EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	-2500 365	96%	COL @ PHI	Jt Realmuto	sb	u 0.5	-	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		19th	25th
-5.2	-	-105 MGM	51%	COL @ PHI	Jordan Beck	h+r+rbi	o 0.5	-	-	-110/-125	-105/-120	-	-	-	75%	0%	1,1,0,1	17th	15th
-5.2	-	-145 365	59%	COL @ PHI	Jordan Beck	h	u 0.5	-	-	'+110/-150	'+115/-150	-	-	112/-154	50%	100%	0,1,0,1	17th	20th
-5.2	-	-200 DK	67%	COL @ PHI	Hunter Goodman	single	u  	-	-	'+145/-200	-	-	-	152/-214	50%	100%	1,0,1,0	11th	18th
-5.2	-	-10000 365	99%	COL @ PHI	Hunter Goodman	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		25th	7th
-5.2	-4.1	-1600 MGM	94%	COL @ PHI	Hunter Goodman	hr	u 0.5	'+560	-	'+1100	'+825/-1600	884/-1750	-	600	75%	100%	0,0,0,1	25th	18th
-5.2	-4.7	-140 ESPN	58%	COL @ PHI	Ezequiel Tovar	tb	o 0.5	-	-	-150/+105	-	-136/117	-	-148/108	50%	0%	2,0,1,0	22nd	16th
-5.2	-	130 365	43%	COL @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	50%	0%	1,7,0,2	5th	1st
-5.2	-	-1600 365	94%	COL @ PHI	Bryce Harper	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		19th	25th
-5.2	-	-145 365	59%	COL @ PHI	Brenton Doyle	h	o 0.5	-	-	-155/+115	-150/+115	-	-	-148/108	75%	0%	0,1,1,3	17th	20th
-5.2	-11.5	105 FD	49%	COL @ PHI	Alec Bohm	tb	o 1.5	'+105	-	-105/-135	-105/-135	113/-151	-	100/-137	50%	0%	2,2,1,1	26th	29th
-5.2	-	-388 CZ	80%	COL @ PHI		total	o 5.0	-	-	-	-400/+275	-	-500/275	-388/234	0%	0%		0	0
-5.2	-	-210 MGM	68%	CLE @ SD	Steven Kwan	h	o 0.5	-240	-	-215/+155	-210/+160	-	-	-224/159	80%	0%	2,1,3,0,1	1st	11th
-5.2	-	-1600 365	94%	CLE @ SD	Nolan Jones	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		3rd	4th
-5.2	-	-170 365	63%	CLE @ SD	Nolan Jones	h+r+rbi	o 0.5	-	-	-180/+130	-175/+135	-	-	-	33%	0%	2,0,0	30th	19th
-5.2	-	-135 365	57%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	67%	0%	6,0,0,2,3,3	10th	29th
-5.2	-4.7	-145 365	59%	CLE @ SD	Luis Arraez	tb	u 1.5	'+115	-	'+105/-155	'+110/-155	114/-153	-	112/-154	100%	100%	0,0,0,0,1,1	15th	9th
-5.2	-	-2500 365	96%	CLE @ SD	Luis Arraez	sb	u 0.5	-	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		27th	2nd
-5.2	-	-150 365	60%	CLE @ SD	Jake Cronenworth	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	33%	100%	0,4,2,1,2,4	10th	29th
-5.2	-	-8000 365	99%	CLE @ SD	Gavin Sheets	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		27th	2nd
-5.2	-	-109 CZ	52%	CLE @ SD	Gabriel Arias	h	u 0.5	-	-	-120/-110	-	-	-	-125/-109	20%	100%	1,0,2,1,1	1st	11th
-5.2	-	-150 DK	60%	CLE @ SD	Dylan Cease	bb_allowed	u 2.5	-	-	'+110/-150	-	-	-	-	100%	100%	2	14th	22nd
-5.2	-	-135 365	57%	CLE @ SD	Bo Naylor	h+r+rbi	o 0.5	-	-	-140/+105	-140/+105	-	-	-	50%	0%	1,2,0,0	30th	19th
-5.2	-6.4	130 365	43%	CLE @ SD	Ben Lively	k	o 3.5	'+122/-156	-	'+125/-160	'+125/-160	124/-167	-	120/-166	0%	0%	3	1st	30th
-5.2	-	-180 365	64%	CHC @ ATH	Tyler Soderstrom	r	u 0.5	-	-	'+140	'+140/-190	-	140/-195	133/-184	67%	100%	2,0,0,1,0,0	28th	22nd
-5.2	-	-3000 365	97%	CHC @ ATH	Shea Langeliers	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		8th	15th
-5.2	-	-200 BR	67%	CHC @ ATH	Shea Langeliers	rbi	u 0.5	'+150	-	'+145/-210	'+160/-210	-	148/-200	152/-214	40%	100%	0,1,2,0,2	25th	8th
-5.2	-	-110 MGM	52%	CHC @ ATH	Shea Langeliers	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	60%	0%	0,2,4,0,5	4th	18th
-5.2	-	-504 CZ	83%	CHC @ ATH	Nico Hoerner	double	u  	'+310	-	'+330/-525	-	-	390/-715	311/-504	100%	100%	0,0,0,0,0	17th	28th
-5.2	-	-145 365	59%	CHC @ ATH	Matt Shaw	h	o 0.5	-	-	-155/+115	-150/+110	-	-	-160/116	62%	0%	0,1,1,0,1,1,1,0	20th	25th
-5.2	-	-159 BR	61%	CHC @ ATH	Jj Bleday	r	u 0.5	'+105	-	'+125/-170	'+125/-165	-	116/-159	126/-174	67%	100%	0,1,1,0,0,0	28th	22nd
-5.2	-	-8000 365	99%	CHC @ ATH	Jacob Wilson	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		8th	15th
-5.2	-	-135 365	57%	CHC @ ATH	Ian Happ	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	50%	100%	1,2,7,0,0,2,1,2	9th	6th
-5.2	-	-105 DK	51%	CHC @ ATH	Gio Urshela	single	u  	-120	-	-130/-105	-	-	-	-125/-109	67%	100%	0,1,0,0,1,0	23rd	20th
-5.2	-	-200 MGM	67%	CHC @ ATH	Brent Rooker	rbi	u 0.5	'+160	-	'+145/-205	'+155/-200	-	160/-220	152/-214	50%	100%	0,2,1,0,0,2	25th	8th
-5.2	-4.0	120 MGM	45%	CHC @ ATH		total	u 8.0	-	-	-	-155/+120	-137/121	-139/115	-	0%	0%		0	0
-5.2	-	-135 ESPN	57%	BOS @ BAL	Ryan Mountcastle	singles	o 0.5	-	-	-	-140/+105	-	-	-	0%	0%		0	0
-5.2	-	-110 MGM	52%	BOS @ BAL	Ryan Mountcastle	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	40%	0%	2,0,0,1,5	6th	13th
-5.2	-	130 365	43%	BOS @ BAL	Ramon Urias	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	50%	0%	0,6,1,2	6th	13th
-5.2	-	145 365	41%	BOS @ BAL	Ramon Laureano	h+r+rbi	u 0.5	-	-	-185/+135	-185/+135	-	-	-	100%	100%	0,0,0	6th	13th
-5.2	-	-5000 365	98%	BOS @ BAL	Rafael Devers	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		9th	18th
-5.2	-	-105 MGM	51%	BOS @ BAL	Rafael Devers	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%	0,0,1,0,0	13th	17th
-5.2	-	145 365	41%	BOS @ BAL	Jordan Westburg	r	o 0.5	-	-	'+135/-185	'+135/-185	-	-	133/-184	75%	0%	1,0,3,1	17th	13th
-5.2	-	-1800 365	95%	BOS @ BAL	Jackson Holliday	sb	u 0.5	-	-	'+850/-3000	'+775/-3000	-	-	-	100%	100%		15th	3rd
-5.2	-	-129 CZ	56%	BOS @ BAL	Jackson Holliday	h	u 0.5	-	-	'+100/-135	'+100/-135	-	-	-106/-129	20%	100%	1,2,0,1,2	25th	22nd
-5.2	-	-5000 365	98%	BOS @ BAL	Heston Kjerstad	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		15th	3rd
-5.2	-	-140 365	58%	BOS @ BAL	Connor Wong	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-145	-	-	-	100%	100%	1,0,0,0,0	13th	17th
-5.2	-	-180 ESPN	64%	BOS @ BAL	Connor Wong	h	o 0.5	-	-	-185/+135	-185/+140	-	-	-194/139	20%	0%	1,0,0,0,0	19th	12th
-5.2	-	-155 365	61%	BOS @ BAL	Cedric Mullins	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	80%	0%	10,0,3,1,6	6th	13th
-5.2	-	-10000 365	99%	BOS @ BAL	Alex Bregman	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		9th	18th
-5.2	-	-250 MGM	71%	BOS @ BAL	Alex Bregman	h	u 1.5	'+210	-	'+185/-255	'+190/-250	-	-	184/-264	80%	100%	0,1,2,1,1	19th	12th
-5.2	-	-235 365	70%	BOS @ BAL		total	u 9.5	'+186/-245	-	-	'+185/-250	-	175/-245	168/-258	0%	0%		0	0
-5.2	-	-325 MGM	76%	BOS @ BAL		total	u 10.5	'+250/-340	-	-	'+240/-325	-	235/-385	225/-368	0%	0%		0	0
-5.2	-	-105 MGM	51%	ATL @ LAD	Tommy Edman	h+r+rbi	o 1.5	-	-	-105/-130	-105/-120	-	-	-	100%	0%	2,3,3,2,3,2,2	11th	27th
-5.2	-	-190 365	66%	ATL @ LAD	Tommy Edman	h	o 0.5	-210	-	-195/+145	-200/+150	-	-	-204/146	100%	0%	1,1,1,1,1,1,1	21st	8th
-5.2	-4.2	-750 MGM	88%	ATL @ LAD	Teoscar Hernandez	hr	u 0.5	'+360	-	'+550	'+525/-750	507/-903	-	450	71%	100%	0,0,1,0,0,1,0	14th	2nd
-5.2	-	-185 365	65%	ATL @ LAD	Ozzie Albies	r	u 0.5	-	-	'+145/-200	'+140/-200	-	-	146/-204	83%	100%	1,0,0,0,0,0	5th	17th
-5.2	-7.4	-1100 MGM	92%	ATL @ LAD	Ozzie Albies	hr	u 0.5	'+600	-	'+750	'+700/-1100	522/-936	-	600	83%	100%	1,0,0,0,0,0	4th	25th
-5.2	-	-5000 365	98%	ATL @ LAD	Orlando Arcia	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		18th	10th
-5.2	-	-140 365	58%	ATL @ LAD	Orlando Arcia	h+r+rbi	o 0.5	-	-	-145/+110	-145/+110	-	-	-	50%	0%	1,0,1,0	27th	20th
-5.2	-	-180 365	64%	ATL @ LAD	Michael Harris	h+r+rbi	o 0.5	-	-	-190/+140	-190/+140	-	-	-	33%	0%	1,0,0,0,4,0	27th	20th
-5.2	-	-105 MGM	51%	ATL @ LAD	Michael Conforto	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	60%	0%	1,1,3,3,2	11th	27th
-5.2	-	-5000 365	98%	ATL @ LAD	Max Muncy	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		29th	19th
-5.2	-	-300 MGM	75%	ATL @ LAD	Marcell Ozuna	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	-	219/-324	83%	100%	0,2,0,0,0,0	3rd	14th
-5.2	-4.4	-170 365	63%	ATL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-180/+125	-185/+130	-183/134	-	-184/133	50%	0%	0,1,2,0	13th	2nd
-5.2	-	-174 CZ	64%	ATL @ LAD	Austin Riley	single	u  	-	-	'+135/-180	-	-	-	126/-174	100%	100%	0,0,0,0,0,0	9th	3rd
-5.2	-	-160 MGM	62%	ATL @ LAD	Austin Riley	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	67%	100%	3,2,0,0,0,0	27th	20th
-5.2	-8.1	100 BR	50%	ATL @ LAD		total	o 8.5	-102/-125	-	-	-102/-130	111/-124	100/-120	-	0%	0%		0	0
-5.2	-5.2	-150 ESPN	60%	ATL @ LAD		f5_total	u 5.0	-	-	-	-	124/-143	-	-	0%	0%		0	0
-5.2	-1.8	135 MGM	43%	ATL @ LAD		spread	u 2.5	-	-	-	-175/+135	-149/129	-	-188/127	0%	0%		0	0
-5.2	-7.2	145 365	41%	ARI @ NYY	Paul Goldschmidt	tb	o 1.5	'+130	-	'+125/-185	'+135/-190	149/-177	-	133/-184	50%	0%	0,2,3,0	20th	28th
-5.2	-	-174 CZ	64%	ARI @ NYY	Jazz Chisholm	single	u  	-	-	'+135/-180	-	-	-	126/-174	50%	100%	0,1,1,0	6th	26th
-5.2	-	-500 365	83%	ARI @ NYY	Jasson Dominguez	sb	u 0.5	'+350	-	'+340/-550	'+333/-600	-	-	-	100%	100%		15th	6th
-5.2	-4.8	-140 ESPN	58%	ARI @ NYY	Geraldo Perdomo	tb	o 0.5	-	-	-150/+105	-150/+105	-147/110	-	-148/108	100%	0%	1,1,1,2,2	13th	11th
-5.2	-6.5	135 365	43%	ARI @ NYY	Gabriel Moreno	tb	u 0.5	-	-	-170/+120	-175/+125	-174/128	-	-174/126	25%	100%	2,2,2,0	13th	11th
-5.2	-	-8000 365	99%	ARI @ NYY	Eugenio Suarez	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		19th	16th
-5.2	-	-900 365	90%	ARI @ NYY	Cody Bellinger	sb	u 0.5	-	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		15th	6th
-5.2	-	-145 365	59%	ARI @ NYY	Ben Rice	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	75%	0%	2,0,5,4	14th	2nd
-5.2	-	-120 365	55%	ARI @ NYY	Austin Wells	h	o 0.5	-	-	-125/-110	-125/-105	-	-	-125/-109	50%	0%	1,1,0,0	12th	29th
-5.2	-6.5	-135 FD	57%	ARI @ NYY		f5_total	u 4.5	'+104/-135	-	-	-	109/-125	116/-143	-	0%	0%		0	0
-5.3	-	-504 CZ	83%	WSH @ TOR	Vladimir Guerrero	double	u  	'+310	-	'+340/-550	-	-	370/-670	311/-504	50%	100%	0,1,0,0,1,1	24th	16th
-5.3	-	-550 365	85%	WSH @ TOR	Myles Straw	sb	u 0.5	-	-	'+380/-650	'+360/-625	-	-	-	100%	100%		9th	20th
-5.3	-6.4	130 365	43%	WSH @ TOR	Mackenzie Gore	er	o 2.5	-	-	-	'+120/-165	124/-167	-	-	0%	0%	0	12th	23rd
-5.3	-	120 BR	45%	WSH @ TOR	Josh Bell	r	o 0.5	-	-	'+110/-150	'+115/-155	-	120/-162	108/-148	40%	0%	0,1,1,0,0	25th	10th
-5.3	-	-260 ESPN	72%	WSH @ TOR	Davis Schneider	singles	u 0.5	-	-	-	'+195/-275	-	-	-	100%	100%		0	0
-5.3	-4.8	-120 365	55%	WSH @ TOR	Bo Bichette	tb	u 1.5	-115	-	-115/-125	-110/-130	-106/-125	-108/-129	-106/-129	50%	100%	1,2,4,1,0,2	27th	25th
-5.3	-	-125 CZ	56%	WSH @ TOR	Andres Gimenez	single	o  	-135	-	-130/-105	-	-	-	-125/-109	33%	0%	0,1,0,0,0,1	30th	28th
-5.3	-	150 365	40%	WSH @ TOR	Andres Gimenez	r	o 0.5	-	-	'+135/-190	'+140/-190	-	143/-195	133/-184	100%	0%	1,1,1,1,3,1	26th	8th
-5.3	-	-250 CZ	71%	WSH @ TOR		home_total	o 2.5	-265	-	-	-	-	-	-250/188	0%	0%		0	0
-5.3	-	-260 365	72%	WSH @ TOR		total	u 10.5	'+200/-265	-	-	'+200/-275	-	205/-315	173/-268	0%	0%		0	0
-5.3	-	210 FD	32%	TEX @ CIN	Marcus Semien	rbi	o 0.5	'+210	-	'+180/-265	'+190/-250	-	188/-265	190/-274	17%	0%	0,0,1,0,0,0	8th	15th
-5.3	-	-280 365	74%	TEX @ CIN	Jose Trevino	rbi	u 0.5	'+220	-	'+210/-300	'+210/-285	-	-	208/-304	100%	100%	0,0,0,0	11th	18th
-5.3	-	-260 ESPN	72%	TEX @ CIN	Joc Pederson	singles	u 0.5	-	-	-	'+195/-275	-	-	-	100%	100%		0	0
-5.3	-	-604 CZ	86%	TEX @ CIN	Jeimer Candelario	double	u  	'+330	-	'+400/-700	-	-	450/-910	355/-604	100%	100%	0,0,0,0,0	7th	7th
-5.3	-	-150 365	60%	TEX @ CIN	Jake Fraley	h+r+rbi	u 1.5	'+105	-	'+120/-160	'+120/-155	-	-	-	75%	100%	0,0,3,0	20th	9th
-5.3	-6.2	128 365	44%	TEX @ CIN	Hunter Greene	outs	u 17.5	-	-	-165/+120	-165/+115	-163/123	-	-	100%	100%	15	0	0
-5.3	-	-260 ESPN	72%	SF @ HOU	Patrick Bailey	r	u 0.5	-	-	'+195/-275	'+190/-275	-	-	190/-274	40%	100%	1,0,0,1,1	7th	24th
-5.3	-	-6600 365	99%	SF @ HOU	Mauricio Dubon	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		1st	27th
-5.3	-	100 DK	50%	SF @ HOU	Luis Matos	single	o  	-125	-	'+100/-140	-	-	-	100/-137	50%	0%	1,0	2nd	6th
-5.3	-	-170 365	63%	SF @ HOU	Luis Matos	h	o 0.5	-	-	-175/+130	-175/+135	-	-	-184/133	50%	0%	2,0	2nd	4th
-5.3	-4.4	-165 365	62%	SF @ HOU	Christian Walker	tb	u 1.5	-	-	'+120/-175	'+125/-175	130/-177	-	126/-174	100%	100%	1,0,1,1,1	8th	10th
-5.3	-5.7	-198 CZ	66%	SF @ HOU		total	u 9.0	-	-	-	'+150/-200	160/-182	160/-215	133/-198	0%	0%		0	0
-5.3	-	-558 CZ	85%	SF @ HOU		total	o 5.0	-	-	-	-600/+375	-	-	-558/306	0%	0%		0	0
-5.3	-5.5	-150 365	60%	SF @ HOU		f5_total	o 3.5	-	-	-	-	-142/123	-	-	0%	0%		0	0
-5.3	-4.3	-275 365	73%	SF @ HOU		spread	u -1.5	-	-	-	'+210/-295	221/-275	-	190/-298	0%	0%		0	0
-5.3	-	-335 BR	77%	PIT @ TB	Yandy Diaz	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	235/-335	236/-354	80%	100%	0,0,0,1,0	19th	20th
-5.3	-	115 365	47%	PIT @ TB	Oneil Cruz	h	u 0.5	-	-	-150/+110	-150/+110	-	-136/105	-148/108	50%	100%	0,2,0,0,1,1	11th	10th
-5.3	-	-180 ESPN	64%	PIT @ TB	Jonathan Aranda	singles	u 0.5	-	-	-	'+140/-185	-	-	-	100%	100%		0	0
-5.3	-	-190 ESPN	66%	PIT @ TB	Jake Mangum	h+r+rbi	u 1.5	-	-	'+145/-200	-	-	-	-	33%	100%	0,7,7	7th	8th
-5.3	-7.4	125 365	44%	PIT @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-	-160/+115	-160/+115	-164/122	-	-154/112	17%	100%	0,1,2,1,1,1	5th	13th
-5.3	-	-335 BR	77%	PIT @ TB	Endy Rodriguez	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	235/-335	247/-374	100%	100%	0,0,0,0,0	2nd	7th
-5.3	-	-298 CZ	75%	PIT @ TB		total	u 9.0	-	-	-	'+220/-300	-	220/-335	190/-298	0%	0%		0	0
-5.3	-5.1	-186 BR	65%	PIT @ TB		total	u 8.0	-	-	-	'+150/-200	153/-175	143/-186	127/-188	0%	0%		0	0
-5.3	-	-260 ESPN	72%	PIT @ TB		home_total	u 4.5	'+200	-	-	-	-	-	-	0%	0%		0	0
-5.3	-4.4	-143 BR	59%	PIT @ TB		home_total	u 3.5	'+106	-	-	-	120/-141	116/-143	-	0%	0%		0	0
-5.3	-	-160 ESPN	62%	NYM @ MIA	Tyrone Taylor	r	u 0.5	-	-	'+120/-165	'+120/-165	-	-	126/-174	100%	100%	0,0,0	12th	2nd
-5.3	-	130 365	43%	NYM @ MIA	Tyrone Taylor	r	o 0.5	-	-	'+120/-165	'+120/-165	-	-	126/-174	0%	0%	0,0,0	12th	2nd
-5.3	-	-140 DK	58%	NYM @ MIA	Otto Lopez	single	o  	-165	-	-140/+105	-	-	-	-142/104	50%	0%	1,0,3,0,2,0	6th	5th
-5.3	-	-260 ESPN	72%	NYM @ MIA	Otto Lopez	rbi	u 0.5	-	-	'+190/-275	'+195/-275	-	-	190/-274	33%	100%	1,2,1,0,2,0	4th	16th
-5.3	-	130 365	43%	NYM @ MIA	Mark Vientos	rbi	o 0.5	'+120	-	'+120/-170	'+125/-160	-	-	-	20%	0%	0,1,0,0,0	14th	28th
-5.3	-	-145 365	59%	NYM @ MIA	Kyle Stowers	tb	o 0.5	-	-	-155/+110	-155/+110	-	-	-154/112	80%	0%	1,2,3,0,1	3rd	3rd
-5.3	-	130 365	43%	NYM @ MIA	Jesse Winker	tb	u 0.5	-	-	-170/+120	-165/+120	-	-	-166/120	50%	100%	0,1,0,1	11th	27th
-5.3	-	-6600 365	99%	NYM @ MIA	Hayden Senger	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		30th	22nd
-5.3	-	-125 365	56%	NYM @ MIA	Graham Pauley	tb	o 0.5	-	-	-135/-105	-135/-105	-	-	-129/-106	100%	0%	2,1,1,1	3rd	3rd
-5.3	-	-134 FD	57%	NYM @ MIA	Connor Gillispie	k	o 3.5	-134/+106	-	-135/+105	-135/+105	-	-	-142/104	100%	0%	4	8th	15th
-5.3	-	132 365	43%	NYM @ MIA	Clay Holmes	k	u 4.5	-184	-	-165/+125	-160/+120	-	-	-	100%	100%	4	21st	13th
-5.3	-	-400 CZ	80%	NYM @ MIA		away_total	u 7.5	'+290	-	-	-	-	-	270/-400	0%	0%		0	0
-5.3	-5.1	-408 CZ	80%	NYM @ MIA		total	o 5.5	-	-	-	-425/+290	-398/301	-	-408/244	0%	0%		0	0
-5.3	-5.3	-115 ESPN	53%	NYM @ MIA		f5_away_total	o 2.5	-	-	-	-	-113/-107	-	-	0%	0%		0	0
-5.3	-4.1	-190 365	66%	MIN @ CHW	Ty France	tb	u 1.5	'+130	-	'+135/-195	'+145/-200	150/-209	163/-235	139/-194	80%	100%	1,0,0,0,2	3rd	26th
-5.3	-	-6600 365	99%	MIN @ CHW	Matt Thaiss	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		19th	8th
-5.3	-	-6600 365	99%	MIN @ CHW	Lenyn Sosa	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		19th	8th
-5.3	-	-165 MGM	62%	MIN @ CHW	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	60%	100%	4,0,0,0,3	2nd	10th
-5.3	-	-170 365	63%	MIN @ CHW	Christian Vazquez	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	0%	0%	0,0	26th	4th
-5.3	-6.2	-185 MGM	65%	MIN @ CHW		total	u 8.5	'+154/-200	-	-	'+140/-185	148/-169	145/-190	133/-198	0%	0%		0	0
-5.3	-4.3	110 FD	48%	MIN @ CHW		away_total	o 4.5	'+110	-	-	-	110/-129	108/-136	110/-143	0%	0%		0	0
-5.3	-	-160 ESPN	62%	MIN @ CHW		away_total	o 3.5	-166	-	-	-	-	-	-162/125	0%	0%		0	0
-5.3	-5.5	-240 ESPN	71%	MIN @ CHW		f5_spread	o 0.5	-	-	-	-	-225/189	-245/185	-	0%	0%		0	0
-5.3	-	-4000 365	98%	LAA @ STL	Willson Contreras	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		13th	5th
-5.3	-5.2	-130 365	57%	LAA @ STL	Victor Scott	tb	o 0.5	-	-	-140/+100	-135/+100	-135/101	-	-133/-103	80%	0%	0,2,1,2,2	18th	24th
-5.3	-	-1600 365	94%	LAA @ STL	Taylor Ward	sb	u 0.5	-	-	'+750/-2500	-	-	-	-	100%	100%		19th	28th
-5.3	-5.4	-137 CZ	58%	LAA @ STL	Sonny Gray	h_allowed	o 4.5	-	-	-	-145/+100	-131/113	-	-137/100	0%	0%	4	23rd	28th
-5.3	-	-325 MGM	76%	LAA @ STL	Nolan Schanuel	rbi	u 0.5	-	-	'+240/-350	'+240/-325	-	245/-360	236/-354	60%	100%	0,0,0,1,2	11th	17th
-5.3	3.2	125 MGM	44%	LAA @ STL	Mike Trout	tb	o 1.5	'+105	-	'+125/-170	'+125/-175	102/-135	123/-175	116/-160	0%	0%	0,0,1,1,1	7th	21st
-5.3	-	-180 ESPN	64%	LAA @ STL	Masyn Winn	singles	u 0.5	-	-	-	'+140/-185	-	-	-	100%	100%		0	0
-5.3	-	-170 365	63%	LAA @ STL	Logan Ohoppe	h	o 0.5	-	-	-175/+130	-175/+135	-	-180/135	-174/126	33%	0%	2,0,0	3rd	23rd
-5.3	-	130 365	43%	LAA @ STL	Jo Adell	h	u 0.5	-	-	-165/+120	-165/+125	-	-	-166/120	0%	100%	1,1,1	3rd	23rd
-5.3	-	-4000 365	98%	LAA @ STL	Brendan Donovan	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		13th	5th
-5.3	-	-1208 CZ	92%	LAA @ STL		spread	o 5.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-5.3	-5.3	-130 ESPN	57%	LAA @ STL		f5_home_total	u 2.5	-	-	-	-	105/-128	-	-	0%	0%		0	0
-5.3	-	-210 ESPN	68%	LAA @ STL		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-5.3	-	-6600 365	99%	KC @ MIL	William Contreras	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		4th	0th
-5.3	-6.6	125 365	44%	KC @ MIL	Sal Frelick	tb	u 0.5	-	-	-160/+115	-160/+115	-162/120	-	-160/116	20%	100%	2,1,2,1,0	19th	4th
-5.3	-	-4000 365	98%	KC @ MIL	Michael Massey	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		9th	9th
-5.3	-	-165 365	62%	KC @ MIL	Maikel Garcia	h	o 0.5	-	-	-170/+130	-	-	-	-174/126	100%	0%	1,2,1,1,1	30th	9th
-5.3	-	116 CZ	46%	KC @ MIL	Jackson Chourio	single	o  	-115	-	'+115/-160	-	-	-	116/-160	60%	0%	0,1,1,0,1	12th	10th
-5.3	-	-225 MGM	69%	KC @ MIL	Hunter Renfroe	r	u 0.5	-	-	'+165/-230	'+160/-225	-	195/-278	165/-234	100%	100%	0,0,0,0	30th	26th
-5.3	-4.7	-150 DK	60%	KC @ MIL	Cole Ragans	h_allowed	u 4.5	-	-	'+105/-150	-	118/-158	-	120/-166	0%	100%	5	12th	9th
-5.3	-	-770 BR	89%	KC @ MIL	Christian Yelich	double	u  	-	-	'+475/-900	-	-	420/-770	-	100%	100%	0,0,0,0,0	13th	19th
-5.3	-	-180 ESPN	64%	KC @ MIL	Bobby Witt	rbi	u 0.5	'+155	-	'+135/-190	'+140/-185	-	135/-182	133/-184	40%	100%	0,1,1,1,0	30th	5th
-5.3	-	188 CZ	35%	KC @ MIL		home_total	u 2.5	-250	-	-	-	-	-	-250/188	0%	0%		0	0
-5.3	-	-313 CZ	76%	KC @ MIL		total	u 10.0	-	-	-	'+240/-325	-	220/-345	197/-313	0%	0%		0	0
-5.3	-5.6	125 365	44%	DET @ SEA	Tarik Skubal	h_allowed	o 4.5	-	-	'+110/-160	'+115/-160	118/-159	-	120/-166	100%	0%	6	29th	29th
-5.3	-	-150 365	60%	DET @ SEA	Spencer Torkelson	h	o 0.5	-185	-	-155/+110	-155/+115	-	-	-160/116	100%	0%	1,2,1,2,1	22nd	1st
-5.3	-	-260 ESPN	72%	DET @ SEA	Ryan Kreidler	singles	u 0.5	-	-	-	'+195/-275	-	-	-	100%	100%		0	0
-5.3	-	125 365	44%	DET @ SEA	Ryan Kreidler	h	o 0.5	-	-	'+115/-160	'+120/-160	-	-	116/-160	50%	0%	1,0,0,1	22nd	1st
