EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-35.9	-42.7	875 MGM	10%	SF @ ARI	Geraldo Perdomo	hr	o 0.5	'+800	'+850/-1600	'+850	'+875/-1600	838/-2042	750/-1667	850	3%	4%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-36.4	-	1000 CZ	9%	SEA @ HOU	Josh Rojas	hr	o  	'+900	-	'+950	'+950/-2000	-	-	1000	6%	4%	0,0,0,0,0,0,0,1,0,0	18th	22nd
-37.7	-43.5	875 MGM	10%	SEA @ HOU	Jp Crawford	hr	o 0.5	'+870	'+850/-1600	'+850	'+875/-1600	847/-2074	-	800	9%	13%	0,0,0,0,0,0,0,0,0,0	18th	22nd
-38.0	-43.1	950 MGM	10%	SEA @ HOU	Justin Turner	hr	o 0.5	'+870	'+900/-1800	'+900	'+950/-2000	884/-2238	850/-2000	800	9%	0%	1,0,0,0,0,1,0,0,0,0	18th	22nd
-38.2	-	1450 MGM	6%	CHC @ PHI	Nico Hoerner	hr	o  	'+900	'+1400/-4000	'+1400	'+1450/-5000	-	900/-2500	1200	3%	6%	0,0,0,0,0,0,0,0,0,0	14th	6th
-38.3	-43.4	950 MGM	10%	SEA @ HOU	Jake Meyers	hr	o 0.5	'+870	'+900/-1800	'+950	'+950/-2000	887/-2251	-	800	9%	8%	0,0,0,0,0,0,0,1,0,0	17th	10th
-39.0	-	1060 FD	9%	SF @ ARI	Grant Mccray	hr	o  	'+1060	'+950/-2000	'+1000	'+1050/-2500	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0	13th	19th
-39.2	-	1100 DK	8%	BOS @ TOR	Connor Wong	hr	o  	'+900	'+1000/-2200	'+1100	'+1050/-2500	-	950/-2500	850	10%	7%	0,0,0,0,0,0,0,0,0,0	29th	18th
-39.3	-37.2	950 MGM	10%	BOS @ TOR	Alejandro Kirk	hr	o 0.5	'+870	'+900/-1800	'+850	'+950/-2000	830/-2000	900/-2500	850	5%	6%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-41.7	-	1400 FD	7%	CHC @ PHI	Johan Rojas	hr	o  	'+1400	'+1200/-3000	'+1300	'+1250/-3000	-	1050/-3335	1400	3%	4%	0,0,0,0,0,0,0,0,0,0	15th	7th
-46.1	-	1150 MGM	8%	BOS @ TOR	Nick Sogard	hr	o  	'+1100	'+1100/-2500	'+1100	'+1150/-2500	-	1000/-3335	1000	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-46.1	-	1150 MGM	8%	BOS @ TOR	Ernie Clement	hr	o  	'+1060	'+1100/-2500	'+1100	'+1150/-2500	-	1050/-3335	1000	8%	4%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-51.5	-	1450 MGM	6%	SF @ ARI	Kevin Newman	hr	o  	'+1300	'+1400/-4000	'+1400	'+1450/-5000	-	-	1400	3%	4%	0,0,0,0,0,1,0,0,0,0	3rd	2nd
-51.9	-	1300 MGM	7%	SF @ ARI	Jake Mccarthy	hr	o  	'+1060	'+1200/-3000	'+1300	'+1300/-3000	-	1050/-5000	1200	5%	2%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-52.0	-	1500 DK	6%	BOS @ TOR	Leo Jimenez	hr	o  	'+1100	'+1300/-3500	'+1500	'+1450/-5000	-	1150/-5000	-	7%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-52.7	-	2200 DK	4%	SF @ ARI	Jose Herrera	hr	o  	'+1500	'+1600/-6600	'+2200	'+1800/-10000	-	1150/-5000	1600	2%	0%	0,0,0,0,0,0,0,0,1,0	3rd	2nd
-54.6	-	1400 DK	7%	BOS @ TOR	Vaughn Grissom	hr	o  	'+1100	'+1300/-3500	'+1400	'+1350/-5000	-	1200/-5000	1100	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-73.1	-	1200 MGM	8%	SF @ ARI	Donovan Walton	hr	o  	-	-	'+1100	'+1200/-3000	-	-	-	12%	0%	0,0,1,0,0,0,0,0	13th	19th
