EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.2	-	118 BR	46%	SF @ CIN	Spencer Steer	h	u 0.5	-	-	-	-	-	-155/118	-148/108	0%	0%	0	21st	22nd
-3.2	-4.2	-600 365	86%	SF @ CIN	Sam Huff	hr	u 0.5	'+470	-	'+500	-	424/-694	500/-910	-	0%	0%		24th	28th
-3.2	-	-425 365	81%	SF @ CIN	Matt Mclain	sb	u 0.5	'+400	-	-	-	-	-	-	0%	0%		28th	20th
-3.2	-	142 FD	41%	SF @ CIN		home_total	o 4.5	'+142	-	-	-	-	123/-152	138/-182	0%	0%		0	0
-3.2	-1.6	-165 BR	62%	PIT @ MIA	Tommy Pham	tb	u 1.5	'+125	-	-	-	140/-193	118/-165	133/-184	0%	0%	1,0,0	28th	18th
-3.2	-	-400 CZ	80%	PIT @ MIA		away_total	u 6.5	'+330	-	-	-	-	-	280/-400	0%	0%		0	0
-3.2	-4.7	-700 365	88%	PHI @ WSH	Max Kepler	hr	u 0.5	-	-	-	-	466/-795	575/-1000	-	0%	0%	0,0	7th	30th
-3.2	-	-500 CZ	83%	PHI @ WSH		home_total	u 6.5	'+400	-	-	-	-	-	333/-500	0%	0%		0	0
-3.2	-	-328 CZ	77%	PHI @ WSH		spread	u -3.5	-	-	-	-	-	-	205/-328	0%	0%		0	0
-3.2	-	-115 365	53%	MIN @ STL	Byron Buxton	r	u 0.5	'+100	-	-	-110/-120	-	100/-136	-109/-125	0%	0%	0,0	16th	7th
-3.2	-	-400 CZ	80%	MIL @ NYY		home_total	u 6.5	'+330	-	-	-	-	-	270/-400	0%	0%		0	0
-3.2	-	-115 CZ	53%	MIL @ NYY		f3_total	o 2.5	-	-	-	-	-	-121/-104	-115/-115	0%	0%		0	0
-3.2	-	-388 CZ	80%	MIL @ NYY		total	u 11.5	'+310/-440	-	-	-	-	-	234/-388	0%	0%		0	0
-3.2	-	-480 BR	83%	COL @ TB	Yandy Diaz	double	u  	-	-	-	-	-	300/-480	366/-629	0%	0%	0,0	27th	25th
-3.2	-	-135 365	57%	COL @ TB	Ryan Mcmahon	h	o 0.5	-	-	-	-	-	-155/118	-148/108	100%	0%	3,1	10th	2nd
-3.2	-4.4	-650 365	87%	COL @ TB	Michael Toglia	hr	u 0.5	'+520	-	'+550	-	448/-751	575/-1000	450	0%	0%	0,0	23rd	4th
-3.2	-3.6	138 BR	42%	COL @ TB		total	u 7.0	-	-	-	-	-156/137	-180/138	-	0%	0%		0	0
-3.2	-	-400 CZ	80%	COL @ TB		away_total	u 5.5	'+330	-	-	-	-	-	275/-400	0%	0%		0	0
-3.2	-4.1	-185 ESPN	65%	COL @ TB		ml	u  	'+168/-200	-	-	'+155/-190	160/-174	-	158/-190	0%	0%		0	0
-3.2	-	225 BR	31%	CLE @ KC	Bobby Witt	h	u 0.5	-280	-	-	-	-	-315/225	-	0%	0%	1,1	3rd	17th
-3.2	-3.0	-220 CZ	69%	CLE @ KC		spread	o 1.5	-	-	-	-250/+185	-217/192	-	-220/180	0%	0%		0	0
-3.2	-3.7	-800 MGM	89%	CHC @ ARI	Lourdes Gurriel	hr	u 0.5	'+700	-	'+600	'+575/-800	552/-1025	575/-1000	550	0%	0%	0,0,0	15th	6th
-3.2	-	100 MGM	50%	CHC @ ARI	Kyle Tucker	r	o 0.5	-150	-	-	'+100/-135	-	-109/-125	-103/-133	20%	0%	0,0,0,0,1	28th	11th
-3.2	-	-429 CZ	81%	CHC @ ARI	Ketel Marte	double	u  	-	-	-	-	-	330/-560	275/-429	33%	0%	1,1,0	4th	17th
-3.2	-	225 365	31%	CHC @ ARI	Corbin Carroll	rbi	o 0.5	'+140	-	-	'+220/-300	-	175/-240	213/-314	0%	0%	0,0,0	9th	14th
-3.2	-	-187 CZ	65%	CHC @ ARI		away_total	u 5.5	'+162	-	-	-	-	-	145/-187	0%	0%		0	0
-3.2	-3.5	-400 MGM	80%	BOS @ TEX	Corey Seager	hr	u 0.5	'+320	-	'+320	'+310/-400	313/-456	370/-560	290	0%	0%	0,0,0	19th	23rd
-3.2	-2.7	117 BR	46%	BAL @ TOR	Anthony Santander	tb	o 1.5	'+115	-	-	-	106/-141	117/-165	108/-148	33%	0%	0,2,1	12th	9th
-3.2	-	-135 ESPN	57%	ATH @ SEA	Victor Robles	r	u 0.5	'+105	-	-	'+105/-140	-	132/-182	104/-142	0%	0%	0,0,0	25th	2nd
-3.2	-3.1	120 BR	45%	ATH @ SEA		home_total	u 3.5	-154	-	-	-	-137/117	-150/120	-143/110	0%	0%		0	0
-3.3	-	180 BR	36%	SF @ CIN	Wilmer Flores	r	o 0.5	-	-	-	-	-	180/-250	159/-224	100%	0%	1,1	17th	6th
-3.3	-	-350 CZ	78%	SF @ CIN		away_total	u 6.5	'+290	-	-	-	-	-	240/-350	0%	0%		0	0
-3.3	-	150 365	40%	PHI @ WSH	Bryce Harper	rbi	o 0.5	'+135	-	-	-	-	133/-180	133/-184	50%	0%	1,0	24th	26th
-3.3	-4.0	-120 MGM	55%	PHI @ WSH		total	u 9.0	-	-	-	'+100/-120	104/-117	108/-130	100/-120	0%	0%		0	0
-3.3	-3.3	-408 CZ	80%	PHI @ WSH		total	u 12.5	-	-	-	-	326/-440	-	244/-408	0%	0%		0	0
-3.3	-3.7	-388 CZ	80%	MIN @ STL		total	u 11.5	'+320/-460	-	-	'+300/-450	307/-408	-	234/-388	0%	0%		0	0
-3.3	-2.5	114 FD	47%	MIL @ NYY		home_total	o 4.5	'+114	-	-	-	110/-129	108/-136	110/-137	0%	0%		0	0
-3.3	-	-225 BR	69%	COL @ TB	Yandy Diaz	rbi	u 0.5	'+170	-	-	-	-	165/-225	178/-254	0%	0%	0,0	30th	29th
-3.3	-	-125 365	56%	CLE @ KC	Salvador Perez	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	50%	0%	1,4	29th	18th
-3.3	-	105 ESPN	49%	CLE @ KC	Salvador Perez	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	50%	0%	1,4	29th	18th
-3.3	-	-350 CZ	78%	CLE @ KC		home_total	u 5.5	'+290	-	-	-	-	-	260/-350	0%	0%		0	0
-3.3	-	-200 ESPN	67%	CLE @ KC		away_total	o 2.5	-235	-	-	-	-	-	-225/160	0%	0%		0	0
-3.3	0.1	-170 365	63%	CHC @ ARI	Randal Grichuk	tb	u 1.5	-	-	-	'+130/-185	160/-191	135/-190	133/-184	0%	0%	1,1	8th	6th
-3.3	-	-504 CZ	83%	CHC @ ARI	Randal Grichuk	double	u  	-	-	-	-	-	380/-670	311/-504	0%	0%	1,1	4th	17th
-3.3	-3.0	107 BR	48%	CHC @ ARI		total	o 9.5	'+102/-130	-	-	'+105/-140	107/-120	107/-130	-	0%	0%		0	0
-3.3	-4.8	108 FD	48%	CHC @ ARI		f5_total	u 4.5	-140/+108	-	-	-	-127/110	-121/-104	-	0%	0%		0	0
-3.3	-	-220 BR	69%	BOS @ TEX	Wyatt Langford	h	o 0.5	-220	-	-	-250/+185	-	-220/163	-244/172	100%	0%	1,1,1	22nd	24th
-3.3	-3.8	-550 MGM	85%	BOS @ TEX	Joc Pederson	hr	u 0.5	'+450	-	'+450	'+400/-550	406/-651	480/-770	380	0%	0%	0,0,0	19th	23rd
-3.3	-	-125 365	56%	BOS @ TEX	Adolis Garcia	r	u 0.5	'+105	-	-	-105/-130	-	114/-155	-103/-133	67%	0%	0,0,1	18th	10th
-3.3	-2.6	107 BR	48%	BOS @ TEX		total	u 7.5	-128/+100	-	-	-140/+105	-119/106	-129/107	-	0%	0%		0	0
-3.3	-1.4	150 MGM	40%	BOS @ TEX		total	u 7.0	-	-	-	-200/+150	-163/143	-182/143	-198/133	0%	0%		0	0
-3.3	-	-180 ESPN	64%	BOS @ TEX		away_total	o 2.5	-184	-	-	-	-	-	-200/150	0%	0%		0	0
-3.3	-4.4	-900 365	90%	BAL @ TOR	George Springer	hr	u 0.5	'+680	-	'+650	-	572/-1085	700/-1430	550	0%	0%	0,0,0	10th	5th
-3.3	-	-245 BR	71%	BAL @ TOR	Colton Cowser	rbi	u 0.5	-	-	-	-	-	175/-245	190/-274	67%	0%	0,0,1	23rd	5th
-3.3	-4.9	-155 365	61%	BAL @ TOR	Adley Rutschman	tb	u 1.5	'+115	-	-	-	121/-163	140/-200	120/-166	67%	0%	3,0,1	23rd	15th
-3.3	-4.7	-118 BR	54%	BAL @ TOR		home_total	u 4.5	-102	-	-	-	-101/-115	-106/-118	100/-125	0%	0%		0	0
-3.3	-	-174 CZ	64%	ATL @ SD	Xander Bogaerts	r	u 0.5	-	-	-	'+130/-185	-	150/-210	126/-174	67%	0%	0,1,0	2nd	16th
-3.3	-	-190 365	66%	ATL @ SD	Marcell Ozuna	rbi	u 0.5	'+175	-	-	'+150/-200	-	160/-215	146/-204	67%	0%	0,2,0	10th	0th
-3.3	-	-250 MGM	71%	ATL @ SD		total	u 10.0	-	-	-	'+185/-250	-	215/-335	173/-268	0%	0%		0	0
-3.3	-3.3	-105 CZ	51%	ATL @ SD		rfi	o  	-106/-120	-	-	-	-106/-110	-113/-110	-105/-125	0%	0%		0	0
-3.3	-4.9	-146 FD	59%	ATH @ SEA		f5_total	u 4.5	'+112/-146	-	-	-	122/-140	-	-	0%	0%		0	0
-3.3	-	-348 CZ	78%	ATH @ SEA		total	u 10.0	-	-	-	'+270/-375	-	275/-500	215/-348	0%	0%		0	0
-3.4	-	-300 CZ	75%	SF @ CIN		home_total	u 5.5	'+250	-	-	-	-	-	220/-300	0%	0%		0	0
-3.4	-	-220 ESPN	69%	PIT @ MIA	Isiah Kiner Falefa	r	u 0.5	-	-	-	-	-	210/-305	159/-224	67%	0%	1,0,0	29th	15th
-3.4	-2.8	-134 BR	57%	PIT @ MIA		total	u 8.5	'+108/-138	-	-	-	119/-134	110/-134	-	0%	0%		0	0
-3.4	-	-300 CZ	75%	PHI @ WSH		home_total	u 5.5	'+250	-	-	-	-	-	220/-300	0%	0%		0	0
-3.4	-3.2	105 CZ	49%	MIN @ STL		home_total	u 3.5	-128	-	-	-	-121/103	-127/102	-133/105	0%	0%		0	0
-3.4	-3.7	-110 BR	52%	MIN @ STL		rfi	u  	-113/-113	-	-	-	-106/-110	-113/-110	-105/-125	0%	0%		0	0
-3.4	-	123 BR	45%	MIL @ NYY	Oliver Dunn	h	o 0.5	-	-	-	-	-	123/-162	112/-154	0%	0%	0	6th	4th
-3.4	-	-2000 BR	95%	MIL @ NYY	Aaron Judge	sb	u 0.5	-	-	-	-	-	750/-2000	-	0%	0%		9th	18th
-3.4	-	330 FD	23%	MIL @ NYY		home_total	o 6.5	'+330	-	-	-	-	-	270/-400	0%	0%		0	0
-3.4	-	114 BR	47%	COL @ TB	Nick Martini	h	u 0.5	-	-	-	-	-	-150/114	-142/104	50%	0%	0,1	10th	2nd
-3.4	-4.8	-900 365	90%	COL @ TB	Kameron Misner	hr	u 0.5	'+750	-	'+600	-	555/-1036	700/-1430	550	0%	0%		23rd	4th
-3.4	-4.9	100 BR	50%	COL @ TB		f5_total	o 4.5	-108/-120	-	-	-	103/-118	100/-124	-	0%	0%		0	0
-3.4	-2.5	-148 BR	60%	CLE @ KC		total	u 8.0	-	-	-	'+115/-150	132/-150	120/-148	-	0%	0%		0	0
-3.4	-4.1	-110 BR	52%	CLE @ KC		home_total	u 3.5	-113	-	-	-	-107/-109	-113/-110	-110/-118	0%	0%		0	0
-3.4	-	-130 365	57%	CHC @ ARI	Eugenio Suarez	h	o 0.5	-	-	-	-135/+105	-	-150/115	-137/100	100%	0%	1,2,1	13th	13th
-3.4	-3.8	-180 BR	64%	CHC @ ARI		total	o 8.0	-	-	-	-200/+150	-176/154	-180/140	-208/139	0%	0%		0	0
-3.4	-	-300 CZ	75%	CHC @ ARI		away_total	u 6.5	'+250	-	-	-	-	-	220/-300	0%	0%		0	0
-3.4	-3.9	-118 CZ	54%	CHC @ ARI		away_total	u 4.5	-102	-	-	-	101/-117	102/-125	-110/-118	0%	0%		0	0
-3.4	-4.2	108 FD	48%	CHC @ ARI		ml	o  	'+108/-126	-	-	105/-130	112/-122	-	105/-125	0%	0%		0	0
-3.4	-4.1	-145 365	59%	BOS @ TEX	Wyatt Langford	tb	u 1.5	'+125	-	-	'+110/-155	116/-155	123/-175	116/-160	67%	0%	1,2,1	20th	23rd
-3.4	-	-258 CZ	72%	BOS @ TEX		total	u 10.0	-	-	-	'+210/-285	-	200/-305	168/-258	0%	0%		0	0
-3.4	-	-115 365	53%	BAL @ TOR	Vladimir Guerrero	r	o 0.5	-135	-	-	-	-	-122/-112	-125/-109	67%	0%	1,0,1	13th	21st
-3.4	-	-165 365	62%	BAL @ TOR	Ryan Ohearn	r	u 0.5	-	-	-	-	-	-	133/-184	67%	0%	0,0,1	21st	27th
-3.4	-	150 365	40%	BAL @ TOR	Ernie Clement	r	o 0.5	-	-	-	-	-	-	133/-184	0%	0%	0,0,0	13th	21st
-3.4	-	-230 365	70%	BAL @ TOR	Bo Bichette	rbi	u 0.5	-	-	-	-	-	-	184/-264	67%	0%	0,1,0	14th	6th
-3.4	-	118 BR	46%	ATL @ SD	Marcell Ozuna	r	o 0.5	-	-	-	'+105/-145	-	118/-162	108/-148	33%	0%	1,0,0	11th	30th
-3.4	-	-435 BR	81%	ATL @ SD	Jarred Kelenic	rbi	u 0.5	-	-	-	'+340/-525	-	290/-435	323/-529	67%	0%	0,1,0	10th	0th
-3.4	-3.8	-450 MGM	82%	ATL @ SD	Austin Riley	hr	u 0.5	'+400	-	'+340	'+340/-450	341/-512	375/-590	333	67%	0%	1,0,0	9th	3rd
-3.4	-	112 CZ	47%	ATH @ SEA	Lawrence Butler	single	o 0.5	-110	-	-	-	-	-	112/-154	33%	0%	0,0,1	2nd	9th
-3.4	-	-162 BR	62%	ATH @ SEA	Jj Bleday	h	o 0.5	-	-	-	-175/+135	-	-162/125	-174/126	33%	0%	0,2,0	1st	7th
-3.4	-	-132 BR	57%	ATH @ SEA	Jhonny Pereda	h	o 0.5	-	-	-	-145/+110	-	-132/102	-142/104	0%	0%		1st	7th
-3.5	-	-113 BR	53%	SF @ CIN	Willy Adames	r	o 0.5	-120	-	-	-	-	-113/-121	-125/-109	0%	0%	0,0	17th	6th
-3.5	-	-479 CZ	83%	SF @ CIN	Willy Adames	double	u  	-	-	-	-	-	360/-625	300/-479	0%	0%	0,0	22nd	23rd
-3.5	-0.6	-125 ESPN	56%	SF @ CIN	Nick Martinez	er	u 2.5	-	-	-	-	109/-144	-	-	0%	0%		17th	24th
-3.5	-	-479 CZ	83%	SF @ CIN	Matt Chapman	double	u  	-	-	-	-	-	360/-625	300/-479	0%	0%	0,0	22nd	23rd
-3.5	-4.5	-135 365	57%	SF @ CIN	Heliot Ramos	tb	u 1.5	'+125	-	-	-	107/-142	107/-150	108/-148	50%	0%	1,2	18th	25th
-3.5	-	-504 CZ	83%	SF @ CIN	Heliot Ramos	double	u  	-	-	-	-	-	375/-670	311/-504	50%	0%	0,2	22nd	23rd
-3.5	-5.0	-125 CZ	56%	SF @ CIN		home_total	o 3.5	-130	-	-	-	-121/104	-143/116	-125/100	0%	0%		0	0
-3.5	-4.8	-162 BR	62%	SF @ CIN		f5_spread	o 0.5	-	-	-	-	-156/135	-162/128	-	0%	0%		0	0
-3.5	-3.1	-120 MGM	55%	SF @ CIN		ml	o  	-122/+104	-	-	-120/+100	-117/108	-	-120/100	0%	0%		0	0
-3.5	-	-135 365	57%	PIT @ MIA	Bryan Reynolds	r	u 0.5	'+110	-	-	-	-	117/-159	104/-142	67%	0%	0,0,1	29th	15th
-3.5	-	102 BR	50%	PIT @ MIA		f3_total	o 2.5	-	-	-	-	-	102/-127	-105/-125	0%	0%		0	0
-3.5	-2.8	-108 FD	52%	PIT @ MIA		ml	u  	-108/-108	-	-	-110/-110	-102/-106	-	-110/-110	0%	0%		0	0
-3.5	-6.0	105 CZ	49%	PHI @ WSH		away_total	u 4.5	-118	-	-	-	-127/109	-122/-103	-133/105	0%	0%		0	0
-3.5	-4.5	-208 CZ	68%	PHI @ WSH		total	u 10.5	'+176/-230	-	-	-	173/-199	175/-240	139/-208	0%	0%		0	0
-3.5	-	-105 MGM	51%	MIN @ STL	Willi Castro	singles	o 0.5	-	-	-	-105/-120	-	-	-	0%	0%		0	0
-3.5	-	-113 CZ	53%	MIN @ STL	Willi Castro	single	o 0.5	-135	-	-	-	-	-	-113/-121	0%	0%	0,0	20th	27th
-3.5	-	-165 MGM	62%	MIN @ STL	Willi Castro	r	u 0.5	-	-	-	'+125/-165	-	150/-210	126/-174	0%	0%	0,0	16th	7th
-3.5	-	-205 BR	67%	MIN @ STL	Alec Burleson	r	u 0.5	-	-	-	'+170/-235	-	148/-205	159/-224	50%	0%	0,1	22nd	26th
-3.5	-	-240 ESPN	71%	MIN @ STL		home_total	o 2.5	-265	-	-	-	-	-265/205	-250/188	0%	0%		0	0
-3.5	-3.3	-165 CZ	62%	MIN @ STL		spread	u -1.5	'+140/-170	-	-	140/-170	145/-161	-	140/-165	0%	0%		0	0
-3.5	-4.0	-900 365	90%	COL @ TB	Yandy Diaz	hr	u 0.5	'+630	-	'+700	-	591/-1140	700/-1430	550	0%	0%	0,0	30th	29th
-3.5	-	230 365	30%	COL @ TB	Jake Mangum	rbi	o 0.5	'+170	-	-	-	-	-	-	0%	0%		8th	1st
-3.5	-2.5	140 365	42%	COL @ TB	Hunter Goodman	tb	u 0.5	-	-	-	-	-168/124	-	-174/126	0%	0%	2,1	13th	2nd
-3.5	-4.2	-900 365	90%	COL @ TB	Brenton Doyle	hr	u 0.5	'+680	-	'+650	-	581/-1111	700/-1430	550	0%	0%	0,0	23rd	4th
-3.5	-0.9	-118 MGM	54%	CLE @ KC	Tanner Bibee	outs	u 16.5	-	-	-	-118/-118	101/-136	-	-	0%	0%		0	0
-3.5	-3.7	-750 MGM	88%	CLE @ KC	Salvador Perez	hr	u 0.5	'+600	-	'+550	'+525/-750	524/-949	600/-1115	480	0%	0%	0,0	13th	1st
-3.5	-	-165 ESPN	62%	CLE @ KC	Michael Massey	h	o 0.5	-	-	-	-175/+135	-	-	-184/133	100%	0%	1,1	3rd	17th
-3.5	-	140 365	42%	CLE @ KC	Jonathan India	h	u 0.5	-	-	-	-165/+130	-	-175/133	-174/126	50%	0%	0,2	3rd	17th
-3.5	-	-113 CZ	53%	CLE @ KC	Bobby Witt	single	o 0.5	-135	-	-	-	-	-	-113/-121	50%	0%	1,0	1st	16th
-3.5	-	-313 CZ	76%	CHC @ ARI		total	u 12.0	-	-	-	'+250/-350	-	240/-400	197/-313	0%	0%		0	0
-3.5	-3.9	-190 CZ	66%	CHC @ ARI		spread	o 1.5	-194/+160	-	-	-200/+165	-183/163	-	-190/158	0%	0%		0	0
-3.5	-	135 365	43%	BOS @ TEX	Connor Wong	h+r+rbi	u 0.5	-	-	-	-165/+125	-	-	-	67%	0%	1,0,0	9th	15th
-3.5	-4.3	-208 CZ	68%	BOS @ TEX		total	u 9.5	'+176/-230	-	-	'+170/-225	174/-200	165/-225	139/-208	0%	0%		0	0
-3.5	-3.7	150 365	40%	BOS @ TEX		total	o 9.0	-	-	-	'+145/-190	149/-169	140/-180	120/-178	0%	0%		0	0
-3.5	-3.1	-130 ESPN	57%	BOS @ TEX		f5_total	u 4.5	'+104/-135	-	-	-	114/-130	110/-136	-	0%	0%		0	0
-3.5	-4.8	-433 CZ	81%	BOS @ TEX		total	u 11.5	'+360/-530	-	-	'+333/-500	320/-429	-	255/-433	0%	0%		0	0
-3.5	-	-113 CZ	53%	BAL @ TOR	Ryan Ohearn	single	o 0.5	-135	-	-	-	-	-	-113/-121	100%	0%	1,1,1	9th	10th
-3.5	-4.3	-190 365	66%	BAL @ TOR	Ernie Clement	tb	u 1.5	-	-	-	-	149/-208	163/-235	146/-204	0%	0%	0,1,0	12th	9th
-3.5	-5.2	-120 365	55%	BAL @ TOR	Chris Bassitt	k	u 5.5	'+102/-130	-	-	-	-107/-124	100/-132	-106/-129	0%	0%		14th	19th
-3.5	-2.8	102 FD	50%	BAL @ TOR	Chris Bassitt	k	o 5.5	'+102/-130	-	-	-	-107/-124	100/-132	-106/-129	0%	0%		14th	19th
-3.5	-5.3	-125 365	56%	BAL @ TOR	Bo Bichette	tb	u 1.5	'+115	-	-	-	-103/-129	-103/-136	100/-137	33%	0%	1,2,4	12th	9th
-3.5	-	-190 BR	66%	BAL @ TOR	Anthony Santander	h	o 0.5	-	-	-	-	-	-190/143	-204/146	67%	0%	0,2,1	12th	12th
-3.5	-4.3	140 BR	42%	BAL @ TOR	Alejandro Kirk	tb	o 1.5	-	-	-	-	128/-173	140/-200	126/-174	33%	0%	2,1,0	12th	9th
-3.5	-4.9	-1200 365	92%	BAL @ TOR	Alan Roden	hr	u 0.5	'+870	-	'+800	-	672/-1403	-	-	0%	0%		29th	18th
-3.5	-4.5	115 ESPN	47%	BAL @ TOR		away_total	o 4.5	'+108	-	-	-	115/-135	112/-139	105/-133	0%	0%		0	0
-3.5	-4.0	158 CZ	39%	BAL @ TOR		spread	u 1.5	-182/+150	-	-	-185/+150	-177/159	-	-190/158	0%	0%		0	0
-3.5	-3.0	-180 ESPN	64%	BAL @ TOR		spread	o 1.5	-182/+150	-	-	-185/+150	-177/159	-	-190/158	0%	0%		0	0
-3.5	-	-215 ESPN	68%	BAL @ TOR		f5_spread	o 1.5	-	-	-	-	-	-240/180	-	0%	0%		0	0
-3.5	-4.1	-1000 MGM	91%	ATL @ SD	Orlando Arcia	hr	u 0.5	'+680	-	'+700	'+650/-1000	633/-1274	850/-2000	550	0%	0%	0,0	9th	3rd
-3.5	-0.4	-105 365	51%	ATL @ SD	Nick Pivetta	outs	u 16.5	-	-	-	-130/-110	-110/-120	-	-	0%	0%		0	0
-3.5	-	-504 CZ	83%	ATL @ SD	Luis Arraez	double	u  	-	-	-	-	-	375/-670	311/-504	0%	0%	0,0,0	9th	3rd
-3.5	-	-170 365	63%	ATL @ SD	Jake Cronenworth	r	u 0.5	-	-	-	'+130/-175	-	150/-210	133/-184	33%	0%	0,1,1	2nd	16th
-3.5	-4.8	-130 365	57%	ATL @ SD	Jackson Merrill	tb	u 1.5	'+115	-	-	'+100/-140	102/-136	105/-148	104/-142	67%	0%	1,3,1	4th	14th
-3.5	-	-185 365	65%	ATL @ SD	Fernando Tatis	rbi	u 0.5	'+170	-	-	'+145/-190	-	155/-215	139/-194	67%	0%	0,1,0	1st	15th
-3.5	-	-105 MGM	51%	ATH @ SEA	Gio Urshela	singles	u 0.5	-	-	-	-120/-105	-	-	-	0%	0%		0	0
-3.5	-5.5	120 BR	45%	ATH @ SEA		away_total	o 3.5	'+116	-	-	-	122/-143	120/-150	105/-137	0%	0%		0	0
-3.5	-2.1	200 BR	33%	ATH @ SEA		f5_spread	o -0.5	-	-	-	-	187/-222	200/-265	-	0%	0%		0	0
-3.5	-3.4	-165 CZ	62%	ATH @ SEA		ml	u  	'+142/-168	-	-	140/-170	146/-159	-	140/-165	0%	0%		0	0
-3.6	-4.2	-160 365	62%	SF @ CIN	Jung Hoo Lee	tb	u 1.5	'+115	-	-	-	127/-172	148/-215	126/-174	0%	0%	0,1	18th	25th
-3.6	-	-155 BR	61%	SF @ CIN		away_total	o 3.5	-164	-	-	-	-	-155/125	-175/130	0%	0%		0	0
-3.6	-4.3	-1000 365	91%	PIT @ MIA	Tommy Pham	hr	u 0.5	'+800	-	'+700	-	623/-1241	700/-1430	600	0%	0%	0,0,0	22nd	12th
-3.6	-3.9	-1200 MGM	92%	MIN @ STL	Victor Scott	hr	u 0.5	'+900	-	'+850	'+750/-1200	736/-1630	-	650	0%	0%	0,0	20th	17th
-3.6	-	-533 CZ	84%	MIN @ STL		total	u 12.5	-	-	-	'+400/-625	-	-	297/-533	0%	0%		0	0
-3.6	-3.6	-368 CZ	79%	MIN @ STL		spread	u -3.0	-	-	-	-	294/-387	-	225/-368	0%	0%		0	0
-3.6	-4.0	-268 CZ	73%	MIN @ STL		spread	u -2.5	-	-	-	'+220/-300	220/-266	-	173/-268	0%	0%		0	0
-3.6	-	-679 CZ	87%	MIL @ NYY	William Contreras	double	u  	-	-	-	-	-	480/-1000	386/-679	0%	0%	0,0	21st	12th
-3.6	-	-145 365	59%	MIL @ NYY	Oliver Dunn	h	u 0.5	-	-	-	-	-	123/-162	112/-154	0%	0%	0	6th	4th
-3.6	-	-150 BR	60%	COL @ TB	Kameron Misner	h	o 0.5	-185	-	-	-	-	-150/115	-160/116	0%	0%		10th	2nd
-3.6	-	140 365	42%	COL @ TB	Jose Caballero	h	u 0.5	-180	-	-	-	-	-162/125	-174/126	0%	0%	1	30th	30th
-3.6	-4.5	135 365	43%	CLE @ KC		f5_total	o 4.5	-	-	-	-	135/-156	-	-	0%	0%		0	0
-3.6	-	-200 ESPN	67%	CLE @ KC		home_total	o 2.5	-225	-	-	-	-	-	-225/160	0%	0%		0	0
-3.6	-	-218 CZ	69%	CHC @ ARI		total	u 11.0	-	-	-	'+185/-250	-	180/-250	145/-218	0%	0%		0	0
-3.6	-4.0	125 BR	44%	CHC @ ARI		total	o 10.0	-	-	-	'+125/-160	126/-142	125/-157	104/-152	0%	0%		0	0
-3.6	-3.1	-125 CZ	56%	CHC @ ARI		ml	u  	'+108/-126	-	-	105/-130	112/-122	-	105/-125	0%	0%		0	0
-3.6	-3.6	115 365	47%	BOS @ TEX	Jacob Degrom	k	u 6.5	-134/+106	-	-	-145/+110	-141/106	-137/104	-142/104	0%	0%		28th	18th
-3.6	-	-629 CZ	86%	BAL @ TOR	Tyler Oneill	double	u  	-	-	-	-	-	450/-910	366/-629	0%	0%	0,0	13th	16th
-3.6	-4.8	-1000 365	91%	BAL @ TOR	Bo Bichette	hr	u 0.5	'+900	-	'+650	-	600/-1169	650/-1250	600	0%	0%	0,0,0	10th	5th
-3.6	-4.3	-1100 365	92%	BAL @ TOR	Alejandro Kirk	hr	u 0.5	'+900	-	'+700	-	668/-1388	750/-1667	600	0%	0%	0,0,0	10th	5th
-3.6	-	-240 365	71%	BAL @ TOR	Adley Rutschman	rbi	u 0.5	-	-	-	-	-	200/-278	184/-264	67%	0%	3,0,0	23rd	5th
-3.6	-	-350 CZ	78%	BAL @ TOR		home_total	u 6.5	'+285	-	-	-	-	-	250/-350	0%	0%		0	0
-3.6	-	500 BR	17%	ATL @ SD	Jose Iglesias	double	o  	-	-	-	-	-	500/-1000	366/-629	0%	0%		12th	2nd
-3.6	-4.4	-650 MGM	87%	ATH @ SEA	Jj Bleday	hr	u 0.5	'+630	-	'+475	'+450/-650	449/-753	550/-1000	450	0%	0%	0,0,0	18th	10th
-3.6	-	-160 ESPN	62%	ATH @ SEA		away_total	o 2.5	-172	-	-	-	-	-	-175/130	0%	0%		0	0
-3.7	-	-679 CZ	87%	SF @ CIN	Spencer Steer	double	u  	-	-	-	-	-	475/-1000	386/-679	0%	0%	0	17th	19th
-3.7	-3.7	-105 FD	51%	SF @ CIN	Matt Chapman	tb	o 1.5	-105	-	-	-	-112/-118	-112/-125	-113/-121	0%	0%	1,1	18th	25th
-3.7	-3.7	-180 BR	64%	SF @ CIN		total	u 9.5	'+158/-205	-	-	-	155/-176	140/-180	127/-188	0%	0%		0	0
-3.7	-5.0	100 FD	50%	SF @ CIN		total	o 8.5	'+100/-128	-	-	-105/-115	104/-117	-108/-112	100/-120	0%	0%		0	0
-3.7	-	-368 CZ	79%	SF @ CIN		total	o 5.5	-	-	-	-	-	-500/275	-368/225	0%	0%		0	0
