EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	130 365	43%	LAD @ CHC	Michael Busch	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	43%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-4.9	-	-650 MGM	87%	LAD @ CHC	Kyle Tucker	hr	u 0.5	-	-	-	'+475/-650	-	460/-770	-	0%	0%		26th	21st
-4.9	-	130 365	43%	LAD @ CHC	Jon Berti	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	0%	0%		20th	22nd
-4.9	-	-190 365	66%	LAD @ CHC	Freddie Freeman	rbi	u 0.5	-	-	140/-200	'+150/-200	-	160/-220	143/-199	65%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-4.9	-	-180 ESPN	64%	LAD @ CHC	Andy Pages	r	u 0.5	-	-	'+140/-190	'+140/-200	-	-	133/-184	55%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-4.9	-	150 365	40%	LAD @ CHC	Andy Pages	r	o 0.5	-	-	'+140/-190	'+140/-200	-	-	133/-184	45%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-4.9	-4.0	-750 365	88%	LAD @ CHC	Andy Pages	hr	u 0.5	-	-	-	'+525/-800	513/-919	-	-	89%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-4.9	-	115 MGM	47%	LAD @ CHC	Andy Pages	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	52%	0%	0,2,8,4,0,5,4,1,0,1	18th	19th
-5.0	-8.2	-115 365	53%	LAD @ CHC	Shohei Ohtani	tb	o 1.5	-125	-	-125/-115	-118/-118	-111/-119	-122/-114	-133/-103	57%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-5.0	-	145 365	41%	LAD @ CHC	Shohei Ohtani	rbi	o 0.5	'+135	-	130/-180	'+135/-185	-	140/-190	-	47%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-5.0	-	-105 MGM	51%	LAD @ CHC	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	55%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.0	-	-450 365	82%	LAD @ CHC	Pete Crow Armstrong	sb	u 0.5	-	-	'+320/-525	'+310/-525	-	-	-	81%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-5.0	-	-1800 365	95%	LAD @ CHC	Miguel Rojas	hr	u 0.5	-	-	-	-	-	950/-2500	-	94%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-5.0	-	-225 ESPN	69%	LAD @ CHC	Michael Busch	r	u 0.5	-	-	'+175/-245	'+170/-235	-	180/-250	165/-234	61%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-5.0	-	-325 MGM	76%	LAD @ CHC	Matt Shaw	rbi	u 0.5	-	-	235/-340	'+240/-325	-	260/-385	227/-339	0%	0%		16th	12th
-5.0	-	135 365	43%	LAD @ CHC	Matt Shaw	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		20th	22nd
-5.0	-4.9	-102 FD	50%	LAD @ CHC		f5_spread	o -0.5	-102/-128	-	-	-	-102/-119	-105/-122	-105/-125	0%	0%		0	0
-5.1	-	-135 MGM	57%	LAD @ CHC	Yoshinobu Yamamoto	k	u 5.5	'+108/-138	-	-	'+100/-135	-	108/-143	104/-142	39%	67%	6,8,8,7,7,1,8,3,4,6	13th	17th
-5.1	-	-105 365	51%	LAD @ CHC	Yoshinobu Yamamoto	er	u 1.5	-	-	-	-125/-110	-	-	-	50%	67%	4,2,4,1,0,0,1,0,4,2	12th	6th
-5.1	-7.5	110 FD	48%	LAD @ CHC	Tommy Edman	tb	o 1.5	'+110	-	100/-140	'+100/-140	109/-146	107/-148	104/-142	38%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-5.1	-	105 ESPN	49%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-	-135/+100	-	-	-	46%	0%	0,3,2,2,0,6,5,2,2,6	18th	19th
-5.1	-	-120 365	55%	LAD @ CHC	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	45%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.1	-3.9	105 MGM	49%	LAD @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-140/+100	-145/+105	-130/-102	-	-137/100	51%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-5.1	-	105 MGM	49%	LAD @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-140/+100	-135/+105	-	-124/-105	-142/104	51%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-5.1	-3.0	-180 365	64%	LAD @ CHC	Miguel Rojas	tb	o 0.5	-	-	-185/+130	-	-203/147	-	-194/139	58%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-5.1	-7.0	105 ESPN	49%	LAD @ CHC	Michael Busch	tb	u 0.5	-	-	-140/+100	-115/-110	-138/104	-	-137/100	46%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-5.1	-	-240 365	71%	LAD @ CHC	Matt Shaw	r	u 0.5	-	-	'+180/-250	'+175/-250	-	190/-275	-	0%	0%		15th	17th
-5.1	-	-300 MGM	75%	LAD @ CHC	Ian Happ	rbi	u 0.5	-	-	215/-310	'+225/-300	-	250/-360	213/-314	69%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-5.1	-	-135 365	57%	LAD @ CHC	Freddie Freeman	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	54%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-5.1	-1.9	-210 FD	68%	LAD @ CHC		total	o 6.5	-210/+162	-	-	-	-219/189	-215/160	-218/145	0%	0%		0	0
-5.2	-	-170 365	63%	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	-	-	130/-180	'+130/-175	-	138/-186	133/-184	64%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-5.2	-	-130 ESPN	57%	LAD @ CHC	Teoscar Hernandez	r	u 0.5	-	-	'+100/-135	'+100/-135	-	108/-148	-103/-133	56%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-5.2	-	-190 ESPN	66%	LAD @ CHC	Seiya Suzuki	tb	u 1.5	-	-	-	-	-	150/-215	139/-194	56%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-5.2	-	-1100 365	92%	LAD @ CHC	Seiya Suzuki	sb	u 0.5	-	-	'+600/-1400	'+575/-1400	-	-	-	88%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-5.2	-5.3	-1400 MGM	93%	LAD @ CHC	Pete Crow Armstrong	hr	u 0.5	-	-	-	'+800/-1400	723/-1290	700/-1667	-	93%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-5.2	-	-2000 MGM	95%	LAD @ CHC	Miguel Amaya	hr	u 0.5	-	-	-	'+1000/-2000	-	850/-2500	-	93%	0%	0,0,0,0,0,1,0,0,0,0	26th	21st
-5.2	-5.9	-155 365	61%	LAD @ CHC	Jon Berti	tb	o 0.5	-	-	-165/+115	-165/+120	-158/118	-	-166/120	0%	0%		15th	12th
-5.2	-	-260 ESPN	72%	LAD @ CHC	Andy Pages	rbi	u 0.5	-	-	190/-275	'+200/-275	-	-	190/-274	72%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-5.2	-	-313 CZ	76%	LAD @ CHC		total	u 10.5	'+240/-330	-	-	-	-	225/-345	197/-313	0%	0%		0	0
-5.2	-5.7	-122 BR	55%	LAD @ CHC		f5_spread	u -0.5	-102/-128	-	-	-	-102/-119	-105/-122	-105/-125	0%	0%		0	0
-5.3	-	-340 365	77%	LAD @ CHC	Pete Crow Armstrong	rbi	u 0.5	-	-	245/-360	'+250/-350	-	265/-385	236/-354	73%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-5.3	-	-340 365	77%	LAD @ CHC	Miguel Amaya	rbi	u 0.5	-	-	240/-350	'+250/-350	-	280/-420	247/-374	76%	0%	2,0,0,0,0,2,1,0,1,0	16th	12th
-5.3	-	-425 365	81%	LAD @ CHC	Jon Berti	rbi	u 0.5	-	-	290/-450	'+300/-450	-	330/-530	287/-454	0%	0%		16th	12th
-5.3	-	250 BR	29%	LAD @ CHC	Dansby Swanson	rbi	o 0.5	-	-	205/-295	'+210/-285	-	250/-375	227/-339	30%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-5.3	-	-278 CZ	74%	LAD @ CHC		total	u 10.0	-	-	-	-	-	205/-305	179/-278	0%	0%		0	0
-5.4	-	-500 365	83%	LAD @ CHC	Tommy Edman	sb	u 0.5	-	-	'+350/-575	'+320/-550	-	-	-	82%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-5.4	-	-190 MGM	66%	LAD @ CHC	Seiya Suzuki	h	o 0.5	-195	-	-190/+145	-190/+145	-	-195/148	-199/143	69%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.4	-	-290 365	74%	LAD @ CHC	Miguel Amaya	r	u 0.5	-	-	'+215/-310	'+210/-300	-	215/-315	213/-314	78%	0%	1,0,1,0,0,1,2,0,0,0	15th	17th
-5.4	-	-1100 365	92%	LAD @ CHC	Kyle Tucker	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		11th	25th
-5.4	-	-1400 365	93%	LAD @ CHC	Ian Happ	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-5.5	-	115 MGM	47%	LAD @ CHC	Will Smith	singles	o 0.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		0	0
-5.5	-	-1400 365	93%	LAD @ CHC	Teoscar Hernandez	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	92%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-5.5	-	150 BR	40%	LAD @ CHC	Seiya Suzuki	tb	o 1.5	'+130	-	'+135	-	-	150/-215	139/-194	44%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-5.5	-	-140 ESPN	58%	LAD @ CHC	Miguel Rojas	h+r+rbi	u 1.5	-	-	-	-	-	-	-	58%	0%	3,5,3,0,0,1,0,0,0,1	18th	19th
-5.5	-	-180 365	64%	LAD @ CHC	Miguel Amaya	h+r+rbi	u 1.5	-	-	-	'+140/-185	-	-	-	70%	0%	6,0,1,0,0,5,5,0,2,1	20th	22nd
-5.5	-	-200 MGM	67%	LAD @ CHC	Michael Busch	singles	u 0.5	-	-	'+155/-210	'+150/-200	-	-	-	0%	0%		0	0
-5.5	-	-160 MGM	62%	LAD @ CHC	Michael Busch	h+r+rbi	u 1.5	-	-	-	'+125/-160	-	-	-	57%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-5.5	-	-160 MGM	62%	LAD @ CHC	Jon Berti	h+r+rbi	u 1.5	-	-	-	'+125/-160	-	-	-	0%	0%		20th	22nd
-5.5	-9.4	-118 BR	54%	LAD @ CHC		total	u 8.0	-	-	-	'+100/-120	-110/-102	-104/-118	100/-120	0%	0%		0	0
-5.6	-	-105 MGM	51%	LAD @ CHC	Tommy Edman	singles	u 0.5	-	-	-125/-110	-125/-105	-	-	-	0%	0%		0	0
-5.6	-	-140 MGM	58%	LAD @ CHC	Tommy Edman	h+r+rbi	o 1.5	-	-	-	-140/+110	-	-	-	46%	0%	0,0,1,2,0,1,1,0,1,0	18th	19th
-5.6	-	-400 MGM	80%	LAD @ CHC	Tommy Edman	doubles	u 0.5	-	-	'+285/-425	'+280/-400	-	-	-	0%	0%		0	0
-5.6	-	110 365	48%	LAD @ CHC	Miguel Rojas	h+r+rbi	o 1.5	-	-	-	-	-	-	-	42%	0%	3,5,3,0,0,1,0,0,0,1	18th	19th
-5.6	-	-105 MGM	51%	LAD @ CHC	Jon Berti	singles	o 0.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-700 365	88%	LAD @ CHC	Jon Berti	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	-	-	0%	0%		11th	25th
-5.6	-	250 BR	29%	LAD @ CHC	Ian Happ	rbi	o 0.5	-	-	215/-310	'+225/-300	-	250/-360	213/-314	31%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-5.6	-	-130 ESPN	57%	LAD @ CHC	Ian Happ	h+r+rbi	u 1.5	-	-	-	'+100/-135	-	-	-	57%	0%	7,0,5,0,0,2,0,1,1,0	20th	22nd
-5.6	-	130 365	43%	LAD @ CHC	Ian Happ	h	u 0.5	-	-	-165/+125	-165/+125	-	-148/114	-174/126	40%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-5.6	-	-150 365	60%	LAD @ CHC	Andy Pages	h	o 0.5	-	-	-155/+115	-155/+115	-	-	-154/112	64%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-5.7	-	-105 365	51%	LAD @ CHC	Yoshinobu Yamamoto	outs	o 14.5	-	-	-	-115/-125	-	-	-	72%	67%	17,19,15,18,21,6,12,12,9,15	0	0
-5.8	-	108 BR	48%	LAD @ CHC	Yoshinobu Yamamoto	k	o 5.5	'+108/-138	-	-	'+100/-135	-	108/-143	104/-142	61%	33%	6,8,8,7,7,1,8,3,4,6	13th	17th
-5.8	-	-129 CZ	56%	LAD @ CHC	Shota Imanaga	h_allowed	u 4.5	-	-	-	-	-	-	-106/-129	38%	0%	10,2,7,4,4,4,0,7,5,6	4th	8th
-5.8	-	-155 MGM	61%	LAD @ CHC	Shohei Ohtani	singles	u 0.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		0	0
-5.8	-	205 BR	33%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	-	-	170/-245	'+175/-235	-	205/-286	202/-294	35%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-5.8	-	-700 MGM	88%	LAD @ CHC	Pete Crow Armstrong	doubles	u 0.5	-	-	'+425/-800	'+450/-700	-	-	-	0%	0%		0	0
-5.8	-	-155 MGM	61%	LAD @ CHC	Kyle Tucker	singles	u 0.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		0	0
-5.8	-	-1200 365	92%	LAD @ CHC	Dansby Swanson	sb	u 0.5	-	-	'+600/-1400	'+600/-1600	-	-	-	88%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-5.9	-	-240 365	71%	LAD @ CHC	Tommy Edman	rbi	u 0.5	-	-	175/-250	'+180/-250	-	175/-245	178/-254	69%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-5.9	-	155 365	39%	LAD @ CHC	Seiya Suzuki	h	u 0.5	-	-	-190/+145	-190/+145	-	-195/148	-199/143	31%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.9	-	110 DK	48%	LAD @ CHC	Michael Conforto	h	u 0.5	-	-	-145/+110	-	-	-137/106	-	0%	0%		13th	13th
-5.9	-	-1100 365	92%	LAD @ CHC	Matt Shaw	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		11th	25th
-6.0	-8.4	110 FD	48%	LAD @ CHC	Teoscar Hernandez	tb	o 1.5	'+110	-	105/-150	'+105/-145	111/-148	107/-150	-	40%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-6.0	-	-450 MGM	82%	LAD @ CHC	Teoscar Hernandez	doubles	u 0.5	-	-	'+320/-500	'+310/-450	-	-	-	0%	0%		0	0
-6.0	-	-200 MGM	67%	LAD @ CHC	Pete Crow Armstrong	singles	u 0.5	-	-	'+150/-205	'+150/-200	-	-	-	0%	0%		0	0
-6.0	-	-700 MGM	88%	LAD @ CHC	Matt Shaw	doubles	u 0.5	-	-	'+425/-750	'+450/-700	-	-	-	0%	0%		0	0
-6.0	-	-115 MGM	53%	LAD @ CHC	Kyle Tucker	h+r+rbi	u 1.5	-	-	-	-115/-115	-	-	-	0%	0%		20th	22nd
-6.0	-	-115 MGM	53%	LAD @ CHC	Freddie Freeman	singles	o 0.5	-	-	-120/-115	-115/-115	-	-	-	0%	0%		0	0
-6.1	-	450 BR	18%	LAD @ CHC	Jon Berti	h	o 1.5	-	-	'+330	-	-	450/-715	-	0%	0%		7th	5th
-6.2	-	140 365	42%	LAD @ CHC	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	-	'+135/-175	-	-	-	36%	0%	1,2,0,1,0,3,0,1,2,0	20th	22nd
-6.2	-	110 MGM	48%	LAD @ CHC	Miguel Amaya	h	u 0.5	-	-	-145/+105	-145/+110	-	-137/107	-142/104	52%	0%	3,0,0,0,0,2,2,0,1,1	7th	5th
-6.2	-	-109 CZ	52%	LAD @ CHC	Jon Berti	single	o 0.5	-115	-	-	-	-	-	-109/-125	0%	0%		3rd	3rd
-6.2	-	100 MGM	50%	LAD @ CHC	Ian Happ	h+r+rbi	o 1.5	-	-	-	'+100/-135	-	-	-	43%	0%	7,0,5,0,0,2,0,1,1,0	20th	22nd
-6.2	-	-160 MGM	62%	LAD @ CHC	Dansby Swanson	singles	u 0.5	-	-	'+120/-165	'+125/-160	-	-	-	0%	0%		0	0
-6.2	-	-650 MGM	87%	LAD @ CHC	Dansby Swanson	doubles	u 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-6.2	-	-288 CZ	74%	LAD @ CHC		total	o 6.0	-	-	-	-	-	-305/205	-288/184	0%	0%		0	0
-6.3	-	-150 DK	60%	LAD @ CHC	Teoscar Hernandez	singles	u 0.5	-	-	'+110/-150	'+115/-155	-	-	-	0%	0%		0	0
-6.3	-	-360 365	78%	LAD @ CHC	Miguel Rojas	rbi	u 0.5	-	-	255/-380	-	-	260/-385	-	73%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-6.3	-	120 365	45%	LAD @ CHC	Andy Pages	h	u 0.5	-	-	-155/+115	-155/+115	-	-	-154/112	36%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-6.4	-	-125 MGM	56%	LAD @ CHC	Yoshinobu Yamamoto	outs	u 14.5	-	-	-	-115/-125	-	-	-	28%	33%	17,19,15,18,21,6,12,12,9,15	0	0
-6.4	-	100 365	50%	LAD @ CHC	Yoshinobu Yamamoto	h_allowed	u 3.5	-	-	-	-	-	-	-133/-103	22%	0%	5,7,6,7,2,1,4,4,5,4	17th	11th
-6.4	-	163 BR	38%	LAD @ CHC	Michael Conforto	r	o 0.5	-	-	'+150/-210	-	-	163/-230	-	0%	0%		8th	18th
-6.4	-	-525 MGM	84%	LAD @ CHC	Kyle Tucker	doubles	u 0.5	-	-	'+340/-550	'+340/-525	-	-	-	0%	0%		0	0
-6.4	-	-175 MGM	64%	LAD @ CHC	Ian Happ	singles	u 0.5	-	-	'+135/-185	'+135/-175	-	-	-	0%	0%		0	0
-6.4	-	-328 CZ	77%	LAD @ CHC		total	o 5.5	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-6.5	-	-130 365	57%	LAD @ CHC	Yoshinobu Yamamoto	h_allowed	o 3.5	-	-	-	-	-	-	-133/-103	78%	0%	5,7,6,7,2,1,4,4,5,4	17th	11th
-6.5	-	-600 MGM	86%	LAD @ CHC	Ian Happ	doubles	u 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-6.5	-	-115 FD	53%	LAD @ CHC	Freddie Freeman	single	o 0.5	-115	-	-	-	-	-	-117/-117	47%	0%	2,0,0,2,2,0,1,0,0,1	21st	13th
-6.5	-8.4	-139 BR	58%	LAD @ CHC		total	u 8.5	'+112/-142	-	-	-	108/-121	115/-139	-	0%	0%		0	0
-6.5	-	-330 FD	77%	LAD @ CHC		away_total	o 2.5	-330	-	-	-	-	-	-333/230	0%	0%		0	0
-6.6	-	115 MGM	47%	LAD @ CHC	Teoscar Hernandez	singles	o 0.5	-	-	'+110/-150	'+115/-155	-	-	-	0%	0%		0	0
-6.6	-	-325 ESPN	76%	LAD @ CHC	Miguel Amaya	tb	u 1.5	-	-	-	-	-	225/-335	-	78%	0%	5,0,0,0,0,6,2,0,1,1	15th	12th
-6.6	-8.1	-124 BR	55%	LAD @ CHC		away_total	u 4.5	-	-	-	-	-104/-112	100/-124	100/-125	0%	0%		0	0
-6.6	-8.6	-483 CZ	83%	LAD @ CHC		total	u 11.5	'+350/-520	-	-	-	293/-385	-	276/-483	0%	0%		0	0
-6.7	-	280 BR	26%	LAD @ CHC	Miguel Amaya	rbi	o 0.5	-	-	240/-350	'+250/-350	-	280/-420	247/-374	24%	0%	2,0,0,0,0,2,1,0,1,0	16th	12th
-6.7	-	-700 MGM	88%	LAD @ CHC	Max Muncy	doubles	u 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-6.8	-	110 MGM	48%	LAD @ CHC	Tommy Edman	h+r+rbi	u 1.5	-	-	-	-140/+110	-	-	-	54%	0%	0,0,1,2,0,1,1,0,1,0	18th	19th
-6.8	-	210 BR	32%	LAD @ CHC	Tommy Edman	h	o 1.5	'+210	-	190/-260	'+210/-295	-	210/-286	184/-264	26%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-6.8	-	110 MGM	48%	LAD @ CHC	Shohei Ohtani	r	u 0.5	-	-	-150/+110	-150/+110	-	-136/100	-148/108	42%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-6.8	-	-450 MGM	82%	LAD @ CHC	Shohei Ohtani	doubles	u 0.5	-	-	'+310/-475	'+310/-450	-	-	-	0%	0%		0	0
-6.8	-	-800 MGM	89%	LAD @ CHC	Miguel Amaya	doubles	u 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-6.8	-	105 MGM	49%	LAD @ CHC	Michael Busch	h	u 0.5	-	-	-140/+105	-140/+105	-	-130/100	-142/104	46%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-6.8	-5.4	125 365	44%	LAD @ CHC	Jon Berti	tb	u 0.5	-	-	-165/+115	-165/+120	-158/118	-	-166/120	0%	0%		15th	12th
-6.8	-	-900 MGM	90%	LAD @ CHC	Jon Berti	doubles	u 0.5	-	-	'+500/-1100	'+525/-900	-	-	-	0%	0%		0	0
-6.9	-	115 MGM	47%	LAD @ CHC	Matt Shaw	h	u 0.5	-	-	-155/+115	-150/+115	-	-143/110	-154/112	0%	0%		7th	5th
-6.9	-	-550 MGM	85%	LAD @ CHC	Andy Pages	doubles	u 0.5	-	-	'+350/-575	'+350/-550	-	-	-	0%	0%		0	0
-7.0	-	145 365	41%	LAD @ CHC	Miguel Amaya	h+r+rbi	o 1.5	-	-	-	'+140/-185	-	-	-	30%	0%	6,0,1,0,0,5,5,0,2,1	20th	22nd
-7.0	-	125 MGM	44%	LAD @ CHC	Dansby Swanson	singles	o 0.5	-	-	'+120/-165	'+125/-160	-	-	-	0%	0%		0	0
-7.0	-	-210 MGM	68%	LAD @ CHC	Andy Pages	singles	u 0.5	-	-	'+155/-215	'+160/-210	-	-	-	0%	0%		0	0
-7.0	-9.8	-228 CZ	70%	LAD @ CHC		total	u 9.5	'+176/-230	-	-	-	160/-183	170/-235	151/-228	0%	0%		0	0
-7.1	-	-700 MGM	88%	LAD @ CHC	Michael Busch	doubles	u 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-7.1	-	140 365	42%	LAD @ CHC	Kyle Tucker	tb	o 1.5	-	-	130/-185	'+130/-185	-	138/-195	133/-184	0%	0%		15th	12th
-7.1	-	-115 MGM	53%	LAD @ CHC	Kyle Tucker	h+r+rbi	o 1.5	-	-	-	-115/-115	-	-	-	0%	0%		20th	22nd
-7.1	-	-115 MGM	53%	LAD @ CHC	Freddie Freeman	singles	u 0.5	-	-	-120/-115	-115/-115	-	-	-	0%	0%		0	0
-7.1	-	105 MGM	49%	LAD @ CHC	Freddie Freeman	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	46%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-7.1	-	210 365	32%	LAD @ CHC	Andy Pages	rbi	o 0.5	-	-	190/-275	'+200/-275	-	-	190/-274	28%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-7.1	-8.6	102 BR	50%	LAD @ CHC		total	u 7.5	-128/+100	-	-	-	-128/114	-122/102	-	0%	0%		0	0
-7.2	-	110 365	48%	LAD @ CHC	Michael Conforto	tb	u 0.5	-	-	-150/+105	-	-	-	-	0%	0%		8th	6th
-7.3	-	-125 MGM	56%	LAD @ CHC	Yoshinobu Yamamoto	er	o 1.5	-	-	-	-125/-110	-	-	-	50%	33%	4,2,4,1,0,0,1,0,4,2	12th	6th
-7.3	-	-125 MGM	56%	LAD @ CHC	Tommy Edman	singles	o 0.5	-	-	-125/-110	-125/-105	-	-	-	0%	0%		0	0
-7.3	-	-125 MGM	56%	LAD @ CHC	Jon Berti	singles	u 0.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		0	0
-7.4	-	180 365	36%	LAD @ CHC	Teoscar Hernandez	h	u 0.5	-	-	-235/+170	-235/+175	-	-220/165	-234/165	30%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-7.4	-9.4	-134 BR	57%	LAD @ CHC		home_total	u 3.5	-	-	-	-	-100/-117	108/-134	105/-137	0%	0%		0	0
-7.5	-	-600 MGM	86%	LAD @ CHC	Seiya Suzuki	doubles	u 0.5	-	-	'+370/-600	'+375/-600	-	-	-	0%	0%		0	0
-7.5	-	-155 MGM	61%	LAD @ CHC	Miguel Amaya	singles	u 0.5	-	-	'+115/-155	'+115/-155	-	-	-	0%	0%		0	0
-7.5	-	115 MGM	47%	LAD @ CHC	Miguel Amaya	singles	o 0.5	-	-	'+115/-155	'+115/-155	-	-	-	0%	0%		0	0
-7.5	-	115 365	47%	LAD @ CHC	Matt Shaw	tb	u 0.5	-	-	-160/+110	-155/+110	-	-	-	0%	0%		15th	12th
-7.5	-	190 BR	34%	LAD @ CHC	Dansby Swanson	tb	o 1.5	-	-	'+170	-	-	190/-278	-	36%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-7.6	-	180 BR	36%	LAD @ CHC	Michael Busch	r	o 0.5	-	-	'+175/-245	'+170/-235	-	180/-250	165/-234	39%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-7.7	-	-450 MGM	82%	LAD @ CHC	Will Smith	doubles	u 0.5	-	-	'+295/-450	'+290/-450	-	-	-	0%	0%		0	0
-7.7	-	135 MGM	43%	LAD @ CHC	Ian Happ	singles	o 0.5	-	-	'+135/-185	'+135/-175	-	-	-	0%	0%		0	0
-7.7	-13.2	120 365	45%	LAD @ CHC	Andy Pages	tb	u 0.5	-	-	-160/+110	-160/+115	-176/130	-	-154/112	36%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-7.8	-	-150 MGM	60%	LAD @ CHC	Will Smith	singles	u 0.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		0	0
-7.8	-	-235 365	70%	LAD @ CHC	Shota Imanaga	bb_allowed	u 1.5	-	-	-	-	-	-	-	79%	0%	0,1,1,1,2,1,2,0,3,0	2nd	2nd
-7.8	-11.3	145 365	41%	LAD @ CHC	Miguel Rojas	tb	u 0.5	-	-	-185/+130	-	-203/147	-	-194/139	42%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-7.8	-	-450 MGM	82%	LAD @ CHC	Freddie Freeman	doubles	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	0%	0%		0	0
-7.8	-	115 MGM	47%	LAD @ CHC	Dansby Swanson	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	49%	0%	0,3,7,3,1,2,4,3,0,2	20th	22nd
