EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.5	-	190 FD	34%	HOU @ KC		home_total	u 2.5	-250/+190	-	-230/+175	-	-	-	-225/170	0%	0%		0	0
-3.5	-	-575 DK	85%	HOU @ KC		away_total	o 1.5	-670/+430	-	-575/+400	-	-	-	-	0%	0%		0	0
-3.5	-7.2	-105 ESPN	51%	HOU @ KC		rfi	o  	-111/-115	-	-120/-110	-	102/-119	-	-110/-120	0%	0%		0	0
-3.5	-	-155 ESPN	61%	CIN @ COL	Michael Toglia	h	o 0.5	-180	-	-170/+125	-175/+135	-	-	-174/126	55%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1	4th	15th
-3.5	-2.0	-187 DK	65%	CIN @ COL		total	o 8.0	-	-	-187/+142	-	-193/168	-	-208/139	0%	0%		0	0
-3.5	-	-400 CZ	80%	CIN @ COL		away_total	u 7.5	'+310/-440	-	'+320/-450	-	-	-	290/-400	0%	0%		0	0
-3.5	-4.6	-145 CZ	59%	CIN @ COL		f5_home_total	u 2.5	-	-	'+120/-154	-	119/-145	-	115/-145	0%	0%		0	0
-3.5	-4.3	-155 MGM	61%	CIN @ COL		spread	u -1.5	'+132/-170	-	'+130/-155	'+130/-155	133/-148	-	135/-160	0%	0%		0	0
-3.5	-	-170 ESPN	63%	CHW @ ATH		home_total	o 4.5	-186/+144	-	-180/+140	-	-	-	-175/138	0%	0%		0	0
-3.5	-	-220 MGM	69%	BOS @ CLE	Trevor Story	rbi	u 0.5	'+170	-	'+185/-260	'+165/-220	-	-	184/-264	76%	100%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0	15th	2nd
-3.5	-2.5	-750 MGM	88%	BOS @ CLE	Trevor Story	hr	u 0.5	'+560	-	'+550	'+525/-750	574/-1089	-	450	84%	100%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0	19th	14th
-3.5	-	-235 MGM	70%	BOS @ CLE	Alex Bregman	h	o 0.5	-260	-	-260/+190	-235/+180	-	-	-264/184	72%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2	21st	2nd
-3.5	-3.5	-120 DK	55%	BOS @ CLE		away_total	u 4.5	'+102/-130	-	-110/-120	-	103/-121	-	-105/-125	0%	0%		0	0
-3.5	-3.2	-108 FD	52%	BOS @ CLE		ml	u  	-108/-108	-	-110/-110	-110/-110	-103/-105	-	-110/-110	0%	0%		0	0
-3.5	-	126 CZ	44%	ATL @ ARI	Matt Olson	single	o  	'+100	-	-	-	-	-	126/-174	50%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1	7th	26th
-3.5	-1.8	-179 DK	64%	ATL @ ARI		total	u 9.5	'+146/-188	-	'+136/-179	-	162/-185	-	133/-198	0%	0%		0	0
-3.5	-	-300 DK	75%	ATL @ ARI		home_total	u 5.5	'+250/-340	-	'+230/-300	-	-	-	230/-333	0%	0%		0	0
-3.5	-	-200 ESPN	67%	ATL @ ARI		away_total	u 5.5	'+164/-215	-	'+165/-215	-	-	-	160/-225	0%	0%		0	0
-3.5	-1.4	-125 FD	56%	ATL @ ARI		away_total	u 4.5	-102/-125	-	'+100/-130	-	113/-132	-	105/-133	0%	0%		0	0
-3.5	-	108 FD	48%	ATL @ ARI		f5_ml	u  	-135/+108	-	-130/+100	-	-	-	-135/105	0%	0%		0	0
-3.6	-	-240 ESPN	71%	TOR @ NYY		total	u 11.5	'+200/-265	-	'+191/-258	-	-	-	184/-288	0%	0%		0	0
-3.6	-4.7	-140 MGM	58%	TOR @ NYY		ml	u  	'+120/-142	-	'+120/-142	'+118/-140	121/-131	-	118/-140	0%	0%		0	0
-3.6	-	500 FD	17%	TEX @ SF	Patrick Bailey	double	o  	'+500	-	-	-	-	-	366/-629	22%	0%	0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	7th	7th
-3.6	-	255 FD	28%	TEX @ SF		away_total	o 5.5	'+255/-350	-	'+230/-300	-	-	-	225/-300	0%	0%		0	0
-3.6	-	-210 DK	68%	TEX @ SF		home_total	o 2.5	-235/+180	-	-210/+160	-	-	-	-225/163	0%	0%		0	0
-3.6	-	-298 DK	75%	TEX @ SF		f5_spread	u -1.5	'+225/-320	-	'+220/-298	-	-	-	-	0%	0%		0	0
-3.6	-	500 FD	17%	TB @ SD	Gavin Sheets	double	o  	'+500	-	-	-	-	-	366/-629	17%	0%	0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	2nd	1st
-3.6	-5.1	105 DK	49%	TB @ SD		f5_total	u 3.5	-120/-108	-	-135/+105	-	-124/108	-	-	0%	0%		0	0
-3.6	-	-185 FD	65%	PIT @ LAD	Shohei Ohtani	h	o 0.5	-185	-	-195/+145	-200/+145	-	-	-214/152	61%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1	8th	24th
-3.6	-	-106 CZ	51%	PIT @ LAD	Mookie Betts	single	o  	-125	-	-	-	-	-	-106/-129	55%	0%	1,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,2	10th	22nd
-3.6	-4.5	-213 DK	68%	PIT @ LAD		total	u 8.5	'+172/-225	-	'+160/-213	-	177/-204	-	156/-238	0%	0%		0	0
-3.6	-3.5	-135 ESPN	57%	PIT @ LAD		home_total	o 3.5	-146/+114	-	-140/+110	-	-136/116	-	-143/110	0%	0%		0	0
-3.6	-	105 MGM	49%	NYM @ WSH	James Wood	h+r+rbi	o 1.5	-115	-	'+100/-135	'+105/-135	-	-	-	54%	0%	0,2,0,4,0,2,1,4,0,4,10,1,4,3,0,2,3,1,0,8,1,5,3,0	0	0
-3.6	-6.0	105 DK	49%	NYM @ WSH		f5_total	u 4.5	-125/-104	-	-135/+105	-	-126/110	-	-130/100	0%	0%		0	0
-3.6	-2.9	-160 ESPN	62%	NYM @ WSH		spread	u -2.5	'+132/-170	-	'+127/-166	-	140/-162	-	120/-178	0%	0%		0	0
-3.6	-2.7	-184 FD	65%	NYM @ WSH		ml	o  	-184/+154	-	-185/+154	-185/+150	-181/165	-	-190/158	0%	0%		0	0
-3.6	-	-450 DK	82%	MIL @ STL		away_total	u 6.5	'+360/-530	-	'+330/-450	-	-	-	333/-500	0%	0%		0	0
-3.6	-	500 FD	17%	MIA @ SEA	Dylan Moore	double	o  	'+500	-	-	-	-	-	366/-629	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	19th	27th
-3.6	-	-140 DK	58%	LAA @ MIN	Taylor Ward	single	u 0.5	-110	-	'+110/-140	-	-	-	116/-160	58%	100%	0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1	19th	16th
-3.6	-	130 MGM	43%	LAA @ MIN	Taylor Ward	h+r+rbi	o 1.5	-	-	'+115/-150	'+130/-165	-	-	-	50%	0%	1,2,2,2,2,1,0,2,1,0,3,8,1,5,3,1,1,2,0,0,1,3,0,3	0	0
-3.6	-	-117 CZ	54%	LAA @ MIN	Luke Keaschall	single	o  	-140	-	-	-	-	-	-117/-117	67%	0%	1,0,1,1,0,1	26th	7th
-3.6	-	280 FD	26%	LAA @ MIN	Byron Buxton	tb	o 3.5	'+280	-	'+205	-	-	-	-	0%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	24th	24th
-3.6	-	-110 DK	52%	LAA @ MIN	Byron Buxton	r	u 0.5	-150	-	-115/-110	-110/-125	-	-	-113/-121	48%	100%	0,0,0,0,2,2,1,1,1,0,0,3,0,2,0,2,1,0,1,1,0,1,0	25th	5th
-3.6	-	-210 FD	68%	LAA @ MIN		total	u 9.5	'+162/-210	-	'+169/-226	-	-	-	156/-238	0%	0%		0	0
-3.6	-3.7	-125 DK	56%	LAA @ MIN		spread	o 1.5	-130/+102	-	-125/+105	-135/+110	-121/110	-	-125/105	0%	0%		0	0
-3.6	-	-158 FD	61%	LAA @ MIN		f5_spread	o 1.5	-158/+118	-	-166/+130	-	-	-	-	0%	0%		0	0
-3.6	-3.7	-265 ESPN	73%	LAA @ MIN		f5_spread	u -0.5	'+225/-320	-	'+200/-270	-	220/-266	-	-	0%	0%		0	0
-3.6	-	-110 FD	52%	HOU @ KC	Mauricio Dubon	single	o 0.5	-110	-	-120/-105	-	-	-	-117/-117	29%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1	16th	10th
-3.6	-	-125 DK	56%	HOU @ KC	Jeremy Pena	h+r+rbi	o 1.5	-	-	-125/-105	-135/+105	-	-	-	50%	0%	2,0,3,0,0,1,3,2,0,0,1,4,4,1,2,5,2,1,2,1,1,2,5,1	0	0
-3.6	-	-106 CZ	51%	HOU @ KC	Isaac Paredes	single	o  	-125	-	-	-	-	-	-106/-129	42%	0%	0,1,0,0,1,0,0,1,4,0,1,2,2,0,0,0,0,0,0,2,0,1,0,1	16th	10th
-3.6	-	-115 DK	53%	HOU @ KC	Bobby Witt	single	o 0.5	-125	-	-115/-110	-	-	-	-125/-109	62%	0%	1,0,1,2,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,1,1,1,1,0,1	2nd	6th
-3.6	-2.5	-155 ESPN	61%	CIN @ COL	Michael Toglia	tb	o 0.5	-	-	-175/+125	-175/+125	-174/129	-	-174/126	59%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2	12th	17th
-3.6	-	-255 DK	72%	CIN @ COL	Kyle Freeland	bb_allowed	o 0.5	-	-	-255/+180	-	-	-	-294/202	40%	0%	0,0,0,2,1	8th	10th
-3.6	-	-106 CZ	51%	CIN @ COL	Jose Trevino	single	o  	-125	-	-	-	-	-	-106/-129	35%	0%	0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1	29th	29th
-3.6	-	159 CZ	39%	CIN @ COL	Jordan Beck	single	o 0.5	'+105	-	'+155/-215	-	-	-	159/-224	38%	0%	0,1,0,1,0,0,1,0,0,0,1,0,1	1st	4th
-3.6	-	-210 ESPN	68%	CIN @ COL		total	o 7.5	-230/+176	-	-219/+165	-	-	-	-238/156	0%	0%		0	0
-3.6	-	-800 DK	89%	CIN @ COL		home_total	o 1.5	-1000/+560	-	-800/+500	-	-	-	-	0%	0%		0	0
-3.6	-3.9	-450 MGM	82%	CHW @ ATH	Shea Langeliers	hr	u 0.5	'+350	-	'+350	'+350/-450	341/-510	-	320	77%	100%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0	24th	27th
-3.6	-	-165 MGM	62%	BOS @ CLE	Trevor Story	r	u 0.5	'+115	-	'+145/-200	'+120/-165	-	-	139/-194	64%	100%	1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0	12th	28th
-3.6	-	-110 DK	52%	BOS @ CLE	Nolan Jones	h+r+rbi	o 1.5	-130	-	-110/-120	-115/-115	-	-	-	23%	0%	2,0,0,2,0,1,0,1,0,1,2,0,0,0,0,1,0,2,1,0,2,0	0	0
-3.6	-2.2	-1000 MGM	91%	BOS @ CLE	Ceddanne Rafaela	hr	u 0.5	'+680	-	'+750	'+650/-1000	746/-1669	-	550	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	19th	14th
-3.6	-	-184 CZ	65%	BOS @ CLE	Ceddanne Rafaela	h	o 0.5	-200	-	-185/+140	-200/+155	-	-	-184/133	52%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1	21st	2nd
-3.6	-2.1	-900 MGM	90%	BOS @ CLE	Bo Naylor	hr	u 0.5	'+600	-	'+750	'+600/-900	692/-1471	-	500	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	4th	19th
-3.6	-0.8	-145 MGM	59%	BOS @ CLE	Ben Lively	h_allowed	u 5.5	-	-	'+115/-165	'+105/-145	126/-170	-	116/-160	60%	100%	4,7,2,7,4	9th	6th
-3.6	-	-667 CZ	87%	BOS @ CLE		home_total	u 7.5	'+500/-850	-	'+475/-700	-	-	-	450/-667	0%	0%		0	0
-3.6	-	265 FD	27%	BOS @ CLE		away_total	o 6.5	'+265/-370	-	'+230/-300	-	-	-	230/-333	0%	0%		0	0
-3.6	-3.6	-197 DK	66%	BOS @ CLE		total	u 10.5	'+168/-220	-	'+149/-197	-	169/-194	-	139/-208	0%	0%		0	0
-3.6	-	-166 DK	62%	BOS @ CLE		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.6	-3.6	-150 CZ	60%	BAL @ DET		f5_away_total	o 1.5	-	-	-	-	-154/126	-	-150/120	0%	0%		0	0
-3.6	-	-454 CZ	82%	ATL @ ARI	Lourdes Gurriel	double	u  	'+360	-	-	-	-	-	287/-454	83%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	21st	8th
-3.6	-1.5	-115 MGM	53%	ATL @ ARI		total	u 8.5	-105/-115	-	-105/-115	-105/-115	105/-119	-	100/-120	0%	0%		0	0
-3.7	-	-629 CZ	86%	TOR @ NYY	Anthony Santander	double	u  	'+470	-	-	-	-	-	366/-629	67%	100%	0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0	11th	20th
-3.7	-	110 DK	48%	TOR @ NYY	Alejandro Kirk	single	u 0.5	-140	-	-150/+110	-	-	-	-137/100	53%	100%	1,1,0,1,2,0,0,2,2,0,0,0,0,1,1,1,0,0,0	3rd	2nd
-3.7	-	-330 DK	77%	TOR @ NYY		away_total	u 6.5	'+265/-370	-	'+250/-330	-	-	-	260/-350	0%	0%		0	0
-3.7	-4.5	100 MGM	50%	TEX @ SF		total	o 7.5	-105/-115	-	-102/-118	'+100/-120	103/-116	-	-105/-115	0%	0%		0	0
-3.7	-	-250 DK	71%	TEX @ SF		f5_total	u 5.5	'+200/-280	-	'+190/-250	-	-	-	-	0%	0%		0	0
-3.7	-	-105 MGM	51%	TB @ SD	Danny Jansen	h	u 0.5	-	-	-120/-110	-120/-105	-	-	-117/-117	67%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1	3rd	11th
-3.7	-	-580 FD	85%	TB @ SD		f5_total	o 1.5	-580/+360	-	-	-	-	-	-	0%	0%		0	0
-3.7	-3.0	-400 MGM	80%	PIT @ LAD	Shohei Ohtani	hr	u 0.5	'+265	-	'+310	'+320/-400	320/-467	-	280	74%	100%	0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0	2nd	5th
-3.7	-5.3	-154 DK	61%	PIT @ LAD		total	u 7.5	'+124/-158	-	'+118/-154	-	128/-145	-	-	0%	0%		0	0
-3.7	-	-1400 DK	93%	PIT @ LAD		spread	u -3.5	'+830/-2000	-	'+660/-1400	-	-	-	-	0%	0%		0	0
-3.7	-	104 CZ	49%	NYM @ WSH	Keibert Ruiz	single	o  	-115	-	-	-	-	-	104/-142	77%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1	20th	5th
-3.7	-	100 MGM	50%	NYM @ WSH	Keibert Ruiz	h+r+rbi	o 1.5	-120	-	-105/-130	'+100/-130	-	-	-	64%	0%	4,5,3,1,3,1,0,2,2,4,2,3,6,2,2,0,0,1,1,5,2,1	0	0
-3.7	-	-121 CZ	55%	NYM @ WSH	Francisco Lindor	single	o  	-145	-	-	-	-	-	-121/-113	54%	0%	0,0,0,1,1,0,0,1,3,0,1,0,1,1,0,1,1,3,0,0,2,0,3,2	24th	28th
-3.7	-0.4	115 MGM	47%	MIL @ STL	Victor Scott	tb	u 0.5	-	-	-135/-105	-155/+115	-133/100	-	-142/104	36%	100%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0	15th	8th
-3.7	-	140 DK	42%	MIL @ STL	Rhys Hoskins	single	o 0.5	'+110	-	'+140/-190	-	-	-	126/-174	52%	0%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1,1,1	13th	19th
-3.7	-6.3	440 FD	19%	MIL @ STL	Rhys Hoskins	hr	o 0.5	'+440	-	'+340	'+375/-500	361/-553	-	300	13%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0	9th	10th
-3.7	-	115 MGM	47%	MIL @ STL	Pedro Pages	h	u 0.5	-155	-	-130/+100	-150/+115	-	-	-137/100	41%	100%	0,0,3,0,1,0,1,1,1,1,1,0,0,1,0,2,1	14th	9th
-3.7	-	-174 CZ	64%	MIL @ STL	Matthew Liberatore	bb_allowed	u 1.5	-	-	'+145/-205	-	-	-	126/-174	100%	100%	0,0,1,1	14th	3rd
-3.7	-	-110 DK	52%	MIL @ STL	Alec Burleson	single	o 0.5	-140	-	-110/-120	-	-	-	-113/-121	57%	0%	1,0,0,1,1,0,3,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2,3	13th	17th
-3.7	-2.8	110 ESPN	48%	MIL @ STL		total	u 7.5	-136/+106	-	-133/+102	-	-123/109	-	-	0%	0%		0	0
-3.7	-3.6	-140 ESPN	58%	MIL @ STL		home_total	o 3.5	-156/+122	-	-145/+114	-	-140/120	-	-143/110	0%	0%		0	0
-3.7	-7.1	182 FD	35%	MIL @ STL		spread	o -1.5	'+182/-240	-	'+168/-224	-	182/-221	-	156/-238	0%	0%		0	0
-3.7	-	-679 CZ	87%	MIA @ SEA	Jorge Polanco	double	u  	'+500	-	-	-	-	-	386/-679	88%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	19th	27th
-3.7	-	-700 DK	88%	MIA @ SEA		away_total	u 5.5	'+500/-850	-	'+475/-700	-	-	-	-	0%	0%		0	0
-3.7	-	-350 ESPN	78%	MIA @ SEA		spread	o 4.5	-	-	-389/+272	-	-	-	-408/244	0%	0%		0	0
-3.7	-	200 CZ	33%	MIA @ SEA		f3_ml	o  	-	-	'+180/-238	-	-	-	200/-250	0%	0%		0	0
-3.7	-	110 DK	48%	LAA @ MIN	Zach Neto	h	u 0.5	-155	-	-150/+110	-135/+100	-	-	-137/100	50%	100%	1,0,1,0,0,3	19th	17th
-3.7	-	104 CZ	49%	LAA @ MIN	Trevor Larnach	single	o  	-115	-	-	-	-	-	104/-142	42%	0%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0	26th	7th
-3.7	-	-115 DK	53%	LAA @ MIN	Luke Keaschall	h+r+rbi	u 1.5	-	-	-110/-115	-105/-125	-	-	-	33%	100%	4,2,1,3,2,1	0	0
-3.7	-	-175 MGM	64%	LAA @ MIN	Luis Rengifo	h	o 0.5	-220	-	-205/+150	-175/+135	-	-	-194/139	54%	0%	0,2,0,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0	19th	17th
-3.7	-	-125 MGM	56%	LAA @ MIN	Logan Ohoppe	h	o 0.5	-170	-	-150/+110	-125/-105	-	-	-137/100	65%	0%	2,0,0,1,2,3,2,1,0,3,0,1,1,0,0,0,1,1,1,1	19th	17th
-3.7	-	120 ESPN	45%	LAA @ MIN	Byron Buxton	single	o 0.5	'+100	-	'+110/-140	-	-	-	116/-160	26%	0%	0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0	26th	7th
-3.7	-	-350 FD	78%	HOU @ KC		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	-180 ESPN	64%	HOU @ KC		home_total	u 4.5	'+150/-194	-	'+145/-185	-	-	-	145/-200	0%	0%		0	0
-3.7	-	-250 CZ	71%	HOU @ KC		away_total	o 2.5	-290/+215	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
-3.7	-	-200 DK	67%	CIN @ COL		away_total	o 3.5	-230/+176	-	-200/+155	-	-	-	-200/160	0%	0%		0	0
-3.7	-2.4	135 CZ	43%	CIN @ COL		spread	o -1.5	'+132/-170	-	'+130/-155	'+130/-155	133/-148	-	135/-160	0%	0%		0	0
-3.7	-	-475 DK	83%	CHW @ ATH		home_total	u 8.5	'+390/-590	-	'+350/-475	-	-	-	333/-500	0%	0%		0	0
-3.7	-	155 FD	39%	BOS @ CLE	Wilyer Abreu	rbi	o 0.5	'+155	-	'+135/-190	'+145/-190	-	-	133/-184	24%	0%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0	15th	2nd
-3.7	-	105 DK	49%	BOS @ CLE	Jose Ramirez	r	o 0.5	-125	-	'+105/-140	'+100/-135	-	-	104/-142	30%	0%	0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0	16th	13th
-3.7	-2.5	-124 FD	55%	BOS @ CLE		total	o 8.5	-124/+102	-	-135/+104	-	-125/111	-	-	0%	0%		0	0
-3.7	-3.7	-108 DK	52%	BAL @ DET		total	u 8.5	-	-	-112/-108	-110/-110	-106/-106	-	-110/-110	0%	0%		0	0
-3.7	-3.1	-120 MGM	55%	BAL @ DET		ml	u  	-	-	'+102/-122	'+100/-120	108/-117	-	100/-120	0%	0%		0	0
-3.7	-	-155 DK	61%	ATL @ ARI	Zac Gallen	bb_allowed	u 2.5	-	-	'+110/-155	-	-	-	126/-174	40%	100%	4,0,4,3,2	12th	20th
-3.7	-	104 CZ	49%	ATL @ ARI	Nick Allen	single	o  	-115	-	-	-	-	-	104/-142	59%	0%	1,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1	7th	26th
-3.7	-	-580 FD	85%	ATL @ ARI		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-3.7	-4.0	-200 DK	67%	ATL @ ARI		f5_total	u 5.5	'+154/-210	-	'+154/-200	-	168/-197	-	-	0%	0%		0	0
-3.8	-	125 MGM	44%	TOR @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-160	-	-150/+110	-160/+125	-	-	-	40%	100%	0,6,6,0,0,0,3,5,1,2,3,2,0,4,2,2,0,1,4,4,2,1,3,1,5	0	0
-3.8	-	-230 FD	70%	TOR @ NYY	Ernie Clement	h	o 0.5	-230	-	-	-250/+185	-	-	-	33%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1	1st	6th
-3.8	-2.6	-120 MGM	55%	TOR @ NYY	Carlos Carrasco	h_allowed	u 5.5	-	-	-105/-135	-115/-120	-101/-132	-	-103/-133	60%	100%	5,5,6,1,6	14th	18th
-3.8	-3.6	-1200 MGM	92%	TOR @ NYY	Anthony Volpe	hr	u 0.5	'+800	-	'+750	'+725/-1200	758/-1713	-	600	84%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
-3.8	-5.5	185 MGM	35%	TOR @ NYY	Aaron Judge	hr	o 0.5	'+176	-	'+165	'+185/-225	176/-223	-	163	20%	0%	0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	26th	29th
-3.8	-	-604 CZ	86%	TOR @ NYY	Aaron Judge	double	u  	'+450	-	-	-	-	-	355/-604	60%	100%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1	11th	13th
-3.8	-5.2	-120 FD	55%	TOR @ NYY		f5_spread	o 0.5	-120/-108	-	-135/+105	-	-115/-100	-	-135/105	0%	0%		0	0
-3.8	-1.8	110 FD	48%	TOR @ NYY		rfi	u  	-140/+110	-	-135/+105	-	-123/105	-	-125/-105	0%	0%		0	0
-3.8	-4.8	-165 ESPN	62%	TEX @ SF	Marcus Semien	tb	u 1.5	'+140	-	'+125/-175	'+125/-175	129/-175	-	133/-184	92%	100%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0	7th	10th
-3.8	-4.3	110 FD	48%	TEX @ SF	Jung Hoo Lee	tb	o 1.5	'+110	-	'+100/-140	'+100/-140	103/-137	-	104/-142	36%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1	6th	15th
-3.8	-5.7	155 FD	39%	TEX @ SF	Josh Smith	tb	o 1.5	'+155	-	'+135/-190	-	143/-196	-	139/-194	26%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0	7th	10th
-3.8	-5.7	110 DK	48%	TEX @ SF		total	u 7.0	-	-	-143/+110	-	-130/115	-	-	0%	0%		0	0
-3.8	-	-300 DK	75%	TEX @ SF		away_total	u 5.5	'+255/-350	-	'+230/-300	-	-	-	225/-300	0%	0%		0	0
-3.8	-	-650 DK	87%	PIT @ LAD		home_total	o 1.5	-750/+470	-	-650/+450	-	-	-	-	0%	0%		0	0
-3.8	-2.4	100 CZ	50%	PIT @ LAD		f5_spread	o 0.5	-102/-130	-	-105/-125	-	-102/-112	-	100/-130	0%	0%		0	0
-3.8	-4.2	105 ESPN	49%	NYM @ WSH		away_total	o 5.5	'+100/-128	-	-105/-125	-	105/-123	-	100/-133	0%	0%		0	0
-3.8	-	130 FD	43%	NYM @ WSH		away_total	u 4.5	-166/+130	-	-155/+120	-	-	-	-162/125	0%	0%		0	0
-3.8	-4.5	-168 DK	63%	NYM @ WSH		total	u 10.5	'+136/-174	-	'+128/-168	-	142/-161	-	127/-188	0%	0%		0	0
-3.8	-10.3	-137 CZ	58%	MIL @ STL	Isaac Collins	tb	o 0.5	-	-	-160/+115	-160/+115	-124/-106	-	-137/100	43%	0%	1,1,0,1,1,0,0,1,1,0,0,0,0,0	13th	21st
-3.8	-	-604 CZ	86%	MIL @ STL	Alec Burleson	double	u  	'+450	-	-	-	-	-	355/-604	83%	100%	1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	10th	0th
-3.8	-4.0	102 FD	50%	MIL @ STL		away_total	u 3.5	-130/+102	-	-125/-105	-	-119/102	-	-125/100	0%	0%		0	0
-3.8	-	-325 MGM	76%	MIA @ SEA	Matt Mervis	rbi	u 0.5	'+310	-	'+245/-360	'+240/-325	-	-	247/-374	63%	100%	0,0,0,1,0,3,0,0,3,1,3,0,1,0,0,0,0,0,2	16th	1st
-3.8	-	-155 FD	61%	MIA @ SEA	Eric Wagaman	h	o 0.5	-155	-	-170/+125	-165/+125	-	-	-174/126	70%	0%	0,0,2,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1	20th	1st
-3.8	-3.9	130 CZ	43%	MIA @ SEA		f5_away_total	o 1.5	-	-	'+120/-154	-	125/-153	-	130/-160	0%	0%		0	0
-3.8	-	-575 DK	85%	LAA @ MIN	Zach Neto	double	u 0.5	'+410	-	'+400/-575	-	-	-	-	33%	100%	1,1,1,0,0,1	15th	9th
-3.8	-	-500 DK	83%	LAA @ MIN	Nolan Schanuel	double	u 0.5	'+370	-	'+370/-500	-	-	-	376/-654	75%	100%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0	15th	9th
-3.8	-3.5	-113 FD	53%	LAA @ MIN		home_total	u 4.5	-113/-113	-	-110/-120	-	-103/-114	-	-110/-120	0%	0%		0	0
-3.8	-	-500 DK	83%	HOU @ KC	Seth Lugo	k	o 2.5	-670	-	-500	-	-	-	-	80%	0%	4,2,6,4,5	12th	28th
