EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.4	-	-370 DK	79%	TEX @ CHC	Leody Taveras	rbi	u 0.5	-	-	'+255/-370	-	-	-	-	67%	100%	0,0,0,1,0,0,1,0,1	17th	8th
-2.4	-1.6	-140 MGM	58%	NYY @ DET		away_total	u 3.5	-	-	'+120/-154	'+105/-140	126/-148	-	115/-150	0%	0%		0	0
-2.4	-3.9	-115 MGM	53%	MIA @ NYM		spread	u 1.5	-	-	'+105/-125	-105/-115	-100/-112	-	100/-120	0%	0%		0	0
-2.4	-	-105 CZ	51%	LAD @ WSH		spread	u -1.5	-	-	-	-110/-110	-	-	-115/-105	0%	0%		0	0
-2.5	-	-115 CZ	53%	TEX @ CHC		total	o 7.5	-	-	-	-	-	-	-115/-105	0%	0%		0	0
-2.5	-3.0	-145 DK	59%	STL @ PIT		away_total	o 2.5	-	-	-145/+114	-160/+125	-148/126	-	-	0%	0%		0	0
-2.5	-4.9	100 DK	50%	SD @ ATH		f5_spread	o -0.5	-	-	'+100/-130	-	103/-118	-	-	0%	0%		0	0
-2.5	-	-135 DK	57%	MIA @ NYM		f3_total	u 2.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.5	-	-110 MGM	52%	LAD @ WSH		spread	o -1.5	-	-	-	-110/-110	-	-	-115/-105	0%	0%		0	0
-2.6	-	310 365	24%	TEX @ CHC	Leody Taveras	rbi	o 0.5	-	-	'+255/-370	-	-	-	-	33%	0%	0,0,0,1,0,0,1,0,1	17th	8th
-2.6	-	215 365	32%	TEX @ CHC	Jake Burger	rbi	o 0.5	-	-	'+180/-255	-	-	-	184/-264	30%	0%	0,1,0,0,2,0,0,0,3,0	17th	8th
-2.6	-	-160 CZ	62%	STL @ PIT		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-	-274 CZ	73%	NYY @ DET	Ryan Kreidler	r	u 0.5	-	-	'+225/-330	-	-	-	190/-274	75%	100%	0,1,0,0,1,0,0,0	18th	23rd
-2.6	-	114 DK	47%	NYY @ DET		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-3.1	105 365	49%	CIN @ SF		ml	o  	-	-	'+100/-120	-	106/-117	-	-	0%	0%		0	0
-2.6	-2.6	-145 DK	59%	BAL @ ARI		f5_away_total	u 2.5	-	-	'+114/-145	-	125/-153	-	-	0%	0%		0	0
-2.6	-2.6	-166 DK	62%	BAL @ ARI		f5_spread	u -0.5	-	-	'+130/-166	-	146/-170	-	-	0%	0%		0	0
-2.7	-	-115 DK	53%	TEX @ CHC	Marcus Semien	h+r+rbi	u 1.5	-	-	-120/-115	-	-	-	-	70%	100%	1,0,2,0,0,0,1,3,3,1	0	0
-2.7	-	-120 CZ	55%	TEX @ CHC		rfi	u  	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.7	-	-135 CZ	57%	NYY @ DET		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-162 CZ	62%	NYY @ DET		away_total	o 2.5	-	-	-	-180/+135	-	-	-162/125	0%	0%		0	0
-2.7	-1.1	-110 MGM	52%	MIN @ KC		away_total	u 3.5	-	-	-115/-115	-118/-110	-100/-116	-	-110/-120	0%	0%		0	0
-2.8	-4.5	130 CZ	43%	STL @ PIT		rfi	o  	-	-	'+115/-150	-	129/-152	-	130/-160	0%	0%		0	0
-2.9	-	-140 365	58%	TEX @ CHC	Leody Taveras	h	o 0.5	-	-	-155/+115	-	-	-	-	56%	0%	1,1,1,0,0,0,1,0,1	22nd	14th
-2.9	-3.3	-150 DK	60%	STL @ PIT		rfi	u  	-	-	'+115/-150	-	129/-152	-	130/-160	0%	0%		0	0
-2.9	-4.1	-188 DK	65%	SD @ ATH		f5_spread	o 0.5	-	-	-188/+145	-	-185/158	-	-	0%	0%		0	0
-2.9	-	-5000 365	98%	LAD @ WSH	Jacob Young	hr	u 0.5	-	-	'+1900	-	-	-	-	100%	100%	0,0,0,0,0,0,0	2nd	25th
-3.0	-	-4000 365	98%	TOR @ BOS	Andres Gimenez	hr	u 0.5	-	-	'+1700	-	-	-	-	70%	100%	1,0,1,0,1,0,0,0,0,0	11th	19th
-3.0	-2.0	140 365	42%	TEX @ CHC		ml	o  	-	-	'+136/-162	-	137/-152	-	135/-160	0%	0%		0	0
-3.0	-	130 CZ	43%	STL @ PIT		f3_total	u 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.0	-3.0	-131 DK	57%	MIA @ NYM		spread	o 2.0	-	-	-131/+101	-	-132/115	-	-	0%	0%		0	0
-3.0	-3.5	-120 DK	55%	CIN @ SF		ml	u  	-	-	'+100/-120	-	106/-117	-	-	0%	0%		0	0
-3.0	-3.0	105 DK	49%	BAL @ ARI		f5_spread	u 0.5	-	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-3.0	-2.2	-120 365	55%	BAL @ ARI		ml	u  	-	-	'+102/-122	-	109/-121	-	-	0%	0%		0	0
-3.1	-	-125 DK	56%	TEX @ CHC		f5_total	u 4.5	-	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.2	-	225 365	31%	TEX @ CHC	Marcus Semien	rbi	o 0.5	-	-	'+190/-275	-	-	-	190/-274	40%	0%	0,0,1,0,0,0,0,1,1,1	17th	8th
-3.2	-	-260 DK	72%	TEX @ CHC	Jonah Heim	r	u 0.5	-	-	'+185/-260	-	-	-	-	67%	100%	2,0,0,0,0,1	19th	22nd
-3.2	-	-159 DK	61%	TEX @ CHC		total	o 7.0	-	-	-159/+122	-	-	-	-	0%	0%		0	0
-3.2	-3.7	-190 CZ	66%	MIN @ KC		spread	o 1.5	-	-	-192/+160	-210/+170	-186/163	-	-190/158	0%	0%		0	0
-3.3	-	215 365	32%	TEX @ CHC	Jonah Heim	r	o 0.5	-	-	'+185/-260	-	-	-	-	33%	0%	2,0,0,0,0,1	19th	22nd
-3.3	-	-135 365	57%	TEX @ CHC	Jonah Heim	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	50%	0%	2,0,2,0,0,2	22nd	14th
-3.3	-5.6	-148 CZ	60%	TEX @ CHC	Corey Seager	tb	u 1.5	-	-	'+110/-150	-	114/-152	-	108/-148	88%	100%	1,1,2,0,0,1,0,1	23rd	8th
-3.3	-1.1	-120 MGM	55%	STL @ PIT		total	o 6.5	-	-	-122/+102	-120/+100	-125/111	-122/102	-120/100	0%	0%		0	0
-3.3	-4.1	-110 365	52%	STL @ PIT		f5_total	u 3.5	-	-	-110/-120	-	-106/-108	-	-	0%	0%		0	0
-3.3	-	-175 MGM	64%	LAD @ WSH		ml	o  	-	-	-	-175/+145	-	-	-178/150	0%	0%		0	0
-3.4	-4.4	-160 CZ	62%	TEX @ CHC		ml	u  	-	-	'+136/-162	-	137/-152	-	135/-160	0%	0%		0	0
-3.4	-	-154 DK	61%	STL @ PIT		f3_total	o 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.4	-4.0	-120 365	55%	SD @ ATH		f5_spread	u -0.5	-	-	'+100/-130	-	103/-118	-	-	0%	0%		0	0
-3.4	-4.3	-155 DK	61%	NYY @ DET		spread	o 1.5	-	-	-155/+130	-170/+140	-150/132	-	-155/130	0%	0%		0	0
-3.4	-2.9	-170 MGM	63%	NYY @ DET		ml	u  	-	-	'+145/-175	140/-170	151/-168	-	143/-170	0%	0%		0	0
-3.4	-	140 CZ	42%	NYY @ DET		f3_ml	o  	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.4	-2.8	110 365	48%	MIN @ KC		f5_total	u 3.5	-	-	-135/+105	-	-124/108	-	-	0%	0%		0	0
-3.4	-	140 CZ	42%	MIN @ KC		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.4	-2.5	105 DK	49%	MIN @ KC		rfi	o  	-	-	'+105/-140	-	102/-119	-	100/-130	0%	0%		0	0
-3.4	-5.3	-145 DK	59%	MIA @ NYM		f5_total	o 3.5	-	-	-145/+114	-	-138/120	-	-	0%	0%		0	0
-3.4	-3.6	-275 MGM	73%	MIA @ NYM		ml	u  	-	-	'+230/-285	220/-275	232/-267	-	228/-285	0%	0%		0	0
-3.4	-	-2000 365	95%	LAD @ WSH	Tommy Edman	hr	u 0.5	-	-	'+1100	-	-	-	-	55%	100%	0,1,1,0,1,0,0,1,1,0,0	15th	6th
-3.4	-4.0	-120 365	55%	CIN @ SF		f5_total	o 3.5	-	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-3.4	-2.2	-140 365	58%	BAL @ ARI		f5_total	u 5.5	-	-	'+114/-145	-	125/-144	-	-	0%	0%		0	0
-3.5	-5.2	125 MGM	44%	STL @ PIT		away_total	u 2.5	-	-	-145/+114	-160/+125	-148/126	-	-	0%	0%		0	0
-3.5	-3.9	-212 DK	68%	SD @ ATH		total	o 7.0	-	-	-212/+160	-	-207/179	-	-	0%	0%		0	0
-3.5	-4.6	160 365	38%	SD @ ATH		f5_spread	u 0.5	-	-	-188/+145	-	-185/158	-	-	0%	0%		0	0
-3.5	-1.8	120 365	45%	MIN @ KC		total	u 7.0	-	-	-150/+115	-	-131/117	-	-	0%	0%		0	0
-3.5	-3.2	-110 365	52%	CIN @ SF		total	u 7.5	-	-	-108/-112	-	-103/-109	-	-	0%	0%		0	0
-3.5	-3.2	-166 DK	62%	CIN @ SF		f5_spread	u -0.5	-	-	'+130/-166	-	144/-167	-	-	0%	0%		0	0
-3.5	-5.5	-182 DK	65%	BAL @ ARI		total	o 8.0	-	-	-182/+139	-	-169/149	-220/150	-	0%	0%		0	0
-3.6	-	-118 MGM	54%	TOR @ BOS		total	u 8.0	-	-	-	-102/-118	-	-	-	0%	0%		0	0
-3.6	-3.6	-195 CZ	66%	STL @ PIT		spread	o 1.5	-	-	-198/+164	-200/+165	-192/167	-	-195/162	0%	0%		0	0
-3.6	-	135 MGM	43%	NYY @ DET		away_total	u 2.5	-	-	-	-180/+135	-	-	-162/125	0%	0%		0	0
-3.6	-	-166 DK	62%	NYY @ DET		f3_ml	u  	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.6	-	-166 DK	62%	MIN @ KC		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.6	-1.6	-130 MGM	57%	MIN @ KC		ml	u  	-	-	'+110/-130	110/-130	120/-132	-	110/-130	0%	0%		0	0
-3.6	-1.7	-115 MGM	53%	MIA @ NYM		total	o 7.0	-	-	-115/-105	-115/-105	-118/105	-	-115/-105	0%	0%		0	0
-3.7	-	100 365	50%	TOR @ BOS		total	o 8.0	-	-	-	-102/-118	-	-	-	0%	0%		0	0
-3.7	-	-400 CZ	80%	STL @ PIT		home_total	u 5.5	-	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-3.7	-3.8	-210 DK	68%	STL @ PIT		f5_spread	u -0.5	-	-	'+160/-210	-	177/-208	-	-	0%	0%		0	0
-3.7	-3.2	-135 MGM	57%	STL @ PIT		ml	u  	-	-	'+114/-135	115/-135	120/-132	-	115/-135	0%	0%		0	0
-3.7	-3.0	-115 365	53%	SD @ ATH		f5_total	u 4.5	-	-	-110/-120	-	101/-116	-	-	0%	0%		0	0
-3.7	-1.5	-110 MGM	52%	MIN @ KC		total	u 7.5	-	-	-108/-112	-110/-110	101/-113	-	-110/-110	0%	0%		0	0
-3.7	-	-300 CZ	75%	MIN @ KC		home_total	u 5.5	-	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-3.7	-4.0	-105 DK	51%	MIA @ NYM		away_total	o 2.5	-	-	-105/-125	-110/-115	-105/-112	-	-	0%	0%		0	0
-3.7	-	-1400 365	93%	LAD @ WSH	James Wood	hr	u 0.5	-	-	'+850	-	-	-	-	89%	100%	0,0,0,1,0,0,0,0,0	2nd	25th
-3.7	-	-108 BR	52%	HOU @ SEA		total	o 4.5	-	-	-	-	-	-108/-120	-115/-115	0%	0%		0	0
-3.7	-3.7	-125 DK	56%	CIN @ SF		f5_home_total	o 1.5	-	-	-125/-105	-	-128/105	-	-	0%	0%		0	0
-3.8	-	-125 365	56%	TOR @ BOS	Davis Schneider	h+r+rbi	o 0.5	-	-	-135/+100	-	-	-	-	0%	0%	0,0,0,0,0,0,0	0	0
-3.8	-	-190 MGM	66%	TOR @ BOS		ml	u  	-	-	-	'+155/-190	-	-	-	0%	0%		0	0
-3.8	-	310 365	24%	TEX @ CHC	Josh Smith	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	22%	0%	0,0,0,0,0,1,1,0,0	17th	8th
-3.8	-	-165 365	62%	TEX @ CHC		f5_total	o 3.5	-	-	-175/+135	-	-	-	-	0%	0%		0	0
-3.8	-	-2200 365	96%	NYY @ DET	Oswald Peraza	hr	u 0.5	-	-	'+1100	-	-	-	-	75%	100%	1,0,0,0	25th	4th
-3.8	-	-3000 365	97%	NYY @ DET	Colt Keith	hr	u 0.5	-	-	'+1300	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	12th	12th
-3.8	-	-125 365	56%	NYY @ DET	Colt Keith	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	67%	100%	0,0,0,4,2,0,2,1,0	0	0
-3.8	-3.5	105 DK	49%	NYY @ DET		total	u 7.0	-	-	-136/+105	-	-119/106	-	-	0%	0%		0	0
-3.8	-3.8	-130 DK	57%	NYY @ DET		f5_away_total	u 1.5	-	-	'+100/-130	-	109/-133	-	-	0%	0%		0	0
-3.8	-	-120 365	55%	LAD @ WSH	Tommy Edman	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	9%	100%	2,3,3,2,3,2,2,5,4,0,3	0	0
-3.8	-	-120 365	55%	LAD @ WSH	Keibert Ruiz	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	38%	100%	4,5,3,1,3,1,0,2	0	0
-3.8	-	-125 365	56%	LAD @ WSH	Amed Rosario	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	67%	0%	7,0,3	0	0
-3.8	-	-330 DK	77%	CIN @ SF		f5_spread	u -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-3.9	-2.5	-135 365	57%	TEX @ CHC	Jonah Heim	tb	o 0.5	-	-	-150/+105	-	-150/112	-	-142/104	50%	0%	2,0,2,0,0,3	23rd	8th
-3.9	-3.4	-156 DK	61%	STL @ PIT		total	o 6.0	-	-	-156/+119	-	-154/136	-	-	0%	0%		0	0
-3.9	-	-145 DK	59%	STL @ PIT		f3_ml	u  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-3.9	-3.9	-178 DK	64%	SD @ ATH		spread	u -2.0	-	-	'+136/-178	-	151/-176	-	-	0%	0%		0	0
-3.9	-	-238 DK	70%	MIN @ KC		f5_spread	o 1.5	-	-	-238/+180	-	-	-	-	0%	0%		0	0
-3.9	-5.1	-115 MGM	53%	MIA @ NYM		away_total	u 2.5	-	-	-105/-125	-110/-115	-105/-112	-	-	0%	0%		0	0
-3.9	-	-155 DK	61%	LAD @ WSH	Justin Wrobleski	k	o 3.5	-	-	-155/+120	-	-	-	-	0%	0%		29th	26th
-3.9	-6.5	-140 DK	58%	BAL @ ARI		f5_total	o 4.5	-	-	-140/+110	-	-129/113	-	-	0%	0%		0	0
-4.0	-	135 365	43%	TOR @ BOS	Anthony Santander	tb	u 0.5	-	-	-170/+120	-	-	-	-	50%	100%	0,2,1,0,0,1,2,0,1,0	16th	19th
-4.0	-	-234 CZ	70%	TEX @ CHC	Corey Seager	rbi	u 0.5	-	-	'+165/-240	-	-	-	165/-234	88%	100%	0,0,0,0,0,0,0,1	17th	8th
-4.0	-3.0	-200 DK	67%	STL @ PIT		f5_total	o 2.5	-	-	-200/+154	-	-204/173	-	-	0%	0%		0	0
-4.0	-4.8	125 365	44%	SD @ ATH		ml	u  	-	-	-142/+124	-	-143/129	-	-	0%	0%		0	0
-4.0	-	210 365	32%	MIN @ KC		f5_total	u 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-4.0	-	140 365	42%	LAD @ WSH	Shohei Ohtani	rbi	o 0.5	-	-	'+125/-175	-	-	-	-	27%	0%	0,1,1,0,0,0,0,1,0,0,0	20th	23rd
-4.0	-	128 365	44%	LAD @ WSH	Justin Wrobleski	k	u 3.5	-	-	-155/+120	-	-	-	-	100%	100%		29th	26th
-4.0	-	-1100 365	92%	LAD @ WSH	Andy Pages	hr	u 0.5	-	-	'+700	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	15th	6th
-4.1	-	120 CZ	45%	STL @ PIT		f3_ml	o  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-4.1	-	-3000 365	97%	NYY @ DET	Ryan Kreidler	hr	u 0.5	-	-	'+1400	-	-	-	1100	100%	100%	0,0,0,0,0,0,0,0	12th	12th
-4.1	-	-1800 365	95%	NYY @ DET	Jasson Dominguez	hr	u 0.5	-	-	'+950	-	-	-	-	88%	100%	0,0,0,1,0,0,0,0	25th	4th
-4.1	-	-339 CZ	77%	NYY @ DET	Austin Wells	r	u 0.5	-	-	'+260/-380	-	-	-	227/-339	50%	100%	1,1,0,1,0,1,0,0	16th	27th
-4.1	-	135 365	43%	NYY @ DET	Anthony Volpe	h	u 0.5	-	-	-170/+125	-	-	-	-166/120	12%	100%	1,1,0,1,1,3,2,1	4th	5th
-4.1	-3.7	-151 DK	60%	NYY @ DET		total	u 8.0	-	-	'+116/-151	-	131/-148	-	-	0%	0%		0	0
-4.1	-	-550 CZ	85%	MIN @ KC		home_total	u 6.5	-	-	-	'+400/-625	-	-	350/-550	0%	0%		0	0
-4.1	-	170 MGM	37%	MIN @ KC		away_total	u 2.5	-	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-4.1	-4.1	105 DK	49%	MIA @ NYM	Clay Holmes	outs	o 15.5	-	-	'+105/-140	-	-102/-131	-	-	0%	0%	14,14	0	0
-4.1	-3.6	-167 DK	63%	MIA @ NYM		spread	o 2.5	-	-	-167/+128	-	-168/142	-	-188/127	0%	0%		0	0
-4.1	-	-170 365	63%	LAD @ WSH	Tommy Edman	r	u 0.5	-	-	'+135/-185	-	-	-	-	27%	100%	0,1,1,1,1,0,1,1,1,0,2	23rd	8th
-4.1	-	150 CZ	40%	LAD @ WSH		ml	u  	-	-	-	-175/+145	-	-	-178/150	0%	0%		0	0
-4.1	-4.1	-120 DK	55%	BAL @ ARI		away_total	u 4.5	-	-	-110/-120	-	102/-119	-	-	0%	0%		0	0
-4.1	-4.1	-120 DK	55%	BAL @ ARI		rfi	o  	-	-	-120/-110	-	-119/102	-	-	0%	0%		0	0
-4.2	-	-240 DK	71%	TEX @ CHC	Wyatt Langford	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	60%	100%	0,0,0,1,0,1,0,1,2,0	17th	8th
-4.2	-	135 DK	43%	TEX @ CHC		f5_total	u 3.5	-	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.2	-	135 DK	43%	STL @ PIT		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-4.2	-	-254 DK	72%	SD @ ATH		total	o 6.5	-	-	-254/+188	-	-	-	-	0%	0%		0	0
-4.2	-4.6	-1200 365	92%	NYY @ DET	Justyn Henry Malloy	hr	u 0.5	-	-	'+750	-	690/-1465	-	700	100%	100%	0,0,0,0,0	12th	12th
-4.2	-	-270 DK	73%	NYY @ DET		f5_total	o 2.5	-	-	-270/+200	-	-	-	-	0%	0%		0	0
-4.2	-	-195 DK	66%	NYY @ DET		f5_spread	o 1.5	-	-	-195/+150	-	-	-	-	0%	0%		0	0
-4.2	-	-445 DK	82%	NYY @ DET		f5_spread	u -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-4.2	-	-135 CZ	57%	MIN @ KC		f3_ml	u  	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.2	-	-115 CZ	53%	HOU @ SEA		total	u 4.5	-	-	-	-	-	-108/-120	-115/-115	0%	0%		0	0
-4.2	-	-254 DK	72%	CIN @ SF		total	u 9.5	-	-	'+188/-254	-	-	-	-	0%	0%		0	0
-4.2	-4.3	-238 DK	70%	CIN @ SF		f5_total	o 2.5	-	-	-238/+180	-	-233/195	-	-	0%	0%		0	0
-4.2	-3.3	-210 365	68%	CIN @ SF		spread	o 1.5	-	-	-217/+163	-	-208/181	-	-	0%	0%		0	0
-4.3	-	-1400 365	93%	TOR @ BOS	George Springer	hr	u 0.5	-	-	'+800	-	-	-	-	90%	100%	0,0,0,0,0,0,1,0,0,0	11th	19th
-4.3	-	-2500 365	96%	TOR @ BOS	Ernie Clement	hr	u 0.5	-	-	'+1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-4.3	-	120 DK	45%	TEX @ CHC	Joc Pederson	h	u 0.5	-	-	-165/+120	-	-	-	-	70%	100%	0,1,0,0,0,1,1,0,0,0	22nd	14th
-4.3	-	-225 CZ	69%	STL @ PIT		home_total	u 4.5	-	-	-	'+180/-235	-	-	175/-225	0%	0%		0	0
-4.3	-4.3	-130 DK	57%	STL @ PIT		f5_home_total	o 1.5	-	-	-130/+100	-	-131/108	-	-	0%	0%		0	0
-4.3	-4.3	100 DK	50%	STL @ PIT		f5_spread	u 0.5	-	-	-130/+100	-	-116/102	-	-	0%	0%		0	0
-4.3	-4.6	-125 365	56%	NYY @ DET	Trent Grisham	tb	u 0.5	-	-	-105/-135	-	-101/-131	-	100/-137	29%	100%	1,1,0,0,1,2,2	10th	1st
-4.3	-4.2	-1400 365	93%	NYY @ DET	Riley Greene	hr	u 0.5	-	-	'+800	-	793/-1848	-	750	67%	100%	0,0,0,1,1,0,1,0,0	12th	12th
-4.3	-	-3000 365	97%	NYY @ DET	Anthony Volpe	hr	u 0.5	-	-	'+1300	-	-	-	1100	50%	100%	1,1,0,1,1,0,0,0	25th	4th
-4.3	-4.2	-160 365	62%	MIN @ KC		f5_total	u 4.5	-	-	'+130/-166	-	135/-157	-	-	0%	0%		0	0
-4.3	-2.1	105 DK	49%	MIA @ NYM		rfi	o  	-	-	'+105/-140	-	101/-118	-	105/-135	0%	0%		0	0
-4.3	-	-1400 365	93%	LAD @ WSH	Keibert Ruiz	hr	u 0.5	-	-	'+800	-	-	-	-	75%	100%	1,1,0,0,0,0,0,0	2nd	25th
-4.3	-	-145 365	59%	LAD @ WSH	Josh Bell	h	o 0.5	-	-	-155/+115	-	-	-	-	44%	0%	0,0,1,0,0,1,1,1,0	3rd	7th
-4.3	-	-1400 365	93%	LAD @ WSH	Dylan Crews	hr	u 0.5	-	-	'+800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	2nd	25th
-4.4	-	115 DK	47%	TEX @ CHC	Leody Taveras	h	u 0.5	-	-	-155/+115	-	-	-	-	44%	100%	1,1,1,0,0,0,1,0,1	22nd	14th
-4.4	-	130 365	43%	TEX @ CHC		total	u 7.0	-	-	-159/+122	-	-	-	-	0%	0%		0	0
-4.4	-	-454 CZ	82%	NYY @ DET	Ryan Kreidler	rbi	u 0.5	-	-	'+320/-500	-	-	-	287/-454	100%	100%	0,0,0,0,0,0,0,0	20th	9th
-4.4	-4.4	-1800 365	95%	NYY @ DET	Javier Baez	hr	u 0.5	-	-	'+900	-	905/-2332	-	900	100%	100%	0,0,0,0,0,0	12th	12th
-4.4	-	-140 365	58%	NYY @ DET	Javier Baez	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	67%	100%	0,0,5,0,0,4	0	0
-4.4	-4.1	-130 365	57%	NYY @ DET	Jake Rogers	tb	o 0.5	-	-	-140/+100	-	-138/104	-	-	60%	0%	1,1,0,0,2	8th	12th
-4.4	-4.9	-140 DK	58%	NYY @ DET		home_total	o 3.5	-	-	-140/+110	-150/+115	-136/116	-	-143/110	0%	0%		0	0
-4.4	-2.8	-135 365	57%	MIN @ KC		total	u 8.0	-	-	'+104/-136	-	120/-135	-	-	0%	0%		0	0
-4.4	-	110 DK	48%	MIN @ KC		f3_ml	o  	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.4	-	-140 365	58%	LAD @ WSH	Teoscar Hernandez	r	u 0.5	-	-	'+110/-150	-	-	-	-	64%	100%	1,0,1,0,0,3,0,0,0,0,2	23rd	8th
-4.4	-	-140 365	58%	LAD @ WSH	Paul Dejong	h	u 0.5	-	-	'+110/-150	-	-	-	-	62%	100%	0,0,3,1,0,0,0,2	3rd	7th
-4.4	-	-1600 365	94%	LAD @ WSH	Nathaniel Lowe	hr	u 0.5	-	-	'+850	-	-	-	-	67%	100%	0,1,1,0,0,0,1,0,0	2nd	25th
-4.4	-	-1600 365	94%	LAD @ WSH	Enrique Hernandez	hr	u 0.5	-	-	'+850	-	-	-	-	62%	100%	0,1,1,0,0,0,1,0	15th	6th
-4.4	-5.1	-108 DK	52%	CIN @ SF		total	o 7.5	-	-	-108/-112	-	-103/-109	-	-	0%	0%		0	0
-4.4	-4.4	100 DK	50%	BAL @ ARI		f5_home_total	o 2.5	-	-	'+100/-130	-	-101/-120	-	-	0%	0%		0	0
-4.5	-	100 365	50%	TOR @ BOS	Easton Lucas	k	u 3.5	-	-	-125/-105	-	-	-	-	100%	100%	3	23rd	3rd
-4.5	-	-125 DK	56%	TOR @ BOS	Easton Lucas	k	o 3.5	-	-	-125/-105	-	-	-	-	0%	0%	3	23rd	3rd
-4.5	-	100 DK	50%	TOR @ BOS	Davis Schneider	h+r+rbi	u 0.5	-	-	-135/+100	-	-	-	-	100%	100%	0,0,0,0,0,0,0	0	0
-4.5	-	-255 DK	72%	TEX @ CHC	Jake Burger	rbi	u 0.5	-	-	'+180/-255	-	-	-	184/-264	70%	100%	0,1,0,0,2,0,0,0,3,0	17th	8th
-4.5	-	-125 365	56%	TEX @ CHC		total	u 8.0	-	-	'+100/-130	-	-	-	-	0%	0%		0	0
-4.5	-	100 365	50%	TEX @ CHC		f5_total	o 4.5	-	-	-105/-125	-	-	-	-	0%	0%		0	0
-4.5	-	-125 CZ	56%	TEX @ CHC		away_total	u 3.5	-	-	'+100/-130	-	-	-	100/-125	0%	0%		0	0
-4.5	-4.9	101 DK	50%	STL @ PIT		total	o 7.0	-	-	'+101/-131	-	105/-118	-	-	0%	0%		0	0
-4.5	-4.9	115 MGM	47%	STL @ PIT		ml	o  	-	-	'+114/-135	115/-135	120/-132	-	115/-135	0%	0%		0	0
-4.5	-	-4000 365	98%	NYY @ DET	Trent Grisham	hr	u 0.5	-	-	'+1600	-	-	-	1100	86%	100%	0,0,0,0,0,2,0	25th	4th
-4.5	-	-3500 365	97%	NYY @ DET	Riley Greene	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		14th	16th
-4.5	-	-110 DK	52%	NYY @ DET	Kerry Carpenter	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	44%	0%	1,1,0,4,3,0,6,4,0	0	0
-4.5	-4.1	-170 365	63%	NYY @ DET	Javier Baez	tb	o 0.5	-	-	-180/+130	-	-185/135	-	-184/133	33%	0%	0,0,4,0,0,3	8th	12th
-4.5	-	100 DK	50%	NYY @ DET	Colt Keith	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	33%	0%	0,0,0,4,2,0,2,1,0	0	0
-4.5	-	-125 365	56%	NYY @ DET	Austin Wells	h	o 0.5	-	-	-130/-105	-	-	-	-137/100	62%	0%	1,1,0,0,2,0,1,1	4th	5th
