EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-900 DK	90%	SEA @ TOR	Bowden Francis	k	o 2.5	-	-	-900	-	-	-	-	100%	0%	4,6	16th	1st
-5.6	-4.7	151 CZ	40%	SEA @ TOR		total	o 9.0	-	-	'+145/-191	-	152/-173	-	151/-228	0%	0%		0	0
-5.6	-	-1600 MGM	94%	SEA @ TOR		away_total	u 8.5	'+800	-	-	'+700/-1600	-	-	700/-1600	0%	0%		0	0
-5.6	-	-720 DK	88%	SEA @ TOR		total	u 12.5	'+470/-770	-	'+436/-720	-	-	-	417/-908	0%	0%		0	0
-5.6	-5.6	-259 DK	72%	SEA @ TOR		spread	u -2.0	-	-	'+192/-259	-	202/-242	-	-	0%	0%		0	0
-5.6	-4.7	150 MGM	40%	SEA @ TOR		spread	o -1.5	'+142/-184	-	'+150/-180	150/-185	151/-172	-	150/-178	0%	0%		0	0
-5.6	-	-115 ESPN	53%	SD @ HOU	Zach Dezenzo	h	u 0.5	-	-	-115/-120	-	-	-	-113/-121	60%	100%	0,1,0,0,1	1st	11th
-5.6	-	105 ESPN	49%	SD @ HOU	Manny Machado	tb	o 1.5	-	-	'+100/-140	-	-	-	100/-137	35%	0%	2,0,0,1,3,3,3,0,1,1,1,2,1,1,1,1,2	5th	5th
-5.6	-	-679 CZ	87%	SD @ HOU	Jake Meyers	double	u  	-	-	'+425/-750	-	-	-	386/-679	71%	100%	0,0,0,0,0,1,1,0,1,0,1,0,0,0	4th	11th
-5.6	-	-1108 CZ	92%	SD @ HOU		spread	o 5.0	-	-	-1160/+599	-	-	-	-1108/465	0%	0%		0	0
-5.6	-	-650 DK	87%	SD @ HOU		total	u 13.5	'+450/-720	-	'+406/-650	-	-	-	375/-758	0%	0%		0	0
-5.6	-	-670 FD	87%	SD @ HOU		away_total	o 1.5	-670/+430	-	-	-700/+425	-	-	-	0%	0%		0	0
-5.6	-5.6	103 DK	49%	SD @ HOU		spread	u 1.0	-	-	-134/+103	-	-123/107	-	-	0%	0%		0	0
-5.6	-	-650 DK	87%	NYY @ TB	Taylor Walls	sb	u 0.5	'+450	-	'+390/-650	-	-	-	-	100%	100%		14th	16th
-5.6	-	130 DK	43%	NYY @ TB	Christopher Morel	r	o 0.5	'+110	-	'+130/-175	-	-	-	-	40%	0%	0,1,0,1,0,1,0,0,1,0,2,0,2,0,0	18th	23rd
-5.6	-	-110 ESPN	52%	NYY @ TB	Brandon Lowe	tb	u 0.5	-	-	-120/-115	-	-	-	-121/-113	36%	100%	2,2,1,0,3,0,2,1,1,1,0,1,0,0	8th	12th
-5.6	-	-1400 MGM	93%	NYY @ TB		away_total	u 8.5	'+750	-	-	'+675/-1400	-	-	650/-1400	0%	0%		0	0
-5.6	-	-290 FD	74%	NYY @ TB		home_total	u 5.5	'+215/-290	-	-	'+210/-295	-	-	220/-300	0%	0%		0	0
-5.6	-	-683 CZ	87%	NYY @ TB		spread	o 3.5	-700/+440	-	-	-	-	-	-683/351	0%	0%		0	0
-5.6	-	-679 CZ	87%	MIN @ ATL	Trevor Larnach	double	u  	-	-	'+425/-750	-	-	-	386/-679	93%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0	15th	8th
-5.6	-5.7	-135 ESPN	57%	MIN @ ATL	Harrison Bader	tb	o 0.5	-	-	-140/+100	-	-138/104	-	-142/104	54%	0%	2,0,0,1,1,0,2,1,0,0,0,3,2	13th	2nd
-5.6	-7.2	-165 DK	62%	MIN @ ATL	Chris Paddack	outs	u 15.5	-	-	'+120/-165	-	121/-163	-	133/-184	100%	100%	10,12	0	0
-5.6	-	-142 CZ	59%	MIN @ ATL	Austin Riley	single	u  	-	-	'+110/-145	-	-	-	104/-142	62%	100%	0,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0	25th	16th
-5.6	-	-430 FD	81%	MIN @ ATL		home_total	u 6.5	'+300/-430	-	-	'+300/-450	-	-	300/-450	0%	0%		0	0
-5.6	-6.2	-311 DK	76%	MIN @ ATL		spread	o 2.5	-340/+250	-	-311/+225	-	-288/230	-	-328/205	0%	0%		0	0
-5.6	-	-579 CZ	85%	MIA @ PHI	Trea Turner	double	u  	'+380	-	'+370/-650	-	-	-	345/-579	85%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0	19th	27th
-5.6	-	105 DK	49%	MIA @ PHI	Matt Mervis	h	o 0.5	-105	-	'+105/-140	-	-	-	100/-137	55%	0%	0,1,0,1,0,3,0,2,1,0,1	10th	20th
-5.6	-4.8	-140 ESPN	58%	MIA @ PHI	Kyle Schwarber	tb	o 0.5	-	-	-150/+105	-	-147/110	-	-142/104	67%	0%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1	17th	27th
-5.6	-	-155 FD	61%	MIA @ PHI	Connor Norby	h	o 0.5	-155	-	-160/+120	-	-	-	-160/116	0%	0%		10th	20th
-5.6	-	-579 CZ	85%	MIA @ PHI	Bryson Stott	double	u  	'+370	-	'+380/-650	-	-	-	345/-579	83%	100%	0,1,0,1,0,0,0,0,0,0,0,0	19th	27th
-5.6	-	210 FD	32%	MIA @ PHI		total	u 5.5	-280/+210	-	-260/+192	-	-	-	-258/168	0%	0%		0	0
-5.6	-	-350 FD	78%	MIA @ PHI		spread	o 3.5	-350/+255	-	-369/+260	-	-	-	-368/225	0%	0%		0	0
-5.6	-5.5	310 FD	24%	MIA @ PHI		spread	o -1.5	'+310/-440	-	'+280/-402	-	277/-374	-	244/-408	0%	0%		0	0
-5.6	-	100 ESPN	50%	LAD @ TEX	Michael Conforto	tb	u 0.5	-	-	-130/-105	-	-	-	-133/-103	31%	100%	1,1,1,1,1,2,0,1,0,0,0,1,2,2,0,2	6th	15th
-5.6	-	-125 ESPN	56%	LAD @ TEX	Leody Taveras	h	o 0.5	-135	-	-130/-105	-	-	-	-129/-106	60%	0%	1,1,1,0,0,0,1,0,1,2,2,0,0,1,1	3rd	7th
-5.6	-	830 FD	11%	LAD @ TEX	Josh Jung	hr	o  	'+830	-	-	-	-	-	550	12%	0%	0,0,0,0,1,0,0,0	2nd	25th
-5.6	-	-1600 MGM	94%	LAD @ TEX		home_total	u 7.5	'+800	-	-	'+700/-1600	-	-	700/-1600	0%	0%		0	0
-5.6	-	-294 CZ	75%	KC @ DET	Zach Mckinstry	r	u 0.5	'+170	-	'+235/-340	-	-	-	202/-294	40%	100%	1,1,1,0,1,0,1,1,1,0,1,0,1,0,0	9th	25th
-5.6	-	-150 FD	60%	KC @ DET	Spencer Torkelson	h	o 0.5	-150	-	-155/+115	-	-	-	-154/112	75%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1	13th	13th
-5.6	-	-1100 DK	92%	KC @ DET	Kerry Carpenter	double	u  	'+600	-	'+550/-1100	-	-	-	-	81%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	19th
-5.6	-	-1100 DK	92%	KC @ DET	Justyn Henry Malloy	double	u  	'+600	-	'+550/-1100	-	-	-	-	82%	100%	2,0,0,1,0,0,0,0,0,0,0	9th	19th
-5.6	-	-708 CZ	88%	KC @ DET		total	o 4.0	-	-	-730/+443	-	-	-	-708/359	0%	0%		0	0
-5.6	-	-369 DK	79%	KC @ DET		total	u 10.0	-	-	'+260/-369	-	-	-	255/-433	0%	0%		0	0
-5.6	-	-400 MGM	80%	KC @ DET		home_total	o 1.5	-400/+285	-	-	-400/+280	-	-	-	0%	0%		0	0
-5.6	-	-608 CZ	86%	CLE @ PIT		spread	u -4.5	-	-	'+393/-620	-	-	-	325/-608	0%	0%		0	0
-5.6	-	-1000 DK	91%	CIN @ BAL	Gunnar Henderson	sb	u 0.5	'+640	-	'+500/-1000	-	-	-	-	100%	100%		12th	17th
-5.6	-	-110 DK	52%	CIN @ BAL	Cade Povich	k	o 4.5	-116/-110	-	-110/-115	-	-	-	-113/-121	33%	0%	8,4,2	12th	9th
-5.6	-	-800 FD	89%	CIN @ BAL		home_total	u 8.5	'+480/-800	-	-	-	-	-	480/-900	0%	0%		0	0
-5.6	-	164 FD	38%	CIN @ BAL		total	u 7.5	-215/+164	-	-206/+156	-	-	-	-198/133	0%	0%		0	0
-5.6	-	-430 FD	81%	CIN @ BAL		away_total	u 6.5	'+300/-430	-	-	-	-	-	300/-450	0%	0%		0	0
-5.6	-	127 CZ	44%	CIN @ BAL		total	o 10.0	-	-	'+122/-160	-	-	-	127/-188	0%	0%		0	0
-5.6	-	-180 ESPN	64%	CHW @ BOS	Trevor Story	rbi	u 0.5	-	-	'+135/-190	-	-	-	133/-184	80%	100%	0,0,0,0,0,1,3,0,0,0,0,3,0,0,0	13th	27th
-5.6	-	-265 DK	73%	CHW @ BOS	Martin Perez	k	o 3.5	-	-	-265	-	-	-	-	100%	0%	9,4	23rd	3rd
-5.6	-	-140 DK	58%	CHW @ BOS	Martin Perez	er	o 2.5	-	-	-140/+105	-	-	-	-	0%	0%	0,1	4th	9th
-5.6	-	-2000 DK	95%	CHW @ BOS	Jacob Amaya	sb	u 0.5	-	-	'+750/-2000	-	-	-	-	100%	100%		9th	3rd
-5.6	-	100 DK	50%	CHW @ BOS	Jacob Amaya	h	u 0.5	-	-	-130/+100	-	-	-	-133/-103	67%	100%	1,0,0,0,0,1,0,0,1,1,0,0	24th	22nd
-5.6	-	-115 ESPN	53%	CHW @ BOS		away_total	o 3.5	-	-	-120/-110	-	-	-	-118/-118	0%	0%		0	0
-5.6	-	-494 DK	83%	CHW @ BOS		total	u 13.0	-	-	'+330/-494	-	-	-	325/-608	0%	0%		0	0
-5.6	-	-110 DK	52%	ATH @ MIL	Vinny Capra	h	o 0.5	-	-	-110/-120	-	-	-	-113/-121	27%	0%	1,1,0,0,0,1,0,0,0,0,0	26th	25th
-5.6	-	-142 CZ	59%	ATH @ MIL	Lawrence Butler	r	u 0.5	-	-	'+110/-145	-	-	-	104/-142	50%	100%	0,2,0,0,0,1,1,0,1,1,1,0,1,0,2,0	29th	26th
-5.6	-	-170 DK	63%	ATH @ MIL	Jt Ginn	k	u 4.5	-	-	'+130/-170	-	-	-	-	100%	100%		20th	10th
-5.6	-	-204 CZ	67%	ATH @ MIL	Garrett Mitchell	r	u 0.5	-	-	'+150/-210	-	-	-	146/-204	67%	100%	0,2,0,0,0,1,0,0,0,0,1,0,0,1,1	28th	6th
-5.6	-9.6	168 FD	37%	ATH @ MIL		total	u 6.5	-220/+168	-	-205/+155	-	-209/181	-	-208/139	0%	0%		0	0
-5.6	-4.8	-362 DK	78%	ATH @ MIL		spread	o 3.0	-	-	-362/+256	-	-368/274	-	-408/244	0%	0%		0	0
-5.6	-	190 DK	34%	ARI @ CHC	Kyle Tucker	tb	o 2.5	'+150	-	'+190	-	-	-	-	16%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,0,1,1,0,2,0	22nd	28th
-5.6	-	-220 DK	69%	ARI @ CHC	Kyle Tucker	h	o 0.5	-300	-	-220/+160	-	-	-	-224/159	63%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2,0,1,1,0,2,0	17th	29th
-5.6	-	-554 CZ	85%	ARI @ CHC	Kyle Tucker	double	u  	'+390	-	'+350/-575	-	-	-	334/-554	58%	100%	0,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0	24th	29th
-5.6	-	-105 DK	51%	ARI @ CHC	Geraldo Perdomo	r	o 0.5	-125	-	-105/-130	-	-	-	-106/-129	33%	0%	0,0,0,1,1,0,2,0,0,0,2,0,0,1,0	19th	22nd
-5.6	-	-225 DK	69%	ARI @ CHC	Geraldo Perdomo	h	o 0.5	-270	-	-225/+165	-	-	-	-234/165	67%	0%	1,1,1,2,2,0,3,0,0,0,3,1,0,1,1	22nd	14th
-5.6	-	-263 DK	72%	ARI @ CHC		spread	o 1.5	-295/+220	-	-263/+194	-	-	-	-278/179	0%	0%		0	0
-5.7	-4.8	-148 CZ	60%	WSH @ COL	Nick Martini	tb	o 0.5	-	-	-155/+110	-	-156/116	-	-148/108	62%	0%	0,1,3,0,0,0,1,1,0,1,2,1,2	25th	25th
-5.7	-	-125 DK	56%	WSH @ COL	Mickey Moniak	h	o 0.5	-185	-	-125/-110	-	-	-	-125/-109	46%	0%	0,0,1,1,0,0,1,0,0,0,2,1,1	28th	28th
-5.7	-	-260 ESPN	72%	WSH @ COL	Luis Garcia	h	u 1.5	'+180	-	'+195/-265	-	-	-	190/-274	86%	100%	2,0,0,0,0,1,1,0,1,1,2,0,1,0	30th	30th
-5.7	-	110 DK	48%	WSH @ COL	Keibert Ruiz	r	o 0.5	-105	-	'+110/-150	-	-	-	104/-142	33%	0%	1,1,2,0,0,0,0,0,0,1,2,0,0,0,0	16th	1st
-5.7	-3.6	-135 ESPN	57%	WSH @ COL	Ezequiel Tovar	tb	u 1.5	-120	-	'+105/-150	-	109/-146	-	100/-137	71%	100%	2,0,1,0,0,3,1,4,0,2,0,1,0,0	25th	25th
-5.7	-	-120 DK	55%	WSH @ COL	Ezequiel Tovar	single	o  	-135	-	-120/-115	-	-	-	-121/-113	43%	0%	1,0,1,0,0,2,0,2,0,2,0,1,0,0	27th	28th
-5.7	-	-170 DK	63%	WSH @ COL	Alex Call	h+r+rbi	o 1.5	-	-	-170/+125	-	-	-	-	55%	0%	3,0,4,3,4,1,4,3,0,0,1	0	0
-5.7	-	175 DK	36%	WSH @ COL	Adael Amador	tb	o 1.5	'+145	-	'+175	-	-	-	-	0%	0%	0,1,1,1	25th	25th
-5.7	-	-268 CZ	73%	WSH @ COL		total	o 7.0	-	-	-272/+200	-	-	-	-268/173	0%	0%		0	0
-5.7	-	-400 FD	80%	WSH @ COL		away_total	o 2.5	-400/+285	-	-	-450/+300	-	-	-400/260	0%	0%		0	0
-5.7	-5.0	-180 ESPN	64%	STL @ NYM	Tyrone Taylor	tb	o 0.5	-	-	-185/+130	-	-191/139	-	-184/133	50%	0%	1,1,0,1,0,0,1,0,0,1	21st	21st
-5.7	-	210 FD	32%	STL @ NYM	Luis Torrens	rbi	o 0.5	'+210	-	'+185/-265	-	-	-	190/-274	23%	0%	0,0,0,2,0,0,0,0,1,2,0,0,0	30th	17th
-5.7	-	-440 FD	81%	STL @ NYM		home_total	u 6.5	'+310/-440	-	-	'+310/-450	-	-	300/-450	0%	0%		0	0
-5.7	-	-250 MGM	71%	STL @ NYM		home_total	u 5.5	'+190/-250	-	-	'+185/-250	-	-	188/-250	0%	0%		0	0
-5.7	-	-165 ESPN	62%	SF @ LAA	Wilmer Flores	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	62%	0%	1,1,0,2,0,1,1,2,1,0,3,0,0,1,0,1	16th	19th
-5.7	-	-170 DK	63%	SF @ LAA	Logan Webb	er	o 1.5	-	-	-170/+125	-	-	-	-	67%	0%	3,1,3	8th	28th
-5.7	-	-629 CZ	86%	SF @ LAA	Casey Schmitt	double	u  	-	-	'+400/-700	-	-	-	366/-629	71%	100%	0,0,0,1,0,1,0	6th	18th
-5.7	-	-289 DK	74%	SF @ LAA		spread	u -3.0	-	-	'+211/-289	-	-	-	205/-328	0%	0%		0	0
-5.7	-	-1100 DK	92%	SEA @ TOR	Julio Rodriguez	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		6th	14th
-5.7	-	-234 CZ	70%	SEA @ TOR	Jp Crawford	r	u 0.5	-	-	'+175/-245	-	-	-	165/-234	62%	100%	1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0	14th	10th
-5.7	-	-260 DK	72%	SEA @ TOR	Bryan Woo	k	o 3.5	-	-	-260	-	-	-	-	100%	0%	5,6	10th	25th
-5.7	-	-184 CZ	65%	SEA @ TOR	Andres Gimenez	r	u 0.5	-	-	'+140/-190	-	-	-	133/-184	56%	100%	1,1,1,1,3,1,0,0,0,0,0,0,2,0,0,0	22nd	30th
-5.7	-	-180 ESPN	64%	SEA @ TOR	Alejandro Kirk	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	58%	0%	1,1,0,2,2,0,0,2,0,2,0,1	23rd	1st
-5.7	-	-260 ESPN	72%	SD @ HOU	Yordan Alvarez	h	o 0.5	-	-	-265/+190	-	-	-	-264/184	64%	0%	0,0,1,0,0,2,1,2,1,1,2,1,0,1	1st	11th
-5.7	-	-225 ESPN	69%	SD @ HOU	Yainer Diaz	h	o 0.5	-	-	-230/+170	-	-	-	-234/165	42%	0%	1,0,0,0,1,0,0,0,3,1,0,1	1st	11th
-5.7	-	-629 CZ	86%	SD @ HOU	Xander Bogaerts	double	u  	-	-	'+400/-700	-	-	-	366/-629	59%	100%	0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0	19th	4th
-5.7	-	-185 DK	65%	SD @ HOU	Ryan Gusto	k	o 3.5	-	-	-185	-	-	-	-	50%	0%	1,4,4,0	1st	30th
-5.7	-	-185 DK	65%	SD @ HOU	Christian Walker	single	u  	-	-	'+135/-185	-	-	-	139/-194	60%	100%	1,0,0,1,1,0,0,1,0,0,2,0,1,0,0	3rd	11th
-5.7	-	-180 ESPN	64%	SD @ HOU	Christian Walker	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	40%	0%	1,0,0,1,1,0,0,2,0,0,2,0,1,0,0	1st	11th
-5.7	-	-629 CZ	86%	SD @ HOU	Christian Walker	double	u  	-	-	'+400/-700	-	-	-	366/-629	80%	100%	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0	4th	11th
-5.7	-5.0	-150 ESPN	60%	SD @ HOU	Cam Smith	tb	o 0.5	-	-	-155/+110	-	-157/117	-	-154/112	58%	0%	1,0,0,1,0,1,2,2,1,0,2,0	2nd	6th
-5.7	-	-340 FD	77%	SD @ HOU		home_total	u 6.5	'+250/-340	-	-	'+250/-350	-	-	240/-350	0%	0%		0	0
-5.7	-	-170 DK	63%	NYY @ TB	Oswaldo Cabrera	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	56%	0%	2,0,3,0,0,7,4,0,1	0	0
-5.7	-	-360 DK	78%	NYY @ TB	Jazz Chisholm	sb	u 0.5	'+280	-	'+245/-360	-	-	-	-	100%	100%		29th	13th
-5.7	-	-1000 ESPN	91%	NYY @ TB	Austin Wells	hr	u 0.5	'+630	-	'+550	-	-	-	-	80%	100%	1,1,0,0,0,0,0,0,0,0,0,0,1,0,0	5th	22nd
-5.7	-	-260 ESPN	72%	NYY @ TB	Anthony Volpe	rbi	u 0.5	'+195	-	'+190/-270	-	-	-	190/-274	53%	100%	1,3,0,1,3,1,3,0,0,0,0,0,0,0,2	6th	7th
-5.7	-	-165 ESPN	62%	MIN @ ATL	Ryan Jeffers	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	60%	0%	1,0,1,2,1,1,0,0,3,0	19th	8th
-5.7	-5.2	-195 DK	66%	MIN @ ATL	Ozzie Albies	tb	u 1.5	-	-	'+140/-195	-	149/-206	-	-	81%	100%	1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,0	25th	18th
-5.7	-	-165 ESPN	62%	MIN @ ATL	Brooks Lee	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	50%	0%	1,0,1,0	19th	8th
-5.7	-	-250 MGM	71%	MIN @ ATL		home_total	u 5.5	'+190/-250	-	-	'+185/-250	-	-	188/-250	0%	0%		0	0
-5.7	-5.7	-262 DK	72%	MIN @ ATL		spread	o 2.0	-	-	-262/+194	-	-243/203	-	-	0%	0%		0	0
-5.7	-	-4000 ESPN	98%	MIA @ PHI	Xavier Edwards	hr	u 0.5	'+1200	-	'+1400	-	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	18th
-5.7	-	-225 ESPN	69%	MIA @ PHI	Trea Turner	rbi	u 0.5	'+175	-	'+165/-230	-	-	-	165/-234	77%	100%	0,0,1,0,0,0,0,1,0,0,1,0,0	18th	28th
-5.7	-	-170 DK	63%	MIA @ PHI	Otto Lopez	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	36%	100%	3,4,5,0,6,0,4,0,1,2,1,3,2,2	0	0
-5.7	-4.8	-180 ESPN	64%	MIA @ PHI	Jt Realmuto	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-184/133	58%	0%	1,1,0,1,2,0,0,1,1,0,2,0	17th	27th
-5.7	-	-170 DK	63%	MIA @ PHI	Connor Norby	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	100%	100%		0	0
-5.7	-	-908 CZ	90%	MIA @ PHI		spread	o 5.0	-	-	-940/+523	-	-	-	-908/417	0%	0%		0	0
-5.7	-5.4	-597 DK	86%	MIA @ PHI		total	u 11.5	'+400/-620	-	'+382/-597	-	401/-572	-	359/-708	0%	0%		0	0
-5.7	-	-708 CZ	88%	MIA @ PHI		spread	u -2.5	'+500/-850	-	'+431/-710	-	-	-	359/-708	0%	0%		0	0
-5.7	-	-200 DK	67%	LAD @ TEX	Shohei Ohtani	h	o 0.5	-270	-	-200/+150	-	-	-	-204/146	61%	0%	2,1,2,1,0,0,1,3,1,0,0,1,2,0,0,3,0,2	9th	18th
-5.7	-	-174 CZ	64%	LAD @ TEX	Mookie Betts	tb	u 1.5	'+115	-	'+130/-185	-	-	-	126/-174	73%	100%	1,4,1,1,1,0,2,2,1,1,1,1,2,0,0	6th	15th
-5.7	-	-105 DK	51%	LAD @ TEX	Marcus Semien	single	o  	-120	-	-105/-130	-	-	-	-106/-129	40%	0%	1,0,1,0,0,0,1,1,0,0,0,1,0,0,1	6th	3rd
-5.7	-	-4000 ESPN	98%	LAD @ TEX	Leody Taveras	hr	u 0.5	'+1060	-	'+1500	-	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
-5.7	-	-103 CZ	51%	LAD @ TEX	Josh Jung	single	o  	-115	-	-105/-130	-	-	-	-103/-133	62%	0%	2,1,1,0,1,0,1,0	6th	3rd
-5.7	-	118 FD	46%	LAD @ TEX	Jacob Degrom	k	o 6.5	'+118/-150	-	'+115/-145	-	-	-	112/-154	0%	0%	6,3,4	11th	20th
-5.7	-	-1200 FD	92%	LAD @ TEX		away_total	u 8.5	'+630/-1200	-	-	'+650/-1400	-	-	600/-1200	0%	0%		0	0
-5.7	-	-500 MGM	83%	LAD @ TEX		home_total	o 1.5	-500/+340	-	-	-500/+325	-	-	-	0%	0%		0	0
-5.7	-	-475 DK	83%	KC @ DET	Ryan Kreidler	rbi	u 0.5	'+350	-	'+310/-475	-	-	-	311/-504	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	9th	3rd
-5.7	-	-170 DK	63%	KC @ DET	Kerry Carpenter	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	69%	0%	1,1,0,4,3,0,6,4,0,3,0,1,2,4,0,1	0	0
-5.7	-	-155 DK	61%	KC @ DET	Javier Baez	h	o 0.5	-170	-	-155/+115	-	-	-	-160/116	58%	0%	0,0,3,0,0,3,1,1,1,1,0,2	13th	13th
-5.7	-	-900 FD	90%	KC @ DET		f5_total	u 7.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-5.7	-	-1000 MGM	91%	KC @ DET		home_total	u 6.5	'+560/-1000	-	-	'+525/-1000	-	-	-	0%	0%		0	0
-5.7	-	-1000 MGM	91%	CLE @ PIT		away_total	o 1.5	-1000/+560	-	-	-1000/+525	-	-	-	0%	0%		0	0
-5.7	-	100 DK	50%	CIN @ BAL	Ramon Urias	single	o  	-120	-	'+100/-135	-	-	-	100/-137	67%	0%	0,2,1,2,1,1,0,1,0	3rd	4th
-5.7	-	-225 ESPN	69%	CHW @ BOS	Rafael Devers	h	o 0.5	-	-	-230/+170	-	-	-	-234/165	47%	0%	0,0,0,0,0,2,2,4,1,2,0,0,0,1,1	12th	26th
-5.7	-	-170 DK	63%	CHW @ BOS	Nick Maton	r	u 0.5	-	-	'+125/-170	-	-	-	-	87%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	14th	13th
-5.7	-	-135 DK	57%	CHW @ BOS	Martin Perez	outs	u 15.5	-	-	'+100/-135	-	-	-	104/-142	0%	100%	18,19	0	0
-5.7	-	-572 DK	85%	CHW @ BOS		spread	o 5.5	-	-	-572/+370	-	-	-	-658/342	0%	0%		0	0
-5.7	-	-335 DK	77%	CHW @ BOS		spread	o 4.0	-	-	-335/+240	-	-	-	-388/234	0%	0%		0	0
-5.7	-	-170 DK	63%	ATH @ MIL	William Contreras	r	u 0.5	-	-	'+125/-170	-	-	-	126/-174	53%	100%	0,0,1,0,1,0,0,2,2,2,0,1,0,1,0	28th	6th
-5.7	-	-1100 DK	92%	ATH @ MIL	Sal Frelick	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		24th	11th
-5.7	-	-170 DK	63%	ATH @ MIL	Rhys Hoskins	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	50%	100%	0,2,0,2,0,0,0,2,1,2,0,2,6,5	0	0
-5.7	-	-2800 ESPN	97%	ATH @ MIL	Gio Urshela	hr	u 0.5	-	-	'+950	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	30th	21st
-5.7	-9.5	100 FD	50%	ATH @ MIL		total	u 7.5	-128/+100	-	-120/+100	-	-128/114	-	-	0%	0%		0	0
-5.7	-	110 DK	48%	ARI @ CHC	Michael Busch	r	o 0.5	-110	-	'+110/-145	-	-	-	108/-148	33%	0%	0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0	26th	3rd
-5.7	-	450 FD	18%	ARI @ CHC	Ian Happ	double	o  	'+450	-	'+350/-575	-	-	-	345/-579	16%	0%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	24th	29th
-5.7	-	-204 CZ	67%	ARI @ CHC	Dansby Swanson	h	o 0.5	-220	-	-205/+150	-	-	-	-204/146	47%	0%	1,1,0,1,0,2,2,1,0,0,2,0,2,0,0,0,0,1,0	17th	29th
-5.7	-	-170 DK	63%	ARI @ CHC	Colin Rea	h_allowed	o 4.5	-	-	-170/+120	-	-	-	-	0%	0%	1,4,4	8th	1st
-5.7	-	-170 DK	63%	ARI @ CHC	Colin Rea	bb_allowed	u 1.5	-	-	'+120/-170	-	-	-	-	100%	100%	0,0,1	4th	5th
-5.7	-	340 FD	23%	ARI @ CHC		total	o 14.5	'+340/-500	-	'+275/-394	-	-	-	276/-483	0%	0%		0	0
-5.7	-	142 FD	41%	ARI @ CHC		f5_spread	u 0.5	-192/+142	-	-166/+130	-	-	-	-	0%	0%		0	0
-5.8	-6.5	-105 ESPN	51%	WSH @ COL	Mickey Moniak	tb	u 0.5	-	-	-130/-110	-	-125/-106	-	-125/-109	54%	100%	0,0,1,1,0,0,1,0,0,0,2,1,1	25th	25th
-5.8	-4.8	-165 ESPN	62%	WSH @ COL	Michael Toglia	tb	o 0.5	-	-	-170/+120	-	-175/129	-	-166/120	43%	0%	0,0,1,0,0,2,0,1,1,0,0,1,0,1	25th	25th
-5.8	-	-254 CZ	72%	WSH @ COL	Kyle Farmer	h	o 0.5	-280	-	-255/+185	-	-	-	-254/178	64%	0%	0,1,1,1,0,2,2,0,1,3,0,2,0,2	28th	28th
-5.8	-5.7	-175 ESPN	64%	WSH @ COL	Hunter Goodman	tb	u 1.5	'+130	-	'+130/-185	-	133/-181	-	133/-184	79%	100%	2,1,1,1,2,1,1,1,1,0,0,1,2,1	25th	25th
-5.8	-	-109 CZ	52%	WSH @ COL	Dylan Crews	single	o  	-125	-	-110/-125	-	-	-	-109/-125	36%	0%	0,0,0,0,0,1,0,2,2,0,0,0,1,1	30th	29th
