EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-5.4	-135 DK	57%	CHW @ CLE		f5_home_total	u 2.5	-	-	'+105/-135	-	109/-132	-	-	0%	0%		0	0
-5.4	-4.2	-377 DK	79%	CHW @ CLE		total	u 10.5	'+280/-390	-	'+265/-377	-	293/-386	-	244/-408	0%	0%		0	0
-5.5	-	-160 DK	62%	TOR @ BOS	Wilyer Abreu	h	o 0.5	-180	-	-160/+120	-	-	-	-	67%	0%	3,2,1,1,0,0,3,2,0	11th	16th
-5.5	-	-105 DK	51%	TOR @ BOS	Rafael Devers	r	o 0.5	-115	-	-105/-130	-	-	-	-	22%	0%	0,0,0,0,0,0,1,4,0	14th	10th
-5.5	-	100 FD	50%	TOR @ BOS	Kristian Campbell	single	o  	'+100	-	-105/-130	-	-	-	-	56%	0%	1,2,0,0,0,0,1,1,1	7th	8th
-5.5	-	100 DK	50%	TOR @ BOS	Carlos Narvaez	h	u 0.5	-	-	-130/+100	-	-	-	-	25%	100%	1,2,2,0	11th	16th
-5.5	-	-300 DK	75%	TOR @ BOS		total	o 6.5	-320/+235	-	-300/+218	-	-	-	-328/205	0%	0%		0	0
-5.5	-	-400 MGM	80%	TOR @ BOS		home_total	u 6.5	'+300/-430	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-5.5	-	-305 DK	75%	TOR @ BOS		total	u 11.5	'+240/-330	-	'+221/-305	-	-	-	205/-328	0%	0%		0	0
-5.5	-	-204 DK	67%	TOR @ BOS		total	u 10.5	'+164/-215	-	'+154/-204	-	-	-	145/-218	0%	0%		0	0
-5.5	-6.1	-1200 ESPN	92%	PHI @ ATL	Max Kepler	hr	u 0.5	'+750	-	'+600	-	604/-1181	-	-	88%	100%	0,0,1,0,0,0,0,0	21st	2nd
-5.5	-	-750 DK	88%	PHI @ ATL	Matt Olson	double	u  	'+470	-	'+425/-750	-	-	-	-	70%	100%	0,0,2,0,0,1,1,0,0,0	9th	15th
-5.5	-	-105 DK	51%	PHI @ ATL	Marcell Ozuna	r	o 0.5	-115	-	-105/-130	-	-	-	-	50%	0%	1,0,0,0,0,1,1,3,0,1	7th	19th
-5.5	-	-115 DK	53%	PHI @ ATL	Eli White	h	u 0.5	-105	-	-115/-115	-	-	-	-	83%	100%	0,0,0,1,0,0	10th	20th
-5.5	-	-105 DK	51%	PHI @ ATL	Bryce Harper	single	o  	-115	-	-105/-130	-	-	-	-	67%	0%	0,2,1,1,0,0,1,1,1	14th	14th
-5.5	-5.3	-190 ESPN	66%	PHI @ ATL	Bryan De La Cruz	tb	u 1.5	'+155	-	'+135/-195	-	145/-200	-	-	88%	100%	0,0,0,0,0,2,1,1	14th	16th
-5.5	-6.8	115 FD	47%	PHI @ ATL	Austin Riley	tb	o 1.5	'+115	-	'+105/-150	-	112/-150	-	-	20%	0%	1,1,0,0,0,0,1,2,0,2	14th	16th
-5.5	-6.6	-550 ESPN	85%	PHI @ ATL	Austin Riley	hr	u 0.5	'+440	-	'+330	-	349/-529	-	-	90%	100%	1,0,0,0,0,0,0,0,0,0	24th	18th
-5.5	-	-525 MGM	84%	PHI @ ATL		away_total	u 6.5	'+370/-560	-	-	'+350/-525	-	-	340/-550	0%	0%		0	0
-5.5	-4.9	-195 DK	66%	PHI @ ATL		f5_spread	u -0.5	'+146/-198	-	'+150/-195	-	160/-187	-	-	0%	0%		0	0
-5.5	-6.4	106 FD	49%	PHI @ ATL		ml	o  	'+106/-124	-	'+105/-125	105/-125	114/-126	-	105/-125	0%	0%		0	0
-5.5	-	115 DK	47%	MIN @ KC	Carlos Correa	single	u  	-140	-	-160/+115	-	-	-	-	67%	100%	0,0,0,0,0,1,1,1,0	14th	10th
-5.5	-	-1600 MGM	94%	MIN @ KC		home_total	u 8.5	'+900	-	-	'+725/-1600	-	-	650/-1600	0%	0%		0	0
-5.5	-5.1	-118 DK	54%	MIN @ KC		total	o 8.0	-	-	-118/-102	-	-112/-100	-	-	0%	0%		0	0
-5.5	-	-475 DK	83%	MIL @ COL	Brenton Doyle	double	u  	'+330	-	'+300/-475	-	-	-	-	78%	100%	0,0,0,0,0,1,0,1,0	13th	0th
-5.5	-	-235 FD	70%	MIL @ COL		total	o 8.5	-235/+180	-	-237/+177	-	-	-	-248/162	0%	0%		0	0
-5.5	-	-130 FD	57%	MIL @ COL		away_total	u 5.5	'+102/-130	-	'+100/-130	-	-	-	105/-133	0%	0%		0	0
-5.5	-	-550 CZ	85%	MIL @ COL		away_total	o 2.5	-560/+370	-	-	-	-	-	-550/333	0%	0%		0	0
-5.5	-6.6	-2000 ESPN	95%	LAA @ TB	Kameron Misner	hr	u 0.5	'+1000	-	'+850	-	752/-1691	-	-	89%	100%	1,0,0,0,0,0,0,0,0	29th	28th
-5.5	-	-250 DK	71%	LAA @ TB	Jo Adell	rbi	u 0.5	'+210	-	'+175/-250	-	-	-	-	75%	100%	0,0,1,0,3,0,0,0	6th	7th
-5.5	-	-770 FD	89%	LAA @ TB		home_total	o 1.5	-770/+470	-	-	-800/+475	-	-	-	0%	0%		0	0
-5.5	-5.5	105 DK	49%	LAA @ TB		spread	u 1.0	-	-	-136/+105	-	-125/109	-	-	0%	0%		0	0
-5.5	-	-400 DK	80%	CHW @ CLE	Miguel Vargas	rbi	u 0.5	'+300	-	'+265/-400	-	-	-	-	80%	100%	2,0,0,0,0,0,1,0,0,0	27th	2nd
-5.5	-	-105 DK	51%	CHW @ CLE	Jose Ramirez	single	o  	-115	-	-105/-130	-	-	-	-	33%	0%	0,0,1,0,1,0,0,0,1	11th	24th
-5.5	-	-400 MGM	80%	CHW @ CLE		home_total	u 6.5	'+300/-430	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-5.6	-	-190 ESPN	66%	TOR @ BOS	Bo Bichette	h	u 1.5	'+150	-	'+140/-195	-	-	-	-	55%	100%	0,2,4,1,0,2,0,0,3,0,3	24th	22nd
-5.6	-4.3	-180 DK	64%	TOR @ BOS		total	u 10.0	-	-	'+137/-180	-	152/-173	-	127/-188	0%	0%		0	0
-5.6	-	-110 FD	52%	PHI @ ATL	Nick Castellanos	single	o  	-110	-	-115/-120	-	-	-	-	67%	0%	1,0,1,1,1,1,0,0,1	14th	14th
-5.6	-	-650 DK	87%	PHI @ ATL	Nick Castellanos	double	u  	'+420	-	'+390/-650	-	-	-	-	67%	100%	0,0,0,1,0,1,0,0,2	15th	8th
-5.6	-	-110 FD	52%	MIN @ KC	Trevor Larnach	single	o  	-110	-	-115/-120	-	-	-	-	62%	0%	2,1,0,1,0,1,0,1	14th	10th
-5.6	-5.1	-160 ESPN	62%	MIN @ KC	Matt Wallner	tb	o 0.5	-	-	-165/+120	-	-168/124	-	-	44%	0%	0,0,1,0,1,0,1,4,0	12th	4th
-5.6	-	-110 DK	52%	MIN @ KC	Maikel Garcia	single	u  	-115	-	-125/-110	-	-	-	-	60%	100%	1,1,0,0,0,0,1,0,2,0	25th	16th
-5.6	-	-110 DK	52%	MIN @ KC	Jose Miranda	single	o  	-115	-	-110/-120	-	-	-	-	38%	0%	1,0,1,0,1,0,0,0	14th	10th
-5.6	-8.2	100 ESPN	50%	MIN @ KC	Bobby Witt	tb	o 1.5	-125	-	-105/-135	-	102/-135	-	-	20%	0%	1,1,1,2,1,0,1,1,3,1	25th	18th
-5.6	-5.3	-162 DK	62%	MIN @ KC		total	u 9.0	-	-	'+124/-162	-	134/-152	-	-	0%	0%		0	0
-5.6	-1.9	-205 FD	67%	MIN @ KC		spread	u -1.5	'+158/-205	-	'+161/-215	165/-220	180/-224	-	151/-228	0%	0%		0	0
-5.6	-	-250 FD	71%	MIL @ COL		f5_spread	u -1.5	'+182/-250	-	'+190/-250	-	-	-	-	0%	0%		0	0
-5.6	-4.3	-150 ESPN	60%	LAA @ TB	Christopher Morel	tb	o 0.5	-	-	-155/+110	-	-160/119	-	-	56%	0%	0,2,0,2,0,1,0,1,1	20th	24th
-5.6	-	-120 DK	55%	LAA @ TB	Ben Rortvedt	h	u 0.5	-	-	-115/-120	-	-	-	-	100%	100%	0,0,0	16th	19th
-5.6	-	-110 ESPN	52%	LAA @ TB	Ben Rortvedt	h	o 0.5	-	-	-115/-120	-	-	-	-	0%	0%	0,0,0	16th	19th
-5.6	-	-115 DK	53%	CHW @ CLE	Nick Maton	h	o 0.5	-125	-	-115/-115	-	-	-	-	40%	0%	0,0,1,0,1,0,0,1,0,1	29th	2nd
-5.6	-5.6	-120 ESPN	55%	CHW @ CLE	Matt Thaiss	tb	u 0.5	-	-	-110/-125	-	-108/-123	-	-	38%	100%	0,2,0,0,1,1,1,1	27th	9th
-5.6	-	-180 FD	64%	CHW @ CLE	Lenyn Sosa	h	o 0.5	-180	-	-185/+140	-	-	-	-	33%	0%	1,0,0,0,3,0,1,0,0	29th	2nd
-5.6	-	-1100 MGM	92%	CHW @ CLE		away_total	u 6.5	'+600/-1100	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-5.7	-7.6	-105 ESPN	51%	TOR @ BOS	Bo Bichette	tb	o 1.5	-125	-	-110/-130	-	-104/-128	-	-	45%	0%	1,2,4,1,0,2,0,0,3,0,3	16th	19th
-5.7	-	-2800 ESPN	97%	TOR @ BOS	Alejandro Kirk	hr	u 0.5	'+900	-	'+1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	11th	19th
-5.7	-5.0	-190 ESPN	66%	TOR @ BOS	Alan Roden	tb	o 0.5	-	-	-195/+140	-	-203/146	-	-	50%	0%	1,0,0,1,1,2,0,2,0,0	16th	19th
-5.7	-	164 FD	38%	TOR @ BOS		away_total	o 5.5	'+164/-215	-	-	'+154/-200	-	-	160/-200	0%	0%		0	0
-5.7	-	-700 DK	88%	TOR @ BOS		spread	u -4.5	-	-	'+427/-700	-	-	-	390/-808	0%	0%		0	0
-5.7	-	-160 FD	62%	PHI @ ATL	Matt Olson	h	o 0.5	-160	-	-165/+125	-	-	-	-	70%	0%	1,0,1,0,0,1,1,2,1,1	10th	20th
-5.7	-	110 DK	48%	PHI @ ATL	Bryson Stott	single	o  	-105	-	'+110/-155	-	-	-	-	38%	0%	0,0,0,0,1,1,1,0	14th	14th
-5.7	-	155 DK	39%	PHI @ ATL	Bryan De La Cruz	h	u 0.5	-175	-	-210/+155	-	-	-	-	62%	100%	0,0,0,0,0,2,1,1	10th	20th
-5.7	-	-375 DK	79%	PHI @ ATL		f5_spread	u -1.5	'+265/-390	-	'+270/-375	-	-	-	-	0%	0%		0	0
-5.7	-	114 DK	47%	PHI @ ATL		f5_ml	o  	'+104/-130	-	'+114/-145	-	-	-	-	0%	0%		0	0
-5.7	-	-225 ESPN	69%	MIN @ KC	Ty France	h	o 0.5	-230	-	-230/+170	-	-	-	-	56%	0%	1,0,0,0,2,2,1,0,1	13th	13th
-5.7	-	-700 DK	88%	MIN @ KC	Salvador Perez	double	u  	'+440	-	'+400/-700	-	-	-	-	80%	100%	0,0,0,0,0,0,1,0,1,0	15th	9th
-5.7	-4.9	-190 ESPN	66%	MIN @ KC	Michael Massey	tb	o 0.5	-	-	-195/+140	-	-203/147	-	-	70%	0%	1,1,0,2,0,2,1,0,1,2	25th	18th
-5.7	-	-250 FD	71%	MIN @ KC	Carlos Correa	h	o 0.5	-250	-	-265/+190	-	-	-	-	44%	0%	0,0,0,0,0,2,1,1,2	13th	13th
-5.7	-8.7	105 DK	49%	MIN @ KC		f5_total	o 4.5	-102/-128	-	'+105/-135	-	116/-133	-	-	0%	0%		0	0
-5.7	-	-700 MGM	88%	MIN @ KC		away_total	o 1.5	-700/+440	-	-	-700/+425	-	-	-	0%	0%		0	0
-5.7	-	115 DK	47%	MIL @ COL	Zac Veen	single	o  	'+100	-	'+115/-160	-	-	-	-	0%	0%		30th	29th
-5.7	-	-4000 ESPN	98%	MIL @ COL	Brice Turang	hr	u 0.5	'+870	-	'+1400	-	-	-	-	70%	100%	0,1,0,0,0,0,1,0,0,1	20th	30th
-5.7	-	-908 CZ	90%	MIL @ COL		spread	o 4.5	-	-	-	-	-	-	-908/417	0%	0%		0	0
-5.7	-	-197 DK	66%	MIL @ COL		total	u 12.0	-	-	'+149/-197	-	-	-	145/-218	0%	0%		0	0
-5.7	-	-115 DK	53%	LAA @ TB	Tim Anderson	single	o  	-125	-	-115/-120	-	-	-	-	43%	0%	0,0,1,0,1,1,0	12th	12th
-5.7	-	-165 ESPN	62%	LAA @ TB	Tim Anderson	h	o 0.5	-175	-	-170/+125	-	-	-	-	43%	0%	0,0,1,0,2,1,0	8th	10th
-5.7	-5.7	-135 ESPN	57%	LAA @ TB	Taylor Walls	tb	o 0.5	-	-	-145/+100	-	-138/104	-	-	40%	0%	0,1,1,0,0,0,0,0,1,1	20th	24th
-5.7	-	155 DK	39%	LAA @ TB	Junior Caminero	h	u 0.5	-175	-	-210/+155	-	-	-	-	33%	100%	1,3,1,1,1,0,0,0,1	16th	19th
-5.7	-6.3	-800 ESPN	89%	LAA @ TB	Jo Adell	hr	u 0.5	'+560	-	'+450	-	461/-783	-	-	100%	100%	0,0,0,0,0,0,0,0	5th	22nd
-5.7	-6.8	-120 DK	55%	LAA @ TB	Ben Rortvedt	tb	u 0.5	-	-	-115/-120	-	-111/-119	-	-	100%	100%	0,0,0	20th	24th
-5.7	-	-551 DK	85%	LAA @ TB		total	u 12.5	'+400/-620	-	'+359/-551	-	-	-	325/-608	0%	0%		0	0
-5.7	-8.3	176 FD	36%	LAA @ TB		spread	o -1.5	'+176/-230	-	'+172/-229	-	178/-220	-	162/-248	0%	0%		0	0
-5.7	-	-160 FD	62%	CHW @ CLE	Nolan Jones	h	o 0.5	-160	-	-165/+125	-	-	-	-	25%	0%	1,0,0,2,0,0,0,0	12th	26th
-5.7	-	-165 FD	62%	CHW @ CLE	Kyle Manzardo	h	o 0.5	-165	-	-170/+125	-	-	-	-	50%	0%	3,0,2,0,0,0,1,1,1,0	12th	26th
-5.7	-6.1	-1600 ESPN	94%	CHW @ CLE	Gabriel Arias	hr	u 0.5	'+830	-	'+700	-	712/-1543	-	-	90%	100%	0,0,1,0,0,0,0,0,0,0	16th	27th
-5.7	-	-165 ESPN	62%	CHW @ CLE	Gabriel Arias	h	o 0.5	-175	-	-170/+125	-	-	-	-	60%	0%	1,0,2,1,1,1,1,0,0,0	12th	26th
-5.7	-5.7	-195 DK	66%	CHW @ CLE	Angel Martinez	tb	o 0.5	-	-	-195/+140	-	-203/147	-	-	0%	0%		27th	9th
-5.7	-4.8	-190 ESPN	66%	CHW @ CLE	Andrew Vaughn	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-	67%	0%	0,1,1,1,1,0,1,1,0	27th	9th
-5.7	-	-575 DK	85%	CHW @ CLE	Andrew Vaughn	double	u  	'+380	-	'+350/-575	-	-	-	-	67%	100%	0,1,1,0,0,0,1,0,0	15th	25th
-5.8	-	125 DK	44%	TOR @ BOS	Wilyer Abreu	r	o 0.5	'+110	-	'+125/-170	-	-	-	-	44%	0%	3,0,1,1,0,0,2,0,0	14th	10th
-5.8	-5.1	-165 DK	62%	TOR @ BOS	Ceddanne Rafaela	tb	o 0.5	-	-	-165/+120	-	-173/128	-	-	44%	0%	0,0,0,1,0,1,0,3,2	15th	22nd
-5.8	-	-900 DK	90%	TOR @ BOS	Ceddanne Rafaela	sb	u 0.5	'+520	-	'+475/-900	-	-	-	-	100%	100%		6th	14th
-5.8	-	-195 DK	66%	TOR @ BOS	Ceddanne Rafaela	r	u 0.5	'+150	-	'+140/-195	-	-	-	-	67%	100%	0,0,0,0,0,1,1,3,0	14th	10th
-5.8	-	400 FD	20%	TOR @ BOS		f5_total	o 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	-900 DK	90%	PHI @ ATL	Trea Turner	sb	u 0.5	'+520	-	'+475/-900	-	-	-	-	100%	100%		26th	19th
-5.8	-	125 DK	44%	PHI @ ATL	Trea Turner	r	o 0.5	'+110	-	'+125/-170	-	-	-	-	57%	0%	0,1,0,1,0,1,1	12th	29th
-5.8	-	-265 DK	73%	PHI @ ATL	Ozzie Albies	h	u 1.5	'+200	-	'+195/-265	-	-	-	-	80%	100%	1,0,1,0,1,0,2,2,0,1	10th	20th
-5.8	-8.4	125 DK	44%	PHI @ ATL	Jesus Luzardo	k	u 5.5	-150/+118	-	-160/+125	-	-167/124	-	-	0%	100%	11,8	24th	8th
-5.8	-6.2	-2000 ESPN	95%	PHI @ ATL	Brandon Marsh	hr	u 0.5	'+900	-	'+800	-	783/-1811	-	-	88%	100%	0,1,0,0,0,0,0,0	21st	2nd
-5.8	-	-2000 MGM	95%	PHI @ ATL		home_total	u 8.5	'+900	-	-	'+775/-2000	-	-	750/-2000	0%	0%		0	0
-5.8	-	-2000 MGM	95%	PHI @ ATL		away_total	u 8.5	'+900	-	-	'+800/-2000	-	-	750/-2000	0%	0%		0	0
-5.8	-	-577 DK	85%	PHI @ ATL		spread	o 3.5	-620/+400	-	-577/+372	-	-	-	-608/325	0%	0%		0	0
-5.8	-5.1	-500 FD	83%	PHI @ ATL		total	u 11.5	'+340/-500	-	'+346/-525	-	356/-490	-	306/-558	0%	0%		0	0
-5.8	-	-4000 ESPN	98%	MIN @ KC	Maikel Garcia	hr	u 0.5	'+900	-	'+1300	-	-	-	-	80%	100%	0,1,0,1,0,0,0,0,0,0	26th	20th
-5.8	-4.8	-180 ESPN	64%	MIN @ KC	Jose Miranda	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-	50%	0%	1,0,1,0,1,1,0,0	12th	4th
-5.8	-	-150 DK	60%	MIN @ KC	Harrison Bader	h	o 0.5	-170	-	-150/+110	-	-	-	-	62%	0%	2,0,0,1,1,0,2,1	13th	13th
-5.8	-	-125 DK	56%	MIN @ KC	Bobby Witt	single	o  	-135	-	-125/-110	-	-	-	-	50%	0%	1,0,1,2,0,0,1,0,1,0	25th	16th
-5.8	-7.1	-348 DK	78%	MIN @ KC		spread	o 2.5	-400/+285	-	-348/+248	-	-308/243	-	-348/215	0%	0%		0	0
-5.8	-	-239 DK	71%	MIN @ KC		total	u 10.0	-	-	'+178/-239	-	-	-	168/-258	0%	0%		0	0
-5.8	-	130 DK	43%	MIL @ COL	Zac Veen	r	o 0.5	'+115	-	'+130/-175	-	-	-	-	0%	0%		16th	1st
-5.8	-	130 ESPN	43%	MIL @ COL	Ryan Mcmahon	tb	o 1.5	'+105	-	'+125/-175	-	-	-	-	22%	0%	3,1,0,0,0,1,2,1,1	30th	7th
-5.8	-	-380 DK	79%	MIL @ COL	Ezequiel Tovar	double	u  	'+270	-	'+255/-380	-	-	-	-	67%	100%	1,0,0,0,0,0,1,2,0	13th	0th
-5.8	-	-210 FD	68%	MIL @ COL		f5_total	o 4.5	-210/+154	-	-220/+170	-	-	-	-	0%	0%		0	0
-5.8	-	-600 DK	86%	LAA @ TB	Taylor Ward	double	u  	'+390	-	'+370/-600	-	-	-	-	80%	100%	1,1,0,0,0,0,0,0,0,0	2nd	2nd
-5.8	-	155 FD	39%	LAA @ TB	Jorge Soler	rbi	o 0.5	'+155	-	'+140/-200	-	-	-	-	30%	0%	0,0,1,0,0,0,0,2,2,0	6th	7th
-5.8	-4.0	190 FD	34%	LAA @ TB		total	u 6.5	-250/+190	-	-238/+178	-	-215/186	-	-248/162	0%	0%		0	0
-5.8	-	-507 DK	84%	LAA @ TB		spread	o 3.5	-560/+370	-	-507/+337	-	-	-	-533/297	0%	0%		0	0
-5.8	-	-250 FD	71%	CHW @ CLE	Jose Ramirez	h	o 0.5	-250	-	-260/+190	-	-	-	-	44%	0%	0,0,3,0,2,3,0,0,1	12th	26th
-5.8	-6.9	100 DK	50%	CHW @ CLE	Gavin Williams	k	u 5.5	-126/-102	-	-130/+100	-	-132/-101	-	-	100%	100%	2,5	5th	14th
-5.8	-	-2500 MGM	96%	CHW @ CLE		away_total	u 7.5	'+900	-	-	'+850/-2500	-	-	-	0%	0%		0	0
-5.9	-5.7	-150 DK	60%	TOR @ BOS	Triston Casas	tb	o 0.5	-	-	-150/+105	-	-154/115	-	-	38%	0%	0,0,1,0,0,1,2,0	15th	22nd
-5.9	-6.2	-1400 ESPN	93%	TOR @ BOS	Triston Casas	hr	u 0.5	'+680	-	'+700	-	655/-1346	-	-	100%	100%	0,0,0,0,0,0,0,0	23rd	29th
-5.9	-	-135 DK	57%	TOR @ BOS	Trevor Story	single	u  	'+105	-	'+100/-135	-	-	-	-	33%	100%	0,1,0,0,1,2,1,1,2	7th	8th
-5.9	-6.1	-180 DK	64%	TOR @ BOS		total	o 7.5	-184/+142	-	-180/+137	-	-164/145	-	-188/127	0%	0%		0	0
-5.9	-5.2	-252 DK	72%	TOR @ BOS		total	o 7.0	-	-	-252/+187	-	-235/201	-	-268/173	0%	0%		0	0
-5.9	-	-650 DK	87%	PHI @ ATL	Max Kepler	double	u  	'+410	-	'+380/-650	-	-	-	-	62%	100%	1,0,1,0,0,0,1,0	15th	8th
-5.9	-	-425 DK	81%	PHI @ ATL	Eli White	rbi	u 0.5	'+300	-	'+280/-425	-	-	-	-	100%	100%	0,0,0,0,0,0	7th	11th
-5.9	-6.5	-750 ESPN	88%	PHI @ ATL	Bryce Harper	hr	u 0.5	'+520	-	'+425	-	436/-722	-	-	89%	100%	1,0,0,0,0,0,0,0,0	21st	2nd
-5.9	-5.9	-154 DK	61%	PHI @ ATL		f5_home_total	o 1.5	-	-	-154/+120	-	-149/122	-	-	0%	0%		0	0
-5.9	-5.9	-165 DK	62%	MIN @ KC	Michael Wacha	er	u 2.5	-	-	'+120/-165	-	125/-169	-	-	50%	100%	1,4	17th	10th
-5.9	-	200 FD	33%	MIN @ KC	Matt Wallner	rbi	o 0.5	'+200	-	'+180/-260	-	-	-	-	11%	0%	0,0,0,0,0,0,1,0,0	9th	3rd
-5.9	-6.1	-2500 ESPN	96%	MIN @ KC	Jose Miranda	hr	u 0.5	'+900	-	'+900	-	872/-2182	-	-	88%	100%	0,0,0,0,0,1,0,0	9th	1st
-5.9	-5.6	470 FD	18%	MIN @ KC	Byron Buxton	hr	o 0.5	'+470	-	'+370	-	377/-587	-	-	11%	0%	0,0,0,0,0,1,0,0,0	9th	1st
-5.9	-5.3	-196 FD	66%	MIN @ KC		total	u 9.5	'+152/-196	-	'+149/-197	-	160/-183	-	139/-208	0%	0%		0	0
-5.9	-	-800 MGM	89%	MIN @ KC		away_total	u 7.5	'+500/-850	-	-	'+475/-800	-	-	450/-800	0%	0%		0	0
-5.9	-	-340 FD	77%	MIN @ KC		f5_spread	u -1.5	'+235/-340	-	'+250/-345	-	-	-	-	0%	0%		0	0
-5.9	-	-650 DK	87%	MIL @ COL	Zac Veen	double	u  	'+410	-	'+380/-650	-	-	-	-	100%	100%		24th	26th
-5.9	-	-2500 ESPN	96%	MIL @ COL	Oliver Dunn	hr	u 0.5	'+870	-	'+900	-	-	-	-	100%	100%	0,0,0,0,0,0,0	20th	30th
-5.9	-	-320 DK	76%	MIL @ COL	Ezequiel Tovar	h	o 0.5	-330	-	-320	-	-	-	-	56%	0%	2,0,1,0,0,3,1,4,0	18th	9th
-5.9	-5.1	-165 ESPN	62%	LAA @ TB	Tim Anderson	tb	o 0.5	-	-	-170/+120	-	-173/128	-	-	43%	0%	0,0,2,0,2,1,0	4th	13th
-5.9	-	-230 FD	70%	LAA @ TB	Taylor Ward	h	o 0.5	-230	-	-240/+175	-	-	-	-	70%	0%	1,2,1,0,1,1,0,1,1,0	8th	10th
-5.9	-6.4	-500 ESPN	83%	LAA @ TB	Jorge Soler	hr	u 0.5	'+400	-	'+300	-	328/-486	-	-	80%	100%	0,0,0,0,0,0,0,1,1,0	5th	22nd
-5.9	-	145 DK	41%	LAA @ TB	Jonathan Aranda	h	u 0.5	-160	-	-200/+145	-	-	-	-	33%	100%	0,2,1,2,0,0,2,1,2	16th	19th
-5.9	-6.1	-238 DK	70%	LAA @ TB		total	o 6.5	-250/+190	-	-238/+178	-	-215/186	-	-248/162	0%	0%		0	0
-5.9	-4.4	-190 DK	66%	LAA @ TB		spread	u -1.0	-	-	'+144/-190	-	157/-188	-	133/-198	0%	0%		0	0
-5.9	-	-4000 ESPN	98%	CHW @ CLE	Steven Kwan	hr	u 0.5	'+870	-	'+1300	-	-	-	-	90%	100%	0,1,0,0,0,0,0,0,0,0	16th	27th
-5.9	-5.9	-105 ESPN	51%	CHW @ CLE	Miguel Vargas	tb	u 0.5	-	-	-125/-110	-	-123/-107	-	-	60%	100%	2,0,0,1,0,1,1,0,0,0	27th	9th
-5.9	-	-1000 DK	91%	CHW @ CLE	Matt Thaiss	double	u  	'+550	-	'+500/-1000	-	-	-	-	62%	100%	0,1,0,0,0,1,0,1	15th	25th
-5.9	-	150 FD	40%	CHW @ CLE	Jacob Amaya	single	o  	'+150	-	'+140/-190	-	-	-	-	25%	0%	1,0,0,0,0,1,0,0	27th	0th
-5.9	-	-155 DK	61%	CHW @ CLE	Brayan Rocchio	single	u  	'+120	-	'+110/-155	-	-	-	-	60%	100%	0,1,1,1,0,0,1,0,0,0	11th	24th
-5.9	-	140 FD	42%	CHW @ CLE		home_total	u 3.5	-180/+140	-	-	-180/+135	-	-	-175/130	0%	0%		0	0
-5.9	-	-650 FD	87%	CHW @ CLE		spread	u -2.5	'+420/-650	-	'+470/-800	-	-	-	375/-758	0%	0%		0	0
-6.0	-5.6	-165 DK	62%	TOR @ BOS	Wilyer Abreu	tb	o 0.5	-	-	-165/+115	-	-171/126	-	-	67%	0%	3,2,1,1,0,0,4,3,0	15th	22nd
-6.0	-	-4000 ESPN	98%	TOR @ BOS	Will Wagner	hr	u 0.5	'+900	-	'+1200	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	11th	19th
-6.0	-6.1	-1200 ESPN	92%	TOR @ BOS	Jarren Duran	hr	u 0.5	'+630	-	'+600	-	607/-1190	-	-	100%	100%	0,0,0,0,0,0,0,0,0	23rd	29th
-6.0	-5.7	-130 ESPN	57%	TOR @ BOS	Carlos Narvaez	tb	o 0.5	-	-	-135/-105	-	-133/-100	-	-	75%	0%	1,2,2,0	15th	22nd
-6.0	-	150 DK	40%	TOR @ BOS	Bo Bichette	single	u  	-180	-	-205/+150	-	-	-	-	45%	100%	0,2,2,1,0,2,0,0,2,0,3	29th	27th
-6.0	-6.5	-2500 ESPN	96%	TOR @ BOS	Bo Bichette	hr	u 0.5	'+1000	-	'+850	-	837/-2033	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	11th	19th
-6.0	-	-1400 MGM	93%	TOR @ BOS		home_total	u 8.5	'+750	-	-	'+650/-1400	-	-	600/-1400	0%	0%		0	0
-6.0	-6.7	-156 DK	61%	TOR @ BOS		total	o 8.0	-	-	-156/+120	-	-141/125	-	-170/115	0%	0%		0	0
-6.0	-	135 MGM	43%	TOR @ BOS		home_total	u 3.5	-170/+132	-	-	-180/+135	-	-	-167/130	0%	0%		0	0
-6.0	-	-640 DK	86%	TOR @ BOS		total	u 13.5	'+440/-700	-	'+403/-640	-	-	-	359/-708	0%	0%		0	0
-6.0	-	160 DK	38%	PHI @ ATL	Kyle Schwarber	single	o  	'+130	-	'+160/-225	-	-	-	-	56%	0%	1,1,1,0,0,0,1,0,1	14th	14th
-6.0	-6.3	-2800 ESPN	97%	PHI @ ATL	Eli White	hr	u 0.5	'+1000	-	'+900	-	887/-2251	-	-	100%	100%	0,0,0,0,0,0	24th	18th
-6.0	-	-3500 ESPN	97%	PHI @ ATL	Bryson Stott	hr	u 0.5	'+900	-	'+1100	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0	21st	2nd
