EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.3	-7.6	-113 BR	53%	SF @ HOU		total	u 8.0	-	-	-	-102/-118	-110/-102	-107/-113	-105/-115	0%	0%		0	0
-4.3	-	-125 CZ	56%	DET @ SEA	Victor Robles	single	o 0.5	-145	-	-	-	-	-	-125/-109	25%	0%	0,0,0,2	11th	12th
-4.3	-	-130 365	57%	DET @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	-	'+105/-135	-	-	-	75%	0%	3,0,1,0	28th	17th
-4.3	-	-360 365	78%	DET @ SEA	Justyn Henry Malloy	rbi	u 0.5	-	-	-	-	-	280/-420	262/-404	100%	0%		2nd	2nd
-4.3	-	-113 CZ	53%	DET @ SEA	Julio Rodriguez	single	o 0.5	-130	-	-	-	-	-	-113/-121	25%	0%	0,1,0,0	11th	12th
-4.3	-	-170 365	63%	DET @ SEA	Colt Keith	h	o 0.5	-210	-	-	-175/+130	-	-177/135	-184/133	0%	0%	0,0,0	1st	7th
-4.3	-	-500 365	83%	DET @ SEA		spread	o 3.5	-	-	-	-	-	-	-683/351	0%	0%		0	0
-4.3	-	-200 FD	67%	CLE @ SD	Lane Thomas	h	o 0.5	-200	-	-	-210/+155	-	-230/170	-204/146	100%	0%	1,1,1	11th	3rd
-4.3	-	-113 BR	53%	CLE @ SD	Jose Ramirez	r	u 0.5	-125	-	-	-110/-125	-	-121/-113	-113/-121	100%	0%	0,0	11th	30th
-4.3	-	-130 365	57%	CLE @ SD	Jake Cronenworth	h+r+rbi	u 1.5	-	-	-	'+105/-135	-	-	-	50%	0%	0,4,2,1	29th	18th
-4.3	-	104 BR	49%	CLE @ SD	Jackson Merrill	r	o 0.5	-	-	-	'+100/-135	-	104/-141	-103/-133	25%	0%	0,1,0,0	3rd	22nd
-4.3	-	-120 365	55%	CLE @ SD	Elias Diaz	h	o 0.5	-	-	-	-125/-105	-	-	-129/-106	100%	0%	2,1	3rd	17th
-4.3	-10.8	-110 MGM	52%	CLE @ SD		total	o 8.0	-	-	-	-110/-110	107/-121	-122/100	-110/-110	0%	0%		0	0
-4.3	-3.2	-458 CZ	82%	CLE @ SD		total	u 11.5	-	-	-	'+320/-475	364/-505	-	266/-458	0%	0%		0	0
-4.3	-	-182 BR	65%	CHC @ ATH	Kyle Tucker	rbi	u 0.5	'+145	-	-	'+150/-200	-	138/-182	139/-194	33%	0%	0,1,1,0,2,3	25th	28th
-4.3	-	152 FD	40%	CHC @ ATH		away_total	o 5.5	'+152	-	-	-	-	150/-190	138/-175	0%	0%		0	0
-4.3	-4.1	-800 MGM	89%	ATL @ LAD	Michael Conforto	hr	u 0.5	'+500	-	'+600	'+550/-800	537/-983	575/-1000	480	100%	0%	0,0,0,0	2nd	13th
-4.3	-4.1	-700 MGM	88%	ATL @ LAD	Austin Riley	hr	u 0.5	'+500	-	'+500	'+500/-700	491/-748	500/-835	450	75%	0%	1,0,0,0	26th	21st
-4.3	-	-295 FD	75%	ATL @ LAD		total	u 10.5	'+220/-295	-	-	'+240/-325	-	220/-345	215/-348	0%	0%		0	0
-4.3	-4.3	-130 ESPN	57%	ATL @ LAD		f5_away_total	u 1.5	-	-	-	-	108/-131	-	-	0%	0%		0	0
-4.4	-	105 MGM	49%	SF @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-	-	-135/+105	-	-	-	50%	0%	2,0	14th	12th
-4.4	-	170 FD	37%	SF @ HOU	Matt Chapman	rbi	o 0.5	'+170	-	-	'+150/-200	-	163/-225	146/-204	33%	0%	0,0,2	7th	11th
-4.4	-	-300 MGM	75%	SF @ HOU	Lamonte Wade	rbi	u 0.5	-	-	-	'+225/-300	-	245/-345	219/-324	100%	0%	0,0,0	7th	11th
-4.4	-	-180 365	64%	SF @ HOU	Jeremy Pena	r	u 0.5	-	-	-	'+135/-185	-	155/-220	133/-184	33%	0%	1,0,1	19th	19th
-4.4	-	-157 BR	61%	SF @ HOU	Cam Smith	h	o 0.5	-	-	-	-165/+125	-	-157/120	-	0%	0%		4th	8th
-4.4	-	-908 CZ	90%	SF @ HOU		total	o 4.0	-	-	-	-1100/+575	-	-	-908/417	0%	0%		0	0
-4.4	-13.7	-125 MGM	56%	SF @ HOU		ml	u  	'+108/-126	-	-	105/-125	-113/104	-	110/-130	0%	0%		0	0
-4.4	-	110 MGM	48%	DET @ SEA	Spencer Torkelson	h+r+rbi	o 1.5	-	-	-	'+110/-140	-	-	-	100%	0%	4,2,2	30th	27th
-4.4	-	-324 CZ	76%	DET @ SEA	Rowdy Tellez	rbi	u 0.5	-	-	-	'+240/-325	-	270/-400	219/-324	100%	0%	0,0	5th	18th
-4.4	-	-110 MGM	52%	DET @ SEA	Rowdy Tellez	h	u 0.5	-	-	-	-118/-110	-	-108/-120	-121/-113	50%	0%	0,1	5th	11th
-4.4	-	105 MGM	49%	DET @ SEA	Randy Arozarena	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	25%	0%	3,0,1,0	28th	17th
-4.4	-	-150 BR	60%	DET @ SEA	Justyn Henry Malloy	h	o 0.5	-	-	-	-	-	-150/114	-160/116	0%	0%		1st	7th
-4.4	-2.8	-175 MGM	64%	DET @ SEA	Emerson Hancock	outs	o 14.5	-	-	-	-175/+125	-198/144	-	-	0%	0%		0	0
-4.4	-5.8	-112 BR	53%	DET @ SEA		home_total	u 3.5	-113	-	-	-	-109/-107	-112/-112	-110/-118	0%	0%		0	0
-4.4	-	-141 BR	59%	CLE @ SD	Manny Machado	r	u 0.5	'+100	-	-	'+115/-160	-	104/-141	108/-148	75%	0%	3,0,0,0	3rd	22nd
-4.4	-	105 MGM	49%	CLE @ SD	Jake Cronenworth	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	50%	0%	0,4,2,1	29th	18th
-4.4	-	-165 365	62%	CLE @ SD	Carlos Santana	h	o 0.5	-	-	-	-	-	-180/135	-174/126	67%	0%	1,0,1	11th	3rd
-4.4	-	-200 BR	67%	CLE @ SD		total	u 9.5	'+164/-215	-	-	'+170/-225	-	150/-200	139/-208	0%	0%		0	0
-4.4	-	-670 BR	87%	CHC @ ATH	Michael Busch	hr	u  	'+560	-	-	-	-	425/-670	400	100%	0%	0,0,0,0,0,0	8th	26th
-4.4	-	-109 CZ	52%	CHC @ ATH	Gio Urshela	single	u 0.5	-110	-	-	-	-	-	-125/-109	75%	0%	0,1,0,0	21st	13th
-4.4	-4.2	-800 MGM	89%	ATL @ LAD	Will Smith	hr	u 0.5	'+520	-	'+600	'+550/-800	532/-971	540/-910	480	80%	0%	0,0,0,0,1	2nd	13th
-4.4	-3.4	110 365	48%	ATL @ LAD	Tyler Glasnow	outs	o 15.5	-	-	-	'+100/-145	102/-134	-	-	0%	0%		0	0
-4.4	-3.4	-1800 365	95%	ATL @ LAD	Orlando Arcia	hr	u 0.5	'+870	-	'+1100	'+950/-2000	1022/-2200	-	750	100%	0%	0,0,0	26th	21st
-4.4	-	125 BR	44%	ATL @ LAD	Michael Conforto	h	u 0.5	-	-	-	-155/+120	-	-162/125	-160/116	0%	0%	1,1,1,1	8th	15th
-4.4	-	-159 BR	61%	ATL @ LAD	Max Muncy	r	u 0.5	'+100	-	-	'+130/-185	-	117/-159	120/-166	80%	0%	0,1,0,0,0	2nd	16th
-4.4	-	-190 365	66%	ATL @ LAD	Matt Olson	r	u 0.5	-	-	-	'+145/-200	-	165/-235	143/-199	100%	0%	0,0,0,0	15th	17th
-4.4	-6.4	540 FD	16%	ATL @ LAD	Marcell Ozuna	hr	o 0.5	'+540	-	'+450	'+425/-600	423/-686	475/-770	380	0%	0%	0,0,0,0	26th	21st
-4.4	-4.1	-1400 MGM	93%	ATL @ LAD	Bryan De La Cruz	hr	u 0.5	'+750	-	'+900	'+825/-1400	797/-1868	-	700	100%	0%	0,0	26th	21st
-4.4	-	140 365	42%	ATL @ LAD	Andy Pages	h+r+rbi	o 1.5	-	-	-	'+130/-175	-	-	-	20%	0%	1,1,1,0,2	27th	16th
-4.5	-	145 BR	41%	SF @ HOU	Yordan Alvarez	rbi	o 0.5	'+135	-	-	'+135/-175	-	145/-195	133/-184	67%	0%	0,1,1	13th	10th
-4.5	-	-125 365	56%	SF @ HOU	Willy Adames	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	100%	0%	0,1,1	26th	21st
-4.5	-	100 MGM	50%	SF @ HOU	Willy Adames	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	0,1,1	26th	21st
-4.5	-	140 365	42%	SF @ HOU	Willy Adames	h	u 0.5	-	-	-	-175/+135	-	-167/128	-174/126	67%	0%	0,1,0	4th	8th
-4.5	-	-167 BR	63%	SF @ HOU	Willy Adames	h	o 0.5	-	-	-	-175/+135	-	-167/128	-174/126	33%	0%	0,1,0	4th	8th
-4.5	-	-244 CZ	71%	SF @ HOU	Tyler Fitzgerald	r	u 0.5	-	-	-	'+180/-250	-	200/-286	172/-244	67%	0%	0,0,2	7th	20th
-4.5	-	-200 MGM	67%	SF @ HOU	Matt Chapman	rbi	u 0.5	'+170	-	-	'+150/-200	-	163/-225	146/-204	67%	0%	0,0,2	7th	11th
-4.5	-	-110 MGM	52%	SF @ HOU	Matt Chapman	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	67%	0%	2,1,4	26th	21st
-4.5	-	-679 CZ	87%	SF @ HOU	Matt Chapman	double	u  	-	-	-	-	-	450/-910	386/-679	100%	0%	0,0,0	5th	13th
-4.5	-	-125 365	56%	SF @ HOU	Lamonte Wade	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	100%	0%	0,0,0	26th	21st
-4.5	-	100 MGM	50%	SF @ HOU	Lamonte Wade	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	0,0,0	26th	21st
-4.5	-	-110 MGM	52%	SF @ HOU	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	0%	0%	2,2,5	26th	21st
-4.5	-	180 365	36%	SF @ HOU	Jung Hoo Lee	h	u 0.5	-195	-	-	-235/+175	-	-210/155	-234/165	33%	0%	0,1,2	4th	8th
-4.5	-	-110 MGM	52%	SF @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-	-110/-115	-	-	-	67%	0%	2,0,3	14th	12th
-4.5	-	-110 MGM	52%	SF @ HOU	Isaac Paredes	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	0%	0%	1,1,1	14th	12th
-4.5	-	-679 CZ	87%	SF @ HOU	Heliot Ramos	double	u  	-	-	-	-	-	450/-910	386/-679	67%	0%	0,2,0	5th	13th
-4.5	-	-110 MGM	52%	SF @ HOU	Christian Walker	h+r+rbi	u 1.5	-	-	-	-120/-110	-	-	-	67%	0%	2,0,0	14th	12th
-4.5	-4.6	-1200 MGM	92%	DET @ SEA	Zach Mckinstry	hr	u 0.5	'+800	-	'+800	'+700/-1200	687/-1454	650/-1250	600	100%	0%	0,0,0	18th	10th
-4.5	-	-380 365	79%	DET @ SEA	Ryan Bliss	rbi	u 0.5	-	-	-	'+275/-400	-	300/-455	275/-429	100%	0%	0,0,0	5th	18th
-4.5	-	-125 365	56%	DET @ SEA	Kerry Carpenter	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	100%	0%	1,1,0	30th	27th
-4.5	-	100 MGM	50%	DET @ SEA	Kerry Carpenter	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	1,1,0	30th	27th
-4.5	-	-200 365	67%	DET @ SEA	Colt Keith	r	u 0.5	-	-	-	'+150/-210	-	165/-235	152/-214	100%	0%	0,0,0	1st	28th
-4.5	-	-200 CZ	67%	DET @ SEA		home_total	u 4.5	'+164	-	-	-	-	163/-205	160/-200	0%	0%		0	0
-4.5	-	-154 CZ	61%	CLE @ SD	Steven Kwan	single	o 0.5	-185	-	-	-	-	-	-154/112	67%	0%	1,0,3	12th	8th
-4.5	-	-110 MGM	52%	CLE @ SD	Steven Kwan	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	0%	0%	4,4,5	19th	29th
-4.5	-	-200 BR	67%	CLE @ SD	Manny Machado	rbi	u 0.5	'+155	-	-	'+160/-210	-	145/-200	152/-214	50%	0%	1,0,0,1	3rd	9th
-4.5	-	-529 CZ	84%	CLE @ SD	Luis Arraez	double	u  	-	-	-	-	-	370/-670	323/-529	100%	0%	0,0,0,0	26th	20th
-4.5	-	-110 MGM	52%	CLE @ SD	Lane Thomas	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	100%	0%	1,1,1	19th	29th
-4.5	-	-340 365	77%	CLE @ SD	Jose Ramirez	sb	u 0.5	'+245	-	-	'+230/-350	-	290/-455	-	100%	0%		5th	15th
-4.5	-	143 BR	41%	CLE @ SD	Carlos Santana	r	o 0.5	-	-	-	-	-	143/-200	133/-184	67%	0%	2,0,1	11th	30th
-4.5	-	-250 BR	71%	CLE @ SD	Brayan Rocchio	r	u 0.5	-	-	-	'+195/-285	-	175/-250	178/-254	67%	0%	1,0,0	11th	30th
-4.5	-	-155 365	61%	CLE @ SD	Brayan Rocchio	h+r+rbi	o 0.5	-	-	-	-160/+125	-	-	-	100%	0%	1,1,1	19th	29th
-4.5	-	-165 BR	62%	CHC @ ATH	Shea Langeliers	h	o 0.5	-	-	-	-175/+135	-	-165/125	-174/126	67%	0%	0,1,1	13th	13th
-4.5	-	-529 CZ	84%	CHC @ ATH	Lawrence Butler	double	u  	-	-	-	-	-	370/-670	323/-529	75%	0%	0,1,0,0	4th	17th
-4.5	-	100 ESPN	50%	CHC @ ATH	Kyle Tucker	tb	o 1.5	-125	-	-	-105/-130	-	-105/-134	-106/-129	17%	0%	0,1,1,0,3,1	24th	26th
-4.5	-	-120 ESPN	55%	CHC @ ATH	Kyle Tucker	r	o 0.5	-150	-	-	-125/-110	-	-122/-112	-129/-106	33%	0%	0,0,0,0,1,1	25th	2nd
-4.5	-	-110 MGM	52%	CHC @ ATH	Jacob Wilson	singles	o 0.5	-	-	-	-110/-115	-	-	-	0%	0%		0	0
-4.5	-	-679 CZ	87%	CHC @ ATH	Gio Urshela	double	u  	-	-	-	-	-	450/-910	386/-679	100%	0%	0,0,0,0	4th	17th
-4.5	-10.2	-110 MGM	52%	CHC @ ATH		total	o 8.5	-113/-113	-	-	-110/-110	106/-119	-114/-106	-115/-105	0%	0%		0	0
-4.5	-9.3	105 365	49%	CHC @ ATH		f5_spread	o -0.5	-108/-120	-	-	-	117/-135	100/-125	100/-130	0%	0%		0	0
-4.5	-	-220 365	69%	ATL @ LAD	Mookie Betts	h	o 0.5	-240	-	-	-225/+170	-	-278/205	-224/159	100%	0%	1,3	8th	15th
-4.5	-	-190 ESPN	66%	ATL @ LAD		home_total	u 5.5	'+142	-	-	-	-	-	160/-200	0%	0%		0	0
-4.5	-	-150 ESPN	60%	ATL @ LAD		away_total	o 2.5	-162	-	-	-	-	-152/120	-154/120	0%	0%		0	0
-4.6	-	-400 MGM	80%	SF @ HOU	Tyler Fitzgerald	rbi	u 0.5	-	-	-	'+290/-400	-	320/-480	275/-429	100%	0%	0,0,0	7th	11th
-4.6	-	-300 MGM	75%	SF @ HOU	Mike Yastrzemski	rbi	u 0.5	-	-	-	'+220/-300	-	250/-360	213/-314	100%	0%	0,0	7th	11th
-4.6	-	-165 MGM	62%	SF @ HOU	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-	-165/+130	-	-	-	50%	0%	2,0	26th	21st
-4.6	-	-105 MGM	51%	SF @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-	-	-125/-105	-	-	-	33%	0%	1,3,2	14th	12th
-4.6	-	-120 365	55%	SF @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	67%	0%	1,3,2	14th	12th
-4.6	-	-225 365	69%	SF @ HOU	Jake Meyers	r	u 0.5	-	-	-	'+165/-235	-	190/-278	165/-234	100%	0%	0,0,0	19th	19th
-4.6	-	-290 365	74%	SF @ HOU	Isaac Paredes	rbi	u 0.5	-	-	-	'+220/-300	-	240/-345	208/-304	100%	0%	0,0,0	13th	10th
-4.6	-	-105 MGM	51%	SF @ HOU	Heliot Ramos	h+r+rbi	o 1.5	-	-	-	-105/-120	-	-	-	100%	0%	4,2,5	26th	21st
-4.6	-	-115 365	53%	SF @ HOU	Christian Walker	h+r+rbi	o 1.5	-	-	-	-120/-110	-	-	-	33%	0%	2,0,0	14th	12th
-4.6	-	215 BR	32%	SF @ HOU		total	u 6.0	-	-	-	-295/+210	-	-335/215	-248/162	0%	0%		0	0
-4.6	-4.3	-155 365	61%	DET @ SEA	Zach Mckinstry	tb	o 0.5	-	-	-	-165/+120	-166/123	-	-166/120	67%	0%	1,0,2	1st	5th
-4.6	-	-105 MGM	51%	DET @ SEA	Victor Robles	h+r+rbi	u 1.5	-	-	-	-120/-105	-	-	-	75%	0%	1,0,1,3	28th	17th
-4.6	-	-150 365	60%	DET @ SEA	Rowdy Tellez	h+r+rbi	o 0.5	-	-	-	-155/+120	-	-	-	50%	0%	0,2	28th	17th
-4.6	-	150 365	40%	DET @ SEA	Riley Greene	h	u 0.5	-195	-	-	-190/+145	-	-167/128	-194/139	33%	0%	1,2,0	1st	7th
-4.6	-	-165 MGM	62%	DET @ SEA	Luke Raley	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	67%	0%	2,0,0	28th	17th
-4.6	-	-117 CZ	54%	DET @ SEA	Jp Crawford	h	u 0.5	-	-	-	-110/-120	-	-104/-125	-117/-117	75%	0%	0,0,1,0	5th	11th
-4.6	-	-165 MGM	62%	DET @ SEA	Javier Baez	h+r+rbi	o 0.5	-	-	-	-165/+130	-	-	-	0%	0%	0,0	30th	27th
-4.6	-4.7	-136 FD	58%	DET @ SEA	Jackson Jobe	k	o 4.5	-136/+106	-	-	-140/+110	-143/107	-139/105	-142/104	0%	0%		30th	2nd
-4.6	-	-120 365	55%	DET @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	100%	0%	0,0,0,1	28th	17th
-4.6	-	-105 MGM	51%	DET @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	0%	0%	0,0,0,1	28th	17th
-4.6	-5.5	-208 CZ	68%	DET @ SEA		total	o 6.0	-	-	-	-220/+165	-192/168	-230/165	-208/139	0%	0%		0	0
-4.6	-	-115 CZ	53%	DET @ SEA		f5_ml	u  	-104/-120	-	-	-	-	-	-115/-115	0%	0%		0	0
-4.6	-	-175 MGM	64%	CLE @ SD	Xander Bogaerts	h	o 0.5	-	-	-	-175/+130	-	-186/143	-184/133	75%	0%	1,1,0,1	3rd	17th
-4.6	-	-105 MGM	51%	CLE @ SD	Manny Machado	h+r+rbi	u 1.5	-	-	-	-125/-105	-	-	-	50%	0%	6,0,0,2	29th	18th
-4.6	-	-120 365	55%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	50%	0%	6,0,0,2	29th	18th
-4.6	-	-125 365	56%	CLE @ SD	Jose Ramirez	tb	u 1.5	'+100	-	-	-105/-135	-	-108/-129	100/-137	100%	0%	0,0	7th	0th
-4.6	-	-590 BR	86%	CLE @ SD	Jose Ramirez	hr	u  	'+440	-	-	-	-	390/-590	400	100%	0%	0,0	9th	3rd
-4.6	-	-165 MGM	62%	CLE @ SD	Johnathan Rodriguez	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	100%	0%		19th	29th
-4.6	-	-195 BR	66%	CLE @ SD	Jhonkensy Noel	r	u 0.5	-	-	-	'+155/-210	-	140/-195	146/-204	100%	0%	0	11th	30th
-4.6	-	-150 365	60%	CLE @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	-	-	-155/+120	-	-	-	75%	0%	5,4,1,2	29th	18th
-4.6	-	-125 365	56%	CLE @ SD	Fernando Tatis	r	o 0.5	-140	-	-	-135/+100	-	-134/-103	-129/-106	75%	0%	2,1,0,2	3rd	22nd
-4.6	-	-120 365	55%	CLE @ SD	Elias Diaz	tb	o 0.5	-	-	-	-130/-110	-	-	-129/-106	100%	0%	2,2	10th	13th
-4.6	-	210 365	32%	CLE @ SD	Brayan Rocchio	r	o 0.5	-	-	-	'+195/-285	-	175/-250	178/-254	33%	0%	1,0,0	11th	30th
-4.6	-	-348 CZ	78%	CLE @ SD		total	o 5.5	-360/+260	-	-	-350/+250	-	-480/270	-348/215	0%	0%		0	0
-4.6	-	-130 CZ	57%	CLE @ SD		f5_ml	u  	'+106/-132	-	-	-	-	-	100/-130	0%	0%		0	0
-4.6	-	-160 CZ	62%	CHC @ ATH	Shea Langeliers	r	u 0.5	-	-	-	'+125/-165	-	133/-182	116/-160	67%	0%	0,0,1	8th	18th
-4.6	-	-284 CZ	74%	CHC @ ATH	Lawrence Butler	rbi	u 0.5	-	-	-	'+220/-295	-	220/-305	196/-284	100%	0%	0,0,0,0	9th	14th
-4.6	-6.4	140 365	42%	ATL @ LAD	Tommy Edman	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%	1,2,1,1,1	4th	14th
-4.6	-	-250 365	71%	ATL @ LAD	Max Muncy	rbi	u 0.5	-	-	-	'+195/-275	-	210/-295	184/-264	100%	0%	0,0,0,0,0	1st	15th
-4.7	-	-175 BR	64%	SF @ HOU	Patrick Bailey	h	o 0.5	-	-	-	-185/+135	-	-175/133	-184/133	33%	0%	1,0,0	4th	8th
-4.7	-	250 BR	29%	SF @ HOU	Mike Yastrzemski	rbi	o 0.5	-	-	-	'+220/-300	-	250/-360	213/-314	0%	0%	0,0	7th	11th
-4.7	-	180 BR	36%	SF @ HOU	Mike Yastrzemski	r	o 0.5	-	-	-	'+160/-220	-	180/-250	159/-224	0%	0%	0,0	7th	20th
-4.7	-	150 BR	40%	SF @ HOU	Jose Altuve	tb	o 1.5	'+115	-	-	'+135/-190	-	150/-215	139/-194	67%	0%	1,2,2	11th	17th
-4.7	-	-190 365	66%	SF @ HOU	Christian Walker	h	o 0.5	-	-	-	-200/+150	-	-200/150	-204/146	33%	0%	1,0,0	21st	22nd
-4.7	-	-230 365	70%	SF @ HOU	Cam Smith	r	u 0.5	-	-	-	'+170/-235	-	185/-265	-	100%	0%		7th	20th
-4.7	-	-300 MGM	75%	DET @ SEA	Trey Sweeney	rbi	u 0.5	-	-	-	'+230/-300	-	235/-335	219/-324	67%	0%	0,0,1	2nd	2nd
-4.7	-	-250 MGM	71%	DET @ SEA	Rowdy Tellez	r	u 0.5	-	-	-	'+185/-250	-	205/-295	178/-254	50%	0%	0,1	4th	12th
-4.7	-	-170 365	63%	DET @ SEA	Riley Greene	r	u 0.5	-	-	-	'+130/-175	-	143/-195	126/-174	67%	0%	0,1,0	1st	28th
-4.7	-8.6	140 365	42%	DET @ SEA	Kerry Carpenter	tb	o 1.5	'+105	-	-	'+130/-185	137/-187	123/-175	126/-174	0%	0%	0,1,0	1st	5th
-4.7	-	-280 365	74%	DET @ SEA	Dillon Dingler	rbi	u 0.5	-	-	-	'+210/-285	-	225/-315	208/-304	50%	0%	3,0	2nd	2nd
-4.7	-	-106 CZ	51%	CLE @ SD	Xander Bogaerts	single	o 0.5	-120	-	-	-	-	-	-106/-129	25%	0%	1,0,0,0	1st	16th
-4.7	-	-225 MGM	69%	CLE @ SD	Steven Kwan	h	o 0.5	-290	-	-	-225/+170	-	-240/180	-234/165	100%	0%	2,1,3	11th	3rd
-4.7	-	-148 CZ	60%	CLE @ SD	Luis Ortiz	h_allowed	o 4.5	-	-	-	-	-	-	-148/108	0%	0%		1st	22nd
-4.7	-	-4000 365	98%	CLE @ SD	Luis Arraez	hr	u 0.5	'+1060	-	'+2000	'+1500/-5000	-	-	900	100%	0%	0,0,0,0	13th	1st
-4.7	-	-240 BR	71%	CLE @ SD	Luis Arraez	h	u 1.5	'+180	-	-	'+190/-250	-	175/-240	178/-254	100%	0%	0,0,0,0	3rd	17th
-4.7	-	-148 CZ	60%	CLE @ SD	Kyle Hart	h_allowed	u 4.5	-	-	-	-	-	-	108/-148	100%	0%		25th	13th
-4.7	-	-204 CZ	67%	CHC @ ATH	Matt Shaw	r	u 0.5	-	-	-	'+160/-225	-	150/-215	146/-204	50%	0%	0,1,3,0,1,0	25th	2nd
-4.7	-	150 CZ	40%	CHC @ ATH		home_total	o 4.5	'+146	-	-	-	-	143/-180	150/-200	0%	0%		0	0
-4.7	-	-165 BR	62%	ATL @ LAD	Will Smith	r	u 0.5	'+105	-	-	'+135/-185	-	120/-165	126/-174	40%	0%	0,2,0,1,1	2nd	16th
-4.7	-4.2	-750 MGM	88%	ATL @ LAD	Teoscar Hernandez	hr	u 0.5	'+440	-	'+550	'+525/-750	506/-893	-	450	80%	0%	0,0,1,0,0	2nd	13th
-4.7	-	155 365	39%	ATL @ LAD	Shohei Ohtani	rbi	o 0.5	'+115	-	-	'+150/-200	-	143/-195	139/-194	40%	0%	0,1,1,0,0	1st	15th
-4.7	-	-150 365	60%	ATL @ LAD	Michael Conforto	h	o 0.5	-	-	-	-155/+120	-	-162/125	-160/116	100%	0%	1,1,1,1	8th	15th
-4.7	-	-250 MGM	71%	ATL @ LAD	Marcell Ozuna	rbi	u 0.5	-	-	-	'+190/-250	-	205/-286	190/-274	75%	0%	0,2,0,0	16th	12th
-4.7	-8.6	-146 FD	59%	ATL @ LAD	Grant Holmes	k	u 4.5	'+114/-146	-	-	'+120/-155	104/-139	-	116/-160	100%	0%	2	12th	20th
-4.7	-4.0	-140 365	58%	ATL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-	-150/+110	-150/112	-	-148/108	50%	0%	0,1	4th	14th
-4.7	-5.2	180 MGM	36%	ATL @ LAD		total	o 9.5	'+158/-205	-	-	'+180/-235	180/-208	165/-230	156/-238	0%	0%		0	0
-4.7	-4.4	140 BR	42%	ATL @ LAD		total	u 7.0	-	-	-	-175/+135	-160/141	-180/140	-178/120	0%	0%		0	0
-4.8	-	-250 MGM	71%	SF @ HOU	Willy Adames	rbi	u 0.5	-	-	-	'+185/-250	-	195/-275	184/-264	67%	0%	0,0,1	7th	11th
-4.8	-	-629 CZ	86%	SF @ HOU	Willy Adames	double	u  	-	-	-	-	-	420/-770	366/-629	100%	0%	0,0,0	5th	13th
-4.8	-	-145 365	59%	SF @ HOU	Patrick Bailey	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	67%	0%	3,0,0	26th	21st
-4.8	-	-105 MGM	51%	SF @ HOU	Mike Yastrzemski	h	u 0.5	-	-	-	-125/-105	-	-109/-120	-129/-106	50%	0%	2,0	4th	8th
-4.8	-	-167 BR	63%	SF @ HOU	Isaac Paredes	h	o 0.5	-	-	-	-175/+130	-	-167/128	-174/126	33%	0%	0,1,0	21st	22nd
-4.8	-	130 365	43%	SF @ HOU	Cam Smith	h	u 0.5	-	-	-	-165/+125	-	-157/120	-	100%	0%		4th	8th
-4.8	-	-1008 CZ	91%	SF @ HOU		total	o 3.5	-	-	-	-1200/+600	-	-	-1008/442	0%	0%		0	0
-4.8	-6.9	-460 FD	82%	SF @ HOU		total	u 11.5	'+320/-460	-	-	'+350/-525	306/-406	-	334/-633	0%	0%		0	0
-4.8	-4.4	150 FD	40%	DET @ SEA	Victor Robles	tb	o 1.5	'+150	-	-	'+130/-185	136/-186	148/-215	133/-184	25%	0%	0,0,1,2	3rd	10th
-4.8	-	130 365	43%	DET @ SEA	Randy Arozarena	h	u 0.5	-	-	-	-165/+125	-	-155/118	-166/120	75%	0%	1,0,0,0	5th	11th
