EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-	-175 ESPN	64%	STL @ ATL	Austin Riley	h+r+rbi	u 2.5	-	-	-	-	-	-	-	56%	100%	3,2,0,0,0,0,1,4,0,4,4,3,1,9,4,0,3,2	0	0
-5.0	-	360 FD	22%	STL @ ATL	Austin Riley	double	o  	'+360	-	'+295/-450	-	-	-	287/-454	11%	0%	0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	28th	23rd
-5.0	-5.5	-185 DK	65%	STL @ ATL	Alec Burleson	tb	u 1.5	'+145	-	'+130/-185	-	141/-193	-	139/-194	83%	100%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	19th	2nd
-5.0	-	-160 DK	62%	STL @ ATL		f5_spread	o 1.5	-166/+124	-	-160/+124	-	-	-	-	0%	0%		0	0
-5.0	-	-20000 ESPN	100%	SD @ DET	Tyler Wade	hr	u 0.5	'+1800	-	'+2500	'+2200	-	-	900	100%	100%	0,0,0,0,0	13th	4th
-5.0	-	110 DK	48%	SD @ DET	Trey Sweeney	h+r+rbi	o 1.5	-	-	'+110/-150	'+105/-140	-	-	-	39%	0%	0,1,1,5,1,3,2,2,1,0,1,3,1,0,0,2,0,2	0	0
-5.0	-	-105 MGM	51%	SD @ DET	Ryan Kreidler	h	o 0.5	-	-	-	-105/-120	-	-	-	27%	0%	1,0,0,1,1,0,0,0,0,0,0,1,0,0,0	2nd	11th
-5.0	-	-125 ESPN	56%	SD @ DET	Oscar Gonzalez	single	o 0.5	-145	-	-130/-105	-	-	-	-129/-106	38%	0%	0,2,0,1,0,1,0,0	7th	13th
-5.0	-4.8	-600 MGM	86%	SD @ DET	Manny Machado	hr	u 0.5	'+440	-	'+390	'+425/-600	410/-657	-	360	89%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	13th	4th
-5.0	-	-5000 MGM	98%	SD @ DET	Jose Iglesias	hr	u 0.5	'+1500	-	'+1600	'+1450/-5000	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	13th	4th
-5.0	-	110 DK	48%	SD @ DET	Fernando Tatis	h+r+rbi	o 2.5	-	-	'+110/-150	'+105/-140	-	-	-	61%	0%	5,3,1,5,3,3,3,2,2,2,0,5,1,8,1,3,3,6	0	0
-5.0	-	-1600 DK	94%	SD @ DET		away_total	u 8.5	'+900	-	'+850/-1600	-	-	-	700/-2000	0%	0%		0	0
-5.0	-5.0	-257 DK	72%	SD @ DET		spread	o 2.0	-	-	-257/+190	-	-240/206	-	-	0%	0%		0	0
-5.0	-	-110 DK	52%	PHI @ NYM	Trea Turner	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	44%	100%	0,1,4,2,1,1,2,5,1,0,3,0,2,2,2,3	0	0
-5.0	-	-120 DK	55%	PHI @ NYM	Pete Alonso	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	53%	0%	1,0,0,8,0,9,5,0,3,7,1,7,1,4,4,4,0,0,2	0	0
-5.0	-	-105 DK	51%	PHI @ NYM	Juan Soto	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	37%	100%	1,3,2,2,0,4,3,2,2,4,0,3,0,4,3,0,0,0,6	0	0
-5.0	-	-210 DK	68%	PHI @ NYM	Bryce Harper	rbi	u 0.5	'+180	-	'+150/-210	-	-	-	159/-224	67%	100%	1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,2	2nd	16th
-5.0	-	-120 FD	55%	PHI @ NYM	Alec Bohm	single	o  	-120	-	-125/-105	-	-	-	-125/-109	47%	0%	1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0	15th	5th
-5.0	-3.1	-165 DK	62%	PHI @ NYM	Aaron Nola	h_allowed	u 5.5	-	-	'+115/-165	-	135/-183	-	126/-174	25%	100%	6,7,5,9	19th	10th
-5.0	-4.7	-164 CZ	62%	PHI @ NYM		total	o 7.0	-	-	-173/+132	-	-156/138	-	-164/111	0%	0%		0	0
-5.0	-	-298 CZ	75%	PHI @ NYM		total	o 5.5	-	-	-307/+223	-	-	-	-298/190	0%	0%		0	0
-5.0	-6.8	114 DK	47%	PHI @ NYM		home_total	u 3.5	-142/+112	-	-145/+114	-	-140/119	-	-143/110	0%	0%		0	0
-5.0	-6.3	-104 FD	51%	PHI @ NYM		rfi	o  	-104/-122	-	-105/-120	-	101/-118	-	-105/-125	0%	0%		0	0
-5.0	-	-1200 ESPN	92%	NYY @ CLE	Steven Kwan	r	u 1.5	'+650	-	-	-	-	-	-	89%	100%	1,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1	15th	23rd
-5.0	-	-110 DK	52%	NYY @ CLE	Paul Goldschmidt	single	o  	-125	-	-110/-125	-	-	-	-113/-121	61%	0%	0,0,3,0,0,2,2,1,3,1,0,1,1,0,1,2,0,1	19th	1st
-5.0	-	-145 DK	59%	NYY @ CLE	Oswaldo Cabrera	h	o 0.5	-155	-	-145/+110	-150/+115	-	-	-154/112	67%	0%	1,0,2,0,0,3,2,0,1,2,1,1	20th	2nd
-5.0	-	110 MGM	48%	NYY @ CLE	Kyle Manzardo	h+r+rbi	o 1.5	-	-	'+100/-135	'+110/-145	-	-	-	29%	0%	9,0,5,0,0,1,3,1,3,0,0,1,0,0,1,1,6	0	0
-5.0	-	110 DK	48%	NYY @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-145/+110	-140/+105	-	-	-	59%	100%	1,0,5,0,2,10,0,1,1,1,1,0,3,2,0,2,2	0	0
-5.0	-	105 DK	49%	NYY @ CLE	Jasson Dominguez	h+r+rbi	o 1.5	-	-	'+105/-145	'+100/-135	-	-	-	47%	0%	0,2,0,5,0,5,2,1,0,0,2,0,6,0,2,4,1	0	0
-5.0	-	-300 ESPN	75%	NYY @ CLE	Clarke Schmidt	win	u  	-	-	'+225/-320	-	-	-	-	100%	100%		0	0
-5.0	-7.3	-155 DK	61%	NYY @ CLE	Clarke Schmidt	er	u 2.5	-	-	'+115/-155	'+120/-175	114/-152	-	116/-160	0%	100%	3	21st	14th
-5.0	-	-130 ESPN	57%	NYY @ CLE	Brayan Rocchio	single	u 0.5	'+100	-	'+100/-140	-	-	-	100/-137	50%	100%	0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1	2nd	2nd
-5.0	-4.3	-1200 MGM	92%	NYY @ CLE	Bo Naylor	hr	u 0.5	'+600	-	'+700	'+725/-1200	708/-1529	-	550	91%	100%	0,0,0,0,0,0,1,0,0,0,0	12th	12th
-5.0	-	-1200 ESPN	92%	NYY @ CLE	Ben Rice	rbi	u 1.5	'+650	-	-	-	-	-	-	87%	100%	0,0,1,1,0,0,0,0,2,0,1,1,0,2,1	13th	2nd
-5.0	-	-110 MGM	52%	NYY @ CLE	Ben Rice	h+r+rbi	u 1.5	-	-	-	-118/-110	-	-	-	33%	100%	2,0,5,4,0,2,2,1,4,0,2,3,0,6,5	0	0
-5.0	-	-900 DK	90%	NYY @ CLE		away_total	u 8.5	'+600/-1100	-	'+550/-900	-	-	-	500/-1000	0%	0%		0	0
-5.0	-	-710 DK	88%	NYY @ CLE		total	u 13.5	'+500/-850	-	'+432/-710	-	-	-	417/-908	0%	0%		0	0
-5.0	-	-1000 ESPN	91%	MIL @ SF	Willy Adames	rbi	u 1.5	'+650	-	'+550	-	-	-	-	84%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,2	23rd	5th
-5.0	-	-1000 ESPN	91%	MIL @ SF	Mike Yastrzemski	r	u 1.5	'+650	-	-	-	-	-	-	81%	100%	0,0,1,0,1,0,0,1,2,2,0,2,0,0,0,0	19th	26th
-5.0	-	500 FD	17%	MIL @ SF	Lamonte Wade	double	o  	'+500	-	'+380/-650	-	-	-	366/-629	13%	0%	0,0,0,0,0,0,2,0,0,0,0,1,0,0,0	13th	0th
-5.0	-	-220 ESPN	69%	MIL @ SF	Jung Hoo Lee	rbi	u 0.5	'+170	-	'+165/-235	-	-	-	172/-244	56%	100%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0,0	23rd	5th
-5.0	-	240 FD	29%	MIL @ SF	Heliot Ramos	h	o 1.5	'+240	-	'+200	-	-	-	-	21%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1,2	11th	9th
-5.0	-	-250 ESPN	71%	MIL @ SF	Brice Turang	h	u 1.5	'+220	-	'+185/-255	-	-	-	178/-254	67%	100%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1,2	10th	21st
-5.0	-6.3	-194 DK	66%	MIL @ SF		total	u 9.0	-	-	'+147/-194	-	154/-176	-	151/-228	0%	0%		0	0
-5.0	-7.8	130 DK	43%	MIL @ SF		total	u 7.0	-	-	-170/+130	-	-158/140	-	-158/108	0%	0%		0	0
-5.0	-	-287 DK	74%	MIL @ SF		total	u 10.0	-	-	'+210/-287	-	-	-	215/-348	0%	0%		0	0
-5.0	-	130 CZ	43%	MIL @ SF		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-160/130	0%	0%		0	0
-5.0	-	-389 DK	80%	MIL @ SF		spread	u -2.5	'+310/-440	-	'+272/-389	-	-	-	255/-433	0%	0%		0	0
-5.0	-	125 DK	44%	CIN @ MIA	Xavier Edwards	r	o 0.5	-110	-	'+125/-165	-	-	-	120/-166	56%	0%	1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,2,0	5th	14th
-5.0	-	-115 DK	53%	CIN @ MIA	Tj Friedl	single	o  	-135	-	-115/-120	-	-	-	-117/-117	59%	0%	2,0,2,0,1,1,3,1,0,0,1,0,0,2,2,1,0	25th	25th
-5.0	-	-278 CZ	74%	CIN @ MIA		total	o 6.0	-	-	-281/+206	-	-	-	-278/179	0%	0%		0	0
-5.0	-4.3	-275 ESPN	73%	CIN @ MIA		spread	u -2.5	'+220/-295	-	'+206/-282	-	223/-270	-	190/-298	0%	0%		0	0
-5.1	-	-120 DK	55%	TOR @ HOU	Yainer Diaz	single	o  	-130	-	-120/-110	-	-	-	-125/-109	29%	0%	1,0,0,0,1,0,0,0,1,1,0,0,0,0	4th	8th
-5.1	-	-250 ESPN	71%	TOR @ HOU	Yainer Diaz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	93%	100%	2,0,0,0,1,0,0,1,10,1,0,1,0,0	0	0
-5.1	-	-115 DK	53%	TOR @ HOU	Jeremy Pena	single	u  	-125	-	-120/-115	-	-	-	-109/-125	53%	100%	1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0	4th	8th
-5.1	-	-650 DK	87%	TOR @ HOU	Jeremy Pena	sb	u 0.5	'+490	-	'+370/-650	-	-	-	-	100%	100%		8th	14th
-5.1	-	-255 DK	72%	TOR @ HOU	Jeremy Pena	rbi	u 0.5	'+190	-	'+175/-255	-	-	-	184/-264	76%	100%	0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0	10th	22nd
-5.1	-	240 FD	29%	TOR @ HOU	Isaac Paredes	rbi	o 0.5	'+240	-	'+195/-280	-	-	-	208/-304	35%	0%	0,0,0,2,0,0,0,2,0,0,1,3,0,0,1,1,0	10th	22nd
-5.1	-	-900 ESPN	90%	TOR @ HOU	Anthony Santander	rbi	u 1.5	'+550	-	'+550	-	-	-	-	94%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0	8th	6th
-5.1	-	-1000 DK	91%	TOR @ HOU		home_total	u 7.5	'+630/-1200	-	'+600/-1000	-	-	-	550/-1000	0%	0%		0	0
-5.1	-	-758 CZ	88%	TOR @ HOU		total	o 4.0	-	-	-830/+483	-	-	-	-758/375	0%	0%		0	0
-5.1	-5.6	-166 CZ	62%	STL @ ATL	Michael Harris	tb	u 1.5	'+120	-	'+120/-170	-	127/-172	-	120/-166	83%	100%	1,0,1,1,2,0,1,3,1,1,0,1,0,0,0,0,2,1	11th	21st
-5.1	-	-115 ESPN	53%	STL @ ATL	Marcell Ozuna	r	o 0.5	-145	-	-120/-115	-	-	-	-117/-117	53%	0%	1,0,0,0,0,1,1,3,0,1,0,1,1,0,2	22nd	15th
-5.1	-	-654 CZ	87%	STL @ ATL	Jordan Walker	double	u  	'+460	-	'+400/-750	-	-	-	376/-654	88%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	16th	8th
-5.1	-	100 DK	50%	STL @ ATL	Alec Burleson	single	u 0.5	-125	-	-135/+100	-	-	-	-129/-106	44%	100%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0,1	10th	14th
-5.1	-	-680 DK	87%	STL @ ATL		total	u 13.0	-	-	'+421/-680	-	-	-	430/-958	0%	0%		0	0
-5.1	-	-446 DK	82%	STL @ ATL		total	u 12.0	-	-	'+304/-446	-	-	-	306/-558	0%	0%		0	0
-5.1	-7.1	-160 DK	62%	SD @ DET	Riley Greene	tb	u 1.5	'+105	-	'+115/-160	'+130/-185	118/-158	-	116/-160	67%	100%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0,3,0,1	2nd	6th
-5.1	-3.3	130 MGM	43%	SD @ DET	Riley Greene	tb	o 1.5	'+105	-	'+115/-160	'+130/-185	118/-158	-	116/-160	33%	0%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0,3,0,1	2nd	6th
-5.1	-	126 CZ	44%	SD @ DET	Jose Iglesias	single	u 0.5	-165	-	-160/+115	-	-	-	-174/126	54%	100%	0,1,1,0,0,1,2,0,1,0,1,0,0	7th	13th
-5.1	-	126 CZ	44%	SD @ DET	Jose Iglesias	single	u  	-165	-	-160/+115	-	-	-	-174/126	54%	100%	0,1,1,0,0,1,2,0,1,0,1,0,0	7th	13th
-5.1	-	-320 DK	76%	SD @ DET	Jose Iglesias	rbi	u 0.5	'+210	-	'+220/-320	'+250/-350	-	-	227/-339	77%	100%	0,0,0,0,0,0,2,2,2,0,0,0,0	3rd	4th
-5.1	-	-224 CZ	69%	SD @ DET	Jose Iglesias	r	u 0.5	'+175	-	'+185/-260	'+165/-235	-	-	159/-224	77%	100%	0,1,0,0,0,0,1,1,0,0,0,0,0	3rd	27th
-5.1	-	-120 MGM	55%	SD @ DET	Gleyber Torres	r	u 0.5	-120	-	'+105/-140	-110/-120	-	-	100/-137	56%	100%	1,1,0,0,2,0,0,0,1	2nd	20th
-5.1	-	-475 DK	83%	SD @ DET	Gavin Sheets	double	u 0.5	'+420	-	'+300/-475	-	-	-	300/-479	88%	100%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-5.1	-	-129 CZ	56%	SD @ DET	Fernando Tatis	single	o  	-135	-	-135/+100	-	-	-	-129/-106	61%	0%	3,0,1,1,2,0,2,2,1,0,0,1,1,0,1,1,0,0	7th	13th
-5.1	-	125 FD	44%	SD @ DET	Elias Diaz	single	o 0.5	'+125	-	-	-	-	-	116/-160	33%	0%	2,1,0,0,0,2,0,1,0,0,0,0	7th	13th
-5.1	-	-1100 MGM	92%	SD @ DET	Dillon Dingler	hr	u 0.5	'+630	-	-	'+675/-1100	-	-	-	87%	100%	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	3rd	9th
-5.1	-	100 MGM	50%	SD @ DET	Connor Joe	tb	u 0.5	-	-	-	-140/+100	-	-	-125/-109	100%	100%	0,0	6th	1st
-5.1	-	-1400 DK	93%	SD @ DET		home_total	u 8.5	'+830	-	'+800/-1400	-	-	-	650/-1400	0%	0%		0	0
-5.1	-5.3	-140 FD	58%	SD @ DET		home_total	u 4.5	'+110/-140	-	'+110/-140	-	115/-135	-	110/-143	0%	0%		0	0
-5.1	-	-205 FD	67%	SD @ DET		f5_total	o 3.5	-205/+152	-	-220/+170	-	-	-	-	0%	0%		0	0
-5.1	-	125 FD	44%	PHI @ NYM	Tyrone Taylor	single	o  	'+125	-	'+115/-160	-	-	-	116/-160	46%	0%	1,0,0,1,0,0,0,0,0,1,1,1,1	22nd	18th
-5.1	-	-700 DK	88%	PHI @ NYM	Trea Turner	double	u  	'+460	-	'+400/-700	-	-	-	-	81%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0	3rd	5th
-5.1	-	-629 CZ	86%	PHI @ NYM	Nick Castellanos	double	u  	'+470	-	'+380/-650	-	-	-	366/-629	72%	100%	0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0	3rd	5th
-5.1	-	-120 ESPN	55%	PHI @ NYM	Kyle Schwarber	h	o 0.5	-135	-	-125/-110	-	-	-	-129/-106	67%	0%	2,2,1,1,1,0,1,0,3,0,1,0,0,1,1,2,1,0	5th	3rd
-5.1	-	-120 DK	55%	PHI @ NYM	Bryson Stott	single	o  	-145	-	-120/-115	-	-	-	-121/-113	53%	0%	0,0,0,0,1,1,1,0,2,0,1,1,1,0,1	15th	5th
-5.1	-	158 FD	39%	PHI @ NYM	Aaron Nola	k	o 6.5	'+158	-	'+145	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-5.1	-7.3	-135 DK	57%	PHI @ NYM	Aaron Nola	er	u 2.5	-	-	'+100/-135	-	100/-132	-	100/-137	25%	100%	5,3,2,6	20th	7th
-5.1	-	-1600 DK	94%	PHI @ NYM		home_total	u 8.5	'+900	-	'+900/-1600	-	-	-	700/-1600	0%	0%		0	0
-5.1	-	-350 FD	78%	PHI @ NYM		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-5.1	-4.4	-608 CZ	86%	PHI @ NYM		total	o 4.5	-	-	-620/+393	-	-629/431	-	-608/325	0%	0%		0	0
-5.1	-	-162 CZ	62%	PHI @ NYM		home_total	u 4.5	'+130/-166	-	'+125/-165	-	-	-	125/-162	0%	0%		0	0
-5.1	-4.5	-458 CZ	82%	PHI @ NYM		spread	o 3.0	-	-	-466/+315	-	-465/341	-	-458/266	0%	0%		0	0
-5.1	-2.2	-166 CZ	62%	NYY @ CLE	Steven Kwan	tb	u 1.5	'+110	-	'+130/-185	'+125/-175	139/-190	-	120/-166	78%	100%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0,1,1,1	4th	13th
-5.1	-	-2000 MGM	95%	NYY @ CLE	Oswaldo Cabrera	hr	u 0.5	'+870	-	'+1100	'+1000/-2000	-	-	650	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0	21st	14th
-5.1	-	100 MGM	50%	NYY @ CLE	Nolan Jones	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	19%	0%	2,0,0,2,0,1,0,1,0,2,0,0,0,1,0,1	0	0
-5.1	-	-200 DK	67%	NYY @ CLE	Kyle Manzardo	rbi	u 0.5	'+150	-	'+140/-200	'+160/-210	-	-	146/-204	65%	100%	4,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,3	16th	9th
-5.1	-	-220 MGM	69%	NYY @ CLE	Jazz Chisholm	rbi	u 0.5	'+165	-	'+175/-250	'+170/-220	-	-	172/-244	72%	100%	0,1,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0	13th	2nd
-5.1	-	-250 ESPN	71%	NYY @ CLE	Cody Bellinger	h+r+rbi	u 2.5	-	-	-	-	-	-	-	80%	100%	2,10,1,0,2,2,0,0,0,0,0,2,2,6,4	0	0
-5.1	-18.7	130 DK	43%	NYY @ CLE	Clarke Schmidt	outs	u 14.5	-	-	-175/+130	-145/+100	-211/152	-	-174/126	0%	100%	17	0	0
-5.1	-3.6	-275 MGM	73%	NYY @ CLE	Aaron Judge	hr	u 0.5	'+220	-	'+205	'+220/-275	223/-295	-	200	78%	100%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	21st	14th
-5.1	-	-368 CZ	79%	NYY @ CLE		total	o 6.0	-	-	-386/+270	-	-	-	-368/225	0%	0%		0	0
-5.1	-	-4000 ESPN	98%	MIL @ SF	Sal Frelick	hr	u 0.5	'+1100	-	'+1800	-	-	-	750	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	3rd
-5.1	-	-1200 ESPN	92%	MIL @ SF	Jung Hoo Lee	rbi	u 1.5	'+700	-	'+650	-	-	-	-	83%	100%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0,0	23rd	5th
-5.1	-	115 DK	47%	MIL @ SF	Jung Hoo Lee	r	o 0.5	'+110	-	'+115/-155	-	-	-	108/-148	67%	0%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,0	19th	26th
-5.1	-	-225 ESPN	69%	MIL @ SF	Jung Hoo Lee	h	u 1.5	'+185	-	'+170/-235	-	-	-	172/-244	61%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-5.1	-	-354 CZ	78%	MIL @ SF	Jung Hoo Lee	double	u 0.5	'+310	-	'+255/-380	-	-	-	236/-354	50%	100%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
-5.1	-	-900 ESPN	90%	MIL @ SF	Heliot Ramos	rbi	u 1.5	'+550	-	'+550	-	-	-	-	84%	100%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0	23rd	5th
-5.1	-5.2	-150 ESPN	60%	MIL @ SF		f5_home_total	u 2.5	-	-	'+120/-154	-	121/-148	-	-	0%	0%		0	0
-5.1	-5.9	-483 DK	83%	MIL @ SF		total	u 11.5	'+360/-530	-	'+324/-483	-	333/-451	-	325/-608	0%	0%		0	0
-5.1	-5.3	200 FD	33%	MIL @ SF		spread	o -1.5	'+200/-265	-	'+179/-240	-	193/-236	-	168/-258	0%	0%		0	0
-5.1	-4.0	-192 DK	66%	MIL @ SF		spread	u -1.0	-	-	'+145/-192	-	162/-189	-	139/-208	0%	0%		0	0
-5.1	-6.9	-165 ESPN	62%	CIN @ MIA		f5_spread	o 0.5	-166/+124	-	-166/+130	-	-150/130	-	-	0%	0%		0	0
-5.2	-	-180 ESPN	64%	TOR @ HOU	Yordan Alvarez	rbi	u 0.5	'+130	-	'+140/-200	-	-	-	139/-194	50%	100%	0,1,1,0,0,2,0,3,0,1,1,0,0,1,0,1	10th	22nd
-5.2	-	-650 DK	87%	TOR @ HOU	Isaac Paredes	double	u  	'+500	-	'+370/-650	-	-	-	376/-654	88%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	13th
-5.2	-	-175 FD	64%	TOR @ HOU	Ernie Clement	h	o 0.5	-175	-	-180/+135	-	-	-	-184/133	29%	0%	0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0	7th	4th
-5.2	-	-629 CZ	86%	TOR @ HOU	Christian Walker	double	u 0.5	'+500	-	-	-	-	-	366/-629	82%	100%	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0	8th	13th
-5.2	-	-135 ESPN	57%	TOR @ HOU	Cam Smith	h	o 0.5	-140	-	-150/+110	-	-	-	-137/100	57%	0%	1,0,0,1,0,1,2,2,1,0,1,0,0,1	6th	16th
-5.2	-	-115 DK	53%	TOR @ HOU	Alejandro Kirk	single	o  	-120	-	-115/-115	-	-	-	-121/-113	46%	0%	1,1,0,1,2,0,0,2,0,0,0,1,0	3rd	6th
-5.2	-	-600 DK	86%	STL @ ATL	Victor Scott	sb	u 0.5	'+270	-	'+360/-600	-	-	-	-	100%	100%		29th	19th
-5.2	-5.8	-112 FD	53%	STL @ ATL	Spencer Schwellenbach	k	o 5.5	-112/-112	-	-115/-115	-	-114/-116	-	-125/-109	33%	0%	4,10,3	15th	21st
-5.2	-5.0	-170 DK	63%	STL @ ATL	Spencer Schwellenbach	er	u 2.5	-	-	'+130/-170	-	132/-179	-	139/-194	67%	100%	0,0,6	7th	22nd
-5.2	-	-190 ESPN	66%	STL @ ATL	Nolan Gorman	h+r+rbi	u 1.5	-	-	-	-	-	-	-	50%	100%	7,2,2,1,0,0,0,2	0	0
-5.2	-	-110 DK	52%	STL @ ATL	Michael Harris	single	u 0.5	-135	-	-125/-110	-	-	-	-121/-113	61%	100%	1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0	12th	19th
-5.2	-	-121 CZ	55%	STL @ ATL	Michael Harris	single	o  	-135	-	-125/-110	-	-	-	-121/-113	39%	0%	1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0	12th	19th
-5.2	-5.1	-133 CZ	57%	STL @ ATL	Marcell Ozuna	tb	u 1.5	'+100	-	'+100/-145	-	104/-138	-	-103/-133	73%	100%	1,1,0,0,0,1,0,3,0,1,2,2,0,3,1	11th	21st
-5.2	-	-110 DK	52%	STL @ ATL	Lars Nootbaar	single	u 0.5	-120	-	-125/-110	-	-	-	-117/-117	35%	100%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1	10th	14th
-5.2	-	-250 ESPN	71%	STL @ ATL	Brendan Donovan	rbi	u 0.5	'+210	-	'+180/-255	-	-	-	184/-264	56%	100%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0,0	13th	0th
-5.2	-	-265 DK	73%	STL @ ATL	Austin Riley	h	u 1.5	'+210	-	'+195/-265	-	-	-	196/-284	61%	100%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-5.2	-	-125 FD	56%	STL @ ATL	Alec Burleson	single	o 0.5	-125	-	-135/+100	-	-	-	-129/-106	56%	0%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0,1	10th	14th
-5.2	-	-420 FD	81%	STL @ ATL		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-450 DK	82%	STL @ ATL		away_total	o 1.5	-460/+320	-	-450/+340	-	-	-	-	0%	0%		0	0
-5.2	-5.6	-166 CZ	62%	SD @ DET	Zach Mckinstry	tb	u 1.5	'+125	-	'+120/-170	'+130/-185	127/-172	-	120/-166	72%	100%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	6th
-5.2	-	-400 MGM	80%	SD @ DET	Tyler Wade	rbi	u 0.5	'+280	-	'+285/-425	'+290/-400	-	-	275/-429	100%	100%	0,0,0,0,0	3rd	4th
-5.2	-	-170 FD	63%	SD @ DET	Trey Sweeney	h	o 0.5	-170	-	-170/+125	-175/+135	-	-	-184/133	56%	0%	0,1,0,3,1,1,1,1,0,0,0,1,1,0,0,1,0,1	2nd	11th
-5.2	-	-2000 MGM	95%	SD @ DET	Oscar Gonzalez	hr	u 0.5	'+870	-	'+1000	'+950/-2000	-	-	650	100%	100%	0,0,0,0,0,0,0,0	13th	4th
-5.2	-	100 MGM	50%	SD @ DET	Kerry Carpenter	r	o 0.5	-125	-	-	'+100/-135	-	-	-	42%	0%	0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,2,1,0	2nd	20th
-5.2	-	-115 DK	53%	SD @ DET	Gavin Sheets	single	u  	-115	-	-115/-115	-	-	-	-113/-121	53%	100%	0,1,0,2,1,1,0,0,2,0,0,1,2,0,0,0,1	7th	13th
-5.2	-7.4	115 DK	47%	SD @ DET		total	u 7.5	-142/+112	-	-149/+115	-	-140/124	-	-146/100	0%	0%		0	0
-5.2	-3.8	-115 CZ	53%	SD @ DET		f5_spread	o 0.5	-118/-112	-	-120/-110	-	-114/-101	-	-115/-115	0%	0%		0	0
-5.2	-	133 CZ	43%	PHI @ NYM	Max Kepler	single	o 0.5	-105	-	'+130/-180	-	-	-	133/-184	27%	0%	0,0,1,0,0,0,0,0,2,0,1,1,0,0,0	15th	5th
-5.2	-	-190 ESPN	66%	PHI @ NYM	Jesse Winker	h+r+rbi	u 1.5	-	-	-	-	-	-	-	75%	100%	0,2,0,1,1,5,0,0,1,4,0,0	0	0
