EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-34.0	-	1060 FD	9%	DET @ HOU	Zach Mckinstry	hr	o  	'+1060	'+950/-2000	'+1000	'+1000/-2000	-	-	1000	3%	6%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-35.7	-40.7	850 BR	11%	KC @ BAL	Ryan Mountcastle	hr	o 0.5	'+830	'+850/-1600	'+850	'+850/-1600	903/-1818	850/-2000	750	0%	0%		11th	5th
-36.7	-	700 FD	12%	ATL @ SD	Kyle Higashioka	hr	o  	'+700	-	-	-	-	-	650	20%	12%	0,0,0,0,0,0,0,0,1,1	2nd	13th
-37.1	-	900 CZ	10%	ATL @ SD	Giovanny Urshela	hr	o  	-	'+900/-1800	-	-	-	-	900	0%	0%		7th	3rd
-37.3	-	1000 FD	9%	KC @ BAL	Tommy Pham	hr	o  	'+1000	'+900/-1800	'+850	'+950/-2000	-	950/-2500	-	8%	0%	0,0,0,0,0,0,0,0,0,0	11th	5th
-37.3	-42.3	875 MGM	10%	ATL @ SD	Elias Diaz	hr	o 0.5	-	'+850/-1600	'+850	'+875/-1600	836/-2025	-	-	8%	0%	0,0,0,0,0,0,1,0,0,0	2nd	13th
-38.1	-43.4	900 MGM	10%	DET @ HOU	Colt Keith	hr	o 0.5	'+900	'+850/-1600	'+850	'+900/-1600	860/-2129	800/-2000	-	8%	0%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-38.4	-	1100 DK	8%	DET @ HOU	Chas Mccormick	hr	o  	'+630	'+1000/-2200	'+1100	'+1050/-2500	-	950/-2500	900	0%	0%		17th	22nd
-40.3	-42.9	900 MGM	10%	KC @ BAL	Adley Rutschman	hr	o 0.5	'+830	'+850/-1600	'+850	'+900/-1600	855/-2109	850/-2500	750	11%	13%	0,0,0,0,0,0,0,0,0,0	1st	25th
-40.5	-	1000 MGM	9%	KC @ BAL	Ramon Urias	hr	o  	'+870	'+950/-2000	'+950	'+1000/-2000	-	850/-2500	900	0%	0%		11th	5th
-40.7	-	1050 BR	9%	KC @ BAL	Cedric Mullins	hr	o  	'+900	'+1000/-2200	'+950	'+1050/-2500	-	1050/-3335	800	11%	13%	0,0,0,1,0,0,0,0,0,0	1st	25th
-40.8	-45.0	900 MGM	10%	NYM @ MIL	Starling Marte	hr	o 0.5	'+870	'+900/-1800	'+900	'+900/-1600	876/-2203	850/-2000	850	7%	6%	0,0,0,0,0,0,0,0,0,0	21st	20th
-41.2	-	1200 DK	8%	NYM @ MIL	Blake Perkins	hr	o  	'+900	'+1100/-2500	'+1200	'+1150/-3000	-	-	900	5%	6%	0,0,0,0,0,0,0,0,0,0	5th	14th
-44.3	-	1100 MGM	8%	ATL @ SD	Jake Cronenworth	hr	o  	'+1060	'+1000/-2200	'+1000	'+1100/-2500	-	1000/-3335	900	11%	7%	0,0,0,0,1,0,0,0,0,0	2nd	13th
-44.7	-	1300 DK	7%	KC @ BAL	Ryan Ohearn	hr	o  	'+1000	'+1100/-2500	'+1300	'+1200/-3000	-	1050/-5000	1000	10%	13%	0,0,0,0,0,0,1,1,0,0	1st	25th
-50.7	-	1150 MGM	8%	KC @ BAL	Yuli Gurriel	hr	o  	-	-	'+1000	'+1150/-3000	-	950/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	11th	5th
-52.0	-	1500 FD	6%	NYM @ MIL	Sal Frelick	hr	o  	'+1500	'+1300/-3500	'+1400	'+1400/-5000	-	1050/-5000	1100	1%	5%	0,0,0,0,0,0,0,0,0,0	5th	14th
-52.3	-	1250 MGM	7%	NYM @ MIL	Jose Iglesias	hr	o  	'+900	'+1200/-3000	'+1100	'+1250/-3000	-	1050/-5000	1000	3%	0%	1,0,0,0,0,0,0,0,0,0	21st	20th
-58.3	-	1600 DK	6%	NYM @ MIL	Brice Turang	hr	o  	'+1500	'+1400/-4000	'+1600	'+1500/-5000	-	1400/-10000	1200	4%	5%	0,0,0,0,0,0,0,0,0,0	5th	14th
-59.1	-	1450 MGM	6%	KC @ BAL	Kyle Isbel	hr	o  	'+1200	'+1300/-3500	'+1300	'+1450/-5000	-	1400/-10000	1000	6%	6%	0,0,0,0,0,0,0,0,0,0	11th	5th
-65.6	-	1700 FD	6%	ATL @ SD	Luis Arraez	hr	o  	'+1700	'+1500/-5000	'+1400	'+1600/-10000	-	1200/-10000	1400	3%	0%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-67.2	-	1100 365	8%	KC @ BAL	Yulieski Gurriel	hr	o  	'+1060	'+1100/-2500	-	-	-	-	1000	0%	0%		11th	5th
-80.9	-	1500 FD	6%	KC @ BAL	Maikel Garcia	hr	o  	'+1500	-	-	-	-	-	1200	4%	3%	0,0,0,0,0,0,0,0,0,0	11th	5th
