EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-4.4	-800 365	89%	PHI @ ATL	Marcell Ozuna	hr	u 0.5	-	-	'+500	-	525/-951	-	450	89%	100%	0,0,0,0,0,0,0,1,0	24th	18th
-5.2	-	-135 365	57%	PHI @ ATL	Bryce Harper	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	62%	100%	4,3,1,1,0,0,1,5	0	0
-5.2	-	-170 365	63%	PHI @ ATL	Bryce Harper	h	o 0.5	-	-	-175/+130	-	-	-	-184/133	75%	0%	1,2,1,1,0,0,1,2	19th	8th
-5.2	-7.1	120 CZ	45%	PHI @ ATL		f5_spread	u 0.5	-	-	-145/+114	-	-146/127	-	-150/120	0%	0%		0	0
-5.2	-	-343 DK	77%	PHI @ ATL		spread	u -2.5	-	-	'+245/-343	-	-	-	234/-388	0%	0%		0	0
-5.2	-4.4	-185 365	65%	NYY @ DET	Zach Mckinstry	tb	o 0.5	-	-	-195/+140	-	-201/145	-	-194/139	75%	0%	1,0,2,0,1,1,2,1	8th	12th
-5.2	-	-125 365	56%	NYY @ DET	Trent Grisham	h	u 0.5	-	-	-105/-130	-	-	-	-103/-133	29%	100%	1,1,0,0,1,2,2	4th	5th
-5.2	-	-324 CZ	76%	NYY @ DET	Oswald Peraza	r	u 0.5	-	-	'+240/-350	-	-	-	219/-324	25%	100%	1,0,2,1	16th	27th
-5.2	-4.9	-125 365	56%	NYY @ DET	Jasson Dominguez	tb	o 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	50%	0%	0,1,0,2,0,2,1,0	10th	1st
-5.2	-5.3	-125 365	56%	NYY @ DET	Austin Wells	tb	o 0.5	-	-	-130/-105	-	-129/-103	-	-133/-103	62%	0%	1,1,0,0,2,0,1,1	10th	1st
-5.2	-	-125 365	56%	NYY @ DET	Austin Wells	h	o 0.5	-	-	-130/-105	-	-	-	-133/-103	62%	0%	1,1,0,0,2,0,1,1	4th	5th
-5.2	-4.3	-350 365	78%	NYY @ DET	Aaron Judge	hr	u 0.5	-	-	'+260	-	269/-374	-	240	62%	100%	0,3,1,0,0,1,0,0	25th	4th
-5.2	-	-200 365	67%	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	-	-	-	-	-	-	152/-214	50%	100%	3,0,0,1,0,3,0,1	24th	20th
-5.2	-	-200 365	67%	MIN @ KC	Mj Melendez	r	u 0.5	-	-	-	-	-	-	152/-214	75%	100%	0,0,0,1,0,1,0,0	24th	9th
-5.2	-3.6	-158 DK	61%	MIN @ KC		total	u 8.5	-	-	'+121/-158	-	137/-155	-	115/-170	0%	0%		0	0
-5.2	-8.1	-110 CZ	52%	MIN @ KC		away_total	o 3.5	-	-	-115/-115	-118/-110	-100/-116	-	-110/-120	0%	0%		0	0
-5.2	-5.2	120 DK	45%	MIN @ KC		f5_home_total	u 1.5	-	-	-154/+120	-	-145/119	-	-	0%	0%		0	0
-5.2	-5.2	110 DK	48%	MIN @ KC		spread	u 1.0	-	-	-144/+110	-	-130/113	-	-	0%	0%		0	0
-5.2	-3.4	-188 DK	65%	MIN @ KC		spread	u -1.0	-	-	'+143/-188	-	160/-191	-	133/-198	0%	0%		0	0
-5.2	-5.2	-230 DK	70%	MIA @ NYM	Xavier Edwards	tb	o 0.5	-	-	-230/+165	-	-249/173	-	-	56%	0%	0,2,1,0,0,1,4,0,1	1st	3rd
-5.2	-5.2	-170 DK	63%	MIA @ NYM	Connor Gillispie	k	o 3.5	-	-	-170/+130	-	-179/131	-	-	100%	0%	4,6	6th	15th
-5.2	-	-650 CZ	87%	MIA @ NYM		home_total	u 7.5	-	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-5.2	-3.9	-227 DK	69%	MIA @ NYM		total	o 5.5	-	-	-227/+170	-	-221/191	-	-238/156	0%	0%		0	0
-5.2	-	-210 DK	68%	LAD @ WSH	Will Smith	h	o 0.5	-	-	-210/+155	-	-	-	-	90%	0%	1,1,1,1,1,2,1,1,0,2	28th	28th
-5.2	-	-135 365	57%	LAD @ WSH	Paul Dejong	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	38%	0%	0,0,3,1,0,0,0,4	0	0
-5.2	-	-135 365	57%	LAD @ WSH	Nathaniel Lowe	h	o 0.5	-	-	-140/+105	-	-	-	-	67%	0%	1,2,3,0,0,1,2,0,1	3rd	7th
-5.2	-	-250 365	71%	LAD @ WSH	Mookie Betts	h	o 0.5	-	-	-260/+190	-	-	-	-	75%	0%	1,3,1,1,0,0,2,2	28th	28th
-5.2	-	-425 365	81%	LAD @ WSH	Jacob Young	sb	u 0.5	-	-	'+300/-475	-	-	-	-	100%	100%		17th	10th
-5.2	-	-160 365	62%	LAD @ WSH	Dylan Crews	h+r+rbi	u 1.5	-	-	'+125/-165	-	-	-	-	88%	100%	1,0,0,0,0,1,0,3	0	0
-5.2	-8.7	100 BR	50%	LAA @ TB		total	o 8.5	-	-	-104/-125	-	112/-126	100/-121	-	0%	0%		0	0
-5.2	-5.2	-125 DK	56%	LAA @ TB		spread	u 1.0	-	-	-104/-125	-	104/-120	-	-	0%	0%		0	0
-5.2	-5.3	130 365	43%	CIN @ SF		total	o 8.5	-	-	'+124/-162	-	134/-151	-	115/-170	0%	0%		0	0
-5.2	-4.9	120 DK	45%	CIN @ SF		f5_spread	u 0.5	-	-	-154/+120	-	-140/122	-	-150/120	0%	0%		0	0
-5.2	-	-190 365	66%	CHW @ CLE	Steven Kwan	h	o 0.5	-	-	-200/+145	-	-	-	-204/146	89%	0%	2,1,3,0,1,1,1,2,1	12th	26th
-5.2	-4.5	-135 365	57%	CHW @ CLE	Nolan Jones	tb	o 0.5	-	-	-145/+100	-	-142/107	-	-	29%	0%	1,0,0,3,0,0,0	10th	26th
-5.2	-	-135 365	57%	CHW @ CLE	Nolan Jones	h	o 0.5	-	-	-140/+105	-	-	-	-	29%	0%	1,0,0,2,0,0,0	12th	26th
-5.2	-4.5	-190 365	66%	CHW @ CLE	Andrew Vaughn	tb	u 1.5	-	-	'+140/-200	-	148/-206	-	146/-204	100%	100%	0,1,1,1,1,0,1,1	27th	9th
-5.2	-	-250 365	71%	CHW @ CLE	Andrew Vaughn	rbi	u 0.5	-	-	'+185/-270	-	-	-	190/-274	62%	100%	0,0,0,3,0,0,1,1	27th	2nd
-5.2	-4.1	-1200 365	92%	CHW @ CLE	Andrew Vaughn	hr	u 0.5	-	-	'+700	-	719/-1569	-	550	88%	100%	0,0,0,1,0,0,0,0	28th	14th
-5.2	-4.2	-1200 365	92%	CHW @ CLE	Andrew Benintendi	hr	u 0.5	-	-	'+700	-	712/-1543	-	550	78%	100%	1,0,0,1,0,0,0,0,0	28th	14th
-5.2	-	-700 CZ	88%	CHW @ CLE		home_total	u 7.5	-	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-5.2	-	-290 DK	74%	BAL @ ARI		total	o 7.0	-	-	-290/+212	-	-	-	-313/197	0%	0%		0	0
-5.3	-	-170 365	63%	TOR @ BOS	Myles Straw	h+r+rbi	o 0.5	-	-	-180/+130	-	-	-	-	50%	0%	0,0,0,4,1,1	0	0
-5.3	-	160 DK	38%	TEX @ CHC	Wyatt Langford	h	u 0.5	-	-	-220/+160	-	-	-	-204/146	40%	100%	1,1,1,2,0,2,0,0,1,0	22nd	14th
-5.3	-	-165 365	62%	TEX @ CHC	Seiya Suzuki	tb	u 1.5	-	-	-	-	-	-	126/-174	67%	100%	0,0,1,1,0,2,2,2,3,0,0,0	6th	15th
-5.3	-	-210 365	68%	TEX @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	-	-	-	-	159/-224	42%	100%	0,0,2,0,1,0,1,1,1,0,1,1	6th	7th
-5.3	-	130 365	43%	TEX @ CHC	Matt Shaw	tb	u 0.5	-	-	-	-	-	-	-166/120	42%	100%	0,1,1,0,1,1,1,0,2,0,1,0	6th	15th
-5.3	-	130 365	43%	TEX @ CHC	Matt Shaw	h	u 0.5	-	-	-	-	-	-	-166/120	42%	100%	0,1,1,0,1,1,1,0,2,0,1,0	9th	18th
-5.3	-	-1400 365	93%	TEX @ CHC	Marcus Semien	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	100%	100%		6th	15th
-5.3	-	160 DK	38%	TEX @ CHC	Marcus Semien	h	u 0.5	-	-	-220/+160	-	-	-	-204/146	50%	100%	1,0,1,0,0,0,1,1,1,0	22nd	14th
-5.3	-	-165 365	62%	TEX @ CHC	Dansby Swanson	r	u 0.5	-	-	-	-	-	-	126/-174	58%	100%	1,0,0,1,0,1,2,0,0,0,2,0	6th	7th
-5.3	-	120 DK	45%	TEX @ CHC		home_total	o 4.5	-	-	'+120/-154	-	-	-	115/-150	0%	0%		0	0
-5.3	-	-337 DK	77%	STL @ PIT		total	o 4.5	-	-	-337/+242	-	-	-	-368/225	0%	0%		0	0
-5.3	-3.9	-551 DK	85%	STL @ PIT		total	o 3.5	-	-	-551/+359	-	-590/411	-	-633/334	0%	0%		0	0
-5.3	-6.6	-125 CZ	56%	STL @ PIT		home_total	u 3.5	-	-	'+100/-130	'+100/-130	-100/-117	-	100/-125	0%	0%		0	0
-5.3	-4.5	-201 DK	67%	STL @ PIT		spread	u -1.0	-	-	'+152/-201	-	165/-198	-	145/-218	0%	0%		0	0
-5.3	-4.8	-175 365	64%	SD @ ATH		total	u 9.5	-	-	'+138/-181	-	146/-166	-	127/-188	0%	0%		0	0
-5.3	-	-254 DK	72%	SD @ ATH		total	o 6.5	-	-	-254/+188	-	-	-	-278/179	0%	0%		0	0
-5.3	-4.5	-800 365	89%	PHI @ ATL	Trea Turner	hr	u 0.5	-	-	'+500	-	523/-944	-	450	100%	100%	0,0,0,0,0,0	21st	2nd
-5.3	-	-2000 365	95%	PHI @ ATL	Ozzie Albies	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		18th	7th
-5.3	-4.4	-1200 365	92%	PHI @ ATL	Ozzie Albies	hr	u 0.5	-	-	'+700	-	698/-1493	-	550	89%	100%	1,0,0,0,0,0,0,0,0	24th	18th
-5.3	-	-130 365	57%	PHI @ ATL	Max Kepler	h	o 0.5	-	-	-135/+100	-	-	-	-137/100	29%	0%	1,0,3,0,0,0,0	19th	8th
-5.3	-4.3	-650 365	87%	PHI @ ATL	Matt Olson	hr	u 0.5	-	-	'+425	-	450/-755	-	380	89%	100%	0,0,0,0,0,0,0,1,0	24th	18th
-5.3	-	-1400 365	93%	PHI @ ATL	Jt Realmuto	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	100%	100%		26th	19th
-5.3	-	104 CZ	49%	PHI @ ATL	Edmundo Sosa	h	u 0.5	-	-	-135/+100	-	-	-	-142/104	17%	100%	2,2,2,3,0,2	19th	8th
-5.3	-	-1400 365	93%	PHI @ ATL	Bryce Harper	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	100%	100%		26th	19th
-5.3	-	-260 365	72%	PHI @ ATL		total	u 9.0	-	-	'+203/-277	-	-	-	184/-288	0%	0%		0	0
-5.3	-	-479 CZ	83%	NYY @ DET	Ryan Kreidler	rbi	u 0.5	-	-	'+320/-500	-	-	-	300/-479	100%	100%	0,0,0,0,0,0,0,0	20th	9th
-5.3	-	-170 365	63%	NYY @ DET	Riley Greene	r	u 0.5	-	-	'+130/-180	-	-	-	-	33%	100%	0,1,0,1,2,0,2,1,1	18th	23rd
-5.3	-	-290 365	74%	NYY @ DET	Jake Rogers	r	u 0.5	-	-	'+215/-310	-	-	-	-	80%	100%	0,1,0,0,0	18th	23rd
-5.3	-	-170 365	63%	NYY @ DET	Jake Rogers	h+r+rbi	o 0.5	-	-	-180/+130	-	-	-	-	60%	0%	1,2,0,0,2	0	0
-5.3	-	-450 MGM	82%	NYY @ DET		away_total	u 5.5	-	-	-	'+300/-450	-	-	320/-450	0%	0%		0	0
-5.3	-4.2	-300 365	75%	NYY @ DET		spread	u -1.5	-	-	'+225/-312	-	238/-310	-	205/-328	0%	0%		0	0
-5.3	-	130 365	43%	MIN @ KC	Ryan Jeffers	h	u 0.5	-	-	-	-	-	-	-166/120	20%	100%	1,0,1,2,1	13th	13th
-5.3	-	-310 365	76%	MIN @ KC	Mj Melendez	rbi	u 0.5	-	-	-	-	-	-	227/-339	100%	100%	0,0,0,0,0,0,0,0	24th	20th
-5.3	-	-165 365	62%	MIN @ KC	Jose Miranda	h	o 0.5	-	-	-	-	-	-	-174/126	57%	0%	1,0,1,0,1,1,0	13th	13th
-5.3	-	130 365	43%	MIN @ KC	Byron Buxton	r	o 0.5	-	-	-	-	-	-	120/-166	50%	0%	0,0,0,0,2,2,1,1	9th	25th
-5.3	-3.5	-209 DK	68%	MIN @ KC		total	u 9.0	-	-	'+157/-209	-	179/-207	-	151/-228	0%	0%		0	0
-5.3	-	-600 CZ	86%	MIN @ KC		away_total	u 6.5	-	-	-	'+400/-625	-	-	375/-600	0%	0%		0	0
-5.3	-3.5	190 365	34%	MIN @ KC		total	u 6.0	-	-	-239/+178	-	-213/185	-	-248/162	0%	0%		0	0
-5.3	-6.7	130 DK	43%	MIN @ KC		f5_total	o 4.5	-	-	'+130/-166	-	135/-157	-	-	0%	0%		0	0
-5.3	-	-357 DK	78%	MIL @ COL		total	o 7.0	-	-	-357/+253	-	-	-480/270	-388/234	0%	0%		0	0
-5.3	-8.7	125 365	44%	MIL @ COL		total	o 10.5	-	-	'+119/-155	-	137/-155	120/-148	108/-158	0%	0%		0	0
-5.3	-	-800 365	89%	LAD @ WSH	Teoscar Hernandez	hr	u 0.5	-	-	'+500	-	-	-	-	73%	100%	0,0,1,0,0,1,0,0,0,0,2	15th	6th
-5.3	-	-170 365	63%	LAD @ WSH	Shohei Ohtani	r	o 0.5	-	-	-180/+130	-	-	-	-	82%	0%	2,1,2,1,2,1,1,1,0,0,1	23rd	8th
-5.3	-	-210 365	68%	LAD @ WSH	Nathaniel Lowe	r	u 0.5	-	-	'+160/-220	-	-	-	-	67%	100%	0,1,2,0,0,0,2,0,0	2nd	17th
-5.3	-	-145 365	59%	LAD @ WSH	Mookie Betts	tb	u 1.5	-	-	'+110/-155	-	-	-	-	62%	100%	1,4,1,1,1,0,2,2	25th	25th
-5.3	-	-800 365	89%	LAD @ WSH	Michael Conforto	hr	u 0.5	-	-	'+500	-	-	-	-	78%	100%	0,0,0,0,0,1,0,1,0	15th	6th
-5.3	-	-190 365	66%	LAD @ WSH	James Wood	r	u 0.5	-	-	'+145/-200	-	-	-	-	67%	100%	0,0,0,1,0,1,0,1,0	2nd	17th
-5.3	-	-230 365	70%	LAD @ WSH	Jacob Young	r	u 0.5	-	-	'+175/-240	-	-	-	-	71%	100%	1,0,0,0,1,0,0	2nd	17th
-5.3	-	-290 365	74%	LAD @ WSH	Dylan Crews	sb	u 0.5	-	-	'+215/-310	-	-	-	-	100%	100%		17th	10th
-5.3	-	-170 365	63%	LAD @ WSH	Andy Pages	r	u 0.5	-	-	'+130/-180	-	-	-	-	73%	100%	1,0,0,0,1,0,0,0,0,0,1	23rd	8th
-5.3	-	-550 365	85%	LAD @ WSH	Amed Rosario	sb	u 0.5	-	-	'+370/-600	-	-	-	-	100%	100%		17th	10th
-5.3	-	-600 CZ	86%	LAA @ TB		away_total	u 6.5	-	-	-	'+400/-625	-	-	380/-600	0%	0%		0	0
-5.3	-3.4	-244 DK	71%	LAA @ TB		spread	u -1.0	-	-	'+182/-244	-	204/-252	-	168/-258	0%	0%		0	0
-5.3	-	-254 DK	72%	CIN @ SF		total	u 9.5	-	-	'+188/-254	-	-	-	179/-278	0%	0%		0	0
-5.3	-5.0	-175 DK	64%	CIN @ SF		f5_total	u 4.5	-	-	'+135/-175	-	144/-168	-	-	0%	0%		0	0
-5.3	-6.1	-105 CZ	51%	CIN @ SF		home_total	u 3.5	-	-	-120/-110	-	-116/-100	-	-125/-105	0%	0%		0	0
-5.3	-4.3	-1000 365	91%	CHW @ CLE	Luis Robert	hr	u 0.5	-	-	'+600	-	622/-1238	-	500	100%	100%	0,0,0,0,0,0,0,0,0	28th	14th
-5.3	-	-210 365	68%	CHW @ CLE	Lane Thomas	r	u 0.5	-	-	'+160/-220	-	-	-	-	100%	100%	0,0,0,0,0,0,0	11th	4th
-5.3	-	-250 365	71%	CHW @ CLE	Kyle Manzardo	rbi	u 0.5	-	-	'+185/-265	-	-	-	190/-274	44%	100%	4,0,2,0,0,1,1,0,1	13th	27th
-5.3	-	-250 365	71%	CHW @ CLE	Jose Ramirez	rbi	u 0.5	-	-	'+185/-265	-	-	-	190/-274	62%	100%	1,0,1,0,0,4,0,0	13th	27th
-5.3	-	-130 365	57%	CHW @ CLE	Gabriel Arias	h	o 0.5	-	-	-135/+100	-	-	-	-137/100	67%	0%	1,0,2,1,1,1,1,0,0	12th	26th
-5.3	-	-185 365	65%	CHW @ CLE	Carlos Santana	r	u 0.5	-	-	'+145/-195	-	-	-	139/-194	56%	100%	2,0,1,0,0,1,0,2,0	11th	4th
-5.3	-	-130 365	57%	CHW @ CLE	Carlos Santana	h	o 0.5	-	-	-135/+100	-	-	-	-137/100	67%	0%	1,0,1,2,0,2,1,2,0	12th	26th
-5.3	-5.5	-182 DK	65%	BAL @ ARI		total	o 8.0	-	-	-182/+139	-	-169/149	-	-188/127	0%	0%		0	0
-5.4	-	-600 DK	86%	TOR @ BOS	Myles Straw	rbi	u 0.5	-	-	'+380/-600	-	-	-	-	100%	100%	0,0,0,0,0,0	16th	21st
-5.4	-	-300 365	75%	TOR @ BOS	Myles Straw	r	u 0.5	-	-	'+220/-320	-	-	-	-	83%	100%	0,0,0,1,0,0	14th	13th
-5.4	-	-1100 365	92%	TOR @ BOS	Bo Bichette	sb	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%		9th	3rd
-5.4	-	-165 365	62%	TOR @ BOS	Andres Gimenez	tb	o 0.5	-	-	-175/+125	-	-	-	-	80%	0%	1,1,1,1,2,1,1,0,1,0	16th	19th
-5.4	-	-608 CZ	86%	TOR @ BOS		spread	o 4.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-5.4	-	145 365	41%	TEX @ CHC	Nico Hoerner	tb	o 1.5	-	-	-	-	-	-	133/-184	44%	0%	2,0,1,3,1,1,0,2,3	6th	15th
-5.4	-	120 365	45%	TEX @ CHC	Carson Kelly	tb	u 0.5	-	-	-	-	-	-	-154/112	50%	100%	1,0,4,0,2,0	6th	15th
-5.4	-	120 365	45%	TEX @ CHC	Carson Kelly	h	u 0.5	-	-	-	-	-	-	-154/112	50%	100%	1,0,4,0,2,0	9th	18th
-5.4	-	-258 DK	72%	TEX @ CHC		total	o 6.0	-	-	-258/+191	-	-	-	-268/173	0%	0%		0	0
-5.4	-	-145 DK	59%	TEX @ CHC		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-6.6	175 365	36%	SD @ ATH		total	u 7.0	-	-	-212/+160	-	-207/179	-	-228/151	0%	0%		0	0
-5.4	-	-210 365	68%	PHI @ ATL	Trea Turner	h	o 0.5	-	-	-220/+160	-	-	-	-224/159	50%	0%	0,0,3,1,1,0	19th	8th
-5.4	-	-120 365	55%	PHI @ ATL	Sean Murphy	h	o 0.5	-	-	-125/-110	-	-	-	-125/-109	0%	0%		19th	8th
-5.4	-5.3	-130 365	57%	PHI @ ATL	Max Kepler	tb	o 0.5	-	-	-140/-105	-	-134/101	-	-137/100	43%	0%	1,0,3,0,0,0,1	13th	2nd
-5.4	-4.6	-160 365	62%	PHI @ ATL	Marcell Ozuna	tb	o 0.5	-	-	-170/+120	-	-170/126	-	-166/120	44%	0%	1,1,0,0,0,1,0,3,0	14th	16th
-5.4	-	-120 365	55%	PHI @ ATL	Kyle Schwarber	h	o 0.5	-	-	-125/-110	-	-	-	-125/-109	75%	0%	2,2,1,1,1,0,1,0	19th	8th
-5.4	-	-106 CZ	51%	PHI @ ATL	Bryan De La Cruz	h	u 0.5	-	-	-125/-110	-	-	-	-129/-106	71%	100%	0,0,0,0,0,2,1	10th	20th
-5.4	-	-600 365	86%	PHI @ ATL		spread	o 3.5	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-5.4	-4.5	-125 DK	56%	PHI @ ATL		home_total	u 3.5	-	-	-105/-125	-	105/-123	-	-105/-125	0%	0%		0	0
-5.4	-4.9	170 DK	37%	PHI @ ATL		spread	o -1.5	-	-	'+170/-205	-	164/-201	-	170/-205	0%	0%		0	0
-5.4	-	-130 365	57%	NYY @ DET	Zach Mckinstry	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	38%	100%	2,1,4,0,2,1,4,2	0	0
-5.4	-5.2	-120 365	55%	NYY @ DET	Ryan Kreidler	tb	u 0.5	-	-	-110/-125	-	-107/-124	-	-109/-125	62%	100%	1,0,0,1,1,0,0,0	8th	12th
-5.4	-	-120 365	55%	NYY @ DET	Ryan Kreidler	h	u 0.5	-	-	-110/-125	-	-	-	-109/-125	62%	100%	1,0,0,1,1,0,0,0	7th	6th
-5.4	-	-130 365	57%	NYY @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	33%	100%	1,3,0,3,5,3,6,4,1	0	0
-5.4	-4.6	-190 365	66%	NYY @ DET	Paul Goldschmidt	tb	u 1.5	-	-	'+140/-200	-	148/-205	-	143/-199	50%	100%	0,2,3,0,0,2,3,1	10th	1st
-5.4	-	-3000 365	97%	NYY @ DET	Kerry Carpenter	sb	u 0.5	-	-	'+1000/-6000	-	-	-	-	100%	100%		14th	16th
-5.4	-	-150 365	60%	NYY @ DET	Kerry Carpenter	r	u 0.5	-	-	'+115/-155	-	-	-	116/-160	67%	100%	0,0,0,0,1,0,2,1,0	18th	23rd
-5.4	-4.8	-160 365	62%	NYY @ DET	Justyn Henry Malloy	tb	o 0.5	-	-	-170/+120	-	-169/125	-	-166/120	40%	0%	3,0,0,1,0	8th	12th
-5.4	-4.4	-1800 365	95%	NYY @ DET	Javier Baez	hr	u 0.5	-	-	'+900	-	905/-2332	-	650	100%	100%	0,0,0,0,0,0	12th	12th
-5.4	-	-3000 365	97%	NYY @ DET	Colt Keith	sb	u 0.5	-	-	'+1000/-6000	-	-	-	-	100%	100%		14th	16th
-5.4	-	-145 DK	59%	NYY @ DET		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-	120 365	45%	MIN @ KC	Kyle Isbel	h	u 0.5	-	-	-	-	-	-	-154/112	50%	100%	1,1,0,0,0,1,1,0	27th	17th
-5.4	-3.9	-233 DK	70%	MIN @ KC		spread	u -1.5	-	-	'+174/-233	-	191/-239	-	162/-248	0%	0%		0	0
-5.4	-6.3	-145 DK	59%	MIL @ COL		home_total	o 3.5	-	-	-145/+114	-	-136/116	-	-154/115	0%	0%		0	0
-5.4	-6.8	-105 DK	51%	MIL @ COL		spread	o -1.5	-	-	-105/-115	-	103/-116	-	-105/-115	0%	0%		0	0
-5.4	-	-175 CZ	64%	MIA @ NYM		home_total	o 3.5	-	-	-	-180/+135	-	-	-175/138	0%	0%		0	0
-5.4	-	-660 DK	87%	MIA @ NYM		f5_spread	u -1.5	-	-	'+420/-660	-	-	-	-	0%	0%		0	0
-5.4	-	-165 365	62%	LAD @ WSH	Will Smith	r	u 0.5	-	-	'+125/-175	-	-	-	-	60%	100%	0,2,0,1,1,0,0,1,0,0	23rd	8th
-5.4	-	-165 365	62%	LAD @ WSH	Teoscar Hernandez	tb	u 1.5	-	-	'+125/-175	-	-	-	-	73%	100%	1,0,1,0,1,2,1,0,2,1,3	25th	25th
-5.4	-	-360 365	78%	LAD @ WSH	Shohei Ohtani	sb	u 0.5	-	-	'+260/-380	-	-	-	-	100%	100%		8th	20th
-5.4	-	-140 365	58%	LAD @ WSH	Paul Dejong	tb	u 0.5	-	-	'+105/-150	-	-	-	-	62%	100%	0,0,3,1,0,0,0,2	3rd	14th
-5.4	-	-200 365	67%	LAD @ WSH	Michael Conforto	rbi	u 0.5	-	-	'+150/-215	-	-	-	-	44%	100%	0,0,1,1,1,1,0,1,0	20th	23rd
-5.4	-	-155 365	61%	LAD @ WSH	Michael Conforto	r	u 0.5	-	-	'+120/-160	-	-	-	-	56%	100%	0,0,1,1,0,3,0,1,0	23rd	8th
-5.4	-	-600 365	86%	LAD @ WSH	Max Muncy	hr	u 0.5	-	-	'+400	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	15th	6th
-5.4	-	-155 365	61%	LAD @ WSH	Josh Bell	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	78%	100%	0,1,5,0,0,1,1,3,1	0	0
-5.4	-	-130 365	57%	LAD @ WSH	Cj Abrams	r	u 0.5	-	-	'+100/-135	-	-	-	-	44%	100%	0,0,0,1,1,1,1,0,1	2nd	17th
-5.4	-	250 365	29%	LAA @ TB		total	u 6.0	-	-	-305/+221	-	-	-	-328/205	0%	0%		0	0
-5.4	-6.6	-110 365	52%	LAA @ TB		f5_spread	o 0.5	-	-	-115/-115	-	-103/-112	-	-	0%	0%		0	0
-5.4	-	-145 DK	59%	LAA @ TB		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-3.6	-288 DK	74%	LAA @ TB		spread	u -1.5	-	-	'+210/-288	-	234/-303	-	197/-313	0%	0%		0	0
-5.4	-	-117 CZ	54%	CHW @ CLE	Steven Kwan	single	o  	-	-	-120/-110	-	-	-	-117/-117	78%	0%	1,0,3,0,1,1,1,2,1	11th	24th
-5.4	-	-3500 365	97%	CHW @ CLE	Steven Kwan	hr	u 0.5	-	-	'+1600	-	-	-	800	89%	100%	0,1,0,0,0,0,0,0,0	16th	27th
-5.4	-	-165 365	62%	CHW @ CLE	Nolan Jones	h+r+rbi	u 1.5	-	-	'+125/-175	-	-	-	-	71%	100%	2,0,0,2,0,1,0	0	0
-5.4	-4.9	-125 365	56%	CHW @ CLE	Nick Maton	tb	o 0.5	-	-	-130/-105	-	-130/-102	-	-129/-106	33%	0%	0,0,1,0,1,0,0,1,0	27th	9th
-5.4	-4.8	-145 365	59%	CHW @ CLE	Kyle Manzardo	tb	o 0.5	-	-	-155/+110	-	-152/114	-	-148/108	56%	0%	3,0,2,0,0,0,1,1,1	10th	26th
-5.4	-4.7	-850 365	89%	CHW @ CLE	Jose Ramirez	hr	u 0.5	-	-	'+550	-	537/-983	-	450	75%	100%	0,0,1,0,0,3,0,0	16th	27th
-5.4	-	-120 365	55%	CHW @ CLE	Brayan Rocchio	h	o 0.5	-	-	-125/-110	-	-	-	-125/-109	44%	0%	0,1,1,1,0,0,2,0,0	12th	26th
-5.4	-	-310 365	76%	CHW @ CLE	Bo Naylor	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	71%	100%	0,1,0,0,0,0,1	13th	27th
-5.4	-	-110 DK	52%	CHW @ CLE	Bo Naylor	h	o 0.5	-	-	-110/-120	-	-	-	-113/-121	43%	0%	1,1,0,0,0,0,2	12th	26th
-5.4	-	-130 365	57%	CHW @ CLE	Andrew Vaughn	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	62%	100%	0,0,1,5,1,0,2,2	0	0
-5.5	-	-230 365	70%	TEX @ CHC	Seiya Suzuki	h	o 0.5	-	-	-	-	-	-	-244/172	50%	0%	0,0,1,1,0,2,2,2,3,0,0,0	9th	18th
-5.5	-	115 365	47%	TEX @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-	-	-	-	-148/108	42%	100%	0,1,1,1,0,0,2,1,2,0,1,0	6th	15th
