EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.7	-	-800 DK	89%	HOU @ MIN	Isaac Paredes	double	u  	-	-	'+450/-800	-	-	540/-1250	-	67%	100%	1,0,0,1,0,0	13th	9th
-3.7	-	125 BR	44%	HOU @ MIN	Christian Walker	h	u 0.5	-	-	-155/+115	-	-	-165/125	-160/116	50%	100%	1,0,0,1,1,0	27th	17th
-3.7	-	-145 365	59%	HOU @ MIN	Christian Walker	h	o 0.5	-	-	-155/+115	-	-	-165/125	-160/116	50%	0%	1,0,0,1,1,0	27th	17th
-3.7	-	-130 FD	57%	HOU @ MIN	Carlos Correa	single	o  	-130	-	-140/+105	-	-	-	-142/104	17%	0%	0,0,0,0,0,1	2nd	6th
-3.7	-	-162 BR	62%	HOU @ MIN	Carlos Correa	r	u 0.5	'+100	-	'+135/-185	-	-	118/-162	133/-184	83%	100%	0,0,0,0,0,1	7th	24th
-3.7	-5.0	-120 DK	55%	HOU @ MIN		total	o 7.0	-	-	-120/+100	-125/+105	-114/102	-125/104	-120/100	0%	0%		0	0
-3.7	-4.0	-118 MGM	54%	CIN @ MIL		ml	u  	'+100/-118	-	'+100/-120	-102/-118	104/-113	-	100/-120	0%	0%		0	0
-3.7	-3.2	-200 ESPN	67%	ARI @ NYY	Aaron Judge	hr	u 0.5	'+176	-	'+165	-	168/-211	170/-220	150	60%	100%	0,3,1,0,0	26th	14th
-3.7	-	215 BR	32%	ARI @ NYY		total	o 12.0	-	-	'+183/-246	-	-	215/-335	173/-268	0%	0%		0	0
-3.7	-1.2	154 DK	39%	ARI @ NYY		spread	u 1.5	-182/+150	-	-180/+154	-175/+145	-165/148	-	-178/150	0%	0%		0	0
-3.7	-3.7	108 DK	48%	ARI @ NYY		spread	u 1.0	-	-	-141/+108	-	-123/109	-	-	0%	0%		0	0
-3.7	-	200 365	33%	ARI @ NYY		f5_spread	o -1.5	-	-	'+180/-238	-	-	-	-	0%	0%		0	0
-3.8	-3.5	-450 365	82%	HOU @ MIN	Yordan Alvarez	hr	u 0.5	'+300	-	'+360	-	347/-521	425/-670	290	100%	100%	0,0,0,0,0,0	27th	20th
-3.8	-2.3	-127 BR	56%	HOU @ MIN		total	u 7.5	'+106/-136	-	'+104/-135	-	114/-129	104/-127	-	0%	0%		0	0
-3.8	-	-380 DK	79%	HOU @ MIN		away_total	u 5.5	'+320	-	'+280/-380	-	-	-	280/-400	0%	0%		0	0
-3.8	-6.5	110 365	48%	CIN @ MIL		total	u 7.5	-132/+104	-	-136/+104	-	-132/117	-122/102	-	0%	0%		0	0
-3.8	-	-275 CZ	73%	CIN @ MIL		home_total	u 5.5	'+235	-	'+215/-280	-	-	-	200/-275	0%	0%		0	0
-3.8	-3.7	-125 365	56%	CIN @ MIL		f5_total	o 4.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-3.8	-5.8	135 DK	43%	CIN @ MIL		f5_total	u 3.5	-	-	-175/+135	-	-160/138	-141/114	-	0%	0%		0	0
-3.8	-	-180 365	64%	ARI @ NYY	Lourdes Gurriel	rbi	u 0.5	'+125	-	'+150/-210	-	-	143/-195	146/-204	50%	100%	1,0,0,2,0,2	23rd	9th
-3.8	-	190 ESPN	34%	ARI @ NYY	Jc Escarra	r	o 0.5	-	-	-	-	-	-	165/-234	0%	0%	0	24th	3rd
-3.8	-	155 BR	39%	ARI @ NYY	Jasson Dominguez	rbi	o 0.5	-	-	'+135/-190	-	-	155/-210	143/-199	20%	0%	0,0,0,1,0	24th	26th
-3.8	-	-145 365	59%	ARI @ NYY	Garrett Hampson	h	o 0.5	-	-	-160/+115	-	-	-159/123	-160/116	0%	0%	0,0	15th	6th
-3.8	-4.5	-1600 365	94%	ARI @ NYY	Alek Thomas	hr	u 0.5	'+870	-	'+1100	-	831/-2007	1000/-3335	750	100%	100%	0,0,0	16th	12th
-3.8	-	-120 BR	55%	ARI @ NYY	Aaron Judge	rbi	u 0.5	-105	-	-105/-135	-	-	-112/-120	-106/-129	40%	100%	1,8,2,0,0	24th	26th
-3.8	-4.4	-114 FD	53%	ARI @ NYY		f5_total	u 5.5	-114/-114	-	-115/-115	-	-103/-111	104/-129	-105/-125	0%	0%		0	0
-3.8	-	-276 DK	73%	ARI @ NYY		total	u 12.5	'+220/-310	-	'+203/-276	-	-	235/-375	190/-298	0%	0%		0	0
-3.8	-3.7	-145 DK	59%	ARI @ NYY		f5_spread	u -0.5	'+118/-154	-	'+114/-145	-	125/-143	128/-165	-	0%	0%		0	0
-3.9	-	125 365	44%	HOU @ MIN	Yordan Alvarez	r	o 0.5	-110	-	'+115/-160	-	-	118/-162	116/-160	0%	0%	0,0,0,0,0,0	29th	9th
-3.9	-	135 365	43%	HOU @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	25%	0%	1,0,1,4	29th	26th
-3.9	-4.7	115 365	47%	HOU @ MIN	Hunter Brown	h_allowed	u 4.5	-	-	-150/+105	-	-144/108	-	-137/100	100%	100%	4	26th	11th
-3.9	-	-333 CZ	77%	HOU @ MIN		home_total	u 5.5	'+255	-	'+270/-360	-	-	-	240/-333	0%	0%		0	0
-3.9	-	-360 DK	78%	HOU @ MIN		f5_spread	u -1.5	-	-	'+260/-360	-	-	-	-	0%	0%		0	0
-3.9	-4.6	120 365	45%	CIN @ MIL	Nick Lodolo	er	u 1.5	-	-	-150/+110	-	-150/112	-	-	0%	100%	2	16th	6th
-3.9	-	-195 BR	66%	CIN @ MIL	Christian Encarnacion Strand	rbi	u 0.5	'+155	-	'+155	-	-	145/-195	152/-214	80%	100%	0,1,0,0,0	30th	5th
-3.9	-	-450 CZ	82%	CIN @ MIL		away_total	u 6.5	'+350	-	'+340/-475	-	-	-	290/-450	0%	0%		0	0
-3.9	-	-230 DK	70%	CIN @ MIL		away_total	o 2.5	-265	-	-230/+175	-	-	-	-250/188	0%	0%		0	0
-3.9	-5.8	170 ESPN	37%	CIN @ MIL		spread	o -1.5	'+155/-188	-	'+164/-198	'+165/-200	168/-202	-	145/-218	0%	0%		0	0
-3.9	-	-205 BR	67%	ARI @ NYY	Pavin Smith	rbi	u 0.5	'+140	-	'+165/-235	-	-	150/-205	165/-234	80%	100%	0,1,0,0,0	23rd	9th
-3.9	-	230 BR	30%	ARI @ NYY	Lourdes Gurriel	h	u 0.5	-330	-	-270/+195	-	-	-315/230	-274/190	50%	100%	0,2,0,2,0,1	15th	6th
-3.9	-	-115 DK	53%	ARI @ NYY	Cody Bellinger	single	o  	-135	-	-115/-115	-	-	-	-121/-113	60%	0%	1,2,0,0,1	6th	26th
-3.9	-3.8	-175 BR	64%	ARI @ NYY		total	o 8.5	-186/+144	-	-187/+142	-	-171/150	-175/135	-198/133	0%	0%		0	0
-4.0	-	-600 CZ	86%	HOU @ MIN		home_total	u 6.5	'+420	-	'+450/-650	-	-	-	375/-600	0%	0%		0	0
-4.0	-4.8	-1600 365	94%	CIN @ MIL	Santiago Espinal	hr	u 0.5	'+1060	-	'+1000	-	804/-1893	950/-2500	650	100%	100%	0,0,0,0	30th	21st
-4.0	-	-113 CZ	53%	CIN @ MIL	Jackson Chourio	single	o  	-130	-	-120/-115	-	-	-	-113/-121	67%	0%	0,1,1,0,1,1	4th	4th
-4.0	-	-140 DK	58%	ARI @ NYY	Lourdes Gurriel	single	o  	-195	-	-140/+105	-	-	-	-142/104	33%	0%	0,1,0,1,0,0	20th	2nd
-4.0	-	-425 365	81%	ARI @ NYY	Jasson Dominguez	sb	u 0.5	'+280	-	'+320/-500	-	-	360/-625	-	100%	100%		15th	6th
-4.0	-	-265 BR	73%	ARI @ NYY	Aaron Judge	h	u 1.5	'+210	-	'+200	-	-	195/-265	-	80%	100%	1,4,1,0,1	12th	29th
-4.1	-1.3	-115 365	53%	HOU @ MIN	Matt Wallner	tb	o 0.5	-	-	-125/-115	-	-130/-102	-	-121/-113	33%	0%	0,0,1,0,1,0	2nd	5th
-4.1	-	133 BR	43%	CIN @ MIL	Jeimer Candelario	h	u 0.5	-	-	-165/+120	-	-	-177/133	-166/120	50%	100%	2,1,0,1,0,0	30th	9th
-4.1	-4.7	-700 365	88%	ARI @ NYY	Jasson Dominguez	hr	u 0.5	'+540	-	'+500	-	466/-795	540/-910	400	80%	100%	0,0,0,1,0	26th	14th
-4.1	-	125 365	44%	ARI @ NYY	Eugenio Suarez	r	o 0.5	-	-	'+120/-160	-	-	106/-143	116/-160	83%	0%	2,2,1,0,1,1	18th	23rd
-4.1	-	140 BR	42%	ARI @ NYY	Alek Thomas	h	u 0.5	-	-	-175/+130	-	-	-186/140	-166/120	33%	100%	3,2,0	15th	6th
-4.1	-	-166 CZ	62%	ARI @ NYY	Alek Thomas	h	o 0.5	-	-	-175/+130	-	-	-186/140	-166/120	67%	0%	3,2,0	15th	6th
-4.1	-4.1	-220 BR	69%	ARI @ NYY		total	o 8.0	-	-	-243/+181	-	-213/184	-220/163	-248/162	0%	0%		0	0
-4.1	-	-260 DK	72%	ARI @ NYY		away_total	u 6.5	'+215	-	'+200/-260	-	-	-	200/-275	0%	0%		0	0
-4.1	-3.7	-178 DK	64%	ARI @ NYY		total	u 11.0	-	-	'+136/-178	-	153/-174	155/-210	127/-188	0%	0%		0	0
-4.2	-	-335 BR	77%	HOU @ MIN	Jeremy Pena	rbi	u 0.5	-	-	'+260/-380	-	-	235/-335	247/-374	83%	100%	0,0,1,0,0,0	29th	19th
-4.2	-4.2	-1400 365	93%	HOU @ MIN	Isaac Paredes	hr	u 0.5	'+870	-	'+900	-	789/-1833	850/-2000	600	100%	100%	0,0,0,0,0,0	27th	20th
-4.2	-3.6	-1430 BR	93%	HOU @ MIN	Carlos Correa	hr	u 0.5	'+800	-	'+750	-	855/-2109	700/-1430	600	100%	100%	0,0,0,0,0,0	5th	15th
-4.2	-	185 BR	35%	HOU @ MIN	Carlos Correa	h	u 0.5	-220	-	-230/+170	-	-	-245/185	-224/159	83%	100%	0,0,0,0,0,2	2nd	4th
-4.2	-	-305 BR	75%	HOU @ MIN	Cam Smith	r	u 0.5	-	-	'+235/-340	-	-	210/-305	-	75%	100%	0,0,1,0	29th	9th
-4.2	-2.1	-155 BR	61%	HOU @ MIN		total	u 8.0	-	-	'+126/-164	-	140/-158	125/-155	115/-170	0%	0%		0	0
-4.2	-4.8	108 FD	48%	HOU @ MIN		away_total	o 3.5	'+108	-	'+100/-130	-	109/-128	104/-129	105/-140	0%	0%		0	0
-4.2	-4.4	-800 365	89%	CIN @ MIL	Spencer Steer	hr	u 0.5	'+600	-	'+600	-	527/-955	540/-910	450	100%	100%	0,0,0,0	30th	21st
-4.2	-	-210 FD	68%	CIN @ MIL	Santiago Espinal	h	o 0.5	-210	-	-225/+165	-	-	-240/175	-224/159	25%	0%	2,0,0,0	30th	9th
-4.2	-	120 365	45%	CIN @ MIL	Matt Mclain	r	o 0.5	-110	-	'+115/-160	-	-	107/-148	112/-154	50%	0%	0,2,1,4,0,0	30th	26th
-4.2	-	-180 ESPN	64%	CIN @ MIL	Matt Mclain	h	o 0.5	-230	-	-185/+135	-	-	-195/148	-194/139	67%	0%	0,2,1,2,1,0	30th	9th
-4.2	-4.4	-650 365	87%	CIN @ MIL	Jeimer Candelario	hr	u 0.5	'+500	-	'+475	-	448/-751	460/-770	400	100%	100%	0,0,0,0,0,0	30th	21st
-4.2	-	100 DK	50%	CIN @ MIL	Gavin Lux	h	o 0.5	-	-	'+100/-135	-	-	-117/-112	-109/-125	67%	0%	1,0,1,1,1,0	30th	9th
-4.2	-	125 365	44%	CIN @ MIL	Elly De La Cruz	r	o 0.5	-105	-	'+120/-160	-	-	114/-155	116/-160	33%	0%	2,0,0,4,0,0	30th	26th
-4.2	-5.0	170 BR	37%	CIN @ MIL		total	o 9.5	'+164/-215	-	'+157/-208	-	170/-196	170/-235	139/-208	0%	0%		0	0
-4.2	-3.6	-165 365	62%	CIN @ MIL		total	u 9.0	-	-	'+132/-174	-	143/-162	143/-186	115/-170	0%	0%		0	0
-4.2	-	-600 DK	86%	CIN @ MIL		home_total	o 1.5	-700	-	-600/+425	-	-	-	-	0%	0%		0	0
-4.2	-	145 DK	41%	CIN @ MIL		f3_spread	u 0.5	-	-	-188/+145	-	-	-	-170/140	0%	0%		0	0
-4.2	-4.1	100 FD	50%	CIN @ MIL		ml	o  	'+100/-118	-	'+100/-120	-102/-118	104/-113	-	100/-120	0%	0%		0	0
-4.2	-	-180 365	64%	ARI @ NYY	Jasson Dominguez	rbi	u 0.5	-	-	'+135/-190	-	-	155/-210	143/-199	80%	100%	0,0,0,1,0	24th	26th
-4.2	-	-235 BR	70%	ARI @ NYY	Corbin Carroll	rbi	u 0.5	-	-	'+185/-265	-	-	170/-235	178/-254	67%	100%	0,0,0,1,2,0	23rd	9th
-4.2	-	-450 CZ	82%	ARI @ NYY		home_total	o 2.5	-460	-	-475/+340	-	-	-	-450/300	0%	0%		0	0
-4.2	-	-207 DK	67%	ARI @ NYY		total	u 11.5	'+164/-215	-	'+157/-207	-	-	180/-250	145/-218	0%	0%		0	0
-4.2	-	135 DK	43%	ARI @ NYY		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-4.3	-	-200 365	67%	HOU @ MIN	Yordan Alvarez	h	o 0.5	-240	-	-210/+155	-	-	-220/165	-224/159	33%	0%	0,0,1,0,0,2	27th	17th
-4.3	-4.8	-1400 365	93%	HOU @ MIN	Trevor Larnach	hr	u 0.5	'+900	-	'+850	-	747/-1672	850/-2000	600	100%	100%	0,0,0,0,0	5th	15th
-4.3	-	-590 BR	86%	HOU @ MIN	Jeremy Pena	sb	u 0.5	'+510	-	'+400/-700	-	-	350/-590	-	100%	100%		19th	8th
-4.3	-4.7	-137 CZ	58%	HOU @ MIN	Hunter Brown	h_allowed	o 4.5	-	-	-150/+105	-	-144/108	-	-137/100	0%	0%	4	26th	11th
-4.3	-	-170 365	63%	HOU @ MIN	Byron Buxton	h	o 0.5	-190	-	-175/+130	-	-	-200/150	-184/133	50%	0%	0,0,1,0,1,2	2nd	4th
-4.3	-2.9	132 BR	43%	HOU @ MIN		total	u 6.5	-162/+126	-	-159/+122	-	-147/130	-165/132	-	0%	0%		0	0
-4.3	-	560 FD	15%	HOU @ MIN		away_total	o 6.5	'+560	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-4.3	-	-130 DK	57%	HOU @ MIN		f3_ml	u  	-	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-4.3	-	148 BR	40%	CIN @ MIL	William Contreras	h	u 0.5	-	-	-180/+135	-	-	-195/148	-184/133	67%	100%	0,1,1,0,0,0	5th	15th
-4.3	-	-604 CZ	86%	CIN @ MIL	Spencer Steer	double	u  	-	-	'+390/-650	-	-	450/-910	355/-604	75%	100%	0,0,1,0	20th	0th
-4.3	-4.4	-700 365	88%	CIN @ MIL	Matt Mclain	hr	u 0.5	'+450	-	'+550	-	474/-817	525/-910	400	50%	100%	0,1,1,1,0,0	30th	21st
-4.3	-4.8	-1200 365	92%	CIN @ MIL	Blake Dunn	hr	u 0.5	'+750	-	'+850	-	674/-1409	-	600	100%	100%	0,0,0,0,0	30th	21st
-4.3	-	-115 DK	53%	ARI @ NYY	Jasson Dominguez	h+r+rbi	o 1.5	-	-	-115/-110	-	-	-	-	40%	0%	0,2,0,5,0	14th	2nd
-4.3	-4.1	-145 365	59%	ARI @ NYY	Garrett Hampson	tb	o 0.5	-	-	-160/+115	-	-155/116	-	-160/116	0%	0%	0,0	13th	11th
-4.3	-	165 365	38%	ARI @ NYY	Eugenio Suarez	rbi	o 0.5	'+135	-	'+150/-210	-	-	150/-200	146/-204	67%	0%	1,4,2,0,4,0	23rd	9th
-4.3	-	-108 BR	52%	ARI @ NYY	Corbin Carroll	r	u 0.5	-170	-	-110/-125	-	-	-127/-108	-113/-121	67%	100%	0,0,0,1,2,0	18th	23rd
-4.3	-4.8	-700 365	88%	ARI @ NYY	Corbin Carroll	hr	u 0.5	'+460	-	'+550	-	463/-782	540/-910	400	83%	100%	0,0,0,0,1,0	16th	12th
-4.3	-4.8	105 BR	49%	ARI @ NYY	Aaron Judge	tb	u 1.5	-130	-	-135/-105	-	-132/-100	-148/105	-133/-103	80%	100%	1,4,1,0,1	20th	28th
-4.3	-7.5	105 DK	49%	ARI @ NYY		home_total	u 4.5	-128	-	-135/+105	-	-131/112	-120/-105	-125/100	0%	0%		0	0
-4.3	-5.3	120 ESPN	45%	ARI @ NYY		f5_spread	u 0.5	-	-	-145/+114	-	-141/123	-139/110	-145/115	0%	0%		0	0
-4.4	-4.2	-1800 365	95%	HOU @ MIN	Victor Caratini	hr	u 0.5	'+870	-	'+1100	-	919/-2399	-	700	100%	100%	0,0	27th	20th
-4.4	-4.3	-1800 365	95%	HOU @ MIN	Jeremy Pena	hr	u 0.5	'+900	-	'+1100	-	912/-2365	950/-3335	650	83%	100%	0,0,1,0,0,0	27th	20th
-4.4	-4.5	-508 CZ	84%	HOU @ MIN		spread	o 3.0	-	-	-569/+368	-	-520/372	-	-508/287	0%	0%		0	0
-4.4	-	-400 DK	80%	HOU @ MIN		away_total	o 1.5	-430	-	-400/+300	-	-	-	-	0%	0%		0	0
-4.4	-	105 CZ	49%	HOU @ MIN		f3_ml	o  	-	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-4.4	-	140 365	42%	CIN @ MIL	Vinny Capra	h+r+rbi	u 0.5	-	-	-175/+130	-	-	-	-	33%	100%	3,3,0,0,1,1	22nd	16th
-4.4	-6.5	-600 365	86%	CIN @ MIL	Rhys Hoskins	hr	u 0.5	'+400	-	'+425	-	373/-576	600/-1115	360	100%	100%	0,0,0,0,0	20th	24th
-4.4	-	-250 BR	71%	CIN @ MIL	Jackson Chourio	rbi	u 0.5	'+175	-	'+200/-285	-	-	185/-250	190/-274	50%	100%	0,1,0,1,0,2	8th	15th
-4.4	-	145 365	41%	CIN @ MIL	Christian Encarnacion Strand	r	o 0.5	-	-	'+135/-185	-	-	128/-177	133/-184	40%	0%	0,1,0,1,0	30th	26th
-4.4	-3.8	-200 365	67%	CIN @ MIL		total	u 9.5	'+164/-215	-	'+157/-208	-	170/-196	170/-235	139/-208	0%	0%		0	0
-4.4	-3.9	-210 CZ	68%	CIN @ MIL		spread	o 1.5	-	-	-217/+163	-	-201/179	-	-210/175	0%	0%		0	0
-4.4	-	-525 DK	84%	CIN @ MIL		away_total	o 1.5	-650	-	-525/+370	-	-	-	-	0%	0%		0	0
-4.4	-4.8	107 BR	48%	CIN @ MIL		rfi	o  	'+104/-132	-	'+100/-130	-	108/-127	107/-132	105/-135	0%	0%		0	0
-4.4	-	-112 FD	53%	CIN @ MIL		f5_ml	u  	-112/-112	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-4.4	-	-152 BR	60%	ARI @ NYY	Lourdes Gurriel	r	u 0.5	-	-	'+125/-165	-	-	112/-152	120/-166	50%	100%	0,2,0,1,0,1	18th	23rd
-4.4	-	-120 DK	55%	ARI @ NYY	Josh Naylor	single	o  	-155	-	-120/-115	-	-	-	-121/-113	67%	0%	1,1,1,1,0,0	20th	2nd
-4.4	-	-210 365	68%	ARI @ NYY	Josh Naylor	h	o 0.5	-280	-	-215/+155	-	-	-250/188	-224/159	67%	0%	1,1,2,2,0,0	15th	6th
-4.4	-	-4000 365	98%	ARI @ NYY	Jose Herrera	hr	u 0.5	'+1060	-	'+2500	-	-	-	1000	100%	100%	0,0	16th	12th
-4.4	-	-314 CZ	76%	ARI @ NYY	Jc Escarra	rbi	u 0.5	-	-	-	-	-	-	213/-314	100%	100%	0	24th	26th
-4.4	-	-141 BR	59%	ARI @ NYY	Geraldo Perdomo	r	u 0.5	-130	-	'+120/-160	-	-	104/-141	116/-160	67%	100%	0,0,0,1,1,0	18th	23rd
-4.4	-	-425 DK	81%	ARI @ NYY		home_total	u 7.5	'+340	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-4.4	-	134 FD	43%	ARI @ NYY		home_total	o 5.5	'+134	-	'+125/-160	-	-	-	130/-167	0%	0%		0	0
-4.4	-	-220 ESPN	69%	ARI @ NYY		home_total	o 3.5	-230	-	-235/+180	-	-	-	-225/170	0%	0%		0	0
-4.5	-	-629 CZ	86%	HOU @ MIN	Willi Castro	double	u  	-	-	'+400/-700	-	-	460/-910	366/-629	50%	100%	1,1,1,0,0,0	20th	4th
-4.5	-	-140 365	58%	HOU @ MIN	Victor Caratini	h	o 0.5	-	-	-150/+110	-	-	-	-154/112	50%	0%	0,1	27th	17th
-4.5	-4.4	-1800 365	95%	HOU @ MIN	Ty France	hr	u 0.5	'+870	-	'+1100	-	900/-2309	950/-2500	650	100%	100%	0,0,0,0,0,0	5th	15th
-4.5	-	-180 ESPN	64%	HOU @ MIN	Jose Altuve	h	o 0.5	-200	-	-185/+135	-	-	-195/148	-194/139	100%	0%	1,2,2,1,1,2	27th	17th
-4.5	-	510 FD	16%	HOU @ MIN	Jeremy Pena	sb	o 0.5	'+510	-	'+400/-700	-	-	350/-590	-	0%	0%		19th	8th
-4.5	-4.2	-120 365	55%	HOU @ MIN	Isaac Paredes	tb	o 0.5	-	-	-130/-105	-	-126/-104	-	-129/-106	67%	0%	1,1,0,1,1,0	27th	18th
-4.5	-	-450 365	82%	HOU @ MIN	Harrison Bader	sb	u 0.5	'+320	-	'+330/-525	-	-	-	-	100%	100%		19th	21st
-4.5	-4.3	-700 365	88%	HOU @ MIN	Byron Buxton	hr	u 0.5	'+520	-	'+500	-	478/-825	480/-770	400	83%	100%	0,0,0,0,0,1	5th	15th
-4.5	-	-958 CZ	91%	HOU @ MIN		spread	o 4.5	-	-	-1140/+590	-	-	-	-958/430	0%	0%		0	0
-4.5	-	145 DK	41%	HOU @ MIN		away_total	u 2.5	-184	-	-190/+145	-	-	-	-175/138	0%	0%		0	0
-4.5	-4.6	-130 DK	57%	HOU @ MIN		f5_home_total	o 1.5	-	-	-130/+100	-	-130/107	-	-	0%	0%		0	0
-4.5	-	-130 CZ	57%	HOU @ MIN		f5_ml	u  	'+106/-132	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.5	-	-3500 365	97%	CIN @ MIL	William Contreras	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		13th	17th
-4.5	-7.6	-102 FD	50%	CIN @ MIL	Nick Lodolo	k	u 5.5	-125/-102	-	-125/-105	-	-131/-101	-114/-117	-129/-106	100%	100%	1	26th	10th
-4.5	-4.2	-670 BR	87%	CIN @ MIL	Christian Encarnacion Strand	hr	u 0.5	'+480	-	'+475	-	464/-790	410/-670	400	80%	100%	0,1,0,0,0	30th	21st
-4.5	-	-180 365	64%	CIN @ MIL	Christian Encarnacion Strand	h	o 0.5	-200	-	-185/+140	-	-	-200/150	-194/139	40%	0%	2,2,0,0,0	30th	9th
-4.5	-	-110 CZ	52%	CIN @ MIL		f3_ml	o  	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.5	-	-250 365	71%	ARI @ NYY	Pavin Smith	h+r+rbi	o 0.5	-430	-	-	-	-	-	-	60%	0%	0,6,0,1,1	15th	25th
-4.5	-	-165 365	62%	ARI @ NYY	Pavin Smith	h	o 0.5	-	-	-170/+125	-	-	-186/143	-174/126	40%	0%	0,3,0,1,0	15th	6th
-4.5	-	-3500 365	97%	ARI @ NYY	Josh Naylor	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		19th	16th
-4.5	-	-150 365	60%	ARI @ NYY	Jasson Dominguez	r	u 0.5	-	-	'+120/-165	-	-	123/-167	116/-160	60%	100%	0,1,0,2,0	24th	3rd
-4.5	-	-679 CZ	87%	ARI @ NYY	Geraldo Perdomo	double	u  	'+350	-	'+425/-900	-	-	600/-1430	386/-679	83%	100%	0,0,0,1,0,0	6th	20th
-4.5	-	-110 DK	52%	ARI @ NYY	Corbin Carroll	single	o  	-130	-	-110/-125	-	-	-	-113/-121	17%	0%	0,0,2,0,0,0	20th	2nd
-4.5	-	-110 BR	52%	ARI @ NYY	Cody Bellinger	r	o 0.5	-140	-	-110/-120	-	-	-110/-122	-113/-121	40%	0%	0,3,0,0,1	24th	3rd
-4.5	-	190 365	34%	ARI @ NYY	Cody Bellinger	h	u 0.5	-250	-	-235/+170	-	-	-225/165	-234/165	40%	100%	1,3,0,0,1	12th	29th
-4.5	-4.2	-1400 365	93%	ARI @ NYY	Anthony Volpe	hr	u 0.5	'+800	-	'+900	-	791/-1836	750/-1667	600	20%	100%	1,1,0,1,1	26th	14th
-4.5	-	190 365	34%	ARI @ NYY	Alek Thomas	r	o 0.5	-	-	'+180/-250	-	-	150/-215	172/-244	67%	0%	1,2,0	18th	23rd
-4.5	-	-1208 CZ	92%	ARI @ NYY		spread	o 5.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-4.5	-	-160 DK	62%	ARI @ NYY		home_total	u 5.5	'+134	-	'+125/-160	-	-	-	130/-167	0%	0%		0	0
-4.5	-4.5	115 ESPN	47%	ARI @ NYY		f5_total	u 5.0	-	-	-	-	-134/116	-	-	0%	0%		0	0
-4.5	-	-245 BR	71%	ARI @ NYY		f5_spread	o 1.5	-	-	-245/+185	-	-	-245/188	-	0%	0%		0	0
-4.5	-	-110 ESPN	52%	ARI @ NYY		f5_ml	u  	-112/-112	-	-115/-115	-	-	-	-115/-115	0%	0%		0	0
-4.6	-4.8	-140 365	58%	HOU @ MIN	Victor Caratini	tb	o 0.5	-	-	-150/+110	-	-147/110	-	-154/112	50%	0%	0,1	27th	18th
-4.6	-	-2500 365	96%	HOU @ MIN	Edouard Julien	hr	u 0.5	'+1060	-	'+1500	-	-	-	800	100%	100%	0,0,0,0	5th	15th
-4.6	-	-187 CZ	65%	HOU @ MIN		home_total	u 4.5	'+150	-	'+150/-195	-	-	-	145/-187	0%	0%		0	0
-4.6	-4.2	-129 BR	56%	HOU @ MIN		away_total	u 3.5	'+108	-	'+100/-130	-	109/-128	104/-129	105/-140	0%	0%		0	0
-4.6	-	-125 365	56%	CIN @ MIL	William Contreras	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	83%	100%	0,1,2,0,1,0	22nd	16th
-4.6	-4.1	-145 365	59%	CIN @ MIL	Sal Frelick	tb	o 0.5	-	-	-155/+110	-	-155/116	-	-160/116	67%	0%	2,1,2,1,0,0	10th	17th
-4.6	-	-2000 365	95%	CIN @ MIL	Austin Wynns	hr	u 0.5	'+830	-	'+1400	-	-	-	700	67%	100%	1,0,0	30th	21st
-4.6	-6.3	-130 ESPN	57%	CIN @ MIL		away_total	o 3.5	-140	-	-135/+105	-	-122/105	-132/107	-137/105	0%	0%		0	0
-4.6	-	-115 DK	53%	CIN @ MIL		f3_ml	u  	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-1000 DK	91%	ARI @ NYY	Trent Grisham	double	u  	-	-	'+500/-1000	-	-	600/-1430	-	100%	100%	0,0,0,0	24th	29th
-4.6	-2.4	-177 BR	64%	ARI @ NYY	Josh Naylor	tb	u 1.5	'+100	-	'+140/-200	-	147/-204	125/-177	139/-194	50%	100%	2,1,2,2,0,1	13th	11th
-4.6	-4.7	-600 365	86%	ARI @ NYY	Jazz Chisholm	hr	u 0.5	'+420	-	'+425	-	412/-665	450/-715	360	60%	100%	0,1,2,0,0	26th	14th
-4.6	-1.0	165 CZ	38%	ARI @ NYY	Geraldo Perdomo	tb	u 0.5	-	-	-210/+150	-	-193/141	-	-234/165	17%	100%	1,1,1,2,2,0	13th	11th
