EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.5	-3.7	108 BR	48%	SF @ HOU		total	o 8.5	'+104/-132	-	-	'+105/-140	109/-123	108/-132	-	0%	0%		0	0
-4.5	-4.1	110 MGM	48%	SF @ HOU		total	u 7.5	-138/+108	-	-	-145/+110	-126/112	-129/106	-	0%	0%		0	0
-4.5	-	100 BR	50%	SF @ HOU		f3_total	o 2.5	-	-	-	-	-	100/-124	-105/-125	0%	0%		0	0
-4.5	-	-117 CZ	54%	PIT @ TB	Junior Caminero	single	u  	-	-	-110/-125	-	-	-	-117/-117	25%	100%	0,3,1,1	23rd	15th
-4.5	-	-110 DK	52%	PIT @ TB	Junior Caminero	single	o  	-	-	-110/-125	-	-	-	-117/-117	75%	0%	0,3,1,1	23rd	15th
-4.5	-	188 BR	35%	PIT @ TB	Junior Caminero	h	u 0.5	-	-	-240/+175	-	-	-275/188	-224/159	0%	100%	1,3,1,1	24th	21st
-4.5	-	-2000 BR	95%	PIT @ TB	Jared Triolo	hr	u  	'+950	-	-	-	-	900/-2000	-	100%	100%	0,0	23rd	4th
-4.5	-4.5	-110 365	52%	NYM @ MIA		f5_total	u 4.5	-	-	-	-	-107/-107	-	-	0%	0%		0	0
-4.5	-4.5	-110 365	52%	NYM @ MIA		f5_total	o 4.5	-	-	-	-	-107/-107	-	-	0%	0%		0	0
-4.5	-	105 MGM	49%	MIN @ CHW	Ty France	h+r+rbi	o 1.5	-110	-	'+100/-135	'+105/-135	-	-	-	0%	0%	1,0,0,0	4th	7th
-4.5	-	-3500 365	97%	MIN @ CHW	Korey Lee	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		10th	5th
-4.5	-	-3500 365	97%	MIN @ CHW	Edouard Julien	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		23rd	29th
-4.5	-6.5	102 BR	50%	MIN @ CHW		f5_spread	o -0.5	-106/-122	-	-	-	108/-124	102/-129	100/-130	0%	0%		0	0
-4.5	-	-4000 365	98%	LAA @ STL	Nolan Schanuel	hr	u 0.5	1100	-	'+2000	'+1450/-5000	-	-	900	100%	100%	0,0,0,0	11th	9th
-4.5	-	132 BR	43%	LAA @ STL	Luis Rengifo	tb	o 1.5	'+110	-	'+115/-165	'+120/-160	-	132/-186	126/-174	25%	0%	0,2,1,0	22nd	27th
-4.5	-	-135 365	57%	LAA @ STL	Jordan Walker	h+r+rbi	u 1.5	-	-	'+110/-145	'+105/-140	-	-	-	33%	100%	2,1,2	7th	9th
-4.5	-	-170 365	63%	KC @ MIL	Salvador Perez	rbi	u 0.5	'+140	-	'+130/-180	'+135/-175	-	140/-190	133/-184	50%	100%	0,2,0,1	6th	4th
-4.5	-	-185 365	65%	KC @ MIL	Michael Massey	rbi	u 0.5	'+145	-	'+135/-195	'+140/-190	-	175/-240	139/-194	50%	100%	1,0,0,1	6th	4th
-4.5	-	-165 MGM	62%	KC @ MIL	Michael Massey	r	u 0.5	-	-	'+125/-170	'+125/-165	-	148/-210	126/-174	75%	100%	0,0,0,2	5th	29th
-4.5	-	-190 365	66%	KC @ MIL	Maikel Garcia	r	u 0.5	-	-	'+150/-205	-	-	160/-225	143/-199	50%	100%	0,1,0,2	5th	29th
-4.5	-	-180 MGM	64%	KC @ MIL		total	u 9.5	'+144/-186	-	-	'+135/-180	-	155/-210	127/-188	0%	0%		0	0
-4.5	-	-240 ESPN	71%	KC @ MIL		home_total	u 5.5	'+200	-	-	-	-	-	180/-250	0%	0%		0	0
-4.5	-	-250 CZ	71%	KC @ MIL		away_total	u 5.5	'+200	-	-	-	-	-	188/-250	0%	0%		0	0
-4.5	-	-110 BR	52%	KC @ MIL		f3_total	u 2.5	-	-	-	-	-	-113/-110	-115/-115	0%	0%		0	0
-4.5	-	-220 MGM	69%	KC @ MIL		total	u 10.0	-	-	-	'+165/-220	-	188/-275	151/-228	0%	0%		0	0
-4.5	-7.6	-124 FD	55%	KC @ MIL		ml	u  	'+106/-124	-	-	105/-125	-100/-110	-	105/-125	0%	0%		0	0
-4.5	-	310 BR	24%	DET @ SEA	Ryan Bliss	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	310/-480	252/-384	0%	0%	0,0,0,0	5th	18th
-4.5	-	-234 CZ	70%	DET @ SEA	Miles Mastrobuoni	r	u 0.5	-	-	'+180/-250	'+175/-250	-	205/-295	165/-234	100%	100%	0	4th	12th
-4.5	-4.3	-115 365	53%	DET @ SEA	Jake Rogers	tb	u 0.5	-	-	-115/-125	-110/-125	-109/-121	-	-109/-125	0%	100%	1,1	1st	5th
-4.5	-4.5	-186 FD	65%	DET @ SEA		total	o 5.5	-186/+144	-	-	-200/+150	-178/156	-195/148	-208/139	0%	0%		0	0
-4.5	-5.5	106 BR	49%	DET @ SEA		away_total	u 2.5	-128	-	-	-	-127/109	-132/106	-	0%	0%		0	0
-4.5	-	-278 BR	74%	CLE @ SD	Yuli Gurriel	rbi	u 0.5	-	-	'+215/-310	'+225/-300	-	200/-278	202/-294	50%	100%	0,1	3rd	9th
-4.5	-	-105 MGM	51%	CLE @ SD	Xander Bogaerts	h+r+rbi	o 1.5	-125	-	-110/-125	-105/-120	-	-	-	60%	0%	1,3,0,3,3	29th	18th
-4.5	-4.2	-550 MGM	85%	CLE @ SD	Manny Machado	hr	u 0.5	400	-	'+400	'+400/-550	395/-627	390/-590	375	100%	100%	0,0,0,0,0	13th	1st
-4.5	-	-4000 365	98%	CLE @ SD	Luis Arraez	hr	u 0.5	1200	-	'+1900	'+1500/-5000	-	-	850	100%	100%	0,0,0,0,0	13th	1st
-4.5	-	185 BR	35%	CLE @ SD	Fernando Tatis	rbi	o 0.5	'+160	-	'+165/-235	'+170/-225	-	185/-250	165/-234	60%	0%	0,1,0,1,1	3rd	9th
-4.5	-	-135 365	57%	CLE @ SD	Carlos Santana	h	o 0.5	-	-	-140/+105	-	-	-148/114	-142/104	75%	0%	1,0,1,2	11th	3rd
-4.5	-4.8	-218 CZ	69%	CLE @ SD		total	u 9.0	-	-	-	'+165/-220	179/-207	180/-250	145/-218	0%	0%		0	0
-4.5	-	-2500 MGM	96%	CHC @ ATH	Miguel Amaya	hr	u 0.5	1060	-	'+1300	'+1150/-2500	-	-	850	100%	100%	0,0,0,0	8th	26th
-4.5	-	-155 BR	61%	CHC @ ATH	Michael Busch	h	o 0.5	-	-	-165/+120	-160/+125	-	-155/118	-166/120	43%	0%	0,0,2,0,2,0,3	25th	27th
-4.5	-	135 365	43%	CHC @ ATH	Jacob Wilson	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	60%	0%	1,2,2,1,4	18th	19th
-4.5	-	-150 BR	60%	ATL @ LAD	Teoscar Hernandez	h	o 0.5	-	-	-155/+115	-155/+120	-	-150/116	-166/120	67%	0%	1,0,1,0,1,2	8th	15th
-4.5	-	-200 365	67%	ATL @ LAD	Ozzie Albies	r	u 0.5	-	-	'+150/-210	'+150/-210	-	180/-250	152/-214	80%	100%	1,0,0,0,0	15th	17th
-4.5	-4.3	-135 365	57%	ATL @ LAD	Matt Olson	tb	o 0.5	-	-	-145/+105	-145/+105	-144/107	-	-148/108	40%	0%	1,0,2,0,0	15th	12th
-4.5	-	-130 365	57%	ATL @ LAD	Jarred Kelenic	h+r+rbi	o 0.5	-	-	-140/+105	-135/+105	-	-	-	60%	0%	0,3,1,0,1	20th	22nd
-4.5	-	110 365	48%	ATL @ LAD	Dustin May	bb_allowed	u 1.5	-	-	-145/+100	-	-	-	-	100%	100%		20th	17th
-4.5	-	-105 MGM	51%	ATL @ LAD	Chris Taylor	h+r+rbi	u 0.5	-	-	-120/-115	-120/-105	-	-	-	100%	100%	0	27th	16th
-4.5	-4.2	-170 ESPN	63%	ATL @ LAD	Chris Sale	er	u 2.5	-	-	-	'+135/-190	135/-183	-	-	0%	100%	3	2nd	2nd
-4.5	-5.2	-1100 MGM	92%	ATL @ LAD	Andy Pages	hr	u 0.5	600	-	'+800	'+675/-1100	619/-1235	-	600	100%	100%	0,0,0,0,0,0	2nd	13th
-4.5	-7.1	-120 ESPN	55%	ATL @ LAD		away_total	u 3.5	-111	-	-	-	-105/-111	107/-132	100/-125	0%	0%		0	0
-4.5	-	-240 BR	71%	ARI @ NYY	Austin Wells	r	u 0.5	-	-	'+195/-270	-	-	170/-240	178/-254	33%	100%	1,1,0	28th	11th
-4.6	-4.6	-125 365	56%	TEX @ CIN		f5_total	u 4.5	-	-	-	-	106/-121	-	-	0%	0%		0	0
-4.6	-	-125 365	56%	SF @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-135	-	-135/+100	-130/+100	-	-	-	25%	0%	0,1,2,0	14th	12th
-4.6	-	-679 CZ	87%	SF @ HOU	Patrick Bailey	double	u  	-	-	'+425/-750	-	-	480/-1000	386/-679	75%	100%	0,1,0,0	5th	13th
-4.6	-	-165 MGM	62%	SF @ HOU	Matt Chapman	rbi	u 0.5	'+135	-	'+125/-175	'+130/-165	-	128/-175	133/-184	50%	100%	0,0,2,2	7th	11th
-4.6	-	150 BR	40%	SF @ HOU	Lamonte Wade	h	u 0.5	-	-	-185/+135	-185/+140	-	-200/150	-184/133	100%	100%	0,0,0,0	4th	8th
-4.6	-	-1000 365	91%	SF @ HOU	Jose Altuve	sb	u 0.5	'+670	-	'+600/-1200	'+550/-1400	-	-	-	100%	100%		28th	20th
-4.6	-	-125 MGM	56%	SF @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	50%	100%	2,0,3,0	14th	12th
-4.6	-	-629 CZ	86%	SF @ HOU	Jeremy Pena	double	u  	-	-	'+400/-700	-	-	450/-910	366/-629	100%	100%	0,0,0,0	17th	19th
-4.6	-4.2	-1400 MGM	93%	SF @ HOU	Christian Koss	hr	u 0.5	800	-	'+950	'+825/-1400	791/-1842	650/-1430	700	100%	100%		16th	22nd
-4.6	-	-650 CZ	87%	SF @ HOU		home_total	u 6.5	'+450	-	-	-	-	-	400/-650	0%	0%		0	0
-4.6	-	-300 CZ	75%	SF @ HOU		away_total	o 2.5	-340	-	-	-	-	-	-300/225	0%	0%		0	0
-4.6	-	-3335 BR	97%	PIT @ TB	Kebryan Hayes	hr	u  	'+1200	-	-	-	-	1100/-3335	-	100%	100%	0,0,0,0,0	23rd	4th
-4.6	-	-184 CZ	65%	PIT @ TB	Danny Jansen	single	u  	-	-	'+145/-195	-	-	-	133/-184	100%	100%	0,0,0	23rd	15th
-4.6	-	150 DK	40%	PIT @ TB	Curtis Mead	r	o 0.5	-	-	'+150/-205	-	-	128/-177	143/-199	0%	0%	0,0	20th	9th
-4.6	-	112 BR	47%	NYM @ MIA	Otto Lopez	h	u 0.5	-	-	-	-	-	-152/112	-142/104	20%	100%	1,1,3,0,3	2nd	18th
-4.6	-	-1667 BR	94%	NYM @ MIA	Francisco Lindor	hr	u  	'+850	-	-	-	-	800/-1667	-	100%	100%	0,0,0	22nd	12th
-4.6	-	100 MGM	50%	MIN @ CHW	Ryan Jeffers	h+r+rbi	o 1.5	-115	-	-105/-130	'+100/-130	-	-	-	0%	0%	1,0,1	4th	7th
-4.6	-	-107 BR	52%	MIN @ CHW	Miguel Vargas	h	u 0.5	-	-	-120/-110	-118/-110	-	-121/-107	-121/-113	50%	100%	2,0,0,1	17th	6th
-4.6	-	-1000 DK	91%	MIN @ CHW	Miguel Vargas	double	u  	-	-	'+500/-1000	-	-	600/-1430	-	75%	100%	1,0,0,0	10th	4th
-4.6	-4.5	-700 MGM	88%	MIN @ CHW	Luis Robert	hr	u 0.5	440	-	'+500	'+475/-700	472/-810	500/-835	450	100%	100%	0,0,0,0	20th	17th
-4.6	-	-280 365	74%	MIN @ CHW	Austin Slater	r	u 0.5	-	-	'+215/-310	'+200/-295	-	235/-360	213/-314	67%	100%	1,0,0	22nd	26th
-4.6	-4.7	-1100 MGM	92%	MIN @ CHW	Andrew Benintendi	hr	u 0.5	680	-	'+750	'+675/-1100	645/-1306	700/-1430	550	50%	100%	1,0,0,1	20th	17th
-4.6	-2.9	100 BR	50%	MIN @ CHW		total	o 7.5	'+100/-128	-	-	100/-120	-100/-112	100/-121	100/-120	0%	0%		0	0
-4.6	-5.6	-140 ESPN	58%	MIN @ CHW		away_total	u 4.5	'+114	-	-	-	114/-134	115/-143	115/-150	0%	0%		0	0
-4.6	-	-200 365	67%	LAA @ STL	Yoan Moncada	r	u 0.5	-	-	'+155/-210	'+150/-210	-	180/-250	146/-204	100%	100%	0,0,0,0	16th	7th
-4.6	-	-142 CZ	59%	LAA @ STL	Brendan Donovan	single	o  	-185	-	-145/+105	-	-	-	-142/104	75%	0%	2,1,1,0	8th	24th
-4.6	-6.1	100 BR	50%	LAA @ STL		total	o 8.5	-104/-122	-	-	100/-120	106/-120	100/-122	100/-120	0%	0%		0	0
-4.6	-	195 BR	34%	LAA @ STL		home_total	o 5.5	'+190	-	-	-	-	195/-250	175/-225	0%	0%		0	0
-4.6	-	-808 CZ	89%	LAA @ STL		spread	o 4.5	-	-	-	-	-	-	-808/390	0%	0%		0	0
-4.6	-5.7	120 FD	45%	LAA @ STL		ml	o  	'+120/-142	-	-	118/-140	126/-140	-	118/-140	0%	0%		0	0
-4.6	-	115 CZ	47%	LAA @ STL		f5_ml	o  	'+112/-140	-	-	-	-	-	115/-145	0%	0%		0	0
-4.6	-	-250 ESPN	71%	KC @ MIL	Sal Frelick	tb	u 1.5	-	-	'+180	-	-	200/-295	-	50%	100%	2,1,2,1	6th	24th
-4.6	-	-195 BR	66%	KC @ MIL	Michael Massey	h	o 0.5	-220	-	-210/+155	-210/+155	-	-195/148	-204/146	75%	0%	1,1,0,2	9th	1st
-4.6	-	-121 CZ	55%	KC @ MIL	Michael Lorenzen	h_allowed	o 4.5	-	-	-130/-110	-	-	-	-121/-113	0%	0%		9th	24th
-4.6	-	-435 BR	81%	KC @ MIL	Maikel Garcia	sb	u 0.5	'+325	-	'+320/-525	-	-	285/-435	-	100%	100%		9th	18th
-4.6	-6.9	120 BR	45%	KC @ MIL		f5_spread	u 0.5	-148/+114	-	-	-	-146/126	-155/120	-140/110	0%	0%		0	0
-4.6	-4.7	-1400 MGM	93%	DET @ SEA	Zach Mckinstry	hr	u 0.5	800	-	'+950	'+775/-1400	755/-1702	750/-1667	600	100%	100%	0,0,0,0	18th	10th
-4.6	-	-140 ESPN	58%	DET @ SEA	Spencer Torkelson	h	o 0.5	-	-	-145/+105	-145/+110	-	-159/123	-148/108	100%	0%	1,2,1,2	1st	7th
-4.6	-4.2	-900 MGM	90%	DET @ SEA	Riley Greene	hr	u 0.5	680	-	'+650	'+600/-900	583/-1118	510/-910	480	75%	100%	0,0,0,1	18th	10th
-4.6	-	-120 MGM	55%	DET @ SEA	Randy Arozarena	h+r+rbi	u 1.5	'+100	-	-110/-120	-105/-120	-	-	-	60%	100%	3,0,1,0,4	28th	17th
-4.6	-	-170 365	63%	DET @ SEA	Luke Raley	r	u 0.5	'+130	-	'+130/-180	'+130/-185	-	155/-215	126/-174	50%	100%	1,0,0,1	4th	12th
-4.6	-	-114 BR	53%	DET @ SEA	Jake Rogers	h	u 0.5	-	-	-110/-120	-110/-120	-	-114/-114	-109/-125	0%	100%	1,1	1st	7th
-4.6	-4.6	-135 ESPN	57%	DET @ SEA		f5_total	u 4.0	-	-	-	-	114/-131	-	-	0%	0%		0	0
-4.6	-4.2	-105 CZ	51%	DET @ SEA		home_total	u 3.5	-118	-	-	-	-112/-104	-117/-107	-125/-105	0%	0%		0	0
-4.6	-	102 BR	50%	CLE @ SD	Kyle Manzardo	h	u 0.5	-	-	-125/-105	-130/+100	-	-134/102	-133/-103	50%	100%	3,0,2,0	11th	3rd
-4.6	-	-554 CZ	85%	CLE @ SD	Jose Ramirez	double	u  	'+340	-	'+370/-600	-	-	440/-835	334/-554	67%	100%	0,0,1	12th	2nd
-4.6	-9.5	-125 CZ	56%	CLE @ SD	Brandon Lockridge	tb	o 0.5	-	-	-140/+100	-140/+100	-116/-113	-	-125/-109	50%	0%	0,1	10th	13th
-4.6	-	-105 MGM	51%	CLE @ SD	Bo Naylor	h	o 0.5	-	-	-110/-125	-105/-125	-	-115/-113	-109/-125	67%	0%	1,1,0	11th	3rd
-4.6	-	155 365	39%	CHC @ ATH	Shea Langeliers	r	o 0.5	-	-	'+140/-190	'+140/-200	-	140/-195	139/-194	25%	0%	0,0,1,0	8th	18th
-4.6	-	200 365	33%	CHC @ ATH	Seiya Suzuki	rbi	o 0.5	'+155	-	'+185/-260	'+190/-250	-	165/-225	178/-254	29%	0%	0,0,0,0,0,2,1	25th	28th
-4.6	-	-554 CZ	85%	CHC @ ATH	Miguel Andujar	double	u  	-	-	'+360/-575	-	-	410/-770	334/-554	100%	100%	0,0,0,0,0	4th	17th
-4.6	-	-667 CZ	87%	CHC @ ATH		home_total	u 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-4.6	-	800 365	11%	CHC @ ATH		spread	o -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-4.6	-	-170 365	63%	ATL @ LAD	Marcell Ozuna	r	u 0.5	-	-	'+135/-180	'+130/-175	-	143/-195	133/-184	80%	100%	1,0,0,0,0	15th	17th
-4.6	-4.3	-625 MGM	86%	ATL @ LAD	Marcell Ozuna	hr	u 0.5	450	-	'+450	'+450/-625	437/-724	475/-770	325	100%	100%	0,0,0,0,0	26th	21st
-4.6	-	-250 MGM	71%	ATL @ LAD	Austin Riley	rbi	u 0.5	-	-	'+185/-260	'+190/-250	-	215/-305	190/-274	80%	100%	1,0,0,0,0	16th	12th
-4.6	-4.5	100 BR	50%	ATL @ LAD		total	o 7.5	-104/-122	-	-	100/-120	103/-116	100/-121	100/-120	0%	0%		0	0
-4.6	-7.1	120 FD	45%	ATL @ LAD		f5_spread	u 0.5	-156/+120	-	-	-	-146/127	-143/112	-145/115	0%	0%		0	0
-4.6	-	100 CZ	50%	ATL @ LAD		f5_ml	o  	-104/-120	-	-	-	-	-	100/-130	0%	0%		0	0
-4.6	-	-345 BR	78%	ARI @ NYY	Gabriel Moreno	rbi	u 0.5	-	-	'+240/-350	-	-	235/-345	275/-429	67%	100%	0,0,1	11th	8th
-4.6	-	138 BR	42%	ARI @ NYY	Cody Bellinger	tb	u 0.5	-	-	-175/+125	-	-	-195/138	-174/126	33%	100%	1,3,0	29th	20th
-4.6	-	-157 BR	61%	ARI @ NYY	Cody Bellinger	r	u 0.5	-	-	'+125/-175	-	-	115/-157	120/-166	67%	100%	0,3,0	28th	11th
-4.6	-	-170 DK	63%	ARI @ NYY	Cody Bellinger	h	o 0.5	-	-	-170/+125	-	-	-195/138	-174/126	67%	0%	1,3,0	29th	19th
-4.6	-	-120 CZ	55%	ARI @ NYY		total	o 7.5	-	-	-	-	-	-124/-104	-120/-110	0%	0%		0	0
-4.7	-	-125 BR	56%	TEX @ CIN	Austin Wynns	tb	u 0.5	-	-	-	-	-	-109/-125	-103/-133	0%	100%	1	16th	11th
-4.7	-	-125 BR	56%	TEX @ CIN	Austin Wynns	h	u 0.5	-	-	-	-	-	-109/-125	-103/-133	0%	100%	1	18th	14th
-4.7	-	-194 CZ	66%	TEX @ CIN	Adolis Garcia	r	u 0.5	-	-	-	-	-	150/-210	139/-194	60%	100%	0,0,1,1,0	17th	6th
-4.7	-	-120 365	55%	SF @ HOU	Lamonte Wade	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	100%	100%	0,0,0,1	26th	21st
-4.7	-3.5	-1400 MGM	93%	SF @ HOU	Jung Hoo Lee	hr	u 0.5	700	-	'+900	'+800/-1400	858/-1672	700/-1667	650	100%	100%	0,0,0,0	16th	22nd
-4.7	-	-115 365	53%	SF @ HOU	Heliot Ramos	h+r+rbi	o 1.5	-125	-	-125/-110	-120/-110	-	-	-	100%	0%	4,2,5,2	26th	21st
-4.7	-	-900 DK	90%	SF @ HOU	Cam Smith	double	u  	-	-	'+475/-900	-	-	550/-1250	-	100%	100%	0,0,0	17th	19th
-4.7	-4.9	-182 BR	65%	SF @ HOU		total	o 7.0	-	-	-	-200/+150	-172/151	-182/143	-198/133	0%	0%		0	0
-4.7	-	-150 BR	60%	PIT @ TB	Isiah Kiner Falefa	tb	o 0.5	-	-	-170/+120	-	-	-150/110	-154/112	80%	0%	0,1,2,1,1	13th	2nd
-4.7	-	-230 DK	70%	PIT @ TB	Enmanuel Valdez	r	u 0.5	-	-	'+165/-230	-	-	188/-275	165/-234	100%	100%	0,0	10th	25th
-4.7	-	125 DK	44%	PIT @ TB	Danny Jansen	r	o 0.5	-	-	'+125/-170	-	-	110/-150	120/-166	33%	0%	0,0,1	20th	9th
-4.7	-	-200 BR	67%	PIT @ TB	Brandon Lowe	rbi	u 0.5	-	-	'+155/-215	-	-	143/-200	-	75%	100%	0,0,2,0	20th	21st
-4.7	-3.1	-120 DK	55%	PIT @ TB		rfi	u  	-	-	-110/-120	-	104/-122	-112/-125	-	0%	0%		0	0
-4.7	-4.6	-1100 MGM	92%	MIN @ CHW	Nick Maton	hr	u 0.5	630	-	'+700	'+675/-1100	649/-1326	750/-1667	550	75%	100%	0,0,1,0	20th	17th
-4.7	-	110 BR	48%	MIN @ CHW	Nick Maton	h	u 0.5	-	-	-145/+105	-140/+105	-	-143/110	-133/-103	75%	100%	0,0,1,0	17th	6th
-4.7	-	135 365	43%	MIN @ CHW	Luis Robert	h	u 0.5	-	-	-170/+125	-165/+130	-	-165/125	-174/126	50%	100%	1,0,2,0	17th	6th
-4.7	-	-1800 365	95%	MIN @ CHW	Austin Slater	sb	u 0.5	'+880	-	'+850/-3000	-	-	-	-	100%	100%		10th	5th
-4.7	-	-130 365	57%	LAA @ STL	Tim Anderson	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	100%	100%	0,0	11th	3rd
-4.7	-	-150 365	60%	LAA @ STL	Mike Trout	tb	u 1.5	'+115	-	'+115/-160	'+115/-160	-	120/-167	120/-166	100%	100%	0,0,1,1	22nd	27th
-4.7	-	-190 365	66%	LAA @ STL	Masyn Winn	r	u 0.5	-	-	'+150/-205	'+145/-200	-	160/-225	143/-199	100%	100%	0,0,0,0	26th	8th
-4.7	-	-900 DK	90%	LAA @ STL	Masyn Winn	double	u  	-	-	'+500/-900	-	-	550/-1250	-	100%	100%	0,0,0,0	19th	18th
-4.7	-	-250 MGM	71%	LAA @ STL	Luis Rengifo	rbi	u 0.5	-	-	'+185/-265	'+190/-250	-	210/-295	190/-274	100%	100%	0,0,0,0	18th	24th
-4.7	-	-190 ESPN	66%	LAA @ STL	Jo Adell	tb	u 1.5	-	-	'+140	-	-	150/-220	-	100%	100%	1,1	22nd	27th
-4.7	-	-180 365	64%	KC @ MIL	Brice Turang	tb	u 1.5	-	-	'+130/-190	'+135/-190	-	155/-220	139/-194	100%	100%	1,1,1,1	6th	24th
-4.7	-	-250 MGM	71%	KC @ MIL		total	u 10.5	'+200/-265	-	-	'+185/-250	-	205/-315	168/-258	0%	0%		0	0
-4.7	-	140 365	42%	DET @ SEA	Zach Mckinstry	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	50%	0%	2,1,4,0	30th	27th
-4.7	-	-130 365	57%	DET @ SEA	Trey Sweeney	h+r+rbi	o 0.5	-	-	-140/+100	-135/+105	-	-	-	75%	0%	0,1,1,5	30th	27th
-4.7	-	120 BR	45%	DET @ SEA	Riley Greene	h	u 0.5	-175	-	-150/+110	-145/+110	-	-157/120	-160/116	25%	100%	1,2,0,1	1st	7th
-4.7	-	-900 DK	90%	DET @ SEA	Manuel Margot	double	u  	-	-	'+475/-900	-	-	550/-1250	-	100%	100%	0,0,0	7th	7th
-4.7	-4.8	-1100 MGM	92%	DET @ SEA	Jake Rogers	hr	u 0.5	800	-	'+750	'+650/-1100	636/-1284	575/-1115	600	100%	100%	0,0	18th	10th
-4.7	-	-348 CZ	78%	DET @ SEA		total	u 9.0	-	-	-	'+250/-350	-	265/-455	215/-348	0%	0%		0	0
-4.7	-5.6	-117 BR	54%	DET @ SEA		home_total	o 3.5	-118	-	-	-	-112/-104	-117/-107	-125/-105	0%	0%		0	0
-4.7	-	-105 DK	51%	CLE @ SD	Xander Bogaerts	single	o  	-120	-	-105/-130	-	-	-	-109/-125	40%	0%	1,0,0,0,1	1st	16th
-4.7	-	-250 365	71%	CLE @ SD	Nolan Jones	r	u 0.5	-	-	'+195/-270	'+190/-275	-	200/-286	-	50%	100%	1,0	11th	30th
-4.7	-4.2	-150 BR	60%	CLE @ SD	Manny Machado	tb	u 1.5	'+115	-	'+115/-165	'+115/-160	119/-161	107/-150	120/-166	60%	100%	2,0,0,1,3	10th	13th
-4.7	-6.0	130 365	43%	CLE @ SD	Logan Allen	er	o 2.5	-	-	-	'+115/-165	123/-166	-	-	0%	0%		8th	13th
-4.7	-	-117 BR	54%	CLE @ SD	Gabriel Arias	h	o 0.5	-	-	-125/-110	-	-	-117/-112	-125/-109	75%	0%	1,0,2,1	11th	3rd
-4.7	-	-135 DK	57%	CLE @ SD	Fernando Tatis	h+r+rbi	o 1.5	-165	-	-135/+100	-140/+105	-	-	-	80%	0%	5,3,1,5,3	29th	18th
-4.7	-	-310 365	76%	CLE @ SD	Elias Diaz	rbi	u 0.5	-	-	'+220/-330	'+230/-325	-	275/-400	227/-339	100%	100%	0,0,0	3rd	9th
-4.7	-	-345 BR	78%	CLE @ SD	Daniel Schneemann	r	u 0.5	-	-	'+265/-400	'+260/-375	-	235/-345	247/-374	50%	100%	0,2	11th	30th
-4.7	-4.4	-1100 365	92%	CLE @ SD	Carlos Santana	hr	u 0.5	560	-	'+750	-	663/-1372	700/-1430	600	100%	100%	0,0,0,0	9th	3rd
-4.7	-5.0	-1400 MGM	93%	CLE @ SD	Bo Naylor	hr	u 0.5	680	-	'+950	'+825/-1400	728/-1595	850/-2500	600	100%	100%	0,0,0	9th	3rd
-4.7	-5.7	-240 BR	71%	CLE @ SD		total	o 6.0	-	-	-	-275/+200	-220/190	-240/170	-268/173	0%	0%		0	0
-4.7	-	-368 CZ	79%	CLE @ SD		total	u 10.5	'+285/-400	-	-	'+270/-375	-	-	225/-368	0%	0%		0	0
-4.7	-	-385 BR	79%	CHC @ ATH	Tyler Soderstrom	rbi	u 0.5	-	-	'+285/-425	'+290/-400	-	265/-385	262/-404	40%	100%	2,1,0,1,0	9th	14th
-4.7	-	-120 365	55%	CHC @ ATH	Tyler Soderstrom	h	o 0.5	-	-	-125/-105	-125/-105	-	-124/-106	-129/-106	80%	0%	2,2,1,2,0	13th	13th
-4.7	-2.5	-180 ESPN	64%	CHC @ ATH	Seiya Suzuki	tb	o 0.5	-	-	-195/+135	-190/+135	-207/149	-	-194/139	57%	0%	0,0,1,1,0,2,2	24th	26th
-4.7	-	125 BR	44%	CHC @ ATH	Seiya Suzuki	r	o 0.5	-110	-	'+120/-160	'+120/-160	-	125/-175	116/-160	43%	0%	0,0,1,0,0,2,1	25th	2nd
-4.7	-	-180 BR	64%	CHC @ ATH	Seiya Suzuki	h	o 0.5	-250	-	-190/+140	-185/+140	-	-180/138	-194/139	57%	0%	0,0,1,1,0,2,2	25th	27th
-4.7	-	-120 365	55%	CHC @ ATH	Michael Busch	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	57%	100%	0,0,3,0,2,0,9	6th	2nd
-4.7	-5.1	-1100 MGM	92%	CHC @ ATH	Lawrence Butler	hr	u 0.5	470	-	'+650	'+700/-1100	621/-1230	800/-2000	600	100%	100%	0,0,0,0,0	15th	6th
