EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	-700 MGM	88%	CHC @ PIT		home_total	u 6.5	'+440/-700	-	-	'+425/-700	-	-	450/-700	0%	0%		0	0
-5.5	-	-260 ESPN	72%	BOS @ TOR	Alejandro Kirk	h	o 0.5	-	-	-270/+195	-	-	-	-	55%	0%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0,2,2,0	22nd	22nd
-5.5	-	100 DK	50%	BOS @ TOR	Addison Barger	h	u 0.5	-	-	-135/+100	-	-	-	-	67%	100%	0,0,0,0,1,0,0,2,2	22nd	22nd
-5.5	-	-1400 MGM	93%	ATH @ TEX		home_total	u 8.5	'+830	-	-	'+675/-1400	-	-	600/-1400	0%	0%		0	0
-5.5	-	-758 CZ	88%	ATH @ TEX		spread	u -3.5	'+470/-770	-	-	-	-	-	375/-758	0%	0%		0	0
-5.5	-	-458 CZ	82%	ATH @ TEX		spread	u -2.5	'+320/-460	-	-	-	-	-	266/-458	0%	0%		0	0
-5.5	-	100 DK	50%	ARI @ NYM	Tyrone Taylor	h	u 0.5	-	-	-130/+100	-	-	-	-	48%	100%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2	19th	29th
-5.6	-	-190 DK	66%	WSH @ PHI	Luis Garcia	h+r+rbi	o 0.5	-	-	-190/+135	-	-	-	-	63%	0%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1,2,2,2,0,3	0	0
-5.6	-	-2000 ESPN	95%	WSH @ PHI	Josh Bell	hr	u 0.5	-	-	-	-	-	-	-	85%	100%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0	16th	18th
-5.6	-	-1400 DK	93%	WSH @ PHI	Amed Rosario	sb	u 0.5	-	-	'+700/-1400	-	-	-	-	100%	100%		14th	7th
-5.6	-	-1400 DK	93%	WSH @ PHI	Alex Call	sb	u 0.5	-	-	'+700/-1400	-	-	-	-	100%	100%		14th	7th
-5.6	-	-268 CZ	73%	SF @ SD		total	u 9.0	-	-	-	-	-	-	173/-268	0%	0%		0	0
-5.6	-	-1400 MGM	93%	SF @ SD		away_total	u 7.5	'+750	-	-	'+675/-1400	-	-	650/-1400	0%	0%		0	0
-5.6	-	-1400 DK	93%	NYY @ BAL	Ramon Laureano	sb	u 0.5	-	-	'+700/-1400	-	-	-	-	100%	100%		9th	16th
-5.6	-	-1600 DK	94%	NYY @ BAL	Jackson Holliday	sb	u 0.5	-	-	'+750/-1600	-	-	-	-	100%	100%		9th	16th
-5.6	-5.4	-800 ESPN	89%	NYY @ BAL	Gunnar Henderson	hr	u 0.5	-	-	'+475	-	490/-857	-	-	86%	100%	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1	11th	12th
-5.6	-	-258 CZ	72%	NYY @ BAL		total	o 8.0	-	-	-	-	-	-265/185	-258/168	0%	0%		0	0
-5.6	-	-148 FD	60%	NYY @ BAL		away_total	u 5.5	'+116/-148	-	-	'+115/-150	-	-	115/-150	0%	0%		0	0
-5.6	-6.7	-433 CZ	81%	NYY @ BAL		total	u 13.5	'+320/-460	-	-	-	294/-386	-	255/-433	0%	0%		0	0
-5.6	-	-288 CZ	74%	NYY @ BAL		total	u 12.5	'+220/-295	-	-	-	-	205/-305	184/-288	0%	0%		0	0
-5.6	-	-1100 MGM	92%	NYY @ BAL		home_total	o 1.5	-1100/+600	-	-	-1100/+575	-	-	-	0%	0%		0	0
-5.6	-5.6	-195 DK	66%	MIN @ CLE	Steven Kwan	tb	u 1.5	-	-	'+140/-195	-	147/-204	-	-	62%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0	13th	18th
-5.6	-	-683 CZ	87%	MIL @ CHW		spread	o 2.5	-770/+470	-	-	-	-	-	-683/351	0%	0%		0	0
-5.6	-	-180 MGM	64%	MIL @ CHW		home_total	o 2.5	-180/+140	-	-	-180/+135	-	-	-	0%	0%		0	0
-5.6	-5.6	-288 CZ	74%	MIL @ CHW		spread	o 1.0	-	-	-	-	-274/220	-	-288/184	0%	0%		0	0
-5.6	-	102 FD	50%	MIA @ LAD		f5_spread	u 1.5	-135/+102	-	-	-	-	-	-	0%	0%		0	0
-5.6	-	-858 CZ	90%	MIA @ LAD		spread	u -2.5	'+520/-900	-	-	-	-	-	404/-858	0%	0%		0	0
-5.6	-4.9	-508 CZ	84%	MIA @ LAD		spread	u -1.5	'+350/-520	-	-	-	361/-524	-	287/-508	0%	0%		0	0
-5.6	-	-620 FD	86%	LAA @ SEA		away_total	o 1.5	-620/+400	-	-	-650/+400	-	-	-	0%	0%		0	0
-5.6	-	-115 ESPN	53%	KC @ TB	Taylor Walls	tb	u 0.5	-	-	-115/-120	-	-	-	-	56%	100%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0	8th	4th
-5.6	-	-115 ESPN	53%	KC @ TB	Taylor Walls	h	u 0.5	-	-	-115/-120	-	-	-	-	59%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0	9th	13th
-5.6	-	-110 DK	52%	KC @ TB	Kameron Misner	h	u 0.5	-	-	-125/-110	-	-	-	-	36%	100%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1,0,0	9th	13th
-5.6	-	-120 ESPN	55%	KC @ TB	Kameron Misner	h	o 0.5	-	-	-125/-110	-	-	-	-	64%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1,0,0	9th	13th
-5.6	-	-110 ESPN	52%	KC @ TB	Jose Caballero	tb	u 0.5	-	-	-120/-115	-	-	-	-	45%	100%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1	8th	4th
-5.6	-	-1600 DK	94%	CHC @ PIT	Kebryan Hayes	sb	u 0.5	-	-	'+800/-1600	-	-	-	-	100%	100%		3rd	15th
-5.6	-	-265 DK	73%	CHC @ PIT	Ian Happ	h	o 0.5	-	-	-265	-	-	-	-	67%	0%	1,1,2,0,0,1,0,0,2,2,1,1,1,0,1,0,3,0,1,1,3,3,0,1,4,1,2,0,0,1	12th	24th
-5.6	-	170 MGM	37%	CHC @ PIT		home_total	u 2.5	-215/+164	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-5.6	-	-110 DK	52%	BOS @ TOR	Triston Casas	h	u 0.5	-	-	-120/-110	-	-	-	-	44%	100%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,2	13th	16th
-5.6	-	-260 ESPN	72%	BOS @ TOR	Jarren Duran	h	o 0.5	-	-	-265/+195	-	-	-	-	82%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3,4,1	13th	16th
-5.6	-	-105 DK	51%	BOS @ TOR	Carlos Narvaez	h	u 0.5	-	-	-125/-105	-	-	-	-	43%	100%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,2,1	13th	16th
-5.6	-	164 FD	38%	ATL @ COL		away_total	o 7.5	'+164/-215	-	-	'+155/-210	-	-	150/-200	0%	0%		0	0
-5.6	-	196 FD	34%	ATH @ TEX		home_total	o 5.5	'+196/-260	-	-	'+180/-235	-	-	180/-250	0%	0%		0	0
-5.6	-	-268 CZ	73%	ATH @ TEX		total	u 10.0	-	-	-	-	-	-	173/-268	0%	0%		0	0
-5.6	-5.8	-278 CZ	74%	ATH @ TEX		spread	u -1.5	'+210/-280	-	-	-	210/-267	-	179/-278	0%	0%		0	0
-5.6	-	-150 ESPN	60%	ARI @ NYM	Luisangel Acuna	h	o 0.5	-	-	-155/+115	-	-	-	-	58%	0%	0,0,0,1,1,0,0,0,0,1,2,1,2,1,1,0,0,1,2,1,0,1,0,1,3,2	19th	29th
-5.6	-	-120 ESPN	55%	ARI @ NYM	Jesse Winker	tb	o 0.5	-	-	-125/-110	-	-	-	-	45%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1,2	24th	28th
-5.6	-	-110 DK	52%	ARI @ NYM	Jesse Winker	h	u 0.5	-	-	-125/-110	-	-	-	-	60%	100%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1,2	19th	29th
-5.6	-	-120 ESPN	55%	ARI @ NYM	Jesse Winker	h	o 0.5	-	-	-125/-110	-	-	-	-	40%	0%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1,2	19th	29th
-5.7	-	-170 DK	63%	WSH @ PHI	Nick Castellanos	r	u 0.5	-	-	'+120/-170	-	-	-	-	59%	100%	0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0	27th	8th
-5.7	-	-205 DK	67%	WSH @ PHI	Cj Abrams	r	u 0.5	-	-	'+145/-205	-	-	-	-	47%	100%	0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1	18th	19th
-5.7	-6.7	-248 CZ	71%	SF @ SD		total	o 5.5	-250/+190	-	-	-	-218/189	-	-248/162	0%	0%		0	0
-5.7	-5.7	-533 CZ	84%	SF @ SD		spread	o 3.0	-	-	-	-	-521/359	-	-533/297	0%	0%		0	0
-5.7	-5.7	-115 CZ	53%	SF @ SD		f5_away_total	o 1.5	-	-	-	-	-112/-108	-	-115/-115	0%	0%		0	0
-5.7	-	-205 DK	67%	NYY @ BAL	Jackson Holliday	r	u 0.5	-	-	'+145/-205	-	-	-	-	67%	100%	1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0	11th	23rd
-5.7	-	-900 DK	90%	NYY @ BAL	Gunnar Henderson	sb	u 0.5	-	-	'+500/-900	-	-	-	-	100%	100%		9th	16th
-5.7	-	-200 FD	67%	NYY @ BAL		home_total	o 3.5	-200/+154	-	-	-210/+155	-	-	-200/150	0%	0%		0	0
-5.7	-	-388 CZ	80%	NYY @ BAL		total	u 13.0	-	-	-	-	-	265/-455	234/-388	0%	0%		0	0
-5.7	-	-1308 CZ	93%	MIL @ CHW		spread	o 3.5	-1450/+700	-	-	-	-	-	-1308/506	0%	0%		0	0
-5.7	-	-328 CZ	77%	MIA @ LAD		total	u 12.5	'+240/-330	-	-	-	-	-	205/-328	0%	0%		0	0
-5.7	-7.1	-608 CZ	86%	LAA @ SEA		total	u 12.5	'+430/-670	-	-	-	370/-516	-	325/-608	0%	0%		0	0
-5.7	-	-295 DK	75%	CHC @ PIT	Pete Crow Armstrong	sb	u 0.5	-	-	'+205/-295	-	-	-	-	100%	100%		22nd	29th
-5.7	-5.1	-210 ESPN	68%	CHC @ PIT	Miguel Amaya	tb	o 0.5	-	-	-215/+150	-	-225/160	-	-	65%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	11th	20th
-5.7	-	-205 DK	67%	CHC @ PIT	Miguel Amaya	r	u 0.5	-	-	'+145/-205	-	-	-	-	65%	100%	0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,2,0	15th	11th
-5.7	-5.1	-190 ESPN	66%	CHC @ PIT	Kebryan Hayes	tb	u 1.5	-	-	'+140/-195	-	146/-202	-	-	75%	100%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1	21st	7th
-5.7	-	-225 ESPN	69%	CHC @ PIT	Dansby Swanson	rbi	u 0.5	-	-	'+165/-235	-	-	-	-	67%	100%	0,1,0,0,0,1,3,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1	13th	20th
-5.7	-	-170 DK	63%	CHC @ PIT	Carmen Mlodzinski	bb_allowed	o 1.5	-	-	-170/+120	-	-	-	-	80%	0%	2,2,2,2,1	4th	6th
-5.7	-	-2500 MGM	96%	CHC @ PIT		home_total	u 8.5	-	-	-	'+900/-2500	-	-	900/-3300	0%	0%		0	0
-5.7	-5.9	-388 CZ	80%	CHC @ PIT		spread	o 1.5	-390/+280	-	-	-	-374/277	-	-388/234	0%	0%		0	0
-5.7	-	-225 FD	69%	ATL @ COL		f5_total	u 6.5	'+164/-225	-	-	-	-	-	-	0%	0%		0	0
-5.7	-	-150 FD	60%	ATL @ COL		away_total	o 5.5	-150/+118	-	-	-155/+118	-	-	-150/115	0%	0%		0	0
-5.7	-4.1	-210 FD	68%	ATH @ TEX		total	u 9.5	'+162/-210	-	-	-	177/-203	-	145/-218	0%	0%		0	0
-5.8	-	-185 DK	65%	WSH @ PHI	Nathaniel Lowe	h+r+rbi	o 0.5	-	-	-185/+130	-	-	-	-	69%	0%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0,3,5	0	0
-5.8	-	-175 DK	64%	WSH @ PHI	Jake Irvin	bb_allowed	o 1.5	-	-	-175/+125	-	-	-	-	33%	0%	2,1,3,1,0,1	3rd	8th
-5.8	-	-255 DK	72%	WSH @ PHI	Dylan Crews	r	u 0.5	-	-	'+175/-255	-	-	-	-	62%	100%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0,1,0,0,3,0,1,0,0	18th	19th
-5.8	-7.0	-158 FD	61%	SF @ SD		f5_total	o 3.5	-158/+118	-	-	-	-143/125	-	-	0%	0%		0	0
-5.8	-	-185 DK	65%	NYY @ BAL	Ramon Laureano	r	u 0.5	-	-	'+130/-185	-	-	-	-	84%	100%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0	11th	23rd
-5.8	-	-3500 ESPN	97%	NYY @ BAL	Jackson Holliday	hr	u 0.5	-	-	'+1100	-	-	-	-	92%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	11th	12th
-5.8	-5.8	-190 DK	66%	NYY @ BAL	Ben Rice	tb	o 0.5	-	-	-190/+135	-	-197/143	-	-	69%	0%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0,3	29th	11th
-5.8	-	-258 CZ	72%	NYY @ BAL		total	u 12.0	-	-	-	-	-	188/-275	168/-258	0%	0%		0	0
-5.8	-	-2500 MGM	96%	MIL @ CHW		away_total	u 9.5	'+900	-	-	'+850/-2500	-	-	-	0%	0%		0	0
-5.8	-	-360 DK	78%	CHC @ PIT	Oneil Cruz	sb	u 0.5	-	-	'+240/-360	-	-	-	-	100%	100%		3rd	15th
-5.8	-	-175 ESPN	64%	CHC @ PIT	Kyle Tucker	rbi	u 0.5	-	-	'+130/-180	-	-	-	-	50%	100%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,1	13th	20th
-5.8	-	-360 DK	78%	CHC @ PIT	Jon Berti	sb	u 0.5	-	-	'+245/-360	-	-	-	-	100%	100%		22nd	29th
-5.8	-5.8	-258 CZ	72%	CHC @ PIT		spread	u -3.0	-	-	-	-	197/-248	-	168/-258	0%	0%		0	0
-5.8	-	-900 MGM	90%	ATL @ COL		away_total	o 2.5	-1000/+560	-	-	-900/+500	-	-	-900/480	0%	0%		0	0
-5.8	-4.2	-158 CZ	61%	ATL @ COL		total	u 11.0	-	-	-	-	135/-153	-	108/-158	0%	0%		0	0
-5.8	-6.3	-112 FD	53%	ATH @ TEX		f5_spread	u 0.5	-118/-112	-	-	-	-109/-105	-	-	0%	0%		0	0
-5.9	-	-280 DK	74%	WSH @ PHI	Johan Rojas	r	u 0.5	-	-	'+195/-280	-	-	-	-	75%	100%	0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,2	27th	8th
-5.9	-	-250 DK	71%	WSH @ PHI	James Wood	r	u 0.5	-	-	'+175/-250	-	-	-	-	45%	100%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0,0,0,0,1,1	18th	19th
-5.9	-	-2800 ESPN	97%	WSH @ PHI	James Wood	hr	u 0.5	-	-	-	-	-	-	-	72%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0	16th	18th
-5.9	-	-200 ESPN	67%	WSH @ PHI	Bryce Harper	rbi	u 0.5	-	-	'+145/-205	-	-	-	-	66%	100%	1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,2,0,2,1,2,0,0,0,0,2,0,0	27th	23rd
-5.9	-	-2800 ESPN	97%	WSH @ PHI	Amed Rosario	hr	u 0.5	-	-	-	-	-	-	-	93%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	18th
-5.9	-	-2800 ESPN	97%	WSH @ PHI	Alec Bohm	hr	u 0.5	-	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	6th
-5.9	-	265 FD	27%	STL @ CIN		away_total	o 6.5	'+265/-370	-	-	-	-	-	230/-333	0%	0%		0	0
-5.9	-5.6	-165 DK	62%	NYY @ BAL	Ryan Mountcastle	tb	u 1.5	-	-	'+115/-165	-	126/-171	-	-	81%	100%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0	4th	13th
-5.9	-	-2800 ESPN	97%	NYY @ BAL	Ramon Urias	hr	u 0.5	-	-	'+950	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	12th
-5.9	-	-270 DK	73%	NYY @ BAL	Ramon Laureano	rbi	u 0.5	-	-	'+185/-270	-	-	-	-	79%	100%	0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0	11th	9th
-5.9	-5.9	-165 DK	62%	NYY @ BAL	Carlos Carrasco	h_allowed	u 5.5	-	-	'+120/-165	-	125/-169	-	-	67%	100%	5,5,6,1,6,3	25th	7th
-5.9	-5.9	-185 DK	65%	NYY @ BAL	Anthony Volpe	tb	u 1.5	-	-	'+130/-185	-	139/-191	-	-	80%	100%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2	29th	11th
-5.9	-5.9	-483 CZ	83%	NYY @ BAL		total	o 6.5	-	-	-	-	-450/332	-	-483/276	0%	0%		0	0
-5.9	-5.9	-348 CZ	78%	NYY @ BAL		spread	u -3.0	-	-	-	-	253/-334	-	215/-348	0%	0%		0	0
-5.9	-	194 FD	34%	NYY @ BAL		f5_spread	o -1.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-5.9	-5.9	-185 DK	65%	MIN @ CLE	Trevor Larnach	tb	o 0.5	-	-	-185/+130	-	-191/139	-	-	59%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1,0	27th	9th
-5.9	-5.9	-150 CZ	60%	MIN @ CLE		f5_away_total	o 1.5	-	-	-	-	-145/119	-	-150/120	0%	0%		0	0
-5.9	-	-490 FD	83%	LAA @ SEA		f5_total	o 2.5	-490/+320	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-425 DK	81%	CHC @ PIT	Nico Hoerner	sb	u 0.5	-	-	'+280/-425	-	-	-	-	100%	100%		22nd	29th
-5.9	-	-310 DK	76%	CHC @ PIT	Nico Hoerner	h	o 0.5	-	-	-310	-	-	-	-	69%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,1,1	12th	24th
-5.9	-	-215 DK	68%	CHC @ PIT	Matt Gorski	r	u 0.5	-	-	'+150/-215	-	-	-	-	100%	100%		15th	11th
-5.9	-	-165 DK	62%	CHC @ PIT	Matt Gorski	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	100%	100%		0	0
-5.9	-	-425 DK	81%	CHC @ PIT	Kyle Tucker	sb	u 0.5	-	-	'+275/-425	-	-	-	-	100%	100%		22nd	29th
-5.9	-5.0	-215 ESPN	68%	CHC @ PIT	Jon Berti	tb	u 1.5	-	-	'+155/-220	-	164/-232	-	-	83%	100%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1	11th	20th
-5.9	-5.3	-165 ESPN	62%	CHC @ PIT	Joey Bart	tb	o 0.5	-	-	-170/+120	-	-172/127	-	-	71%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,2	21st	7th
-5.9	-	-165 DK	62%	CHC @ PIT	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	59%	100%	1,1,2,2,1,1,2,3,0,3,6,0,0,0,0,1,2,0,3,1,2,1,6,2,0,1,1,1,2	0	0
-5.9	-	-270 DK	73%	CHC @ PIT	Ian Happ	h	u 1.5	-	-	'+195/-270	-	-	-	-	73%	100%	1,1,2,0,0,1,0,0,2,2,1,1,1,0,1,0,3,0,1,1,3,3,0,1,4,1,2,0,0,1	12th	24th
-5.9	-6.2	-165 DK	62%	CHC @ PIT	Carmen Mlodzinski	h_allowed	u 5.5	-	-	'+120/-165	-	124/-168	-	-	60%	100%	7,5,5,9,5	1st	16th
-5.9	-5.2	-175 ESPN	64%	CHC @ PIT	Bryan Reynolds	tb	u 1.5	-	-	'+125/-180	-	135/-184	-	-	76%	100%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,1,0	21st	7th
-5.9	-	-165 DK	62%	CHC @ PIT	Bryan Reynolds	r	u 0.5	-	-	'+120/-165	-	-	-	-	69%	100%	0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0	21st	22nd
-5.9	-	-230 DK	70%	CHC @ PIT	Bryan Reynolds	h	o 0.5	-	-	-230/+170	-	-	-	-	59%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,0,0	21st	14th
-5.9	-7.0	105 ESPN	49%	CHC @ PIT	Alexander Canario	tb	u 0.5	-	-	-140/+100	-	-138/104	-	-	75%	100%	0,1,0,1,0,0,1,0,0,0,0,0	21st	7th
-5.9	-	-250 DK	71%	CHC @ PIT	Alexander Canario	r	u 0.5	-	-	'+175/-250	-	-	-	-	75%	100%	0,0,0,1,1,0,2,0,0,0,0,0	21st	22nd
-5.9	-	-165 ESPN	62%	BOS @ TOR	Rafael Devers	h	o 0.5	-	-	-170/+125	-	-	-	-	48%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,1	13th	16th
-5.9	-	-2200 FD	96%	ATL @ COL		spread	o 3.5	-2200/+870	-	-	-	-	-	-	0%	0%		0	0
-5.9	-5.0	-110 FD	52%	ATH @ TEX		f5_total	o 4.5	-110/-118	-	-	-	-106/-108	-	-	0%	0%		0	0
-5.9	-5.9	-408 CZ	80%	ATH @ TEX		spread	o 3.0	-	-	-	-	-391/288	-	-408/244	0%	0%		0	0
-5.9	-7.0	-298 CZ	75%	ATH @ TEX		spread	o 2.5	-310/+230	-	-	-	-267/215	-	-298/190	0%	0%		0	0
-6.0	-	-210 DK	68%	WSH @ PHI	Jt Realmuto	h	o 0.5	-	-	-210/+155	-	-	-	-	60%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0	27th	28th
-6.0	-	-2500 ESPN	96%	WSH @ PHI	Cj Abrams	hr	u 0.5	-	-	-	-	-	-	-	76%	100%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0	16th	18th
-6.0	-	-2500 ESPN	96%	WSH @ PHI	Bryson Stott	hr	u 0.5	-	-	-	-	-	-	-	92%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	6th
-6.0	-	-440 FD	81%	SF @ SD		away_total	o 1.5	-440/+310	-	-	-450/+300	-	-	-	0%	0%		0	0
-6.0	-6.0	-140 DK	58%	NYY @ BAL	Carlos Carrasco	k	u 3.5	-	-	'+105/-140	-	107/-142	-	-	67%	100%	2,5,3,4,1,2	21st	17th
-6.0	-	255 FD	28%	NYY @ BAL		home_total	o 6.5	'+255/-350	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-6.0	-	-408 CZ	80%	NYY @ BAL		spread	o 2.5	-410/+290	-	-	-	-	-	-408/244	0%	0%		0	0
-6.0	-6.0	-165 DK	62%	MIN @ CLE	Ryan Jeffers	tb	o 0.5	-	-	-165/+120	-	-168/125	-	-	67%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1,2	27th	9th
-6.0	-6.0	-200 DK	67%	MIN @ CLE	Carlos Correa	tb	u 1.5	-	-	'+140/-200	-	149/-206	-	-	72%	100%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2,1	27th	9th
-6.0	-	-750 FD	88%	MIN @ CLE		f5_total	o 1.5	-750/+430	-	-	-	-	-	-	0%	0%		0	0
-6.0	-6.4	-268 CZ	73%	MIL @ CHW		total	o 6.0	-	-	-	-	-238/204	-	-268/173	0%	0%		0	0
-6.0	-	-210 FD	68%	MIA @ LAD		spread	o 3.5	-210/+162	-	-	-	-	-	-218/145	0%	0%		0	0
-6.0	-	-150 ESPN	60%	KC @ TB	Jonathan Aranda	tb	o 0.5	-	-	-160/+110	-	-	-	-	63%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,2,0,0	8th	4th
-6.0	-	150 FD	40%	KC @ TB		ml	o  	'+150/-178	-	-	-	-	-	-	0%	0%		0	0
-6.0	-6.9	-110 ESPN	52%	CHC @ PIT	Kyle Tucker	tb	o 1.5	-	-	-115/-125	-	-110/-121	-	-	33%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	11th	20th
-6.0	-	-220 DK	69%	CHC @ PIT	Kebryan Hayes	h	o 0.5	-	-	-220/+165	-	-	-	-	68%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1,1,2,1,1	21st	14th
-6.0	-	-220 DK	69%	CHC @ PIT	Jon Berti	h	o 0.5	-	-	-220/+165	-	-	-	-	44%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1	12th	24th
-6.0	-6.7	110 FD	48%	ATH @ TEX		home_total	o 4.5	'+110/-140	-	-	'+105/-140	115/-135	-	110/-143	0%	0%		0	0
-6.0	-6.0	100 CZ	50%	ATH @ TEX		f5_away_total	u 1.5	-	-	-	-	-124/102	-	-130/100	0%	0%		0	0
-6.0	-	-440 FD	81%	ATH @ TEX		f5_spread	u -1.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-6.0	-	125 ESPN	44%	ARI @ NYM	Pete Alonso	tb	o 1.5	-	-	'+115/-165	-	-	-	-	47%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3	24th	28th
-6.1	-	-170 DK	63%	WSH @ PHI	Cj Abrams	h	o 0.5	-	-	-170/+125	-	-	-	-	65%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4	23rd	20th
-6.1	-5.5	105 CZ	49%	SF @ SD		rfi	o  	'+104/-132	-	-	-	108/-126	-	105/-135	0%	0%		0	0
