EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.3	-	-145 365	59%	BOS @ BAL	Cedric Mullins	h+r+rbi	o 1.5	-	-	-155/+115	-	-	-	-	60%	0%	10,0,3,1,6	6th	13th
-4.3	-6.2	-220 365	69%	BOS @ BAL		total	u 11.0	-	-	-	'+185/-250	173/-199	190/-275	151/-228	0%	0%		0	0
-4.3	-3.7	-110 MGM	52%	BOS @ BAL		ml	u  	-106/-110	-	-	-110/-110	-103/-107	-	-110/-110	0%	0%		0	0
-4.4	-4.8	-122 BR	55%	HOU @ MIN		away_total	u 3.5	-111	-	-	-	102/-119	-103/-122	100/-140	0%	0%		0	0
-4.4	-	-150 365	60%	COL @ PHI	Max Kepler	tb	u 1.5	-	-	'+115/-160	-	-	-	120/-166	67%	100%	1,0,3	26th	29th
-4.4	-	-140 365	58%	COL @ PHI	Max Kepler	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	67%	0%	2,1,5	5th	1st
-4.4	-	155 365	39%	COL @ PHI	Brandon Marsh	h	u 0.5	-	-	-195/+145	-	-	-	-184/133	50%	100%	0,3,1,0	28th	30th
-4.4	-4.0	-139 BR	58%	COL @ PHI		total	o 9.0	-	-	-	-150/+115	-135/120	-139/115	-	0%	0%		0	0
-4.4	-	-368 CZ	79%	COL @ PHI		total	o 7.0	-	-	-	-400/+280	-	-480/265	-368/225	0%	0%		0	0
-4.4	-	-608 CZ	86%	COL @ PHI		total	o 6.0	-	-	-	-700/+425	-	-	-608/325	0%	0%		0	0
-4.4	-	-167 CZ	63%	COL @ PHI		away_total	u 4.5	'+138	-	-	-	-	-	130/-167	0%	0%		0	0
-4.4	-	138 FD	42%	COL @ PHI		away_total	o 4.5	'+138	-	-	-	-	-	130/-167	0%	0%		0	0
-4.4	-4.5	-190 365	66%	CIN @ MIL		total	o 6.5	-205/+158	-	-	-210/+160	-182/159	-200/150	-198/133	0%	0%		0	0
-4.4	-	-170 365	63%	BOS @ BAL	Trevor Story	r	u 0.5	-	-	'+135/-180	-	-	-	-	60%	100%	1,1,0,0,0	22nd	18th
-4.4	-4.3	-1400 365	93%	BOS @ BAL	Trevor Story	hr	u 0.5	-	-	'+900	-	786/-1820	-	650	100%	100%	0,0,0,0,0	7th	10th
-4.4	-	-2000 365	95%	BOS @ BAL	Jackson Holliday	sb	u 0.5	-	-	'+950/-3500	-	-	-	-	100%	100%		15th	3rd
-4.4	-	-2000 365	95%	BOS @ BAL	Jackson Holliday	hr	u 0.5	-	-	'+1200	-	-	-	750	80%	100%	0,1,0,0,0	13th	19th
-4.4	-4.6	-1800 365	95%	BOS @ BAL	Connor Wong	hr	u 0.5	-	-	'+1100	-	884/-2238	-	700	100%	100%	0,0,0,0,0	7th	10th
-4.4	-4.5	-140 365	58%	BOS @ BAL	Alex Bregman	tb	u 1.5	-	-	'+110/-155	-	111/-148	-	108/-148	80%	100%	0,1,2,1,1	12th	12th
-4.4	-2.8	-113 BR	53%	BOS @ BAL		away_total	o 4.5	-113	-	-	-	-115/-101	-113/-110	-120/-110	0%	0%		0	0
-4.4	-7.1	-110 DK	52%	ARI @ NYY	Merrill Kelly	k	u 4.5	'+100/-128	-	-120/-110	-	-121/-109	-	-117/-117	100%	100%	1	17th	19th
-4.4	-4.4	-1600 365	94%	ARI @ NYY	Alek Thomas	hr	u 0.5	'+750	-	'+1100	-	838/-2037	-	700	100%	100%	0,0,0	16th	12th
-4.5	-	-250 365	71%	HOU @ MIN		total	u 9.0	-	-	-	'+200/-275	-	195/-286	179/-278	0%	0%		0	0
-4.5	-	-145 365	59%	COL @ PHI	Rafael Marchan	h	o 0.5	-	-	-150/+110	-	-	-	-166/120	50%	0%	0,1	28th	30th
-4.5	-	-230 FD	70%	COL @ PHI	Nick Castellanos	h	o 0.5	-230	-	-245/+180	-	-	-	-244/172	75%	0%	1,0,1,2	28th	30th
-4.5	-	-1200 365	92%	COL @ PHI	Alec Bohm	hr	u 0.5	'+800	-	'+750	-	-	-	550	100%	100%	0,0,0,0	19th	30th
-4.5	-	-225 CZ	69%	CIN @ MIL		home_total	o 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-4.5	-	-225 CZ	69%	CIN @ MIL		away_total	o 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-4.5	-	-300 MGM	75%	CIN @ MIL		total	u 10.0	-	-	-	'+220/-300	-	230/-375	215/-348	0%	0%		0	0
-4.5	-	100 DK	50%	BOS @ BAL	Ryan Ohearn	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	50%	100%	1,1,3,3	6th	13th
-4.5	-	-2200 365	96%	BOS @ BAL	Ramon Urias	hr	u 0.5	-	-	'+1200	-	-	-	750	100%	100%	0,0,0,0	13th	19th
-4.5	-	-110 DK	52%	BOS @ BAL	Kristian Campbell	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	80%	0%	1,2,4,2,3	13th	17th
-4.5	-	100 DK	50%	BOS @ BAL	Connor Wong	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	0%	0%	1,0,0,0,0	13th	17th
-4.5	-	-758 CZ	88%	BOS @ BAL		total	u 14.5	-	-	-	'+500/-900	-	-	375/-758	0%	0%		0	0
-4.5	-7.9	-150 365	60%	BOS @ BAL		total	u 10.0	-	-	-	'+130/-170	117/-132	132/-165	108/-158	0%	0%		0	0
-4.5	-	100 FD	50%	BOS @ BAL		f5_ml	u  	-124/+100	-	-	-	-	-	-125/-105	0%	0%		0	0
-4.5	-8.1	130 365	43%	ARI @ NYY	Ketel Marte	tb	o 1.5	-120	-	'+120/-170	-	127/-173	-	126/-174	40%	0%	2,2,1,1,0	13th	11th
-4.5	-	100 DK	50%	ARI @ NYY	Gabriel Moreno	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	50%	0%	4,1,4,0	15th	25th
-4.5	-	-110 DK	52%	ARI @ NYY	Eugenio Suarez	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	80%	0%	4,8,4,0,6	15th	25th
-4.5	-	-250 CZ	71%	ARI @ NYY		away_total	u 6.5	'+200	-	-	-	-	-	188/-250	0%	0%		0	0
-4.6	-	-667 CZ	87%	HOU @ MIN		away_total	u 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-4.6	-	-214 CZ	68%	COL @ PHI	Trea Turner	rbi	u 0.5	-	-	'+165/-235	-	-	-	152/-214	100%	100%	0,0	9th	29th
-4.6	-	120 CZ	45%	COL @ PHI	Rafael Marchan	tb	u 0.5	-	-	-155/+110	-	-	-	-166/120	50%	100%	0,2	26th	29th
-4.6	-	120 CZ	45%	COL @ PHI	Rafael Marchan	h	u 0.5	-	-	-150/+110	-	-	-	-166/120	50%	100%	0,1	28th	30th
-4.6	-	-234 CZ	70%	COL @ PHI	Max Kepler	h	o 0.5	-	-	-245/+180	-	-	-	-234/165	67%	0%	1,0,3	28th	30th
-4.6	-4.8	-152 BR	60%	CIN @ MIL		total	o 7.0	-	-	-	-165/+125	-145/128	-152/123	-	0%	0%		0	0
-4.6	-4.2	160 MGM	38%	CIN @ MIL		total	u 6.5	-205/+158	-	-	-210/+160	-182/159	-200/150	-198/133	0%	0%		0	0
-4.6	-4.5	-248 CZ	71%	CIN @ MIL		total	o 6.0	-	-	-	-275/+200	-237/203	-278/190	-248/162	0%	0%		0	0
-4.6	-	-120 365	55%	BOS @ BAL	Triston Casas	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	20%	0%	0,0,1,0,0	19th	12th
-4.6	-4.3	-155 365	61%	BOS @ BAL	Rafael Devers	tb	o 0.5	-	-	-165/+120	-	-166/123	-	-166/120	0%	0%	0,0,0,0,0	12th	12th
-4.6	-	-105 DK	51%	BOS @ BAL	Jarren Duran	r	o 0.5	-	-	-105/-130	-	-	-	-	0%	0%	0,0,0,0,0	22nd	18th
-4.6	-13.5	-117 CZ	54%	BOS @ BAL	Charlie Morton	k	u 5.5	-	-	'+100/-130	-	-131/-101	-	-117/-117	100%	100%	3	27th	3rd
-4.6	-7.9	-125 ESPN	56%	BOS @ BAL		total	u 9.5	'+104/-132	-	-	'+105/-140	-101/-111	112/-136	-	0%	0%		0	0
-4.6	-	-708 CZ	88%	BOS @ BAL		total	u 14.0	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-4.6	-5.6	115 365	47%	ARI @ NYY	Merrill Kelly	h_allowed	o 5.5	-	-	'+105/-145	-	110/-146	-	-	0%	0%	3	6th	13th
-4.6	-	-115 365	53%	ARI @ NYY	Eugenio Suarez	h+r+rbi	u 1.5	-	-	-110/-120	-	-	-	-	20%	100%	4,8,4,0,6	15th	25th
-4.6	-6.5	100 BR	50%	ARI @ NYY		total	u 9.5	-120/-106	-	-	-118/-102	-121/107	-120/100	-120/100	0%	0%		0	0
-4.6	-	-858 CZ	90%	ARI @ NYY		spread	o 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-4.7	-	-160 365	62%	COL @ PHI	Trea Turner	h+r+rbi	u 2.5	-	-	'+125/-170	-	-	-	-	100%	100%	0,1	5th	1st
-4.7	-	-148 CZ	60%	COL @ PHI	Nick Castellanos	r	u 0.5	-	-	'+115/-160	-	-	-	108/-148	50%	100%	0,2,0,1	14th	1st
-4.7	-	-550 365	85%	COL @ PHI	Bryce Harper	hr	u 0.5	'+440	-	'+390	-	-	-	350	75%	100%	1,0,0,0	19th	30th
-4.7	-	-325 MGM	76%	CIN @ MIL		total	u 10.5	'+250/-340	-	-	'+240/-325	-	250/-420	225/-368	0%	0%		0	0
-4.7	-	-260 DK	72%	BOS @ BAL	Ryan Mountcastle	h	o 0.5	-	-	-260	-	-	-	-	60%	0%	1,0,0,1,2	25th	22nd
-4.7	-	-200 365	67%	BOS @ BAL	Connor Wong	r	u 0.5	-	-	'+155/-215	-	-	-	-	100%	100%	0,0,0,0,0	22nd	18th
-4.7	-4.2	-160 365	62%	BOS @ BAL	Adley Rutschman	tb	u 1.5	-	-	'+120/-170	-	127/-172	-	126/-174	60%	100%	3,0,1,1,2	16th	19th
-4.7	-8.7	125 365	44%	BOS @ BAL		total	u 8.5	-150/+118	-	-	-155/+118	-155/137	-141/117	-	0%	0%		0	0
-4.7	-	-350 CZ	78%	BOS @ BAL		away_total	o 2.5	-390	-	-	-	-	-	-350/260	0%	0%		0	0
-4.7	-5.8	-533 CZ	84%	BOS @ BAL		total	u 13.5	-	-	-	'+400/-625	361/-499	-	297/-533	0%	0%		0	0
-4.7	-4.3	-150 365	60%	ARI @ NYY	Lourdes Gurriel	tb	u 1.5	-	-	'+115/-160	-	119/-160	-	116/-160	60%	100%	0,2,0,2,0	13th	11th
-4.7	-	-3000 365	97%	ARI @ NYY	Lourdes Gurriel	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		19th	16th
-4.7	-	-3000 365	97%	ARI @ NYY	Josh Naylor	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		19th	16th
-4.7	-	-2500 365	96%	ARI @ NYY	Geraldo Perdomo	hr	u 0.5	'+900	-	'+1400	-	-	-	800	100%	100%	0,0,0,0,0	16th	12th
-4.7	-	-400 CZ	80%	ARI @ NYY		home_total	o 2.5	-460	-	-	-	-	-	-400/290	0%	0%		0	0
-4.8	-4.4	-159 BR	61%	HOU @ MIN		total	u 8.0	-	-	-	'+130/-170	135/-153	128/-159	120/-178	0%	0%		0	0
-4.8	-4.5	-112 BR	53%	HOU @ MIN		home_total	u 3.5	-113	-	-	-	-106/-110	-112/-112	-110/-118	0%	0%		0	0
-4.8	-5.4	-110 CZ	52%	HOU @ MIN		home_total	o 3.5	-113	-	-	-	-106/-110	-112/-112	-110/-118	0%	0%		0	0
-4.8	-	-275 365	73%	HOU @ MIN		f5_spread	o 1.5	-	-	-	-	-	-278/215	-	0%	0%		0	0
-4.8	-	115 365	47%	COL @ PHI	Bryson Stott	r	o 0.5	-	-	'+110/-150	-	-	-	104/-142	75%	0%	1,3,0,1	14th	1st
-4.8	-	-1800 365	95%	COL @ PHI	Bryce Harper	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		19th	25th
-4.8	-5.1	105 365	49%	COL @ PHI		f5_total	u 5.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-4.8	-	-166 FD	62%	COL @ PHI		home_total	o 4.5	-166	-	-	-	-	-	-175/130	0%	0%		0	0
-4.8	-	-155 365	61%	COL @ PHI		f5_spread	o 1.5	-	-	-	-	-	-157/125	-	0%	0%		0	0
-4.8	-	-1008 CZ	91%	CIN @ MIL		total	o 3.5	-	-	-	-1200/+600	-	-	-1008/442	0%	0%		0	0
-4.8	-5.4	-1400 365	93%	BOS @ BAL	Triston Casas	hr	u 0.5	-	-	'+950	-	705/-1512	-	600	100%	100%	0,0,0,0,0	7th	10th
-4.8	-4.5	-135 365	57%	BOS @ BAL	Jordan Westburg	tb	u 1.5	-	-	'+105/-145	-	107/-142	-	104/-142	50%	100%	2,0,4,1	16th	19th
-4.8	-	-2200 365	96%	BOS @ BAL	Jordan Westburg	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		15th	3rd
-4.8	-	-400 365	80%	BOS @ BAL	Jarren Duran	sb	u 0.5	-	-	'+290/-450	-	-	-	-	100%	100%		9th	18th
-4.8	-	-1600 365	94%	BOS @ BAL	Connor Wong	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		9th	18th
-4.8	-4.8	128 365	44%	BOS @ BAL	Charlie Morton	er	o 2.5	-	-	-	-	119/-160	-	-	100%	0%	4	23rd	9th
-4.8	-4.7	-1800 365	95%	BOS @ BAL	Ceddanne Rafaela	hr	u 0.5	-	-	'+1000	-	876/-2203	-	700	100%	100%	0,0,0,0,0	7th	10th
-4.8	-4.4	-1100 365	92%	BOS @ BAL	Alex Bregman	hr	u 0.5	-	-	'+750	-	663/-1372	-	550	100%	100%	0,0,0,0,0	7th	10th
-4.8	-	-1800 365	95%	ARI @ NYY	Ketel Marte	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		19th	16th
-4.8	-	-2200 365	96%	ARI @ NYY	Gabriel Moreno	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		19th	16th
-4.8	-4.7	-1800 365	95%	ARI @ NYY	Gabriel Moreno	hr	u 0.5	'+750	-	'+1200	-	869/-2170	-	700	100%	100%	0,0,0,0	16th	12th
-4.9	-	-667 CZ	87%	HOU @ MIN		home_total	u 6.5	'+450	-	-	-	-	-	450/-667	0%	0%		0	0
-4.9	-	-140 365	58%	COL @ PHI	Kyle Schwarber	tb	u 1.5	'+110	-	'+105/-150	-	-	-	108/-148	50%	100%	2,2,1,1	26th	29th
-4.9	-	-142 CZ	59%	COL @ PHI	Bryson Stott	r	u 0.5	-	-	'+110/-150	-	-	-	104/-142	25%	100%	1,3,0,1	14th	1st
-4.9	-	105 DK	49%	COL @ PHI	Alec Bohm	r	o 0.5	-115	-	'+105/-140	-	-	-	100/-137	25%	0%	1,0,0,0	14th	1st
-4.9	-	-683 CZ	87%	COL @ PHI		total	o 5.5	-	-	-	-750/+450	-	-	-683/351	0%	0%		0	0
-4.9	-	-633 CZ	86%	COL @ PHI		spread	o 5.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-4.9	-	-235 MGM	70%	COL @ PHI		total	u 11.5	'+200/-265	-	-	'+175/-235	-	180/-250	162/-248	0%	0%		0	0
-4.9	-5.0	125 MGM	44%	CIN @ MIL		total	u 7.0	-	-	-	-165/+125	-145/128	-152/123	-	0%	0%		0	0
-4.9	-	-958 CZ	91%	CIN @ MIL		total	o 4.0	-	-	-	-1100/+575	-	-	-958/430	0%	0%		0	0
-4.9	-2.7	-120 BR	55%	CIN @ MIL		home_total	o 3.5	-128	-	-	-	-123/105	-120/-104	-120/-110	0%	0%		0	0
-4.9	-	-180 365	64%	BOS @ BAL	Ryan Mountcastle	r	u 0.5	-	-	'+140/-190	-	-	-	-	60%	100%	1,0,0,0,2	17th	13th
-4.9	-4.8	-700 365	88%	BOS @ BAL	Rafael Devers	hr	u 0.5	-	-	'+500	-	462/-786	-	400	100%	100%	0,0,0,0,0	7th	10th
-4.9	-	-180 365	64%	BOS @ BAL	Kristian Campbell	r	u 0.5	-	-	'+140/-190	-	-	-	-	40%	100%	0,0,1,1,2	22nd	18th
-4.9	-3.8	-190 365	66%	BOS @ BAL	Connor Wong	tb	o 0.5	-	-	-200/+140	-	-211/151	-	-204/146	40%	0%	1,1,0,0,0	12th	12th
-4.9	-5.7	-135 DK	57%	BOS @ BAL	Charlie Morton	h_allowed	o 4.5	-	-	-135/-105	-	-138/104	-	-	100%	0%	7	21st	6th
-4.9	-4.8	-1400 365	93%	BOS @ BAL	Cedric Mullins	hr	u 0.5	-	-	'+850	-	743/-1656	-	600	80%	100%	2,0,0,0,0	13th	19th
-4.9	-	-280 DK	74%	BOS @ BAL	Alex Bregman	h	o 0.5	-	-	-280	-	-	-	-	80%	0%	0,1,2,1,1	19th	12th
-4.9	-	-683 CZ	87%	BOS @ BAL		spread	u -4.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-4.9	-	-115 CZ	53%	ARI @ NYY		f5_ml	o  	-116/-108	-	-	-	-	-	-115/-115	0%	0%		0	0
-5.0	-4.6	-184 FD	65%	HOU @ MIN		total	u 8.5	'+142/-184	-	-	'+150/-200	154/-176	145/-190	133/-198	0%	0%		0	0
-5.0	-	-750 365	88%	COL @ PHI	Trea Turner	hr	u 0.5	'+470	-	'+550	-	-	-	400	100%	100%	0,0	19th	30th
-5.0	-	-170 365	63%	COL @ PHI	Max Kepler	rbi	u 0.5	'+130	-	'+130/-180	-	-	-	133/-184	67%	100%	0,0,1	9th	29th
-5.0	-	195 365	34%	COL @ PHI	Max Kepler	h	u 0.5	-	-	-245/+180	-	-	-	-234/165	33%	100%	1,0,3	28th	30th
-5.0	-	-204 CZ	67%	COL @ PHI	Kyle Schwarber	h	o 0.5	-	-	-215/+160	-	-	-	-204/146	100%	0%	2,2,1,1	28th	30th
-5.0	-	-230 365	70%	COL @ PHI	Bryce Harper	h	u 1.5	'+200	-	'+175/-240	-	-	-	172/-244	75%	100%	1,2,1,1	28th	30th
-5.0	-	-140 365	58%	BOS @ BAL	Jordan Westburg	r	u 0.5	-	-	'+110/-145	-	-	-	-	25%	100%	1,0,3,1	17th	13th
-5.0	-4.8	-1600 365	94%	BOS @ BAL	Jordan Westburg	hr	u 0.5	-	-	'+900	-	805/-1900	-	600	50%	100%	1,0,2,0	13th	19th
-5.0	-4.4	-145 365	59%	BOS @ BAL	Jarren Duran	tb	u 1.5	-	-	'+110/-155	-	115/-154	-	112/-154	60%	100%	1,2,0,1,2	12th	12th
-5.0	-	-140 365	58%	BOS @ BAL	Adley Rutschman	r	u 0.5	-	-	'+110/-145	-	-	-	-	20%	100%	3,1,1,0,1	17th	13th
-5.0	-	-958 CZ	91%	BOS @ BAL		spread	o 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-5.0	-	-175 CZ	64%	ARI @ NYY		home_total	u 5.5	'+140	-	-	-	-	-	130/-175	0%	0%		0	0
-5.0	-6.8	-118 BR	54%	ARI @ NYY		total	u 10.0	-	-	-	-102/-130	-104/-108	-104/-118	-	0%	0%		0	0
-5.1	-3.3	132 FD	43%	HOU @ MIN		total	u 6.5	-170/+132	-	-	-165/+125	-148/131	-162/130	-	0%	0%		0	0
-5.1	-	-300 365	75%	COL @ PHI	Trea Turner	h	o 0.5	-330	-	-310	-	-	-	-	0%	0%	0,0	28th	30th
-5.1	-	150 365	40%	COL @ PHI	Kyle Schwarber	rbi	o 0.5	'+135	-	'+140/-195	-	-	-	133/-184	75%	0%	1,3,0,2	9th	29th
-5.1	-	-125 365	56%	COL @ PHI	Bryce Harper	r	o 0.5	-140	-	-130/-105	-	-	-	-129/-106	50%	0%	2,1,0,0	14th	1st
-5.1	-	155 365	39%	COL @ PHI	Brandon Marsh	tb	u 0.5	-	-	-200/+140	-	-	-	-194/139	50%	100%	0,3,1,0	26th	29th
-5.1	-	130 365	43%	COL @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-	-165/+120	-	-	-	-	50%	100%	5,2,0,1	5th	1st
-5.1	-5.7	-218 CZ	69%	COL @ PHI		total	o 8.0	-	-	-	-235/+175	-200/174	-230/165	-218/145	0%	0%		0	0
-5.1	-5.4	-130 BR	57%	COL @ PHI		away_total	o 3.5	-132	-	-	-	-125/107	-130/105	-133/100	0%	0%		0	0
-5.1	-4.7	-175 365	64%	COL @ PHI		spread	o 2.5	-	-	-	-185/+140	-171/144	-	-188/127	0%	0%		0	0
-5.1	-5.4	-154 FD	61%	CIN @ MIL		total	u 8.5	'+120/-154	-	-	'+118/-155	128/-144	125/-155	115/-170	0%	0%		0	0
-5.1	-5.3	-583 CZ	85%	CIN @ MIL		total	o 4.5	-	-	-	-650/+400	-562/396	-	-583/316	0%	0%		0	0
-5.1	-5.7	-115 CZ	53%	CIN @ MIL		f5_total	o 4.0	-	-	-	-	-109/-105	-	-115/-115	0%	0%		0	0
-5.1	-5.1	-170 CZ	63%	CIN @ MIL		spread	u -1.0	-	-	-	-	139/-164	-	115/-170	0%	0%		0	0
-5.1	-4.3	130 365	43%	CIN @ MIL		f5_spread	o -0.5	'+125/-164	-	-	-	130/-150	-	-	0%	0%		0	0
-5.1	-4.7	-1100 365	92%	BOS @ BAL	Jarren Duran	hr	u 0.5	-	-	'+700	-	642/-1301	-	550	100%	100%	0,0,0,0,0	7th	10th
-5.1	-5.0	-1400 365	93%	BOS @ BAL	Heston Kjerstad	hr	u 0.5	-	-	'+850	-	729/-1605	-	550	100%	100%	0,0,0,0	13th	19th
-5.1	-	-1108 CZ	92%	BOS @ BAL		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-5.1	-4.6	-125 365	56%	ARI @ NYY	Pavin Smith	tb	o 0.5	-	-	-135/-105	-	-131/-101	-	-129/-106	40%	0%	0,3,0,1,0	13th	11th
-5.1	-	-148 CZ	60%	ARI @ NYY	Geraldo Perdomo	single	u  	-	-	'+115/-155	-	-	-	108/-148	0%	100%	1,1,1,1,2	20th	2nd
-5.1	-	-1200 365	92%	ARI @ NYY	Geraldo Perdomo	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		19th	16th
-5.1	-	140 365	42%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	80%	0%	3,2,1,5,4	15th	25th
-5.1	-	-135 365	57%	ARI @ NYY	Geraldo Perdomo	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	100%	0%	1,1,1,2,2	15th	6th
-5.1	-	-629 CZ	86%	ARI @ NYY	Gabriel Moreno	double	u  	'+370	-	'+450/-800	-	-	-	366/-629	75%	100%	0,1,0,0	6th	20th
-5.1	-	-129 CZ	56%	ARI @ NYY	Corbin Carroll	single	u  	-	-	'+100/-135	-	-	-	-106/-129	80%	100%	0,0,2,0,0	20th	2nd
-5.1	-	100 DK	50%	ARI @ NYY	Corbin Carroll	single	o  	-	-	'+100/-135	-	-	-	-106/-129	20%	0%	0,0,2,0,0	20th	2nd
-5.1	-	140 365	42%	ARI @ NYY	Alek Thomas	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	67%	0%	5,6,0	15th	25th
-5.1	-3.9	-188 FD	65%	ARI @ NYY		total	o 8.5	-188/+146	-	-	-190/+145	-184/160	-200/150	-198/133	0%	0%		0	0
-5.1	-	-265 FD	73%	ARI @ NYY		total	o 7.5	-265/+200	-	-	-275/+200	-	-305/205	-278/179	0%	0%		0	0
-5.1	-	140 FD	42%	ARI @ NYY		home_total	o 5.5	'+140	-	-	-	-	-	130/-175	0%	0%		0	0
-5.1	-	-268 CZ	73%	ARI @ NYY		total	u 12.0	-	-	-	'+210/-285	-	195/-286	173/-268	0%	0%		0	0
-5.1	-5.5	170 CZ	37%	ARI @ NYY		spread	u 1.5	-	-	-	-200/+155	-197/172	-	-205/170	0%	0%		0	0
-5.2	-	120 365	45%	COL @ PHI	Nick Castellanos	r	o 0.5	-	-	'+115/-160	-	-	-	108/-148	50%	0%	0,2,0,1	14th	1st
-5.2	-	-280 FD	74%	COL @ PHI	Alec Bohm	h	o 0.5	-280	-	-295	-	-	-	-	75%	0%	2,2,0,1	28th	30th
-5.2	-	155 CZ	39%	COL @ PHI		f5_ml	o  	'+148/-188	-	-	-	-	-	155/-190	0%	0%		0	0
-5.2	-3.0	-138 FD	58%	CIN @ MIL		f5_total	u 4.5	'+104/-138	-	-	-	121/-139	-	-	0%	0%		0	0
-5.2	-3.4	-150 CZ	60%	CIN @ MIL		f5_spread	o 0.5	-	-	-	-	-150/130	-	-150/120	0%	0%		0	0
-5.2	-	-2200 365	96%	BOS @ BAL	Wilyer Abreu	sb	u 0.5	-	-	'+900/-4000	-	-	-	-	100%	100%		9th	18th
-5.2	-5.1	-1000 365	91%	BOS @ BAL	Wilyer Abreu	hr	u 0.5	-	-	'+700	-	584/-1120	-	500	80%	100%	2,0,0,0,0	7th	10th
-5.2	-	-135 365	57%	BOS @ BAL	Ramon Urias	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	50%	100%	0,6,1,2	6th	13th
-5.2	-	-135 365	57%	BOS @ BAL	Jarren Duran	h+r+rbi	o 1.5	-	-	-140/+105	-	-	-	-	40%	0%	1,2,0,1,5	13th	17th
-5.2	-	-180 ESPN	64%	BOS @ BAL	Jackson Holliday	h	o 0.5	-	-	-185/+135	-	-	-	-194/139	80%	0%	1,2,0,1,2	25th	22nd
-5.2	-	-265 DK	73%	BOS @ BAL	Cedric Mullins	h	o 0.5	-	-	-265	-	-	-	-	80%	0%	3,0,1,1,2	25th	22nd
-5.2	-	-135 365	57%	BOS @ BAL	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	100%	100%	1,0,0,1,0	13th	17th
-5.2	-8.0	-175 365	64%	BOS @ BAL		total	u 10.5	'+142/-184	-	-	'+145/-190	134/-152	148/-195	120/-178	0%	0%		0	0
-5.2	-4.6	-850 365	89%	ARI @ NYY	Lourdes Gurriel	hr	u 0.5	-	-	'+550	-	542/-999	-	450	80%	100%	0,0,0,1,0	16th	12th
-5.2	-4.9	-135 365	57%	ARI @ NYY	Geraldo Perdomo	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-142/104	100%	0%	1,1,1,2,2	13th	11th
-5.2	-	-250 BR	71%	ARI @ NYY		f5_spread	o 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-5.3	-	210 365	32%	COL @ PHI	Rafael Marchan	rbi	o 0.5	'+145	-	'+200/-290	-	-	-	178/-254	50%	0%	0,1	9th	29th
-5.3	-	195 365	34%	COL @ PHI	Nick Castellanos	h	u 0.5	-230	-	-245/+180	-	-	-	-244/172	25%	100%	1,0,1,2	28th	30th
-5.3	-5.3	-130 BR	57%	COL @ PHI		total	u 10.0	-	-	-	'+100/-130	109/-123	108/-130	-	0%	0%		0	0
-5.3	-4.9	-130 BR	57%	CIN @ MIL		total	u 8.0	-	-	-	'+100/-130	110/-124	108/-130	-	0%	0%		0	0
-5.3	-	-190 365	66%	BOS @ BAL	Wilyer Abreu	r	u 0.5	-	-	'+145/-200	-	-	-	-	40%	100%	3,0,1,1,0	22nd	18th
-5.3	-	-170 365	63%	BOS @ BAL	Wilyer Abreu	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	20%	100%	10,3,2,3,0	13th	17th
