EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-4.5	-	100 BV	TB @ LAA	Anthony Rendon	h+r+rbi	o 1.5	-	-105/-125	100/-140	-	-	-
-4.5	-	-169 CZ	SEA @ TOR	Jorge Polanco	h	o 0.5	-220	-170/+125	-	-	-177/135	-169/123
-4.5	-3.9	-204 CZ	SEA @ TOR	Alejandro Kirk	tb	u 1.5	-	'+160/-220	'+165/-220	161/-228	150/-220	146/-204
-4.5	-	-125 BV	SEA @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	'+100/-130	-115/-125	-	-	-
-4.5	-	-329 DK	SEA @ TOR		total	o 5.5	-	-329/+237	-	-	-455/260	-339/227
-4.5	-	-110 BV	PHI @ STL	Paul Goldschmidt	h+r+rbi	o 1.5	-	-115/-115	-110/-130	-	-	-
-4.5	-	-110 BV	PHI @ STL	Nolan Gorman	h+r+rbi	o 1.5	-	-115/-115	-110/-130	-	-	-
-4.5	-3.3	115 DK	PHI @ STL	Miles Mikolas	h_allowed	o 6.5	-	'+115/-155	'+105/-145	101/-146	-	110/-151
-4.5	-	-110 DK	PHI @ STL	Kyle Schwarber	h+r+rbi	o 2.5	-	-110/-120	-120/-120	-	-	-
-4.5	-4.6	-189 CZ	PHI @ STL	Jordan Walker	tb	u 1.5	-	'+140/-190	'+150/-200	147/-204	155/-225	136/-189
-4.5	-	-244 CZ	PHI @ STL	Alec Bohm	h	u 1.5	-	'+180/-250	-	-	200/-278	172/-244
-4.5	-	-110 BV	PHI @ STL		f5_ml	u  	-112/-112	-120/-110	-120/-110	-	-	-110/-120
-4.5	-	-110 BV	NYM @ ATL	Orlando Arcia	h+r+rbi	u 1.5	-	-115/-115	-130/-110	-	-	-
-4.5	-4.2	-160 CZ	MIL @ CIN	Aaron Ashby	h_allowed	u 4.5	-	'+125/-165	'+130/-170	127/-172	-	116/-160
-4.5	-	-230 FD	MIL @ CIN		total	o 7.5	-230/176	-238/+178	-	-	-245/175	-264/184
-4.5	-5.2	-454 CZ	MIL @ CIN		total	u 13.5	360/-530	'+320/-473	-	327/-441	-	287/-454
-4.5	-5.1	-140 DK	MIA @ NYY	Jake Burger	tb	u 1.5	-	'+105/-140	'+110/-145	108/-148	117/-165	104/-142
-4.5	-	-1204 CZ	MIA @ NYY		total	u 14.5	700/-1450	-	-	-	-	548/-1204
-4.5	-	-254 CZ	MIA @ NYY		total	u 10.5	196/-260	'+198/-268	-	-	200/-286	178/-254
-4.5	-	220 FD	LAD @ MIN		total	u 6.5	-295/220	-272/+201	-	-	-278/190	-264/184
-4.5	-	-754 CZ	LAD @ MIN		total	u 13.5	500/-850	-	-	-	-	414/-754
-4.5	-	-230 DK	LAD @ MIN		total	u 10.5	180/-235	'+173/-230	-	-	195/-278	165/-234
-4.5	-	-110 BV	HOU @ TEX	Chas Mccormick	h+r+rbi	u 1.5	-	-115/-115	-130/-110	-	-	-
-4.5	-	-110 DK	HOU @ TEX		f3_ml	u  	-	-120/-110	-	-	-	-115/-115
-4.5	-	-110 DK	DET @ PIT	Kerry Carpenter	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-120 DK	DET @ PIT	Jake Rogers	h	o 0.5	-155	-120/-110	-	-	-	-121/-113
-4.5	-	-214 CZ	DET @ PIT	Jack Suwinski	rbi	u 0.5	-	'+160/-215	-	-	175/-250	152/-214
-4.5	-	-105 DK	DET @ PIT	Bryan Reynolds	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-
-4.5	-	-151 CZ	CHW @ CLE	Josh Naylor	rbi	u 0.5	-	'+115/-155	-	-	123/-167	110/-151
-4.5	-4.4	-200 DK	CHW @ CLE	Andrew Benintendi	tb	o 0.5	-	-200/+150	-215/+160	-218/156	-	-214/152
-4.5	-	-629 CZ	CHW @ CLE		total	o 5.0	-	-710/+433	-	-	-	-629/366
-4.5	-	-110 DK	CHW @ CLE		f3_total	o 2.5	-	-110/-120	-	-	-112/-112	-115/-115
-4.5	-	-105 DK	CHC @ SD	Nico Hoerner	h+r+rbi	o 1.5	-	-105/-125	-115/-125	-	-	-
-4.5	-4.7	-179 CZ	CHC @ SD	Jake Cronenworth	tb	u 1.5	-	'+135/-180	'+145/-190	137/-198	143/-205	129/-179
-4.5	-6.4	-1000 DK	CHC @ SD	Dansby Swanson	hr	u 0.5	-	'+500/-1000	-	531/-967	700/-1430	-
-4.5	-	100 BV	ARI @ COL	Nolan Jones	h+r+rbi	u 1.5	-	-125/-105	-140/100	-	-	-
-4.5	-	-280 FD	ARI @ COL	Elias Diaz	h	o 0.5	-280	-	-	-	-305/215	-
-4.5	-	-105 DK	ARI @ COL	Brenton Doyle	h+r+rbi	o 1.5	-	-105/-125	-115/-125	-	-	-
-4.5	-	-320 DK	ARI @ COL		total	o 8.0	-	-320/+231	-	-	-400/240	-354/236
-4.5	-4.5	-145 BV	ARI @ COL		f5_total	u 6.0	-	-	'+110/-145	122/-141	-	-
-4.6	-	-199 CZ	WSH @ SF	Michael Conforto	rbi	u 0.5	-	'+150/-205	-	-	160/-225	143/-199
-4.6	-	-135 DK	WSH @ SF	Michael Conforto	h+r+rbi	o 1.5	-	-135/+100	-145/+105	-	-	-
-4.6	-4.5	100 CZ	WSH @ SF	Blake Snell	h_allowed	u 3.5	-	-125/-105	-130/-110	-131/-110	-	-137/100
-4.6	-4.3	-199 CZ	WSH @ SF		total	o 6.5	-210/162	-204/+155	-210/+155	-191/167	-205/155	-199/143
-4.6	-	-384 CZ	TB @ LAA	Rene Pinto	rbi	u 0.5	-	'+285/-425	-	-	-	252/-384
-4.6	-4.5	-139 CZ	TB @ LAA	Mickey Moniak	tb	o 0.5	-	-145/+110	-145/+110	-147/110	-	-139/102
-4.6	-4.0	-179 CZ	TB @ LAA	Brandon Drury	tb	o 0.5	-	-185/+135	-190/+145	-196/142	-	-179/129
-4.6	-4.6	-135 BV	TB @ LAA		f5_total	u 5.0	-	-	'+105/-135	114/-131	-	-
-4.6	-	-105 BV	PHI @ STL	Nick Castellanos	h+r+rbi	o 1.5	-	-110/-120	-105/-135	-	-	-
-4.6	-	165 DK	PHI @ STL	Jordan Walker	h	u 0.5	-	-225/+165	-	-	-186/140	-224/159
-4.6	-5.3	120 DK	PHI @ STL		f5_total	o 5.5	110/-144	'+120/-150	'+115/-150	123/-141	-	-
-4.6	-4.5	-105 CZ	PHI @ STL		f5_total	o 5.0	-	-	-110/-120	-103/-112	-	-105/-125
-4.6	-	-185 DK	NYM @ ATL	Pete Alonso	h	o 0.5	-220	-185/+135	-	-	-200/150	-189/136
-4.6	-	-105 BV	MIL @ CIN	Sal Frelick	h+r+rbi	u 1.5	-	-120/-110	-135/-105	-	-	-
-4.6	-	-148 CZ	MIL @ CIN	Elly De La Cruz	h	o 0.5	-175	-150/+115	-	-	-152/116	-148/108
-4.6	-	-284 CZ	MIL @ CIN		total	u 12.0	-	'+213/-291	-	-	220/-345	196/-284
-4.6	-	-174 CZ	MIA @ NYY	Jake Burger	rbi	u 0.5	-	'+130/-175	-	-	143/-200	126/-174
-4.6	-	-120 BV	MIA @ NYY	Jake Burger	h+r+rbi	o 1.5	-	-125/-105	-120/-120	-	-	-
-4.6	-	-200 FD	MIA @ NYY	Jake Burger	h	o 0.5	-200	-220/+160	-	-	-210/155	-214/152
-4.6	-	-105 BV	MIA @ NYY	Bryan De La Cruz	h+r+rbi	o 1.5	-	-110/-120	-105/-135	-	-	-
-4.6	-5.6	-285 DK	MIA @ NYY	Aaron Judge	hr	u 0.5	-	'+205/-285	-	214/-282	230/-305	-
-4.6	-5.0	100 CZ	MIA @ NYY		total	u 8.0	-	-125/-104	-125/-105	-117/104	-120/-103	-120/100
-4.6	-4.6	-135 BV	MIA @ NYY		f5_total	o 4.0	-	-	-135/+105	-131/114	-	-
-4.6	-	-504 CZ	MIA @ NYY		total	u 12.0	-	'+361/-553	-	-	-	311/-504
-4.6	-4.1	-145 CZ	LAD @ MIN	Will Smith	tb	u 1.5	-	'+115/-155	'+115/-150	116/-155	112/-157	106/-145
-4.6	-	-135 DK	LAD @ MIN	Will Smith	h+r+rbi	o 1.5	-	-135/+100	-145/+105	-	-	-
-4.6	-	-339 CZ	LAD @ MIN	Gavin Lux	rbi	u 0.5	-	'+255/-370	-	-	-	227/-339
-4.6	-	-264 CZ	LAD @ MIN		total	o 6.5	-295/220	-272/+201	-	-	-278/190	-264/184
-4.6	-6.1	-115 FD	LAD @ MIN		away_total	u 4.5	-111/-115	-110/-120	-115/-115	-107/-109	-105/-120	-105/-125
-4.6	-5.8	115 CZ	LAD @ MIN		f5_spread	o -0.5	108/-140	'+110/-140	-	119/-137	110/-141	115/-145
-4.6	-	-230 FD	HOU @ TEX	Alex Bregman	h	o 0.5	-230	-255/+185	-	-	-250/188	-234/165
-4.6	-	-115 CZ	HOU @ TEX		f3_ml	o  	-	-120/-110	-	-	-	-115/-115
-4.6	-6.3	118 FD	DET @ PIT		home_total	o 4.5	118/-150	-	'+115/-150	122/-143	-	105/-137
-4.6	-4.4	-166 CZ	CHW @ CLE	Tyler Freeman	tb	u 1.5	-	'+130/-175	'+135/-180	131/-178	125/-177	120/-166
-4.6	-	-324 CZ	CHW @ CLE		total	o 6.0	-	-342/+245	-	-	-400/240	-324/219
-4.6	-	-384 CZ	CHC @ SD	Tyler Wade	rbi	u 0.5	-	'+285/-425	-	-	-	252/-384
-4.6	-6.8	115 BV	CHC @ SD	Fernando Tatis	tb	o 1.5	100	'+110/-145	'+115/-150	112/-150	104/-143	106/-145
-4.6	-	-244 CZ	ARI @ COL	Elias Diaz	h	u 1.5	-	'+180/-245	-	-	200/-278	172/-244
-4.6	-	-120 BV	ARI @ COL	Elehuris Montero	h+r+rbi	o 1.5	-	-125/-105	-120/-120	-	-	-
-4.6	-	-199 CZ	ARI @ COL	Blaze Alexander	rbi	u 0.5	-	'+150/-205	-	-	160/-225	143/-199
-4.6	-4.6	-150 BV	ARI @ COL		f5_home_total	u 2.5	-	-	'+115/-150	123/-150	-	-
-4.7	-	-130 DK	WSH @ SF	Lane Thomas	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-280 DK	WSH @ SF	Jung Hoo Lee	rbi	u 0.5	-	'+200/-280	-	-	230/-335	196/-284
-4.7	-6.3	-120 BV	TB @ LAA	Rene Pinto	tb	u 0.5	-	-105/-125	-110/-120	-110/-121	-	-104/-131
-4.7	-4.4	-205 DK	TB @ LAA	Nolan Schanuel	tb	o 0.5	-	-205/+150	-220/+165	-225/160	-	-214/152
-4.7	-	-135 FD	TB @ LAA	Mickey Moniak	h	o 0.5	-135	-145/+110	-	-	-	-139/102
-4.7	-7.9	130 BV	TB @ LAA	Logan Ohoppe	tb	u 0.5	-	-160/+120	-170/+130	-172/127	-	-157/114
-4.7	-	265 DK	TB @ LAA	Jose Caballero	rbi	o 0.5	185	'+265/-390	-	-	205/-305	252/-384
-4.7	-	-130 DK	TB @ LAA	Isaac Paredes	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-130 DK	SEA @ TOR	Julio Rodriguez	h+r+rbi	o 1.5	-	-130/+100	-140/100	-	-	-
-4.7	-	-130 DK	SEA @ TOR	Jorge Polanco	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-130 DK	SEA @ TOR	Bo Bichette	h+r+rbi	o 1.5	-	-130/+100	-140/100	-	-	-
-4.7	-	-270 DK	SEA @ TOR		f5_spread	o 1.5	-	-270/+200	-	-	-278/210	-
-4.7	-	-250 DK	PHI @ STL	Bryson Stott	h	u 1.5	-	'+180/-250	-	-	205/-286	178/-254
-4.7	-5.6	-132 FD	PHI @ STL		home_total	u 4.5	104/-132	'+105/-135	'+105/-135	108/-126	108/-134	110/-143
-4.7	-	-704 CZ	PHI @ STL		total	u 13.5	500/-850	'+436/-720	-	-	-	395/-704
-4.7	-5.1	-200 BV	NYM @ ATL		total	o 8.5	-215/164	-210/+159	-200/+150	-188/164	-205/155	-214/152
-4.7	-10.1	145 BV	MIL @ CIN	Christian Encarnacion Strand	tb	o 1.5	105	'+140/-190	'+145/-190	144/-199	120/-167	136/-189
-4.7	-4.2	-140 DK	MIL @ CIN		f5_total	o 4.5	-	-140/+110	-145/+110	-137/119	-141/114	-
-4.7	-4.3	-163 CZ	MIA @ NYY	Anthony Volpe	tb	o 0.5	-	-170/+125	-170/+130	-175/129	-	-163/118
-4.7	-	-244 CZ	MIA @ NYY		total	o 6.5	-260/196	-250/+186	-	-	-265/185	-244/172
-4.7	-	124 DK	MIA @ NYY		f3_spread	u 0.5	-	-160/+124	-	-	-	-150/120
-4.7	-4.7	-280 BV	MIA @ NYY		f5_spread	u -1.0	-	-	'+205/-280	221/-275	-	-
-4.7	-4.5	130 FD	MIA @ NYY		ml	o  	130/-154	'+130/-155	'+129/-154	135/-146	125/-148	130/-155
-4.7	-5.6	111 DK	LAD @ MIN		total	u 8.0	-	-143/+111	-145/+110	-131/116	-125/104	-
-4.7	-6.9	105 BV	HOU @ TEX	Yordan Alvarez	tb	o 1.5	-110	'+100/-135	'+105/-135	101/-141	-109/-127	102/-139
-4.7	-5.2	110 BV	HOU @ TEX		f5_total	u 4.5	-	-135/+105	-145/+110	-130/113	-	-
-4.7	-5.6	-154 CZ	DET @ PIT	Oneil Cruz	tb	u 1.5	-	'+120/-155	'+120/-160	118/-159	128/-180	112/-154
-4.7	-	-169 CZ	DET @ PIT	Jared Triolo	h	o 0.5	-170	-175/+130	-	-	-182/138	-169/123
-4.7	-	-190 FD	DET @ PIT	Colt Keith	h	o 0.5	-190	-205/+155	-	-	-195/145	-204/146
-4.7	-6.4	105 BV	DET @ PIT		f5_total	o 4.5	-102/-128	'+100/-130	'+105/-135	111/-127	102/-127	-
-4.7	-	-139 CZ	CHW @ CLE	Triston Mckenzie	w	u  	-	'+110/-145	-	-	-	102/-139
-4.7	-4.3	-154 DK	CHW @ CLE		total	u 9.0	-	'+118/-154	'+120/-160	131/-149	125/-155	-
-4.7	-5.2	-200 BV	CHW @ CLE		f5_total	u 5.5	-	'+160/-210	'+150/-200	162/-190	-	-
-4.7	-3.1	-231 DK	CHW @ CLE		total	u 10.0	-	'+173/-231	'+185/-250	199/-231	175/-250	165/-234
-4.7	-	-130 DK	CHC @ SD	Luis Campusano	h+r+rbi	u 1.5	-	-105/-130	100/-140	-	-	-
-4.7	-	-130 DK	CHC @ SD	Jurickson Profar	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-5.0	-120 FD	CHC @ SD	Javier Assad	k	o 3.5	-120/-106	-120/-105	-125/-105	-130/-111	-121/-110	-137/100
-4.7	-	-294 CZ	CHC @ SD	Ian Happ	rbi	u 0.5	-	'+220/-310	-	-	225/-345	202/-294
-4.7	-4.2	-245 BV	CHC @ SD		total	o 6.0	-	-258/+191	-245/+180	-237/203	-275/188	-264/184
-4.7	-	-199 CZ	ARI @ COL	Nolan Jones	h	o 0.5	-210	-200/+150	-	-	-220/163	-199/143
-4.7	-4.9	-212 DK	ARI @ COL		total	o 9.0	-	-212/+160	-215/+160	-200/174	-235/170	-234/165
-4.7	-4.7	-118 CZ	ARI @ COL		home_total	u 4.5	-104/-122	-105/-125	-110/-120	-101/-115	-105/-120	-118/-118
-4.7	-	-140 DK	ARI @ COL		f3_total	u 3.5	-	'+110/-140	-	-	114/-141	-
-4.8	-	-179 CZ	WSH @ SF	Jorge Soler	rbi	u 0.5	-	'+135/-180	-	-	145/-200	129/-179
-4.8	-6.0	-1100 DK	WSH @ SF	Joey Gallo	hr	u 0.5	-	'+550/-1100	-	581/-1110	700/-1430	-
-4.8	-	-234 CZ	WSH @ SF		total	u 9.5	186/-245	'+181/-242	-	-	180/-250	165/-234
-4.8	-	-1204 CZ	WSH @ SF		total	u 13.5	680/-1400	-	-	-	-	548/-1204
-4.8	-	-754 CZ	WSH @ SF		total	u 12.5	500/-850	'+481/-820	-	-	-	414/-754
-4.8	-	-204 CZ	TB @ LAA	Nolan Schanuel	h	o 0.5	-230	-205/+150	-	-	-225/165	-204/146
-4.8	-5.6	-105 BV	TB @ LAA		f5_total	u 4.5	-118/-110	-125/-105	-125/-105	-114/-100	-108/-117	-125/-105
-4.8	-5.4	165 DK	TB @ LAA		f5_total	u 3.5	-	-215/+165	-200/+150	-193/165	-	-
-4.8	-	-234 CZ	SEA @ TOR	Vladimir Guerrero	h	o 0.5	-280	-235/+170	-	-	-250/188	-234/165
-4.8	-6.1	-135 DK	SEA @ TOR	Jose Berrios	k	o 5.5	-	-135/+105	-150/+115	-143/-101	-143/107	-135/-101
-4.8	-6.6	125 BV	SEA @ TOR	Cavan Biggio	tb	u 0.5	-	-155/+115	-165/+125	-162/120	-	-154/112
-4.8	-	-125 BV	SEA @ TOR		f5_ml	u  	104/-130	'+100/-130	-105/-125	-	-	-105/-125
-4.8	-6.3	-1400 DK	PHI @ STL	Brendan Donovan	hr	u 0.5	-	'+600/-1400	-	650/-1328	850/-2000	-
-4.8	-	-120 DK	PHI @ STL	Brandon Marsh	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-
-4.8	-	-120 DK	PHI @ STL	Alec Burleson	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-4.8	-151 CZ	NYM @ ATL	Julio Teheran	er	o 2.5	-	-	-	-162/117	-	-151/110
-4.8	-	205 DK	NYM @ ATL	Jarred Kelenic	rbi	o 0.5	160	'+205/-290	-	-	-	184/-264
-4.8	-	-125 DK	NYM @ ATL	Francisco Lindor	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-6.3	120 DK	NYM @ ATL		f5_spread	o 0.5	-	'+120/-150	'+115/-150	125/-144	112/-143	115/-145
-4.8	-	-120 DK	MIL @ CIN	Rhys Hoskins	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-
-4.8	-4.4	-164 FD	MIL @ CIN	Graham Ashcraft	k	u 5.5	128/-164	'+130/-180	'+130/-170	125/-186	132/-177	120/-166
-4.8	-	-125 DK	MIA @ NYY	Luis Arraez	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-274 CZ	MIA @ NYY	Bryan De La Cruz	rbi	u 0.5	-	'+200/-280	-	-	215/-315	190/-274
-4.8	-5.1	-128 FD	MIA @ NYY		home_total	u 4.5	100/-128	'+105/-135	100/-130	106/-124	105/-130	100/-133
-4.8	-5.9	-102 FD	MIA @ NYY		f5_total	o 4.5	-102/-128	-110/-120	-105/-125	103/-118	-105/-118	-105/-125
-4.8	-5.6	-180 BV	MIA @ NYY		f5_total	o 3.5	-	-190/+145	-180/+135	-169/146	-	-
-4.8	-	-230 DK	LAD @ MIN	Teoscar Hernandez	rbi	u 0.5	-	'+170/-230	-	-	185/-275	165/-234
-4.8	-	160 DK	LAD @ MIN	Freddie Freeman	rbi	o 0.5	150	'+160/-215	-	-	143/-200	143/-199
-4.8	-	-214 CZ	LAD @ MIN	Byron Buxton	rbi	u 0.5	-	'+165/-225	-	-	165/-235	152/-214
-4.8	-	-351 DK	LAD @ MIN		total	u 11.5	260/-360	'+250/-351	-	-	280/-500	236/-354
-4.8	-4.8	-150 BV	LAD @ MIN		f5_home_total	o 1.5	-	-	-150/+115	-150/122	-	-
-4.8	-	-170 CZ	HOU @ TEX		f3_spread	u -0.5	-	'+135/-175	-	-	-	140/-170
-4.8	-	-214 CZ	DET @ PIT	Spencer Torkelson	h	o 0.5	-220	-215/+160	-	-	-240/175	-214/152
-4.8	-8.0	100 BV	DET @ PIT	Mitch Keller	outs	u 17.5	-	-	-140/100	-140/-103	-	-121/-113
-4.8	-5.3	105 BV	DET @ PIT		total	o 8.5	104/-132	'+100/-129	'+105/-135	110/-123	102/-124	-
-4.8	-	-214 CZ	CHW @ CLE	Tyler Freeman	rbi	u 0.5	-	'+155/-215	-	-	175/-250	152/-214
-4.8	-	-170 DK	CHW @ CLE	Dominic Fletcher	h	o 0.5	-200	-170/+130	-	-	-	-179/129
-4.8	-	-120 DK	CHW @ CLE	Andres Gimenez	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-
-4.8	-	-904 CZ	CHW @ CLE		total	u 13.5	560/-1000	-	-	-	-	464/-904
-4.8	-	-214 CZ	CHC @ SD	Yu Darvish	w	u  	-	'+165/-230	-	-	-	152/-214
-4.8	-10.3	165 BV	CHC @ SD	Xander Bogaerts	tb	o 1.5	125	'+150/-205	'+165/-220	156/-232	143/-205	146/-204
-4.8	-	-754 CZ	CHC @ SD		total	u 12.5	520/-900	'+463/-780	-	-	-	414/-754
-4.8	-	-254 CZ	ARI @ COL	Eugenio Suarez	h	u 1.5	-	'+190/-265	-	-	200/-278	178/-254
-4.8	-5.2	-104 FD	ARI @ COL		home_total	o 4.5	-104/-122	-105/-125	-110/-120	-101/-115	-105/-120	-118/-118
-4.8	-5.1	-141 DK	ARI @ COL		total	o 10.0	-	-141/+109	-145/+110	-134/118	-143/118	-
-4.9	-4.9	-148 CZ	WSH @ SF	Trevor Williams	er	o 2.5	-	-	-	-155/116	-	-148/108
-4.9	-	-190 FD	WSH @ SF	Keibert Ruiz	h	o 0.5	-190	-200/+150	-	-	-195/148	-204/146
-4.9	-	-129 CZ	WSH @ SF	Jesse Winker	h	u 0.5	-	'+100/-130	-	-	105/-137	-106/-129
-4.9	-6.0	-504 CZ	WSH @ SF		total	u 11.5	370/-560	'+363/-558	-	341/-465	-	311/-504
-4.9	-	285 DK	TB @ LAA	Rene Pinto	rbi	o 0.5	175	'+285/-425	-	-	-	252/-384
-4.9	-	-374 CZ	TB @ LAA	Anthony Rendon	rbi	u 0.5	-	'+265/-390	-	-	280/-455	247/-374
-4.9	-5.2	-194 CZ	TB @ LAA		total	u 10.0	-	'+149/-195	'+150/-200	159/-181	160/-215	139/-194
-4.9	-4.7	-151 CZ	SEA @ TOR	Kevin Kiermaier	tb	o 0.5	-	-155/+115	-160/+120	-167/115	-	-151/110
-4.9	-	-180 BV	SEA @ TOR	Josh Rojas	h+r+rbi	o 0.5	-	-190/+140	-180/+130	-	-	-
-4.9	-	-254 CZ	SEA @ TOR	Bo Bichette	h	u 1.5	-	'+195/-270	-	-	195/-265	178/-254
-4.9	-5.3	-475 DK	PHI @ STL	Trea Turner	hr	u 0.5	-	'+310/-475	-	332/-493	350/-500	-
-4.9	-	-224 CZ	PHI @ STL	Bryson Stott	rbi	u 0.5	-	'+170/-230	-	-	175/-250	159/-224
-4.9	-4.8	-137 CZ	NYM @ ATL	Ozzie Albies	tb	u 1.5	-	'+105/-140	'+110/-145	108/-143	105/-148	100/-137
-4.9	-6.5	-165 BV	NYM @ ATL	Charlie Morton	k	u 6.5	-	'+130/-165	'+125/-165	123/-167	135/-182	129/-179
-4.9	-	-135 DK	NYM @ ATL	Brett Baty	h	o 0.5	-170	-135/+100	-	-	-137/106	-135/-101
-4.9	-5.4	-115 DK	NYM @ ATL	Austin Riley	tb	u 1.5	-	-115/-115	-110/-120	-112/-118	-108/-129	-117/-117
-4.9	-	-479 CZ	NYM @ ATL		total	u 14.5	330/-480	'+354/-539	-	-	-	300/-479
-4.9	-4.9	-190 BV	MIL @ CIN		f5_total	u 6.0	-	-	'+145/-190	156/-182	-	-
-4.9	-	-155 DK	MIA @ NYY	Jon Berti	h	o 0.5	-165	-155/+115	-	-	-	-166/120
-4.9	-7.0	120 BV	MIA @ NYY	Jesus Luzardo	k	u 5.5	-136/106	-150/+120	-160/+120	-161/113	-155/116	-151/110
-4.9	-	-324 CZ	MIA @ NYY		total	o 6.0	-	-333/+240	-	-	-385/240	-324/219
-4.9	-4.9	-190 BV	LAD @ MIN		f5_total	o 3.5	-	-195/+150	-190/+145	-182/156	-	-
-4.9	-4.7	-479 CZ	LAD @ MIN		total	u 12.5	350/-520	'+330/-493	-	351/-482	-	300/-479
-4.9	-4.2	-140 FD	LAD @ MIN		f5_spread	u -0.5	108/-140	'+110/-140	-	119/-137	110/-141	115/-145
-4.9	-	102 FD	LAD @ MIN		f5_ml	u  	-128/102	-130/+100	-125/-105	-	-	-130/100
-4.9	-	-264 CZ	HOU @ TEX	Yainer Diaz	h	u 1.5	-	'+200/-275	-	-	205/-286	184/-264
-4.9	-	-314 CZ	HOU @ TEX	Jake Meyers	rbi	u 0.5	-	'+235/-340	-	-	-	213/-314
-4.9	-4.7	-429 CZ	HOU @ TEX		total	u 13.5	320/-460	'+345/-521	'+290/-430	320/-430	275/-500	275/-429
-4.9	-8.8	130 BV	DET @ PIT	Kebryan Hayes	tb	o 1.5	120	'+125/-170	'+130/-170	129/-175	107/-150	118/-163
-4.9	-4.8	-169 CZ	DET @ PIT	Jared Triolo	tb	o 0.5	-	-175/+130	-180/+135	-179/132	-	-169/123
-4.9	-7.3	130 BV	DET @ PIT	Jack Suwinski	tb	u 0.5	-	-165/+120	-170/+130	-170/126	-	-157/114
-4.9	-6.1	-1000 DK	DET @ PIT	Andrew Mccutchen	hr	u 0.5	-	'+550/-1000	-	543/-1001	650/-1250	-
-4.9	-	104 FD	DET @ PIT		f5_ml	o  	104/-130	'+100/-130	100/-130	-	-	100/-130
-4.9	-7.8	135 BV	CHW @ CLE	Tyler Freeman	tb	o 1.5	100	'+130/-175	'+135/-180	131/-178	125/-177	120/-166
-4.9	-	-189 CZ	CHW @ CLE	Steven Kwan	h	u 1.5	-	'+140/-190	-	-	155/-210	136/-189
-4.9	-	-339 CZ	CHW @ CLE	Robbie Grossman	rbi	u 0.5	-	'+245/-350	-	-	255/-400	227/-339
-4.9	-4.4	-157 CZ	CHW @ CLE	Gavin Sheets	tb	o 0.5	-	-160/+120	-165/+125	-168/124	-	-157/114
-4.9	-4.9	-135 BV	CHW @ CLE		f5_total	o 4.0	-	-	-135/+105	-130/113	-	-
-4.9	-	-189 CZ	CHC @ SD	Manny Machado	rbi	u 0.5	-	'+145/-195	-	-	148/-210	136/-189
-4.9	-6.1	-1000 DK	CHC @ SD	Cody Bellinger	hr	u 0.5	-	'+500/-1000	-	543/-1001	650/-1250	-
-4.9	-5.3	-800 DK	CHC @ SD	Christopher Morel	hr	u 0.5	-	'+450/-800	-	495/-868	525/-910	-
-4.9	-6.8	-120 BV	ARI @ COL	Charlie Blackmon	tb	u 1.5	-	-110/-120	-110/-120	-111/-119	102/-143	-111/-123
-4.9	-	-184 CZ	ARI @ COL	Brendan Rodgers	rbi	u 0.5	-	'+135/-185	-	-	150/-210	133/-184
-5.0	-	-105 DK	WSH @ SF	Trey Lipscomb	h	u 0.5	-	-125/-105	-	-	-	-123/-111
-5.0	-	-165 FD	WSH @ SF	Nick Ahmed	h	o 0.5	-165	-175/+130	-	-	-	-174/126
-5.0	-	180 DK	WSH @ SF	Michael Conforto	h	u 0.5	-	-245/+180	-	-	-215/160	-234/165
-5.0	-4.4	-200 DK	WSH @ SF	Keibert Ruiz	tb	o 0.5	-	-200/+150	-215/+160	-218/156	-	-204/146
-5.0	-4.9	-151 CZ	WSH @ SF	Jorge Soler	tb	u 1.5	-	'+120/-160	'+120/-160	118/-159	112/-157	110/-151
-5.0	-4.3	-104 CZ	TB @ LAA	Rene Pinto	tb	o 0.5	-	-105/-125	-110/-120	-110/-121	-	-104/-131
-5.0	-	-284 CZ	TB @ LAA	Mickey Moniak	rbi	u 0.5	-	'+215/-300	-	-	-	196/-284
-5.0	-5.5	-190 BV	TB @ LAA	Anthony Rendon	tb	u 1.5	-	'+145/-195	'+145/-190	144/-199	155/-225	139/-194
-5.0	-5.2	-170 DK	SEA @ TOR	Isiah Kiner Falefa	tb	o 0.5	-	-170/+130	-180/+135	-178/131	-	-179/129
