EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-5.4	-160 CZ	62%	BAL @ DET	Gleyber Torres	tb	u 1.5	'+130	-	'+115/-165	-	123/-166	-	116/-160	73%	100%	2,1,2,1,1,1,1,2,1,0,3,0,1,0,1	30th	11th
-5.7	-4.9	-135 DK	57%	BAL @ DET	Dean Kremer	outs	u 17.5	-	-	'+100/-135	-	106/-141	-	100/-137	100%	100%	16,13,14,16,16	0	0
-5.7	-	-170 DK	63%	BAL @ DET	Dean Kremer	bb_allowed	o 1.5	-	-	-170/+120	-	-	-	-	20%	0%	2,0,1,1,0	8th	17th
-5.7	-	-170 DK	63%	BAL @ DET	Cedric Mullins	h	o 0.5	-185	-	-170/+125	-	-	-	-174/126	75%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1	4th	5th
-5.7	-	-1000 MGM	91%	BAL @ DET		away_total	u 6.5	'+560/-1000	-	-	550/-1000	-	-	-	0%	0%		0	0
-5.7	-8.1	112 FD	47%	BAL @ DET		home_total	o 4.5	'+112/-142	-	'+110/-140	105/-140	120/-141	-	105/-137	0%	0%		0	0
-5.7	-	-533 CZ	84%	BAL @ DET		spread	o 4.0	-	-	-544/+356	-	-	-	-533/297	0%	0%		0	0
-5.7	-5.8	-145 DK	59%	ATL @ ARI	Spencer Schwellenbach	outs	o 17.5	-	-	-145/+110	-	-148/111	-	-	80%	0%	18,24,18,14,21	0	0
-5.7	-	-230 FD	70%	ATL @ ARI	Michael Harris	h	o 0.5	-230	-	-235/+175	-	-	-	-	58%	0%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2	16th	29th
-5.7	-	-200 DK	67%	ATL @ ARI	Matt Olson	h	o 0.5	-230	-	-200/+150	-	-	-	-	73%	0%	1,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,1,2,1,1,1,1,1,0	16th	29th
-5.8	-	130 DK	43%	TEX @ SF	Patrick Bailey	single	o 0.5	'+115	-	'+130/-175	-	-	-	-	28%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1	15th	15th
-5.8	-	-270 FD	73%	TEX @ SF	Jung Hoo Lee	h	o 0.5	-270	-	-275/+200	-	-	-	-	81%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1	7th	18th
-5.8	-	170 FD	37%	TEX @ SF	Joc Pederson	tb	o 1.5	'+170	-	'+155	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0	7th	10th
-5.8	-	-170 FD	63%	TEX @ SF	Jake Burger	h	o 0.5	-170	-	-175/+130	-	-	-	-174/126	48%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	12th	21st
-5.8	-	-800 DK	89%	TEX @ SF	Jake Burger	double	u 0.5	'+480	-	'+450/-800	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	5th	16th
-5.8	-4.7	-178 DK	64%	TEX @ SF		total	u 9.0	-	-	'+136/-178	-	149/-169	-	127/-188	0%	0%		0	0
-5.8	-	-546 DK	85%	TEX @ SF		spread	o 3.5	-620/+400	-	-546/+357	-	-	-	-558/306	0%	0%		0	0
-5.8	-	-225 MGM	69%	TEX @ SF		away_total	o 2.5	-225/+172	-	-	-225/+170	-	-	-225/170	0%	0%		0	0
-5.8	-4.6	-130 FD	57%	TEX @ SF		f5_spread	o 0.5	-130/+100	-	-135/+105	-140/+105	-126/110	-	-	0%	0%		0	0
-5.8	-	-550 MGM	85%	TB @ SD		f5_spread	u -2.5	'+360/-580	-	-	'+360/-550	-	-	-	0%	0%		0	0
-5.8	-	-120 DK	55%	PIT @ LAD	Teoscar Hernandez	r	o 0.5	-130	-	-120/-115	-	-	-	-	36%	0%	1,0,1,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,2	15th	11th
-5.8	-6.1	-105 ESPN	51%	PIT @ LAD	Enmanuel Valdez	tb	u 0.5	-	-	-125/-110	-	-124/-107	-	-125/-109	45%	100%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0	10th	14th
-5.8	-5.8	-155 DK	61%	PIT @ LAD	Bailey Falter	er	o 2.5	-	-	-155/+115	-	-159/118	-	-	60%	0%	2,7,3,0,3	10th	2nd
-5.8	-	135 DK	43%	PIT @ LAD	Andy Pages	r	o 0.5	'+120	-	'+135/-180	-	-	-	-	38%	0%	1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,1	15th	11th
-5.8	-	-110 DK	52%	PIT @ LAD	Adam Frazier	h	u 0.5	-120	-	-120/-110	-	-	-	-121/-113	35%	100%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1	11th	7th
-5.8	-	-215 FD	68%	PIT @ LAD		spread	o 3.5	-215/+164	-	-	-	-	-	-238/156	0%	0%		0	0
-5.8	-3.7	-530 FD	84%	PIT @ LAD		spread	u -1.5	'+360/-530	-	-	-	399/-599	-	306/-558	0%	0%		0	0
-5.8	-4.8	-215 ESPN	68%	PHI @ CHC	Nico Hoerner	tb	u 1.5	'+145	-	'+155/-220	-	165/-233	-	172/-244	67%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	26th	16th
-5.8	-5.2	-120 DK	55%	PHI @ CHC	Jameson Taillon	outs	o 17.5	-	-	-120/-115	-	-124/-107	-	-125/-109	40%	0%	13,18,18,16,15	0	0
-5.8	-	-205 DK	67%	PHI @ CHC	Aaron Nola	bb_allowed	u 2.5	-	-	'+145/-205	-	-	-	-	60%	100%	0,1,4,4,2	4th	6th
-5.8	-	-660 DK	87%	PHI @ CHC		total	u 12.5	'+450/-720	-	'+410/-660	-	-	-	375/-758	0%	0%		0	0
-5.8	-5.3	-166 CZ	62%	NYM @ WSH	Mitchell Parker	outs	o 17.5	-	-	-170/+125	-	-173/128	-	-166/120	100%	0%	19,18,18,18,24	0	0
-5.8	-	-204 CZ	67%	NYM @ WSH	Mark Vientos	h	o 0.5	-210	-	-205/+155	-	-	-	-204/146	62%	0%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1	22nd	28th
-5.8	-5.9	-200 MGM	67%	NYM @ WSH		f5_total	u 5.5	'+148/-200	-	'+154/-200	'+150/-200	159/-185	-	-	0%	0%		0	0
-5.8	-7.1	250 FD	29%	NYM @ WSH		spread	u 1.5	-340/+250	-	-308/+223	-	-307/236	-	-328/205	0%	0%		0	0
-5.8	-	240 FD	29%	MIL @ STL		home_total	o 5.5	'+240/-330	-	-	210/-295	-	-	220/-300	0%	0%		0	0
-5.8	-6.7	-120 DK	55%	MIL @ STL		rfi	u  	-102/-125	-	-110/-120	-	-104/-112	-	-110/-120	0%	0%		0	0
-5.8	-	-290 FD	74%	MIA @ SEA		spread	o 2.5	-290/+215	-	-	-	-	-	-313/197	0%	0%		0	0
-5.8	-5.8	-190 MGM	66%	LAA @ MIN		f5_total	u 5.0	-	-	-	'+145/-190	152/-177	-	-	0%	0%		0	0
-5.8	-	-700 MGM	88%	HOU @ KC		f5_spread	o 2.5	-750/+430	-	-	-700/+425	-	-	-	0%	0%		0	0
-5.8	-5.7	-1000 ESPN	91%	CIN @ COL	Ryan Mcmahon	hr	u 0.5	-	-	'+550	-	558/-1043	-	550	92%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-5.8	-	-185 DK	65%	CIN @ COL	Adael Amador	r	u 0.5	-	-	'+135/-185	-	-	-	-	82%	100%	0,0,0,0,1,0,0,0,0,0,1	8th	14th
-5.8	-5.7	-1000 ESPN	91%	CIN @ COL	Adael Amador	hr	u 0.5	-	-	'+550	-	559/-1046	-	550	91%	100%	0,0,0,0,0,0,0,0,0,0,1	28th	24th
-5.8	-5.8	-135 DK	57%	CIN @ COL		f5_away_total	o 2.5	-	-	-135/+105	-	-131/108	-	-	0%	0%		0	0
-5.8	-5.3	-295 FD	75%	CIN @ COL		spread	o 1.5	-295/+220	-	-299/+218	-	-290/225	-	-313/197	0%	0%		0	0
-5.8	-	-105 DK	51%	CHW @ ATH	Matt Thaiss	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	58%	100%	0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1	27th	25th
-5.8	-	-113 CZ	53%	CHW @ ATH	Lenyn Sosa	single	o 0.5	-	-	-115/-115	-	-	-	-113/-121	54%	0%	0,0,0,0,1,0,1,0,0,1,2,1,0,0,2,1,2,1,1,1,1,1,0,0,2,0	20th	21st
-5.8	-	-105 DK	51%	CHW @ ATH	Gio Urshela	single	u 0.5	-	-	-125/-105	-	-	-	-125/-109	71%	100%	0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1	10th	24th
-5.8	-	-908 CZ	90%	CHW @ ATH		spread	o 6.0	-	-	-930/+520	-	-	-	-908/417	0%	0%		0	0
-5.8	-5.5	105 DK	49%	CHW @ ATH		f5_away_total	u 1.5	-	-	-135/+105	-	-128/106	-	-135/105	0%	0%		0	0
-5.8	-	-600 DK	86%	BOS @ CLE	Trevor Story	double	u 0.5	'+390	-	'+360/-600	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	17th	25th
-5.8	-5.0	-130 ESPN	57%	BOS @ CLE	Carlos Santana	tb	o 0.5	-	-	-135/-105	-	-135/102	-	-137/100	56%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0	11th	19th
-5.8	-	-155 FD	61%	BOS @ CLE	Angel Martinez	h	o 0.5	-155	-	-160/+115	-	-	-	-160/116	77%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1	23rd	22nd
-5.8	-	-270 DK	73%	BAL @ DET	Gleyber Torres	rbi	u 0.5	'+210	-	'+190/-270	-	-	-	190/-274	67%	100%	0,1,0,0,3,0,0,0,0,0,2,0,1,1,0	28th	13th
-5.8	-6.0	-135 DK	57%	BAL @ DET	Dean Kremer	k	o 4.5	-138/+108	-	-135/+105	-	-137/103	-	-137/100	20%	0%	6,1,4,2,4	17th	4th
-5.8	-2.0	144 FD	41%	BAL @ DET		total	u 6.5	-186/+144	-	-177/+135	-	-158/139	-	-198/133	0%	0%		0	0
-5.8	-	-1000 DK	91%	BAL @ DET		spread	o 5.5	-	-	-1000/+546	-	-	-	-1008/442	0%	0%		0	0
-5.8	-	-908 CZ	90%	BAL @ DET		spread	o 5.0	-	-	-930/+519	-	-	-	-908/417	0%	0%		0	0
-5.8	-5.5	-350 FD	78%	BAL @ DET		spread	u -1.5	'+255/-350	-	'+260/-369	-	258/-342	-	225/-368	0%	0%		0	0
-5.8	-	-135 DK	57%	ATL @ ARI	Nick Allen	h	o 0.5	-170	-	-135/+100	-	-	-	-	58%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0	16th	29th
-5.8	-5.9	-1000 ESPN	91%	ATL @ ARI	Michael Harris	hr	u 0.5	'+680	-	'+500	-	549/-1018	-	-	88%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	17th	13th
-5.9	-4.9	-160 ESPN	62%	TEX @ SF	Wyatt Langford	tb	u 1.5	'+110	-	'+120/-165	-	125/-168	-	120/-166	61%	100%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1	7th	10th
-5.9	-	-165 FD	62%	TEX @ SF	Jonah Heim	h	o 0.5	-165	-	-170/+125	-	-	-	-174/126	58%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1	12th	21st
-5.9	-	-20000 DK	100%	TEX @ SF	Joc Pederson	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		13th	27th
-5.9	-	-890 DK	90%	TEX @ SF		spread	o 4.5	-	-	-890/+507	-	-	-	-958/430	0%	0%		0	0
-5.9	-6.7	-150 DK	60%	TB @ SD	Zack Littell	h_allowed	o 5.5	-	-	-150/+105	-	-150/112	-	-	60%	0%	4,6,8,5,6	10th	3rd
-5.9	0.4	800 ESPN	11%	TB @ SD	Yandy Diaz	hr	o 0.5	-	-	'+750	-	530/-959	-	750	11%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-5.9	-4.8	-165 ESPN	62%	TB @ SD	Martin Maldonado	tb	u 0.5	-	-	'+120/-170	-	129/-174	-	-	62%	100%	0,2,0,0,1,0,3,1,0,0,0,0,3,1,0,0	18th	12th
-5.9	-	-165 ESPN	62%	TB @ SD	Martin Maldonado	h	u 0.5	-	-	'+125/-170	-	-	-	-	69%	100%	0,2,0,0,1,0,3,1,0,0,0,0,2,0,0,0	8th	10th
-5.9	-5.2	-215 ESPN	68%	TB @ SD	Jose Iglesias	tb	u 1.5	-	-	'+155/-220	-	163/-230	-	-	75%	100%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,1,0,1,2,0,0	18th	12th
-5.9	-	-2500 DK	96%	TB @ SD	Christopher Morel	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		8th	4th
-5.9	-	250 FD	29%	TB @ SD		total	u 5.5	-340/+250	-	-	-	-	-	-328/205	0%	0%		0	0
-5.9	-	-650 DK	87%	PHI @ CHC	Trea Turner	double	u 0.5	'+410	-	'+390/-650	-	-	-	-	80%	100%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	22nd	3rd
-5.9	-	110 DK	48%	PHI @ CHC	Seiya Suzuki	single	o 0.5	-105	-	'+110/-150	-	-	-	108/-148	50%	0%	0,0,1,0,0,1,1,1,1,0,0,0,2,3,1,1,0,1,0,0,0,1,0,2	22nd	18th
-5.9	-	210 FD	32%	PHI @ CHC	Max Kepler	rbi	o 0.5	'+210	-	'+185/-270	-	-	-	190/-274	17%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2	22nd	8th
-5.9	-	-800 MGM	89%	PHI @ CHC		f5_total	o 1.5	-	-	-	-800/+475	-	-	-	0%	0%		0	0
-5.9	-5.9	-165 DK	62%	NYM @ WSH	Tylor Megill	er	o 1.5	-	-	-165/+120	-	-169/125	-	-	20%	0%	1,0,0,2,0	19th	25th
-5.9	-	-190 DK	66%	NYM @ WSH	Luis Garcia	h	o 0.5	-220	-	-190/+140	-	-	-	-194/139	58%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2	6th	3rd
-5.9	-	-135 DK	57%	NYM @ WSH	Jeff Mcneil	single	u 0.5	'+105	-	'+100/-135	-	-	-	-	100%	100%		25th	28th
-5.9	-	-155 DK	61%	NYM @ WSH	Jeff Mcneil	h	o 0.5	-165	-	-155/+115	-	-	-	-160/116	0%	0%		22nd	28th
-5.9	-4.7	-174 CZ	64%	NYM @ WSH	Dylan Crews	tb	o 0.5	-	-	-180/+125	-	-185/136	-	-174/126	52%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2	1st	3rd
-5.9	-	-580 FD	85%	NYM @ WSH		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-542 DK	84%	NYM @ WSH		spread	o 2.5	-620/+400	-	-542/+355	-	-	-	-583/316	0%	0%		0	0
-5.9	-	-858 CZ	90%	NYM @ WSH		spread	u -5.0	-	-	'+498/-870	-	-	-	404/-858	0%	0%		0	0
-5.9	-5.9	-111 DK	53%	LAA @ MIN		spread	u 1.0	-	-	-117/-111	-	-109/-105	-	-	0%	0%		0	0
-5.9	-	-275 MGM	73%	HOU @ KC		away_total	u 5.5	'+215/-290	-	-	200/-275	-	-	190/-275	0%	0%		0	0
-5.9	-	-350 MGM	78%	HOU @ KC		f5_spread	o 1.5	-360/+250	-	-	-350/+250	-	-	-	0%	0%		0	0
-5.9	-5.9	-125 CZ	56%	HOU @ KC		f5_home_total	o 1.5	-	-	-	-	-121/-100	-	-125/-105	0%	0%		0	0
-5.9	-	-165 ESPN	62%	CIN @ COL	Sean Bouchard	h	o 0.5	-	-	-170/+125	-	-	-	-	39%	0%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,1	5th	15th
-5.9	-5.3	-125 ESPN	56%	CIN @ COL	Jordan Beck	tb	u 1.5	-	-	-105/-130	-	-103/-129	-	-106/-129	87%	100%	0,1,1,1,0,0,1,0,0,1,1,0,3,2,0	14th	17th
-5.9	-	-270 DK	73%	CIN @ COL	Hunter Goodman	h	o 0.5	-	-	-270/+195	-	-	-	-	70%	0%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,2,2	5th	15th
-5.9	-	-165 ESPN	62%	CIN @ COL	Adael Amador	h	o 0.5	-	-	-170/+125	-	-	-	-166/120	36%	0%	0,0,1,1,0,0,0,0,1,0,3	5th	15th
-5.9	-	125 DK	44%	CHW @ ATH	Luis Urias	r	o 0.5	-	-	'+125/-170	-	-	-	120/-166	27%	0%	1,0,0,0,0,0,0,0,0,0,1,0,1,0,1	17th	4th
-5.9	-	-190 DK	66%	CHW @ ATH	Lenyn Sosa	h	o 0.5	-	-	-190/+140	-	-	-	-199/143	65%	0%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1	27th	25th
-5.9	-5.2	-215 ESPN	68%	CHW @ ATH	Gio Urshela	tb	u 1.5	-	-	'+155/-220	-	163/-231	-	-	81%	100%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0,0,2,3,0,1	20th	26th
-5.9	-4.7	-150 ESPN	60%	CHW @ ATH	Brooks Baldwin	tb	o 0.5	-	-	-160/+110	-	-158/118	-	-154/112	71%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1	28th	23rd
-5.9	-	-184 CZ	65%	CHW @ ATH	Andrew Benintendi	h	o 0.5	-	-	-190/+140	-	-	-	-184/133	67%	0%	1,1,0,1,3,1,1,1,0,0,1,0,0,2,1,1,1,0	27th	25th
-5.9	-	-583 CZ	85%	CHW @ ATH		spread	o 5.0	-	-	-589/+378	-	-	-	-583/316	0%	0%		0	0
-5.9	-5.0	-110 MGM	52%	CHW @ ATH		f5_total	o 5.0	-	-	-	-110/-115	-106/-108	-	-	0%	0%		0	0
-5.9	-	-180 MGM	64%	CHW @ ATH		away_total	u 4.5	'+138/-180	-	-	135/-180	-	-	138/-182	0%	0%		0	0
-5.9	-	-328 CZ	77%	CHW @ ATH		total	u 12.0	-	-	'+237/-330	-	-	-	205/-328	0%	0%		0	0
-5.9	-	-254 CZ	72%	BOS @ CLE	Wilyer Abreu	r	u 0.5	-	-	'+185/-260	-	-	-	178/-254	62%	100%	3,0,1,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0	16th	28th
-5.9	-	-425 DK	81%	BOS @ CLE	Will Wilson	rbi	u 0.5	-	-	'+285/-425	-	-	-	-	100%	100%		15th	2nd
-5.9	-	110 DK	48%	BOS @ CLE	Trevor Story	single	o 0.5	-105	-	'+110/-150	-	-	-	108/-148	65%	0%	0,1,0,0,1,2,0,1,1,1,2,0,2,1,2,1,1,2,0,1,1,3,0,0,0,1	18th	1st
-5.9	-	-184 CZ	65%	BOS @ CLE	Trevor Story	h	o 0.5	-195	-	-185/+140	-	-	-	-184/133	65%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1	21st	2nd
-5.9	-	-629 CZ	86%	BOS @ CLE	Rafael Devers	double	u  	'+400	-	-	-	-	-	366/-629	70%	100%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1	17th	25th
-5.9	-	-204 CZ	67%	BOS @ CLE	Kyle Manzardo	single	u  	'+155	-	-	-	-	-	146/-204	75%	100%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	29th	27th
-5.9	-5.7	-125 ESPN	56%	BOS @ CLE	Daniel Schneemann	tb	u 0.5	-	-	-105/-130	-	-104/-128	-	-106/-129	47%	100%	0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,1,1	11th	19th
-5.9	-	-142 CZ	59%	BOS @ CLE	Ceddanne Rafaela	h	o 0.5	-155	-	-145/+105	-	-	-	-142/104	50%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,0	21st	2nd
-5.9	-	-274 CZ	73%	BOS @ CLE	Carlos Narvaez	r	u 0.5	'+195	-	'+200/-285	-	-	-	190/-274	63%	100%	0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1	16th	28th
-5.9	-	-1000 DK	91%	BOS @ CLE	Carlos Narvaez	double	u 0.5	'+550	-	'+500/-1000	-	-	-	-	68%	100%	0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1	17th	25th
-5.9	-4.7	-180 ESPN	64%	BOS @ CLE	Alex Bregman	tb	u 1.5	'+135	-	'+130/-185	-	140/-193	-	133/-184	62%	100%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,3	22nd	9th
-5.9	-6.0	-608 CZ	86%	BOS @ CLE		spread	o 3.0	-	-	-620/+393	-	-581/390	-	-608/325	0%	0%		0	0
-5.9	-	-125 FD	56%	BAL @ DET	Jorge Mateo	h	o 0.5	-125	-	-130/-105	-	-	-	-129/-106	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	4th	5th
-5.9	-	-165 DK	62%	BAL @ DET	Jordan Westburg	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	64%	100%	4,0,9,2,1,2,0,2,1,1,0,1,0,0,1,0,3,3,0,2,1,1	0	0
-5.9	-	-600 DK	86%	BAL @ DET		spread	o 4.5	-	-	-600/+383	-	-	-	-608/325	0%	0%		0	0
-5.9	-	-150 DK	60%	ATL @ ARI	Sean Murphy	h	o 0.5	-175	-	-150/+110	-	-	-	-	60%	0%	2,1,0,2,0,1,0,0,1,0,1,1,0,1,1	16th	29th
-5.9	-	-195 DK	66%	ATL @ ARI	Ozzie Albies	h	o 0.5	-210	-	-195/+145	-	-	-	-	73%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2	16th	29th
-5.9	-7.0	105 ESPN	49%	ATL @ ARI	Nick Allen	tb	u 0.5	-	-	-140/+100	-	-138/104	-	-	42%	100%	1,2,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0	24th	28th
-5.9	-5.9	118 MGM	46%	ATL @ ARI		f5_total	o 5.0	-	-	-	'+118/-155	122/-141	-	-	0%	0%		0	0
-6.0	-	-220 DK	69%	TEX @ SF	Leody Taveras	r	u 0.5	'+175	-	'+160/-220	-	-	-	-	75%	100%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	7th	12th
-6.0	-	-105 DK	51%	TEX @ SF	Lamonte Wade	h	u 0.5	-130	-	-130/-105	-	-	-	-129/-106	75%	100%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1	7th	18th
-6.0	-	-2800 ESPN	97%	TEX @ SF	Jung Hoo Lee	hr	u 0.5	'+900	-	'+1000	-	-	-	900	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-6.0	-	-900 DK	90%	TEX @ SF	Jordan Hicks	k	o 2.5	-1100	-	-900	-	-	-	-	100%	0%	6,5,3,5,5	0	0
-6.0	-	-3500 ESPN	97%	TEX @ SF	Jonah Heim	hr	u 0.5	'+900	-	'+1100	-	-	-	1100	84%	100%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	5th	3rd
-6.0	-5.2	-174 CZ	64%	TEX @ SF	Jake Burger	tb	o 0.5	-	-	-180/+125	-	-183/134	-	-174/126	48%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	7th	10th
-6.0	-6.0	-175 DK	64%	TEX @ SF	Jack Leiter	er	o 1.5	-	-	-175/+130	-	-179/132	-	-	0%	0%		8th	17th
-6.0	-5.0	-620 DK	86%	TEX @ SF		total	o 4.5	-	-	-620/+393	-	-614/423	-	-708/359	0%	0%		0	0
-6.0	-7.4	186 FD	35%	TEX @ SF		spread	o -1.5	'+186/-245	-	'+168/-224	-	184/-229	-	162/-248	0%	0%		0	0
-6.0	-2.9	130 DK	43%	TB @ SD	Tirso Ornelas	tb	u 0.5	-	-	-180/+130	-	-157/117	-	-	83%	100%	0,0,0,0,1,0	18th	12th
-6.0	-6.1	-1600 ESPN	94%	TB @ SD	Kameron Misner	hr	u 0.5	-	-	'+700	-	708/-1529	-	750	91%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	3rd	9th
-6.0	-	130 DK	43%	PIT @ LAD	Tyler Glasnow	k	o 7.5	'+124	-	'+130	-	-	-	-	25%	0%	8,2,7,6	14th	3rd
-6.0	-	-105 DK	51%	PIT @ LAD	Joey Bart	h	u 0.5	-130	-	-125/-105	-	-	-	-	32%	100%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1,2,1,2,0	11th	7th
-6.0	-	-205 DK	67%	PIT @ LAD	Enmanuel Valdez	single	u 0.5	'+155	-	'+150/-205	-	-	-	-	68%	100%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0	6th	3rd
-6.0	-	-215 DK	68%	PHI @ CHC	Trea Turner	h	o 0.5	-260	-	-215/+160	-	-	-	-224/159	68%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,4,2,0,0,1,1,1	24th	14th
-6.0	-	-225 ESPN	69%	PHI @ CHC	Nico Hoerner	h	o 0.5	-240	-	-230/+165	-	-	-	-234/165	67%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	28th	20th
-6.0	-	-550 DK	85%	PHI @ CHC	Kyle Tucker	double	u 0.5	'+360	-	'+340/-550	-	-	-	-	71%	100%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	15th
-6.0	-	-142 CZ	59%	PHI @ CHC	Kyle Schwarber	h	o 0.5	-145	-	-145/+110	-	-	-	-142/104	70%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1	24th	14th
-6.0	-	-105 DK	51%	PHI @ CHC	Johan Rojas	h	u 0.5	-130	-	-130/-105	-	-	-	-129/-106	50%	100%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0	24th	14th
-6.0	-	105 DK	49%	PHI @ CHC	Bryce Harper	single	o 0.5	-110	-	'+105/-140	-	-	-	104/-142	48%	0%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0	21st	20th
