EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-4.3	-5.6	-220 BV	OAK @ TEX		f5_spread	u -0.5	-	'+175/-230	'+165/-220	175/-206	185/-240	-
-4.3	-	165 DK	NYM @ ATL	Ronald Acuna	rbi	o 0.5	130	'+165/-220	-	-	148/-205	152/-214
-4.3	-	-234 CZ	NYM @ ATL	Matt Olson	h	o 0.5	-270	-235/+170	-	-	-265/195	-234/165
-4.3	-3.6	-429 CZ	NYM @ ATL		total	u 13.5	310/-440	'+316/-466	-	336/-456	310/-625	275/-429
-4.3	-3.0	-142 FD	NYM @ ATL		total	u 10.5	112/-142	'+112/-146	'+115/-150	125/-142	118/-143	108/-148
-4.3	-	-145 DK	MIL @ CIN	Will Benson	h+r+rbi	o 0.5	-	-145/+110	-155/+115	-	-	-
-4.3	-	-234 CZ	MIL @ CIN	Jake Bauers	rbi	u 0.5	-	'+185/-250	-	-	-	165/-234
-4.3	-	-704 CZ	MIL @ CIN		total	u 13.5	480/-800	-	-	-	-	395/-704
-4.3	-6.6	105 BV	HOU @ KC	Yainer Diaz	tb	o 1.5	-110	'+100/-135	'+105/-135	103/-137	-108/-129	-103/-133
-4.3	-6.0	-148 DK	HOU @ KC		total	o 8.0	-	-148/+114	-150/+115	-137/121	-165/130	-
-4.3	-9.6	135 DK	BAL @ BOS	Tyler Oneill	tb	o 1.5	120	'+135/-180	-	135/-184	110/-155	123/-169
-4.3	-	-224 CZ	BAL @ BOS	Masataka Yoshida	h	o 0.5	-260	-235/+175	-	-	-	-224/159
-4.3	-5.7	-135 BV	BAL @ BOS		total	u 9.0	-	'+107/-139	'+105/-135	112/-126	118/-143	-
-4.3	-	-264 CZ	BAL @ BOS		total	o 6.5	-295/220	-276/+204	-	-	-286/195	-264/184
-4.4	-	110 DK	PIT @ PHI		f3_ml	o  	-	'+110/-140	-	-	-	105/-135
-4.4	-	382 DK	OAK @ TEX		total	u 6.0	-	-597/+382	-	-	-	-479/300
-4.4	-4.9	-135 BV	OAK @ TEX		f5_total	o 4.5	-	-140/+110	-135/+105	-130/113	-	-
-4.4	-7.2	115 BV	MIL @ CIN	Tyler Stephenson	tb	u 0.5	-	-140/+105	-150/+115	-151/113	-	-142/104
-4.4	-	-155 DK	MIL @ CIN	Jake Fraley	h	o 0.5	-165	-155/+115	-	-	-167/128	-163/118
-4.4	-	-204 CZ	MIL @ CIN	Christian Yelich	rbi	u 0.5	-	'+155/-210	-	-	165/-230	146/-204
-4.4	-	170 DK	HOU @ KC	Kyle Tucker	rbi	o 0.5	130	'+170/-230	-	-	155/-220	152/-214
-4.5	-	-324 CZ	PIT @ PHI	Michael A Taylor	rbi	u 0.5	-	'+245/-360	-	-	-	219/-324
-4.5	-	-110 DK	PIT @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	100 BV	PIT @ PHI	Henry Davis	h+r+rbi	o 1.5	-	-105/-125	100/-140	-	-	-
-4.5	-	-110 DK	PIT @ PHI	Edward Olivares	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-110 DK	PIT @ PHI	Bryan Reynolds	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-110 DK	PIT @ PHI	Andrew Mccutchen	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-105 DK	PIT @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-
-4.5	-4.6	-125 FD	PIT @ PHI		f5_total	o 4.5	-125/-104	-130/+100	-130/100	-121/106	-	-
-4.5	-	-654 CZ	PIT @ PHI		total	u 14.5	450/-720	-	-	-	-	376/-654
-4.5	-3.1	-339 CZ	PIT @ PHI		total	u 12.5	255/-350	'+262/-371	-	279/-363	235/-375	227/-339
-4.5	-4.3	-151 CZ	OAK @ TEX	Shea Langeliers	tb	o 0.5	-	-155/+120	-160/+120	-161/120	-	-151/110
-4.5	-7.0	-105 BV	OAK @ TEX	Adolis Garcia	tb	o 1.5	-135	-105/-125	-105/-125	-105/-126	-122/-114	-106/-129
-4.5	-7.3	130 BV	NYM @ ATL	Pete Alonso	tb	o 1.5	115	'+125/-165	'+130/-170	126/-170	110/-152	120/-166
-4.5	-	-374 CZ	NYM @ ATL		total	o 7.0	-	-387/+271	-	-	-500/280	-374/247
-4.5	-4.6	-130 FD	NYM @ ATL		f5_total	u 5.5	100/-130	'+105/-135	'+105/-135	110/-126	106/-132	-
-4.5	-3.7	-140 DK	MIL @ CIN	Tyler Stephenson	tb	o 0.5	-	-140/+105	-150/+115	-151/113	-	-142/104
-4.5	-9.2	155 BV	MIL @ CIN	Jonathan India	tb	o 1.5	125	-	'+155/-210	150/-209	132/-186	-
-4.5	-5.9	110 BV	MIL @ CIN		total	o 9.0	-	'+110/-143	'+110/-145	116/-130	102/-122	-
-4.5	-4.6	106 FD	MIL @ CIN		f5_spread	o -0.5	106/-138	'+100/-130	-	108/-124	104/-132	100/-130
-4.5	-7.3	130 BV	HOU @ KC	Salvador Perez	tb	o 1.5	110	'+125/-170	'+130/-170	126/-170	106/-148	123/-169
-4.5	-4.0	-404 CZ	HOU @ KC		total	o 5.5	-	-428/+295	-	-420/314	-	-404/262
-4.5	-4.6	-130 FD	HOU @ KC		f5_spread	u -0.5	100/-130	'+105/-135	-	110/-126	106/-134	105/-135
-4.5	-	-105 DK	BAL @ BOS	Ryan Ohearn	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-
-4.5	-	-224 CZ	BAL @ BOS	Ryan Mountcastle	rbi	u 0.5	-	'+170/-230	-	-	180/-250	159/-224
-4.5	-4.4	-145 CZ	BAL @ BOS	Reese Mcguire	tb	o 0.5	-	-155/+115	-150/+115	-154/115	-	-145/106
-4.5	-	-294 CZ	BAL @ BOS	Ramon Urias	rbi	u 0.5	-	'+225/-320	-	-	-	202/-294
-4.5	-	-110 DK	BAL @ BOS	David Hamilton	h	u 0.5	-	-120/-110	-	-	-	-117/-117
-4.5	-	-224 CZ	BAL @ BOS	Adley Rutschman	rbi	u 0.5	-	'+175/-240	-	-	175/-245	159/-224
-4.6	-	-135 DK	PIT @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	'+100/-135	'+105/-145	-	-	-
-4.6	-	-120 BV	PIT @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	-125/-105	-120/-120	-	-	-
-4.6	-	-184 CZ	PIT @ PHI	Jt Realmuto	rbi	u 0.5	-	'+145/-195	-	-	-	133/-184
-4.6	-	-120 BV	PIT @ PHI	Connor Joe	h+r+rbi	o 1.5	-	-125/-105	-120/-120	-	-	-
-4.6	-	-120 BV	PIT @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-125/-105	-120/-120	-	-	-
-4.6	-5.4	102 FD	PIT @ PHI		total	o 9.5	102/-130	'+101/-131	100/-130	107/-120	-106/-114	-
-4.6	-5.3	-185 BV	PIT @ PHI		total	o 8.0	-	-185/+141	-185/+140	-173/152	-225/163	-189/136
-4.6	-	-504 CZ	PIT @ PHI		total	u 13.5	350/-520	'+374/-579	-	-	-	311/-504
-4.6	-4.0	-145 CZ	OAK @ TEX	Jj Bleday	tb	o 0.5	-	-150/+115	-150/+115	-156/116	-	-145/106
-4.6	-4.4	-174 CZ	OAK @ TEX	Jd Davis	tb	o 0.5	-	-180/+135	-185/+140	-187/137	-	-174/126
-4.6	-4.9	-105 CZ	OAK @ TEX		f5_total	o 5.0	-	-	-110/-120	-102/-113	-	-105/-125
-4.6	-5.0	-479 CZ	OAK @ TEX		total	u 13.5	360/-530	'+339/-510	-	345/-471	-	300/-479
-4.6	-6.6	-125 BV	NYM @ ATL		f5_total	o 5.0	-	-	-125/-105	-116/101	-	-135/105
-4.6	-4.6	-145 BV	NYM @ ATL		f5_spread	o 1.0	-	-	-145/+110	-142/121	-	-
-4.6	-	-339 CZ	MIL @ CIN	Will Benson	rbi	u 0.5	-	'+255/-370	-	-	-	227/-339
-4.6	-	-115 BV	MIL @ CIN	Spencer Steer	h+r+rbi	u 1.5	-	-110/-120	-125/-115	-	-	-
-4.6	-	-119 CZ	HOU @ KC	Kyle Isbel	h	o 0.5	-140	-120/-110	-	-	-	-119/-115
-4.6	-6.4	125 FD	HOU @ KC	Jeremy Pena	tb	o 1.5	125	'+115/-150	'+120/-160	120/-161	112/-157	112/-154
-4.6	-4.8	118 FD	BAL @ BOS	Garrett Whitlock	k	u 4.5	-150/118	-140/+110	-145/+110	-154/106	-	-154/112
-4.6	-4.6	-155 DK	BAL @ BOS	Enmanuel Valdez	tb	o 0.5	-	-155/+120	-165/+125	-164/122	-	-163/118
-4.6	-5.5	-165 BV	BAL @ BOS		total	u 9.5	132/-170	'+130/-170	'+125/-165	136/-154	140/-182	126/-174
-4.6	-5.6	-122 FD	BAL @ BOS		away_total	u 4.5	-104/-122	-105/-125	-105/-125	-100/-117	105/-130	100/-125
-4.7	-	-154 CZ	PIT @ PHI	Oneil Cruz	h	o 0.5	-170	-160/+120	-	-	-	-154/112
-4.7	-5.1	110 BV	PIT @ PHI	Michael A Taylor	tb	u 0.5	-	-140/+105	-145/+110	-141/103	-	-137/100
-4.7	-7.6	115 BV	OAK @ TEX	Wyatt Langford	tb	o 1.5	-115	'+115/-155	'+115/-150	114/-152	-103/-136	110/-151
-4.7	-4.7	-166 CZ	OAK @ TEX	Jon Gray	er	o 1.5	-	-	-	-180/128	-	-166/120
-4.7	-	-130 DK	OAK @ TEX	Abraham Toro	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-5.2	110 DK	OAK @ TEX		f5_total	u 4.5	-	-140/+110	-135/+105	-130/113	-	-
-4.7	-	-239 DK	OAK @ TEX		total	u 11.5	196/-260	'+179/-239	-	-	180/-250	178/-254
-4.7	-4.4	-121 CZ	NYM @ ATL	Francisco Lindor	tb	u 1.5	-	-105/-130	-105/-125	-104/-127	-109/-129	-113/-121
-4.7	-4.1	-132 FD	NYM @ ATL		away_total	u 4.5	104/-132	'+105/-135	'+105/-135	112/-131	108/-134	105/-133
-4.7	-	-214 CZ	NYM @ ATL		total	u 11.5	168/-220	'+166/-220	-	-	170/-235	152/-214
-4.7	-	-115 DK	BAL @ BOS	Masataka Yoshida	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-	-308 DK	BAL @ BOS		total	u 11.0	-	'+223/-308	-	-	245/-400	213/-314
-4.8	-	-120 DK	PIT @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-4.8	-125 CZ	PIT @ PHI		f5_total	u 5.0	-	-	100/-130	105/-121	-	-105/-125
-4.8	-7.1	120 BV	PIT @ PHI		total	o 10.0	-	'+120/-156	'+120/-160	128/-145	110/-132	110/-151
-4.8	-	-140 DK	OAK @ TEX	Nick Allen	h	o 0.5	-165	-140/+105	-	-	-	-145/106
-4.8	-6.7	-110 BV	OAK @ TEX	Marcus Semien	tb	o 1.5	-130	-115/-115	-110/-120	-110/-120	-118/-118	-115/-119
-4.8	-	-429 CZ	OAK @ TEX	Jp Sears	w	u  	-	'+310/-475	-	-	-	275/-429
-4.8	-	-904 CZ	NYM @ ATL		total	u 15.5	560/-1000	-	-	-	-	464/-904
-4.8	-	-579 CZ	NYM @ ATL		total	u 14.5	400/-620	-	-	-	-	345/-579
-4.8	-	-554 CZ	NYM @ ATL		total	u 14.0	-	'+385/-600	-	-	-	334/-554
-4.8	-	-120 DK	MIL @ CIN	Rhys Hoskins	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-
-4.8	-	-214 CZ	MIL @ CIN	Christian Encarnacion Strand	rbi	u 0.5	-	'+165/-220	-	-	165/-240	152/-214
-4.8	-	-679 CZ	MIL @ CIN		total	u 13.0	-	'+452/-750	-	-	-	386/-679
-4.8	-	-214 CZ	HOU @ KC	Bobby Witt	h	u 1.5	-	'+160/-215	-	-	175/-235	152/-214
-4.8	-	-130 DK	HOU @ KC		f5_ml	o  	-135/108	-130/+100	-135/+105	-	-	-130/100
-4.8	-6.0	110 BV	BAL @ BOS	Rafael Devers	tb	o 1.5	-105	'+110/-145	'+110/-145	106/-142	-103/-137	104/-142
-4.8	-4.7	-157 CZ	BAL @ BOS	Grayson Rodriguez	h_allowed	o 4.5	-	-165/+120	-165/+125	-166/123	-	-157/114
-4.8	-	-350 DK	BAL @ BOS		total	u 11.5	265/-370	'+249/-350	-	-	270/-480	236/-354
-4.8	-	-229 DK	BAL @ BOS		total	u 10.5	180/-235	'+172/-229	-	-	185/-265	165/-234
-4.9	-4.9	-650 DK	PIT @ PHI	Nick Castellanos	hr	u 0.5	-	'+400/-650	-	418/-946	-	-
-4.9	-	270 FD	OAK @ TEX	Jonah Heim	h	o 1.5	270	-	-	-	230/-335	-
-4.9	-	-264 CZ	NYM @ ATL		total	u 12.0	-	'+201/-272	-	-	200/-305	184/-264
-4.9	-4.7	-157 CZ	MIL @ CIN	Elly De La Cruz	tb	o 0.5	-	-160/+120	-165/+125	-166/123	-	-157/114
-4.9	-6.3	-700 DK	MIL @ CIN	Christian Yelich	hr	u 0.5	-	'+425/-700	-	405/-890	500/-835	-
-4.9	-8.3	145 BV	MIL @ CIN	Christian Encarnacion Strand	tb	o 1.5	120	-	'+145/-190	140/-193	128/-180	-
-4.9	-5.0	-150 DK	MIL @ CIN	Brice Turang	tb	o 0.5	-	-150/+115	-160/+120	-157/117	-	-157/114
-4.9	-4.3	-151 CZ	HOU @ KC	Alex Bregman	tb	u 1.5	-	'+120/-160	'+120/-160	120/-161	112/-157	110/-151
-4.9	-	-179 CZ	HOU @ KC	Alex Bregman	rbi	u 0.5	-	'+140/-190	-	-	138/-190	129/-179
-4.9	-5.1	-170 BV	HOU @ KC		f5_total	u 5.5	-	'+135/-175	'+130/-170	140/-162	-	-
-4.9	-	-322 DK	HOU @ KC		total	u 11.5	260/-360	'+232/-322	-	-	220/-345	236/-354
-4.9	-4.6	-175 DK	HOU @ KC		f5_spread	o 0.5	-	-175/+135	-180/+135	-169/146	-182/140	-
-4.9	-4.7	-180 DK	BAL @ BOS		f5_total	o 3.5	-	-180/+140	-185/+140	-174/149	-	-
-4.9	-5.7	-200 BV	BAL @ BOS		total	u 10.0	-	'+155/-205	'+150/-200	161/-184	170/-235	146/-204
-5.0	-	150 DK	PIT @ PHI	Trea Turner	rbi	o 0.5	125	'+150/-200	-	-	-	139/-194
-5.0	-	-140 BV	PIT @ PHI	Kebryan Hayes	h+r+rbi	o 1.5	-	-145/+110	-140/100	-	-	-
-5.0	-	-404 CZ	PIT @ PHI	Johan Rojas	rbi	u 0.5	-	'+290/-450	-	-	-	262/-404
-5.0	-5.5	-179 CZ	NYM @ ATL		total	o 8.5	-184/142	-184/+140	-185/+140	-167/146	-186/143	-179/129
-5.0	-	-224 CZ	MIL @ CIN	William Contreras	h	u 1.5	-	'+165/-225	-	-	180/-250	159/-224
-5.0	-	-1104 CZ	MIL @ CIN		total	u 14.5	630/-1200	-	-	-	-	522/-1104
-5.0	-5.0	-111 CZ	HOU @ KC	Brady Singer	outs	o 17.5	-	-	-120/-120	-115/-115	-	-111/-123
-5.0	-5.0	-260 BV	HOU @ KC		f5_spread	o 1.0	-	-	-260/+190	-252/205	-	-
-5.0	-	-234 CZ	BAL @ BOS	Gunnar Henderson	h	u 1.5	-	'+175/-240	-	-	185/-250	165/-234
-5.0	-4.6	-117 CZ	BAL @ BOS	David Hamilton	tb	o 0.5	-	-120/-110	-120/-110	-122/-108	-	-117/-117
-5.0	-3.8	-224 CZ	BAL @ BOS		total	o 7.0	-	-229/+172	-240/+175	-219/189	-225/165	-224/159
-5.1	-7.4	125 BV	PIT @ PHI	Bryan Reynolds	tb	o 1.5	100	'+120/-160	'+125/-165	122/-164	-	116/-160
-5.1	-	-479 CZ	PIT @ PHI		total	o 6.0	-	-509/+338	-	-	-	-479/300
-5.1	-6.0	110 BV	OAK @ TEX	Davis Wendzel	tb	u 0.5	-	-140/+105	-145/+110	-142/106	-	-139/102
-5.1	-6.2	-120 BV	OAK @ TEX	Corey Seager	tb	u 1.5	-	-110/-125	-110/-120	-114/-126	-115/-121	100/-137
-5.1	-7.6	135 BV	NYM @ ATL	Michael Harris	tb	o 1.5	120	'+130/-175	'+135/-180	131/-177	117/-165	123/-169
-5.1	-5.8	-2000 DK	NYM @ ATL	Jeff Mcneil	hr	u 0.5	-	'+800/-2000	-	817/-1947	950/-2500	-
-5.1	-5.5	-140 DK	NYM @ ATL	Chadwick Tromp	tb	o 0.5	-	-140/+105	-145/+110	-144/108	-	-148/108
-5.1	-	-294 CZ	NYM @ ATL		total	u 12.5	220/-295	'+219/-301	-	-	220/-345	202/-294
-5.1	-5.1	-300 BV	NYM @ ATL		f5_spread	u -1.0	-	-	'+220/-300	232/-291	-	-
-5.1	-5.3	-130 DK	MIL @ CIN		f5_spread	u -0.5	106/-138	'+100/-130	-	108/-124	104/-132	100/-130
-5.1	-5.7	-1100 DK	HOU @ KC	Kyle Tucker	hr	u 0.5	-	'+550/-1100	-	593/-1149	650/-1250	-
-5.1	-4.0	-150 DK	HOU @ KC	Jeremy Pena	tb	u 1.5	-	'+115/-150	'+120/-160	120/-161	112/-157	112/-154
-5.1	-	-690 DK	HOU @ KC		total	u 13.5	500/-850	'+427/-690	-	-	-	395/-704
-5.1	-	-199 CZ	BAL @ BOS	Rafael Devers	rbi	u 0.5	-	'+150/-205	-	-	155/-220	143/-199
-5.1	-	-244 CZ	BAL @ BOS	Masataka Yoshida	rbi	u 0.5	-	'+185/-260	-	-	-	172/-244
-5.1	-	-254 CZ	BAL @ BOS	Jarren Duran	h	u 1.5	-	'+190/-265	-	-	195/-275	178/-254
-5.1	-	-300 FD	BAL @ BOS	Gunnar Henderson	h	o 0.5	-300	-	-	-	-315/225	-
-5.1	-	-354 CZ	BAL @ BOS		total	o 6.0	-	-373/+264	-	-	-420/250	-354/236
-5.1	-	-704 CZ	BAL @ BOS		total	o 5.0	-	-760/+456	-	-	-	-704/395
-5.2	-5.2	-127 CZ	PIT @ PHI	Trea Turner	tb	u 1.5	-	'+100/-130	100/-130	-101/-131	-	-108/-127
-5.2	-	-294 CZ	PIT @ PHI	Oneil Cruz	rbi	u 0.5	-	'+220/-310	-	-	-	202/-294
-5.2	-	-160 DK	PIT @ PHI	Oneil Cruz	h+r+rbi	u 1.5	-	'+120/-160	'+125/-165	-	-	-
-5.2	-5.0	-157 CZ	PIT @ PHI	Jt Realmuto	tb	u 1.5	-	'+125/-165	'+120/-160	122/-165	-	114/-157
-5.2	-	145 DK	PIT @ PHI	Jt Realmuto	rbi	o 0.5	130	'+145/-195	-	-	-	133/-184
-5.2	-5.2	-900 DK	PIT @ PHI	Henry Davis	hr	u 0.5	-	'+500/-900	-	540/-993	-	-
-5.2	-	-264 CZ	PIT @ PHI	Bryan Reynolds	rbi	u 0.5	-	'+200/-275	-	-	-	184/-264
-5.2	-5.2	-150 BV	PIT @ PHI		f5_away_total	o 1.5	-	-	-150/+115	-148/121	-	-
-5.2	-	-150 DK	PIT @ PHI		f3_spread	o 0.5	-	-150/+120	-	-	-	-150/120
-5.2	-5.7	-105 BV	OAK @ TEX	Lawrence Butler	tb	u 0.5	-	-125/-110	-125/-105	-123/-108	-	-121/-113
-5.2	-	-174 CZ	OAK @ TEX	Jon Gray	w	u  	-	'+135/-180	-	-	-	126/-174
-5.2	-10.1	140 BV	OAK @ TEX	Jon Gray	k	o 6.5	-	'+130/-175	'+140/-185	133/-201	125/-167	126/-174
-5.2	-	-174 CZ	OAK @ TEX	Jd Davis	h	o 0.5	-180	-180/+135	-	-	-	-174/126
-5.2	-6.1	-120 BV	OAK @ TEX		f5_total	u 5.0	-	-	-110/-120	-102/-113	-	-105/-125
-5.2	-4.9	158 FD	OAK @ TEX		ml	o  	158/-188	'+154/-185	'+155/-188	163/-178	155/-182	158/-190
-5.2	-6.1	-1200 DK	NYM @ ATL	Orlando Arcia	hr	u 0.5	-	'+600/-1200	-	605/-1184	700/-1430	-
-5.2	-	125 DK	NYM @ ATL	Marcell Ozuna	rbi	o 0.5	115	'+125/-170	-	-	112/-152	120/-166
-5.2	-	-304 CZ	NYM @ ATL	Jeff Mcneil	rbi	u 0.5	-	'+225/-320	-	-	225/-335	208/-304
-5.2	-	-339 CZ	NYM @ ATL	Harrison Bader	rbi	u 0.5	-	'+255/-370	-	-	240/-375	227/-339
-5.2	-6.5	-800 DK	NYM @ ATL	Dj Stewart	hr	u 0.5	-	'+450/-800	-	456/-771	540/-910	-
-5.2	-5.8	-224 CZ	NYM @ ATL		total	o 8.0	-	-230/+173	-230/+170	-205/178	-245/175	-224/159
-5.2	-3.8	-187 DK	NYM @ ATL		total	u 11.0	-	'+142/-187	'+145/-190	160/-183	148/-195	136/-189
-5.2	-5.7	-120 BV	MIL @ CIN	William Contreras	tb	u 1.5	-	-105/-125	-110/-120	-108/-122	-110/-125	-108/-127
-5.2	-5.4	-105 DK	MIL @ CIN	William Contreras	tb	o 1.5	-115	-105/-125	-110/-120	-108/-122	-110/-125	-108/-127
-5.2	-	-195 FD	MIL @ CIN	Jonathan India	h	o 0.5	-195	-195/+145	-	-	-215/160	-204/146
-5.2	-	105 DK	MIL @ CIN	Jake Bauers	h	u 0.5	-	-135/+105	-	-	-	-135/-101
-5.2	-	-230 DK	HOU @ KC	Yainer Diaz	h	u 1.5	-	'+170/-230	-	-	185/-250	165/-234
-5.2	-	-324 CZ	HOU @ KC	Nick Loftin	rbi	u 0.5	-	'+240/-340	-	-	-	219/-324
-5.2	-	-264 CZ	HOU @ KC	Alex Bregman	h	o 0.5	-270	-270/+195	-	-	-286/205	-264/184
-5.2	-	176 FD	HOU @ KC		total	o 10.5	176/-230	'+163/-216	-	-	155/-205	165/-234
-5.2	-	-135 BV	BAL @ BOS	Rafael Devers	h+r+rbi	o 1.5	-	-140/+105	-135/-105	-	-	-
-5.2	-4.6	-150 DK	BAL @ BOS	Jackson Holliday	tb	o 0.5	-	-150/+115	-160/+120	-159/118	-	-151/110
-5.2	-4.8	-108 CZ	BAL @ BOS	Grayson Rodriguez	outs	u 17.5	-	-	-125/-115	-122/-117	-	-127/-108
-5.2	-	-155 DK	BAL @ BOS	Enmanuel Valdez	h	o 0.5	-170	-155/+120	-	-	-	-163/118
-5.2	-4.7	-404 CZ	BAL @ BOS		total	o 5.5	-	-417/+289	-	-403/304	-500/275	-404/262
-5.2	-	-804 CZ	BAL @ BOS		total	u 13.5	500/-850	-	-	-	-	431/-804
-5.3	-6.7	100 BV	PIT @ PHI	Trea Turner	tb	o 1.5	-110	'+100/-130	100/-130	-101/-131	-	-108/-127
-5.3	-	-194 CZ	PIT @ PHI	Trea Turner	rbi	u 0.5	-	'+150/-200	-	-	-	139/-194
-5.3	-	-224 CZ	PIT @ PHI	Nick Castellanos	rbi	u 0.5	-	'+170/-235	-	-	-	159/-224
-5.3	-6.1	-137 CZ	PIT @ PHI	Michael A Taylor	tb	o 0.5	-	-140/+105	-145/+110	-141/103	-	-137/100
-5.3	-4.9	-148 CZ	PIT @ PHI	Kebryan Hayes	tb	u 1.5	-	'+115/-155	'+115/-150	116/-155	-	108/-148
-5.3	-	-304 CZ	PIT @ PHI	Connor Joe	rbi	u 0.5	-	'+225/-320	-	-	-	208/-304
-5.3	-	-244 CZ	PIT @ PHI	Alec Bohm	h	o 0.5	-250	-260/+185	-	-	-	-244/172
-5.3	-6.1	100 BV	PIT @ PHI		f5_total	o 5.0	-	-	100/-130	105/-121	-	-105/-125
-5.3	-5.4	-137 CZ	OAK @ TEX	Jp Sears	outs	u 16.5	-	-	'+105/-145	105/-143	-	100/-137
-5.3	-	-210 FD	NYM @ ATL	Pete Alonso	h	o 0.5	-210	-210/+155	-	-	-235/175	-214/152
-5.3	-	-314 CZ	NYM @ ATL	Chadwick Tromp	rbi	u 0.5	-	'+230/-330	-	-	230/-345	213/-314
-5.3	-5.3	-220 BV	NYM @ ATL		f5_total	o 4.0	-	-	-220/+165	-208/176	-	-
-5.3	-5.1	-179 CZ	MIL @ CIN	Santiago Espinal	tb	o 0.5	-	-185/+135	-185/+140	-189/138	-	-179/129
-5.3	-5.2	-184 CZ	MIL @ CIN	Sal Frelick	tb	o 0.5	-	-185/+140	-190/+145	-194/141	-	-184/133
-5.3	-	-135 DK	MIL @ CIN	Jake Bauers	h	o 0.5	-170	-135/+105	-	-	-	-135/-101
-5.3	-5.3	-190 BV	MIL @ CIN		f5_spread	u -1.0	-	-	'+145/-190	153/-182	-	-
-5.3	-5.2	-157 CZ	HOU @ KC	Brady Singer	k	o 3.5	-	-165/+130	-160/+120	-163/122	-159/118	-157/114
-5.3	-5.3	-135 BV	HOU @ KC		f5_total	u 5.0	-	-	'+105/-135	112/-129	-	-
-5.3	-	-184 CZ	BAL @ BOS	Ramon Urias	h	o 0.5	-200	-190/+140	-	-	-	-184/133
-5.3	-	-150 DK	BAL @ BOS	Jackson Holliday	h	o 0.5	-190	-150/+115	-	-	-	-151/110
-5.4	-	120 DK	PIT @ PHI	Oneil Cruz	h	u 0.5	-	-160/+120	-	-	-	-154/112
-5.4	-5.6	-169 CZ	PIT @ PHI	Nick Castellanos	tb	o 0.5	-	-170/+125	-180/+135	-175/129	-	-169/123
-5.4	-	105 BV	PIT @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	'+100/-135	'+105/-145	-	-	-
-5.4	-5.4	-1100 DK	PIT @ PHI	Michael A Taylor	hr	u 0.5	-	'+550/-1100	-	610/-1199	-	-
-5.4	-5.4	-525 DK	PIT @ PHI	Jt Realmuto	hr	u 0.5	-	'+330/-525	-	358/-547	-	-
-5.4	-	-214 CZ	PIT @ PHI	Bryson Stott	h	o 0.5	-250	-215/+160	-	-	-	-214/152
-5.4	-5.4	-139 CZ	PIT @ PHI	Brandon Marsh	tb	o 0.5	-	-140/+105	-145/+110	-143/108	-	-139/102
-5.4	-	-314 CZ	PIT @ PHI		total	u 12.0	-	'+243/-339	-	-	215/-335	213/-314
-5.4	-	173 DK	PIT @ PHI		total	o 11.0	-	'+173/-231	-	-	155/-210	159/-224
-5.4	-7.9	130 BV	OAK @ TEX	Seth Brown	tb	u 0.5	-	-165/+125	-170/+130	-172/127	-	-157/114
-5.4	-5.0	-108 CZ	OAK @ TEX	Ryan Noda	tb	o 0.5	-	-110/-120	-110/-120	-112/-118	-	-108/-127
-5.4	-5.2	-140 DK	OAK @ TEX	Nick Allen	tb	o 0.5	-	-140/+105	-145/+110	-145/109	-	-145/106
-5.4	-4.6	-115 DK	OAK @ TEX	Marcus Semien	tb	u 1.5	-	-115/-115	-110/-120	-110/-120	-118/-118	-115/-119
-5.4	-4.9	-135 BV	OAK @ TEX	Jonah Heim	tb	u 1.5	-	'+105/-140	'+105/-135	106/-141	100/-139	104/-142
-5.4	-	-454 CZ	OAK @ TEX		total	u 13.0	-	'+312/-459	-	-	310/-590	287/-454
-5.4	-5.5	-174 CZ	NYM @ ATL	Orlando Arcia	tb	o 0.5	-	-180/+135	-180/+135	-181/133	-	-174/126
-5.4	-	130 DK	NYM @ ATL	Matt Olson	rbi	o 0.5	110	'+130/-175	-	-	123/-167	123/-169
-5.4	-5.7	-194 CZ	NYM @ ATL	Jeff Mcneil	tb	u 1.5	-	'+145/-195	'+150/-200	146/-203	150/-215	139/-194
-5.4	-	-214 CZ	NYM @ ATL	Jeff Mcneil	h	o 0.5	-240	-220/+160	-	-	-220/165	-214/152
-5.4	-5.8	-160 DK	NYM @ ATL	Harrison Bader	tb	o 0.5	-	-160/+120	-165/+125	-164/122	-	-169/123
