EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-200 ESPN	67%	BAL @ WSH	Amed Rosario	h+r+rbi	u 2.5	-	-	-	-	-	-	-	85%	100%	7,0,3,2,1,0,0,2,2,1,0,1,0	0	0
-5.7	-	-125 CZ	56%	TEX @ ATH	Wyatt Langford	single	o  	-135	-	-	-	-	-	-125/-109	47%	0%	1,1,1,1,0,1,0,0,0,0,0,0,1,2,0	23rd	21st
-5.7	-	-145 DK	59%	TEX @ ATH	Tyler Soderstrom	h	o 0.5	-155	-	-145/+110	-150/+110	-	-	-154/112	67%	0%	2,2,1,2,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1	7th	18th
-5.7	-	-1000 ESPN	91%	TEX @ ATH	Luis Urias	h	u 1.5	'+600	-	'+500	-	-	-	-	92%	100%	1,0,0,1,1,0,0,1,0,1,2,0	7th	18th
-5.7	-5.4	-175 ESPN	64%	TEX @ ATH	Kevin Pillar	tb	o 0.5	-	-	-185/+130	-185/+130	-183/134	-	-184/133	43%	0%	2,0,1,1,0,0,1,0,0,2,0,0,0,1	28th	23rd
-5.7	-	-184 CZ	65%	TEX @ ATH	Kevin Pillar	r	u 0.5	'+105	-	'+145/-195	'+145/-200	-	-	133/-184	64%	100%	1,0,1,1,0,0,1,0,0,0,0,0,0,1	26th	6th
-5.7	-	-679 CZ	87%	TEX @ ATH	Kevin Pillar	double	u  	'+430	-	-	-	-	-	386/-679	86%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,0	27th	28th
-5.7	-	-679 CZ	87%	TEX @ ATH	Jj Bleday	double	u  	'+430	-	-	-	-	-	386/-679	74%	100%	1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	6th	7th
-5.7	-4.8	-160 MGM	62%	TEX @ ATH	Jacob Degrom	k	u 6.5	'+124/-160	-	'+125/-160	'+125/-160	125/-169	-	116/-160	75%	100%	6,3,4,7	2nd	5th
-5.7	-4.2	-105 DK	51%	TEX @ ATH		total	o 9.0	-106/-114	-	-105/-115	-	-102/-110	-	-	0%	0%		0	0
-5.7	-	-549 DK	85%	TEX @ ATH		spread	o 2.5	-620/+400	-	-549/+358	-	-	-	-608/325	0%	0%		0	0
-5.7	-9.6	-120 CZ	55%	TEX @ ATH		rfi	u  	-104/-122	-	-105/-125	-	-111/-105	-	-110/-120	0%	0%		0	0
-5.7	-	-220 MGM	69%	TB @ ARI	Lourdes Gurriel	h	o 0.5	-240	-	-230/+170	-220/+165	-	-	-224/159	50%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1	12th	10th
-5.7	-4.9	-190 ESPN	66%	TB @ ARI	Junior Caminero	tb	o 0.5	-	-	-200/+140	-200/+140	-203/147	-	-194/139	78%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1	23rd	28th
-5.7	-	-130 DK	57%	TB @ ARI	Junior Caminero	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-135	-	-	-	52%	100%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1	0	0
-5.7	-	-184 CZ	65%	TB @ ARI	Jonathan Aranda	h	o 0.5	-195	-	-185/+135	-190/+140	-	-	-184/133	64%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0	16th	29th
-5.7	-	-210 MGM	68%	TB @ ARI	Jake Mangum	h	o 0.5	-	-	-215/+160	-210/+160	-	-	-224/159	67%	0%	0,4,3,1,1,1,1,0,0,0,0,1,2,2,1,2,0,1,1,2,0	16th	29th
-5.7	-	-600 DK	86%	TB @ ARI	Eugenio Suarez	double	u 0.5	'+490	-	'+370/-600	-	-	-	366/-629	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	3rd	1st
-5.7	-	-265 DK	73%	TB @ ARI	Corbin Carroll	sb	u 0.5	'+235	-	'+190/-265	'+180/-275	-	-	-	100%	100%		27th	13th
-5.7	-	-250 MGM	71%	TB @ ARI	Corbin Carroll	h	o 0.5	-290	-	-255/+185	-250/+190	-	-	-254/178	83%	0%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2	12th	10th
-5.7	-	-350 MGM	78%	TB @ ARI	Chandler Simpson	rbi	u 0.5	'+240	-	'+255/-370	'+260/-350	-	-	252/-384	50%	100%	1,0,0,1	20th	26th
-5.7	-	-250 MGM	71%	TB @ ARI	Brandon Lowe	rbi	u 0.5	'+185	-	'+180/-260	'+190/-250	-	-	184/-264	62%	100%	0,0,2,0,3,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0	20th	26th
-5.7	-	-175 MGM	64%	SEA @ BOS	Triston Casas	h+r+rbi	o 0.5	-	-	-180/+135	-175/+135	-	-	-	55%	0%	0,0,1,0,0,1,5,4,0,2,0,1,1,1,0,1,0,2,0,0,5,5	0	0
-5.7	-4.8	-1100 MGM	92%	SEA @ BOS	Jarren Duran	hr	u 0.5	'+520	-	'+650	'+675/-1100	641/-1291	-	500	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	4th	17th
-5.7	-	-3000 MGM	97%	SEA @ BOS	Carlos Narvaez	hr	u 0.5	'+900	-	'+1200	'+1150/-3000	-	-	700	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	4th	17th
-5.7	-	-679 CZ	87%	SEA @ BOS	Cal Raleigh	double	u  	'+430	-	-	-	-	-	386/-679	75%	100%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0	7th	11th
-5.7	-5.3	-142 CZ	59%	SEA @ BOS	Bryan Woo	er	u 2.5	-	-	'+105/-145	'+105/-150	110/-147	-	104/-142	50%	100%	1,4,1,3	8th	9th
-5.7	-	-429 CZ	81%	SEA @ BOS	Alex Bregman	double	u  	'+300	-	-	-	-	-	275/-429	67%	100%	0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1	24th	6th
-5.7	-	100 CZ	50%	PIT @ LAA	Tommy Pham	single	o  	-110	-	-	-	-	-	100/-137	39%	0%	0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,3,1	26th	7th
-5.7	-	-1200 ESPN	92%	PIT @ LAA	Tommy Pham	rbi	u 1.5	'+600	-	'+600	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1	23rd	25th
-5.7	-	-180 ESPN	64%	PIT @ LAA	Tommy Pham	r	u 0.5	'+130	-	'+140/-190	'+135/-190	-	-	133/-184	74%	100%	0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0	25th	5th
-5.7	-4.5	-800 MGM	89%	PIT @ LAA	Taylor Ward	hr	u 0.5	'+420	-	'+500	'+525/-800	522/-935	-	400	78%	100%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0	2nd	5th
-5.7	-	100 CZ	50%	PIT @ LAA	Logan Ohoppe	single	o  	-110	-	-	-	-	-	100/-137	58%	0%	1,0,0,0,1,2,1,1,0,2,0,1,1,0,0,0,1,1,1	12th	22nd
-5.7	-	-140 FD	58%	PIT @ LAA	Kyren Paris	h	o 0.5	-140	-	-145/+105	-145/+110	-	-	-142/104	52%	0%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0	8th	24th
-5.7	-	-174 CZ	64%	PIT @ LAA	Jo Adell	single	u  	'+135	-	-	-	-	-	126/-174	63%	100%	1,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0	12th	22nd
-5.7	-	115 MGM	47%	PIT @ LAA	Jo Adell	h	u 0.5	-150	-	-145/+110	-150/+115	-	-	-148/108	47%	100%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0	8th	24th
-5.7	-	-145 DK	59%	PIT @ LAA	Jo Adell	h	o 0.5	-150	-	-145/+110	-150/+115	-	-	-148/108	53%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0	8th	24th
-5.7	-	270 CZ	27%	PIT @ LAA		home_total	o 6.5	'+240/-330	-	'+245/-330	-	-	-	270/-400	0%	0%		0	0
-5.7	-	182 FD	35%	PIT @ LAA		f5_total	u 3.5	-250/+182	-	-210/+160	-	-	-	-	0%	0%		0	0
-5.7	-6.2	-125 DK	56%	PIT @ LAA		f5_spread	o 0.5	-130/+100	-	-125/-105	-	-117/102	-	-130/100	0%	0%		0	0
-5.7	-5.8	-244 DK	71%	PIT @ LAA		spread	u -1.5	'+186/-245	-	'+182/-244	-	187/-234	-	173/-268	0%	0%		0	0
-5.7	-	-629 CZ	86%	MIL @ SF	Wilmer Flores	double	u 0.5	'+460	-	'+400/-700	-	-	-	366/-629	92%	100%	0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	0th
-5.7	-	-250 MGM	71%	MIL @ SF	Willy Adames	rbi	u 0.5	'+185	-	'+180/-260	'+190/-250	-	-	184/-264	72%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0	18th	5th
-5.7	-	430 FD	19%	MIL @ SF	Willy Adames	double	o 0.5	'+430	-	'+340/-550	-	-	-	323/-529	20%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	10th	0th
-5.7	-	-160 MGM	62%	MIL @ SF	Sam Huff	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	33%	0%	0,0,0,0,2,0,0,5,1	0	0
-5.7	-	-125 CZ	56%	MIL @ SF	Jung Hoo Lee	single	o  	-135	-	-	-	-	-	-125/-109	54%	0%	0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,3	14th	17th
-5.7	-	-370 DK	79%	MIL @ SF	Jung Hoo Lee	double	u 0.5	'+330	-	'+250/-370	-	-	-	252/-384	62%	100%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	10th	0th
-5.7	-	-165 MGM	62%	MIL @ SF	Joey Ortiz	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	67%	100%	3,0,0,1,0,2,0,0,1,0,2,7,0,3,0,0,2,2,0,0,0,2,1,0	0	0
-5.7	-5.6	-175 ESPN	64%	MIL @ SF	Heliot Ramos	tb	u 1.5	'+135	-	'+130/-185	'+130/-185	133/-182	-	133/-184	76%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1	15th	8th
-5.7	-	120 DK	45%	MIL @ SF	Caleb Durbin	single	o 0.5	-115	-	'+120/-165	-	-	-	116/-160	50%	0%	2,0,0,0,1,1	16th	23rd
-5.7	-	-254 CZ	72%	COL @ KC	Vinnie Pasquantino	h	o 0.5	-	-	-255/+185	-	-	-	-254/178	48%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0	29th	30th
-5.7	-	-254 CZ	72%	COL @ KC	Salvador Perez	h	o 0.5	-	-	-255/+185	-	-	-	-254/178	54%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1	29th	30th
-5.7	-	-529 CZ	84%	COL @ KC	Salvador Perez	double	u 0.5	-	-	'+350/-575	-	-	-	323/-529	71%	100%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0	22nd	26th
-5.7	-	-184 CZ	65%	COL @ KC	Maikel Garcia	single	o 0.5	-	-	-190/+140	-	-	-	-184/133	52%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1	28th	29th
-5.7	-	-170 DK	63%	COL @ KC	Hunter Goodman	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	75%	0%	2,2,2,3,4,1,0,0,3,1,0,0,0,4,1,2,4,1,1,2	0	0
-5.7	-6.7	-105 DK	51%	COL @ KC		f5_home_total	u 2.5	-	-	-125/-105	-	-120/-101	-	-120/-110	0%	0%		0	0
-5.7	-	-758 CZ	88%	COL @ KC		spread	u -2.5	-	-	'+452/-760	-	-	-	375/-758	0%	0%		0	0
-5.7	-	175 DK	36%	COL @ KC		f5_ml	o  	-	-	'+175/-230	-	-	-	170/-210	0%	0%		0	0
-5.7	-	-800 ESPN	89%	CHW @ MIN	Miguel Vargas	h	u 1.5	'+500	-	'+450	-	-	-	-	87%	100%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2	19th	17th
-5.7	-	-225 ESPN	69%	CHW @ MIN	Michael A Taylor	single	u 0.5	-	-	'+170/-240	-	-	-	165/-234	86%	100%	1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0	19th	16th
-5.7	-	-154 CZ	61%	CHW @ MIN	Edouard Julien	single	u  	'+120	-	-	-	-	-	112/-154	67%	100%	0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1	9th	24th
-5.7	-	-175 MGM	64%	CHW @ MIN	Dashawn Keirsey	h+r+rbi	u 1.5	-	-	'+135/-180	'+135/-175	-	-	-	100%	100%	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0	0	0
-5.7	-	-504 CZ	83%	CHW @ MIN	Byron Buxton	double	u 0.5	'+360	-	'+330/-525	-	-	-	311/-504	82%	100%	0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0	13th	22nd
-5.7	-	115 MGM	47%	BAL @ WSH	Tyler Oneill	h	u 0.5	-145	-	-150/+110	-150/+115	-	-	-148/108	56%	100%	3,0,1,4,0,0,1,2,0,0,1,0,1,0,0,1,0,0	26th	28th
-5.7	-	-145 FD	59%	BAL @ WSH	Tyler Oneill	h	o 0.5	-145	-	-150/+110	-150/+115	-	-	-148/108	44%	0%	3,0,1,4,0,0,1,2,0,0,1,0,1,0,0,1,0,0	26th	28th
-5.7	-	-375 ESPN	79%	BAL @ WSH	Luis Garcia	h	u 1.5	'+290	-	'+260	-	-	-	-	76%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0	30th	12th
-5.7	-	-174 CZ	64%	BAL @ WSH	Jordan Westburg	single	u  	'+135	-	-	-	-	-	126/-174	65%	100%	1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-5.7	-	-130 DK	57%	BAL @ WSH	James Wood	h+r+rbi	o 1.5	-	-	-130/-105	-135/+100	-	-	-	57%	0%	0,2,0,4,0,2,1,4,0,4,10,1,4,3,0,2,3,1,0,8,1,5,3	0	0
-5.7	-	-215 ESPN	68%	BAL @ WSH	Jackson Holliday	h+r+rbi	u 1.5	-	-	-	-	-	-	-	63%	100%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0,0,3	0	0
-5.7	-	-130 DK	57%	BAL @ WSH	Gunnar Henderson	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-135	-	-	-	69%	100%	1,0,0,4,0,1,0,5,3,0,5,0,6,0,0,1	0	0
-5.7	-	-200 ESPN	67%	BAL @ WSH	Dylan Crews	sb	u 0.5	'+148	-	'+150/-210	'+145/-210	-	-	-	100%	100%		15th	18th
-5.7	-	-1100 ESPN	92%	BAL @ WSH	Dylan Crews	rbi	u 1.5	'+600	-	'+550	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0	30th	13th
-5.7	-	-105 MGM	51%	BAL @ WSH	Cedric Mullins	h+r+rbi	o 1.5	-	-	-105/-125	-105/-120	-	-	-	55%	0%	10,0,3,1,6,0,4,1,3,1,5,0,4,0,4,3,0,3,4,1,1,3	0	0
-5.7	-	-185 DK	65%	BAL @ WSH	Cedric Mullins	h	o 0.5	-190	-	-185/+135	-190/+140	-	-	-194/139	73%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2	26th	28th
-5.7	-	-105 MGM	51%	BAL @ WSH	Adley Rutschman	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	41%	0%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3	0	0
-5.7	-5.2	-146 DK	59%	BAL @ WSH		total	o 8.0	-	-	-146/+112	-	-138/122	-	-158/108	0%	0%		0	0
-5.7	-	-220 FD	69%	BAL @ WSH		total	u 10.5	'+168/-220	-	'+166/-221	-	-	-	151/-228	0%	0%		0	0
-5.8	-	-110 MGM	52%	TEX @ ATH	Wyatt Langford	r	o 0.5	-145	-	-110/-125	-110/-125	-	-	-113/-121	47%	0%	0,0,1,1,0,1,0,0,2,0,0,1,0,1,1	26th	6th
-5.8	-	-479 CZ	83%	TEX @ ATH	Wyatt Langford	double	u 0.5	'+380	-	'+320/-500	-	-	-	300/-479	80%	100%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,0	27th	28th
-5.8	-	-175 MGM	64%	TEX @ ATH	Nick Kurtz	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	100%	100%		0	0
-5.8	-	-115 ESPN	53%	TEX @ ATH	Marcus Semien	single	u 0.5	-125	-	-110/-120	-	-	-	-113/-121	57%	100%	1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0	23rd	21st
-5.8	-	-550 DK	85%	TEX @ ATH	Marcus Semien	double	u 0.5	'+450	-	'+340/-550	-	-	-	334/-554	91%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	27th	28th
-5.8	-	105 MGM	49%	TEX @ ATH	Lawrence Butler	r	o 0.5	-115	-	'+105/-140	'+105/-145	-	-	-103/-133	50%	0%	0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,1,1	6th	7th
-5.8	-	-175 MGM	64%	TEX @ ATH	Kevin Pillar	h	o 0.5	-180	-	-185/+135	-175/+135	-	-	-184/133	43%	0%	2,0,1,1,0,0,1,0,0,2,0,0,0,1	28th	25th
-5.8	-	-230 FD	70%	TEX @ ATH	Josh Smith	h	o 0.5	-230	-	-235/+170	-	-	-	-244/172	61%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0	28th	25th
-5.8	-	-629 CZ	86%	TEX @ ATH	Josh Jung	double	u 0.5	'+470	-	'+390/-650	-	-	-	366/-629	60%	100%	0,0,1,1,0,1,0,0,1,0,2,0,0,0,1	27th	28th
-5.8	-5.4	-160 ESPN	62%	TEX @ ATH	Jonah Heim	tb	o 0.5	-	-	-170/+120	-165/+120	-166/123	-	-166/120	65%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1	28th	23rd
-5.8	-5.8	-155 ESPN	61%	TEX @ ATH	Joc Pederson	tb	o 0.5	-	-	-160/+115	-160/+115	-159/118	-	-166/120	40%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1	28th	23rd
-5.8	-	115 MGM	47%	TEX @ ATH	Jj Bleday	h+r+rbi	o 1.5	-	-	'+110/-145	'+115/-150	-	-	-	43%	0%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0,3,0	0	0
-5.8	-	-160 DK	62%	TEX @ ATH	Jacob Degrom	k	o 5.5	-174	-	-160	-	-	-	-	50%	0%	6,3,4,7	2nd	5th
-5.8	-1.4	-120 MGM	55%	TEX @ ATH	Jacob Degrom	h_allowed	u 4.5	-	-	-120/-120	-115/-120	102/-136	-	-113/-121	75%	100%	2,8,3,3	5th	25th
-5.8	-	-148 CZ	60%	TEX @ ATH	Brent Rooker	single	u 0.5	'+105	-	'+115/-160	-	-	-	108/-148	58%	100%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0	10th	15th
-5.8	-	-679 CZ	87%	TEX @ ATH	Brent Rooker	double	u 0.5	'+490	-	'+425/-750	-	-	-	386/-679	83%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0	6th	7th
-5.8	-	-145 MGM	59%	TEX @ ATH	Adolis Garcia	h+r+rbi	o 1.5	-	-	-160/+115	-145/+110	-	-	-	42%	0%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0,4,1	0	0
-5.8	-7.4	-105 MGM	51%	TB @ ARI	Taylor Walls	tb	u 0.5	-	-	-130/-110	-130/-105	-127/-104	-	-125/-109	50%	100%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1	23rd	28th
-5.8	-	-235 MGM	70%	TB @ ARI	Pavin Smith	rbi	u 0.5	'+175	-	'+175/-250	'+175/-235	-	-	178/-254	74%	100%	0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,2,0	9th	7th
-5.8	-	-150 MGM	60%	TB @ ARI	Pavin Smith	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	57%	100%	0,6,0,1,1,1,1,0,3,2,2,7,0,0,1,2,4,5,1,0,2,6,0	0	0
-5.8	-	-604 CZ	86%	TB @ ARI	Lourdes Gurriel	double	u  	'+390	-	-	-	-	-	355/-604	86%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	3rd	1st
-5.8	-	-10000 MGM	99%	TB @ ARI	Jake Mangum	hr	u 0.5	-	-	'+1800	'+1700/-10000	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	13th
-5.8	-	-180 ESPN	64%	TB @ ARI	Eugenio Suarez	h	o 0.5	-185	-	-185/+135	-185/+135	-	-	-184/133	50%	0%	1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1	12th	10th
-5.8	-	-140 MGM	58%	TB @ ARI	Danny Jansen	h	o 0.5	-165	-	-140/+105	-140/+105	-	-	-148/108	29%	0%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1	16th	29th
-5.8	-	-160 MGM	62%	TB @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	-	'+120/-160	'+125/-160	-	-	-	47%	100%	5,6,0,2,3,2,0,1,0,4,3,2,0,0,3,0,1,0,4	0	0
-5.8	-	210 CZ	32%	TB @ ARI		home_total	o 5.5	'+200/-265	-	'+195/-255	-	-	-	210/-286	0%	0%		0	0
-5.8	-	401 DK	20%	TB @ ARI		total	u 5.0	-	-	-640/+401	-	-	-	-533/297	0%	0%		0	0
-5.8	-	-840 DK	89%	TB @ ARI		spread	o 4.5	-	-	-840/+485	-	-	-	-908/417	0%	0%		0	0
-5.8	-	-600 DK	86%	SEA @ BOS	Triston Casas	double	u 0.5	'+440	-	'+370/-600	-	-	-	366/-629	82%	100%	0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0	24th	6th
-5.8	-	-220 MGM	69%	SEA @ BOS	Rafael Devers	h	o 0.5	-300	-	-220/+160	-220/+165	-	-	-224/159	44%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0	22nd	1st
-5.8	-	-130 MGM	57%	SEA @ BOS	Mitch Garver	h	o 0.5	-150	-	-135/+100	-130/+100	-	-	-137/100	47%	0%	1,0,0,0,0,1,1,0,1,0,0,0,1,2,1	21st	22nd
-5.8	-6.1	-117 CZ	54%	SEA @ BOS	Leo Rivas	tb	o 0.5	-	-	-	-	-118/-112	-	-117/-117	33%	0%	0,0,1,0,0,0,2,0,2	10th	19th
-5.8	-	-235 MGM	70%	SEA @ BOS	Jarren Duran	rbi	u 0.5	'+165	-	'+175/-245	'+180/-235	-	-	178/-254	71%	100%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0	17th	1st
-5.8	-	-210 MGM	68%	SEA @ BOS	Jarren Duran	h	u 1.5	'+165	-	'+160/-220	'+160/-210	-	-	152/-214	67%	100%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2	22nd	1st
-5.8	-	-130 ESPN	57%	SEA @ BOS	Donovan Solano	single	u 0.5	-	-	'+100/-135	-	-	-	-103/-133	80%	100%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0	29th	27th
-5.8	-	105 FD	49%	SEA @ BOS	Ceddanne Rafaela	single	o 0.5	'+105	-	'+100/-140	-	-	-	100/-137	43%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,2,1	27th	0th
-5.8	-	105 FD	49%	SEA @ BOS	Ceddanne Rafaela	single	o  	'+105	-	-	-	-	-	100/-137	43%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,2,1	27th	0th
-5.8	-	-679 CZ	87%	SEA @ BOS	Ceddanne Rafaela	double	u 0.5	'+420	-	'+450/-800	-	-	-	386/-679	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	24th	6th
-5.8	-	-133 CZ	57%	SEA @ BOS	Carlos Narvaez	h	o 0.5	-160	-	-135/+100	-135/+100	-	-	-133/-103	53%	0%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1	22nd	1st
-5.8	-5.3	-1200 MGM	92%	SEA @ BOS	Alex Bregman	hr	u 0.5	'+560	-	'+650	'+700/-1200	648/-1315	-	500	88%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0	4th	17th
-5.8	-6.8	186 FD	35%	SEA @ BOS		total	u 6.5	-245/+186	-	-231/+173	-	-220/190	-	-238/156	0%	0%		0	0
-5.8	-	-250 MGM	71%	PIT @ LAA	Tommy Pham	rbi	u 0.5	'+175	-	'+185/-265	'+190/-250	-	-	184/-264	78%	100%	0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1	23rd	25th
-5.8	-	-117 CZ	54%	PIT @ LAA	Taylor Ward	single	o 0.5	-130	-	-120/-115	-	-	-	-117/-117	39%	0%	0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0	12th	22nd
-5.8	-	-142 CZ	59%	PIT @ LAA	Oneil Cruz	r	u 0.5	-105	-	'+110/-150	'+110/-150	-	-	104/-142	55%	100%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1	25th	5th
-5.8	-	-140 DK	58%	PIT @ LAA	Nolan Schanuel	h+r+rbi	u 1.5	-	-	'+105/-140	'+110/-145	-	-	-	39%	100%	1,0,3,3,4,2,3,2,0,2,2,2,1,3,4,0,1,2,2,1,0,2,0	0	0
-5.8	-	-110 MGM	52%	PIT @ LAA	Mike Trout	h+r+rbi	u 1.5	-	-	-120/-110	-120/-110	-	-	-	61%	100%	0,0,1,2,4,3,4,5,1,0,1,7,3,3,0,0,1,0,0,6,1,0,0	0	0
-5.8	-	-190 MGM	66%	PIT @ LAA	Logan Ohoppe	h	o 0.5	-210	-	-190/+140	-190/+145	-	-	-194/139	63%	0%	2,0,0,1,2,3,2,1,0,3,0,1,1,0,0,0,1,1,1	8th	24th
