EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.9	0.1	-650 MGM	87%	MIA @ COL	Ryan Mcmahon	hr	u 0.5	-	'+425/-650	-	450/-650	625/-969	450/-715	-	86%	85%	0,0,0,0,0,0,0,0,0,1	19th	12th
-2.9	-1.3	-715 BR	88%	MIA @ COL	Brendan Rodgers	hr	u 0.5	-	'+500/-800	-	525/-750	613/-944	460/-715	-	91%	91%	1,0,0,0,0,0,0,0,0,0	19th	12th
-2.9	-0.7	-340 365	77%	HOU @ PHI	Bryce Harper	hr	u 0.5	-	'+250/-340	-	260/-350	312/-400	270/-375	-	80%	84%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-2.9	-1.1	-700 MGM	88%	BAL @ LAD	Gunnar Henderson	hr	u 0.5	-	'+475/-750	-	500/-700	610/-938	510/-835	-	75%	82%	0,1,1,0,0,0,0,0,0,0	23rd	21st
-3.0	0.3	-600 MGM	86%	SD @ STL	Manny Machado	hr	u 0.5	-	'+400/-600	-	425/-600	583/-883	410/-670	-	85%	83%	0,1,0,1,0,0,0,0,0,1	15th	9th
-3.0	0.9	-650 MGM	87%	SD @ STL	Jackson Merrill	hr	u 0.5	-	'+425/-650	-	450/-650	662/-1047	410/-670	-	87%	0%	0,0,0,0,1,0,0,0,1,0	15th	9th
-3.0	0.6	-750 MGM	88%	KC @ CLE	Michael Massey	hr	u 0.5	-	'+475/-750	-	500/-750	754/-1256	460/-770	-	86%	89%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-3.0	-1.2	-450 MGM	82%	BAL @ LAD	Shohei Ohtani	hr	u 0.5	-	'+320/-450	-	350/-450	399/-541	360/-530	-	70%	70%	0,0,1,1,0,0,0,1,1,0	9th	5th
-3.0	-15.3	390 FD	20%	BAL @ LAD	Mookie Betts	hr	o 0.5	'+390	'+320/-450	'+310	325/-450	393/-531	300/-420	300	15%	22%	0,1,0,0,0,0,0,0,0,1	9th	5th
-3.1	-1.8	-1000 MGM	91%	OAK @ CIN	Daz Cameron	hr	u 0.5	-	'+650/-1100	-	650/-1000	794/-1350	650/-1430	-	89%	0%	0,0,0,0,0,0,0,0,0,0	18th	28th
-3.1	-0.7	-1100 MGM	92%	MIA @ COL	Otto Lopez	hr	u 0.5	-	'+650/-1100	-	675/-1100	970/-1802	650/-1250	-	97%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-3.1	-	750 FD	12%	CHC @ PIT	Pete Crow Armstrong	hr	o  	'+750	'+550/-900	'+550	600/-900	-	-	550	6%	0%	1,0,0,0,0,0,1,1,0,0	6th	8th
-3.2	-1.0	-1000 BR	91%	TOR @ BOS	Jarren Duran	hr	u 0.5	-	'+600/-1000	-	625/-1000	861/-1515	575/-1000	-	85%	92%	0,0,1,1,0,0,0,0,1,1	30th	18th
-3.2	-	-1115 BR	92%	TEX @ CHW	Brooks Baldwin	hr	u  	-	'+750/-1400	-	-	-	600/-1115	-	94%	0%	0,0,0,0,0,0,0,0,0,0	26th	15th
-3.2	-	-750 MGM	88%	OAK @ CIN	Ty France	hr	u  	-	'+500/-800	-	525/-750	-	600/-1115	-	86%	0%	0,1,0,0,0,0,0,0,0,0	7th	26th
-3.2	-0.9	-900 MGM	90%	NYM @ ARI	Josh Bell	hr	u 0.5	-	'+550/-900	-	575/-900	789/-1339	575/-1000	-	90%	0%	0,0,0,0,0,0,0,0,0,0	13th	14th
-3.2	0.0	-650 MGM	87%	KC @ CLE	Josh Naylor	hr	u 0.5	-	'+425/-650	-	450/-650	620/-959	430/-670	-	79%	87%	1,0,0,0,0,0,1,0,0,0	2nd	25th
-3.2	-0.6	-650 MGM	87%	KC @ CLE	Jose Ramirez	hr	u 0.5	-	'+450/-700	-	475/-650	589/-895	430/-670	-	76%	87%	0,0,0,0,0,0,1,0,0,0	2nd	25th
-3.2	-1.3	-1400 MGM	93%	BAL @ LAD	Jackson Holliday	hr	u 0.5	-	'+750/-1400	-	775/-1400	1118/-2230	800/-2000	-	85%	0%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-3.3	-0.5	-800 MGM	89%	KC @ CLE	Vinnie Pasquantino	hr	u 0.5	-	'+500/-800	-	550/-800	728/-1196	510/-835	-	87%	85%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-3.3	-1.7	-900 365	90%	BAL @ LAD	Eloy Jimenez	hr	u 0.5	-	'+550/-900	-	-	729/-1198	540/-910	-	0%	0%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-3.4	-1.9	-1800 365	95%	TOR @ BOS	Masataka Yoshida	hr	u 0.5	-	'+900/-1800	-	950/-2000	1265/-2694	850/-2000	-	89%	90%	0,0,1,0,0,0,0,0,0,0	30th	18th
-3.4	-1.8	-1800 365	95%	SF @ MIL	Jackson Chourio	hr	u 0.5	-	'+900/-1800	-	950/-2000	1286/-2764	850/-2000	-	88%	0%	1,0,0,0,0,0,0,0,0,0	3rd	2nd
-3.4	-	-2500 365	96%	KC @ CLE	Brayan Rocchio	hr	u  	-	'+1100/-2500	-	1250/-3000	-	-	-	95%	0%	0,0,0,1,0,0,0,0,0,0	2nd	25th
-3.4	-1.7	-650 MGM	87%	BAL @ LAD	Max Muncy	hr	u 0.5	-	'+425/-650	-	425/-650	547/-811	-	-	80%	77%	0,0,0,0,1,1,0,0,0,0	9th	5th
-3.5	-2.1	-450 MGM	82%	SF @ MIL	Mike Yastrzemski	hr	u 0.5	-	'+320/-450	-	340/-450	382/-512	350/-530	-	91%	86%	0,0,0,0,0,0,0,0,1,0	25th	20th
-3.5	-1.2	-650 MGM	87%	SF @ MIL	Michael Conforto	hr	u 0.5	-	'+425/-650	-	450/-650	564/-844	460/-715	-	87%	88%	0,0,0,1,0,0,0,1,0,0	25th	20th
-3.5	-2.3	-1000 MGM	91%	MIA @ COL	Jordan Beck	hr	u 0.5	-	'+600/-1000	-	625/-1000	758/-1264	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-3.5	-	-2200 365	96%	LAA @ DET	Nolan Schanuel	hr	u  	-	'+1000/-2200	-	1150/-2500	-	-	-	90%	97%	0,0,0,0,0,0,0,0,0,0	4th	11th
-3.5	-	-4000 365	98%	LAA @ DET	Michael Stefanic	hr	u  	-	'+1400/-4000	-	1550/-5000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-3.5	-0.3	-550 MGM	85%	KC @ CLE	Salvador Perez	hr	u 0.5	-	'+375/-550	-	375/-550	511/-741	370/-560	-	81%	85%	0,0,0,0,0,1,0,0,2,0	22nd	1st
-3.6	-	-800 MGM	89%	OAK @ CIN	Dominic Smith	hr	u  	-	'+525/-850	-	550/-800	-	600/-1115	-	0%	0%	0,0,0	7th	26th
-3.6	-	-5000 365	98%	NYM @ ARI	Jose Herrera	hr	u  	-	'+1500/-5000	-	1650/-10000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	13th	14th
-3.6	-	-800 MGM	89%	LAA @ DET	Trey Sweeney	hr	u  	-	'+550/-900	-	575/-800	-	575/-1000	-	86%	0%	0,0,1,0,0,0,0	21st	23rd
-3.6	-1.8	-1100 MGM	92%	HOU @ PHI	Jose Altuve	hr	u 0.5	-	'+650/-1100	-	675/-1100	857/-1505	650/-1250	-	87%	84%	0,0,1,0,0,0,1,1,0,0	8th	6th
-3.6	-	-800 MGM	89%	CHC @ PIT	Cody Bellinger	hr	u  	-	'+525/-850	-	550/-800	-	600/-1115	-	87%	82%	1,0,0,0,0,0,0,0,0,0	6th	8th
-3.7	-	-2000 365	95%	TOR @ BOS	David Hamilton	hr	u  	-	'+950/-2000	-	1050/-2500	-	-	-	92%	0%	0,0,1,0,0,1,0,0,0,0	30th	18th
-3.7	-	-2500 365	96%	SF @ MIL	Garrett Mitchell	hr	u  	-	'+1100/-2500	-	1200/-3000	-	-	-	95%	89%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-3.7	-2.8	-600 MGM	86%	BAL @ LAD	Will Smith	hr	u 0.5	-	'+400/-600	-	425/-600	474/-672	460/-715	-	88%	85%	0,1,0,0,0,0,0,0,0,0	9th	5th
-3.7	-3.1	-1600 MGM	94%	BAL @ LAD	Ramon Urias	hr	u 0.5	-	'+850/-1600	-	875/-1600	992/-1863	-	-	90%	96%	1,0,0,1,0,0,0,0,0,1	23rd	21st
-3.8	-	-1800 365	95%	TB @ SEA	Jose Siri	hr	u  	-	'+900/-1800	-	950/-2000	-	1000/-3335	-	87%	77%	0,0,0,0,0,0,1,1,0,0	12th	10th
-3.8	-	-3500 365	97%	NYM @ ARI	Geraldo Perdomo	hr	u  	-	'+1300/-3500	-	1350/-5000	-	1400/-10000	-	96%	96%	0,0,0,0,0,0,1,0,0,1	13th	14th
-3.8	-	-3335 BR	97%	KC @ CLE	Adam Frazier	hr	u  	-	'+1300/-3500	-	1400/-5000	-	950/-3335	-	97%	91%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-3.9	-	-1100 MGM	92%	TEX @ CHW	Gavin Sheets	hr	u  	-	'+700/-1200	-	700/-1100	-	-	-	93%	92%	0,0,0,0,0,0,0,0,0,0	26th	15th
-3.9	-	-1600 MGM	94%	TB @ SEA	Yandy Diaz	hr	u  	-	'+850/-1600	-	900/-1600	-	950/-2500	-	92%	84%	0,0,0,0,0,0,0,0,0,0	12th	10th
-3.9	-	-1600 MGM	94%	SD @ STL	Luis Campusano	hr	u  	-	'+900/-1800	-	900/-1600	-	-	-	91%	88%	0,0,0,0,0,1,0,0,0,0	15th	9th
-3.9	-	-5000 BR	98%	NYM @ ARI	Jose Iglesias	hr	u  	-	-	-	1550/-10000	-	1200/-5000	-	96%	0%	0,0,0,0,0,0,0,0,0,0	5th	19th
-3.9	-	-3335 BR	97%	NYM @ ARI	Jake Mccarthy	hr	u  	-	'+1300/-3500	-	1350/-5000	-	1050/-3335	-	94%	98%	0,0,0,0,1,0,1,0,0,0	13th	14th
-3.9	-1.9	-1600 MGM	94%	MIA @ COL	Jonah Bride	hr	u 0.5	-	'+850/-1600	-	825/-1600	1161/-2361	700/-1667	-	88%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-3.9	-	-1667 BR	94%	KC @ CLE	Will Brennan	hr	u  	-	'+900/-1800	-	950/-2000	-	700/-1667	-	93%	96%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-3.9	-	-1115 BR	92%	CHC @ PIT	Dansby Swanson	hr	u  	-	'+700/-1200	-	725/-1200	-	600/-1115	-	91%	86%	0,0,0,1,0,0,0,0,0,1	6th	8th
-3.9	-3.2	-800 MGM	89%	BAL @ LAD	Colton Cowser	hr	u 0.5	-	'+525/-850	-	550/-800	587/-891	540/-1000	-	85%	0%	0,0,0,0,0,0,0,1,0,0	23rd	21st
-3.9	-	-3500 365	97%	ATL @ MIN	Austin Martin	hr	u  	-	'+1300/-3500	-	1350/-5000	-	-	-	99%	0%	0,0,0,0,0,0,0,0,0,0	1st	13th
-4.0	-	-2500 BR	96%	TB @ SEA	Jonny Deluca	hr	u  	-	'+1100/-2500	-	1200/-3000	-	950/-2500	-	95%	0%	0,0,0,0,0,0,0,0,1,0	12th	10th
-4.0	-	-1800 365	95%	TB @ SEA	Alex Jackson	hr	u  	-	'+900/-1800	-	950/-2000	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	12th	10th
-4.0	-	-1800 365	95%	NYM @ ARI	Jesse Winker	hr	u  	-	'+900/-1800	-	950/-2000	-	-	-	95%	0%	0,0,0,0,0,0,1,0,0,0	5th	19th
-4.0	-3.2	-900 MGM	90%	HOU @ PHI	Yainer Diaz	hr	u 0.5	-	'+550/-900	-	625/-900	645/-1012	600/-1115	-	88%	79%	0,1,1,1,0,0,0,0,1,0	8th	6th
-4.0	-2.5	-900 MGM	90%	BAL @ LAD	Tommy Edman	hr	u 0.5	-	'+550/-900	-	575/-900	682/-1093	575/-1000	-	0%	0%	0,0,0,0,0,0	9th	5th
-4.0	-3.4	-1100 MGM	92%	BAL @ LAD	Enrique Hernandez	hr	u 0.5	-	'+650/-1100	-	675/-1100	739/-1220	-	-	91%	92%	0,0,0,0,0,0,0,0,1,1	9th	5th
-4.0	-3.7	-550 MGM	85%	BAL @ LAD	Anthony Santander	hr	u 0.5	-	'+375/-550	-	400/-550	417/-572	425/-670	-	72%	84%	0,0,0,0,1,0,0,1,0,0	23rd	21st
-4.1	-	-2200 365	96%	TOR @ BOS	Leo Jimenez	hr	u  	-	'+1000/-2200	-	1050/-2500	-	-	-	93%	0%	0,1,0,1,0,0,0,0,0,0	24th	24th
-4.1	-	-2000 MGM	95%	TOR @ BOS	Ernie Clement	hr	u  	-	'+950/-2000	-	1050/-2000	-	1050/-3335	-	91%	96%	0,0,1,1,1,0,0,0,0,0	24th	24th
-4.1	-	-2200 365	96%	SF @ MIL	Curt Casali	hr	u  	-	'+1000/-2200	-	1050/-2500	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	25th	20th
-4.1	-	-1600 MGM	94%	OAK @ CIN	Max Schuemann	hr	u  	-	'+850/-1600	-	875/-1600	-	900/-2500	-	94%	0%	0,0,0,0,0,0,0,0,0,0	18th	28th
-4.1	-	-2200 365	96%	MIA @ COL	Cristian Pache	hr	u  	-	'+1000/-2200	-	1050/-2500	-	-	-	93%	0%	0,0,0,0,0,0,0,1,0,0	29th	29th
-4.1	-	-2200 365	96%	KC @ CLE	Kyle Isbel	hr	u  	-	'+1000/-2200	-	1050/-2500	-	-	-	93%	94%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-4.1	-1.9	-900 MGM	90%	HOU @ PHI	Alex Bregman	hr	u 0.5	-	'+550/-900	-	575/-900	716/-1169	525/-910	-	84%	84%	1,1,1,0,1,0,0,0,1,0	8th	6th
-4.1	-	-2200 365	96%	CHC @ PIT	Miguel Amaya	hr	u  	-	'+1000/-2200	-	1050/-2500	-	-	-	93%	90%	0,1,0,0,0,1,1,0,0,0	6th	8th
-4.1	-	-2200 365	96%	CHC @ PIT	Isiah Kiner Falefa	hr	u  	-	'+1000/-2200	-	1100/-2500	-	1000/-3335	-	95%	0%	1,0,0,0,0,0,0,0,0,0	14th	7th
-4.2	-	-2500 365	96%	OAK @ CIN	Santiago Espinal	hr	u  	-	'+1100/-2500	-	1250/-3000	-	950/-3335	-	91%	98%	0,0,0,0,0,0,0,0,0,0	7th	26th
-4.2	-2.3	-1200 MGM	92%	HOU @ PHI	Jake Meyers	hr	u 0.5	-	'+700/-1200	-	750/-1200	878/-1560	600/-1250	-	90%	92%	0,0,0,0,0,0,0,0,0,0	8th	6th
-4.2	-	-3000 365	97%	CHC @ PIT	Nico Hoerner	hr	u  	-	'+1200/-3000	-	1350/-5000	-	1050/-5000	-	96%	94%	0,0,0,0,0,0,0,0,0,0	6th	8th
-4.2	-	-1800 365	95%	BAL @ LAD	Miguel Rojas	hr	u  	-	'+900/-1800	-	950/-2000	-	900/-2500	-	95%	96%	0,0,0,0,0,0,0,0,0,1	9th	5th
-4.3	-	-2000 BR	95%	TEX @ CHW	Dominic Fletcher	hr	u  	-	'+950/-2000	-	1000/-2000	-	850/-2000	-	0%	93%	0,0,0,0,0,0,0,0,0,0	26th	15th
-4.3	-	-2000 BR	95%	SD @ STL	Xander Bogaerts	hr	u  	-	'+950/-2000	-	1000/-2000	-	850/-2000	-	93%	88%	0,0,0,0,0,0,0,0,0,0	15th	9th
-4.3	-	-3000 MGM	97%	NYM @ ARI	Kevin Newman	hr	u  	-	'+1200/-3000	-	1350/-3000	-	-	-	98%	96%	0,0,0,0,0,0,0,0,0,0	13th	14th
-4.4	-	-1600 MGM	94%	TOR @ BOS	Alejandro Kirk	hr	u  	-	'+850/-1600	-	875/-1600	-	850/-2000	-	94%	94%	0,0,0,0,1,0,0,0,1,0	24th	24th
-4.4	-	-1600 MGM	94%	TEX @ CHW	Ezequiel Duran	hr	u  	-	'+850/-1600	-	900/-1600	-	-	-	97%	89%	0,0,0,0,0,0,0,0,0,0	28th	27th
-4.4	-	-1600 MGM	94%	TB @ SEA	Jose Caballero	hr	u  	-	'+850/-1600	-	900/-1600	-	-	-	92%	96%	0,0,0,0,0,0,0,1,0,0	12th	10th
-4.4	-	-1600 MGM	94%	SD @ STL	Victor Scott	hr	u  	-	'+850/-1600	-	875/-1600	-	-	-	95%	0%	0,0,0,0,0,0,0,0,1,0	10th	3rd
-4.4	-	-1600 MGM	94%	SD @ STL	Pedro Pages	hr	u  	-	'+850/-1600	-	900/-1600	-	-	-	94%	0%	0,0,0,0,0,0,1,0,0,0	10th	3rd
-4.4	-	-1000 MGM	91%	LAA @ DET	Anthony Rendon	hr	u  	-	'+600/-1000	-	650/-1000	-	650/-1250	-	0%	95%	0,0,0,0,0,0,0,0,0,0	4th	11th
-4.4	-	-1200 MGM	92%	KC @ CLE	Daniel Schneemann	hr	u  	-	-	-	750/-1200	-	700/-1430	-	91%	0%	0,0,0,0,0,0,0,0,1,0	2nd	25th
-4.4	-	-1600 MGM	94%	CHC @ PIT	Jared Triolo	hr	u  	-	'+850/-1600	-	850/-1600	-	850/-2000	-	94%	94%	0,1,0,1,0,0,0,0,0,0	14th	7th
-4.5	-	-1200 MGM	92%	TOR @ BOS	Connor Wong	hr	u  	-	'+700/-1200	-	725/-1200	-	700/-1430	-	90%	93%	0,0,0,0,0,0,0,0,0,0	30th	18th
-4.5	-	-900 MGM	90%	TB @ SEA	Justin Turner	hr	u  	-	'+550/-900	-	575/-900	-	600/-1115	-	95%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-4.5	-	-1200 MGM	92%	TB @ SEA	Junior Caminero	hr	u  	-	'+700/-1200	-	725/-1200	-	700/-1430	-	85%	0%	0,0,0,0,0,0,1,1,0,0	12th	10th
-4.5	-	-2000 365	95%	SD @ STL	Masyn Winn	hr	u  	-	'+950/-2000	-	1050/-2500	-	850/-2500	-	92%	94%	1,1,0,0,0,0,0,0,0,0	10th	3rd
-4.5	-	-2200 365	96%	SD @ STL	Luis Arraez	hr	u  	-	'+1000/-2200	-	1050/-2500	-	950/-2500	-	96%	0%	0,0,0,0,0,0,1,0,0,0	15th	9th
-4.5	-	-1200 MGM	92%	SD @ STL	Lars Nootbaar	hr	u  	-	'+700/-1200	-	725/-1200	-	700/-1430	-	90%	89%	0,0,1,0,0,0,0,0,0,0	10th	3rd
-4.5	-	-1800 365	95%	MIA @ COL	Derek Hill	hr	u  	-	'+900/-1800	-	900/-2000	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-4.5	-	-2000 MGM	95%	MIA @ COL	Ali Sanchez	hr	u  	-	'+950/-2000	-	950/-2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-4.5	-	-2200 365	96%	KC @ CLE	Steven Kwan	hr	u  	-	'+1000/-2200	-	1100/-2500	-	900/-2500	-	88%	97%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-4.5	-	-2000 MGM	95%	KC @ CLE	Andres Gimenez	hr	u  	-	'+950/-2000	-	1000/-2000	-	950/-2500	-	96%	90%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-4.5	-4.2	-1400 MGM	93%	BAL @ LAD	Cedric Mullins	hr	u 0.5	-	'+750/-1400	-	775/-1400	805/-1377	-	-	89%	87%	0,1,0,0,0,0,0,0,0,0	23rd	21st
-4.5	-	-1200 MGM	92%	ATL @ MIN	Willi Castro	hr	u  	-	'+700/-1200	-	725/-1200	-	700/-1430	-	92%	93%	0,0,0,0,0,0,0,0,1,0	1st	13th
-4.6	-	-1200 MGM	92%	TEX @ CHW	Andrew Benintendi	hr	u  	-	'+700/-1200	-	725/-1200	-	-	-	89%	97%	0,0,0,0,0,0,0,0,0,1	26th	15th
-4.6	-	-1200 MGM	92%	MIA @ COL	Jacob Stallings	hr	u  	-	'+700/-1200	-	725/-1200	-	-	-	88%	97%	1,1,0,0,0,0,0,1,0,0	19th	12th
-4.6	-	-1200 MGM	92%	CHC @ PIT	Yasmani Grandal	hr	u  	-	'+700/-1200	-	725/-1200	-	-	-	88%	93%	0,0,0,0,1,0,0,1,1,0	14th	7th
-4.6	-	-1000 MGM	91%	ATL @ MIN	Jarred Kelenic	hr	u  	-	'+650/-1100	-	650/-1000	-	575/-1115	-	89%	90%	0,0,0,0,0,0,0,0,0,0	20th	17th
-4.6	-	-2500 BR	96%	ATL @ MIN	Gio Urshela	hr	u  	-	-	-	1050/-2500	-	950/-2500	-	0%	0%	0,0,0,0,0,0,0	20th	17th
-4.7	-	-3000 MGM	97%	MIA @ COL	Vidal Brujan	hr	u  	-	'+1200/-3000	-	1250/-3000	-	1050/-3335	-	98%	0%	1,0,0,0,0,0,0,0,0,0	29th	29th
-4.7	-	-1100 MGM	92%	CHC @ PIT	Nick Gonzales	hr	u  	-	'+650/-1100	-	700/-1100	-	650/-1250	-	0%	0%		6th	8th
-4.8	-	-1000 MGM	91%	OAK @ CIN	Tj Friedl	hr	u  	-	'+600/-1000	-	600/-1000	-	600/-1250	-	84%	87%	0,0,0,1,0,0,0,0,0,0	7th	26th
-4.8	-6.1	-1100 MGM	92%	BAL @ LAD	Freddie Freeman	hr	u 0.5	-	'+700/-1200	-	725/-1100	589/-895	650/-1250	-	86%	83%	0,0,0,0,0,0,0,0,0,0	9th	5th
-4.8	-	-650 MGM	87%	ATL @ MIN	Royce Lewis	hr	u  	-	'+425/-650	-	450/-650	-	460/-715	-	72%	74%	0,0,0,0,0,0,0,0,0,0	1st	13th
-4.9	-	-1200 MGM	92%	TEX @ CHW	Nathaniel Lowe	hr	u  	-	'+700/-1200	-	725/-1200	-	650/-1250	-	92%	89%	0,0,0,0,0,0,0,0,0,0	28th	27th
-4.9	-11.1	400 FD	20%	SF @ MIL	Mike Yastrzemski	hr	o 0.5	'+400	'+320/-450	'+320	340/-450	382/-512	350/-530	320	9%	14%	0,0,0,0,0,0,0,0,1,0	25th	20th
-4.9	-	-2000 MGM	95%	NYM @ ARI	Starling Marte	hr	u  	-	'+950/-2000	-	1000/-2000	-	850/-2500	-	90%	94%	0,0,0,0,0,0,0,0,0,0	5th	19th
-4.9	-	-1400 MGM	93%	LAA @ DET	Ryan Kreidler	hr	u  	-	'+750/-1400	-	775/-1400	-	-	-	96%	0%	0,1,0,0,0,0,0,0,0,0	21st	23rd
-4.9	-	-1000 MGM	91%	ATL @ MIN	Trevor Larnach	hr	u  	-	'+600/-1000	-	625/-1000	-	600/-1115	-	85%	86%	0,0,1,0,0,0,0,0,2,0	1st	13th
-4.9	-	-1000 MGM	91%	ATL @ MIN	Max Kepler	hr	u  	-	'+600/-1000	-	625/-1000	-	-	-	92%	81%	0,1,0,0,0,0,0,0,0,0	1st	13th
-4.9	-	-1200 MGM	92%	ATL @ MIN	Carlos Santana	hr	u  	-	'+700/-1200	-	725/-1200	-	650/-1250	-	85%	86%	0,1,0,1,0,0,0,0,0,0	1st	13th
-5.0	-	-1600 MGM	94%	TB @ SEA	Victor Robles	hr	u  	-	'+850/-1600	-	850/-1600	-	750/-1667	-	94%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-5.0	-	-1600 MGM	94%	LAA @ DET	Colt Keith	hr	u  	-	'+850/-1600	-	850/-1600	-	750/-1667	-	91%	0%	0,0,0,0,0,0,0,1,0,0	21st	23rd
-5.0	-	-1600 MGM	94%	ATL @ MIN	Edouard Julien	hr	u  	-	'+850/-1600	-	900/-1600	-	750/-1667	-	93%	85%	0,0,0,0,0,0,0,0,0,0	1st	13th
-5.1	-	-1400 MGM	93%	TOR @ BOS	Will Wagner	hr	u  	-	'+750/-1400	-	800/-1400	-	700/-1667	-	0%	0%	0,0,0,0,0,0,0,0,0,0	24th	24th
-5.1	-	-1000 MGM	91%	TB @ SEA	Jorge Polanco	hr	u  	-	'+600/-1000	-	625/-1000	-	575/-1115	-	87%	82%	1,0,0,0,0,0,0,0,0,1	27th	4th
-5.1	-	-900 MGM	90%	CHC @ PIT	Pete Crow Armstrong	hr	u  	-	'+550/-900	-	600/-900	-	-	-	94%	0%	1,0,0,0,0,0,1,1,0,0	6th	8th
-5.1	-	-1400 MGM	93%	ATL @ MIN	Orlando Arcia	hr	u  	-	'+750/-1400	-	800/-1400	-	700/-1667	-	90%	88%	0,0,0,0,1,0,0,1,0,0	20th	17th
-5.2	-	-1400 MGM	93%	SF @ MIL	Thairo Estrada	hr	u  	-	'+750/-1400	-	775/-1400	-	700/-1430	-	91%	89%	0,0,0,0,0,0,0,0,0,0	25th	20th
-5.2	-	-1400 MGM	93%	HOU @ PHI	Jeremy Pena	hr	u  	-	'+750/-1400	-	775/-1400	-	700/-1430	-	89%	93%	0,0,0,0,0,0,1,1,0,0	8th	6th
-5.2	-	-1400 MGM	93%	ATL @ MIN	Ryan Jeffers	hr	u  	-	'+750/-1400	-	775/-1400	-	700/-1430	-	81%	86%	1,0,0,0,1,1,0,1,0,0	1st	13th
-5.2	-	-550 MGM	85%	ATL @ MIN	Matt Wallner	hr	u  	-	'+375/-550	-	375/-550	-	380/-560	-	80%	83%	0,0,0,0,0,1,0,1,0,1	1st	13th
-5.4	-19.6	320 FD	24%	ATL @ MIN	Marcell Ozuna	hr	o 0.5	'+320	'+270/-370	'+260	275/-350	354/-466	280/-385	250	25%	25%	0,1,0,1,0,0,0,0,0,0	20th	17th
-6.8	-	900 FD	10%	CHC @ PIT	Nick Gonzales	hr	o  	'+900	'+650/-1100	'+650	700/-1100	-	650/-1250	650	0%	0%		6th	8th
-7.9	-16.1	290 FD	26%	HOU @ PHI	Bryce Harper	hr	o 0.5	'+290	'+250/-340	'+245	260/-350	312/-400	270/-375	260	20%	16%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-8.1	-42.4	870 FD	10%	CHC @ PIT	Connor Joe	hr	o 0.5	'+870	'+550/-900	'+550	625/-1000	996/-1876	600/-1115	550	7%	8%	0,0,0,0,0,0,0,0,0,1	14th	7th
-8.7	-19.6	360 FD	22%	MIA @ COL	Jake Burger	hr	o 0.5	'+360	'+320/-450	'+295	320/-400	389/-524	330/-480	275	21%	22%	1,0,0,0,0,1,0,0,0,0	29th	29th
-9.8	-19.0	425 MGM	19%	TEX @ CHW	Andrew Vaughn	hr	o 0.5	'+400	'+350/-500	'+380	425/-600	440/-612	360/-530	380	12%	14%	0,0,0,0,0,0,0,0,1,0	26th	15th
-10.2	-25.9	390 BR	20%	TB @ SEA	Cal Raleigh	hr	o 0.5	-	'+320/-450	'+290	360/-500	449/-628	390/-590	290	19%	17%	0,0,1,0,0,0,0,0,0,0	27th	4th
-10.7	-	600 BR	14%	OAK @ CIN	Ty France	hr	o  	'+600	'+500/-800	'+500	525/-750	-	600/-1115	500	14%	0%	0,1,0,0,0,0,0,0,0,0	7th	26th
-10.9	-27.0	320 FD	24%	SF @ MIL	Matt Chapman	hr	o 0.5	'+320	'+290/-390	'+270	290/-375	391/-527	300/-420	260	15%	12%	0,0,0,0,1,0,0,0,0,0	25th	20th
-11.2	-24.5	600 FD	14%	MIA @ COL	Brendan Rodgers	hr	o 0.5	'+600	'+500/-800	'+475	525/-750	613/-944	460/-715	480	9%	9%	1,0,0,0,0,0,0,0,0,0	19th	12th
-11.3	-27.2	575 MGM	15%	TB @ SEA	Randy Arozarena	hr	o 0.5	'+500	'+450/-700	'+350	575/-900	613/-944	480/-770	333	8%	0%	0,0,0,0,0,0,0,0,0,1	27th	4th
-11.3	-28.6	480 BR	17%	KC @ CLE	Bobby Witt	hr	o 0.5	'+430	'+400/-600	'+380	400/-550	545/-807	480/-770	380	17%	18%	0,0,0,0,0,0,0,1,0,1	22nd	1st
