EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-4.6	-1400 MGM	93%	SEA @ OAK	Josh Rojas	hr	u 0.5	-	-	-	'+800/-1400	761/-1724	-	-	94%	96%	0,0,0,0,0,0,0,0,0,0	5th	26th
-4.6	-4.8	-1600 MGM	94%	PIT @ CHC	Yasmani Grandal	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	807/-1907	-	-	89%	93%	0,0,1,0,0,1,1,0,0,0	13th	7th
-4.6	-4.3	-1400 MGM	93%	PHI @ TOR	Will Wagner	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	784/-1814	-	-	88%	0%	0,0,0,0,0,1,0,0,1,0	12th	6th
-4.6	-5.3	-650 MGM	87%	PHI @ TOR	Vladimir Guerrero	hr	u 0.5	-	'+450/-700	-	'+450/-650	393/-1322	460/-715	-	80%	84%	0,1,0,0,0,0,0,0,0,0	12th	6th
-4.6	-4.0	-700 MGM	88%	LAD @ LAA	Zach Neto	hr	u 0.5	-	'+475/-750	-	'+500/-700	488/-851	450/-715	-	85%	90%	0,0,0,0,0,0,1,0,0,0	25th	21st
-4.6	-4.6	-1200 MGM	92%	LAD @ LAA	Brandon Drury	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	687/-1454	-	-	96%	82%	0,0,0,0,1,0,0,1,0,0	25th	21st
-4.6	-4.3	-800 MGM	89%	COL @ ATL	Ramon Laureano	hr	u 0.5	-	'+500/-800	-	'+550/-800	530/-964	540/-910	-	85%	0%	0,1,0,0,0,0,0,0,0,0	29th	29th
-4.6	-4.6	-1200 MGM	92%	COL @ ATL	Hunter Goodman	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	687/-1454	-	-	87%	0%	0,0,0,1,0,0,0,0,0,0	1st	13th
-4.6	-4.1	-1200 MGM	92%	COL @ ATL	Brenton Doyle	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	718/-1564	650/-1430	-	85%	93%	0,1,0,0,0,0,1,0,0,0	1st	13th
-4.6	-4.5	-1000 BR	91%	CLE @ KC	Jose Ramirez	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	613/-1209	575/-1000	-	76%	87%	1,0,0,0,0,0,0,0,1,0	2nd	25th
-4.6	-4.7	-1600 MGM	94%	BOS @ NYM	Starling Marte	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	811/-1923	-	-	91%	94%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-4.6	-4.7	-1600 MGM	94%	ARI @ SF	Marco Luciano	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	818/-1951	-	-	0%	0%		3rd	2nd
-4.6	-4.5	-1100 MGM	92%	ARI @ SF	Josh Bell	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	653/-1339	650/-1250	-	93%	0%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-4.7	-4.4	-900 MGM	90%	SEA @ OAK	Seth Brown	hr	u 0.5	-	'+550/-900	-	'+575/-900	573/-1088	575/-1000	-	90%	88%	0,0,0,0,2,0,0,0,0,0	17th	10th
-4.7	-4.4	-600 MGM	86%	SEA @ OAK	Jorge Polanco	hr	u 0.5	-	'+400/-600	-	'+425/-600	419/-683	430/-670	-	88%	82%	0,0,0,1,0,0,0,0,0,0	5th	26th
-4.7	-4.1	-650 MGM	87%	SEA @ OAK	Brent Rooker	hr	u 0.5	-	'+425/-650	-	'+450/-650	455/-767	450/-715	-	75%	80%	0,1,0,0,1,0,2,0,0,0	17th	10th
-4.7	-4.4	-1400 MGM	93%	PHI @ TOR	Jt Realmuto	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	774/-1775	750/-1667	-	88%	85%	0,0,0,2,0,0,0,1,0,0	30th	18th
-4.7	-4.7	-1100 MGM	92%	NYY @ TEX	Carson Kelly	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	645/-1313	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	16th	16th
-4.7	-4.7	-1000 BR	91%	CLE @ KC	Michael Massey	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	601/-1173	540/-1000	-	86%	89%	0,0,0,0,1,0,0,0,0,0	20th	1st
-4.7	-	-1100 MGM	92%	BOS @ NYM	Rafael Devers	hr	u  	-	'+650/-1100	-	'+650/-1100	-	650/-1250	-	79%	81%	0,0,0,1,0,0,0,0,0,0	11th	14th
-4.7	-6.6	-1000 MGM	91%	BOS @ NYM	Jeff Mcneil	hr	u 0.5	-	'+650/-1100	-	'+650/-1000	505/-1367	650/-1250	-	91%	94%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-4.7	-4.5	-1000 MGM	91%	BOS @ NYM	Danny Jansen	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	612/-1208	-	-	89%	0%	0,0,0,0,0,0,0,0,0,0	11th	14th
-4.7	-4.7	-1800 365	95%	ARI @ SF	Grant Mccray	hr	u 0.5	-	'+900/-1800	-	-	876/-2203	-	-	80%	0%	0,0,0,0,1,1,0,0,0,0	8th	19th
-4.8	-5.1	-800 MGM	89%	STL @ MIL	Alec Burleson	hr	u 0.5	-	'+525/-850	-	'+550/-800	484/-1258	510/-910	-	84%	93%	0,0,0,0,0,0,0,0,0,0	24th	20th
-4.8	-4.5	-450 MGM	82%	LAD @ LAA	Max Muncy	hr	u 0.5	-	'+320/-450	-	'+333/-450	331/-492	330/-480	-	82%	77%	1,0,0,0,0,0,0,0,0,0	21st	23rd
-4.8	-4.2	-1400 MGM	93%	CLE @ KC	Tommy Pham	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	790/-1839	700/-1667	-	0%	0%		2nd	25th
-4.8	-5.0	-1200 MGM	92%	ARI @ SF	Jerar Encarnacion	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	663/-1372	-	-	90%	0%	0,0,0,1,0,0,0,0,0,0	8th	19th
-4.8	-4.5	-1000 MGM	91%	ARI @ SF	Eugenio Suarez	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	613/-1211	600/-1115	-	84%	87%	1,0,1,0,0,0,1,0,1,1	3rd	2nd
-4.9	-4.8	-1000 MGM	91%	SEA @ OAK	Mitch Garver	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	600/-1170	-	-	88%	80%	0,0,0,0,0,0,0,0,0,0	5th	26th
-4.9	-4.4	-1100 MGM	92%	NYY @ TEX	Ezequiel Duran	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	659/-1357	600/-1115	-	97%	89%	0,0,0,0,0,0,0,0,0,0	16th	16th
-4.9	-4.3	-1100 MGM	92%	COL @ ATL	Michael Harris	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	665/-1380	600/-1115	-	89%	88%	1,0,0,0,1,0,0,0,0,1	29th	29th
-4.9	-5.4	-1100 MGM	92%	CLE @ KC	Paul Dejong	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	589/-1800	650/-1250	-	75%	0%	0,0,0,1,1,0,0,1,0,0	20th	1st
-4.9	-4.7	-1600 MGM	94%	CLE @ KC	Kyle Manzardo	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	814/-1937	750/-1667	-	97%	0%	0,0,0,0,0,0,0,0,2,0	2nd	25th
-5.0	-7.7	520 FD	16%	STL @ MIL	Willy Adames	hr	o 0.5	'+520	'+400/-600	'+390	'+425/-600	415/-672	450/-715	380	20%	15%	0,1,1,0,0,1,1,1,1,1	15th	9th
-5.0	-4.5	-750 MGM	88%	STL @ MIL	William Contreras	hr	u 0.5	-	'+475/-750	-	'+500/-750	498/-877	475/-770	-	86%	88%	0,0,0,1,0,1,1,0,0,0	15th	9th
-5.0	-5.7	-1000 MGM	91%	SEA @ OAK	Jj Bleday	hr	u 0.5	-	'+650/-1100	-	'+650/-1000	540/-1496	575/-1115	-	86%	88%	0,1,0,0,0,1,1,0,0,0	17th	10th
-5.0	-4.5	-1600 MGM	94%	PIT @ CHC	Nick Gonzales	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	829/-1996	700/-1667	-	93%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-5.0	-4.7	-1100 MGM	92%	PHI @ TOR	Trea Turner	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	644/-1308	600/-1115	-	86%	85%	0,0,0,0,0,0,0,0,1,0	30th	18th
-5.0	-	-1600 MGM	94%	PHI @ TOR	Spencer Horwitz	hr	u  	-	'+850/-1600	-	'+900/-1600	-	750/-1667	-	89%	93%	0,0,0,0,0,0,0,0,1,0	12th	6th
-5.0	-4.6	-650 MGM	87%	COL @ ATL	Sean Murphy	hr	u 0.5	-	'+425/-650	-	'+425/-650	442/-735	-	-	88%	81%	0,0,0,0,0,0,0,0,0,1	29th	29th
-5.1	-7.1	-450 MGM	82%	STL @ MIL	Gary Sanchez	hr	u 0.5	-	'+350/-500	-	'+350/-450	271/-584	-	-	88%	77%	0,0,0,0,0,1,0,0,0,0	15th	9th
-5.1	-5.0	-1400 MGM	93%	PIT @ CHC	Connor Joe	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	729/-1605	700/-1430	-	92%	92%	0,0,0,0,0,1,0,1,0,0	13th	7th
-5.1	-4.5	-1400 MGM	93%	PHI @ TOR	Addison Barger	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	768/-1752	650/-1430	-	88%	0%	0,1,0,0,0,0,0,0,1,0	12th	6th
-5.1	-4.4	-1400 MGM	93%	NYY @ TEX	Anthony Volpe	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	773/-1772	650/-1430	-	92%	87%	0,0,0,0,0,0,0,0,0,0	26th	15th
-5.1	-4.8	-650 MGM	87%	LAD @ LAA	Will Smith	hr	u 0.5	-	'+425/-650	-	'+450/-650	438/-726	430/-670	-	87%	85%	0,0,0,0,0,0,0,1,0,0	21st	23rd
-5.2	-8.2	-375 MGM	79%	SEA @ OAK	Cal Raleigh	hr	u 0.5	-	'+290/-390	-	'+290/-375	225/-423	295/-420	-	81%	83%	0,0,0,0,0,0,0,0,0,1	5th	26th
-5.2	-5.3	-1400 MGM	93%	PHI @ TOR	Nick Castellanos	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	696/-2239	700/-1430	-	86%	84%	0,0,1,0,1,0,1,0,0,0	30th	18th
-5.4	-7.2	-450 MGM	82%	PHI @ TOR	Kyle Schwarber	hr	u 0.5	-	'+320/-450	-	'+333/-450	270/-581	340/-500	-	83%	72%	0,0,0,0,0,0,0,0,0,0	30th	18th
-5.5	-11.4	-600 365	86%	LAD @ LAA	Mickey Moniak	hr	u 0.5	-	'+400/-600	-	'+450/-650	270/-586	460/-715	-	90%	84%	0,0,0,0,0,1,0,1,2,0	25th	21st
-5.7	-2.7	320 FD	24%	SEA @ OAK	Cal Raleigh	hr	o 0.5	'+320	'+290/-390	'+260	'+290/-375	225/-423	295/-420	260	19%	17%	0,0,0,0,0,0,0,0,0,1	5th	26th
-6.1	-7.4	350 FD	22%	COL @ ATL	Marcell Ozuna	hr	o 0.5	'+350	'+310/-425	'+290	'+320/-400	278/-468	325/-455	280	24%	25%	0,0,0,0,0,0,0,0,0,0	29th	29th
-6.2	-13.8	575 BR	15%	SEA @ OAK	Luke Raley	hr	o 0.5	'+500	'+450/-700	'+425	'+475/-650	473/-814	575/-1000	450	15%	15%	0,0,0,1,0,0,0,0,1,0	5th	26th
-6.3	-11.8	560 FD	15%	ARI @ SF	Mike Yastrzemski	hr	o 0.5	'+560	'+450/-700	'+425	'+475/-650	455/-769	450/-715	400	10%	14%	0,0,0,1,0,1,0,0,0,1	8th	19th
-6.4	-13.9	260 BR	28%	NYY @ TEX	Giancarlo Stanton	hr	o 0.5	'+240	'+230/-310	'+210	'+240/-300	245/-375	260/-360	225	26%	23%	1,1,1,0,0,0,0,0,1,1	26th	15th
-6.6	-10.8	-335 BR	77%	LAD @ LAA	Shohei Ohtani	hr	u 0.5	-	'+250/-340	-	'+260/-350	188/-319	245/-335	-	69%	70%	1,1,0,0,1,0,1,1,0,0	21st	23rd
-6.8	-10.5	350 FD	22%	COL @ ATL	Jorge Soler	hr	o 0.5	'+350	'+310/-425	'+290	'+320/-400	316/-463	320/-455	290	16%	0%	0,0,0,0,0,1,0,0,0,0	29th	29th
-6.9	-10.3	-1200 MGM	92%	PIT @ CHC	Rowdy Tellez	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	412/-1515	-	-	91%	89%	0,1,0,0,0,0,1,0,0,0	13th	7th
-7.0	-19.7	410 BR	20%	BOS @ NYM	Francisco Lindor	hr	o 0.5	'+340	'+350/-500	'+330	'+350/-450	351/-668	410/-625	300	18%	19%	0,2,0,0,0,1,0,0,1,0	22nd	24th
-7.3	-41.0	560 FD	15%	LAD @ LAA	Freddie Freeman	hr	o 0.5	'+560	'+400/-600	'+400	'+425/-600	414/-1525	450/-715	400	16%	17%	0,0,0,0,0,0,1,1,0,2	21st	23rd
-7.8	-11.4	440 BR	19%	NYY @ TEX	Adolis Garcia	hr	o 0.5	'+370	'+375/-550	'+350	'+375/-550	380/-594	440/-715	350	15%	24%	0,0,0,0,0,0,0,0,0,0	16th	16th
-8.3	-13.1	460 FD	18%	STL @ MIL	Rhys Hoskins	hr	o 0.5	'+460	'+375/-550	'+400	'+400/-550	400/-638	390/-625	375	21%	0%	1,0,0,0,0,1,0,0,0,1	15th	9th
-9.0	3.2	460 BR	18%	LAD @ LAA	Mickey Moniak	hr	o 0.5	'+460	'+400/-600	'+320	'+450/-650	270/-586	460/-715	333	10%	16%	0,0,0,0,0,1,0,1,2,0	25th	21st
-11.2	-16.6	525 BR	16%	LAD @ LAA	Taylor Ward	hr	o 0.5	'+420	'+450/-700	'+425	'+450/-650	456/-771	525/-910	450	15%	13%	0,0,1,0,0,0,0,1,0,1	25th	21st
-11.6	-18.8	680 FD	13%	LAD @ LAA	Niko Kavadas	hr	o 0.5	'+680	'+550/-900	'+600	'+575/-800	558/-1044	-	550	9%	0%	0,0,0,1,0,0,0,0,0,0	25th	21st
-11.9	-22.3	400 MGM	20%	LAD @ LAA	Mookie Betts	hr	o 0.5	'+400	'+375/-550	'+380	'+400/-550	399/-637	310/-435	375	15%	22%	0,0,1,0,0,0,0,1,0,0	21st	23rd
-12.1	-14.6	520 FD	16%	BOS @ NYM	Tyler Oneill	hr	o 0.5	'+520	'+425/-650	'+400	'+450/-650	444/-741	510/-835	400	22%	13%	0,1,0,0,0,1,0,0,1,0	11th	14th
-12.4	-18.5	750 FD	12%	LAD @ LAA	Tommy Edman	hr	o 0.5	'+750	'+600/-1000	'+550	'+600/-900	594/-1152	600/-1115	600	0%	0%	0,0,0,0,0,0,0,0,0,0	21st	23rd
-12.7	-35.0	550 DK	15%	PHI @ TOR	Vladimir Guerrero	hr	o 0.5	'+460	'+450/-700	'+550	'+450/-650	393/-1322	460/-715	400	20%	16%	0,1,0,0,0,0,0,0,0,0	12th	6th
-13.5	-17.5	360 BR	22%	LAD @ LAA	Teoscar Hernandez	hr	o 0.5	'+360	'+350/-500	'+320	'+350/-450	350/-530	360/-530	320	19%	15%	0,1,0,0,1,0,0,0,0,0	21st	23rd
-14.1	-18.5	340 BR	23%	PHI @ TOR	Kyle Schwarber	hr	o 0.5	'+300	'+320/-450	'+330	'+333/-450	270/-581	340/-500	290	17%	28%	0,0,0,0,0,0,0,0,0,0	30th	18th
-14.7	-17.8	333 MGM	23%	LAD @ LAA	Max Muncy	hr	o 0.5	'+285	'+320/-450	'+320	'+333/-450	331/-492	330/-480	300	18%	23%	1,0,0,0,0,0,0,0,0,0	21st	23rd
-15.0	-19.1	450 FD	18%	SEA @ OAK	Jorge Polanco	hr	o 0.5	'+450	'+400/-600	'+390	'+425/-600	419/-683	430/-670	380	12%	18%	0,0,0,1,0,0,0,0,0,0	5th	26th
-15.2	-20.4	475 BR	17%	CLE @ KC	Salvador Perez	hr	o 0.5	'+450	'+425/-650	'+400	'+450/-650	442/-736	475/-770	380	18%	15%	0,2,0,0,0,0,0,0,0,0	20th	1st
-15.3	-19.8	475 BR	17%	BOS @ NYM	Brandon Nimmo	hr	o 0.5	'+450	'+425/-650	'+400	'+450/-650	439/-729	475/-770	400	13%	14%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-16.5	-23.7	525 BR	16%	NYY @ TEX	Josh Jung	hr	o 0.5	'+450	'+475/-750	'+425	'+475/-700	491/-861	525/-910	450	15%	16%	0,0,0,0,0,0,0,0,1,0	16th	16th
-16.5	-22.1	525 BR	16%	LAD @ LAA	Jo Adell	hr	o 0.5	'+450	'+475/-750	'+425	'+500/-700	483/-839	525/-910	480	15%	18%	0,0,0,0,0,0,0,0,2,0	25th	21st
-16.7	-22.3	480 FD	17%	SEA @ OAK	Brent Rooker	hr	o 0.5	'+480	'+425/-650	'+425	'+450/-650	455/-767	450/-715	450	25%	20%	0,1,0,0,1,0,2,0,0,0	17th	10th
-16.8	-22.4	525 BR	16%	LAD @ LAA	Logan Ohoppe	hr	o 0.5	'+450	'+475/-750	'+450	'+500/-700	484/-842	525/-910	480	14%	25%	0,0,0,0,0,0,0,0,0,0	25th	21st
-17.0	-31.2	425 BR	19%	BOS @ NYM	Mark Vientos	hr	o 0.5	'+420	'+375/-550	'+400	'+400/-550	396/-854	425/-670	360	22%	12%	1,0,0,0,1,0,0,0,0,0	22nd	24th
-17.1	-22.4	460 FD	18%	COL @ ATL	Sean Murphy	hr	o 0.5	'+460	'+425/-650	'+400	'+425/-650	442/-735	-	400	12%	19%	0,0,0,0,0,0,0,0,0,1	29th	29th
-17.5	-24.8	525 BR	16%	ARI @ SF	Christian Walker	hr	o 0.5	'+470	'+475/-750	'+450	'+500/-700	497/-876	525/-910	450	18%	18%	0,0,0,0,0,1,0,0,0,0	3rd	2nd
-17.6	-24.8	830 FD	11%	STL @ MIL	Nolan Arenado	hr	o 0.5	'+830	'+700/-1200	'+650	'+700/-1100	674/-1409	650/-1250	650	11%	17%	0,0,0,0,0,0,1,0,0,0	24th	20th
-17.8	-30.6	430 BR	19%	PHI @ TOR	Bryce Harper	hr	o 0.5	'+390	'+400/-600	'+390	'+400/-550	340/-928	430/-670	350	19%	16%	0,0,0,0,0,0,0,0,0,0	30th	18th
-17.9	-35.0	475 MGM	17%	PIT @ CHC	Oneil Cruz	hr	o 0.5	'+440	'+450/-700	'+425	'+475/-650	438/-1032	375/-560	400	15%	11%	0,0,0,0,0,0,0,0,0,0	13th	7th
-17.9	-22.7	575 BR	15%	COL @ ATL	Michael Toglia	hr	o 0.5	'+520	'+500/-800	'+550	'+550/-800	517/-930	575/-1000	500	21%	9%	0,1,0,0,0,0,0,0,0,0	1st	13th
-18.1	-43.5	400 DK	20%	NYY @ TEX	Juan Soto	hr	o 0.5	'+350	'+375/-550	'+400	'+375/-550	369/-1128	350/-500	350	22%	19%	0,0,1,0,0,0,0,0,0,0	26th	15th
-18.6	-33.0	450 BR	18%	COL @ ATL	Matt Olson	hr	o 0.5	'+440	'+400/-600	'+390	'+425/-600	416/-939	450/-715	400	16%	28%	0,0,1,1,0,0,2,0,0,0	29th	29th
-18.9	-27.4	475 BR	17%	NYY @ TEX	Marcus Semien	hr	o 0.5	'+420	'+450/-700	'+425	'+475/-650	478/-825	475/-770	375	13%	16%	0,0,0,0,0,0,0,0,0,0	16th	16th
-18.9	-24.6	475 MGM	17%	CLE @ KC	Bobby Witt	hr	o 0.5	'+460	'+450/-700	'+425	'+475/-650	463/-787	430/-670	400	19%	18%	1,0,1,0,1,0,0,1,1,0	20th	1st
-19.1	-	1200 CZ	8%	NYY @ TEX	Alex Verdugo	hr	o  	'+900	'+1000/-2200	'+1000	'+1050/-2500	-	650/-1250	1200	8%	9%	0,1,0,0,0,0,0,0,0,0	26th	15th
-19.2	-23.0	450 MGM	18%	LAD @ LAA	Will Smith	hr	o 0.5	'+420	'+425/-650	'+425	'+450/-650	438/-726	430/-670	400	13%	15%	0,0,0,0,0,0,0,1,0,0	21st	23rd
-19.4	-30.1	575 MGM	15%	PIT @ CHC	Bryan Reynolds	hr	o 0.5	'+560	'+550/-900	'+500	'+575/-900	560/-1049	460/-715	500	16%	15%	0,0,0,1,0,1,0,0,0,1	13th	7th
-19.4	-26.4	680 FD	13%	CLE @ KC	Michael Massey	hr	o 0.5	'+680	'+600/-1000	'+550	'+625/-1000	601/-1173	540/-1000	550	14%	11%	0,0,0,0,1,0,0,0,0,0	20th	1st
-19.5	-23.3	400 MGM	20%	ARI @ SF	Matt Chapman	hr	o 0.5	'+360	'+400/-600	'+370	'+400/-550	404/-647	390/-590	380	15%	12%	0,0,0,0,1,0,0,0,0,0	8th	19th
-19.6	-23.4	750 FD	12%	BOS @ NYM	Jeff Mcneil	hr	o 0.5	'+750	'+650/-1100	'+600	'+650/-1000	505/-1367	650/-1250	600	9%	6%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-19.9	-30.3	850 BR	11%	STL @ MIL	Lars Nootbaar	hr	o 0.5	'+600	'+700/-1200	'+700	'+750/-1200	722/-1578	850/-2000	700	10%	11%	0,0,0,0,0,0,0,0,1,0	24th	20th
-20.5	-26.1	500 MGM	17%	LAD @ LAA	Zach Neto	hr	o 0.5	'+430	'+475/-750	'+500	'+500/-700	488/-851	450/-715	480	15%	10%	0,0,0,0,0,0,1,0,0,0	25th	21st
-20.7	-29.1	600 MGM	14%	PIT @ CHC	Andrew Mccutchen	hr	o 0.5	'+520	'+550/-900	'+550	'+600/-900	570/-1078	500/-835	550	16%	11%	0,0,1,2,0,0,0,1,0,1	13th	7th
-20.9	-32.9	550 MGM	15%	NYY @ TEX	Wyatt Langford	hr	o 0.5	'+450	'+525/-850	'+500	'+550/-800	561/-1054	450/-715	550	8%	0%	0,0,0,0,1,0,0,0,0,1	16th	16th
-21.0	-26.6	560 FD	15%	COL @ ATL	Ramon Laureano	hr	o 0.5	'+560	'+500/-800	'+500	'+550/-800	530/-964	540/-910	500	15%	0%	0,1,0,0,0,0,0,0,0,0	29th	29th
-21.5	-36.7	1000 DK	9%	PIT @ CHC	Michael Busch	hr	o 0.5	'+630	'+850/-1600	'+1000	'+900/-1600	851/-2090	650/-1250	850	12%	8%	0,0,0,0,0,0,0,0,0,0	10th	8th
-22.1	-29.2	525 MGM	16%	SEA @ OAK	Shea Langeliers	hr	o 0.5	'+470	'+500/-800	'+475	'+525/-750	522/-943	480/-770	500	19%	16%	0,0,0,0,0,0,1,0,0,2	17th	10th
-22.1	-30.3	750 BR	12%	LAD @ LAA	Anthony Rendon	hr	o 0.5	'+630	'+650/-1100	'+650	'+675/-1100	667/-1386	750/-1667	650	0%	5%	0,0,0,0,0,0,0,0,0,0	25th	21st
-22.2	-34.0	750 DK	12%	PIT @ CHC	Seiya Suzuki	hr	o 0.5	'+520	'+700/-1200	'+750	'+725/-1200	694/-1478	540/-1000	650	16%	14%	0,2,0,0,1,0,0,0,0,0	10th	8th
-22.4	-28.8	700 DK	12%	LAD @ LAA	Chris Taylor	hr	o 0.5	'+520	'+650/-1100	'+700	'+650/-1000	628/-1257	-	650	4%	12%	0,0,0,0,0,0,0,0,0,0	21st	23rd
-22.5	-26.5	525 MGM	16%	STL @ MIL	Paul Goldschmidt	hr	o 0.5	'+480	'+500/-800	'+450	'+525/-750	506/-900	500/-835	480	15%	14%	0,0,0,1,0,0,0,0,0,0	24th	20th
-22.6	-27.9	500 MGM	17%	STL @ MIL	William Contreras	hr	o 0.5	'+500	'+475/-750	'+450	'+500/-750	498/-877	475/-770	480	14%	12%	0,0,0,1,0,1,1,0,0,0	15th	9th
-22.6	-26.3	525 MGM	16%	SEA @ OAK	Lawrence Butler	hr	o 0.5	'+470	'+500/-800	'+475	'+525/-750	505/-897	500/-835	480	15%	7%	1,0,0,1,1,3,0,1,0,0	17th	10th
-22.6	-29.1	1060 FD	9%	ARI @ SF	Marco Luciano	hr	o 0.5	'+1060	'+850/-1600	'+850	'+875/-1600	818/-1951	-	800	0%	0%		3rd	2nd
-23.0	-26.9	500 MGM	17%	STL @ MIL	Brewer Hicklen	hr	o 0.5	'+480	'+475/-750	'+500	'+500/-700	492/-863	-	450	0%	0%		24th	20th
-23.0	-29.7	600 BR	14%	SEA @ OAK	Jp Crawford	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-900	574/-1089	600/-1115	550	11%	13%	1,0,0,0,0,0,0,0,0,0	5th	26th
-23.1	-30.4	575 MGM	15%	SEA @ OAK	Randy Arozarena	hr	o 0.5	'+560	'+550/-900	'+500	'+575/-900	562/-1056	500/-835	550	9%	0%	0,0,0,1,0,1,0,0,0,0	5th	26th
-23.1	-29.2	800 FD	11%	COL @ ATL	Hunter Goodman	hr	o 0.5	'+800	'+700/-1200	'+700	'+725/-1200	687/-1454	-	700	13%	0%	0,0,0,1,0,0,0,0,0,0	1st	13th
-23.2	-32.5	750 FD	12%	ARI @ SF	Tyler Fitzgerald	hr	o 0.5	'+750	'+700/-1200	'+650	'+700/-1100	682/-1438	600/-1115	650	17%	20%	0,0,0,0,0,0,0,0,0,0	8th	19th
-23.4	-40.3	475 BR	17%	NYY @ TEX	Gleyber Torres	hr	o 0.5	'+420	'+450/-700	'+425	'+475/-650	462/-1147	475/-770	450	9%	15%	0,0,1,1,0,0,0,0,0,0	26th	15th
-23.4	-34.5	650 BR	13%	CLE @ KC	Josh Naylor	hr	o 0.5	'+560	'+550/-900	'+600	'+650/-1000	637/-1286	650/-1250	600	21%	13%	1,0,0,0,0,0,0,0,0,1	2nd	25th
-23.8	-33.3	750 DK	12%	PIT @ CHC	Ian Happ	hr	o 0.5	'+520	'+700/-1200	'+750	'+700/-1200	688/-1459	600/-1115	650	16%	12%	1,0,0,0,0,0,0,0,0,0	10th	8th
-24.1	-38.0	700 MGM	12%	ARI @ SF	Randal Grichuk	hr	o 0.5	'+500	'+700/-1200	'+650	'+700/-1200	694/-1480	500/-910	650	7%	14%	0,0,0,0,0,0,1,0,1,0	3rd	2nd
-24.2	-31.9	600 BR	14%	CLE @ KC	Mj Melendez	hr	o 0.5	'+560	'+550/-900	'+600	'+600/-900	588/-1132	600/-1115	550	15%	10%	1,0,1,0,0,0,0,0,0,0	20th	1st
-24.4	-47.9	400 MGM	20%	BOS @ NYM	Pete Alonso	hr	o 0.5	'+360	'+375/-550	'+390	'+400/-550	385/-1251	390/-590	320	20%	27%	0,0,0,1,0,1,0,1,0,0	22nd	24th
-24.9	-32.5	750 FD	12%	STL @ MIL	Jordan Walker	hr	o 0.5	'+750	'+700/-1200	'+650	'+700/-1100	682/-1438	650/-1250	650	4%	14%	0,0,0,0,0,0,0,0,1,0	24th	20th
-24.9	-43.0	510 BR	16%	SEA @ OAK	Julio Rodriguez	hr	o 0.5	'+500	'+475/-750	'+475	'+500/-700	493/-1307	510/-835	480	11%	19%	0,0,0,0,0,1,1,0,0,0	5th	26th
-25.0	-33.2	700 FD	12%	NYY @ TEX	Ezequiel Duran	hr	o 0.5	'+700	'+650/-1100	'+600	'+675/-1100	659/-1357	600/-1115	600	3%	11%	0,0,0,0,0,0,0,0,0,0	16th	16th
-25.1	-34.3	675 MGM	13%	STL @ MIL	Jackson Chourio	hr	o 0.5	'+560	'+650/-1100	'+600	'+675/-1100	651/-1333	575/-1000	600	14%	0%	0,0,0,1,0,0,0,1,0,1	15th	9th
-25.3	-33.3	625 MGM	14%	CLE @ KC	Jose Ramirez	hr	o 0.5	'+500	'+600/-1000	'+550	'+625/-1000	613/-1209	575/-1000	500	24%	13%	1,0,0,0,0,0,0,0,1,0	2nd	25th
