EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.9	-	-704 CZ	MIN @ MIL		total	o 5.0	-	-780/+463	-	-	-	-	-704/395
-4.9	-4.9	-150 BV	MIN @ MIL		f5_total	o 4.0	-	-	-	-150/+115	-144/125	-	-
-4.9	-	-679 CZ	MIN @ MIL		total	u 13.0	-	'+449/-750	-	-	-	-	386/-679
-4.9	-5.4	-130 BV	LAA @ MIA		away_total	o 3.5	-132/104	-130/+100	-	-130/100	-125/107	-134/107	-137/105
-4.9	-	-304 CZ	KC @ BAL	Ramon Urias	rbi	u 0.5	-	'+230/-320	-	-	-	-	208/-304
-4.9	-	-140 DK	KC @ BAL	Kyle Isbel	h	o 0.5	-150	-140/+105	-	-	-	-	-148/108
-4.9	-	-179 CZ	KC @ BAL	Hunter Renfroe	h	o 0.5	-190	-180/+135	-	-	-	-195/145	-179/129
-4.9	-	-224 CZ	KC @ BAL	Gunnar Henderson	rbi	u 0.5	-	'+170/-230	-	-	-	175/-250	159/-224
-4.9	-	-244 CZ	KC @ BAL	Bobby Witt	h	u 1.5	-	'+190/-265	-	-	-	185/-250	172/-244
-4.9	-	-244 CZ	KC @ BAL	Austin Hays	rbi	u 0.5	-	'+185/-255	-	-	-	188/-265	172/-244
-4.9	-4.6	-214 CZ	DET @ NYM	Starling Marte	tb	o 0.5	-	-215/+160	-	-230/+170	-248/161	-	-214/152
-4.9	-	-314 CZ	DET @ NYM	Brett Baty	rbi	u 0.5	-	'+235/-340	-	-	-	-	213/-314
-4.9	-7.0	115 BV	CLE @ SEA	Julio Rodriguez	tb	o 1.5	105	'+110/-145	-	'+115/-150	113/-150	-	102/-139
-4.9	-5.6	100 DK	CLE @ SEA	Josh Rojas	tb	u 0.5	-	-135/+100	-	-125/-105	-128/-103	-	-129/-106
-4.9	-	-479 CZ	CLE @ SEA	Josh Rojas	rbi	u 0.5	-	'+340/-525	-	-	-	-	300/-479
-4.9	-5.5	-234 CZ	CLE @ SEA		total	o 5.5	-250/190	-235/+176	-	-240/+175	-216/187	-265/185	-234/165
-4.9	-5.4	-426 DK	CLE @ SEA		total	u 10.5	330/-480	'+294/-426	-	-	308/-410	310/-590	275/-429
-4.9	-	-124 FD	CLE @ SEA		f5_ml	u  	100/-124	-105/-125	-	100/-130	-	-	100/-130
-4.9	-6.3	-650 DK	CIN @ PHI	Jt Realmuto	hr	u 0.5	-	'+400/-650	-	-	386/-802	475/-770	-
-4.9	-4.7	-133 CZ	BOS @ OAK	Shea Langeliers	tb	o 0.5	-	-140/+105	-	-135/+105	-139/105	-	-133/-103
-4.9	-8.2	140 BV	BOS @ OAK	Jj Bleday	tb	u 0.5	-	-175/+130	-	-185/+140	-186/136	-	-166/120
-4.9	-	-301 DK	BOS @ OAK		total	o 6.0	-	-301/+220	-	-	-	-375/230	-314/213
-4.9	-4.9	-340 DK	BOS @ OAK		total	o 5.5	-360/260	-340/+244	-	-	-334/260	-435/255	-354/236
-4.9	-	124 DK	BOS @ OAK		f5_ml	u  	-148/118	-160/+124	-	-160/+120	-	-	-150/120
-4.9	-	115 FD	ATL @ CHW	Marcell Ozuna	rbi	o 0.5	115	'+110/-145	-	-	-	-	106/-145
-4.9	-4.8	-148 CZ	ATL @ CHW	Dominic Fletcher	tb	o 0.5	-	-155/+115	-	-	-156/116	-	-148/108
-4.9	-5.1	-404 CZ	ATL @ CHW		total	u 12.5	310/-440	'+290/-419	-	-	298/-393	280/-500	262/-404
-5.0	-	-194 CZ	TOR @ HOU	Yainer Diaz	rbi	u 0.5	-	'+150/-205	-	-	-	-	139/-194
-5.0	-6.1	105 BV	TOR @ HOU	Jake Meyers	tb	u 0.5	-	-135/+100	-	-135/+105	-136/102	-	-131/-104
-5.0	-	-131 CZ	TOR @ HOU	Jake Meyers	h	o 0.5	-145	-135/+100	-	-	-	-	-131/-104
-5.0	-4.2	-148 FD	TOR @ HOU		total	o 7.5	-148/116	-148/+114	-	-150/+115	-143/127	-150/123	-157/114
-5.0	-	-214 CZ	TEX @ TB	Zach Eflin	w	u  	-	'+165/-225	-	-	-	-	152/-214
-5.0	-6.0	-390 DK	TEX @ TB	Adolis Garcia	hr	u 0.5	-	'+265/-390	-	-	264/-440	300/-420	-
-5.0	-4.7	-204 CZ	STL @ SD	Jackson Merrill	tb	o 0.5	-	-210/+155	-	-215/+160	-221/158	-	-204/146
-5.0	-	-200 FD	STL @ SD	Jackson Merrill	h	o 0.5	-200	-210/+155	-	-	-	-	-214/152
-5.0	-5.2	-106 CZ	STL @ SD	Fernando Tatis	tb	o 1.5	-110	-110/-120	-	-110/-120	-110/-121	-	-106/-129
-5.0	-5.7	-200 BV	STL @ SD		f5_spread	u -0.5	-	'+160/-210	-	'+150/-200	160/-187	-	-
-5.0	-	-166 CZ	SF @ LAD	Will Smith	tb	u 1.5	-	'+130/-175	-	'+130/-170	-	-	120/-166
-5.0	-	-194 CZ	SF @ LAD	Freddie Freeman	rbi	u 0.5	-	'+150/-205	-	-	-	-	139/-194
-5.0	-	-284 CZ	NYY @ ARI	Zac Gallen	w	u  	-	'+215/-300	-	-	-	-	196/-284
-5.0	-5.2	-170 DK	NYY @ ARI	Oswaldo Cabrera	tb	o 0.5	-	-170/+130	-	-180/+135	-179/131	-	-179/129
-5.0	-	-324 CZ	NYY @ ARI	Oswaldo Cabrera	rbi	u 0.5	-	'+240/-350	-	-	-	-	219/-324
-5.0	-	-214 CZ	NYY @ ARI	Gleyber Torres	rbi	u 0.5	-	'+165/-225	-	-	-	-	152/-214
-5.0	-4.9	-189 CZ	NYY @ ARI	Anthony Rizzo	tb	o 0.5	-	-190/+145	-	-200/+150	-202/146	-	-189/136
-5.0	-	-264 CZ	NYY @ ARI		total	o 7.0	-	-272/+200	-	-	-	-295/200	-264/184
-5.0	-5.3	-454 CZ	NYY @ ARI		total	o 5.5	-	-492/+330	-	-	-440/326	-	-454/287
-5.0	-4.9	-165 BV	NYY @ ARI		f5_spread	u -0.5	-	'+130/-166	-	'+125/-165	137/-158	-	-
-5.0	-4.4	-170 DK	MIN @ MIL	Willy Adames	tb	o 0.5	-	-170/+125	-	-180/+135	-182/134	-	-174/126
-5.0	-4.8	-160 CZ	MIN @ MIL	Louie Varland	k	u 5.5	128/-162	-	-	'+125/-165	125/-169	-	116/-160
-5.0	-	130 DK	MIN @ MIL	Edouard Julien	h	u 0.5	-	-175/+130	-	-	-	-157/120	-169/123
-5.0	-	-280 DK	MIN @ MIL		f5_spread	u -1.5	-	'+210/-280	-	-	-	215/-286	-
-5.0	-	-284 CZ	LAA @ MIA	Luis Arraez	rbi	u 0.5	-	'+215/-300	-	-	-	-	196/-284
-5.0	-5.4	-115 CZ	LAA @ MIA	Jo Adell	tb	u 0.5	-	-110/-120	-	-110/-120	-112/-118	-	-119/-115
-5.0	-	-214 CZ	LAA @ MIA	Brandon Drury	rbi	u 0.5	-	'+165/-225	-	-	-	-	152/-214
-5.0	-	-166 CZ	KC @ BAL	Ramon Urias	h	o 0.5	-175	-170/+130	-	-	-	-	-166/120
-5.0	-4.2	-151 CZ	KC @ BAL	Maikel Garcia	tb	u 1.5	-	'+120/-155	-	'+120/-160	120/-162	112/-155	110/-151
-5.0	-5.9	-158 DK	KC @ BAL		total	o 7.5	-164/128	-158/+121	-	-160/+120	-146/129	-159/128	-174/126
-5.0	-5.0	-220 BV	KC @ BAL		total	o 7.0	-	-222/+167	-	-220/+165	-207/179	-240/175	-234/165
-5.0	-	-271 DK	KC @ BAL		total	o 6.5	-295/220	-271/+200	-	-	-	-305/205	-274/190
-5.0	-	-1104 CZ	KC @ BAL		total	u 14.5	630/-1200	-	-	-	-	-	522/-1104
-5.0	-5.0	-330 BV	KC @ BAL		f5_spread	u -1.0	-	-	-	'+235/-330	252/-322	-	-
-5.0	-	-234 CZ	DET @ NYM	Francisco Alvarez	rbi	u 0.5	-	'+180/-245	-	-	-	-	165/-234
-5.0	-4.8	-179 CZ	DET @ NYM		total	u 9.0	-	'+141/-185	-	'+140/-185	149/-170	-	129/-179
-5.0	-5.2	-629 CZ	DET @ NYM		total	o 4.5	-	-690/+427	-	-	-613/423	-	-629/366
-5.0	-5.8	115 CZ	DET @ NYM		home_total	u 3.5	-140/110	-140/+110	-	-145/+110	-138/118	-	-150/115
-5.0	-	-132 FD	DET @ NYM		f5_ml	u  	106/-132	'+105/-135	-	'+105/-135	-	-	105/-135
-5.0	-	-704 CZ	COL @ CHC		total	u 12.0	-	'+459/-770	-	-	-	-	395/-704
-5.0	-	-479 CZ	COL @ CHC		total	u 11.0	-	'+339/-511	-	-	-	-	300/-479
-5.0	-	-214 CZ	CLE @ SEA	Julio Rodriguez	rbi	u 0.5	-	'+165/-225	-	-	-	-	152/-214
-5.0	-5.5	-125 BV	CLE @ SEA	Josh Rojas	tb	o 0.5	-	-135/+100	-	-125/-105	-128/-103	-	-129/-106
-5.0	-	-234 CZ	CLE @ SEA	Jorge Polanco	rbi	u 0.5	-	'+180/-245	-	-	-	-	165/-234
-5.0	-4.6	-105 DK	CLE @ SEA	Bo Naylor	tb	o 0.5	-	-105/-125	-	-110/-120	-110/-120	-	-109/-125
-5.0	-	155 CZ	CLE @ SEA		f3_spread	u 0.5	-	-190/+145	-	-	-	-	-190/155
-5.0	-	-125 DK	CIN @ PHI	Tyler Stephenson	h	o 0.5	-160	-125/-105	-	-	-	-	-125/-109
-5.0	-	-169 CZ	CIN @ PHI	Johan Rojas	h	o 0.5	-185	-175/+130	-	-	-	-	-169/123
-5.0	-	-234 CZ	BOS @ OAK	Tyler Oneill	h	o 0.5	-	-245/+180	-	-	-	-	-234/165
-5.0	-	-194 CZ	BOS @ OAK	Seth Brown	h	o 0.5	-	-205/+150	-	-	-	-	-194/139
-5.0	-	-284 CZ	BOS @ OAK	Pablo Reyes	rbi	u 0.5	-	'+215/-300	-	-	-	-	196/-284
-5.0	-4.7	-145 DK	ATL @ CHW	Ronald Acuna	tb	o 1.5	-170	-145/+110	-	-	-153/114	-	-148/108
-5.0	-	-234 CZ	ATL @ CHW	Orlando Arcia	rbi	u 0.5	-	'+180/-245	-	-	-	-	165/-234
-5.0	-6.1	-105 DK	ATL @ CHW	Austin Riley	tb	u 1.5	-	-125/-105	-	-	-124/-107	-	-121/-113
-5.0	-4.8	-200 DK	ATL @ CHW		f5_total	o 3.5	-	-200/+154	-	-210/+155	-192/164	-	-
-5.0	-5.0	-430 BV	ATL @ CHW		f5_spread	o 1.0	-	-	-	-430/+290	-423/316	-	-
-5.1	-	-454 CZ	TOR @ HOU	Kevin Kiermaier	rbi	u 0.5	-	'+320/-500	-	-	-	-	287/-454
-5.1	-7.8	135 BV	TOR @ HOU	Justin Turner	tb	o 1.5	115	'+130/-170	-	'+135/-180	131/-178	-	120/-166
-5.1	-4.7	-184 CZ	TOR @ HOU	Chas Mccormick	tb	o 0.5	-	-190/+140	-	-190/+145	-197/143	-	-184/133
-5.1	-4.9	-174 CZ	TOR @ HOU	Alex Bregman	tb	u 1.5	-	'+135/-180	-	-	135/-185	-	126/-174
-5.1	-	-250 DK	TOR @ HOU		total	o 6.5	-260/196	-250/+186	-	-260/+190	-	-278/190	-264/184
-5.1	-4.5	-190 BV	TOR @ HOU		f5_total	o 3.5	-	-190/+145	-	-190/+145	-184/158	-	-
-5.1	-4.6	-215 DK	TOR @ HOU		f5_spread	u -0.5	-	'+165/-215	-	'+165/-220	176/-208	-	-
-5.1	-	-304 CZ	TEX @ TB	Wyatt Langford	rbi	u 0.5	-	'+220/-310	-	-	-	230/-360	208/-304
-5.1	-	-354 CZ	TEX @ TB	Rene Pinto	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-	-274 CZ	TEX @ TB	Curtis Mead	rbi	u 0.5	-	'+205/-285	-	-	-	205/-305	190/-274
-5.1	-	-175 DK	TEX @ TB	Corey Seager	rbi	u 0.5	-	'+130/-175	-	-	-	138/-195	129/-179
-5.1	-5.5	-125 DK	TEX @ TB	Andrew Heaney	h_allowed	o 4.5	-	-125/-105	-	-135/-105	-128/-103	-	-133/-103
-5.1	-5.1	-135 BV	TEX @ TB		f5_away_total	o 1.5	-	-	-	-135/+105	-133/110	-	-
-5.1	-	-339 CZ	STL @ SD	Willson Contreras	rbi	u 0.5	-	'+250/-360	-	-	-	-	227/-339
-5.1	-4.7	-184 CZ	STL @ SD	Luis Campusano	tb	u 1.5	-	'+140/-185	-	'+145/-190	143/-197	-	133/-184
-5.1	-	-179 CZ	STL @ SD	Jordan Walker	h	o 0.5	-185	-185/+140	-	-	-	-	-179/129
-5.1	-5.7	-170 BV	STL @ SD		total	o 7.0	-	-175/+134	-	-170/+130	-157/139	-175/135	-
-5.1	-	-354 CZ	SF @ LAD	Chris Taylor	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-5.0	-154 CZ	NYY @ ARI	Christian Walker	tb	u 1.5	-	'+120/-160	-	'+120/-160	120/-161	-	112/-154
-5.1	-	225 DK	NYY @ ARI	Blaze Alexander	rbi	o 0.5	165	'+225/-320	-	-	-	-	202/-294
-5.1	-	-264 CZ	NYY @ ARI	Anthony Volpe	rbi	u 0.5	-	'+200/-280	-	-	-	-	184/-264
-5.1	-	-234 CZ	NYY @ ARI	Aaron Judge	h	o 0.5	-240	-245/+180	-	-	-	-	-234/165
-5.1	-5.1	-190 BV	NYY @ ARI		f5_spread	o 1.0	-	-	-	-190/+145	-184/154	-	-
-5.1	-	-214 CZ	MIN @ MIL	Christian Yelich	rbi	u 0.5	-	'+165/-225	-	-	-	163/-230	152/-214
-5.1	-5.2	-140 DK	LAA @ MIA	Vidal Brujan	tb	o 0.5	-	-140/+105	-	-145/+110	-145/109	-	-148/108
-5.1	-	-140 DK	LAA @ MIA	Vidal Brujan	h	o 0.5	-	-140/+105	-	-	-	-	-148/108
-5.1	-6.7	-700 DK	LAA @ MIA	Mike Trout	hr	u 0.5	-	'+425/-700	-	-	398/-845	500/-835	-
-5.1	-	-264 CZ	LAA @ MIA	Jazz Chisholm	rbi	u 0.5	-	'+200/-280	-	-	-	-	184/-264
-5.1	-	-374 CZ	LAA @ MIA		total	o 6.0	-	-379/+267	-	-	-	-480/270	-374/247
-5.1	-4.0	-203 DK	LAA @ MIA		total	u 10.0	-	'+154/-203	-	'+160/-215	172/-197	160/-215	146/-204
-5.1	-5.5	-118 FD	LAA @ MIA		f5_spread	o 0.5	-118/-110	-120/-110	-	-	-112/-102	-	-125/-105
-5.1	-5.1	-145 DK	KC @ BAL	Nick Loftin	tb	o 0.5	-	-145/+110	-	-150/+115	-151/113	-	-151/110
-5.1	-5.3	-180 DK	KC @ BAL	Hunter Renfroe	tb	o 0.5	-	-180/+135	-	-185/+140	-189/138	-	-194/139
-5.1	-6.6	115 BV	KC @ BAL		total	o 9.0	-	'+108/-140	-	'+115/-150	122/-138	114/-137	-
-5.1	-	-754 CZ	KC @ BAL		total	u 13.5	480/-800	-	-	-	-	-	414/-754
-5.1	-6.3	110 BV	DET @ NYM	Harrison Bader	tb	u 0.5	-	-140/+105	-	-145/+110	-142/107	-	-137/100
-5.1	-5.1	-137 CZ	DET @ NYM	Harrison Bader	tb	o 0.5	-	-140/+105	-	-145/+110	-142/107	-	-137/100
-5.1	-4.9	-131 CZ	DET @ NYM	Francisco Lindor	tb	u 1.5	-	'+100/-135	-	'+105/-135	102/-138	-	-104/-131
-5.1	-	-354 CZ	DET @ NYM	Colt Keith	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-5.9	100 BV	DET @ NYM		total	u 7.5	-118/-104	-128/-101	-	-130/100	-119/106	-	-
-5.1	-4.9	-170 BV	DET @ NYM		total	o 7.0	-	-174/+134	-	-170/+130	-161/142	-	-179/129
-5.1	-	-554 CZ	DET @ NYM		total	o 5.0	-	-589/+379	-	-	-	-	-554/334
-5.1	-5.1	-135 BV	DET @ NYM		f5_total	o 4.0	-	-	-	-135/+105	-129/113	-	-
-5.1	-	-155 FD	CLE @ SEA	Ty France	h	o 0.5	-155	-160/+120	-	-	-	-	-166/120
-5.1	-	100 DK	CLE @ SEA	Josh Rojas	h	u 0.5	-	-135/+100	-	-	-	-	-129/-106
-5.1	-5.6	-155 DK	CLE @ SEA	Cal Raleigh	tb	o 0.5	-	-155/+115	-	-	-160/119	-	-166/120
-5.1	-	-254 CZ	CLE @ SEA		total	u 9.0	-	'+190/-256	-	-	-	195/-286	178/-254
-5.1	-	-339 CZ	BOS @ OAK	Jj Bleday	rbi	u 0.5	-	'+250/-360	-	-	-	-	227/-339
-5.1	-	-454 CZ	ATL @ CHW	Nicky Lopez	rbi	u 0.5	-	'+320/-500	-	-	-	-	287/-454
-5.1	-5.4	-160 CZ	ATL @ CHW	Andrew Vaughn	tb	u 1.5	-	'+125/-170	-	-	123/-167	-	116/-160
-5.2	-9.0	130 DK	TOR @ HOU	Kyle Tucker	tb	o 1.5	105	'+130/-170	-	-	129/-176	-	118/-163
-5.2	-4.6	-204 CZ	TOR @ HOU	Jeremy Pena	tb	o 0.5	-	-210/+155	-	-	-222/158	-	-204/146
-5.2	-	-190 FD	TOR @ HOU	Alejandro Kirk	h	o 0.5	-190	-195/+145	-	-	-	-	-204/146
-5.2	-	-150 DK	TOR @ HOU		f3_ml	u  	-	'+120/-150	-	-	-	-	120/-150
-5.2	-	-254 CZ	TEX @ TB	Yandy Diaz	rbi	u 0.5	-	'+195/-270	-	-	-	188/-265	178/-254
-5.2	-	-120 DK	TEX @ TB	Jose Siri	h	o 0.5	-135	-120/-110	-	-	-	-	-123/-111
-5.2	-	-314 CZ	TEX @ TB	Evan Carter	rbi	u 0.5	-	'+235/-330	-	-	-	230/-335	213/-314
-5.2	-	-170 FD	TEX @ TB	Curtis Mead	h	o 0.5	-170	-180/+135	-	-	-	-175/130	-179/129
-5.2	-6.3	-165 BV	TEX @ TB	Amed Rosario	tb	u 1.5	-	'+125/-170	-	'+125/-165	124/-167	135/-190	123/-169
-5.2	-	-150 DK	TEX @ TB		f3_ml	u  	-	'+120/-150	-	-	-	-	120/-150
-5.2	-4.7	-186 DK	STL @ SD		total	u 9.0	-	'+142/-186	-	'+145/-190	155/-177	145/-190	139/-194
-5.2	-	-429 CZ	STL @ SD		total	u 11.0	-	'+297/-432	-	-	-	300/-590	275/-429
-5.2	-	-324 CZ	SF @ LAD	Mike Yastrzemski	rbi	u 0.5	-	'+240/-340	-	-	-	-	219/-324
-5.2	-	-135 DK	SF @ LAD	Michael Conforto	h	o 0.5	-	-135/+100	-	-	-	-	-142/104
-5.2	-	-135 BV	SF @ LAD	Logan Webb	k	o 5.5	-	-	-	-135/+105	-	-	-142/104
-5.2	-5.2	-127 CZ	NYY @ ARI	Gleyber Torres	tb	u 1.5	-	'+100/-130	-	100/-130	-101/-131	-	-108/-127
-5.2	-	105 DK	NYY @ ARI	Eugenio Suarez	h	u 0.5	-	-140/+105	-	-	-	-	-135/-101
-5.2	-8.8	145 BV	NYY @ ARI	Corbin Carroll	tb	o 1.5	-105	'+135/-185	-	'+145/-190	141/-195	-	136/-189
-5.2	-5.8	-115 BV	MIN @ MIL	Joey Ortiz	tb	o 0.5	-	-115/-115	-	-115/-115	-117/-113	-	-127/-108
-5.2	-	150 DK	MIN @ MIL	Carlos Santana	h	u 0.5	-	-200/+150	-	-	-	-182/138	-194/139
-5.2	-7.1	120 BV	MIN @ MIL	Carlos Correa	tb	o 1.5	110	'+115/-155	-	'+120/-160	117/-157	106/-148	112/-154
-5.2	-	-240 FD	LAA @ MIA	Bryan De La Cruz	h	o 0.5	-240	-255/+185	-	-	-	-	-254/178
-5.2	-	-150 DK	LAA @ MIA		f3_spread	o 0.5	-	-150/+120	-	-	-	-	-150/120
-5.2	-4.6	-175 DK	KC @ BAL	Ryan Ohearn	tb	o 0.5	-	-175/+130	-	-185/+140	-188/137	-	-179/129
-5.2	-5.3	-190 DK	KC @ BAL	Freddy Fermin	tb	o 0.5	-	-190/+140	-	-200/+150	-201/145	-	-199/143
-5.2	-7.2	-120 BV	KC @ BAL	Alec Marsh	k	o 4.5	-130/102	-	-	-120/-110	-118/-112	-121/-110	-127/-108
-5.2	-	-324 CZ	DET @ NYM	Gio Urshela	rbi	u 0.5	-	'+240/-340	-	-	-	-	219/-324
-5.2	-5.8	370 FD	DET @ NYM		total	o 11.5	370/-560	'+330/-493	-	-	329/-445	-	275/-429
-5.2	-	230 FD	COL @ CHC		total	u 5.5	-310/230	-275/+202	-	-	-	-315/210	-274/190
-5.2	-5.6	-155 DK	CLE @ SEA	Shane Bieber	h_allowed	u 5.5	-	'+120/-155	-	'+120/-160	119/-160	-	120/-166
-5.2	-5.1	-200 BV	CLE @ SEA		total	o 6.0	-	-204/+155	-	-200/+150	-188/164	-220/160	-204/146
-5.2	-	-250 DK	CIN @ PHI	Trea Turner	h	u 1.5	-	'+185/-250	-	-	-	200/-275	178/-254
-5.2	-	-324 CZ	CIN @ PHI	Jake Fraley	rbi	u 0.5	-	'+250/-360	-	-	-	225/-335	219/-324
-5.2	-5.8	116 FD	CIN @ PHI		total	u 7.5	-148/116	-149/+115	-	-145/+110	-137/121	-139/115	-145/106
-5.2	-7.0	-401 DK	CIN @ PHI		total	u 11.5	310/-440	'+280/-401	-	-	273/-353	290/-560	275/-429
-5.2	-	-174 CZ	BOS @ OAK	Pablo Reyes	h	o 0.5	-	-180/+135	-	-	-	-	-174/126
-5.2	-4.9	-195 DK	BOS @ OAK	Jarren Duran	tb	u 1.5	-	'+145/-195	-	'+155/-210	150/-209	-	143/-199
-5.2	-	-294 CZ	BOS @ OAK	Brent Rooker	rbi	u 0.5	-	'+220/-310	-	-	-	-	202/-294
-5.2	-5.2	-150 BV	BOS @ OAK		f5_total	o 4.0	-	-	-	-150/+115	-143/124	-	-
-5.2	-	-135 CZ	ATL @ CHW	Ozzie Albies	rbi	u 0.5	-	'+105/-140	-	-	-	-	-101/-135
-5.2	-5.5	-121 CZ	ATL @ CHW	Austin Riley	tb	o 1.5	-125	-125/-105	-	-	-124/-107	-	-121/-113
-5.2	-	-429 CZ	ATL @ CHW		total	o 6.0	-	-448/+306	-	-	-	-	-429/275
-5.3	-	-119 CZ	TOR @ HOU	Kevin Kiermaier	h	o 0.5	-130	-120/-110	-	-	-	-	-119/-115
-5.3	-5.1	-131 CZ	TOR @ HOU	Jake Meyers	tb	o 0.5	-	-135/+100	-	-135/+105	-136/102	-	-131/-104
-5.3	-	-479 CZ	TOR @ HOU	Cavan Biggio	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.3	-	-244 CZ	TEX @ TB	Yandy Diaz	h	u 1.5	-	'+180/-245	-	-	-	190/-265	172/-244
-5.3	-	-199 CZ	TEX @ TB	Randy Arozarena	rbi	u 0.5	-	'+150/-200	-	-	-	155/-220	143/-199
-5.3	-5.0	-150 BV	TEX @ TB	Ezequiel Duran	tb	o 0.5	-	-150/+115	-	-150/+115	-157/117	-	-160/116
-5.3	-5.9	-390 DK	TEX @ TB	Corey Seager	hr	u 0.5	-	'+270/-390	-	-	266/-444	290/-400	-
-5.3	-6.5	100 BV	TEX @ TB		total	u 8.0	-	-129/+100	-	-130/100	-121/107	-118/-103	-
-5.3	-5.5	-230 BV	TEX @ TB		total	u 10.0	-	'+175/-233	-	'+170/-230	184/-212	185/-265	165/-234
-5.3	-	-304 CZ	STL @ SD	Ha Seong Kim	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-304 CZ	STL @ SD	Brendan Donovan	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-133 CZ	SF @ LAD	Shohei Ohtani	tb	u 1.5	-	'+105/-135	-	'+105/-135	-	-	-103/-133
-5.3	-	-142 CZ	SF @ LAD	Logan Webb	h_allowed	u 6.5	-	'+110/-145	-	'+110/-150	-	-	104/-142
-5.3	-	-135 BV	SF @ LAD	James Outman	tb	o 0.5	-	-140/+105	-	-135/+105	-	-	-142/104
-5.3	-6.7	100 BV	NYY @ ARI	Gleyber Torres	tb	o 1.5	-110	'+100/-130	-	100/-130	-101/-131	-	-108/-127
-5.3	-	-374 CZ	NYY @ ARI	Geraldo Perdomo	rbi	u 0.5	-	'+270/-400	-	-	-	-	247/-374
-5.3	-5.3	-190 BV	NYY @ ARI		f5_total	o 4.0	-	-	-	-190/+145	-180/154	-	-
-5.3	-	-299 DK	NYY @ ARI		total	u 11.5	230/-310	'+218/-299	-	-	-	225/-345	208/-304
-5.3	-7.1	-575 DK	MIN @ MIL	Willy Adames	hr	u 0.5	-	'+360/-575	-	-	339/-647	420/-670	-
-5.3	-	-274 CZ	MIN @ MIL	Ryan Jeffers	rbi	u 0.5	-	'+205/-290	-	-	-	-	190/-274
-5.3	-	140 DK	MIN @ MIL	Rhys Hoskins	h	u 0.5	-	-185/+140	-	-	-	-167/128	-184/133
-5.3	-5.2	-160 DK	MIN @ MIL	Jackson Chourio	tb	o 0.5	-	-160/+120	-	-165/+125	-171/122	-	-169/123
-5.3	-5.3	-230 BV	MIN @ MIL		f5_spread	u -1.0	-	-	-	'+170/-230	182/-220	-	-
-5.3	-	-304 CZ	LAA @ MIA	Zach Neto	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-244 CZ	LAA @ MIA	Miguel Sano	rbi	u 0.5	-	'+185/-255	-	-	-	-	172/-244
-5.3	-4.8	-130 DK	LAA @ MIA	Luis Arraez	tb	u 1.5	-	'+100/-130	-	'+105/-135	102/-136	-	-104/-131
-5.3	-	-189 CZ	LAA @ MIA	Brandon Drury	h	o 0.5	-200	-195/+145	-	-	-	-	-189/136
-5.3	-5.1	-162 FD	LAA @ MIA		total	o 7.5	-162/126	-165/+127	-	-165/+125	-153/135	-165/132	-169/123
-5.3	-	-275 DK	LAA @ MIA		total	o 6.5	-280/210	-275/+203	-	-	-	-315/210	-284/196
-5.3	-5.7	-210 BV	LAA @ MIA		f5_total	o 3.5	-	-215/+165	-	-210/+155	-196/167	-	-
-5.3	-5.3	-300 BV	LAA @ MIA		f5_spread	u -1.0	-	-	-	'+220/-300	230/-289	-	-
-5.3	-	130 DK	KC @ BAL	Ramon Urias	h	u 0.5	-	-170/+130	-	-	-	-	-166/120
-5.3	-	-314 CZ	KC @ BAL	Nelson Velazquez	rbi	u 0.5	-	'+235/-340	-	-	-	225/-345	213/-314
-5.3	-	-204 CZ	KC @ BAL	Anthony Santander	h	o 0.5	-220	-205/+150	-	-	-	-215/163	-204/146
-5.3	-	-704 CZ	KC @ BAL		total	o 5.0	-	-750/+451	-	-	-	-	-704/395
-5.3	-6.0	-125 BV	DET @ NYM	Jake Rogers	tb	o 0.5	-	-125/-105	-	-125/-105	-127/-105	-	-137/100
-5.3	-	-310 FD	DET @ NYM		total	o 5.5	-310/230	-333/+239	-	-	-	-	-324/219
-5.3	-	122 FD	COL @ CHC		away_total	o 3.5	122/-156	-	-	-	-	120/-150	115/-154
-5.3	-7.0	176 BV	COL @ CHC		ml	o  	168/-200	'+170/-205	-	'+176/-216	186/-205	175/-205	175/-210
-5.3	-	-244 CZ	CLE @ SEA	Shane Bieber	w	u  	-	'+185/-255	-	-	-	-	172/-244
-5.3	-5.3	-188 DK	CLE @ SEA		total	u 8.5	154/-200	'+143/-188	-	'+145/-190	154/-176	145/-190	139/-194
-5.3	-	-382 DK	CLE @ SEA		total	o 5.0	-	-382/+269	-	-	-	-530/285	-384/252
-5.3	-	-604 CZ	CLE @ SEA		total	u 11.0	-	'+402/-640	-	-	-	-	355/-604
-5.3	-5.2	-180 DK	CLE @ SEA		f5_spread	u -0.5	-	'+140/-180	-	'+140/-185	147/-171	-	-
