EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-2.8	-105 MGM	51%	CIN @ SF		f5_total	u 3.5	-120/-108	-	-125/-105	-125/-105	-108/-106	-112/-112	-125/-105	0%	0%		0	0
-4.6	-4.2	-195 DK	66%	CIN @ SF		f5_spread	u -0.5	-	-	'+150/-195	'+150/-200	163/-191	-	-	0%	0%		0	0
-4.6	-	-135 365	57%	BAL @ ARI	Zach Eflin	outs	o 17.5	-	-	-145/+105	-	-	-	-	100%	0%	18,18	0	0
-4.6	-	-165 365	62%	BAL @ ARI	Heston Kjerstad	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	43%	100%	0,2,0,2,4,3,0	13th	2nd
-4.6	-	-115 365	53%	BAL @ ARI	Gunnar Henderson	h+r+rbi	o 1.5	-	-	-120/-110	-	-	-	-	0%	0%		13th	2nd
-4.6	-	-135 365	57%	BAL @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	50%	100%	4,1,4,0,2,0,2,0	9th	17th
-4.6	-1.8	132 BR	43%	BAL @ ARI		total	u 7.5	-162/+126	-	-160/+123	-	-144/128	-165/132	-170/115	0%	0%		0	0
-4.6	-3.5	-180 DK	64%	BAL @ ARI		f5_total	u 5.5	-	-	'+140/-180	'+140/-185	154/-180	-	-	0%	0%		0	0
-4.6	-	-115 DK	53%	BAL @ ARI		f3_total	u 2.5	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.6	-4.2	-177 DK	64%	BAL @ ARI		spread	u -1.0	-	-	'+135/-177	-	148/-175	-	133/-198	0%	0%		0	0
-4.7	-	-160 365	62%	TOR @ BOS	Vladimir Guerrero	h+r+rbi	o 1.5	-	-	-170/+125	-	-	-	-	60%	0%	1,3,3,1,2,0,2,2,3,0	12th	13th
-4.7	-	-130 365	57%	TOR @ BOS	George Springer	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	60%	0%	0,3,0,4,3,5,3,2,0,0	12th	13th
-4.7	-	-170 365	63%	TOR @ BOS	Ernie Clement	tb	u 1.5	-	-	'+130/-180	-	-	-	133/-184	100%	100%	0,1,0,0,1,1,0,0,0,0	13th	19th
-4.7	-	-130 365	57%	TOR @ BOS	Andres Gimenez	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	70%	0%	4,2,4,2,6,2,2,0,1,1	12th	13th
-4.7	-	-200 365	67%	TOR @ BOS	Alan Roden	r	u 0.5	-	-	'+155/-215	-	-	-	-	78%	100%	0,0,0,0,1,0,0,2,0	12th	13th
-4.7	-	-203 DK	67%	TOR @ BOS		total	u 10.5	'+168/-220	-	'+154/-203	-	-	-	145/-218	0%	0%		0	0
-4.7	-	124 DK	45%	TOR @ BOS		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-	-320 365	76%	TOR @ BOS		spread	u -2.5	-	-	'+253/-356	-	-	-	225/-368	0%	0%		0	0
-4.7	-	-160 365	62%	TEX @ CHC	Jonah Heim	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	50%	100%	6,0,2,0,0,4	11th	18th
-4.7	-	155 CZ	39%	TEX @ CHC		f3_spread	u 0.5	-	-	-188/+145	-	-	-	-190/155	0%	0%		0	0
-4.7	-1.4	107 BR	48%	STL @ PIT		total	u 8.0	-	-	-133/+102	-	-116/104	-129/107	-	0%	0%		0	0
-4.7	-0.7	175 365	36%	STL @ PIT		total	u 7.0	-	-	-215/+162	-	-188/164	-230/165	-228/151	0%	0%		0	0
-4.7	-3.7	-125 BR	56%	STL @ PIT		away_total	u 4.5	'+104	-	'+100/-130	-102/-125	107/-125	100/-125	100/-125	0%	0%		0	0
-4.7	-3.9	136 DK	42%	STL @ PIT		spread	o -1.5	'+132/-160	-	'+136/-162	'+135/-160	136/-154	-	135/-160	0%	0%		0	0
-4.7	-	-200 MGM	67%	SD @ ATH		f5_spread	o 0.5	-	-	-200/+154	-200/+150	-	-	-	0%	0%		0	0
-4.7	-	-210 MGM	68%	SD @ ATH		f5_spread	u -1.5	-	-	'+165/-215	'+160/-210	-	-	-	0%	0%		0	0
-4.7	-	-244 CZ	71%	NYY @ DET	Spencer Torkelson	rbi	u 0.5	-	-	'+180/-260	-	-	-	172/-244	44%	100%	1,0,0,0,1,0,1,1,2	20th	9th
-4.7	-	-130 365	57%	NYY @ DET	Ryan Kreidler	h+r+rbi	o 0.5	-	-	-140/+100	-	-	-	-	50%	0%	1,1,0,1,2,0,0,0	20th	25th
-4.7	-	-2200 365	96%	NYY @ DET	Oswaldo Cabrera	sb	u 0.5	-	-	'+950/-5000	-	-	-	-	100%	100%		4th	1st
-4.7	-	-160 365	62%	NYY @ DET	Javier Baez	h	o 0.5	-	-	-175/+130	-	-	-	-166/120	33%	0%	0,0,3,0,0,3	8th	6th
-4.7	-	-3000 365	97%	NYY @ DET	Colt Keith	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		12th	16th
-4.7	-	-3000 365	97%	NYY @ DET	Ben Rice	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		4th	1st
-4.7	-	105 365	49%	NYY @ DET	Ben Rice	r	o 0.5	-115	-	'+100/-140	-	-	-	-	71%	0%	1,0,2,1,0,1,1	18th	27th
-4.7	-	-155 365	61%	NYY @ DET	Aaron Judge	r	o 0.5	-170	-	-165/+120	-	-	-	-	62%	0%	0,4,4,0,1,1,2,0	18th	27th
-4.7	-6.1	-217 DK	68%	NYY @ DET		total	o 7.0	-	-	-217/+163	-	-197/171	-240/175	-238/156	0%	0%		0	0
-4.7	-	-758 CZ	88%	NYY @ DET		spread	u -5.5	-	-	'+471/-800	-	-	-	375/-758	0%	0%		0	0
-4.7	-	-150 CZ	60%	NYY @ DET		f3_ml	o  	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-4.7	-	-1100 365	92%	MIN @ KC	Mj Melendez	hr	u 0.5	'+800	-	'+650	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0	27th	20th
-4.7	-	-160 365	62%	MIN @ KC	Mj Melendez	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	88%	100%	0,0,0,2,0,1,1,0	7th	10th
-4.7	-	-3000 365	97%	MIN @ KC	Matt Wallner	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	100%	100%		4th	0th
-4.7	-	-2200 365	96%	MIN @ KC	Harrison Bader	hr	u 0.5	'+870	-	'+1000	-	-	-	900	57%	100%	1,0,0,1,1,0,0	11th	1st
-4.7	-	-160 365	62%	MIN @ KC	Christian Vazquez	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	80%	100%	0,0,0,2,0	17th	21st
-4.7	-	-600 365	86%	MIN @ KC	Byron Buxton	hr	u 0.5	'+460	-	'+400	-	-	-	360	88%	100%	0,0,0,0,0,1,0,0	11th	1st
-4.7	-	-370 365	79%	MIN @ KC		f5_total	o 2.5	-	-	-	-400/+275	-	-	-	0%	0%		0	0
-4.7	-	-165 365	62%	MIA @ NYM		total	o 6.5	-170/+132	-	-	-	-	-	-	0%	0%		0	0
-4.7	-	-315 DK	76%	LAD @ WSH		total	o 5.5	-330/+240	-	-315/+227	-	-	-420/250	-348/215	0%	0%		0	0
-4.7	-	-188 FD	65%	LAD @ WSH		away_total	o 3.5	-188	-	-	-200/+150	-	-	-200/145	0%	0%		0	0
-4.7	-	-165 MGM	62%	LAD @ WSH		home_total	o 2.5	-184	-	-	-165/+125	-	-	-	0%	0%		0	0
-4.7	-	-375 MGM	79%	LAD @ WSH		home_total	o 1.5	-460	-	-	-375/+270	-	-	-	0%	0%		0	0
-4.7	-	-160 365	62%	HOU @ SEA	Ryan Bliss	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	56%	0%	0,1,0,0,0,1,1,1,2	28th	26th
-4.7	-	-650 365	87%	HOU @ SEA	Luke Raley	hr	u 0.5	'+460	-	'+450	-	-	-	400	88%	100%	0,0,0,1,0,0,0,0	7th	15th
-4.7	-	-120 FD	55%	HOU @ SEA	Logan Gilbert	k	u 6.5	-106/-120	-	-105/-125	-	-	-	-106/-129	0%	100%	8,10	25th	28th
-4.7	-	-500 365	83%	HOU @ SEA	Julio Rodriguez	hr	u 0.5	'+420	-	'+340	-	-	-	320	70%	100%	0,0,0,1,0,0,0,1,0,1	7th	15th
-4.7	-	-1400 365	93%	HOU @ SEA	Jeremy Pena	hr	u 0.5	'+900	-	'+750	-	-	-	600	88%	100%	0,0,1,0,0,0,0,0	19th	17th
-4.7	-	-115 365	53%	HOU @ SEA	Cam Smith	h	o 0.5	-	-	-125/-110	-	-	-	-	40%	0%	1,0,0,1,0	26th	1st
-4.7	-	-165 ESPN	62%	HOU @ SEA	Cal Raleigh	h	o 0.5	-	-	-175/+125	-	-	-	-174/126	60%	0%	0,0,0,1,1,0,1,1,1,3	1st	4th
-4.7	-	-160 MGM	62%	HOU @ SEA		f5_total	u 4.5	-	-	'+124/-160	'+125/-160	-	-	-	0%	0%		0	0
-4.7	-6.0	-225 MGM	69%	CIN @ SF		f5_total	o 2.5	-	-	-238/+180	-225/+170	-208/176	-	-	0%	0%		0	0
-4.7	-	-164 FD	62%	BAL @ ARI	Zac Gallen	k	o 5.5	-164/+128	-	-170	-	-	-	-	50%	0%	4,13	17th	17th
-4.7	-	-1400 365	93%	BAL @ ARI	Ryan Mountcastle	hr	u 0.5	'+800	-	'+800	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0,0	28th	14th
-4.7	-	-700 365	88%	BAL @ ARI	Corbin Carroll	hr	u 0.5	'+520	-	'+425	-	-	-	450	78%	100%	0,0,0,0,1,0,2,0,0	10th	11th
-4.7	-	-2000 365	95%	BAL @ ARI	Alek Thomas	hr	u 0.5	'+800	-	'+1000	-	-	-	900	100%	100%	0,0,0,0,0	10th	11th
-4.7	-	-667 CZ	87%	BAL @ ARI		home_total	u 7.5	-	-	-	450/-750	-	-	400/-667	0%	0%		0	0
-4.8	-	-105 ESPN	51%	TOR @ BOS	Vladimir Guerrero	tb	o 1.5	-	-	-110/-125	-	-	-	-113/-121	30%	0%	0,2,1,1,1,1,1,2,2,0	13th	19th
-4.8	-	-4000 365	98%	TOR @ BOS	Tyler Heineman	hr	u 0.5	-	-	'+1800	-	-	-	850	67%	100%	1,0,0	13th	19th
-4.8	-	-1600 365	94%	TOR @ BOS	Ernie Clement	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		12th	3rd
-4.8	-	-2200 365	96%	TOR @ BOS	Bo Bichette	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		12th	3rd
-4.8	-	-400 CZ	80%	TOR @ BOS		away_total	u 6.5	'+300	-	-	-	-	-	270/-400	0%	0%		0	0
-4.8	-	-180 FD	64%	TEX @ CHC	Wyatt Langford	h	o 0.5	-180	-	-190/+140	-	-	-	-194/139	60%	0%	1,1,1,2,0,2,0,0,1,0	21st	14th
-4.8	-	-110 ESPN	52%	TEX @ CHC	Matt Shaw	tb	u 0.5	-	-	-120/-115	-	-	-	-117/-117	42%	100%	0,1,1,0,1,1,1,0,2,0,1,0	8th	15th
-4.8	-	-109 CZ	52%	TEX @ CHC	Matt Shaw	h	u 0.5	-	-	-120/-115	-	-	-	-125/-109	42%	100%	0,1,1,0,1,1,1,0,2,0,1,0	10th	18th
-4.8	-	-110 ESPN	52%	TEX @ CHC	Kyle Higashioka	tb	u 0.5	-	-	-120/-115	-	-	-	-117/-117	40%	100%	1,1,0,1,0	21st	8th
-4.8	-7.2	-129 BR	56%	STL @ PIT		total	o 8.0	-	-	-133/+102	-	-116/104	-129/107	-	0%	0%		0	0
-4.8	-	-400 365	80%	STL @ PIT		spread	o 2.5	-	-	-442/+302	-	-	-	-483/276	0%	0%		0	0
-4.8	-	-1000 MGM	91%	STL @ PIT		f5_total	o 1.5	-	-	-	-1000/+550	-	-	-	0%	0%		0	0
-4.8	-	100 CZ	50%	STL @ PIT		f5_ml	u  	-122/-102	-	-125/-105	-125/-102	-	-	-130/100	0%	0%		0	0
-4.8	-	-2500 365	96%	NYY @ DET	Paul Goldschmidt	sb	u 0.5	-	-	'+1000/-6000	-	-	-	-	100%	100%		4th	1st
-4.8	-	-115 365	53%	NYY @ DET	Jake Rogers	h	o 0.5	-	-	-120/-110	-	-	-	-121/-113	60%	0%	1,1,0,0,2	8th	6th
-4.8	-4.7	-195 DK	66%	NYY @ DET		f5_total	u 5.5	-	-	'+150/-195	'+150/-200	161/-188	-	-	0%	0%		0	0
-4.8	-7.9	-104 FD	51%	NYY @ DET		rfi	o  	-104/-122	-	-105/-125	-	104/-122	-105/-120	-110/-120	0%	0%		0	0
-4.8	-	120 DK	45%	NYY @ DET		f5_ml	u  	-142/+114	-	-154/+120	-150/+118	-	-	-145/115	0%	0%		0	0
-4.8	-	-1200 365	92%	MIN @ KC	Vinnie Pasquantino	hr	u 0.5	'+630	-	'+650	-	-	-	700	88%	100%	1,0,0,0,0,0,0,0	27th	20th
-4.8	-	-679 CZ	87%	MIN @ KC	Trevor Larnach	double	u  	-	-	'+450/-800	-	-	-	386/-679	86%	100%	0,0,0,0,0,0,1	19th	19th
-4.8	-	-679 CZ	87%	MIN @ KC	Maikel Garcia	double	u  	-	-	'+450/-800	-	-	-	386/-679	67%	100%	0,0,1,0,1,0,1,0,0	14th	9th
-4.8	-	-1600 365	94%	MIN @ KC	Kyle Isbel	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		12th	8th
-4.8	-	-4000 365	98%	MIN @ KC	Christian Vazquez	hr	u 0.5	'+900	-	'+1600	-	-	-	1200	100%	100%	0,0,0,0,0	11th	1st
-4.8	-	130 365	43%	MIN @ KC	Byron Buxton	tb	o 1.5	'+105	-	'+120/-170	-	-	-	120/-166	12%	0%	0,0,1,0,1,2,0,1	17th	4th
-4.8	-4.6	-160 DK	62%	MIN @ KC		total	u 9.0	-	-	'+122/-160	-	135/-153	130/-162	-	0%	0%		0	0
-4.8	-4.4	118 BR	46%	MIN @ KC		home_total	u 3.5	-146	-	-145/+114	-155/+118	-138/118	-148/118	-143/110	0%	0%		0	0
-4.8	-6.9	-113 BR	53%	LAD @ WSH		away_total	u 4.5	-104	-	-110/-120	-115/-115	-111/-106	-110/-113	-118/-118	0%	0%		0	0
-4.8	-	-289 DK	74%	LAD @ WSH		total	u 10.5	'+250/-340	-	'+211/-289	-	-	215/-335	190/-298	0%	0%		0	0
-4.8	-	-220 365	69%	HOU @ SEA	Jeremy Pena	r	u 0.5	-	-	'+170/-235	-	-	-	-	62%	100%	1,0,1,0,0,1,0,0	21st	30th
-4.8	-	-205 DK	67%	HOU @ SEA		total	o 6.0	-	-	-205/+155	-	-	-	-218/145	0%	0%		0	0
-4.8	-	-395 DK	80%	HOU @ SEA		f5_spread	u -1.5	-	-	'+280/-395	'+290/-425	-	-	-	0%	0%		0	0
-4.8	-5.0	-135 ESPN	57%	CIN @ SF		total	o 6.5	-142/+112	-	-138/+106	-	-128/114	-139/116	-	0%	0%		0	0
-4.8	-3.7	-110 MGM	52%	CIN @ SF		home_total	o 3.5	-113	-	-110/-120	-110/-115	-110/-106	-115/-108	-118/-118	0%	0%		0	0
-4.8	-	-1800 365	95%	BAL @ ARI	Tyler Oneill	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		18th	6th
-4.8	-	-1600 365	94%	BAL @ ARI	Ryan Ohearn	hr	u 0.5	'+1000	-	'+800	-	-	-	600	100%	100%	0,0,0,0,0	28th	14th
-4.8	-	-1600 365	94%	BAL @ ARI	Geraldo Perdomo	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		10th	18th
-4.8	-	-679 CZ	87%	BAL @ ARI	Alek Thomas	double	u  	-	-	'+450/-800	-	-	-	386/-679	80%	100%	2,0,0,0,0	24th	14th
-4.8	-3.2	-167 BR	63%	BAL @ ARI		total	u 9.5	'+138/-178	-	'+130/-170	-	146/-166	133/-167	120/-178	0%	0%		0	0
-4.8	-	-1200 CZ	92%	BAL @ ARI		home_total	u 8.5	-	-	-	675/-1400	-	-	600/-1200	0%	0%		0	0
-4.9	-	-160 365	62%	TOR @ BOS	Anthony Santander	tb	u 1.5	-	-	'+120/-170	-	-	-	126/-174	80%	100%	0,2,1,0,0,1,2,0,1,0	13th	19th
-4.9	-	-306 DK	75%	TOR @ BOS		total	u 11.5	'+255/-350	-	'+222/-306	-	-	-	205/-328	0%	0%		0	0
-4.9	-	-130 DK	57%	TOR @ BOS		f5_spread	o 0.5	-140/+108	-	-130/+100	-	-	-	-	0%	0%		0	0
-4.9	-	-180 365	64%	TEX @ CHC	Wyatt Langford	r	u 0.5	-	-	'+140/-190	-	-	-	-	60%	100%	0,0,1,1,0,1,0,0,2,0	16th	22nd
-4.9	-	-155 365	61%	TEX @ CHC	Seiya Suzuki	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	58%	100%	0,0,2,1,0,6,4,6,10,0,0,1	23rd	9th
-4.9	-	-115 365	53%	TEX @ CHC	Matt Shaw	h	o 0.5	-	-	-120/-115	-	-	-	-125/-109	58%	0%	0,1,1,0,1,1,1,0,2,0,1,0	10th	18th
-4.9	-	-155 365	61%	TEX @ CHC	Leody Taveras	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	67%	0%	1,2,1,1,0,0,3,0,2	11th	18th
-4.9	-	-2500 365	96%	TEX @ CHC	Josh Smith	hr	u 0.5	'+1060	-	'+1200	-	-	-	750	89%	100%	0,0,0,0,0,0,1,0,0	18th	16th
-4.9	-	135 365	43%	TEX @ CHC	Jake Burger	tb	u 0.5	-	-	-170/+120	-	-	-	-174/126	60%	100%	0,1,0,1,1,0,0,0,1,0	21st	8th
-4.9	-	135 365	43%	TEX @ CHC	Jake Burger	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	60%	100%	0,1,0,1,1,0,0,0,1,0	21st	14th
-4.9	-	-155 365	61%	TEX @ CHC	Adolis Garcia	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	80%	100%	0,0,7,3,1,0,0,0,1,0	11th	18th
-4.9	-7.1	-152 BR	60%	STL @ PIT		total	o 7.5	-154/+120	-	-157/+120	-	-136/121	-152/123	-164/111	0%	0%		0	0
-4.9	-3.5	105 BR	49%	STL @ PIT		home_total	u 3.5	-130	-	-135/+105	-140/+105	-121/104	-130/105	-133/100	0%	0%		0	0
-4.9	-	-172 FD	63%	STL @ PIT		away_total	o 3.5	-172	-	-	-180/+135	-	-	-175/138	0%	0%		0	0
-4.9	-	-258 DK	72%	SD @ ATH		total	o 6.5	-310/+230	-	-258/+191	-	-	-	-268/173	0%	0%		0	0
-4.9	-	-190 MGM	66%	SD @ ATH		away_total	u 5.5	'+146	-	-	145/-190	-	-	150/-200	0%	0%		0	0
-4.9	-	-155 365	61%	NYY @ DET	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	50%	100%	2,0,3,0,0,7	21st	28th
-4.9	-	-4000 365	98%	NYY @ DET	Justyn Henry Malloy	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		12th	16th
-4.9	-	-180 DK	64%	NYY @ DET	Justyn Henry Malloy	h+r+rbi	u 1.5	-	-	'+135/-180	-	-	-	-	60%	100%	5,0,0,4,0	20th	25th
-4.9	-	100 CZ	50%	NYY @ DET	Justyn Henry Malloy	h	u 0.5	-	-	-130/-105	-	-	-	-137/100	60%	100%	2,0,0,1,0	8th	6th
-4.9	-	145 365	41%	NYY @ DET	Ben Rice	tb	u 0.5	-	-	-185/+130	-	-	-	-	29%	100%	1,0,3,2,0,1,1	15th	1st
-4.9	-	-667 CZ	87%	NYY @ DET		home_total	u 6.5	'+470	-	-	425/-700	-	-	400/-667	0%	0%		0	0
-4.9	-4.9	-160 MGM	62%	NYY @ DET		f5_total	u 5.0	-	-	-	'+125/-160	133/-154	-	-	0%	0%		0	0
-4.9	-4.9	-140 DK	58%	NYY @ DET		f5_away_total	u 2.5	-	-	'+110/-140	-	114/-139	-	-	0%	0%		0	0
-4.9	-2.7	-210 365	68%	NYY @ DET		total	u 10.0	-	-	'+162/-216	-	184/-213	160/-215	151/-228	0%	0%		0	0
-4.9	-	180 BR	36%	NYY @ DET		f5_spread	o -1.5	-	-	'+160/-210	'+160/-210	-	180/-230	-	0%	0%		0	0
-4.9	-	170 365	37%	MIN @ KC	Maikel Garcia	tb	o 1.5	-	-	'+155	-	-	-	-	33%	0%	1,2,1,1,1,0,2,0,2	23rd	18th
-4.9	-	-184 CZ	65%	MIN @ KC	Maikel Garcia	r	u 0.5	-	-	'+140/-195	-	-	-	133/-184	56%	100%	0,1,0,2,0,0,1,0,1	19th	9th
-4.9	-	-650 365	87%	MIN @ KC	Bobby Witt	hr	u 0.5	'+480	-	'+425	-	-	-	380	89%	100%	0,0,0,0,0,0,0,1,0	27th	20th
-4.9	-4.9	-117 BR	54%	MIN @ KC		total	o 8.0	-	-	-118/-102	-	-112/-101	-117/-104	-	0%	0%		0	0
-4.9	-	-450 CZ	82%	MIN @ KC		away_total	u 6.5	'+330	-	-	320/-475	-	-	290/-450	0%	0%		0	0
-4.9	-	-265 DK	73%	MIN @ KC		total	u 10.5	'+220/-295	-	'+196/-265	-	-	205/-305	179/-278	0%	0%		0	0
-4.9	-4.3	-210 DK	68%	LAD @ WSH		f5_spread	o 0.5	-	-	-210/+160	-225/+170	-205/174	-	-	0%	0%		0	0
-4.9	-	-280 DK	74%	LAD @ WSH		spread	u -3.5	-	-	'+205/-280	-	-	-	197/-313	0%	0%		0	0
-4.9	-5.7	-181 DK	64%	LAD @ WSH		spread	u -2.5	-	-	'+138/-181	-	145/-172	-	133/-198	0%	0%		0	0
-4.9	-	-900 365	90%	HOU @ SEA	Randy Arozarena	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		22nd	21st
-4.9	-	-145 365	59%	HOU @ SEA	Randy Arozarena	r	u 0.5	'+110	-	'+115/-155	-	-	-	-	60%	100%	1,0,1,0,1,1,0,0,0,0	9th	24th
-4.9	-	-155 365	61%	HOU @ SEA	Luke Raley	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	62%	100%	2,0,0,3,0,3,0,1	28th	26th
-4.9	-	-170 365	63%	HOU @ SEA	Jose Altuve	h	o 0.5	-195	-	-180/+135	-	-	-	-184/133	100%	0%	1,2,2,1,1,2,3,2	26th	1st
-4.9	-	-120 365	55%	HOU @ SEA	Dylan Moore	h	u 0.5	-	-	-105/-125	-	-	-	-106/-129	25%	100%	1,0,1,0,1,1,2,1	1st	4th
-4.9	-	-1800 365	95%	HOU @ SEA	Cam Smith	hr	u 0.5	'+680	-	'+900	-	-	-	-	100%	100%	0,0,0,0,0	19th	17th
-4.9	-	-165 MGM	62%	HOU @ SEA		home_total	u 4.5	'+134	-	-	125/-165	-	-	130/-167	0%	0%		0	0
-4.9	-	-667 CZ	87%	CIN @ SF		home_total	u 6.5	'+470	-	-	425/-700	-	-	450/-667	0%	0%		0	0
-4.9	-4.9	135 MGM	43%	CIN @ SF		f5_total	u 3.0	-	-	-	-175/+135	-157/136	-	-	0%	0%		0	0
-4.9	-2.7	-207 DK	67%	CIN @ SF		spread	u -1.0	-	-	'+156/-207	-	179/-216	-	145/-218	0%	0%		0	0
-4.9	-	140 365	42%	BAL @ ARI	Zach Eflin	bb_allowed	o 1.5	-	-	'+125/-180	-	-	-	-	0%	0%	1,0	2nd	5th
-4.9	-	-4000 365	98%	BAL @ ARI	Ryan Ohearn	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		18th	6th
-4.9	-	-160 365	62%	BAL @ ARI	Ryan Ohearn	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	80%	0%	1,1,2,2,0	16th	29th
-4.9	-	-900 365	90%	BAL @ ARI	Pavin Smith	hr	u 0.5	'+600	-	'+550	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0	10th	11th
-4.9	-	-160 365	62%	BAL @ ARI	Pavin Smith	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	50%	0%	0,3,0,1,0,1,0,2	21st	12th
-4.9	-	-125 365	56%	BAL @ ARI	Jackson Holliday	h	o 0.5	-	-	-130/-105	-	-	-	-137/100	71%	0%	1,2,0,1,2,0,3	16th	29th
-4.9	-	-450 365	82%	BAL @ ARI	Cedric Mullins	sb	u 0.5	-	-	'+320/-500	-	-	-	-	100%	100%		18th	6th
-4.9	-	135 365	43%	BAL @ ARI	Adley Rutschman	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	25%	100%	3,0,1,1,1,0,1,1	16th	29th
-5.0	-	-140 365	58%	TOR @ BOS	George Springer	r	u 0.5	-	-	'+110/-145	-	-	-	-	70%	100%	0,1,0,0,0,2,1,0,0,0	12th	13th
-5.0	-	-1100 365	92%	TOR @ BOS	George Springer	hr	u 0.5	-	-	'+650	-	-	-	-	90%	100%	0,0,0,0,0,0,1,0,0,0	13th	19th
-5.0	-	-135 365	57%	TOR @ BOS	Bo Bichette	r	u 0.5	-	-	'+105/-145	-	-	-	104/-142	70%	100%	0,1,2,1,0,0,0,0,0,0	12th	13th
-5.0	-	100 FD	50%	TOR @ BOS		home_total	o 4.5	'+100	-	-110/-120	-	-	-	100/-125	0%	0%		0	0
-5.0	-	114 FD	47%	TOR @ BOS		away_total	o 4.5	'+114	-	'+110/-140	-	-	-	110/-143	0%	0%		0	0
-5.0	-	-550 365	85%	TEX @ CHC	Wyatt Langford	sb	u 0.5	'+400	-	'+360/-600	-	-	-	-	100%	100%		6th	15th
-5.0	-	-380 365	79%	TEX @ CHC	Nico Hoerner	sb	u 0.5	'+290	-	'+270/-400	-	-	-	-	100%	100%		26th	23rd
-5.0	-	-155 DK	61%	TEX @ CHC	Nathan Eovaldi	er	o 1.5	-	-	-155/+115	-	-	-	-	50%	0%	2,0	3rd	12th
-5.0	-	-155 DK	61%	TEX @ CHC	Nathan Eovaldi	bb_allowed	o 1.5	-	-	-155/+110	-	-	-	-	0%	0%	0,0	1st	6th
-5.0	-	-3500 365	97%	TEX @ CHC	Miguel Amaya	hr	u 0.5	'+1060	-	'+1500	-	-	-	800	100%	100%	0,0,0,0,0,0	8th	26th
-5.0	-	-3500 365	97%	TEX @ CHC	Leody Taveras	hr	u 0.5	'+1060	-	'+1500	-	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0	18th	16th
-5.0	-	-1000 365	91%	TEX @ CHC	Kyle Higashioka	hr	u 0.5	'+630	-	'+600	-	-	-	500	100%	100%	0,0,0,0,0	18th	16th
-5.0	-	-155 DK	61%	TEX @ CHC	Justin Steele	outs	o 17.5	-	-	-155/+115	-	-	-	-	33%	0%	12,15,20	0	0
-5.0	-	-1100 365	92%	TEX @ CHC	Ian Happ	hr	u 0.5	'+750	-	'+700	-	-	-	500	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0	8th	26th
-5.0	-	115 365	47%	TEX @ CHC		f5_spread	u 0.5	-144/+110	-	-140/+110	-145/+110	-	-	-	0%	0%		0	0
-5.0	-	280 FD	26%	STL @ PIT		away_total	o 6.5	'+280	-	-	250/-350	-	-	240/-333	0%	0%		0	0
-5.0	-	-300 MGM	75%	STL @ PIT		home_total	u 5.5	'+240	-	-	220/-300	-	-	220/-300	0%	0%		0	0
-5.0	-	-374 DK	79%	STL @ PIT		total	u 11.5	'+300/-430	-	'+263/-374	-	-	275/-500	234/-388	0%	0%		0	0
-5.0	-	-120 CZ	55%	SD @ ATH		home_total	o 3.5	-132	-	-125/-105	-125/-105	-	-	-120/-110	0%	0%		0	0
