EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.1	-	-504 CZ	83%	ATL @ ARI	Lourdes Gurriel	double	u  	'+380	-	-	-	-	-	311/-504	83%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	18th	8th
-4.1	-	130 MGM	43%	ATL @ ARI	Eli White	h+r+rbi	o 1.5	'+100	-	'+125/-170	'+130/-165	-	-	-	33%	0%	0,0,0,2,0,0,0,0,0,3,0,2,1,1,0,5,6,4	0	0
-4.1	-	-320 DK	76%	ATL @ ARI		away_total	u 6.5	'+240/-330	-	'+245/-320	'+250/-350	-	-	260/-350	0%	0%		0	0
-4.1	-	-275 MGM	73%	ATL @ ARI		home_total	u 5.5	'+230/-310	-	'+215/-280	'+200/-275	-	-	210/-286	0%	0%		0	0
-4.1	-	-210 MGM	68%	ATL @ ARI		f3_total	u 3.5	-	-	'+170/-220	'+154/-210	-	-	-	0%	0%		0	0
-4.2	-	-310 DK	76%	TEX @ SF		away_total	u 5.5	'+255/-350	-	'+235/-310	'+240/-325	-	-	230/-333	0%	0%		0	0
-4.2	-	-220 DK	69%	TEX @ SF		f3_total	u 3.5	-	-	'+170/-220	'+175/-235	-	-	-	0%	0%		0	0
-4.2	-	-900 MGM	90%	TB @ SD	Tirso Ornelas	hr	u 0.5	'+750	-	-	'+575/-900	-	-	480	100%	100%	0,0,0,0,0,0	30th	23rd
-4.2	-4.4	-1400 MGM	93%	TB @ SD	Oscar Gonzalez	hr	u 0.5	'+870	-	'+800	'+825/-1400	776/-1784	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-4.2	-4.3	-1200 MGM	92%	TB @ SD	Kameron Misner	hr	u 0.5	'+800	-	'+750	'+750/-1200	709/-1531	-	550	91%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	3rd	9th
-4.2	-	210 FD	32%	TB @ SD	Fernando Tatis	tb	o 3.5	'+210	-	'+190	-	-	-	-	0%	0%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0,2,2	18th	12th
-4.2	-	-204 CZ	67%	TB @ SD	Danny Jansen	single	u 0.5	'+135	-	'+170/-235	-	-	-	146/-204	74%	100%	0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0	4th	11th
-4.2	-	-285 MGM	74%	TB @ SD		f5_total	u 6.5	-	-	-	'+210/-285	-	-	-	0%	0%		0	0
-4.2	-	100 MGM	50%	PIT @ LAD	Andrew Mccutchen	h	u 0.5	-120	-	-125/-105	-130/+100	-	-	-125/-109	41%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0	11th	7th
-4.2	-	186 FD	35%	PIT @ LAD		home_total	o 6.5	'+186/-245	-	'+165/-215	'+175/-235	-	-	175/-250	0%	0%		0	0
-4.2	-3.7	130 CZ	43%	PIT @ LAD		f5_away_total	o 1.5	-	-	'+120/-154	-	125/-152	-	130/-160	0%	0%		0	0
-4.2	-	-113 CZ	53%	PHI @ CHC	Trea Turner	single	o 0.5	-165	-	-115/-120	-	-	-	-113/-121	56%	0%	0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,3,2,0,0,1,1,1	21st	20th
-4.2	-3.3	-140 ESPN	58%	PHI @ CHC	Kyle Schwarber	tb	o 0.5	-	-	-150/+110	-155/+110	-153/114	-	-148/108	70%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1,1,0,0,1	23rd	7th
-4.2	-	-160 MGM	62%	PHI @ CHC		home_total	u 4.5	'+132/-170	-	'+125/-160	'+125/-160	-	-	138/-175	0%	0%		0	0
-4.2	-	-225 MGM	69%	PHI @ CHC		f3_total	u 3.5	-	-	'+180/-238	'+165/-225	-	-	-	0%	0%		0	0
-4.2	-4.0	180 CZ	36%	PHI @ CHC		spread	u 1.5	-215/+164	-	-217/+163	-210/+170	-202/179	-	-220/180	0%	0%		0	0
-4.2	-3.9	-210 MGM	68%	PHI @ CHC		spread	o 1.5	-215/+164	-	-217/+163	-210/+170	-202/179	-	-220/180	0%	0%		0	0
-4.2	-	-600 DK	86%	PHI @ CHC		home_total	o 1.5	-670/+430	-	-600/+425	-700/+425	-	-	-	0%	0%		0	0
-4.2	-3.9	-700 MGM	88%	MIL @ STL	Rhys Hoskins	hr	u 0.5	'+600	-	'+475	'+500/-700	490/-856	-	400	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0	8th	10th
-4.2	-	-679 CZ	87%	MIL @ STL	Brendan Donovan	double	u  	'+480	-	-	-	-	-	386/-679	62%	100%	0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1	14th	0th
-4.2	-	210 FD	32%	MIL @ STL		away_total	o 5.5	'+210/-280	-	'+195/-255	'+185/-250	-	-	188/-250	0%	0%		0	0
-4.2	-	-165 DK	62%	MIL @ STL		home_total	u 4.5	'+136/-174	-	'+130/-165	'+135/-175	-	-	130/-167	0%	0%		0	0
-4.2	-	-220 DK	69%	MIL @ STL		f3_total	u 3.5	-	-	'+170/-220	'+175/-235	-	-	-	0%	0%		0	0
-4.2	-	180 DK	36%	MIA @ SEA	Kyle Stowers	single	o 0.5	'+115	-	'+180/-255	-	-	-	159/-224	56%	0%	1,0,3,0,0,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,0,1,2	25th	0th
-4.2	-	110 DK	48%	MIA @ SEA	Julio Rodriguez	r	o 0.5	-110	-	'+110/-145	'+105/-145	-	-	-103/-133	44%	0%	0,0,0,1,2,0,0,3,0,1,0,0,2,0,2,1,0,1,2,0,0,2,0,1,0,0,1	30th	2nd
-4.2	-	-160 MGM	62%	MIA @ SEA	Jp Crawford	h+r+rbi	o 0.5	-220	-	-170/+125	-160/+125	-	-	-	69%	0%	1,0,1,0,1,0,2,2,1,0,0,0,2,2,3,0,2,3,4,0,3,4,7,2,2,2	0	0
-4.2	-	-550 DK	85%	MIA @ SEA		home_total	o 1.5	-650/+420	-	-550/+390	-600/+375	-	-	-	0%	0%		0	0
-4.2	-	-120 DK	55%	HOU @ KC	Salvador Perez	single	o 0.5	-130	-	-120/-115	-	-	-	-129/-106	41%	0%	1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0	2nd	6th
-4.2	-	310 FD	24%	HOU @ KC	Maikel Garcia	h	o 1.5	'+310	-	'+240	-	-	-	-	26%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2,2,2,0,1,0	1st	4th
-4.2	-	-120 FD	55%	HOU @ KC	Jonathan India	single	o  	-120	-	-	-	-	-	-129/-106	36%	0%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0	2nd	6th
-4.2	-	-155 DK	61%	HOU @ KC	Drew Waters	h+r+rbi	o 0.5	-200	-	-155/+115	-	-	-	-	64%	0%	2,1,0,0,2,0,1,0,4,6,3,1,3,0	0	0
-4.2	-4.2	-700 MGM	88%	HOU @ KC	Christian Walker	hr	u 0.5	'+560	-	'+450	'+475/-700	481/-832	-	400	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	9th	1st
-4.2	-4.9	-137 CZ	58%	HOU @ KC		home_total	u 3.5	'+114/-146	-	'+110/-140	'+110/-145	114/-133	-	105/-137	0%	0%		0	0
-4.2	-3.6	-185 MGM	65%	HOU @ KC		f5_spread	o 0.5	-200/+148	-	-188/+145	-185/+140	-184/158	-	-	0%	0%		0	0
-4.2	-	-408 CZ	80%	HOU @ KC		spread	u -3.5	'+300/-430	-	'+294/-428	-	-	-	244/-408	0%	0%		0	0
-4.2	-4.1	-650 MGM	87%	CIN @ COL	Noelvi Marte	hr	u 0.5	'+500	-	'+425	'+450/-650	455/-767	-	450	73%	100%	0,0,0,0,0,1,0,1,0,0,1	29th	30th
-4.2	-3.0	-145 MGM	59%	CIN @ COL	Nick Lodolo	k	u 5.5	'+114/-146	-	'+120/-155	'+110/-145	119/-160	-	112/-154	80%	100%	1,4,3,6,4	21st	1st
-4.2	-	-118 MGM	54%	CIN @ COL	Jose Trevino	h+r+rbi	o 1.5	-185	-	-120/-115	-118/-110	-	-	-	38%	0%	0,0,0,4,0,1,7,0,1,1,0,1,1,3,3,0,5,2,0,3,2	0	0
-4.2	-	-194 CZ	66%	CIN @ COL	Elly De La Cruz	r	o 0.5	-230	-	-210/+150	-210/+150	-	-	-194/139	52%	0%	2,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,2,0	28th	1st
-4.2	-	170 FD	37%	CIN @ COL	Brenton Doyle	h	o 1.5	'+170	-	'+150/-205	'+155/-210	-	-	152/-214	0%	0%		30th	30th
-4.2	-4.5	-1200 MGM	92%	CIN @ COL	Alan Trejo	hr	u 0.5	'+750	-	'+750	'+725/-1200	695/-1482	-	-	100%	100%		29th	30th
-4.2	-	-600 FD	86%	CIN @ COL		f5_total	u 9.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	-390 DK	80%	CIN @ COL		home_total	u 7.5	'+320/-460	-	'+290/-390	'+275/-400	-	-	290/-450	0%	0%		0	0
-4.2	-	-350 MGM	78%	CIN @ COL		f3_spread	o 1.5	-	-	-375/+270	-350/+250	-	-	-	0%	0%		0	0
-4.2	-	-280 FD	74%	CIN @ COL		f5_spread	u -2.5	'+198/-280	-	-	'+220/-300	-	-	-	0%	0%		0	0
-4.2	-	110 FD	48%	CHW @ ATH	Shea Langeliers	single	o 0.5	'+110	-	'+100/-135	-	-	-	104/-142	35%	0%	0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0	10th	24th
-4.2	-4.2	-1000 MGM	91%	CHW @ ATH	Matt Thaiss	hr	u 0.5	'+800	-	'+700	'+650/-1000	628/-1257	-	500	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	20th	8th
-4.2	-	-148 CZ	60%	CHW @ ATH	Jj Bleday	single	u 0.5	'+120	-	'+115/-160	-	-	-	108/-148	54%	100%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0	10th	24th
-4.2	-	120 MGM	45%	CHW @ ATH	Jj Bleday	r	o 0.5	-125	-	'+120/-160	'+120/-160	-	-	108/-148	38%	0%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,2,0	17th	4th
-4.2	-	146 CZ	41%	CHW @ ATH	Jacob Wilson	r	o 0.5	-115	-	'+140/-190	'+140/-190	-	-	146/-204	50%	0%	0,1,1,0,1,0,0,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0	17th	4th
-4.2	-	-244 CZ	71%	CHW @ ATH	Jacob Wilson	h	o 0.5	-290	-	-260/+190	-250/+190	-	-	-244/172	88%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0	18th	26th
-4.2	-4.4	-900 MGM	90%	CHW @ ATH	Edgar Quero	hr	u 0.5	'+750	-	'+550	'+575/-900	574/-1092	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0	20th	8th
-4.2	-	-600 FD	86%	CHW @ ATH		f5_total	u 8.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-4.2	-3.6	-137 CZ	58%	CHW @ ATH		home_total	u 5.5	'+112/-142	-	'+114/-145	'+105/-140	117/-138	-	105/-137	0%	0%		0	0
-4.2	-	-270 DK	73%	CHW @ ATH		away_total	u 5.5	'+210/-280	-	'+205/-270	'+210/-285	-	-	220/-300	0%	0%		0	0
-4.2	-	-165 DK	62%	CHW @ ATH		away_total	u 4.5	'+132/-170	-	'+125/-165	'+130/-170	-	-	138/-182	0%	0%		0	0
-4.2	-	-160 MGM	62%	CHW @ ATH		f3_total	u 3.5	-	-	'+130/-166	'+120/-160	-	-	-	0%	0%		0	0
-4.2	-	130 DK	43%	CHW @ ATH		f3_total	o 3.5	-	-	'+130/-166	'+120/-160	-	-	-	0%	0%		0	0
-4.2	-	-145 DK	59%	CHW @ ATH		f3_total	o 2.5	-	-	-145/+114	-155/+115	-	-	-150/120	0%	0%		0	0
-4.2	-4.5	-900 MGM	90%	ATL @ ARI	Pavin Smith	hr	u 0.5	'+750	-	'+550	'+575/-900	567/-1071	-	480	84%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0	27th	2nd
-4.2	-	-194 CZ	66%	ATL @ ARI	Ozzie Albies	h	o 0.5	-220	-	-210/+155	-210/+155	-	-	-194/139	73%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2	16th	29th
-4.2	-	126 CZ	44%	ATL @ ARI	Matt Olson	single	o 0.5	-110	-	'+125/-170	-	-	-	126/-174	50%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0	10th	26th
-4.2	-	139 CZ	42%	ATL @ ARI	Eugenio Suarez	single	o  	'+110	-	-	-	-	-	139/-194	19%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0	8th	14th
-4.2	-4.3	-525 MGM	84%	ATL @ ARI	Eugenio Suarez	hr	u 0.5	'+440	-	'+360	'+375/-525	380/-593	-	350	78%	100%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4	27th	2nd
-4.2	-3.3	-142 CZ	59%	ATL @ ARI	Eli White	tb	o 0.5	-	-	-155/+110	-155/+110	-155/116	-	-142/104	33%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1	24th	28th
-4.2	-	-165 ESPN	62%	ATL @ ARI	Drake Baldwin	tb	o 0.5	-	-	-180/+125	-175/+130	-	-	-	60%	0%	0,0,1,0,0,1,3,1,2,1,1,1,0,1,0	24th	28th
-4.2	-	105 DK	49%	ATL @ ARI	Drake Baldwin	single	o 0.5	-125	-	'+105/-140	-	-	-	-	40%	0%	0,0,1,0,0,1,1,0,2,0,1,0,0,1,0	10th	26th
-4.2	-	-142 CZ	59%	ATL @ ARI	Alex Verdugo	single	o  	-170	-	-	-	-	-	-142/104	43%	0%	0,2,1,0,0,0,1	10th	26th
-4.2	-6.2	104 DK	49%	ATL @ ARI		total	o 9.0	-	-	'+104/-135	-	111/-124	-	-	0%	0%		0	0
-4.2	-	-350 MGM	78%	ATL @ ARI		f3_spread	u -1.5	-	-	'+270/-375	'+250/-350	-	-	-	0%	0%		0	0
-4.2	-5.7	-115 MGM	53%	ATL @ ARI		rfi	u  	-111/-115	-	-105/-120	-110/-115	-106/-110	-	-110/-120	0%	0%		0	0
-4.3	-	-450 DK	82%	TEX @ SF	Mike Yastrzemski	double	u 0.5	'+380	-	'+295/-450	-	-	-	300/-479	75%	100%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0	6th	7th
-4.3	-	-125 CZ	56%	TEX @ SF	Josh Smith	single	o  	-145	-	-	-	-	-	-125/-109	48%	0%	0,0,0,0,1,0,1,0,2,0,1,1,2,1,0,3,0,0,0,1,1	17th	23rd
-4.3	-	-604 CZ	86%	TEX @ SF	Jonah Heim	double	u 0.5	'+490	-	'+380/-650	-	-	-	355/-604	74%	100%	0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0	5th	16th
-4.3	-	-550 DK	85%	TEX @ SF	Joc Pederson	double	u 0.5	'+470	-	'+350/-550	-	-	-	345/-579	74%	100%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	5th	16th
-4.3	-	-113 CZ	53%	TEX @ SF	Adolis Garcia	single	o  	-130	-	-	-	-	-	-113/-121	31%	0%	0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0	17th	23rd
-4.3	-	-220 ESPN	69%	TEX @ SF		total	u 9.5	'+180/-235	-	'+172/-229	-	-	-	156/-238	0%	0%		0	0
-4.3	-	-180 ESPN	64%	TEX @ SF		away_total	u 4.5	'+150/-194	-	'+145/-185	'+140/-185	-	-	145/-187	0%	0%		0	0
-4.3	-	-120 DK	55%	TEX @ SF		f3_total	u 2.5	-	-	-110/-120	-105/-130	-	-	-105/-125	0%	0%		0	0
-4.3	-5.4	-125 FD	56%	TEX @ SF		rfi	u  	-102/-125	-	-105/-125	'+105/-140	103/-120	-	110/-140	0%	0%		0	0
-4.3	-	-148 CZ	60%	TB @ SD	Yandy Diaz	r	u 0.5	-105	-	'+120/-160	'+125/-165	-	-	108/-148	70%	100%	0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1	2nd	20th
-4.3	-4.3	-1200 MGM	92%	TB @ SD	Xander Bogaerts	hr	u 0.5	'+750	-	'+750	'+750/-1200	708/-1529	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-4.3	-	-105 ESPN	51%	TB @ SD	Junior Caminero	single	o 0.5	-120	-	-110/-125	-	-	-	-113/-121	46%	0%	0,3,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0	4th	11th
-4.3	-4.3	-625 MGM	86%	TB @ SD	Jonathan Aranda	hr	u 0.5	'+540	-	'+400	'+450/-625	437/-718	-	380	84%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0	3rd	9th
-4.3	-	-2500 MGM	96%	TB @ SD		away_total	u 9.5	-	-	'+1100/-2500	'+825/-2500	-	-	-	0%	0%		0	0
-4.3	-2.8	-215 FD	68%	TB @ SD		spread	o 1.5	-215/+164	-	-225/+169	-	-214/189	-	-220/180	0%	0%		0	0
-4.3	-5.0	-106 CZ	51%	PIT @ LAD	Tommy Pham	tb	u 0.5	-	-	-125/-115	-120/-110	-120/-110	-	-129/-106	44%	100%	1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,1,2,4,2,0,3	10th	14th
-4.3	-	-214 CZ	68%	PIT @ LAD	Enmanuel Valdez	single	u  	'+175	-	-	-	-	-	152/-214	68%	100%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0	6th	3rd
-4.3	-4.0	-1200 MGM	92%	PIT @ LAD	Bryan Reynolds	hr	u 0.5	'+750	-	'+750	'+750/-1200	724/-1585	-	550	89%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	26th
-4.3	-	110 DK	48%	PIT @ LAD	Austin Barnes	single	o 0.5	-110	-	'+110/-145	-	-	-	104/-142	29%	0%	0,0,0,0,0,1,1	5th	22nd
-4.3	-3.8	-750 MGM	88%	PIT @ LAD	Andy Pages	hr	u 0.5	'+500	-	'+500	'+525/-750	523/-945	-	450	83%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0	2nd	5th
-4.3	-	-120 FD	55%	PIT @ LAD	Andrew Mccutchen	h	o 0.5	-120	-	-125/-105	-130/+100	-	-	-125/-109	59%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0	11th	7th
-4.3	-	-250 ESPN	71%	PIT @ LAD		total	u 10.5	'+215/-290	-	'+193/-261	-	-	-	190/-298	0%	0%		0	0
-4.3	-	215 FD	32%	PIT @ LAD		total	o 10.5	'+215/-290	-	'+193/-261	-	-	-	190/-298	0%	0%		0	0
-4.3	-3.8	-1200 MGM	92%	PHI @ CHC	Pete Crow Armstrong	hr	u 0.5	'+680	-	'+750	'+775/-1200	744/-1661	-	550	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0	16th	18th
-4.3	-	-900 MGM	90%	PHI @ CHC		home_total	u 7.5	'+600/-1100	-	'+600/-900	'+525/-900	-	-	550/-1000	0%	0%		0	0
-4.3	-1.4	145 MGM	41%	PHI @ CHC		f5_total	u 3.5	-188/+140	-	-175/+135	-190/+145	-159/137	-	-	0%	0%		0	0
-4.3	-	-525 DK	84%	MIL @ STL	Willson Contreras	double	u 0.5	'+450	-	'+330/-525	-	-	-	334/-554	68%	100%	0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0	14th	0th
-4.3	-4.0	-1600 MGM	94%	MIL @ STL	Lars Nootbaar	hr	u 0.5	'+900	-	'+900	'+900/-1600	880/-2220	-	650	84%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	21st	21st
-4.3	-	-105 MGM	51%	MIL @ STL	Brendan Donovan	h+r+rbi	o 1.5	-120	-	-110/-125	-105/-125	-	-	-	62%	0%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3	0	0
-4.3	-2.8	-136 FD	58%	MIL @ STL		total	o 7.5	-136/+106	-	-140/+108	-	-136/121	-	-	0%	0%		0	0
-4.3	-	-700 MGM	88%	MIL @ STL		away_total	u 7.5	'+500/-850	-	'+500/-750	'+425/-700	-	-	450/-700	0%	0%		0	0
-4.3	-5.2	-200 MGM	67%	MIL @ STL		f5_total	u 5.5	'+158/-215	-	'+154/-200	'+154/-200	162/-190	-	-	0%	0%		0	0
-4.3	-4.5	100 CZ	50%	MIL @ STL		f5_total	o 4.5	-106/-122	-	-105/-125	-105/-125	102/-117	-	100/-130	0%	0%		0	0
-4.3	-4.4	-175 DK	64%	MIL @ STL		f5_total	o 3.5	-186/+138	-	-175/+135	-185/+140	-170/147	-	-	0%	0%		0	0
-4.3	-3.3	-174 CZ	64%	MIA @ SEA	Jesus Sanchez	tb	u 1.5	'+130	-	'+135/-190	'+135/-190	141/-195	-	126/-174	70%	100%	1,2,0,0,2,2,0,0,1,0	16th	0th
-4.3	-	-629 CZ	86%	MIA @ SEA	Jesus Sanchez	double	u  	'+450	-	-	-	-	-	366/-629	90%	100%	0,0,0,0,2,0,0,0,0,0	21st	6th
-4.3	-	120 MGM	45%	MIA @ SEA	Agustin Ramirez	h+r+rbi	o 1.5	-110	-	'+115/-155	'+120/-155	-	-	-	75%	0%	3,4,5,0	0	0
-4.3	-	-1200 MGM	92%	MIA @ SEA		away_total	u 7.5	'+750	-	'+750/-1200	'+625/-1200	-	-	650/-1400	0%	0%		0	0
-4.3	-	-240 ESPN	71%	MIA @ SEA		total	o 5.5	-265/+200	-	-242/+180	-	-	-	-268/173	0%	0%		0	0
-4.3	-3.3	-128 FD	56%	MIA @ SEA		away_total	u 3.5	'+100/-128	-	'+100/-130	-102/-130	111/-129	-	105/-137	0%	0%		0	0
-4.3	-	390 FD	20%	MIA @ SEA		f5_spread	u 2.5	-650/+390	-	-	-475/+320	-	-	-	0%	0%		0	0
-4.3	-	-400 DK	80%	MIA @ SEA		away_total	o 1.5	-430/+300	-	-400/+295	-450/+300	-	-	-	0%	0%		0	0
-4.3	-	-235 DK	70%	HOU @ KC	Yordan Alvarez	h	o 0.5	-300	-	-235/+180	-250/+180	-	-	-254/178	56%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0	10th	13th
-4.3	-	-165 MGM	62%	HOU @ KC	Vinnie Pasquantino	h	o 0.5	-185	-	-170/+125	-165/+130	-	-	-184/133	52%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0,0,1,1,1	1st	4th
-4.3	-	-105 MGM	51%	HOU @ KC	Salvador Perez	h+r+rbi	o 1.5	-120	-	-110/-125	-105/-125	-	-	-	37%	0%	1,4,0,4,0,0,4,0,3,0,1,0,2,1,2,4,0,1,2,1,1,0,0,1,6,6,0	0	0
-4.3	-	-700 DK	88%	HOU @ KC	Michael Massey	double	u 0.5	'+490	-	'+400/-700	-	-	-	-	80%	100%	0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	4th
-4.3	-	-117 CZ	54%	HOU @ KC	Brendan Rodgers	single	o  	-135	-	-	-	-	-	-117/-117	38%	0%	0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,0	13th	10th
-4.3	-	105 MGM	49%	HOU @ KC	Bobby Witt	r	o 0.5	-105	-	'+100/-135	'+105/-140	-	-	-109/-125	50%	0%	1,0,0,1,0,0,2,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0	4th	24th
-4.3	-	-1600 CZ	94%	HOU @ KC		home_total	u 7.5	-	-	'+950/-1800	'+775/-2000	-	-	700/-1600	0%	0%		0	0
-4.3	-	300 FD	25%	HOU @ KC		total	o 10.5	'+300/-430	-	'+268/-381	-	-	-	225/-368	0%	0%		0	0
-4.3	-	-130 FD	57%	HOU @ KC		f5_ml	o  	-130/+106	-	-135/+105	-135/+105	-	-	-135/105	0%	0%		0	0
-4.3	-	-130 MGM	57%	HOU @ KC		f3_ml	o  	-	-	-130/+100	-130/-105	-	-	-140/110	0%	0%		0	0
-4.3	-	-475 DK	83%	CIN @ COL	Michael Toglia	double	u 0.5	'+340	-	'+310/-475	-	-	-	345/-579	75%	100%	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	19th	21st
-4.3	-12.4	370 FD	21%	CIN @ COL	Hunter Goodman	hr	o 0.5	'+370	-	'+300	'+333/-450	338/-503	-	280	13%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	28th	24th
-4.3	-3.8	-750 MGM	88%	CIN @ COL	Gavin Lux	hr	u 0.5	'+560	-	'+500	'+525/-750	520/-936	-	450	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	29th	30th
-4.3	-7.9	-110 ESPN	52%	CIN @ COL		f5_home_total	u 2.5	-	-	-110/-120	-	-118/-103	-	-110/-120	0%	0%		0	0
-4.3	-3.7	-398 DK	80%	CIN @ COL		total	u 15.5	'+310/-440	-	'+277/-398	-	314/-420	-	276/-483	0%	0%		0	0
-4.3	-	-604 CZ	86%	CHW @ ATH	Tyler Soderstrom	double	u 0.5	'+440	-	'+400/-750	-	-	-	355/-604	78%	100%	0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1	15th	22nd
-4.3	-	100 MGM	50%	CHW @ ATH	Andrew Benintendi	h+r+rbi	o 1.5	-140	-	'+100/-135	'+100/-135	-	-	-	33%	0%	5,1,0,5,5,1,1,1,1,0,4,0,0,4,1,2,1,0	0	0
-4.3	-3.8	-115 CZ	53%	CHW @ ATH		f5_total	o 5.0	-	-	-	-118/-110	-114/-101	-	-115/-115	0%	0%		0	0
-4.3	-	-298 DK	75%	CHW @ ATH		f3_total	o 1.5	-	-	-298/+220	-325/+230	-	-	-	0%	0%		0	0
-4.3	-3.8	100 MGM	50%	CHW @ ATH		rfi	u  	-113/-113	-	-120/-105	-130/+100	-116/-100	-	-125/-105	0%	0%		0	0
