EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.1	-	-105 DK	51%	TOR @ HOU	Jeremy Pena	single	o  	-125	-	-105/-130	-	-	-	-109/-125	47%	0%	1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0	4th	8th
-4.1	-	-600 DK	86%	TOR @ HOU	Isaac Paredes	double	u  	'+500	-	'+370/-600	-	-	-	376/-654	88%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	13th
-4.1	-	-900 DK	90%	TOR @ HOU	Addison Barger	double	u  	'+600	-	'+475/-900	-	-	-	-	100%	100%		27th	4th
-4.1	-	-353 DK	78%	TOR @ HOU		total	u 10.5	'+280/-390	-	'+251/-353	-	-	-	255/-433	0%	0%		0	0
-4.1	-	370 FD	21%	STL @ ATL		f5_spread	o -1.5	'+370/-600	-	'+310/-445	-	-	-	-	0%	0%		0	0
-4.1	-3.8	-700 MGM	88%	SD @ DET	Spencer Torkelson	hr	u 0.5	'+560	-	'+475	'+500/-700	493/-866	-	400	68%	100%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0	3rd	9th
-4.1	-	-500 DK	83%	SD @ DET		away_total	o 1.5	-560/+370	-	-500/+360	-	-	-	-	0%	0%		0	0
-4.1	-	-135 DK	57%	PHI @ NYM	Pete Alonso	single	u  	'+115	-	'+100/-135	-	-	-	104/-142	58%	100%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-4.1	-	-1000 DK	91%	PHI @ NYM	Jesse Winker	double	u  	'+650	-	'+500/-1000	-	-	-	-	83%	100%	0,0,0,0,0,1,0,0,0,3,0,0	29th	15th
-4.1	-3.6	-650 MGM	87%	PHI @ NYM	Bryce Harper	hr	u 0.5	'+500	-	'+450	'+475/-650	472/-810	-	400	78%	100%	1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0	1st	7th
-4.1	-	-170 FD	63%	PHI @ NYM	Brandon Nimmo	h	o 0.5	-170	-	-185/+135	-185/+140	-	-	-184/133	68%	0%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1,0,1,1	26th	20th
-4.1	-	-250 ESPN	71%	PHI @ NYM		f5_spread	o 1.5	-280/+200	-	-260/+195	-	-	-	-	0%	0%		0	0
-4.1	-2.1	118 FD	46%	PHI @ NYM		f5_spread	u 0.5	-154/+118	-	-145/+114	-	-131/114	-	-145/115	0%	0%		0	0
-4.1	-	-324 DK	76%	PHI @ NYM		spread	u -2.5	'+255/-350	-	'+233/-324	-	-	-	234/-388	0%	0%		0	0
-4.1	-3.6	-167 DK	63%	PHI @ NYM		spread	u -1.0	-	-	'+128/-167	-	142/-169	-	127/-188	0%	0%		0	0
-4.1	-	120 FD	45%	NYY @ CLE	Jasson Dominguez	single	o 0.5	'+120	-	'+110/-150	-	-	-	112/-154	35%	0%	0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1	19th	1st
-4.1	-	-800 DK	89%	MIL @ SF	Rhys Hoskins	double	u  	'+550	-	'+450/-800	-	-	-	-	88%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	4th	17th
-4.1	-5.9	-110 MGM	52%	CIN @ MIA		total	u 8.0	-105/-115	-	-108/-112	-110/-110	-109/-103	-	-110/-110	0%	0%		0	0
-4.2	-	-130 FD	57%	TOR @ HOU	Jose Altuve	single	o 0.5	-130	-	-140/+105	-	-	-	-142/104	71%	0%	1,2,2,1,0,2,2,2,1,2,1,0,0,0,2,0,1	4th	8th
-4.2	-	-165 FD	62%	TOR @ HOU	Andres Gimenez	h	o 0.5	-165	-	-180/+130	-175/+135	-	-	-174/126	61%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	7th	4th
-4.2	-	-110 MGM	52%	TOR @ HOU	Alan Roden	h	o 0.5	-150	-	-115/-120	-110/-118	-	-	-113/-121	50%	0%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	7th	4th
-4.2	-3.8	-105 MGM	51%	TOR @ HOU		total	o 7.5	-110/-110	-	-105/-115	-105/-115	-103/-109	-	-105/-115	0%	0%		0	0
-4.2	-4.4	165 MGM	38%	TOR @ HOU		spread	u 1.5	-205/+158	-	-192/+160	-200/+165	-188/164	-	-190/158	0%	0%		0	0
-4.2	-	135 DK	43%	TOR @ HOU		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-4.2	-	-360 DK	78%	TOR @ HOU		f5_spread	u -1.5	'+270/-400	-	'+260/-360	-	-	-	-	0%	0%		0	0
-4.2	-	-135 DK	57%	TOR @ HOU		f3_ml	u  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.2	-3.2	-350 MGM	78%	SD @ DET	Fernando Tatis	hr	u 0.5	'+285	-	'+260	'+280/-350	282/-397	-	250	72%	100%	0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1	13th	4th
-4.2	-5.2	-145 ESPN	59%	SD @ DET		home_total	u 4.5	'+116/-148	-	'+120/-154	-	119/-140	-	120/-154	0%	0%		0	0
-4.2	-	-135 CZ	57%	SD @ DET		f3_ml	u  	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.2	-	-110 ESPN	52%	PHI @ NYM	Luisangel Acuna	single	u 0.5	-105	-	-120/-115	-	-	-	-117/-117	50%	100%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-4.2	-	-800 ESPN	89%	PHI @ NYM	Francisco Lindor	r	u 1.5	'+600	-	-	-	-	-	-	83%	100%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1,0,0,3	22nd	19th
-4.2	-	175 FD	36%	PHI @ NYM	Bryce Harper	rbi	o 0.5	'+175	-	'+155/-220	'+155/-210	-	-	165/-234	33%	0%	1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,2	2nd	16th
-4.2	-6.0	-140 ESPN	58%	PHI @ NYM		f5_spread	o 0.5	-154/+118	-	-145/+114	-	-131/114	-	-145/115	0%	0%		0	0
-4.2	-4.0	105 MGM	49%	PHI @ NYM		ml	o  	'+100/-118	-	'+105/-125	'+105/-125	108/-119	-	105/-125	0%	0%		0	0
-4.2	-4.4	-650 MGM	87%	NYY @ CLE	Jazz Chisholm	hr	u 0.5	'+470	-	'+450	'+475/-650	448/-744	-	400	78%	100%	0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	21st	14th
-4.2	0.3	102 FD	50%	NYY @ CLE	Gavin Williams	k	u 5.5	-128/+102	-	-120/-110	-120/-110	-116/-113	-	-133/-103	100%	100%	2,5,4	24th	19th
-4.2	-	-575 DK	85%	NYY @ CLE	Clarke Schmidt	k	o 2.5	-800	-	-575	-	-	-	-	0%	0%		9th	27th
-4.2	-3.7	-800 MGM	89%	NYY @ CLE	Austin Wells	hr	u 0.5	'+540	-	'+600	'+575/-800	554/-1031	-	400	76%	100%	1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	21st	14th
-4.2	-5.2	-105 MGM	51%	NYY @ CLE		total	u 8.5	-110/-110	-	-112/-108	-115/-105	-112/100	-	-115/-105	0%	0%		0	0
-4.2	-	134 FD	43%	NYY @ CLE		home_total	o 4.5	'+134/-172	-	'+120/-155	-	-	-	130/-175	0%	0%		0	0
-4.2	-5.0	-125 FD	56%	NYY @ CLE		away_total	u 4.5	-102/-125	-	'+100/-130	-	104/-121	-	105/-137	0%	0%		0	0
-4.2	-	215 FD	32%	NYY @ CLE		home_total	u 2.5	-290/+215	-	-260/+195	-	-	-	-250/188	0%	0%		0	0
-4.2	-6.8	-104 FD	51%	NYY @ CLE		rfi	u  	-122/-104	-	-115/-115	-	-119/102	-	-120/-110	0%	0%		0	0
-4.2	-3.6	-700 MGM	88%	MIL @ SF	Rhys Hoskins	hr	u 0.5	'+480	-	'+500	'+500/-700	499/-881	-	400	81%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1	8th	3rd
-4.2	-	-900 ESPN	90%	MIL @ SF	Mike Yastrzemski	r	u 1.5	'+650	-	-	-	-	-	-	81%	100%	0,0,1,0,1,0,0,1,2,2,0,2,0,0,0,0	19th	26th
-4.2	-	-110 DK	52%	MIL @ SF	Jackson Chourio	single	o  	-135	-	-110/-120	-	-	-	-113/-121	56%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1	14th	23rd
-4.2	-3.3	-164 CZ	62%	MIL @ SF		total	o 7.0	-	-	-170/+130	-	-162/143	-	-164/111	0%	0%		0	0
-4.2	-2.7	-120 FD	55%	MIL @ SF		f5_spread	o 0.5	-120/-108	-	-130/+100	-	-122/106	-	-120/-110	0%	0%		0	0
-4.2	-	-300 ESPN	75%	CIN @ MIA	Otto Lopez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	65%	100%	3,4,5,0,6,0,4,0,1,2,1,3,2,2,1,0,2	0	0
-4.2	-5.7	110 ESPN	48%	CIN @ MIA		total	u 7.5	-128/+100	-	-132/+101	-	-130/115	-	-	0%	0%		0	0
-4.2	-3.2	110 DK	48%	CIN @ MIA		f5_spread	o -0.5	'+106/-138	-	'+110/-140	-	109/-125	-	105/-135	0%	0%		0	0
-4.2	-	135 DK	43%	CIN @ MIA		f3_spread	o -0.5	-	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-4.2	-	-125 DK	56%	CIN @ MIA		f5_ml	o  	-130/+104	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
-4.3	-	135 FD	43%	TOR @ HOU	Jeremy Pena	r	o 0.5	'+135	-	'+125/-170	'+125/-165	-	-	120/-166	41%	0%	1,0,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0	11th	10th
-4.3	-4.2	-1600 MGM	94%	TOR @ HOU	Alan Roden	hr	u 0.5	'+870	-	'+1000	'+900/-1600	857/-2117	-	650	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	11th	15th
-4.3	-	-120 MGM	55%	STL @ ATL	Nolan Gorman	h	o 0.5	-165	-	-125/-110	-120/-105	-	-	-129/-106	50%	0%	3,1,1,0,0,0,0,1	17th	8th
-4.3	-4.3	-139 DK	58%	STL @ ATL		spread	u 1.0	-	-	'+107/-139	-	118/-136	-	-	0%	0%		0	0
-4.3	-	-110 DK	52%	SD @ DET	Zach Mckinstry	single	u 0.5	'+100	-	-120/-110	-	-	-	-121/-113	50%	100%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,3	5th	11th
-4.3	-	-170 FD	63%	SD @ DET	Trey Sweeney	h	o 0.5	-170	-	-180/+135	-185/+135	-	-	-184/133	56%	0%	0,1,0,3,1,1,1,1,0,0,0,1,1,0,0,1,0,1	2nd	11th
-4.3	-	-120 FD	55%	SD @ DET	Kerry Carpenter	single	o 0.5	-120	-	-130/-105	-	-	-	-125/-109	47%	0%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,3	5th	11th
-4.3	-	-504 CZ	83%	SD @ DET	Gavin Sheets	double	u  	'+420	-	'+330/-525	-	-	-	311/-504	88%	100%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-4.3	-	-800 CZ	89%	SD @ DET		home_total	u 7.5	'+520/-900	-	'+550/-900	-	-	-	480/-800	0%	0%		0	0
-4.3	-3.6	-236 DK	70%	SD @ DET		spread	u -1.5	'+190/-250	-	'+176/-236	-	195/-245	-	173/-268	0%	0%		0	0
-4.3	-	-1200 ESPN	92%	PHI @ NYM	Bryson Stott	r	u 1.5	'+800	-	-	-	-	-	-	93%	100%	1,3,0,1,0,0,0,0,0,0,1,1,1,0,1	1st	16th
-4.3	-4.5	100 FD	50%	PHI @ NYM		total	u 7.5	-128/+100	-	-128/-102	-	-116/103	-	-	0%	0%		0	0
-4.3	-4.4	-120 ESPN	55%	PHI @ NYM		total	o 7.5	-128/+100	-	-128/-102	-	-116/103	-	-	0%	0%		0	0
-4.3	-4.3	-145 DK	59%	PHI @ NYM		f5_away_total	o 1.5	-	-	-145/+114	-	-146/120	-	-	0%	0%		0	0
-4.3	-4.1	-750 MGM	88%	NYY @ CLE	Paul Goldschmidt	hr	u 0.5	'+630	-	'+500	'+525/-750	509/-907	-	400	94%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	14th
-4.3	-	-1200 ESPN	92%	NYY @ CLE	Jose Ramirez	r	u 1.5	'+750	-	-	-	-	-	-	94%	100%	0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1	15th	23rd
-4.3	-	-650 DK	87%	NYY @ CLE	Gavin Williams	k	o 3.5	-900	-	-650	-	-	-	-	67%	0%	2,5,4	24th	19th
-4.3	-	175 FD	36%	NYY @ CLE	Gabriel Arias	tb	o 1.5	'+175	-	'+150	-	-	-	-	28%	0%	2,1,2,1,1,1,1,0,0,0,0,3,0,2,1,0,2,1	4th	13th
-4.3	-	-800 DK	89%	NYY @ CLE		home_total	u 7.5	'+560/-1000	-	'+550/-800	-	-	-	500/-900	0%	0%		0	0
-4.3	-5.4	100 CZ	50%	NYY @ CLE		f5_total	u 4.5	-118/-112	-	-125/-105	-	-119/104	-	-130/100	0%	0%		0	0
-4.3	-	105 DK	49%	MIL @ SF	William Contreras	single	o  	-125	-	'+105/-145	-	-	-	104/-142	65%	0%	0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1	14th	23rd
-4.3	-8.1	-130 MGM	57%	MIL @ SF	Robbie Ray	k	o 5.5	-134/+106	-	-130/+100	-130/+100	-125/-106	-	-148/108	50%	0%	4,2,7,8	12th	10th
-4.3	-	110 DK	48%	MIL @ SF	Patrick Bailey	single	o 0.5	-110	-	'+110/-145	-	-	-	104/-142	25%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	7th	17th
-4.3	-	135 FD	43%	MIL @ SF	Matt Chapman	rbi	o 0.5	'+135	-	'+120/-170	'+130/-165	-	-	120/-166	32%	0%	0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,3,0,0	23rd	5th
-4.3	-	-1200 ESPN	92%	MIL @ SF	Matt Chapman	r	u 1.5	'+750	-	-	-	-	-	-	89%	100%	1,0,1,0,0,0,1,2,0,0,1,2,0,0,1,1,1,0,0	19th	26th
-4.3	-	-354 CZ	78%	MIL @ SF	Jung Hoo Lee	double	u  	'+310	-	'+245/-360	-	-	-	236/-354	50%	100%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
-4.3	-	-270 DK	73%	MIL @ SF		home_total	u 5.5	'+215/-290	-	'+205/-270	-	-	-	210/-286	0%	0%		0	0
-4.3	-2.0	125 CZ	44%	MIL @ SF		home_total	o 4.5	'+120/-154	-	'+120/-155	-	119/-140	-	125/-162	0%	0%		0	0
-4.3	-5.4	100 CZ	50%	MIL @ SF		f5_total	o 4.5	-108/-120	-	-105/-125	-	104/-119	-	100/-130	0%	0%		0	0
-4.3	-6.5	100 DK	50%	MIL @ SF		f5_spread	u 0.5	-120/-108	-	-130/+100	-	-122/106	-	-120/-110	0%	0%		0	0
-4.3	-	110 DK	48%	CIN @ MIA	Otto Lopez	single	u  	-130	-	-150/+110	-	-	-	-142/104	65%	100%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1	1st	4th
-4.3	-	-165 MGM	62%	CIN @ MIA	Matt Mclain	h	o 0.5	-220	-	-170/+125	-165/+125	-	-	-174/126	0%	0%		25th	27th
-4.3	-	-120 ESPN	55%	CIN @ MIA	Javier Sanoja	single	u 0.5	-105	-	-105/-125	-	-	-	-106/-129	33%	100%	0,0,1,0,1,2,1,1,2,0,1,2	1st	4th
-4.3	-	-260 ESPN	72%	CIN @ MIA	Graham Pauley	h+r+rbi	u 1.5	-	-	-	-	-	-	-	62%	100%	1,2,2,3,0,0,1,0,0,1,2,0,3	0	0
-4.3	-3.6	-800 MGM	89%	CIN @ MIA	Elly De La Cruz	hr	u 0.5	'+520	-	'+550	'+575/-800	556/-1038	-	450	83%	100%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1	17th	22nd
-4.3	-5.0	-110 DK	52%	CIN @ MIA		home_total	u 3.5	-111/-115	-	-120/-110	-	-109/-107	-	-110/-120	0%	0%		0	0
-4.3	-	-130 DK	57%	CIN @ MIA		f3_total	u 2.5	-	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-4.4	-	-1000 ESPN	91%	TOR @ HOU	Yainer Diaz	rbi	u 1.5	'+650	-	'+650	-	-	-	-	93%	100%	1,0,0,0,0,0,0,0,5,0,0,0,0,0	10th	22nd
-4.4	-	-1100 DK	92%	TOR @ HOU		away_total	u 7.5	'+680	-	'+650/-1100	-	-	-	650/-1200	0%	0%		0	0
-4.4	-	-258 CZ	72%	TOR @ HOU		total	o 5.5	-310/+220	-	-264/+195	-	-	-	-258/168	0%	0%		0	0
-4.4	-	-310 DK	76%	TOR @ HOU		home_total	u 5.5	'+240/-330	-	'+230/-310	-	-	-	240/-333	0%	0%		0	0
-4.4	-6.1	110 ESPN	48%	TOR @ HOU		f5_spread	u 0.5	-138/+104	-	-135/+105	-	-132/115	-	-135/105	0%	0%		0	0
-4.4	-	110 CZ	48%	TOR @ HOU		f3_ml	o  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.4	-3.7	-700 MGM	88%	STL @ ATL	Nolan Gorman	hr	u 0.5	'+460	-	'+475	'+500/-700	497/-876	-	400	88%	100%	1,0,0,0,0,0,0,0	28th	2nd
-4.4	-	-1100 ESPN	92%	STL @ ATL	Matt Olson	r	u 1.5	'+700	-	-	-	-	-	-	94%	100%	0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1	22nd	15th
-4.4	-4.2	-1100 MGM	92%	STL @ ATL	Jordan Walker	hr	u 0.5	'+800	-	'+650	'+700/-1100	675/-1413	-	500	88%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	2nd
-4.4	-4.1	-170 DK	63%	SD @ DET		total	u 9.0	-	-	'+130/-170	-	145/-165	-	139/-208	0%	0%		0	0
-4.4	-2.5	-125 ESPN	56%	SD @ DET		total	u 8.5	'+100/-128	-	'+103/-134	-	112/-126	-	-	0%	0%		0	0
-4.4	-	-313 CZ	76%	SD @ DET		total	o 5.5	-	-	-335/+240	-	-	-	-313/197	0%	0%		0	0
-4.4	-	110 DK	48%	SD @ DET		f3_ml	o  	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.4	-	-1200 ESPN	92%	PHI @ NYM	Trea Turner	rbi	u 1.5	'+750	-	'+700	-	-	-	-	100%	100%	0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	2nd	16th
-4.4	-	-215 ESPN	68%	PHI @ NYM	Pete Alonso	h+r+rbi	u 2.5	-	-	-	-	-	-	-	53%	100%	1,0,0,8,0,9,5,0,3,7,1,7,1,4,4,4,0,0,2	0	0
-4.4	-3.9	-525 MGM	84%	PHI @ NYM	Juan Soto	hr	u 0.5	'+370	-	'+370	'+375/-525	387/-610	-	333	84%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	19th	18th
-4.4	-	125 DK	44%	PHI @ NYM	Johan Rojas	single	o 0.5	-115	-	'+125/-170	-	-	-	120/-166	40%	0%	1,1,0,2,0,0,0,0,0,1	15th	5th
-4.4	-4.5	-130 FD	57%	PHI @ NYM		home_total	o 3.5	-130/+102	-	-135/+105	-	-128/109	-	-133/105	0%	0%		0	0
-4.4	-5.2	-448 DK	82%	PHI @ NYM		total	u 11.5	'+360/-530	-	'+305/-448	-	323/-435	-	306/-558	0%	0%		0	0
-4.4	-	-130 ESPN	57%	NYY @ CLE	Nolan Jones	single	u 0.5	-105	-	'+100/-135	-	-	-	108/-148	81%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	2nd	2nd
-4.4	-	-3500 ESPN	97%	MIL @ SF	Sal Frelick	hr	u 0.5	'+1100	-	'+1800	'+1550/-10000	-	-	750	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	3rd
-4.4	-	-600 DK	86%	MIL @ SF	Lamonte Wade	double	u  	'+500	-	'+370/-600	-	-	-	366/-629	87%	100%	0,0,0,0,0,0,2,0,0,0,0,1,0,0,0	13th	0th
-4.4	-	-110 DK	52%	MIL @ SF	Jackson Chourio	single	o 0.5	-135	-	-110/-120	-	-	-	-113/-121	56%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1	14th	23rd
-4.4	-5.2	-105 MGM	51%	MIL @ SF		total	o 8.0	-108/-112	-	-105/-115	-105/-115	100/-112	-	-105/-115	0%	0%		0	0
-4.4	-5.3	-175 DK	64%	MIL @ SF		f5_total	o 3.5	-205/+152	-	-175/+135	-	-166/143	-	-	0%	0%		0	0
-4.4	-	116 FD	46%	MIL @ SF		f5_ml	o  	'+116/-145	-	'+114/-145	-	-	-	110/-140	0%	0%		0	0
-4.4	-	-275 ESPN	73%	CIN @ MIA	Xavier Edwards	h+r+rbi	u 2.5	-	-	-	-	-	-	-	67%	100%	2,2,3,0,0,2,6,0,1,2,2,5,2,3,2,4,4,0	0	0
-4.4	-	-5000 ESPN	98%	CIN @ MIA	Javier Sanoja	hr	u 0.5	'+1500	-	'+2000	'+1700/-10000	-	-	850	92%	100%	0,0,0,0,0,0,0,0,0,0,0,1	24th	24th
-4.4	-	-1100 ESPN	92%	CIN @ MIA	Elly De La Cruz	r	u 1.5	'+700	-	-	-	-	-	-	89%	100%	2,0,0,4,0,0,0,1,0,0,1,1,0,1,0,1,1,1	29th	2nd
-4.4	-	-2000 MGM	95%	CIN @ MIA	Agustin Ramirez	hr	u 0.5	'+900	-	-	'+950/-2000	-	-	1100	100%	100%		17th	22nd
-4.4	-	105 CZ	49%	CIN @ MIA		f3_total	o 2.5	-	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-4.5	-5.7	-800 MGM	89%	TOR @ HOU	Vladimir Guerrero	hr	u 0.5	'+470	-	'+550	'+575/-800	480/-826	-	450	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	11th	15th
-4.5	-	-250 ESPN	71%	TOR @ HOU	Jeremy Pena	h+r+rbi	u 2.5	-	-	-	-	-	-	-	76%	100%	2,0,3,0,0,1,2,0,1,4,4,2,5,2,1,1,1	0	0
-4.5	-4.3	-1400 MGM	93%	TOR @ HOU	Jake Meyers	hr	u 0.5	'+870	-	'+800	'+800/-1400	784/-1814	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
-4.5	-	-120 ESPN	55%	STL @ ATL	Nolan Arenado	single	o 0.5	-145	-	-125/-110	-	-	-	-125/-109	47%	0%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0	10th	14th
-4.5	-3.8	-800 MGM	89%	STL @ ATL	Michael Harris	hr	u 0.5	'+600	-	'+500	'+550/-800	547/-1012	-	400	89%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	5th	10th
-4.5	-	110 DK	48%	STL @ ATL	Jordan Walker	single	o  	-105	-	'+110/-150	-	-	-	104/-142	59%	0%	1,1,2,1,1,0,3,0,1,0,1,0,0,1,0,1,0	10th	14th
-4.5	-	-1800 DK	95%	STL @ ATL		home_total	u 9.5	'+900	-	'+950/-1800	-	-	-	-	0%	0%		0	0
-4.5	-	-1000 DK	91%	STL @ ATL		away_total	u 7.5	'+630/-1200	-	'+650/-1000	-	-	-	600/-1200	0%	0%		0	0
-4.5	-	-160 ESPN	62%	STL @ ATL		f5_spread	o 1.5	-168/+126	-	-166/+130	-	-	-	-	0%	0%		0	0
-4.5	-	100 DK	50%	STL @ ATL		f3_spread	u 0.5	-	-	-130/+100	-	-	-	-125/-105	0%	0%		0	0
-4.5	-	-125 CZ	56%	STL @ ATL		f3_spread	o 0.5	-	-	-130/+100	-	-	-	-125/-105	0%	0%		0	0
-4.5	-	-300 FD	75%	SD @ DET	Fernando Tatis	h	o 0.5	-300	-	-340	-	-	-	-	83%	0%	3,1,1,2,2,0,2,2,1,0,0,2,1,2,1,1,1,2	8th	5th
-4.5	-	-629 CZ	86%	SD @ DET	Colt Keith	double	u  	'+500	-	'+390/-650	-	-	-	366/-629	84%	100%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-4.5	-6.4	105 ESPN	49%	SD @ DET		total	o 8.5	'+100/-128	-	'+103/-134	-	112/-126	-	-	0%	0%		0	0
-4.5	-5.5	-188 DK	65%	SD @ DET		f5_total	o 3.5	-205/+152	-	-188/+145	-	-177/152	-	-	0%	0%		0	0
-4.5	-	-110 CZ	52%	SD @ DET		f3_total	o 2.5	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.5	-	125 FD	44%	PHI @ NYM	Tyrone Taylor	single	o 0.5	'+125	-	'+115/-160	-	-	-	116/-160	46%	0%	1,0,0,1,0,0,0,0,0,1,1,1,1	22nd	18th
-4.5	-	133 CZ	43%	PHI @ NYM	Max Kepler	single	o  	-105	-	'+130/-180	-	-	-	133/-184	27%	0%	0,0,1,0,0,0,0,0,2,0,1,1,0,0,0	15th	5th
-4.5	-	280 FD	26%	PHI @ NYM	Luisangel Acuna	rbi	o 0.5	'+280	-	'+240/-350	'+240/-325	-	-	236/-354	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	19th	11th
-4.5	-	430 FD	19%	PHI @ NYM	Luis Torrens	h	o 1.5	'+430	-	'+320	-	-	-	-	12%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	26th	20th
-4.5	-4.2	-1400 MGM	93%	PHI @ NYM	Jt Realmuto	hr	u 0.5	'+830	-	'+850	'+825/-1400	793/-1848	-	600	93%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0	1st	7th
-4.5	-	-190 FD	66%	PHI @ NYM	Alec Bohm	h	o 0.5	-190	-	-200/+145	-210/+155	-	-	-199/143	65%	0%	2,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1	5th	3rd
-4.5	-6.5	-195 DK	66%	PHI @ NYM		f5_total	u 5.5	'+154/-210	-	'+150/-195	-	153/-178	-	-	0%	0%		0	0
-4.5	-	-125 DK	56%	PHI @ NYM		f3_ml	u  	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	100 CZ	50%	PHI @ NYM		f3_ml	o  	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-4.5	-1400 MGM	93%	NYY @ CLE	Nolan Jones	hr	u 0.5	'+900	-	'+800	'+800/-1400	769/-1755	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-4.5	-	700 FD	12%	NYY @ CLE	Gabriel Arias	tb	o 3.5	'+700	-	'+475	-	-	-	-	0%	0%	2,1,2,1,1,1,1,0,0,0,0,3,0,2,1,0,2,1	4th	13th
-4.5	0.0	-115 ESPN	53%	NYY @ CLE	Aaron Judge	tb	u 1.5	-120	-	-115/-120	-115/-120	101/-134	-	-109/-125	50%	100%	1,4,1,0,1,1,2,0,2,2,0,1,2,2,3,2,2,1	20th	9th
-4.5	-	-475 DK	83%	NYY @ CLE		home_total	u 6.5	'+360/-530	-	'+340/-475	-	-	-	333/-500	0%	0%		0	0
-4.5	-5.1	-166 DK	62%	NYY @ CLE		f5_total	u 5.5	'+142/-192	-	'+130/-166	-	137/-158	-	-	0%	0%		0	0
