EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-3.9	-500 BR	83%	KC @ NYY	Juan Soto	hr	u 0.5	-	'+350/-500	-	'+360/-500	359/-700	340/-500	-	78%	81%	0,0,0,0,0,0,1,0,0,0	1st	25th
-4.7	-4.3	-1200 MGM	92%	KC @ NYY	Anthony Rizzo	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	707/-1524	650/-1250	-	0%	0%		14th	16th
-4.7	-4.1	-500 MGM	83%	CLE @ CHW	Josh Naylor	hr	u 0.5	-	'+350/-500	-	'+375/-500	368/-569	360/-530	-	80%	87%	0,0,0,0,0,1,0,0,0,0	28th	27th
-4.7	-4.1	-550 MGM	85%	CLE @ CHW	David Fry	hr	u 0.5	-	'+375/-550	-	'+400/-550	398/-634	-	-	88%	92%	1,0,0,0,0,0,0,0,0,0	28th	27th
-4.7	-4.5	-750 MGM	88%	CLE @ CHW	Bo Naylor	hr	u 0.5	-	'+475/-750	-	'+500/-750	497/-874	500/-910	-	90%	85%	0,0,0,1,0,0,0,0,0,0	28th	27th
-4.7	-4.7	-1600 MGM	94%	CIN @ ATL	Tj Friedl	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	816/-1944	800/-2000	-	85%	87%	0,0,0,0,0,0,0,1,0,0	2nd	13th
-4.7	-4.5	-590 BR	86%	BAL @ BOS	Trevor Story	hr	u 0.5	-	'+400/-600	-	'+425/-600	412/-665	375/-590	-	0%	0%		23rd	24th
-4.7	-4.5	-1400 MGM	93%	BAL @ BOS	Coby Mayo	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	766/-1744	750/-1667	-	0%	0%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-4.8	-4.8	-1400 MGM	93%	NYM @ TOR	Francisco Alvarez	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	745/-1664	-	-	93%	83%	0,0,0,0,0,0,0,0,0,0	30th	18th
-4.8	-4.5	-1200 MGM	92%	NYM @ TOR	Addison Barger	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	693/-1476	650/-1250	-	87%	0%	0,0,0,0,0,1,0,1,0,0	8th	14th
-4.8	-4.1	-1400 MGM	93%	MIA @ PIT	Connor Norby	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	801/-1880	700/-1667	-	72%	0%	0,0,0,1,0,0,0,0,1,2	9th	8th
-4.8	-4.7	-1000 MGM	91%	LAA @ MIN	Niko Kavadas	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	602/-1175	-	-	87%	0%	0,0,0,0,0,0,0,1,0,0	18th	17th
-4.8	-3.9	-550 MGM	85%	KC @ NYY	Bobby Witt	hr	u 0.5	-	'+375/-550	-	'+400/-550	373/-1158	380/-560	-	82%	82%	0,0,1,1,0,0,0,0,0,0	14th	16th
-4.8	-4.2	-600 MGM	86%	CLE @ CHW	Lane Thomas	hr	u 0.5	-	'+400/-600	-	'+425/-600	424/-694	-	-	94%	0%	0,0,0,0,1,0,0,0,1,0	28th	27th
-4.8	-	-1400 MGM	93%	BAL @ BOS	Jarren Duran	hr	u  	-	'+750/-1400	-	'+800/-1400	-	750/-1667	-	85%	92%	0,1,0,0,0,0,0,0,0,0	7th	5th
-4.8	-4.7	-1000 MGM	91%	BAL @ BOS	Colton Cowser	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	605/-1184	600/-1115	-	86%	0%	1,0,0,0,0,0,0,0,0,0	23rd	24th
-4.8	-4.7	-1200 MGM	92%	BAL @ BOS	Adley Rutschman	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	684/-1444	650/-1250	-	88%	87%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-4.9	-5.3	-750 MGM	88%	TB @ PHI	Kody Clemens	hr	u 0.5	-	'+500/-800	-	'+525/-750	455/-1112	-	-	0%	0%		13th	7th
-4.9	-4.4	-1600 MGM	94%	TB @ PHI	Dylan Carlson	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	843/-2055	700/-1667	-	88%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-4.9	-19.8	550 BR	15%	NYM @ TOR	Pete Alonso	hr	o 0.5	'+420	'+425/-650	'+380	'+425/-600	413/-923	550/-1000	380	20%	27%	1,0,1,0,0,1,0,0,0,0	30th	18th
-4.9	-4.4	-1400 MGM	93%	KC @ NYY	Yuli Gurriel	hr	u 0.5	-	-	-	'+800/-1400	774/-1775	700/-1430	-	0%	0%	0,0,0,0	14th	16th
-4.9	-4.3	-1600 MGM	94%	KC @ NYY	Gleyber Torres	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	854/-2105	700/-1667	-	91%	85%	0,0,0,0,0,0,0,0,0,0	1st	25th
-5.0	-4.8	-1100 MGM	92%	TB @ PHI	Brandon Marsh	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	640/-1296	600/-1115	-	88%	92%	0,1,0,0,0,0,0,0,0,0	27th	4th
-5.0	-4.4	-750 MGM	88%	MIA @ PIT	Rowdy Tellez	hr	u 0.5	-	'+475/-750	-	'+500/-750	501/-886	480/-770	-	90%	89%	0,0,1,0,0,0,0,0,0,1	19th	12th
-5.0	-4.7	-1100 MGM	92%	MIA @ PIT	Jesus Sanchez	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	645/-1312	600/-1250	-	87%	89%	0,0,0,0,0,0,0,0,0,0	9th	8th
-5.0	-4.8	-550 MGM	85%	LAA @ MIN	Ryan Jeffers	hr	u 0.5	-	'+375/-550	-	'+375/-550	384/-604	-	-	82%	86%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-5.0	-4.5	-550 MGM	85%	LAA @ MIN	Royce Lewis	hr	u 0.5	-	'+375/-550	-	'+400/-550	390/-615	380/-560	-	75%	74%	0,0,1,0,0,0,0,0,0,0	20th	23rd
-5.0	-4.4	-900 MGM	90%	BAL @ BOS	Gunnar Henderson	hr	u 0.5	-	'+550/-900	-	'+575/-900	554/-1684	525/-910	-	75%	82%	0,0,0,0,1,0,1,1,0,0	23rd	24th
-5.0	-4.6	-1400 MGM	93%	BAL @ BOS	Cedric Mullins	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	757/-1710	700/-1430	-	89%	87%	0,0,0,0,1,0,0,0,1,0	23rd	24th
-5.1	-4.5	-550 MGM	85%	MIA @ PIT	Andrew Mccutchen	hr	u 0.5	-	'+375/-550	-	'+400/-550	389/-614	370/-560	-	0%	0%		9th	8th
-5.1	-4.7	-450 MGM	82%	KC @ NYY	Salvador Perez	hr	u 0.5	-	'+320/-450	-	'+325/-450	327/-484	320/-455	-	83%	85%	0,0,0,0,0,0,0,0,0,0	14th	16th
-5.1	-4.8	-650 MGM	87%	CHC @ LAD	Ian Happ	hr	u 0.5	-	'+425/-650	-	'+450/-650	437/-725	430/-670	-	85%	88%	0,0,0,0,0,0,0,0,0,0	26th	21st
-5.1	-4.4	-650 MGM	87%	BAL @ BOS	Anthony Santander	hr	u 0.5	-	'+425/-650	-	'+450/-650	432/-1005	425/-670	-	74%	84%	0,0,1,0,0,0,0,0,0,0	23rd	24th
-5.2	-4.6	-1400 MGM	93%	TB @ PHI	Bryson Stott	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	760/-1721	650/-1430	-	92%	90%	0,1,0,0,0,0,1,0,0,0	27th	4th
-5.2	-7.0	-400 MGM	80%	TB @ PHI	Bryce Harper	hr	u 0.5	-	'+300/-400	-	'+300/-400	260/-416	310/-435	-	82%	84%	0,0,0,0,0,0,0,0,0,0	27th	4th
-5.2	-4.8	-1100 365	92%	BAL @ BOS	Eloy Jimenez	hr	u 0.5	-	'+650/-1100	-	-	640/-1294	600/-1115	-	96%	0%	0,0,0,0,1,0,0,0,0,0	23rd	24th
-5.3	-5.0	-1400 MGM	93%	CLE @ CHW	Andres Gimenez	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	734/-1623	650/-1430	-	94%	90%	0,1,0,1,0,0,0,1,0,0	28th	27th
-5.3	-11.4	-900 365	90%	BAL @ BOS	Rob Refsnyder	hr	u 0.5	-	'+550/-900	-	'+700/-1100	337/-913	575/-1000	-	91%	99%	0,0,0,0,0,0,0,0,0,0	7th	5th
-5.4	-4.9	-650 MGM	87%	KC @ NYY	Hunter Renfroe	hr	u 0.5	-	'+425/-650	-	'+425/-650	434/-717	410/-670	-	89%	86%	0,0,0,0,0,0,1,0,0,0	14th	16th
-6.8	-9.1	215 BR	32%	TB @ PHI	Kyle Schwarber	hr	o 0.5	'+210	'+210/-270	'+205	'+210/-250	210/-275	215/-286	180	19%	28%	0,0,0,0,3,1,0,1,0,0	27th	4th
-6.8	-6.7	480 FD	17%	NYM @ TOR	Mark Vientos	hr	o 0.5	'+480	'+375/-550	'+360	'+400/-550	387/-609	460/-770	360	23%	12%	0,0,0,0,0,1,0,2,0,0	30th	18th
-6.8	-11.7	420 FD	19%	CLE @ CHW	Josh Naylor	hr	o 0.5	'+420	'+350/-500	'+360	'+375/-500	368/-569	360/-530	340	20%	13%	0,0,0,0,0,1,0,0,0,0	28th	27th
-6.8	6.1	700 MGM	12%	BAL @ BOS	Rob Refsnyder	hr	o 0.5	-	'+550/-900	'+475	'+700/-1100	337/-913	575/-1000	480	9%	1%	0,0,0,0,0,0,0,0,0,0	7th	5th
-6.9	-8.0	285 FD	26%	BAL @ BOS	Tyler Oneill	hr	o 0.5	'+285	'+250/-340	'+240	'+260/-350	261/-360	280/-385	230	21%	13%	1,0,0,1,0,0,0,0,2,0	7th	5th
-7.3	-13.8	560 FD	15%	MIA @ PIT	Nick Gonzales	hr	o 0.5	'+560	'+450/-700	'+425	'+475/-650	464/-791	450/-715	450	6%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-7.7	-12.1	630 FD	14%	CLE @ CHW	Bo Naylor	hr	o 0.5	'+630	'+475/-750	'+475	'+500/-750	497/-874	500/-910	480	10%	15%	0,0,0,1,0,0,0,0,0,0	28th	27th
-7.8	-4.6	625 MGM	14%	BAL @ BOS	Romy Gonzalez	hr	o 0.5	'+600	'+500/-800	'+425	'+625/-1000	461/-784	500/-835	450	5%	7%	0,0,0,0,0,0,0,0,0,0	7th	5th
-8.1	-14.4	290 FD	26%	CIN @ ATL	Marcell Ozuna	hr	o 0.5	'+290	'+260/-350	'+240	'+270/-350	267/-422	280/-385	230	23%	25%	0,0,0,0,0,0,0,0,0,0	22nd	28th
-8.6	-6.3	320 FD	24%	TB @ PHI	Bryce Harper	hr	o 0.5	'+320	'+300/-400	'+275	'+300/-400	260/-416	310/-435	270	18%	16%	0,0,0,0,0,0,0,0,0,0	27th	4th
-8.6	-13.4	430 FD	19%	MIA @ PIT	Bryan Reynolds	hr	o 0.5	'+430	'+375/-550	'+350	'+375/-550	382/-597	350/-530	350	15%	15%	0,0,0,1,0,0,0,0,0,0	19th	12th
-8.7	-15.2	190 MGM	34%	CHC @ LAD	Shohei Ohtani	hr	o 0.5	'+172	'+190/-240	'+175	'+190/-250	180/-298	175/-230	170	31%	30%	0,1,1,0,0,0,0,1,0,1	10th	6th
-8.8	-21.0	275 MGM	27%	KC @ NYY	Aaron Judge	hr	o 0.5	'+255	'+270/-370	'+240	'+275/-350	278/-447	225/-305	185	33%	26%	0,0,0,0,0,0,0,0,0,0	1st	25th
-8.9	-12.1	480 FD	17%	BAL @ BOS	Danny Jansen	hr	o 0.5	'+480	'+400/-600	'+380	'+400/-550	408/-657	440/-715	380	10%	0%	0,0,0,0,0,0,0,0,0,0	7th	5th
-9.2	-13.6	460 BR	18%	CIN @ ATL	Jorge Soler	hr	o 0.5	'+420	'+400/-600	'+370	'+400/-550	402/-643	460/-715	375	13%	0%	1,0,0,0,0,0,0,0,0,0	22nd	28th
-10.8	-18.2	750 FD	12%	CLE @ CHW	Bryan Ramos	hr	o 0.5	'+750	'+600/-1000	'+550	'+600/-900	592/-1146	-	600	0%	0%		28th	27th
-11.0	-	800 FD	11%	LAA @ MIN	Christian Vazquez	hr	o  	'+800	-	-	-	-	575/-1115	-	8%	6%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-11.1	-20.5	520 FD	16%	LAA @ MIN	Mickey Moniak	hr	o 0.5	'+520	'+450/-700	'+425	'+475/-650	472/-810	410/-625	450	11%	16%	1,0,1,2,0,0,1,0,0,0	18th	17th
-11.4	-15.4	340 FD	23%	CLE @ CHW	Jose Ramirez	hr	o 0.5	'+340	'+320/-450	'+295	'+325/-450	327/-484	310/-435	300	23%	13%	0,0,0,1,0,0,0,0,0,0	28th	27th
-11.6	-16.9	500 BR	17%	LAA @ MIN	Carlos Santana	hr	o 0.5	'+430	'+425/-650	'+400	'+450/-650	442/-735	500/-835	400	15%	14%	0,0,0,0,0,1,1,0,0,0	20th	23rd
-12.0	-16.7	680 FD	13%	BAL @ BOS	Ceddanne Rafaela	hr	o 0.5	'+680	'+525/-850	'+500	'+550/-800	547/-1011	600/-1115	550	10%	7%	0,0,0,0,1,0,0,0,1,0	7th	5th
-12.3	-15.9	300 MGM	25%	CHC @ LAD	Max Muncy	hr	o 0.5	'+250	'+300/-400	'+275	'+300/-375	299/-429	290/-400	275	18%	23%	0,0,0,0,0,0,0,0,0,1	10th	6th
-12.4	-17.6	460 BR	18%	TB @ PHI	Christopher Morel	hr	o 0.5	'+420	'+400/-600	'+380	'+425/-600	419/-682	460/-770	380	9%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-13.4	-17.2	340 FD	23%	TB @ PHI	Trea Turner	hr	o 0.5	'+340	'+320/-450	'+310	'+333/-450	334/-497	330/-480	300	14%	15%	0,0,1,0,0,0,0,1,0,0	27th	4th
-13.5	-24.6	425 MGM	19%	CLE @ CHW	Luis Robert	hr	o 0.5	'+390	'+400/-600	'+400	'+425/-600	428/-703	335/-480	400	14%	25%	0,0,0,0,0,0,0,0,0,0	21st	1st
-13.9	-17.7	320 MGM	24%	CLE @ CHW	Jhonkensy Noel	hr	o 0.5	'+300	'+310/-425	'+295	'+320/-400	321/-471	-	290	23%	0%	0,0,1,0,0,0,0,0,0,0	28th	27th
-14.3	-22.2	440 FD	19%	TB @ PHI	Nick Castellanos	hr	o 0.5	'+440	'+400/-600	'+390	'+425/-600	427/-701	370/-560	400	13%	16%	1,0,0,0,0,0,0,0,0,0	27th	4th
-14.4	-20.2	450 FD	18%	CLE @ CHW	Lane Thomas	hr	o 0.5	'+450	'+400/-600	'+390	'+425/-600	424/-694	-	400	6%	0%	0,0,0,0,1,0,0,0,1,0	28th	27th
-15.2	-23.5	430 FD	19%	MIA @ PIT	Bryan De La Cruz	hr	o 0.5	'+430	'+400/-600	'+360	'+400/-550	374/-749	-	360	3%	0%	1,0,0,0,0,0,0,0,0,0	19th	12th
-15.3	-20.8	575 BR	15%	CIN @ ATL	Jarred Kelenic	hr	o 0.5	'+560	'+500/-800	'+475	'+525/-750	507/-903	575/-1000	450	12%	10%	0,0,0,0,0,0,1,0,0,1	22nd	28th
-15.4	-25.5	600 FD	14%	TB @ PHI	Kody Clemens	hr	o 0.5	'+600	'+500/-800	'+550	'+525/-750	455/-1112	-	500	0%	0%		13th	7th
-15.8	-21.9	480 BR	17%	BAL @ BOS	Rafael Devers	hr	o 0.5	'+420	'+425/-650	'+425	'+450/-650	453/-762	480/-770	450	20%	19%	0,0,0,0,0,0,0,0,0,0	7th	5th
-15.9	-18.3	325 MGM	24%	KC @ NYY	Salvador Perez	hr	o 0.5	'+320	'+320/-450	'+320	'+325/-450	327/-484	320/-455	320	17%	15%	0,0,0,0,0,0,0,0,0,0	14th	16th
-16.1	-20.2	400 MGM	20%	LAA @ MIN	Royce Lewis	hr	o 0.5	'+390	'+375/-550	'+360	'+400/-550	390/-615	380/-560	360	25%	26%	0,0,1,0,0,0,0,0,0,0	20th	23rd
-16.3	-25.3	900 FD	10%	MIA @ PIT	Griffin Conine	hr	o 0.5	'+900	'+700/-1200	'+750	'+750/-1200	713/-1545	-	700	8%	0%	0,0,1,0,0,0,0,0,0,0	9th	8th
-16.6	-21.2	425 MGM	19%	BAL @ BOS	Trevor Story	hr	o 0.5	'+420	'+400/-600	'+380	'+425/-600	412/-665	375/-590	380	0%	0%		23rd	24th
-17.1	-25.1	450 MGM	18%	KC @ NYY	Jazz Chisholm	hr	o 0.5	'+430	'+425/-650	'+400	'+450/-650	448/-751	390/-590	400	24%	0%	1,0,0,0,0,0,0,0,0,0	1st	25th
-17.3	-26.9	475 MGM	17%	CLE @ CHW	Andrew Vaughn	hr	o 0.5	'+460	'+450/-700	'+425	'+475/-700	475/-818	390/-590	450	12%	14%	0,0,0,0,0,0,1,0,1,0	21st	1st
-17.4	-22.0	400 MGM	20%	CLE @ CHW	David Fry	hr	o 0.5	'+360	'+375/-550	'+380	'+400/-550	398/-634	-	375	12%	8%	1,0,0,0,0,0,0,0,0,0	28th	27th
-17.7	-24.0	460 BR	18%	BAL @ BOS	Connor Wong	hr	o 0.5	'+400	'+425/-650	'+400	'+450/-650	450/-755	460/-715	400	11%	7%	0,0,1,0,0,0,0,0,0,1	7th	5th
-18.3	-22.2	450 CZ	18%	KC @ NYY	Hunter Renfroe	hr	o 0.5	'+420	'+425/-650	'+400	'+425/-650	434/-717	410/-670	450	11%	14%	0,0,0,0,0,0,1,0,0,0	14th	16th
-18.6	-24.6	450 MGM	18%	CHC @ LAD	Freddie Freeman	hr	o 0.5	'+400	'+425/-650	'+425	'+450/-650	446/-745	410/-625	450	15%	17%	0,1,1,0,2,0,0,0,0,0	10th	6th
-19.1	-24.6	700 FD	12%	LAA @ MIN	Niko Kavadas	hr	o 0.5	'+700	'+600/-1000	'+600	'+625/-1000	602/-1175	-	600	13%	0%	0,0,0,0,0,0,0,1,0,0	18th	17th
-19.1	-30.0	360 MGM	22%	KC @ NYY	Juan Soto	hr	o 0.5	'+320	'+350/-500	'+360	'+360/-500	359/-700	340/-500	340	22%	19%	0,0,0,0,0,0,1,0,0,0	1st	25th
-19.1	-22.9	450 MGM	18%	CHC @ LAD	Ian Happ	hr	o 0.5	'+420	'+425/-650	'+425	'+450/-650	437/-725	430/-670	400	15%	12%	0,0,0,0,0,0,0,0,0,0	26th	21st
-19.4	-25.7	575 BR	15%	NYM @ TOR	Brandon Nimmo	hr	o 0.5	'+500	'+525/-850	'+500	'+550/-800	534/-975	575/-1000	500	13%	14%	0,0,0,0,0,0,0,0,0,0	30th	18th
-19.7	-25.2	510 BR	16%	CIN @ ATL	Sean Murphy	hr	o 0.5	'+500	-	'+450	'+500/-700	489/-855	510/-835	450	11%	19%	0,0,0,0,0,0,1,0,0,0	22nd	28th
-19.8	-23.5	400 MGM	20%	KC @ NYY	Austin Wells	hr	o 0.5	'+390	'+400/-600	'+360	'+400/-550	405/-650	390/-590	380	11%	21%	1,0,0,2,0,0,0,0,0,0	1st	25th
-19.8	-28.7	870 FD	10%	CIN @ ATL	Orlando Arcia	hr	o 0.5	'+870	'+700/-1200	'+700	'+725/-1200	721/-1573	700/-1430	700	10%	12%	0,2,0,0,0,0,0,0,0,0	22nd	28th
-19.9	-25.6	575 BR	15%	CIN @ ATL	Michael Harris	hr	o 0.5	'+560	'+525/-850	'+500	'+550/-800	534/-974	575/-1115	500	10%	12%	0,0,0,1,0,0,0,0,0,0	22nd	28th
-20.0	-25.9	600 FD	14%	MIA @ PIT	Jake Burger	hr	o 0.5	'+600	'+525/-850	'+500	'+575/-800	551/-1023	575/-1000	550	19%	22%	0,0,0,0,0,0,0,0,0,0	9th	8th
-20.0	-23.0	375 MGM	21%	LAA @ MIN	Ryan Jeffers	hr	o 0.5	-	'+375/-550	'+370	'+375/-550	384/-604	-	350	18%	14%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-20.2	-27.3	600 FD	14%	CLE @ CHW	Miguel Vargas	hr	o 0.5	'+600	'+550/-900	'+550	'+575/-800	559/-1045	540/-910	550	4%	0%	0,0,0,0,0,0,0,0,0,0	21st	1st
-20.6	-27.5	575 BR	15%	CHC @ LAD	Dansby Swanson	hr	o 0.5	'+540	'+525/-850	'+500	'+550/-800	545/-1005	575/-1000	550	11%	14%	0,0,0,0,1,0,1,0,0,0	26th	21st
-20.7	-29.5	850 BR	11%	NYM @ TOR	Will Wagner	hr	o 0.5	'+800	'+700/-1200	'+700	'+750/-1200	716/-1557	850/-2000	700	10%	0%	0,1,0,0,1,0,0,0,0,0	8th	14th
-20.8	-30.5	800 FD	11%	CLE @ CHW	Lenyn Sosa	hr	o 0.5	'+800	'+700/-1200	'+650	'+725/-1200	696/-1486	600/-1115	700	5%	12%	0,0,0,0,0,0,0,0,0,0	21st	1st
-20.9	-33.1	400 MGM	20%	CHC @ LAD	Teoscar Hernandez	hr	o 0.5	-	'+375/-550	'+380	'+400/-550	390/-832	390/-590	350	19%	15%	0,1,0,0,0,0,0,0,0,0	10th	6th
-21.3	-30.2	575 MGM	15%	NYM @ TOR	Vladimir Guerrero	hr	o 0.5	'+440	'+550/-900	'+500	'+575/-800	561/-1051	510/-835	425	20%	16%	0,0,0,0,0,1,0,0,0,0	8th	14th
-21.3	-34.7	410 BR	20%	CHC @ LAD	Seiya Suzuki	hr	o 0.5	'+390	'+400/-600	'+380	'+400/-550	402/-880	410/-625	400	16%	14%	0,0,0,0,0,0,0,0,0,0	26th	21st
-21.8	-28.0	525 MGM	16%	CHC @ LAD	Isaac Paredes	hr	o 0.5	'+480	'+500/-800	'+475	'+525/-750	515/-922	480/-770	500	9%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-22.4	-	520 FD	16%	LAA @ MIN	Matt Wallner	hr	o  	'+520	-	-	-	-	480/-835	-	18%	17%	0,0,0,0,0,0,1,0,0,0	20th	23rd
-22.4	-32.5	650 MGM	13%	CLE @ CHW	Korey Lee	hr	o 0.5	'+540	'+600/-1000	'+600	'+650/-1000	623/-1242	525/-910	600	9%	4%	0,0,0,0,0,0,0,0,0,0	21st	1st
-22.8	-28.5	500 MGM	17%	MIA @ PIT	Rowdy Tellez	hr	o 0.5	'+470	'+475/-750	'+475	'+500/-750	501/-886	480/-770	480	10%	11%	0,0,1,0,0,0,0,0,0,1	19th	12th
-22.9	-44.7	400 MGM	20%	KC @ NYY	Bobby Witt	hr	o 0.5	'+340	'+375/-550	'+370	'+400/-550	373/-1158	380/-560	380	18%	18%	0,0,1,1,0,0,0,0,0,0	14th	16th
-23.0	-30.4	575 MGM	15%	CHC @ LAD	Cody Bellinger	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-900	562/-1055	480/-835	500	13%	18%	0,1,0,0,0,0,1,0,0,0	26th	21st
-23.1	-29.8	630 FD	14%	MIA @ PIT	Yasmani Grandal	hr	o 0.5	'+630	'+600/-1000	'+550	'+600/-900	593/-1147	-	550	11%	7%	0,0,1,1,0,0,0,0,0,0	19th	12th
-23.1	-36.6	450 MGM	18%	BAL @ BOS	Anthony Santander	hr	o 0.5	'+430	'+425/-650	'+400	'+450/-650	432/-1005	425/-670	400	26%	16%	0,0,1,0,0,0,0,0,0,0	23rd	24th
-23.2	-	725 MGM	12%	BAL @ BOS	Ryan Ohearn	hr	o  	'+600	'+700/-1200	'+650	'+725/-1200	-	600/-1115	700	10%	13%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-23.9	-30.7	650 BR	13%	TB @ PHI	Junior Caminero	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	611/-1202	650/-1250	550	12%	0%	0,1,0,0,0,0,0,0,0,0	13th	7th
-24.0	-29.9	900 FD	10%	NYM @ TOR	Francisco Alvarez	hr	o 0.5	'+900	'+750/-1400	'+700	'+775/-1400	745/-1664	-	750	7%	17%	0,0,0,0,0,0,0,0,0,0	30th	18th
-24.0	-29.1	560 FD	15%	CHC @ LAD	Michael Busch	hr	o 0.5	'+560	'+525/-850	'+550	'+550/-800	545/-1005	550/-1000	500	12%	8%	0,0,0,0,0,0,0,0,0,0	26th	21st
-24.4	-31.8	750 FD	12%	CHC @ LAD	Pete Crow Armstrong	hr	o 0.5	'+750	'+700/-1200	'+600	'+700/-1100	678/-1421	-	650	7%	0%	0,0,0,0,0,0,1,0,0,0	26th	21st
-24.5	-30.4	650 BR	13%	TB @ PHI	Yandy Diaz	hr	o 0.5	'+600	'+600/-1000	'+600	'+625/-1000	609/-1197	650/-1430	600	11%	16%	0,1,0,1,0,0,1,0,0,1	13th	7th
-24.7	-42.5	575 BR	15%	LAA @ MIN	Taylor Ward	hr	o 0.5	'+540	'+525/-850	'+500	'+550/-800	522/-1465	575/-1000	500	16%	13%	0,1,0,1,1,1,0,0,1,0	18th	17th
-24.8	-32.8	650 BR	13%	CIN @ ATL	Elly De La Cruz	hr	o 0.5	'+560	'+600/-1000	'+550	'+650/-1000	625/-1247	650/-1250	600	15%	12%	0,0,0,0,0,0,0,1,0,0	2nd	13th
-25.0	-30.5	870 FD	10%	CLE @ CHW	Andres Gimenez	hr	o 0.5	'+870	'+750/-1400	'+700	'+775/-1400	734/-1623	650/-1430	750	6%	10%	0,1,0,1,0,0,0,1,0,0	28th	27th
-25.2	-30.4	600 MGM	14%	NYM @ TOR	George Springer	hr	o 0.5	'+600	'+550/-900	'+550	'+600/-900	578/-1103	575/-1000	550	12%	13%	1,1,0,0,0,0,0,0,0,0	8th	14th
-25.3	-30.4	550 MGM	15%	NYM @ TOR	Daulton Varsho	hr	o 0.5	'+540	'+525/-850	'+500	'+550/-800	545/-1008	540/-910	500	13%	13%	1,0,0,0,1,1,0,0,0,0	8th	14th
-25.3	-36.8	725 MGM	12%	CLE @ CHW	Corey Julks	hr	o 0.5	'+600	'+700/-1200	'+700	'+725/-1200	700/-1500	540/-1000	700	5%	0%	0,0,0,0,0,0,0,0,0,0	21st	1st
-25.4	-31.0	750 DK	12%	KC @ NYY	Robbie Grossman	hr	o 0.5	'+680	-	'+750	'+700/-1100	672/-1403	-	700	0%	0%	0,0,0	14th	16th
-25.5	-41.0	480 CZ	17%	CHC @ LAD	Will Smith	hr	o 0.5	'+430	'+475/-750	'+450	'+475/-700	469/-1177	475/-770	480	12%	15%	0,0,0,0,1,0,0,0,0,0	10th	6th
-25.9	-32.7	750 FD	12%	BAL @ BOS	Adley Rutschman	hr	o 0.5	'+750	'+700/-1200	'+650	'+700/-1200	684/-1444	650/-1250	600	12%	13%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-26.0	-32.0	625 MGM	14%	LAA @ MIN	Logan Ohoppe	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	604/-1182	540/-1000	600	15%	25%	0,0,0,0,0,0,1,0,1,0	18th	17th
-26.0	-	1200 DK	8%	CLE @ CHW	Jacob Amaya	hr	o  	'+1000	'+950/-2000	'+1200	'+1000/-2000	-	-	1000	0%	0%	0,0,0,0,0,0,0,0	21st	1st
-26.3	-30.4	575 MGM	15%	KC @ NYY	Jasson Dominguez	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-800	562/-1055	-	550	0%	0%		14th	16th
-26.4	-32.3	680 FD	13%	TB @ PHI	Brandon Marsh	hr	o 0.5	'+680	'+650/-1100	'+650	'+650/-1100	640/-1296	600/-1115	600	12%	8%	0,1,0,0,0,0,0,0,0,0	27th	4th
-26.5	-37.3	750 MGM	12%	CLE @ CHW	Andrew Benintendi	hr	o 0.5	'+630	'+700/-1200	'+700	'+750/-1200	719/-1569	600/-1115	750	12%	3%	1,0,0,0,0,0,0,0,1,0	21st	1st
-26.9	-33.1	750 BR	12%	LAA @ MIN	Brandon Drury	hr	o 0.5	'+680	'+700/-1200	'+650	'+700/-1200	687/-1454	750/-1667	700	4%	18%	0,1,0,0,0,0,0,0,0,0	18th	17th
