EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-10.0	-106 CZ	51%	CIN @ CHW	Nick Lodolo	k	o 6.5	-113/-113	-120/-105	-110/-120	-104/-138	-108/-122	-106/-129	0%	43%		13th	12th
-4.6	-	-184 CZ	65%	CHC @ SEA	Cody Bellinger	rbi	u 0.5	-	'+145/-190	-	-	145/-200	133/-184	46%	46%	2,2,0,0,0,1,3,0,0,0	15th	2nd
-4.7	-4.9	-135 BV	57%	WSH @ OAK	Trey Lipscomb	tb	o 0.5	-	-140/+105	-135/+105	-141/106	-	-145/106	42%	0%	2,0,1,0,0,0,3,0,0,0	16th	26th
-4.7	-	-130 DK	57%	WSH @ OAK	Lawrence Butler	h+r+rbi	o 0.5	-	-130/+100	-140/100	-	-	-	38%	49%	1,0,1,0,0,2,0,0,0,5	5th	4th
-4.7	-	-300 DK	75%	WSH @ OAK		total	o 6.0	-	-300/+219	-	-	-375/235	-314/213	0%	0%		0	0
-4.7	-	-336 DK	77%	WSH @ OAK		total	o 5.5	-	-336/+241	-	-	-435/260	-354/236	0%	0%		0	0
-4.7	-	-140 DK	58%	TEX @ HOU	Adolis Garcia	rbi	u 0.5	-	'+105/-140	-	-	114/-157	104/-142	50%	43%	0,0,4,1,0,0,0,2,0,2	28th	10th
-4.7	-	-314 CZ	76%	TEX @ HOU		total	u 12.5	255/-350	'+232/-321	-	-	225/-360	213/-314	0%	0%		0	0
-4.7	-	-195 DK	66%	TEX @ HOU		f5_spread	o 1.5	-	-195/+150	-	-	-200/155	-	0%	0%		0	0
-4.7	-	-290 FD	74%	STL @ ARI	Lourdes Gurriel	h	o 0.5	-290	-	-	-	-315/220	-	77%	68%	2,0,0,0,2,2,1,1,2,1	25th	29th
-4.7	-5.1	-145 DK	59%	STL @ ARI	Jordan Walker	tb	u 1.5	-	'+110/-145	-	113/-151	114/-159	112/-154	42%	35%	0,2,2,0,0,2,2,0,0,2	25th	20th
-4.7	-	-224 CZ	69%	STL @ ARI	Brendan Donovan	h	u 1.5	-	'+170/-230	-	-	180/-245	159/-224	31%	27%	1,3,2,1,2,0,0,0,1,3	23rd	19th
-4.7	-	196 CZ	34%	STL @ ARI		total	o 12.0	-	'+173/-230	-	-	180/-250	196/-284	0%	0%		0	0
-4.7	-4.7	-145 CZ	59%	SF @ TB	Rene Pinto	tb	o 0.5	-	-150/+115	-150/+115	-153/114	-	-145/106	62%	56%	2,1,2,0,0,0,1,1	19th	17th
-4.7	-	135 DK	43%	SF @ TB	Jorge Soler	h	u 0.5	-	-180/+135	-	-	-167/128	-169/123	50%	65%	1,2,2,0,0,2,0,0,0,1	19th	2nd
-4.7	-5.5	130 FD	43%	SF @ TB		total	o 8.5	130/-166	'+130/-170	'+125/-165	134/-152	123/-152	110/-151	0%	0%		0	0
-4.7	-	-157 CZ	61%	SD @ LAD	Will Smith	rbi	u 0.5	-	'+120/-160	-	-	125/-175	114/-157	50%	42%	2,2,0,1,1,0,1,3,0,0	26th	0th
-4.7	-3.4	-189 CZ	65%	SD @ LAD	Manny Machado	tb	u 1.5	-	'+145/-195	'+155/-210	149/-221	135/-195	136/-189	44%	38%	2,0,0,0,1,1,0,3,2,4	10th	12th
-4.7	-	-804 CZ	89%	SD @ LAD		total	u 14.5	520/-900	-	-	-	-	431/-804	0%	0%		0	0
-4.7	-	-374 CZ	79%	SD @ LAD		total	u 12.5	280/-390	'+269/-383	-	-	275/-500	247/-374	0%	0%		0	0
-4.7	-5.0	100 DK	50%	MIL @ BAL	Dean Kremer	k	u 5.5	-112/-112	-125/+100	-125/-105	-132/-109	-130/-103	-137/100	50%	31%	5,6	20th	15th
-4.7	-5.0	108 FD	48%	MIL @ BAL		away_total	u 3.5	-138/108	-130/+100	-135/+105	-128/110	-132/106	-137/105	0%	0%		0	0
-4.7	-	-184 CZ	65%	KC @ NYM	Francisco Lindor	rbi	u 0.5	-	'+145/-190	-	-	143/-200	133/-184	15%	37%	0,0,0,1,0,1,0,0,0,0	2nd	27th
-4.7	-	-190 DK	66%	KC @ NYM	Bobby Witt	rbi	u 0.5	-	'+145/-190	-	-	155/-220	139/-194	29%	38%	0,0,0,0,0,0,1,0,5,0	10th	17th
-4.7	-	-754 CZ	88%	KC @ NYM		total	u 13.0	-	'+492/-850	-	-	-	414/-754	0%	0%		0	0
-4.7	-5.2	110 DK	48%	COL @ TOR		f5_total	o 5.5	-	'+110/-140	'+105/-135	113/-130	-	-	0%	0%		0	0
-4.7	-5.2	110 CZ	48%	CIN @ CHW		away_total	o 4.5	-	-	'+105/-135	112/-131	-	110/-143	0%	0%		0	0
-4.7	-4.4	-189 CZ	65%	CHC @ SEA	Nico Hoerner	tb	u 1.5	-	'+145/-190	'+150/-200	148/-205	148/-210	136/-189	8%	42%	1,1,0,0,1,0,1,2,0,1	21st	5th
-4.7	-	-234 CZ	70%	CHC @ SEA	Dansby Swanson	rbi	u 0.5	-	'+170/-235	-	-	190/-278	165/-234	38%	34%	0,0,0,1,0,1,2,0,0,0	15th	2nd
-4.7	-	-274 CZ	73%	CHC @ SEA		total	o 6.0	-	-284/+209	-	-	-315/210	-274/190	0%	0%		0	0
-4.7	-4.9	-224 CZ	69%	ATL @ MIA		total	o 7.0	-	-226/+169	-240/+175	-211/183	-250/180	-224/159	0%	0%		0	0
-4.7	-	-138 FD	58%	ATL @ MIA		away_total	o 4.5	-138/108	-	-	-	-	-143/110	0%	0%		0	0
-4.7	-	-679 CZ	87%	ATL @ MIA		total	u 13.0	-	'+456/-760	-	-	-	386/-679	0%	0%		0	0
-4.8	-	-429 CZ	81%	WSH @ OAK	Lawrence Butler	rbi	u 0.5	-	'+310/-475	-	-	-	275/-429	8%	15%	0,0,0,0,0,0,0,0,0,2	20th	26th
-4.8	-	100 DK	50%	WSH @ OAK	Lawrence Butler	h	o 0.5	-115	'+100/-135	-	-	-	-104/-131	38%	49%	1,0,1,0,0,2,0,0,0,2	27th	28th
-4.8	-	-120 DK	55%	WSH @ OAK	Joey Meneses	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	25%	58%	1,0,0,1,0,0,3,0,0,1	17th	2nd
-4.8	-	-135 DK	57%	WSH @ OAK	Jesse Winker	h	o 0.5	-180	-135/+100	-	-	-	-135/-101	58%	44%	2,0,1,0,0,0,1,2,0,4	17th	27th
-4.8	-	-374 CZ	79%	WSH @ OAK		total	u 11.0	-	'+280/-402	-	-	265/-455	247/-374	0%	0%		0	0
-4.8	-	-244 CZ	71%	WSH @ OAK		total	u 10.0	-	'+191/-258	-	-	185/-265	172/-244	0%	0%		0	0
-4.8	-	-120 DK	55%	TEX @ HOU	Evan Carter	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	75%	45%	2,2,0,2,4,0,2,3,2,6	3rd	21st
-4.8	-4.9	102 FD	50%	TEX @ HOU		f5_total	o 5.5	102/-132	'+100/-130	100/-130	105/-120	-104/-121	-	0%	0%		0	0
-4.8	-3.8	-179 CZ	64%	STL @ ARI	Victor Scott	tb	o 0.5	-	-185/+135	-	-197/143	-	-179/129	29%	0%	0,2,0,0,0,0,0,0,1,2	25th	20th
-4.8	-	-120 DK	55%	STL @ ARI	Lars Nootbaar	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	100%	56%	4	12th	11th
-4.8	-	-125 DK	56%	STL @ ARI	Joc Pederson	h+r+rbi	o 1.5	-	-125/-105	-135/-105	-	-	-	18%	44%	0,1,0,0,3,0,0,0,0,0	13th	3rd
-4.8	-4.3	-142 CZ	59%	STL @ ARI	Blaze Alexander	tb	o 0.5	-	-145/+110	-	-151/113	-	-142/104	64%	0%	0,2,4,0,0,1,1,1,5,0	25th	27th
-4.8	-	-145 CZ	59%	SF @ TB	Rene Pinto	h	o 0.5	-	-150/+115	-	-	-	-145/106	62%	56%	1,1,1,0,0,0,1,1	22nd	22nd
-4.8	-5.2	-129 CZ	56%	SF @ TB	Nick Ahmed	tb	o 0.5	-	-135/+100	-135/+105	-133/101	-	-129/-106	64%	46%	1,1,0,0,1,0,1,1,5,1	23rd	2nd
-4.8	-	-129 CZ	56%	SF @ TB	Nick Ahmed	h	o 0.5	-140	-135/+100	-	-	-	-129/-106	64%	46%	1,1,0,0,1,0,1,1,3,1	19th	2nd
-4.8	-	-125 DK	56%	SF @ TB	Jorge Soler	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	43%	45%	2,4,5,0,0,3,0,0,0,1	9th	28th
-4.8	-6.0	171 DK	37%	SF @ TB		total	o 9.0	-	'+171/-228	'+160/-215	174/-200	160/-215	143/-199	0%	0%		0	0
-4.8	-	210 DK	32%	SF @ TB		f5_spread	o -1.5	-	'+210/-280	-	-	195/-250	-	0%	0%		0	0
-4.8	-6.3	120 DK	45%	SF @ TB		f5_spread	o -0.5	116/-152	'+120/-150	-	125/-144	107/-136	120/-150	0%	0%		0	0
-4.8	-	-139 CZ	58%	SD @ LAD	Shohei Ohtani	rbi	u 0.5	-	'+110/-145	-	-	108/-148	102/-139	50%	43%	1,0,1,2,0,1,1,0,0,1	26th	0th
-4.8	-	-429 CZ	81%	SD @ LAD	Ha Seong Kim	rbi	u 0.5	-	'+310/-475	-	-	-	275/-429	31%	26%	0,0,0,0,0,1,2,0,0,1	16th	12th
-4.8	-	114 DK	47%	SD @ LAD		f3_total	u 2.5	-	-145/+114	-	-	-139/112	-140/110	0%	0%		0	0
-4.8	-5.8	-230 BV	70%	SD @ LAD		total	u 11.0	-	'+181/-242	'+170/-230	182/-210	185/-265	172/-244	0%	0%		0	0
-4.8	-	160 CZ	38%	SD @ LAD		f5_ml	o  	146/-184	'+154/-200	'+150/-200	-	-	160/-190	0%	0%		0	0
-4.8	-	-170 CZ	63%	SD @ LAD		f3_ml	u  	-	'+135/-175	-	-	-	140/-170	0%	0%		0	0
-4.8	-	-120 DK	55%	PIT @ PHI	Oneil Cruz	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	50%	56%	2,0,3,5,3,1,0,0,1,0	20th	23rd
-4.8	-	-120 DK	55%	PIT @ PHI	Kebryan Hayes	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	57%	53%	3,0,1,2,0,2,0,3,0,0	20th	23rd
-4.8	-4.8	-190 DK	66%	MIN @ DET	Christian Vazquez	tb	o 0.5	-	-190/+145	-	-204/147	-	-	33%	48%	1,0,1,0,0,0	3rd	10th
-4.8	-4.6	-179 CZ	64%	MIL @ BAL	Willy Adames	tb	o 0.5	-	-185/+135	-190/+145	-192/140	-	-179/129	67%	57%	2,1,0,5,1,4,0,2,0,7	12th	9th
-4.8	-	-120 DK	55%	MIL @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	46%	53%	2,0,1,5,0,0,4,1,4,0	23rd	30th
-4.8	-4.4	-142 CZ	59%	MIL @ BAL	Adley Rutschman	tb	u 1.5	-	'+110/-145	'+115/-150	110/-155	110/-152	104/-142	42%	40%	0,3,0,3,2,0,1,2,0,1	9th	1st
-4.8	-	-170 CZ	63%	MIL @ BAL		f3_spread	o 0.5	-	-175/+135	-	-	-	-170/140	0%	0%		0	0
-4.8	-6.5	128 FD	44%	KC @ NYM	Sean Manaea	k	u 5.5	-160/128	-155/+125	-165/+125	-172/117	-152/114	-160/116	100%	16%	8,6	5th	16th
-4.8	-	-145 DK	59%	KC @ NYM	Omar Narvaez	h	o 0.5	-200	-145/+110	-	-	-	-145/106	40%	49%	0,0,0,3,2	14th	26th
-4.8	-5.4	-150 BV	60%	KC @ NYM	Maikel Garcia	tb	u 1.5	-	'+115/-150	'+115/-150	116/-155	123/-175	116/-160	50%	38%	5,5,1,0,2,0,0,0,2,0	4th	8th
-4.8	-	-274 CZ	73%	KC @ NYM	Freddy Fermin	rbi	u 0.5	-	'+210/-290	-	-	-	190/-274	0%	37%	0,0,0,0,0,0,0	10th	17th
-4.8	-4.2	-224 CZ	69%	KC @ NYM		total	u 10.0	-	'+175/-234	-	187/-216	170/-235	159/-224	0%	0%		0	0
-4.8	-	140 DK	42%	KC @ NYM		f5_ml	o  	134/-168	'+140/-180	'+130/-170	-	-	140/-165	0%	0%		0	0
-4.8	-	-120 DK	55%	COL @ TOR	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	42%	36%	3,1,0,0,0,2,3,5,0,3	1st	1st
-4.8	-	-145 BV	59%	COL @ TOR	George Springer	h+r+rbi	u 2.5	-	'+115/-150	'+105/-145	-	-	-	29%	36%	0,0,0,1,2,2,0,4,0,1	1st	1st
-4.8	-7.8	145 FD	41%	COL @ TOR	Daniel Vogelbach	tb	o 1.5	145	'+140/-185	'+140/-185	139/-191	115/-162	133/-184	17%	25%	0,1,0,2,0,0	28th	29th
-4.8	-	-125 DK	56%	COL @ TOR	Charlie Blackmon	h+r+rbi	o 1.5	-	-125/-105	-135/-105	-	-	-	50%	54%	5,1,3,6,0,1,0,5,2,0	2nd	24th
-4.8	-4.8	-103 CZ	51%	COL @ TOR	Brenton Doyle	tb	u 0.5	-	-125/-105	-120/-110	-123/-108	-	-133/-103	71%	52%	0,1,2,0,6,3,2,2,0,4	30th	15th
-4.8	-4.0	-110 FD	52%	COL @ TOR	Bo Bichette	tb	o 1.5	-110	-115/-115	-115/-115	-119/-116	-113/-122	-119/-115	42%	50%	0,1,0,0,3,2,2,4,1,1	28th	29th
-4.8	-3.9	162 CZ	38%	COL @ TOR		ml	o  	158/-188	'+160/-192	'+156/-190	164/-180	160/-190	162/-195	0%	0%		0	0
-4.8	-5.0	-110 DK	52%	CIN @ CHW	Zach Remillard	tb	u 0.5	-	-120/-110	-115/-115	-116/-114	-	-117/-117	100%	0%	1	17th	25th
-4.8	-	-101 CZ	50%	CHC @ SEA	Dylan Moore	h	o 0.5	-115	-105/-130	-	-	-	-101/-135	44%	30%	1,0,0,0,1,1,1,0,0	18th	13th
-4.8	-	-115 DK	53%	CHC @ SEA		f3_total	u 2.5	-	-115/-115	-	-	-103/-121	-115/-115	0%	0%		0	0
-4.8	-	-604 CZ	86%	CHC @ SEA		total	u 12.0	-	'+412/-660	-	-	-	355/-604	0%	0%		0	0
-4.8	-	-264 CZ	73%	CHC @ SEA		total	u 10.0	-	'+203/-276	-	-	200/-295	184/-264	0%	0%		0	0
-4.8	-	-254 CZ	72%	ATL @ MIA	Travis Darnaud	rbi	u 0.5	-	'+190/-260	-	-	200/-286	178/-254	30%	34%	0,2,0,0,0,1,0,1,0,0	29th	16th
-4.8	-7.2	-120 BV	55%	ATL @ MIA	Ronald Acuna	tb	o 1.5	-150	-120/-110	-120/-110	-118/-112	-137/100	-121/-113	58%	58%	0,2,0,2,2,0,0,2,0,2	28th	18th
-4.8	-6.0	-700 DK	88%	ATL @ MIA	Ronald Acuna	hr	u 0.5	-	'+400/-700	-	428/-702	500/-835	-	0%	23%	0,0,0,0,0,0,0,0,0,0	22nd	12th
-4.8	-9.1	135 BV	43%	ATL @ MIA	Marcell Ozuna	tb	o 1.5	105	'+135/-180	'+135/-180	134/-182	107/-150	129/-179	50%	46%	1,1,8,3,7,1,5,1,1,6	28th	18th
-4.9	-	-150 DK	60%	WSH @ OAK	Eddie Rosario	h	o 0.5	-185	-150/+115	-	-	-	-154/112	44%	59%	1,1,1,0,0,0,0,1,0	17th	27th
-4.9	-	-1004 CZ	91%	WSH @ OAK		total	u 13.5	600/-1100	-	-	-	-	495/-1004	0%	0%		0	0
-4.9	-	-214 CZ	68%	TEX @ HOU	Marcus Semien	rbi	u 0.5	-	'+165/-220	-	-	165/-235	152/-214	43%	41%	0,1,3,1,0,0,0,1,0,0	28th	10th
-4.9	-4.7	-160 DK	62%	TEX @ HOU		f5_total	o 4.5	-	-160/+124	-165/+125	-154/134	-	-	0%	0%		0	0
-4.9	-7.0	-105 DK	51%	STL @ ARI	Ketel Marte	tb	o 1.5	-125	-105/-125	-	-105/-126	-114/-122	-108/-127	50%	44%	1,3,6,4,6,0,0,0,2,1	25th	27th
-4.9	-4.9	-155 DK	61%	SF @ TB	Jose Siri	tb	o 0.5	-	-155/+115	-165/+125	-163/121	-	-160/116	64%	56%	6,0,1,0,0,3,1,2,2,0	19th	17th
-4.9	-	-254 CZ	72%	SF @ TB	Harold Ramirez	h	u 1.5	-	'+190/-260	-	-	200/-278	178/-254	42%	30%	1,0,2,1,3,2,0,1,2,3	22nd	22nd
-4.9	-5.2	112 DK	47%	SF @ TB		total	o 8.0	-	'+112/-145	'+110/-145	116/-131	107/-129	-	0%	0%		0	0
-4.9	-	-190 CZ	66%	SF @ TB		f3_spread	u -0.5	-	'+150/-195	-	-	-	155/-190	0%	0%		0	0
-4.9	-4.0	-145 CZ	59%	SD @ LAD	Will Smith	tb	u 1.5	-	'+110/-150	'+115/-150	116/-156	110/-155	106/-145	50%	43%	3,2,0,2,5,0,1,5,1,0	14th	0th
-4.9	-4.7	-148 CZ	60%	SD @ LAD	Matt Waldron	outs	u 15.5	-	-	'+115/-155	115/-159	-	108/-148	50%	38%	12,16	0	0
-4.9	-	170 DK	37%	SD @ LAD	Manny Machado	rbi	o 0.5	135	'+170/-230	-	-	155/-225	152/-214	25%	38%	0,0,0,0,0,0,0,0,0,2	16th	12th
-4.9	-5.0	164 FD	38%	SD @ LAD		ml	o  	164/-196	'+160/-192	'+160/-195	169/-185	163/-195	158/-190	0%	0%		0	0
-4.9	-	-155 BV	61%	PIT @ PHI	Trea Turner	h+r+rbi	u 2.5	-	'+120/-165	'+115/-155	-	-	-	36%	35%	3,0,1,3,0,4,2,0,1,1	21st	10th
-4.9	-	-244 CZ	71%	PIT @ PHI	Trea Turner	h	u 1.5	-	'+185/-255	-	-	188/-265	172/-244	29%	32%	1,0,1,2,0,3,2,0,1,1	8th	21st
-4.9	-	-350 DK	78%	MIN @ DET	Riley Greene	rbi	u 0.5	-	'+245/-350	-	-	255/-400	-	50%	29%	0,0,0,1,1,0,1,1,0,1	10th	3rd
-4.9	-4.9	-135 DK	57%	MIN @ DET	Edouard Julien	tb	o 0.5	-	-135/+100	-	-141/106	-	-	45%	53%	2,0,0,0,4,0,0,0,9,2	3rd	10th
-4.9	-	-125 DK	56%	MIN @ DET	Carson Kelly	h	o 0.5	-140	-125/-105	-	-	-127/-104	-	38%	45%	3,0,1,0,0,2,0,0	16th	6th
-4.9	-4.9	-131 CZ	57%	MIL @ BAL	Dl Hall	er	u 2.5	-	-	-	103/-136	-	-104/-131	50%	6%	2,3	10th	7th
-4.9	-6.1	-190 BV	66%	MIL @ BAL		f5_spread	u -0.5	-	'+145/-190	'+145/-190	151/-176	160/-205	-	0%	0%		0	0
-4.9	-5.4	-145 DK	59%	KC @ NYM	Pete Alonso	tb	u 1.5	-	'+110/-145	'+115/-150	112/-150	114/-159	112/-154	54%	41%	0,4,2,0,0,0,0,6,2,5	5th	24th
-4.9	-5.0	-214 CZ	68%	KC @ NYM	Jeff Mcneil	tb	u 1.5	-	'+160/-220	'+170/-230	159/-243	165/-240	152/-214	25%	40%	0,0,0,4,0,1,1,1,3,3	5th	24th
-4.9	-	-280 DK	74%	KC @ NYM	Jeff Mcneil	rbi	u 0.5	-	'+200/-280	-	-	225/-335	196/-284	25%	25%	0,0,0,1,0,0,0,0,3,1	2nd	27th
-4.9	-	-3500 DK	97%	KC @ NYM	Jeff Mcneil	hr	u  	-	'+950/-3500	-	-	1150/-5000	-	8%	6%	0,0,0,1,0,0,0,0,0,0	2nd	25th
-4.9	-5.0	-115 CZ	53%	COL @ TOR	Dakota Hudson	outs	o 15.5	-	-	-125/-115	-119/-111	-	-115/-119	100%	33%	16,18	0	0
-4.9	-	-384 CZ	79%	COL @ TOR	Brenton Doyle	rbi	u 0.5	-	'+280/-425	-	-	-	252/-384	29%	25%	0,0,0,0,2,1,0,0,0,1	27th	5th
-4.9	-	-125 FD	56%	COL @ TOR	Brenton Doyle	h	o 0.5	-125	-125/-105	-	-	-132/102	-133/-103	71%	52%	0,1,1,0,2,2,1,2,0,3	29th	10th
-4.9	-	-145 DK	59%	CIN @ CHW	Luke Maile	h	o 0.5	-150	-145/+110	-	-	-159/123	-145/106	33%	43%	1,0,0,1,0,0	24th	20th
-4.9	-	-314 CZ	76%	CIN @ CHW	Garrett Crochet	w	u  	-	'+235/-340	-	-	-	213/-314	100%	0%	1	0	0
-4.9	-5.1	-145 DK	59%	CHC @ SEA	Seiya Suzuki	tb	u 1.5	-	'+110/-145	'+115/-150	113/-151	115/-162	108/-148	54%	46%	1,5,6,2,0,0,2,3,0,1	21st	5th
-4.9	-4.2	-166 CZ	62%	CHC @ SEA	Christopher Morel	tb	u 1.5	-	'+125/-170	'+135/-180	132/-179	123/-175	120/-166	54%	41%	2,4,1,0,1,1,2,5,0,0	21st	5th
-4.9	-4.3	114 FD	47%	CHC @ SEA		total	o 8.5	114/-146	'+111/-144	'+110/-145	116/-131	110/-134	-	0%	0%		0	0
-4.9	-	-324 CZ	76%	ATL @ MIA	Josh Bell	rbi	u 0.5	-	'+235/-330	-	-	250/-375	219/-324	29%	37%	0,0,1,2,1,2,0,0,0,0	19th	15th
-4.9	-4.9	-160 FD	62%	ATL @ MIA		total	o 7.5	-160/124	-163/+126	-165/+125	-152/134	-167/135	-166/120	0%	0%		0	0
-4.9	-4.5	-180 DK	64%	ATL @ MIA		f5_total	u 5.5	-	'+140/-180	'+140/-185	150/-175	-	-	0%	0%		0	0
-5.0	-	-324 CZ	76%	WSH @ OAK	Riley Adams	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324	60%	30%	2,0,1,1,0	7th	28th
-5.0	-	-200 FD	67%	WSH @ OAK	Luis Garcia	h	o 0.5	-200	-210/+155	-	-	-	-214/152	82%	57%	1,1,3,1,1,0,1,1,1,1	17th	27th
-5.0	-5.6	105 BV	49%	WSH @ OAK	Lawrence Butler	tb	o 0.5	-	'+100/-135	'+105/-135	-100/-136	-	-104/-131	38%	49%	1,0,2,0,0,3,0,0,0,5	22nd	28th
-5.0	-5.0	-135 BV	57%	WSH @ OAK		f5_home_total	o 1.5	-	-	-135/+105	-134/110	-	-	0%	0%		0	0
-5.0	-	-254 CZ	72%	TEX @ HOU	Wyatt Langford	rbi	u 0.5	-	'+185/-260	-	-	200/-295	178/-254	46%	0%	0,0,0,1,1,0,1,0,0,1	28th	10th
-5.0	-	-220 DK	69%	TEX @ HOU	Kyle Tucker	h	o 0.5	-230	-220/+160	-	-	-245/180	-224/159	60%	70%	0,2,0,2,0,1,2,0,0,2	3rd	14th
-5.0	-5.0	-150 BV	60%	TEX @ HOU		f5_away_total	u 2.5	-	-	'+115/-150	122/-148	-	-	0%	0%		0	0
-5.0	-	155 DK	39%	STL @ ARI	Willson Contreras	rbi	o 0.5	125	'+155/-205	-	-	140/-195	146/-204	22%	32%	0,0,0,2,2,0,0,0,0	16th	19th
-5.0	-3.3	159 CZ	39%	STL @ ARI		total	o 11.5	154/-200	'+144/-189	'+145/-190	156/-178	155/-205	159/-224	0%	0%		0	0
-5.0	-5.1	-189 CZ	65%	SD @ LAD	Luis Campusano	tb	o 0.5	-	-190/+145	-200/+150	-201/145	-	-189/136	57%	65%	6,0,4,0,1,0,1,0,1,0	10th	12th
-5.0	-6.1	-105 BV	51%	PIT @ PHI	Trea Turner	tb	o 1.5	-115	-110/-120	-105/-125	-107/-124	-113/-124	-109/-125	36%	48%	1,0,2,3,0,3,2,0,1,1	8th	19th
-5.0	-	-360 FD	78%	PIT @ PHI		total	u 11.5	260/-360	'+280/-402	-	-	245/-400	-	0%	0%		0	0
-5.0	-4.9	-154 CZ	61%	MIL @ BAL	Dl Hall	outs	o 14.5	-	-	-160/+120	-162/120	-	-154/112	50%	0%	12,16	0	0
-5.0	-4.5	100 FD	50%	MIL @ BAL		home_total	o 4.5	100/-128	'+100/-130	-105/-125	101/-118	-103/-122	-105/-125	0%	0%		0	0
-5.0	-5.1	-175 DK	64%	KC @ NYM	Brett Baty	tb	o 0.5	-	-175/+130	-185/+140	-190/133	-	-184/133	85%	55%	1,0,1,2,2,1,3,1,1,3	5th	24th
-5.0	-4.5	-166 DK	62%	KC @ NYM		f5_total	u 5.5	-	'+130/-166	'+130/-170	139/-161	-	-	0%	0%		0	0
-5.0	-	-679 CZ	87%	KC @ NYM		total	o 5.0	-	-740/+446	-	-	-	-679/386	0%	0%		0	0
-5.0	-4.5	-157 CZ	61%	COL @ TOR	Dakota Hudson	h_allowed	o 5.5	-	-160/+120	-165/+125	-171/122	-	-157/114	50%	0%	4,7	25th	6th
-5.0	-5.2	-185 DK	65%	COL @ TOR	Brendan Rodgers	tb	u 1.5	-	'+140/-185	'+145/-190	142/-195	148/-210	136/-189	36%	37%	1,0,0,2,1,0,2,0,2,6	30th	15th
-5.0	-5.3	155 FD	39%	COL @ TOR	Brendan Rodgers	tb	o 1.5	155	'+140/-185	'+145/-190	142/-195	148/-210	136/-189	36%	37%	1,0,0,2,1,0,2,0,2,6	30th	15th
-5.0	-	-184 CZ	65%	COL @ TOR	Bo Bichette	rbi	u 0.5	-	'+140/-190	-	-	145/-200	133/-184	25%	38%	0,0,0,0,0,1,0,2,0,0	30th	29th
-5.0	-5.0	-163 DK	62%	COL @ TOR		total	o 8.0	-	-163/+126	-165/+125	-154/136	-175/135	-169/123	0%	0%		0	0
-5.0	-	-254 CZ	72%	COL @ TOR		total	u 11.0	-	'+196/-264	-	-	190/-278	178/-254	0%	0%		0	0
-5.0	-	-190 FD	66%	CIN @ CHW	Lenyn Sosa	h	o 0.5	-190	-205/+150	-	-	-195/148	-199/143	80%	50%	1,1,1,1,0	15th	25th
-5.0	-	-284 CZ	74%	CIN @ CHW		total	u 10.0	-	'+211/-288	-	-	215/-335	196/-284	0%	0%		0	0
-5.0	-	-330 DK	77%	CHC @ SEA		f3_spread	u -1.5	-	'+240/-330	-	-	250/-335	-	0%	0%		0	0
-5.0	-5.8	-110 BV	52%	ATL @ MIA	Vidal Brujan	tb	u 0.5	-	-115/-115	-120/-110	-118/-112	-	-117/-117	0%	28%	0,0,0,0,0,0,0,0	13th	14th
-5.0	-5.3	-179 CZ	64%	ATL @ MIA	Luis Arraez	tb	u 1.5	-	'+140/-190	'+140/-185	137/-188	-	129/-179	36%	46%	2,1,0,1,2,6,0,0,2,1	13th	14th
-5.0	-	-272 DK	73%	ATL @ MIA		total	o 6.5	-290/215	-272/+200	-	-	-315/210	-274/190	0%	0%		0	0
-5.0	-	-368 DK	79%	ATL @ MIA		total	o 6.0	-	-368/+261	-	-	-480/275	-384/252	0%	0%		0	0
-5.1	-	-354 CZ	78%	WSH @ OAK	Zack Gelof	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354	14%	33%	0,0,0,0,0,4,0,1,0,0	20th	26th
-5.1	-5.2	-163 CZ	62%	WSH @ OAK	Nick Allen	tb	o 0.5	-	-170/+125	-170/+130	-171/126	-	-163/118	38%	50%	2,0,1,0,0,1,0,0,0,0	22nd	28th
-5.1	-	-339 CZ	77%	WSH @ OAK	Abraham Toro	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339	27%	50%	1,0,0,0,1,1,0,0,0,0	20th	26th
-5.1	-5.7	-429 CZ	81%	WSH @ OAK		total	u 11.5	320/-460	'+308/-452	-	305/-404	295/-560	275/-429	0%	0%		0	0
-5.1	-6.2	100 BV	50%	TEX @ HOU	Jose Altuve	tb	o 1.5	-105	'+100/-130	100/-130	-102/-130	-115/-121	-104/-131	47%	42%	6,4,1,4,1,0,1,2,4,0	7th	11th
-5.1	-	-604 CZ	86%	TEX @ HOU		total	u 14.0	-	'+405/-650	-	-	-	355/-604	0%	0%		0	0
