EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.9	-	-1240 DK	ARI @ PHI		spread	o 5.0	-	-1240/+620	-	-	-	-	-	-1304/572
-7.1	-	120 MGM	ARI @ PHI	Brandon Marsh	h+r+rbi	u 0.5	-	-160/+120	-155/120	-155/+115	-	-	-	-
-7.1	-7.1	-120 BV	ARI @ PHI		f5_away_total	u 1.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.2	-8.8	140 BV	ARI @ PHI	Jt Realmuto	tb	u 0.5	-	-185/+125	-185/135	-185/+140	-190/135	-188/137	-	-183/123
-7.2	-	100 MGM	ARI @ PHI	Geraldo Perdomo	h+r+rbi	u 0.5	-	-135/+100	-135/100	-135/-105	-	-	-	-
-7.2	-	100 MGM	ARI @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-105/-130	100/-130	100/-140	-	-	-	-
-7.3	-7.9	-140 MGM	ARI @ PHI	Aaron Nola	er	o 1.5	-	-140/+105	-140/100	-	-	-135/102	-	-146/100
-7.4	-	-135 MGM	ARI @ PHI	Geraldo Perdomo	h+r+rbi	o 0.5	-	-135/+100	-135/100	-135/-105	-	-	-	-
-7.6	-10.3	155 BV	ARI @ PHI	Lourdes Gurriel	tb	u 0.5	-	-205/+150	-200/150	-210/+155	-	-213/153	-	-198/133
-7.6	-8.1	105 MGM	ARI @ PHI	Kyle Schwarber	tb	u 0.5	-	-140/+105	-140/105	-135/+105	-140/100	-141/106	-	-152/104
-7.7	-7.1	165 MGM	ARI @ PHI		f5_spread	o -0.5	-	'+154/-200	165/-225	'+160/-215	-	169/-199	170/-220	-
-7.8	-	-600 DK	ARI @ PHI	Merrill Kelly	w	u 0.5	-	'+370/-600	-	-	350/-625	-	-	325/-608
-7.8	-9.1	135 BV	ARI @ PHI	Alec Bohm	tb	o 1.5	-	'+135/-180	130/-175	'+135/-180	115/-160	134/-182	138/-195	127/-188
-7.8	-	130 MGM	ARI @ PHI		f7_ml	o  	-	'+130/-166	130/-175	-	130/-170	-	-	-
-7.9	-6.8	115 PB	ARI @ PHI		home_total	o 4.5	-	'+114/-145	-	'+115/-150	115/-150	120/-141	120/-150	115/-167
-8.0	-9.6	145 BV	ARI @ PHI	Corbin Carroll	tb	u 0.5	-	-195/+145	-190/140	-190/+145	-	-197/143	-	-188/127
-8.1	-	100 MGM	ARI @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	'+100/-135	100/-135	100/-140	-	-	-	-
-8.1	-	100 MGM	ARI @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	'+100/-135	100/-135	100/-140	-	-	-	-
-8.1	-9.9	150 PB	ARI @ PHI	Gabriel Moreno	tb	u 0.5	-	-200/+150	-190/145	-200/+150	-220/150	-205/148	-	-193/130
-8.2	-	185 PB	ARI @ PHI	Aaron Nola	w	o 0.5	-	'+185/-255	-	-	185/-280	-	-	156/-238
-8.3	-9.0	145 BV	ARI @ PHI	Bryce Harper	tb	u 0.5	-	-195/+145	-185/140	-190/+145	-	-195/142	-	-198/133
-8.3	-	120 MGM	ARI @ PHI	Alek Thomas	h+r+rbi	u 0.5	-	-160/+120	-160/120	-160/+120	-	-	-	-
-8.5	-8.5	120 BV	ARI @ PHI		f5_home_total	o 2.5	-	-	-	'+120/-160	-	126/-154	-	-
-8.6	-8.9	189 DK	ARI @ PHI		spread	o -1.0	-	'+189/-255	-	'+185/-250	-	196/-234	185/-245	172/-244
-8.7	-	195 MGM	ARI @ PHI	Corbin Carroll	bb	o 0.5	-	'+185/-255	195/-250	-	-	-	-	-
-8.8	-6.2	178 CZ	ARI @ PHI		spread	u 2.0	-	-227/+171	-	-230/+170	-	-209/181	-250/185	-254/178
-8.8	-8.8	130 BV	ARI @ PHI		f5_spread	u 1.0	-	-	-	-170/+130	-	-164/139	-	-
-8.9	-	135 MGM	ARI @ PHI	Johan Rojas	h+r+rbi	o 1.5	-	'+135/-180	135/-185	-	-	-	-	-
-9.0	-	130 PB	ARI @ PHI		away_total	u 2.5	-	-	-	-	-170/130	-	-	-175/130
-9.1	-	220 MGM	ARI @ PHI		total	u 5.5	-295/220	-299/+218	-275/220	-	-275/200	-	-335/215	-254/178
-9.2	-	165 MGM	ARI @ PHI	Geraldo Perdomo	bb	o 0.5	-	'+160/-220	165/-200	-	-	-	-	-
-9.2	-11.0	155 BV	ARI @ PHI	Bryson Stott	tb	u 0.5	-	-205/+150	-200/150	-210/+155	-	-216/154	-	-218/145
-9.2	-	339 DK	ARI @ PHI		total	u 5.0	-	-509/+339	-450/333	-	-	-	-	-429/275
-9.3	-9.3	150 BV	ARI @ PHI		f5_total	o 5.0	-	-	-	'+150/-200	-	161/-188	-	-
-9.4	-	236 CZ	ARI @ PHI		total	o 10.0	-	'+217/-298	225/-275	-	-	-	230/-360	236/-354
-9.6	-9.9	225 MGM	ARI @ PHI		spread	o -1.5	200/-265	'+224/-308	225/-275	'+220/-300	220/-300	228/-285	220/-315	202/-294
-9.7	-	180 MGM	ARI @ PHI	Christian Walker	bb	o 0.5	-	'+175/-240	180/-225	-	-	-	-	-
-10.0	-	250 PB	ARI @ PHI		f1_total	o 1.5	-	-	-	'+235/-330	250/-350	-	-	-
-10.1	-	188 CZ	ARI @ PHI		away_total	o 4.5	-	-	-	-	185/-250	-	-	188/-250
-10.2	-	190 MGM	ARI @ PHI	Tommy Pham	bb	o 0.5	-	'+185/-255	190/-225	-	-	-	-	-
-10.3	-	340 FD	ARI @ PHI		spread	u 3.5	-500/340	-454/+309	-	-	-425/300	-	-	-479/300
-10.3	-	260 DK	ARI @ PHI		f3_spread	u 1.5	-	-360/+260	-	-	-	-	-335/255	-
-10.4	-	270 MGM	ARI @ PHI	Trea Turner	bb	o 0.5	-	'+250/-360	270/-350	-	-	-	-	-
-10.4	-10.4	170 BV	ARI @ PHI		f5_total	u 3.0	-	-	-	-230/+170	-	-216/183	-	-
-10.5	-6.6	400 FD	ARI @ PHI		total	o 11.5	400/-620	'+349/-529	360/-500	-	330/-500	354/-488	-	376/-654
-10.6	-	185 DK	ARI @ PHI		f5_total	o 5.5	182/-250	'+185/-245	-	-	-	-	-	-
-11.1	-11.0	130 DK	ARI @ PHI	Merrill Kelly	er	u 1.5	-	-175/+130	-185/125	-	-	-182/134	-	-193/130
-11.2	-	260 FD	ARI @ PHI		total	o 10.5	260/-360	'+238/-331	240/-300	-	240/-350	-	250/-420	252/-384
-11.3	-	320 CZ	ARI @ PHI		away_total	o 5.5	-	-	-	-	300/-425	-	-	320/-450
-11.4	-	200 MGM	ARI @ PHI	Bryson Stott	bb	o 0.5	-	'+195/-275	200/-250	-	-	-	-	-
-11.6	-	300 MGM	ARI @ PHI		f5_spread	o -1.5	290/-440	'+270/-375	300/-450	-	-	-	-	-
-11.7	-	220 MGM	ARI @ PHI	Gabriel Moreno	bb	o 0.5	-	'+215/-300	220/-275	-	-	-	-	-
-11.8	-	250 MGM	ARI @ PHI	Jt Realmuto	bb	o 0.5	-	'+240/-340	250/-300	-	-	-	-	-
-12.1	-	333 CZ	ARI @ PHI		home_total	o 6.5	-	-	-	-	310/-450	-	-	333/-500
-12.6	-	275 MGM	ARI @ PHI	Evan Longoria	bb	o 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-12.6	-	275 MGM	ARI @ PHI	Alec Bohm	bb	o 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-12.6	-	345 CZ	ARI @ PHI		total	o 11.0	-	'+322/-478	333/-450	-	-	-	-	345/-579
-12.9	-12.9	245 BV	ARI @ PHI		f5_spread	o -1.0	-	-	-	'+245/-350	-	255/-326	-	-
-14.8	-18.6	381 DK	ARI @ PHI		total	u 4.5	-	-594/+381	-500/375	-	-575/375	-554/391	-	-504/311
-15.6	-	540 FD	ARI @ PHI		total	o 12.5	540/-950	'+460/-770	475/-650	-	-	-	-	480/-954
-16.0	-	310 MGM	ARI @ PHI	Nick Castellanos	bb	o 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-16.1	-	325 MGM	ARI @ PHI	Lourdes Gurriel	bb	o 0.5	-	'+310/-475	325/-400	-	-	-	-	-
-17.0	-	350 MGM	ARI @ PHI		spread	o -2.5	320/-460	'+338/-508	350/-450	-	350/-550	-	-	334/-554
-17.3	-	525 MGM	ARI @ PHI		total	u 4.0	-	-	-750/525	-	-	-	-	-804/431
-18.2	-	350 MGM	ARI @ PHI	Alek Thomas	bb	o 0.5	-	'+340/-525	350/-450	-	-	-	-	-
-18.5	-	464 CZ	ARI @ PHI		total	o 12.0	-	'+439/-720	450/-650	-	-	-	-	464/-904
-19.2	-13.9	277 DK	ARI @ PHI		spread	u 3.0	-	-397/+277	-	-400/+275	-	-374/286	-530/300	-429/275
-21.6	-	370 DK	ARI @ PHI	Merrill Kelly	w	o 0.5	-	'+370/-600	-	-	350/-625	-	-	325/-608
-22.3	-	461 DK	ARI @ PHI		spread	u 4.5	-	-770/+461	-	-	-700/425	-	-	-804/431
-23.2	-	830 FD	ARI @ PHI		total	o 13.5	830/-2000	-	675/-1100	-	-	-	-	669/-1804
-23.4	-	309 DK	ARI @ PHI		spread	o -2.0	-	'+309/-453	-	-	-	-	310/-590	300/-479
-24.0	-	490 FD	ARI @ PHI		f5_spread	o -2.5	490/-900	-	475/-800	-	-	-	-	-
-24.3	-	550 MGM	ARI @ PHI		total	u 3.5	-	-	-800/550	-	-1000/550	-	-	-854/448
-25.4	-	503 DK	ARI @ PHI		spread	o -3.5	470/-770	'+503/-880	-	-	500/-899	-	-	464/-904
-26.3	-	429 DK	ARI @ PHI		spread	u 4.0	-	-700/+429	-	-	-	-	-	-754/414
-27.9	-	472 DK	ARI @ PHI		spread	o -3.0	-	'+472/-800	-	-	-	-	-	448/-854
-29.4	-	650 DK	ARI @ PHI		spread	u 5.5	-	-1340/+650	-	-	-1099/600	-	-	-1304/572
-35.6	-	620 DK	ARI @ PHI		spread	u 5.0	-	-1240/+620	-	-	-	-	-	-1304/572
-40.4	-	690 DK	ARI @ PHI		spread	o -4.0	-	'+690/-1480	-	-	-	-	-	634/-1604
-43.4	-	650 MGM	ARI @ PHI		total	o 13.0	-	-	650/-1000	-	-	-	-	634/-1604
-47.8	-	900 PB	ARI @ PHI		spread	u 6.5	-	-	-	-	-1748/900	-	-	-2504/762
-59.5	-	875 MGM	ARI @ PHI		total	o 14.5	-	-	875/-1600	-	-	-	-	835/-3304
-60.5	-	850 MGM	ARI @ PHI		total	o 14.0	-	-	850/-1600	-	-	-	-	835/-3304
