EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.1	-	-110 MGM	52%	ATH @ TEX		ml	u  	-102/-116	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.2	-	135 DK	43%	STL @ CIN	Elly De La Cruz	tb	o 1.5	-	-	'+135/-175	-	-	-	-	21%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2	12th	21st
-4.2	-	-176 DK	64%	STL @ CIN		total	o 7.5	-196/+152	-	-176/+134	-	-	-	-188/127	0%	0%		0	0
-4.2	-	-135 DK	57%	STL @ CIN		f5_home_total	u 2.5	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.2	-	-160 CZ	62%	STL @ CIN		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-4.2	-	105 MGM	49%	STL @ CIN		ml	o  	'+102/-120	-	'+105/-125	'+105/-125	-	-	105/-125	0%	0%		0	0
-4.2	-	-300 CZ	75%	NYY @ BAL		home_total	u 6.5	'+235/-320	-	-	-	-	-	225/-300	0%	0%		0	0
-4.2	-	100 MGM	50%	NYM @ WSH		total	o 9.5	-104/-118	-	-102/-118	'+100/-120	-	-	100/-120	0%	0%		0	0
-4.2	-	-1600 CZ	94%	NYM @ WSH		home_total	u 8.5	'+870	-	-	-	-	-	700/-1600	0%	0%		0	0
-4.2	-	-135 CZ	57%	NYM @ WSH		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.2	-	-105 MGM	51%	MIN @ CLE		total	o 8.0	-110/-110	-	-105/-115	-105/-115	-	-	-105/-115	0%	0%		0	0
-4.2	-	-148 FD	60%	MIN @ CLE		f5_spread	o 0.5	-148/+116	-	-154/+120	-	-	-	-	0%	0%		0	0
-4.2	-	145 DK	41%	MIN @ CLE		f3_spread	u 0.5	-	-	-188/+145	-	-	-	-170/140	0%	0%		0	0
-4.2	-	-150 CZ	60%	MIA @ LAD		home_total	o 4.5	-156/+122	-	-	-	-	-	-150/115	0%	0%		0	0
-4.2	-	-180 DK	64%	DET @ HOU		total	u 9.0	-	-	'+137/-180	-	-	-	133/-198	0%	0%		0	0
-4.2	-	-104 FD	51%	DET @ HOU		total	o 8.0	-104/-118	-	-105/-115	-105/-115	-	-	-105/-115	0%	0%		0	0
-4.2	-	-289 DK	74%	DET @ HOU		total	u 10.5	'+240/-330	-	'+211/-289	-	-	-	205/-328	0%	0%		0	0
-4.2	-	-135 DK	57%	DET @ HOU		f5_home_total	o 1.5	-	-	-135/+105	-	-	-	-140/110	0%	0%		0	0
-4.2	-	-1000 CZ	91%	ATH @ TEX		home_total	u 8.5	'+630/-1200	-	-	-	-	-	550/-1000	0%	0%		0	0
-4.3	-	-289 DK	74%	STL @ CIN		total	o 6.5	-340/+250	-	-289/+211	-	-	-	-313/197	0%	0%		0	0
-4.3	-	-120 MGM	55%	NYY @ BAL		total	o 9.5	-122/+100	-	-	-120/+100	-	-	-120/100	0%	0%		0	0
-4.3	-	-165 DK	62%	NYM @ WSH		total	u 10.5	'+130/-166	-	'+126/-165	-	-	-	120/-178	0%	0%		0	0
-4.3	-	-650 FD	87%	MIN @ CLE		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-4.3	-	-298 DK	75%	MIN @ CLE		f5_spread	u -1.5	'+230/-330	-	'+220/-298	-	-	-	-	0%	0%		0	0
-4.3	-	-1400 CZ	93%	DET @ HOU		away_total	u 8.5	'+800	-	-	-	-	-	650/-1400	0%	0%		0	0
-4.3	-	-115 MGM	53%	DET @ HOU		total	u 8.0	-104/-118	-	-105/-115	-105/-115	-	-	-105/-115	0%	0%		0	0
-4.3	-	-229 DK	70%	ATH @ TEX		total	o 7.5	-245/+186	-	-229/+172	-	-	-	-248/162	0%	0%		0	0
-4.3	-	-130 DK	57%	ATH @ TEX		f5_away_total	u 2.5	-	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-4.3	-	-145 DK	59%	ATH @ TEX		total	u 10.0	-	-	'+111/-145	-	-	-	-	0%	0%		0	0
-4.3	-	-140 DK	58%	ATH @ TEX		f5_spread	o 0.5	-148/+112	-	-140/+110	-	-	-	-	0%	0%		0	0
-4.4	-	-140 ESPN	58%	STL @ CIN	Austin Hays	tb	u 1.5	-	-	'+110/-150	-	-	-	-	33%	100%	2,1,2,2,2,4,1,0,1,2,2,2	12th	21st
-4.4	-	110 CZ	48%	STL @ CIN		f5_home_total	o 2.5	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.4	-	-323 DK	76%	STL @ CIN		spread	u -2.5	'+250/-340	-	'+233/-323	-	-	-	225/-368	0%	0%		0	0
-4.4	-	-1008 CZ	91%	NYY @ BAL		spread	o 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-4.4	-	164 FD	38%	NYY @ BAL		home_total	u 3.5	-215/+164	-	-	-	-	-	-200/150	0%	0%		0	0
-4.4	-	-400 CZ	80%	NYY @ BAL		home_total	o 2.5	-430/+300	-	-	-	-	-	-400/270	0%	0%		0	0
-4.4	-	-275 CZ	73%	NYM @ WSH		home_total	u 5.5	'+215/-290	-	-	-	-	-	200/-275	0%	0%		0	0
-4.4	-	-315 DK	76%	NYM @ WSH		f5_spread	o 1.5	-350/+240	-	-315/+230	-	-	-	-	0%	0%		0	0
-4.4	-	-620 DK	86%	NYM @ WSH		spread	u -5.5	-	-	'+393/-620	-	-	-	351/-683	0%	0%		0	0
-4.4	-	110 DK	48%	NYM @ WSH		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.4	-	115 CZ	47%	MIN @ CLE		f5_away_total	u 1.5	-	-	-140/+110	-	-	-	-145/115	0%	0%		0	0
-4.4	-	-275 CZ	73%	MIA @ LAD		home_total	o 3.5	-290/+215	-	-	-	-	-	-275/190	0%	0%		0	0
-4.4	-	-154 CZ	61%	DET @ HOU		away_total	u 4.5	'+124/-160	-	-	-	-	-	120/-154	0%	0%		0	0
-4.4	-	-315 DK	76%	DET @ HOU		f5_spread	o 1.5	-350/+240	-	-315/+230	-	-	-	-	0%	0%		0	0
-4.4	-	110 CZ	48%	DET @ HOU		f5_home_total	u 1.5	-	-	-135/+105	-	-	-	-140/110	0%	0%		0	0
-4.4	-	105 CZ	49%	ATH @ TEX		f5_away_total	o 2.5	-	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
-4.4	-	-400 CZ	80%	ATH @ TEX		away_total	o 2.5	-430/+300	-	-	-	-	-	-400/270	0%	0%		0	0
-4.4	-	-284 DK	74%	ATH @ TEX		spread	u -2.5	'+235/-320	-	'+208/-284	-	-	-	184/-288	0%	0%		0	0
-4.5	-	-900 FD	90%	NYY @ BAL		f5_total	u 9.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-600 CZ	86%	NYY @ BAL		away_total	u 8.5	'+420/-650	-	-	-	-	-	360/-600	0%	0%		0	0
-4.5	-	-110 CZ	52%	NYY @ BAL		home_total	o 4.5	-118/-108	-	-	-	-	-	-110/-118	0%	0%		0	0
-4.5	-	-140 ESPN	58%	NYM @ WSH	Brandon Nimmo	tb	u 1.5	-	-	'+110/-155	-	-	-	108/-148	85%	100%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1	15th	25th
-4.5	-	190 FD	34%	NYM @ WSH		total	u 7.5	-250/+190	-	-232/+173	-	-	-	-238/156	0%	0%		0	0
-4.5	-	-156 FD	61%	NYM @ WSH		home_total	u 4.5	'+122/-156	-	-	-	-	-	125/-162	0%	0%		0	0
-4.5	-	-418 DK	81%	NYM @ WSH		spread	u -4.5	-	-	'+289/-418	-	-	-	266/-458	0%	0%		0	0
-4.5	-	136 DK	42%	NYM @ WSH		ml	u  	-156/+132	-	-162/+136	-160/+135	-	-	-160/135	0%	0%		0	0
-4.5	-	-125 DK	56%	MIN @ CLE		f3_total	u 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	100 CZ	50%	MIN @ CLE		f3_total	o 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	-115 MGM	53%	MIA @ LAD		total	u 8.5	-105/-115	-	-	-105/-115	-	-	-105/-115	0%	0%		0	0
-4.5	-	-340 FD	77%	MIA @ LAD		f5_total	u 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	122 FD	45%	MIA @ LAD		home_total	u 4.5	-156/+122	-	-	-	-	-	-150/115	0%	0%		0	0
-4.5	-	-141 DK	59%	DET @ HOU		total	u 8.5	'+114/-146	-	'+108/-141	-	-	-	-	0%	0%		0	0
-4.5	-	-125 DK	56%	DET @ HOU		f3_total	u 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	100 CZ	50%	DET @ HOU		f3_total	o 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	-448 DK	82%	DET @ HOU		spread	u -3.5	'+340/-500	-	'+305/-448	-	-	-	287/-508	0%	0%		0	0
-4.5	-	-333 CZ	77%	ATH @ TEX		home_total	u 6.5	'+255/-350	-	-	-	-	-	240/-333	0%	0%		0	0
-4.5	-	-534 DK	84%	ATH @ TEX		spread	o 3.5	-620/+400	-	-534/+351	-	-	-	-583/316	0%	0%		0	0
-4.5	-	-110 CZ	52%	ATH @ TEX		f3_ml	u  	-	-	-115/-115	-	-	-	-120/-110	0%	0%		0	0
-4.6	-	-135 ESPN	57%	STL @ CIN	Austin Wynns	tb	o 0.5	-	-	-145/+105	-	-	-	-	55%	0%	1,1,0,0,0,1,1,0,7,3,0	12th	21st
-4.6	-	-135 DK	57%	STL @ CIN		f5_spread	o 0.5	-140/+108	-	-135/+105	-	-	-	-	0%	0%		0	0
-4.6	-	100 MGM	50%	NYY @ BAL		total	u 9.5	-122/+100	-	-	-120/+100	-	-	-120/100	0%	0%		0	0
-4.6	-	-258 CZ	72%	NYY @ BAL		total	o 8.0	-	-	-	-	-	-	-258/168	0%	0%		0	0
-4.6	-	-250 CZ	71%	NYY @ BAL		away_total	o 3.5	-260/+196	-	-	-	-	-	-250/175	0%	0%		0	0
-4.6	-	-388 CZ	80%	NYY @ BAL		spread	u -3.5	'+290/-410	-	-	-	-	-	234/-388	0%	0%		0	0
-4.6	-	-550 CZ	85%	NYM @ WSH		away_total	u 8.5	'+390/-590	-	-	-	-	-	350/-550	0%	0%		0	0
-4.6	-	-105 CZ	51%	NYM @ WSH		f5_away_total	u 2.5	-	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-4.6	-	-120 DK	55%	NYM @ WSH		f5_away_total	o 2.5	-	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-4.6	-	-500 CZ	83%	NYM @ WSH		away_total	o 2.5	-530/+360	-	-	-	-	-	-500/320	0%	0%		0	0
-4.6	-	-282 DK	74%	NYM @ WSH		spread	u -3.5	'+220/-295	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-4.6	-	-187 DK	65%	NYM @ WSH		spread	u -2.5	'+150/-194	-	'+142/-187	-	-	-	133/-198	0%	0%		0	0
-4.6	-	-120 DK	55%	MIN @ CLE		f3_ml	u  	-	-	-110/-120	-	-	-	-105/-125	0%	0%		0	0
-4.6	-	-105 CZ	51%	MIN @ CLE		f3_ml	o  	-	-	-110/-120	-	-	-	-105/-125	0%	0%		0	0
-4.6	-	-105 MGM	51%	MIA @ LAD		total	o 8.5	-105/-115	-	-	-105/-115	-	-	-105/-115	0%	0%		0	0
-4.6	-	-450 CZ	82%	DET @ HOU		away_total	u 6.5	'+330/-480	-	-	-	-	-	300/-450	0%	0%		0	0
-4.6	-	-120 FD	55%	ATL @ COL		away_total	o 5.5	-120/-106	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	100 FD	50%	ATL @ COL		total	o 10.5	'+100/-122	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-154 DK	61%	ATH @ TEX		f5_spread	u -0.5	'+122/-162	-	'+120/-154	-	-	-	-	0%	0%		0	0
-4.6	-	-115 DK	53%	ATH @ TEX		f3_ml	o  	-	-	-115/-115	-	-	-	-120/-110	0%	0%		0	0
-4.7	-	-330 FD	77%	NYY @ BAL		f5_total	u 7.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-4.7	-	-130 CZ	57%	NYM @ WSH		rfi	o  	-138/+108	-	-135/+105	-	-	-	-130/100	0%	0%		0	0
-4.7	-	106 FD	49%	MIN @ CLE		away_total	u 3.5	-136/+106	-	-135/+105	-	-	-	-133/105	0%	0%		0	0
-4.7	-	-150 CZ	60%	MIN @ CLE		f5_home_total	o 1.5	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-4.7	-	-442 DK	82%	DET @ HOU		total	u 11.5	'+350/-520	-	'+302/-442	-	-	-	287/-508	0%	0%		0	0
-4.7	-	-246 DK	71%	ATH @ TEX		total	u 11.5	'+200/-265	-	'+183/-246	-	-	-	168/-258	0%	0%		0	0
-4.7	-	-260 DK	72%	ATH @ TEX		f5_spread	u -1.5	'+200/-280	-	'+195/-260	-	-	-	-	0%	0%		0	0
-4.8	-	-225 CZ	69%	STL @ CIN		away_total	u 5.5	'+176/-235	-	-	-	-	-	175/-225	0%	0%		0	0
-4.8	-	110 CZ	48%	STL @ CIN		away_total	o 4.5	'+104/-132	-	'+105/-135	-	-	-	110/-143	0%	0%		0	0
-4.8	-	-900 CZ	90%	NYY @ BAL		home_total	u 8.5	'+560/-1000	-	-	-	-	-	500/-900	0%	0%		0	0
-4.8	-	-908 CZ	90%	NYY @ BAL		total	u 15.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-4.8	-	110 CZ	48%	NYM @ WSH		away_total	o 5.5	'+104/-132	-	'+105/-135	-	-	-	110/-143	0%	0%		0	0
-4.8	-	-300 CZ	75%	MIN @ CLE		home_total	u 5.5	'+230/-310	-	-	-	-	-	220/-300	0%	0%		0	0
-4.8	-	-650 CZ	87%	MIA @ LAD		home_total	u 8.5	'+440/-700	-	-	-	-	-	380/-650	0%	0%		0	0
-4.8	-	-120 CZ	55%	DET @ HOU		home_total	o 3.5	-122/-104	-	-125/-105	-	-	-	-120/-105	0%	0%		0	0
-4.8	-	-1208 CZ	92%	DET @ HOU		total	u 13.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-1208 CZ	92%	ATH @ TEX		total	u 15.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-708 CZ	88%	ATH @ TEX		total	u 14.5	'+470/-770	-	-	-	-	-	359/-708	0%	0%		0	0
-4.9	-	-1000 ESPN	91%	STL @ CIN	Nolan Arenado	hr	u 0.5	-	-	'+600	-	-	-	-	88%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	28th	24th
-4.9	-	-188 DK	65%	STL @ CIN		total	u 10.0	-	-	'+142/-188	-	-	-	133/-198	0%	0%		0	0
-4.9	-	-298 DK	75%	STL @ CIN		f5_spread	u -1.5	'+225/-320	-	'+220/-298	-	-	-	-	0%	0%		0	0
-4.9	-	-1400 ESPN	93%	NYM @ WSH	Jesse Winker	hr	u 0.5	-	-	'+750	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	11th	6th
-4.9	-	-166 DK	62%	MIN @ CLE		f5_spread	u -0.5	'+130/-174	-	'+130/-166	-	-	-	-	0%	0%		0	0
-4.9	-	-1200 CZ	92%	DET @ HOU		home_total	u 7.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.9	-	-630 DK	86%	DET @ HOU		total	u 12.5	'+470/-770	-	'+395/-630	-	-	-	375/-758	0%	0%		0	0
-4.9	-	-750 DK	88%	DET @ HOU		spread	u -4.5	-	-	'+451/-750	-	-	-	404/-858	0%	0%		0	0
-4.9	-	-287 DK	74%	DET @ HOU		spread	u -2.5	'+230/-310	-	'+210/-287	-	-	-	197/-313	0%	0%		0	0
-4.9	-	-140 DK	58%	DET @ HOU		f5_spread	u -0.5	'+110/-146	-	'+110/-140	-	-	-	-	0%	0%		0	0
-4.9	-	150 ESPN	40%	ATL @ COL		ml	u  	-176/+148	-	-	-	-	-	-	0%	0%		0	0
-4.9	-	-200 DK	67%	ATH @ TEX		total	o 8.0	-	-	-200/+152	-	-	-	-218/145	0%	0%		0	0
-4.9	-	-340 DK	77%	ATH @ TEX		spread	o 2.5	-350/+255	-	-340/+243	-	-	-	-368/225	0%	0%		0	0
-5.0	-	-169 DK	63%	STL @ CIN		spread	u -1.0	-	-	'+129/-169	-	-	-	127/-188	0%	0%		0	0
-5.0	-	-135 ESPN	57%	MIN @ CLE	Jose Ramirez	tb	u 1.5	-	-	'+105/-145	-	-	-	104/-142	69%	100%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1	13th	18th
-5.0	-	-2000 CZ	95%	MIN @ CLE		home_total	u 8.5	'+900	-	-	-	-	-	750/-2000	0%	0%		0	0
-5.0	-	-213 DK	68%	MIN @ CLE		total	o 6.5	-235/+180	-	-213/+160	-	-	-	-228/151	0%	0%		0	0
-5.0	-	-200 FD	67%	MIA @ LAD		f5_total	o 3.5	-200/+148	-	-	-	-	-	-	0%	0%		0	0
-5.0	-	120 MGM	45%	MIA @ LAD		spread	o 1.5	'+118/-150	-	-	'+120/-145	-	-	118/-140	0%	0%		0	0
-5.0	-	112 FD	47%	DET @ HOU		away_total	u 3.5	-142/+112	-	-140/+110	-	-	-	-143/110	0%	0%		0	0
-5.0	-	-130 DK	57%	ATH @ TEX		rfi	o  	-138/+108	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-5.0	-	-106 FD	51%	ATH @ TEX		f5_ml	o  	-106/-118	-	-110/-120	-	-	-	-	0%	0%		0	0
-5.1	-	-230 DK	70%	STL @ CIN		f5_total	o 3.5	-270/+194	-	-230/+175	-	-	-	-	0%	0%		0	0
-5.1	-	-519 DK	84%	STL @ CIN		spread	u -3.5	'+360/-530	-	'+343/-519	-	-	-	316/-583	0%	0%		0	0
-5.1	-	-550 FD	85%	NYY @ BAL		f5_total	u 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-5.1	-	-500 CZ	83%	NYY @ BAL		home_total	u 7.5	'+350/-520	-	-	-	-	-	333/-500	0%	0%		0	0
-5.1	-	-146 FD	59%	NYY @ BAL		away_total	u 5.5	'+114/-146	-	-	-	-	-	115/-150	0%	0%		0	0
-5.1	-	-633 CZ	86%	NYY @ BAL		spread	o 3.5	-650/+420	-	-	-	-	-	-633/334	0%	0%		0	0
-5.1	-	-900 ESPN	90%	NYM @ WSH	James Wood	hr	u 0.5	-	-	'+550	-	-	-	-	74%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0	1st	7th
-5.1	-	100 DK	50%	MIN @ CLE		f5_total	o 4.5	-110/-118	-	'+100/-130	-	-	-	-	0%	0%		0	0
-5.1	-	-167 CZ	63%	MIN @ CLE		away_total	u 4.5	'+132/-170	-	-	-	-	-	130/-167	0%	0%		0	0
-5.1	-	-517 DK	84%	MIN @ CLE		spread	u -3.5	'+390/-590	-	'+342/-517	-	-	-	306/-558	0%	0%		0	0
-5.1	-	-200 MGM	67%	MIN @ CLE		spread	u -1.5	'+164/-215	-	-	'+165/-200	-	-	139/-208	0%	0%		0	0
-5.1	-	-400 FD	80%	MIA @ LAD		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-5.1	-	-350 CZ	78%	DET @ HOU		home_total	u 5.5	'+260/-360	-	-	-	-	-	240/-350	0%	0%		0	0
-5.1	-	-212 DK	68%	ATH @ TEX		total	u 11.0	-	-	'+160/-212	-	-	-	145/-218	0%	0%		0	0
-5.2	-	-220 FD	69%	STL @ CIN		home_total	u 5.5	'+168/-220	-	-	-	-	-	170/-225	0%	0%		0	0
-5.2	-	-289 DK	74%	STL @ CIN		total	u 11.0	-	-	'+211/-289	-	-	-	190/-298	0%	0%		0	0
-5.2	-	-215 FD	68%	MIN @ CLE		total	u 9.5	'+164/-215	-	'+163/-217	-	-	-	151/-228	0%	0%		0	0
-5.2	-	120 DK	45%	MIN @ CLE		f5_spread	u 0.5	-148/+116	-	-154/+120	-	-	-	-	0%	0%		0	0
-5.2	-	-400 CZ	80%	MIA @ LAD		home_total	u 7.5	'+290/-410	-	-	-	-	-	260/-400	0%	0%		0	0
-5.2	-	-275 CZ	73%	DET @ HOU		away_total	u 5.5	'+210/-280	-	-	-	-	-	190/-275	0%	0%		0	0
-5.2	-	-210 FD	68%	ATH @ TEX		spread	o 1.5	-210/+162	-	-213/+160	-	-	-	-228/151	0%	0%		0	0
-5.3	-	-255 DK	72%	STL @ CIN	Willson Contreras	h	o 0.5	-	-	-255/+195	-	-	-	-	62%	0%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2,1	5th	15th
-5.3	-	-2800 ESPN	97%	STL @ CIN	Tj Friedl	hr	u 0.5	-	-	'+1000	-	-	-	-	96%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
-5.3	-	-3500 ESPN	97%	STL @ CIN	Jake Fraley	hr	u 0.5	-	-	'+1100	-	-	-	-	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	8th	10th
-5.3	-	-3500 ESPN	97%	STL @ CIN	Gavin Lux	hr	u 0.5	-	-	'+1100	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	8th	10th
-5.3	-	-2800 ESPN	97%	STL @ CIN	Austin Wynns	hr	u 0.5	-	-	'+1000	-	-	-	-	73%	100%	1,0,0,0,0,0,0,0,1,1,0	8th	10th
-5.3	-	-310 FD	76%	STL @ CIN		total	u 11.5	'+230/-310	-	'+237/-330	-	-	-	215/-348	0%	0%		0	0
-5.3	-	108 FD	48%	STL @ CIN		f5_spread	u 0.5	-140/+108	-	-135/+105	-	-	-	-	0%	0%		0	0
-5.3	-	-288 CZ	74%	NYY @ BAL		total	o 7.5	-290/+215	-	-	-	-	-	-288/184	0%	0%		0	0
-5.3	-	110 DK	48%	NYM @ WSH	Griffin Canning	k	u 4.5	-	-	-145/+110	-	-	-	-142/104	40%	100%	4,6,3,8,5	6th	26th
-5.3	-	-328 CZ	77%	NYM @ WSH		spread	o 1.5	-350/+255	-	-329/+236	-	-	-	-328/205	0%	0%		0	0
-5.3	-	-1600 ESPN	94%	MIN @ CLE	Harrison Bader	hr	u 0.5	-	-	'+700	-	-	-	850	88%	100%	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-5.3	-	-1600 ESPN	94%	MIN @ CLE	Brooks Lee	hr	u 0.5	-	-	'+700	-	-	-	850	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0	19th	14th
-5.3	-	110 DK	48%	MIN @ CLE	Bailey Ober	k	o 5.5	-	-	'+110/-140	-	-	-	104/-142	20%	0%	3,5,4,5,6	10th	27th
-5.3	-	-1008 CZ	91%	MIN @ CLE		spread	o 4.0	-	-	-1100/+579	-	-	-	-1008/442	0%	0%		0	0
-5.3	-	-271 DK	73%	MIN @ CLE		total	u 10.0	-	-	'+200/-271	-	-	-	184/-288	0%	0%		0	0
-5.3	-	-320 DK	76%	MIN @ CLE		spread	u -2.5	'+255/-350	-	'+230/-320	-	-	-	205/-328	0%	0%		0	0
-5.3	-	-186 FD	65%	MIA @ LAD		total	u 9.5	'+144/-186	-	-	-	-	-	133/-198	0%	0%		0	0
-5.3	-	-958 CZ	91%	MIA @ LAD		total	u 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-5.3	-	-700 DK	88%	DET @ HOU		spread	o 3.5	-770/+470	-	-700/+427	-	-	-	-758/375	0%	0%		0	0
-5.4	-	-140 ESPN	58%	STL @ CIN	Willson Contreras	tb	u 1.5	-	-	'+105/-150	-	-	-	-	54%	100%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2	14th	17th
-5.4	-	-140 ESPN	58%	STL @ CIN	Austin Hays	rbi	u 0.5	-	-	'+105/-150	-	-	-	-	42%	100%	4,0,2,0,1,1,1,0,0,0,2,2	23rd	17th
-5.4	-	-246 DK	71%	STL @ CIN		total	o 7.0	-	-	-246/+183	-	-	-	-258/168	0%	0%		0	0
-5.4	-	-850 DK	89%	STL @ CIN		spread	u -4.5	-	-	'+490/-850	-	-	-	430/-958	0%	0%		0	0
-5.4	-	-583 CZ	85%	NYY @ BAL		total	u 14.5	'+390/-590	-	-	-	-	-	316/-583	0%	0%		0	0
-5.4	-	-340 FD	77%	NYM @ WSH		away_total	u 7.5	'+250/-340	-	-	-	-	-	250/-350	0%	0%		0	0
-5.4	-	-215 FD	68%	NYM @ WSH		away_total	u 6.5	'+164/-215	-	-	-	-	-	163/-225	0%	0%		0	0
-5.4	-	-880 DK	90%	NYM @ WSH		spread	o 3.5	-1000/+560	-	-880/+500	-	-	-	-958/430	0%	0%		0	0
-5.4	-	-538 DK	84%	NYM @ WSH		spread	o 2.5	-620/+400	-	-538/+353	-	-	-	-583/316	0%	0%		0	0
-5.4	-	-140 ESPN	58%	MIN @ CLE	Harrison Bader	tb	o 0.5	-	-	-150/+105	-	-	-	-148/108	42%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1	22nd	9th
-5.4	-	-120 DK	55%	MIN @ CLE	Gavin Williams	k	o 5.5	-	-	-120/-105	-	-	-	-125/-109	40%	0%	2,5,7,4,8	12th	22nd
-5.4	-	-140 ESPN	58%	MIN @ CLE	Brayan Rocchio	tb	o 0.5	-	-	-150/+105	-	-	-	-148/108	50%	0%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0	13th	18th
-5.4	-	-120 DK	55%	MIN @ CLE	Bailey Ober	outs	o 17.5	-	-	-120/-110	-	-	-	-125/-109	60%	0%	8,12,18,19,18	0	0
-5.4	-	-130 DK	57%	MIN @ CLE		total	o 7.5	-136/+106	-	-130/+100	-	-	-	-	0%	0%		0	0
-5.4	-	-1108 CZ	92%	MIN @ CLE		spread	o 4.5	-	-	-1200/+600	-	-	-	-1108/465	0%	0%		0	0
-5.4	-	116 FD	46%	MIA @ LAD		home_total	o 5.5	'+116/-148	-	-	-	-	-	115/-150	0%	0%		0	0
-5.4	-	-583 CZ	85%	MIA @ LAD		total	u 12.5	'+390/-590	-	-	-	-	-	316/-583	0%	0%		0	0
-5.4	-	-870 DK	90%	ATH @ TEX		spread	o 4.5	-	-	-870/+499	-	-	-	-958/430	0%	0%		0	0
-5.4	-	-508 CZ	84%	ATH @ TEX		total	u 13.5	'+360/-530	-	'+340/-513	-	-	-	287/-508	0%	0%		0	0
-5.5	-	285 FD	26%	NYY @ BAL		away_total	o 7.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-5.5	-	-186 FD	65%	NYY @ BAL		home_total	u 5.5	'+144/-186	-	-	-	-	-	145/-187	0%	0%		0	0
-5.5	-	-258 CZ	72%	NYY @ BAL		spread	u -2.5	'+200/-265	-	-	-	-	-	168/-258	0%	0%		0	0
