EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	-165 MGM	62%	MIL @ CHW	Miguel Vargas	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	59%	100%	5,0,0,3,0,1,2,0,0,0,3,0,4,1,0,2,0,1,0,0,2,0,2,4,3,3,1,1,5	0	0
-5.2	-	155 DK	39%	MIL @ CHW	Luis Robert	single	o 0.5	-110	-	'+155/-220	-	-	-	152/-214	32%	0%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2	15th	17th
-5.2	-	-240 BR	71%	MIL @ CHW	Jake Bauers	tb	u 1.5	'+170	-	'+180	-	-	165/-240	-	95%	100%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1	17th	26th
-5.2	-	-260 DK	72%	MIL @ CHW	Brice Turang	h	u 1.5	'+230	-	'+190/-260	'+195/-275	-	195/-275	-	73%	100%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1	18th	26th
-5.2	-	480 BR	17%	MIL @ CHW	Andrew Vaughn	hr	o  	-	-	-	-	-	480/-770	-	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	19th	21st
-5.2	-5.3	-180 DK	64%	MIL @ CHW		f5_total	u 5.5	'+140/-188	-	'+140/-180	'+140/-185	147/-170	-	-	0%	0%		0	0
-5.2	-	190 FD	34%	MIL @ CHW		total	o 10.5	'+190/-250	-	'+176/-235	-	-	170/-235	162/-248	0%	0%		0	0
-5.2	-	-630 DK	86%	MIL @ CHW		spread	u -5.5	-	-	'+397/-630	-	-	-	359/-708	0%	0%		0	0
-5.2	-	-270 DK	73%	MIL @ CHW		spread	u -3.5	'+215/-290	-	'+199/-270	-	-	-	184/-288	0%	0%		0	0
-5.2	-	-679 CZ	87%	KC @ TB	Vinnie Pasquantino	double	u 0.5	'+490	-	'+450/-750	-	-	440/-835	386/-679	80%	100%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0	2nd	1st
-5.2	-	-110 MGM	52%	KC @ TB	Salvador Perez	h+r+rbi	o 1.5	-130	-	-110/-125	-110/-118	-	-	-	43%	0%	1,4,0,4,0,0,4,0,3,0,1,0,2,1,2,4,0,1,2,1,1,0,0,1,6,6,0,2,2,2	0	0
-5.2	-	-129 CZ	56%	KC @ TB	Jonathan India	single	u 0.5	-105	-	'+100/-140	-	-	-	-106/-129	57%	100%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,2,1,1	13th	12th
-5.2	-4.7	-1000 MGM	91%	KC @ TB	Jonathan India	hr	u 0.5	'+600	-	'+600	'+625/-1000	604/-1181	600/-1250	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	22nd
-5.2	-5.1	-165 ESPN	62%	KC @ TB	Freddy Fermin	tb	o 0.5	-	-	-175/+125	-175/+125	-173/128	-	-	44%	0%	0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,4	15th	12th
-5.2	-	-1000 DK	91%	KC @ TB		away_total	u 7.5	'+600/-1100	-	'+600/-1000	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-5.2	-8.3	105 MGM	49%	KC @ TB		home_total	o 4.5	'+100/-128	-	'+105/-135	'+105/-140	114/-133	-103/-121	100/-133	0%	0%		0	0
-5.2	-5.2	-115 DK	53%	KC @ TB		spread	u 1.0	-	-	-113/-115	-	-103/-109	-	-	0%	0%		0	0
-5.2	-	-244 CZ	71%	DET @ LAA	Taylor Ward	rbi	u 0.5	'+175	-	-	'+180/-250	-	205/-286	172/-244	71%	100%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0	4th	4th
-5.2	-3.8	-800 MGM	89%	DET @ LAA	Taylor Ward	hr	u 0.5	'+480	-	-	'+575/-800	548/-1016	500/-910	400	82%	100%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	11th	4th
-5.2	-	-180 DK	64%	DET @ LAA	Spencer Torkelson	single	u 0.5	'+115	-	'+125/-180	-	-	-	146/-204	71%	100%	0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0	25th	7th
-5.2	-	-770 BR	89%	DET @ LAA	Logan Ohoppe	hr	u  	-	-	-	-	-	475/-770	-	68%	100%	1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0	11th	4th
-5.2	-	126 CZ	44%	DET @ LAA	Justyn Henry Malloy	single	o 0.5	'+105	-	'+115/-165	-	-	-	126/-174	23%	0%	1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0	25th	7th
-5.2	-	120 FD	45%	DET @ LAA	Jo Adell	single	o 0.5	'+120	-	-	-	-	-	112/-154	36%	0%	1,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1	10th	13th
-5.2	-	-250 MGM	71%	DET @ LAA	Jo Adell	rbi	u 0.5	'+200	-	-	'+195/-250	-	-	184/-264	72%	100%	0,0,1,0,3,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0	4th	4th
-5.2	-	-325 MGM	76%	DET @ LAA	Gustavo Campero	rbi	u 0.5	'+220	-	-	'+240/-325	-	260/-385	227/-339	100%	100%		26th	25th
-5.2	-	-2000 BR	95%	DET @ LAA	Gustavo Campero	hr	u 0.5	'+900	-	-	'+1050/-2500	-	800/-2000	650	100%	100%		25th	28th
-5.2	-4.2	-1000 MGM	91%	DET @ LAA	Dillon Dingler	hr	u 0.5	'+630	-	'+475	'+650/-1000	629/-1260	600/-1115	500	86%	100%	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	25th	28th
-5.2	-	-600 FD	86%	DET @ LAA		f5_total	u 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-263 DK	72%	DET @ LAA		total	o 6.5	-280/+200	-	-263/+194	-	-	-286/195	-278/179	0%	0%		0	0
-5.2	-	-1060 DK	91%	DET @ LAA		spread	u -5.5	-	-	'+564/-1060	-	-	-	486/-1208	0%	0%		0	0
-5.2	-5.2	-222 DK	69%	DET @ LAA		spread	u -2.0	-	-	'+167/-222	-	180/-207	-	-	0%	0%		0	0
-5.2	-	-105 MGM	51%	COL @ SF	Willy Adames	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	58%	100%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1,1,2,2,1,3,1,5,0	0	0
-5.2	-	-335 BR	77%	COL @ SF	Willy Adames	h	u 1.5	'+210	-	'+255	-	-	240/-335	-	84%	100%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1,1,0,2,0	30th	30th
-5.2	-4.7	-135 ESPN	57%	COL @ SF	Ryan Mcmahon	tb	o 0.5	-	-	-145/+100	-145/+105	-142/106	-	-142/104	41%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	6th	10th
-5.2	-	105 MGM	49%	COL @ SF	Mickey Moniak	h	u 0.5	-140	-	-135/+100	-135/+105	-	-122/-106	-142/104	50%	100%	0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,2,0,1,1,0,0,1,1,0,0	11th	21st
-5.2	-8.0	-103 CZ	51%	COL @ SF	Kyle Freeland	k	u 3.5	-118/-108	-	-125/-105	-125/-105	-131/-101	-114/-117	-133/-103	50%	100%	7,3,5,2,2,4	22nd	11th
-5.2	-5.8	-115 ESPN	53%	COL @ SF	Justin Verlander	h_allowed	o 4.5	-	-	-120/-115	-120/-115	-117/-113	-	-121/-113	83%	0%	6,5,5,8,2,5	29th	17th
-5.2	-	-225 ESPN	69%	COL @ SF	Jordan Beck	tb	u 1.5	'+170	-	'+165	-	-	170/-250	-	80%	100%	0,1,1,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0	6th	10th
-5.2	-	-244 CZ	71%	COL @ SF	Hunter Goodman	rbi	u 0.5	'+220	-	'+175/-250	'+185/-250	-	-	172/-244	71%	100%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,3,0,0	8th	12th
-5.2	-	-1100 MGM	92%	COL @ SF		home_total	u 8.5	'+630/-1200	-	'+700/-1200	'+600/-1100	-	-	550/-1200	0%	0%		0	0
-5.2	-	-758 CZ	88%	COL @ SF		spread	o 5.5	-	-	-820/+478	-	-	-	-758/375	0%	0%		0	0
-5.2	-	-280 DK	74%	COL @ SF		f3_total	u 3.5	-	-	'+210/-280	'+210/-295	-	-	-	0%	0%		0	0
-5.2	-	-800 MGM	89%	COL @ SF		f3_spread	u -1.5	-	-	'+500/-810	'+475/-800	-	-	-	0%	0%		0	0
-5.2	-	150 ESPN	40%	CHC @ PIT	Seiya Suzuki	tb	o 1.5	'+130	-	'+145	-	-	130/-186	-	48%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3,0	16th	20th
-5.2	-	-250 MGM	71%	CHC @ PIT	Oneil Cruz	h	u 1.5	'+185	-	'+190/-250	'+185/-250	-	215/-295	184/-264	71%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2,0,0,1	22nd	14th
-5.2	-	-180 ESPN	64%	CHC @ PIT	Kebryan Hayes	r	u 0.5	'+130	-	'+130/-185	'+135/-185	-	143/-200	143/-199	72%	100%	1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	22nd
-5.2	-	-284 CZ	74%	CHC @ PIT	Henry Davis	rbi	u 0.5	'+220	-	'+205/-295	'+210/-295	-	225/-315	196/-284	88%	100%	0,0,0,0,2,0,0,0	18th	8th
-5.2	-	-750 ESPN	88%	CHC @ PIT	Andrew Mccutchen	rbi	u 1.5	'+550	-	'+450	-	-	-	-	88%	100%	0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,2	18th	8th
-5.2	-	-220 ESPN	69%	CHC @ PIT	Andrew Mccutchen	h+r+rbi	u 2.5	'+175	-	-	-	-	-	-	68%	100%	0,2,0,3,1,3,0,5,1,0,0,1,3,1,0,3,2,6,1,2,1,0,6,1,3	0	0
-5.2	-	-1800 DK	95%	CHC @ PIT	Adam Frazier	sb	u 0.5	'+880	-	'+850/-1800	-	-	-	-	100%	100%		2nd	15th
-5.2	-	-3000 MGM	97%	CHC @ PIT	Adam Frazier	hr	u 0.5	'+1100	-	'+1300	'+1200/-3000	-	1050/-3335	700	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	16th
-5.2	-	-275 MGM	73%	CHC @ PIT		f3_total	u 3.5	-	-	'+210/-280	'+200/-275	-	-	-	0%	0%		0	0
-5.2	-5.1	-480 FD	83%	CHC @ PIT		total	u 11.5	'+330/-480	-	'+325/-484	-	344/-471	-	334/-633	0%	0%		0	0
-5.2	-	-1800 DK	95%	BOS @ TOR	Wilyer Abreu	sb	u 0.5	'+880	-	'+850/-1800	-	-	-	-	100%	100%		6th	14th
-5.2	-	-475 DK	83%	BOS @ TOR	Tanner Houck	k	o 2.5	-590	-	-475	-	-	-500/330	-	50%	0%	2,6,2,1,7,6	2nd	25th
-5.2	-10.7	-135 ESPN	57%	BOS @ TOR	Rafael Devers	tb	u 1.5	-115	-	'+110/-155	'+110/-155	-108/-121	100/-139	108/-148	74%	100%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2	25th	22nd
-5.2	-	-175 BR	64%	BOS @ TOR	Rafael Devers	rbi	u 0.5	'+135	-	'+130/-185	'+135/-185	-	128/-175	133/-184	58%	100%	0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,1,1,1	22nd	22nd
-5.2	-4.7	-1200 MGM	92%	BOS @ TOR	Kristian Campbell	hr	u 0.5	'+680	-	'+650	'+700/-1200	682/-1436	700/-1667	500	86%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	30th	29th
-5.2	-	-2500 MGM	96%	BOS @ TOR	Ernie Clement	hr	u 0.5	'+1000	-	'+1100	'+1100/-2500	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	19th
-5.2	-	-190 ESPN	66%	BOS @ TOR	Bo Bichette	h+r+rbi	u 2.5	-	-	-	-	-	-	-	63%	100%	0,4,6,2,0,4,0,0,4,0,2,6,1,1,5,3,0,2,4,2,3,3,1,0,1,1,2,0,3,2	0	0
-5.2	-	-110 MGM	52%	BOS @ TOR	Anthony Santander	h+r+rbi	u 1.5	-	-	-120/-115	-118/-110	-	-	-	62%	100%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0,0,0,0,3,0,5	0	0
-5.2	-3.6	-145 MGM	59%	BOS @ TOR		f5_total	o 4.0	-	-	-	-145/+110	-144/125	-	-	0%	0%		0	0
-5.2	-	-215 DK	68%	BOS @ TOR		f3_total	u 3.5	-	-	'+165/-215	'+165/-225	-	-	-	0%	0%		0	0
-5.2	-	-400 MGM	80%	BOS @ TOR		f3_spread	u -1.5	-	-	'+290/-410	'+275/-400	-	-	-	0%	0%		0	0
-5.2	-3.0	-174 CZ	64%	ATH @ TEX	Tyler Mahle	er	o 1.5	-	-	-	-185/+125	-196/142	-	-174/126	17%	0%	1,0,1,0,0,2	15th	26th
-5.2	-	-110 MGM	52%	ATH @ TEX	Marcus Semien	h+r+rbi	u 1.5	-125	-	-	-115/-110	-	-	-	70%	100%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0,7,0,0,0,1,3,1,6,2	0	0
-5.2	-	-650 ESPN	87%	ATH @ TEX	Luis Urias	h	u 1.5	'+430	-	-	-	-	450/-715	-	95%	100%	1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1,0	7th	18th
-5.2	-4.3	-700 MGM	88%	ATH @ TEX	Lawrence Butler	hr	u 0.5	'+400	-	-	'+500/-700	479/-821	450/-715	400	83%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1	4th	25th
-5.2	-	190 CZ	34%	ATH @ TEX	Josh Jung	rbi	o 0.5	'+170	-	-	'+175/-235	-	-	190/-274	27%	0%	0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	25th	24th
-5.2	-	133 CZ	43%	ATH @ TEX	Josh Jung	r	o 0.5	'+100	-	-	'+125/-175	-	-	133/-184	32%	0%	0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0	25th	6th
-5.2	-	-700 DK	88%	ATH @ TEX	Jj Bleday	double	u 0.5	'+410	-	'+400/-700	-	-	510/-1115	-	73%	100%	1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1	3rd	7th
-5.2	-	-750 ESPN	88%	ATH @ TEX	Jake Burger	double	u 0.5	'+480	-	-	-	-	-	-	83%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0	25th	28th
-5.2	-	-210 MGM	68%	ATH @ TEX	Brent Rooker	h	o 0.5	-230	-	-250/+175	-210/+155	-	-230/170	-214/152	68%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2	7th	18th
-5.2	-	-125 MGM	56%	ATH @ TEX		f3_total	o 2.5	-	-	-125/-105	-125/-105	-	-125/102	-130/100	0%	0%		0	0
-5.2	-5.2	-128 DK	56%	ATH @ TEX		spread	o 1.0	-	-	-128/-102	-	-121/108	-	-	0%	0%		0	0
-5.2	-	-584 DK	85%	ATH @ TEX		spread	u -3.5	'+420/-650	-	'+376/-584	-	-	-	359/-708	0%	0%		0	0
-5.2	-	-313 DK	76%	ATH @ TEX		spread	u -2.0	-	-	'+226/-313	-	-	-	225/-368	0%	0%		0	0
-5.2	-0.4	126 CZ	44%	ARI @ NYM	Kodai Senga	er	u 1.5	-	-	-165/+120	-160/+115	-147/108	-	-174/126	60%	100%	2,0,0,0,2	4th	1st
-5.2	-	100 CZ	50%	ARI @ NYM	Josh Naylor	single	o 0.5	-115	-	-105/-135	-	-	-	100/-137	59%	0%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0,1,0,0,1,1	23rd	5th
-5.2	-	-174 CZ	64%	ARI @ NYM	Josh Naylor	h	o 0.5	-185	-	-180/+135	-185/+135	-	-175/133	-174/126	72%	0%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3,2,0,1,0,0,3,1	9th	3rd
-5.2	-	-155 BR	61%	ARI @ NYM	Jose Herrera	h	u 0.5	'+115	-	'+120/-160	'+120/-160	-	120/-155	126/-174	80%	100%	0,0,1,2,0,0,0,0,0,0	9th	3rd
-5.2	-	126 CZ	44%	ARI @ NYM	Jose Herrera	h	o 0.5	'+115	-	'+120/-160	'+120/-160	-	120/-155	126/-174	20%	0%	0,0,1,2,0,0,0,0,0,0	9th	3rd
-5.2	-	115 MGM	47%	ARI @ NYM	Brandon Nimmo	h+r+rbi	o 1.5	'+100	-	'+110/-150	'+115/-150	-	-	-	45%	0%	1,2,0,4,4,1,2,0,2,0,4,0,3,3,3,0,0,1,0,2,1,2,1,0,4,0,1,17,0	0	0
-5.2	-	-650 FD	87%	ARI @ NYM		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-5.3	-	210 BR	32%	WSH @ PHI	Nick Castellanos	h	u 0.5	-240	-	-260/+200	-235/+175	-	-286/210	-264/184	30%	100%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0,0,1,1,2,1,0,1	26th	28th
-5.3	-4.6	-900 MGM	90%	WSH @ PHI	Nathaniel Lowe	hr	u 0.5	'+540	-	'+550	'+575/-900	563/-1059	600/-1115	400	81%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	17th	18th
-5.3	-	155 FD	39%	WSH @ PHI	Max Kepler	rbi	o 0.5	'+155	-	'+140/-200	'+145/-190	-	150/-205	139/-194	19%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1	27th	23rd
-5.3	-	-190 FD	66%	WSH @ PHI	Max Kepler	h	o 0.5	-190	-	-200/+145	-200/+150	-	-195/145	-194/139	52%	0%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1	26th	28th
-5.3	-	-800 ESPN	89%	WSH @ PHI	Luis Garcia	rbi	u 1.5	'+550	-	'+450	-	-	-	-	93%	100%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1	17th	11th
-5.3	-	-225 ESPN	69%	WSH @ PHI	Jt Realmuto	h+r+rbi	u 2.5	-	-	-	-	-	-	-	77%	100%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3,2,0,2,2,1,0,5	0	0
-5.3	-	-629 CZ	86%	WSH @ PHI	Jt Realmuto	double	u 0.5	'+430	-	'+400/-650	-	-	440/-910	366/-629	69%	100%	0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1	5th	16th
-5.3	-	-1000 ESPN	91%	WSH @ PHI	Jose Tena	rbi	u 1.5	'+550	-	'+600	-	-	-	-	87%	100%	0,0,0,0,0,3,0,0,0,2,0,0,0,0,0	17th	11th
-5.3	-	-260 ESPN	72%	WSH @ PHI	Jose Tena	h+r+rbi	u 2.5	-	-	-	-	-	-	-	80%	100%	1,0,0,0,0,7,0,4,0,5,1,2,2,0,0	0	0
-5.3	-	-195 FD	66%	WSH @ PHI	Jose Tena	h	o 0.5	-195	-	-200/+150	-200/+155	-	-	-199/143	47%	0%	1,0,0,0,0,2,0,3,0,3,1,1,1,0,0	23rd	20th
-5.3	-4.4	-625 MGM	86%	WSH @ PHI	James Wood	hr	u 0.5	'+390	-	'+425	'+450/-625	434/-712	390/-625	380	74%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0	17th	18th
-5.3	-	-625 BR	86%	WSH @ PHI	James Wood	hr	u  	-	-	-	-	-	390/-625	-	74%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0	17th	18th
-5.3	-	-1100 ESPN	92%	WSH @ PHI	Dylan Crews	rbi	u 1.5	'+600	-	'+600	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0	17th	11th
-5.3	-	-105 DK	51%	WSH @ PHI	Cj Abrams	single	o 0.5	-125	-	-105/-135	-	-	-	-109/-125	50%	0%	0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1	18th	18th
-5.3	-	-260 ESPN	72%	WSH @ PHI	Alec Bohm	h+r+rbi	u 2.5	-	-	-	-	-	-	-	82%	100%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0,3,1,2	0	0
-5.3	-	-265 ESPN	73%	WSH @ PHI		total	o 7.5	-290/+215	-	-279/+205	-	-	-286/195	-278/179	0%	0%		0	0
-5.3	-	-475 ESPN	83%	WSH @ PHI		spread	o 4.5	-	-	-490/+328	-	-	-	-508/287	0%	0%		0	0
-5.3	-	-958 CZ	91%	WSH @ PHI		total	u 15.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-5.3	-4.6	143 BR	41%	WSH @ PHI		total	o 11.0	-	-	'+128/-168	-	144/-164	143/-182	127/-188	0%	0%		0	0
-5.3	-	130 MGM	43%	WSH @ PHI		f5_ml	o  	'+126/-158	-	'+124/-160	'+130/-165	-	-	130/-160	0%	0%		0	0
-5.3	-	160 BR	38%	STL @ CIN	Willson Contreras	h	u 0.5	-210	-	-195/+145	-190/+145	-	-210/160	-214/152	38%	100%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2,1,1,0,2	2nd	15th
-5.3	-	-225 ESPN	69%	STL @ CIN	Santiago Espinal	h+r+rbi	u 2.5	'+175	-	-	-	-	-	-	77%	100%	2,0,0,0,0,2,4,0,0,2,1,2,4,0,0,3,1,0,5,0,0,4	0	0
-5.3	-	-1600 DK	94%	STL @ CIN	Lars Nootbaar	sb	u 0.5	'+710	-	'+800/-1600	-	-	-	-	100%	100%		22nd	17th
-5.3	-	-1100 ESPN	92%	STL @ CIN	Brendan Donovan	rbi	u 1.5	'+600	-	'+600	-	-	-	-	93%	100%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1	10th	15th
-5.3	-	-2500 DK	96%	STL @ CIN		home_total	u 9.5	-	-	'+1100/-2500	'+950/-3000	-	-	-	0%	0%		0	0
-5.3	-5.7	-483 CZ	83%	STL @ CIN		total	o 5.5	-	-	-518/+343	-	-454/335	-	-483/276	0%	0%		0	0
-5.3	-	280 FD	26%	STL @ CIN		away_total	u 2.5	-390/+280	-	-340/+260	-400/+275	-	-	-300/210	0%	0%		0	0
-5.3	-	-230 BR	70%	MIN @ CLE	Trevor Larnach	h	o 0.5	-240	-	-235/+170	-235/+180	-	-230/170	-234/165	63%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0,2	24th	2nd
-5.3	-	-250 MGM	71%	MIN @ CLE	Harrison Bader	rbi	u 0.5	'+185	-	'+185/-265	'+185/-250	-	190/-265	190/-274	71%	100%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0	21st	2nd
-5.3	-	-235 MGM	70%	MIN @ CLE	Brooks Lee	rbi	u 0.5	'+165	-	'+175/-250	'+180/-235	-	188/-265	178/-254	69%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1	21st	2nd
-5.3	-	133 CZ	43%	MIN @ CLE	Brooks Lee	r	o 0.5	'+115	-	'+120/-170	'+120/-165	-	130/-180	133/-184	25%	0%	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1	22nd	28th
-5.3	-	115 MGM	47%	MIN @ CLE	Brayan Rocchio	h+r+rbi	o 1.5	'+105	-	'+105/-150	'+115/-150	-	-	-	21%	0%	1,1,1,1,0,0,5,0,0,0,0,3,2,1,0,3,0,1,1,1,2,4,0,0,1,0,0,0	0	0
-5.3	-	-275 DK	73%	MIN @ CLE	Austin Hedges	single	u 0.5	'+210	-	'+190/-275	-	-	-	-	82%	100%	0,0,0,0,0,1,0,0,0,1,0	16th	16th
-5.3	-	-650 DK	87%	MIN @ CLE		home_total	u 7.5	'+450/-720	-	'+450/-650	'+425/-700	-	-	400/-650	0%	0%		0	0
-5.3	-	-858 CZ	90%	MIN @ CLE		total	u 14.5	'+520/-900	-	-	-	-	-	404/-858	0%	0%		0	0
-5.3	-	-170 CZ	63%	MIN @ CLE		f3_spread	u -0.5	-	-	'+135/-175	'+130/-175	-	-	140/-170	0%	0%		0	0
-5.3	-	-245 DK	71%	MIL @ CHW	William Contreras	h	o 0.5	-250	-	-245/+180	-250/+190	-	-250/190	-254/178	76%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2	18th	26th
-5.3	-	-260 ESPN	72%	MIL @ CHW	Sal Frelick	h+r+rbi	u 2.5	-	-	-	-	-	-	-	74%	100%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2,2,0,2,3,3	0	0
-5.3	-	-550 ESPN	85%	MIL @ CHW	Rhys Hoskins	h	u 1.5	'+370	-	'+340	-	-	390/-625	-	79%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1,1,0,0	18th	26th
-5.3	-	-1200 ESPN	92%	MIL @ CHW	Michael A Taylor	h	u 1.5	-	-	'+650	-	-	-	-	88%	100%	1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1	13th	9th
-5.3	-	108 CZ	48%	MIL @ CHW	Joey Ortiz	single	o 0.5	-120	-	'+105/-150	-	-	-	108/-148	43%	0%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1	6th	24th
