EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.0	-4.6	-125 DK	LAD @ ARI		f5_spread	u -0.5	102/-132	-105/-125	100/-135	-	100/-130	106/-121	100/-127	105/-135
-4.0	-3.7	-120 DK	HOU @ MIN	Yordan Alvarez	tb	u 1.5	-	-110/-120	-105/-125	-105/-125	105/-150	-103/-128	-122/-114	-105/-139
-4.0	-4.4	105 MGM	HOU @ MIN		total	o 8.5	100/-128	'+101/-130	105/-125	100/-130	100/-130	108/-121	104/-125	-106/-129
-4.0	-4.4	-115 PB	HOU @ MIN		f5_total	u 4.5	-106/-122	-115/-115	-105/-130	-110/-120	-115/-115	-102/-112	-109/-115	-105/-125
-4.0	-	-350 MGM	HOU @ MIN		total	u 11.0	-	'+281/-403	275/-350	-	-	-	280/-530	236/-354
-4.0	-	-130 PB	HOU @ MIN		f7_ml	u  	-	'+110/-140	100/-135	-	100/-130	-	-	-
-4.0	-	-250 MGM	ATL @ PHI		f5_total	u 6.5	198/-275	-	175/-250	-	-	-	-	-
-4.0	-	240 FD	ATL @ PHI		total	o 11.5	240/-330	'+219/-301	220/-275	-	190/-260	-	220/-345	196/-284
-4.0	-	215 BV	ATL @ PHI		f1_total	o 1.5	-	-	-	'+215/-295	190/-260	-	-	-
-4.0	-	-300 MGM	ATL @ PHI		f5_spread	u -1.5	240/-350	'+230/-315	210/-300	-	-	-	-	-
-4.1	-	-200 MGM	LAD @ ARI	Gabriel Moreno	bb	u 0.5	-	'+160/-215	170/-200	-	-	-	-	-
-4.1	-4.9	100 FD	LAD @ ARI		f5_total	o 5.5	100/-130	-110/-120	-110/-120	-105/-125	-105/-125	103/-118	-107/-122	100/-130
-4.1	-	-240 PB	LAD @ ARI		f1_total	u 1.5	-	-	-	'+190/-260	175/-240	-	-	-
-4.1	-	-128 FD	LAD @ ARI		f5_ml	o  	-128/102	-135/+105	-135/100	-135/+105	-140/105	-	-	-130/100
-4.1	-4.4	-285 DK	HOU @ MIN		spread	o 2.0	-	-285/+209	-	-300/+215	-	-273/231	-345/230	-
-4.1	-4.2	-143 DK	HOU @ MIN		spread	o 1.0	-	-143/+111	-	-150/+115	-	-138/123	-148/120	-
-4.1	-	140 CZ	HOU @ MIN		f3_spread	u 0.5	-	-166/+130	-175/130	-	-170/130	-	-	-170/140
-4.1	-	-350 MGM	HOU @ MIN		spread	u -2.5	290/-410	'+269/-383	260/-350	-	250/-350	-	265/-435	-
-4.1	-3.7	-120 DK	ATL @ PHI	Bryce Elder	er	u 2.5	-	-110/-120	-105/-135	-	-	-103/-128	-	-113/-129
-4.1	-	-187 CZ	ATL @ PHI		home_total	o 3.5	-	-	-	-	-200/150	-	-	-187/145
-4.2	-	125 MGM	LAD @ ARI	Geraldo Perdomo	bb	o 0.5	-	'+115/-155	125/-145	-	-	-	-	-
-4.2	-	-350 MGM	LAD @ ARI		total	o 7.0	-	-397/+277	-350/275	-	-	-	-480/265	-374/247
-4.2	-	-404 CZ	LAD @ ARI		spread	o 2.0	-	-414/+287	-	-	-	-	-590/310	-404/262
-4.2	-	135 DK	LAD @ ARI		f7_spread	u 0.5	-	-175/+135	-165/125	-	-	-	-	-
-4.2	-5.5	-210 PB	LAD @ ARI		spread	u -2.5	180/-235	'+164/-218	185/-225	'+155/-210	160/-210	168/-197	175/-230	159/-224
-4.2	-4.0	105 CZ	LAD @ ARI		f5_spread	o -0.5	102/-132	-105/-125	100/-135	-	100/-130	106/-121	100/-127	105/-135
-4.2	-	-125 CZ	LAD @ ARI		f3_ml	o  	-	-130/+100	-135/100	-	-130/100	-	-	-125/-105
-4.2	-3.8	-111 FD	HOU @ MIN	Jose Urquidy	k	u 3.5	-115/-111	-115/-115	-110/-120	-110/-120	-115/-115	-112/-118	-127/-105	-108/-135
-4.2	-	-120 MGM	HOU @ MIN	Alex Kirilloff	h+r+rbi	u 1.5	-	-105/-130	-105/-120	-110/-130	-	-	-	-
-4.2	-3.7	-180 PB	HOU @ MIN	Alex Bregman	tb	u 1.5	-	'+145/-200	140/-190	'+145/-190	130/-180	144/-199	138/-195	139/-208
-4.2	-4.2	-105 MGM	HOU @ MIN		total	u 8.0	-	-115/-105	-115/-105	-115/-105	-110/-110	-110/-102	-114/-106	-115/-105
-4.2	-3.9	114 FD	HOU @ MIN		total	u 7.5	-146/114	-142/+109	-135/110	-135/+105	-140/105	-130/115	-136/112	-148/108
-4.2	-	-900 MGM	HOU @ MIN		total	o 4.0	-	-	-900/600	-	-	-	-	-1304/572
-4.2	-	-800 MGM	HOU @ MIN		total	u 13.5	600/-1100	-	550/-800	-	-	-	-	464/-904
-4.2	-	135 DK	HOU @ MIN		f7_spread	o -0.5	-	'+135/-175	125/-165	-	-	-	-	-
-4.2	-	-180 PB	ATL @ PHI		f3_total	u 3.5	-	'+145/-190	-	-	140/-180	-	-	-
-4.2	-5.1	105 DK	ATL @ PHI		f5_spread	u 0.5	-130/100	-135/+105	-135/100	-	-130/100	-124/108	-117/-109	-135/105
-4.3	-	-145 MGM	LAD @ ARI	Geraldo Perdomo	bb	u 0.5	-	'+115/-155	125/-145	-	-	-	-	-
-4.3	-4.0	-120 MGM	LAD @ ARI		f5_total	u 5.5	100/-130	-110/-120	-110/-120	-105/-125	-105/-125	103/-118	-107/-122	100/-130
-4.3	-	-215 DK	LAD @ ARI		f5_spread	u -1.5	174/-240	'+165/-215	160/-225	-	-	-	175/-225	-
-4.3	-	-135 MGM	HOU @ MIN	Jose Abreu	h+r+rbi	u 1.5	-	'+105/-135	100/-135	'+110/-150	-	-	-	-
-4.3	-4.5	-135 MGM	HOU @ MIN		total	o 7.5	-146/114	-142/+109	-135/110	-135/+105	-140/105	-130/115	-136/112	-148/108
-4.3	-	-800 PB	HOU @ MIN		spread	o 4.5	-	-950/+528	-	-	-800/475	-	-	-
-4.3	-5.9	-105 MGM	ATL @ PHI	Trea Turner	tb	o 1.5	-	-110/-120	-105/-120	-105/-125	-120/-120	-107/-123	-121/-115	-115/-127
-4.3	-	-450 MGM	ATL @ PHI	Johan Rojas	bb	u 0.5	-	'+330/-525	350/-450	-	-	-	-	-
-4.3	-	-400 MGM	ATL @ PHI		total	o 6.0	-	-454/+309	-400/310	-	-	-	-	-454/287
-4.4	-4.9	115 CZ	LAD @ ARI		away_total	u 4.5	-140/110	-	-	-145/+110	-140/105	-136/116	-	-150/115
-4.4	-	-500 MGM	LAD @ ARI		f5_spread	o 2.5	-580/360	-	-500/320	-	-	-	-	-
-4.4	-	-140 DK	HOU @ MIN	Yordan Alvarez	h+r+rbi	o 1.5	-	-140/+110	-	-150/+110	-	-	-	-
-4.4	-	100 DK	HOU @ MIN	Max Kepler	h+r+rbi	u 1.5	-	-130/+100	-125/-105	-130/-110	-	-	-	-
-4.4	-	-150 MGM	HOU @ MIN	Martin Maldonado	h+r+rbi	u 0.5	-	'+115/-150	110/-150	'+125/-165	-	-	-	-
-4.4	-4.2	-165 MGM	HOU @ MIN	Kyle Tucker	tb	u 1.5	-	'+130/-175	130/-165	'+135/-180	135/-190	131/-178	125/-177	120/-178
-4.4	-4.7	-105 MGM	HOU @ MIN		f5_total	o 4.5	-106/-122	-115/-115	-105/-130	-110/-120	-115/-115	-102/-112	-109/-115	-105/-125
-4.4	-	-500 MGM	ATL @ PHI	Michael Harris	bb	u 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-4.4	-	100 DK	ATL @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-130/+100	-125/-105	-130/-110	-	-	-	-
-4.4	-4.4	106 FD	ATL @ PHI		ml	o  	106/-124	'+105/-125	105/-125	'+106/-126	105/-125	111/-120	108/-127	105/-125
-4.5	-	-110 DK	LAD @ ARI		f7_total	u 7.5	-	-120/-110	-	-	-115/-115	-	-	-
-4.5	-	-110 PB	LAD @ ARI		f7_spread	o -0.5	-	-115/-115	-	-	-110/-120	-	-	-
-4.5	-	100 MGM	HOU @ MIN		f7_total	o 6.5	-	'+100/-130	100/-135	-	-110/-120	-	-	-
-4.5	-	-345 DK	HOU @ MIN		f3_spread	o 1.5	-	-345/+250	-	-	-	-	-360/265	-
-4.5	-	-166 DK	HOU @ MIN		f3_spread	o 0.5	-	-166/+130	-175/130	-	-170/130	-	-	-170/140
-4.5	-	-110 MGM	ATL @ PHI	Matt Olson	bb	o 0.5	-	-115/-115	-110/-105	-	-	-	-	-
-4.5	-	-225 MGM	ATL @ PHI	Bryson Stott	bb	u 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-4.5	-4.3	-190 MGM	ATL @ PHI		f5_total	o 4.0	-	-	-190/140	-200/+150	-	-185/159	-	-
-4.5	-4.9	-160 MGM	ATL @ PHI		total	u 10.0	-	'+132/-172	135/-160	'+125/-165	-	134/-152	135/-175	118/-163
-4.6	-	-115 MGM	LAD @ ARI	Max Muncy	bb	o 0.5	-	-120/-110	-115/100	-	-	-	-	-
-4.6	-5.7	110 DK	LAD @ ARI	Lance Lynn	h_allowed	u 3.5	-	-140/+110	-135/-105	-145/+105	-	-139/107	-	-
-4.6	-	110 MGM	LAD @ ARI	David Peralta	h+r+rbi	o 1.5	-	'+105/-140	110/-140	100/-140	-	-	-	-
-4.6	-5.9	-215 BV	LAD @ ARI		total	o 8.0	-	-230/+173	-225/180	-215/+160	-	-197/171	-235/170	-224/159
-4.6	-	-115 PB	LAD @ ARI		f7_total	o 7.5	-	-120/-110	-	-	-115/-115	-	-	-
-4.6	-9.3	240 MGM	LAD @ ARI		spread	u 1.5	-250/190	-298/+218	-300/240	-320/+230	-275/200	-301/239	-335/225	-274/190
-4.6	-4.1	-224 CZ	LAD @ ARI		spread	o 1.0	-	-226/+170	-	-240/+175	-	-220/186	-240/180	-224/159
-4.6	-	-115 DK	LAD @ ARI		f7_spread	u -0.5	-	-115/-115	-	-	-110/-120	-	-	-
-4.6	-4.8	-155 MGM	HOU @ MIN	Jorge Polanco	tb	o 0.5	-	-160/+120	-155/120	-165/+125	-170/120	-164/121	-	-173/117
-4.6	-	-105 BV	HOU @ MIN	Alex Bregman	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-105/-135	-	-	-	-
-4.6	-4.1	-160 MGM	HOU @ MIN		total	u 9.0	-	'+130/-170	135/-160	'+130/-170	-	137/-155	133/-167	116/-160
-4.6	-4.2	-225 MGM	HOU @ MIN		total	o 6.5	-250/190	-232/+174	-225/180	-240/+175	-225/165	-217/188	-250/180	-234/165
-4.6	-	-350 MGM	ATL @ PHI		total	u 12.0	-	'+270/-384	260/-350	-	-	-	275/-480	236/-354
-4.6	-	-502 DK	ATL @ PHI		spread	u -3.5	370/-560	'+335/-502	-	-	350/-550	-	-	-
-4.7	-4.2	-165 MGM	LAD @ ARI	Lourdes Gurriel	tb	u 1.5	-	'+130/-175	130/-165	'+135/-180	125/-175	131/-178	128/-182	120/-178
-4.7	-	-115 MGM	LAD @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-110/-120	-110/-115	-115/-125	-	-	-	-
-4.7	-4.9	-135 MGM	LAD @ ARI	Lance Lynn	h_allowed	o 3.5	-	-140/+110	-135/-105	-145/+105	-	-139/107	-	-
-4.7	-	-115 MGM	LAD @ ARI	Christian Walker	h+r+rbi	o 1.5	-	-120/-110	-115/-110	-125/-115	-	-	-	-
-4.7	-	-225 CZ	LAD @ ARI		home_total	u 5.5	-	-	-	-	175/-240	-	-	160/-225
-4.7	-	-679 CZ	LAD @ ARI		spread	o 3.0	-	-760/+454	-	-	-	-	-	-679/386
-4.7	-3.8	-180 PB	HOU @ MIN	Jose Altuve	tb	u 1.5	-	'+145/-195	140/-190	'+145/-190	130/-180	144/-198	125/-180	139/-208
-4.7	-	-225 MGM	HOU @ MIN	Edouard Julien	bb	o 0.5	-	-240/+175	-225/180	-	-	-	-	-
-4.7	-	-120 MGM	HOU @ MIN	Alex Bregman	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-105/-135	-	-	-	-
-4.7	-4.2	-125 MGM	HOU @ MIN		total	u 8.5	100/-128	'+101/-130	105/-125	100/-130	100/-130	108/-121	104/-125	-106/-129
-4.7	-4.2	-140 MGM	HOU @ MIN		f5_total	o 4.0	-	-	-140/105	-145/+110	-	-137/119	-	-
-4.7	-	-1000 MGM	HOU @ MIN		total	o 3.5	-	-	-1000/650	-	-	-	-	-1404/594
-4.7	-6.0	105 BV	HOU @ MIN		away_total	u 3.5	-130/102	-125/-105	-	-135/+105	-125/-105	-127/109	-130/105	-137/105
-4.7	-	-240 PB	HOU @ MIN		away_total	o 2.5	-	-	-	-	-240/175	-	-	-250/188
-4.7	-	-120 MGM	ATL @ PHI	Marcell Ozuna	h+r+rbi	o 1.5	-	-125/-105	-120/-105	-130/-110	-	-	-	-
-4.7	-4.3	-450 MGM	ATL @ PHI		total	o 5.5	-	-507/+337	-450/333	-	-500/330	-462/339	-	-479/300
-4.7	-	-210 PB	ATL @ PHI		away_total	u 5.5	-	-	-	-	160/-210	-	-	163/-225
-4.7	-	-500 MGM	ATL @ PHI		total	u 13.0	-	'+386/-600	360/-500	-	-	-	-	323/-529
-4.7	-	-132 FD	ATL @ PHI		f5_ml	u  	106/-132	'+105/-135	105/-140	'+105/-135	105/-140	-	-	105/-135
-4.8	-	-185 MGM	LAD @ ARI	Tommy Pham	bb	u 0.5	-	'+145/-195	155/-185	-	-	-	-	-
-4.8	-	-145 MGM	LAD @ ARI	Ketel Marte	bb	u 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-4.8	-4.9	-140 FD	LAD @ ARI		away_total	o 4.5	-140/110	-	-	-145/+110	-140/105	-136/116	-	-150/115
-4.8	-	-450 PB	LAD @ ARI		spread	u -4.5	-	'+333/-498	-	-	310/-450	-	-	311/-504
-4.8	-	-125 MGM	HOU @ MIN	Yainer Diaz	h+r+rbi	u 1.5	-	-	-105/-125	-105/-135	-	-	-	-
-4.8	-4.7	135 MGM	HOU @ MIN		total	o 9.0	-	'+130/-170	135/-160	'+130/-170	-	137/-155	133/-167	116/-160
-4.8	-	-260 PB	HOU @ MIN		home_total	u 5.5	-	-	-	-	190/-260	-	-	200/-275
-4.8	-5.5	-180 BV	HOU @ MIN		f5_spread	u -0.5	-	'+140/-180	135/-185	'+135/-180	-	146/-170	155/-200	-
-4.8	-	-350 MGM	ATL @ PHI	Travis Darnaud	bb	u 0.5	-	'+260/-380	280/-350	-	-	-	-	-
-4.8	-	-350 MGM	ATL @ PHI	Orlando Arcia	bb	u 0.5	-	'+260/-380	270/-350	-	-	-	-	-
-4.8	-5.0	-110 DK	ATL @ PHI	Aaron Nola	h_allowed	u 4.5	-	-120/-110	-120/-120	-120/-120	-	-116/-114	-	-
-4.8	-6.4	115 PB	ATL @ PHI		total	u 8.5	-140/110	-137/+106	-135/110	-150/+115	-150/115	-137/122	-137/114	-145/106
-4.8	-	-750 MGM	ATL @ PHI		total	o 5.0	-	-	-750/525	-	-	-	-	-954/480
-4.8	-	-520 FD	ATL @ PHI		spread	o 3.5	-520/350	-597/+382	-	-	-550/350	-	-	-
-4.8	-	188 FD	ATL @ PHI		f5_total	u 3.5	-260/188	-215/+165	-250/175	-	-	-	-	-
-4.8	-5.2	-280 BV	ATL @ PHI		spread	o 2.0	-	-304/+221	-	-280/+205	-	-261/221	-305/210	-
-4.8	-5.4	-170 BV	ATL @ PHI		spread	u -1.0	-	'+130/-170	-	'+130/-170	-	139/-161	145/-177	-
-4.9	-	-333 CZ	LAD @ ARI		away_total	u 7.5	-	-	-	-	250/-350	-	-	240/-333
-4.9	-9.1	150 BV	LAD @ ARI		total	o 11.0	-	'+138/-180	135/-165	'+150/-200	-	162/-186	150/-200	129/-179
-4.9	-4.6	-160 DK	HOU @ MIN	Joe Ryan	h_allowed	o 3.5	-	-160/+120	-165/120	-170/+130	-	-170/126	-	-
-4.9	-5.5	-125 MGM	HOU @ MIN	Edouard Julien	tb	o 0.5	-	-125/-105	-125/-105	-125/-105	-150/105	-128/-103	-	-137/-107
-4.9	-	100 PB	HOU @ MIN		f7_spread	u 0.5	-	-125/-105	-130/-105	-	-130/100	-	-	-
-4.9	-	-125 DK	HOU @ MIN		f7_spread	o 0.5	-	-125/-105	-130/-105	-	-130/100	-	-	-
-4.9	-	-650 MGM	HOU @ MIN		f5_spread	u -2.5	430/-750	-	375/-650	-	-	-	-	-
-4.9	-7.5	130 BV	ATL @ PHI	Kyle Schwarber	tb	o 1.5	-	'+125/-165	125/-160	'+130/-170	120/-170	126/-171	108/-152	115/-170
-4.9	-5.1	-160 DK	ATL @ PHI	Aaron Nola	outs	o 14.5	-	-160/+125	-165/120	-165/+125	-	-166/125	-	-188/127
-4.9	-6.1	110 BV	ATL @ PHI		f5_total	u 4.5	-135/104	-130/+100	-140/105	-145/+110	-	-132/115	-136/110	-
-4.9	-5.6	-475 BV	ATL @ PHI		spread	o 3.0	-	-531/+350	-	-475/+320	-	-452/333	-	-
-4.9	-	100 DK	ATL @ PHI		f7_spread	u 0.5	-	-130/+100	-130/-105	-	-125/-105	-	-	-
-4.9	-	-125 PB	ATL @ PHI		f7_spread	o 0.5	-	-130/+100	-130/-105	-	-125/-105	-	-	-
-5.0	-	-500 MGM	LAD @ ARI	David Peralta	bb	u 0.5	-	'+350/-550	375/-500	-	-	-	-	-
-5.0	-6.7	-150 BV	LAD @ ARI	Brandon Pfaadt	h_allowed	o 3.5	-	-160/+120	-160/120	-150/+110	-	-150/112	-	-
-5.0	-1.8	180 MGM	LAD @ ARI		total	u 8.0	-	-230/+173	-225/180	-215/+160	-	-197/171	-235/170	-224/159
-5.0	-	-323 DK	LAD @ ARI		spread	u -3.5	255/-350	'+233/-323	-	-	230/-325	-	250/-385	227/-339
-5.0	-5.5	-280 BV	LAD @ ARI		spread	u -3.0	-	'+209/-285	-	'+205/-280	-	215/-266	225/-335	202/-294
-5.0	-	-200 MGM	HOU @ MIN	Royce Lewis	bb	u 0.5	-	'+155/-210	165/-200	-	-	-	-	-
-5.0	-9.2	115 BV	HOU @ MIN	Joe Ryan	outs	o 14.5	-	'+115/-150	-105/-135	'+115/-155	-	117/-157	-	100/-146
-5.0	-	-140 BV	HOU @ MIN	Edouard Julien	h+r+rbi	u 1.5	-	'+110/-145	110/-145	100/-140	-	-	-	-
-5.0	-4.7	190 FD	HOU @ MIN		total	u 6.5	-250/190	-232/+174	-225/180	-240/+175	-225/165	-217/188	-250/180	-234/165
-5.0	-	-130 PB	HOU @ MIN		f5_ml	u  	106/-132	'+105/-135	100/-135	'+105/-135	100/-130	-	-	100/-130
-5.0	-	-165 MGM	ATL @ PHI	Eddie Rosario	h+r+rbi	o 0.5	-	-170/+130	-165/130	-170/+130	-	-	-	-
-5.0	-3.3	-150 PB	ATL @ PHI	Bryce Harper	tb	u 1.5	-	'+110/-150	120/-160	'+125/-165	105/-150	122/-165	104/-143	117/-173
-5.0	-5.3	-150 MGM	ATL @ PHI	Aaron Nola	k	o 4.5	-160/126	-165/+125	-150/115	-	-160/120	-156/116	-141/106	-161/110
-5.0	-5.0	-130 FD	ATL @ PHI		away_total	u 4.5	102/-130	'+100/-130	-	'+105/-135	100/-130	108/-126	107/-132	105/-137
-5.0	-3.5	135 MGM	ATL @ PHI		total	o 10.0	-	'+132/-172	135/-160	'+125/-165	-	134/-152	135/-175	118/-163
-5.1	-5.9	105 BV	LAD @ ARI	Will Smith	tb	o 1.5	-	'+100/-135	100/-135	'+105/-135	-105/-135	102/-135	-	-105/-139
-5.1	-	-175 DK	LAD @ ARI		f7_total	o 6.5	-	-175/+135	-185/135	-	-	-	-	-
-5.1	-4.3	-145 PB	HOU @ MIN		home_total	o 3.5	-	-145/+114	-	-150/+115	-145/110	-143/122	-143/116	-150/115
-5.1	-	-500 MGM	HOU @ MIN		total	u 12.0	-	'+385/-600	375/-500	-	-	-	-	311/-504
-5.1	-	106 FD	HOU @ MIN		f5_ml	o  	106/-132	'+105/-135	100/-135	'+105/-135	100/-130	-	-	100/-130
-5.1	-5.9	-120 MGM	ATL @ PHI	Ronald Acuna	tb	o 1.5	-	-135/+105	-120/-110	-120/-110	-120/-120	-122/-109	-132/-106	-129/-113
-5.1	-	-325 PB	ATL @ PHI		away_total	u 6.5	-	-	-	-	230/-325	-	-	240/-350
-5.1	-6.2	-118 CZ	ATL @ PHI		home_total	u 4.5	-106/-120	'+100/-130	-	-110/-120	-110/-120	-105/-112	-108/-114	-110/-118
-5.1	-6.3	-180 BV	ATL @ PHI		f5_spread	u -0.5	-	'+140/-180	135/-185	'+135/-180	-	143/-165	155/-195	-
-5.2	-	-175 MGM	LAD @ ARI	Brandon Pfaadt	bb_allowed	u 1.5	-	'+140/-185	140/-175	-	-	-	-	127/-188
-5.2	-	-150 PB	LAD @ ARI		f3_total	u 3.5	-	'+120/-150	-	-	115/-150	-	-	-
-5.2	-	-135 MGM	HOU @ MIN	Matt Wallner	bb	u 0.5	-	'+105/-140	110/-135	-	-	-	-	-
-5.2	-	-250 MGM	ATL @ PHI	Trea Turner	bb	u 0.5	-	'+190/-260	195/-250	-	-	-	-	-
-5.2	-	-250 MGM	ATL @ PHI	Marcell Ozuna	bb	u 0.5	-	'+190/-260	195/-250	-	-	-	-	-
-5.2	-	-250 MGM	ATL @ PHI	Alec Bohm	bb	u 0.5	-	'+190/-260	200/-250	-	-	-	-	-
-5.3	-	120 MGM	LAD @ ARI	Ketel Marte	bb	o 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-5.3	-6.5	110 BV	LAD @ ARI	James Outman	tb	u 0.5	-	-140/+105	-140/105	-145/+110	-140/100	-143/107	-	-146/100
-5.3	-4.9	-190 MGM	LAD @ ARI	David Peralta	tb	o 0.5	-	-195/+145	-190/145	-200/+150	-	-203/147	-	-208/139
-5.3	-	120 DK	LAD @ ARI		f3_total	o 3.5	-	'+120/-150	-	-	115/-150	-	-	-
-5.3	-5.3	-135 BV	LAD @ ARI		f5_home_total	u 2.5	-	-	-	'+105/-135	-	109/-133	-	-
-5.3	-	-210 MGM	HOU @ MIN	Willi Castro	bb	u 0.5	-	'+160/-220	170/-210	-	-	-	-	-
-5.3	-4.9	-190 MGM	HOU @ MIN	Mauricio Dubon	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	-	147/-203	-	139/-208
-5.3	-5.1	100 MGM	HOU @ MIN	Jose Urquidy	h_allowed	o 3.5	-	'+100/-130	100/-145	-110/-130	-	-105/-128	-	-
-5.3	-	-175 MGM	HOU @ MIN	Joe Ryan	bb_allowed	u 1.5	-	'+135/-180	135/-175	-	-	-	-	130/-193
-5.3	-5.3	-190 BV	HOU @ MIN		f5_spread	o 1.0	-	-	-	-190/+145	-	-183/153	-	-
-5.3	-4.6	-190 MGM	ATL @ PHI	Travis Darnaud	tb	o 0.5	-	-200/+150	-190/145	-200/+150	-	-205/148	-	-198/133
-5.3	-9.2	130 MGM	ATL @ PHI	Jt Realmuto	tb	o 1.5	-	'+125/-165	130/-165	-	110/-155	130/-176	114/-159	120/-178
-5.3	-	-1400 MGM	ATL @ PHI		total	o 4.0	-	-	-1400/800	-	-	-	-	-2004/699
-5.4	-	-140 DK	LAD @ ARI	Lance Lynn	bb_allowed	o 1.5	-	-140/+105	-145/115	-	-	-	-	-146/100
-5.4	-7.2	115 BV	LAD @ ARI	Ketel Marte	tb	o 1.5	-	'+110/-150	110/-150	'+115/-150	105/-150	113/-151	102/-141	104/-152
-5.4	-	-155 MGM	LAD @ ARI	James Outman	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+120/-160	-	-	-	-
-5.4	-	-550 MGM	LAD @ ARI		total	o 6.0	-	-	-550/400	-	-	-	-	-629/366
-5.4	-	-1200 MGM	LAD @ ARI		total	o 4.5	-	-	-1200/725	-	-	-	-	-1604/634
-5.4	-	-2000 MGM	LAD @ ARI		total	o 4.0	-	-	-2000/1000	-	-	-	-	-3304/835
-5.4	-	-195 DK	LAD @ ARI		f3_spread	o 0.5	-	-195/+150	-200/150	-	-	-	-	-
-5.4	-	-155 BV	HOU @ MIN	Willi Castro	h+r+rbi	u 1.5	-	'+120/-160	120/-160	'+115/-155	-	-	-	-
-5.4	-	105 BV	HOU @ MIN	Mauricio Dubon	h+r+rbi	o 1.5	-	'+100/-135	100/-135	'+105/-145	-	-	-	-
-5.4	-	110 MGM	HOU @ MIN	Matt Wallner	bb	o 0.5	-	'+105/-140	110/-135	-	-	-	-	-
-5.4	-4.7	-200 MGM	HOU @ MIN	Jose Abreu	tb	o 0.5	-	-205/+155	-200/150	-215/+160	-	-216/155	-	-208/139
-5.4	-5.5	-185 MGM	HOU @ MIN	Alex Kirilloff	tb	u 1.5	-	'+140/-185	140/-185	'+145/-190	-	141/-193	150/-220	127/-188
-5.4	-	-140 DK	ATL @ PHI	Ronald Acuna	h+r+rbi	u 2.5	-	'+105/-140	110/-145	'+105/-145	-	-	-	-
-5.4	-	-140 MGM	ATL @ PHI	Michael Harris	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+110/-150	-	-	-	-
-5.4	-	110 BV	ATL @ PHI	Michael Harris	h+r+rbi	o 1.5	-	'+105/-140	105/-140	'+110/-150	-	-	-	-
-5.4	-	-140 DK	ATL @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	'+105/-140	110/-145	'+105/-145	-	-	-	-
-5.4	-8.7	135 BV	ATL @ PHI	Bryce Elder	h_allowed	o 4.5	-	'+115/-155	125/-185	'+135/-175	-	133/-181	-	-
-5.4	-5.8	160 PB	ATL @ PHI		total	u 7.5	-205/158	-193/+147	-185/150	-200/+150	-210/160	-187/163	-205/155	-194/139
-5.4	-	-325 PB	ATL @ PHI		home_total	u 6.5	-	-	-	-	230/-325	-	-	240/-333
-5.4	-	198 FD	ATL @ PHI		f5_total	o 6.5	198/-275	-	175/-250	-	-	-	-	-
-5.4	-	-167 CZ	ATL @ PHI		away_total	o 3.5	-	-	-	-	-170/130	-	-	-167/130
-5.4	-	-650 MGM	ATL @ PHI		total	u 14.0	-	-	475/-650	-	-	-	-	414/-754
-5.5	-5.5	-135 MGM	LAD @ ARI	Lance Lynn	outs	o 11.5	-	-145/+110	-135/-105	-140/100	-	-138/105	-	-141/-104
-5.5	-	-165 MGM	LAD @ ARI	Evan Longoria	h+r+rbi	o 0.5	-	-170/+125	-165/125	-170/+130	-	-	-	-
-5.5	-	-1100 MGM	LAD @ ARI		total	o 5.0	-	-	-1100/700	-	-	-	-	-1404/594
-5.5	-6.1	-135 BV	LAD @ ARI		f5_total	o 5.0	-	-	-140/105	-135/+105	-	-126/110	-	-
-5.5	-	105 PB	LAD @ ARI		f5_ml	u  	-128/102	-135/+105	-135/100	-135/+105	-140/105	-	-	-130/100
-5.5	-	100 MGM	HOU @ MIN	Jorge Polanco	bb	u 0.5	-	-130/-105	-120/100	-	-	-	-	-
-5.5	-	-225 MGM	HOU @ MIN	Alex Kirilloff	bb	u 0.5	-	'+170/-235	185/-225	-	-	-	-	-
-5.5	-5.5	-150 BV	HOU @ MIN		f5_home_total	u 2.5	-	-	-	'+115/-150	-	120/-147	-	-
-5.5	-4.9	-175 MGM	ATL @ PHI	Michael Harris	tb	o 0.5	-	-180/+135	-175/135	-185/+140	-190/135	-186/136	-	-178/120
-5.5	-	-165 MGM	ATL @ PHI	Brandon Marsh	h+r+rbi	u 1.5	-	'+125/-170	130/-165	'+130/-170	-	-	-	-
-5.5	-	-900 MGM	ATL @ PHI		total	o 4.5	-	-	-900/575	-	-	-	-	-1104/522
-5.5	-	600 FD	ATL @ PHI		total	o 14.5	600/-1100	-	500/-700	-	-	-	-	431/-804
-5.6	-4.9	-155 MGM	LAD @ ARI	Jason Heyward	tb	o 0.5	-	-160/+120	-155/120	-160/+120	-	-163/121	-	-161/110
