EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-	-550 FD	85%	MIN @ BOS		f5_total	u 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-5.1	0.2	172 FD	37%	MIN @ BOS		total	o 11.5	'+172/-225	-	'+158/-209	-	159/-182	-	151/-228	0%	0%		0	0
-5.1	-8.6	-140 DK	58%	MIN @ BOS		total	u 10.5	'+116/-148	-	'+107/-140	-	108/-122	-	108/-158	0%	0%		0	0
-5.1	-	-250 MGM	71%	MIN @ BOS		f5_spread	u -1.5	'+182/-250	-	'+200/-270	'+185/-250	-	-	-	0%	0%		0	0
-5.1	-	-380 DK	79%	LAD @ ATL		spread	o 2.5	-	-	-380/+267	-	-	-	-433/255	0%	0%		0	0
-5.1	-7.0	-115 MGM	53%	LAD @ ATL		ml	o  	-	-	-115/-105	-115/-105	-104/-106	-	-115/-105	0%	0%		0	0
-5.1	-	-315 DK	76%	DET @ LAA		total	o 6.0	-	-	-315/+228	-	-	-	-328/205	0%	0%		0	0
-5.1	-5.1	-250 MGM	71%	DET @ LAA		f5_total	o 3.0	-	-	-	-250/+185	-237/199	-	-	0%	0%		0	0
-5.1	-	162 FD	38%	COL @ SF		f5_total	u 3.5	-220/+162	-	-210/+160	-	-	-	-	0%	0%		0	0
-5.1	-4.7	-160 CZ	62%	CLE @ TOR	Vladimir Guerrero	tb	u 1.5	-	-	'+120/-170	-	126/-168	-	116/-160	66%	100%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1,0,1,1,0,1,1,1,1,2	26th	9th
-5.1	-	-1800 DK	95%	CLE @ TOR	Ernie Clement	sb	u 0.5	-	-	'+850/-1800	-	-	-	-	100%	100%		21st	2nd
-5.1	-	-500 MGM	83%	CLE @ TOR		home_total	u 6.5	'+350/-520	-	-	325/-500	-	-	-	0%	0%		0	0
-5.1	-	-314 DK	76%	CLE @ TOR		total	o 5.5	-340/+250	-	-314/+227	-	-	-	-348/215	0%	0%		0	0
-5.1	-6.1	-140 MGM	58%	CHC @ MIL		away_total	u 4.5	-	-	'+110/-140	105/-140	113/-132	-	-	0%	0%		0	0
-5.1	-3.7	-229 DK	70%	CHC @ MIL		spread	o 1.5	-	-	-229/+171	-	-236/189	-	-248/162	0%	0%		0	0
-5.1	-	-500 DK	83%	ARI @ PHI	Aaron Nola	k	o 3.5	-	-	-500	-	-	-	-	83%	0%	8,2,7,8,6,6	6th	24th
-5.1	-	-185 DK	65%	ARI @ PHI	Aaron Nola	bb_allowed	o 1.5	-	-	-185/+130	-	-	-	-	50%	0%	0,1,4,4,2,1	2nd	5th
-5.1	-	-218 DK	69%	ARI @ PHI		total	o 7.5	-	-	-218/+164	-	-	-	-238/156	0%	0%		0	0
-5.1	-7.1	-166 DK	62%	ARI @ PHI		total	u 10.5	-	-	'+127/-166	-	131/-148	-	120/-178	0%	0%		0	0
-5.2	-	-150 DK	60%	TB @ NYY	Zack Littell	bb_allowed	o 1.5	-	-	-150/+105	-	-	-	-	33%	0%	0,2,1,3,1,1	4th	1st
-5.2	-	-204 CZ	67%	TB @ NYY	Anthony Volpe	h	o 0.5	-	-	-210/+155	-	-	-	-204/146	66%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,1,2,2,1,2,1,1	10th	10th
-5.2	-	-700 FD	88%	TB @ NYY		away_total	o 1.5	-700/+440	-	-	-750/+450	-	-	-	0%	0%		0	0
-5.2	-5.2	-205 DK	67%	SEA @ TEX		spread	u -2.0	-	-	'+155/-205	-	166/-194	-	-	0%	0%		0	0
-5.2	-	-600 FD	86%	NYM @ STL		f5_total	u 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-5.2	-7.0	-197 DK	66%	NYM @ STL		total	o 7.0	-	-	-197/+149	-	-175/153	-	-218/145	0%	0%		0	0
-5.2	-6.9	-200 MGM	67%	NYM @ STL		f5_spread	o 0.5	-215/+158	-	-200/+154	-200/+150	-183/153	-	-	0%	0%		0	0
-5.2	-	-532 DK	84%	NYM @ STL		spread	u -4.5	-	-	'+350/-532	-	-	-	306/-558	0%	0%		0	0
-5.2	-	-450 MGM	82%	MIN @ BOS		away_total	u 7.5	'+320/-460	-	-	300/-450	-	-	-	0%	0%		0	0
-5.2	-	-275 MGM	73%	MIN @ BOS		away_total	u 6.5	'+210/-280	-	-	200/-275	-	-	-	0%	0%		0	0
-5.2	-6.2	-125 MGM	56%	MIN @ BOS		f5_total	o 5.0	-	-	-	-125/-105	-117/102	-	-	0%	0%		0	0
-5.2	-5.2	-220 MGM	69%	MIN @ BOS		f5_total	o 4.0	-	-	-	-220/+165	-209/177	-	-	0%	0%		0	0
-5.2	-	-450 MGM	82%	MIN @ BOS		home_total	o 2.5	-460/+320	-	-	-450/+300	-	-	-	0%	0%		0	0
-5.2	-	230 FD	30%	MIN @ BOS		total	o 12.5	'+230/-310	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-5.2	-	-451 DK	82%	MIN @ BOS		spread	u -3.5	'+330/-480	-	'+307/-451	-	-	-	276/-483	0%	0%		0	0
-5.2	-	-650 FD	87%	HOU @ CHW		home_total	u 5.5	'+420/-650	-	-	425/-700	-	-	-	0%	0%		0	0
-5.2	-	-1008 CZ	91%	HOU @ CHW		spread	o 2.0	-	-	-1120/+582	-	-	-	-1008/442	0%	0%		0	0
-5.2	-5.3	115 ESPN	47%	HOU @ CHW		spread	o -2.5	'+114/-146	-	'+105/-137	'+110/-145	117/-137	-	104/-152	0%	0%		0	0
-5.2	-5.2	-211 DK	68%	HOU @ CHW		spread	o -1.0	-	-	-211/+159	-	-200/170	-	-	0%	0%		0	0
-5.2	-6.1	-115 MGM	53%	DET @ LAA		away_total	o 4.5	-	-	-120/-110	-115/-110	-109/-107	-	-	0%	0%		0	0
-5.2	-	-445 DK	82%	DET @ LAA		f5_spread	o 1.5	-	-	-445/+310	-450/+300	-	-	-	0%	0%		0	0
-5.2	-	230 ESPN	30%	COL @ SF		ml	o  	'+220/-270	-	'+220/-270	'+220/-275	-	-	215/-267	0%	0%		0	0
-5.2	-3.5	103 DK	49%	CLE @ TOR		total	u 7.5	-128/+100	-	-134/+103	-	-117/104	-	-	0%	0%		0	0
-5.2	-	-485 DK	83%	CLE @ TOR		spread	o 3.5	-500/+340	-	-485/+326	-	-	-	-533/297	0%	0%		0	0
-5.2	-5.2	-154 DK	61%	CLE @ TOR		f5_home_total	u 2.5	-	-	'+120/-154	-	124/-152	-	-	0%	0%		0	0
-5.2	-	-250 ESPN	71%	ATH @ MIA	Matt Mervis	rbi	u 0.5	-	-	-	-	-	-	-	72%	100%	0,0,0,1,0,3,0,0,3,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0	25th	24th
-5.2	-3.6	-157 DK	61%	ARI @ PHI		total	o 8.5	-	-	-157/+121	-	-154/136	-	-170/115	0%	0%		0	0
-5.2	-5.2	-145 DK	59%	ARI @ PHI		f5_away_total	u 2.5	-	-	'+114/-145	-	117/-143	-	-	0%	0%		0	0
-5.3	-5.3	-105 DK	51%	WSH @ CIN		f5_away_total	u 1.5	-	-	-125/-105	-	-117/-104	-	-	0%	0%		0	0
-5.3	-5.0	-165 DK	62%	TB @ NYY	Zack Littell	k	o 3.5	-	-	-165/+125	-	-172/129	-	-166/120	50%	0%	7,3,4,5,2,1	29th	19th
-5.3	-	-750 DK	88%	TB @ NYY	Travis Jankowski	sb	u 0.5	-	-	'+450/-750	-	-	-	-	100%	100%		9th	16th
-5.3	-4.5	-180 ESPN	64%	TB @ NYY	Cody Bellinger	tb	o 0.5	-	-	-190/+135	-	-191/142	-	-184/133	55%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2,0,0	16th	12th
-5.3	-	-800 DK	89%	TB @ NYY	Anthony Volpe	sb	u 0.5	-	-	'+475/-800	-	-	-	-	100%	100%		29th	13th
-5.3	-4.5	-135 ESPN	57%	TB @ NYY	Aaron Judge	tb	o 1.5	-	-	-145/+100	-	-142/107	-	-142/104	56%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2,3,2	16th	12th
-5.3	-3.7	113 DK	47%	TB @ NYY		total	u 9.0	-	-	-147/+113	-	-128/114	-	-	0%	0%		0	0
-5.3	-9.0	-122 FD	55%	TB @ NYY		f5_total	u 5.5	-106/-122	-	'+100/-130	-105/-125	-107/-107	-	-	0%	0%		0	0
-5.3	-	-478 DK	83%	TB @ NYY		spread	o 4.5	-	-	-478/+322	-	-	-	-508/287	0%	0%		0	0
-5.3	-	-285 MGM	74%	TB @ NYY		home_total	o 3.5	-290/+215	-	-	-285/+210	-	-	-	0%	0%		0	0
-5.3	-	-710 DK	88%	TB @ NYY		spread	u -3.5	'+470/-770	-	'+434/-710	-	-	-	390/-808	0%	0%		0	0
-5.3	-7.2	-185 MGM	65%	SEA @ TEX		f5_spread	o 0.5	-	-	-188/+145	-185/+140	-168/142	-	-	0%	0%		0	0
-5.3	-	-800 DK	89%	NYM @ STL	Victor Scott	sb	u 0.5	-	-	'+475/-800	-	-	-	-	100%	100%		2nd	26th
-5.3	-7.5	-144 DK	59%	NYM @ STL		total	o 7.5	-148/+116	-	-144/+110	-	-128/114	-	-158/108	0%	0%		0	0
-5.3	-5.1	-118 MGM	54%	NYM @ STL		f5_total	u 4.5	-106/-122	-	-110/-120	-110/-118	-101/-113	-	-	0%	0%		0	0
-5.3	-	-958 CZ	91%	NYM @ STL		total	u 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-5.3	-	-264 CZ	73%	MIN @ BOS	Rafael Devers	h	o 0.5	-	-	-275/+200	-	-	-	-264/184	55%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3	13th	17th
-5.3	-	-2000 MGM	95%	MIN @ BOS		home_total	u 9.5	'+870	-	-	775/-2000	-	-	-	0%	0%		0	0
-5.3	-	130 FD	43%	MIN @ BOS		away_total	o 5.5	'+130/-166	-	-	125/-160	-	-	-	0%	0%		0	0
-5.3	-	-282 DK	74%	MIN @ BOS		total	u 12.5	'+230/-310	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-5.3	-5.6	110 ESPN	48%	LAD @ ATL		away_total	o 4.5	-	-	'+105/-135	105/-140	113/-132	-	-	0%	0%		0	0
-5.3	-	-330 DK	77%	KC @ BAL	Ryan Mountcastle	h	o 0.5	-	-	-330	-	-	-	-	50%	0%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2	6th	13th
-5.3	-	-260 ESPN	72%	KC @ BAL	Jorge Mateo	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	3rd
-5.3	-	-750 DK	88%	HOU @ CHW	Chase Meidroth	sb	u 0.5	-	-	'+450/-750	-	-	-	-	100%	100%		6th	24th
-5.3	-4.4	-150 ESPN	60%	HOU @ CHW	Andrew Benintendi	tb	o 0.5	-	-	-160/+115	-	-159/119	-	-154/112	68%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1,1	7th	5th
-5.3	-	-700 MGM	88%	HOU @ CHW		away_total	u 8.5	'+450/-720	-	-	425/-700	-	-	-	0%	0%		0	0
-5.3	-7.0	-235 MGM	70%	DET @ LAA		f5_spread	o 0.5	-	-	-245/+185	-235/+175	-213/176	-	-	0%	0%		0	0
-5.3	-6.3	-105 DK	51%	DET @ LAA		rfi	o  	-	-	-105/-125	-	100/-117	-	-115/-115	0%	0%		0	0
-5.3	-	112 FD	47%	COL @ SF		total	u 7.5	-142/+112	-	-141/+108	-	-	-	-	0%	0%		0	0
-5.3	-4.6	-174 CZ	64%	CLE @ TOR	Ernie Clement	tb	o 0.5	-	-	-180/+130	-	-185/137	-	-174/126	43%	0%	0,1,0,0,1,1,0,0,0,0,0,1,0,0,4,2,0,0,0,3,0,0,1,1,1,1,1,2,0,0	26th	9th
-5.3	-	-600 MGM	86%	CLE @ TOR		away_total	u 6.5	'+400/-620	-	-	375/-600	-	-	-	0%	0%		0	0
-5.3	-	-292 DK	74%	CLE @ TOR		total	u 10.5	'+235/-320	-	'+213/-292	-	-	-	197/-313	0%	0%		0	0
-5.3	-	-225 ESPN	69%	ATH @ MIA	Kyle Stowers	rbi	u 0.5	-	-	-	-	-	-	-	66%	100%	1,0,1,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,3,1,0,0,0,0,0,4,0	25th	24th
-5.3	-	-225 ESPN	69%	ATH @ MIA	Eric Wagaman	h	o 0.5	-	-	-	-	-	-	-	70%	0%	0,0,2,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,1,0,1,1,0,1,3	25th	25th
-5.3	-4.5	-140 ESPN	58%	ARI @ PHI	Trea Turner	tb	u 1.5	-	-	'+105/-150	-	111/-148	-	108/-148	73%	100%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1,3,4,0,3,1	24th	28th
-5.3	-	-140 ESPN	58%	ARI @ PHI	Kyle Schwarber	rbi	u 0.5	-	-	'+105/-150	-	-	-	108/-148	56%	100%	1,3,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,2,3,0,2	24th	26th
-5.3	-	-750 DK	88%	ARI @ PHI	Johan Rojas	sb	u 0.5	-	-	'+450/-750	-	-	-	-	100%	100%		18th	6th
-5.4	-	-339 DK	77%	WSH @ CIN		spread	o 3.5	-	-	-339/+242	-	-	-	-348/215	0%	0%		0	0
-5.4	-6.3	-110 ESPN	52%	TB @ NYY	Travis Jankowski	tb	u 0.5	-	-	-120/-115	-	-119/-111	-	-	80%	100%	0,2,0,0,0	4th	13th
-5.4	-	-2800 ESPN	97%	TB @ NYY	Taylor Walls	hr	u 0.5	-	-	'+1000	-	-	-	1100	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	11th	12th
-5.4	-6.3	-172 FD	63%	TB @ NYY		total	o 8.5	-172/+134	-	-178/+135	-	-157/138	-	-188/127	0%	0%		0	0
-5.4	-6.1	-214 DK	68%	TB @ NYY		total	o 8.0	-	-	-214/+161	-	-194/169	-	-228/151	0%	0%		0	0
-5.4	-6.1	-130 MGM	57%	TB @ NYY		f5_spread	u 0.5	'+104/-136	-	'+105/-135	'+100/-130	105/-123	-	-	0%	0%		0	0
-5.4	-5.9	150 MGM	40%	TB @ NYY		ml	o  	'+146/-174	-	'+150/-180	'+150/-185	156/-174	-	150/-178	0%	0%		0	0
-5.4	-	240 FD	29%	SD @ PIT		total	u 6.5	-330/+240	-	-	-	-	-	-313/197	0%	0%		0	0
-5.4	-	-110 ESPN	52%	SD @ PIT		away_total	o 4.5	-111/-115	-	-	-	-	-	-	0%	0%		0	0
-5.4	-3.6	-191 DK	66%	NYM @ STL		total	u 9.5	'+148/-192	-	'+145/-191	-	164/-188	-	133/-198	0%	0%		0	0
-5.4	-5.9	-188 DK	65%	NYM @ STL		f5_total	o 3.5	-192/+142	-	-188/+145	-190/+145	-175/150	-	-	0%	0%		0	0
-5.4	-	-190 MGM	66%	NYM @ STL		away_total	o 3.5	-192/+148	-	-	-190/+145	-	-	-	0%	0%		0	0
-5.4	-5.4	-106 DK	51%	NYM @ STL		spread	u -1.0	-	-	-122/-106	-	-113/-102	-	-	0%	0%		0	0
-5.4	-	-165 ESPN	62%	MIN @ BOS	David Hamilton	tb	o 0.5	-	-	-175/+125	-	-	-	-	29%	0%	0,0,0,1,0,0,0,0,1,0,0,0,1,3	9th	18th
-5.4	-	-750 MGM	88%	MIN @ BOS		away_total	u 8.5	'+470/-770	-	-	450/-750	-	-	-	0%	0%		0	0
-5.4	-	-525 MGM	84%	MIN @ BOS		home_total	u 7.5	'+360/-530	-	-	350/-525	-	-	-	0%	0%		0	0
-5.4	-	-574 DK	85%	MIN @ BOS		total	u 14.5	'+430/-670	-	'+371/-574	-	-	-	334/-633	0%	0%		0	0
-5.4	-	-1200 DK	92%	LAD @ ATL	Ozzie Albies	sb	u 0.5	-	-	'+650/-1200	-	-	-	-	100%	100%		23rd	10th
-5.4	-	-708 CZ	88%	LAD @ ATL		total	o 5.0	-	-	-750/+450	-	-	-	-708/359	0%	0%		0	0
-5.4	-	-620 DK	86%	LAD @ ATL		spread	o 3.5	-	-	-620/+393	-	-	-	-708/359	0%	0%		0	0
-5.4	-6.0	-224 DK	69%	LAD @ ATL		total	u 10.0	-	-	'+168/-224	-	177/-204	-	156/-238	0%	0%		0	0
-5.4	-	-700 DK	88%	KC @ BAL	Jorge Mateo	sb	u 0.5	-	-	'+425/-700	-	-	-	-	100%	100%		1st	0th
-5.4	-	-650 DK	87%	KC @ BAL	Cedric Mullins	sb	u 0.5	-	-	'+400/-650	-	-	-	-	100%	100%		1st	0th
-5.4	-	-425 MGM	81%	KC @ BAL		f5_total	o 2.5	-	-	-	-425/+290	-	-	-	0%	0%		0	0
-5.4	-5.6	150 MGM	40%	KC @ BAL		spread	o -1.5	-	-	'+145/-175	'+150/-185	148/-180	-	133/-198	0%	0%		0	0
-5.4	-	-3500 ESPN	97%	HOU @ CHW	Lenyn Sosa	hr	u 0.5	-	-	'+1100	-	-	-	1100	94%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	10th	15th
-5.4	-	-195 DK	66%	HOU @ CHW	Lenyn Sosa	h+r+rbi	o 0.5	-	-	-195/+140	-	-	-	-	65%	0%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1,2,0,3,3,3,1,0,3,2,0	0	0
-5.4	-4.7	-170 DK	63%	HOU @ CHW	Davis Martin	k	u 4.5	-	-	'+130/-170	-	134/-179	-	-	67%	100%	2,2,6,3,3,5	16th	28th
-5.4	-	-2800 ESPN	97%	HOU @ CHW	Bobby Dalbec	hr	u 0.5	-	-	'+1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0	10th	15th
-5.4	-4.0	-209 DK	68%	HOU @ CHW		total	u 9.5	'+164/-215	-	'+158/-209	-	176/-203	-	145/-218	0%	0%		0	0
-5.4	-9.2	105 DK	49%	HOU @ CHW		total	o 8.5	'+104/-132	-	'+105/-137	-	118/-133	100/-122	-	0%	0%		0	0
-5.4	-	-340 FD	77%	HOU @ CHW		home_total	u 4.5	'+250/-340	-	-	250/-350	-	-	-	0%	0%		0	0
-5.4	-4.5	-402 DK	80%	DET @ LAA		total	u 11.5	-	-	'+280/-402	-	306/-406	-	266/-458	0%	0%		0	0
-5.4	-	100 FD	50%	COL @ SF		total	o 8.5	'+100/-122	-	'+100/-130	-	-	-107/-114	-	0%	0%		0	0
-5.4	-	-232 DK	70%	COL @ SF		total	o 6.5	-245/+186	-	-232/+173	-	-	-	-238/156	0%	0%		0	0
-5.4	-	-808 CZ	89%	COL @ SF		spread	u -2.0	-	-	'+493/-860	-	-	-	390/-808	0%	0%		0	0
-5.4	-4.2	-135 ESPN	57%	CLE @ TOR	Bo Bichette	tb	u 1.5	-	-	'+105/-145	-	108/-143	-	100/-137	62%	100%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1,0	26th	9th
-5.4	-	-700 DK	88%	CLE @ TOR	Andres Gimenez	sb	u 0.5	-	-	'+450/-700	-	-	-	-	100%	100%		21st	2nd
-5.4	-	-245 DK	71%	CLE @ TOR	Addison Barger	r	u 0.5	-	-	'+170/-245	-	-	-	-	92%	100%	0,0,0,0,1,0,0,0,0,0,0,0	22nd	28th
-5.4	-	-620 FD	86%	CLE @ TOR		spread	u -3.5	'+400/-620	-	'+417/-680	-	-	-	351/-683	0%	0%		0	0
-5.4	-5.4	-165 MGM	62%	CHC @ MIL		f5_total	o 4.0	-	-	-	-165/+125	-156/135	-	-	0%	0%		0	0
-5.4	-	-275 ESPN	73%	ATH @ MIA	Lawrence Butler	rbi	u 0.5	-	-	-	-	-	-	-	77%	100%	0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4,0	30th	28th
-5.4	-	-175 ESPN	64%	ATH @ MIA	Jj Bleday	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2	29th	27th
-5.4	-	-175 ESPN	64%	ATH @ MIA	Jj Bleday	h	o 0.5	-	-	-	-	-	-	-	59%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2	28th	27th
-5.4	-	-265 DK	73%	ARI @ PHI	Nick Castellanos	h	o 0.5	-	-	-265/+195	-	-	-	-	69%	0%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0,0,1,1,2,1,0,1,2,0	19th	29th
-5.5	-4.7	-164 CZ	62%	WSH @ CIN		total	o 7.5	-	-	-166/+127	-	-156/138	-	-164/111	0%	0%		0	0
-5.5	-5.5	106 DK	49%	WSH @ CIN		spread	o 1.0	-	-	'+106/-138	-	110/-126	-	-	0%	0%		0	0
-5.5	-	-425 DK	81%	TB @ NYY	Zack Littell	k	o 2.5	-	-	-425	-	-	-	-	67%	0%	7,3,4,5,2,1	29th	19th
-5.5	-	-264 CZ	73%	TB @ NYY	Yandy Diaz	h	u 1.5	-	-	'+195/-270	-	-	-	184/-264	75%	100%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2,1,1,0	2nd	6th
-5.5	-	-160 CZ	62%	TB @ NYY	Cody Bellinger	r	u 0.5	-	-	'+120/-165	-	-	-	116/-160	66%	100%	0,3,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0	10th	21st
-5.5	-	-199 CZ	67%	TB @ NYY	Aaron Judge	r	o 0.5	-	-	-210/+145	-	-	-	-199/143	56%	0%	0,4,4,0,1,2,1,2,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,3,1,1	10th	21st
-5.5	-6.4	114 FD	47%	TB @ NYY		away_total	o 4.5	'+114/-146	-	'+114/-145	'+105/-140	118/-139	-	-	0%	0%		0	0
-5.5	-3.9	-279 DK	74%	TB @ NYY		spread	o 3.0	-	-	-279/+205	-	-289/225	-	-298/190	0%	0%		0	0
-5.5	-5.5	106 DK	49%	TB @ NYY		spread	o 1.0	-	-	'+106/-137	-	110/-126	-	-	0%	0%		0	0
-5.5	-5.4	100 MGM	50%	SEA @ TEX		home_total	u 3.5	-	-	-130/+100	-130/+100	-120/103	-	-	0%	0%		0	0
-5.5	-	-2500 DK	96%	NYM @ STL	Masyn Winn	sb	u 0.5	-	-	'+1000/-2500	-	-	-	-	100%	100%		2nd	26th
-5.5	-	285 FD	26%	NYM @ STL		home_total	o 5.5	'+285/-400	-	-	250/-350	-	-	-	0%	0%		0	0
-5.5	-	-165 DK	62%	MIN @ BOS	Jarren Duran	tb	o 1.5	-	-	-165	-	-	-	-	34%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1	9th	18th
-5.5	-	-600 DK	86%	MIN @ BOS	Hunter Dobbins	k	o 2.5	-	-	-600	-	-	-	-	0%	0%		27th	3rd
-5.5	-	-185 MGM	65%	MIN @ BOS		home_total	u 5.5	'+144/-186	-	-	140/-185	-	-	-	0%	0%		0	0
-5.5	-	-770 DK	89%	MIN @ BOS		spread	o 4.5	-	-	-770/+460	-	-	-	-808/390	0%	0%		0	0
-5.5	-5.5	-130 DK	57%	MIN @ BOS		f5_away_total	u 2.5	-	-	'+100/-130	-	105/-127	-	-	0%	0%		0	0
-5.5	-	-440 FD	81%	MIN @ BOS		away_total	o 2.5	-440/+310	-	-	-450/+310	-	-	-	0%	0%		0	0
-5.5	-	-440 FD	81%	MIN @ BOS		f5_spread	u -2.5	'+290/-440	-	-	'+310/-450	-	-	-	0%	0%		0	0
-5.5	-	-160 DK	62%	LAD @ ATL	Spencer Schwellenbach	k	o 4.5	-	-	-160/+125	-	-	-	-166/120	67%	0%	4,10,5,3,5,6	15th	20th
-5.5	-	-360 DK	78%	LAD @ ATL	Spencer Schwellenbach	k	o 3.5	-	-	-360	-	-	-	-	83%	0%	4,10,5,3,5,6	15th	20th
-5.5	-6.0	-153 DK	60%	LAD @ ATL		total	u 9.0	-	-	'+117/-153	-	125/-141	-	-	0%	0%		0	0
-5.5	-5.2	-234 DK	70%	LAD @ ATL		spread	o 1.5	-	-	-234/+175	-	-229/184	-	-258/168	0%	0%		0	0
-5.5	-	-444 DK	82%	LAD @ ATL		spread	u -3.5	-	-	'+304/-444	-	-	-	266/-458	0%	0%		0	0
-5.5	-	-220 DK	69%	KC @ BAL	Gunnar Henderson	h	o 0.5	-	-	-220/+165	-	-	-	-234/165	62%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,1,2,1,1,1,1,1	6th	13th
-5.5	-5.5	-130 MGM	57%	KC @ BAL		f5_total	u 5.0	-	-	-	'+100/-130	108/-123	-	-	0%	0%		0	0
-5.5	-6.7	-130 DK	57%	KC @ BAL		away_total	u 4.5	-	-	'+100/-130	105/-140	104/-121	-	-	0%	0%		0	0
-5.5	-5.5	-175 MGM	64%	KC @ BAL		f5_total	o 4.0	-	-	-	-175/+135	-165/142	-	-	0%	0%		0	0
-5.5	-	-425 DK	81%	HOU @ CHW	Davis Martin	k	o 2.5	-	-	-425	-	-	-	-	67%	0%	2,2,6,3,3,5	16th	28th
-5.5	-	-1108 CZ	92%	HOU @ CHW		spread	o 2.5	-1200/+630	-	-1240/+620	-	-	-	-1108/465	0%	0%		0	0
-5.5	-	-285 MGM	74%	HOU @ CHW		f5_spread	u -2.5	'+210/-300	-	-	'+210/-285	-	-	-	0%	0%		0	0
-5.5	-	-420 DK	81%	COL @ SF		total	u 11.5	'+310/-440	-	'+290/-420	-	-	-	276/-483	0%	0%		0	0
-5.5	-4.7	-190 ESPN	66%	CLE @ TOR	George Springer	tb	o 0.5	-	-	-195/+140	-	-201/149	-	-194/139	62%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,1,1,0,0,1	26th	9th
-5.5	-3.7	-178 DK	64%	CLE @ TOR		total	u 9.0	-	-	'+135/-178	-	153/-174	-	127/-188	0%	0%		0	0
-5.5	-	-325 MGM	76%	CLE @ TOR		away_total	u 5.5	'+240/-330	-	-	240/-325	-	-	-	0%	0%		0	0
-5.5	-	-256 DK	72%	CLE @ TOR		total	u 10.0	-	-	'+190/-256	-	-	-	179/-278	0%	0%		0	0
-5.5	-4.4	124 DK	45%	CHC @ MIL		f5_spread	u 0.5	-	-	-160/+124	-150/+115	-145/123	-	-	0%	0%		0	0
-5.5	-5.5	-258 DK	72%	CHC @ MIL		spread	u -2.0	-	-	'+191/-258	-	202/-242	-	-	0%	0%		0	0
-5.5	-5.7	-115 CZ	53%	CHC @ MIL		rfi	u  	-	-	-110/-120	-	-106/-110	-	-115/-115	0%	0%		0	0
