EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-3.7	-3.0	-190 PB	TEX @ TB	Nathaniel Lowe	tb	u 1.5	-	'+155/-205	-	'+160/-215	135/-190	155/-217	-	139/-208
-3.7	-	-225 MGM	TEX @ TB		f5_total	u 5.5	178/-245	'+185/-245	165/-225	-	-	-	-	-
-3.7	-5.6	115 PB	TEX @ TB		f5_total	o 4.5	108/-140	'+114/-145	105/-140	'+110/-145	115/-150	119/-136	100/-125	-
-3.7	-	-600 MGM	TEX @ TB		total	u 12.5	470/-770	'+445/-730	425/-600	-	-	-	-	395/-704
-3.7	-4.8	-120 DK	TEX @ TB		spread	o 1.0	-	-120/-108	-	-125/-105	-	-115/102	-125/104	-133/-103
-3.7	-5.2	-105 MGM	MIA @ PHI		f5_spread	u 0.5	-118/-110	-120/-110	-130/-105	-	-115/-115	-113/-101	-118/-108	-115/-115
-3.7	-	-750 MGM	MIA @ PHI		f5_spread	u -2.5	520/-1000	-	450/-750	-	-	-	-	-
-3.7	-	-185 MGM	ARI @ MIL	Geraldo Perdomo	bb	u 0.5	-	'+150/-200	155/-185	-	-	-	-	-
-3.7	-	-225 MGM	ARI @ MIL	Corbin Carroll	bb	u 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-3.8	-	-115 MGM	TOR @ MIN	Alex Kirilloff	h+r+rbi	u 1.5	-	-105/-125	-115/-115	-115/-125	-	-	-	-
-3.8	-	-375 MGM	TOR @ MIN		total	u 11.0	-	'+284/-410	290/-375	-	-	-	295/-560	275/-429
-3.8	-	-120 MGM	TEX @ TB	Yandy Diaz	bb	u 0.5	-	-105/-130	100/-120	-	-	-	-	-
-3.8	-	-450 MGM	TEX @ TB	Harold Ramirez	bb	u 0.5	-	'+340/-525	350/-450	-	-	-	-	-
-3.8	-	-333 CZ	TEX @ TB		away_total	u 5.5	-	-	-	-	260/-375	-	-	230/-333
-3.8	-	-300 MGM	TEX @ TB		f5_total	o 2.5	-340/235	-	-300/210	-	-	-	-	-
-3.8	-	-130 CZ	TEX @ TB		f3_total	u 2.5	-	'+110/-140	-	-	105/-140	-	105/-130	100/-130
-3.8	-	-1004 CZ	TEX @ TB		spread	u -4.0	-	'+650/-1360	-	-	-	-	-	495/-1004
-3.8	-	-400 MGM	TEX @ TB		spread	u -2.5	340/-500	'+309/-454	310/-400	-	310/-450	-	310/-560	262/-404
-3.8	-	-250 MGM	MIA @ PHI	Trea Turner	bb	u 0.5	-	'+200/-275	210/-250	-	-	-	-	-
-3.8	-	-250 MGM	MIA @ PHI	Jt Realmuto	bb	u 0.5	-	'+200/-275	210/-250	-	-	-	-	-
-3.8	-	-200 MGM	MIA @ PHI	Josh Bell	bb	u 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-3.8	-	-275 MGM	MIA @ PHI		total	u 10.5	235/-310	'+214/-293	220/-275	-	210/-290	-	220/-345	208/-304
-3.8	-4.2	-250 MGM	MIA @ PHI		spread	u -1.5	200/-265	'+204/-276	200/-250	'+190/-260	200/-275	203/-250	210/-305	196/-284
-3.8	-	-150 MGM	MIA @ PHI		f5_ml	u  	122/-152	'+124/-160	110/-150	'+120/-160	120/-160	-	-	130/-160
-3.8	-	-115 DK	ARI @ MIL	Christian Walker	h+r+rbi	u 1.5	-	-115/-115	-110/-120	-110/-130	-	-	-	-
-3.8	-2.9	130 FD	ARI @ MIL		total	o 8.5	130/-166	'+118/-154	125/-155	'+120/-160	120/-160	128/-145	123/-152	120/-166
-3.8	-	-400 MGM	ARI @ MIL		total	o 5.0	-	-507/+338	-400/300	-	-	-	-	-429/275
-3.8	-	-315 DK	ARI @ MIL		f5_spread	u -1.5	260/-380	'+230/-315	230/-350	-	-	-	-	-
-3.9	-	-146 FD	TOR @ MIN		home_total	u 4.5	114/-146	-	-	-	120/-160	-	118/-148	120/-154
-3.9	-	-625 PB	TOR @ MIN		spread	u -3.5	520/-900	'+435/-710	-	-	400/-625	-	-	386/-679
-3.9	-3.6	210 FD	TOR @ MIN		spread	o -1.5	210/-280	'+188/-253	190/-250	'+190/-260	190/-260	197/-241	195/-265	165/-234
-3.9	-	-679 CZ	TEX @ TB		spread	u -3.5	520/-900	'+466/-790	-	-	450/-750	-	-	386/-679
-3.9	-	-350 MGM	MIA @ PHI	Cristian Pache	bb	u 0.5	-	'+270/-400	290/-350	-	-	-	-	-
-3.9	-	-198 CZ	MIA @ PHI	Aaron Nola	bb_allowed	u 1.5	-	'+165/-225	155/-200	-	-	-	-	133/-198
-3.9	-	-175 MGM	ARI @ MIL	Tommy Pham	bb	u 0.5	-	'+140/-190	150/-175	-	-	-	-	-
-3.9	-4.4	-120 MGM	ARI @ MIL		f5_total	u 4.0	-	-	-110/-120	-105/-125	-	102/-117	-	100/-130
-3.9	-4.5	100 CZ	ARI @ MIL		f5_total	o 4.0	-	-	-110/-120	-105/-125	-	102/-117	-	100/-130
-3.9	-3.8	-105 CZ	ARI @ MIL		away_total	o 3.5	-106/-120	-115/-115	-	-110/-120	-115/-115	-105/-111	-106/-118	-105/-125
-3.9	-4.4	-194 FD	ARI @ MIL		spread	o 1.5	-194/160	-198/+164	-200/165	-	-200/165	-184/164	-195/155	-195/162
-4.0	-3.8	-165 MGM	TOR @ MIN		total	o 7.0	-	-182/+139	-165/135	-170/+130	-	-161/142	-180/140	-169/123
-4.0	-	-360 FD	TOR @ MIN		f5_spread	u -1.5	250/-360	'+280/-395	275/-400	-	-	-	-	-
-4.0	-	120 PB	TOR @ MIN		f7_ml	o  	-	'+114/-145	110/-150	-	120/-160	-	-	-
-4.0	-4.0	105 MGM	TEX @ TB		total	u 7.5	-128/100	-129/-101	-125/105	-130/100	-125/-105	-120/107	-129/107	-131/-104
-4.0	-	-550 MGM	TEX @ TB		total	u 12.0	-	'+422/-680	400/-550	-	-	-	-	376/-654
-4.0	-	-320 BV	TEX @ TB		f1_total	u 1.5	-	-	-	'+230/-320	250/-350	-	-	-
-4.0	-	-150 CZ	TEX @ TB		f3_spread	o 0.5	-	-160/+124	-160/120	-	-160/120	-	-	-150/120
-4.0	-	120 CZ	MIA @ PHI	Braxton Garrett	bb_allowed	o 1.5	-	'+115/-155	110/-140	-	-	-	-	120/-178
-4.0	-3.8	-148 FD	MIA @ PHI	Aaron Nola	k	o 5.5	-148/116	-175/+130	-155/120	-160/+120	-	-160/119	-148/110	-164/111
-4.0	-3.5	-550 MGM	MIA @ PHI		total	o 4.5	-	-700/+428	-550/400	-	-625/400	-605/419	-	-604/355
-4.0	-3.8	-404 CZ	MIA @ PHI		spread	o 3.0	-	-451/+308	-	-450/+300	-	-423/316	-560/300	-404/262
-4.0	-	-375 MGM	MIA @ PHI		total	u 11.0	-	'+287/-414	290/-375	-	-	-	300/-560	262/-404
-4.0	-	-135 MGM	ARI @ MIL	Mark Canha	h+r+rbi	o 1.5	-	-140/+105	-135/105	-150/+110	-	-	-	-
-4.0	-	-155 MGM	ARI @ MIL	Ketel Marte	bb	u 0.5	-	'+125/-165	130/-155	-	-	-	-	-
-4.0	-3.6	-150 DK	ARI @ MIL		f5_total	u 4.5	124/-166	'+120/-150	115/-155	'+120/-160	120/-160	129/-149	-	-
-4.0	-2.3	114 DK	ARI @ MIL		f5_total	u 3.5	-138/108	-145/+114	-150/110	-135/+105	-	-127/111	-139/112	-
-4.0	-	-700 MGM	ARI @ MIL		total	u 12.5	560/-1000	'+468/-790	500/-700	-	-	-	-	431/-804
-4.0	-	-325 PB	ARI @ MIL		total	u 10.5	280/-390	'+242/-338	260/-350	-	230/-325	-	250/-420	227/-339
-4.0	-4.5	112 DK	ARI @ MIL		spread	u 1.0	-	-146/+112	-	-135/+105	-	-129/115	-130/107	-142/104
-4.0	-3.8	-189 DK	ARI @ MIL		spread	u -1.0	-	'+144/-189	-	'+150/-200	-	160/-187	163/-205	143/-199
-4.1	-	130 MGM	TOR @ MIN	Jose Berrios	bb_allowed	u 1.5	-	-150/+115	-165/130	-	-	-	-	-178/120
-4.1	-	-375 MGM	TOR @ MIN	Daulton Varsho	bb	u 0.5	-	'+285/-425	300/-375	-	-	-	-	-
-4.1	-	-187 CZ	TOR @ MIN		away_total	u 4.5	-	-	-	-	150/-200	-	-	140/-187
-4.1	-5.1	154 DK	TOR @ MIN		spread	u 1.5	-184/152	-185/+154	-175/145	-	-180/150	-176/158	-177/143	-178/150
-4.1	-4.3	-152 CZ	TEX @ TB	Zach Eflin	k	o 4.5	-	-160/+120	-155/120	-160/+120	-160/120	-162/121	-177/132	-152/104
-4.1	-	-700 PB	TEX @ TB		spread	o 4.5	-	-870/+498	-	-	-700/425	-	-	-904/464
-4.1	-	-150 CZ	TEX @ TB		home_total	o 3.5	-	-	-	-	-160/120	-	-	-150/115
-4.1	-5.8	-150 BV	TEX @ TB		f5_total	o 3.5	-172/128	-150/+120	-160/120	-150/+115	-	-141/122	-	-
-4.1	-	-1104 CZ	TEX @ TB		spread	u -4.5	-	'+680/-1480	-	-	-	-	-	522/-1104
-4.1	-	-300 MGM	MIA @ PHI		total	o 5.5	-	-336/+241	-300/230	-	-325/230	-	-400/240	-314/213
-4.1	-	-375 MGM	ARI @ MIL	Alek Thomas	bb	u 0.5	-	'+285/-425	300/-375	-	-	-	-	-
-4.1	-	-240 PB	ARI @ MIL		total	u 9.5	210/-280	'+180/-241	200/-250	-	175/-240	-	185/-265	178/-254
-4.1	-5.8	-135 BV	ARI @ MIL		f5_total	o 3.5	-138/108	-145/+114	-150/110	-135/+105	-	-127/111	-139/112	-
-4.1	-	-336 DK	ARI @ MIL		spread	u -2.0	-	'+241/-336	-	-	-	-	275/-455	236/-354
-4.2	-	120 MGM	TOR @ MIN	Brandon Belt	bb	o 0.5	-	'+110/-150	120/-140	-	-	-	-	-
-4.2	-3.9	-132 FD	TOR @ MIN		total	u 8.5	104/-132	'+104/-135	110/-135	'+105/-135	105/-140	114/-129	110/-132	106/-145
-4.2	-4.2	-105 MGM	TOR @ MIN		total	o 8.0	-	-110/-110	-105/-115	-105/-115	-105/-115	-102/-110	-108/-112	-109/-125
-4.2	-5.0	-160 DK	TOR @ MIN		f5_total	o 3.5	-174/130	-160/+124	-175/130	-165/+125	-	-153/133	-	-
-4.2	-	-275 MGM	TOR @ MIN		total	u 10.5	220/-295	'+213/-291	220/-275	-	210/-290	-	220/-345	208/-304
-4.2	-	-250 MGM	TOR @ MIN		total	u 10.0	-	'+195/-264	200/-250	-	-	-	200/-295	190/-274
-4.2	-7.1	120 BV	TEX @ TB	Yandy Diaz	tb	o 1.5	-	'+105/-135	115/-150	'+120/-160	105/-150	117/-157	110/-152	108/-158
-4.2	-4.2	-105 MGM	TEX @ TB		total	o 8.0	-	-105/-115	-105/-115	-105/-115	-105/-115	-102/-110	-109/-110	-105/-115
-4.2	-3.3	-550 MGM	TEX @ TB		total	o 4.5	-	-660/+411	-550/400	-	-575/375	-616/424	-	-654/376
-4.2	-	-450 PB	TEX @ TB		spread	o 3.5	-500/340	-512/+339	-	-	-450/310	-	-	-529/323
-4.2	-4.1	-250 MGM	TEX @ TB		spread	u -1.5	215/-290	'+202/-274	195/-250	'+190/-260	200/-275	204/-252	200/-278	178/-254
-4.2	-7.8	100 MGM	MIA @ PHI	Cristian Pache	tb	u 0.5	-	-115/-110	-135/100	-130/100	-125/-115	-134/101	-	-127/-115
-4.2	-4.4	-125 MGM	MIA @ PHI		total	o 7.5	-130/102	-136/+105	-125/105	-130/100	-130/100	-121/107	-127/106	-131/-104
-4.2	-4.2	-140 DK	MIA @ PHI		home_total	u 4.5	114/-146	'+110/-140	-	'+110/-145	115/-150	118/-139	112/-139	115/-150
-4.2	-	-250 MGM	MIA @ PHI		total	u 10.0	-	'+195/-264	200/-250	-	-	-	200/-295	190/-274
-4.2	-	-125 MGM	ARI @ MIL	Corbin Carroll	h+r+rbi	o 1.5	-	-130/-105	-125/-105	-140/100	-	-	-	-
-4.2	-	120 MGM	ARI @ MIL	Christian Yelich	bb	o 0.5	-	'+110/-150	120/-140	-	-	-	-	-
-4.2	-5.3	-132 DK	ARI @ MIL		total	u 8.0	-	'+102/-132	115/-140	'+105/-135	-	111/-124	107/-130	106/-145
-4.2	-	-1200 MGM	ARI @ MIL		total	u 13.5	830/-2000	-	725/-1200	-	-	-	-	594/-1404
-4.2	-	135 DK	ARI @ MIL		f3_total	u 1.5	-	-175/+135	-	-	-	-	-	-160/130
-4.2	-4.2	-140 CZ	ARI @ MIL		f5_spread	o 0.5	-148/114	-145/+114	-155/115	-	-145/110	-137/119	-139/110	-140/110
-4.2	-	-160 MGM	ARI @ MIL		f7_spread	u -0.5	-	'+130/-166	120/-160	-	-	-	-	-
-4.2	-	130 DK	ARI @ MIL		f7_spread	o -0.5	-	'+130/-166	120/-160	-	-	-	-	-
-4.3	-5.4	-105 CZ	TOR @ MIN	Sonny Gray	outs	u 15.5	-	-105/-110	-130/-110	-125/-115	-	-122/-108	-	-139/-105
-4.3	-7.8	135 BV	TOR @ MIN	Royce Lewis	tb	o 1.5	-	'+125/-165	130/-165	'+135/-180	125/-175	131/-178	107/-150	120/-178
-4.3	-	-190 MGM	TOR @ MIN	Max Kepler	bb	u 0.5	-	'+150/-205	160/-190	-	-	-	-	-
-4.3	-	-190 MGM	TOR @ MIN	Matt Wallner	bb	u 0.5	-	'+150/-205	155/-190	-	-	-	-	-
-4.3	-	-135 BV	TOR @ MIN	Alejandro Kirk	h+r+rbi	u 1.5	-	'+105/-140	110/-145	-105/-135	-	-	-	-
-4.3	-	280 FD	TOR @ MIN		f5_total	o 6.5	280/-420	-	230/-350	-	-	-	-	-
-4.3	-	-900 MGM	TOR @ MIN		total	u 13.5	630/-1200	-	600/-900	-	-	-	-	522/-1104
-4.3	-	-160 MGM	TOR @ MIN		f3_spread	o 0.5	-	-160/+124	-160/120	-	-165/125	-	-	-170/140
-4.3	-	-230 DK	TOR @ MIN		f3_spread	u -0.5	-	'+175/-230	180/-250	-	-	-	-	-
-4.3	-	-145 DK	TOR @ MIN		f7_ml	u  	-	'+114/-145	110/-150	-	120/-160	-	-	-
-4.3	-2.0	125 MGM	TEX @ TB	Robbie Grossman	tb	u 0.5	-	-170/+125	-165/125	-145/+110	-150/105	-149/111	-	-173/117
-4.3	-4.7	-150 MGM	TEX @ TB	Marcus Semien	tb	u 1.5	-	'+120/-160	115/-150	'+120/-160	115/-160	118/-158	123/-175	110/-161
-4.3	-	-300 MGM	TEX @ TB		total	o 5.5	-330/240	-327/+236	-300/230	-	-300/220	-	-400/240	-324/219
-4.3	-3.1	120 DK	TEX @ TB		home_total	o 4.5	116/-148	'+120/-150	-	'+110/-145	110/-145	117/-137	118/-148	115/-154
-4.3	-	-200 CZ	TEX @ TB		away_total	u 4.5	-	-	-	-	160/-210	-	-	150/-200
-4.3	-	-220 DK	TEX @ TB		f5_spread	o 1.5	-225/164	-220/+170	-225/165	-	-	-	-250/195	-
-4.3	-	-200 MGM	TEX @ TB		f7_spread	u -0.5	-	'+160/-210	145/-200	-	-	-	-	-
-4.3	-4.0	100 CZ	MIA @ PHI		f5_total	u 4.0	-	-	-125/-105	-125/-105	-	-116/101	-	-130/100
-4.3	-	-454 CZ	MIA @ PHI		spread	o 3.5	-500/340	-511/+339	-	-	-500/330	-	-	-454/287
-4.3	-3.7	130 PB	MIA @ PHI		ml	o  	126/-148	'+130/-155	125/-150	'+127/-152	130/-160	133/-144	132/-155	130/-155
-4.3	-	-190 MGM	ARI @ MIL	William Contreras	bb	u 0.5	-	'+150/-205	160/-190	-	-	-	-	-
-4.3	-	-450 MGM	ARI @ MIL	Tyrone Taylor	bb	u 0.5	-	'+330/-525	350/-450	-	-	-	-	-
-4.3	-	-105 MGM	ARI @ MIL	Freddy Peralta	bb_allowed	u 1.5	-	-120/-110	-120/-105	-	-	-	-	-125/-117
-4.3	-	-200 CZ	ARI @ MIL		away_total	o 2.5	-	-	-	-	-210/160	-	-	-200/150
-4.4	-	-300 MGM	TOR @ MIN	Vladimir Guerrero	bb	u 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-4.4	-	-140 MGM	TOR @ MIN	Brandon Belt	bb	u 0.5	-	'+110/-150	120/-140	-	-	-	-	-
-4.4	-	-500 MGM	TOR @ MIN	Bo Bichette	bb	u 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-4.4	-	115 MGM	TOR @ MIN		f7_total	u 5.5	-	-140/+110	-155/115	-	-	-	-	-
-4.4	-3.7	110 DK	TOR @ MIN		f5_total	o 4.5	106/-135	'+110/-140	100/-135	'+105/-135	105/-140	110/-126	108/-134	-
-4.4	-5.4	-200 BV	TOR @ MIN		f5_spread	u -0.5	-	'+160/-210	160/-225	'+150/-200	-	161/-189	160/-210	-
-4.4	-	-450 MGM	TEX @ TB	Rene Pinto	bb	u 0.5	-	'+330/-500	340/-450	-	-	-	-	-
-4.4	-	-300 MGM	TEX @ TB	Evan Carter	bb	u 0.5	-	'+230/-330	250/-300	-	-	-	-	-
-4.4	-	-629 CZ	TEX @ TB		spread	u -3.0	-	'+436/-710	-	-	-	-	-	366/-629
-4.4	-	-500 MGM	MIA @ PHI	Johan Rojas	bb	u 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-4.4	-5.9	-105 BV	MIA @ PHI		spread	u 1.0	-	-120/-107	-	-125/-105	-	-114/101	-117/-105	-113/-121
-4.4	-4.0	-115 PB	MIA @ PHI		f5_spread	o 0.5	-118/-110	-120/-110	-130/-105	-	-115/-115	-113/-101	-118/-108	-115/-115
-4.4	-	-250 MGM	ARI @ MIL	Willy Adames	bb	u 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-4.4	-	-250 MGM	ARI @ MIL	Evan Longoria	bb	u 0.5	-	'+195/-270	210/-250	-	-	-	-	-
-4.4	-	-140 MGM	ARI @ MIL	Christian Yelich	bb	u 0.5	-	'+110/-150	120/-140	-	-	-	-	-
-4.4	-	-370 BV	ARI @ MIL		f1_total	u 1.5	-	-	-	'+260/-370	280/-400	-	-	-
-4.4	-	105 PB	ARI @ MIL		f7_ml	o  	-	'+105/-135	-105/-125	-	105/-140	-	-	-
-4.5	-5.5	-135 MGM	TOR @ MIN	Jose Berrios	outs	o 14.5	-	-145/+115	-135/-105	-140/100	-	-139/104	-	-152/104
-4.5	-	-110 MGM	TOR @ MIN	Jorge Polanco	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-115/-125	-	-	-	-
-4.5	-	-110 MGM	TOR @ MIN	George Springer	h+r+rbi	o 1.5	-	-	-110/-120	-120/-120	-	-	-	-
-4.5	-3.6	-550 MGM	TOR @ MIN		total	o 4.5	-	-720/+437	-550/400	-	-550/350	-601/416	-	-604/355
-4.5	-	-600 MGM	TOR @ MIN		total	u 12.5	450/-720	'+404/-640	425/-600	-	-	-	-	395/-704
-4.5	-	-110 DK	TOR @ MIN		f7_spread	u 0.5	-	-120/-110	-115/-115	-	-115/-115	-	-	-
-4.5	-	-225 MGM	TEX @ TB	Robbie Grossman	bb	u 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-4.5	-5.0	-110 MGM	TEX @ TB	Rene Pinto	tb	u 0.5	-	-115/-115	-115/-110	-115/-115	-120/-120	-116/-114	-	-121/-121
-4.5	-	-375 MGM	TEX @ TB		f5_total	u 6.5	280/-420	-	260/-375	-	-	-	-	-
-4.5	-	-110 MGM	MIA @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-115/-125	-	-	-	-
-4.5	-5.0	-110 MGM	MIA @ PHI	Jesus Sanchez	tb	u 0.5	-	-115/-115	-115/-110	-115/-115	-120/-120	-116/-114	-	-121/-121
-4.5	-	-400 CZ	MIA @ PHI		home_total	u 6.5	-	-	-	-	300/-425	-	-	290/-400
-4.5	-	-375 MGM	MIA @ PHI		f5_total	u 6.5	280/-420	-	260/-375	-	-	-	-	-
-4.5	-	-300 CZ	MIA @ PHI		home_total	o 2.5	-	-	-	-	-325/230	-	-	-300/225
-4.5	-	-110 MGM	ARI @ MIL	Sal Frelick	h+r+rbi	o 1.5	-	-115/-115	-110/-115	-120/-120	-	-	-	-
-4.5	-	-210 MGM	ARI @ MIL	Josh Donaldson	bb	u 0.5	-	'+165/-225	180/-210	-	-	-	-	-
-4.5	-	-105 MGM	ARI @ MIL	Gabriel Moreno	h+r+rbi	o 1.5	-	-110/-120	-105/-120	-115/-125	-	-	-	-
-4.5	-5.0	-110 DK	ARI @ MIL	Evan Longoria	tb	u 0.5	-	-120/-110	-115/-115	-115/-115	-120/-120	-116/-114	-	-119/-123
-4.5	-4.0	-500 MGM	ARI @ MIL		total	u 11.5	420/-650	'+357/-546	375/-500	-	330/-500	376/-527	-	323/-529
-4.6	-3.3	-130 PB	TOR @ MIN	Matt Wallner	tb	o 0.5	-	-135/+100	-140/105	-135/+105	-130/-110	-141/106	-	-139/-105
-4.6	-	-155 MGM	TOR @ MIN	Matt Wallner	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+125/-165	-	-	-	-
-4.6	-4.4	-120 DK	TOR @ MIN	Jose Berrios	h_allowed	u 4.5	-	-110/-120	-110/-130	-110/-130	-	-105/-126	-	-
-4.6	-	-115 BV	TOR @ MIN	Jorge Polanco	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-115/-125	-	-	-	-
-4.6	-	-165 BV	TOR @ MIN	Cavan Biggio	h+r+rbi	u 1.5	-	'+130/-175	-	'+125/-165	-	-	-	-
-4.6	-5.4	-125 BV	TOR @ MIN		f5_total	o 4.0	-	-	-135/100	-125/-105	-	-119/104	-	-130/100
-4.6	-8.1	145 BV	TEX @ TB	Randy Arozarena	tb	o 1.5	-	'+140/-185	135/-175	'+145/-190	125/-175	140/-192	120/-167	133/-198
-4.6	-4.7	-135 MGM	TEX @ TB		total	u 8.5	114/-146	'+108/-140	110/-135	'+105/-135	105/-140	115/-129	108/-130	106/-145
-4.6	-5.5	-245 BV	TEX @ TB		spread	o 2.0	-	-250/+186	-	-245/+180	-	-226/194	-286/205	-264/184
-4.6	-5.1	142 FD	TEX @ TB		spread	u 1.5	-172/142	-162/+136	-165/140	-	-160/130	-163/146	-186/150	-165/140
-4.6	-	-120 MGM	TEX @ TB		f7_spread	u 0.5	-	-105/-125	-110/-120	-	-105/-125	-	-	-
-4.6	-	-115 BV	MIA @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-115/-125	-	-	-	-
-4.6	-10.1	145 BV	MIA @ PHI	Bryce Harper	tb	o 1.5	-	'+145/-190	140/-190	'+145/-190	115/-160	144/-199	115/-159	133/-198
-4.6	-	-190 MGM	MIA @ PHI	Bryce Harper	bb	u 0.5	-	'+150/-200	160/-190	-	-	-	-	-
-4.6	-	-900 MGM	MIA @ PHI		total	u 13.5	630/-1200	-	600/-900	-	-	-	-	495/-1004
-4.6	-	-120 DK	MIA @ PHI		f7_spread	u 0.5	-	-110/-120	-105/-125	-	-105/-125	-	-	-
-4.6	-	-190 MGM	ARI @ MIL	Gabriel Moreno	bb	u 0.5	-	'+150/-200	160/-190	-	-	-	-	-
-4.6	-5.9	120 DK	ARI @ MIL		total	u 7.0	-	-156/+120	-140/115	-150/+115	-	-142/125	-150/120	-145/106
-4.6	-	-250 MGM	ARI @ MIL		f5_total	u 5.5	200/-280	'+190/-250	185/-250	-	-	-	-	-
-4.6	-3.4	-130 PB	ARI @ MIL		home_total	o 3.5	-132/104	-130/+100	-	-135/+105	-130/100	-131/112	-136/108	-133/100
-4.6	-5.3	-115 PB	ARI @ MIL		away_total	u 3.5	-106/-120	-115/-115	-	-110/-120	-115/-115	-105/-111	-106/-118	-105/-125
-4.7	-	-500 MGM	TOR @ MIN		total	o 5.0	-	-610/+387	-500/360	-	-	-	-	-529/323
-4.7	-	-804 CZ	TOR @ MIN		spread	o 4.0	-	-910/+516	-	-	-	-	-	-804/431
-4.7	-4.7	-454 CZ	TOR @ MIN		spread	o 3.0	-	-509/+339	-	-475/+320	-	-455/335	-590/320	-454/287
-4.7	-	-1400 MGM	TOR @ MIN		total	u 14.5	870/-2200	-	775/-1400	-	-	-	-	634/-1604
-4.7	-	-354 CZ	TOR @ MIN		spread	u -2.0	-	'+260/-368	-	-	-	-	265/-435	236/-354
-4.7	-3.7	-180 PB	TEX @ TB	Jonah Heim	tb	o 0.5	-	-190/+140	-190/140	-190/+145	-180/130	-199/144	-	-198/133
-4.7	-	-160 MGM	TEX @ TB	Evan Carter	h+r+rbi	o 0.5	-	-170/+125	-160/125	-	-	-	-	-
-4.7	-4.5	-125 MGM	TEX @ TB		total	o 7.5	-128/100	-129/-101	-125/105	-130/100	-125/-105	-120/107	-129/107	-131/-104
-4.7	-	-286 CZ	TEX @ TB		home_total	o 2.5	-	-	-	-	-300/220	-	-	-286/210
-4.7	-	-150 MGM	TEX @ TB		f5_ml	u  	122/-152	'+120/-150	120/-150	'+120/-160	120/-160	-	-	120/-150
-4.7	-4.2	105 MGM	MIA @ PHI		total	u 7.5	-130/102	-136/+105	-125/105	-130/100	-130/100	-121/107	-127/106	-131/-104
-4.7	-	-215 DK	MIA @ PHI		f5_spread	o 1.5	-230/168	-215/+165	-225/165	-	-	-	-225/170	-
-4.7	-	-330 BV	MIA @ PHI		f1_total	u 1.5	-	-	-	'+235/-330	250/-350	-	-	-
-4.7	-5.2	-135 BV	ARI @ MIL	William Contreras	tb	u 1.5	-	'+105/-140	105/-140	'+105/-135	100/-140	105/-140	117/-165	-102/-143
-4.7	-	-160 MGM	ARI @ MIL	Geraldo Perdomo	h+r+rbi	o 0.5	-	-170/+125	-160/120	-	-	-	-	-
-4.7	-	-200 MGM	ARI @ MIL	Christian Walker	bb	u 0.5	-	'+155/-215	165/-200	-	-	-	-	-
-4.7	-	-115 DK	ARI @ MIL	Carlos Santana	h+r+rbi	u 1.5	-	-115/-115	-110/-120	-115/-125	-	-	-	-
-4.7	-5.3	-154 DK	ARI @ MIL		total	u 8.5	130/-166	'+118/-154	125/-155	'+120/-160	120/-160	128/-145	123/-152	120/-166
-4.7	-4.7	-135 BV	ARI @ MIL		spread	o 1.0	-	-146/+112	-	-135/+105	-	-129/115	-130/107	-142/104
-4.7	-	-625 PB	ARI @ MIL		spread	u -3.5	470/-770	'+409/-650	-	-	400/-625	-	-	395/-704
-4.8	-6.2	-125 DK	TOR @ MIN	Jose Berrios	er	u 2.5	-	-105/-125	-110/-130	-	-	-105/-126	-	102/-149
-4.8	-	-135 DK	TOR @ MIN		f3_total	u 2.5	-	'+105/-135	-	-	105/-140	-	104/-129	115/-145
-4.8	-	-550 MGM	TOR @ MIN		total	u 12.0	-	'+385/-600	400/-550	-	-	-	-	376/-654
-4.8	-	-148 FD	TOR @ MIN		f5_ml	u  	118/-148	'+120/-150	120/-160	'+115/-150	115/-150	-	-	120/-150
-4.8	-	-210 MGM	TEX @ TB	Zach Eflin	bb_allowed	u 1.5	-	'+170/-235	170/-210	-	-	-	-	151/-228
-4.8	-6.3	165 DK	TEX @ TB		f5_spread	o -0.5	-	'+165/-215	150/-200	'+155/-210	-	167/-196	148/-190	-
-4.8	-	-350 MGM	MIA @ PHI	Nick Castellanos	bb	u 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-4.8	-	-500 MGM	MIA @ PHI	Luis Arraez	bb	u 0.5	-	'+350/-575	375/-500	-	-	-	-	-
-4.8	-	-275 MGM	MIA @ PHI	Jazz Chisholm	bb	u 0.5	-	'+210/-295	220/-275	-	-	-	-	-
-4.8	-	-500 MGM	MIA @ PHI		total	o 5.0	-	-591/+380	-500/360	-	-	-	-	-529/323
-4.8	-6.3	-160 MGM	MIA @ PHI		f5_total	o 3.5	-174/130	-175/+135	-160/120	-160/+120	-	-148/128	-	-
