EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-22.6	425 BV	NYM @ CIN	Jeimer Candelario	double	o  	390	425/-650	'+425/-750	'+425	-	386/-679
-22.8	650 BV	SEA @ MIL	Mitch Garver	double	o  	520	650/-1100	'+600/-1200	'+650	475/-1000	495/-1004
-22.9	400 BV	BOS @ LAA	Rafael Devers	double	o  	330	400/-600	'+400/-700	'+400	390/-715	376/-654
-23.1	475 BV	HOU @ TEX	Jake Meyers	double	o  	460	475/-750	'+475/-800	'+475	-	414/-754
-23.5	500 BV	BAL @ PIT	Jared Triolo	double	o  	390	500/-800	'+500/-900	'+500	-	431/-804
-23.7	550 BV	PHI @ WSH	Luis Garcia	double	o  	380	550/-900	'+500/-1000	'+550	-	464/-904
-23.7	475 BV	PHI @ WSH	Johan Rojas	double	o  	380	475/-750	'+475/-900	'+475	-	414/-754
-23.8	600 BV	BAL @ PIT	Michael Taylor	double	o  	450	600/-1000	-	'+600	-	-
-24.0	550 BV	BOS @ LAA	Zach Neto	double	o  	450	550/-900	'+550/-1000	'+550	-	448/-854
-24.1	650 BV	NYM @ CIN	Will Benson	double	o  	460	650/-1100	'+600/-1200	'+650	-	495/-1004
-24.1	580 FD	BOS @ LAA	Enmanuel Valdez	double	o  	580	550/-900	'+550/-1100	'+550	-	464/-904
-24.2	550 BV	SEA @ MIL	Dominic Canzone	double	o  	520	550/-900	'+500/-1000	'+550	-	448/-854
-24.2	650 365	NYM @ CIN	Brett Baty	double	o  	380	650/-1100	'+600/-1200	-	-	522/-1104
-24.3	550 BV	CHW @ KC	Nicky Lopez	double	o  	390	550/-900	'+550/-1000	'+550	-	464/-904
-24.4	525 BV	SD @ SF	Ha Seong Kim	double	o  	390	525/-850	'+500/-1000	'+525	-	448/-854
-24.5	550 BV	ARI @ ATL	Jake Mccarthy	double	o  	500	550/-900	'+550/-1000	'+550	-	448/-854
-25.0	500 BV	SEA @ MIL	Brice Turang	double	o  	420	500/-800	'+500/-900	'+500	-	448/-854
-25.0	600 BV	BOS @ LAA	Triston Casas	double	o  	400	600/-1000	'+550/-1200	'+600	480/-1000	495/-1004
-25.0	600 DK	BAL @ PIT	Michael A Taylor	double	o  	-	-	'+600/-1200	-	480/-1000	522/-1104
-25.2	525 BV	PHI @ WSH	Keibert Ruiz	double	o  	340	525/-850	'+500/-1000	'+525	475/-1000	448/-854
-25.2	650 BV	PHI @ WSH	Eddie Rosario	double	o  	450	650/-1100	'+600/-1200	'+650	500/-1115	522/-1104
-25.3	650 BV	PHI @ WSH	Trey Lipscomb	double	o  	400	650/-1100	'+600/-1200	'+650	-	522/-1104
-25.4	630 FD	ARI @ ATL	Jace Peterson	double	o  	630	600/-1000	'+600/-1200	'+600	-	495/-1004
-25.6	475 BV	SEA @ MIL	Jorge Polanco	double	o  	400	475/-750	'+475/-900	'+475	460/-910	414/-754
-25.6	550 BV	NYM @ CIN	Luke Maile	double	o  	380	550/-900	'+550/-1100	'+550	-	464/-904
-25.6	550 BV	BOS @ LAA	Miguel Sano	double	o  	500	550/-900	'+550/-1000	'+550	-	464/-904
-26.2	525 BV	SEA @ MIL	Jp Crawford	double	o  	400	525/-850	'+500/-1000	'+525	500/-1115	431/-804
-26.4	525 BV	NYM @ CIN	Elly De La Cruz	double	o  	370	525/-850	'+500/-1000	'+525	480/-1000	464/-904
-26.7	600 BV	SEA @ MIL	Joseph Ortiz	double	o  	-	600/-1000	-	'+600	-	-
-27.2	550 BV	BOS @ LAA	Wilyer Abreu	double	o  	-	550/-900	'+550/-1100	'+550	-	464/-904
-28.1	600 BV	SEA @ MIL	Luke Raley	double	o  	-	600/-1000	'+600/-1200	'+600	-	495/-1004
-28.7	650 DK	SEA @ MIL	Josh Rojas	double	o  	560	-	'+650/-1600	-	-	548/-1204
-28.8	700 BV	SEA @ MIL	Joshua Rojas	double	o  	-	700/-1200	-	'+700	-	-
-28.8	600 BV	BOS @ LAA	Connor Wong	double	o  	450	600/-1000	'+600/-1200	'+600	-	522/-1104
-29.4	650 BV	BOS @ LAA	Aaron Hicks	double	o  	540	650/-1100	'+600/-1200	'+650	600/-1430	522/-1104
-29.5	650 BV	ARI @ ATL	Eugenio Suarez	double	o  	630	650/-1100	'+600/-1200	'+650	540/-1250	548/-1204
-31.0	700 BV	CHW @ KC	Martin Maldonado	double	o  	480	700/-1200	'+650/-1600	'+700	-	572/-1304
-34.3	750 BV	PHI @ WSH	Joey Gallo	double	o  	650	750/-1400	'+750/-2000	'+750	540/-1250	634/-1604
-35.7	750 BV	NYM @ CIN	Dj Stewart	double	o  	440	750/-1400	'+750/-1800	'+750	-	634/-1604
