EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.6	pb	BUF @ NYJ		1h_spread	o -2.5	-	-	-	-105/-125	100/-120	102/-117	-	-
-4.6	dk	BUF @ NYJ		spread	u +3.0	-	-226/+170	-225/165	-	-	-	-180/143	-224/159
-4.6	fd	BUF @ NYJ		spread	u +1.5	-170/132	-162/+125	-160/125	-165/+125	-	-156/136	-152/123	-166/120
-4.7	bv	BUF @ NYJ	Gabe Davis	rec_yd	o 45.5	-	-	-	100/-130	-	100/-133	-	-113/-121
-4.7	dk	BUF @ NYJ	Adrian Amos	tackles+ast	o 6.5	-	'+124/-160	-	-	-	-	-	114/-157
-4.7	mgm	BUF @ NYJ		total	u 54.5	285/-400	'+287/-414	270/-375	-	-	-	280/-435	262/-404
-4.7	mgm	BUF @ NYJ		total	u 49.0	-	'+151/-199	145/-190	-	-	-	150/-200	146/-204
-4.7	mgm	BUF @ NYJ		total	o 43.5	-	-131/+101	-130/105	-135/+105	-	-133/116	-129/106	-133/-103
-4.7	fd	BUF @ NYJ		spread	o -6.5	182/-240	'+179/-240	170/-225	-	-	-	160/-200	159/-224
-4.7	cz	BUF @ NYJ		spread	o +9.5	-650/420	-870/+498	-	-	-	-	-530/335	-604/355
-4.7	dk	BUF @ NYJ		spread	u +3.5	-245/186	-257/+191	-250/180	-	-	-	-200/155	-244/172
-4.7	fd	BUF @ NYJ		spread	u +2.5	-186/144	-179/+137	-175/135	-	-	-	-162/132	-189/136
-4.8	mgm	NYJ @ DAL		total	o 45.5	-	-110/-110	-110/-110	-	-	-	-109/-112	-110/-110
-4.8	mgm	NYJ @ DAL		spread	u +3.5	-	-110/-110	-110/-110	-	-	-	-112/-109	-110/-110
-4.8	mgm	BUF @ NYJ	James Cook	rush_att	u 10.5	-	-	-110/-120	-105/-125	-110/-120	-	-108/-121	-103/-133
-4.8	mgm	BUF @ NYJ	Breece Hall	rush_yd	u 33.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-104/-131
-4.8	mgm	BUF @ NYJ	Allen Lazard	rec_yd	o 35.5	-	-125/-105	-120/-110	-125/-105	-	-122/-108	-	-127/-108
-4.8	cz	BUF @ NYJ		total	u 62.5	750/-1600	-	-	-	-	-	-	594/-1404
-4.8	mgm	BUF @ NYJ		total	u 51.0	-	'+198/-268	185/-250	-	-	-	195/-265	184/-264
-4.8	fd	BUF @ NYJ		total	u 48.5	138/-178	'+141/-184	140/-185	-	-	-	143/-186	136/-189
-4.8	mgm	BUF @ NYJ		total	o 45.5	-	-102/-127	100/-120	-105/-125	100/-120	-101/-113	102/-124	-104/-131
-4.8	dk	BUF @ NYJ		total	o 40.5	-225/172	-194/+148	-200/150	-	-	-	-195/148	-194/139
-4.8	dk	BUF @ NYJ		total	o 36.5	-430/300	-343/+245	-350/250	-	-	-	-360/240	-354/236
-4.8	cz	BUF @ NYJ		spread	u -8.5	255/-350	'+244/-341	240/-350	-	-	-	215/-295	213/-314
-4.8	cz	BUF @ NYJ		spread	u -17.5	680/-1400	-	-	-	-	-	-	548/-1204
-4.9	cz	BUF @ NYJ		total	u 64.5	900/-2500	-	-	-	-	-	-	699/-2004
-4.9	mgm	BUF @ NYJ		total	u 50.5	176/-230	'+178/-239	170/-225	-	-	-	175/-240	165/-234
-4.9	pb	BUF @ NYJ		away_total	u 26.5	-	-	-	-	145/-190	-	-	146/-204
-4.9	cz	BUF @ NYJ		spread	u -16.5	600/-1100	'+551/-1020	-	-	-	-	-	480/-954
-4.9	cz	BUF @ NYJ		spread	u -14.5	500/-850	'+473/-800	-	-	-	-	410/-715	395/-704
-4.9	cz	BUF @ NYJ		spread	o +9.0	-	-850/+491	-600/375	-	-	-	-530/325	-579/345
-4.9	cz	BUF @ NYJ		spread	o +16.5	-2500/900	-	-	-	-	-	-	-2004/699
-5.0	cz	BUF @ NYJ	Stefon Diggs	rec	o 5.5	-	-	-140/105	-150/+115	-	-150/113	-136/105	-139/102
-5.0	mgm	BUF @ NYJ	Damien Harris	rush+rec	o 34.5	-	-	-115/-115	-	-	-	-	-121/-113
-5.0	mgm	BUF @ NYJ	Dalvin Cook	rec_yd	o 10.5	-110/-110	-120/-110	-110/-120	-110/-120	-120/-110	102/-134	-122/-106	-115/-119
-5.0	cz	BUF @ NYJ	Cj Uzomah	rec_yd	u 9.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-113/-115	-119/-115
-5.0	fd	BUF @ NYJ	Breece Hall	longest_rec	u 8.5	-114/-114	-	-	-	-	-	-121/-110	-106/-129
-5.0	mgm	BUF @ NYJ		total	u 47.5	-	'+128/-167	125/-160	-	130/-160	129/-149	128/-162	123/-169
-5.0	cz	BUF @ NYJ		spread	u -8.0	-	'+238/-331	240/-350	-	-	-	210/-286	208/-304
-5.1	dk	BUF @ NYJ	Cj Mosley	tackles+ast	u 8.5	-	'+110/-140	110/-145	-	-	-	-	108/-148
-5.1	mgm	BUF @ NYJ	Breece Hall	rec	o 1.5	-138/108	-	-130/100	-130/100	-	-132/-101	-	-135/-101
-5.1	cz	BUF @ NYJ	Adrian Amos	tackles+ast	u 6.5	-	'+124/-160	-	-	-	-	-	114/-157
-5.1	dk	BUF @ NYJ	Aaron Rodgers	int	u 0.5	-	'+110/-140	120/-160	'+115/-150	-	-106/-126	112/-143	-
-5.1	mgm	BUF @ NYJ		total	u 49.5	-	'+158/-209	150/-200	-	-	-	155/-205	152/-214
-5.1	bv	BUF @ NYJ		1h_spread	u -3.0	-	-	-	'+115/-150	-	124/-144	-	-
-5.1	cz	BUF @ NYJ		spread	u -16.0	-	'+545/-1000	-	-	-	-	-	464/-904
-5.1	cz	BUF @ NYJ		spread	u -15.0	-	'+502/-880	-	-	-	-	-	431/-804
-5.1	mgm	BUF @ NYJ		spread	u -10.5	320/-460	'+308/-451	280/-400	-	-	-	265/-385	262/-404
-5.1	cz	BUF @ NYJ		spread	o +8.0	-	-740/+448	-550/350	-	-	-	-455/300	-529/323
-5.1	mgm	BUF @ NYJ		spread	o +2.0	-	-172/+132	-165/125	-	-	-	-157/128	-179/129
-5.1	mgm	BUF @ NYJ		spread	o +1.5	-170/132	-162/+125	-160/125	-165/+125	-	-156/136	-152/123	-166/120
-5.2	dk	BUF @ NYJ	Michael Carter	tackles+ast	u 4.5	-	'+124/-160	-	-	-	-	-	123/-169
-5.2	dk	BUF @ NYJ	Mecole Hardman	longest_rec	u 12.5	-	-115/-115	-	-110/-120	-	-112/-118	-	-115/-119
-5.2	bv	BUF @ NYJ	Mecole Hardman	longest_rec	o 12.5	-	-115/-115	-	-110/-120	-	-112/-118	-	-115/-119
-5.2	bv	BUF @ NYJ	Dawson Knox	longest_rec	o 12.5	-	-120/-110	-120/-110	-115/-115	-	-116/-114	-	-121/-113
-5.2	fd	BUF @ NYJ	Breece Hall	longest_rush	u 13.5	-114/-114	-110/-120	-115/-115	-	-	-	-	-
-5.2	cz	BUF @ NYJ	Aaron Rodgers	rush_yd	o 3.5	-	-120/-110	-120/-110	-120/-110	-	-133/101	-120/-109	-119/-115
-5.2	dk	BUF @ NYJ	Aaron Rodgers	pass_cmp	u 21.5	-122/-108	-125/-105	-	-	-120/-110	-	-124/-106	-123/-111
-5.2	mgm	BUF @ NYJ		total	u 52.5	230/-310	'+230/-318	220/-300	-	-	-	225/-315	213/-314
-5.2	bv	BUF @ NYJ		1h_total	o 20.0	-	-	-	-170/+130	-	-165/138	-	-
-5.2	cz	BUF @ NYJ		spread	u -13.5	420/-650	'+401/-640	-	-	-	-	350/-560	345/-579
-5.3	mgm	BUF @ NYJ		total	u 55.5	-	'+326/-486	310/-450	-	-	-	320/-500	300/-479
-5.3	bv	BUF @ NYJ		1h_total	o 23.0	-	-	-	'+105/-135	-	107/-126	-	-
-5.3	bv	BUF @ NYJ		1h_total	u 20.5	-	-	-	-150/+115	-140/105	-143/121	-	-
-5.3	cz	BUF @ NYJ		spread	u -9.5	265/-370	'+258/-363	250/-350	-	-	-	225/-315	227/-339
-5.3	cz	BUF @ NYJ		spread	u -4.0	-	'+129/-168	125/-165	'+130/-170	-	139/-159	123/-155	118/-163
-5.3	mgm	BUF @ NYJ		spread	u -3.5	118/-150	'+120/-155	125/-150	'+120/-160	-	131/-148	114/-141	110/-151
-5.3	mgm	BUF @ NYJ		spread	u -3.0	-	'+104/-134	105/-130	'+105/-135	-	111/-124	100/-124	-101/-135
-5.3	cz	BUF @ NYJ		spread	u -12.5	370/-560	'+361/-553	-	-	-	-	310/-480	311/-504
-5.3	mgm	BUF @ NYJ		spread	u -11.5	350/-520	'+338/-508	310/-450	-	-	-	290/-435	287/-454
-5.3	cz	BUF @ NYJ		spread	u -11.0	-	'+331/-495	300/-450	-	-	-	280/-420	275/-429
-5.3	dk	BUF @ NYJ		1h_spread	o -1.5	-110/-110	-105/-115	-	-110/-120	-	-102/-112	104/-129	-
-5.3	cz	BUF @ NYJ		spread	o +6.5	-400/285	-456/+310	-375/270	-	-	-	-315/230	-374/247
-5.3	mgm	BUF @ NYJ		spread	o +2.5	-186/144	-179/+137	-175/135	-	-	-	-162/132	-189/136
-5.3	cz	BUF @ NYJ		spread	o +11.5	-1000/560	-	-	-	-	-	-835/425	-804/431
-5.4	cz	BUF @ NYJ	Tyler Bass	kicking_pts	o 6.5	-	-135/+105	-140/105	-135/+105	-	-	-125/-106	-131/-104
-5.4	bv	BUF @ NYJ	Josh Allen	int	u 0.5	-	-140/+110	-145/105	-150/+115	-	-152/115	-143/110	-
-5.4	bv	BUF @ NYJ	Deonte Harty	rec_yd	o 19.5	-	-110/-120	-	-110/-120	-	-115/-113	-108/-121	-121/-113
-5.4	fd	BUF @ NYJ	Damien Harris	longest_rush	u 9.5	-114/-114	-115/-115	-110/-120	-	-	-	-115/-115	-
-5.4	fd	BUF @ NYJ	Dalvin Cook	longest_rush	u 13.5	-114/-114	-115/-115	-110/-120	-	-	-	-115/-115	-
-5.4	pb	BUF @ NYJ	Aaron Rodgers	pass_cmp	o 21.5	-122/-108	-125/-105	-	-	-120/-110	-	-124/-106	-123/-111
-5.4	mgm	BUF @ NYJ		1q_total	u 9.5	-	-	-105/-125	100/-130	-	102/-119	-104/-120	105/-125
-5.4	mgm	BUF @ NYJ		total	u 56.5	350/-520	'+350/-532	333/-500	-	-	-	350/-560	323/-529
-5.4	mgm	BUF @ NYJ		total	u 54.0	-	'+279/-400	270/-375	-	-	-	275/-420	252/-384
-5.4	cz	BUF @ NYJ		total	o 39.5	-	-225/+169	-225/170	-240/+175	-	-	-230/170	-224/159
-5.4	bv	BUF @ NYJ		1h_total	o 21.5	-	-	-	-125/-105	-	-120/103	-	-
-5.4	dk	BUF @ NYJ		spread	o -7.0	-	'+208/-283	200/-275	-	-	-	180/-235	184/-264
-5.4	cz	BUF @ NYJ		spread	u -6.5	182/-240	'+179/-240	170/-225	-	-	-	160/-200	159/-224
-5.4	dk	BUF @ NYJ		spread	o -6.0	-	'+168/-224	165/-225	-	-	-	148/-190	152/-214
-5.4	bv	BUF @ NYJ		spread	o -4.5	136/-174	'+135/-177	135/-175	'+140/-185	-	148/-170	128/-157	126/-174
-5.4	mgm	BUF @ NYJ		spread	o -3.0	-	'+104/-134	105/-130	'+105/-135	-	111/-124	100/-124	-101/-135
-5.5	dk	BUF @ NYJ		total	o 43.0	-	-143/+110	-145/110	-145/+110	-	-143/125	-139/115	-145/106
-5.5	fd	BUF @ NYJ		total	u 34.5	-560/370	-460/+312	-	-	-	-	-480/310	-454/287
-5.5	mgm	BUF @ NYJ		spread	u -2.0	-	-120/-108	-115/-105	-125/-105	-	-116/104	-114/-107	-123/-111
-5.5	cz	BUF @ NYJ		spread	u -12.0	-	'+356/-542	325/-500	-	-	-	310/-480	300/-479
-5.5	fd	BUF @ NYJ		1q_spread	u -1.5	138/-170	-	-	'+135/-180	-	140/-168	128/-159	-
-5.6	cz	BUF @ NYJ	Terrel Bernard	tackles+ast	o 5.5	-	'+110/-140	110/-145	'+110/-145	-	-	110/-148	114/-157
-5.6	dk	BUF @ NYJ	Jordan Whitehead	tackles+ast	o 4.5	-	'+105/-135	100/-135	-	-	-	-	100/-137
-5.6	mgm	BUF @ NYJ	Gabriel Davis	longest_rec	u 20.5	-	-120/-110	-120/-110	-	-	-	-115/-115	-
-5.6	mgm	BUF @ NYJ	Dawson Knox	longest_rec	u 12.5	-	-120/-110	-120/-110	-115/-115	-	-116/-114	-	-121/-113
-5.6	mgm	BUF @ NYJ	Damien Harris	rush_yd	u 24.5	-	-105/-125	-115/-115	-110/-120	-	-120/-110	-	-117/-117
-5.6	cz	BUF @ NYJ	Dalvin Cook	rec	o 1.5	-	-	-150/115	-150/+115	-	-151/113	-150/116	-148/108
-5.6	mgm	BUF @ NYJ	Cj Uzomah	rec_yd	o 9.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-113/-115	-119/-115
-5.6	mgm	BUF @ NYJ		total	o 42.0	-	-162/+124	-160/125	-	-	-	-159/128	-166/120
-5.6	mgm	BUF @ NYJ		total	o 37.5	-	-283/+208	-275/210	-	-	-	-295/205	-284/196
-5.6	cz	BUF @ NYJ		spread	u -5.0	-	'+144/-189	145/-190	'+145/-190	-	156/-180	132/-165	133/-184
-5.6	fd	BUF @ NYJ		1q_spread	o -1.5	138/-170	-	-	'+135/-180	-	140/-168	128/-159	-
-5.6	dk	BUF @ NYJ		spread	o +1.0	-	-154/+119	-155/120	-160/+120	-	-149/130	-150/120	-157/114
-5.6	cz	BUF @ NYJ		spread	o +0.5	-	-	-	-	-	-	-143/115	-145/106
-5.6	bv	BUF @ NYJ		1h_spread	o +0.5	-	-	-	-170/+130	-	-160/138	-	-
-5.7	mgm	BUF @ NYJ	Cj Uzomah	rec	u 1.5	-	-	135/-185	'+145/-190	-	-	-	136/-189
-5.7	bv	BUF @ NYJ	Allen Lazard	rec_yd	u 35.5	-	-125/-105	-120/-110	-125/-105	-	-122/-108	-	-127/-108
-5.7	mgm	BUF @ NYJ		total	o 41.5	-	-169/+129	-165/125	-	-	-	-165/130	-169/123
-5.7	cz	BUF @ NYJ		total	o 37.0	-	-326/+235	-350/240	-	-	-	-335/230	-324/219
-5.7	cz	BUF @ NYJ		total	o 36.0	-	-391/+274	-	-	-	-	-400/270	-384/252
-5.7	cz	BUF @ NYJ		spread	u -10.0	-	'+295/-429	275/-400	-	-	-	250/-360	252/-384
-5.7	cz	BUF @ NYJ		spread	o +4.5	-290/215	-305/+222	-275/210	-	-	-	-230/175	-274/190
-5.7	bv	BUF @ NYJ		1h_spread	o +2.5	-	-	-	-190/+145	-	-179/152	-	-
-5.7	cz	BUF @ NYJ		spread	o +10.5	-850/500	-	-	-	-	-	-625/375	-704/395
-5.8	cz	BUF @ NYJ	Stefon Diggs	longest_rec	u 23.5	-	-110/-120	-110/-120	-110/-120	-	-110/-120	-115/-115	-117/-117
-5.8	mgm	BUF @ NYJ	Stefon Diggs	longest_rec	o 23.5	-	-110/-120	-110/-120	-110/-120	-	-110/-120	-115/-115	-117/-117
-5.8	bv	BUF @ NYJ	Randall Cobb	longest_rec	u 13.5	-	-110/-120	-	-110/-120	-	-108/-123	-	-109/-125
-5.8	mgm	BUF @ NYJ	James Cook	rush+rec	o 61.5	-	-	-115/-115	-	-	-	-	-119/-115
-5.8	mgm	BUF @ NYJ	Garrett Wilson	rush+rec	u 68.5	-	-	-115/-115	-	-	-	-	-115/-119
-5.8	cz	BUF @ NYJ	Gabe Davis	longest_rec	u 20.5	-	-	-	-	-	-117/-113	-	-123/-111
-5.8	dk	BUF @ NYJ	Deonte Harty	longest_rec	u 12.5	-	-125/-105	-	-	-	-	-	-125/-109
-5.8	cz	BUF @ NYJ	Damien Harris	rush+rec	u 34.5	-	-	-115/-115	-	-	-	-	-121/-113
-5.8	cz	BUF @ NYJ	Dalton Kincaid	longest_rec	o 14.5	-114/-114	-110/-120	-110/-120	-110/-120	-	-108/-123	-115/-115	-109/-125
-5.8	mgm	BUF @ NYJ	Allen Lazard	rush+rec	o 37.5	-	-	-115/-115	-	-	-	-	-119/-115
-5.8	cz	BUF @ NYJ		total	u 57.0	-	'+391/-610	-	-	-	-	-	355/-604
-5.8	cz	BUF @ NYJ		total	u 53.0	-	'+248/-348	240/-350	-	-	-	240/-345	227/-339
-5.8	cz	BUF @ NYJ		total	u 50.0	-	'+171/-228	165/-225	-	-	-	170/-230	159/-224
-5.8	mgm	BUF @ NYJ		total	u 48.0	-	'+136/-177	135/-175	-	-	-	138/-177	129/-179
-5.8	mgm	BUF @ NYJ		total	o 46.5	102/-130	'+110/-142	110/-135	'+110/-145	110/-130	113/-130	114/-139	106/-145
-5.8	mgm	BUF @ NYJ		total	o 46.0	-	'+104/-135	105/-125	'+105/-135	105/-125	106/-122	108/-132	102/-139
-5.8	cz	BUF @ NYJ		total	o 39.0	-	-245/+183	-250/185	-	-	-	-245/180	-244/172
-5.8	cz	BUF @ NYJ		total	o 35.5	-	-409/+284	-	-	-	-	-420/280	-404/262
-5.8	bv	BUF @ NYJ		1q_away_total	o 3.5	-	-	-	-105/-125	-	-101/-116	-	-
-5.8	fd	BUF @ NYJ		spread	u -4.5	136/-174	'+135/-177	135/-175	'+140/-185	-	148/-170	128/-157	126/-174
-5.8	mgm	BUF @ NYJ		spread	o +7.0	-	-592/+380	-450/310	-	-	-	-375/260	-454/287
-5.8	bv	BUF @ NYJ		1h_spread	o +3.0	-	-	-	-240/+175	-	-225/187	-	-
-5.9	fd	BUF @ NYJ	James Cook	rec	o 2.5	118/-150	-	115/-155	'+110/-145	115/-150	110/-148	114/-148	116/-160
-5.9	cz	BUF @ NYJ		total	u 57.5	-	'+400/-630	-	-	-	-	-	366/-629
-5.9	mgm	BUF @ NYJ		total	u 56.0	-	'+345/-521	325/-500	-	-	-	340/-560	311/-504
-5.9	pb	BUF @ NYJ		total	o 47.5	-	'+128/-167	125/-160	-	130/-160	129/-149	128/-162	123/-169
-5.9	bv	BUF @ NYJ		1q_home_total	u 3.5	-	-	-	'+115/-150	-	121/-142	-	-
-5.9	bv	BUF @ NYJ		1h_spread	u -3.5	-	-	-	'+135/-180	-	144/-169	-	-
-5.9	cz	BUF @ NYJ		spread	u -14.0	-	'+461/-770	-	-	-	-	400/-715	395/-704
-5.9	mgm	BUF @ NYJ		spread	o +5.5	-320/235	-347/+248	-300/220	-	-	-	-250/188	-304/208
-6.0	mgm	BUF @ NYJ	Mecole Hardman	rec_yd	u 18.5	-	-120/-110	-120/-110	-120/-110	-	-120/-110	-	-115/-119
-6.0	mgm	BUF @ NYJ	Josh Allen	pass_yd	u 252.5	-	-115/-115	-115/-115	-110/-120	-	-	-	-117/-117
-6.0	fd	BUF @ NYJ	James Cook	longest_rush	u 12.5	-114/-114	-115/-115	-115/-120	-	-	-	-114/-114	-
-6.0	fd	BUF @ NYJ	Gabriel Davis	rec	o 3.5	118/-150	-	110/-145	-	110/-145	-	123/-162	-
-6.0	mgm	BUF @ NYJ		total	u 55.0	-	'+317/-469	300/-450	-	-	-	310/-480	287/-454
-6.0	mgm	BUF @ NYJ		total	u 51.5	-	'+207/-282	200/-275	-	-	-	200/-278	196/-284
-6.0	cz	BUF @ NYJ		spread	u -7.0	-	'+208/-283	200/-275	-	-	-	180/-235	184/-264
-6.1	fd	BUF @ NYJ	Dalvin Cook	longest_rec	u 8.5	-114/-114	-	-	-	-	-	-115/-115	-
-6.1	fd	BUF @ NYJ	Dalvin Cook	longest_rec	o 8.5	-114/-114	-	-	-	-	-	-115/-115	-
-6.1	mgm	BUF @ NYJ	Aaron Rodgers	pass+rush	u 240.5	-	-	-115/-115	-	-	-	-113/-115	-
-6.1	mgm	BUF @ NYJ		total	u 43.5	-	-131/+101	-130/105	-135/+105	-	-133/116	-129/106	-133/-103
-6.1	dk	BUF @ NYJ		total	o 40.0	-	-214/+161	-225/165	-	-	-	-215/160	-214/152
-6.1	bv	BUF @ NYJ		1h_total	u 24.0	-	-	-	'+145/-190	-	149/-179	-	-
-6.1	bv	BUF @ NYJ		1h_total	u 22.0	-	-	-	-120/-110	-	-114/-100	-	-110/-110
-6.1	bv	BUF @ NYJ		1h_away_total	u 11.5	-	-	-	-110/-120	-	-102/-113	-	-
-6.1	cz	BUF @ NYJ		spread	u -5.5	152/-196	'+149/-196	145/-190	-	-	-	135/-167	136/-189
-6.1	bv	BUF @ NYJ		spread	o -4.0	-	'+129/-168	125/-165	'+130/-170	-	139/-159	123/-155	118/-163
-6.1	cz	BUF @ NYJ		spread	o +5.0	-	-335/+241	-300/220	-	-	-	-245/185	-294/202
-6.2	fd	BUF @ NYJ	John Franklin Myers	sacks	o 0.5	220/-295	'+200/-270	-	'+210/-270	-	-	-	-
-6.2	cz	BUF @ NYJ	Greg Zuerlein	fgm	u 1.5	-	-	-105/-130	-	-	-	-	-108/-127
-6.2	fd	BUF @ NYJ	Garrett Wilson	rec	o 5.5	-136/106	-	-145/105	-150/+105	-140/105	-131/101	-130/100	-137/100
-6.2	mgm	BUF @ NYJ	Breece Hall	rush_att	u 7.5	-	-	-110/-120	-	-	-	-	-111/-123
-6.2	mgm	BUF @ NYJ		total	u 53.5	-	'+255/-360	240/-350	-	-	-	245/-360	236/-354
-6.2	mgm	BUF @ NYJ		total	u 52.0	-	'+223/-307	210/-300	-	-	-	215/-305	208/-304
-6.2	dk	BUF @ NYJ		total	o 34.0	-	-512/+340	-	-	-	-	-560/340	-529/323
-6.2	cz	BUF @ NYJ		spread	u -9.0	-	'+254/-358	250/-350	-	-	-	220/-305	227/-339
-6.2	cz	BUF @ NYJ		spread	u -13.0	-	'+394/-620	-	-	-	-	340/-560	345/-579
-6.2	dk	BUF @ NYJ		spread	u +2.0	-	-172/+132	-165/125	-	-	-	-157/128	-179/129
-6.2	pb	BUF @ NYJ		1h_spread	u +1.5	-	-	-	-185/+140	-175/145	-172/147	-	-
-6.3	mgm	BUF @ NYJ	Tyler Conklin	longest_rec	u 13.5	-	-105/-125	-110/-120	-110/-120	-	-110/-120	-115/-115	-109/-125
-6.3	cz	BUF @ NYJ	Josh Allen	rush_att	o 6.5	-	-	-150/115	-	-	-	-139/107	-145/106
-6.3	fd	BUF @ NYJ	James Cook	longest_rush	o 12.5	-114/-114	-115/-115	-115/-120	-	-	-	-114/-114	-
-6.3	fd	BUF @ NYJ	Garrett Wilson	rec	u 5.5	-136/106	-	-145/105	-150/+105	-140/105	-131/101	-130/100	-137/100
-6.3	mgm	BUF @ NYJ	Garrett Wilson	longest_rec	o 23.5	-114/-114	-110/-120	-110/-120	-110/-120	-	-111/-120	-113/-118	-111/-123
-6.3	bv	BUF @ NYJ	Deonte Harty	rec	u 1.5	-	-	-	-145/+110	-	-146/110	-134/104	-148/108
-6.3	mgm	BUF @ NYJ	Allen Lazard	longest_rec	o 17.5	-114/-114	-110/-120	-110/-120	-110/-120	-	-109/-122	-115/-115	-111/-123
-6.3	pb	BUF @ NYJ	Aaron Rodgers	pass_att	u 33.5	-	-115/-115	-110/-120	-115/-115	-115/-115	-	-	-119/-115
-6.3	mgm	BUF @ NYJ	Aaron Rodgers	longest_pass	u 34.5	-114/-114	-	-120/-110	-	-	-117/-113	-121/-108	-123/-111
-6.3	bv	BUF @ NYJ		away_total	u 23.5	-	-	-	-115/-115	-	-112/-104	-	-105/-115
-6.3	bv	BUF @ NYJ		1q_total	u 10.0	-	-	-	'+145/-190	-	147/-181	-	-
-6.3	cz	BUF @ NYJ		spread	u -6.0	-	'+168/-224	165/-225	-	-	-	148/-190	152/-214
-6.3	mgm	BUF @ NYJ		spread	o +6.0	-	-427/+294	-350/250	-	-	-	-286/210	-354/236
-6.4	mgm	BUF @ NYJ	Jordan Whitehead	tackles+ast	u 4.5	-	'+105/-135	100/-135	-	-	-	-	100/-137
-6.4	mgm	BUF @ NYJ	Damien Harris	rush_att	u 5.5	-	-	-135/100	-	-	-	-125/-104	-137/100
-6.4	dk	BUF @ NYJ		total	o 41.0	-	-184/+140	-185/140	-	-	-	-182/140	-184/133
-6.4	dk	BUF @ NYJ		total	o 38.0	-	-274/+202	-275/200	-	-	-	-278/200	-274/190
-6.4	dk	BUF @ NYJ		total	o 33.5	-	-528/+348	-	-	-	-	-590/350	-529/323
-6.4	dk	BUF @ NYJ		1q_spread	o -0.5	-	'+136/-162	135/-175	'+130/-170	135/-175	139/-160	-	135/-160
-6.5	mgm	BUF @ NYJ	Josh Allen	longest_rush	o 13.5	-	-125/-105	-120/-110	-	-	-	-115/-115	-
-6.5	mgm	BUF @ NYJ	Greg Zuerlein	fgm	o 1.5	-	-	-105/-130	-	-	-	-	-108/-127
-6.5	mgm	BUF @ NYJ	Gabriel Davis	rec_yd	u 45.5	-	-115/-115	-115/-115	-	-	-	-	-
-6.5	mgm	BUF @ NYJ	Gabriel Davis	rec_yd	o 45.5	-	-115/-115	-115/-115	-	-	-	-	-
-6.5	bv	BUF @ NYJ	Cj Uzomah	rec	o 1.5	-	-	135/-185	'+145/-190	-	-	-	136/-189
-6.5	dk	BUF @ NYJ		total	o 35.0	-	-448/+306	-	-	-	-	-480/300	-454/287
-6.5	bv	BUF @ NYJ		1h_total	u 21.0	-	-	-	-145/+110	-	-135/114	-	-
-6.5	pb	BUF @ NYJ		away_total	o 20.5	-	-	-	-	-175/135	-	-	-179/129
-6.6	pb	BUF @ NYJ		total	o 47.0	-	'+120/-156	115/-150	'+120/-160	120/-145	121/-140	123/-152	114/-157
-6.6	pb	BUF @ NYJ		home_total	o 18.5	-	-	-	-	-200/150	-	-	-204/146
-6.6	mgm	BUF @ NYJ		spread	o -5.0	-	'+144/-189	145/-190	'+145/-190	-	156/-180	132/-165	133/-184
-6.6	cz	BUF @ NYJ		spread	o +4.0	-	-290/+212	-275/200	-	-	-	-215/165	-264/184
-6.7	cz	BUF @ NYJ	Randall Cobb	longest_rec	o 13.5	-	-110/-120	-	-110/-120	-	-108/-123	-	-109/-125
-6.7	pb	BUF @ NYJ		home_total	u 24.5	-	-	-	-	160/-210	-	-	152/-214
-6.7	bv	BUF @ NYJ		1h_total	u 23.0	-	-	-	'+105/-135	-	107/-126	-	-
-6.7	bv	BUF @ NYJ		1q_spread	o +0.5	-	-	-	-210/+155	-	-194/160	-	-
-6.8	mgm	BUF @ NYJ	Jordan Poyer	tackles+ast	o 4.5	-	-115/-115	-105/-125	-110/-120	-	-	110/-143	-108/-127
-6.8	bv	BUF @ NYJ		1h_total	o 21.0	-	-	-	-145/+110	-	-135/114	-	-
-6.8	cz	BUF @ NYJ		spread	o +3.5	-245/186	-257/+191	-250/180	-	-	-	-200/155	-244/172
-6.9	fd	BUF @ NYJ	James Cook	rush_yd	u 42.5	-110/-110	-120/-110	-120/-115	-	-	-135/104	-113/-115	-117/-117
-6.9	fd	BUF @ NYJ	Carl Lawson	sacks	o 	220/-295	-	-	'+210/-270	-	-	-	-
-6.9	mgm	BUF @ NYJ	Aaron Rodgers	pass+rush	o 240.5	-	-	-115/-115	-	-	-	-113/-115	-
-6.9	dk	BUF @ NYJ		total	o 33.0	-	-640/+403	-	-	-	-	-	-654/376
-6.9	fd	BUF @ NYJ		total	u 32.5	-900/520	-670/+416	-	-	-	-	-	-679/386
-6.9	bv	BUF @ NYJ		1h_total	u 23.5	-	-	-	'+120/-160	-	125/-148	-	-
-7.0	mgm	BUF @ NYJ	Dalvin Cook	rec	u 1.5	-	-	-150/115	-150/+115	-	-151/113	-150/116	-148/108
-7.0	dk	BUF @ NYJ		total	u 41.5	-	-169/+129	-165/125	-	-	-	-165/130	-169/123
-7.0	bv	BUF @ NYJ		1q_away_total	u 3.5	-	-	-	-105/-125	-	-101/-116	-	-
-7.0	bv	BUF @ NYJ		1h_away_total	o 11.5	-	-	-	-110/-120	-	-102/-113	-	-
