EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.3	115 365	DET @ DAL	Alex Anzalone	tackles+ast	u 7.5	-	-	-	-145/+115	-	-	-136/105	-	8.0	66	13,4,7
-2.3	114 FD	CLE @ PHI	Donta Foreman	rush_yd	o 24.5	'+114	-	-	-110	'+110/-140	-	-	-	23.2	50	42,5,2,44
-2.3	155 365	CLE @ PHI	Dallas Goedert	rec	o 4.5	'+130	-	-	'+155	-	-	140/-186	135	6.0	50	4,3,10,7
-2.3	-155 365	CIN @ NYG	Wandale Robinson	rush+rec	o 49.5	-	-	-	-155	-	-	-	-175	49.6	20	58,22
-2.3	115 365	BUF @ NYJ	Terrel Bernard	tackles+ast	o 8.5	-	-	-	'+115/-145	-	-	105/-136	-	6.0	33	11,2,5
-2.3	-114 BR	ATL @ CAR	Nick Scott	tackles+ast	u 5.5	-	-105/-125	-	-105/-125	-	-	-114/-114	-	4.2	50	0,6,6,5
-2.3	-425 365	ATL @ CAR	Kirk Cousins	pass_cmp	o 19.5	-	-	-	-425	-	-	-	-550	23.8	80	16,20,20,21,42
-2.3	175 BR	ARI @ GB	Michael Wilson	rec_yd	o 49.5	'+164	-	-	'+170	-	-	175/-250	125	43.2	40	5,31,64,38,78
-2.3	-230 FD	ARI @ GB	Marvin Harrison	rec_yd	o 39.5	-230	-	-	-	-	-	-275/188	-300	55.8	60	4,130,64,45,36
-2.3	142 FD	ARI @ GB	Kyler Murray	rush_yd	o 39.5	'+142	-	-	-	-	-	128/-175	115	49.4	80	57,59,45,3,83
-2.3	125 DK	WAS @ BAL	Luke Mccaffrey	rec	u 1.5	-156/+120	-165/+125	-150/+115	-145/+115	-155/+120	-138/114	-134/104	-151/110	2.5	25	3,3,1,3
-2.3	-108 BR	WAS @ BAL	Rashod Bateman	longest_rec	u 17.5	-	-120/-110	-110/-120	-	-110/-120	-103/-117	-121/-108	-111/-123	22.0	20	38,18,13,23,18
-2.3	128 BR	CIN @ NYG	Wandale Robinson	rec	u 5.5	-168	-	-155/+115	-150/+120	-	-144/118	-167/128	-145/106	6.4	20	6,2,7,11,6
-2.3	-120 MGM	DET @ DAL	Kavontae Turpin	rec	u 2.5	'+104/-135	'+100/-130	-110/-120	-105/-125	-	106/-128	104/-134	-101/-135	2.2	50	0,2,3,4
-2.3	-160 ESPN	HOU @ NE	Antonio Gibson	rec	u 3.5	'+130	'+140/-185	'+125/-165	'+130/-160	'+125/-160	139/-172	150/-200	136/-189	1.6	100	1,3,3,1
-2.3	-115 MGM	PIT @ LV	Calvin Austin	rec_yd	u 18.5	-	-	-115/-115	-	-	-100/-121	-	-	26.2	80	7,6,95,17,6
-2.3	140 365	TB @ NO	Spencer Rattler	int	u 0.5	-	-170/+130	-175/+130	-170/+140	-	-161/131	-143/110	-179/129	-	-	-
-2.3	-108 BR	ARI @ GB	James Conner	rec_yd	u 10.5	-	-110/-120	-110/-120	-110/-110	-	-107/-112	-120/-108	-111/-123	13.2	60	33,2,8,9,14
-2.3	105 ESPN	ARI @ GB	Kyler Murray	pass_cmp	o 20.5	-102/-128	-110/-120	-105/-125	'+100/-130	'+105/-135	102/-124	104/-136	-117/-117	18.8	40	21,17,21,16,19
-2.3	100 BR	TB @ NO	Cade Otton	rec_yd	o 34.5	-	-	-115/-115	-	-110/-120	102/-124	100/-130	-115/-119	29.6	60	5,0,47,52,44
-2.3	100 MGM	ATL @ CAR	Kirk Cousins	pass_cmp	u 22.5	-110/-118	-120/-110	-135/+100	-130/+100	-	-130/107	-110/-118	-115/-119	23.8	80	16,20,20,21,42
-2.4	-105 DK	WAS @ BAL	Zay Flowers	rec_yd	u 57.5	-110/-110	-125/-105	-	-	-	-	-	-	53.8	60	37,91,20,10,111
-2.4	-105 365	WAS @ BAL	Zach Ertz	rec_yd	u 30.5	-	-	-	-115/-105	-	-	-114/-114	-	32.0	60	28,62,38,22,10
-2.4	-105 DK	WAS @ BAL	Terry Mclaurin	rush+rec	u 60.5	-	-125/-105	-115/-115	-115/-115	-115/-115	-	-	-	61.0	20	19
-2.4	-105 DK	WAS @ BAL	Lamar Jackson	pass_yd	u 221.5	-	-125/-105	-	-	-	-	-114/-114	-	241.2	40	273,247,182,156,348
-2.4	-200 365	WAS @ BAL	Lamar Jackson	pass_yd	o 199.5	-225	-	-	-200	-	-	-230/165	-260	241.2	60	273,247,182,156,348
-2.4	-105 DK	WAS @ BAL	Lamar Jackson	pass+rush	u 280.5	-	-125/-105	-	-	-	-	-	-117/-117	313.8	40	395,292,269,210,403
-2.4	-105 FD	WAS @ BAL	Justice Hill	longest_rush	u 7.5	-115/-105	-115/-115	-115/-115	-	-115/-115	-	-114/-114	-	10.4	40	3,14,17,11,7
-2.4	-105 365	TB @ NO	Mike Evans	rec_yd	u 56.5	-110/-110	-	-	-115/-105	-	-	-	-	55.2	40	61,42,17,94,62
-2.4	-450 FD	TB @ NO	Mike Evans	rec	o 2.5	-450	-	-	-450	-	-	-	-850	4.6	80	5,3,2,8,5
-2.4	410 FD	TB @ NO	Cade Otton	rec_yd	o 59.5	'+410	-	-	-	-	-	-	320	29.6	0	5,0,47,52,44
-2.4	-105 DK	TB @ NO	Alontae Taylor	tackles+ast	u 4.5	-	-115/-105	-	-115/-115	-	-	-114/-114	-	5.6	40	6,9,4,4,5
-2.4	-105 DK	PIT @ LV	Aidan Oconnell	pass_yd	o 188.5	-110/-110	-105/-125	-	-	-	-	-	-	88.0	0	82,94
-2.4	265 365	IND @ TEN	Tyjae Spears	rush_yd	o 49.5	'+194	-	-	'+265	-	-	-	250	21.8	0	21,20,7,39
-2.4	-104 BR	IND @ TEN	Kenneth Murray	tackles+ast	o 7.5	-	-110/-115	-	-115/-115	-115/-115	-	-104/-125	-	7.8	75	6,8,8,9
-2.4	-110 FD	IND @ TEN	Deandre Hopkins	rec_yd	o 39.5	-110/-110	-115/-115	-	-	-125/-105	-	-121/-107	-118	30.2	25	8,9,73,31
-2.4	265 BR	HOU @ NE	Joe Mixon	rush_yd	o 69.5	'+210	-	-	-	-	-	265/-420	235	92.0	50	159,25
-2.4	-105 DK	HOU @ NE	Jalynn Polk	rec_yd	u 26.5	-110/-110	-125/-105	-	-	-	-	-	-	14.8	80	6,12,13,30,13
-2.4	-105 DK	DET @ DAL	Rico Dowdle	longest_rush	o 12.5	-	-105/-125	-115/-115	-	-	-	-114/-114	-	9.0	20	10,7,6,9,13
-2.4	-105 MGM	DET @ DAL	Jared Goff	rush_att	o 1.5	-	-115/-115	-105/-125	-115/-115	-	-	-	-	2.0	75	1,2,3,2
-2.4	-440 FD	DET @ DAL	Jared Goff	pass_yd	o 199.5	-440	-	-	-500	-	-	-	-675	253.8	75	217,307,199,292
-2.4	-105 MGM	CLE @ PHI	Jerome Ford	rush_att	o 10.5	-128/-102	-120/-110	-105/-125	-110/-120	-105/-125	-	-110/-118	-	9.6	20	12,7,10,10,9
-2.4	-125 BR	CLE @ PHI	Deshaun Watson	rush_yd	o 19.5	-	-	-	-	-130/+100	-	-125/-104	-165	26.2	80	39,20,26,32,14
-2.4	-400 FD	CLE @ PHI	Aj Brown	rec	o 3.5	-400	-	-	-500	-	-	-	-520	5.0	100	5
-2.4	-110 FD	CIN @ NYG	Joe Burrow	longest_rush	o 6.5	-110/-110	-120/-110	-130/-105	-	-	-	-114/-114	-	5.0	20	6,4,4,10,1
-2.4	-105 MGM	CIN @ NYG	Chase Brown	longest_rush	u 13.5	-	-115/-115	-125/-105	-	-	-	-	-	14.4	40	8,12,16,20,16
-2.4	-110 365	BUF @ NYJ	Dalton Kincaid	rec_yd	u 39.5	-	-110/-120	-110/-120	-110/-110	-	-	-	-111/-123	33.2	60	11,33,41,47,34
-2.4	-117 BR	BUF @ NYJ	Breece Hall	rush_yd	o 52.5	-	-130/+100	-	-120/+100	-	-	-117/-112	-	39.4	60	54,62,54,4,23
-2.4	-105 DK	ATL @ CAR	Trevin Wallace	tackles+ast	o 9.5	-	-105/-125	-	-115/-115	-	-	-	-	6.0	33	2,1,15
-2.4	-250 FD	ATL @ CAR	Ray Ray Mccloud	rec_yd	o 24.5	-250	-	-	-320	-	-	-295/205	-	45.8	80	52,42,17,52,66
-2.4	-105 365	ARI @ GB	Tucker Kraft	rec_yd	u 40.5	-110/-110	-115/-115	-	-115/-105	-	-	-	-	43.6	60	37,16,24,53,88
-2.4	-105 DK	ARI @ GB	Kyler Murray	rush_yd	u 32.5	-110/-110	-125/-105	-	-	-	-	-	-	49.4	20	57,59,45,3,83
-2.4	-110 FD	ARI @ GB	Josh Jacobs	rush_yd	o 67.5	-110/-110	-130/+100	-115/-115	-110/-110	-	-	-	-125/-109	80.4	60	84,151,43,51,73
-2.4	-280 FD	ARI @ GB	Jordan Love	pass_yd	o 224.5	-280	-	-	-	-	-	-	-335	291.0	66	260,389,224
-2.4	-110 FD	ARI @ GB	Jayden Reed	rec_yd	o 63.5	-110/-110	-120/-110	-	-	-	-	-	-123/-111	82.8	60	138,9,50,139,78
-2.4	-120 ESPN	ARI @ GB	Emanuel Wilson	rush_yd	o 29.5	-	-	-	-	-120/-110	-	-129/100	-135	31.2	40	46,9,50,27,24
-2.4	-104 BR	BUF @ NYJ	Josh Allen	longest_pass	u 35.5	-	-115/-115	-115/-115	-	-	-109/-111	-125/-104	-121/-113	-	-	-
-2.4	-105 DK	ATL @ CAR	Tyler Allgeier	rush_yd	u 38.5	-110/-110	-125/-105	-110/-120	-110/-110	-	-108/-112	-	-123/-111	35.6	60	21,53,32,60,12
-2.4	-106 BR	ATL @ CAR	Andy Dalton	longest_pass	o 34.5	-	-110/-120	-120/-110	-	-	-113/-107	-106/-124	-119/-115	-	-	-
-2.4	-106 BR	WAS @ BAL	Zay Flowers	longest_rec	o 22.5	-	-110/-120	-120/-110	-	-120/-110	-111/-109	-106/-125	-117/-117	17.0	20	19,21,9,10,26
-2.4	-105 DK	HOU @ NE	Stefon Diggs	rec_yd	u 62.5	-110/-110	-125/-105	-	-110/-110	-	-110/-110	-	-117/-117	63.0	40	33,37,94,69,82
-2.4	-110 365	CIN @ NYG	Darius Slayton	rec_yd	o 50.5	-	-	-115/-115	-110/-110	-	-115/-105	-	-129/-106	48.8	40	26,33,7,56,122
-2.4	-105 ESPN	IND @ TEN	Anthony Richardson	rush_yd	o 29.5	-110/-110	-115/-115	-115/-115	-110/-110	-105/-125	-109/-111	-115/-113	-119/-115	35.2	50	56,37,24,24
-2.4	-110 365	DET @ DAL	Jalen Tolbert	rec_yd	o 44.5	-	-	-	-110/-110	-	-113/-107	-118/-110	-127/-108	49.4	40	12,82,42,24,87
-2.4	-115 MGM	PIT @ LV	George Pickens	rec_yd	o 44.5	-	-	-115/-120	-	-	-111/-109	-137/105	-	62.0	60	85,29,57,113,26
-2.5	-225 365	WAS @ BAL	Zach Ertz	rec	o 2.5	-275	-	-	-225	-	-	-250/185	-280	3.4	80	3,4,5,3,2
-2.5	140 BR	WAS @ BAL	Rashod Bateman	rec_yd	o 39.5	-	-	-	-	-	-	140/-190	125	40.4	60	53,40,28,23,58
-2.5	128 BR	WAS @ BAL	Mark Andrews	rec_yd	o 29.5	-	-	-	-	-	-	128/-175	115	24.0	40	14,51,0,0,55
-2.5	100 DK	WAS @ BAL	Kyle Hamilton	tackles+ast	u 6.5	-	-125/+100	-	-115/-115	-120/-110	-	-125/-104	-	6.4	60	3,6,12,7,4
-2.5	105 DK	WAS @ BAL	Justin Tucker	fgm	u 1.5	-	-130/+105	-	-	-125/-105	-	-	-129/-106	1.4	40	2,3,0,0,2
-2.5	-115 365	WAS @ BAL	Derrick Henry	rush+rec	o 99.5	-120	-	-	-115	-	-	-	-135	124.2	40	46,96,174,209,96
-2.5	-110 DK	WAS @ BAL	Derrick Henry	rec_yd	o 8.5	-115/-105	-110/-120	-	-	-	-	-	-	9.8	60	0,12,23,10,4
-2.5	-115 DK	WAS @ BAL	Benjamin St Juste	tackles+ast	o 4.5	-	-115/-110	-	-130/+100	-	-	-121/-108	-	4.8	60	5,6,6,4,3
-2.5	100 DK	TB @ NO	Spencer Rattler	longest_rush	u 8.5	-	-130/+100	-	-	-	-	-120/-109	-	-	-	-
-2.5	-110 FD	TB @ NO	Mike Evans	rec_yd	o 56.5	-110/-110	-	-	-115/-105	-	-	-	-	55.2	60	61,42,17,94,62
-2.5	-117 BR	HOU @ NE	Jalynn Polk	rec_yd	o 24.5	-122	-	-	-120	-130/+100	-	-117/-112	-	14.8	20	6,12,13,30,13
-2.5	-115 DK	HOU @ NE	Derek Stingley	tackles+ast	u 3.5	-	-105/-115	-	-105/-125	'+100/-130	-	-108/-121	-	3.2	40	4,0,1,4,7
-2.5	-160 FD	HOU @ NE	Antonio Gibson	rec	o 2.5	-160/+122	-	-	-190	-	-	-167/128	-230	1.6	50	1,3,3,1
-2.5	-120 FD	DET @ DAL	Jared Goff	pass_cmp	o 22.5	-120/-108	-	-135/+105	-	-	-	-125/-104	-	22.0	25	18,34,18,18
-2.5	140 BR	DET @ DAL	Ceedee Lamb	rec	o 7.5	'+118	-	-	'+135	-	-	140/-182	121	5.0	0	5,4,4,7,5
-2.5	140 365	CLE @ PHI	Jerry Jeudy	rush+rec	o 49.5	-	-	-	'+140	-	-	-	125	42.6	40	25,73,27,72,16
-2.5	-180 FD	CLE @ PHI	Jerome Ford	rec	o 2.5	-180	-	-	-190	-	-	-	-220	4.0	80	6,1,3,7,3
-2.5	-240 BR	CLE @ PHI	David Njoku	rec_yd	o 19.5	-	-	-	-	-	-	-240/170	-280	29.0	50	44,14
-2.5	-168 FD	CIN @ NYG	Tyrone Tracy	rush_yd	o 49.5	-168	-	-	-180	-	-	-195/140	-195	31.6	20	2,2,23,2,129
-2.5	-110 FD	CIN @ NYG	Jamarr Chase	rec_yd	o 76.5	-110/-110	-	-	-120/+100	-	-	-114/-114	-	98.6	60	62,35,118,85,193
-2.5	116 FD	CIN @ NYG	Daniel Jones	pass_yd	o 224.5	'+116	-	-	-	-	-	-	105	227.6	60	186,178,236,281,257
-2.5	130 365	BUF @ NYJ	Josh Allen	pass_cmp	o 19.5	-	-	-	'+130	-	-	-	117	15.8	20	18,13,23,16,9
-2.5	128 BR	BUF @ NYJ	Breece Hall	rec_yd	o 29.5	-	-	-	-	-	-	128/-175	115	29.6	40	39,52,29,14,14
-2.5	290 365	BUF @ NYJ	Braelon Allen	rush_yd	o 49.5	'+220	-	-	'+290	-	-	-	260	28.6	20	8,33,55,34,13
-2.5	-270 365	BUF @ NYJ	Aaron Rodgers	pass_cmp	o 19.5	-	-	-	-270	-	-	-	-320	22.2	60	13,18,27,24,29
-2.5	-113 BR	ARI @ GB	Kyler Murray	rush_att	u 5.5	-	-110/-120	-105/-130	-110/-120	-105/-125	-	-115/-113	-	4.6	80	5,5,5,1,7
-2.5	-270 365	ARI @ GB	Emanuel Wilson	rec	o 0.5	-	-	-	-270	-	-	-	-320	1.0	75	2,2,0,1
-2.5	-123 CZ	HOU @ NE	Cj Stroud	pass_td	u 1.5	'+112/-146	'+105/-135	'+100/-130	-105/-125	'+100/-130	109/-133	104/-134	-111/-123	1.4	60	2,1,1,2,1
-2.5	-110 FD	IND @ TEN	Josh Whyle	rec_yd	u 9.5	-110/-110	-	-110/-120	-105/-115	-	-103/-117	-110/-118	-	20.3	33	13,43,5
-2.5	-140 MGM	TB @ NO	Spencer Rattler	pass_yd	u 186.5	-	-	'+105/-140	-	-	121/-148	-	-	-	-	-
-2.5	-108 BR	PIT @ LV	George Pickens	longest_rec	u 20.5	-	-	-110/-120	-	-115/-115	-108/-112	-121/-108	-113/-121	28.4	20	40,16,27,38,21
-2.5	-114 FD	IND @ TEN	Trey Sermon	rec	o 1.5	-114/-114	-120/-110	-130/+100	-125/-105	-130/+100	-115/-105	-	-127/-108	1.8	50	1,6
-2.5	-140 365	PIT @ LV	Van Jefferson	rec	o 1.5	-156/+120	-150/+115	-165/+125	-140/+110	-160/+125	-135/111	-152/117	-160/116	2.0	75	1,2,2,3
-2.5	-160 365	PIT @ LV	Jaylen Warren	rec	o 1.5	-	-170/+130	-190/+140	-160/+130	-	-148/122	-	-265	1.7	66	2,2,1
-2.5	-115 BR	IND @ TEN	Calvin Ridley	rec	u 3.5	'+100/-130	-105/-125	'+100/-130	-110/-120	'+110/-140	-116/-104	-113/-115	-106/-129	2.2	75	3,4,1,1
-2.6	-110 FD	WAS @ BAL	Austin Ekeler	rush_yd	u 43.5	-110/-110	-110/-120	-	-	-	-	-	-	37.5	75	10,38,35,67
-2.6	-105 ESPN	WAS @ BAL	Austin Ekeler	rush_att	o 10.5	-114/-114	-120/-110	-110/-120	-115/-115	-105/-125	-	-110/-118	-	4.8	0	2,8,3,6
-2.6	-110 FD	WAS @ BAL	Austin Ekeler	rec_yd	o 21.5	-110/-110	-120/-110	-	-	-	-	-	-	37.8	100	52,47,22,30
-2.6	175 365	PIT @ LV	Justin Fields	rush_yd	o 49.5	'+146	-	-	'+175	-	-	150/-210	160	34.4	40	57,27,6,55,27
-2.6	-280 FD	PIT @ LV	Justin Fields	pass_yd	o 149.5	-280	-	-	-290	-	-	-345/235	-	192.2	60	156,117,245,312,131
-2.6	-135 ESPN	PIT @ LV	Brock Bowers	rec_yd	o 49.5	-	-	-	-170	-135/+105	-	-136/104	-200	62.6	60	58,98,41,19,97
-2.6	-110 FD	IND @ TEN	Will Levis	pass_yd	o 199.5	-110/-110	-	-	-125	-125/-105	-	-117/-112	-117/-117	151.0	25	127,192,260,25
-2.6	-290 FD	IND @ TEN	Will Levis	pass_td	o 0.5	-290	-	-	-320	-	-	-360/240	-	1.0	75	1,1,2,0
-2.6	-110 365	IND @ TEN	Tyjae Spears	rec_yd	o 15.5	-	-120/-110	-	-110/-110	-	-	-	-	19.0	25	11,11,54,0
-2.6	-110 FD	IND @ TEN	Tyjae Spears	longest_rush	o 10.5	-110/-110	-115/-115	-125/-105	-	-125/-105	-	-114/-114	-	8.2	25	11,7,6,9
-2.6	115 ESPN	IND @ TEN	Amani Hooker	tackles+ast	o 5.5	-	'+110/-135	-	'+110/-140	'+115/-145	-	100/-130	-	4.8	25	6,3,5,5
-2.6	108 BR	HOU @ NE	Tank Dell	rec_yd	u 49.5	-115	-	-	-125	-130/+100	-	-139/108	-145	34.2	75	40,-3,62,38
-2.6	120 365	HOU @ NE	Drake Maye	rush_att	o 5.5	-	-	'+110/-145	'+120/-150	'+110/-140	-	-	-	2.0	0	2
-2.6	114 FD	HOU @ NE	Drake Maye	pass_yd	o 174.5	'+114	-	-	-	'+105/-135	-	-	-	22.0	0	22
-2.6	-105 DK	HOU @ NE	Drake Maye	pass_yd	u 166.5	-110/-110	-125/-105	-	-110/-110	-	-	-115/-113	-	22.0	100	22
-2.6	-135 ESPN	HOU @ NE	Calen Bullock	tackles+ast	o 4.5	-	-155/+125	-	-135/+105	-135/+105	-	-	-	3.6	20	3,4,3,5,3
-2.6	-320 FD	DET @ DAL	Jameson Williams	rec_yd	o 24.5	-320	-	-	-390	-	-	-400/260	-	72.2	75	121,79,9,80
-2.6	163 BR	DET @ DAL	Jahmyr Gibbs	rush_yd	o 69.5	'+152	-	-	-	-	-	163/-230	135	71.2	75	40,84,83,78
-2.6	-110 FD	DET @ DAL	David Montgomery	rush_yd	u 58.5	-110/-110	-	-110/-120	-	-	-	-	-	67.8	50	91,35,105,40
-2.6	-290 FD	DET @ DAL	Amon Ra St Brown	rec	o 5.5	-290	-	-	-	-	-	-345/235	-380	6.8	75	3,11,7,6
-2.6	-1000 FD	CLE @ PHI	Devonta Smith	rec	o 2.5	-1000	-	-	-1800	-	-	-	-	7.0	100	7,7,7
-2.6	-110 FD	CLE @ PHI	Aj Brown	rec_yd	o 72.5	-110/-110	-120/-110	-	-	-	-	-	-	119.0	100	119
-2.6	102 FD	CIN @ NYG	Tee Higgins	rec_yd	o 59.5	'+102	-	-	-	-	-	-106/-124	-110	60.7	66	39,60,83
-2.6	-355 FD	CIN @ NYG	Jamarr Chase	rec_yd	o 49.5	-355	-	-	-450	-	-	-435/285	-490	98.6	80	62,35,118,85,193
-2.6	-430 FD	CIN @ NYG	Darius Slayton	rec_yd	o 24.5	-430	-	-	-550	-	-	-	-	48.8	80	26,33,7,56,122
-2.6	475 CZ	ATL @ CAR	Tyler Allgeier	rush_yd	o 69.5	'+360	-	-	-	-	-	-	475	35.6	0	21,53,32,60,12
-2.6	164 FD	ATL @ CAR	Kirk Cousins	pass_yd	o 274.5	'+164	-	-	-	-	-	-	145	274.6	20	155,241,230,238,509
-2.6	-136 BR	ATL @ CAR	Justin Simmons	tackles+ast	u 5.5	-	'+115/-150	-	'+115/-145	-	-	105/-136	-	3.4	100	3,5,5,1,3
-2.6	-110 FD	ATL @ CAR	Bijan Robinson	rec_yd	u 23.5	-110/-110	-110/-120	-	-	-	-	-	-	30.2	40	43,25,21,46,16
-2.6	-550 FD	ATL @ CAR	Bijan Robinson	rec	o 1.5	-550	-	-	-750	-	-	-	-	3.6	100	5,4,2,4,3
-2.6	-550 365	ARI @ GB	Jordan Love	pass_yd	o 199.5	-600	-	-	-550	-	-	-	-1000	291.0	100	260,389,224
-2.6	-105 ESPN	ARI @ GB	James Conner	rush_yd	u 69.5	-118	-	-115/-115	-	-125/-105	-	-113/-115	-120	75.8	40	50,122,17,104,86
-2.6	-105 MGM	ARI @ GB	Jayden Reed	longest_rec	u 24.5	-108/-120	-120/-110	-125/-105	-	-	-105/-115	-121/-108	-119/-115	40.8	20	70,9,30,42,53
-2.6	-110 365	HOU @ NE	Tank Dell	rec_yd	u 52.5	-	-	-115/-115	-110/-110	-	-103/-118	-	-109/-125	34.2	75	40,-3,62,38
-2.6	-130 365	PIT @ LV	Aidan Oconnell	pass_cmp	o 17.5	-	-	-140/+105	-130/+100	-	-140/115	-	-	9.5	0	9,10
-2.6	-160 365	DET @ DAL	Jahmyr Gibbs	rec	u 3.5	'+142/-188	'+130/-170	'+130/-175	'+130/-160	-	141/-174	-	129/-179	2.8	33	4,7,0
-2.6	-110 365	DET @ DAL	Sam Laporta	rec_yd	o 40.5	-	-130/+100	-120/-110	-110/-110	-	-115/-106	-114/-114	-115/-119	36.8	50	45,13,36,53
-2.6	-110 DK	ATL @ CAR	Jonathan Mingo	longest_rec	o 14.5	-	-110/-120	-120/-110	-	-	-114/-106	-	-123/-111	18.2	60	35,1,15,11,29
-2.6	-105 BR	PIT @ LV	Brock Bowers	rec_yd	o 54.5	-	-115/-115	-115/-115	-	-	-108/-112	-105/-124	-	62.6	60	58,98,41,19,97
-2.6	-113 BR	ATL @ CAR	Andy Dalton	rush_yd	o 3.5	-	-	-125/-105	-115/-105	-	-115/-106	-113/-115	-131/-104	2.5	33	-2,9,3
-2.6	-103 CZ	ATL @ CAR	Xavier Legette	rec	o 3.5	-114/-114	-115/-115	-120/-110	-110/-120	-	-105/-116	-105/-124	-103/-133	3.2	50	4,2,6,1
-2.6	-103 CZ	CIN @ NYG	Andrei Iosivas	rec_yd	o 23.5	-	-	-115/-115	-110/-110	-	-104/-116	-	-103/-133	30.6	80	26,7,52,29,39
-2.6	105 365	IND @ TEN	Will Levis	pass_cmp	u 18.5	-120/-108	-130/+100	-130/+100	-135/+105	-120/-110	-126/104	-	-	16.8	25	19,19,26,3
-2.6	-140 ESPN	CLE @ PHI	Devonta Smith	rec	o 4.5	-172	-155/+120	-145/+110	-210	-140/+110	-139/115	-155/118	-151/110	7.0	100	7,7,7
-2.6	-105 FD	IND @ TEN	Trey Sermon	rec_yd	o 9.5	-105/-115	-115/-115	-115/-120	-110/-110	-	-104/-116	-120/-109	-	8.0	50	7,25
-2.6	-110 MGM	DET @ DAL	Jared Goff	pass_att	u 33.5	-102/-128	-115/-115	-120/-110	'+100/-130	-	-113/-107	-114/-114	-109/-125	31.0	75	28,55,23,18
-2.6	120 365	IND @ TEN	Tyjae Spears	rec	o 2.5	'+102/-132	'+105/-135	'+115/-155	'+120/-150	'+115/-145	123/-150	100/-130	112/-154	3.0	50	4,2,4,2
-2.7	245 BR	WAS @ BAL	Zay Flowers	rec_yd	o 79.5	'+210	-	-	-	-	-	245/-375	205	53.8	40	37,91,20,10,111
-2.7	-159 BR	WAS @ BAL	Zay Flowers	rec_yd	o 49.5	-168	-	-	-170	-	-	-159/120	-195	53.8	40	37,91,20,10,111
-2.7	-115 DK	WAS @ BAL	Austin Ekeler	longest_rush	o 11.5	-	-115/-115	-125/-105	-	-125/-105	-	-	-	23.2	75	6,13,24,50
-2.7	-120 BR	TB @ NO	Spencer Rattler	longest_rush	o 8.5	-	-130/+100	-	-	-	-	-120/-109	-	-	-	-
-2.7	-150 FD	TB @ NO	Mike Evans	rec_yd	o 49.5	-150	-	-	-165	-	-	-167/125	-165	55.2	60	61,42,17,94,62
-2.7	-140 FD	TB @ NO	Bucky Irving	rush+rec	o 79.5	-140	-	-	-	-	-	-	-155	58.6	0	76,36,76,61
-2.7	-108 BR	PIT @ LV	Najee Harris	rush_att	u 15.5	-108/-120	-115/-115	-115/-120	-115/-115	-110/-120	-	-121/-108	-	16.4	40	20,17,18,13,14
-2.7	105 ESPN	PIT @ LV	Chris Boswell	fgm	u 1.5	-	-	-	-	-135/+105	-	-	-129/-106	2.4	40	6,2,2,1,1
-2.7	-250 365	IND @ TEN	Tyjae Spears	rec	o 1.5	-275	-	-	-250	-	-	-	-310	3.0	100	4,2,4,2
-2.7	120 BR	IND @ TEN	Tony Pollard	rush_yd	o 69.5	'+108	-	-	-	'+115/-145	-	120/-159	102	61.5	50	82,62,14,88
-2.7	-240 365	IND @ TEN	Deandre Hopkins	rec	o 2.5	-250	-	-	-240	-	-	-278/200	-290	2.5	25	1,1,6,2
-2.7	125 365	IND @ TEN	Anthony Richardson	pass_att	o 29.5	-	-	-	'+125	-	-	-	113	19.2	25	19,34,20,4
-2.7	130 FD	HOU @ NE	Tank Dell	rec_yd	o 59.5	'+130	-	-	-	-	-	118/-157	114	34.2	25	40,-3,62,38
-2.7	-245 365	HOU @ NE	Stefon Diggs	rec	o 4.5	-250	-	-	-245	-	-	-286/205	-285	6.2	80	6,4,10,5,6
-2.7	-182 BR	DET @ DAL	Kavontae Turpin	rec_yd	o 19.5	-	-	-	-	-	-	-182/135	-205	26.2	50	0,4,51,50
-2.7	-115 DK	DET @ DAL	David Montgomery	longest_rush	u 13.5	-	-115/-115	-105/-125	-	-	-	-105/-125	-	14.8	50	21,9,16,13
-2.7	120 365	DET @ DAL	Dak Prescott	pass_att	o 39.5	-	-	-	'+120	-	-	-	109	38.2	40	32,39,51,27,42
-2.7	1100 CZ	DET @ DAL	Ceedee Lamb	rec	o 11.5	'+640	-	-	-	-	-	-	1100	5.0	0	5,4,4,7,5
-2.7	220 365	CLE @ PHI	Saquon Barkley	rec	o 3.5	'+182	-	-	'+220	-	-	-	195	3.0	50	2,4,4,2
-2.7	-114 FD	CLE @ PHI	Jerome Ford	rush+rec	o 59.5	-114/-114	-120/-110	-	-	-	-	-	-140	67.4	80	69,64,70,85,49
-2.7	-120 FD	CLE @ PHI	Jalen Hurts	rush_yd	o 39.5	-120	-	-	-	-120/-110	-	-137/105	-145	40.8	25	33,85,25,20
-2.7	-120 ESPN	CLE @ PHI	Jalen Hurts	longest_rush	u 14.5	-	-	-	-	-110/-120	-	100/-130	-	14.8	50	8,23,21,7
-2.7	-310 365	CLE @ PHI	Deshaun Watson	pass_att	o 29.5	-	-	-	-310	-	-	-	-370	35.2	80	45,34,37,32,28
-2.7	-140 FD	CIN @ NYG	Wandale Robinson	rec	u 6.5	'+108/-140	'+110/-145	-	'+135	-	-	117/-152	117	6.4	60	6,2,7,11,6
