EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.2	-112 BR	BAL @ LAC	Isaiah Likely	rec_yd	o 25.5	-	-120/-110	-120/-115	-	-	-112/-108	-112/-117	-	34.6	60%	111,26,4,26,13,27,17,47,0,75
-4.2	108 CZ	BAL @ LAC	Lamar Jackson	int	o 0.5	-	-	'+100/-130	-105/-125	'+100/-130	115/-140	104/-136	108/-148	0.3	27%	0,1,0,0,0,1,0,0,0,0,1
-4.3	400 CZ	BAL @ LAC	Ladd Mcconkey	rec	o 7.5	'+320	-	-	-	-	-	-	400	4.3	0%	5,2,3,5,4,5,6,5,2,6
-4.3	400 CZ	BAL @ LAC	Justice Hill	rec	o 4.5	'+320	-	-	-	-	-	-	400	2.8	18%	6,2,2,6,1,1,3,1,3,2,4
-4.3	-125 BR	BAL @ LAC	Derrick Henry	rush_att	u 18.5	-	'+100/-130	-105/-125	'+105/-135	'+105/-135	-	-104/-125	-103/-133	17.9	63%	13,18,25,24,15,24,15,11,23,16,13
-4.3	-130 365	BAL @ LAC	Ardarius Washington	tackles+ast	o 5.5	-	-	-	-130/+100	-135/+105	-	-	-	3.3	18%	0,1,2,1,4,1,6,3,4,3,11
-4.3	-110 FD	BAL @ LAC	Lamar Jackson	pass_yd	o 235.5	-110/-110	-	-115/-115	-	-	-111/-109	-	-	261.5	72%	273,247,182,156,348,323,281,289,280,290,207
-4.3	-110 MGM	BAL @ LAC	Derrick Henry	rec_yd	o 3.5	-	-115/-115	-110/-120	-	-	-111/-110	-	-	8.7	77%	0,12,23,10,4,13,4,27,3
-4.4	115 BR	BAL @ LAC	Nnamdi Madubuike	tackles+ast	u 2.5	-	-	-	-140/+110	-140/+110	-	-150/115	-	2.4	63%	2,3,0,1,4,2,1,2,1,5,5
-4.4	-700 FD	BAL @ LAC	Justin Herbert	pass+rush	o 224.5	-700	-	-	-	-	-	-	-850	236.8	50%	150,148,125,179,239,357,328,284,196,362
-4.4	-113 CZ	BAL @ LAC	Justin Herbert	longest_pass	o 38.5	-	-	-120/-110	-	-120/-110	-	-114/-114	-113/-121	-	-	-
-4.4	-120 MGM	BAL @ LAC	Justice Hill	longest_rec	u 11.5	-	-105/-125	-110/-120	-	-105/-125	-	-	-106/-129	13.7	36%	18,7,13,19,8,2,18,14,24,6,22
-4.4	105 ESPN	BAL @ LAC	Ardarius Washington	tackles+ast	u 5.5	-	-	-	-130/+100	-135/+105	-	-	-	3.3	81%	0,1,2,1,4,1,6,3,4,3,11
-4.4	-110 FD	BAL @ LAC	Mark Andrews	rec_yd	u 31.5	-110/-110	-115/-115	-115/-115	-	-	-111/-109	-112/-117	-117/-117	34.5	45%	14,51,0,0,55,66,41,36,26,68,22
-4.4	130 MGM	BAL @ LAC	Mark Andrews	rec	u 2.5	-146/+112	-155/+120	-175/+130	-155/+125	-165/+130	-158/129	-157/120	-174/126	2.9	45%	2,4,0,0,4,3,4,5,2,6,2
-4.5	-110 FD	BAL @ LAC	Lamar Jackson	rush_yd	u 45.5	-110/-110	-	-	-	-	-	-114/-114	-	53.1	36%	122,45,87,54,55,40,52,46,4,33,46
-4.5	-110 FD	BAL @ LAC	Lamar Jackson	rush_yd	o 45.5	-110/-110	-	-	-	-	-	-114/-114	-	53.1	63%	122,45,87,54,55,40,52,46,4,33,46
-4.5	-670 FD	BAL @ LAC	Lamar Jackson	pass_td	o 0.5	-670	-	-	-	-	-	-835/450	-	2.3	100%	1,1,1,2,4,1,5,2,3,4,1
-4.5	-110 FD	BAL @ LAC	Lamar Jackson	longest_rush	u 15.5	-110/-110	-	-	-	-115/-115	-	-	-	19.3	18%	16,25,16,19,18,33,17,22,11,10,25
-4.5	-110 FD	BAL @ LAC	Lamar Jackson	longest_rush	o 15.5	-110/-110	-	-	-	-115/-115	-	-	-	19.3	81%	16,25,16,19,18,33,17,22,11,10,25
-4.5	-110 ESPN	BAL @ LAC	Kyle Hamilton	tackles+ast	u 7.5	-	-115/-115	-	-115/-115	-120/-110	-	-114/-114	-	7.4	54%	3,6,12,7,4,4,11,10,10,4,10
-4.5	100 ESPN	BAL @ LAC	Justin Herbert	longest_rush	u 9.5	-	-	-130/-105	-	-130/+100	-	-122/-107	-	11.2	70%	8,13,0,2,5,4,38,4,8,30
-4.5	-110 FD	BAL @ LAC	Joshua Palmer	longest_rec	u 18.5	-118/-110	-115/-115	-115/-115	-	-115/-115	-	-	-117/-117	24.1	33%	11,11,26,24,24,45,28,36,12
-4.5	-110 FD	BAL @ LAC	Isaiah Likely	rec_yd	u 26.5	-110/-110	-	-	-	-	-	-	-117/-117	34.6	60%	111,26,4,26,13,27,17,47,0,75
-4.5	-110 FD	BAL @ LAC	Isaiah Likely	rec_yd	o 26.5	-110/-110	-	-	-	-	-	-	-117/-117	34.6	40%	111,26,4,26,13,27,17,47,0,75
-4.5	-110 DK	BAL @ LAC	Zay Flowers	rec_yd	u 60.5	-	-120/-110	-115/-115	-	-	-109/-111	-	-117/-117	66.1	54%	37,91,20,10,111,132,11,115,127,34,39
-4.6	-109 CZ	BAL @ LAC	Zay Flowers	longest_rec	u 23.5	-	-115/-115	-120/-110	-	-120/-110	-	-108/-121	-125/-109	24.0	63%	19,21,9,10,26,44,11,29,53,19,23
-4.6	-140 ESPN	BAL @ LAC	Nnamdi Madubuike	tackles+ast	o 2.5	-	-	-	-140/+110	-140/+110	-	-150/115	-	2.4	36%	2,3,0,1,4,2,1,2,1,5,5
-4.6	-150 365	BAL @ LAC	Marlon Humphrey	tackles+ast	u 4.5	-	'+120/-155	-	'+120/-150	'+120/-155	-	-	-	4.1	60%	2,10,1,6,2,9,2,1,5,3
-4.6	105 MGM	BAL @ LAC	Lamar Jackson	rush_att	o 8.5	-	-	'+105/-140	'+105/-135	'+105/-135	-	100/-130	-109/-125	8.6	45%	16,5,14,6,12,11,9,8,3,7,4
-4.6	105 ESPN	BAL @ LAC	Justin Herbert	rush_att	o 4.5	-	'+100/-130	'+100/-135	'+100/-130	'+105/-135	-	-	-103/-133	4.1	30%	4,6,1,3,4,2,4,3,9,5
-4.6	-115 DK	BAL @ LAC	Justice Hill	rush+rec	u 30.5	-	-115/-115	-110/-120	-	-110/-120	-	-	-	39.1	36%	55,32,54,96,25,4,48,19,58,-2,41
-4.6	105 BR	BAL @ LAC	Jk Dobbins	rush_att	o 12.5	-	'+100/-130	'+100/-135	'+100/-130	-	-	105/-137	-103/-133	15.2	80%	10,17,15,14,25,14,17,14,15,11
-4.6	-122 BR	BAL @ LAC	Derwin James	tackles+ast	o 7.5	-	-125/-105	-	-125/-105	-130/+100	-	-122/-107	-	6.6	33%	7,6,8,3,8,6,7,4,10
-4.6	-120 365	BAL @ LAC	Alohi Gilman	tackles+ast	o 5.5	-	-120/-110	-	-120/-110	-125/-105	-	-130/100	-	5.2	33%	4,6,3,10,5,5,5,3,6
-4.6	-120 ESPN	BAL @ LAC	Justin Tucker	kicking_pts	o 7.5	-	-120/-110	-	-	-120/-110	-122/101	-130/100	-125/-109	7.8	54%	8,11,4,5,11,12,11,6,11,3,4
-4.6	-105 BR	BAL @ LAC	Cameron Dicker	kicking_pts	o 7.5	-	-110/-120	-	-	-110/-120	-104/-116	-105/-125	-113/-121	8.2	70%	10,8,4,4,11,15,8,3,9,10
-4.6	-105 MGM	BAL @ LAC	Justin Herbert	pass_att	u 34.5	-114/-114	-	-125/-105	-120/-110	-125/-105	-118/-102	-118/-110	-117/-117	27.7	80%	26,20,18,27,34,39,32,27,18,36
-4.6	-105 MGM	BAL @ LAC	Lamar Jackson	pass_att	u 30.5	-	-	-125/-105	-120/-110	-125/-105	-119/-102	-121/-108	-113/-121	29.2	45%	41,34,15,18,42,26,22,38,19,33,33
-4.7	138 BR	BAL @ LAC	Zay Flowers	rec_yd	o 69.5	'+138	-	-	-	-	-	138/-186	118	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-4.7	-114 BR	BAL @ LAC	Will Dissly	rec_yd	o 45.5	-	-	-	-	-	-	-114/-114	-121/-113	35.2	20%	13,29,19,24,26,81,41,9,30,80
-4.7	295 CZ	BAL @ LAC	Joshua Palmer	rec_yd	o 59.5	'+250	-	-	-	-	-	-	295	40.6	33%	15,19,36,38,63,72,63,36,23
-4.8	-162 FD	BAL @ LAC	Lamar Jackson	pass+rush	o 274.5	-162	-	-	-	-	-	-	-170	314.5	72%	395,292,269,210,403,363,333,335,284,323,253
-4.8	-114 FD	BAL @ LAC	Lamar Jackson	longest_pass	u 37.5	-114/-114	-	-110/-120	-	-110/-120	-	-	-117/-117	-	-	-
-4.8	-165 BR	BAL @ LAC	Justin Herbert	pass_yd	o 249.5	-178	-	-	-	-	-	-165/123	-170	218.6	40%	144,130,125,179,237,349,279,282,164,297
-4.8	-110 MGM	BAL @ LAC	Justin Herbert	longest_pass	u 38.5	-	-	-120/-110	-	-120/-110	-	-114/-114	-113/-121	-	-	-
-4.8	-110 FD	BAL @ LAC	Mark Andrews	rec_yd	o 31.5	-110/-110	-115/-115	-115/-115	-	-	-111/-109	-112/-117	-117/-117	34.5	54%	14,51,0,0,55,66,41,36,26,68,22
-4.8	-110 FD	BAL @ LAC	Lamar Jackson	pass_yd	u 235.5	-110/-110	-	-115/-115	-	-	-111/-109	-	-	261.5	27%	273,247,182,156,348,323,281,289,280,290,207
-4.8	-110 DK	BAL @ LAC	Derrick Henry	rush_yd	u 83.5	-	-120/-110	-115/-115	-	-	-111/-109	-	-	107.7	36%	46,84,151,199,92,132,169,73,106,68,65
-4.9	135 BR	BAL @ LAC	Ladd Mcconkey	rec	u 4.5	-156/+120	-	-	-	-	-	-180/135	-200	4.3	40%	5,2,3,5,4,5,6,5,2,6
-4.9	112 FD	BAL @ LAC	Derrick Henry	rush_yd	o 89.5	'+112	-	-	-	-	-	108/-141	105	107.7	54%	46,84,151,199,92,132,169,73,106,68,65
-4.9	-120 MGM	BAL @ LAC	Joshua Palmer	rec	o 2.5	-138/+106	-120/-110	-120/-110	-	-120/-110	-115/-105	-	-125/-109	2.2	22%	2,2,3,2,4,2,2,1,2
-5.0	140 FD	BAL @ LAC	Zay Flowers	rec	o 5.5	'+140	-	-	-	-	-	135/-177	121	4.7	45%	6,7,3,1,7,9,1,7,5,4,2
-5.0	-121 BR	BAL @ LAC	Lamar Jackson	rush_yd	o 44.5	-	-	-	-	-125/-105	-	-121/-107	-	53.1	72%	122,45,87,54,55,40,52,46,4,33,46
-5.0	-200 365	BAL @ LAC	Derrick Henry	rec	o 0.5	-	-205/+155	-210/+155	-200/+160	-210/+160	-197/158	-	-214/152	0.9	88%	0,1,1,3,1,1,1,1,1
-5.0	-110 MGM	BAL @ LAC	Nelson Agholor	rec_yd	o 7.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-	18.6	63%	6,13,56,10,4,25,20,36,29,6,0
-5.0	-110 DK	BAL @ LAC	Isaiah Likely	rec_yd	u 25.5	-	-120/-110	-120/-115	-	-	-112/-108	-112/-117	-	34.6	40%	111,26,4,26,13,27,17,47,0,75
-5.1	140 FD	BAL @ LAC	Justin Herbert	rush_yd	o 24.5	'+140	-	-	-	-	-	130/-175	-	18.2	30%	6,18,0,0,2,8,49,2,32,65
-5.1	126 CZ	BAL @ LAC	Ladd Mcconkey	rec	o 5.5	'+118	'+120/-155	'+115/-155	'+120/-150	'+115/-145	141/-174	117/-152	126/-174	4.3	20%	5,2,3,5,4,5,6,5,2,6
-5.2	-106 FD	BAL @ LAC	Rashod Bateman	longest_rec	o 19.5	-106/-122	-110/-120	-110/-120	-	-110/-120	-	-	-109/-125	24.5	45%	38,18,13,23,18,23,59,28,15,15,19
-5.2	-110 MGM	BAL @ LAC	Lamar Jackson	longest_pass	o 37.5	-114/-114	-	-110/-120	-	-110/-120	-	-	-117/-117	-	-	-
-5.2	-165 CZ	BAL @ LAC	Justin Herbert	pass+rush	o 274.5	-172	-	-	-	-	-	-	-165	236.8	40%	150,148,125,179,239,357,328,284,196,362
-5.2	-115 DK	BAL @ LAC	Nelson Agholor	rec_yd	u 7.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-	18.6	36%	6,13,56,10,4,25,20,36,29,6,0
-5.3	-130 365	BAL @ LAC	Jk Dobbins	rush_att	u 12.5	-	'+100/-130	'+100/-135	'+100/-130	-	-	105/-137	-103/-133	15.2	20%	10,17,15,14,25,14,17,14,15,11
-5.3	-122 BR	BAL @ LAC	Jk Dobbins	longest_rush	u 12.5	-	-105/-125	-105/-125	-	-105/-125	-	-107/-122	-	24.8	30%	61,43,13,12,20,11,13,34,12,29
-5.3	-115 MGM	BAL @ LAC	Derrick Henry	rush_yd	o 83.5	-	-120/-110	-115/-115	-	-	-111/-109	-	-	107.7	63%	46,84,151,199,92,132,169,73,106,68,65
-5.4	215 BR	BAL @ LAC	Quentin Johnston	rec_yd	o 69.5	'+190	-	-	-	-	-	215/-315	195	44.2	12%	38,51,44,9,22,118,24,48
-5.4	215 CZ	BAL @ LAC	Quentin Johnston	rec	o 4.5	'+172	-	-	-	-	-	195/-275	215	2.8	12%	3,5,2,1,3,4,2,2
-5.4	-112 BR	BAL @ LAC	Lamar Jackson	longest_rush	u 14.5	-	-	-115/-115	-	-	-	-117/-112	-	19.3	18%	16,25,16,19,18,33,17,22,11,10,25
-5.4	-114 BR	BAL @ LAC	Kyle Hamilton	tackles+ast	o 7.5	-	-115/-115	-	-115/-115	-120/-110	-	-114/-114	-	7.4	45%	3,6,12,7,4,4,11,10,10,4,10
-5.4	-112 BR	BAL @ LAC	Jk Dobbins	rush+rec	o 66.5	-	-	-115/-115	-	-115/-115	-	-112/-117	-	84.1	50%	139,131,54,62,102,66,68,105,55,59
-5.4	-110 MGM	BAL @ LAC	Lamar Jackson	pass_cmp	o 20.5	-	-	-110/-120	-115/-115	-110/-120	-107/-114	-118/-110	-113/-121	19.5	45%	26,21,12,13,26,20,17,23,16,25,16
-5.4	-110 MGM	BAL @ LAC	Jk Dobbins	rush_yd	o 47.5	-	-	-110/-120	-	-	-104/-116	-117/-112	-	72.6	70%	135,131,44,32,96,40,57,85,50,56
-5.5	-105 ESPN	BAL @ LAC	Lamar Jackson	rush_yd	u 44.5	-	-	-	-	-125/-105	-	-121/-107	-	53.1	27%	122,45,87,54,55,40,52,46,4,33,46
-5.5	-130 365	BAL @ LAC	Justin Herbert	rush_att	u 4.5	-	'+100/-130	'+100/-135	'+100/-130	'+105/-135	-	-	-103/-133	4.1	70%	4,6,1,3,4,2,4,3,9,5
-5.5	100 ESPN	BAL @ LAC	Justice Hill	longest_rush	o 5.5	-	-	-105/-130	-	'+100/-130	-	-	-	7.2	54%	3,14,17,11,7,2,3,5,8,0,9
-5.5	-300 FD	BAL @ LAC	Isaiah Likely	rec	o 1.5	-300	-	-	-	-	-	-305/215	-380	2.8	70%	9,2,1,1,3,2,2,4,0,4
-5.5	110 ESPN	BAL @ LAC	Daiyan Henley	tackles+ast	u 9.5	-	-145/+110	-	-140/+110	-140/+110	-	-130/100	-	9.4	50%	7,9,12,7,4,4,11,14,15,11
-5.5	-115 DK	BAL @ LAC	Derrick Henry	rec_yd	u 3.5	-	-115/-115	-110/-120	-	-	-111/-110	-	-	8.7	22%	0,12,23,10,4,13,4,27,3
-5.6	-115 MGM	BAL @ LAC	Lamar Jackson	longest_rush	o 14.5	-	-	-115/-115	-	-	-	-117/-112	-	19.3	81%	16,25,16,19,18,33,17,22,11,10,25
-5.6	-135 ESPN	BAL @ LAC	Ladd Mcconkey	rec_yd	u 69.5	'+116	-	-	-	'+105/-135	-	105/-137	-108	61.5	80%	39,26,44,67,43,46,111,64,52,123
-5.6	-110 MGM	BAL @ LAC	Justice Hill	rush+rec	o 30.5	-	-115/-115	-110/-120	-	-110/-120	-	-	-	39.1	63%	55,32,54,96,25,4,48,19,58,-2,41
-5.6	-115 ESPN	BAL @ LAC	Derrick Henry	rush+rec	o 90.5	-	-	-120/-115	-	-115/-115	-	-	-	116.5	88%	46,96,174,209,96,145,173,100,109
-5.6	-115 MGM	BAL @ LAC	Derrick Henry	longest_rec	o 3.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-125/-109	8.3	77%	0,12,23,5,4,13,4,27,3
-5.7	154 FD	BAL @ LAC	Rashod Bateman	rec_yd	o 49.5	'+154	-	-	-	-	-	143/-195	140	48.3	45%	53,40,28,23,58,71,121,28,25,54,30
-5.7	-115 MGM	BAL @ LAC	Will Dissly	rec_yd	o 43.5	-	-	-115/-115	-	-	-112/-108	-	-	35.2	20%	13,29,19,24,26,81,41,9,30,80
-5.8	-113 CZ	BAL @ LAC	Will Dissly	rec_yd	u 45.5	-	-	-	-	-	-	-114/-114	-121/-113	35.2	80%	13,29,19,24,26,81,41,9,30,80
-5.8	-240 BR	BAL @ LAC	Will Dissly	rec	o 3.5	-250	-	-	-	-	-	-240/175	-245	3.7	50%	1,3,3,2,4,8,5,2,5,4
-5.8	-113 FD	BAL @ LAC	Jk Dobbins	rush+rec	u 63.5	-115/-113	-	-	-	-	-	-	-117/-117	84.1	40%	139,131,54,62,102,66,68,105,55,59
-5.8	-114 BR	BAL @ LAC	Ladd Mcconkey	rec_yd	o 65.5	-	-115/-115	-115/-115	-	-	-111/-109	-114/-114	-121/-113	61.5	30%	39,26,44,67,43,46,111,64,52,123
-5.8	-113 BR	BAL @ LAC	Justin Herbert	pass_yd	u 261.5	-	-	-115/-115	-	-	-110/-110	-115/-113	-	218.6	60%	144,130,125,179,237,349,279,282,164,297
-5.9	-120 MGM	BAL @ LAC	Rashod Bateman	longest_rec	u 19.5	-106/-122	-110/-120	-110/-120	-	-110/-120	-	-	-109/-125	24.5	54%	38,18,13,23,18,23,59,28,15,15,19
-6.0	-113 BR	BAL @ LAC	Quentin Johnston	rec_yd	o 49.5	-114	-	-	-	-115/-115	-	-113/-115	-117/-117	44.2	25%	38,51,44,9,22,118,24,48
-6.0	-115 MGM	BAL @ LAC	Jk Dobbins	rush+rec	u 66.5	-	-	-115/-115	-	-115/-115	-	-112/-117	-	84.1	50%	139,131,54,62,102,66,68,105,55,59
-6.0	-110 FD	BAL @ LAC	Derrick Henry	rush_yd	u 84.5	-110/-110	-	-	-	-	-	-117/-112	-121/-113	107.7	45%	46,84,151,199,92,132,169,73,106,68,65
-6.0	-125 MGM	BAL @ LAC	Justice Hill	rush_yd	u 8.5	-	-105/-125	-105/-125	-	-	100/-122	-	-	11.8	45%	3,22,33,18,17,2,4,5,15,-2,13
-6.0	-113 CZ	BAL @ LAC	Ladd Mcconkey	rec_yd	u 65.5	-	-115/-115	-115/-115	-	-	-111/-109	-114/-114	-121/-113	61.5	70%	39,26,44,67,43,46,111,64,52,123
-6.0	-121 CZ	BAL @ LAC	Justin Herbert	int	o 0.5	-	-	-125/-105	-130/+100	-125/-105	101/-122	-129/-103	-121/-113	0.1	10%	0,1,0,0,0,0,0,0,0,0
-6.1	-115 MGM	BAL @ LAC	Rashod Bateman	rush+rec	o 39.5	-	-	-115/-115	-	-115/-115	-	-	-120	48.3	54%	53,40,28,23,58,71,121,28,25,54,30
-6.1	-114 BR	BAL @ LAC	Lamar Jackson	pass+rush	u 286.5	-	-	-	-	-115/-115	-	-114/-114	-117/-117	314.5	36%	395,292,269,210,403,363,333,335,284,323,253
-6.1	-114 BR	BAL @ LAC	Lamar Jackson	pass+rush	o 286.5	-	-	-	-	-115/-115	-	-114/-114	-117/-117	314.5	63%	395,292,269,210,403,363,333,335,284,323,253
-6.1	225 BR	BAL @ LAC	Ladd Mcconkey	rec	o 6.5	'+200	-	-	-	-	-	225/-335	205	4.3	0%	5,2,3,5,4,5,6,5,2,6
-6.1	-114 BR	BAL @ LAC	Ladd Mcconkey	longest_rec	u 23.5	-	-115/-115	-115/-115	-	-115/-115	-	-114/-114	-117/-117	26.2	60%	11,15,18,37,15,21,60,20,37,28
-6.1	-114 BR	BAL @ LAC	Ladd Mcconkey	longest_rec	o 23.5	-	-115/-115	-115/-115	-	-115/-115	-	-114/-114	-117/-117	26.2	40%	11,15,18,37,15,21,60,20,37,28
-6.1	-130 MGM	BAL @ LAC	Justice Hill	longest_rush	u 5.5	-	-	-105/-130	-	'+100/-130	-	-	-	7.2	45%	3,14,17,11,7,2,3,5,8,0,9
-6.1	-115 MGM	BAL @ LAC	Joshua Palmer	longest_rec	o 18.5	-118/-110	-115/-115	-115/-115	-	-115/-115	-	-	-117/-117	24.1	66%	11,11,26,24,24,45,28,36,12
-6.1	-114 BR	BAL @ LAC	Josh Palmer	rec	u 2.5	-	-	-	-115/-115	-	-	-114/-114	-	-	-	-
-6.1	-114 BR	BAL @ LAC	Josh Palmer	rec	o 2.5	-	-	-	-115/-115	-	-	-114/-114	-	-	-	-
-6.1	-115 ESPN	BAL @ LAC	Gus Edwards	rush_yd	u 24.5	-118	-115/-115	-115/-120	-	-115/-115	-108/-112	-	-117/-117	32.5	33%	26,59,9,19,55,27
-6.1	-120 ESPN	BAL @ LAC	Cameron Dicker	kicking_pts	u 7.5	-	-110/-120	-	-	-110/-120	-104/-116	-105/-125	-113/-121	8.2	30%	10,8,4,4,11,15,8,3,9,10
-6.1	-115 MGM	BAL @ LAC	Zay Flowers	rec_yd	o 60.5	-	-120/-110	-115/-115	-	-	-109/-111	-	-117/-117	66.1	45%	37,91,20,10,111,132,11,115,127,34,39
-6.2	105 ESPN	BAL @ LAC	Mark Andrews	rec_yd	u 29.5	-	-	-	-	-135/+105	-	-129/100	-150	34.5	45%	14,51,0,0,55,66,41,36,26,68,22
-6.2	-110 DK	BAL @ LAC	Joshua Palmer	rec_yd	o 34.5	-	-110/-120	-	-	-	-	-	-113/-121	40.6	66%	15,19,36,38,63,72,63,36,23
-6.2	-110 DK	BAL @ LAC	Jk Dobbins	rush_yd	o 46.5	-	-110/-120	-	-	-	-	-	-113/-121	72.6	70%	135,131,44,32,96,40,57,85,50,56
-6.3	-115 BR	BAL @ LAC	Quentin Johnston	rec_yd	u 49.5	-114	-	-	-	-115/-115	-	-113/-115	-117/-117	44.2	75%	38,51,44,9,22,118,24,48
-6.3	-340 FD	BAL @ LAC	Justin Herbert	pass_yd	o 224.5	-340	-	-	-	-	-	-	-345	218.6	50%	144,130,125,179,237,349,279,282,164,297
-6.3	-105 ESPN	BAL @ LAC	Justice Hill	longest_rec	o 11.5	-	-105/-125	-110/-120	-	-105/-125	-	-	-106/-129	13.7	63%	18,7,13,19,8,2,18,14,24,6,22
-6.3	-105 MGM	BAL @ LAC	Jk Dobbins	longest_rush	o 12.5	-	-105/-125	-105/-125	-	-105/-125	-	-107/-122	-	24.8	70%	61,43,13,12,20,11,13,34,12,29
-6.3	110 MGM	BAL @ LAC	Gus Edwards	rush_att	o 6.5	-	'+105/-135	'+110/-145	'+110/-140	'+110/-140	-	-	108/-148	9.0	50%	11,18,3,6,10,6
-6.3	-120 MGM	BAL @ LAC	Jalen Reagor	rec_yd	o 4.5	-	-	-120/-115	-	-	-115/-105	-	-	15.2	40%	41,35,0,0,0
-6.4	220 CZ	BAL @ LAC	Jk Dobbins	rec	o 3.5	'+174	-	-	-	-	-	205/-286	220	2.5	10%	3,1,3,3,2,3,4,2,3,1
-6.5	-115 MGM	BAL @ LAC	Zay Flowers	rush+rec	u 62.5	-	-	-115/-115	-	-115/-115	-	-	-	70.4	27%	51,94,29,12,130
-6.5	-115 MGM	BAL @ LAC	Zay Flowers	rush+rec	o 62.5	-	-	-115/-115	-	-115/-115	-	-	-	70.4	18%	51,94,29,12,130
-6.5	-220 CZ	BAL @ LAC	Rashod Bateman	rec_yd	o 29.5	-	-	-	-	-	-	-225/160	-220	48.3	63%	53,40,28,23,58,71,121,28,25,54,30
-6.5	-115 MGM	BAL @ LAC	Quentin Johnston	rush+rec	u 51.5	-	-	-115/-115	-	-115/-115	-	-	-	45.0	37%	42,51,46
-6.5	-115 MGM	BAL @ LAC	Quentin Johnston	rush+rec	o 51.5	-	-	-115/-115	-	-115/-115	-	-	-	45.0	0%	42,51,46
-6.5	-115 MGM	BAL @ LAC	Ladd Mcconkey	rush+rec	u 65.5	-	-	-115/-115	-	-115/-115	-	-	-	61.5	70%	39,26,44,67,43,46,111,64,52,123
-6.5	-115 MGM	BAL @ LAC	Ladd Mcconkey	rush+rec	o 65.5	-	-	-115/-115	-	-115/-115	-	-	-	61.5	30%	39,26,44,67,43,46,111,64,52,123
-6.5	-115 ESPN	BAL @ LAC	Justin Herbert	pass+rush	u 284.5	-	-	-	-	-115/-115	-	-	-117/-117	236.8	70%	150,148,125,179,239,357,328,284,196,362
-6.5	-115 ESPN	BAL @ LAC	Justin Herbert	pass+rush	o 284.5	-	-	-	-	-115/-115	-	-	-117/-117	236.8	30%	150,148,125,179,239,357,328,284,196,362
-6.5	-115 MGM	BAL @ LAC	Joshua Palmer	rush+rec	u 33.5	-	-	-115/-115	-	-115/-115	-	-	-	40.6	33%	15,19,36,38,63,72,63,36,23
-6.5	-115 MGM	BAL @ LAC	Joshua Palmer	rush+rec	o 33.5	-	-	-115/-115	-	-115/-115	-	-	-	40.6	66%	15,19,36,38,63,72,63,36,23
-6.5	-115 FD	BAL @ LAC	Jk Dobbins	rush+rec	o 63.5	-115/-113	-	-	-	-	-	-	-117/-117	84.1	60%	139,131,54,62,102,66,68,105,55,59
-6.5	-105 MGM	BAL @ LAC	Jk Dobbins	longest_rec	o 10.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-109/-125	7.4	30%	3,0,6,14,5,14,15,10,4,3
-6.5	-115 MGM	BAL @ LAC	Derrick Henry	rush+rec	u 90.5	-	-	-120/-115	-	-115/-115	-	-	-	116.5	11%	46,96,174,209,96,145,173,100,109
-6.5	-110 MGM	BAL @ LAC	Quentin Johnston	rec_yd	u 48.5	-	-120/-110	-120/-110	-	-	-114/-107	-	-	44.2	75%	38,51,44,9,22,118,24,48
-6.5	-115 MGM	BAL @ LAC	Jk Dobbins	rec_yd	u 15.5	-	-115/-115	-115/-115	-	-	-109/-111	-	-117/-117	11.5	70%	4,0,10,30,6,26,11,20,5,3
-6.5	-115 BR	BAL @ LAC	Justin Herbert	pass_yd	o 261.5	-	-	-115/-115	-	-	-110/-110	-115/-113	-	218.6	40%	144,130,125,179,237,349,279,282,164,297
-6.5	-115 MGM	BAL @ LAC	Jk Dobbins	rec_yd	o 15.5	-	-115/-115	-115/-115	-	-	-109/-111	-	-117/-117	11.5	30%	4,0,10,30,6,26,11,20,5,3
-6.6	-335 CZ	BAL @ LAC	Will Dissly	rec_yd	o 29.5	-	-	-	-	-	-	-345/230	-335	35.2	40%	13,29,19,24,26,81,41,9,30,80
-6.6	-320 FD	BAL @ LAC	Justin Herbert	pass+rush	o 249.5	-320	-	-	-	-	-	-	-320	236.8	40%	150,148,125,179,239,357,328,284,196,362
-6.6	-125 MGM	BAL @ LAC	Jk Dobbins	longest_rec	u 10.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-109/-125	7.4	70%	3,0,6,14,5,14,15,10,4,3
-6.6	-120 MGM	BAL @ LAC	Quentin Johnston	rec_yd	o 48.5	-	-120/-110	-120/-110	-	-	-114/-107	-	-	44.2	25%	38,51,44,9,22,118,24,48
-6.7	-110 FD	BAL @ LAC	Justin Herbert	longest_rush	o 10.5	-110/-110	-110/-120	-	-	-	-	-	-	11.2	30%	8,13,0,2,5,4,38,4,8,30
-6.7	-115 MGM	BAL @ LAC	Gus Edwards	rush_yd	o 24.5	-118	-115/-115	-115/-120	-	-115/-115	-108/-112	-	-117/-117	32.5	66%	26,59,9,19,55,27
-6.8	120 ESPN	BAL @ LAC	Marlon Humphrey	tackles+ast	o 4.5	-	'+120/-155	-	'+120/-150	'+120/-155	-	-	-	4.1	40%	2,10,1,6,2,9,2,1,5,3
