EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-3.9	106 BR	CIN @ DAL	Jalen Tolbert	rec_yd	u 24.5	-118	-	-	-	-130/+105	-	-137/106	-	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-3.9	-114 FD	CIN @ DAL	Jake Ferguson	longest_rec	o 15.5	-114/-114	-120/-110	-120/-110	-	-	-	-121/-108	-125/-109	14.8	33%	7,26,9,27,6,10,27,10,11
-3.9	-200 BR	CIN @ DAL	Brandin Cooks	rec_yd	o 19.5	-	-	-	-	-200	-	-200/145	-240	21.4	20%	40,19,16,16,16
-3.9	-320 FD	CIN @ DAL	Brandin Cooks	rec	o 1.5	-320	-	-	-	-525	-	-335/235	-550	2.4	80%	4,2,2,1,3
-3.9	-105 ESPN	CIN @ DAL	Brandin Cooks	longest_rec	u 14.5	-	-120/-110	-120/-110	-	-125/-105	-	-114/-114	-121/-113	13.6	60%	21,11,9,16,11
-3.9	-114 BR	CIN @ DAL	Brandin Cooks	longest_rec	o 14.5	-	-120/-110	-120/-110	-	-125/-105	-	-114/-114	-121/-113	13.6	40%	21,11,9,16,11
-3.9	-128 FD	CIN @ DAL	Tee Higgins	rec	o 5.5	-128/-102	-135/+105	-135/+100	-145/+115	-135/+105	-127/105	-129/100	-137/100	6.1	57%	3,6,9,7,4,9,5
-4.0	-110 FD	CIN @ DAL	Jake Ferguson	rec_yd	u 37.5	-110/-110	-115/-115	-	-	-	-	-112/-117	-	41.0	55%	15,95,49,70,11,23,71,24,11
-4.0	-110 FD	CIN @ DAL	Rico Dowdle	rush_yd	o 67.5	-110/-110	-115/-115	-120/-110	-	-	-115/-115	-113/-115	-121/-113	54.5	36%	26,30,32,46,87,25,75,53,28,86,112
-4.0	-110 FD	CIN @ DAL	Mike Gesicki	rec_yd	o 24.5	-110/-110	-120/-110	-115/-115	-	-115/-115	-109/-111	-118/-110	-	39.6	63%	18,91,47,-9,31,2,73,100,30,0,53
-4.1	148 BR	CIN @ DAL	Rico Dowdle	rush+rec	o 99.5	'+145	-	-	-	'+140	-	148/-205	119	72.3	27%	32,59,56,61,114,55,107,56,34,98,123
-4.1	-182 BR	CIN @ DAL	Chase Brown	rec_yd	o 19.5	-	-	-	-	-190	-	-182/135	-205	19.8	36%	12,7,12,8,11,9,2,37,52,57,30
-4.1	-109 CZ	CIN @ DAL	Brandin Cooks	rec_yd	u 26.5	-110/-110	-115/-115	-115/-115	-	-	-	-114/-114	-125/-109	21.4	80%	40,19,16,16,16
-4.1	-109 CZ	CIN @ DAL	Ceedee Lamb	rec	u 6.5	-104	-120/-110	-120/-110	-115/-115	-110/-115	-121/-109	-106/-122	-125/-109	6.6	50%	5,4,4,7,5,7,13,8,6,8,10,2
-4.2	130 BR	CIN @ DAL	Tee Higgins	rec_yd	o 79.5	'+128	-	-	-	'+115	-	130/-177	117	79.7	42%	39,60,83,77,82,148,69
-4.2	210 CZ	CIN @ DAL	Joe Burrow	pass+rush	o 324.5	-	-	-	-	'+185	-	-	210	291.4	33%	179,267,328,242,393,263,178,249,262,434,384,318
-4.2	-110 FD	CIN @ DAL	Jamarr Chase	rec_yd	u 80.5	-110/-110	-	-	-	-	-	-113/-115	-	95.2	58%	62,35,118,85,193,72,55,54,43,264,75,86
-4.2	-114 FD	CIN @ DAL	Cooper Rush	longest_pass	o 33.5	-114/-114	-	-120/-110	-	-120/-110	-	-120/-109	-121/-113	-	-	-
-4.2	370 FD	CIN @ DAL	Chase Brown	rush_yd	o 109.5	'+370	-	-	-	-	-	-	300	56.4	8%	11,31,62,80,46,53,44,32,120,42,86,70
-4.2	-110 FD	CIN @ DAL	Chase Brown	rec_yd	o 23.5	-110/-110	-	-	-	-	-	-115/-113	-	19.8	36%	12,7,12,8,11,9,2,37,52,57,30
-4.2	-120 365	CIN @ DAL	Jamarr Chase	rec	u 6.5	-102/-128	-105/-125	-105/-125	-110/-120	100/-125	100/-121	-107/-122	-103/-133	6.6	58%	6,4,6,3,10,5,5,9,7,11,7,6
-4.2	165 MGM	CIN @ DAL	Joe Burrow	pass_td	u 1.5	-184/+140	-	-225/+165	-	-200/+150	-206/152	-205/155	-214/152	2.5	25%	0,2,3,2,5,0,2,1,5,4,3,3
-4.3	490 FD	CIN @ DAL	Jake Ferguson	rec_yd	o 69.5	'+490	-	-	-	-	-	-	375	41.0	33%	15,95,49,70,11,23,71,24,11
-4.3	-108 BR	CIN @ DAL	Ceedee Lamb	longest_rec	o 21.5	-	-115/-115	-115/-115	-	-110/-120	-	-108/-121	-117/-117	29.0	75%	34,65,31,55,27,27,29,10,6,29,13,22
-4.4	-1100 FD	CIN @ DAL	Joe Burrow	pass_td	o 0.5	-1100	-	-	-	-1500	-	-	-	2.5	83%	0,2,3,2,5,0,2,1,5,4,3,3
-4.4	-700 ESPN	CIN @ DAL	Joe Burrow	pass_att	o 29.5	-	-	-	-850	-700	-	-	-	37.2	75%	29,36,38,31,39,28,25,37,39,56,50,38
-4.4	-114 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 79.5	-114	-	-	-	-120/-110	-	-118/-110	-121/-113	95.2	41%	62,35,118,85,193,72,55,54,43,264,75,86
-4.4	-105 MGM	CIN @ DAL	Chase Brown	longest_rush	o 15.5	-	-110/-120	-105/-125	-	-105/-125	-	-114/-114	-	18.7	66%	8,12,16,20,16,30,22,5,21,7,27,40
-4.4	-115 ESPN	CIN @ DAL	Chase Brown	rec_yd	u 24.5	-102	-115/-115	-110/-120	-	-115/-115	-111/-119	-105/-124	-113/-121	19.8	63%	12,7,12,8,11,9,2,37,52,57,30
-4.5	135 BR	CIN @ DAL	Jake Ferguson	rec_yd	o 44.5	-	-	-	-	'+125	-	135/-182	-	41.0	44%	15,95,49,70,11,23,71,24,11
-4.5	120 365	CIN @ DAL	Cooper Rush	rush_att	u 1.5	-	-150/+115	-145/+110	-150/+120	-140/+110	-	-	-160/116	2.0	42%	1,1,1,2,2,4,5
-4.5	275 ESPN	CIN @ DAL	Chase Brown	rush_yd	o 99.5	'+250	-	-	-	'+275	-	-	220	56.4	8%	11,31,62,80,46,53,44,32,120,42,86,70
-4.5	-124 BR	CIN @ DAL	Mike Gesicki	rec	u 2.5	'+102/-132	'+100/-130	'+100/-135	-105/-125	'+100/-130	105/-127	-105/-124	-109/-125	3.5	36%	3,7,4,1,2,1,7,5,4,0,5
-4.5	-166 CZ	CIN @ DAL	Cooper Rush	pass_td	u 1.5	'+136/-178	-	'+130/-175	-	'+135/-175	130/-174	128/-167	120/-166	0.6	85%	0,0,1,0,1,2,1
-4.5	-110 MGM	CIN @ DAL	Rico Dowdle	rec_yd	u 18.5	-	-115/-115	-120/-110	-	-	-119/-111	-	-113/-121	17.7	54%	6,29,24,15,27,30,32,3,6,12,11
-4.6	-120 365	CIN @ DAL	Josh Newton	tackles+ast	u 4.5	-	-105/-125	-	-110/-120	-	-	-	-	2.0	100%	1,1,1,1,4,4
-4.6	-105 DK	CIN @ DAL	Josh Newton	tackles+ast	o 4.5	-	-105/-125	-	-110/-120	-	-	-	-	2.0	0%	1,1,1,1,4,4
-4.6	-125 ESPN	CIN @ DAL	Jake Ferguson	rec_yd	u 39.5	'+102	-	-	-	-105/-125	-	102/-132	-110	41.0	55%	15,95,49,70,11,23,71,24,11
-4.6	-210 BR	CIN @ DAL	Jake Ferguson	rec	o 3.5	-215	-	-	-	-240	-	-210/155	-220	4.8	66%	3,6,7,6,3,6,7,4,1
-4.6	-120 ESPN	CIN @ DAL	Germaine Pratt	tackles+ast	u 8.5	-	-105/-125	-	-105/-125	-110/-120	-	-	-	9.2	41%	8,16,9,9,9,7,13,9,1,8,8,13
-4.6	-120 365	CIN @ DAL	Akeem Davis Gaither	tackles+ast	u 8.5	-	-105/-125	-	-110/-120	-	-	-	-	3.4	90%	3,3,3,2,2,4,2,2,2,1,13
-4.6	-105 DK	CIN @ DAL	Akeem Davis Gaither	tackles+ast	o 8.5	-	-105/-125	-	-110/-120	-	-	-	-	3.4	9%	3,3,3,2,2,4,2,2,2,1,13
-4.6	-113 CZ	CIN @ DAL	Rico Dowdle	rec_yd	o 18.5	-	-115/-115	-120/-110	-	-	-119/-111	-	-113/-121	17.7	45%	6,29,24,15,27,30,32,3,6,12,11
-4.6	-109 CZ	CIN @ DAL	Cooper Rush	pass_yd	u 234.5	-	-	-115/-115	-	-	-117/-113	-	-125/-109	126.0	71%	6,46,115,45,354,247,195
-4.7	220 BR	CIN @ DAL	Jake Ferguson	rec	o 5.5	'+198	-	-	-	'+185	-	220/-315	200	4.8	55%	3,6,7,6,3,6,7,4,1
-4.7	100 ESPN	CIN @ DAL	Jamarr Chase	rec	o 6.5	-102/-128	-105/-125	-105/-125	-110/-120	100/-125	100/-121	-107/-122	-103/-133	6.6	41%	6,4,6,3,10,5,5,9,7,11,7,6
-4.7	-115 MGM	CIN @ DAL	Cooper Rush	pass_yd	o 234.5	-	-	-115/-115	-	-	-117/-113	-	-125/-109	126.0	28%	6,46,115,45,354,247,195
-4.8	-175 ESPN	CIN @ DAL	Mike Gesicki	rec_yd	o 19.5	-	-	-	-	-175	-	-180/133	-210	39.6	63%	18,91,47,-9,31,2,73,100,30,0,53
-4.8	-420 FD	CIN @ DAL	Jamarr Chase	rec	o 4.5	-420	-	-	-	-450	-	-455/300	-590	6.6	83%	6,4,6,3,10,5,5,9,7,11,7,6
-4.8	-900 FD	CIN @ DAL	Andrei Iosivas	rec	o 0.5	-900	-	-	-	-1100	-	-	-	1.9	83%	3,2,5,1,1,2,0,0,1,2,3,3
-4.8	-113 CZ	CIN @ DAL	Andrei Iosivas	longest_rec	o 13.5	-114/-114	-120/-110	-115/-115	-	-115/-115	-	-121/-108	-113/-121	16.9	58%	13,4,16,29,39,29,0,0,10,19,27,17
-4.8	-110 MGM	CIN @ DAL	Rico Dowdle	rush_yd	u 67.5	-110/-110	-115/-115	-120/-110	-	-	-115/-115	-113/-115	-121/-113	54.5	63%	26,30,32,46,87,25,75,53,28,86,112
-4.8	-130 BR	CIN @ DAL	Brandon Aubrey	kicking_pts	u 7.5	-	'+105/-135	-	-	'+105/-135	102/-135	100/-130	100/-137	8.4	41%	15,13,7,8,8,9,6,7,6,4,9,9
-4.9	120 ESPN	CIN @ DAL	Malik Hooker	tackles+ast	u 4.5	-	-150/+115	-	-150/+120	-155/+120	-	-143/110	-	4.5	58%	4,2,5,5,5,4,6,3,4,8,4,4
-4.9	-115 DK	CIN @ DAL	Jamarr Chase	rush+rec	o 79.5	-	-115/-115	-120/-115	-	-	-	-	-129	96.1	0%	73
-4.9	-115 DK	CIN @ DAL	Andrei Iosivas	rush+rec	u 20.5	-	-115/-115	-110/-120	-	-114/-122	-	-	-	25.8	33%	26,7,52,29,39,36,0,0,10,29,46,35
-4.9	102 FD	CIN @ DAL	Mike Gesicki	rec	o 2.5	'+102/-132	'+100/-130	'+100/-135	-105/-125	'+100/-130	105/-127	-105/-124	-109/-125	3.5	63%	3,7,4,1,2,1,7,5,4,0,5
-5.0	135 BR	CIN @ DAL	Rico Dowdle	rec	u 2.5	-146/+112	-	-	-	-220	-	-177/135	-210	2.9	36%	1,4,3,1,2,5,5,3,2,3,3
-5.0	-110 MGM	CIN @ DAL	Rico Dowdle	longest_rush	u 14.5	-105/-115	-120/-110	-120/-110	-	-120/-110	-	-114/-114	-	11.9	72%	10,7,6,9,13,12,15,19,9,9,22
-5.0	-110 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 80.5	-110/-110	-	-	-	-	-	-113/-115	-	95.2	41%	62,35,118,85,193,72,55,54,43,264,75,86
-5.0	-110 FD	CIN @ DAL	Chase Brown	rec_yd	u 23.5	-110/-110	-	-	-	-	-	-115/-113	-	19.8	63%	12,7,12,8,11,9,2,37,52,57,30
-5.0	-110 BR	CIN @ DAL	Mike Gesicki	rec_yd	u 24.5	-110/-110	-120/-110	-115/-115	-	-115/-115	-109/-111	-118/-110	-	39.6	36%	18,91,47,-9,31,2,73,100,30,0,53
-5.0	-110 MGM	CIN @ DAL	Tee Higgins	rec_yd	o 71.5	-	-115/-115	-110/-120	-	-	-113/-117	-	-	79.7	57%	39,60,83,77,82,148,69
-5.2	-145 ESPN	CIN @ DAL	Mike Hilton	tackles+ast	o 4.5	-	-150/+115	-	-145/+115	-145/+115	-	-	-	4.3	45%	3,3,2,4,5,5,2,8,5,7,3
-5.2	-110 FD	CIN @ DAL	Jake Ferguson	rec_yd	o 37.5	-110/-110	-115/-115	-	-	-	-	-112/-117	-	41.0	44%	15,95,49,70,11,23,71,24,11
-5.2	175 BR	CIN @ DAL	Ceedee Lamb	rec	o 7.5	'+174	-	-	-	-	-	175/-235	145	6.6	33%	5,4,4,7,5,7,13,8,6,8,10,2
-5.2	-115 DK	CIN @ DAL	Brandin Cooks	rush+rec	o 27.5	-	-115/-115	-120/-115	-	-122/-114	-	-	-	21.8	20%	45,16
-5.2	-115 DK	CIN @ DAL	Tee Higgins	rec_yd	u 71.5	-	-115/-115	-110/-120	-	-	-113/-117	-	-	79.7	42%	39,60,83,77,82,148,69
-5.3	195 BR	CIN @ DAL	Tee Higgins	rec_yd	o 89.5	'+184	-	-	-	'+175	-	195/-278	170	79.7	14%	39,60,83,77,82,148,69
-5.3	200 FD	CIN @ DAL	Rico Dowdle	rush+rec	o 109.5	'+200	-	-	-	-	-	-	180	72.3	18%	32,59,56,61,114,55,107,56,34,98,123
-5.3	-160 ESPN	CIN @ DAL	Joe Burrow	rush_att	o 2.5	-	-165/+125	-165/+125	-165/+135	-160/+125	-	-	-160/116	2.8	50%	4,6,1,1,2,4,3,3,3,2,2,2
-5.3	105 BR	CIN @ DAL	Jalen Tolbert	rec_yd	o 29.5	-	-	-	-	'+105	-	105/-136	-103	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-5.4	-110 FD	CIN @ DAL	Tee Higgins	rec_yd	o 70.5	-110/-110	-	-	-	-	-	-114/-114	-113/-121	79.7	57%	39,60,83,77,82,148,69
-5.4	-205 FD	CIN @ DAL	Jamarr Chase	rec	o 5.5	-205	-	-	-	-	-	-210/155	-225	6.6	66%	6,4,6,3,10,5,5,9,7,11,7,6
-5.4	-108 BR	CIN @ DAL	Jalen Tolbert	longest_rec	o 14.5	-118/-110	-110/-120	-110/-120	-	-110/-120	-	-108/-121	-109/-125	22.9	75%	12,39,19,15,48,26,28,12,9,15,16,36
-5.4	-115 MGM	CIN @ DAL	Ceedee Lamb	longest_rec	u 21.5	-	-115/-115	-115/-115	-	-110/-120	-	-108/-121	-117/-117	29.0	25%	34,65,31,55,27,27,29,10,6,29,13,22
-5.4	-110 MGM	CIN @ DAL	Andrei Iosivas	rush+rec	o 20.5	-	-115/-115	-110/-120	-	-114/-122	-	-	-	25.8	66%	26,7,52,29,39,36,0,0,10,29,46,35
-5.5	-420 FD	CIN @ DAL	Ceedee Lamb	rec	o 4.5	-420	-	-	-	-450	-	-435/285	-750	6.6	75%	5,4,4,7,5,7,13,8,6,8,10,2
-5.6	-108 BR	CIN @ DAL	Tee Higgins	longest_rec	o 23.5	-	-110/-120	-110/-120	-	-110/-120	-	-108/-121	-113/-121	23.9	57%	16,12,17,24,25,42,31
-5.6	-108 BR	CIN @ DAL	Jake Ferguson	longest_rec	u 15.5	-114/-114	-120/-110	-120/-110	-	-	-	-121/-108	-125/-109	14.8	66%	7,26,9,27,6,10,27,10,11
-5.6	-109 BR	CIN @ DAL	Cooper Rush	longest_pass	u 33.5	-114/-114	-	-120/-110	-	-120/-110	-	-120/-109	-121/-113	-	-	-
-5.6	-110 FD	CIN @ DAL	Andrei Iosivas	rec_yd	u 20.5	-110/-110	-120/-110	-	-	-	-	-	-117/-117	25.8	33%	26,7,52,29,39,36,0,0,10,29,46,35
-5.6	-112 BR	CIN @ DAL	Joe Burrow	rush_yd	u 9.5	-	-115/-115	-115/-115	-	-125	-113/-117	-117/-112	-117/-117	13.3	50%	15,9,4,10,1,55,-3,15,11,6,28,9
-5.7	-129 BR	CIN @ DAL	Rico Dowdle	rush_yd	u 69.5	'+100	-	-	-	'+105/-135	-	100/-129	-115	54.5	63%	26,30,32,46,87,25,75,53,28,86,112
-5.7	125 ESPN	CIN @ DAL	Mike Gesicki	rec_yd	o 29.5	-	-	-	-	'+125	-	123/-162	110	39.6	63%	18,91,47,-9,31,2,73,100,30,0,53
-5.7	-105 365	CIN @ DAL	Germaine Pratt	tackles+ast	o 8.5	-	-105/-125	-	-105/-125	-110/-120	-	-	-	9.2	58%	8,16,9,9,9,7,13,9,1,8,8,13
-5.7	105 ESPN	CIN @ DAL	Brandon Aubrey	kicking_pts	o 7.5	-	'+105/-135	-	-	'+105/-135	102/-135	100/-130	100/-137	8.4	58%	15,13,7,8,8,9,6,7,6,4,9,9
-5.7	136 FD	CIN @ DAL	Cooper Rush	pass_td	o 1.5	'+136/-178	-	'+130/-175	-	'+135/-175	130/-174	128/-167	120/-166	0.6	14%	0,0,1,0,1,2,1
-5.8	-113 BR	CIN @ DAL	Joe Burrow	pass+rush	u 287.5	-	-	-	-	-118/-118	-	-115/-113	-	291.4	58%	179,267,328,242,393,263,178,249,262,434,384,318
-5.8	-130 BR	CIN @ DAL	Joe Burrow	longest_rush	u 7.5	-	'+100/-130	'+100/-135	-	'+100/-130	-	100/-130	-	9.8	50%	6,4,4,10,1,47,-1,8,10,6,14,8
-5.8	-115 MGM	CIN @ DAL	Jalen Tolbert	rush+rec	u 26.5	-	-115/-115	-120/-115	-	-114/-122	-	-	-	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-5.8	-114 ESPN	CIN @ DAL	Jalen Tolbert	rush+rec	o 26.5	-	-115/-115	-120/-115	-	-114/-122	-	-	-	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-5.8	-137 BR	CIN @ DAL	Jake Ferguson	rec_yd	o 34.5	-	-	-	-	-140	-	-137/106	-	41.0	44%	15,95,49,70,11,23,71,24,11
-5.8	-113 BR	CIN @ DAL	Chase Brown	rush_att	u 17.5	-114/-114	-	-	-	-	-	-115/-113	-	12.7	83%	3,4,7,15,12,10,15,12,27,13,22,12
-5.8	-114 FD	CIN @ DAL	Chase Brown	rush_att	o 17.5	-114/-114	-	-	-	-	-	-115/-113	-	12.7	16%	3,4,7,15,12,10,15,12,27,13,22,12
-5.8	-113 CZ	CIN @ DAL	Ceedee Lamb	rush_yd	u 1.5	-	-115/-115	-115/-115	-	-	-114/-116	-	-121/-113	5.8	12%	25,8,2,2,15,3,13,1
-5.9	-125 BR	CIN @ DAL	Rico Dowdle	longest_rec	o 10.5	-	-125/-105	-130/-105	-	-	-	-125/-105	-129/-106	11.0	45%	6,9,18,15,22,15,13,2,5,10,6
-5.9	-108 BR	CIN @ DAL	Mike Gesicki	longest_rec	o 14.5	-108/-120	-110/-120	-110/-120	-	-110/-120	-	-108/-121	-113/-121	16.1	54%	7,37,17,-9,19,2,24,47,13,0,20
-5.9	-120 MGM	CIN @ DAL	Kavontae Turpin	longest_rec	u 9.5	-	-110/-120	-110/-120	-	-	-	-108/-121	-109/-125	21.4	30%	0,5,23,34,12,16,22,64,8,30
-5.9	130 FD	CIN @ DAL	Jamarr Chase	rec_yd	o 89.5	'+130	-	-	-	'+120	-	125/-167	122	95.2	25%	62,35,118,85,193,72,55,54,43,264,75,86
-5.9	-120 MGM	CIN @ DAL	Jake Ferguson	rec_yd	o 36.5	-	-	-120/-110	-	-	-116/-104	-	-	41.0	44%	15,95,49,70,11,23,71,24,11
-6.0	-110 BR	CIN @ DAL	Jamarr Chase	rec_yd	u 79.5	-114	-	-	-	-120/-110	-	-118/-110	-121/-113	95.2	58%	62,35,118,85,193,72,55,54,43,264,75,86
-6.0	-113 BR	CIN @ DAL	Joe Burrow	pass_yd	o 275.5	-	-	-115/-115	-	-	-114/-116	-113/-115	-117/-117	278.1	41%	164,258,324,232,392,208,181,234,251,428,356,309
-6.1	-114 BR	CIN @ DAL	Rico Dowdle	rush+rec	u 87.5	-	-	-	-	-	-	-114/-114	-117/-117	72.3	63%	32,59,56,61,114,55,107,56,34,98,123
-6.1	-114 BR	CIN @ DAL	Rico Dowdle	rush+rec	o 87.5	-	-	-	-	-	-	-114/-114	-117/-117	72.3	36%	32,59,56,61,114,55,107,56,34,98,123
-6.1	-114 FD	CIN @ DAL	Chase Brown	rush+rec	u 102.5	-114/-114	-	-115/-115	-	-118/-118	-	-	-	76.2	81%	23,38,74,88,57,62,46,69,172,99,116
-6.1	-114 FD	CIN @ DAL	Chase Brown	rush+rec	o 102.5	-114/-114	-	-115/-115	-	-118/-118	-	-	-	76.2	18%	23,38,74,88,57,62,46,69,172,99,116
-6.1	-104 BR	CIN @ DAL	Chase Brown	longest_rec	o 12.5	-	-105/-125	-105/-125	-	-105/-125	-	-104/-125	-109/-125	10.9	36%	5,8,8,4,11,6,5,13,17,34,20
-6.1	-130 365	CIN @ DAL	Cam Taylor Britt	tackles+ast	o 4.5	-	-130/+100	-	-130/+100	-	-	-	-	4.8	50%	7,2,4,2,6,7,7,9,1,4,1,7
-6.1	-115 MGM	CIN @ DAL	Ceedee Lamb	rush_yd	o 1.5	-	-115/-115	-115/-115	-	-	-114/-116	-	-121/-113	5.8	87%	25,8,2,2,15,3,13,1
-6.1	-115 MGM	CIN @ DAL	Joe Burrow	rush_yd	o 9.5	-	-115/-115	-115/-115	-	-125	-113/-117	-117/-112	-117/-117	13.3	50%	15,9,4,10,1,55,-3,15,11,6,28,9
-6.2	-110 MGM	CIN @ DAL	Rico Dowdle	rush+rec	o 90.5	-	-	-110/-120	-	-114/-122	-	-	-	72.3	36%	32,59,56,61,114,55,107,56,34,98,123
-6.3	-108 BR	CIN @ DAL	Kavontae Turpin	longest_rec	o 9.5	-	-110/-120	-110/-120	-	-	-	-108/-121	-109/-125	21.4	70%	0,5,23,34,12,16,22,64,8,30
-6.3	-115 BR	CIN @ DAL	Joe Burrow	pass_yd	u 275.5	-	-	-115/-115	-	-	-114/-116	-113/-115	-117/-117	278.1	58%	164,258,324,232,392,208,181,234,251,428,356,309
-6.3	-115 MGM	CIN @ DAL	Jamarr Chase	rec_yd	o 78.5	-	-115/-115	-115/-115	-	-	-116/-114	-	-	95.2	41%	62,35,118,85,193,72,55,54,43,264,75,86
-6.3	-105 MGM	CIN @ DAL	Cooper Rush	rush_yd	u 2.5	-	-125/-105	-125/-105	-	-	-119/-102	-	-125/-109	1.2	85%	-1,2,4,2,2,1,0
-6.4	155 BR	CIN @ DAL	Tee Higgins	rec	o 6.5	'+152	-	-	-	-	-	155/-205	140	6.1	42%	3,6,9,7,4,9,5
-6.5	-115 MGM	CIN @ DAL	Tee Higgins	rush+rec	u 71.5	-	-115/-115	-115/-115	-	-118/-118	-	-	-	79.7	42%	39,60,83,77,82,148,69
-6.5	-115 MGM	CIN @ DAL	Tee Higgins	rush+rec	o 71.5	-	-115/-115	-115/-115	-	-118/-118	-	-	-	79.7	57%	39,60,83,77,82,148,69
-6.5	-120 MGM	CIN @ DAL	Tee Higgins	longest_rec	u 23.5	-	-110/-120	-110/-120	-	-110/-120	-	-108/-121	-113/-121	23.9	42%	16,12,17,24,25,42,31
-6.5	-120 MGM	CIN @ DAL	Mike Gesicki	longest_rec	u 14.5	-108/-120	-110/-120	-110/-120	-	-110/-120	-	-108/-121	-113/-121	16.1	45%	7,37,17,-9,19,2,24,47,13,0,20
-6.5	-115 BR	CIN @ DAL	Joe Burrow	pass+rush	o 287.5	-	-	-	-	-118/-118	-	-115/-113	-	291.4	41%	179,267,328,242,393,263,178,249,262,434,384,318
-6.5	-290 FD	CIN @ DAL	Jake Ferguson	rec_yd	o 24.5	-290	-	-	-	-	-	-295/205	-	41.0	44%	15,95,49,70,11,23,71,24,11
-6.5	-115 MGM	CIN @ DAL	Jalen Tolbert	rec_yd	o 26.5	-	-115/-115	-115/-115	-	-	-111/-109	-	-117/-117	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-6.5	-115 MGM	CIN @ DAL	Jalen Tolbert	rec_yd	u 26.5	-	-115/-115	-115/-115	-	-	-111/-109	-	-117/-117	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-6.6	107 CZ	CIN @ DAL	Joe Burrow	pass+rush	o 299.5	-	-	-	-	'+105	-	-	107	291.4	41%	179,267,328,242,393,263,178,249,262,434,384,318
-6.6	820 FD	CIN @ DAL	Jake Ferguson	rec_yd	o 79.5	'+820	-	-	-	-	-	-	550	41.0	11%	15,95,49,70,11,23,71,24,11
-6.6	-125 BR	CIN @ DAL	Chase Brown	longest_rec	u 12.5	-	-105/-125	-105/-125	-	-105/-125	-	-104/-125	-109/-125	10.9	63%	5,8,8,4,11,6,5,13,17,34,20
-6.6	-114 ESPN	CIN @ DAL	Brandin Cooks	rush+rec	u 27.5	-	-115/-115	-120/-115	-	-122/-114	-	-	-	21.8	20%	45,16
-6.7	-109 BR	CIN @ DAL	Tee Higgins	rec_yd	u 69.5	-114	-	-	-	-120/-110	-	-120/-109	-135	79.7	42%	39,60,83,77,82,148,69
-6.7	100 365	CIN @ DAL	Cam Taylor Britt	tackles+ast	u 4.5	-	-130/+100	-	-130/+100	-	-	-	-	4.8	50%	7,2,4,2,6,7,7,9,1,4,1,7
-6.7	-125 MGM	CIN @ DAL	Cooper Rush	rush_yd	o 2.5	-	-125/-105	-125/-105	-	-	-119/-102	-	-125/-109	1.2	14%	-1,2,4,2,2,1,0
-6.7	-115 MGM	CIN @ DAL	Jamarr Chase	rec_yd	u 78.5	-	-115/-115	-115/-115	-	-	-116/-114	-	-	95.2	58%	62,35,118,85,193,72,55,54,43,264,75,86
-6.8	300 CZ	CIN @ DAL	Rico Dowdle	rec	o 4.5	-	-	-	-	'+260	-	-	300	2.9	18%	1,4,3,1,2,5,5,3,2,3,3
-6.8	118 FD	CIN @ DAL	Andrei Iosivas	rec_yd	o 24.5	'+118	-	-	-	'+115	-	-	-	25.8	66%	26,7,52,29,39,36,0,0,10,29,46,35
-6.9	-120 MGM	CIN @ DAL	Rico Dowdle	rush+rec	u 90.5	-	-	-110/-120	-	-114/-122	-	-	-	72.3	63%	32,59,56,61,114,55,107,56,34,98,123
-6.9	115 ESPN	CIN @ DAL	Mike Hilton	tackles+ast	u 4.5	-	-150/+115	-	-145/+115	-145/+115	-	-	-	4.3	54%	3,3,2,4,5,5,2,8,5,7,3
-7.1	100 BR	CIN @ DAL	Joe Burrow	longest_rush	o 7.5	-	'+100/-130	'+100/-135	-	'+100/-130	-	100/-130	-	9.8	50%	6,4,4,10,1,47,-1,8,10,6,14,8
-7.1	210 FD	CIN @ DAL	Jalen Tolbert	rec_yd	o 39.5	'+210	-	-	-	'+185	-	190/-278	175	37.6	50%	12,82,42,24,87,43,44,19,14,21,22,41
-7.1	490 FD	CIN @ DAL	Brandin Cooks	rec	o 4.5	'+490	-	-	-	'+350	-	-	420	2.4	0%	4,2,2,1,3
-7.2	-110 MGM	CIN @ DAL	Jake Ferguson	rec_yd	u 36.5	-	-	-120/-110	-	-	-116/-104	-	-	41.0	55%	15,95,49,70,11,23,71,24,11
-7.4	-105 BR	CIN @ DAL	Rico Dowdle	longest_rec	u 10.5	-	-125/-105	-130/-105	-	-	-	-125/-105	-129/-106	11.0	54%	6,9,18,15,22,15,13,2,5,10,6
-7.5	145 BR	CIN @ DAL	Brandin Cooks	rec_yd	o 34.5	-	-	-	-	'+140	-	145/-200	-	21.4	20%	40,19,16,16,16
-7.5	-110 MGM	CIN @ DAL	Andrei Iosivas	rec_yd	u 19.5	-	-	-120/-110	-	-130	-113/-107	-115/-113	-140	25.8	33%	26,7,52,29,39,36,0,0,10,29,46,35
