EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.8	-166 DK	NE @ NYJ	Keion White	tackles+ast	u 3.5	-	'+130/-166	130/-175	'+155	-	-	-	-	5.5	0	4,7
-2.8	-110 FD	NE @ NYJ	Jalynn Polk	rec_yd	o 17.5	-110/-110	-120/-110	-	-	-	-	-118/-110	-	9.0	0	6,12
-2.8	-110 BR	NE @ NYJ	Jacoby Brissett	rush_yd	u 12.5	-	-	-120/-110	-	-	-	-118/-110	-103/-133	19.0	50	32,6
-2.8	-104 CZ	NE @ NYJ	Antonio Gibson	rush_yd	u 22.5	-110/-110	-120/-110	-120/-115	-	-	-	-	-131/-104	57.0	50	18,96
-2.8	170 BR	NE @ NYJ	Allen Lazard	rec_yd	o 39.5	'+156	-	-	-	'+150	-	170/-240	145	50.0	50	89,11
-2.8	114 BR	NE @ NYJ	Tyler Conklin	rec	o 2.5	'+112/-146	'+110/-140	100/-135	'+110/-140	'+100/-130	106/-126	114/-148	100/-137	1.0	0	1,1
-2.8	-130 BR	NE @ NYJ	Joey Slye	kicking_pts	u 6.5	-	'+110/-140	110/-145	-	'+110/-140	111/-135	100/-130	104/-142	9.0	0	10,8
-2.8	-110 DK	NE @ NYJ	Jalynn Polk	longest_rec	o 12.5	-	-110/-120	-120/-110	-	-120/-110	-113/-108	-	-123/-111	6.5	0	6,7
-2.8	-102 FD	NE @ NYJ	Allen Lazard	rec	o 2.5	-102/-128	-105/-125	-110/-120	-125/-105	-115/-115	101/-122	-109/-120	-113/-121	4.0	50	6,2
-2.9	-700 FD	NE @ NYJ	Hunter Henry	rec	o 1.5	-700	-	-	-1000	-1000	-	-	-1000	5.0	100	2,8
-2.9	-120 MGM	NE @ NYJ	Jacoby Brissett	pass_att	u 27.5	-102/-128	'+100/-130	-110/-120	-	'+100/-130	108/-131	100/-130	-108/-127	25.5	100	24,27
-2.9	-120 MGM	NE @ NYJ	Hunter Henry	rec	u 3.5	'+108/-140	-105/-125	-110/-120	-105/-125	'+115/-145	101/-122	-105/-124	-109/-125	5.0	50	2,8
-3.0	120 DK	NE @ NYJ	Chuck Clark	tackles+ast	u 4.5	-	-154/+120	-155/115	-135/+105	-	-	-	-	4.5	50	5,4
-3.0	-120 FD	NE @ NYJ	Mike Williams	longest_rec	o 16.5	-120/-108	-125/-105	-	-	-	-130/106	-	-	19.0	100	19
-3.1	-1600 FD	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 24.5	-1600	-	-	-4000	-	-	-	-	100.5	100	120,81
-3.1	-190 ESPN	NE @ NYJ	Kj Osborn	rec	o 1.5	-225	-	-200/145	-245	-190/+145	-	-240/175	-194/139	2.0	50	3,1
-3.1	-550 365	NE @ NYJ	Garrett Wilson	rec	o 3.5	-600	-	-	-550	-650	-	-	-1000	5.0	100	6,4
-3.1	-130 365	NE @ NYJ	Demario Douglas	rec	o 2.5	-132/+102	-135/+105	-145/110	-130/+100	-135/+105	-142/116	-139/107	-148/108	2.0	0	2
-3.1	-120 FD	NE @ NYJ	Jacoby Brissett	pass_cmp	u 16.5	-108/-120	'+110/-140	100/-135	-	'+100/-130	-108/-112	-107/-122	100/-137	15.0	100	15,15
-3.2	140 365	NE @ NYJ	Keion White	tackles+ast	u 2.5	-	-	-	-170/+140	-	-	-167/128	-	5.5	0	4,7
-3.2	-133 CZ	NE @ NYJ	Breece Hall	rush_yd	o 59.5	-134	-	-	-	-155	-	-141/110	-133	58.0	50	54,62
-3.2	-117 BR	NE @ NYJ	Breece Hall	rec_yd	o 31.5	-	-	-	-120/+100	-	-	-117/-112	-	45.5	100	39,52
-3.2	-170 365	NE @ NYJ	Aaron Rodgers	pass_yd	o 199.5	-200	-	-	-170	-175	-	-186/138	-200	171.5	0	167,176
-3.2	125 ESPN	NE @ NYJ	Aaron Rodgers	pass_td	o 1.5	'+120/-156	'+115/-145	-	'+110/-140	'+125/-160	127/-155	117/-152	108/-148	1.5	50	1,2
-3.3	-1000 365	NE @ NYJ	Mike Williams	rec	o 0.5	-1400	-	-	-1000	-1800	-	-	-	1.0	100	1
-3.3	-167 CZ	NE @ NYJ	Breece Hall	rush+rec	o 89.5	-170	-	-	-	-200	-	-	-167	103.5	100	93,114
-3.3	155 BR	NE @ NYJ	Breece Hall	rec_yd	o 39.5	'+132	-	-	-	'+135	-	155/-215	150	45.5	50	39,52
-3.3	-110 BR	NE @ NYJ	Antonio Gibson	rush+rec	o 34.5	-	-	-	-115/-115	-130	-	-110/-118	-	60.5	0	25
-3.3	115 ESPN	NE @ NYJ	Breece Hall	rec_yd	u 29.5	-	-	-	-	-145/+115	-135/111	-137/107	-135	45.5	0	39,52
-3.3	-115 FD	NE @ NYJ	Breece Hall	longest_rec	o 13.5	-115/-114	-120/-110	-125/-105	-	-125/-105	-116/-104	-121/-108	-129/-106	19.5	50	13,26
-3.3	100 BR	NE @ NYJ	Jalynn Polk	rec_yd	o 19.5	-	-	-	-	-105/-125	104/-127	100/-130	-143	9.0	0	6,12
-3.4	100 ESPN	NE @ NYJ	Rhamondre Stevenson	longest_rush	o 15.5	-	-105/-125	-105/-130	-	'+100/-130	-	-114/-114	-	17.5	100	17,18
-3.4	245 BR	NE @ NYJ	Demario Douglas	rec_yd	o 44.5	-	-	-	-	'+210	-	245/-375	-	12.0	0	12
-3.4	-580 FD	NE @ NYJ	Breece Hall	rec	o 2.5	-580	-	-	-650	-800	-	-	-800	6.0	100	5,7
-3.4	-130 ESPN	NE @ NYJ	Tyler Conklin	rec	u 2.5	'+112/-146	'+110/-140	100/-135	'+110/-140	'+100/-130	106/-126	114/-148	100/-137	1.0	100	1,1
-3.5	-110 MGM	NE @ NYJ	Tyquan Thornton	rec_yd	u 8.5	-110/-110	-	-120/-110	-	-	100/-122	-117/-112	-	27.0	0	27
-3.5	-103 CZ	NE @ NYJ	Rhamondre Stevenson	rush_att	u 16.5	-108/-120	-110/-120	-125/-105	-120/-110	-125/-105	-	-127/-104	-133/-103	23.0	0	25,21
-3.5	-125 FD	NE @ NYJ	Jacoby Brissett	pass+rush	o 174.5	-125	-	-	-	-135	-	-	-	154.0	0	153,155
-3.5	-390 365	NE @ NYJ	Austin Hooper	rec	o 0.5	-400	-	-	-390	-	-	-	-550	1.5	100	2,1
-3.5	-105 ESPN	NE @ NYJ	Tyler Conklin	longest_rec	o 12.5	-	-110/-120	-120/-110	-	-105/-125	-114/-107	-107/-122	-108/-127	8.0	0	6,10
-3.5	-125 MGM	NE @ NYJ	Aaron Rodgers	rush_yd	u 1.5	-	'+105/-135	-105/-125	'+105/-125	-	104/-125	-	104/-142	0.0	100	-1,1
-3.6	-120 MGM	NE @ NYJ	Breece Hall	longest_rush	o 13.5	-	-135/+105	-120/-110	-	-120/-110	-	-	-	23.0	100	16,30
-3.6	-154 CZ	NE @ NYJ	Mike Williams	rec	u 2.5	'+126/-165	'+125/-160	120/-155	'+165	'+120/-155	125/-153	-	112/-154	1.0	100	1
-3.6	140 BR	NE @ NYJ	Kj Osborn	rec	o 2.5	'+130/-170	'+125/-165	-	'+135/-165	'+105	140/-172	140/-182	140	2.0	50	3,1
-3.7	-105 365	NE @ NYJ	Jahlani Tavai	tackles+ast	o 7.5	-	-110/-120	-110/-120	-105/-125	-115/-115	-	-	-	4.0	0	4,4
-3.7	-145 ESPN	NE @ NYJ	Jacoby Brissett	rush_att	u 3.5	-	'+125/-160	115/-155	'+115/-145	'+115/-145	-	120/-157	114/-157	4.5	50	7,2
-3.7	-155 365	NE @ NYJ	Dj Reed	tackles+ast	u 4.5	-	'+130/-166	125/-165	'+125/-155	-	-	125/-162	-	9.0	0	9
-3.7	-175 BR	NE @ NYJ	Antonio Gibson	rush_yd	o 19.5	-	-	-	-	-190	-	-175/128	-192	57.0	50	18,96
-3.7	-115 365	NE @ NYJ	Aaron Rodgers	pass_att	o 30.5	-	-125/-105	-120/-110	-115/-115	-120/-110	-122/101	-125/-104	-119/-115	25.5	0	21,30
-3.7	-105 ESPN	NE @ NYJ	Hunter Henry	longest_rec	o 15.5	-118/-110	-115/-115	-110/-120	-	-105/-125	-104/-117	-114/-114	-106/-129	22.0	50	9,35
-3.8	-160 DK	NE @ NYJ	Quinnen Williams	tackles+ast	o 2.5	-	-160/+124	-165/125	-200	-	-	-	-	3.0	100	3,3
-3.8	130 MGM	NE @ NYJ	Marcus Jones	tackles+ast	u 3.5	-	-166/+130	-175/130	-145/+115	-	-	-157/120	-	5.0	0	4,6
-3.8	-167 BR	NE @ NYJ	Keion White	tackles+ast	o 2.5	-	-	-	-170/+140	-	-	-167/128	-	5.5	100	4,7
-3.8	125 DK	NE @ NYJ	Jacoby Brissett	rush_att	o 3.5	-	'+125/-160	115/-155	'+115/-145	'+115/-145	-	120/-157	114/-157	4.5	50	7,2
-3.8	-205 BR	NE @ NYJ	Demario Douglas	rec_yd	o 19.5	-	-	-	-	-	-	-205/150	-225	12.0	0	12
-3.8	-110 MGM	NE @ NYJ	Allen Lazard	rec_yd	o 30.5	-	-	-110/-120	-	-	-	-	-119/-115	50.0	50	89,11
-3.8	-110 MGM	NE @ NYJ	Braelon Allen	rec_yd	u 8.5	-	-115/-115	-120/-110	-	-	-103/-118	-115/-113	-	16.0	0	9,23
-3.8	-110 FD	NE @ NYJ	Austin Hooper	rec_yd	o 9.5	-110/-110	-120/-110	-	-110/-110	-125	-108/-113	-	-	18.0	50	31,5
-3.9	-115 ESPN	NE @ NYJ	Jahlani Tavai	tackles+ast	u 7.5	-	-110/-120	-110/-120	-105/-125	-115/-115	-	-	-	4.0	100	4,4
-3.9	-230 365	NE @ NYJ	Garrett Wilson	rec_yd	o 49.5	-245	-	-	-230	-275	-	-250/180	-286	58.5	100	60,57
-3.9	175 365	NE @ NYJ	Garrett Wilson	rec	o 6.5	'+136	-	-	'+175	-	-	165/-220	150	5.0	0	6,4
-4.0	175 BR	NE @ NYJ	Rhamondre Stevenson	rush_yd	o 79.5	'+172	-	-	-	'+150	-	175/-250	150	100.5	100	120,81
-4.0	138 FD	NE @ NYJ	Hunter Henry	rec_yd	o 39.5	'+138	-	-	-	'+120	-	125/-167	138	63.5	50	18,109
-4.0	-114 BR	NE @ NYJ	Rhamondre Stevenson	longest_rec	u 9.5	'+100/-130	-105/-120	-115/-120	-	-110/-120	-111/-109	-114/-114	-113/-121	6.5	100	6,7
-4.0	-145 DK	NE @ NYJ	Jacoby Brissett	pass_td	o 0.5	-160/+122	-145/+115	-155/115	-160/+130	-155/+120	-127/105	-162/123	-151/110	0.5	50	0,1
-4.1	-148 FD	NE @ NYJ	Austin Hooper	rec	u 1.5	'+114/-148	'+120/-155	110/-150	'+125/-155	'+125/-160	129/-159	-	112/-154	1.5	50	2,1
-4.1	-135 CZ	NE @ NYJ	Breece Hall	rec_yd	o 29.5	-	-	-	-	-145/+115	-135/111	-137/107	-135	45.5	100	39,52
-4.2	136 FD	NE @ NYJ	Tyler Conklin	rec_yd	o 24.5	'+136	-	-	'+110	'+110	-	130/-177	-	8.0	0	6,10
-4.2	-135 DK	NE @ NYJ	Jamien Sherwood	tackles+ast	u 8.5	-	'+105/-135	-	-	'+110/-140	-	-	-	8.0	50	4,12
-4.2	-114 FD	NE @ NYJ	Antonio Gibson	rush+rec	o 31.5	-114/-114	-120/-110	-	-	-	-	-	-	60.5	0	25
-4.2	290 BR	NE @ NYJ	Allen Lazard	rec_yd	o 49.5	'+245	-	-	'+240	-	-	290/-455	250	50.0	50	89,11
-4.2	-110 MGM	NE @ NYJ	Jacoby Brissett	longest_pass	u 29.5	-	-115/-115	-120/-110	-	-110/-120	-104/-116	-114/-114	-123/-111	-	-	-
-4.2	-110 ESPN	NE @ NYJ	Jacoby Brissett	longest_pass	o 29.5	-	-115/-115	-120/-110	-	-110/-120	-104/-116	-114/-114	-123/-111	-	-	-
-4.2	-160 ESPN	NE @ NYJ	Jeremy Ruckert	rec	o 0.5	-	-170/+130	-	-	-160/+125	-149/122	-	-189/136	0.0	0	0
-4.3	115 365	NE @ NYJ	Tony Adams	tackles+ast	u 5.5	-	-140/+110	-140/105	-145/+115	-140/+110	-	-143/110	-	7.5	50	12,3
-4.3	130 BR	NE @ NYJ	Quinnen Williams	tackles+ast	o 3.5	-	-	-	'+125/-155	-	-	130/-175	-	3.0	0	3,3
-4.3	250 CZ	NE @ NYJ	Hunter Henry	rec_yd	o 49.5	'+235	-	-	'+220	'+200	-	210/-305	250	63.5	50	18,109
-4.3	-150 BR	NE @ NYJ	Garrett Wilson	rec_yd	o 59.5	-154	-	-	-	-160	-	-150/115	-167	58.5	50	60,57
-4.3	-110 FD	NE @ NYJ	Breece Hall	rush_yd	u 63.5	-110/-110	-	-	-110/-110	-	-	-113/-115	-	58.0	100	54,62
-4.3	-103 BR	NE @ NYJ	Aaron Rodgers	pass_cmp	o 20.5	-108/-120	-110/-120	-105/-125	-105/-125	-105/-125	-112/-108	-103/-129	-109/-125	15.5	0	13,18
-4.3	-110 FD	NE @ NYJ	Jacoby Brissett	pass_yd	u 163.5	-110/-110	-115/-115	-	-	-	-109/-111	-	-	135.0	100	121,149
-4.3	-104 BR	NE @ NYJ	Aaron Rodgers	pass_att	u 30.5	-	-125/-105	-120/-110	-115/-115	-120/-110	-122/101	-125/-104	-119/-115	25.5	100	21,30
-4.4	105 CZ	NE @ NYJ	Mike Williams	rec_yd	o 29.5	-	-	-	-	-105/-125	-	104/-136	105	19.0	0	19
-4.4	110 ESPN	NE @ NYJ	Jamien Sherwood	tackles+ast	o 8.5	-	'+105/-135	-	-	'+110/-140	-	-	-	8.0	50	4,12
-4.4	-110 FD	NE @ NYJ	Allen Lazard	rec_yd	o 28.5	-110/-110	-115/-115	-	-	-	-	-115/-113	-	50.0	50	89,11
-4.4	-375 ESPN	NE @ NYJ	Aaron Rodgers	pass_yd	o 174.5	-420	-	-	-	-375	-	-	-	171.5	50	167,176
-4.4	-120 MGM	NE @ NYJ	Antonio Gibson	longest_rec	u 6.5	-	-	-110/-120	-	-105/-125	100/-122	-	-106/-129	3.5	0	7
-4.5	-134 FD	NE @ NYJ	Demario Douglas	rec_yd	o 24.5	-134	-	-	-135	-160	-	-137/105	-	12.0	0	12
-4.5	-110 MGM	NE @ NYJ	Austin Hooper	rec_yd	o 10.5	-	-	-110/-120	-	-	-	-	-117/-117	18.0	50	31,5
-4.5	-110 DK	NE @ NYJ	Antonio Gibson	rush+rec	u 31.5	-114/-114	-120/-110	-	-	-	-	-	-	60.5	100	25
-4.5	-125 DK	NE @ NYJ	Jacoby Brissett	int	u 0.5	-	-105/-125	100/-135	'+100/-130	-	104/-126	100/-129	-104/-131	0.0	100	0,0
-4.5	-110 DK	NE @ NYJ	Breece Hall	rush_yd	u 61.5	-	-120/-110	-	-	-	-110/-110	-	-	58.0	50	54,62
-4.5	125 ESPN	NE @ NYJ	Austin Hooper	rec	o 1.5	'+114/-148	'+120/-155	110/-150	'+125/-155	'+125/-160	129/-159	-	112/-154	1.5	50	2,1
-4.6	102 BR	NE @ NYJ	Mike Williams	rec_yd	u 24.5	-138	-	-	-115/-105	-140	-	-134/102	-	19.0	100	19
-4.6	-115 CZ	NE @ NYJ	Mike Williams	longest_rec	u 17.5	-	-	-110/-120	-	-110/-120	-	-	-119/-115	19.0	0	19
-4.6	-1100 FD	NE @ NYJ	Kj Osborn	rec	o 0.5	-1100	-	-	-1400	-1500	-	-	-	2.0	100	3,1
-4.6	-115 DK	NE @ NYJ	Jacoby Brissett	longest_rush	u 8.5	-	-115/-115	-110/-120	-	-110/-120	-	-	-	10.5	50	16,5
-4.6	-166 DK	NE @ NYJ	Christian Gonzalez	tackles+ast	o 3.5	-	-166/+130	-175/130	-180	-	-	-	-	4.5	50	2,7
-4.6	-105 ESPN	NE @ NYJ	Braelon Allen	longest_rush	o 9.5	-	-110/-120	-110/-120	-	-105/-125	-	-	-	14.0	50	8,20
-4.6	-115 CZ	NE @ NYJ	Allen Lazard	rec_yd	u 30.5	-	-	-110/-120	-	-	-	-	-119/-115	50.0	50	89,11
-4.7	140 365	NE @ NYJ	Garrett Wilson	rec_yd	o 74.5	-	-	-	'+140	-	-	128/-175	-	58.5	0	60,57
-4.7	425 365	NE @ NYJ	Breece Hall	rec	o 6.5	'+260	-	-	'+425	'+350	-	-	400	6.0	50	5,7
-4.7	105 BR	NE @ NYJ	Greg Zuerlein	kicking_pts	u 6.5	-	-130/+100	-130/100	-	-130/+100	-122/101	-136/105	-142/104	3.5	100	1,6
-4.8	150 ESPN	NE @ NYJ	Mike Williams	rec_yd	o 34.5	-	-	-	-	'+150	-	138/-186	-	19.0	0	19
-4.8	-170 ESPN	NE @ NYJ	Jacoby Brissett	pass_yd	o 149.5	-172	-	-	-190	-170	-	-180/133	-	135.0	0	121,149
-4.8	-420 FD	NE @ NYJ	Garrett Wilson	rec_yd	o 39.5	-420	-	-	-	-	-	-480/295	-600	58.5	100	60,57
-4.8	-110 FD	NE @ NYJ	Breece Hall	rush_yd	o 63.5	-110/-110	-	-	-110/-110	-	-	-113/-115	-	58.0	0	54,62
-4.8	-115 ESPN	NE @ NYJ	Antonio Gibson	rush_yd	u 24.5	'+104	-	-	-120	-115/-115	-	-110/-117	-	57.0	50	18,96
-4.8	-110 FD	NE @ NYJ	Allen Lazard	rec_yd	u 28.5	-110/-110	-115/-115	-	-	-	-	-115/-113	-	50.0	50	89,11
-4.8	-165 365	NE @ NYJ	Kj Osborn	rec	u 2.5	'+130/-170	'+125/-165	-	'+135/-165	'+105	140/-172	140/-182	140	2.0	50	3,1
-4.8	-110 FD	NE @ NYJ	Jacoby Brissett	pass_yd	o 163.5	-110/-110	-115/-115	-	-	-	-109/-111	-	-	135.0	0	121,149
-4.8	-110 365	NE @ NYJ	Allen Lazard	rec_yd	u 29.5	-	-	-	-110/-110	-115/-115	-111/-109	-108/-121	-133	50.0	50	89,11
-4.9	-120 MGM	NE @ NYJ	Tyler Conklin	rec_yd	u 22.5	-	-	-110/-120	-	-	-	-	-108/-127	8.0	100	6,10
-4.9	-125 DK	NE @ NYJ	Jabrill Peppers	tackles+ast	u 5.5	-	-105/-125	-105/-130	-	'+100/-130	-	-	-	6.0	0	6,6
-4.9	100 ESPN	NE @ NYJ	Jabrill Peppers	tackles+ast	o 5.5	-	-105/-125	-105/-130	-	'+100/-130	-	-	-	6.0	100	6,6
-4.9	-240 365	NE @ NYJ	Garrett Wilson	rec	o 4.5	-275	-	-	-240	-	-	-245/180	-286	5.0	50	6,4
-4.9	-115 DK	NE @ NYJ	Breece Hall	rush+rec	u 99.5	-125	-115/-115	-	-115	-130	-	-106/-124	-105	103.5	50	93,114
-4.9	100 BR	NE @ NYJ	Rhamondre Stevenson	rush_yd	u 64.5	-	-	-	-	-	-121/100	-130/100	-	100.5	0	120,81
-4.9	100 BR	NE @ NYJ	Kj Osborn	rec_yd	o 19.5	-	-	-	-	-110/-120	112/-136	100/-130	-120	14.0	50	21,7
-5.0	-2000 ESPN	NE @ NYJ	Rhamondre Stevenson	rec	o 0.5	-	-	-	-3000	-2000	-	-	-	2.5	100	3,2
-5.0	-106 BR	NE @ NYJ	Hunter Henry	rec_yd	o 34.5	-	-	-	-	-110/-120	-	-106/-122	-	63.5	50	18,109
-5.0	-140 MGM	NE @ NYJ	Aaron Rodgers	int	u 0.5	-	'+110/-140	105/-140	'+110/-140	-	118/-144	112/-148	104/-142	0.5	50	1,0
-5.0	-105 MGM	NE @ NYJ	Allen Lazard	longest_rec	o 16.5	-110/-118	-110/-120	-105/-125	-	-105/-125	-105/-115	-110/-118	-109/-125	22.0	50	36,8
-5.0	-118 BR	NE @ NYJ	Allen Lazard	longest_rec	u 16.5	-110/-118	-110/-120	-105/-125	-	-105/-125	-105/-115	-110/-118	-109/-125	22.0	50	36,8
-5.0	110 MGM	NE @ NYJ	Demario Douglas	rec	u 2.5	-132/+102	-135/+105	-145/110	-130/+100	-135/+105	-142/116	-139/107	-148/108	2.0	100	2
-5.0	-110 FD	NE @ NYJ	Tyquan Thornton	rec_yd	o 8.5	-110/-110	-	-120/-110	-	-	100/-122	-117/-112	-	27.0	100	27
-5.1	-1000 365	NE @ NYJ	Jalynn Polk	rec	o 0.5	-	-	-	-1000	-1200	-	-	-	1.5	100	1,2
-5.1	-125 DK	NE @ NYJ	Greg Zuerlein	fgm	o 1.5	-	-125/-105	-130/-105	-	-130/+100	-	-	-131/-104	0.5	0	0,1
-5.1	-210 FD	NE @ NYJ	Breece Hall	rec_yd	o 24.5	-210	-	-	-230	-	-	-220/160	-	45.5	100	39,52
-5.1	-350 CZ	NE @ NYJ	Breece Hall	rec_yd	o 19.5	-	-	-	-	-	-	-385/255	-350	45.5	100	39,52
-5.1	105 365	NE @ NYJ	Aaron Rodgers	rush_yd	o 1.5	-	'+105/-135	-105/-125	'+105/-125	-	104/-125	-	104/-142	0.0	0	-1,1
-5.2	-140 MGM	NE @ NYJ	Tony Adams	tackles+ast	o 5.5	-	-140/+110	-140/105	-145/+115	-140/+110	-	-143/110	-	7.5	50	12,3
-5.2	-110 MGM	NE @ NYJ	Mike Williams	longest_rec	o 17.5	-	-	-110/-120	-	-110/-120	-	-	-119/-115	19.0	100	19
-5.2	-117 CZ	NE @ NYJ	Kj Osborn	rec_yd	u 18.5	-	-	-110/-120	-	-	-	-109/-120	-117/-117	14.0	50	21,7
-5.2	-109 BR	NE @ NYJ	Kj Osborn	rec_yd	o 18.5	-	-	-110/-120	-	-	-	-109/-120	-117/-117	14.0	50	21,7
-5.2	118 FD	NE @ NYJ	Jacoby Brissett	pass_yd	o 174.5	'+118	-	-	-	'+115/-145	-	-	-	135.0	0	121,149
-5.2	-120 FD	NE @ NYJ	Demario Douglas	longest_rec	u 15.5	-108/-120	-110/-120	-105/-125	-	-105/-125	-	-	-109/-125	9.0	100	9
-5.2	-105 MGM	NE @ NYJ	Breece Hall	longest_rec	u 13.5	-115/-114	-120/-110	-125/-105	-	-125/-105	-116/-104	-121/-108	-129/-106	19.5	50	13,26
-5.3	-1200 FD	NE @ NYJ	Tyler Conklin	rec	o 0.5	-1200	-	-	-1200	-1800	-	-	-	1.0	100	1,1
-5.3	-162 BR	NE @ NYJ	Sauce Gardner	tackles+ast	o 2.5	-	-166/+130	-165/125	-	-	-	-162/125	-	2.5	50	3,2
-5.3	-120 ESPN	NE @ NYJ	Hunter Henry	rec_yd	u 34.5	-	-	-	-	-110/-120	-	-106/-122	-	63.5	50	18,109
-5.3	100 ESPN	NE @ NYJ	Greg Zuerlein	fgm	u 1.5	-	-125/-105	-130/-105	-	-130/+100	-	-	-131/-104	0.5	100	0,1
-5.3	-500 FD	NE @ NYJ	Aaron Rodgers	pass_td	o 0.5	-500	-	-	-600	-550	-	-560/340	-	1.5	100	1,2
-5.3	110 MGM	NE @ NYJ	Joey Slye	kicking_pts	o 6.5	-	'+110/-140	110/-145	-	'+110/-140	111/-135	100/-130	104/-142	9.0	100	10,8
-5.4	225 ESPN	NE @ NYJ	Tyquan Thornton	rec_yd	o 19.5	-	-	-	-	'+225	-	-	200	27.0	100	27
-5.4	130 DK	NE @ NYJ	Dj Reed	tackles+ast	o 4.5	-	'+130/-166	125/-165	'+125/-155	-	-	125/-162	-	9.0	100	9
-5.4	-105 MGM	NE @ NYJ	Demario Douglas	longest_rec	o 15.5	-108/-120	-110/-120	-105/-125	-	-105/-125	-	-	-109/-125	9.0	0	9
-5.4	-110 MGM	NE @ NYJ	Breece Hall	rush_yd	u 60.5	-	-	-120/-110	-	-	-	-	-119/-115	58.0	50	54,62
-5.4	-117 CZ	NE @ NYJ	Austin Hooper	rec_yd	u 10.5	-	-	-110/-120	-	-	-	-	-117/-117	18.0	50	31,5
-5.4	-110 ESPN	NE @ NYJ	Antonio Gibson	rush+rec	u 32.5	-	-	-	-	-120/-110	-	-	-119/-115	60.5	100	25
-5.4	-115 MGM	NE @ NYJ	Kj Osborn	longest_rec	o 11.5	-	-115/-115	-115/-115	-	-115/-115	-120/-101	-	-119/-115	8.0	0	9,7
-5.4	-110 FD	NE @ NYJ	Austin Hooper	rec_yd	u 9.5	-110/-110	-120/-110	-	-110/-110	-125	-108/-113	-	-	18.0	50	31,5
-5.4	-110 MGM	NE @ NYJ	Jalynn Polk	longest_rec	u 12.5	-	-110/-120	-120/-110	-	-120/-110	-113/-108	-	-123/-111	6.5	100	6,7
-5.4	-130 MGM	NE @ NYJ	Greg Zuerlein	kicking_pts	o 6.5	-	-130/+100	-130/100	-	-130/+100	-122/101	-136/105	-142/104	3.5	0	1,6
-5.4	-110 MGM	NE @ NYJ	Garrett Wilson	longest_rec	u 22.5	-106/-122	-115/-115	-120/-110	-	-120/-110	-117/-103	-	-123/-111	21.0	50	16,26
-5.5	1100 FD	NE @ NYJ	Christian Gonzalez	def_int	o 0.5	'+1100	-	-	-	'+750	-	675/-1430	-	-	-	-
-5.5	-120 MGM	NE @ NYJ	Braelon Allen	longest_rush	u 9.5	-	-110/-120	-110/-120	-	-105/-125	-	-	-	14.0	50	8,20
-5.5	-120 FD	NE @ NYJ	Aaron Rodgers	pass_cmp	u 20.5	-108/-120	-110/-120	-105/-125	-105/-125	-105/-125	-112/-108	-103/-129	-109/-125	15.5	100	13,18
-5.6	-105 ESPN	NE @ NYJ	Tyler Conklin	rec_yd	u 19.5	-110/-110	-	-	-	-125/-105	-	-115/-113	-167	8.0	100	6,10
-5.6	-145 MGM	NE @ NYJ	Quincy Williams	tackles+ast	u 9.5	-	'+114/-145	110/-145	-	'+115/-145	-	-	-	7.5	100	6,9
-5.6	-110 BR	NE @ NYJ	Jalynn Polk	rec_yd	u 17.5	-110/-110	-120/-110	-	-	-	-	-118/-110	-	9.0	100	6,12
-5.6	-110 MGM	NE @ NYJ	Jacoby Brissett	longest_rush	o 8.5	-	-115/-115	-110/-120	-	-110/-120	-	-	-	10.5	50	16,5
-5.6	-148 BR	NE @ NYJ	Hunter Henry	rec_yd	o 29.5	-	-	-	-	-155	-	-148/112	-150	63.5	50	18,109
-5.6	-1500 FD	NE @ NYJ	Garrett Wilson	rec_yd	o 24.5	-1500	-	-	-1800	-	-	-	-	58.5	100	60,57
-5.6	-145 ESPN	NE @ NYJ	Braelon Allen	rush_att	u 6.5	-	'+115/-145	-	-	'+115/-145	-	112/-148	110/-151	4.0	50	1,7
-5.6	-110 MGM	NE @ NYJ	Jeremy Ruckert	rec_yd	u 4.5	-	-115/-115	-120/-110	-	-155	-111/-110	-109/-120	-	0.0	100	0
-5.6	-115 MGM	NE @ NYJ	Aaron Rodgers	pass_yd	o 213.5	-	-	-115/-115	-	-	-111/-109	-	-121/-113	171.5	0	167,176
-5.7	-155 365	NE @ NYJ	Christian Gonzalez	tackles+ast	u 4.5	-	-	-	'+125/-155	-	-	120/-157	-	4.5	50	2,7
-5.7	125 365	NE @ NYJ	Christian Gonzalez	tackles+ast	o 4.5	-	-	-	'+125/-155	-	-	120/-157	-	4.5	50	2,7
-5.7	140 CZ	NE @ NYJ	Antonio Gibson	rush_yd	o 29.5	-	-	-	-	'+130	-	132/-177	140	57.0	50	18,96
-5.7	184 CZ	NE @ NYJ	Tyquan Thornton	rec	o 1.5	'+178/-240	'+180/-235	155/-210	-	-	175/-222	-	184/-264	2.0	100	2
-5.7	112 BR	NE @ NYJ	Aaron Rodgers	int	o 0.5	-	'+110/-140	105/-140	'+110/-140	-	118/-144	112/-148	104/-142	0.5	50	1,0
-5.8	130 DK	NE @ NYJ	Sauce Gardner	tackles+ast	u 2.5	-	-166/+130	-165/125	-	-	-	-162/125	-	2.5	50	3,2
-5.8	115 ESPN	NE @ NYJ	Quincy Williams	tackles+ast	o 9.5	-	'+114/-145	110/-145	-	'+115/-145	-	-	-	7.5	0	6,9
