EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-3.5	-6.1	110 BV	TEN @ MIA		total	o 46.5	-	'+101/-130	100/-130	'+110/-145	100/-130	115/-132	106/-129	102/-139
-3.5	-6.8	-105 BV	GB @ NYG	Patrick Taylor	rush_yd	o 14.5	-	-	-	-105/-125	-	-105/-125	-	-123/-111	8.4	20	22,1,6,2,11
-3.6	-	-175 PB	TEN @ MIA		1h_spread	u 5.5	-	'+143/-188	-	-	145/-175	-	-	-	-	-	-
-3.6	-	-130 DK	GB @ NYG		away_total	u 22.5	-	'+110/-130	-	-	105/-140	-	-	-
-3.6	-	-130 DK	GB @ NYG		home_total	u 16.5	-	'+110/-130	-	-	105/-140	-	-	-
-3.6	-2.3	-120 PB	TEN @ MIA		total	u 46.0	-	-105/-124	-105/-125	100/-130	100/-120	107/-123	100/-122	-103/-133
-3.6	-4.1	-179 CZ	GB @ NYG	Daniel Bellinger	rec	u 2.5	'+158/-205	-	-	'+145/-190	-	142/-195	140/-186	129/-179	1.3	77	1,1,1,1,0,3,2,3,1
-3.6	-4.4	-166 FD	GB @ NYG	Tommy Devito	pass_td	o 0.5	-166/+130	-166/+130	-	-	-	-178/131	-200/150	-179/129	1.4	80	0,1,2,3,1
-3.6	-8.9	120 BV	TEN @ MIA	Raheem Mostert	rec	o 1.5	-	-	-	'+120/-160	-	121/-162	-	-101/-135	1.8	50	2,1,7,3,2,3,1,0,1,0
-3.7	-	-115 BV	TEN @ MIA	Roger Mccreary	tackles+ast	u 4.5	-	-105/-125	-	-115/-115	-	-	-108/-121	-111/-123	5.5	37	6,10,6,8,1,5,4,4
-3.7	-	-108 BR	TEN @ MIA	Raheem Mostert	rush_att	u 11.5	-	-	-	-120/-110	-105/-125	-	-121/-108	-123/-111	13.7	36	10,18,13,7,10,17,9,13,12,22,20
-3.7	-	-290 DK	TEN @ MIA		home_total	u 35.5	-	'+225/-290	-	-	-	-	-	227/-339
-3.7	-	-114 BR	GB @ NYG	Jordan Love	pass_att	o 31.5	-122/-108	-130/+100	-	-	-120/-110	-	-114/-114	-115/-119	33.8	54	27,25,44,36,30,31,41,26,40,40,32
-3.7	-	-132 BR	GB @ NYG	Anders Carlson	kicking_pts	o 6.5	-138/+104	-140/+110	-	-145/+110	-	-	-132/102	-142/104	5.9	36	8,6,4,6,7,5,4,8,7,5,5
-3.7	-3.7	-108 DK	TEN @ MIA		total	u 45.0	-	-112/-108	-110/-110	-110/-110	-110/-110	-107/-107	-112/-109	-115/-119
-3.7	-5.6	100 PB	TEN @ MIA		home_total	o 30.5	-	'+100/-120	-	-115/-115	100/-130	103/-121	-	-
-3.7	-7.0	105 BV	GB @ NYG	Darius Slayton	rec	o 2.5	-104/-122	-	-	'+105/-135	-	104/-138	-104/-125	-103/-133	2.7	58	3,3,3,2,2,4,1,1,4,3,4,2
-3.8	-	-110 PB	TEN @ MIA	Will Levis	pass_cmp	u 18.5	-114/-114	-115/-115	-	-	-120/-110	-	-110/-118	-113/-121	18.2	40	19,22,19,13,18
-3.8	-	-7504 CZ	GB @ NYG		total	u 61.5	'+1800/-10000	-	-	-	-	-	-	1000/-7504
-3.8	-2.4	-110 FD	GB @ NYG	Daniel Bellinger	rec_yd	u 16.5	-110/-110	-	-	-	-	-110/-121	-	-119/-115	14.5	66	1,8,6,7,0,43,34,38,8
-3.8	-2.9	-114 BR	TEN @ MIA		total	u 45.5	-108/-118	-111/-117	-105/-115	-105/-125	-110/-120	101/-114	-106/-114	-109/-125
-3.8	-3.4	-115 MGM	TEN @ MIA		total	o 44.5	-	-123/-105	-115/-105	-125/-105	-120/-110	-115/100	-118/-104	-121/-113
-3.8	-3.7	-113 CZ	GB @ NYG	Jayden Reed	longest_rec	u 19.5	-	-	-	-110/-120	-	-110/-121	-	-121/-113	23.4	54	30,10,30,44,7,12,34,11,46,19,14
-3.9	-	-238 DK	TEN @ MIA		home_total	o 24.5	-	-238/+195	-	-	-260/190	-	-	-
-3.9	-	-114 BR	GB @ NYG	Saquon Barkley	rush+rec	o 94.5	-	-	-	-115/-115	-	-	-114/-114	-129/-106	96.1	55	63,92,98,118,128,113,61,140,52
-3.9	-	-265 DK	GB @ NYG		away_total	u 26.5	-	'+215/-265	-	-	210/-290	-	-	-
-3.9	-	-6004 CZ	GB @ NYG		total	o 17.5	-7000/+1500	-	-	-	-6993/1800	-	-	-6004/964
-3.9	-2.7	-139 BR	TEN @ MIA		total	u 47.0	-	'+110/-142	110/-145	'+115/-150	115/-140	123/-141	115/-139	112/-154
-3.9	-2.9	-115 BR	TEN @ MIA	Tyreek Hill	longest_rec	o 31.5	-	-	-	-	-	-125/-106	-115/-115	-121/-113	37.5	63	47,15,54,20,69,47,27,42,19,38,35
-3.9	-3.4	116 FD	TEN @ MIA		total	u 43.5	-148/+116	-144/+111	-145/110	-145/+110	-140/105	-132/115	-137/114	-139/102
-3.9	-3.7	130 PB	GB @ NYG		1h_spread	u -0.5	-	-	-	-160/+120	-160/130	-149/128	-	-	-	-	-
-3.9	-4.5	100 MGM	GB @ NYG		total	u 36.5	-	-123/-105	-120/100	-125/-105	-120/-110	-117/102	-118/-104	-127/-108
-3.9	-5.7	-190 BV	TEN @ MIA	Braxton Berrios	rec	u 1.5	-	-	-	'+145/-190	-	143/-199	160/-210	152/-214	2.2	22	3,2,2,6,2,2,1,2,0
-4.0	-	-440 DK	TEN @ MIA		away_total	o 8.5	-	-440/+340	-	-	-500/330	-	-	-
-4.0	-	-450 MGM	TEN @ MIA		total	u 56.5	-	'+339/-510	310/-450	-	350/-550	-	320/-500	334/-554
-4.0	-	-130 PB	TEN @ MIA		home_total	o 28.5	-	-130/+110	-	-	-130/100	-	-	-
-4.0	-	-425 PB	TEN @ MIA		away_total	u 22.5	-	'+330/-425	-	-	300/-425	-	-	-
-4.0	-	-374 CZ	TEN @ MIA		away_total	u 21.5	-	'+295/-375	-	-	-	-	-	247/-374
-4.0	-	114 DK	GB @ NYG	Jonathan Owens	tackles+ast	o 5.5	-	'+114/-145	-	'+110/-145	-	-	100/-130	108/-148	5.3	44	3,2,2,1,3,9,8,8,12
-4.0	-	100 DK	GB @ NYG	Corey Ballentine	tackles+ast	o 5.5	-	'+100/-130	-	-105/-125	-	-	-	-109/-125	3.6	28	4,1,1,1,6,5,7
-4.0	-	-425 PB	GB @ NYG		away_total	o 14.5	-	-425/+330	-	-	-425/300	-	-	-
-4.0	-3.0	-110 FD	TEN @ MIA	Will Levis	rush_yd	o 4.5	-110/-110	-	-	-120/-110	-	-119/-111	-	-113/-121	2.4	25	11,2,2,-3
-4.0	-3.1	-163 DK	TEN @ MIA		1h_total	u 24.5	-	'+125/-163	-	'+135/-180	125/-165	140/-168	-	-
-4.0	-3.2	-110 FD	GB @ NYG	Saquon Barkley	rec_yd	o 18.5	-110/-110	-	-	-	-	-118/-111	-	-117/-117	18.7	44	12,29,5,41,0,23,-5,57,6
-4.0	-3.4	-110 FD	TEN @ MIA	Durham Smythe	rec_yd	u 11.5	-110/-110	-	-	-	-	-112/-118	-112/-117	-119/-115	22.2	25	44,23,15,41,0,28,17,10
-4.0	-3.4	-112 BR	TEN @ MIA	Derrick Henry	rec	o 1.5	-	-	-	-120/-110	-	-120/-110	-112/-117	-117/-117	1.9	60	2,3,1,3,2,4,3,1,1,1
-4.0	-3.8	-115 CZ	TEN @ MIA		1q_total	u 9.5	-	-	-105/-125	-110/-120	-	-102/-115	-107/-117	-105/-115
-4.0	-3.8	-899 PB	TEN @ MIA		ml	u  	'+610/-900	'+600/-900	600/-900	'+600/-950	600/-899	617/-858	600/-910	600/-900	-	-	-
-4.0	-4.2	106 BR	TEN @ MIA		total	u 44.0	-	-134/+104	-130/100	-130/100	-	-123/107	-129/106	-131/-104
-4.0	-5.2	-150 BV	TEN @ MIA		1q_home_total	o 6.5	-	-	-	-150/+115	-165/125	-145/123	-	-
-4.0	-9.0	130 BV	GB @ NYG		1q_total	u 6.5	-	-	-145/110	-170/+130	-160/120	-167/137	-	-
-4.1	-	-145 DK	TEN @ MIA	Kader Kohou	tackles+ast	u 4.5	-	'+114/-145	-	-	-	-	120/-157	112/-154	4.6	63	9,4,3,2,7,4,6,4,4,3,5
-4.1	-	-7504 CZ	TEN @ MIA		total	u 69.5	'+1700/-10000	-	-	-	-	-	-	1000/-7504
-4.1	-	-750 PB	TEN @ MIA		away_total	u 24.5	-	'+525/-750	-	-	450/-750	-	-	-
-4.1	-	-106 BR	GB @ NYG	Adoree Jackson	tackles+ast	o 3.5	-	-110/-120	-	-115/-115	-	-	-106/-124	-113/-121	4.0	66	4,5,3,4,1,6,4,1,8
-4.1	-2.3	-129 BR	TEN @ MIA		total	u 46.5	-	'+101/-130	100/-130	'+110/-145	100/-130	115/-132	106/-129	102/-139
-4.1	-2.8	-150 BR	TEN @ MIA		total	u 47.5	'+124/-158	'+118/-153	115/-150	'+125/-165	120/-160	132/-152	120/-150	120/-166
-4.1	-3.3	-145 MGM	GB @ NYG		total	u 39.0	-	'+113/-147	110/-145	'+120/-160	-	126/-145	118/-148	112/-154
-4.1	-3.6	-115 BV	GB @ NYG		1h_spread	o -3.0	-	-119/-108	-	-115/-105	-	-114/-100	-	-	-	-	-
-4.1	-4.1	-109 CZ	GB @ NYG	Tommy Devito	pass_yd	u 175.5	-	-	-	-	-	-115/-115	-	-125/-109	139.4	60	-1,175,86,246,191
-4.1	-5.7	-145 BV	TEN @ MIA	Nick Westbrook Ikhine	rec	o 1.5	-	-	-	-145/+110	-	-149/111	-150/116	-166/120	2.4	50	4,3,5,1,3,1,1,1,1,4
-4.1	-6.3	-130 BV	TEN @ MIA		away_total	u 16.5	-	'+110/-130	-	100/-130	110/-145	105/-122	-	-
-4.1	-7.9	-105 BV	TEN @ MIA	Devon Achane	rush_yd	u 60.5	-	-	-	-125/-105	-105/-125	-127/-102	-	-127/-108	92.2	40	5,203,101,151,1
-4.2	-	-114 FD	TEN @ MIA	Tua Tagovailoa	pass_cmp	o 22.5	-114/-114	-120/-110	-	-	-115/-115	-	-122/-107	-125/-109	23.9	54	28,21,23,25,22,21,23,30,21,28,21
-4.2	-	102 FD	TEN @ MIA	Nick Folk	kicking_pts	o 5.5	'+102/-136	'+100/-130	-	-110/-120	-	-	-108/-121	100/-137	7.5	63	15,9,3,9,10,10,4,10,6,2,5
-4.2	-	-350 MGM	TEN @ MIA		total	u 54.5	-	'+269/-383	250/-350	-	280/-400	-	255/-385	262/-404
-4.2	-	-166 DK	GB @ NYG	Kayvon Thibodeaux	tackles+ast	u 3.5	-	'+130/-166	-	'+135/-180	-	-	-	129/-179	3.3	54	4,0,3,2,2,1,4,9,1,5,5
-4.2	-	-410 DK	GB @ NYG		away_total	u 28.5	-	'+320/-410	-	-	310/-450	-	-	-
-4.2	-3.7	-118 BR	GB @ NYG		total	o 36.5	-	-123/-105	-120/100	-125/-105	-120/-110	-117/102	-118/-104	-127/-108
-4.2	-3.8	-110 FD	TEN @ MIA	Raheem Mostert	rush_yd	u 46.5	-110/-110	-	-	-115/-115	-	-113/-117	-110/-118	-119/-115	71.4	36	37,121,82,9,65,115,45,46,85,86,94
-4.2	-3.9	-152 BR	TEN @ MIA		1h_away_total	u 7.5	-	-	-	'+120/-160	-	130/-150	123/-152	-
-4.2	-4.1	-143 DK	TEN @ MIA		1h_total	u 24.0	-	'+111/-143	-	'+115/-150	-	121/-142	-	-
-4.2	-4.2	120 CZ	TEN @ MIA	Nick Westbrook Ikhine	rec	u 1.5	-	-	-	-145/+110	-	-149/111	-150/116	-166/120	2.4	50	4,3,5,1,3,1,1,1,1,4
-4.2	-4.2	-110 FD	TEN @ MIA	Braxton Berrios	rec_yd	u 9.5	-110/-110	-	-115/-115	-	-	-114/-116	-108/-120	-121/-113	21.6	33	42,28,33,43,13,20,7,8,0
-4.2	-4.2	102 CZ	GB @ NYG	Jordan Love	pass_yd	u 230.5	-	-	-	-	-	-127/-104	-	-139/102	236.3	45	245,151,259,246,182,180,229,228,289,322,268
-4.2	-4.3	112 BR	GB @ NYG	Jayden Reed	rec	u 3.5	-	-	-	-	-	-139/105	-148/112	-142/104	3.3	54	2,4,3,3,1,3,4,3,5,4,4
-4.2	-5.4	-110 FD	TEN @ MIA	Tyjae Spears	rush_yd	u 20.5	-110/-110	-	-	-115/-115	-115/-115	-117/-113	-	-111/-123	23.1	54	27,49,6,40,34,15,27,18,18,14,6
-4.2	-5.8	-180 BV	GB @ NYG		1h_total	o 16.0	-	-200/+152	-	-180/+135	-	-172/143	-	-
-4.3	-	133 BR	TEN @ MIA	Xavien Howard	tackles+ast	o 3.5	-	'+124/-160	-	'+125/-165	-	-	133/-177	120/-166	4.1	55	6,6,3,3,4,5,2,8,0
-4.3	-	-105 DK	TEN @ MIA	Roger Mccreary	tackles+ast	o 4.5	-	-105/-125	-	-115/-115	-	-	-108/-121	-111/-123	5.5	62	6,10,6,8,1,5,4,4
-4.3	-	-127 CZ	TEN @ MIA	Jason Sanders	kicking_pts	o 7.5	-138/+104	-130/+100	-	-135/+105	-	-	-130/100	-127/-108	6.8	36	12,6,10,2,7,6,5,7,2,8,10
-4.3	-	-1099 PB	TEN @ MIA		total	u 61.5	'+750/-1600	-	-	-	600/-1099	-	-	572/-1304
-4.3	-	-210 MGM	TEN @ MIA		total	u 50.5	-	'+164/-218	160/-210	-	165/-225	-	163/-220	172/-244
-4.3	-	-204 CZ	TEN @ MIA		total	o 40.5	-	-211/+160	-210/160	-245/+180	-210/160	-	-205/155	-204/146
-4.3	-	-310 DK	TEN @ MIA		home_total	o 23.5	-	-310/+250	-	-	-	-	-	-354/236
-4.3	-	-115 BV	GB @ NYG	Adoree Jackson	tackles+ast	u 3.5	-	-110/-120	-	-115/-115	-	-	-106/-124	-113/-121	4.0	33	4,5,3,4,1,6,4,1,8
-4.3	-	-298 DK	GB @ NYG		home_total	u 20.5	-	'+240/-298	-	-	230/-325	-	-	-
-4.3	-	-190 PB	GB @ NYG		away_total	o 18.5	-	-198/+164	-	-	-190/145	-	-	-199/143
-4.3	-3.4	-137 BR	GB @ NYG		total	o 35.5	-146/+114	-143/+110	-140/115	-145/+110	-140/105	-137/119	-137/114	-145/106
-4.3	-4.5	-110 MGM	TEN @ MIA		total	o 45.0	-	-112/-108	-110/-110	-110/-110	-110/-110	-107/-107	-112/-109	-115/-119
-4.3	-4.5	-110 MGM	GB @ NYG		total	u 37.0	-	-110/-110	-110/-110	-110/-110	-110/-110	-106/-106	-109/-112	-115/-119
-4.3	-4.5	-124 DK	GB @ NYG		1h_total	u 19.0	-	-104/-124	-	100/-130	-	104/-122	-	-
-4.3	-4.6	-120 MGM	GB @ NYG		total	u 37.5	'+100/-128	-105/-123	100/-120	-105/-125	-105/-125	102/-116	100/-121	-106/-129
-4.3	-4.6	125 MGM	GB @ NYG		1q_ml	u  	-	-142/+120	-165/125	-160/+120	-160/120	-145/126	-152/120	-140/118	-	-	-
-4.4	-	105 BV	TEN @ MIA	Jason Sanders	kicking_pts	u 7.5	-138/+104	-130/+100	-	-135/+105	-	-	-130/100	-127/-108	6.8	63	12,6,10,2,7,6,5,7,2,8,10
-4.4	-	-114 FD	TEN @ MIA	Devon Achane	longest_rush	u 15.5	-114/-114	-115/-115	-	-	-	-	-106/-124	-	40.8	40	5,67,55,76,1
-4.4	-	105 DK	TEN @ MIA	Bradley Chubb	tackles+ast	u 3.5	-	-135/+105	-	-130/100	-	-	-	-133/-103	4.3	45	4,7,1,2,7,6,7,3,3,5,2
-4.4	-	-250 BR	TEN @ MIA		total	u 51.5	'+210/-280	'+188/-254	185/-250	-	200/-275	-	185/-250	196/-284
-4.4	-	-520 DK	GB @ NYG		home_total	o 8.5	-	-520/+390	-	-	-575/375	-	-	-
-4.4	-	-6004 CZ	GB @ NYG		total	u 59.5	'+1500/-7000	-	-	-	-	-	-	964/-6004
-4.4	-	-1748 PB	GB @ NYG		total	u 55.5	'+1060/-3500	-	-	-	900/-1748	-	-	699/-2004
-4.4	-	-185 DK	GB @ NYG		home_total	u 18.5	-	'+154/-185	-	-	150/-200	-	-	143/-199
-4.4	-2.4	-110 FD	TEN @ MIA	Derrick Henry	rec_yd	o 8.5	-110/-110	-	-	-	-	-121/-110	-112/-117	-115/-119	15.2	70	56,15,11,19,16,21,27,-4,6,0
-4.4	-3.5	-157 BR	TEN @ MIA	Will Levis	int	o 0.5	-	-160/+124	-	-	-	-172/127	-157/120	-	0.4	40	0,1,1,0,0
-4.4	-4.1	-109 BR	GB @ NYG		total	o 37.0	-	-110/-110	-110/-110	-110/-110	-110/-110	-106/-106	-109/-112	-115/-119
-4.4	-4.1	-190 PB	GB @ NYG		1h_spread	u -6.5	-	-	-	'+150/-200	160/-190	159/-188	-	-	-	-	-
-4.4	-4.7	-174 FD	TEN @ MIA	Tua Tagovailoa	pass_td	u 2.5	'+136/-174	'+135/-175	-	-	-	136/-186	150/-200	129/-179	2.0	63	3,1,4,1,2,3,1,3,1,2,1
-4.4	-5.0	-135 BV	TEN @ MIA		1h_total	o 22.5	-	-139/+108	-	-135/+105	-145/110	-132/111	-	-
-4.4	-5.8	-110 FD	GB @ NYG	Darius Slayton	rec_yd	o 27.5	-110/-110	-	-	-	-	-112/-118	-114/-114	-121/-113	36.2	50	15,62,32,23,35,69,22,-1,59,21,82,16
-4.4	-6.0	-150 BV	GB @ NYG	Romeo Doubs	rec	o 3.5	-	-	-	-150/+115	-	-153/114	-175/132	-151/110	3.7	45	4,2,5,9,1,2,4,3,3,5,3
-4.4	-6.3	-145 BV	GB @ NYG	Jalin Hyatt	rec	u 2.5	'+130/-166	-	-	'+110/-145	-	110/-146	115/-150	108/-148	1.9	77	0,2,2,3,2,2,0,1,5
-4.4	-7.7	120 BV	GB @ NYG		1q_spread	o -0.5	-	'+120/-142	110/-145	'+120/-160	110/-145	128/-148	-	115/-135	-	-	-
-4.5	-	-110 BR	TEN @ MIA	Will Levis	pass_cmp	o 18.5	-114/-114	-115/-115	-	-	-120/-110	-	-110/-118	-113/-121	18.2	60	19,22,19,13,18
-4.5	-	-125 DK	TEN @ MIA	Raheem Mostert	longest_rush	u 13.5	-	-105/-125	-	-	-	-	100/-130	-	23.0	36	12,43,20,6,23,49,21,10,25,10,34
-4.5	-	100 BR	TEN @ MIA	Raheem Mostert	longest_rush	o 13.5	-	-105/-125	-	-	-	-	100/-130	-	23.0	63	12,43,20,6,23,49,21,10,25,10,34
-4.5	-	-110 FD	TEN @ MIA	Jaylen Waddle	rec_yd	u 70.5	-110/-110	-	-	-	-115/-115	-	-	-	69.1	60	78,86,46,35,51,63,121,42,55,114
-4.5	-	-110 FD	TEN @ MIA	Jaylen Waddle	rec_yd	o 70.5	-110/-110	-	-	-	-115/-115	-	-	-	69.1	40	78,86,46,35,51,63,121,42,55,114
-4.5	-	-110 DK	TEN @ MIA	Derrick Henry	longest_rush	o 13.5	-	-110/-120	-	-	-	-	-115/-115	-	20.1	72	18,23,9,29,8,63,14,15,8,16,18
-4.5	-	-110 BR	NYJ @ MIA		total	u 40.5	-	-110/-110	-110/-110	-110/-110	-	-	-110/-110	-110/-110
-4.5	-	-110 BR	NYJ @ MIA		total	o 40.5	-	-110/-110	-110/-110	-110/-110	-	-	-110/-110	-110/-110
-4.5	-3.3	-162 BR	TEN @ MIA		total	u 48.0	-	'+126/-165	125/-165	-	-	140/-163	128/-162	129/-179
-4.5	-3.4	-136 BR	GB @ NYG		total	u 38.5	-	'+105/-136	105/-140	'+110/-145	110/-145	118/-136	112/-136	106/-145
-4.5	-4.3	109 DK	GB @ NYG		1h_total	u 17.0	-	-141/+109	-	-135/+105	-	-128/109	-	-
-4.5	-4.5	-110 BR	GB @ NYG	Wandale Robinson	rec_yd	o 26.5	-	-	-	-	-	-115/-115	-110/-118	-117/-117	26.5	40	21,40,18,62,22,0,35,6,35,26
-4.5	-4.6	-158 DK	GB @ NYG		1h_spread	u -4.5	-	'+122/-158	-	'+125/-165	130/-160	132/-154	-	-	-	-	-
-4.5	-4.8	-137 BR	TEN @ MIA		total	o 43.5	-148/+116	-144/+111	-145/110	-145/+110	-140/105	-132/115	-137/114	-139/102
-4.5	-5.4	-110 BR	TEN @ MIA	Raheem Mostert	rush_yd	o 46.5	-110/-110	-	-	-115/-115	-	-113/-117	-110/-118	-119/-115	71.4	63	37,121,82,9,65,115,45,46,85,86,94
-4.5	-9.4	135 BV	GB @ NYG		1q_total	o 7.5	-	'+124/-148	-	'+135/-180	-	143/-174	125/-159	-
-4.6	-	-120 PB	TEN @ MIA	Will Levis	pass_att	u 31.5	-102/-130	-	-	-	-110/-120	-	-108/-121	-	30.4	60	29,39,39,17,28
-4.6	-	-107 BR	TEN @ MIA	Tua Tagovailoa	pass_cmp	u 22.5	-114/-114	-120/-110	-	-	-115/-115	-	-122/-107	-125/-109	23.9	45	28,21,23,25,22,21,23,30,21,28,21
-4.6	-	-125 PB	TEN @ MIA	Derrick Henry	rush_att	u 14.5	-	-	-	100/-130	-105/-125	-	-	-103/-133	16.0	45	15,25,11,22,13,12,22,17,11,10,18
-4.6	-	-115 BR	TEN @ MIA	Derrick Henry	longest_rush	u 13.5	-	-110/-120	-	-	-	-	-115/-115	-	20.1	27	18,23,9,29,8,63,14,15,8,16,18
-4.6	-	-1499 PB	TEN @ MIA		total	u 63.5	'+900/-2500	-	-	-	800/-1499	-	-	669/-1804
-4.6	-	-275 MGM	TEN @ MIA		total	u 52.5	-	'+210/-286	210/-275	-	220/-300	-	205/-286	213/-314
-4.6	-	-105 DK	TEN @ MIA		away_total	u 14.5	-	-115/-105	-	-	-120/-110	-	-	-
-4.6	-	-115 DK	TEN @ MIA		away_total	o 14.5	-	-115/-105	-	-	-120/-110	-	-	-
-4.6	-	-123 CZ	GB @ NYG	Devondre Campbell	tackles+ast	u 5.5	-	'+100/-130	-	-105/-125	-	-	100/-130	-111/-123	7.4	28	7,14,1,14,6,3,7
-4.6	-	-954 CZ	GB @ NYG		total	u 51.5	'+630/-1200	-	-	-	550/-1000	-	-	480/-954
-4.6	-	-620 DK	GB @ NYG		total	u 49.5	'+470/-770	'+392/-620	-	-	425/-700	-	-	376/-654
-4.6	-	-1664 PB	GB @ NYG		total	o 21.5	-3000/+1000	-	-	-	-1664/850	-	-	-1804/669
-4.6	-	-258 DK	GB @ NYG		home_total	o 10.5	-	-258/+210	-	-	-275/200	-	-	-
-4.6	-4.3	-129 BR	GB @ NYG		total	u 38.0	-	'+101/-130	105/-130	'+105/-135	110/-130	110/-126	106/-129	100/-137
-4.6	-4.6	-115 CZ	TEN @ MIA	Chris Moore	longest_rec	u 10.5	-	-	-	-110/-120	-	-110/-120	-	-119/-115	27.0	22	0,49,33,44,6,29,11,49,22
-4.6	-4.7	-143 DK	GB @ NYG		1h_spread	u -4.0	-	'+111/-143	-	'+115/-150	-	120/-138	-	-	-	-	-
-4.6	-6.2	-215 FD	TEN @ MIA	Will Levis	pass_td	o 0.5	-215/+164	-220/+170	-	-	-	-225/157	-230/165	-254/178	1.2	40	4,0,0,2,0
-4.6	-6.8	125 BV	GB @ NYG		1q_spread	o -1.5	-	-	-	'+125/-165	-	129/-153	116/-143	-	-	-	-
-4.6	-7.4	-105 BV	TEN @ MIA	Tyjae Spears	longest_rec	u 9.5	-114/-114	-	-	-125/-105	-	-127/-104	-115/-115	-125/-109	10.5	72	1,4,5,9,14,48,5,8,15,6,1
-4.7	-	-160 DK	TEN @ MIA	Xavien Howard	tackles+ast	u 3.5	-	'+124/-160	-	'+125/-165	-	-	133/-177	120/-166	4.1	44	6,6,3,3,4,5,2,8,0
-4.7	-	-120 BV	TEN @ MIA	Sean Murphy Bunting	tackles+ast	o 3.5	-	-125/-105	-	-120/-110	-	-	-	-127/-108	3.9	55	6,5,6,5,4,3,2,1,3
-4.7	-	120 BR	TEN @ MIA	Kader Kohou	tackles+ast	o 4.5	-	'+114/-145	-	-	-	-	120/-157	112/-154	4.6	36	9,4,3,2,7,4,6,4,4,3,5
-4.7	-	-2247 PB	TEN @ MIA		total	u 65.5	'+1100/-4000	-	-	-	1050/-2247	-	-	835/-3304
-4.7	-	-800 PB	TEN @ MIA		total	u 59.5	'+560/-1000	-	-	-	475/-800	-	-	464/-904
-4.7	-	-400 MGM	TEN @ MIA		total	u 55.0	-	'+297/-432	280/-400	-	-	-	280/-435	300/-479
-4.7	-	115 BR	GB @ NYG	Xavier Mckinney	tackles+ast	o 7.5	-	'+110/-140	-	'+110/-145	-	-	115/-150	106/-145	7.2	41	4,7,7,3,8,6,3,5,10,10,13,10
-4.7	-	100 BR	GB @ NYG	Devondre Campbell	tackles+ast	o 5.5	-	'+100/-130	-	-105/-125	-	-	100/-130	-111/-123	7.4	71	7,14,1,14,6,3,7
-4.7	-	-395 DK	GB @ NYG		home_total	o 9.5	-	-395/+310	-	-	-	-	-	-454/287
-4.7	-	-1250 PB	GB @ NYG		total	u 53.5	'+830/-2000	-	-	-	700/-1250	-	-	572/-1304
-4.7	-	-203 DK	GB @ NYG		total	u 41.5	'+168/-225	'+154/-203	160/-210	-	160/-210	-	155/-210	152/-214
-4.7	-	-625 DK	GB @ NYG		away_total	u 30.5	-	'+455/-625	-	-	425/-700	-	-	-
-4.7	-	-2500 PB	GB @ NYG		total	o 19.5	-4500/+1200	-	-	-	-2500/1100	-	-	-3304/835
-4.7	-3.3	210 FD	GB @ NYG		ml	u  	-255/+210	-238/+195	-250/200	-240/+200	-250/200	-234/203	-250/205	-250/205	-	-	-
-4.7	-4.1	-120 BR	TEN @ MIA	Tua Tagovailoa	rush_yd	o 2.5	-	-	-	-125/-105	-	-127/-104	-120/-109	-127/-108	3.6	70	5,3,7,6,0,-3,8,7,6,1
-4.7	-9.2	115 BV	TEN @ MIA	Tyreek Hill	rec	o 7.5	'+106/-136	-	-	'+115/-150	-	117/-157	100/-129	112/-154	8.0	72	11,5,9,3,8,6,11,8,8,10,9
-4.8	-	-180 DK	TEN @ MIA	Nick Folk	fgm	u 1.5	-	'+140/-180	-	-	-	-	-	139/-194	2.0	36	5,2,1,2,3,3,0,3,2,0,1
-4.8	-	-106 FD	TEN @ MIA	Devon Achane	rush_att	u 11.5	-122/-106	-	-	-120/-110	-	-	-	-121/-113	7.8	80	1,18,8,11,1
-4.8	-	-3497 PB	TEN @ MIA		total	u 67.5	'+1400/-6000	-	-	-	1300/-3497	-	-	929/-5004
-4.8	-	-450 MGM	TEN @ MIA		total	u 56.0	-	'+332/-496	310/-450	-	-	-	310/-480	323/-529
-4.8	-	-300 MGM	TEN @ MIA		total	o 37.5	-340/+250	-313/+227	-300/220	-	-325/230	-	-315/220	-314/213
-4.8	-	-170 DK	TEN @ MIA		1h_total	o 20.5	-	-170/+131	-	-	-175/135	-	-	-
-4.8	-	-140 DK	GB @ NYG	Xavier Mckinney	tackles+ast	u 7.5	-	'+110/-140	-	'+110/-145	-	-	115/-150	106/-145	7.2	58	4,7,7,3,8,6,3,5,10,10,13,10
-4.8	-	-175 PB	GB @ NYG		total	o 33.5	-184/+142	-182/+139	-185/140	-	-175/135	-	-177/138	-184/133
-4.8	-	-675 DK	GB @ NYG		home_total	u 24.5	-	'+490/-675	-	-	450/-750	-	-	-
-4.8	-	-218 DK	GB @ NYG		home_total	o 12.5	-	-218/+180	-	-	-225/165	-	-	-244/172
-4.8	-3.4	-110 FD	GB @ NYG	Darius Slayton	rec_yd	u 27.5	-110/-110	-	-	-	-	-112/-118	-114/-114	-121/-113	36.2	50	15,62,32,23,35,69,22,-1,59,21,82,16
-4.8	-4.3	100 BR	GB @ NYG		total	o 37.5	'+100/-128	-105/-123	100/-120	-105/-125	-105/-125	102/-116	100/-121	-106/-129
