EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
0.7	1.3	-118 BR	PHI @ SEA	Aj Brown	rec	u 6.5	'+102/-130	-	-	'+110/-145	-	107/-142	-110/-118	-	6.8	33	7,4,9,9,6,7,10,8,7,1,5,9
-5.6	-	-218 DK	PHI @ SEA		away_total	o 20.5	-	-218/+180	-	-	-225/165	-	-	-
-5.6	-	-200 PB	PHI @ SEA		1h_spread	u -6.5	-	'+154/-202	-	-	165/-200	-	-	-	-	-	-
-5.6	-5.6	-120 BV	PHI @ SEA	Jaxon Smith Njigba	longest_rec	o 17.5	-	-	-	-120/-110	-	-123/-108	-	-	19.7	58	10,16,10,3,18,28,19,35,20,32,34,11
-5.6	-5.6	102 BR	PHI @ SEA		total	u 44.0	-	-129/-101	-130/100	-130/100	-	-123/105	-125/102	-
-5.6	-5.6	-200 BV	PHI @ SEA		1q_total	u 10.0	-	-	-	'+150/-200	-	157/-194	-	-
-5.6	-5.7	-148 BR	PHI @ SEA		total	o 43.0	-	-151/+116	-150/115	-150/+115	-	-141/120	-148/118	-
-5.7	-	-250 BR	PHI @ SEA		total	u 51.0	-	'+192/-258	185/-250	-	-	-	185/-250	-
-5.7	-	-425 PB	PHI @ SEA		total	o 35.5	-	-427/+294	-450/300	-	-425/300	-	-455/290	-
-5.7	-	180 DK	PHI @ SEA		away_total	u 20.5	-	-218/+180	-	-	-225/165	-	-	-
-5.7	-5.2	110 BR	PHI @ SEA		total	u 43.5	-	-138/+106	-140/105	-135/+105	-145/110	-131/112	-134/110	-
-5.8	-	-500 MGM	PHI @ SEA		total	u 56.0	-	'+339/-510	325/-500	-	-	-	330/-530	-
-5.8	-	-165 BR	PHI @ SEA		total	o 42.0	-	-170/+130	-165/125	-	-	-	-165/130	-
-5.8	-	-175 BR	PHI @ SEA		total	o 41.5	-	-176/+134	-175/135	-	-175/135	-	-175/135	-
-5.8	-	400 DK	PHI @ SEA		home_total	o 28.5	-	'+400/-535	-	-	330/-500	-	-	-
-5.8	-5.2	-104 DK	PHI @ SEA		1h_total	u 22.0	-	-124/-104	-	-125/-105	-	-115/-101	-	-
-5.8	-5.8	-115 BV	PHI @ SEA	Jaxon Smith Njigba	rec	o 3.5	-	-	-	-115/-115	-	-117/-113	-	-	3.5	50	3,5,1,3,4,4,3,6,4,3,2,4
-5.8	-5.8	-113 BR	PHI @ SEA	Jalen Hurts	rush_yd	u 32.5	-	-	-	-115/-115	-	-115/-115	-115/-113	-	36.7	41	37,35,28,34,72,47,21,6,36,29,65,30
-5.8	-5.8	100 BV	PHI @ SEA		1h_spread	o -3.0	-	-	-	100/-130	-	104/-121	-	-	-	-	-
-5.8	-8.1	-117 BR	PHI @ SEA	Devonta Smith	rec_yd	o 55.5	-	-	-	-	-125/-105	-113/-117	-117/-112	-	67.6	50	47,131,28,78,6,44,49,99,51,99,106,73
-5.9	-5.9	-105 BV	PHI @ SEA	Quez Watkins	longest_rec	o 8.5	-	-	-	-105/-125	-	-107/-123	-	-	7.0	50	9,5
-5.9	-5.9	-200 BV	PHI @ SEA		1h_spread	o 0.5	-	-	-	-200/+150	-	-187/158	-	-	-	-	-
-6.0	-	-190 BR	PHI @ SEA		total	o 41.0	-	-191/+145	-190/145	-	-	-	-190/145	-
-6.0	-5.5	118 BR	PHI @ SEA		total	u 43.0	-	-151/+116	-150/115	-150/+115	-	-141/120	-148/118	-
-6.0	-6.0	-240 BV	PHI @ SEA		1q_spread	o 0.5	-	-	-	-240/+175	-	-227/184	-	-	-	-	-
-6.0	-7.7	-110 BV	PHI @ SEA	Dk Metcalf	longest_rec	o 22.5	-114/-114	-	-	-110/-120	-	-108/-123	-	-	31.3	72	28,18,34,16,30,43,50,27,53,14,31
-6.1	-	-450 MGM	PHI @ SEA		total	u 55.0	-	'+307/-451	300/-450	-	-	-	300/-455	-
-6.1	-	260 DK	PHI @ SEA		away_total	o 30.5	-	'+260/-325	-	-	230/-325	-	-	-
-6.1	-	140 DK	PHI @ SEA		away_total	u 22.5	-	-166/+140	-	-	-175/135	-	-	-
-6.1	-5.8	-115 BR	PHI @ SEA	Dallas Goedert	longest_rec	o 17.5	-	-	-	-115/-115	-	-117/-113	-115/-115	-	18.2	30	0,9,13,17,49,13,22,16,28,15
-6.1	-6.1	-120 BV	PHI @ SEA	Dk Metcalf	rec	u 4.5	-	-	-	-110/-120	-	-109/-121	-	-	4.1	54	3,6,6,3,4,5,1,7,5,3,2
-6.1	-6.1	-120 BV	PHI @ SEA	Devonta Smith	longest_rec	o 21.5	-	-	-	-120/-110	-	-121/-109	-	-	29.3	75	13,63,15,37,6,22,25,38,29,41,33,30
-6.1	-6.1	-145 BV	PHI @ SEA		1h_away_total	u 13.5	-	-	-	'+110/-145	-	118/-135	-	-
-6.1	-7.8	125 BR	PHI @ SEA		total	o 47.5	-	'+121/-157	120/-155	'+125/-165	115/-150	132/-155	125/-157	-
-6.2	-6.2	-160 BV	PHI @ SEA	Tyler Lockett	rec	u 4.5	-	-	-	'+120/-160	-	121/-162	-	-	5.0	50	2,8,3,4,6,4,8,3,8,5,3,6
-6.3	-	138 BR	PHI @ SEA		total	o 48.5	'+134/-172	'+135/-177	135/-175	-	130/-170	-	138/-177	-
-6.3	-	-238 DK	PHI @ SEA		away_total	u 28.5	-	'+195/-238	-	-	175/-240	-	-	-
-6.3	-6.3	-105 BV	PHI @ SEA	Kenneth Walker	rush_yd	o 47.5	-	-	-	-105/-125	-	-106/-124	-	-	57.6	63	64,43,97,79,62,105,66,16,63,18,21
-6.4	-6.9	-124 DK	PHI @ SEA		1h_total	o 22.0	-	-124/-104	-	-125/-105	-	-115/-101	-	-
-6.4	-8.8	135 BV	PHI @ SEA		1h_total	o 24.0	-	'+126/-164	-	'+135/-180	-	143/-171	-	-
-6.5	-	-115 BR	PHI @ SEA		1q_total	o 8.5	-	-	-	-	-115/-115	-	-115/-107	-
-6.5	-6.0	-110 PB	PHI @ SEA	Dandre Swift	rush_yd	u 60.5	-	-	-	-120/-110	-120/-110	-118/-111	-	-	67.4	50	3,175,130,56,70,18,62,57,43,76,80,39
-6.5	-6.5	-115 BR	PHI @ SEA	Jalen Hurts	rush_yd	o 32.5	-	-	-	-115/-115	-	-115/-115	-115/-113	-	36.7	58	37,35,28,34,72,47,21,6,36,29,65,30
-6.5	-8.6	-110 FD	PHI @ SEA	Dandre Swift	rec_yd	u 13.5	-110/-110	-	-	-	-	-125/-106	-113/-115	-	16.8	54	0,6,8,23,38,40,13,7,31,31,4
-6.6	-	360 DK	PHI @ SEA		away_total	o 32.5	-	'+360/-470	-	-	310/-450	-	-	-
-6.6	-6.6	-230 BV	PHI @ SEA	Quez Watkins	rec	u 1.5	-	-	-	'+170/-230	-	166/-235	-	-	2.0	0	2,2
-6.7	-	-110 FD	PHI @ SEA	Kenneth Walker	rec_yd	o 10.5	-110/-110	-	-	-	-110/-120	-	-	-	18.7	50	3,11,59,27,6,4,1,64,-2,33
-6.7	-6.7	-125 BV	PHI @ SEA	Kenneth Walker	rush_yd	u 47.5	-	-	-	-105/-125	-	-106/-124	-	-	57.6	36	64,43,97,79,62,105,66,16,63,18,21
-6.7	-6.7	-130 BV	PHI @ SEA		1h_spread	u -3.0	-	-	-	100/-130	-	104/-121	-	-	-	-	-
-6.7	-7.0	-120 PB	PHI @ SEA	Dandre Swift	rush_yd	o 60.5	-	-	-	-120/-110	-120/-110	-118/-111	-	-	67.4	50	3,175,130,56,70,18,62,57,43,76,80,39
-6.9	-7.4	-115 BR	PHI @ SEA	Dallas Goedert	longest_rec	u 17.5	-	-	-	-115/-115	-	-117/-113	-115/-115	-	18.2	70	0,9,13,17,49,13,22,16,28,15
-7.0	-	130 BR	PHI @ SEA		total	u 42.0	-	-170/+130	-165/125	-	-	-	-165/130	-
-7.0	-7.0	105 BV	PHI @ SEA		1q_total	o 9.5	-	-	-	'+105/-135	-	111/-130	-	-
-7.1	-7.1	-125 BV	PHI @ SEA	Quez Watkins	longest_rec	u 8.5	-	-	-	-105/-125	-	-107/-123	-	-	7.0	50	9,5
-7.1	-7.1	-110 BV	PHI @ SEA	Dk Metcalf	rec	o 4.5	-	-	-	-110/-120	-	-109/-121	-	-	4.1	45	3,6,6,3,4,5,1,7,5,3,2
-7.1	-7.1	-110 BV	PHI @ SEA	Devonta Smith	longest_rec	u 21.5	-	-	-	-120/-110	-	-121/-109	-	-	29.3	25	13,63,15,37,6,22,25,38,29,41,33,30
-7.1	-8.4	115 PB	PHI @ SEA		1h_total	u 20.5	-	-144/+111	-	-150/+115	-150/115	-146/123	-	-
-7.2	-	455 DK	NYG @ PHI		ml	o  	-	'+455/-625	400/-550	'+400/-575	-	-	400/-560	400/-550	-	-	-
-7.2	-7.9	105 BV	PHI @ SEA		1h_total	u 21.0	-	-136/+105	-	-135/+105	-	-133/112	-	-
-7.3	-7.3	-118 BR	PHI @ SEA	Noah Fant	rec_yd	o 19.5	-	-	-	-	-	-116/-114	-118/-110	-	26.9	63	56,41,63,9,25,32,0,6,4,25,35
-7.3	-7.3	110 BV	PHI @ SEA		1h_away_total	o 13.5	-	-	-	'+110/-145	-	118/-135	-	-
-7.3	-8.4	110 BV	PHI @ SEA		1h_total	o 23.5	-	'+108/-140	-	'+110/-145	-	118/-140	-	-
-7.4	-	151 DK	PHI @ SEA		total	o 49.5	-	'+151/-199	145/-190	-	145/-190	-	150/-200	-
-7.4	-7.4	-115 BV	PHI @ SEA	Jaxon Smith Njigba	rec	u 3.5	-	-	-	-115/-115	-	-117/-113	-	-	3.5	50	3,5,1,3,4,4,3,6,4,3,2,4
-7.4	-7.4	-114 BR	PHI @ SEA	Jalen Hurts	longest_pass	u 35.5	-	-	-	-	-	-118/-112	-114/-114	-	-	-	-
-7.5	-7.5	105 BV	PHI @ SEA	Kenneth Gainwell	rec	o 1.5	-	-	-	'+105/-135	-	105/-139	-	-	1.6	44	4,1,2,1,1,5,1,1,2
-7.7	-	145 BR	PHI @ SEA		total	o 49.0	-	'+145/-190	140/-185	-	-	-	145/-190	-
-7.7	-7.7	-110 BV	PHI @ SEA	Jaxon Smith Njigba	longest_rec	u 17.5	-	-	-	-120/-110	-	-123/-108	-	-	19.7	41	10,16,10,3,18,28,19,35,20,32,34,11
-7.8	-7.8	-114 BR	PHI @ SEA	Aj Brown	rec_yd	u 78.5	-	-	-	-	-	-119/-111	-114/-114	-	95.3	33	79,29,131,175,127,131,137,130,66,8,37,94
-8.1	-	202 DK	PHI @ SEA		total	o 51.5	-	'+202/-275	185/-250	-	190/-260	-	195/-275	-
-8.1	-	135 BR	PHI @ SEA		total	u 41.5	-	-176/+134	-175/135	-	-175/135	-	-175/135	-
-8.2	-12.0	-110 FD	PHI @ SEA	Kenneth Gainwell	rec_yd	u 8.5	-110/-110	-	-	-	-	-134/101	-114/-114	-	8.0	66	20,5,7,7,4,30,1,4,10
-8.2	-16.4	120 BV	PHI @ SEA	Dandre Swift	rec	o 2.5	'+112/-142	-	-	'+120/-160	-	138/-187	116/-150	-	2.8	54	1,3,1,4,6,8,3,2,2,3,1
-8.4	-	170 BR	PHI @ SEA		total	o 50.5	'+168/-220	'+170/-227	165/-225	-	160/-210	-	170/-230	-
-8.4	-8.4	-114 FD	PHI @ SEA	Tyler Lockett	longest_rec	u 20.5	-114/-114	-	-	-	-	-121/-110	-	-	17.5	75	5,12,16,23,36,15,17,18,20,13,11,24
-8.6	-8.6	130 BV	PHI @ SEA		1q_home_total	o 3.5	-	-	-	'+130/-170	-	138/-164	-	-
-8.6	-8.6	150 BV	PHI @ SEA		1h_spread	u 0.5	-	-	-	-200/+150	-	-187/158	-	-	-	-	-
-8.7	-	145 BR	PHI @ SEA		total	u 41.0	-	-191/+145	-190/145	-	-	-	-190/145	-
-8.7	-	180 MGM	PHI @ SEA		total	u 39.5	-	-231/+173	-250/180	-	-240/175	-	-235/175	-
-8.8	-	170 MGM	PHI @ SEA		total	u 40.0	-	-220/+166	-225/170	-	-	-	-225/165	-
-8.9	-	192 DK	PHI @ SEA		total	o 51.0	-	'+192/-258	185/-250	-	-	-	185/-250	-
-8.9	-8.9	120 BV	PHI @ SEA	Tyler Lockett	rec	o 4.5	-	-	-	'+120/-160	-	121/-162	-	-	5.0	50	2,8,3,4,6,4,8,3,8,5,3,6
-9.0	-	240 PB	PHI @ SEA		home_total	u 14.5	-	-298/+240	-	-	-350/240	-	-	-
-9.1	-	230 FD	PHI @ SEA		total	o 52.5	'+230/-310	'+224/-308	210/-300	-	210/-290	-	215/-305	-
-9.1	-	163 BR	PHI @ SEA		total	o 50.0	-	'+163/-217	160/-210	-	-	-	163/-220	-
-9.7	-	240 DK	PHI @ SEA		total	o 53.0	-	'+240/-334	220/-300	-	-	-	230/-335	-
-9.7	-	180 DK	PHI @ SEA		home_total	u 16.5	-	-218/+180	-	-	-240/175	-	-	-
-9.7	-9.7	150 BV	PHI @ SEA		1q_total	o 10.0	-	-	-	'+150/-200	-	157/-194	-	-
-9.8	-9.8	165 BV	PHI @ SEA		1h_spread	u 2.5	-	-	-	-220/+165	-	-209/175	-	-	-	-	-
-9.9	-	217 DK	PHI @ SEA		total	o 52.0	-	'+217/-298	210/-275	-	-	-	210/-295	-
-10.2	-	370 FD	PHI @ SEA		total	u 34.5	-560/+370	-473/+320	-	-	-500/330	-	-500/325	-
-10.6	-10.6	175 BV	PHI @ SEA		1q_spread	u 0.5	-	-	-	-240/+175	-	-227/184	-	-	-	-	-
-10.8	-	190 MGM	PHI @ SEA		total	u 39.0	-	-249/+186	-250/190	-	-	-	-265/188	-
-10.8	-10.8	170 BV	PHI @ SEA	Quez Watkins	rec	o 1.5	-	-	-	'+170/-230	-	166/-235	-	-	2.0	100	2,2
-11.5	-	550 DK	PHI @ SEA		away_total	o 34.5	-	'+550/-800	-	-	450/-750	-	-	-
-11.6	-	220 MGM	PHI @ SEA		total	u 37.5	-	-289/+212	-300/220	-	-300/220	-	-305/215	-
-12.0	-	285 FD	PHI @ SEA		total	o 54.5	'+285/-400	'+278/-398	270/-375	-	260/-375	-	270/-400	-
-12.0	-	269 DK	PHI @ SEA		total	o 54.0	-	'+269/-383	250/-350	-	-	-	260/-385	-
-12.3	-	210 BR	PHI @ SEA		total	u 38.0	-	-280/+206	-300/210	-	-	-	-295/210	-
-12.5	-	246 DK	PHI @ SEA		total	o 53.5	-	'+246/-344	240/-350	-	230/-325	-	240/-345	-
-13.1	-	250 MGM	PHI @ SEA		total	u 37.0	-	-338/+243	-350/250	-	-	-	-360/240	-
-13.4	-	500 FD	PHI @ SEA		total	u 32.5	-850/+500	-	-	-	-700/425	-	-	-
-13.8	-	630 FD	PHI @ SEA		total	u 30.5	-1200/+630	-	-	-	-899/500	-	-	-
-14.4	-	410 DK	PHI @ SEA		home_total	u 12.5	-	-550/+410	-	-	-575/375	-	-	-
-14.7	-	360 FD	PHI @ SEA		total	o 56.5	'+360/-530	'+342/-516	325/-500	-	330/-500	-	340/-530	-
-14.9	-	317 DK	PHI @ SEA		total	o 55.5	-	'+317/-468	300/-450	-	300/-425	-	310/-480	-
-14.9	-	525 DK	PHI @ SEA		home_total	o 30.5	-	'+525/-750	-	-	450/-750	-	-	-
-15.1	-	285 BR	PHI @ SEA		total	u 36.0	-	-410/+285	-400/280	-	-	-	-435/285	-
-15.5	-	320 BR	PHI @ SEA		total	u 35.0	-	-463/+314	-450/310	-	-	-	-500/320	-
-15.9	-	383 DK	PHI @ SEA		total	o 57.0	-	'+383/-598	360/-550	-	-	-	-	-
-16.1	-	300 MGM	PHI @ SEA		total	u 35.5	-	-427/+294	-450/300	-	-425/300	-	-455/290	-
-16.8	-	307 DK	PHI @ SEA		total	o 55.0	-	'+307/-451	300/-450	-	-	-	300/-455	-
-17.3	-	600 FD	PHI @ SEA		total	o 60.5	'+600/-1100	-	-	-	500/-899	-	-	-
-17.7	-	470 FD	PHI @ SEA		total	o 58.5	'+470/-770	-	-	-	425/-700	-	-	-
-18.2	-	800 FD	PHI @ SEA		total	o 62.5	'+800/-1800	-	-	-	650/-1199	-	-	-
-18.2	-	393 DK	PHI @ SEA		total	o 57.5	-	'+393/-620	375/-600	-	375/-575	-	-	-
-18.4	-	370 BR	PHI @ SEA		total	u 33.5	-	-561/+365	-	-	-550/350	-	-590/370	-
-18.5	-	339 DK	PHI @ SEA		total	o 56.0	-	'+339/-510	325/-500	-	-	-	330/-530	-
-18.8	-	360 BR	PHI @ SEA		total	u 34.0	-	-541/+355	-	-	-	-	-590/360	-
-21.3	-	900 FD	PHI @ SEA		total	u 28.5	-2500/+900	-	-	-	-1399/750	-	-	-
-26.2	-	900 FD	PHI @ SEA		total	o 64.5	'+900/-3000	-	-	-	800/-1499	-	-	-
-38.2	-	1100 FD	PHI @ SEA		total	u 26.5	-4000/+1100	-	-	-	-2247/1050	-	-	-
-38.8	-	1200 FD	PHI @ SEA		total	o 66.5	'+1200/-4500	-	-	-	1100/-2500	-	-	-
-43.8	-	1500 FD	PHI @ SEA		total	o 68.5	'+1500/-7000	-	-	-	1300/-3497	-	-	-
