EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.6	-155 365	ATL @ PHI	Jahan Dotson	rec_yd	o 24.5	-	-	-	-155	-	-	-175/128	-	0.0	0	0
-2.6	-110 365	ATL @ PHI	Devonta Smith	rec_yd	o 73.5	-	-	-115/-115	-110/-110	-	-118/-103	-	-123/-111	84.0	100	84
-2.6	-155 365	CHI @ HOU	Nico Collins	rec	u 5.5	'+136	'+125/-165	125/-165	'+125/-155	-	132/-162	143/-186	123/-169	6.0	0	6
-2.6	-105 ESPN	CHI @ HOU	Cole Kmet	longest_rec	u 11.5	-106/-122	-	-	-	-125/-105	-113/-107	-114/-114	-125/-109	4.0	100	4
-2.6	145 365	ATL @ PHI	Jalen Hurts	pass_td	o 1.5	-	'+125/-160	135/-185	'+145/-180	-	144/-178	120/-157	129/-179	2.0	100	2
-2.7	-800 FD	CHI @ HOU	Nico Collins	rec	o 2.5	-800	-	-	-1200	-1300	-	-	-	6.0	100	6
-2.7	-205 BR	CHI @ HOU	Dj Moore	rec	o 4.5	-	-	-	-220	-	-	-205/155	-250	5.0	100	5
-2.7	-150 365	ATL @ PHI	Drake London	rush+rec	o 49.5	-	-	-	-150	-	-	-	-167	15.0	0	15
-2.7	-115 365	ATL @ PHI	Bijan Robinson	rush_yd	o 64.5	-	-125/-105	-	-115/-105	-	-	-	-	68.0	100	68
-2.8	-110 365	ATL @ PHI	Jalen Hurts	pass_yd	u 233.5	-	-	-115/-115	-110/-110	-	107/-129	-114/-114	-117/-117	278.0	0	278
-2.8	105 MGM	CHI @ HOU	Tj Edwards	tackles+ast	o 9.5	-	-120/-110	105/-140	'+105/-135	-105/-125	-	104/-136	-	15.0	100	15
-2.8	-122 BR	CHI @ HOU	Joe Mixon	rush_att	o 17.5	-128/-102	-135/+105	-	-	-	-	-122/-107	-	30.0	100	30
-2.8	-110 365	CHI @ HOU	Joe Mixon	rec_yd	u 15.5	-	-110/-120	-	-110/-110	-	-	-	-113/-121	19.0	0	19
-2.8	-106 BR	CHI @ HOU	Dandre Swift	rush_yd	u 44.5	-110/-110	-115/-115	-	-	-115/-115	-	-122/-106	-	30.0	100	30
-2.8	-118 FD	CHI @ HOU	Cj Stroud	rush_att	o 2.5	-118/-110	-125/-105	-135/100	-130/+100	-120/-110	-	-122/-106	-142/104	4.0	100	4
-2.8	-106 CZ	ATL @ PHI	Kyle Pitts	rec_yd	u 39.5	-	-	-	-	-	-	-114/-114	-129/-106	26.0	100	26
-2.8	-105 DK	ATL @ PHI	Saquon Barkley	rec_yd	u 17.5	-	-125/-105	-115/-115	-110/-110	-	-111/-109	-113/-115	-123/-111	23.0	0	23
-2.8	-129 BR	ATL @ PHI	Saquon Barkley	rec	o 2.5	-	-140/+110	-145/110	-140/+110	-	-124/102	-129/100	-148/108	2.0	0	2
-2.9	104 FD	CHI @ HOU	Caleb Williams	pass_yd	o 224.5	'+104	-	-	-	-	-	-	-105	93.0	0	93
-2.9	-225 365	ATL @ PHI	Kirk Cousins	pass_yd	o 199.5	-	-	-	-225	-	-	-250/180	-300	155.0	0	155
-2.9	123 BR	ATL @ PHI	Dallas Goedert	rec_yd	o 49.5	-	-	-	'+120	-	-	123/-162	105	31.0	0	31
-2.9	-240 365	ATL @ PHI	Bijan Robinson	rec	o 3.5	-	-	-	-240	-	-	-	-275	5.0	100	5
-2.9	-107 BR	ATL @ PHI	Dallas Goedert	rec_yd	o 44.5	-	-	-115/-115	-110/-110	-	-116/-104	-107/-122	-115/-119	31.0	0	31
-3.0	-200 365	CHI @ HOU	Tank Dell	rush+rec	o 49.5	-	-	-	-200	-	-	-	-225	59.0	100	59
-3.0	-200 BR	CHI @ HOU	Rome Odunze	rec_yd	o 34.5	-	-	-	-	-225	-	-200/145	-	11.0	0	11
-3.0	-105 ESPN	CHI @ HOU	Jaquan Brisker	tackles+ast	u 7.5	-	-120/-110	-110/-120	-125/-105	-125/-105	-	-112/-117	-	10.0	0	10
-3.0	-800 365	CHI @ HOU	Gerald Everett	rec	o 0.5	-1000	-	-	-800	-1500	-	-	-	1.0	100	1
-3.0	-104 BR	ATL @ PHI	Saquon Barkley	rush_att	o 17.5	-	-115/-115	-105/-130	-125/-105	-	-	-104/-125	-109/-125	24.0	100	24
-3.0	-200 365	ATL @ PHI	Kirk Cousins	pass_cmp	o 19.5	-	-	-	-200	-	-	-	-225	16.0	0	16
-3.0	-286 BR	ATL @ PHI	Drake London	rec_yd	o 39.5	-	-	-	-	-	-	-286/200	-333	15.0	0	15
-3.0	-200 BR	ATL @ PHI	Darnell Mooney	rec_yd	o 29.5	-	-	-	-	-	-	-200/145	-225	15.0	0	15
-3.0	108 CZ	ATL @ PHI	Bijan Robinson	rush_att	u 14.5	-	-130/+100	-130/100	-125/-105	-	-	-134/104	-148/108	18.0	0	18
-3.0	-120 MGM	CHI @ HOU	Dandre Swift	rec	u 2.5	-108/-120	'+100/-130	-110/-120	-110/-120	'+110/-140	109/-133	-108/-121	102/-139	0.0	100	0
-3.0	-105 ESPN	CHI @ HOU	Dandre Swift	rec_yd	o 14.5	-	-110/-120	-115/-115	-110/-110	-105	-105/-115	-115/-113	-117/-117	0.0	0	0
-3.0	114 CZ	CHI @ HOU	Stefon Diggs	rec	u 4.5	-125/-104	-135/+105	-150/110	-135/+105	-135/+105	-142/117	-136/105	-157/114	6.0	0	6
-3.1	-650 FD	CHI @ HOU	Stefon Diggs	rec	o 2.5	-650	-	-	-800	-1000	-	-	-	6.0	100	6
-3.1	-300 FD	CHI @ HOU	Rome Odunze	rec_yd	o 24.5	-300	-	-	-350	-	-	-	-	11.0	0	11
-3.1	-121 BR	CHI @ HOU	Jimmie Ward	tackles+ast	u 5.5	-	'+100/-130	-	'+100/-130	'+100/-130	-	-108/-121	-	3.0	100	3
-3.1	100 MGM	CHI @ HOU	Azeez Al Shaair	tackles+ast	o 8.5	-	-105/-125	100/-135	-110/-120	-	-	-108/-121	-	5.0	0	5
-3.1	-125 365	ATL @ PHI	Bijan Robinson	rush_att	o 14.5	-	-130/+100	-130/100	-125/-105	-	-	-134/104	-148/108	18.0	100	18
-3.1	105 MGM	CHI @ HOU	Caleb Williams	pass_cmp	u 19.5	-	-130/+100	-140/105	-130/+100	-	-116/-105	-	-131/-104	14.0	100	14
-3.1	-152 BR	CHI @ HOU	Caleb Williams	int	o 0.5	-	-165/+125	-165/125	-155	-	-167/136	-152/116	-166/120	0.0	0	0
-3.2	205 BR	CHI @ HOU	Joe Mixon	rush_yd	o 89.5	'+198	-	-	-	'+175	-	205/-295	163	159.0	100	159
-3.2	-480 BR	CHI @ HOU	Dandre Swift	rush_yd	o 29.5	-	-	-	-	-	-	-480/300	-600	30.0	100	30
-3.2	-180 FD	CHI @ HOU	Caleb Williams	pass+rush	o 224.5	-180	-	-	-	-	-	-	-200	-	-	-
-3.2	-335 BR	ATL @ PHI	Devonta Smith	rec_yd	o 49.5	-	-	-	-350	-	-	-335/225	-450	84.0	100	84
-3.2	-110 BR	ATL @ PHI	Saquon Barkley	longest_rec	o 10.5	-	-115/-115	-120/-110	-	-	-115/-106	-110/-121	-121/-113	18.0	100	18
-3.3	105 BR	CHI @ HOU	Stefon Diggs	rec_yd	u 49.5	-122	-125/-105	-	-115	-130/+100	-	-137/105	-150	33.0	100	33
-3.3	-108 FD	CHI @ HOU	Rome Odunze	rec	o 3.5	-108/-120	-110/-120	-	-	-160	-	-109/-120	-	1.0	0	1
-3.3	-105 MGM	CHI @ HOU	Gerald Everett	longest_rec	u 10.5	-104/-125	-	-125/-105	-	-125/-105	-	-114/-114	-127/-108	-1.0	100	-1
-3.3	-115 365	CHI @ HOU	Cj Stroud	pass_cmp	u 23.5	-	-	-110/-120	-115/-115	-110/-120	104/-127	-	-109/-125	24.0	0	24
-3.3	-160 ESPN	CHI @ HOU	Gerald Everett	rec	o 1.5	-198	-165/+125	-165/130	-160/+130	-160/+125	-173/141	-195/148	-166/120	1.0	0	1
-3.3	-110 BR	CHI @ HOU	Dj Moore	longest_rec	o 23.5	-	-	-	-	-	-113/-107	-110/-121	-	13.0	0	13
-3.4	-130 365	CHI @ HOU	Tremaine Edmunds	tackles+ast	u 8.5	-	'+105/-135	-	'+100/-130	'+105/-135	-	110/-148	-	4.0	100	4
-3.4	-125 ESPN	CHI @ HOU	Henry Tootoo	tackles+ast	o 7.5	-	-	-	-125/-105	-125/-105	-	-143/110	-	7.0	0	7
-3.4	-110 FD	CHI @ HOU	Dj Moore	rec_yd	o 69.5	-110/-110	-	-	-	-125/-105	-	-113/-115	-110	36.0	0	36
-3.4	470 FD	CHI @ HOU	Caleb Williams	rush_yd	o 39.5	'+470	-	-	-	-	-	-	360	15.0	0	15
-3.4	-143 BR	ATL @ PHI	Jessie Bates	tackles+ast	o 6.5	-	-154/+120	-155/115	-150/+120	-	-	-143/110	-	6.0	0	6
-3.4	100 365	ATL @ PHI	Tyler Allgeier	rush_yd	o 22.5	-	-110/-120	-105/-125	'+100/-120	-	-102/-118	-	-	21.0	0	21
-3.4	-110 365	ATL @ PHI	Saquon Barkley	rec_yd	o 17.5	-	-125/-105	-115/-115	-110/-110	-	-111/-109	-113/-115	-123/-111	23.0	100	23
-3.5	110 BR	CHI @ HOU	Tremaine Edmunds	tackles+ast	o 8.5	-	'+105/-135	-	'+100/-130	'+105/-135	-	110/-148	-	4.0	0	4
-3.5	105 DK	CHI @ HOU	Kevin Byard	tackles+ast	o 6.5	-	'+105/-135	-	-105/-125	'+100/-130	-	100/-130	-	2.0	0	2
-3.5	-110 MGM	CHI @ HOU	Gerald Everett	rec_yd	u 15.5	-110/-110	-	-120/-110	-110/-110	-	-	-115/-113	-104/-131	-1.0	100	-1
-3.5	105 MGM	CHI @ HOU	Dandre Swift	rush_att	u 11.5	-132/+102	-130/+100	-135/105	-130/+100	-	-	-115/-113	-137/100	10.0	100	10
-3.5	300 365	CHI @ HOU	Caleb Williams	int	o 1.5	-	-	-	'+300	-	-	-	250	0.0	0	0
-3.5	180 365	ATL @ PHI	Saquon Barkley	rec	o 3.5	-	-	-	'+180	-	-	-	160	2.0	0	2
-3.5	-110 BR	CHI @ HOU	Cole Kmet	rec_yd	u 18.5	-110/-110	-115/-115	-	-110/-110	-	-101/-119	-118/-110	-113/-121	4.0	100	4
-3.5	-110 BR	ATL @ PHI	Jahan Dotson	rec_yd	u 29.5	-	-	-110/-120	-110/-110	-	-101/-119	-118/-110	-121/-113	0.0	100	0
-3.5	-194 CZ	CHI @ HOU	Caleb Williams	pass_td	u 1.5	'+154/-205	'+150/-200	160/-225	'+165/-210	-	162/-203	160/-215	139/-194	0.0	100	0
-3.5	-105 ESPN	CHI @ HOU	Nico Collins	longest_rec	u 24.5	-120/-108	-120/-110	-115/-115	-	-125/-105	-113/-107	-115/-115	-119/-115	55.0	0	55
-3.5	-160 ESPN	CHI @ HOU	Dalton Schultz	rec	u 3.5	'+138	'+130/-170	130/-175	'+130/-160	'+125/-160	130/-160	145/-195	120/-166	3.0	100	3
-3.5	110 DK	ATL @ PHI	Devonta Smith	rec	u 5.5	-	-140/+110	-140/105	-135/+105	-	-133/111	-121/-108	-139/102	7.0	0	7
-3.5	-105 DK	CHI @ HOU	Caleb Williams	pass_att	o 33.5	-	-105/-125	-115/-115	-115/-115	-	-102/-119	-114/-114	-113/-121	29.0	0	29
-3.6	-230 FD	CHI @ HOU	Tank Dell	rec_yd	o 39.5	-230	-	-	-	-	-	-250/180	-300	40.0	100	40
-3.6	-125 365	CHI @ HOU	Jalen Pitre	tackles+ast	o 5.5	-	-130/+100	-130/100	-125/-105	-130/+100	-	-143/110	-	3.0	0	3
-3.6	-550 365	CHI @ HOU	Dj Moore	rec	o 3.5	-	-	-	-550	-600	-	-	-800	5.0	100	5
-3.6	-110 FD	CHI @ HOU	Dandre Swift	rush_yd	o 44.5	-110/-110	-115/-115	-	-	-115/-115	-	-122/-106	-	30.0	0	30
-3.6	-110 365	CHI @ HOU	Dandre Swift	rec_yd	u 14.5	-	-110/-120	-115/-115	-110/-110	-105	-105/-115	-115/-113	-117/-117	0.0	100	0
-3.6	-110 365	ATL @ PHI	Bijan Robinson	rec_yd	o 30.5	-	-	-120/-110	-110/-110	-	-114/-106	-	-115/-119	43.0	100	43
-3.6	-110 365	CHI @ HOU	Brevin Jordan	rec_yd	o 7.5	-	-115/-115	-120/-110	-110/-110	-	-113/-107	-	-	3.0	0	3
-3.6	100 DK	ATL @ PHI	Bijan Robinson	rec	o 4.5	-	'+100/-130	-110/-120	-115/-115	-	-103/-118	-103/-129	-103/-133	5.0	100	5
-3.6	-110 365	ATL @ PHI	Darnell Mooney	rec_yd	o 37.5	-	-120/-110	-120/-115	-110/-110	-	-112/-108	-	-117/-117	15.0	0	15
-3.7	-125 365	CHI @ HOU	Kevin Byard	tackles+ast	u 6.5	-	'+105/-135	-	-105/-125	'+100/-130	-	100/-130	-	2.0	100	2
-3.7	-115 365	CHI @ HOU	Joe Mixon	rush_att	u 18.5	-	-	-105/-125	-115/-115	-110/-120	-	-	-109/-125	30.0	0	30
-3.7	-105 ESPN	CHI @ HOU	Joe Mixon	longest_rush	u 15.5	-	-120/-110	-120/-110	-	-125/-105	-	-115/-115	-	13.0	100	13
-3.7	-110 FD	CHI @ HOU	Caleb Williams	rush_yd	u 19.5	-110/-110	-	-	-	-	-	100/-129	-162	15.0	100	15
-3.7	155 BR	ATL @ PHI	Jahan Dotson	rec_yd	o 39.5	-	-	-	-	-	-	155/-215	140	0.0	0	0
-3.7	-108 BR	ATL @ PHI	Chauncey Gardner Johnson	tackles+ast	u 5.5	-	-115/-115	-	-	-	-	-121/-108	-	-	-	-
-3.7	-105 MGM	ATL @ PHI	Kirk Cousins	longest_pass	o 34.5	-	-110/-120	-105/-125	-	-	-113/-107	-114/-114	-108/-127	-	-	-
-3.8	310 365	CHI @ HOU	Cj Stroud	pass_att	o 39.5	-	-	-	'+310	'+225	-	-	290	32.0	0	32
-3.8	145 365	ATL @ PHI	Jalen Hurts	pass_yd	o 249.5	-	-	-	'+145	-	-	133/-180	125	278.0	100	278
-3.8	-290 365	ATL @ PHI	Jalen Hurts	pass_yd	o 199.5	-	-	-	-290	-	-	-335/220	-400	278.0	100	278
-3.8	-115 MGM	ATL @ PHI	Bijan Robinson	rush_yd	o 65.5	-	-	-115/-115	-	-	-125/104	-	-115/-119	68.0	100	68
-3.8	-113 FD	CHI @ HOU	Rome Odunze	longest_rec	u 19.5	-115/-113	-	-110/-120	-	-110/-120	-102/-119	-114/-114	-109/-125	11.0	100	11
-3.8	-110 365	ATL @ PHI	Saquon Barkley	rush_yd	u 74.5	-	-	-115/-120	-110/-110	-	-107/-113	-	-117/-117	109.0	0	109
-3.8	100 MGM	ATL @ PHI	Kirk Cousins	pass_att	o 33.5	-	-105/-125	100/-130	-105/-125	-	-102/-119	-114/-114	-104/-131	26.0	0	26
-3.8	-110 DK	ATL @ PHI	Jalen Hurts	pass_cmp	o 20.5	-	-110/-120	-120/-110	-115/-115	-	-109/-111	-118/-110	-119/-115	20.0	0	20
-3.8	100 BR	CHI @ HOU	Dj Moore	rec	o 5.5	-102/-128	-105/-125	-105/-130	-110/-120	-105/-125	101/-122	100/-129	-119/-115	5.0	0	5
-3.8	-130 DK	ATL @ PHI	Dallas Goedert	rec	u 4.5	-	'+100/-130	105/-140	'+105/-135	-	104/-127	114/-148	102/-139	4.0	100	4
-3.8	135 BR	CHI @ HOU	Cole Kmet	rec	o 2.5	'+116/-152	'+125/-160	-	'+125/-155	'+120/-155	146/-180	135/-177	126/-174	1.0	0	1
-3.9	110 ESPN	CHI @ HOU	Joe Mixon	rush_yd	u 69.5	-114	-	-	-	-140/+110	-	-134/104	-162	159.0	0	159
-3.9	-115 BR	CHI @ HOU	Joe Mixon	longest_rush	o 15.5	-	-120/-110	-120/-110	-	-125/-105	-	-115/-115	-	13.0	0	13
-3.9	-290 365	ATL @ PHI	Kyle Pitts	rec_yd	o 24.5	-	-	-	-290	-	-	-335/225	-	26.0	100	26
-3.9	-250 365	ATL @ PHI	Darnell Mooney	rec_yd	o 24.5	-	-	-	-250	-	-	-286/195	-	15.0	0	15
-3.9	-115 MGM	CHI @ HOU	Dj Moore	rec_yd	o 66.5	-	-	-115/-115	-	-	-116/-103	-	-	36.0	0	36
-4.0	-120 ESPN	CHI @ HOU	Nico Collins	rec_yd	u 69.5	'+102	-	-	-	-110/-120	-	100/-129	-118	117.0	0	117
-4.0	215 365	ATL @ PHI	Drake London	rec_yd	o 74.5	-	-	-	'+215	-	-	185/-265	-	15.0	0	15
-4.0	-115 DK	ATL @ PHI	Chauncey Gardner Johnson	tackles+ast	o 5.5	-	-115/-115	-	-	-	-	-121/-108	-	-	-	-
-4.0	-125 DK	CHI @ HOU	Kaimi Fairbairn	kicking_pts	o 7.5	-	-125/-105	-130/-105	-	-130/+100	-132/109	-130/100	-137/100	11.0	100	11
-4.1	148 BR	CHI @ HOU	Nico Collins	rec_yd	o 79.5	'+146	-	-	-	'+135	-	148/-200	125	117.0	100	117
-4.1	-110 FD	CHI @ HOU	Caleb Williams	pass_yd	o 217.5	-110/-110	-	-	-110/-110	-	-	-	-119/-115	93.0	0	93
-4.1	-120 365	CHI @ HOU	Azeez Al Shaair	tackles+ast	u 8.5	-	-105/-125	100/-135	-110/-120	-	-	-108/-121	-	5.0	100	5
-4.1	-250 BR	ATL @ PHI	Jahan Dotson	rec_yd	o 19.5	-	-	-	-	-	-	-250/180	-275	0.0	0	0
-4.1	500 365	ATL @ PHI	Devonta Smith	rec	o 8.5	-	-	-	'+500	-	-	-	380	7.0	0	7
-4.1	-110 FD	CHI @ HOU	Tank Dell	rec_yd	o 55.5	-110/-110	-	-	-	-	-111/-109	-	-	40.0	0	40
-4.1	-110 FD	CHI @ HOU	Rome Odunze	rec_yd	o 42.5	-110/-110	-	-115/-115	-110/-110	-	-110/-110	-	-121/-113	11.0	0	11
-4.1	-108 CZ	CHI @ HOU	Joe Mixon	rush_yd	u 73.5	-	-	-110/-120	-110/-110	-	-118/-103	-	-127/-108	159.0	0	159
-4.2	-110 365	CHI @ HOU	Tank Dell	rec_yd	u 56.5	-	-	-115/-120	-110/-110	-	-	-	-117/-117	40.0	100	40
-4.2	-110 FD	CHI @ HOU	Khalil Herbert	rush_yd	o 11.5	-110/-110	-	-	-	-	-	-115/-113	-	4.0	0	4
-4.2	132 FD	CHI @ HOU	Joe Mixon	rush_yd	o 79.5	'+132	-	-	-	'+120	-	128/-167	105	159.0	100	159
-4.2	-120 365	CHI @ HOU	Dj Moore	rec_yd	o 67.5	-	-	-	-120/+100	-	-	-	-129/-106	36.0	0	36
-4.2	210 FD	CHI @ HOU	Dalton Schultz	rec_yd	o 39.5	'+210	-	-	-	'+165	-	190/-275	150	16.0	0	16
-4.2	-110 BR	ATL @ PHI	Jalen Hurts	longest_rush	o 12.5	-	-115/-115	-120/-115	-	-	-	-110/-121	-	8.0	0	8
-4.2	-435 BR	ATL @ PHI	Darnell Mooney	rec_yd	o 19.5	-	-	-	-	-	-	-435/280	-500	15.0	0	15
-4.2	-110 365	CHI @ HOU	Khalil Herbert	rush_yd	o 12.5	-	-110/-120	-115/-115	-110/-110	-	-115/-105	-	-121/-113	4.0	0	4
-4.2	-110 365	ATL @ PHI	Jalen Hurts	rush_yd	u 39.5	-	-115/-115	-115/-115	-110/-110	-	-106/-114	-	-117/-117	33.0	100	33
-4.2	-115 365	ATL @ PHI	Jahan Dotson	rec	o 2.5	-	-	-120/-110	-115/-115	-	-116/-104	-120/-108	-123/-111	0.0	0	0
-4.2	-104 CZ	CHI @ HOU	Cj Stroud	rush_yd	u 7.5	-115/-105	-120/-110	-120/-110	-110/-110	-	-120/-102	-	-131/-104	13.0	0	13
-4.2	-110 365	ATL @ PHI	Dallas Goedert	rec_yd	u 44.5	-	-	-115/-115	-110/-110	-	-116/-104	-107/-122	-115/-119	31.0	100	31
-4.2	-114 BR	ATL @ PHI	Kirk Cousins	longest_pass	u 34.5	-	-110/-120	-105/-125	-	-	-113/-107	-114/-114	-108/-127	-	-	-
-4.3	-105 MGM	CHI @ HOU	Joe Mixon	rush_att	o 18.5	-	-	-105/-125	-115/-115	-110/-120	-	-	-109/-125	30.0	100	30
-4.3	115 ESPN	CHI @ HOU	Derek Stingley	tackles+ast	u 3.5	-	-140/+110	-140/105	-140/+110	-145/+115	-	-143/110	-	4.0	0	4
-4.3	280 BR	CHI @ HOU	Cj Stroud	pass_td	o 2.5	-	-	-	'+265	'+250	-	280/-435	200	2.0	0	2
-4.3	-115 365	ATL @ PHI	Bijan Robinson	rush+rec	o 101.5	-	-	-	-115/-115	-	-	-	-123/-111	111.0	100	111
-4.3	100 BR	CHI @ HOU	Dalton Schultz	rec_yd	o 29.5	-	-	-110/-120	-110/-110	-105/-125	107/-129	100/-129	-104/-131	16.0	0	16
-4.3	-110 365	ATL @ PHI	Drake London	rec_yd	o 54.5	-	-	-120/-110	-110/-110	-	-101/-119	-127/-103	-111/-123	15.0	0	15
-4.3	-110 DK	CHI @ HOU	Dalton Schultz	longest_rec	o 14.5	-	-110/-120	-120/-110	-	-125/-105	101/-122	-114/-114	-117/-117	7.0	0	7
-4.4	-110 FD	CHI @ HOU	Nico Collins	rec_yd	o 66.5	-110/-110	-	-115/-115	-	-	-	-115/-113	-	117.0	100	117
-4.4	-114 BR	CHI @ HOU	Cj Stroud	pass_att	u 34.5	-102/-128	-110/-120	-115/-115	-115/-115	-115/-115	102/-122	-114/-114	-115/-119	32.0	100	32
-4.4	-114 BR	CHI @ HOU	Caleb Williams	pass_att	u 33.5	-	-105/-125	-115/-115	-115/-115	-	-102/-119	-114/-114	-113/-121	29.0	100	29
-4.4	-110 365	ATL @ PHI	Kirk Cousins	pass_yd	o 224.5	-	-115/-115	-115/-115	-110/-110	-	-110/-110	-	-119/-115	155.0	0	155
-4.4	-110 DK	ATL @ PHI	Darnell Mooney	longest_rec	u 18.5	-	-120/-110	-115/-115	-	-	-110/-110	-115/-115	-115/-119	15.0	100	15
-4.5	-145 365	CHI @ HOU	Tyrique Stevenson	tackles+ast	u 5.5	-	'+120/-154	115/-150	'+115/-145	-	-	113/-148	-	4.0	100	4
-4.5	-1600 FD	CHI @ HOU	Tank Dell	rec	o 1.5	-1600	-	-	-2500	-	-	-	-	3.0	100	3
-4.5	-110 DK	CHI @ HOU	Nico Collins	rush+rec	o 68.5	-	-110/-120	-	-115/-115	-115/-115	-	-	-117/-117	117.0	100	117
-4.5	215 BR	CHI @ HOU	Nico Collins	rec_yd	o 89.5	'+205	-	-	-	'+185	-	215/-315	180	117.0	100	117
-4.5	-1050 FD	CHI @ HOU	Nico Collins	rec_yd	o 24.5	-1050	-	-	-1400	-	-	-	-	117.0	100	117
-4.5	120 365	CHI @ HOU	Jaylon Johnson	tackles+ast	u 3.5	-	-154/+120	-155/115	-150/+120	-	-	-136/105	-	3.0	100	3
-4.5	-110 ESPN	CHI @ HOU	Dj Moore	longest_rec	o 24.5	-114/-114	-115/-115	-115/-120	-	-110/-120	-	-	-119/-115	13.0	0	13
-4.5	-125 BR	CHI @ HOU	Caleb Williams	pass_cmp	u 20.5	'+100/-130	-	-	-	-	-	-104/-125	-	14.0	100	14
-4.5	-125 DK	CHI @ HOU	Caleb Williams	longest_rush	u 10.5	-	-105/-125	100/-130	-	-	-	-	-	11.0	0	11
-4.5	100 MGM	CHI @ HOU	Caleb Williams	longest_rush	o 10.5	-	-105/-125	100/-130	-	-	-	-	-	11.0	100	11
-4.5	-360 365	ATL @ PHI	Kyle Pitts	rec	o 2.5	-	-	-	-360	-	-	-	-400	3.0	100	3
-4.5	-110 MGM	ATL @ PHI	Cj Gardner Johnson	tackles+ast	o 5.5	-	-	-110/-120	-115/-115	-	-	-	-	5.0	0	5
-4.5	-110 MGM	ATL @ PHI	Bijan Robinson	longest_rush	u 15.5	-	-115/-115	-120/-110	-	-	-	-115/-115	-	13.0	100	13
-4.5	-235 DK	CHI @ HOU	Brevin Jordan	rec	u 1.5	-	'+180/-235	-	'+195/-245	-	190/-245	-	172/-244	1.0	100	1
-4.5	-110 BR	ATL @ PHI	Jalen Hurts	pass_cmp	u 20.5	-	-110/-120	-120/-110	-115/-115	-	-109/-111	-118/-110	-119/-115	20.0	100	20
-4.5	-125 BR	ATL @ PHI	Jake Elliott	kicking_pts	u 7.5	-	'+100/-130	100/-135	-	-	104/-126	-104/-125	-104/-131	10.0	0	10
-4.5	-110 365	ATL @ PHI	Kyle Pitts	rec_yd	u 38.5	-	-	-115/-115	-110/-110	-	-110/-110	-	-	26.0	100	26
-4.5	-110 365	ATL @ PHI	Kyle Pitts	rec_yd	o 38.5	-	-	-115/-115	-110/-110	-	-110/-110	-	-	26.0	0	26
-4.6	123 BR	CHI @ HOU	Nico Collins	rec_yd	o 74.5	-	-	-	'+115	-	-	123/-162	-	117.0	100	117
-4.6	120 DK	CHI @ HOU	Kaimi Fairbairn	fgm	u 1.5	-	-154/+120	-150/110	-	-145/+115	-	-	-154/112	3.0	0	3
-4.6	-1400 FD	CHI @ HOU	Joe Mixon	rec	o 0.5	-1400	-	-	-2000	-	-	-	-	3.0	100	3
-4.6	-115 365	CHI @ HOU	Cj Stroud	pass_yd	u 263.5	-	-110/-120	-	-105/-115	-	-	-	-	234.0	100	234
-4.6	-105 365	CHI @ HOU	Cj Stroud	pass_yd	o 263.5	-	-110/-120	-	-105/-115	-	-	-	-	234.0	0	234
-4.6	-115 BR	ATL @ PHI	Saquon Barkley	longest_rush	u 16.5	-	-110/-120	-110/-120	-	-	-	-115/-115	-	34.0	0	34
-4.6	-108 BR	ATL @ PHI	Reed Blankenship	tackles+ast	u 6.5	-	-115/-115	-120/-110	-115/-115	-	-	-121/-108	-	8.0	0	8
-4.6	165 365	ATL @ PHI	Darnell Mooney	rush+rec	o 49.5	-	-	-	'+165	-	-	-	150	15.0	0	15
-4.6	-115 365	ATL @ PHI	Cj Gardner Johnson	tackles+ast	u 5.5	-	-	-110/-120	-115/-115	-	-	-	-	5.0	100	5
-4.6	-114 BR	ATL @ PHI	Dallas Goedert	longest_rec	u 18.5	-	-	-110/-120	-	-	-104/-117	-114/-114	-117/-117	21.0	0	21
-4.7	120 DK	CHI @ HOU	Tyrique Stevenson	tackles+ast	o 5.5	-	'+120/-154	115/-150	'+115/-145	-	-	113/-148	-	4.0	0	4
-4.7	-145 ESPN	CHI @ HOU	Kaimi Fairbairn	fgm	o 1.5	-	-154/+120	-150/110	-	-145/+115	-	-	-154/112	3.0	100	3
-4.7	100 FD	CHI @ HOU	Caleb Williams	pass_cmp	o 20.5	'+100/-130	-	-	-	-	-	-104/-125	-	14.0	0	14
-4.7	-105 365	ATL @ PHI	Saquon Barkley	rush+rec	o 99.5	-	-	-	-105	-	-	-	-110	132.0	100	132
-4.8	-110 DK	CHI @ HOU	Stefon Diggs	rush+rec	u 53.5	-	-120/-110	-	-115/-115	-115/-115	-	-	-119/-115	39.0	100	39
-4.8	-110 FD	CHI @ HOU	Nico Collins	rec_yd	u 66.5	-110/-110	-	-115/-115	-	-	-	-115/-113	-	117.0	0	117
-4.8	105 ESPN	CHI @ HOU	Dandre Swift	rush+rec	o 69.5	-	-	-	-	'+105	-	-	100	30.0	0	30
-4.8	-330 365	CHI @ HOU	Dandre Swift	rec	o 1.5	-	-	-	-330	-500	-	-345/235	-450	0.0	0	0
-4.8	105 ESPN	CHI @ HOU	Cj Stroud	pass_yd	o 274.5	-	-	-	-	'+105/-135	-	-	100	234.0	0	234
-4.8	260 CZ	CHI @ HOU	Cj Stroud	pass+rush	o 324.5	-	-	-	-	'+225	-	-	260	-	-	-
