EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
1.0	220 BR	WAS @ PHI	Saquon Barkley	rush_yd	o 149.5	'+220	-	-	-	'+175	-	220/-335	145	125.3	31%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
1.0	-320 FD	WAS @ PHI	Jamison Crowder	rec	o 0.5	-320	-	-	-390	-700	-	-	-410	1.8	100%	1,3,2,3
1.0	-160 MGM	BUF @ KC	Khalil Shakir	rec	o 4.5	-210	-	-160/+125	-	-	-	-195/145	-205	5.1	60%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
1.0	102 FD	BUF @ KC	Travis Kelce	rec	o 6.5	'+102/-132	-118/-105	-120/-110	-120/-110	-	-106/-125	-113/-115	-110/-120	6.1	43%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
0.9	150 365	BUF @ KC	Juju Smith Schuster	rec	u 0.5	-	-	-190/+140	-185/+150	-	-154/115	-	-160/130	1.6	18%	0,2,7,1,1,1,2,1,0,2,1
0.9	-104 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 124.5	-104	-	-	-	-130/+100	-122/-108	-113/-115	-	125.3	43%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
0.9	105 BR	WAS @ PHI	Chauncey Gardner Johnson	tackles+ast	u 4.5	-	-116/-109	-	-	-	-	-136/105	-	-	-	-
0.8	-110 FD	WAS @ PHI	Jalen Hurts	pass_yd	o 193.5	-110/-110	-	-	-	-	-130/-102	-	-	193.5	53%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
0.8	-110 FD	WAS @ PHI	Jahan Dotson	rec_yd	o 4.5	-110/-110	-	-	-	-130	-	-	-	15.4	71%	0,6,8,11,10,0,36,27,8,4,7,5,0,94
0.8	-116 DK	WAS @ PHI	Chauncey Gardner Johnson	tackles+ast	o 4.5	-	-116/-109	-	-	-	-	-136/105	-	-	-	-
0.8	-102 DK	WAS @ PHI	Austin Ekeler	rush_att	u 5.5	-118/-110	-121/-102	-105/-125	-110/-120	-105/-125	-	-	-115/-115	6.4	41%	2,8,3,6,9,4,7,11,13,2,9,3
0.8	100 CZ	WAS @ PHI	Austin Ekeler	rec_yd	u 26.5	-	-110/-111	-	-	-	-	-110/-118	-130/100	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
0.8	-180 FD	BUF @ KC	Travis Kelce	rec	o 5.5	-180	-	-	-230	-	-	-220/163	-255	6.1	50%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
0.6	105 MGM	WAS @ PHI	Jalen Hurts	pass_cmp	u 16.5	-108/-120	-110/-113	-135/+105	-115/-115	-120/-110	-117/-113	-132/102	-125/-105	16.5	53%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
0.6	-110 FD	WAS @ PHI	Saquon Barkley	rec_yd	o 12.5	-110/-110	-120/-102	-135/+100	-	-	-	-	-	17.4	37%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
0.6	160 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 39.5	'+160	-	-	-	'+155	-	-	115	42.0	40%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
0.6	205 FD	BUF @ KC	Xavier Worthy	rec_yd	o 69.5	'+205	-	-	-	-	-	-	170	39.9	12%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
0.5	140 365	WAS @ PHI	Terry Mclaurin	rec	o 5.5	'+122/-160	'+135/-169	-	'+140	'+100	-	117/-152	114	4.8	41%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
0.5	122 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 59.5	'+122	-	-	-	'+110/-140	-	-	-105	52.4	35%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
0.5	-230 FD	BUF @ KC	Patrick Mahomes	pass_yd	o 224.5	-230	-	-	-	-	-	-	-300	245.5	62%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
0.4	100 CZ	WAS @ PHI	Jalen Hurts	pass_att	u 24.5	-108/-120	-119/-104	-115/-115	-115/-115	-115/-115	-119/-111	100/-130	-130/100	24.1	53%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
0.3	130 365	BUF @ KC	Trent Mcduffie	tackles+ast	o 4.5	-	'+114/-145	-	'+130/-160	-	-	-	-	3.7	25%	4,4,1,6,5,2,4,2,6,1,4,4,3,4,5,4
0.3	110 BR	BUF @ KC	Damar Hamlin	tackles+ast	u 6.5	-	-	-	-125/-105	-	-	-143/110	-	6.4	64%	4,10,5,3,9,7,5,4,10,4,4,5,13,6
0.3	107 BR	BUF @ KC	Dalton Kincaid	longest_rec	o 16.5	-	-110/-120	-110/-120	-	-	-	107/-139	-105/-125	17.5	38%	11,9,28,25,26,15,25,12,15,12,29,7,13
0.2	105 ESPN	WAS @ PHI	Dyami Brown	longest_rec	o 19.5	-	-110/-120	-110/-120	-	105/-125	-	-	-110/-120	16.1	33%	12,8,4,41,11,23,6,24,-2,4,20,13,16,51,11
0.2	-108 FD	BUF @ KC	Marquise Brown	rec_yd	o 39.5	-108	-	-	-	-	-	-	-125/-105	-	-	-
0.2	120 CZ	BUF @ KC	Josh Allen	rush_att	u 9.5	-140/+108	-	-125/-105	-140/+110	-	-	-137/106	-150/120	6.4	81%	9,2,6,5,4,9,3,7,2,8,12,3,10,11,6,5
0.2	105 BR	BUF @ KC	Josh Allen	longest_rush	u 12.5	-110/-110	-120/-110	-125/-105	-	-	-	-136/105	-	13.5	56%	9,3,13,8,19,6,7,9,14,21,26,8,30,21,12,10
0.2	-125 365	BUF @ KC	Isiah Pacheco	rush_att	u 8.5	'+108/-140	'+118/-147	'+120/-160	-105/-125	-	-	102/-132	115/-145	11.9	28%	15,19,7,14,13,9,6
0.1	-400 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 99.5	-400	-	-	-	-800	-	-	-480	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
0.1	350 365	WAS @ PHI	Dallas Goedert	rec	o 5.5	'+240	-	-	'+350	'+200	-	285/-435	250	4.2	20%	4,3,10,7,0,2,5,4,3,4
0.1	-110 FD	BUF @ KC	Josh Allen	longest_rush	o 12.5	-110/-110	-120/-110	-125/-105	-	-	-	-136/105	-	13.5	43%	9,3,13,8,19,6,7,9,14,21,26,8,30,21,12,10
0.1	360 FD	BUF @ KC	Amari Cooper	rec_yd	o 39.5	'+360	-	-	-	-	-	-	280	42.1	53%	16,11,86,35,60,42,66,3,55,12,95,10,56
0.1	-110 BR	BUF @ KC	Kareem Hunt	rush_yd	o 35.5	-	-	-	-	-	-125/-106	-110/-118	-130/100	56.0	69%	69,102,78,59,106,35,60,68,15,16,45,55,20
0.0	-167 BR	WAS @ PHI	Saquon Barkley	rec	u 2.5	'+168/-225	'+151/-190	'+140/-190	'+150/-185	'+135/-190	168/-229	128/-167	150/-180	2.1	75%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
0.0	-106 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 224.5	-106	-	-	-	-120/-110	-	-	-130	209.9	58%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-0.0	104 BR	WAS @ PHI	Devonta Smith	rec_yd	o 49.5	-104	-	-	-	-110/-120	-	104/-136	-120	64.1	69%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-0.0	100 CZ	WAS @ PHI	Brian Robinson	rush_yd	u 38.5	-110/-110	-	-	-	-	-	-	-130/100	57.1	35%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-0.0	105 FD	WAS @ PHI	Brian Robinson	rush+rec	o 49.5	'+105	-104/-120	-	-	-125	-	-	-102	68.4	66%	89,136,37,113,29,80,76,69,35,120,74,30
0.0	100 CZ	WAS @ PHI	Austin Ekeler	rush+rec	u 47.5	-114/-114	-	-	-	-	-	-	-130/100	61.1	25%	62,85,57,97,68,20,58,83,51,96,24,32
-0.0	100 CZ	WAS @ PHI	Aj Brown	rec_yd	u 67.5	-110/-110	-	-	-	-	-	-	-130/100	83.0	38%	119,116,89,84,36,109,65,109,66,43,110,97,36
-0.0	-115 MGM	BUF @ KC	Isiah Pacheco	rush+rec	u 39.5	-105	-	-115/-115	-	-	-	110/-143	-126	55.6	16%	78,111,49,61,47,25
-0.0	100 MGM	BUF @ KC	Dalton Kincaid	rec_yd	u 31.5	-110/-110	-	-130/+100	-	-	-	-	-	34.5	38%	11,33,41,47,34,51,52,31,32,24,53,15,24
0.0	-105 365	BUF @ KC	Dawson Knox	rec	o 1.5	-118/-110	-123/-101	-115/-115	-105/-125	-	-117/-113	-120/-109	-130/100	1.6	42%	1,1,1,1,1,2,1,2,4,2,1,2,2,1
-0.1	-199 CZ	WAS @ PHI	Jalen Hurts	pass+rush	o 199.5	-245	-	-	-	-250	-	-	-199	235.5	66%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-0.1	680 FD	BUF @ KC	Xavier Worthy	rec_yd	o 99.5	'+680	-	-	-	-	-	-	460	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-0.1	-110 FD	WAS @ PHI	Austin Ekeler	rec_yd	u 25.5	-110/-110	-	-	-	-	-104/-127	-	-	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
-0.1	120 MGM	WAS @ PHI	Kenneth Gainwell	rec_yd	o 0.5	-	'+108/-133	'+120/-160	-	-	104/-138	-	-	6.8	78%	10,12,0,0,11,0,1,9,6,7,40,6,5,9
-0.2	130 365	WAS @ PHI	Jeremy Chinn	tackles+ast	u 6.5	-	-146/+116	-	-160/+130	-	-	-148/113	-	6.9	58%	3,2,4,10,4,8,6,4,13,13,13,3,3,7,6,5,13
-0.2	-162 DK	WAS @ PHI	Jalen Hurts	int	u 0.5	-	'+130/-162	'+145/-200	'+155/-190	'+145/-190	145/-195	133/-177	155/-190	0.3	73%	2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
-0.2	100 BR	BUF @ KC	Matt Milano	tackles+ast	u 5.5	-	-119/-106	-	-110/-120	-	-	-130/100	-	4.0	100%	5,3,3,5
-0.2	-125 CZ	BUF @ KC	Khalil Shakir	rec	u 5.5	'+108/-140	'+107/-133	-	'+130/-160	-	108/-143	107/-139	-105/-125	5.1	53%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-0.2	168 FD	WAS @ PHI	Saquon Barkley	rec	o 2.5	'+168/-225	'+151/-190	'+140/-190	'+150/-185	'+135/-190	168/-229	128/-167	150/-180	2.1	25%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-0.3	-350 365	WAS @ PHI	Brian Robinson	rec	o 0.5	-400	-	-	-350	-650	-	-	-475	1.4	100%	3,1,1,3,1,1,1,1,3,2,2,1
-0.3	106 BR	BUF @ KC	Marquise Brown	rec	u 3.5	-115/-113	-121/-103	-118/-110	-125/-105	-	-	-137/106	-125/-105	-	-	-
-0.3	240 365	BUF @ KC	Khalil Shakir	rec	o 6.5	'+188	-	-	'+240	-	-	200/-278	200	5.1	20%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-0.3	-115 365	WAS @ PHI	Dyami Brown	rec	u 3.5	'+100/-130	'+110/-137	-115/-118	-115/-115	-110/-125	100/-133	107/-139	115/-145	2.0	86%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
-0.4	-114 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 139.5	-114/-114	-	-	-	-	-	-125/-104	-150	142.7	43%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-0.4	100 FD	WAS @ PHI	Jayden Daniels	longest_rush	u 15.5	-122/+100	-125/-105	-105/-130	-	-	-	-120/-109	-	18.0	47%	17,14,7,10,34,9,46,13,16,4,7,23,12,24,29,25,16
-0.4	-114 FD	WAS @ PHI	Austin Ekeler	rush+rec	o 47.5	-114/-114	-	-	-	-	-	-	-130/100	61.1	75%	62,85,57,97,68,20,58,83,51,96,24,32
-0.4	-110 365	BUF @ KC	Matt Milano	tackles+ast	o 5.5	-	-119/-106	-	-110/-120	-	-	-130/100	-	4.0	0%	5,3,3,5
-0.4	-125 MGM	BUF @ KC	Josh Allen	rush_att	o 9.5	-140/+108	-	-125/-105	-140/+110	-	-	-137/106	-150/120	6.4	18%	9,2,6,5,4,9,3,7,2,8,12,3,10,11,6,5
-0.4	310 365	BUF @ KC	Amari Cooper	rec	o 2.5	'+250	-	-	'+310	-	-	-	245	3.4	69%	2,3,7,4,4,4,4,1,2,3,6,1,3
-0.5	-320 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 39.5	-320	-	-	-	-	-	-	-430	64.5	70%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
-0.5	-118 BR	WAS @ PHI	Saquon Barkley	longest_rec	o 8.5	-120/-110	-135/+105	-145/+110	-	-	-	-118/-110	-140/110	12.6	50%	18,10,3,27,7,10,3,20,12,43,31,5,0,5,0,7
-0.5	100 FD	BUF @ KC	Xavier Worthy	rush+rec	o 59.5	'+100	-	-	-	-	-	-	-114	46.4	25%	68,22,30,76,30,9,44,5,16,91,56,64
-0.5	188 FD	BUF @ KC	Travis Kelce	rec	o 7.5	'+188	-	-	'+160	-	-	163/-220	145	6.1	31%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-0.5	125 365	BUF @ KC	Nick Bolton	tackles+ast	o 7.5	-	-	-	'+125	-	-	110/-143	-	6.6	31%	7,7,8,5,11,6,9,3,6,7,4,11,5,5,4,8
-0.5	235 FD	BUF @ KC	Marquise Brown	rec_yd	o 59.5	'+235	-	-	-	-	-	-	195	-	-	-
-0.5	118 DK	BUF @ KC	Justin Reid	tackles+ast	u 5.5	-	-149/+118	-	-140/+110	-	-	-129/100	-	5.4	56%	9,7,5,1,4,9,4,4,7,6,6,6,4,5,5,5
-0.5	470 FD	BUF @ KC	Isiah Pacheco	rush+rec	o 69.5	'+470	-	-	-	-	-	-	350	55.6	33%	78,111,49,61,47,25
-0.5	420 FD	BUF @ KC	Dawson Knox	rec_yd	o 39.5	'+420	-	-	-	-	-	-	320	22.2	35%	23,7,0,12,5,50,5,40,40,56,5,42,22,4
-0.5	-125 365	BUF @ KC	Damar Hamlin	tackles+ast	o 6.5	-	-	-	-125/-105	-	-	-143/110	-	6.4	35%	4,10,5,3,9,7,5,4,10,4,4,5,13,6
-0.5	100 ESPN	WAS @ PHI	Saquon Barkley	rush_yd	u 124.5	-104	-	-	-	-130/+100	-122/-108	-113/-115	-	125.3	56%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-0.6	-188 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 49.5	-188	-	-	-	-240	-	-230/163	-240	64.5	70%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
-0.6	-260 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 99.5	-260	-	-	-	-350	-	-345/230	-320	125.3	68%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-0.7	105 ESPN	WAS @ PHI	Zane Gonzalez	kicking_pts	o 6.5	-	-107/-116	-	-	'+105/-135	-110/-120	-110/-118	100/-130	5.7	16%	9,4,6,4,6,5
-0.7	400 365	WAS @ PHI	Brian Robinson	rec	o 2.5	'+310	-	-	'+400	'+225	-	-	390	1.4	25%	3,1,1,3,1,1,1,1,3,2,2,1
-0.7	-280 FD	BUF @ KC	Marquise Brown	rec_yd	o 24.5	-280	-	-	-	-	-	-375/245	-	-	-	-
-0.7	-110 DK	BUF @ KC	Kareem Hunt	rush+rec	o 45.5	-	-110/-112	-	-	-	-	-	-125/-105	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
-0.7	148 FD	BUF @ KC	Josh Allen	rush_yd	o 59.5	'+148	-	-	-	-	-	-	128	33.2	12%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
-0.7	-112 DK	BUF @ KC	James Cook	rec_yd	o 13.5	-	-112/-109	-	-	-	-127/-103	-	-	16.1	61%	32,17,48,9,17,22,25,5,7,13,9,28,26
-0.7	100 CZ	WAS @ PHI	Jayden Daniels	rush_yd	u 55.5	-110/-110	-	-115/-115	-	-	-119/-111	-	-130/100	52.4	64%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
-0.8	-115 DK	WAS @ PHI	Saquon Barkley	rush_yd	o 125.5	-	-115/-107	-130/+100	-	-	-	-	-	125.3	43%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-0.8	-176 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 109.5	-176	-	-	-	-	-	-	-210	125.3	50%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-0.8	-105 CZ	WAS @ PHI	Brian Robinson	rush_att	u 9.5	-108/-120	-111/-112	-105/-125	-115/-115	-110/-120	-	-110/-118	-125/-105	13.4	21%	12,17,16,21,7,12,16,16,5,16,21,10,13,5
-0.8	132 FD	BUF @ KC	Xavier Worthy	rec_yd	o 59.5	'+132	-	-	-	-	-	-	115	39.9	25%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-0.8	-118 MGM	BUF @ KC	Keon Coleman	longest_rec	o 13.5	-	-	-118/-110	-	-	-	-137/106	-130/100	27.2	84%	28,0,24,24,49,11,57,25,21,64,17,14,20
-0.8	-110 FD	BUF @ KC	James Cook	rec_yd	o 14.5	-110/-110	-	-	-	-	-	-118/-110	-130/100	16.1	61%	32,17,48,9,17,22,25,5,7,13,9,28,26
-0.8	-105 CZ	WAS @ PHI	Jayden Daniels	pass_att	u 32.5	-110/-118	-107/-116	-105/-125	-110/-120	-105/-125	-118/-112	-114/-114	-125/-105	28.2	64%	24,29,23,30,25,35,2,38,22,34,32,38,30,31,39,36,12
-0.9	-130 MGM	WAS @ PHI	Kenneth Gainwell	rush_att	u 2.5	-	-	'+100/-130	'+115/-145	'+115/-145	-	-	-	4.4	20%	1,2,2,3,13,5,5,7,4,5,3,7,4,3,11
-0.9	215 BR	WAS @ PHI	Brian Robinson	rush_yd	o 49.5	'+194	-	-	-	'+200	-	215/-335	150	57.1	57%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-0.9	-129 BR	BUF @ KC	Justin Reid	tackles+ast	o 5.5	-	-149/+118	-	-140/+110	-	-	-129/100	-	5.4	43%	9,7,5,1,4,9,4,4,7,6,6,6,4,5,5,5
-0.9	100 CZ	BUF @ KC	James Cook	rec_yd	u 14.5	-110/-110	-	-	-	-	-	-118/-110	-130/100	16.1	38%	32,17,48,9,17,22,25,5,7,13,9,28,26
-0.9	-106 FD	BUF @ KC	Deandre Hopkins	longest_rec	u 13.5	-122/-106	-110/-120	-110/-120	-	-	-	-114/-114	-105/-125	16.5	50%	8,9,20,16,23,6,16,35,31,13,12,34,10,12,15,4
-0.9	100 MGM	WAS @ PHI	Olamide Zaccheaus	rec_yd	u 20.5	-	-	-130/+100	-	-	-117/-113	-	-	31.6	46%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-0.9	-125 MGM	BUF @ KC	Ty Johnson	rec_yd	o 6.5	-	-	-125/-105	-	-	-143/108	-	-	16.7	53%	0,33,28,4,0,32,0,9,55,114,0,9,0
-0.9	-115 MGM	BUF @ KC	Travis Kelce	rec_yd	u 70.5	-	-	-115/-115	-	-	-101/-131	-	-	51.4	75%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-0.9	-110 FD	BUF @ KC	James Cook	rush_yd	o 55.5	-110/-110	-	-	-	-	-125/-106	-	-	63.1	50%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
-0.9	100 CZ	BUF @ KC	Dawson Knox	rec	u 1.5	-118/-110	-123/-101	-115/-115	-105/-125	-	-117/-113	-120/-109	-130/100	1.6	57%	1,1,1,1,1,2,1,2,4,2,1,2,2,1
-0.9	-108 FD	WAS @ PHI	Jalen Hurts	pass_cmp	o 16.5	-108/-120	-110/-113	-135/+105	-115/-115	-120/-110	-117/-113	-132/102	-125/-105	16.5	46%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
-1.0	-105 DK	BUF @ KC	Travis Kelce	rec	u 6.5	'+102/-132	-118/-105	-120/-110	-120/-110	-	-106/-125	-113/-115	-110/-120	6.1	56%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-1.0	135 ESPN	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 29.5	-	-	-	-	'+135	-	-	118	31.6	40%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-1.0	-450 ESPN	WAS @ PHI	Jalen Hurts	pass_att	o 19.5	-	-	-	-650	-450	-	-	-	24.1	80%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
-1.0	-102 FD	WAS @ PHI	Jalen Hurts	longest_pass	u 32.5	-128/-102	-	-	-	-	-	-114/-114	-	-	-	-
-1.0	-115 365	WAS @ PHI	Frankie Luvu	tackles+ast	u 7.5	-	'+102/-129	-	-115/-115	'+105/-135	-	-106/-124	-	5.8	76%	5,11,7,7,7,2,4,6,5,7,10,8,3,0,7,1,9
-1.0	-145 DK	BUF @ KC	Trent Mcduffie	tackles+ast	u 4.5	-	'+114/-145	-	'+130/-160	-	-	-	-	3.7	75%	4,4,1,6,5,2,4,2,6,1,4,4,3,4,5,4
-1.0	120 MGM	BUF @ KC	Isiah Pacheco	rush_att	o 8.5	'+108/-140	'+118/-147	'+120/-160	-105/-125	-	-	102/-132	115/-145	11.9	71%	15,19,7,14,13,9,6
-1.0	175 FD	BUF @ KC	Isiah Pacheco	rush+rec	o 49.5	'+175	-	-	-	-	-	-	150	55.6	50%	78,111,49,61,47,25
-1.1	-145 MGM	WAS @ PHI	Jayden Daniels	pass_td	u 1.5	'+140/-184	'+122/-149	'+110/-145	-	145/-145	130/-174	123/-159	120/-150	1.5	52%	0,0,2,1,1,2,0,1,2,0,1,2,3,2,5,3,0
-1.1	106 FD	WAS @ PHI	Brian Robinson	rush_yd	o 39.5	'+106	-	-	-	100/-125	-	-	-114	57.1	64%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-1.1	-110 FD	BUF @ KC	Patrick Mahomes	longest_rush	u 12.5	-110/-110	-105/-125	'+100/-135	-	-	-	-114/-114	-	12.6	60%	4,9,15,13,9,33,14,7,12,33,5,10,10,15,12
-1.1	425 365	BUF @ KC	James Cook	rec	o 3.5	'+320	-	-	'+425	-	-	-	330	2.0	23%	3,1,4,1,2,3,5,1,5,1,2,1,3
-1.1	100 CZ	BUF @ KC	Amari Cooper	rec_yd	u 18.5	-	-	-115/-115	-	-	-120/-110	-	-130/100	42.1	38%	16,11,86,35,60,42,66,3,55,12,95,10,56
-1.1	100 CZ	BUF @ KC	Kareem Hunt	rush_yd	u 35.5	-	-	-	-	-	-125/-106	-110/-118	-130/100	56.0	30%	69,102,78,59,106,35,60,68,15,16,45,55,20
-1.2	115 ESPN	WAS @ PHI	Marshon Lattimore	tackles+ast	u 4.5	-	-128/+101	-	-140/+110	-145/+115	-	-130/100	-	4.2	62%	2,2,5,5,10,4,2,4
-1.2	-114 BR	WAS @ PHI	Jalen Hurts	longest_pass	o 32.5	-128/-102	-	-	-	-	-	-114/-114	-	-	-	-
-1.2	105 ESPN	WAS @ PHI	Frankie Luvu	tackles+ast	o 7.5	-	'+102/-129	-	-115/-115	'+105/-135	-	-106/-124	-	5.8	23%	5,11,7,7,7,2,4,6,5,7,10,8,3,0,7,1,9
-1.2	120 BR	WAS @ PHI	Dorance Armstrong	tackles+ast	o 3.5	-	'+113/-143	-	'+105/-135	'+105/-135	-	120/-157	-	2.6	33%	1,2,1,5,3,2,4,1,4,2,0,4,3,4,3
-1.2	-170 365	WAS @ PHI	Devonta Smith	rec	o 3.5	-178	-	-	-170	-220	-	-195/148	-200	5.2	76%	7,7,7,3,1,6,4,2,4,4,11,6,6
-1.2	-230 FD	BUF @ KC	James Cook	rush+rec	o 59.5	-230	-	-	-	-	-	-305/205	-235	79.2	61%	103,95,87,48,99,54,136,49,87,33,116,48,131
-1.3	-375 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 89.5	-375	-	-	-	-550	-	-	-460	125.3	75%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-1.3	-110 FD	WAS @ PHI	Kenneth Gainwell	rush_yd	o 8.5	-110/-110	-119/-103	-	-	-	-	-	-	17.1	73%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-1.3	-150 BR	WAS @ PHI	Darius Slay	tackles+ast	u 4.5	-	-	-	'+135/-165	'+130/-165	-	115/-150	-	3.8	69%	3,5,2,9,4,4,0,2,3,6,1,7,3
-1.3	-165 FD	WAS @ PHI	Brian Robinson	rush+rec	o 39.5	-165	-	-	-	-	-	-200/145	-174	68.4	66%	89,136,37,113,29,80,76,69,35,120,74,30
-1.3	-161 DK	BUF @ KC	Samaje Perine	rec	u 1.5	-	'+129/-161	'+135/-175	'+150/-185	-	144/-193	-	140/-170	1.6	50%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-1.3	-165 MGM	BUF @ KC	Isiah Pacheco	rec	u 1.5	'+168/-225	'+140/-175	'+125/-165	'+135/-165	-	137/-184	-	150/-180	1.7	50%	2,5,1,2,1,1
-1.4	-165 365	WAS @ PHI	Jamison Crowder	rec	u 1.5	'+144/-190	'+144/-180	'+140/-190	'+135/-165	'+125/-175	169/-231	-	140/-170	1.8	25%	1,3,2,3
-1.4	-110 MGM	WAS @ PHI	Brian Robinson	rec_yd	o 6.5	-	-	-110/-118	-	-	-132/-100	-	-115/-115	11.4	66%	49,3,4,12,11,9,11,6,22,17,9,6
-1.4	110 MGM	WAS @ PHI	Saquon Barkley	longest_rec	u 8.5	-120/-110	-135/+105	-145/+110	-	-	-	-118/-110	-140/110	12.6	50%	18,10,3,27,7,10,3,20,12,43,31,5,0,5,0,7
-1.4	115 ESPN	WAS @ PHI	Nolan Smith	tackles+ast	u 3.5	-	-134/+106	-	-135/+105	-145/+115	-	-129/100	-	2.7	81%	2,1,3,5,3,2,2,2,2,3,0,8,1,4,3,2
-1.4	-375 ESPN	WAS @ PHI	Jayden Daniels	pass_td	o 0.5	-390	-	-	-	-375/+375	-	-530/330	-	1.5	70%	0,0,2,1,1,2,0,1,2,0,1,2,3,2,5,3,0
-1.4	-250 BR	WAS @ PHI	Dyami Brown	rec	o 2.5	-260	-	-	-280	-400	-	-250/185	-320	2.0	26%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
-1.4	-148 DK	WAS @ PHI	Darius Slay	tackles+ast	o 3.5	-	-148/+117	-	-170	-	-	-	-	3.8	46%	3,5,2,9,4,4,0,2,3,6,1,7,3
-1.4	-110 FD	WAS @ PHI	Brian Robinson	longest_rush	o 10.5	-110/-110	-	-	-	-	-	-122/-106	-	15.8	57%	7,40,7,18,10,11,19,18,7,40,20,6,12,6
-1.4	105 MGM	WAS @ PHI	Austin Ekeler	rec_yd	u 24.5	-118	-	-140/+105	-	-120/-110	-	-129/100	-	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
-1.4	-105 CZ	WAS @ PHI	Aj Brown	longest_rec	u 24.5	-108/-120	-120/-110	-110/-120	-	-105/-110	-	-	-125/-105	31.5	38%	67,40,41,29,20,44,25,28,15,15,21,45,20
-1.4	-164 FD	BUF @ KC	Travis Kelce	rec_yd	o 59.5	-164	-	-	-	-	-	-	-190	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-1.4	-105 MGM	BUF @ KC	Patrick Mahomes	rush_yd	u 23.5	-	-110/-111	-125/-105	-	-	-	-	-110/-120	19.2	73%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
