EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.2	-900 ESPN	MIA @ LAR	Tua Tagovailoa	pass_att	o 24.5	-	-	-	-1200	-900	-	-	-	32.0	100	37,25,38,28
-4.2	-110 FD	MIA @ LAR	Raheem Mostert	rush_yd	o 32.5	-110/-110	-	-	-	-	-	-115/-113	-	42.8	60	9,80,50,19,56
-4.2	-110 FD	MIA @ LAR	Kyren Williams	rush_yd	o 84.5	-110/-110	-	-	-	-	-	-115/-113	-	75.2	50	50,25,89,94,102,76,97,69
-4.2	-1400 FD	MIA @ LAR	Kyren Williams	rec	o 0.5	-1400	-	-	-2200	-	-	-	-	2.5	100	3,4,2,4,1,5,1
-4.2	-110 FD	MIA @ LAR	Demarcus Robinson	rec_yd	u 27.5	-110/-110	-	-	-	-	-	-113/-115	-	40.9	12	42,50,32,37,28,9,35,94
-4.2	-114 FD	MIA @ LAR	Cooper Kupp	longest_rec	o 21.5	-114/-114	-120/-110	-120/-110	-	-120/-110	-113/-107	-121/-108	-123/-111	23.8	75	21,24,27,23
-4.3	-145 ESPN	MIA @ LAR	Raheem Mostert	rush_yd	o 29.5	-	-	-	-	-145	-	-150/114	-165	42.8	60	9,80,50,19,56
-4.3	-110 MGM	MIA @ LAR	Colby Parkinson	rec_yd	u 17.5	-110/-110	-	-120/-110	-	-	-112/-108	-112/-117	-	30.6	28	47,12,21,33,52,32,17
-4.4	-240 ESPN	MIA @ LAR	Tyreek Hill	rec_yd	o 59.5	-	-	-	-	-240	-	-	-260	55.8	50	130,24,40,23,69,8,72,80
-4.4	-1450 FD	MIA @ LAR	Puka Nacua	rec	o 2.5	-1450	-	-	-2200	-	-	-	-	4.0	66	4,7,1
-4.4	-120 365	MIA @ LAR	Tyreek Hill	rec	u 5.5	-	-105/-125	-105/-125	-110/-120	-105/-125	-104/-117	-	-103/-133	4.2	62	7,3,3,4,6,1,6,4
-4.4	-105 ESPN	MIA @ LAR	Joshua Karty	kicking_pts	o 7.5	-	-	-	-	-105/-125	-102/-118	-115/-113	-111/-123	6.0	50	8,4,9,12,1,2,4,8
-4.4	-115 MGM	MIA @ LAR	Raheem Mostert	rush_yd	u 33.5	-	-115/-115	-115/-115	-	-	-109/-111	-	-101/-135	42.8	40	9,80,50,19,56
-4.5	-110 MGM	MIA @ LAR	Kyren Williams	rush+rec	u 106.5	-	-	-120/-110	-	-115/-115	-	-	-	89.8	71	54,52,116,104,105,95,123
-4.5	-136 BR	MIA @ LAR	Jordyn Brooks	tackles+ast	o 7.5	-	-	-	-140/+110	-	-	-136/105	-	7.8	37	4,6,9,13,7,7,9,7
-4.5	-110 ESPN	MIA @ LAR	Jalen Ramsey	tackles+ast	u 4.5	-	-	-	-115/-115	-120/-110	-	-114/-114	-	3.6	75	3,3,5,4,5,4,4,1
-4.5	100 MGM	MIA @ LAR	Puka Nacua	rec	u 5.5	-115/-113	-130/+100	-135/+100	-130/+100	-125/-105	-121/-101	-114/-114	-137/100	4.0	66	4,7,1
-4.6	110 BR	MIA @ LAR	Kyren Williams	rush_yd	o 89.5	'+110	-	-	-	'+110/-140	-	110/-143	-115	75.2	37	50,25,89,94,102,76,97,69
-4.6	-115 ESPN	MIA @ LAR	Kyren Williams	rush+rec	o 106.5	-	-	-120/-110	-	-115/-115	-	-	-	89.8	28	54,52,116,104,105,95,123
-4.6	110 365	MIA @ LAR	Jordyn Brooks	tackles+ast	u 7.5	-	-	-	-140/+110	-	-	-136/105	-	7.8	62	4,6,9,13,7,7,9,7
-4.6	165 FD	MIA @ LAR	Devon Achane	rush+rec	o 124.5	'+165	-	-	-	'+150	-	-	-	90.2	25	100,165,58,29,17,85,147,121
-4.6	-1450 FD	MIA @ LAR	Demarcus Robinson	rec	o 0.5	-1450	-	-	-2000	-2250	-	-	-	2.6	100	4,2,1,2,3,1,2,6
-4.6	-165 365	MIA @ LAR	Byron Young	tackles+ast	u 3.5	-	-	-	'+135/-165	-	-	130/-175	-	3.9	37	4,2,4,3,4,6,2,6
-4.6	-114 BR	MIA @ LAR	Matthew Stafford	longest_pass	u 36.5	-114/-114	-	-110/-120	-	-	-106/-114	-114/-114	-111/-123	-	-	-
-4.7	100 ESPN	MIA @ LAR	Zach Sieler	tackles+ast	o 3.5	-	-	-	-105/-125	'+100/-130	-	-104/-125	-	3.0	33	3,2,3,5,1,4
-4.7	100 BR	MIA @ LAR	Tua Tagovailoa	pass_cmp	u 21.5	-120/-108	-	-	-	-	-	-129/100	-133/-103	23.2	25	23,17,28,25
-4.8	135 365	MIA @ LAR	Tua Tagovailoa	rush_att	o 2.5	-	'+130/-170	'+130/-165	'+135/-165	'+130/-165	-	-	120/-166	2.0	25	1,2,3,2
-4.8	-105 ESPN	MIA @ LAR	Quentin Lake	tackles+ast	u 7.5	-	-	-	-120/-110	-125/-105	-	-121/-108	-	7.8	37	10,11,10,6,6,9,2,8
-4.8	-210 ESPN	MIA @ LAR	Matthew Stafford	rush_att	u 1.5	-	'+170/-220	'+160/-225	'+165/-210	'+160/-210	-	-	-	0.9	50	1,2,3,1
-4.8	105 ESPN	MIA @ LAR	Devon Achane	rush_yd	o 59.5	'+102	-	-	-	'+105/-135	-	102/-132	-105	52.5	50	24,96,30,15,18,77,97,63
-4.8	-105 ESPN	MIA @ LAR	Anthony Walker	tackles+ast	o 8.5	-	-	-	-110/-120	-105/-125	-	-108/-121	-	4.5	33	3,9,3,1,1,10
-4.8	-110 MGM	MIA @ LAR	Devon Achane	rush_yd	o 56.5	-110/-110	-	-110/-120	-	-	-109/-111	-	-	52.5	50	24,96,30,15,18,77,97,63
-4.9	-375 BR	MIA @ LAR	Devon Achane	rec_yd	o 29.5	-	-	-	-	-	-	-375/245	-410	37.8	50	76,69,28,14,-1,8,50,58
-4.9	-120 MGM	MIA @ LAR	Tua Tagovailoa	int	o 0.5	-	-	-120/-110	-120/-110	-125/-105	-119/-102	-130/100	-123/-111	0.8	25	0,3,0,0
-5.0	-110 FD	MIA @ LAR	Raheem Mostert	rush_yd	u 32.5	-110/-110	-	-	-	-	-	-115/-113	-	42.8	40	9,80,50,19,56
-5.0	-110 FD	MIA @ LAR	Kyren Williams	rush_yd	u 84.5	-110/-110	-	-	-	-	-	-115/-113	-	75.2	50	50,25,89,94,102,76,97,69
-5.0	-110 MGM	MIA @ LAR	Demarcus Robinson	rush+rec	u 31.5	-	-	-120/-110	-	-115/-115	-	-	-119/-115	40.9	25	42,50,32,37,28,9,35,94
-5.0	-110 FD	MIA @ LAR	Demarcus Robinson	rec_yd	o 27.5	-110/-110	-	-	-	-	-	-113/-115	-	40.9	87	42,50,32,37,28,9,35,94
-5.0	-103 CZ	MIA @ LAR	Tyreek Hill	rec	o 5.5	-	-105/-125	-105/-125	-110/-120	-105/-125	-104/-117	-	-103/-133	4.2	37	7,3,3,4,6,1,6,4
-5.0	-113 BR	MIA @ LAR	Kyren Williams	rec_yd	u 15.5	-	-	-115/-115	-	-	-108/-112	-115/-113	-113/-121	14.5	42	4,27,27,10,3,19,26
-5.0	-114 BR	MIA @ LAR	Demarcus Robinson	longest_rec	o 17.5	-	-	-120/-110	-	-120/-110	-108/-112	-114/-114	-121/-113	24.5	62	14,42,32,19,16,9,25,39
-5.1	-115 MGM	MIA @ LAR	Puka Nacua	rec_yd	o 66.5	-	-	-115/-115	-	-	-114/-107	-	-	50.7	33	35,106,11
-5.2	-120 MGM	MIA @ LAR	Raheem Mostert	longest_rush	o 10.5	-	-120/-110	-120/-110	-	-120/-110	-	-130/100	-	13.4	80	6,18,14,13,16
-5.2	-120 365	MIA @ LAR	Quentin Lake	tackles+ast	o 7.5	-	-	-	-120/-110	-125/-105	-	-121/-108	-	7.8	62	10,11,10,6,6,9,2,8
-5.2	300 365	MIA @ LAR	Puka Nacua	rec	o 7.5	'+250	-	-	'+300	'+250	-	-	265	4.0	0	4,7,1
-5.2	120 BR	MIA @ LAR	Kobie Turner	tackles+ast	o 3.5	-	-	-	'+120/-150	'+115/-145	-	120/-157	-	4.2	50	2,3,5,3,6,3,6,6
-5.2	-114 BR	MIA @ LAR	Jalen Ramsey	tackles+ast	o 4.5	-	-	-	-115/-115	-120/-110	-	-114/-114	-	3.6	25	3,3,5,4,5,4,4,1
-5.2	-115 DK	MIA @ LAR	Devon Achane	rush_yd	u 57.5	-	-115/-115	-	-	-	-	-112/-117	-113/-121	52.5	50	24,96,30,15,18,77,97,63
-5.2	-112 BR	MIA @ LAR	Devon Achane	rush+rec	o 106.5	-	-115/-115	-115/-115	-	-115/-115	-	-112/-117	-119/-115	90.2	37	100,165,58,29,17,85,147,121
-5.2	-115 ESPN	MIA @ LAR	Demarcus Robinson	rush+rec	o 31.5	-	-	-120/-110	-	-115/-115	-	-	-119/-115	40.9	75	42,50,32,37,28,9,35,94
-5.2	-120 365	MIA @ LAR	Anthony Walker	tackles+ast	u 8.5	-	-	-	-110/-120	-105/-125	-	-108/-121	-	4.5	66	3,9,3,1,1,10
-5.2	-112 BR	MIA @ LAR	Devon Achane	longest_rec	o 17.5	-	-115/-115	-115/-115	-	-115/-115	-111/-109	-112/-117	-119/-115	15.5	37	39,16,22,5,-1,9,16,18
-5.2	-120 MGM	MIA @ LAR	Raheem Mostert	rec_yd	o 6.5	-	-	-120/-110	-	-	-117/-103	-124/-106	-	14.2	100	10,18,11,32
-5.3	105 ESPN	MIA @ LAR	Cooper Kupp	rec_yd	o 69.5	'+104	-	-	-	'+105/-135	-	102/-132	101	75.5	50	110,37,51,104
-5.3	105 ESPN	MIA @ LAR	Jason Sanders	kicking_pts	o 7.5	-	-	-	-	'+105/-135	110/-133	-106/-124	102/-139	6.5	50	8,4,3,6,9,4,9,9
-5.4	-125 BR	MIA @ LAR	Zach Sieler	tackles+ast	u 3.5	-	-	-	-105/-125	'+100/-130	-	-104/-125	-	3.0	66	3,2,3,5,1,4
-5.4	-800 FD	MIA @ LAR	Matthew Stafford	pass_td	o 0.5	-800	-	-	-	-900	-	-	-	1.1	62	1,0,1,0,1,0,4,2
-5.4	145 ESPN	MIA @ LAR	Jonnu Smith	rec_yd	o 44.5	-	-	-	-	'+145	-	135/-182	-	37.8	50	7,53,18,0,62,96,20,46
-5.4	-117 BR	MIA @ LAR	Devon Achane	longest_rush	u 13.5	-	-110/-120	-110/-120	-	-110/-120	-	-112/-117	-	16.2	62	9,17,13,5,12,15,47,12
-5.4	-132 BR	MIA @ LAR	Cooper Kupp	rec_yd	u 69.5	'+104	-	-	-	'+105/-135	-	102/-132	101	75.5	50	110,37,51,104
-5.4	-110 MGM	MIA @ LAR	Demarcus Robinson	longest_rec	u 17.5	-	-	-120/-110	-	-120/-110	-108/-112	-114/-114	-121/-113	24.5	37	14,42,32,19,16,9,25,39
-5.4	-115 FD	MIA @ LAR	Matthew Stafford	pass_att	u 34.5	-113/-115	-	-110/-120	-115/-115	-110/-120	-106/-114	-	-117/-117	34.5	62	49,27,25,29,45,23,34,44
-5.4	-108 BR	MIA @ LAR	Cooper Kupp	longest_rec	u 21.5	-114/-114	-120/-110	-120/-110	-	-120/-110	-113/-107	-121/-108	-123/-111	23.8	25	21,24,27,23
-5.4	-115 BR	MIA @ LAR	Matthew Stafford	pass_cmp	o 23.5	-	-	-120/-110	-115/-115	-120/-110	-112/-109	-115/-113	-121/-113	22.8	50	34,19,16,20,29,14,25,25
-5.4	-110 MGM	MIA @ LAR	Matthew Stafford	pass_att	o 34.5	-113/-115	-	-110/-120	-115/-115	-110/-120	-106/-114	-	-117/-117	34.5	37	49,27,25,29,45,23,34,44
-5.5	-165 MGM	MIA @ LAR	Tua Tagovailoa	rush_att	u 2.5	-	'+130/-170	'+130/-165	'+135/-165	'+130/-165	-	-	120/-166	2.0	75	1,2,3,2
-5.5	100 ESPN	MIA @ LAR	Tua Tagovailoa	longest_rush	u 4.5	-	-	-130/-105	-	-130/+100	-	-	-	9.8	25	11,11,13,4
-5.5	210 FD	MIA @ LAR	Devon Achane	rec_yd	o 59.5	'+210	-	-	-	'+160	-	195/-278	165	37.8	25	76,69,28,14,-1,8,50,58
-5.5	-106 BR	MIA @ LAR	Raheem Mostert	rec_yd	u 6.5	-	-	-120/-110	-	-	-117/-103	-124/-106	-	14.2	0	10,18,11,32
-5.5	-105 MGM	MIA @ LAR	Raheem Mostert	longest_rec	o 6.5	-	-105/-125	-105/-125	-	-105/-125	-102/-118	-114/-114	-109/-125	9.0	100	7,10,11,17
-5.5	-120 MGM	MIA @ LAR	Cooper Kupp	rec_yd	o 64.5	-	-	-120/-115	-	-	-114/-107	-127/-104	-	75.5	50	110,37,51,104
-5.6	525 365	MIA @ LAR	Tua Tagovailoa	pass_att	o 39.5	-	-	-	'+525	'+300	-	-	500	32.0	0	37,25,38,28
-5.6	145 ESPN	MIA @ LAR	Raheem Mostert	rush_yd	o 39.5	'+136	-	-	-	'+145	-	-	135	42.8	60	9,80,50,19,56
-5.6	-113 CZ	MIA @ LAR	Tyreek Hill	longest_rec	u 26.5	-	-115/-115	-115/-115	-	-115/-115	-108/-112	-	-121/-113	26.4	62	80,10,17,17,21,8,30,28
-5.6	-110 MGM	MIA @ LAR	Matthew Stafford	pass_cmp	u 23.5	-	-	-120/-110	-115/-115	-120/-110	-112/-109	-115/-113	-121/-113	22.8	50	34,19,16,20,29,14,25,25
-5.6	-110 MGM	MIA @ LAR	Matthew Stafford	longest_pass	o 36.5	-114/-114	-	-110/-120	-	-	-106/-114	-114/-114	-111/-123	-	-	-
-5.6	-250 DK	MIA @ LAR	Matthew Stafford	rush_yd	u 0.5	-	'+190/-250	'+195/-275	-	-	182/-232	-	-	-0.9	100	-1,-2,-4,0
-5.7	-115 MGM	MIA @ LAR	Devon Achane	rec_yd	u 45.5	-	-	-115/-115	-	-	-108/-112	-112/-117	-	37.8	50	76,69,28,14,-1,8,50,58
-5.7	-108 FD	MIA @ LAR	Puka Nacua	longest_rec	o 23.5	-108/-120	-110/-120	-110/-120	-	-110/-120	-105/-115	-	-113/-121	16.0	0	16,21,11
-5.8	-650 ESPN	MIA @ LAR	Tua Tagovailoa	pass_td	o 0.5	-670	-	-	-	-650	-	-715/410	-	1.2	100	1,1,1,2
-5.8	-115 DK	MIA @ LAR	Kyren Williams	rush_yd	o 85.5	-	-115/-115	-	-	-	-	-	-119/-115	75.2	50	50,25,89,94,102,76,97,69
-5.8	-132 BR	MIA @ LAR	Devon Achane	rush_yd	u 59.5	'+102	-	-	-	'+105/-135	-	102/-132	-105	52.5	50	24,96,30,15,18,77,97,63
-5.8	-110 FD	MIA @ LAR	Cooper Kupp	rec_yd	u 66.5	-110/-110	-	-	-	-	-	-114/-114	-123/-111	75.5	50	110,37,51,104
-5.8	-112 BR	MIA @ LAR	Devon Achane	rec_yd	o 45.5	-	-	-115/-115	-	-	-108/-112	-112/-117	-	37.8	50	76,69,28,14,-1,8,50,58
-5.8	-113 CZ	MIA @ LAR	Kyren Williams	rec_yd	o 15.5	-	-	-115/-115	-	-	-108/-112	-115/-113	-113/-121	14.5	57	4,27,27,10,3,19,26
-5.9	142 FD	MIA @ LAR	Puka Nacua	rec_yd	o 79.5	'+142	-	-	-	'+135	-	132/-177	140	50.7	33	35,106,11
-5.9	130 FD	MIA @ LAR	Colby Parkinson	rec	u 1.5	-170/+130	-	-	-240	-225	-	-134/102	-166/120	3.3	14	4,1,3,4,7,2,2
-6.1	-130 MGM	MIA @ LAR	Tua Tagovailoa	longest_rush	o 4.5	-	-	-130/-105	-	-130/+100	-	-	-	9.8	75	11,11,13,4
-6.1	225 BR	MIA @ LAR	Kyren Williams	rec	o 3.5	'+198	-	-	'+220	'+185	-	225/-335	205	2.5	42	3,4,2,4,1,5,1
-6.1	-130 BR	MIA @ LAR	Decobie Durant	tackles+ast	u 3.5	-	-	-	'+100/-130	-	-	100/-130	-	-	-	-
-6.1	-115 MGM	MIA @ LAR	Kyren Williams	rush_yd	o 87.5	-	-	-115/-115	-	-	-111/-109	-	-	75.2	50	50,25,89,94,102,76,97,69
-6.2	-112 BR	MIA @ LAR	Devon Achane	rush_yd	o 57.5	-	-115/-115	-	-	-	-	-112/-117	-113/-121	52.5	50	24,96,30,15,18,77,97,63
-6.2	-120 DK	MIA @ LAR	Devon Achane	rec_yd	o 46.5	-	-120/-110	-	-	-	-	-	-123/-111	37.8	50	76,69,28,14,-1,8,50,58
-6.3	-130 BR	MIA @ LAR	Tua Tagovailoa	pass_yd	u 249.5	-104	-	-	-	'+105/-135	-	100/-130	-113	237.0	75	338,145,234,231
-6.3	-115 MGM	MIA @ LAR	Puka Nacua	rush+rec	u 72.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-115/-119	54.7	33	42,111
-6.3	-125 ESPN	MIA @ LAR	Kyren Williams	rec_yd	o 14.5	-	-125/-105	-	-	-125/-105	-	-	-	14.5	57	4,27,27,10,3,19,26
-6.3	-110 MGM	MIA @ LAR	Devon Achane	longest_rush	o 13.5	-	-110/-120	-110/-120	-	-110/-120	-	-112/-117	-	16.2	37	9,17,13,5,12,15,47,12
-6.3	-105 MGM	MIA @ LAR	Colby Parkinson	longest_rec	u 10.5	-	-	-125/-105	-	-125/-105	-118/-102	-	-127/-108	13.3	42	20,12,9,11,9,23,9
-6.3	-120 MGM	MIA @ LAR	Tua Tagovailoa	rush_yd	u 5.5	-	-110/-120	-110/-120	-	-	-105/-116	-	-111/-123	11.0	25	11,17,13,3
-6.3	-120 MGM	MIA @ LAR	Puka Nacua	rush_yd	o 1.5	-	-	-120/-110	-	-	-115/-105	-	-	4.0	100	7,5
-6.3	-115 MGM	MIA @ LAR	Tyreek Hill	longest_rec	o 26.5	-	-115/-115	-115/-115	-	-115/-115	-108/-112	-	-121/-113	26.4	37	80,10,17,17,21,8,30,28
-6.5	-120 MGM	MIA @ LAR	Kyren Williams	longest_rush	u 16.5	-	-110/-120	-110/-120	-	-110/-120	-	-	-	14.4	75	9,9,13,14,30,14,17,9
-6.5	-440 CZ	MIA @ LAR	Jonnu Smith	rec_yd	o 19.5	-	-	-	-	-	-	-455/290	-440	37.8	62	7,53,18,0,62,96,20,46
-6.5	-115 MGM	MIA @ LAR	Devon Achane	rush+rec	u 106.5	-	-115/-115	-115/-115	-	-115/-115	-	-112/-117	-119/-115	90.2	62	100,165,58,29,17,85,147,121
-6.5	-115 MGM	MIA @ LAR	Cooper Kupp	rush+rec	u 65.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-117/-117	78.0	0	120
-6.5	-115 MGM	MIA @ LAR	Cooper Kupp	rush+rec	o 65.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-117/-117	78.0	25	120
-6.5	-120 MGM	MIA @ LAR	Jonnu Smith	longest_rec	o 16.5	-	-120/-110	-120/-110	-	-120/-110	-116/-104	-	-121/-113	12.1	25	7,15,13,0,17,18,12,15
-6.5	-120 MGM	MIA @ LAR	Puka Nacua	longest_rec	u 23.5	-108/-120	-110/-120	-110/-120	-	-110/-120	-105/-115	-	-113/-121	16.0	100	16,21,11
-6.5	-115 MGM	MIA @ LAR	Tua Tagovailoa	longest_pass	u 36.5	-	-	-115/-115	-	-115/-115	-110/-110	-	-117/-117	-	-	-
-6.5	-115 MGM	MIA @ LAR	Tua Tagovailoa	longest_pass	o 36.5	-	-	-115/-115	-	-115/-115	-110/-110	-	-117/-117	-	-	-
-6.5	-125 MGM	MIA @ LAR	Kyren Williams	longest_rec	o 9.5	-	-125/-105	-125/-105	-	-125/-105	-119/-102	-	-127/-108	9.2	42	8,10,15,5,3,7,26
-6.5	-115 MGM	MIA @ LAR	Devon Achane	longest_rec	u 17.5	-	-115/-115	-115/-115	-	-115/-115	-111/-109	-112/-117	-119/-115	15.5	62	39,16,22,5,-1,9,16,18
-6.6	-145 FD	MIA @ LAR	Puka Nacua	rush+rec	o 69.5	-145	-	-	-	-	-	-	-145	54.7	33	42,111
-6.6	-250 BR	MIA @ LAR	Devon Achane	rush_yd	o 44.5	-	-	-	-	-250	-	-250/175	-	52.5	50	24,96,30,15,18,77,97,63
-6.6	-105 MGM	MIA @ LAR	Kyren Williams	longest_rec	u 9.5	-	-125/-105	-125/-105	-	-125/-105	-119/-102	-	-127/-108	9.2	57	8,10,15,5,3,7,26
-6.7	-115 MGM	MIA @ LAR	Puka Nacua	rush+rec	o 72.5	-	-115/-115	-115/-115	-	-115/-115	-	-	-115/-119	54.7	33	42,111
-6.7	-110 MGM	MIA @ LAR	Kyren Williams	longest_rush	o 16.5	-	-110/-120	-110/-120	-	-110/-120	-	-	-	14.4	25	9,9,13,14,30,14,17,9
-6.7	100 BR	MIA @ LAR	Decobie Durant	tackles+ast	o 3.5	-	-	-	'+100/-130	-	-	100/-130	-	-	-	-
-6.7	195 MGM	MIA @ LAR	Matthew Stafford	rush_yd	o 0.5	-	'+190/-250	'+195/-275	-	-	182/-232	-	-	-0.9	0	-1,-2,-4,0
-6.7	-125 MGM	MIA @ LAR	Colby Parkinson	longest_rec	o 10.5	-	-	-125/-105	-	-125/-105	-118/-102	-	-127/-108	13.3	57	20,12,9,11,9,23,9
-6.7	-110 MGM	MIA @ LAR	Jonnu Smith	longest_rec	u 16.5	-	-120/-110	-120/-110	-	-120/-110	-116/-104	-	-121/-113	12.1	75	7,15,13,0,17,18,12,15
-6.8	-105 ESPN	MIA @ LAR	Kyren Williams	rec_yd	u 14.5	-	-125/-105	-	-	-125/-105	-	-	-	14.5	42	4,27,27,10,3,19,26
-6.8	-110 MGM	MIA @ LAR	Puka Nacua	rush_yd	u 1.5	-	-	-120/-110	-	-	-115/-105	-	-	4.0	0	7,5
-6.9	-140 ESPN	MIA @ LAR	Kyren Williams	rush_yd	u 89.5	'+110	-	-	-	'+110/-140	-	110/-143	-115	75.2	62	50,25,89,94,102,76,97,69
-6.9	-110 MGM	MIA @ LAR	Tua Tagovailoa	rush_yd	o 5.5	-	-110/-120	-110/-120	-	-	-105/-116	-	-111/-123	11.0	75	11,17,13,3
-6.9	-110 MGM	MIA @ LAR	Tua Tagovailoa	pass_cmp	o 22.5	-	-	-110/-120	-110/-120	-115/-115	101/-122	-	-	23.2	75	23,17,28,25
-7.0	182 FD	MIA @ LAR	Tua Tagovailoa	pass_yd	o 274.5	'+182	-	-	-	'+175	-	-	165	237.0	25	338,145,234,231
-7.0	170 DK	MIA @ LAR	Matthew Stafford	rush_att	o 1.5	-	'+170/-220	'+160/-225	'+165/-210	'+160/-210	-	-	-	0.9	50	1,2,3,1
-7.0	152 FD	MIA @ LAR	Colby Parkinson	rec_yd	o 24.5	'+152	-	-	-	'+145	-	-	-	30.6	57	47,12,21,33,52,32,17
-7.0	-115 MGM	MIA @ LAR	Kyren Williams	rush_yd	u 87.5	-	-	-115/-115	-	-	-111/-109	-	-	75.2	50	50,25,89,94,102,76,97,69
-7.1	-110 DK	MIA @ LAR	Devon Achane	rec_yd	u 46.5	-	-120/-110	-	-	-	-	-	-123/-111	37.8	50	76,69,28,14,-1,8,50,58
-7.1	135 365	MIA @ LAR	Byron Young	tackles+ast	o 3.5	-	-	-	'+135/-165	-	-	130/-175	-	3.9	62	4,2,4,3,4,6,2,6
-7.2	140 ESPN	MIA @ LAR	Tyreek Hill	rec_yd	o 89.5	-	-	-	-	'+140	-	-	135	55.8	12	130,24,40,23,69,8,72,80
-7.3	-115 DK	MIA @ LAR	Kyren Williams	rush_yd	u 85.5	-	-115/-115	-	-	-	-	-	-119/-115	75.2	50	50,25,89,94,102,76,97,69
-7.4	-115 MGM	MIA @ LAR	Tyreek Hill	rec_yd	u 71.5	-	-	-120/-115	-	-	-112/-108	-	-	55.8	62	130,24,40,23,69,8,72,80
-7.5	-120 MGM	MIA @ LAR	Tyreek Hill	rec_yd	o 71.5	-	-	-120/-115	-	-	-112/-108	-	-	55.8	37	130,24,40,23,69,8,72,80
-7.6	230 BR	MIA @ LAR	Cooper Kupp	rec_yd	o 89.5	'+220	-	-	-	'+210	-	230/-345	200	75.5	50	110,37,51,104
-7.8	140 365	MIA @ LAR	Raheem Mostert	rec	o 1.5	-	'+140/-185	'+135/-175	'+140/-170	'+135/-170	147/-183	-	136/-189	1.4	75	2,2,1,2
-7.9	400 365	MIA @ LAR	Cooper Kupp	rec	o 8.5	'+290	-	-	'+400	-	-	-	375	8.5	50	14,4,5,11
-8.0	-115 MGM	MIA @ LAR	Puka Nacua	rec_yd	u 66.5	-	-	-115/-115	-	-	-114/-107	-	-	50.7	66	35,106,11
-8.2	410 FD	MIA @ LAR	Demarcus Robinson	rec_yd	o 59.5	'+410	-	-	-	-	-	-	340	40.9	12	42,50,32,37,28,9,35,94
-8.4	300 ESPN	MIA @ LAR	Kyren Williams	rec_yd	o 29.5	-	-	-	-	'+300	-	-	265	14.5	0	4,27,27,10,3,19,26
-8.4	175 ESPN	MIA @ LAR	Devon Achane	rush_yd	o 69.5	'+156	-	-	-	'+175	-	165/-235	165	52.5	37	24,96,30,15,18,77,97,63
-8.9	155 BR	MIA @ LAR	Cooper Kupp	rec_yd	o 79.5	'+152	-	-	-	'+150	-	155/-215	155	75.5	50	110,37,51,104
-9.8	-115 MGM	MIA @ LAR	Matthew Stafford	pass_yd	o 254.5	-	-	-115/-115	-	-	-103/-118	-	-	246.1	50	317,216,221,224,260,154,279,298
-10.0	390 BR	MIA @ LAR	Tua Tagovailoa	pass_td	o 2.5	'+340	-	-	-	'+300	-	390/-670	360	1.2	0	1,1,1,2
-10.0	205 FD	MIA @ LAR	Puka Nacua	rec_yd	o 89.5	'+205	-	-	-	'+185	-	190/-278	200	50.7	33	35,106,11
-10.0	185 ESPN	MIA @ LAR	Kyren Williams	rush+rec	o 124.5	'+180	-	-	-	'+185	-	-	-	89.8	0	54,52,116,104,105,95,123
-10.4	900 CZ	MIA @ LAR	Raheem Mostert	rush+rec	o 89.5	'+600	-	-	-	-	-	-	900	57.0	25	19,98,61,51
-10.6	-115 MGM	MIA @ LAR	Demarcus Robinson	rec_yd	o 31.5	-	-	-115/-115	-	-	-101/-120	-	-	40.9	75	42,50,32,37,28,9,35,94
-10.7	650 365	MIA @ LAR	Matthew Stafford	pass_cmp	o 29.5	-	-	-	'+650	'+400	-	-	575	22.8	12	34,19,16,20,29,14,25,25
-10.9	200 ESPN	MIA @ LAR	Tyreek Hill	rec_yd	o 99.5	-	-	-	-	'+200	-	-	195	55.8	12	130,24,40,23,69,8,72,80
-10.9	410 CZ	MIA @ LAR	Devon Achane	rush+rec	o 149.5	'+340	-	-	-	'+360	-	-	410	90.2	12	100,165,58,29,17,85,147,121
-11.1	310 FD	MIA @ LAR	Matthew Stafford	pass_yd	o 299.5	'+310	-	-	-	'+250	-	275/-435	270	246.1	12	317,216,221,224,260,154,279,298
-11.2	350 365	MIA @ LAR	Tyreek Hill	rec	o 7.5	-	-	-	'+350	'+300	-	-	320	4.2	0	7,3,3,4,6,1,6,4
-11.2	205 CZ	MIA @ LAR	Colby Parkinson	rec_yd	o 29.5	-	-	-	-	'+200	-	-	205	30.6	57	47,12,21,33,52,32,17
-11.8	310 FD	MIA @ LAR	Matthew Stafford	pass_td	o 2.5	'+310	-	-	-	'+225	-	290/-455	245	1.1	12	1,0,1,0,1,0,4,2
-11.9	265 CZ	MIA @ LAR	Devon Achane	rec_yd	o 69.5	-	-	-	-	'+250	-	-	265	37.8	12	76,69,28,14,-1,8,50,58
-12.1	235 FD	MIA @ LAR	Kyren Williams	rec_yd	o 24.5	'+235	-	-	-	'+210	-	220/-335	-	14.5	42	4,27,27,10,3,19,26
-12.7	400 365	MIA @ LAR	Tua Tagovailoa	int	o 1.5	-	-	-	'+400	-	-	-	350	0.8	25	0,3,0,0
