EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.1	-	-7504 CZ	NO @ CAR		total	u 64.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-4.1	-	-1404 CZ	NO @ CAR		total	u 56.5	800/-1800	-	-	-	-	-	-	594/-1404
-4.1	-6.0	-130 BV	NO @ CAR		1h_total	o 17.5	-	-140/+110	-	-130/100	-	-124/105	-	-
-4.1	-4.1	-170 BV	LAC @ MIN		1h_total	o 22.5	-	-	-	-170/+130	-	-170/142	-	-
-4.1	-4.1	-110 BV	LAC @ MIN		1h_ml	o  	-	-	-	-110/-110	-	-107/-105	-	-
-4.1	-4.1	-110 BV	HOU @ JAC		1h_total	u 23.0	-	-	-	-110/-110	-	-106/-108	-	-
-4.1	-	-7504 CZ	CLE @ PIT		total	u 62.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-4.1	-3.7	-110 BV	ATL @ DET		total	u 47.0	-	-110/-110	-	-110/-110	-	-105/-109	-	-
-4.1	-4.1	-195 BV	ATL @ DET		1h_ml	u  	-	-	-	'+165/-195	-	165/-189	-	-
-4.2	-4.2	-105 BV	NYG @ SF		1h_spread	o 6.5	-	-	-	-105/-115	-	-103/-111	-	-
-4.2	-4.2	-105 BV	NYG @ SF		1h_total	o 23.0	-	-	-	-105/-115	-	-104/-112	-	-
-4.2	-4.2	-111 CZ	NO @ CAR	Miles Sanders	rush_yd	u 63.5	-	-115/-115	-110/-120	-115/-115	-	-113/-117	-	-123/-111
-4.2	-5.4	-110 MGM	NO @ CAR	Miles Sanders	rush_yd	o 63.5	-	-115/-115	-110/-120	-115/-115	-	-113/-117	-	-123/-111
-4.2	-	100 MGM	NO @ CAR	Marshon Lattimore	tackles+ast	o 3.5	-	-105/-125	100/-130	-	-	-	-106/-122	-108/-127
-4.2	-	-120 BV	NO @ CAR	Chuba Hubbard	rush_att	u 8.5	-	-	-	-110/-120	-	-	-	-106/-129
-4.2	-	-1004 CZ	NO @ CAR		total	u 54.5	630/-1200	-	-	-	-	-	-	495/-1004
-4.2	-4.2	105 MGM	NO @ CAR		total	o 40.5	-102/-125	'+101/-131	105/-125	100/-130	-105/-125	106/-122	107/-130	100/-137
-4.2	-3.7	-125 MGM	NO @ CAR		total	o 38.5	-136/106	-129/+100	-125/105	-130/100	-130/100	-124/108	-125/104	-129/-106
-4.2	-	-604 CZ	NO @ CAR		total	o 28.5	-720/450	-660/+411	-	-	-	-	-	-604/355
-4.2	-	-2504 CZ	NO @ CAR		total	o 22.5	-4000/1100	-	-	-	-	-	-	-2504/762
-4.2	-2.8	105 PB	NO @ CAR		1h_total	u 18.5	-	-140/+105	-	-125/-105	-140/105	-120/102	-	-
-4.2	-3.7	-145 DK	NO @ CAR		1h_spread	u -3.0	-	'+110/-145	-	'+115/-150	-	124/-145	-	-
-4.2	-3.8	-105 PB	NO @ CAR		1h_spread	u -0.5	-	-	-	-120/-110	-115/-105	-109/-103	-	-
-4.2	-4.2	-105 BV	DAL @ ARI		1h_total	u 22.5	-	-	-	-115/-105	-	-111/-103	-	-
-4.2	-4.2	-390 BV	DAL @ ARI		1h_ml	o  	-	-	-	-390/+295	-	-377/306	-	-
-4.2	-5.0	-169 CZ	CLE @ PIT	Najee Harris	rec	o 1.5	-	-	-185/140	-180/+135	-	-179/131	-	-169/123
-4.2	-	124 DK	CLE @ PIT	Chris Boswell	fgm	o 1.5	-	'+124/-160	120/-155	-	-	-	-	110/-151
-4.2	-2.5	-115 MGM	CLE @ PIT		total	u 38.5	-106/-120	-108/-120	-105/-115	-105/-125	-110/-120	102/-117	-107/-114	-113/-121
-4.2	-	-1004 CZ	CLE @ PIT		total	o 24.5	-1200/630	-	-	-	-	-	-	-1004/495
-4.3	-4.1	-110 DK	PHI @ TB		total	u 45.0	-	-110/-110	-	-	-	-106/-108	-110/-110	-
-4.3	-4.1	-110 MGM	NYG @ SF		total	o 45.0	-	-110/-110	-110/-110	-110/-110	-	-108/-106	-112/-109	-110/-110
-4.3	-4.1	-174 CZ	NO @ CAR	Miles Sanders	rec	o 1.5	-	-	-185/135	-185/+140	-	-189/138	-	-174/126
-4.3	-4.6	-108 CZ	NO @ CAR	Michael Thomas	rec_yd	o 54.5	-	-115/-115	-115/-120	-	-	-113/-117	-	-108/-127
-4.3	-9.5	-109 CZ	NO @ CAR	Laviska Shenault	rec_yd	o 11.5	-	-120/-110	-120/-110	-	-	-103/-128	-	-109/-125
-4.3	-4.3	-180 PB	NO @ CAR		1q_total	o 6.5	-	-	-	-190/+145	-180/140	-182/148	-	-
-4.3	-	-214 CZ	NO @ CAR		total	o 34.5	-245/186	-227/+171	-225/165	-	-225/165	-	-220/165	-214/152
-4.3	-	-384 CZ	NO @ CAR		total	o 30.5	-440/310	-420/+291	-	-	-	-	-400/270	-384/252
-4.3	-	-200 PB	NO @ CAR		1h_spread	u -4.5	-	'+160/-210	-	-	165/-200	-	-	-
-4.3	-	-275 MGM	LAR @ CIN		ml	u  	-	'+230/-285	225/-275	-	-	-	210/-265	222/-278
-4.3	-5.5	-110 MGM	LAC @ MIN		total	o 51.5	-	-110/-110	-110/-110	-110/-110	-	-105/-109	-113/-108	-110/-110
-4.3	-5.1	-395 DK	IND @ BAL		ml	u  	-	'+310/-395	310/-400	-	-	298/-365	305/-400	310/-400
-4.3	-4.1	-110 MGM	HOU @ JAC		total	u 45.5	-	-110/-110	-110/-110	-110/-110	-	-106/-108	-109/-112	-110/-110
-4.3	-3.9	-115 CZ	CLE @ PIT	Najee Harris	rec_yd	u 11.5	-	-110/-120	-110/-120	-	-	-108/-122	-	-119/-115
-4.3	-	-145 DK	CLE @ PIT	Denzel Ward	tackles+ast	u 3.5	-	'+114/-145	110/-150	-	-	-	122/-159	114/-157
-4.3	-	-151 CZ	CLE @ PIT	Chris Boswell	fgm	u 1.5	-	'+124/-160	120/-155	-	-	-	-	110/-151
-4.3	-5.3	-120 BV	CLE @ PIT		1h_total	o 18.5	-	-130/+100	-	-120/-110	-125/-105	-116/-101	-	-
-4.3	-4.5	-110 MGM	CHI @ KC		total	o 49.0	-	-110/-110	-110/-110	-	-	-107/-107	-113/-108	-110/-110
-4.3	-6.2	240 MGM	BUF @ WAS		ml	u  	-	-270/+220	-300/240	-	-	-281/237	-265/210	-292/235
-4.4	-3.7	-220 DK	NO @ CAR	Bryce Young	pass_td	o 0.5	-	-220/+170	-250/170	-	-	-250/174	-240/175	-234/165
-4.4	-	-6004 CZ	NO @ CAR		total	u 62.5	1500/-7000	-	-	-	-	-	-	964/-6004
-4.4	-	-654 CZ	NO @ CAR		total	o 27.5	-	-750/+451	-	-	-	-	-	-654/376
-4.4	-4.2	-155 MGM	NO @ CAR		1q_spread	u -0.5	-	'+130/-155	120/-155	'+120/-160	125/-165	131/-152	-	130/-155
-4.4	-	-1804 CZ	CLE @ PIT		total	u 56.5	900/-2500	-	-	-	-	-	-	669/-1804
-4.4	-4.4	-115 MGM	CLE @ PIT		total	o 37.5	-	-120/-108	-115/-105	-120/-110	-115/-115	-112/-102	-120/-103	-125/-109
-4.4	-	-1804 CZ	CLE @ PIT		total	o 22.5	-2500/900	-	-	-	-	-	-	-1804/669
-4.4	-6.0	100 BV	ATL @ DET		total	u 46.0	-	-	-	-130/100	-	-122/104	-117/-105	-
-4.4	-4.4	-115 BV	ATL @ DET		1h_spread	u 3.0	-	-	-	-105/-115	-	-101/-111	-	-
-4.5	-	-110 MGM	PIT @ LV		total	u 44.5	-	-110/-110	-110/-110	-	-	-	-110/-110	-110/-110
-4.5	-	-110 MGM	PIT @ LV		total	o 44.5	-	-110/-110	-110/-110	-	-	-	-110/-110	-110/-110
-4.5	-6.0	110 BV	NO @ CAR	Jamaal Williams	rec	u 1.5	-	-	-140/105	-145/+110	-	-142/106	-	-133/-103
-4.5	-	-3304 CZ	NO @ CAR		total	u 60.5	1200/-4500	-	-	-	-	-	-	835/-3304
-4.5	-5.0	-110 MGM	NO @ CAR		total	u 39.5	-	-110/-110	-110/-110	-110/-110	-115/-115	-107/-105	-110/-110	-115/-119
-4.5	-4.1	-110 MGM	NO @ CAR		total	o 39.5	-	-110/-110	-110/-110	-110/-110	-115/-115	-107/-105	-110/-110	-115/-119
-4.5	-	-300 PB	NO @ CAR		total	o 32.5	-350/255	-323/+233	-350/240	-	-300/220	-	-315/215	-304/208
-4.5	-6.1	-115 MGM	CLE @ PIT	Kenny Pickett	pass_yd	u 204.5	-	-115/-115	-115/-115	-	-	-114/-116	-	-103/-133
-4.5	-	-110 MGM	CLE @ PIT	Jaylen Warren	rush+rec	o 47.5	-	-	-110/-120	-	-	-	-	-117/-117
-4.5	-	-5004 CZ	CLE @ PIT		total	u 60.5	1400/-6000	-	-	-	-	-	-	929/-5004
-4.5	-	-3304 CZ	CLE @ PIT		total	u 58.5	1200/-4500	-	-	-	-	-	-	835/-3304
-4.5	-4.5	-175 DK	CLE @ PIT		1h_total	u 21.0	-	'+135/-175	-	'+140/-185	-	145/-172	-	-
-4.5	-	-110 FD	CLE @ PIT		home_total	o 18.5	-110/-110	-	-	-	-110/-120	-	-	-115/-105
-4.5	-4.6	-130 PB	CLE @ PIT		1h_spread	u -2.5	-	'+105/-135	-	'+105/-135	110/-130	109/-127	-	-
-4.6	-4.6	-135 BV	NYG @ SF		1h_spread	u 4.5	-	-	-	'+105/-135	-	114/-131	-	-
-4.6	-5.9	-105 BV	NO @ CAR	Rashid Shaheed	longest_rec	o 19.5	-	-110/-120	-110/-120	-105/-125	-	-107/-123	-110/-118	-115/-119
-4.6	-	-105 MGM	NO @ CAR	Jamaal Williams	longest_rush	u 12.5	-	-125/-105	-130/-105	-	-	-	-115/-115	-
-4.6	-	-115 CZ	NO @ CAR	Dj Chark	rush+rec	u 28.5	-	-	-110/-120	-	-	-	-	-119/-115
-4.6	-6.1	-105 MGM	NO @ CAR	Derek Carr	rush_yd	o 3.5	-	-105/-125	-105/-125	-105/-125	-	-107/-124	-118/-110	-115/-119
-4.6	-	-300 MGM	NO @ CAR		total	u 47.0	-	'+228/-316	225/-300	-	-	-	230/-335	227/-339
-4.6	-4.4	-125 MGM	NO @ CAR		total	u 40.5	-102/-125	'+101/-131	105/-125	100/-130	-105/-125	106/-122	107/-130	100/-137
-4.6	-3.9	-135 CZ	NO @ CAR		total	o 38.0	-	-137/+106	-140/105	-145/+110	-	-133/116	-134/110	-135/-101
-4.6	-	-654 CZ	NO @ CAR		total	o 28.0	-	-730/+444	-	-	-	-	-	-654/376
-4.6	-4.9	-130 BV	NO @ CAR		1h_total	u 20.0	-	'+105/-135	-	100/-130	-	109/-125	-	-
-4.6	-4.6	-135 BV	HOU @ JAC		1h_home_total	o 13.5	-	-	-	-135/+105	-	-131/114	-	-
-4.6	-4.6	-113 CZ	CLE @ PIT	Donovan Peoples Jones	longest_rec	o 17.5	-	-120/-110	-120/-110	-120/-110	-	-118/-112	-112/-120	-113/-121
-4.6	-8.3	-106 CZ	CLE @ PIT	Deshaun Watson	pass_yd	u 199.5	-113/-113	-115/-115	-	-	-	-128/-103	-	-129/-106
-4.6	-	-125 MGM	CLE @ PIT	Chris Boswell	kicking_pts	o 5.5	-	-125/-105	-125/-105	-125/-105	-	-	-141/108	-133/-103
-4.6	-	-180 PB	CLE @ PIT		total	u 42.0	-	'+145/-191	-	-	150/-180	-	145/-190	136/-189
-4.6	-4.4	-260 PB	CLE @ PIT		1h_spread	o 3.5	-	-	-	-275/+200	-260/210	-257/210	-	-
-4.6	-5.0	-175 PB	CLE @ PIT		1h_spread	o 1.5	-	-190/+145	-	-180/+135	-175/145	-168/144	-	-
-4.7	-3.3	-142 DK	NO @ CAR		1q_total	u 7.5	-	'+120/-142	-	'+115/-150	-	121/-146	110/-137	-
-4.7	-	-175 MGM	NO @ CAR		total	u 43.0	-	'+137/-180	135/-175	-	-	-	140/-180	136/-189
-4.7	-	-275 PB	NO @ CAR		away_total	u 26.5	-	-	-	-	200/-275	-	-	208/-304
-4.7	-4.9	130 DK	NO @ CAR		1q_spread	o -0.5	-	'+130/-155	120/-155	'+120/-160	125/-165	131/-152	-	130/-155
-4.7	-4.7	-130 BV	LAC @ MIN		1h_spread	u -0.5	-	-	-	'+110/-130	-	111/-124	-	-
-4.7	-	-150 DK	CLE @ PIT	Tj Watt	tackles+ast	u 3.5	-	'+120/-150	120/-160	-	-	-	120/-157	114/-157
-4.7	-12.0	100 CZ	CLE @ PIT	Donovan Peoples Jones	rec_yd	u 30.5	-	-115/-115	-120/-110	-	-	-145/110	-	-137/100
-4.7	-6.7	120 PB	CLE @ PIT		total	o 40.0	-	'+114/-147	110/-145	'+120/-160	120/-145	126/-145	116/-141	106/-145
-4.7	-6.6	-150 BV	CLE @ PIT		total	o 36.0	-	-157/+121	-155/120	-150/+115	-	-138/120	-155/125	-163/118
-4.7	-	-275 PB	CLE @ PIT		total	o 31.5	-	-291/+213	-300/220	-	-275/200	-	-295/210	-294/202
-4.7	-5.2	-200 BV	CLE @ PIT		1q_home_total	u 3.5	-	-	160/-210	'+150/-200	-	161/-193	-	-
-4.7	-4.5	150 DK	CLE @ PIT		1h_spread	u 2.5	-	-200/+150	-	-185/+140	-	-174/148	-	-
-4.7	-4.7	-105 BV	ATL @ DET		1h_spread	o 3.0	-	-	-	-105/-115	-	-101/-111	-	-
-4.7	-4.7	-135 BV	ATL @ DET		1h_total	o 21.5	-	-	-	-135/+105	-	-133/112	-	-
-4.7	-4.7	165 BV	ATL @ DET		1h_ml	o  	-	-	-	'+165/-195	-	165/-189	-	-
-4.8	-5.0	-110 DK	PHI @ TB		total	o 45.0	-	-110/-110	-	-	-	-106/-108	-110/-110	-
-4.8	-4.8	-115 BV	NYG @ SF		1h_spread	u 6.5	-	-	-	-105/-115	-	-103/-111	-	-
-4.8	-5.0	-110 MGM	NYG @ SF		total	u 45.0	-	-110/-110	-110/-110	-110/-110	-	-108/-106	-112/-109	-110/-110
-4.8	-	-169 CZ	NO @ CAR		total	o 36.5	-186/146	-170/+131	-175/135	-	-170/130	-	-167/132	-169/123
-4.8	-5.5	105 DK	NO @ CAR		1h_total	o 20.0	-	'+105/-135	-	100/-130	-	109/-125	-	-
-4.8	-	-112 DK	NO @ CAR		home_total	o 18.5	-116/-106	-112/-108	-	-	-115/-115	-	-107/-113	-115/-105
-4.8	-4.8	-135 BV	LAC @ MIN		1q_total	o 9.5	-	-	-	-135/+105	-	-134/111	-	-
-4.8	-3.7	-110 MGM	LAC @ MIN		total	u 51.5	-	-110/-110	-110/-110	-110/-110	-	-105/-109	-113/-108	-110/-110
-4.8	-4.8	105 BV	LAC @ MIN		1h_total	o 26.0	-	-	-	'+105/-135	-	106/-125	-	-
-4.8	-5.0	-110 MGM	HOU @ JAC		total	o 45.5	-	-110/-110	-110/-110	-110/-110	-	-106/-108	-109/-112	-110/-110
-4.8	-4.8	-115 BV	DAL @ ARI		1h_total	o 22.5	-	-	-	-115/-105	-	-111/-103	-	-
-4.8	-5.1	-165 MGM	CLE @ PIT	Nick Chubb	rec	u 2.5	-	-	125/-165	'+130/-170	-	128/-173	-	129/-179
-4.8	-4.6	-179 CZ	CLE @ PIT	Jaylen Warren	rec	o 1.5	-	-	-185/135	-190/+145	-	-192/140	-	-179/129
-4.8	-5.0	-154 CZ	CLE @ PIT	Allen Robinson	rec	o 2.5	-	-	-155/120	-165/+125	-	-161/120	-	-154/112
-4.8	-	125 PB	CLE @ PIT		1q_total	u 6.5	-	-148/+124	-	-	-165/125	-	-	-
-4.8	-3.3	-145 MGM	CLE @ PIT		total	u 40.0	-	'+114/-147	110/-145	'+120/-160	120/-145	126/-145	116/-141	106/-145
-4.8	-4.7	-105 MGM	CLE @ PIT		total	u 37.5	-	-120/-108	-115/-105	-120/-110	-115/-115	-112/-102	-120/-103	-125/-109
-4.8	-5.8	-185 BV	CLE @ PIT		1h_spread	o 2.5	-	-200/+150	-	-185/+140	-	-174/148	-	-
-4.8	-4.4	-125 FD	CLE @ PIT		1h_spread	u -1.5	105/-125	-	-	100/-130	-	106/-122	100/-124	-
-4.8	-4.5	-110 MGM	CHI @ KC		total	u 49.0	-	-110/-110	-110/-110	-	-	-107/-107	-113/-108	-110/-110
-4.9	-4.9	-115 BV	NYG @ SF		1h_total	u 23.0	-	-	-	-105/-115	-	-104/-112	-	-
-4.9	-4.9	-170 BV	NYG @ SF		1h_total	o 20.5	-	-	-	-170/+130	-	-166/139	-	-
-4.9	-5.8	-115 DK	NO @ CAR	Michael Thomas	rec_yd	u 54.5	-	-115/-115	-115/-120	-	-	-113/-117	-	-108/-127
-4.9	-	-150 DK	NO @ CAR	Eddy Pineiro	fgm	u 1.5	-	'+120/-150	-	-	-	-	-	116/-160
-4.9	-	-450 MGM	NO @ CAR		total	u 50.0	-	'+321/-475	310/-450	-	-	-	330/-530	311/-504
-4.9	-	-240 PB	NO @ CAR		total	u 45.5	-	'+185/-249	185/-250	-	175/-240	-	185/-250	184/-264
-4.9	-3.1	-142 CZ	NO @ CAR		total	o 37.5	-	-143/+111	-145/110	-150/+115	-145/110	-143/124	-139/115	-142/104
-4.9	-3.9	-155 MGM	NO @ CAR		total	o 37.0	-	-158/+122	-155/120	-165/+125	-	-153/132	-155/125	-157/114
-4.9	-	-579 CZ	NO @ CAR		total	o 29.0	-	-630/+397	-	-	-	-	-	-579/345
-4.9	-5.2	-115 PB	NO @ CAR		1h_spread	o -0.5	-	-	-	-120/-110	-115/-105	-109/-103	-	-
-4.9	-4.9	-170 BV	HOU @ JAC		1h_total	u 24.5	-	-	-	'+130/-170	-	139/-166	-	-
-4.9	-4.9	-150 BV	DAL @ ARI		total	o 41.5	-	-	-	-150/+115	-	-146/124	-	-
-4.9	-4.3	130 PB	CLE @ PIT		1h_total	o 20.5	-	'+125/-165	-	'+120/-160	130/-170	130/-150	-	-
-4.9	-4.9	-170 BV	BUF @ WAS		1h_spread	u -6.5	-	-	-	'+130/-170	-	140/-164	-	-
-4.9	-4.9	-150 BV	ATL @ DET		total	u 49.0	-	-	-	'+115/-150	-	124/-146	-	-
-5.0	-	-110 MGM	TEN @ CLE		total	o 41.5	-	-	-110/-110	-	-	-	-109/-112	-110/-110
-5.0	-5.0	-135 BV	NYG @ SF		total	u 46.5	-	-	-	'+105/-135	-	112/-131	-	-
-5.0	-	-110 DK	NO @ GB		total	o 43.0	-	-110/-110	-	-	-	-	-109/-112	-110/-110
-5.0	-	105 DK	NO @ CAR	Tyrann Mathieu	tackles+ast	o 5.5	-	'+105/-130	100/-135	-	-	-	100/-130	-101/-135
-5.0	-4.6	-111 CZ	NO @ CAR	Miles Sanders	longest_rec	o 8.5	-	-115/-115	-115/-115	-115/-115	-	-116/-114	-114/-114	-111/-123
-5.0	-	-106 CZ	NO @ CAR	Chuba Hubbard	rush_att	o 8.5	-	-	-	-110/-120	-	-	-	-106/-129
-5.0	-4.8	-157 CZ	NO @ CAR	Chris Olave	rec	o 4.5	-	-	-160/120	-165/+125	-	-165/123	-	-157/114
-5.0	-	-110 MGM	NO @ CAR	Blake Grupe	fgm	o 1.5	-	-115/-115	-110/-120	-	-	-	-	-115/-119
-5.0	-	-160 MGM	NO @ CAR		total	u 42.5	128/-164	'+125/-163	125/-160	-	120/-160	-	130/-165	126/-174
-5.0	-4.6	-155 MGM	NO @ CAR		total	u 42.0	-	'+121/-157	120/-155	'+120/-160	-	130/-150	125/-157	120/-166
-5.0	-5.0	-135 BV	LAC @ MIN		total	o 50.0	-	-	-	-135/+105	-	-131/112	-	-
-5.0	-5.0	-110 BV	LAC @ MIN		1h_ml	u  	-	-	-	-110/-110	-	-107/-105	-	-
-5.0	-5.0	-110 BV	HOU @ JAC		1h_total	o 23.0	-	-	-	-110/-110	-	-106/-108	-	-
-5.0	-5.0	-135 BV	DAL @ ARI		1q_spread	o -2.5	-	-	-	-135/+105	-	-132/111	-	-
-5.0	-11.2	-101 CZ	CLE @ PIT	Nick Chubb	rush_yd	u 82.5	-	-115/-115	-120/-110	-	-	-142/107	-	-135/-101
-5.0	-2.9	-115 DK	CLE @ PIT	Nick Chubb	rec_yd	o 14.5	-	-115/-115	-	-	-	-125/-106	-	-115/-119
-5.0	-6.5	-115 MGM	CLE @ PIT	Najee Harris	rush_yd	u 51.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-	-101/-135
-5.0	-5.9	-106 CZ	CLE @ PIT	Najee Harris	longest_rec	o 8.5	-	-110/-120	-110/-120	-110/-120	-	-108/-122	-110/-118	-106/-129
-5.0	-5.8	-110 MGM	CLE @ PIT	Donovan Peoples Jones	longest_rec	u 17.5	-	-120/-110	-120/-110	-120/-110	-	-118/-112	-112/-120	-113/-121
-5.0	-	-133 CZ	CLE @ PIT	Cole Holcomb	tackles+ast	u 7.5	-	'+105/-135	105/-140	-	-	-	105/-136	-103/-133
-5.0	-6.1	-105 BV	CLE @ PIT	Calvin Austin	longest_rec	o 15.5	-	-110/-120	-	-105/-125	-	-107/-124	-110/-118	-111/-123
-5.0	-6.4	125 BV	CLE @ PIT	Allen Robinson	rec	u 2.5	-	-	-155/120	-165/+125	-	-161/120	-	-154/112
-5.0	-	-165 MGM	CLE @ PIT		total	u 41.0	-	'+130/-170	125/-165	-	140/-170	-	132/-165	123/-169
-5.0	-3.4	-155 MGM	CLE @ PIT		total	u 40.5	124/-158	'+121/-157	120/-155	'+125/-165	120/-160	134/-155	123/-152	114/-157
-5.0	-6.8	-105 MGM	CLE @ PIT		total	o 38.5	-106/-120	-108/-120	-105/-115	-105/-125	-110/-120	102/-117	-107/-114	-113/-121
-5.0	-5.8	-160 BV	CLE @ PIT		1h_total	u 20.5	-	'+125/-165	-	'+120/-160	130/-170	130/-150	-	-
-5.0	-5.0	-135 BV	BUF @ WAS		1q_home_total	o 0.5	-	-	-	-135/+105	-	-131/112	-	-
-5.0	-5.5	-110 BV	ATL @ DET		total	o 47.0	-	-110/-110	-	-110/-110	-	-105/-109	-	-
-5.1	-	106 CZ	NO @ CAR	Pete Werner	tackles+ast	o 7.5	-	'+105/-135	100/-135	-	-	-	100/-130	106/-145
-5.1	-	-704 CZ	NO @ CAR		total	u 52.5	480/-800	'+435/-710	-	-	-	-	-	395/-704
-5.1	-	-400 MGM	NO @ CAR		total	u 49.5	-	'+291/-421	280/-400	-	280/-400	-	295/-455	287/-454
-5.1	-6.5	110 BV	NO @ CAR		total	u 38.0	-	-137/+106	-140/105	-145/+110	-	-133/116	-134/110	-135/-101
-5.1	-	-454 CZ	NO @ CAR		total	o 30.0	-	-496/+332	-	-	-	-	-480/310	-454/287
-5.1	-5.1	105 BV	NO @ CAR		home_total	o 19.5	-	-	-	'+105/-135	-	107/-125	-	-
-5.1	-3.3	165 PB	NO @ CAR		1h_spread	u 1.5	-	-205/+155	-	-210/+155	-200/165	-187/159	-	-
-5.1	-4.6	-120 PB	NO @ CAR		1h_spread	u -2.5	-	-105/-125	-	-110/-120	-110/-120	101/-117	-	-
-5.1	-4.5	-160 FD	NO @ CAR		1q_spread	u -1.5	130/-160	-	-	'+125/-165	-	133/-158	125/-157	-
-5.1	-6.3	-105 BV	LAC @ MIN		total	o 52.0	-	-	-	-105/-125	-	100/-117	-107/-114	-
-5.1	-5.1	-105 BV	LAC @ MIN		1h_total	o 24.5	-	-	-	-105/-115	-	-102/-114	-	-
-5.1	-5.1	-150 BV	LAC @ MIN		1h_spread	o 2.5	-	-	-	-150/+115	-	-144/124	-	-
-5.1	-5.1	-115 BV	HOU @ JAC		1h_spread	u 4.5	-	-	-	-105/-115	-	-104/-111	-	-
-5.1	-	-140 DK	CLE @ PIT	Dustin Hopkins	fgm	u 1.5	-	'+110/-140	110/-145	-	-	-	-	108/-148
-5.1	-7.3	110 BV	CLE @ PIT		total	o 39.5	-	'+105/-135	105/-140	'+110/-145	105/-140	118/-135	107/-130	-101/-135
-5.1	-	-3304 CZ	CLE @ PIT		total	o 20.5	-4000/1100	-	-	-	-	-	-	-3304/835
-5.2	-5.2	-150 BV	NYG @ SF		total	o 43.0	-	-	-	-150/+115	-	-145/123	-	-
-5.2	-5.2	-130 BV	NYG @ SF		1h_total	u 23.5	-	-	-	100/-130	-	107/-126	-	-
-5.2	-	-109 CZ	NO @ CAR	Shaq Thompson	tackles+ast	u 6.5	-	-120/-110	-120/-115	-	-	-	-114/-114	-125/-109
-5.2	-5.8	-110 MGM	NO @ CAR	Juwan Johnson	rec_yd	u 23.5	-	-115/-115	-120/-110	-	-	-118/-112	-	-119/-115
-5.2	-5.4	-115 DK	NO @ CAR	Juwan Johnson	rec_yd	o 23.5	-	-115/-115	-120/-110	-	-	-118/-112	-	-119/-115
-5.2	-6.3	-110 MGM	NO @ CAR	Dj Chark	rec_yd	u 27.5	-	-115/-115	-120/-110	-	-	-119/-111	-	-117/-117
-5.2	-7.0	-105 MGM	NO @ CAR	Derek Carr	int	o 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-114/-114	-
-5.2	-	-115 DK	NO @ CAR	Blake Grupe	fgm	u 1.5	-	-115/-115	-110/-120	-	-	-	-	-115/-119
-5.2	-	-350 MGM	NO @ CAR		total	u 48.0	-	'+255/-359	250/-350	-	-	-	260/-385	252/-384
-5.2	-	-184 CZ	NO @ CAR		total	o 36.0	-	-189/+144	-190/145	-	-	-	-182/143	-184/133
-5.2	-	-194 CZ	NO @ CAR		total	o 35.5	-	-202/+153	-200/150	-	-200/150	-	-195/150	-194/139
-5.2	-4.9	-175 DK	NO @ CAR		1h_total	u 21.0	-	'+135/-175	-	'+135/-180	-	143/-171	-	-
-5.2	-	-110 DK	LAR @ CIN		total	o 46.5	-	-110/-110	-	-	-	-	-109/-112	-
-5.2	-5.2	-150 BV	LAC @ MIN		total	u 53.5	-	-	-	'+115/-150	-	123/-145	-	-
-5.2	-5.2	-170 BV	LAC @ MIN		1q_spread	u -1.5	-	-	-	'+130/-170	-	138/-165	-	-
-5.2	-8.6	-110 MGM	IND @ BAL		total	o 44.5	-	-110/-110	-110/-110	-	-	101/-117	-113/-108	-110/-110
-5.2	-5.2	-130 BV	HOU @ JAC		1h_spread	u 4.0	-	-	-	100/-130	-	108/-125	-	-
-5.2	-5.4	-110 MGM	DAL @ ARI		total	u 43.5	-	-110/-110	-110/-110	-110/-110	-	-110/-106	-113/-108	-
-5.2	-5.2	-130 BV	DAL @ ARI		1h_total	u 23.5	-	-	-	100/-130	-	107/-126	-	-
-5.2	-	-135 DK	CLE @ PIT	Martin Emerson	tackles+ast	u 3.5	-	'+105/-135	-	-	-	-	105/-136	106/-145
-5.2	-5.6	-115 BV	CLE @ PIT	Kenny Pickett	rush_yd	o 12.5	-	-120/-110	-120/-110	-115/-115	-	-118/-113	-118/-110	-119/-115
-5.2	-6.1	-105 MGM	CLE @ PIT	Elijah Moore	longest_rec	u 19.5	-	-120/-110	-125/-105	-125/-105	-	-124/-107	-	-121/-113
-5.2	-5.2	-120 DK	CLE @ PIT	Elijah Moore	longest_rec	o 19.5	-	-120/-110	-125/-105	-125/-105	-	-124/-107	-	-121/-113
-5.2	-5.0	-113 CZ	CLE @ PIT	Allen Robinson	rec_yd	o 31.5	-	-115/-115	-120/-115	-	-	-117/-113	-	-113/-121
-5.2	-3.2	-135 DK	CLE @ PIT		total	u 39.5	-	'+105/-135	105/-140	'+110/-145	105/-140	118/-135	107/-130	-101/-135
-5.2	-3.5	105 MGM	CLE @ PIT		total	u 37.0	-	-132/+102	-130/105	-130/100	-	-120/105	-130/108	-137/100
-5.2	-	-175 MGM	CLE @ PIT		total	o 35.0	-	-180/+137	-175/135	-	-	-	-180/138	-184/133
-5.2	-5.2	-165 BV	CLE @ PIT		1h_spread	o 0.5	-	-	-	-165/+125	-	-155/137	-	-
