EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-2.7	0.7	-120 BR	GB @ SF	Jordan Love	pass_td	o 1.5	-125/-102	-125/-105	-	-	-	-143/107	-120/-109	-	1.9	64	3,3,1,1,0,2,1,1,2,2,3,3,1,2,2,3,2
-2.7	-	-148 DK	HOU @ BAL		home_total	o 24.5	-	-148/+124	-	-	-165/125	-	-155/125	-
-2.7	-	109 DK	GB @ SF		1h_spread	o 5.5	-	'+109/-141	-	-	105/-125	-	102/-127	-	-	-	-
-2.7	-	104 FD	GB @ SF		away_total	u 19.5	-128/+104	-120/+100	-	-	-	-	-121/100	-
-2.7	-	-115 DK	GB @ SF		1h_home_total	u 16.5	-	-105/-115	-	-	-105/-125	-	-	-
-2.7	-	106 BR	GB @ SF		2h_home_total	o 14.5	'+105/-125	'+100/-120	-	-	-	-	106/-130	-
-2.7	-3.6	114 DK	GB @ SF		1h_spread	o 4.5	-	'+114/-148	-	100/-130	-	113/-131	110/-136	-	-	-	-
-2.7	-4.8	-108 FD	HOU @ BAL		1q_total	o 7.5	-108/-112	-112/-108	-115/-110	-120/-110	-	-107/-112	-115/-108	-115/-105
-2.7	-9.1	120 BV	HOU @ BAL		1h_home_total	u 13.5	-120/+100	-142/+120	-	-160/+120	-	-152/131	-139/108	-
-2.8	-	124 DK	HOU @ BAL		home_total	o 28.5	-	'+124/-148	-	-	110/-145	-	120/-148	-
-2.8	-	-125 PB	GB @ SF		1h_spread	u 5.5	-	'+109/-141	-	-	105/-125	-	102/-127	-	-	-	-
-2.8	-	135 PB	GB @ SF		total	u 47.5	-	-164/+126	-155/120	-	-175/135	-	-159/125	-
-2.8	-	136 DK	GB @ SF		home_total	u 28.5	-	-162/+136	-	-	-165/125	-	-155/125	-
-2.8	-1.3	-115 BR	HOU @ BAL		1h_spread	u 6.5	-	-102/-118	100/-120	100/-120	-	106/-119	-113/-115	-105/-115	-	-	-
-2.8	-1.8	124 DK	HOU @ BAL		away_total	o 18.5	-	'+124/-148	-	'+115/-150	120/-160	118/-138	112/-134	-
-2.8	-1.9	-105 PB	GB @ SF		total	u 50.5	-115/-111	-115/-105	-110/-110	-110/-110	-125/-105	-105/-107	-110/-110	-110/-110
-2.8	-2.1	-140 PB	GB @ SF		1h_spread	o 7.5	-	-140/+108	-	-165/+125	-140/115	-145/125	-148/118	-	-	-	-
-2.8	-2.8	-110 FD	GB @ SF	Christian Mccaffrey	rec_yd	o 32.5	-110/-110	-	-	-	-	-120/-111	-	-	35.2	43	17,19,34,71,27,9,51,64,47,25,25,40,8,72,28,27
-2.8	-3.4	-163 DK	GB @ SF		1h_spread	o 9.5	-	-163/+125	-	-185/+140	-170/140	-164/140	-175/135	-	-	-	-
-2.8	-4.0	-120 BV	GB @ SF		1h_spread	u 6.0	-	'+103/-133	-	-110/-120	-	103/-118	-	-	-	-	-
-2.8	-4.3	-132 BR	HOU @ BAL		1h_total	u 23.5	-	'+120/-156	-	'+105/-135	-	111/-131	106/-132	-
-2.8	-4.6	-127 BR	HOU @ BAL	Devin Singletary	rec	o 2.5	-146/+114	-	-	-130/100	-	-134/100	-127/-103	-148/108	1.8	25	1,2,1,0,1,2,2,1,2,6,1,0,4,3,3,1
-2.8	-5.0	-130 DK	HOU @ BAL	Lamar Jackson	int	u 0.5	-	'+100/-130	-	-	-	102/-135	115/-150	-	0.4	62	1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0
-2.8	-7.9	105 BV	HOU @ BAL	Brevin Jordan	longest_rec	o 10.5	-102/-130	-	-	'+105/-135	-	106/-140	-114/-114	-109/-125	14.0	77	16,9,11,9,27,23,14,19,12
-2.9	-	-1748 PB	HOU @ BAL		total	u 63.5	'+1060/-3500	-	-	-	900/-1748	-	-	-
-2.9	-	-125 PB	HOU @ BAL		1h_spread	u 5.5	'+110/-130	'+109/-141	-	-	105/-125	-	100/-127	-	-	-	-
-2.9	-	-210 PB	GB @ SF		home_total	u 34.5	-	'+180/-218	-	-	160/-210	-	-	-
-2.9	-	102 DK	GB @ SF		home_total	u 30.5	-120/-102	-122/+102	-	-	-125/-105	-	-118/-106	-
-2.9	-	-155 DK	GB @ SF		away_total	u 21.5	-	'+130/-155	-	-	-	-	133/-162	-
-2.9	-0.9	101 DK	HOU @ BAL		total	o 44.5	-	'+101/-130	-105/-125	-105/-125	-110/-120	-104/-110	-103/-120	-
-2.9	-2.3	119 DK	GB @ SF		1h_total	o 27.0	-	'+119/-155	-	'+110/-145	-	114/-134	-	-
-2.9	-3.9	-160 BV	GB @ SF		1h_spread	u 3.5	-	-	-	'+120/-160	140/-170	136/-159	135/-175	-	-	-	-
-3.0	-	-160 BV	HOU @ BAL	Roquan Smith	tackles+ast	o 8.5	-	-175/+135	-	-160/+120	-	-	-	-179/129	9.9	56	16,5,12,10,11,9,8,11,5,21,10,8,10,7,8,7
-3.0	-	115 PB	HOU @ BAL	Lamar Jackson	pass_cmp	o 19.5	'+112/-148	-	-	-	115/-150	-	100/-129	-	19.2	50	17,24,22,15,22,21,21,18,21,13,16,18,24,14,23,18
-3.0	-	-115 BV	HOU @ BAL	Justice Hill	rush+rec	u 37.5	-	-	-	-115/-115	-	-	-	-108/-127	37.1	46	21,54,33,34,75,46,21,40,19,1,62,87,52
-3.0	-	105 DK	GB @ SF	Brock Purdy	pass_cmp	u 20.5	-122/-108	-135/+105	-	-	-	-	-132/102	-	19.2	62	19,17,25,20,17,12,21,22,19,21,21,19,19,16,18,22
-3.0	-	-125 PB	GB @ SF	Aaron Jones	rush_att	u 16.5	-	-	-	-	-105/-125	-	104/-134	-	12.9	63	9,5,8,7,20,13,4,13,21,20,22
-3.0	-	-192 DK	GB @ SF		away_total	o 16.5	-	-192/+160	-	-	-210/160	-	-	-
-3.0	-1.1	116 FD	HOU @ BAL		total	o 45.5	'+116/-148	'+111/-144	105/-140	'+110/-145	105/-140	110/-127	110/-132	104/-142
-3.0	-2.5	-125 DK	GB @ SF		away_total	u 20.5	-	'+105/-125	-	'+105/-135	100/-130	110/-129	108/-130	-
-3.0	-3.2	140 PB	GB @ SF		1h_spread	o 3.5	-	-	-	'+120/-160	140/-170	136/-159	135/-175	-	-	-	-
-3.0	-4.1	-105 PB	GB @ SF	Deebo Samuel	rec_yd	o 60.5	-	-	-	-	-105/-125	-111/-119	-115/-113	-	59.5	42	55,63,129,55,0,30,63,79,116,149,48,47,37,21
-3.0	-5.1	105 BV	GB @ SF		1h_spread	u 7.0	-	-121/-107	-	-135/+105	-	-124/108	-	-	-	-	-
-3.0	-5.8	-111 CZ	HOU @ BAL	Justice Hill	rush_yd	o 19.5	-	-	-	-115/-115	-	-113/-117	-132/102	-111/-123	24.2	71	9,41,33,32,35,46,15,40,7,1,31,23,26,48
-3.0	-5.8	110 BR	GB @ SF	Christian Mccaffrey	rec	o 4.5	'+108/-138	-	-	-110/-120	-	106/-141	110/-143	-	4.2	50	3,3,5,7,2,3,3,6,6,5,5,3,1,5,6,4
-3.0	-7.2	100 BR	HOU @ BAL		1h_total	u 21.5	-	-112/-108	-110/-110	-130/100	-	-125/106	-122/100	-110/-110
-3.1	-	-121 CZ	HOU @ BAL	Odell Beckham	rush+rec	o 36.5	-	-	-	-130/100	-	-	-	-121/-113	40.4	42	37,29,13,34,49,0,56,40,116,34,97,14,13,33
-3.1	-	100 PB	GB @ SF	Brock Purdy	rush_att	o 2.5	-102/-130	-	-	-115/-115	100/-130	-	-	-	2.4	61	3,3,4,2,3,5,6,4,3,2,2,1,1
-3.1	-	-225 MGM	GB @ SF		total	o 44.5	-260/+196	-244/+182	-225/170	-	-260/190	-	-235/175	-
-3.1	-	-155 BR	GB @ SF		home_total	o 28.5	-	-162/+136	-	-	-165/125	-	-155/125	-
-3.1	-	-105 FD	GB @ SF		2h_total	o 24.5	-105/-115	-	-	-	-	-	-110/-113	-
-3.1	-	-170 PB	GB @ SF		away_total	u 22.5	-	'+145/-175	-	-	130/-170	-	145/-180	-
-3.1	-0.1	-145 DK	HOU @ BAL		total	o 41.5	-150/+118	-145/+112	-155/120	-160/+120	-160/120	-158/136	-152/123	-154/112
-3.1	-1.3	-105 CZ	HOU @ BAL		1q_total	u 7.5	-108/-112	-112/-108	-115/-110	-120/-110	-	-107/-112	-115/-108	-115/-105
-3.1	-1.5	-107 DK	HOU @ BAL		total	o 44.0	-	-107/-121	-110/-110	-110/-110	-110/-110	-110/-102	-110/-110	-110/-110
-3.1	-2.9	-112 FD	GB @ SF	Jordan Love	rush_yd	o 8.5	-112/-108	-	-	-120/-110	-	-122/-109	-	-	14.5	58	12,23,39,-2,37,21,34,7,11,0,39,10,2,1,12,2,-1
-3.1	-3.3	-140 PB	HOU @ BAL		1h_spread	o 7.5	-	-145/+112	-	-150/+115	-140/115	-141/121	-155/123	-	-	-	-
-3.1	-3.3	-195 BR	GB @ SF		1h_total	o 22.5	-	-	-	-210/+155	-225/165	-201/165	-195/155	-
-3.1	-3.5	-125 CZ	HOU @ BAL	Robert Woods	longest_rec	u 14.5	-	-	-	'+105/-135	-	101/-135	-	-109/-125	14.9	38	19,25,17,13,13,6,15,17,26,-2,15,12,18
-3.1	-3.5	102 CZ	HOU @ BAL	Isaiah Likely	rec	o 3.5	-106/-120	-	-	-110/-120	-	-105/-125	100/-129	102/-139	2.3	30	1,1,1,1,4,1,0,4,5,5,3,2,2
-3.1	-3.5	123 BR	HOU @ BAL		1h_spread	u 7.5	-	-145/+112	-	-150/+115	-140/115	-141/121	-155/123	-	-	-	-
-3.1	-4.2	-113 BR	GB @ SF	Deebo Samuel	rec_yd	u 60.5	-	-	-	-	-105/-125	-111/-119	-115/-113	-	59.5	57	55,63,129,55,0,30,63,79,116,149,48,47,37,21
-3.1	-8.0	-120 FD	GB @ SF	Jayden Reed	rec	o 3.5	-120/-106	-	-	-130/100	-	-117/-115	-143/110	-	4.0	62	2,4,3,3,1,3,4,3,5,4,4,4,8,6,6,4
-3.2	-	106 FD	HOU @ BAL	Cj Stroud	pass_att	o 35.5	'+106/-140	'+100/-130	-	-	-110/-120	-	105/-136	-104/-131	33.3	40	44,47,30,30,35,27,24,42,39,37,36,27,23,32,26
-3.2	-	110 DK	HOU @ BAL	Christian Harris	tackles+ast	o 8.5	-	'+110/-140	-	-	-	-	100/-130	102/-139	6.3	25	6,1,3,13,3,0,5,5,5,12,6,10,8,7,5,12
-3.2	-	200 DK	HOU @ BAL		away_total	o 20.5	-	'+200/-245	-	-	175/-240	-	-	-
-3.2	-	-520 DK	HOU @ BAL		home_total	o 18.5	-	-520/+390	-	-	-625/400	-	-	-
-3.2	-	-245 DK	HOU @ BAL		away_total	o 12.5	-	-245/+200	-	-	-275/200	-	-	-
-3.2	-	-122 FD	GB @ SF	Jordan Love	pass_cmp	o 22.5	-122/-108	-140/+110	-	-	-125/-105	-	-127/-103	-	21.9	47	15,14,22,23,16,21,24,20,21,27,22,25,25,29,17,24,27
-3.2	-	-150 PB	GB @ SF		total	u 53.5	-	'+123/-160	125/-160	-	115/-150	-	128/-159	-
-3.2	-	-155 MGM	GB @ SF		total	o 47.5	-	-164/+126	-155/120	-	-175/135	-	-159/125	-
-3.2	-	-300 MGM	GB @ SF		total	o 42.5	-350/+255	-349/+249	-300/225	-	-350/240	-	-335/225	-
-3.2	-	-120 DK	GB @ SF		away_total	o 19.5	-128/+104	-120/+100	-	-	-	-	-121/100	-
-3.2	-	-258 DK	GB @ SF		away_total	o 14.5	-	-258/+210	-	-	-290/210	-	-	-
-3.2	-1.8	120 BV	HOU @ BAL	Odell Beckham	rec	u 2.5	-136/+106	-	-	-160/+120	-	-142/107	-152/116	-151/110	2.5	57	2,3,2,2,5,0,5,1,4,3,4,1,2,1
-3.2	-2.8	142 DK	HOU @ BAL		1h_total	o 24.0	-	'+142/-186	-	'+130/-170	-	135/-162	-	-
-3.2	-3.2	-145 BV	GB @ SF		1h_spread	u 4.0	-	-	-	'+110/-145	-	126/-146	-	-	-	-	-
-3.2	-3.3	-130 DK	HOU @ BAL		1q_spread	o 3.5	-	-130/+110	-	-135/+105	-140/105	-132/112	-143/116	-	-	-	-
-3.2	-5.5	145 PB	HOU @ BAL		1h_spread	o 3.5	-	-	-	'+135/-180	145/-175	146/-171	125/-159	-	-	-	-
-3.3	-	-150 DK	HOU @ BAL	Derek Stingley	tackles+ast	u 3.5	-	'+120/-150	-	'+120/-160	-	-	130/-175	116/-160	3.9	50	3,6,6,5,1,5,3,3,6,1
-3.3	-	-114 FD	HOU @ BAL	Cj Stroud	pass_cmp	o 20.5	-114/-114	-	-	-	-115/-115	-	-129/100	-	21.3	46	28,30,20,16,20,13,16,30,23,27,26,16,10,24,20
-3.3	-	-700 PB	HOU @ BAL		away_total	u 26.5	-	'+525/-750	-	-	425/-700	-	-	-
-3.3	-	-170 PB	GB @ SF		total	u 54.5	'+144/-186	'+138/-181	140/-185	-	130/-170	-	143/-182	-
-3.3	-	-142 DK	GB @ SF		away_total	o 17.5	-	-142/+120	-	-	-	-	-148/120	-
-3.3	-1.3	-140 DK	HOU @ BAL		total	o 42.0	-	-140/+108	-150/115	-150/+115	-	-147/128	-143/118	-148/108
-3.3	-1.9	-120 FD	GB @ SF	Deebo Samuel	rec	o 4.5	-120/-106	-	-	-130/100	-	-134/101	-124/-106	-	4.0	42	5,6,6,3,0,4,3,7,4,7,4,4,5,2
-3.3	-4.5	-150 BR	GB @ SF		1q_spread	o 3.5	-	-	-	-165/+125	-165/125	-148/125	-150/120	-	-	-	-
-3.3	-5.1	-132 BR	HOU @ BAL		total	u 45.5	'+116/-148	'+111/-144	105/-140	'+110/-145	105/-140	110/-127	110/-132	104/-142
-3.3	-5.9	100 MGM	HOU @ BAL		1h_spread	o 6.5	-	-102/-118	100/-120	100/-120	-	106/-119	-113/-115	-105/-115	-	-	-
-3.4	-	110 BR	HOU @ BAL	Patrick Queen	tackles+ast	o 7.5	-	'+105/-135	-	'+105/-135	-	-	110/-143	-103/-133	7.8	52	11,8,12,5,8,9,5,11,6,9,11,7,6,4,7,6,8
-3.4	-	100 BR	HOU @ BAL	Justin Tucker	kicking_pts	u 7.5	-120/-110	-120/-110	-	-125/-105	-	-	-130/100	-127/-108	8.6	41	5,9,5,4,4,18,8,7,13,7,10,8,11,11,15,8,4
-3.4	-	130 BR	HOU @ BAL	Derek Stingley	tackles+ast	o 3.5	-	'+120/-150	-	'+120/-160	-	-	130/-175	116/-160	3.9	50	3,6,6,5,1,5,3,3,6,1
-3.4	-	-112 BR	HOU @ BAL		2q_total	o 13.5	-	-	-	-120/-110	-	-	-112/-112	-
-3.4	-	102 DK	HOU @ BAL		2h_home_total	u 12.5	-	-122/+102	-	-	-	-	-122/-103	-
-3.4	-	-550 PB	GB @ SF		away_total	u 28.5	-	'+425/-575	-	-	350/-550	-	-	-
-3.4	-	-115 BV	GB @ SF		2q_total	o 15.5	-	-	-	-115/-115	-	-	-120/-104	-
-3.4	-1.7	-115 FD	HOU @ BAL		total	o 43.5	-115/-111	-115/-105	-125/-105	-120/-110	-125/-105	-119/104	-118/-103	-
-3.4	-2.9	133 BR	HOU @ BAL		1h_spread	u 8.5	-	-157/+121	-	-165/+125	-	-150/129	-167/133	-	-	-	-
-3.4	-3.1	-112 DK	GB @ SF		1q_spread	u 2.5	-102/-120	-108/-112	-110/-120	-115/-115	-	-103/-114	-108/-117	-	-	-	-
-3.4	-4.1	114 FD	HOU @ BAL	Lamar Jackson	pass_td	o 1.5	'+114/-146	'+110/-140	-	-	-	107/-140	106/-137	100/-137	1.5	43	0,2,0,2,0,1,3,1,0,1,2,1,3,1,2,5
-3.4	-4.8	-143 BR	GB @ SF		home_total	o 29.5	-	-155/+130	-	-150/+115	-	-139/119	-143/117	-
-3.4	-5.4	100 BV	GB @ SF		1h_home_total	u 14.5	-	-	-	-130/100	-120/-110	-119/104	-118/-107	-
-3.4	-5.7	105 BV	HOU @ BAL	Robert Woods	longest_rec	o 14.5	-	-	-	'+105/-135	-	101/-135	-	-109/-125	14.9	61	19,25,17,13,13,6,15,17,26,-2,15,12,18
-3.5	-	-120 BV	HOU @ BAL	Desmond King	tackles+ast	o 5.5	-	-120/-110	-	-120/-110	-	-	-130/100	-137/100	6.7	57	1,10,1,11,11,8,5
-3.5	-	-135 DK	HOU @ BAL		home_total	o 25.5	-	-135/+114	-	-	-	-	-139/114	-
-3.5	-	130 BR	HOU @ BAL		away_total	u 14.5	-	-142/+120	-	-	-165/125	-	-159/130	-
-3.5	-3.6	-155 DK	GB @ SF		1h_spread	o 8.5	-	-155/+119	-	-170/+130	-	-155/133	-159/128	-	-	-	-
-3.5	-5.0	-110 BR	GB @ SF		total	o 50.5	-115/-111	-115/-105	-110/-110	-110/-110	-125/-105	-105/-107	-110/-110	-110/-110
-3.6	-	145 DK	HOU @ BAL	Kaimi Fairbairn	fgm	o 1.5	-	'+145/-190	-	-	-	-	-	129/-179	2.2	66	3,2,3,3,4,2,0,1,4,0,4,1
-3.6	-	-130 BR	HOU @ BAL	Christian Harris	tackles+ast	u 8.5	-	'+110/-140	-	-	-	-	100/-130	102/-139	6.3	75	6,1,3,13,3,0,5,5,5,12,6,10,8,7,5,12
-3.6	-	-575 DK	HOU @ BAL		away_total	o 8.5	-	-575/+425	-	-	-700/425	-	-	-
-3.6	-	110 FD	HOU @ BAL		1h_spread	o 5.5	'+110/-130	'+109/-141	-	-	105/-125	-	100/-127	-	-	-	-
-3.6	-	-240 PB	HOU @ BAL		away_total	u 20.5	-	'+200/-245	-	-	175/-240	-	-	-
-3.6	-	-2000 PB	GB @ SF		total	o 32.5	-3500/+1060	-	-	-	-2000/1000	-	-	-
-3.6	-	-182 BR	GB @ SF		home_total	o 27.5	-	-185/+154	-	-	-	-	-182/148	-
-3.6	-	-135 DK	GB @ SF		away_total	o 18.5	-	-135/+114	-	-	-145/110	-	-137/114	-
-3.6	-2.2	-130 FD	HOU @ BAL	Dalton Schultz	rec	u 3.5	'+102/-130	-	-	'+105/-135	-	109/-145	102/-132	106/-145	3.9	46	2,4,1,3,7,4,2,10,4,2,1,4,8,2,5
-3.6	-2.2	-125 DK	HOU @ BAL		total	o 43.0	-	-125/-104	-130/100	-130/100	-130/110	-128/112	-129/106	-133/-103
-3.6	-2.5	104 BR	HOU @ BAL		home_total	o 27.5	-	'+102/-122	-	100/-130	-	101/-118	104/-125	-
-3.6	-2.9	-118 BR	GB @ SF		1h_home_total	o 14.5	-	-	-	-130/100	-120/-110	-119/104	-118/-107	-
-3.6	-3.3	-140 MGM	GB @ SF		total	o 48.5	-146/+114	-145/+112	-140/105	-150/+115	-160/120	-140/122	-141/115	-
-3.6	-4.3	110 DK	GB @ SF		1q_total	u 9.5	-128/+106	-130/+110	-140/105	-135/+105	-	-129/110	-122/-103	-
-3.6	-7.3	110 BV	HOU @ BAL		1h_total	u 21.0	-	-124/-104	-	-145/+110	-	-137/116	-	-
-3.7	-	-108 CZ	HOU @ BAL	Justice Hill	rush+rec	o 37.5	-	-	-	-115/-115	-	-	-	-108/-127	37.1	53	21,54,33,34,75,46,21,40,19,1,62,87,52
-3.7	-	-2994 PB	HOU @ BAL		total	u 65.5	'+1300/-5000	-	-	-	1200/-2994	-	-	-
-3.7	-	-145 PB	HOU @ BAL		home_total	u 28.5	-	'+124/-148	-	-	110/-145	-	120/-148	-
-3.7	-	-192 DK	HOU @ BAL		home_total	o 23.5	-	-192/+160	-	-	-	-	-200/160	-214/152
-3.7	-	-400 MGM	GB @ SF		total	o 40.5	-480/+330	-456/+310	-400/280	-	-450/310	-	-435/285	-
-3.7	-	-1199 PB	GB @ SF		total	o 34.5	-1600/+750	-	-	-	-1199/650	-	-	-
-3.7	-	-118 BR	GB @ SF		home_total	o 30.5	-120/-102	-122/+102	-	-	-125/-105	-	-118/-106	-
-3.7	-	-113 BR	GB @ SF		2h_total	u 24.5	-105/-115	-	-	-	-	-	-110/-113	-
-3.7	-2.5	-140 PB	GB @ SF		total	u 52.5	'+116/-148	'+110/-143	115/-150	'+115/-150	105/-140	124/-143	116/-141	-
-3.7	-3.5	-118 BR	GB @ SF	Tucker Kraft	rec	u 2.5	-102/-125	-	-	-105/-125	-	-104/-126	-109/-118	-	2.2	40	2,1,2,2,3,4,4,4,6,3
-3.7	-3.5	-118 FD	GB @ SF	Jauan Jennings	longest_rec	u 12.5	-112/-118	-	-	-105/-125	-	-104/-126	-	-	13.7	41	0,31,24,19,17,18,8,0,7,18,0,22
-3.7	-3.7	-106 BR	GB @ SF	Aaron Jones	longest_rec	o 10.5	-112/-118	-	-	-115/-115	-	-113/-117	-106/-124	-	12.0	45	51,-4,14,7,13,12,3,5,8,10,13
-3.7	-3.7	-108 BR	GB @ SF		1h_total	o 25.5	-110/-110	-110/-110	-110/-110	-110/-110	-	-108/-108	-108/-115	-
-3.7	-4.6	-120 FD	HOU @ BAL	Isaiah Likely	rec	u 3.5	-106/-120	-	-	-110/-120	-	-105/-125	100/-129	102/-139	2.3	69	1,1,1,1,4,1,0,4,5,5,3,2,2
-3.7	-6.8	-104 CZ	HOU @ BAL	Devin Singletary	rec_yd	o 15.5	-	-	-	-	-110/-120	-104/-126	-118/-110	-104/-131	11.4	18	10,4,11,0,4,13,0,11,6,54,4,0,49,19,6,2
-3.8	-	124 DK	GB @ SF	Charvarius Ward	tackles+ast	o 4.5	-	'+124/-160	-	'+120/-160	-	-	110/-143	-	4.2	35	3,10,4,2,2,5,5,4,2,9,5,5,1,3,4,4,4
-3.8	-	140 BR	GB @ SF		home_total	o 33.5	-	'+136/-162	-	-	-	-	140/-175	-
-3.8	-	-113 BR	GB @ SF		2q_spread	o 3.5	-	-	-	-120/-110	-	-	-113/-109	-	-	-	-
-3.8	-	-250 DK	GB @ SF		home_total	o 26.5	-	-250/+205	-	-	-275/200	-	-	-
-3.8	-2.1	106 DK	HOU @ BAL		total	o 45.0	-	'+106/-138	100/-130	'+105/-135	100/-120	103/-118	104/-125	100/-137
-3.8	-2.6	-110 FD	HOU @ BAL	Robert Woods	rec_yd	o 22.5	-110/-110	-	-	-	-	-120/-110	-113/-115	-119/-115	32.8	69	57,74,34,26,30,6,15,44,40,-2,30,14,58
-3.8	-3.8	-125 BV	GB @ SF	Tucker Kraft	longest_rec	o 12.5	-	-	-	-125/-105	-	-133/101	-	-	14.4	70	6,6,27,9,19,43,36,27,13,15
-3.8	-3.8	110 BV	GB @ SF	Romeo Doubs	longest_rec	o 18.5	-	-	-	'+110/-145	-	102/-136	-	-	16.9	29	13,15,30,16,4,16,10,17,20,24,16,33,14,12,36,12,0
-3.9	-	137 DK	HOU @ BAL		total	o 47.0	-	'+137/-179	125/-165	-	-	-	128/-162	126/-174
-3.9	-	-899 PB	GB @ SF		total	u 66.5	'+600/-1100	-	-	-	500/-899	-	-	-
-3.9	-	-899 PB	GB @ SF		total	o 36.5	-1100/+600	-	-	-	-899/500	-	-	-
-3.9	-	-350 PB	GB @ SF		away_total	u 26.5	-	'+280/-355	-	-	240/-350	-	-	-
-3.9	-	-275 PB	GB @ SF		away_total	u 24.5	-	'+225/-278	-	-	200/-275	-	-	-
-3.9	-	-470 DK	GB @ SF		away_total	o 12.5	-	-470/+360	-	-	-550/350	-	-	-
-3.9	-2.4	-134 DK	HOU @ BAL		total	o 42.5	-	-134/+103	-145/110	-135/+105	-145/110	-137/119	-137/112	-142/104
-3.9	-2.7	-177 BR	GB @ SF	Jordan Love	int	o 0.5	-	-180/+140	-	-	-	-202/146	-177/135	-	0.6	41	0,0,1,2,3,1,1,0,2,0,0,0,1,0,0,0,0
-3.9	-3.7	-114 BR	HOU @ BAL	Nelson Agholor	longest_rec	u 11.5	-	-	-	-110/-120	-	-109/-122	-114/-114	-111/-123	13.1	37	17,18,4,30,21,12,0,2,0,37,21,12,0,6,14,16
-3.9	-4.0	100 BV	HOU @ BAL		1h_spread	u 7.0	-	-123/-105	-	-130/100	-	-116/101	-	-	-	-	-
-3.9	-4.9	120 PB	GB @ SF		total	u 48.5	-146/+114	-145/+112	-140/105	-150/+115	-160/120	-140/122	-141/115	-
-3.9	-5.0	-106 CZ	HOU @ BAL	Odell Beckham	rec_yd	u 36.5	-110/-110	-	-	-	-	-120/-110	-	-129/-106	40.4	57	37,29,13,34,49,0,56,40,116,34,97,14,13,33
-3.9	-5.2	-122 DK	HOU @ BAL		home_total	u 27.5	-	'+102/-122	-	100/-130	-	101/-118	104/-125	-
-4.0	-	-110 PB	HOU @ BAL	Lamar Jackson	pass_att	o 28.5	-112/-118	-	-	-	-110/-120	-	-120/-109	-	28.6	43	22,33,31,19,38,30,27,27,26,23,26,32,43,24,35,21
-4.0	-	-179 CZ	HOU @ BAL	Kaimi Fairbairn	fgm	u 1.5	-	'+145/-190	-	-	-	-	-	129/-179	2.2	33	3,2,3,3,4,2,0,1,4,0,4,1
-4.0	-	-425 PB	HOU @ BAL		home_total	u 34.5	-	'+330/-425	-	-	300/-425	-	-	-
-4.0	-	-275 PB	HOU @ BAL		home_total	u 32.5	-	'+225/-278	-	-	200/-275	-	-	213/-314
-4.0	-	140 DK	HOU @ BAL		home_total	o 29.5	-	'+140/-166	-	-	-	-	135/-165	126/-174
-4.0	-	180 BV	HOU @ BAL		2q_ml	o  	-	-	-	'+180/-245	-	-	165/-215	-	-	-	-
-4.0	-	-240 BR	HOU @ BAL		2h_ml	u  	'+198/-240	-	-	-	-	-	185/-240	-	-	-	-
-4.0	-	-200 PB	GB @ SF		total	u 55.5	-	'+157/-207	165/-225	-	150/-200	-	160/-210	-
-4.0	-	-440 DK	GB @ SF		home_total	u 38.5	-	'+340/-440	-	-	330/-500	-	-	-
-4.0	-	114 DK	GB @ SF		home_total	o 31.5	-	'+114/-135	-	-	-	-	110/-136	-
-4.0	-3.0	-123 CZ	HOU @ BAL	Devin Singletary	longest_rec	u 9.5	-	-	-	100/-130	-	101/-134	-104/-125	-111/-123	8.9	62	10,7,11,0,4,10,3,11,4,33,4,0,41,8,3,2
-4.0	-4.0	114 FD	HOU @ BAL	Nelson Agholor	rec	o 1.5	'+114/-146	-	-	100/-130	-	105/-142	107/-139	114/-157	2.2	50	5,4,1,4,2,1,0,1,0,1,1,5,0,3,2,5
-4.0	-4.4	-200 BV	GB @ SF		1q_ml	u  	'+164/-205	'+170/-205	160/-210	'+150/-200	160/-210	166/-194	165/-210	-	-	-	-
-4.0	-7.3	120 BV	GB @ SF		1q_total	u 7.5	-	-	-	-160/+120	-	-150/124	-134/108	-
-4.1	-	-108 FD	HOU @ BAL	Lamar Jackson	rush_att	u 9.5	-122/-108	-	-	-120/-110	-	-	-114/-114	-115/-119	9.2	56	6,12,14,9,6,13,9,5,10,8,9,11,11,12,7,6
-4.1	-	-109 BR	HOU @ BAL	Devin Singletary	longest_rush	u 14.5	-	-115/-115	-	-	-	-	-120/-109	-	13.1	56	4,5,14,9,17,9,9,22,21,14,14,17,19,17,24,7
-4.1	-	-154 FD	HOU @ BAL	Cj Stroud	rush_att	u 2.5	'+116/-154	-	-	'+120/-160	125/-165	-	-	123/-169	2.6	42	4,3,3,4,1,3,2,0,2,1,6,6,1,3
-4.1	-	-500 BR	HOU @ BAL		total	u 55.5	'+400/-620	'+395/-620	-	-	350/-550	-	325/-500	323/-529
-4.1	-	-315 BR	HOU @ BAL		total	u 52.0	-	'+263/-373	240/-350	-	-	-	225/-315	227/-339
-4.1	-	233 DK	HOU @ BAL		total	o 51.0	-	'+233/-323	210/-275	-	-	-	200/-278	202/-294
-4.1	-	-210 BR	HOU @ BAL		total	u 49.0	-	'+176/-236	165/-225	-	-	-	160/-210	159/-224
-4.1	-	-550 PB	HOU @ BAL		away_total	u 24.5	-	'+410/-550	-	-	350/-550	-	-	-
