EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.5	290 FD	KC @ PHI	Kareem Hunt	rush+rec	o 79.5	'+290	-	-	-	-	-	-	240	69.5	45%	85,117,83,63,117,100,79,68,28,20,69
-2.5	-130 CZ	KC @ PHI	Juju Smith Schuster	rec	o 1.5	-146/+112	-140/+113	-140/+105	-135/+105	-	-	-148/112	-130/100	1.6	36%	0,2,7,1,1,1,2,1,0,2,1
-2.5	110 FD	KC @ PHI	Jalen Hurts	rush_yd	o 39.5	'+110	-	-	-	-	-	-	100	42.0	40%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-2.5	-235 FD	KC @ PHI	Devonta Smith	rec	o 3.5	-235	-	-	-280	-	-	-265/195	-285	5.2	76%	7,7,7,3,1,6,4,2,4,4,11,6,6
-2.6	-245 FD	KC @ PHI	Saquon Barkley	rush_yd	o 89.5	-245	-	-	-	-	-	-	-285	125.3	75%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-2.6	-110 DK	KC @ PHI	Patrick Mahomes	pass_yd	u 252.5	-	-111/-110	-	-	-	-	-	-110/-120	245.5	43%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-2.6	-110 FD	KC @ PHI	Noah Gray	rec_yd	u 12.5	-110/-110	-105/-116	-110/-118	-	-	-	-	-110/-120	27.3	25%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
-2.6	-110 FD	KC @ PHI	Kenneth Gainwell	rush_yd	o 6.5	-110/-110	-	-120/-110	-	-	-	-	-	17.1	80%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-2.6	-310 FD	KC @ PHI	Kareem Hunt	rec	o 0.5	-310	-	-	-340	-	-	-	-410	1.8	100%	2,1,2,1,1,7,3,2,1,1,2
-2.6	-106 DK	KC @ PHI	Jalen Hurts	pass_cmp	u 18.5	-113/-115	-117/-106	-118/-110	-115/-115	-	-	-	-110/-120	16.5	73%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
-2.6	-105 CZ	KC @ PHI	Dallas Goedert	rec_yd	o 51.5	-	-	-115/-115	-	-	-	-113/-115	-105/-125	49.6	40%	31,38,170,62,0,25,61,19,35,55
-2.7	105 MGM	KC @ PHI	Xavier Worthy	rush_yd	u 5.5	-122/+100	-	-140/+105	-	-	-	-	-	6.5	50%	21,5,13,3,5,-10,7,5,5,30,10,10
-2.7	-110 FD	KC @ PHI	Saquon Barkley	rec_yd	o 14.5	-110/-110	-115/-107	-	-	-	-	-	-120/-110	17.4	37%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
-2.7	-118 BR	KC @ PHI	Marquise Brown	rec	o 3.5	-122/-106	-135/+109	-130/+100	-125/-105	-	-	-118/-109	-125/-105	-	-	-
-2.7	-115 BR	KC @ PHI	Devonta Smith	rec_yd	o 50.5	-	-	-125/-105	-	-	-	-115/-113	-	64.1	69%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-2.7	-110 FD	KC @ PHI	Aj Brown	rec_yd	o 69.5	-110/-110	-	-	-	-	-	-113/-115	-140	83.0	61%	119,116,89,84,36,109,65,109,66,43,110,97,36
-2.8	-106 FD	KC @ PHI	Xavier Worthy	longest_rec	u 19.5	-122/-106	-115/-115	-	-	-	-	-	-	18.7	75%	35,12,10,54,18,8,16,0,11,31,19,19,14,12,19,21
-2.8	-270 FD	KC @ PHI	Samaje Perine	rec	o 0.5	-270	-	-	-280	-	-	-	-360	1.6	100%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-2.8	-136 BR	KC @ PHI	Patrick Mahomes	int	u 0.5	-	'+114/-142	'+105/-140	'+120/-150	-	-	105/-136	120/-150	0.7	50%	1,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0
-2.8	120 365	KC @ PHI	Patrick Mahomes	int	o 0.5	-	'+114/-142	'+105/-140	'+120/-150	-	-	105/-136	120/-150	0.7	50%	1,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0
-2.8	-136 BR	KC @ PHI	Jake Elliott	kicking_pts	o 6.5	-	-	-	-	-	-	-136/104	-145/115	7.7	64%	10,7,1,2,8,4,13,4,10,8,13,6,2,9,15,11,8
-2.8	-105 MGM	KC @ PHI	Devonta Smith	rec_yd	u 50.5	-	-	-125/-105	-	-	-	-115/-113	-	64.1	30%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-2.8	-125 CZ	KC @ PHI	Dallas Goedert	rec	o 4.5	-128/-102	-140/+113	-145/+110	-130/+100	-	-	-130/102	-125/-105	4.2	30%	4,3,10,7,0,2,5,4,3,4
-2.9	115 FD	KC @ PHI	Xavier Worthy	rush+rec	o 69.5	'+115	-	-	-	-	-	-	105	46.4	12%	68,22,30,76,30,9,44,5,16,91,56,64
-2.9	-370 FD	KC @ PHI	Xavier Worthy	rush+rec	o 39.5	-370	-	-	-	-	-	-	-450	46.4	37%	68,22,30,76,30,9,44,5,16,91,56,64
-2.9	100 MGM	KC @ PHI	Jalen Hurts	longest_rush	o 12.5	-	-	'+100/-130	-	-	-	-108/-121	-	16.8	53%	8,23,21,7,9,16,12,21,24,9,11,11,35,23,22
-2.9	-107 BR	KC @ PHI	Aj Brown	longest_rec	u 24.5	-110/-118	-	-110/-118	-	-	-	-122/-107	-120/-110	31.5	38%	67,40,41,29,20,44,25,28,15,15,21,45,20
-3.0	-186 BR	KC @ PHI	Xavier Worthy	rec	o 4.5	-188	-	-	-	-	-	-186/143	-233	3.7	31%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-3.0	220 FD	KC @ PHI	Jalen Hurts	pass_yd	o 249.5	'+220	-	-	-	-	-	-	190	193.5	26%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-3.0	-140 365	KC @ PHI	Jalen Hurts	int	u 0.5	-	'+113/-141	'+115/-150	'+110/-140	-	-	125/-165	115/-145	0.3	73%	2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
-3.1	-1100 FD	KC @ PHI	Saquon Barkley	rush+rec	o 69.5	-1100	-	-	-	-	-	-	-1900	142.7	93%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-3.1	175 FD	KC @ PHI	Saquon Barkley	rush+rec	o 149.5	'+175	-	-	-	-	-	-	155	142.7	43%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-3.1	-190 365	KC @ PHI	Saquon Barkley	rec	o 1.5	-220/+165	-	-200/+145	-190/+155	-	-	-205/155	-200/165	2.1	75%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-3.1	-106 DK	KC @ PHI	Samaje Perine	rec_yd	u 7.5	-110/-110	-115/-106	-120/-110	-	-	-	-110/-117	-115/-115	18.9	6%	10,3,15,24,22,30,25,37,8,11,15,16,23,50,20,13
-3.1	-120 CZ	KC @ PHI	Samaje Perine	longest_rec	u 7.5	-	-	-105/-125	-	-	-	102/-134	-110/-120	15.4	6%	10,3,8,15,22,21,11,35,11,13,10,16,23,36,14,13
-3.1	-113 BR	KC @ PHI	Patrick Mahomes	pass_yd	o 249.5	-118	-	-	-	-	-	-113/-115	-129	245.5	56%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-3.1	-121 BR	KC @ PHI	Jalen Hurts	longest_rush	u 12.5	-	-	'+100/-130	-	-	-	-108/-121	-	16.8	46%	8,23,21,7,9,16,12,21,24,9,11,11,35,23,22
-3.1	135 365	KC @ PHI	Darius Slay	tackles+ast	o 4.5	-	-	-	'+135/-165	-	-	123/-162	-	3.8	30%	3,5,2,9,4,4,0,2,3,6,1,7,3
-3.2	-137 BR	KC @ PHI	Aj Brown	rec	u 5.5	'+116	'+111/-138	-	'+135	-	-	106/-137	114	5.2	69%	5,6,5,5,2,5,5,6,5,4,8,8,3
-3.3	-107 DK	KC @ PHI	Kareem Hunt	rush_yd	o 43.5	-	-107/-114	-	-	-	-	-114/-114	-	56.0	69%	69,102,78,59,106,35,60,68,15,16,45,55,20
-3.3	-114 FD	KC @ PHI	Juju Smith Schuster	longest_rec	o 11.5	-114/-114	-	-125/-105	-	-	-	-	-120/-110	12.5	36%	0,13,50,8,6,10,26,7,0,13,4
-3.3	144 FD	KC @ PHI	Jalen Hurts	pass+rush	o 274.5	'+144	-	-	-	-	-	-	130	235.5	33%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-3.3	-250 FD	KC @ PHI	Isiah Pacheco	rec	o 0.5	-250	-	-	-270	-	-	-	-300	1.7	100%	2,5,1,2,1,1
-3.4	-115 DK	KC @ PHI	Xavier Worthy	longest_rec	o 19.5	-122/-106	-115/-115	-	-	-	-	-	-	18.7	25%	35,12,10,54,18,8,16,0,11,31,19,19,14,12,19,21
-3.4	-112 DK	KC @ PHI	Patrick Mahomes	rush_yd	o 29.5	-	-112/-109	-	-	-	-	-	-120/-110	19.2	20%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-3.4	-102 DK	KC @ PHI	Patrick Mahomes	pass_cmp	o 24.5	-	-102/-122	-105/-130	-105/-125	-	-	-	-120/-110	24.5	56%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-3.4	-110 MGM	KC @ PHI	Aj Brown	longest_rec	o 24.5	-110/-118	-	-110/-118	-	-	-	-122/-107	-120/-110	31.5	61%	67,40,41,29,20,44,25,28,15,15,21,45,20
-3.5	102 BR	KC @ PHI	Xavier Worthy	longest_rec	o 20.5	-	-	-105/-125	-	-	-	102/-134	-105/-125	18.7	25%	35,12,10,54,18,8,16,0,11,31,19,19,14,12,19,21
-3.5	-110 BR	KC @ PHI	Samaje Perine	rec_yd	o 7.5	-110/-110	-115/-106	-120/-110	-	-	-	-110/-117	-115/-115	18.9	93%	10,3,15,24,22,30,25,37,8,11,15,16,23,50,20,13
-3.5	-105 CZ	KC @ PHI	Noah Gray	longest_rec	u 9.5	-114/-114	-120/-110	-120/-110	-	-	-	-114/-114	-125/-105	14.6	25%	13,13,29,15,26,10,0,13,14,35,26,8,15,10,6,1
-3.5	-110 FD	KC @ PHI	Kareem Hunt	rush+rec	o 53.5	-110/-110	-114/-109	-	-	-	-	-	-	69.5	81%	85,117,83,63,117,100,79,68,28,20,69
-3.5	-108 DK	KC @ PHI	Kareem Hunt	rec_yd	u 6.5	-110/-110	-113/-108	-115/-115	-	-	-	-112/-115	-115/-115	13.5	36%	16,15,5,4,11,65,19,0,13,4,24
-3.5	-105 MGM	KC @ PHI	Juju Smith Schuster	longest_rec	u 11.5	-114/-114	-	-125/-105	-	-	-	-	-120/-110	12.5	63%	0,13,50,8,6,10,26,7,0,13,4
-3.5	-125 MGM	KC @ PHI	Isiah Pacheco	longest_rush	u 8.5	-102/-125	'+100/-130	-105/-125	-	-	-	112/-143	-	12.0	42%	5,11,34,9,9,8,8
-3.5	-105 MGM	KC @ PHI	Dallas Goedert	longest_rec	o 19.5	-	-115/-115	-105/-125	-	-	-	-	-110/-120	20.3	30%	21,16,61,18,0,14,32,7,17,17
-3.6	102 FD	KC @ PHI	Patrick Mahomes	pass_att	o 36.5	'+102/-132	-103/-121	-	-	-	-	-103/-127	-105/-125	36.3	68%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-3.6	-110 FD	KC @ PHI	Marquise Brown	rec_yd	u 40.5	-110/-110	-	-115/-115	-	-	-	-	-110/-120	-	-	-
-3.6	-330 FD	KC @ PHI	Jalen Hurts	pass_td	o 0.5	-330	-	-	-	-	-	-375/260	-	1.2	80%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-3.6	-110 CZ	KC @ PHI	Jalen Hurts	pass_cmp	o 18.5	-113/-115	-117/-106	-118/-110	-115/-115	-	-	-	-110/-120	16.5	26%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
-3.7	-105 DK	KC @ PHI	Noah Gray	rec_yd	o 12.5	-110/-110	-105/-116	-110/-118	-	-	-	-	-110/-120	27.3	75%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
-3.7	-115 MGM	KC @ PHI	Jahan Dotson	rec_yd	o 2.5	-	-118/-104	-115/-118	-	-	-	-	-	15.4	78%	0,6,8,11,10,0,36,27,8,4,7,5,0,94
-3.7	-108 DK	KC @ PHI	Isiah Pacheco	rush_yd	u 21.5	-110/-110	-113/-108	-	-	-	-	-	-115/-115	44.3	14%	45,90,44,55,32,26,18
-3.7	-138 DK	KC @ PHI	Deandre Hopkins	rec	u 1.5	'+126/-165	'+111/-138	'+105/-145	'+110/-140	-	-	112/-143	110/-140	3.5	18%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-3.7	-196 FD	KC @ PHI	Dallas Goedert	rec_yd	o 39.5	-196	-	-	-	-	-	-	-215	49.6	40%	31,38,170,62,0,25,61,19,35,55
-3.7	-280 FD	KC @ PHI	Dallas Goedert	rec	o 3.5	-280	-	-	-300	-	-	-295/220	-390	4.2	60%	4,3,10,7,0,2,5,4,3,4
-3.7	-115 DK	KC @ PHI	Dallas Goedert	longest_rec	u 19.5	-	-115/-115	-105/-125	-	-	-	-	-110/-120	20.3	70%	21,16,61,18,0,14,32,7,17,17
-3.8	-198 DK	KC @ PHI	Samaje Perine	rec	u 1.5	'+168/-225	'+157/-198	'+155/-210	'+160/-200	-	-	-	165/-200	1.6	50%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-3.8	-121 DK	KC @ PHI	Patrick Mahomes	pass_att	u 36.5	'+102/-132	-103/-121	-	-	-	-	-103/-127	-105/-125	36.3	31%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-3.8	-650 365	KC @ PHI	Juju Smith Schuster	rec	o 0.5	-700	-	-	-650	-	-	-	-1000	1.6	81%	0,2,7,1,1,1,2,1,0,2,1
-3.8	-113 BR	KC @ PHI	Jalen Hurts	rush_yd	o 37.5	-	-	-	-	-	-	-113/-114	-120/-110	42.0	53%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-3.8	-132 FD	KC @ PHI	Jahan Dotson	rec	o 0.5	-132/+102	-135/+108	-145/+110	-140/+110	-	-	-	-135/105	1.4	78%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-3.8	-113 BR	KC @ PHI	Isiah Pacheco	rec_yd	o 4.5	-115/-105	-116/-105	-118/-110	-	-	-	-113/-115	-120/-110	11.3	83%	33,21,5,6,15,-1
-3.9	-110 CZ	KC @ PHI	Xavier Worthy	rush_yd	o 6.5	-	-112/-109	-	-	-	-	-	-110/-120	6.5	50%	21,5,13,3,5,-10,7,5,5,30,10,10
-3.9	-670 FD	KC @ PHI	Travis Kelce	rec	o 3.5	-670	-	-	-850	-	-	-	-	6.1	81%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-3.9	105 CZ	KC @ PHI	Travis Kelce	longest_rec	o 20.5	-	'+100/-130	-105/-130	-	-	-	-	105/-135	18.1	43%	23,5,17,38,21,7,25,20,22,6,27,24,13,8,14,20
-3.9	114 BR	KC @ PHI	Noah Gray	rec	o 1.5	'+112/-146	'+109/-135	'+105/-145	'+105/-135	-	-	114/-150	105/-135	2.5	68%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-3.9	-107 BR	KC @ PHI	Marquise Brown	longest_rec	u 18.5	-113/-115	-120/-110	-115/-115	-	-	-	-122/-107	-	-	-	-
-3.9	-112 BR	KC @ PHI	Juju Smith Schuster	rec_yd	o 17.5	-	-114/-107	-	-	-	-	-112/-117	-	21.0	27%	0,17,130,8,6,10,31,7,0,18,4
-3.9	-110 FD	KC @ PHI	Isiah Pacheco	rush_yd	o 21.5	-110/-110	-113/-108	-	-	-	-	-	-115/-115	44.3	85%	45,90,44,55,32,26,18
-3.9	-105 FD	KC @ PHI	Isiah Pacheco	rec_yd	u 4.5	-115/-105	-116/-105	-118/-110	-	-	-	-113/-115	-120/-110	11.3	16%	33,21,5,6,15,-1
-3.9	-162 BR	KC @ PHI	Darius Slay	tackles+ast	u 4.5	-	-	-	'+135/-165	-	-	123/-162	-	3.8	69%	3,5,2,9,4,4,0,2,3,6,1,7,3
-3.9	-380 365	KC @ PHI	Aj Brown	rec	o 3.5	-400	-	-	-380	-	-	-	-490	5.2	84%	5,6,5,5,2,5,5,6,5,4,8,8,3
-4.0	-425 365	KC @ PHI	Noah Gray	rec	o 0.5	-440	-	-	-425	-	-	-	-560	2.5	93%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-4.0	-300 FD	KC @ PHI	Marquise Brown	rec	o 2.5	-300	-	-	-330	-	-	-315/230	-440	-	-	-
-4.0	185 FD	KC @ PHI	Kareem Hunt	rush+rec	o 69.5	'+185	-	-	-	-	-	-	165	69.5	54%	85,117,83,63,117,100,79,68,28,20,69
-4.0	-130 BR	KC @ PHI	Isiah Pacheco	rush_att	o 5.5	-138/+106	-134/+108	-	-	-	-	-130/100	-135/105	11.9	100%	15,19,7,14,13,9,6
-4.1	-135 365	KC @ PHI	Noah Gray	rec	u 1.5	'+112/-146	'+109/-135	'+105/-145	'+105/-135	-	-	114/-150	105/-135	2.5	31%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-4.1	-109 DK	KC @ PHI	Kareem Hunt	rush+rec	u 53.5	-110/-110	-114/-109	-	-	-	-	-	-	69.5	18%	85,117,83,63,117,100,79,68,28,20,69
-4.1	-245 FD	KC @ PHI	Jalen Hurts	pass+rush	o 224.5	-245	-	-	-	-	-	-	-270	235.5	60%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-4.1	-109 DK	KC @ PHI	Devonta Smith	rec_yd	u 52.5	-110/-110	-112/-109	-	-	-	-	-	-115/-115	64.1	38%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-4.2	-900 365	KC @ PHI	Saquon Barkley	rec	o 0.5	-1200	-	-	-900	-	-	-	-	2.1	87%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-4.2	-114 BR	KC @ PHI	Patrick Mahomes	pass+rush	o 280.5	-	-	-	-	-	-	-114/-114	-120/-110	264.7	33%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-4.2	-114 BR	KC @ PHI	Noah Gray	longest_rec	o 9.5	-114/-114	-120/-110	-120/-110	-	-	-	-114/-114	-125/-105	14.6	75%	13,13,29,15,26,10,0,13,14,35,26,8,15,10,6,1
-4.2	-113 FD	KC @ PHI	Marquise Brown	longest_rec	o 18.5	-113/-115	-120/-110	-115/-115	-	-	-	-122/-107	-	-	-	-
-4.2	-114 BR	KC @ PHI	Kareem Hunt	longest_rec	o 5.5	-	-120/-110	-120/-110	-	-	-	-114/-114	-120/-110	9.2	63%	9,15,3,4,11,26,13,5,13,4,17
-4.2	124 FD	KC @ PHI	Devonta Smith	rec_yd	o 59.5	'+124	-	-	-	-	-	-	115	64.1	61%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-4.3	-110 FD	KC @ PHI	Travis Kelce	rec_yd	o 60.5	-110/-110	-	-	-	-	-	-114/-113	-	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-4.3	-110 CZ	KC @ PHI	Patrick Mahomes	pass_yd	o 252.5	-	-111/-110	-	-	-	-	-	-110/-120	245.5	56%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-4.3	-110 FD	KC @ PHI	Kareem Hunt	rec_yd	o 6.5	-110/-110	-113/-108	-115/-115	-	-	-	-112/-115	-115/-115	13.5	63%	16,15,5,4,11,65,19,0,13,4,24
-4.3	113 DK	KC @ PHI	Juju Smith Schuster	rec	u 1.5	-146/+112	-140/+113	-140/+105	-135/+105	-	-	-148/112	-130/100	1.6	63%	0,2,7,1,1,1,2,1,0,2,1
-4.3	-110 CZ	KC @ PHI	Jalen Hurts	rush_yd	u 37.5	-	-	-	-	-	-	-113/-114	-120/-110	42.0	46%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-4.3	-225 MGM	KC @ PHI	Isiah Pacheco	rec	u 1.5	'+182/-245	'+183/-233	'+170/-225	'+175/-225	-	-	-	185/-230	1.7	50%	2,5,1,2,1,1
-4.3	-110 FD	KC @ PHI	Devonta Smith	rec_yd	o 52.5	-110/-110	-112/-109	-	-	-	-	-	-115/-115	64.1	61%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-4.3	-104 FD	KC @ PHI	Deandre Hopkins	longest_rec	o 9.5	-104/-125	-	-110/-118	-	-	-	-108/-121	-110/-120	16.5	75%	8,9,20,16,23,6,16,35,31,13,12,34,10,12,15,4
-4.3	-104 BR	KC @ PHI	Dallas Goedert	rec_yd	u 49.5	-110/-110	-	-	-	-	-	-125/-104	-135	49.6	60%	31,38,170,62,0,25,61,19,35,55
-4.4	-110 FD	KC @ PHI	Xavier Worthy	rec_yd	u 55.5	-110/-110	-	-	-	-	-	-113/-115	-115/-115	39.9	75%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-4.4	-107 DK	KC @ PHI	Saquon Barkley	rec_yd	u 14.5	-110/-110	-115/-107	-	-	-	-	-	-120/-110	17.4	62%	23,21,9,32,7,11,3,40,12,52,47,10,0,9,0,2
-4.4	-110 DK	KC @ PHI	Jahan Dotson	longest_rec	o 2.5	-115/-113	-110/-120	-115/-115	-	-	-	-	-	9.6	78%	0,6,5,7,10,0,36,27,8,4,7,5,0,19
-4.5	-110 DK	KC @ PHI	Travis Kelce	rec_yd	u 61.5	-	-112/-110	-	-	-	-	-	-115/-115	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-4.5	100 MGM	KC @ PHI	Saquon Barkley	rush_att	u 21.5	-128/-102	-122/-102	-130/+100	-130/+100	-	-	-110/-118	-130/100	21.6	43%	24,22,17,10,18,17,22,27,14,26,26,23,20,19,29,31
-4.5	-110 DK	KC @ PHI	Saquon Barkley	rush+rec	o 130.5	-	-110/-113	-	-	-	-	-	-115/-115	142.7	50%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-4.5	-110 CZ	KC @ PHI	Patrick Mahomes	pass+rush	u 280.5	-	-	-	-	-	-	-114/-114	-120/-110	264.7	66%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-4.5	-110 MGM	KC @ PHI	Kenneth Gainwell	rush_yd	u 6.5	-110/-110	-	-120/-110	-	-	-	-	-	17.1	20%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-4.5	-130 365	KC @ PHI	Kareem Hunt	rush_att	u 11.5	'+102/-132	'+106/-132	'+105/-140	'+100/-130	-	-	-	105/-135	15.4	30%	14,27,22,21,27,14,14,16,7,5,13,11,9
-4.5	152 DK	KC @ PHI	Kareem Hunt	rec	o 1.5	'+142/-188	'+152/-191	'+140/-190	'+150/-185	-	-	-	140/-170	1.8	54%	2,1,2,1,1,7,3,2,1,1,2
-4.5	-110 FD	KC @ PHI	Jalen Hurts	rush_yd	u 36.5	-110/-110	-	-115/-115	-	-	-	-	-	42.0	40%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-4.5	-110 FD	KC @ PHI	Jalen Hurts	rush_yd	o 36.5	-110/-110	-	-115/-115	-	-	-	-	-	42.0	60%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-4.5	-110 MGM	KC @ PHI	Isiah Pacheco	longest_rec	u 4.5	-	-115/-115	-120/-110	-	-	-	-114/-114	-	8.7	16%	23,13,5,6,15,-1
-4.5	-110 FD	KC @ PHI	Deandre Hopkins	rec_yd	u 11.5	-110/-110	-	-	-	-	-	-114/-114	-	38.1	25%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
-4.5	-110 FD	KC @ PHI	Deandre Hopkins	rec_yd	o 11.5	-110/-110	-	-	-	-	-	-114/-114	-	38.1	75%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
-4.5	-110 FD	KC @ PHI	Dallas Goedert	longest_rec	o 18.5	-110/-118	-	-	-	-	-	-114/-114	-	20.3	30%	21,16,61,18,0,14,32,7,17,17
-4.6	-138 FD	KC @ PHI	Kareem Hunt	rush_yd	o 39.5	-138	-	-	-	-	-	-	-145	56.0	69%	69,102,78,59,106,35,60,68,15,16,45,55,20
-4.6	110 MGM	KC @ PHI	Jahan Dotson	rec	u 0.5	-132/+102	-135/+108	-145/+110	-140/+110	-	-	-	-135/105	1.4	21%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-4.6	-106 DK	KC @ PHI	Isiah Pacheco	rush+rec	u 28.5	-	-117/-106	-	-	-	-	-118/-110	-	55.6	16%	78,111,49,61,47,25
-4.6	-115 BR	KC @ PHI	Dallas Goedert	rec_yd	u 51.5	-	-	-115/-115	-	-	-	-113/-115	-105/-125	49.6	60%	31,38,170,62,0,25,61,19,35,55
-4.6	-114 BR	KC @ PHI	Dallas Goedert	longest_rec	u 18.5	-110/-118	-	-	-	-	-	-114/-114	-	20.3	70%	21,16,61,18,0,14,32,7,17,17
-4.7	-295 FD	KC @ PHI	Marquise Brown	rec_yd	o 24.5	-295	-	-	-	-	-	-315/225	-	-	-	-
-4.7	-114 BR	KC @ PHI	Kareem Hunt	rush_yd	u 43.5	-	-107/-114	-	-	-	-	-114/-114	-	56.0	30%	69,102,78,59,106,35,60,68,15,16,45,55,20
-4.7	-220 FD	KC @ PHI	Devonta Smith	rec_yd	o 39.5	-220	-	-	-	-	-	-	-235	64.1	69%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-4.8	-110 FD	KC @ PHI	Xavier Worthy	rec_yd	o 55.5	-110/-110	-	-	-	-	-	-113/-115	-115/-115	39.9	25%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-4.8	-110 FD	KC @ PHI	Travis Kelce	rec_yd	u 60.5	-110/-110	-	-	-	-	-	-114/-113	-	51.4	50%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-4.8	165 FD	KC @ PHI	Saquon Barkley	rec	u 1.5	-220/+165	-	-200/+145	-190/+155	-	-	-205/155	-200/165	2.1	25%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-4.8	-113 FD	KC @ PHI	Jahan Dotson	longest_rec	u 2.5	-115/-113	-110/-120	-115/-115	-	-	-	-	-	9.6	21%	0,6,5,7,10,0,36,27,8,4,7,5,0,19
-4.8	108 DK	KC @ PHI	Isiah Pacheco	rush_att	u 5.5	-138/+106	-134/+108	-	-	-	-	-130/100	-135/105	11.9	0%	15,19,7,14,13,9,6
-4.8	-118 MGM	KC @ PHI	Deandre Hopkins	longest_rec	u 9.5	-104/-125	-	-110/-118	-	-	-	-108/-121	-110/-120	16.5	25%	8,9,20,16,23,6,16,35,31,13,12,34,10,12,15,4
-4.9	-420 FD	KC @ PHI	Xavier Worthy	rec	o 3.5	-420	-	-	-450	-	-	-435/300	-600	3.7	50%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-4.9	-125 MGM	KC @ PHI	Xavier Worthy	longest_rec	u 20.5	-	-	-105/-125	-	-	-	102/-134	-105/-125	18.7	75%	35,12,10,54,18,8,16,0,11,31,19,19,14,12,19,21
-4.9	168 FD	KC @ PHI	Samaje Perine	rec	o 1.5	'+168/-225	'+157/-198	'+155/-210	'+160/-200	-	-	-	165/-200	1.6	50%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-5.0	-470 FD	KC @ PHI	Jalen Hurts	pass+rush	o 199.5	-470	-	-	-	-	-	-	-520	235.5	66%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-5.0	-280 FD	KC @ PHI	Aj Brown	rec_yd	o 49.5	-280	-	-	-	-	-	-286/210	-330	83.0	76%	119,116,89,84,36,109,65,109,66,43,110,97,36
