EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.6	-105 365	SF @ SEA	Brandon Aiyuk	rec_yd	u 64.5	-110/-110	-120/-110	-115/-115	-115/-105	-	-	-110/-118	-119/-115	62.8	80	28,43,48,48,147
-2.6	-110 365	DET @ DAL	Rico Dowdle	rush_yd	u 44.5	-	-	-110/-120	-110/-110	-	-	-	-	44.2	60	26,30,32,46,87
-2.6	-110 365	DET @ DAL	Dak Prescott	rush_yd	u 7.5	-	-	-110/-120	-110/-110	-	-	-	-	4.8	80	3,12,7,-1,3
-2.6	-110 365	ATL @ CAR	Kyle Pitts	rec_yd	u 34.5	-	-	-110/-120	-110/-110	-	-	-	-	38.6	60	26,20,59,0,88
-2.6	-110 365	ATL @ CAR	Darnell Mooney	rec_yd	u 52.5	-	-	-110/-120	-110/-110	-	-	-	-	66.0	20	15,88,66,56,105
-2.6	-125 365	ATL @ CAR	Andy Dalton	pass_cmp	o 21.5	-	-	-130/+100	-125/-105	-	-	-	-162	17.2	50	0,26,25,18
-2.6	105 365	CIN @ NYG	Tee Higgins	rec_yd	u 52.5	-	-135/+105	-130/+100	-125/+105	-	-116/-104	-	-121/-113	60.7	33	39,60,83
-2.6	-150 365	SF @ SEA	Tyler Lockett	rec	u 4.5	'+122/-160	'+125/-165	'+130/-175	'+120/-150	-	133/-164	120/-155	126/-174	4.4	40	6,2,5,5,4
-2.6	-104 CZ	SF @ SEA	Geno Smith	longest_pass	u 35.5	-114/-114	-125/-105	-115/-115	-	-110/-120	-112/-108	-114/-114	-131/-104	-	-	-
-2.6	-105 MGM	SF @ SEA	Jordan Mason	rush_yd	u 82.5	-110/-110	-	-125/-105	-	-	-112/-108	-113/-115	-	107.2	20	147,100,77,123,89
-2.6	-105 MGM	ATL @ CAR	Kyle Pitts	longest_rec	u 16.5	-	-	-125/-105	-	-	-113/-107	-	-115/-119	21.0	60	12,11,50,0,32
-2.7	-115 MGM	WAS @ BAL	Jayden Daniels	longest_rush	o 13.5	-	-125/-105	-115/-115	-	-	-	-	-	16.4	60	17,14,7,10,34
-2.7	195 365	TB @ NO	Bucky Irving	rush_yd	o 49.5	-	-	-	'+195	-	-	-	170	49.4	40	62,22,70,49,44
-2.7	-150 BR	SF @ SEA	Kenneth Walker	rush+rec	o 79.5	-155	-	-	-	-	-	-150/114	-182	100.3	66	109,116,76
-2.7	106 FD	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 49.5	'+106	-	-	'+100	-	-	-103/-129	-110	51.4	40	19,117,39,51,31
-2.7	-400 BR	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 29.5	-	-	-	-	-	-	-400/260	-500	51.4	80	19,117,39,51,31
-2.7	-320 FD	SF @ SEA	Jauan Jennings	rec	o 1.5	-320	-	-	-370	-	-	-	-400	4.4	80	5,2,11,3,1
-2.7	-400 FD	SF @ SEA	Brock Purdy	pass+rush	o 224.5	-400	-	-	-	-	-	-	-500	296.4	100	242,331,333,299,277
-2.7	-205 FD	SF @ SEA	Brandon Aiyuk	rec_yd	o 49.5	-205	-	-	-240	-	-	-235/165	-275	62.8	20	28,43,48,48,147
-2.7	155 365	JAX @ CHI	Travis Etienne	rec	o 3.5	-	-	-	'+155	-	-	-	138	3.2	40	2,3,4,1,6
-2.7	260 365	JAX @ CHI	Dj Moore	rec	o 6.5	'+198	-	-	'+260	-	-	-	240	5.4	20	5,6,8,3,5
-2.7	-125 BR	JAX @ CHI	Dandre Swift	rush_att	u 14.5	'+100/-130	'+105/-135	-	'+115	-	-	-105/-125	-	14.8	60	10,14,13,16,21
-2.7	-188 FD	JAX @ CHI	Cole Kmet	rec	o 2.5	-188	-	-	-200	-	-	-	-225	4.2	80	1,4,10,3,3
-2.7	-120 DK	DET @ DAL	Jared Goff	rush_att	u 1.5	-	-110/-120	'+100/-130	'+100/-130	-	-	-	-	2.0	25	1,2,3,2
-2.7	155 365	CLE @ PHI	Jalen Hurts	pass_yd	o 249.5	-	-	-	'+155	-	-	-	138	232.5	50	278,183,311,158
-2.7	-114 FD	CLE @ PHI	Aj Brown	rec_yd	o 68.5	-114/-114	-	-	-125/+105	-	-	-115/-113	-	119.0	100	119
-2.7	-400 365	ATL @ CAR	Bijan Robinson	rush_yd	o 49.5	-	-	-	-400	-	-	-	-500	57.0	60	68,97,31,28,61
-2.7	-1600 FD	ARI @ GB	Josh Jacobs	rush_yd	o 24.5	-1600	-	-	-5000	-	-	-	-	80.4	100	84,151,43,51,73
-2.7	-190 365	ARI @ GB	Jayden Reed	rec_yd	o 49.5	-205	-	-	-190	-	-	-	-225	82.8	80	138,9,50,139,78
-2.7	-115 365	JAX @ CHI	Keenan Allen	rec	u 4.5	-106/-122	-110/-120	-110/-120	-115/-115	'+110/-140	-100/-121	-104/-125	-109/-125	3.3	100	4,3,3
-2.7	-110 DK	ARI @ GB	Jayden Reed	longest_rec	u 24.5	-	-120/-110	-	-	-	-106/-115	-	-	40.8	20	70,9,30,42,53
-2.7	-120 365	WAS @ BAL	Terry Mclaurin	rec	o 4.5	-140/+108	-130/+100	-125/-105	-120/-110	-	-123/101	-134/104	-127/-108	4.6	40	2,6,4,7,4
-2.7	-135 ESPN	SF @ SEA	Dk Metcalf	rec	o 4.5	-146/+112	-150/+115	-150/+110	-145/+115	-135/+105	-138/113	-150/115	-151/110	5.6	40	3,10,4,7,4
-2.7	100 365	DET @ DAL	Jared Goff	pass_cmp	u 22.5	-114/-114	-120/-110	-	-130/+100	-	-128/106	-	-117/-117	22.0	75	18,34,18,18
-2.8	-110 365	WAS @ BAL	Justice Hill	rush_yd	u 15.5	-	-115/-115	-110/-120	-110/-110	-	-	-	-109/-125	18.6	20	3,22,33,18,17
-2.8	-110 FD	SF @ SEA	Kenneth Walker	longest_rush	o 15.5	-110/-110	-120/-110	-120/-115	-	-125/-105	-	-114/-114	-	19.3	66	23,28,7
-2.8	105 ESPN	SF @ SEA	Jordan Mason	rush_att	u 17.5	-120/-108	-125/-105	-135/+100	-130/+100	-135/+105	-	-125/-105	-	21.0	20	28,20,19,24,14
-2.8	-135 MGM	SF @ SEA	Geno Smith	rush_att	u 3.5	-	'+110/-145	'+100/-135	'+110/-140	'+120/-155	-	-	-	4.0	20	4,5,2,5,4
-2.8	114 FD	SF @ SEA	Deebo Samuel	rec_yd	o 59.5	'+114	-	-	-	-	-	104/-134	110	58.2	25	54,110,58,11
-2.8	-130 FD	JAX @ CHI	Trevor Lawrence	pass_yd	o 224.5	-130	-	-	-	-135/+105	-	-	-162	220.0	20	162,220,178,169,371
-2.8	170 FD	JAX @ CHI	Travis Etienne	rush+rec	o 79.5	'+170	-	-	-	-	-	-	150	64.4	20	59,58,85,60,60
-2.8	-130 365	ATL @ CAR	Darnell Mooney	rec_yd	o 49.5	-	-	-	-130	-	-	-	-143	66.0	80	15,88,66,56,105
-2.8	170 365	ARI @ GB	Josh Jacobs	rush+rec	o 99.5	-	-	-	'+170	-	-	-	150	95.0	50	104,156,70,72
-2.8	280 365	ARI @ GB	Jayden Reed	rec	o 6.5	'+194	-	-	'+280	-	-	-	275	4.2	20	4,2,4,7,4
-2.8	-106 BR	SF @ SEA	Jordan Mason	rec_yd	u 9.5	-110/-110	-115/-115	-115/-115	-110/-110	-	-109/-111	-124/-106	-	13.2	60	5,4,11,37,9
-2.8	-104 CZ	DET @ DAL	Ceedee Lamb	rec_yd	u 81.5	-	-	-	-	-	-112/-108	-	-131/-104	75.6	60	61,90,67,98,62
-2.8	-105 ESPN	CLE @ PHI	Dallas Goedert	longest_rec	u 16.5	-	-110/-120	-	-	-125/-105	-112/-108	-	-123/-111	29.0	25	21,16,61,18
-2.8	-105 MGM	WAS @ BAL	Isaiah Likely	longest_rec	o 14.5	-122/-106	-115/-115	-105/-125	-	-	-104/-116	-	-111/-123	20.0	60	49,15,4,26,6
-2.9	210 BR	SF @ SEA	Kenneth Walker	rush_yd	o 79.5	'+184	-	-	-	-	-	210/-315	180	67.3	66	103,80,19
-2.9	-120 FD	SF @ SEA	Jordan Mason	rush_att	o 17.5	-120/-108	-125/-105	-135/+100	-130/+100	-135/+105	-	-125/-105	-	21.0	80	28,20,19,24,14
-2.9	100 MGM	SF @ SEA	Jordan Mason	longest_rush	u 17.5	-	-	-130/+100	-	-	-	-121/-108	-	24.6	0	24,22,18,25,34
-2.9	-115 DK	SF @ SEA	Deebo Samuel	rec_yd	o 54.5	-	-115/-115	-	-	-	-	-124/-105	-	58.2	50	54,110,58,11
-2.9	-150 FD	JAX @ CHI	Dandre Swift	rush_yd	o 49.5	-150	-	-	-170	-155/+120	-	-	-200	46.8	40	30,18,20,93,73
-2.9	-240 365	IND @ TEN	Tony Pollard	rush_yd	o 49.5	-	-	-	-240	-	-	-	-275	61.5	75	82,62,14,88
-2.9	-220 365	HOU @ NE	Stefon Diggs	rush+rec	o 49.5	-	-	-	-220	-	-	-	-250	65.4	0	39,43
-2.9	-117 CZ	HOU @ NE	Drake Maye	pass_cmp	u 19.5	-102/-128	-105/-125	-	-	-	-	-	-117/-117	4.0	100	4
-2.9	-135 MGM	HOU @ NE	Demario Douglas	rec	u 3.5	'+122/-160	-	'+100/-135	'+105/-135	-	-	-	108/-148	4.5	50	2,7,3,6
-2.9	-108 BR	HOU @ NE	Cj Stroud	rush_yd	o 8.5	-114/-114	-115/-115	-120/-110	-110/-110	-	-	-108/-121	-121/-113	13.6	80	13,-1,12,17,27
-2.9	-117 CZ	DET @ DAL	Dak Prescott	pass_att	u 37.5	-102/-128	-105/-125	-	-	-	-	-	-117/-117	38.2	40	32,39,51,27,42
-2.9	-370 365	CIN @ NYG	Jamarr Chase	rec_yd	o 49.5	-	-	-	-370	-	-	-	-450	98.6	80	62,35,118,85,193
-2.9	115 365	ARI @ GB	Romeo Doubs	rec_yd	o 49.5	-	-	-	'+115	-	-	-	105	42.2	50	50,62,18,39
-2.9	-335 FD	ARI @ GB	Jayden Reed	rec_yd	o 39.5	-335	-	-	-	-	-	-	-400	82.8	80	138,9,50,139,78
-2.9	100 ESPN	JAX @ CHI	Dandre Swift	longest_rec	o 11.5	-	-110/-120	-110/-120	-	'+100/-130	-102/-119	-	-109/-125	18.8	60	0,14,11,27,42
-3.0	110 BR	SF @ SEA	Geno Smith	int	u 0.5	-	-135/+105	-135/+100	-130/+100	-135/+105	-121/-101	-143/110	-139/102	0.8	40	1,0,2,1,0
-3.0	-200 365	WAS @ BAL	Zach Ertz	rec	o 2.5	-	-	-	-200	-	-	-	-225	3.4	80	3,4,5,3,2
-3.0	-110 MGM	WAS @ BAL	Justice Hill	rec_yd	o 17.5	-	-120/-110	-110/-120	-110/-110	-	-	-120/-109	-123/-111	33.8	60	52,10,21,78,8
-3.0	-120 BR	SF @ SEA	Brock Purdy	pass_yd	o 249.5	-128	-	-	-125	-130/+100	-	-120/-108	-130	274.8	60	231,319,292,288,244
-3.0	-225 FD	JAX @ CHI	Keenan Allen	rec	o 3.5	-225	-	-	-240	-	-	-	-275	3.3	33	4,3,3
-3.0	-650 365	HOU @ NE	Stefon Diggs	rec	o 3.5	-	-	-	-650	-	-	-	-900	6.2	100	6,4,10,5,6
-3.0	-140 365	DET @ DAL	Jameson Williams	rush+rec	o 49.5	-	-	-	-140	-	-	-	-154	77.5	50	134,94,2
-3.0	110 ESPN	CLE @ PHI	Devonta Smith	rec	o 5.5	'+102/-132	-	-	-	'+110/-140	-	-	-	7.0	100	7,7,7
-3.0	-130 ESPN	CLE @ PHI	Amari Cooper	rec	u 4.5	'+108/-140	-	-	-	'+100/-130	-	-	-	4.0	80	2,3,7,4,4
-3.0	108 FD	CLE @ PHI	Amari Cooper	rec	o 4.5	'+108/-140	-	-	-	'+100/-130	-	-	-	4.0	20	2,3,7,4,4
-3.0	-200 365	BUF @ NYJ	Garrett Wilson	rec_yd	o 49.5	-	-	-	-200	-	-	-	-225	58.4	60	60,57,33,41,101
-3.0	-650 365	ATL @ CAR	Kyle Pitts	rec	o 1.5	-	-	-	-650	-	-	-	-900	3.0	80	3,3,2,0,7
-3.0	-105 MGM	ATL @ CAR	Kirk Cousins	pass_att	u 33.5	-	-115/-115	-125/-105	-120/-110	-	-	-	-117/-117	35.4	60	26,29,29,35,58
-3.0	-200 365	ARI @ GB	Kyler Murray	pass_att	o 29.5	-	-	-	-200	-	-	-	-225	27.6	60	31,21,34,22,30
-3.0	126 FD	JAX @ CHI	Rome Odunze	rec	o 3.5	'+126/-165	'+120/-155	'+115/-150	'+115/-145	'+110/-140	119/-145	120/-157	114/-157	3.0	40	1,2,6,1,5
-3.0	-110 ESPN	SF @ SEA	Geno Smith	longest_pass	o 35.5	-114/-114	-125/-105	-115/-115	-	-110/-120	-112/-108	-114/-114	-131/-104	-	-	-
-3.0	108 BR	WAS @ BAL	Lamar Jackson	int	o 0.5	-	'+100/-130	'+100/-135	'+100/-130	-	105/-128	108/-141	-106/-129	0.2	20	0,1,0,0,0
-3.0	-105 DK	SF @ SEA	Zach Charbonnet	longest_rec	o 9.5	-	-105/-125	-115/-115	-	-125/-105	-104/-117	-114/-114	-106/-129	14.2	40	30,9,8,16,8
-3.0	115 365	JAX @ CHI	Dandre Swift	rec	u 2.5	-128/-102	-135/+105	-150/+110	-145/+115	-140/+110	-141/116	-125/-105	-148/108	3.0	60	0,4,2,7,2
-3.1	-340 FD	SF @ SEA	Tyler Lockett	rec_yd	o 24.5	-340	-	-	-400	-	-	-420/270	-	54.8	80	77,15,46,61,75
-3.1	145 BR	SF @ SEA	Tyler Lockett	rec	u 3.5	-180	-	-	-190	-160/+125	-	-195/145	-200	4.4	20	6,2,5,5,4
-3.1	-600 FD	SF @ SEA	Kenneth Walker	rush+rec	o 49.5	-600	-	-	-800	-	-	-	-	100.3	100	109,116,76
-3.1	260 365	SF @ SEA	Jordan Mason	rush+rec	o 124.5	'+220	-	-	'+260	-	-	-	-	120.4	40	152,104,88,160,98
-3.1	-121 BR	SF @ SEA	Jordan Mason	longest_rush	o 17.5	-	-	-130/+100	-	-	-	-121/-108	-	24.6	100	24,22,18,25,34
-3.1	-230 FD	SF @ SEA	Deebo Samuel	rec	o 3.5	-230	-	-	-245	-	-	-250/188	-286	4.2	50	5,8,3,1
-3.1	-900 FD	SF @ SEA	Brandon Aiyuk	rec_yd	o 24.5	-900	-	-	-1400	-	-	-	-	62.8	100	28,43,48,48,147
-3.1	-300 365	JAX @ CHI	Caleb Williams	pass_att	o 29.5	-	-	-	-300	-	-	-	-350	34.0	40	29,37,52,23,29
-3.1	-300 FD	JAX @ CHI	Caleb Williams	pass+rush	o 224.5	-300	-	-	-	-	-	-	-350	240.8	40	108,218,371,169,338
-3.1	-250 365	HOU @ NE	Stefon Diggs	rec	o 4.5	-	-	-	-250	-	-	-	-286	6.2	80	6,4,10,5,6
-3.1	-250 FD	ARI @ GB	Marvin Harrison	rec_yd	o 39.5	-250	-	-	-	-	-	-	-286	55.8	60	4,130,64,45,36
-3.1	-120 FD	HOU @ NE	Drake Maye	pass_td	o 0.5	-120/-108	-125/-105	-130/+100	-125/-105	-	-129/106	-127/-103	-137/100	0.0	0	0
-3.1	-130 MGM	SF @ SEA	Noah Fant	rec	u 2.5	'+112/-146	'+110/-145	-105/-130	'+105/-135	'+110/-140	112/-136	105/-136	102/-139	2.8	60	2,1,6,2,3
-3.1	-110 FD	SF @ SEA	Jordan Mason	rush_yd	o 82.5	-110/-110	-	-125/-105	-	-	-112/-108	-113/-115	-	107.2	80	147,100,77,123,89
-3.2	155 BR	ATL @ CAR	Andy Dalton	pass_td	o 1.5	'+154/-205	'+145/-190	'+135/-185	'+145/-180	-	135/-166	155/-210	133/-184	1.2	50	0,3,2,0
-3.2	-180 365	WAS @ BAL	Zay Flowers	rush+rec	o 49.5	-	-	-	-180	-	-	-	-200	59.0	40	51,94,29
-3.2	-125 365	WAS @ BAL	Jayden Daniels	pass_cmp	o 20.5	-	-	-135/+100	-125/-105	-	-	-137/105	-	20.2	60	17,23,21,26,14
-3.2	200 365	TB @ NO	Rachaad White	rec	o 3.5	-	-	-	'+200	-	-	-	175	3.4	40	6,1,5,2,3
-3.2	-180 365	TB @ NO	Mike Evans	rec_yd	o 49.5	-	-	-	-180	-	-	-	-200	55.2	60	61,42,17,94,62
-3.2	-110 FD	SF @ SEA	Tyler Lockett	rec_yd	o 42.5	-110/-110	-	-	-	-	-	-117/-110	-	54.8	80	77,15,46,61,75
-3.2	104 BR	SF @ SEA	Kenneth Walker	rush_att	o 14.5	-102/-128	-105/-125	-105/-130	-105/-125	-105/-125	-	104/-136	-	12.3	33	20,12,5
-3.2	-185 FD	SF @ SEA	Deebo Samuel	rush+rec	o 59.5	-185	-	-	-	-	-	-205/148	-225	67.2	75	77,100,72,20
-3.2	-102 FD	HOU @ NE	Drake Maye	pass_cmp	o 19.5	-102/-128	-105/-125	-	-	-	-	-	-117/-117	4.0	0	4
-3.2	-102 FD	DET @ DAL	Dak Prescott	pass_att	o 37.5	-102/-128	-105/-125	-	-	-	-	-	-117/-117	38.2	60	32,39,51,27,42
-3.2	375 365	DET @ DAL	Ceedee Lamb	rec_yd	o 124.5	'+300	-	-	'+375	-	-	-	-	75.6	0	61,90,67,98,62
-3.2	-132 FD	CLE @ PHI	Devonta Smith	rec	u 5.5	'+102/-132	-	-	-	'+110/-140	-	-	-	7.0	0	7,7,7
-3.2	-120 365	BUF @ NYJ	Aaron Rodgers	int	o 0.5	-	-130/+100	-125/-105	-120/-110	-	-	-	-135/-101	0.8	40	1,0,0,0,3
-3.2	-115 DK	ARI @ GB	Kyler Murray	longest_rush	o 14.5	-	-115/-115	-120/-115	-	-130/+100	-	-	-	25.8	80	29,26,21,3,50
-3.2	-110 365	CIN @ NYG	Jamarr Chase	rec_yd	o 75.5	-	-120/-110	-115/-120	-110/-110	-	-121/-100	-	-117/-117	98.6	60	62,35,118,85,193
-3.2	-145 ESPN	CLE @ PHI	Deshaun Watson	int	o 0.5	-	-165/+125	-155/+115	-150/+120	-145/+115	-155/127	-162/125	-151/110	0.6	40	2,0,0,1,0
-3.2	-152 FD	SF @ SEA	Zach Charbonnet	rec	u 2.5	'+116/-152	'+120/-155	'+130/-175	'+140/-170	'+120/-155	129/-156	-	120/-166	3.6	20	2,5,3,5,3
-3.2	140 365	DET @ DAL	Dak Prescott	int	u 0.5	-	-175/+135	-165/+125	-170/+140	-	-165/134	-	-163/118	0.8	60	0,2,0,0,2
-3.2	-115 365	JAX @ CHI	Trevor Lawrence	pass_cmp	u 22.5	-	'+105/-135	-110/-120	-115/-115	'+100/-130	-108/-112	-	-117/-117	18.6	80	12,14,21,18,28
-3.3	-113 BR	ARI @ GB	Josh Jacobs	rush_yd	o 66.5	-	-120/-110	-115/-115	-	-	-134/110	-113/-115	-115/-119	80.4	60	84,151,43,51,73
-3.3	138 FD	SF @ SEA	Kenneth Walker	rec_yd	o 24.5	'+138	-	-	'+125	-	-	-	-	33.0	66	6,36,57
-3.3	-105 ESPN	SF @ SEA	Kenneth Walker	longest_rush	u 15.5	-110/-110	-120/-110	-120/-115	-	-125/-105	-	-114/-114	-	19.3	33	23,28,7
-3.3	-145 ESPN	SF @ SEA	Jordan Mason	rush_yd	u 89.5	'+118	-	-	-	'+115/-145	-	123/-165	105	107.2	40	147,100,77,123,89
-3.3	600 365	SF @ SEA	Jauan Jennings	rec	o 4.5	'+390	-	-	'+600	-	-	-	475	4.4	40	5,2,11,3,1
-3.3	-107 BR	SF @ SEA	Deebo Samuel	rush_yd	o 12.5	-110/-110	-	-	-	-	-	-107/-122	-	9.0	50	23,-10,14,9
-3.3	128 BR	SF @ SEA	Deebo Samuel	rush+rec	o 79.5	'+115	-	-	-	-	-	128/-175	120	67.2	25	77,100,72,20
-3.3	-115 MGM	SF @ SEA	Brock Purdy	longest_rush	u 8.5	-	-	-115/-115	-	-105/-125	-	-108/-121	-	10.4	20	11,11,11,7,12
-3.3	-580 FD	JAX @ CHI	Rome Odunze	rec	o 1.5	-580	-	-	-750	-	-	-	-	3.0	60	1,2,6,1,5
-3.3	138 FD	ARI @ GB	Jordan Love	pass_yd	o 274.5	'+138	-	-	-	-	-	-	125	291.0	33	260,389,224
-3.3	-115 365	JAX @ CHI	Caleb Williams	int	o 0.5	-	-120/-110	-120/-110	-115/-115	-	-119/-102	-129/-103	-127/-108	0.8	40	0,2,2,0,0
-3.3	-105 ESPN	ARI @ GB	Trey Mcbride	longest_rec	u 18.5	-	-115/-115	-115/-115	-	-125/-105	-115/-105	-	-119/-115	15.0	50	8,21,9,22
-3.3	-121 CZ	CIN @ NYG	Tee Higgins	rec_yd	o 52.5	-	-135/+105	-130/+100	-125/+105	-	-116/-104	-	-121/-113	60.7	66	39,60,83
-3.3	-105 DK	HOU @ NE	Cj Stroud	pass_att	u 31.5	-108/-120	-120/-105	-120/-110	-115/-115	-	-122/-101	-	-117/-117	35.4	20	32,36,31,40,38
-3.4	116 BR	SF @ SEA	Kenneth Walker	rec	o 3.5	'+112/-146	'+110/-145	'+115/-155	'+110/-140	'+105/-135	102/-123	116/-150	100/-137	4.3	66	2,4,7
-3.4	-170 365	WAS @ BAL	Lamar Jackson	rush_yd	o 49.5	-	-	-	-170	-	-	-	-187	72.6	80	122,45,87,54,55
-3.4	-114 BR	SF @ SEA	Brock Purdy	rush_yd	o 12.5	-	-	-120/-110	-120/+100	-	-	-114/-114	-123/-111	21.6	40	11,12,41,11,33
-3.4	-135 ESPN	SF @ SEA	Brandon Aiyuk	rec_yd	u 69.5	'+114	-	-	-	'+105/-135	-	114/-150	-105	62.8	80	28,43,48,48,147
-3.4	-145 ESPN	ARI @ GB	Tucker Kraft	rec	o 3.5	-	-155/+120	-160/+120	-155/+125	-145/+115	-	-	-154/112	3.2	40	2,2,2,6,4
-3.4	-192 FD	ARI @ GB	Trey Mcbride	rec	o 4.5	-192	-	-	-200	-	-	-	-225	5.0	75	5,6,3,6
-3.4	-110 365	ARI @ GB	Romeo Doubs	rec_yd	o 43.5	-	-115/-115	-120/-110	-110/-110	-	-	-	-121/-113	42.2	50	50,62,18,39
-3.4	100 ESPN	ARI @ GB	James Conner	rush_att	u 16.5	-	-	-125/-105	-120/-110	-130/+100	-	-	-	16.6	40	16,21,9,18,19
-3.4	-102 FD	ARI @ GB	Kyler Murray	pass_cmp	o 20.5	-102/-128	-105/-125	-105/-125	-110/-120	-110/-120	-110/-110	-104/-125	-117/-117	18.8	40	21,17,21,16,19
-3.4	-110 365	ATL @ CAR	Diontae Johnson	rec_yd	o 59.5	-	-120/-110	-115/-115	-110/-110	-	-116/-105	-114/-114	-121/-113	52.4	40	19,15,122,83,23
-3.4	-110 MGM	SF @ SEA	Zach Charbonnet	rush_yd	o 13.5	-	-120/-110	-110/-120	-110/-110	-	-114/-106	-121/-108	-117/-117	33.4	60	12,38,91,15,11
-3.4	-110 FD	JAX @ CHI	Dj Moore	longest_rec	u 23.5	-120/-110	-115/-115	-110/-120	-	-110/-120	-107/-113	-	-115/-119	23.8	60	13,19,44,9,34
-3.4	-110 365	SF @ SEA	Kenneth Walker	rec_yd	o 21.5	-	-	-120/-110	-110/-110	-	-112/-108	-	-119/-115	33.0	66	6,36,57
-3.4	-114 BR	SF @ SEA	Brock Purdy	longest_pass	o 37.5	-	-130/+100	-115/-115	-	-115/-115	-116/-104	-114/-114	-131/-104	-	-	-
-3.4	-110 365	JAX @ CHI	Caleb Williams	rush_yd	o 17.5	-	-	-120/-110	-110/-110	-	-111/-109	-	-121/-113	22.6	40	15,44,8,12,34
-3.4	-111 CZ	JAX @ CHI	Brian Thomas	longest_rec	u 21.5	-	-	-110/-120	-	-110/-120	-108/-112	-	-123/-111	43.4	40	18,66,16,32,85
-3.4	-115 365	SF @ SEA	Deebo Samuel	rec	u 4.5	-102/-128	-110/-120	-110/-120	-115/-115	'+110/-140	-105/-115	-110/-118	-119/-115	4.2	50	5,8,3,1
-3.4	145 365	ARI @ GB	James Conner	rec	o 2.5	-	'+135/-175	'+135/-185	'+145/-180	'+130/-165	140/-173	-	123/-169	1.6	20	3,1,1,1,2
-3.4	-110 FD	SF @ SEA	Zach Charbonnet	rec_yd	o 13.5	-110/-110	-120/-110	-115/-115	-120/+100	-	-107/-113	-115/-113	-123/-111	26.8	100	29,31,16,39,19
-3.4	130 365	DET @ DAL	Dak Prescott	pass_td	u 1.5	-140/+108	-155/+120	-160/+120	-160/+130	-	-161/131	-	-166/120	1.6	40	1,1,2,2,2
-3.5	180 365	WAS @ BAL	Lamar Jackson	pass_yd	o 249.5	-	-	-	'+180	-	-	-	160	241.2	40	273,247,182,156,348
-3.5	130 FD	SF @ SEA	Tyler Lockett	rec_yd	o 49.5	'+130	-	-	'+115	-	-	125/-165	100	54.8	60	77,15,46,61,75
-3.5	-105 BR	SF @ SEA	Tyler Lockett	rec_yd	o 44.5	-	-	-	-110/-110	-110/-120	-	-105/-124	-	54.8	80	77,15,46,61,75
-3.5	-105 MGM	SF @ SEA	Tyler Lockett	longest_rec	u 18.5	-	-110/-120	-125/-105	-	-125/-105	-	-	-	23.0	40	19,16,18,29,33
-3.5	300 365	SF @ SEA	Jordan Mason	rec	o 2.5	'+230	-	-	'+300	-	-	-	270	1.4	0	1,1,2,2,1
-3.5	-110 365	SF @ SEA	Jaxon Smith Njigba	rush+rec	o 49.5	-	-	-	-110	-	-	-	-118	51.4	40	19,117,39,51,31
-3.5	-114 BR	SF @ SEA	Jauan Jennings	longest_rec	o 16.5	-120/-108	-120/-110	-	-	-125/-105	-	-114/-114	-123/-111	27.8	80	22,25,34,45,13
-3.5	300 365	JAX @ CHI	Cole Kmet	rec	o 4.5	'+230	-	-	'+300	-	-	-	270	4.2	20	1,4,10,3,3
-3.5	225 CZ	JAX @ CHI	Brian Thomas	rec_yd	o 79.5	'+195	-	-	-	-	-	-	225	79.4	60	47,94,48,86,122
-3.5	168 FD	JAX @ CHI	Brian Thomas	rec	o 5.5	'+168	-	-	'+155	-	-	-	145	4.4	20	4,2,5,6,5
-3.5	-117 CZ	HOU @ NE	Jalynn Polk	longest_rec	u 14.5	-	-	-105/-125	-	-	-	-	-117/-117	10.8	80	6,7,7,21,13
-3.5	-105 MGM	HOU @ NE	Drake Maye	pass_att	o 28.5	-	-	-105/-130	-110/-120	-	-	-	-117/-117	8.0	0	8
-3.5	-110 FD	DET @ DAL	David Montgomery	rush_yd	o 59.5	-110	-	-	-	-	-	-	-118	67.8	50	91,35,105,40
-3.5	-140 365	ATL @ CAR	Drake London	rec	o 5.5	-	-	-145/+110	-140/+110	-	-	-	-175	6.4	80	2,6,6,6,12
-3.5	-113 BR	ATL @ CAR	Bijan Robinson	rush_yd	o 69.5	-	-	-	-115/-105	-	-	-113/-115	-118	57.0	20	68,97,31,28,61
-3.5	-110 ESPN	ARI @ GB	Tucker Kraft	rec_yd	o 39.5	-	-	-	-	-110/-120	-	-	-118	43.6	40	37,16,24,53,88
-3.5	-132 BR	ATL @ CAR	Kirk Cousins	int	o 0.5	-	-145/+110	-140/+105	-135/+105	-	-138/113	-132/102	-148/108	1.0	80	2,0,1,1,1
-3.5	-165 ESPN	ARI @ GB	James Conner	rec	u 2.5	-	'+135/-175	'+135/-185	'+145/-180	'+130/-165	140/-173	-	123/-169	1.6	80	3,1,1,1,2
-3.5	-115 BR	WAS @ BAL	Justice Hill	rush_yd	o 14.5	-	-	-	-	-	-118/-103	-115/-113	-	18.6	80	3,22,33,18,17
-3.5	-110 365	SF @ SEA	Deebo Samuel	rec_yd	u 53.5	-	-	-110/-120	-110/-110	-	-110/-110	-	-	58.2	25	54,110,58,11
