VAL	PLAYER	ATTD O/U	IMPLIED	PASS_TD O/U	IMPLIED	PASS_YD O/U	IMPLIED	RUSH_YD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
0.5	Isaac Guerendo	654/-2191	8%	-	-	-	-	-	-	-	-	-	-
0.5	Cedrick Wilson	635/-1845	8%	-	-	-	-	-	-	-	-	-	-
0.5	Cade Stover	625	8%	-	-	-	-	-	-	-	-	-	-
0.5	Trey Palmer	623/-1292	8%	-	-	-	-	-	-	-	-	-	-
0.5	Ben Sinnott	633	8%	-	-	-	-	-	-	-	-	-	-
0.5	Sione Vaki	654	8%	-	-	-	-	-	-	-	-	-	-
0.5	Tommy Tremble	630	8%	-	-	-	-	-	-	-	-	-	-
0.5	Brandon Powell	649/-1664	8%	-	-	-	-	-	-	-	-	-	-
0.5	Velus Jones	650	8%	-	-	-	-	-	-	-	-	-	-
0.5	Jake Bobo	683	8%	-	-	-	-	-	-	-	-	-	-
0.5	Blake Corum	712/-1993	8%	-	-	-	-	-	-	-	-	-	-
0.5	Olamide Zaccheaus	687/-2067	8%	-	-	-	-	-	-	-	-	-	-
0.5	Mo Alie Cox	754/-3195	7%	-	-	-	-	-	-	-	-	-	-
0.5	Treylon Burks	669/-1727	7%	-	-	-	-	-	-	-	-	-	-
0.5	Daniel Bellinger	675	7%	-	-	-	-	-	-	-	-	-	-
0.5	Jonathan Mingo	671/-1784	7%	-	-	-	-	-	-	-	-	-	-
0.5	Sean Tucker	650	7%	-	-	-	-	-	-	-	-	-	-
0.4	Dontayvion Wicks	703/-1947	7%	-	-	-	-	-	-	-	-	-	-
0.4	Roman Wilson	683	7%	-	-	-	-	-	-	-	-	-	-
0.4	Austin Hooper	698/-1836	7%	-	-	-	-	-	-	-	-	-	-
0.4	Foster Moreau	739/-2246	7%	-	-	-	-	-	-	-	-	-	-
0.4	Jordan Whittington	700	7%	-	-	-	-	-	-	-	-	-	-
0.4	Ameer Abdullah	750	7%	-	-	-	-	-	-	-	-	-	-
0.4	Nelson Agholor	720/-1839	7%	-	-	-	-	-	-	-	-	-	-
0.4	Elijah Higgins	726/-2212	7%	-	-	-	-	-	-	-	-	-	-
0.4	Hunter Luepke	805/-2935	7%	-	-	-	-	-	-	-	-	-	-
0.4	Juju Smith Schuster	715/-1249	7%	-	-	-	-	-	-	-	-	-	-
0.4	Xavier Hutchinson	700	6%	-	-	-	-	-	-	-	-	-	-
0.4	Pharaoh Brown	700	6%	-	-	-	-	-	-	-	-	-	-
0.4	Laviska Shenault	700	6%	-	-	-	-	-	-	-	-	-	-
0.4	Javon Baker	700	6%	-	-	-	-	-	-	-	-	-	-
0.4	Marvin Mims	762	6%	-	-	-	-	-	-	-	-	-	-
0.4	Devaughn Vele	730/-1079	6%	-	-	-	-	-	-	-	-	-	-
0.4	Cordarrelle Patterson	783	6%	-	-	-	-	-	-	-	-	-	-
0.4	Malik Washington	775	6%	-	-	-	-	-	-	-	-	-	-
0.4	Jordan Mims	750	6%	-	-	-	-	-	-	-	-	-	-
0.4	Jordan Love	750	6%	-	-	-	-	-	-	-	-	-	-
0.4	John Stephens	750	6%	-	-	-	-	-	-	-	-	-	-
0.4	Brock Wright	798/-2752	5%	-	-	-	-	-	-	-	-	-	-
0.4	Eric Gray	817/-1685	5%	-	-	-	-	-	-	-	-	-	-
0.3	Patrick Taylor	933/-4285	5%	-	-	-	-	-	-	-	-	-	-
0.3	Jhaquan Jackson	800	5%	-	-	-	-	-	-	-	-	-	-
0.3	Hunter Long	800	5%	-	-	-	-	-	-	-	-	-	-
0.3	Derius Davis	850/-1887	4%	-	-	-	-	-	-	-	-	-	-
0.3	Chris Conley	833	4%	-	-	-	-	-	-	-	-	-	-
0.3	Jamison Crowder	850	4%	-	-	-	-	-	-	-	-	-	-
0.3	Parker Washington	872/-2588	4%	-	-	-	-	-	-	-	-	-	-
0.3	Trent Sherfield	857/-2025	4%	-	-	-	-	-	-	-	-	-	-
0.3	Noah Brown	850	4%	-	-	-	-	-	-	-	-	-	-
0.3	Bo Melton	978/-3999	4%	-	-	-	-	-	-	-	-	-	-
0.3	Tom Kennedy	850	4%	-	-	-	-	-	-	-	-	-	-
0.3	Marquez Valdes Scantling	884/-2721	4%	-	-	-	-	-	-	-	-	-	-
0.3	Emari Demercado	895/-1566	4%	-	-	-	-	-	-	-	-	-	-
0.3	Troy Franklin	875	4%	-	-	-	-	-	-	-	-	-	-
0.3	Tanner Hudson	900	4%	-	-	-	-	-	-	-	-	-	-
0.3	John Bates	933	4%	-	-	-	-	-	-	-	-	-	-
0.3	Robert Woods	944/-2874	4%	-	-	-	-	-	-	-	-	-	-
0.3	Calvin Austin	900	4%	-	-	-	-	-	-	-	-	-	-
0.3	Kavontae Turpin	914/-2409	4%	-	-	-	-	-	-	-	-	-	-
0.2	Tyler Scott	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Trey Sermon	935/-2434	4%	-	-	-	-	-	-	-	-	-	-
0.2	Parker Hesse	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Kayshon Boutte	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Kameron Johnson	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Jamycal Hasty	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Jaheim Bell	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Ihmir Smith Marsette	900	4%	-	-	-	-	-	-	-	-	-	-
0.2	Blake Watson	947/-2470	3%	-	-	-	-	-	-	-	-	-	-
0.2	Skyy Moore	933	3%	-	-	-	-	-	-	-	-	-	-
0.2	Dernest Johnson	963/-3006	3%	-	-	-	-	-	-	-	-	-	-
0.2	Malachi Corley	1000	3%	-	-	-	-	-	-	-	-	-	-
0.2	Durham Smythe	939/-1913	3%	-	-	-	-	-	-	-	-	-	-
0.2	Josh Whyle	960	3%	-	-	-	-	-	-	-	-	-	-
0.2	Jeremy Ruckert	973/-2588	3%	-	-	-	-	-	-	-	-	-	-
0.2	Marshawn Lloyd	1000	3%	-	-	-	-	-	-	-	-	-	-
0.2	Darnell Washington	950	3%	-	-	-	-	-	-	-	-	-	-
0.2	Charlie Jones	967	3%	-	-	-	-	-	-	-	-	-	-
0.2	Luke Farrell	983	3%	-	-	-	-	-	-	-	-	-	-
0.2	Nick Westbrook Ikhine	975	3%	-	-	-	-	-	-	-	-	-	-
0.2	Isaiah Williams	950	3%	-	-	-	-	-	-	-	-	-	-
0.2	Zach Pascal	967	3%	-	-	-	-	-	-	-	-	-	-
0.2	Harrison Bryant	950	3%	-	-	-	-	-	-	-	-	-	-
0.2	Mecole Hardman	1030/-4298	3%	-	-	-	-	-	-	-	-	-	-
0.2	Charlie Woerner	1049/-4285	3%	-	-	-	-	-	-	-	-	-	-
0.2	Drew Sample	1000	3%	-	-	-	-	-	-	-	-	-	-
0.2	Quez Watkins	975	3%	-	-	-	-	-	-	-	-	-	-
0.2	Julian Hill	1017/-3006	3%	-	-	-	-	-	-	-	-	-	-
0.2	Adam Trautman	1033/-3642	3%	-	-	-	-	-	-	-	-	-	-
0.2	Payne Durham	1049/-4245	3%	-	-	-	-	-	-	-	-	-	-
0.2	Simi Fehoko	1012	3%	-	-	-	-	-	-	-	-	-	-
0.2	Khadarel Hodge	1017	3%	-	-	-	-	-	-	-	-	-	-
0.2	Stone Smartt	1256/-4338	3%	-	-	-	-	-	-	-	-	-	-
0.2	Casey Washington	1049/-3042	3%	-	-	-	-	-	-	-	-	-	-
0.2	Tim Jones	1267/-4420	2%	-	-	-	-	-	-	-	-	-	-
0.2	Trishton Jackson	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	Mason Tipton	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	Jordan Matthews	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	Jakob Johnson	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	David Bell	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	Chris Manhertz	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	Bub Means	1000	2%	-	-	-	-	-	-	-	-	-	-
0.2	Grant Calcaterra	1074/-3776	2%	-	-	-	-	-	-	-	-	-	-
0.2	Brenton Strange	1117/-4667	2%	-	-	-	-	-	-	-	-	-	-
0.2	Travis Homer	1086/-3840	2%	-	-	-	-	-	-	-	-	-	-
0.2	Ko Kieft	1083	2%	-	-	-	-	-	-	-	-	-	-
0.2	Britain Covey	1095/-3797	2%	-	-	-	-	-	-	-	-	-	-
0.2	Isaiah Davis	1050	2%	-	-	-	-	-	-	-	-	-	-
0.2	Roschon Johnson	1050	2%	-	-	-	-	-	-	-	-	-	-
0.1	Drew Ogletree	1148/-3328	2%	-	-	-	-	-	-	-	-	-	-
0.1	Craig Reynolds	1067	2%	-	-	-	-	-	-	-	-	-	-
0.1	Ronnie Bell	1100/-3064	2%	-	-	-	-	-	-	-	-	-	-
0.1	Devin Duvernay	1075	2%	-	-	-	-	-	-	-	-	-	-
0.1	Avery Williams	1120/-3244	2%	-	-	-	-	-	-	-	-	-	-
0.1	Johnny Wilson	1083	2%	-	-	-	-	-	-	-	-	-	-
0.1	David Moore	1090	2%	-	-	-	-	-	-	-	-	-	-
0.1	Trayveon Williams	1100	2%	-	-	-	-	-	-	-	-	-	-
0.1	Jalen Brooks	1100	2%	-	-	-	-	-	-	-	-	-	-
0.1	Will Shipley	1100	2%	-	-	-	-	-	-	-	-	-	-
0.1	Tylan Wallace	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Mycole Pruitt	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Julius Chestnut	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Israel Abanikanda	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Deonte Harty	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Connor Heyward	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Colson Yankoff	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Audric Estime	1100	1%	-	-	-	-	-	-	-	-	-	-
0.1	Davis Allen	1175/-3488	1%	-	-	-	-	-	-	-	-	-	-
0.1	Nick Vannett	1133	1%	-	-	-	-	-	-	-	-	-	-
0.1	Dare Ogunbowale	1133	1%	-	-	-	-	-	-	-	-	-	-
0.1	Robbie Chosen	1150	1%	-	-	-	-	-	-	-	-	-	-
0.1	Jared Wiley	1150	1%	-	-	-	-	-	-	-	-	-	-
0.1	Jacob Cowing	1150	1%	-	-	-	-	-	-	-	-	-	-
0.1	Deuce Vaughn	1242/-4144	1%	-	-	-	-	-	-	-	-	-	-
0.1	Eric Saubert	1267/-4667	1%	-	-	-	-	-	-	-	-	-	-
0.1	Xavier Weaver	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Raheem Blackshear	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Quintin Morris	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Myles Gaskin	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Jase Mcclellan	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Hassan Haskins	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Deejay Dallas	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Chris Moore	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Cam Akers	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Brevyn Spann Ford	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Tip Reiman	1200	1%	-	-	-	-	-	-	-	-	-	-
0.1	Charlie Kolar	1200	1%	-	-	-	-	-	-	-	-	-	-
0.0	Jamari Thrash	1300	0%	-	-	-	-	-	-	-	-	-	-
0.0	Devontez Walker	1300	0%	-	-	-	-	-	-	-	-	-	-
0.0	Devin Culp	1300	0%	-	-	-	-	-	-	-	-	-	-
0	Will Mallory	-	-	-	-	-	-	-	-	-	-	-	-
0	Tyreik Mcallister	-	-	-	-	-	-	-	-	-	-	-	-
0	Tyler Goodson	-	-	-	-	-	-	-	-	-	-	-	-
0	Travis Vokolek	-	-	-	-	-	-	-	-	-	-	-	-
0	Thomas Odukoya	-	-	-	-	-	-	-	-	-	-	-	-
0	Tanner Conner	-	-	-	-	-	-	-	-	-	-	-	-
0	Steven Sims	-	-	-	-	-	-	-	-	-	-	-	-
0	Scotty Miller	-	-	-	-	-	-	-	-	-	-	-	-
0	Ross Dwelley	-	-	-	-	-	-	-	-	-	-	-	-
0	Rasheen Ali	-	-	-	-	-	-	-	-	-	-	-	-
0	Ramel Keyton	-	-	-	-	-	-	-	-	-	-	-	-
0	Peyton Hendershot	-	-	-	-	-	-	-	-	-	-	-	-
0	Nick Muse	-	-	-	-	-	-	-	-	-	-	-	-
0	Nate Adkins	-	-	-	-	-	-	-	-	-	-	-	-
0	Mike Boone	-	-	-	-	-	-	-	-	-	-	-	-
0	Messiah Swinson	-	-	-	-	-	-	-	-	-	-	-	-
0	Marcedes Lewis	-	-	-	-	-	-	-	-	-	-	-	-
0	Malik Heath	-	-	-	-	-	-	-	-	-	-	-	-
0	Liljordan Humphrey	-	-	-	-	-	-	-	-	-	-	-	-
0	Kimani Vidal	-	-	-	-	-	-	-	-	-	-	-	-
0	John Metchie	-	-	-	-	-	-	-	-	-	-	-	-
0	Jeremy Mcnichols	-	-	-	-	-	-	-	-	-	-	-	-
0	Jason Brownlee	-	-	-	-	-	-	-	-	-	-	-	-
0	Jaret Patterson	-	-	-	-	-	-	-	-	-	-	-	-
0	Jake Tonges	-	-	-	-	-	-	-	-	-	-	-	-
0	Jaelon Darden	-	-	-	-	-	-	-	-	-	-	-	-
0	Irvin Charles	-	-	-	-	-	-	-	-	-	-	-	-
0	Gunner Olszewski	-	-	-	-	-	-	-	-	-	-	-	-
0	Grant Dubose	-	-	-	-	-	-	-	-	-	-	-	-
0	Feleipe Franks	-	-	-	-	-	-	-	-	-	-	-	-
0	Erick All	-	-	-	-	-	-	-	-	-	-	-	-
0	Eric Tomlinson	-	-	-	-	-	-	-	-	-	-	-	-
0	Equanimeous St Brown	-	-	-	-	-	-	-	-	-	-	-	-
0	Dylan Laube	-	-	-	-	-	-	-	-	-	-	-	-
0	Dj Turner	-	-	-	-	-	-	-	-	-	-	-	-
0	David Martin Robinson	-	-	-	-	-	-	-	-	-	-	-	-
0	Dareke Young	-	-	-	-	-	-	-	-	-	-	-	-
0	Cody Schrader	-	-	-	-	-	-	-	-	-	-	-	-
0	Chris Blair	-	-	-	-	-	-	-	-	-	-	-	-
0	Bryce Ford Wheaton	-	-	-	-	-	-	-	-	-	-	-	-
0	British Brooks	-	-	-	-	-	-	-	-	-	-	-	-
0	Brenden Rice	-	-	-	-	-	-	-	-	-	-	-	-
0	Brenden Bates	-	-	-	-	-	-	-	-	-	-	-	-
0	Ben Sims	-	-	-	-	-	-	-	-	-	-	-	-
0	Anthony Gould	-	-	-	-	-	-	-	-	-	-	-	-
0	Anthony Firkser	-	-	-	-	-	-	-	-	-	-	-	-
