	PTS	FPros	PLAYER	OPP	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD	REC	REC_YD
RB80	0.3	RB100 0.3	Isaiah Davis	NE	0.32	-	-	-	-	-	-
RB81	0.3	RB102 0.3	Blake Watson	TB	0.32	-	-	-	-	-	-
WR126	0.3	WR168 0.2	At Perry	ATL	0.32	-	-	-	-	-	-
WR127	0.3	WR197 0.0	Liljordan Humphrey	TB	0.31	-	-	-	-	-	-
RB82	0.3	RB69 2.0	Blake Corum	CHI	0.31	-	-	-	-	-	-
TE56	0.3	TE60 1.2	Cade Stover	JAX	0.31	-	-	-	-	-	-
TE57	0.3	TE63 1.1	Tanner Hudson	CAR	0.3	-	-	-	-	-	-
RB83	0.3	RB73 1.7	Trey Sermon	PIT	0.3	-	-	-	-	-	-
WR128	0.3	WR129 1.1	Roman Wilson	IND	0.29	-	-	-	-	-	-
WR129	0.3	WR104 2.6	Marvin Mims	TB	0.29	-	-	-	-	-	-
WR130	0.3	WR139 0.7	Xavier Gipson	NE	0.28	-	-	-	-	-	-
WR131	0.3	WR134 1.0	Malachi Corley	NE	0.28	-	-	-	-	-	-
WR132	0.3	WR161 0.2	John Metchie	JAX	0.28	-	-	-	-	-	-
RB84	0.3	RB97 0.4	Hunter Luepke	NYG	0.28	-	-	-	-	-	-
WR133	0.3	WR157 0.3	Charlie Jones	CAR	0.28	-	-	-	-	-	-
TE58	0.3	TE48 2.1	Luke Musgrave	MIN	0.27	-	-	-	-	-	-
WR134	0.3	WR143 0.7	Kameron Johnson	PHI	0.27	-	-	-	-	-	-
WR135	0.3	WR119 1.8	Parker Washington	HOU	0.27	-	-	-	-	-	-
RB85	0.3	RB67 2.0	Cordarrelle Patterson	IND	0.26	-	-	-	-	-	-
TE59	0.3	TE89 0.3	Dallin Holker	ATL	0.26	-	-	-	-	-	-
WR136	0.3	WR131 1.0	Trent Sherfield	GB	0.26	-	-	-	-	-	-
WR137	0.3	WR124 1.4	Jalin Hyatt	DAL	0.26	-	-	-	-	-	-
WR138	0.3	WR141 0.7	Robert Woods	JAX	0.26	-	-	-	-	-	-
WR139	0.3	WR123 1.5	Troy Franklin	TB	0.25	-	-	-	-	-	-
TE60	0.3	TE51 1.8	Grant Calcaterra	TB	0.25	-	-	-	-	-	-
RB86	0.2	RB82 0.7	Eric Gray	DAL	0.25	-	-	-	-	-	-
WR140	0.2	WR183 0.0	Trishton Jackson	GB	0.24	-	-	-	-	-	-
RB87	0.2	RB105 0.2	Sean Tucker	PHI	0.24	-	-	-	-	-	-
WR141	0.2	WR158 0.3	Deonte Harty	BUF	0.24	-	-	-	-	-	-
TE61	0.2	TE53 1.6	Davis Allen	CHI	0.24	-	-	-	-	-	-
TE62	0.2	TE65 1.0	Daniel Bellinger	DAL	0.24	-	-	-	-	-	-
TE63	0.2	TE64 1.0	Charlie Woerner	NO	0.24	-	-	-	-	-	-
WR142	0.2	WR126 1.2	Ashton Dulin	PIT	0.24	-	-	-	-	-	-
TE64	0.2	TE66 0.9	Durham Smythe	TEN	0.23	-	-	-	-	-	-
TE65	0.2	TE76 0.6	Payne Durham	PHI	0.23	-	-	-	-	-	-
WR143	0.2	WR160 0.2	Chris Moore	WAS	0.22	-	-	-	-	-	-
TE66	0.2	TE62 1.1	Adam Trautman	TB	0.22	-	-	-	-	-	-
TE67	0.2	TE47 2.1	Mo Alie Cox	PIT	0.22	-	-	-	-	-	-
TE68	0.2	TE52 1.8	Josh Whyle	MIA	0.22	-	-	-	-	-	-
TE69	0.2	TE74 0.7	Julian Hill	TEN	0.21	-	-	-	-	-	-
TE70	0.2	TE71 0.8	John Bates	ARI	0.2	-	-	-	-	-	-
TE71	0.2	TE82 0.5	Tip Reiman	WAS	0.2	-	-	-	-	-	-
WR144	0.2	WR155 0.3	Mecole Hardman	LAC	0.2	-	-	-	-	-	-
TE72	0.2	TE77 0.6	Brock Wright	SEA	0.19	-	-	-	-	-	-
WR145	0.2	WR147 0.6	Malik Washington	TEN	0.19	-	-	-	-	-	-
WR146	0.2	WR107 2.4	Marquez Valdes Scantling	BAL	0.19	-	-	-	-	-	-
TE73	0.2	TE55 1.5	Darnell Washington	IND	0.19	-	-	-	-	-	-
WR147	0.2	WR122 1.7	Laviska Shenault	DET	0.19	-	-	-	-	-	-
WR148	0.2	WR171 0.1	Khadarel Hodge	NO	0.18	-	-	-	-	-	-
TE74	0.2	TE81 0.5	Brevyn Spann Ford	NYG	0.18	-	-	-	-	-	-
WR149	0.2	WR153 0.4	Velus Jones	LAR	0.18	-	-	-	-	-	-
RB88	0.2	RB115 0.0	Trayveon Williams	CAR	0.18	-	-	-	-	-	-
TE75	0.2	TE103 0.0	Marcedes Lewis	LAR	0.18	-	-	-	-	-	-
RB89	0.2	RB88 0.5	Jamycal Hasty	NYJ	0.18	-	-	-	-	-	-
TE76	0.2	TE79 0.6	Harrison Bryant	CLE	0.18	-	-	-	-	-	-
WR150	0.2	WR144 0.6	Devin Duvernay	HOU	0.17	-	-	-	-	-	-
WR151	0.2	WR146 0.6	Zach Pascal	WAS	0.16	-	-	-	-	-	-
WR152	0.2	WR152 0.4	Tylan Wallace	BUF	0.16	-	-	-	-	-	-
WR153	0.2	WR140 0.7	Nick Westbrook Ikhine	MIA	0.16	-	-	-	-	-	-
WR154	0.2	WR133 1.0	Mason Tipton	ATL	0.16	-	-	-	-	-	-
RB90	0.1	RB95 0.4	Jordan Mims	ATL	0.15	-	-	-	-	-	-
WR155	0.1	WR127 1.2	David Moore	CIN	0.15	-	-	-	-	-	-
WR156	0.1	WR138 0.7	Bo Melton	MIN	0.15	-	-	-	-	-	-
WR157	0.1	WR148 0.6	Skyy Moore	LAC	0.14	-	-	-	-	-	-
TE77	0.1	TE104 0.0	Parker Hesse	SEA	0.14	-	-	-	-	-	-
WR158	0.1	WR135 0.9	Isaiah Williams	SEA	0.14	-	-	-	-	-	-
WR159	0.1	WR162 0.2	Jamari Thrash	LV	0.13	-	-	-	-	-	-
WR160	0.1	WR145 0.6	Tyler Scott	LAR	0.12	-	-	-	-	-	-
QB34	0.1	QB33 8.0	Jordan Love	MIN	0.12	-	-	-	-	-	-
TE78	0.1	TE90 0.3	Connor Heyward	IND	0.12	-	-	-	-	-	-
RB91	0.1	RB109 0.1	Avery Williams	NO	0.12	-	-	-	-	-	-
RB92	0.1	RB89 0.5	Sione Vaki	SEA	0.11	-	-	-	-	-	-
TE79	0.1	TE94 0.1	Ko Kieft	PHI	0.1	-	-	-	-	-	-
RB93	0.1	RB99 0.3	Craig Reynolds	SEA	0.1	-	-	-	-	-	-
WR161	0.1	WR136 0.8	Dj Turner	CLE	0.1	-	-	-	-	-	-
RB94	0.1	RB103 0.3	Deejay Dallas	WAS	0.1	-	-	-	-	-	-
WR162	0.1	WR149 0.5	Bub Means	ATL	0.1	-	-	-	-	-	-
TE80	0.1	TE72 0.8	Nick Vannett	MIA	0.09	-	-	-	-	-	-
TE81	0.1	TE75 0.7	Charlie Kolar	BUF	0.09	-	-	-	-	-	-
WR163	0.1	WR115 1.9	Grant Dubose	TEN	0.08	-	-	-	-	-	-
WR164	0.1	WR132 1.0	Xavier Hutchinson	JAX	0.06	-	-	-	-	-	-
RB95	0.1	RB80 0.7	Tyler Goodson	PIT	0.06	-	-	-	-	-	-
TE82	0.1	TE80 0.6	Quintin Morris	BAL	0.06	-	-	-	-	-	-
TE83	0.1	TE102 0.0	Nick Muse	GB	0.06	-	-	-	-	-	-
TE84	0.1	TE69 0.9	Mycole Pruitt	IND	0.06	-	-	-	-	-	-
RB96	0.1	RB106 0.2	Mike Boone	CIN	0.06	-	-	-	-	-	-
TE85	0.1	TE67 0.9	Jared Wiley	LAC	0.06	-	-	-	-	-	-
TE86	0.1	TE57 1.4	Hunter Long	CHI	0.06	-	-	-	-	-	-
TE87	0.1	TE142 0.0	Ej Jenkins	TB	0.06	-	-	-	-	-	-
WR165	0.1	WR151 0.4	Devontez Walker	BUF	0.06	-	-	-	-	-	-
WR166	0.1	WR165 0.2	Dareke Young	DET	0.06	-	-	-	-	-	-
WR167	0.1	WR164 0.2	Anthony Gould	PIT	0.06	-	-	-	-	-	-
RB97	0.0	RB107 0.2	Raheem Blackshear	CIN	0.04	-	-	-	-	-	-
TE88	0.0	TE99 0.0	Peyton Hendershot	LAC	0.04	-	-	-	-	-	-
TE89	0.0	TE93 0.1	Jordan Matthews	CIN	0.04	-	-	-	-	-	-
WR168	0.0	WR166 0.2	Tim Jones	HOU	0.01	-	-	-	-	-	-
RB98	0.0	RB77 1.1	Jase Mcclellan	NO	0.01	-	-	-	-	-	-
RB99	0.0	RB144 0.0	Chris Brooks	MIN	0.01	-	-	-	-	-	-
WR169	0	WR186 0.0	Xavier Weaver	WAS	-	-	-	-	-	-	-
RB100	0	RB92 0.5	Will Shipley	TB	-	-	-	-	-	-	-
TE90	0	TE83 0.5	Will Mallory	PIT	-	-	-	-	-	-	-
WR170	0	WR184 0.0	Tyreik Mcallister	CLE	-	-	-	-	-	-	-
WR171	0	WR199 0.0	Tom Kennedy	SEA	-	-	-	-	-	-	-
TE91	0	TE106 0.0	Thomas Odukoya	MIA	-	-	-	-	-	-	-
TE92	0	TE86 0.3	Stone Smartt	KC	-	-	-	-	-	-	-
WR172	0	WR185 0.0	Steven Sims	JAX	-	-	-	-	-	-	-
WR173	0	WR156 0.3	Scotty Miller	IND	-	-	-	-	-	-	-
WR174	0	WR163 0.2	Ryan Flournoy	NYG	-	-	-	-	-	-	-
TE93	0	TE100 0.0	Ross Dwelley	NO	-	-	-	-	-	-	-
WR175	0	WR182 0.0	Ramel Keyton	CLE	-	-	-	-	-	-	-
TE94	0	TE134 0.0	Nikola Kalinic	CHI	-	-	-	-	-	-	-
TE95	0	TE87 0.3	Nate Adkins	TB	-	-	-	-	-	-	-
RB101	0	RB113 0.1	Myles Gaskin	GB	-	-	-	-	-	-	-
TE96	0	-	Messiah Swinson	CIN	-	-	-	-	-	-	-
WR176	0	WR150 0.4	Malik Heath	MIN	-	-	-	-	-	-	-
TE97	0	TE85 0.4	Lucas Krull	TB	-	-	-	-	-	-	-
RB102	0	RB98 0.3	Kimani Vidal	KC	-	-	-	-	-	-	-
WR177	0	WR176 0.1	Kayshon Boutte	NYJ	-	-	-	-	-	-	-
TE98	0	TE98 0.0	John Stephens	NYG	-	-	-	-	-	-	-
WR178	0	WR170 0.1	Jhaquan Jackson	MIA	-	-	-	-	-	-	-
RB103	0	RB108 0.2	Jeremy Mcnichols	ARI	-	-	-	-	-	-	-
WR179	0	WR159 0.2	Javon Baker	NYJ	-	-	-	-	-	-	-
WR180	0	WR137 0.8	Jamison Crowder	ARI	-	-	-	-	-	-	-
QB35	0	QB52 0.0	Jameis Winston	LV	-	-	-	-	-	-	-
TE99	0	RB125 0.0	Jakob Johnson	DAL	-	-	-	-	-	-	-
TE100	0	TE91 0.2	Jaheim Bell	NYJ	-	-	-	-	-	-	-
WR181	0	WR181 0.0	Irvin Charles	NE	-	-	-	-	-	-	-
WR182	0	WR167 0.2	Ihmir Smith Marsette	DAL	-	-	-	-	-	-	-
RB104	0	RB90 0.5	Hassan Haskins	KC	-	-	-	-	-	-	-
TE101	0	TE84 0.4	Feleipe Franks	CIN	-	-	-	-	-	-	-
TE102	0	TE92 0.2	Eric Tomlinson	KC	-	-	-	-	-	-	-
RB105	0	RB104 0.2	Dylan Laube	CLE	-	-	-	-	-	-	-
TE103	0	TE59 1.2	Drew Ogletree	PIT	-	-	-	-	-	-	-
TE104	0	TE88 0.3	Devin Culp	PHI	-	-	-	-	-	-	-
TE105	0	TE111 0.0	David Martin Robinson	MIA	-	-	-	-	-	-	-
TE106	0	TE110 0.0	Colson Yankoff	ARI	-	-	-	-	-	-	-
TE107	0	TE73 0.7	Chris Manhertz	DAL	-	-	-	-	-	-	-
WR183	0	WR142 0.7	Casey Washington	NO	-	-	-	-	-	-	-
WR184	0	WR179 0.0	Bryce Ford Wheaton	DAL	-	-	-	-	-	-	-
WR185	0	WR169 0.1	Brenden Rice	KC	-	-	-	-	-	-	-
TE108	0	TE101 0.0	Brenden Bates	NE	-	-	-	-	-	-	-
TE109	0	TE108 0.0	Brady Russell	DET	-	-	-	-	-	-	-
TE110	0	TE138 0.0	Blake Whiteheart	LV	-	-	-	-	-	-	-
WR186	0	WR177 0.1	Ben Skowronek	IND	-	-	-	-	-	-	-
TE111	0	TE70 0.8	Ben Sinnott	ARI	-	-	-	-	-	-	-
TE112	0	TE97 0.1	Ben Sims	MIN	-	-	-	-	-	-	-
TE113	0	TE113 0.0	Anthony Firkser	NE	-	-	-	-	-	-	-
