EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.0	-110 DK	CHI @ HOU	1q_total	u 7.5	-	-110/-110	-	-	-	-112/-104	-112/-112	-110/-110
-5.0	117 BR	CHI @ HOU	total	o 47.0	-	'+115/-140	110/-145	'+114/-142	-	122/-141	117/-143	106/-155
-5.0	110 MGM	ATL @ PHI	1h_spread	o 2.5	-	'+107/-130	110/-145	-	-	121/-140	102/-127	-
-5.1	336 365	CHI @ HOU	total	u 36.0	-	-389/+297	-	-530/+336	-	-	-435/285	-433/255
-5.1	-105 CZ	CHI @ HOU	2h_total	u 22.5	-	-	-	-	-	-	-118/-106	-115/-105
-5.1	-225 MGM	ATL @ PHI	total	u 51.5	-	'+184/-228	165/-225	'+174/-235	-	-	170/-230	162/-248
-5.1	134 DK	ATL @ PHI	total	u 43.0	-	-164/+134	-165/125	-	-	-	-167/133	-173/117
-5.1	-275 MGM	ATL @ PHI	total	o 39.0	-	-282/+224	-275/200	-	-	-	-295/210	-298/190
-5.1	-1008 CZ	ATL @ PHI	total	o 31.5	-	-	-	-1140/+585	-	-	-	-1008/442
-5.1	-1208 CZ	ATL @ PHI	total	o 30.5	-	-	-	-1440/+660	-	-	-	-1208/486
-5.1	127 DK	ATL @ PHI	total	o 48.5	-	'+127/-154	120/-155	'+122/-152	-	129/-152	123/-152	115/-170
-5.1	-140 MGM	ATL @ PHI	1h_spread	o 4.0	-	-142/+116	-140/105	-	-	-131/114	-	-
-5.1	126 FD	CHI @ HOU	total	o 47.5	'+126/-162	'+123/-150	115/-150	'+125/-155	-	131/-151	123/-155	113/-167
-5.2	-610 DK	CHI @ HOU	total	u 58.0	-	'+431/-610	-	'+400/-700	-	-	440/-770	359/-708
-5.2	-758 CZ	CHI @ HOU	total	o 32.5	-850/+480	-	-	-910/+505	-	-	-770/450	-758/375
-5.2	-1680 365	CHI @ HOU	total	o 29.5	-1800/+800	-	-	-1680/+720	-	-	-	-
-5.2	120 DK	ATL @ PHI	total	o 48.0	-	'+120/-146	115/-150	'+116/-145	-	120/-141	117/-143	110/-161
-5.2	102 BR	CHI @ HOU	total	o 46.0	-	'+101/-123	100/-130	'+101/-122	-	107/-122	102/-124	-107/-137
-5.3	-519 DK	CHI @ HOU	total	u 57.0	-	'+379/-519	-	'+346/-580	-	-	380/-625	325/-608
-5.3	-347 DK	CHI @ HOU	total	u 54.0	-	'+268/-347	240/-350	'+265/-380	-	-	265/-400	234/-388
-5.3	-1208 CZ	ATL @ PHI	total	o 31.0	-	-	-	-1400/+650	-	-	-	-1208/486
-5.3	-130 MGM	ATL @ PHI	1h_total	u 23.5	-	'+108/-132	100/-130	-	-	104/-122	-	-
-5.3	-105 MGM	ATL @ PHI	1h_spread	o 3.0	-	-106/-114	-105/-125	-	-	103/-118	-	-105/-115
-5.4	-190 MGM	ATL @ PHI	total	o 41.5	-	-190/+155	-190/145	-	-	-	-200/150	-198/133
-5.4	171 DK	ATL @ PHI	total	u 41.0	-	-211/+171	-210/155	-	-	-	-220/163	-218/145
-5.4	-120 MGM	ATL @ PHI	1q_spread	o 2.5	-	-	-120/-105	-	-	-114/-100	-	-
-5.4	134 DK	ATL @ PHI	total	o 49.0	-	'+134/-164	125/-160	'+130/-160	-	137/-162	130/-162	123/-183
-5.5	-800 365	CHI @ HOU	total	u 59.5	'+560/-1000	-	-	'+450/-800	-	-	-	404/-858
-5.5	-210 MGM	ATL @ PHI	total	o 41.0	-	-211/+171	-210/155	-	-	-	-220/163	-218/145
-5.5	-185 MGM	ATL @ PHI	1h_total	u 25.5	-	-	140/-185	-	-	148/-178	-	-
-5.5	108 BR	CHI @ HOU	total	o 46.5	'+108/-138	'+106/-129	105/-140	'+105/-130	-	115/-131	108/-132	-102/-143
-5.6	-1100 365	CHI @ HOU	total	u 61.5	'+700/-1450	-	-	'+575/-1100	-	-	-	486/-1208
-5.6	142 DK	ATL @ PHI	total	u 42.5	-	-174/+142	-175/135	-	-	-	-180/140	-183/123
-5.6	-174 DK	ATL @ PHI	total	o 42.5	-	-174/+142	-175/135	-	-	-	-180/140	-183/123
-5.6	150 DK	ATL @ PHI	total	u 42.0	-	-184/+150	-185/140	-	-	-	-190/148	-193/130
-5.6	-105 MGM	ATL @ PHI	1q_spread	u 2.5	-	-	-120/-105	-	-	-114/-100	-	-
-5.6	-112 DK	ATL @ PHI	1q_spread	u 0.5	-	-108/-112	-	-	-	-109/-108	-	-
-5.7	-758 CZ	CHI @ HOU	total	o 33.0	-	-	-	-880/+490	-	-	-770/430	-758/375
-5.7	155 DK	ATL @ PHI	total	u 41.5	-	-190/+155	-190/145	-	-	-	-200/150	-198/133
-5.8	-920 365	CHI @ HOU	total	u 60.5	'+600/-1100	-	-	'+510/-920	-	-	-	442/-1008
-5.8	235 FD	CHI @ HOU	total	o 52.5	'+235/-320	'+219/-276	200/-275	'+220/-295	-	-	215/-305	197/-313
-5.8	-164 DK	ATL @ PHI	total	o 43.0	-	-164/+134	-165/125	-	-	-	-167/133	-173/117
-5.8	-102 DK	ATL @ PHI	1h_total	u 22.5	-	-118/-102	-125/-105	-	-	-122/105	-120/-104	-
-5.9	-184 DK	ATL @ PHI	total	o 42.0	-	-184/+150	-185/140	-	-	-	-190/148	-193/130
-5.9	-138 DK	CHI @ HOU	1h_spread	o 4.0	-	-138/+113	-140/105	-	-	-130/113	-	-
-6.0	210 FD	CHI @ HOU	total	o 51.5	'+210/-280	'+198/-248	180/-250	'+195/-270	-	-	195/-275	179/-278
-6.1	174 DK	ATL @ PHI	total	o 51.0	-	'+174/-215	155/-210	'+166/-215	-	-	163/-220	156/-238
-6.1	150 DK	ATL @ PHI	total	o 50.0	-	'+150/-184	140/-185	'+145/-180	-	-	143/-186	139/-208
-6.1	-223 DK	ATL @ PHI	total	o 40.5	-	-223/+180	-225/165	-	-	-	-230/170	-238/156
-6.2	249 DK	ATL @ PHI	total	o 54.0	-	'+249/-319	210/-275	-	-	-	225/-335	215/-348
-6.2	206 DK	ATL @ PHI	total	o 52.5	-	'+206/-258	180/-250	-	-	-	188/-265	179/-278
-6.2	-184 DK	ATL @ PHI	1h_total	u 24.5	-	'+150/-184	140/-185	-	-	143/-171	-	-
-6.2	132 BR	CHI @ HOU	total	o 48.0	-	'+131/-160	125/-160	'+132/-162	-	140/-162	132/-167	120/-178
-6.3	184 DK	ATL @ PHI	total	o 51.5	-	'+184/-228	165/-225	'+174/-235	-	-	170/-230	162/-248
-6.3	-248 DK	ATL @ PHI	total	o 40.0	-	-248/+199	-250/180	-	-	-	-265/188	-258/168
-6.4	-708 CZ	ATL @ PHI	total	u 59.5	-	-	-	-	-	-	420/-715	359/-708
-6.4	156 DK	ATL @ PHI	total	o 50.5	-	'+156/-192	145/-190	'+152/-190	-	-	148/-195	145/-218
-6.5	-575 DK	ATL @ PHI	total	u 58.5	-	'+412/-575	-	-	-	-	375/-625	334/-633
-6.5	-559 DK	ATL @ PHI	total	u 58.0	-	'+402/-559	-	-	-	-	370/-590	325/-608
-6.5	-492 DK	ATL @ PHI	total	u 57.5	-	'+363/-492	-	-	-	-	330/-530	297/-533
-6.5	-248 DK	ATL @ PHI	total	u 52.0	-	'+199/-248	175/-250	'+182/-255	-	-	180/-250	173/-268
-6.5	199 DK	ATL @ PHI	total	o 52.0	-	'+199/-248	175/-250	'+182/-255	-	-	180/-250	173/-268
-6.5	180 DK	ATL @ PHI	total	u 40.5	-	-223/+180	-225/165	-	-	-	-230/170	-238/156
-6.5	-541 DK	ATL @ PHI	total	o 34.5	-	-541/+392	-	-	-	-	-590/360	-583/316
-6.6	146 365	CHI @ HOU	total	o 49.0	-	'+146/-179	135/-175	'+146/-182	-	-	145/-190	133/-198
-6.6	208 DK	ATL @ PHI	total	u 39.5	-	-261/+208	-250/185	-	-	-	-275/195	-278/179
-6.6	-479 DK	ATL @ PHI	total	o 35.5	-	-479/+354	-	-	-	-	-530/325	-508/287
-6.6	-640 DK	ATL @ PHI	total	o 33.5	-	-640/+447	-	-	-	-	-715/410	-683/351
-6.6	-142 DK	CHI @ HOU	away_total	u 20.5	-	'+120/-142	-	-	-	113/-132	-	-
-6.6	100 DK	ATL @ PHI	1h_total	u 22.0	-	-122/+100	-125/-105	-	-	-129/109	-	-
-6.6	115 MGM	ATL @ PHI	1h_spread	o 1.5	-	'+112/-137	115/-150	-	-	126/-146	-	-
-6.7	-708 CZ	ATL @ PHI	total	u 59.0	-	-	-	-	-	-	410/-715	359/-708
-6.7	-529 DK	ATL @ PHI	total	o 35.0	-	-529/+385	-	-	-	-	-590/350	-558/306
-6.7	-620 DK	ATL @ PHI	total	o 34.0	-	-620/+437	-	-	-	-	-670/400	-658/342
-6.8	257 DK	ATL @ PHI	total	u 37.5	-	-330/+257	-300/220	-	-	-	-345/240	-348/215
-6.8	-413 DK	ATL @ PHI	total	o 36.5	-	-413/+312	-	-	-	-	-435/285	-433/255
-6.8	-467 DK	ATL @ PHI	total	o 36.0	-	-467/+347	-	-	-	-	-500/320	-483/276
-6.8	205 CZ	ATL @ PHI	ml	o  	-	'+200/-245	200/-250	-	-	209/-244	200/-250	205/-250
-6.9	-105 MGM	CHI @ HOU	1h_spread	o 3.0	-	-105/-115	-105/-125	-	-	107/-123	-	-
-7.0	199 DK	ATL @ PHI	total	u 40.0	-	-248/+199	-250/180	-	-	-	-265/188	-258/168
-7.1	224 DK	ATL @ PHI	total	u 39.0	-	-282/+224	-275/200	-	-	-	-295/210	-298/190
-7.2	258 DK	ATL @ PHI	total	o 54.5	-	'+258/-331	220/-300	-	-	-	235/-335	225/-368
-7.3	165 DK	CHI @ HOU	total	o 50.0	-	'+165/-203	150/-200	'+164/-210	-	-	160/-215	151/-228
-7.3	296 DK	ATL @ PHI	total	o 55.5	-	'+296/-387	250/-350	-	-	-	265/-400	244/-408
-7.4	315 DK	ATL @ PHI	total	o 56.0	-	'+315/-417	250/-350	-	-	-	285/-435	266/-458
-7.4	103 DK	ATL @ PHI	1h_total	u 21.5	-	-125/+103	-130/100	-	-	-134/114	-	-
-7.5	300 FD	CHI @ HOU	total	o 54.5	'+300/-430	'+277/-360	240/-350	'+272/-395	-	-	275/-420	244/-408
-7.5	230 DK	ATL @ PHI	total	u 38.5	-	-292/+230	-275/210	-	-	-	-305/215	-313/197
-7.5	110 MGM	CHI @ HOU	1h_spread	o 2.5	-	'+108/-131	110/-145	-	-	125/-146	-	-
-7.6	-780 365	CHI @ HOU	total	u 59.0	-	-	-	'+440/-780	-	-	-	404/-858
-7.6	255 FD	CHI @ HOU	total	o 53.5	'+255/-350	'+244/-311	210/-300	'+240/-330	-	-	240/-345	215/-348
-7.8	-1080 365	CHI @ HOU	total	u 61.0	-	-	-	'+570/-1080	-	-	-	486/-1208
-7.8	-127 BR	ATL @ PHI	1h_away_total	o 9.5	-	-	-	-	-	-114/-100	-127/102	-
-7.8	115 MGM	CHI @ HOU	1h_spread	o 1.5	-	'+114/-138	115/-150	-	-	130/-151	-	-
-7.9	298 DK	ATL @ PHI	total	u 37.0	-	-391/+298	-350/250	-	-	-	-420/275	-408/244
-7.9	-120 BR	CHI @ HOU	1h_away_total	o 9.5	-	-	-	-	-	-108/-106	-120/-104	-
-8.0	-900 365	CHI @ HOU	total	u 60.0	-	-	-	'+500/-900	-	-	-	430/-958
-8.1	340 FD	CHI @ HOU	total	o 55.5	'+340/-500	'+316/-417	270/-375	'+305/-455	-	-	310/-480	276/-483
-8.2	321 DK	ATL @ PHI	total	o 56.5	-	'+321/-426	270/-375	-	-	-	290/-435	266/-458
-8.2	111 DK	ATL @ PHI	1h_total	u 21.0	-	-135/+111	-140/105	-	-	-150/126	-	-
-8.3	286 DK	ATL @ PHI	total	o 55.0	-	'+286/-373	240/-350	-	-	-	255/-385	244/-408
-8.3	249 DK	ATL @ PHI	total	u 38.0	-	-319/+249	-300/220	-	-	-	-335/235	-348/215
-8.5	189 DK	CHI @ HOU	total	o 51.0	-	'+189/-235	170/-225	'+182/-255	-	-	185/-250	173/-268
-8.6	370 FD	CHI @ HOU	total	o 56.5	'+370/-560	'+342/-459	280/-400	'+325/-490	-	-	340/-560	297/-533
-8.7	-121 BR	ATL @ PHI	1h_home_total	u 13.5	-	-	-	-	-	-107/-107	-103/-121	-
-9.0	213 DK	CHI @ HOU	total	o 52.0	-	'+213/-267	185/-250	'+210/-285	-	-	210/-295	190/-298
-9.1	342 365	CHI @ HOU	total	u 35.5	-480/+330	-404/+307	-	-560/+342	-	-	-455/295	-458/266
-9.1	140 MGM	ATL @ PHI	1h_total	o 25.5	-	-	140/-185	-	-	148/-178	-	-
-9.2	353 DK	ATL @ PHI	total	o 57.0	-	'+353/-477	280/-400	-	-	-	320/-500	297/-533
-9.3	-162 DK	ATL @ PHI	home_total	u 27.5	-	'+136/-162	-	-	-	119/-140	-	-
-9.4	-110 MGM	CHI @ HOU	1q_total	o 9.5	-	-	-110/-120	-	-	101/-121	-	-
-10.1	-110 DK	ATL @ PHI	1q_total	u 7.5	-	-110/-110	-	-	-	-123/102	-	-
-10.2	237 DK	CHI @ HOU	total	o 53.0	-	'+237/-301	210/-275	'+235/-320	-	-	230/-335	215/-348
-11.0	350 365	CHI @ HOU	total	u 35.0	-	-443/+332	-	-600/+350	-	-	-500/320	-483/276
-11.1	312 DK	ATL @ PHI	total	u 36.5	-	-413/+312	-	-	-	-	-435/285	-433/255
-11.9	405 365	CHI @ HOU	total	u 34.0	-	-508/+372	-	-710/+405	-	-	-590/360	-583/316
-12.3	347 DK	ATL @ PHI	total	u 36.0	-	-467/+347	-	-	-	-	-500/320	-483/276
-13.1	268 DK	CHI @ HOU	total	o 54.0	-	'+268/-347	240/-350	'+265/-380	-	-	265/-400	234/-388
-13.2	430 FD	CHI @ HOU	total	o 57.5	'+430/-670	'+389/-536	-	'+355/-610	-	-	390/-670	334/-633
-13.3	355 365	CHI @ HOU	total	u 34.5	-520/+350	-454/+339	-	-610/+355	-	-	-500/325	-508/287
-13.5	336 DK	CHI @ HOU	total	o 56.0	-	'+336/-450	280/-400	'+322/-480	-	-	335/-530	287/-508
-13.6	306 DK	CHI @ HOU	total	o 55.0	-	'+306/-403	270/-375	'+292/-440	-	-	300/-480	266/-458
-13.9	560 FD	CHI @ HOU	total	o 59.5	'+560/-1000	-	-	'+450/-800	-	-	-	404/-858
-14.1	500 FD	CHI @ HOU	total	o 58.5	'+500/-850	'+440/-630	-	'+410/-720	-	-	450/-770	375/-758
-14.2	354 DK	ATL @ PHI	total	u 35.5	-	-479/+354	-	-	-	-	-530/325	-508/287
-14.3	363 DK	ATL @ PHI	total	o 57.5	-	'+363/-492	-	-	-	-	330/-530	297/-533
-14.9	145 MGM	CHI @ HOU	1h_total	o 24.5	-	-	145/-190	-	-	168/-205	-	-
-15.1	385 DK	ATL @ PHI	total	u 35.0	-	-529/+385	-	-	-	-	-590/350	-558/306
-15.5	150 MGM	CHI @ HOU	1h_total	o 25.5	-	-	150/-200	-	-	175/-213	-	-
-15.6	392 DK	ATL @ PHI	total	u 34.5	-	-541/+392	-	-	-	-	-590/360	-583/316
-15.7	420 FD	CHI @ HOU	total	u 33.5	-650/+420	-524/+382	-	-730/+415	-	-	-625/370	-608/325
-15.7	402 DK	ATL @ PHI	total	o 58.0	-	'+402/-559	-	-	-	-	370/-590	325/-608
-16.2	545 365	CHI @ HOU	total	u 32.0	-	-	-	-990/+545	-	-	-	-858/404
-16.7	437 DK	ATL @ PHI	total	u 34.0	-	-620/+437	-	-	-	-	-670/400	-658/342
-16.8	412 DK	ATL @ PHI	total	o 58.5	-	'+412/-575	-	-	-	-	375/-625	334/-633
-17.1	380 BR	CHI @ HOU	total	o 57.0	-	'+379/-519	-	'+346/-580	-	-	380/-625	325/-608
-17.8	490 365	CHI @ HOU	total	u 33.0	-	-	-	-880/+490	-	-	-770/430	-758/375
-18.2	447 DK	ATL @ PHI	total	u 33.5	-	-640/+447	-	-	-	-	-715/410	-683/351
-18.4	440 BR	CHI @ HOU	total	o 58.0	-	'+431/-610	-	'+400/-700	-	-	440/-770	359/-708
-19.4	505 365	CHI @ HOU	total	u 32.5	-850/+480	-	-	-910/+505	-	-	-770/450	-758/375
-19.5	800 FD	CHI @ HOU	total	o 62.5	'+800/-1800	-	-	'+615/-1260	-	-	-	-
-19.5	600 FD	CHI @ HOU	total	o 60.5	'+600/-1100	-	-	'+510/-920	-	-	-	442/-1008
-20.0	600 365	CHI @ HOU	total	u 31.0	-	-	-	-1200/+600	-	-	-	-1008/442
-20.6	700 FD	CHI @ HOU	total	o 61.5	'+700/-1450	-	-	'+575/-1100	-	-	-	486/-1208
-21.4	420 BR	ATL @ PHI	total	o 59.5	-	-	-	-	-	-	420/-715	359/-708
-21.7	585 365	ATL @ PHI	total	u 31.5	-	-	-	-1140/+585	-	-	-	-1008/442
-22.2	560 FD	CHI @ HOU	total	u 31.5	-1000/+560	-	-	-1000/+550	-	-	-	-858/404
-22.3	870 FD	CHI @ HOU	total	o 63.5	'+870/-2200	-	-	'+660/-1440	-	-	-	-
-22.9	410 BR	ATL @ PHI	total	o 59.0	-	-	-	-	-	-	410/-715	359/-708
-24.2	1000 FD	CHI @ HOU	total	o 64.5	'+1000/-3000	-	-	'+730/-1720	-	-	-	-
-24.9	710 365	CHI @ HOU	total	u 30.0	-	-	-	-1640/+710	-	-	-	-1308/506
-24.9	660 365	ATL @ PHI	total	u 30.5	-	-	-	-1440/+660	-	-	-	-1208/486
-25.3	630 FD	CHI @ HOU	total	u 30.5	-1200/+630	-	-	-1220/+605	-	-	-	-1008/442
-25.9	650 365	ATL @ PHI	total	u 31.0	-	-	-	-1400/+650	-	-	-	-1208/486
-28.6	500 365	CHI @ HOU	total	o 60.0	-	-	-	'+500/-900	-	-	-	430/-958
-29.9	440 365	CHI @ HOU	total	o 59.0	-	-	-	'+440/-780	-	-	-	404/-858
-33.8	570 365	CHI @ HOU	total	o 61.0	-	-	-	'+570/-1080	-	-	-	486/-1208
-36.7	800 FD	CHI @ HOU	total	u 29.5	-1800/+800	-	-	-1680/+720	-	-	-	-
-38.7	1000 FD	CHI @ HOU	total	u 27.5	-3000/+1000	-	-	-2200/+840	-	-	-	-
-40.8	900 FD	CHI @ HOU	total	u 28.5	-2500/+900	-	-	-2050/+810	-	-	-	-
-50.1	1100 FD	CHI @ HOU	total	u 26.5	-4000/+1100	-	-	-3100/+980	-	-	-	-
-53.4	1300 FD	CHI @ HOU	total	u 25.5	-5000/+1300	-	-	-4000/+1100	-	-	-	-
