EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-3.5	-110 BR	CLE @ WAS	total	o 43.5	-110/-110	-115/-106	-	-	-115/-105	-110/-102	-110/-110	-110/-110
-3.5	-108 DK	CAR @ CHI	total	o 40.5	-110/-110	-108/-112	-	-	-110/-110	-108/-104	-110/-110	-110/-110
-3.5	-121 DK	BUF @ HOU	total	u 48.5	-	'+100/-121	-	-	'+102/-125	106/-121	102/-124	-107/-137
-3.5	-103 BR	NO @ KC	total	o 43.5	-105/-115	-105/-116	-	-	-105/-115	-104/-112	-103/-120	-
-3.5	102 ESPN	MIA @ NE	total	u 35.5	-	-119/-102	-	-	-125/+102	-116/102	-121/100	-
-3.5	-108 DK	BAL @ CIN	1h_spread	o -0.5	-	-108/-112	-	-	-	-108/-106	-	-110/-110
-3.5	-105 FD	ARI @ SF	total	u 48.5	-115/-105	-112/-108	-	-	-115/-105	-109/-105	-112/-109	-
-3.5	-135 DK	ARI @ SF	total	o 47.0	-	-135/+111	-	-	-	-135/117	-139/114	-152/104
-3.5	-180 CZ	MIA @ NE	1q_spread	u -0.5	-	-	-	-	-	154/-180	-	152/-180
-3.5	-130 DK	DAL @ PIT	1q_ml	u  	-	'+110/-130	-	-	-	113/-129	110/-136	110/-130
-3.5	-144 DK	DAL @ PIT	total	u 46.0	-	'+118/-144	-	-	-	124/-143	123/-152	111/-164
-3.5	-112 BR	ARI @ SF	1h_spread	o 4.5	-	-115/-105	-	-	-	-110/-102	-112/-112	-115/-105
-3.5	-102 DK	GB @ LAR	1q_total	u 9.5	-	-118/-102	-	-	-	-114/-102	-120/-107	-115/-105
-3.5	-162 DK	BUF @ HOU	1q_spread	o 0.5	-	-162/+136	-	-	-	-160/138	-	-165/140
-3.5	123 BR	MIA @ NE	1q_total	u 6.5	-	-142/+120	-	-	-	-143/122	-155/123	-140/118
-3.5	-130 DK	CLE @ WAS	total	u 45.0	-	'+107/-130	-	-	-	111/-127	115/-139	-102/-143
-3.5	-148 DK	DAL @ PIT	1q_spread	o 0.5	-	-148/+124	-	-	-	-144/125	-	-155/130
-3.5	-112 DK	DAL @ PIT	total	u 44.0	-	-108/-112	-	-	-	-105/-109	-104/-117	-
-3.5	-105 CZ	DAL @ PIT	1h_total	o 21.5	-	-108/-112	-	-	-	101/-116	-114/-109	-105/-115
-3.6	-118 DK	DAL @ PIT	home_total	u 23.5	-	-102/-118	-	-	-	-	-	100/-120
-3.6	-139 BR	DAL @ PIT	total	o 42.0	-	-140/+115	-	-	-	-148/128	-139/114	-149/102
-3.6	-152 BR	NYG @ SEA	total	o 40.0	-	-155/+127	-	-	-	-162/140	-152/123	-164/111
-3.6	104 BR	GB @ LAR	total	o 50.0	-	'+101/-122	-	-	-	101/-115	104/-125	-105/-139
-3.6	-117 BR	IND @ JAX	total	o 45.0	-	-118/-103	-	-	-	-118/103	-117/-105	-
-3.6	-125 ESPN	BUF @ HOU	total	o 46.5	-	-128/+105	-	-	-125/+102	-125/109	-130/107	-139/-105
-3.6	108 DK	CAR @ CHI	total	o 41.5	-	'+108/-131	-	-	'+102/-125	108/-124	106/-129	-104/-141
-3.6	-115 DK	BAL @ CIN	total	o 48.0	-	-115/-105	-	-	-	-114/-101	-118/-104	-
-3.6	-119 DK	MIA @ NE	total	o 35.5	-	-119/-102	-	-	-125/+102	-116/102	-121/100	-
-3.6	-141 DK	NO @ KC	total	u 45.0	-	'+116/-141	-	-	-	119/-139	120/-150	110/-161
-3.7	-198 DK	NYG @ SEA	total	u 47.0	-	'+161/-198	-	-	-	-	163/-220	151/-228
-3.7	-250 ESPN	MIA @ NE	total	u 42.5	-	'+209/-263	-	-	'+185/-250	-	205/-286	184/-288
-3.7	-230 ESPN	MIA @ NE	total	u 41.5	-	'+190/-236	-	-	'+170/-230	-	190/-265	173/-268
-3.7	-110 CZ	MIA @ NE	away_total	u 18.5	-	-108/-112	-	-	-	-	-	-110/-110
-3.7	-108 DK	MIA @ NE	away_total	o 18.5	-	-108/-112	-	-	-	-	-	-110/-110
-3.7	-113 BR	MIA @ NE	away_total	o 17.5	-	-115/-105	-	-	-	-	-113/-108	-
-3.7	-108 BR	IND @ JAX	1q_total	u 8.5	-	-110/-110	-	-	-	-	-115/-108	-
-3.7	-108 BR	IND @ JAX	2h_spread	u 1.5	-	-	-	-	-	-	-115/-108	-110/-110
-3.7	-174 DK	DAL @ PIT	total	u 47.5	-	'+142/-174	-	-	'+140/-185	-	148/-190	133/-198
-3.7	100 CZ	DAL @ PIT	home_total	o 23.5	-	-102/-118	-	-	-	-	-	100/-120
-3.7	102 BR	CAR @ CHI	2h_total	o 20.5	-	-	-	-	-	-	102/-127	100/-120
-3.7	-155 DK	BAL @ CIN	total	o 45.5	-	-155/+127	-	-	-170/+130	-	-165/130	-170/115
-3.7	-110 BR	NO @ KC	total	o 43.0	-	-112/-108	-	-	-	-110/-104	-110/-110	-110/-110
-3.7	-125 DK	BUF @ HOU	1h_spread	o 0.5	-	-125/+105	-	-	-	-125/109	-	-125/105
-3.7	-141 DK	BAL @ CIN	total	o 46.5	-	-141/+116	-	-	-150/+120	-141/122	-148/120	-152/104
-3.7	-113 BR	NYG @ SEA	1q_spread	u 2.5	-	-105/-115	-	-	-	-103/-112	-110/-113	-105/-115
-3.7	-110 CZ	MIA @ NE	total	o 36.0	-	-112/-108	-	-	-	-108/-106	-113/-108	-110/-110
-3.7	-110 CZ	GB @ LAR	1h_spread	o -2.5	-	-	-	-	-	-108/-106	-114/-109	-110/-110
-3.7	-102 DK	CLE @ WAS	1q_total	o 7.5	-	-102/-118	-	-	-	-101/-115	-107/-117	-
-3.7	-105 DK	ARI @ SF	1h_spread	u 4.5	-	-115/-105	-	-	-	-110/-102	-112/-112	-115/-105
-3.7	112 BR	BAL @ CIN	total	u 47.0	-	-132/+108	-	-	-	-131/114	-137/112	-141/-104
-3.7	-129 DK	GB @ LAR	total	u 50.5	-	'+106/-129	-	-	'+110/-135	108/-124	110/-134	100/-146
-3.7	100 DK	ARI @ SF	1q_spread	o 2.5	-	'+100/-120	-	-	-	102/-120	-107/-117	-
-3.7	-102 DK	ARI @ SF	1h_total	o 24.5	-	-102/-118	-	-	-	103/-120	-112/-112	-
-3.8	-236 DK	NYG @ SEA	total	u 48.5	-	'+189/-236	-	-	'+185/-250	-	195/-275	179/-278
-3.8	-227 DK	NYG @ SEA	total	u 48.0	-	'+183/-227	-	-	-	-	185/-250	173/-268
-3.8	-158 DK	NO @ KC	total	u 46.0	-	'+130/-158	-	-	-	-	133/-167	120/-178
-3.8	-477 DK	DAL @ PIT	total	u 55.5	-	'+353/-477	-	-	-	-	390/-625	316/-583
-3.8	-321 DK	DAL @ PIT	total	u 52.5	-	'+251/-321	-	-	-	-	260/-385	234/-388
-3.8	-311 DK	DAL @ PIT	total	u 52.0	-	'+244/-311	-	-	-	-	255/-375	225/-368
-3.8	-195 ESPN	CLE @ WAS	total	u 48.5	-	'+161/-199	-	-	'+150/-195	-	165/-220	145/-218
-3.8	-132 BR	DAL @ PIT	total	o 42.5	-	-133/+110	-	-	-135/+110	-138/120	-132/108	-141/-104
-3.8	-140 ESPN	BUF @ HOU	total	o 45.5	-	-141/+116	-	-	-140/+113	-144/125	-143/118	-152/104
-3.8	-118 DK	IND @ JAX	1h_spread	u 2.5	-	-102/-118	-	-	-	104/-117	-104/-121	-
-3.8	-152 BR	CAR @ CHI	total	u 43.0	-	'+128/-157	-	-	-	132/-152	123/-152	115/-170
-3.8	-146 DK	CLE @ WAS	total	u 46.0	-	'+120/-146	-	-	-	126/-146	125/-157	108/-158
-3.8	-118 DK	ARI @ SF	total	o 48.0	-	-118/-103	-	-	-	-117/103	-120/-103	-133/-110
-3.8	-145 DK	ARI @ SF	total	o 46.5	-	-145/+119	-	-	-150/+120	-144/125	-150/120	-164/111
-3.8	-137 DK	CLE @ WAS	total	u 45.5	-	'+113/-137	-	-	'+113/-140	118/-136	120/-148	102/-149
-3.8	140 CZ	BUF @ HOU	1q_spread	u 0.5	-	-162/+136	-	-	-	-160/138	-	-165/140
-3.8	-105 BR	BAL @ CIN	1h_home_total	o 10.5	-	-	-	-	-	-104/-110	-105/-120	-
-3.8	-103 BR	BUF @ HOU	1q_ml	o  	-	-105/-115	-	-	-	-101/-113	-103/-121	-105/-115
-3.8	-133 DK	NO @ KC	total	u 44.5	-	'+109/-133	-	-	'+110/-135	111/-129	115/-139	104/-152
-3.8	-120 CZ	BAL @ CIN	1q_total	o 9.5	-	-122/+102	-	-	-	-117/-100	-129/102	-120/100
-3.8	113 ESPN	MIA @ NE	total	u 34.5	-	-133/+110	-	-	-140/+113	-134/116	-134/110	-141/-104
-3.9	-179 DK	NYG @ SEA	total	u 46.5	-	'+146/-179	-	-	'+140/-185	-	150/-195	139/-208
-3.9	-166 DK	NO @ KC	total	u 46.5	-	'+136/-166	-	-	'+135/-175	-	138/-177	127/-188
-3.9	-110 CZ	CAR @ CHI	2h_spread	u 1.5	-	-	-	-	-	-	-110/-113	-110/-110
-3.9	-195 ESPN	BAL @ CIN	total	u 53.5	-	'+165/-203	-	-	'+150/-195	-	160/-210	145/-218
-3.9	-154 DK	ARI @ SF	total	o 46.0	-	-154/+127	-	-	-	-	-162/128	-173/117
-3.9	-162 DK	ARI @ SF	total	o 45.5	-	-162/+132	-	-	-175/+135	-	-167/132	-183/123
-3.9	123 BR	NYG @ SEA	total	o 44.5	-	'+119/-145	-	-	'+120/-150	115/-132	123/-155	113/-167
-3.9	-130 BR	NO @ KC	total	o 41.5	-	-134/+110	-	-	-130/+105	-137/117	-130/108	-139/-105
-3.9	125 BR	MIA @ NE	total	o 38.0	-	'+121/-148	-	-	-	121/-139	125/-157	113/-167
-3.9	-150 DK	BUF @ HOU	total	o 45.0	-	-150/+123	-	-	-	-154/133	-157/125	-161/110
-3.9	102 BR	BAL @ CIN	1q_total	u 9.5	-	-122/+102	-	-	-	-117/-100	-129/102	-120/100
-3.9	-149 DK	BAL @ CIN	total	o 46.0	-	-149/+122	-	-	-	-150/130	-157/125	-161/110
-3.9	-120 ESPN	ARI @ SF	total	u 49.5	-	-101/-121	-	-	'+100/-120	105/-120	100/-121	-
-3.9	-134 BR	CAR @ CHI	total	u 42.0	-	'+113/-138	-	-	-	116/-133	110/-134	102/-149
-3.9	-110 CZ	CLE @ WAS	1h_total	u 21.5	-	-108/-112	-	-	-	-105/-109	-112/-112	-110/-110
-3.9	-130 DK	IND @ JAX	1q_spread	o 0.5	-	-130/+110	-	-	-	-128/112	-	-
-3.9	-115 CZ	GB @ LAR	1q_total	o 9.5	-	-118/-102	-	-	-	-114/-102	-120/-107	-115/-105
-3.9	-115 DK	BUF @ HOU	1q_ml	u  	-	-105/-115	-	-	-	-101/-113	-103/-121	-105/-115
-3.9	-110 CZ	CLE @ WAS	1h_spread	o 2.5	-	-112/-108	-	-	-	-107/-105	-	-110/-110
-3.9	-108 DK	CLE @ WAS	1h_spread	u 2.5	-	-112/-108	-	-	-	-107/-105	-	-110/-110
-3.9	135 ESPN	CLE @ WAS	ml	o  	'+132/-156	'+130/-155	-	-	'+135/-155	137/-153	128/-155	135/-160
-3.9	-112 BR	ARI @ SF	total	o 48.5	-115/-105	-112/-108	-	-	-115/-105	-109/-105	-112/-109	-
-3.9	-108 DK	CLE @ WAS	1h_total	o 21.5	-	-108/-112	-	-	-	-105/-109	-112/-112	-110/-110
-3.9	125 BR	CLE @ WAS	total	o 46.0	-	'+120/-146	-	-	-	126/-146	125/-157	108/-158
-3.9	-108 BR	DAL @ PIT	away_total	u 20.5	-	-108/-112	-	-	-	-111/-105	-113/-108	-110/-110
-4.0	-355 DK	NYG @ SEA	total	u 51.5	-	'+274/-355	-	-	-	-	280/-420	255/-433
-4.0	-254 DK	NYG @ SEA	total	u 49.0	-	'+203/-254	-	-	-	-	205/-286	190/-298
-4.0	-179 DK	GB @ LAR	total	u 53.0	-	'+146/-179	-	-	-	-	150/-195	133/-198
-4.0	-466 DK	DAL @ PIT	total	u 55.0	-	'+346/-466	-	-	-	-	375/-625	306/-558
-4.0	-402 DK	DAL @ PIT	total	u 54.0	-	'+306/-402	-	-	-	-	325/-500	276/-483
-4.0	-217 DK	DAL @ PIT	total	u 49.5	-	'+175/-217	-	-	'+170/-230	-	180/-245	162/-248
-4.0	-153 DK	CLE @ WAS	total	u 46.5	-	'+125/-153	-	-	'+125/-160	-	130/-165	113/-167
-4.0	-510 DK	BAL @ CIN	total	o 37.0	-	-510/+373	-	-	-	-	-715/410	-608/325
-4.0	-125 BR	NO @ KC	total	o 42.0	-	-128/+105	-	-	-	-128/109	-125/104	-135/-108
-4.0	-125 ESPN	ARI @ SF	total	o 47.5	-	-125/+103	-	-	-125/+102	-126/110	-127/104	-141/-104
-4.0	115 CZ	GB @ LAR	1q_ml	u  	-	-135/+114	-	-	-	-130/114	-139/112	-135/115
-4.0	112 BR	IND @ JAX	total	o 47.0	-	'+110/-133	-	-	-	112/-128	112/-136	100/-146
-4.0	100 CZ	IND @ JAX	1h_spread	u 3.0	-	-	-	-	-	-116/101	-	-120/100
-4.0	-115 CZ	GB @ LAR	1h_total	o 24.0	-	-	-	-	-	-113/-101	-	-115/-105
-4.0	100 BR	BUF @ HOU	total	u 47.0	-	-119/-102	-	-	-	-116/101	-121/100	-
-4.0	-115 CZ	ARI @ SF	1h_total	o 24.0	-	-	-	-	-	-113/-101	-	-115/-105
-4.0	-105 DK	NYG @ SEA	1q_spread	o 2.5	-	-105/-115	-	-	-	-103/-112	-110/-113	-105/-115
-4.0	107 BR	BUF @ HOU	total	u 46.5	-	-128/+105	-	-	-125/+102	-125/109	-130/107	-139/-105
-4.0	-135 DK	GB @ LAR	1q_ml	o  	-	-135/+114	-	-	-	-130/114	-139/112	-135/115
-4.0	-160 DK	GB @ LAR	total	u 52.0	-	'+131/-160	-	-	-	132/-153	135/-175	123/-183
-4.0	-151 DK	GB @ LAR	total	u 51.5	-	'+124/-151	-	-	'+125/-160	124/-143	128/-162	115/-170
-4.0	120 BR	IND @ JAX	1q_ml	o  	-	'+114/-135	-	-	-	125/-143	120/-150	118/-140
-4.0	106 BR	CAR @ CHI	total	u 39.5	-	-124/+102	-	-	-125/+102	-128/112	-129/106	-137/-107
-4.1	-340 DK	NYG @ SEA	total	u 51.0	-	'+264/-340	-	-	-	-	270/-400	244/-408
-4.1	-290 DK	NYG @ SEA	total	u 50.0	-	'+229/-290	-	-	-	-	230/-335	215/-348
-4.1	-428 DK	GB @ LAR	total	u 60.0	-	'+323/-428	-	-	-	-	340/-560	287/-508
-4.1	-380 DK	GB @ LAR	total	u 59.0	-	'+291/-380	-	-	-	-	300/-480	266/-458
-4.1	-230 DK	GB @ LAR	total	u 55.0	-	'+185/-230	-	-	-	-	190/-265	168/-258
-4.1	-212 DK	GB @ LAR	total	u 54.5	-	'+171/-212	-	-	'+170/-230	-	175/-235	156/-238
-4.1	-202 DK	GB @ LAR	total	u 54.0	-	'+164/-202	-	-	-	-	165/-225	151/-228
-4.1	-186 DK	GB @ LAR	total	u 53.5	-	'+151/-186	-	-	'+150/-195	-	155/-200	139/-208
-4.1	-534 DK	DAL @ PIT	total	u 56.5	-	'+388/-534	-	-	-	-	420/-715	342/-658
-4.1	-362 DK	DAL @ PIT	total	u 53.5	-	'+279/-362	-	-	-	-	290/-435	255/-433
-4.1	-351 DK	DAL @ PIT	total	u 53.0	-	'+272/-351	-	-	-	-	285/-435	244/-408
-4.1	-245 DK	DAL @ PIT	total	u 50.5	-	'+196/-245	-	-	'+190/-260	-	200/-278	184/-288
-4.1	-167 DK	CLE @ WAS	total	u 47.0	-	'+137/-167	-	-	-	-	140/-182	123/-183
-4.1	-172 DK	BAL @ CIN	total	o 44.5	-	-172/+141	-	-	-185/+140	-	-186/145	-188/127
-4.1	-190 DK	BAL @ CIN	total	o 44.0	-	-190/+154	-	-	-	-	-210/160	-208/139
-4.1	-531 DK	BAL @ CIN	total	o 36.5	-	-531/+386	-	-	-	-	-715/425	-633/334
-4.1	-135 ESPN	ARI @ SF	total	u 50.5	-	'+113/-137	-	-	'+110/-135	120/-138	114/-137	-102/-143
-4.1	-152 BR	NO @ KC	total	o 40.5	-	-155/+127	-	-	-160/+125	-157/133	-152/123	-161/110
-4.1	-133 DK	MIA @ NE	total	o 34.5	-	-133/+110	-	-	-140/+113	-134/116	-134/110	-141/-104
-4.1	-155 DK	IND @ JAX	total	o 43.0	-	-155/+127	-	-	-	-156/135	-162/128	-170/115
-4.1	117 BR	DAL @ PIT	total	o 45.5	-	'+111/-135	-	-	'+113/-140	117/-134	117/-143	106/-155
-4.1	-149 DK	NO @ KC	total	u 45.5	-	'+122/-149	-	-	'+120/-150	126/-149	125/-157	115/-170
-4.1	-115 DK	BUF @ HOU	total	u 48.0	-	-105/-115	-	-	-	-101/-113	-105/-117	-
-4.1	-120 BR	NO @ KC	total	o 42.5	-	-122/+100	-	-	-120/+100	-119/102	-120/-103	-
-4.1	-132 BR	MIA @ NE	1h_total	u 17.5	-	-	-	-	-	112/-131	107/-132	-
-4.1	-139 BR	MIA @ NE	1h_spread	u -1.5	-	-	-	-	-	118/-137	112/-139	-
-4.1	-143 BR	GB @ LAR	1q_spread	u -1.5	-	-	-	-	-	120/-143	115/-143	-
-4.1	-218 DK	NYG @ SEA	1q_ml	u  	-	'+180/-218	-	-	-	181/-214	175/-225	180/-220
-4.1	-218 DK	ARI @ SF	1q_ml	u  	-	'+180/-218	-	-	-	181/-214	175/-225	180/-220
-4.1	-142 DK	IND @ JAX	total	u 47.5	-	'+117/-142	-	-	'+120/-150	120/-138	118/-148	106/-155
-4.1	-112 BR	BUF @ HOU	away_total	o 23.5	-	-112/-108	-	-	-	-110/-106	-112/-109	-115/-105
-4.1	-166 DK	MIA @ NE	total	u 39.0	-	'+136/-166	-	-	-	139/-160	138/-177	127/-188
-4.1	-115 FD	NO @ KC	total	u 43.5	-105/-115	-105/-116	-	-	-105/-115	-104/-112	-103/-120	-
-4.1	-110 BR	BUF @ HOU	total	u 47.5	-110/-110	-110/-110	-	-	-105/-115	-107/-105	-110/-110	-110/-110
-4.1	-110 BR	BAL @ CIN	total	o 48.5	-115/-105	-110/-110	-	-	-110/-110	-105/-107	-110/-110	-110/-110
-4.1	-128 DK	MIA @ NE	total	u 37.0	-	'+105/-128	-	-	-	106/-121	108/-132	100/-146
-4.1	-122 DK	ARI @ SF	1q_total	o 9.5	-	-122/+102	-	-	-	-117/-100	-130/105	-
-4.1	-122 DK	GB @ LAR	total	u 50.0	-	'+101/-122	-	-	-	101/-115	104/-125	-105/-139
-4.1	-120 DK	CAR @ CHI	1q_spread	o 0.5	-	-120/+100	-	-	-	-114/-101	-	-125/105
-4.1	-115 FD	GB @ LAR	total	u 49.5	-105/-115	-105/-115	-	-	'+100/-120	-105/-107	-104/-118	-
-4.2	-183 DK	NO @ KC	total	u 47.0	-	'+149/-183	-	-	-	-	150/-195	139/-208
-4.2	164 DK	NO @ KC	total	u 38.5	-	-202/+164	-	-	-195/+150	-	-200/155	-208/139
-4.2	-346 DK	GB @ LAR	total	u 58.5	-	'+268/-346	-	-	-	-	275/-420	244/-408
-4.2	-523 DK	DAL @ PIT	total	u 56.0	-	'+381/-523	-	-	-	-	410/-715	334/-633
-4.2	-415 DK	DAL @ PIT	total	u 54.5	-	'+314/-415	-	-	-	-	335/-530	276/-483
-4.2	-193 DK	DAL @ PIT	total	u 48.5	-	'+157/-193	-	-	'+150/-195	-	163/-215	145/-218
-4.2	-165 BR	CLE @ WAS	total	o 40.5	-	-168/+137	-	-	-175/+135	-	-165/130	-183/123
-4.2	-235 DK	BAL @ CIN	total	o 42.5	-	-235/+189	-	-	-260/+190	-	-265/190	-258/168
-4.2	-158 DK	DAL @ PIT	total	o 41.0	-	-158/+129	-	-	-	-170/146	-159/125	-167/113
-4.2	108 BR	MIA @ NE	total	o 37.0	-	'+105/-128	-	-	-	106/-121	108/-132	100/-146
-4.2	110 BR	GB @ LAR	total	o 50.5	-	'+106/-129	-	-	'+110/-135	108/-124	110/-134	100/-146
-4.2	-152 DK	BAL @ CIN	total	u 51.0	-	'+124/-152	-	-	-	132/-152	123/-155	115/-170
-4.2	-122 DK	IND @ JAX	total	u 46.5	-	'+100/-122	-	-	'+102/-125	105/-120	102/-124	-110/-133
-4.2	-117 BR	BAL @ CIN	total	u 49.0	-	-104/-117	-	-	-	101/-115	-105/-117	-
-4.2	-104 BR	IND @ JAX	total	o 46.0	-	-105/-116	-	-	-	-103/-112	-104/-118	-
-4.2	-105 CZ	NYG @ SEA	1h_total	o 21.0	-	-	-	-	-	-104/-112	-	-105/-115
-4.2	-108 BR	MIA @ NE	total	u 36.0	-	-112/-108	-	-	-	-108/-106	-113/-108	-110/-110
-4.2	124 DK	MIA @ NE	away_total	u 16.5	-	-148/+124	-	-	-	-144/123	-	-
-4.2	-117 BR	CLE @ WAS	1q_total	u 7.5	-	-102/-118	-	-	-	-101/-115	-107/-117	-
-4.2	114 BR	BUF @ HOU	total	u 46.0	-	-135/+111	-	-	-	-134/116	-137/114	-146/100
-4.2	-108 DK	NO @ KC	total	u 43.0	-	-112/-108	-	-	-	-110/-104	-110/-110	-110/-110
-4.2	106 BR	MIA @ NE	total	u 35.0	-	-127/+104	-	-	-	-125/109	-129/106	-135/-108
-4.2	-105 BR	MIA @ NE	total	o 36.5	-105/-115	-105/-116	-	-	-110/-110	-100/-112	-105/-117	-
-4.2	-106 BR	ARI @ SF	total	o 49.0	-	-106/-115	-	-	-	-101/-111	-106/-115	-110/-110
-4.2	-141 DK	GB @ LAR	total	u 51.0	-	'+116/-141	-	-	-	116/-133	120/-148	108/-158
-4.2	-154 DK	NYG @ SEA	total	u 45.0	-	'+126/-154	-	-	-	123/-141	132/-167	120/-178
-4.2	-108 DK	NYG @ SEA	total	u 42.5	-110/-110	-112/-108	-	-	-110/-110	-113/101	-109/-112	-110/-110
-4.2	-145 DK	NYG @ SEA	total	u 44.5	-	'+119/-145	-	-	'+120/-150	115/-132	123/-155	113/-167
-4.3	-262 DK	NYG @ SEA	total	u 49.5	-	'+209/-262	-	-	'+200/-270	-	210/-305	197/-313
-4.3	-210 DK	NYG @ SEA	total	u 47.5	-	'+170/-210	-	-	'+165/-220	-	170/-235	156/-238
-4.3	-210 DK	NO @ KC	total	u 48.0	-	'+170/-210	-	-	-	-	170/-230	156/-238
-4.3	-192 DK	MIA @ NE	total	u 40.0	-	'+156/-192	-	-	-	-	155/-205	145/-218
-4.3	-391 DK	GB @ LAR	total	u 59.5	-	'+299/-391	-	-	-	-	310/-480	266/-458
-4.3	-334 DK	GB @ LAR	total	u 58.0	-	'+260/-334	-	-	-	-	265/-400	234/-388
-4.3	-240 DK	GB @ LAR	total	u 55.5	-	'+193/-240	-	-	'+190/-260	-	195/-275	173/-268
-4.3	-115 CZ	DAL @ PIT	2h_total	u 21.5	-	-	-	-	-	-	-106/-117	-105/-115
-4.3	-214 DK	CLE @ WAS	total	u 49.0	-	'+173/-214	-	-	-	-	175/-240	156/-238
-4.3	-191 DK	CLE @ WAS	total	u 48.0	-	'+155/-191	-	-	-	-	160/-210	139/-208
-4.3	-210 ESPN	CAR @ CHI	total	u 45.5	-	'+176/-217	-	-	'+160/-210	-	165/-220	156/-238
-4.3	-178 DK	BUF @ HOU	total	u 51.5	-	'+145/-178	-	-	'+145/-190	-	145/-186	133/-198
-4.3	-172 DK	ARI @ SF	total	o 45.0	-	-172/+141	-	-	-	-	-182/140	-193/130
-4.3	-209 DK	ARI @ SF	total	o 43.5	-	-209/+170	-	-	-220/+165	-	-230/170	-238/156
-4.3	-143 BR	NO @ KC	total	o 41.0	-	-145/+119	-	-	-	-147/125	-143/116	-152/104
-4.3	-134 DK	IND @ JAX	total	o 44.0	-	-134/+110	-	-	-	-135/118	-136/112	-143/-102
-4.3	-135 DK	BUF @ HOU	total	o 46.0	-	-135/+111	-	-	-	-134/116	-137/114	-146/100
-4.3	120 ESPN	IND @ JAX	total	o 47.5	-	'+117/-142	-	-	'+120/-150	120/-138	118/-148	106/-155
-4.3	-117 BR	MIA @ NE	1h_home_total	u 7.5	-	-	-	-	-	-100/-114	-107/-117	-
-4.3	-110 DK	CLE @ WAS	away_total	u 20.5	-	-110/-110	-	-	-	-108/-108	-110/-113	-110/-110
-4.3	-119 DK	BUF @ HOU	total	o 47.0	-	-119/-102	-	-	-	-116/101	-121/100	-
-4.3	-110 CZ	BAL @ CIN	1h_spread	u -0.5	-	-108/-112	-	-	-	-108/-106	-	-110/-110
-4.3	-148 DK	MIA @ NE	total	u 38.0	-	'+121/-148	-	-	-	121/-139	125/-157	113/-167
-4.3	-110 ESPN	IND @ JAX	total	u 45.5	-105/-115	-110/-110	-	-	-110/-110	-109/-103	-109/-112	-110/-110
-4.3	175 CZ	CAR @ CHI	ml	o  	'+166/-198	'+164/-198	-	-	'+170/-200	185/-209	165/-205	175/-210
-4.4	-225 DK	MIA @ NE	total	u 41.0	-	'+181/-225	-	-	-	-	180/-245	168/-258
-4.4	-150 DK	MIA @ NE	total	o 33.5	-	-150/+123	-	-	-160/+125	-	-155/123	-161/110
-4.4	-159 DK	IND @ JAX	total	u 48.5	-	'+130/-159	-	-	'+130/-170	-	130/-165	117/-173
-4.4	-570 DK	GB @ LAR	total	u 62.0	-	'+409/-570	-	-	-	-	440/-770	351/-683
-4.4	-440 DK	GB @ LAR	total	u 60.5	-	'+330/-440	-	-	-	-	350/-560	287/-508
-4.4	-262 DK	GB @ LAR	total	u 56.5	-	'+209/-262	-	-	-	-	210/-295	190/-298
-4.4	130 BR	CLE @ WAS	total	o 46.5	-	'+125/-153	-	-	'+125/-160	-	130/-165	113/-167
-4.4	-167 DK	BUF @ HOU	total	u 51.0	-	'+136/-167	-	-	-	-	135/-175	127/-188
-4.4	-162 DK	BAL @ CIN	total	u 51.5	-	'+133/-162	-	-	'+130/-170	-	132/-167	123/-183
-4.4	-165 DK	BAL @ CIN	total	o 45.0	-	-165/+135	-	-	-	-	-180/138	-178/120
-4.4	-201 DK	BAL @ CIN	total	o 43.5	-	-201/+163	-	-	-210/+160	-	-225/170	-218/145
-4.4	-331 DK	BAL @ CIN	total	o 40.0	-	-331/+258	-	-	-	-	-400/270	-368/225
-4.4	-377 DK	BAL @ CIN	total	o 39.0	-	-377/+289	-	-	-	-	-455/300	-433/255
-4.4	-180 DK	ARI @ SF	total	o 44.5	-	-180/+147	-	-	-190/+145	-	-190/148	-198/133
-4.4	-244 DK	ARI @ SF	total	o 42.5	-	-244/+196	-	-	-260/+190	-	-275/195	-278/179
-4.4	-132 DK	BAL @ CIN	total	o 47.0	-	-132/+108	-	-	-	-131/114	-137/112	-141/-104
-4.4	140 FD	GB @ LAR	ml	u  	-166/+140	-162/+136	-	-	-165/+140	-157/141	-165/133	-165/140
-4.4	-114 BR	CLE @ WAS	1h_home_total	u 10.5	-	-	-	-	-	-103/-111	-109/-114	-
-4.4	-109 BR	GB @ LAR	1h_spread	u -2.5	-	-	-	-	-	-108/-106	-114/-109	-110/-110
-4.4	-116 DK	IND @ JAX	total	u 46.0	-	-105/-116	-	-	-	-103/-112	-104/-118	-
-4.4	116 DK	CLE @ WAS	total	u 42.0	-	-141/+116	-	-	-	-137/119	-134/110	-152/104
-4.4	-118 DK	NYG @ SEA	1h_spread	u 3.5	-	-102/-118	-	-	-	-102/-110	100/-124	-
-4.4	-105 FD	DAL @ PIT	total	u 43.5	-115/-105	-115/-106	-	-	-115/-105	-115/102	-113/-108	-110/-110
-4.4	114 BR	ARI @ SF	total	o 50.5	-	'+113/-137	-	-	'+110/-135	120/-138	114/-137	-102/-143
