EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-9.4	185 BR	BUF @ KC	total	u 43.0	-	-	-235/+175	-	-	-	-250/185	-268/173
-9.4	195 BR	BUF @ KC	total	u 42.5	-	-	-250/+185	-	-	-	-265/195	-278/179
-9.4	240 BR	BUF @ KC	total	u 40.5	-	-	-300/+220	-	-	-	-360/240	-348/215
-10.2	-143 BR	BUF @ KC	1h_total	u 25.5	-	-	-	-	-	104/-122	115/-143	-
-10.3	230 BR	WAS @ PHI	total	u 39.5	-	-	-300/+220	-	-	-	-335/230	-328/205
-10.5	-157 BR	BUF @ KC	1h_total	u 26.5	-	-	-	-	-	112/-132	125/-157	-
-10.8	220 BR	WAS @ PHI	total	u 40.0	-	-	-295/+210	-	-	-	-315/220	-313/197
-10.8	275 BR	WAS @ PHI	total	u 38.0	-	-	-350/+250	-	-	-	-420/275	-408/244
-10.8	340 BR	BUF @ KC	total	o 60.0	-	-	-	-	-	-	340/-560	276/-483
-10.9	390 BR	BUF @ KC	total	o 61.0	-	-	-	-	-	-	390/-670	306/-558
-10.9	265 BR	BUF @ KC	total	u 40.0	-	-	-325/+240	-	-	-	-400/265	-408/244
-11.0	230 BR	BUF @ KC	total	u 41.0	-	-	-295/+210	-	-	-	-335/230	-348/215
-11.2	245 BR	WAS @ PHI	total	u 39.0	-	-	-325/+240	-	-	-	-360/245	-348/215
-11.2	300 BR	BUF @ KC	total	u 39.0	-	-	-375/+270	-	-	-	-455/300	-458/266
-11.2	-139 BR	BUF @ KC	1h_total	u 24.5	-	-	-	-	-	-101/-116	110/-139	-
-11.4	210 BR	BUF @ KC	total	u 41.5	-	-	-275/+200	-	-	-	-295/210	-313/197
-11.5	-113 BR	BUF @ KC	1q_home_total	u 3.5	-	-	-	-	-	-122/104	-115/-113	-
-11.6	250 BR	WAS @ PHI	total	u 38.5	-	-	-325/+240	-	-	-	-375/250	-368/225
-12.0	450 BR	BUF @ KC	total	o 62.5	-	-	-	-	-	-	450/-770	342/-658
-12.0	104 BR	BUF @ KC	1h_total	u 23.5	-	-	-	-	-	-142/121	-132/104	-
-12.2	350 BR	WAS @ PHI	total	u 36.5	-	-	-	-	-	-	-560/350	-508/287
-12.2	400 BR	BUF @ KC	total	o 61.5	-	-	-	-	-	-	400/-670	316/-583
-12.3	280 BR	WAS @ PHI	total	u 37.5	-	-	-375/+270	-	-	-	-435/280	-408/244
-12.3	330 BR	WAS @ PHI	total	u 37.0	-	-	-450/+300	-	-	-	-530/330	-483/276
-12.5	275 BR	BUF @ KC	total	u 39.5	-	-	-350/+250	-	-	-	-420/275	-433/255
-12.6	-135 CZ	WAS @ PHI	1q_spread	u 0.5	-	-	-	-	-	-106/-108	-	105/-135
-13.2	-112 BR	WAS @ PHI	1h_home_total	u 13.5	-	-	-	-	-	-126/110	-112/-112	-
-13.3	410 BR	WAS @ PHI	total	o 59.5	-	-	-	-	-	-	410/-715	325/-608
-13.4	340 BR	BUF @ KC	total	u 37.5	-	-	-450/+300	-	-	-	-560/340	-533/297
-13.6	440 BR	BUF @ KC	total	o 62.0	-	-	-	-	-	-	440/-770	342/-658
-13.6	120 BR	WAS @ PHI	1h_spread	o 1.5	-	-	-	-	-	142/-166	120/-150	-
-13.9	390 BR	WAS @ PHI	total	u 36.0	-	-	-	-	-	-	-670/390	-583/316
-14.0	-125 BR	BUF @ KC	1q_away_total	u 3.5	-	-	-	-	-	-118/101	-105/-125	-
-14.1	114 BR	WAS @ PHI	1h_spread	o 2.5	-	-	-	-	-	137/-160	114/-141	-
-14.2	340 BR	BUF @ KC	total	o 60.5	-	-	-	-	-	-	340/-560	287/-508
-14.3	130 BR	BUF @ KC	1h_total	u 22.5	-	-	-	-	-	-183/152	-165/130	-
-14.4	335 BR	BUF @ KC	total	u 38.0	-	-	-450/+300	-	-	-	-530/335	-533/297
-14.5	450 BR	WAS @ PHI	total	o 60.5	-	-	-	-	-	-	450/-835	351/-683
-14.5	450 BR	WAS @ PHI	total	o 60.0	-	-	-	-	-	-	450/-770	351/-683
-14.7	300 BR	BUF @ KC	total	u 38.5	-	-	-400/+275	-	-	-	-480/300	-483/276
-14.7	400 BR	BUF @ KC	total	u 37.0	-	-	-525/+350	-	-	-	-670/400	-658/342
-15.0	400 BR	WAS @ PHI	total	u 35.5	-	-	-	-	-	-	-670/400	-608/325
-17.6	430 BR	WAS @ PHI	total	u 35.0	-	-	-	-	-	-	-770/430	-683/351
-18.4	440 BR	WAS @ PHI	total	u 34.5	-	-	-	-	-	-	-770/440	-708/359
-19.2	420 BR	BUF @ KC	total	u 36.5	-	-	-	-	-	-	-715/420	-683/351
