EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi
-19.3	mgm	TB @ MIN	Ty Chandler	attd	400	+500	600	+375	400	448/-1045	285
-19.8	dk	GB @ CHI	Darnell Mooney	attd	310	+400	220	+350	300	356/-701	285
-19.8	fd	GB @ CHI	Cole Kmet	attd	330	+300	260	+250	320	309/-557	260
-19.8	bv	BUF @ NYJ	Allen Lazard	attd	230	-	190	+260	200	274/-464	205
-19.9	dk	CIN @ CLE	Amari Cooper	attd	165	+175	125	+165	170	214/-327	120
-20.0	fd	JAC @ IND	Jake Funk	attd	1100	-	-	-	1100	-	1700
-20.0	dk	HOU @ BAL	Nico Collins	attd	330	+360	350	+350	320	320/-591	245
-20.0	dk	GB @ CHI	Jayden Reed	attd	170	+250	165	+185	185	276/-468	225
-20.3	fd	JAC @ IND	Kylen Granson	attd	750	-	375	+500	-	516/-1371	380
-20.5	pb	LV @ DEN	Greg Dulcich	attd	250	+250	200	+225	260	270/-454	210
-20.6	dk	SF @ PIT	Allen Robinson	attd	550	+600	200	+450	550	450/-1054	290
-20.8	dk	ARI @ WAS	Curtis Samuel	attd	370	+450	225	+275	375	390/-816	295
-21.1	fd	JAC @ IND	Juwann Winfree	attd	1400	-	-	-	1400	-	2200
-21.3	mgm	CAR @ ATL	Chuba Hubbard	attd	390	+500	550	+350	375	432/-950	440
-21.4	fd	DAL @ NYG	Matt Breida	attd	800	-	700	+500	750	505/-1301	650
-21.7	pb	TB @ MIN	Brandon Powell	attd	1200	+1200	900	+1100	1400	651/-2231	1050
-21.7	fd	LV @ DEN	Ameer Abdullah	attd	1200	+850	500	+800	1200	622/-2015	800
-22.1	fd	SF @ PIT	Pat Freiermuth	attd	300	+230	190	+275	290	307/-553	215
-22.2	fd	CAR @ ATL	Drake London	attd	195	+180	175	+185	185	234/-370	140
-22.4	fd	TEN @ NO	Nick Westbrook Ikhine	attd	600	+600	375	+500	600	444/-1029	290
-22.4	fd	SF @ PIT	Jauan Jennings	attd	750	+700	500	+450	650	499/-1284	510
-22.8	fd	GB @ CHI	Dj Moore	attd	185	+175	155	+162	175	229/-359	160
-23.1	fd	BUF @ NYJ	Dalton Kincaid	attd	420	-	375	+300	400	372/-755	265
-23.3	pb	CAR @ ATL	Adam Thielen	attd	270	+245	-	+225	290	300/-532	255
-23.5	pb	MIA @ LAC	Gerald Everett	attd	250	-	170	+225	260	290/-506	175
-23.5	fd	CAR @ ATL	Kyle Pitts	attd	230	+210	200	+220	200	263/-436	190
-23.8	pb	GB @ CHI	Jordan Love	attd	650	+550	240	+500	700	496/-1266	540
-23.9	dk	ARI @ WAS	Michael Wilson	attd	400	+650	350	+600	400	475/-1159	700
-24.0	mgm	HOU @ BAL	Zay Flowers	attd	240	+205	250	+210	-	276/-477	210
-24.2	fd	SF @ PIT	George Pickens	attd	260	+225	180	+250	240	289/-504	195
-24.2	fd	LAR @ SEA	Tyler Higbee	attd	210	-	200	+175	210	251/-409	163
-24.5	fd	CIN @ CLE	Elijah Moore	attd	320	+285	210	+275	300	327/-610	235
-24.7	mgm	DAL @ NYG	Rico Dowdle	attd	400	-	550	+400	400	446/-1037	360
-25.7	mgm	CAR @ ATL	Mack Hollins	attd	460	+500	500	+375	425	415/-912	335
-26.0	pb	LAR @ SEA	Demarcus Robinson	attd	750	-	650	+500	800	534/-1466	475
-26.6	fd	PHI @ NE	Mike Gesicki	attd	500	+310	280	+330	500	441/-1016	255
-26.9	dk	TEN @ NO	Tyjae Spears	attd	600	+950	750	+650	600	585/-1768	800
-26.9	mgm	LAR @ SEA	Jaxon Smith Njigba	attd	220	-	225	+220	225	265/-442	220
-27.1	pb	BUF @ NYJ	Tyler Conklin	attd	370	-	333	+260	375	359/-711	375
-27.3	bv	JAC @ IND	Alec Pierce	attd	300	-	300	+375	290	374/-759	260
-27.4	pb	MIA @ LAC	Braxton Berrios	attd	490	-	260	+400	500	435/-992	325
-27.6	fd	HOU @ BAL	Devin Singletary	attd	500	+450	280	+330	500	435/-992	320
-27.7	fd	TEN @ NO	Juwan Johnson	attd	320	+280	190	+260	320	344/-662	230
-27.7	pb	TB @ MIN	Deven Thompkins	attd	1600	+1300	1100	+600	1800	781/-3427	800
-27.7	pb	DAL @ NYG	Isaiah Hodgins	attd	350	-	350	+300	375	363/-723	325
-28.3	fd	TB @ MIN	Kirk Cousins	attd	1200	+600	550	+375	1200	680/-2464	575
-28.5	mgm	MIA @ LAC	Joshua Palmer	attd	-	-	280	-	-	299/-530	-
-28.9	fd	TEN @ NO	Ryan Tannehill	attd	700	+600	450	+650	700	504/-1307	575
-29.0	fd	CAR @ ATL	Desmond Ridder	attd	500	+380	400	+330	500	436/-995	390
-29.1	fd	HOU @ BAL	Cj Stroud	attd	650	+600	310	+500	550	505/-1312	370
-29.2	fd	GB @ CHI	Chase Claypool	attd	650	+425	350	+400	650	512/-1345	375
-29.7	pb	TB @ MIN	Cade Otton	attd	380	+295	320	+300	400	395/-835	310
-30.2	fd	TEN @ NO	Chris Moore	attd	900	+850	600	+650	900	580/-1733	540
-30.3	pb	MIA @ LAC	Quentin Johnston	attd	430	-	200	+300	475	456/-1082	235
-30.4	pb	LV @ DEN	Austin Hooper	attd	500	+500	450	+500	550	457/-1085	410
-30.4	fd	JAC @ IND	Tank Bigsby	attd	290	-	280	+225	-	326/-608	290
-30.4	bv	CAR @ ATL	Terrace Marshall	attd	400	+330	350	+450	425	422/-940	280
-30.6	pb	HOU @ BAL	Dalton Schultz	attd	330	+320	333	+275	350	366/-734	270
-30.6	mgm	BUF @ NYJ	Damien Harris	attd	230	-	250	+240	240	303/-542	210
-31.0	pb	SF @ PIT	Brock Purdy	attd	1000	+550	800	+550	1200	691/-2557	540
-31.0	fd	MIA @ LAC	Donald Parham	attd	800	-	600	+550	800	549/-1547	750
-31.4	pb	LV @ DEN	Jaleel Mclaughlin	attd	800	+500	550	+500	850	589/-1791	500
-31.7	fd	LAR @ SEA	Van Jefferson	attd	210	-	180	+162	210	287/-497	188
-32.0	mgm	MIA @ LAC	Durham Smythe	attd	330	-	450	+400	320	429/-966	400
-32.5	bv	MIA @ LAC	Erik Ezukanma	attd	1000	-	1000	+1200	850	662/-2315	1200
-32.5	mgm	CAR @ ATL	Hayden Hurst	attd	380	+425	450	+400	375	430/-969	280
-32.5	pb	ARI @ WAS	Logan Thomas	attd	470	+300	400	+275	475	450/-1056	340
-33.0	mgm	CAR @ ATL	Jonnu Smith	attd	750	+900	900	+450	850	599/-1858	480
-33.3	fd	PHI @ NE	Kenneth Gainwell	attd	350	+300	260	+275	340	383/-794	300
-33.3	bv	MIA @ LAC	Christopher Brooks	attd	-	-	-	+400	-	-	650
-33.4	fd	GB @ CHI	Roschon Johnson	attd	800	+600	750	+550	700	567/-1658	600
-33.8	fd	PHI @ NE	Hunter Henry	attd	330	+250	240	+240	320	381/-784	265
-35.3	mgm	JAC @ IND	Evan Hull	attd	340	-	350	+275	-	398/-848	195
-35.3	dk	HOU @ BAL	Robert Woods	attd	340	+425	320	+400	320	437/-999	325
-35.4	mgm	JAC @ IND	Jamycal Hasty	attd	750	-	1000	+800	-	636/-2115	900
-35.7	dk	TB @ MIN	David Wells	attd	1200	+2000	-	+1600	1200	859/-4388	900
-35.9	fd	JAC @ IND	Isaiah Mckenzie	attd	550	-	375	+450	-	498/-1277	425
-36.4	mgm	CAR @ ATL	Tommy Tremble	attd	1000	+1300	1400	+900	1100	740/-3002	900
-37.0	fd	GB @ CHI	Dontayvion Wicks	attd	1000	+1000	700	+750	950	647/-2199	550
-37.8	dk	CIN @ CLE	Harrison Bryant	attd	1200	+1400	650	+1200	1200	756/-3167	600
-38.7	fd	PHI @ NE	Quez Watkins	attd	750	+550	400	+375	700	598/-1849	600
-38.9	mgm	GB @ CHI	Samori Toure	attd	380	+400	450	+330	375	468/-1134	350
-39.0	fd	LAR @ SEA	Puka Nacua	attd	550	-	400	+330	550	521/-1393	340
-39.0	dk	ARI @ WAS	Jamison Crowder	attd	-	+1100	-	-	-	638/-2134	1900
-39.1	fd	MIA @ LAC	Cedrick Wilson	attd	900	-	450	+800	900	641/-2153	480
-39.7	bv	CIN @ CLE	Joe Burrow	attd	550	+300	260	+625	550	575/-1706	230
-40.2	fd	LAR @ SEA	Geno Smith	attd	480	-	450	+375	475	481/-1193	410
-40.4	mgm	HOU @ BAL	Tank Dell	attd	700	+600	800	+550	700	611/-1942	-
-40.7	fd	SF @ PIT	Kenny Pickett	attd	550	+425	333	+375	550	533/-1461	335
-40.7	dk	LV @ DEN	Deandre Carter	attd	1400	+1600	800	+1000	1400	815/-3829	850
-41.2	fd	BUF @ NYJ	Dawson Knox	attd	340	-	260	+300	320	421/-936	275
-41.4	fd	JAC @ IND	Trevor Lawrence	attd	400	-	260	+275	400	466/-1125	260
-41.6	mgm	TEN @ NO	Kearis Jackson	attd	900	+1400	1800	+1100	950	868/-4513	1100
-42.6	mgm	DAL @ NYG	Dak Prescott	attd	320	-	350	+330	320	429/-966	310
-43.2	fd	DAL @ NYG	Sterling Shepard	attd	1100	-	500	+500	1100	734/-2944	750
-44.1	mgm	MIA @ LAC	Joshua Kelley	attd	350	-	400	+350	350	473/-1156	295
-44.6	mgm	DAL @ NYG	Luke Schoonmaker	attd	500	-	750	+400	550	641/-2153	550
-45.0	fd	HOU @ BAL	Patrick Ricard	attd	1900	+1600	1100	+1100	1800	890/-4838	1300
-45.0	mgm	BUF @ NYJ	Aaron Rodgers	attd	500	-	700	+650	500	613/-1952	510
-45.2	fd	DAL @ NYG	Deuce Vaughn	attd	700	-	280	+600	650	619/-1995	525
-45.6	dk	TEN @ NO	Foster Moreau	attd	850	+1400	600	+900	750	838/-4109	650
-46.7	mgm	PHI @ NE	Mac Jones	attd	600	+750	800	+750	550	649/-2211	750
-46.7	dk	CIN @ CLE	Mitchell Wilcox	attd	1500	+1700	1600	+1400	1400	857/-4363	1150
-46.9	dk	CIN @ CLE	Marquise Goodwin	attd	800	+950	800	+800	800	688/-2527	1100
-47.3	pb	LV @ DEN	Michael Mayer	attd	500	+475	350	+450	550	570/-1675	410
-47.3	bv	CIN @ CLE	Trenton Irwin	attd	900	+650	400	+1000	950	731/-2918	600
-47.3	pb	ARI @ WAS	Zach Ertz	attd	500	+370	375	+400	550	576/-1709	425
-49.5	mgm	BUF @ NYJ	Gabe Davis	attd	-	-	145	-	-	276/-469	-
-49.7	dk	ARI @ WAS	Greg Dortch	attd	500	+650	400	+600	500	630/-2075	525
-50.0	dk	PHI @ NE	Rashaad Penny	attd	290	+360	180	+250	290	510/-1338	285
-50.5	pb	BUF @ NYJ	Deonte Harty	attd	700	-	700	+500	750	662/-2315	650
-50.7	pb	LV @ DEN	Adam Trautman	attd	450	+400	450	+400	475	551/-1560	450
-50.7	fd	HOU @ BAL	Rashod Bateman	attd	280	+230	250	+275	-	448/-1045	210
-51.2	mgm	ARI @ WAS	Byron Pringle	attd	-	+850	1400	+400	-	862/-4437	1500
-52.9	fd	TEN @ NO	Derek Carr	attd	1400	+750	700	+650	1400	878/-4657	1050
-54.3	fd	ARI @ WAS	Cole Turner	attd	1500	+1100	750	+850	1500	894/-4896	1500
-54.5	bv	GB @ CHI	Malik Heath	attd	400	+550	375	+600	400	658/-2281	450
-54.9	fd	BUF @ NYJ	Cj Uzomah	attd	650	-	550	+450	650	664/-2328	550
-55.0	pb	BUF @ NYJ	Trent Sherfield	attd	850	-	650	+600	900	758/-3188	650
-55.5	dk	SF @ PIT	Kyle Juszczyk	attd	950	+1300	750	+550	1000	887/-4795	700
-56.3	mgm	CIN @ CLE	David Bell	attd	1000	+950	1200	+1000	950	835/-4077	1300
-56.8	fd	GB @ CHI	Equanimeous St Brown	attd	1200	+1000	1100	+900	1100	838/-4109	1200
-57.1	fd	LV @ DEN	Jimmy Garoppolo	attd	1100	+700	800	-	1100	835/-4077	650
-58.5	dk	ARI @ WAS	Keaontay Ingram	attd	750	+1000	800	+750	750	819/-3879	800
-59.0	bv	LAR @ SEA	Kyren Williams	attd	410	-	400	+450	425	612/-1948	325
-59.9	fd	CIN @ CLE	Chris Evans	attd	1000	+850	650	+825	900	835/-4077	550
-60.2	mgm	MIA @ LAC	Justin Herbert	attd	500	-	500	+350	500	643/-2172	460
-61.3	mgm	BUF @ NYJ	Randall Cobb	attd	420	-	450	+375	425	632/-2086	400
-61.6	mgm	TB @ MIN	Josh Oliver	attd	500	+750	800	+450	500	793/-3562	850
-62.1	dk	SF @ PIT	Connor Heyward	attd	800	+1100	800	+800	800	890/-4838	750
-62.2	mgm	MIA @ LAC	Salvon Ahmed	attd	250	-	400	+330	240	626/-2043	460
-63.4	fd	MIA @ LAC	River Cracraft	attd	1000	-	900	+800	1000	842/-4165	1400
-63.8	dk	ARI @ WAS	Trey Mcbride	attd	500	+600	310	+550	500	742/-3022	475
-64.3	fd	MIA @ LAC	Tua Tagovailoa	attd	650	-	600	-	650	749/-3096	500
-65.4	fd	JAC @ IND	Mo Alie Cox	attd	490	-	375	+375	-	703/-2662	400
-68.9	fd	SF @ PIT	Darnell Washington	attd	800	+700	650	+650	750	865/-4475	750
-70.7	fd	LV @ DEN	Zamir White	attd	700	+700	375	+500	650	861/-4425	650
-71.2	fd	CIN @ CLE	Jerome Ford	attd	550	+500	450	+475	550	808/-3743	295
-74.3	fd	DAL @ NYG	Jalin Hyatt	attd	500	-	450	+500	500	809/-3752	550
