EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-6.6	-10000 	CIN @ NYG	Darius Slayton	no td	1400	1100	1200	1100	-	1177/-3819	1000	1100
-6.6	-10000 	PIT @ LV	Pat Freiermuth	no td	1500	1200	1000	1200	1200	1159/-3703	1050	1000
-6.6	-10000 	BUF @ NYJ	Dalton Kincaid	no td	1300	1300	1200	1100	-	1157/-3692	1050	1000
-6.7	260 365	PIT @ LV	Jakobi Meyers	attd	-	-	230	260	-	-	-	-
-6.7	-10000 	CIN @ NYG	Daniel Bellinger	no td	1300	1100	1100	900	-	1281/-4519	850	1400
-6.7	155 MGM	PIT @ LV	Alexander Mattison	attd	135	155	155	140	-	161/-201	138	135
-6.7	280 FD	IND @ TEN	Deandre Hopkins	attd	280	235/-320	250	250	-	276/-388	230	255
-6.8	-10000 	CIN @ NYG	Wandale Robinson	no td	1500	1100	1200	1000	-	1072/-3187	1150	950
-6.9	600 DK	TB @ NO	Bucky Irving	ftd	500	600	550	450	500	452/-757	550	340
-6.9	-10000 	IND @ TEN	Kylen Granson	no td	2000	650	1100	450	-	1290/-4577	800	1400
-7.0	280 FD	ATL @ CAR	Xavier Legette	attd	280	275/-400	-	240	-	244/-331	220	220
-7.0	-10000 	CLE @ PHI	Jerome Ford	no td	1200	1200	1200	1200	1400	932/-2459	950	800
-7.1	-10000 	TB @ NO	Cedrick Wilson	no td	1000	1000	-	800	-	1306/-4698	1150	1200
-7.1	-10000 	IND @ TEN	Ashton Dulin	no td	800	850	800	1000	-	1235/-4194	1500	1300
-7.1	-10000 	ARI @ GB	Trey Benson	no td	1700	900	-	700	-	1083/-3252	950	1200
-7.1	-750 DK	CIN @ NYG	Mike Gesicki	no td	500	425/-750	450	450	-	399/-633	360	410
-7.1	-10000 	PIT @ LV	Tyreik Mcallister	no td	1000	1400	1400	-	-	843/-2055	850	-
-7.2	-450 DK	BUF @ NYJ	Braelon Allen	no td	280	320/-450	300	250	-	326/-482	220	305
-7.2	-10000 	WAS @ BAL	Tylan Wallace	no td	1700	1100	-	900	-	1254/-4324	650	700
-7.2	-10000 	TB @ NO	Dj Williams	no td	-	1100	-	-	-	1020/-2901	-	1100
-7.2	-10000 	PIT @ LV	Jaylen Warren	no td	1000	1200	-	1200	1000	1010/-2848	1050	1000
-7.2	-10000 	ATL @ CAR	Diontae Johnson	no td	1200	1300	1200	1000	-	921/-2409	1100	850
-7.3	200 FD	DET @ DAL	Ceedee Lamb	2h_attd	200	185	-	-	-	-	-	-
-7.3	-10000 	ARI @ GB	Romeo Doubs	no td	1200	1200	1000	1100	1000	968/-2633	1050	900
-7.3	-10000 	WAS @ BAL	John Bates	no td	1500	1000	-	650	-	940/-2496	1300	1000
-7.3	210 FD	CIN @ NYG	Darius Slayton	attd	210	165/-240	175	175	-	239/-321	155	210
-7.4	175 DK	ATL @ CAR	Bijan Robinson	2h_attd	165	175	-	-	-	-	-	-
-7.4	410 FD	WAS @ BAL	Mark Andrews	attd	410	255/-800	250	225	-	328/-484	245	310
-7.4	-390 DK	CIN @ NYG	Daniel Jones	no td	270	240/-390	275	225	-	284/-399	188	265
-7.4	-10000 	BUF @ NYJ	Jeremy Ruckert	no td	1200	1200	1100	1000	-	945/-2522	900	1000
-7.4	187 365	IND @ TEN	Anthony Richardson	attd	150	170	150	187	-	194/-251	160	165
-7.5	145 DK	CLE @ PHI	Saquon Barkley	1h_attd	140	145	-	-	-	-	-	-
-7.5	250 FD	BUF @ NYJ	Breece Hall	1h_attd	250	225	-	-	-	-	-	-
-7.6	650 FD	TB @ NO	Baker Mayfield	2h_attd	650	475	-	-	-	-	-	-
-7.6	-10000 	IND @ TEN	Calvin Ridley	no td	1000	1000	1100	1100	1000	1053/-3079	900	900
-7.6	-10000 	ATL @ CAR	Kyle Pitts	no td	1100	950	1000	1100	-	1001/-2802	1050	900
-7.6	-10000 	ARI @ GB	Tucker Kraft	no td	1200	1100	-	1100	1000	937/-2485	1000	800
-7.6	370 DK	BUF @ NYJ	Khalil Shakir	attd	270	370	350	250	-	330/-491	270	310
-7.7	310 FD	TB @ NO	Mike Evans	1h_attd	310	270	-	-	-	-	-	-
-7.7	310 FD	DET @ DAL	Rico Dowdle	1h_attd	310	270	-	-	-	-	-	-
-7.7	310 DK	BUF @ NYJ	James Cook	2h_attd	270	310	-	-	-	-	-	-
-7.7	-10000 	DET @ DAL	Luke Schoonmaker	no td	1400	850	700	750	-	1177/-3819	700	1300
-7.7	-10000 	CIN @ NYG	Drew Sample	no td	1200	800	900	1100	-	1049/-3057	800	1100
-7.7	-10000 	IND @ TEN	Evan Hull	no td	-	-	-	-	-	1006/-2828	-	1000
-7.7	-10000 	ATL @ CAR	Khadarel Hodge	no td	1400	800	-	1100	-	943/-2511	750	1000
-7.7	310 CZ	BUF @ NYJ	Dalton Kincaid	attd	260	255/-350	250	225	-	334/-497	220	310
-7.8	-340 DK	DET @ DAL	Sam Laporta	no td	210	155/-340	200	240	-	257/-352	200	200
-7.8	-10000 	CLE @ PHI	Pierre Strong	no td	-	950	1100	750	-	1138/-3573	750	1200
-7.8	-10000 	ARI @ GB	Dontayvion Wicks	no td	1000	1100	-	800	850	1152/-3662	950	1000
-7.8	-10000 	PIT @ LV	Brock Bowers	no td	1100	1100	900	900	1000	1078/-3219	900	900
-7.9	600 FD	IND @ TEN	Michael Pittman	2h_attd	600	450	-	-	-	-	-	-
-7.9	500 MGM	DET @ DAL	Jahmyr Gibbs	2+td	500	450	500	350	-	-	290	380
-7.9	700 DK	ATL @ CAR	Chuba Hubbard	2+td	650	700	450	475	-	-	-	430
-7.9	-10000 	CLE @ PHI	Jordan Akins	no td	1300	700	900	550	-	1285/-4548	575	1400
-7.9	-400 DK	CLE @ PHI	Amari Cooper	no td	260	220/-400	250	300	-	261/-358	205	275
-8.0	-10000 	TB @ NO	Mason Tipton	no td	1000	1000	-	650	-	1180/-3890	750	1100
-8.0	-10000 	ARI @ GB	Marvin Harrison	no td	1000	950	1000	850	1000	989/-2740	1000	850
-8.1	380 FD	ATL @ CAR	Tyler Allgeier	2h_attd	380	320	-	-	-	-	-	-
-8.1	-10000 	ATL @ CAR	David Moore	no td	1000	700	-	375	-	1235/-4194	900	1400
-8.1	-10000 	WAS @ BAL	Jayden Daniels	no td	1000	1100	1000	900	1100	1010/-2162	800	750
-8.2	-10000 	HOU @ NE	Dare Ogunbowale	no td	1300	1100	-	500	-	977/-2679	700	1000
-8.2	-10000 	DET @ DAL	Hunter Luepke	no td	1300	750	1100	1200	-	787/-1823	850	700
-8.3	350 FD	CLE @ PHI	Aj Brown	1h_attd	350	300	-	-	-	-	-	-
-8.3	490 FD	CIN @ NYG	Darius Slayton	1h_attd	490	390	-	-	-	-	-	-
-8.3	-10000 	PIT @ LV	George Pickens	no td	1100	1000	900	1100	850	845/-2067	900	800
-8.4	300 FD	WAS @ BAL	Lamar Jackson	1h_attd	300	265	-	-	-	-	-	-
-8.4	300 FD	PIT @ LV	Najee Harris	2h_attd	300	265	-	-	-	-	-	-
-8.4	-185 DK	BUF @ NYJ	Josh Allen	no td	135	145/-185	145	125	-	138/-170	125	128
-8.4	-600 DK	CIN @ NYG	Andrei Iosivas	no td	380	425/-600	400	300	-	336/-501	300	320
-8.5	550 FD	WAS @ BAL	Isaiah Likely	1h_attd	550	425	-	-	-	-	-	-
-8.5	550 FD	DET @ DAL	Jalen Tolbert	1h_attd	550	425	-	-	-	-	-	-
-8.5	-10000 	ARI @ GB	Ben Sims	no td	1000	700	-	-	-	1236/-4207	750	750
-8.5	-10000 	DET @ DAL	Jared Goff	no td	1000	700	600	650	-	1193/-3918	750	1300
-8.5	-340 DK	CLE @ PHI	Jerome Ford	no td	230	205/-340	200	220	-	240/-323	188	220
-8.5	-10000 	DET @ DAL	Rico Dowdle	no td	950	900	900	1000	-	1001/-2802	700	850
-8.5	-275 DK	ARI @ GB	Tucker Kraft	no td	220	190/-275	-	187	-	190/-243	180	165
-8.5	-10000 	ATL @ CAR	Darnell Mooney	no td	950	800	1000	1000	-	876/-2199	900	800
-8.5	410 FD	ATL @ CAR	Miles Sanders	attd	410	270/-475	-	375	-	399/-637	230	390
-8.6	800 DK	BUF @ NYJ	Khalil Shakir	2h_attd	550	800	-	-	-	-	-	-
-8.6	800 FD	ATL @ CAR	Miles Sanders	1h_attd	800	550	-	-	-	-	-	-
-8.6	-10000 	WAS @ BAL	Austin Ekeler	no td	1200	1100	700	900	1100	797/-1868	750	650
-8.6	700 FD	CLE @ PHI	Elijah Moore	attd	700	400	500	500	-	529/-962	460	525
-8.7	-10000 	ARI @ GB	Malik Heath	no td	750	1100	-	700	-	1019/-2922	650	1000
-8.7	-10000 	PIT @ LV	Harrison Bryant	no td	1000	750	900	650	-	1003/-2815	950	900
-8.7	-10000 	IND @ TEN	Tyjae Spears	no td	1000	800	1000	900	900	921/-2409	750	800
-8.8	340 FD	CIN @ NYG	Tee Higgins	2h_attd	340	295	-	-	-	-	-	-
-8.8	-10000 	HOU @ NE	Austin Hooper	no td	1200	750	700	850	-	903/-2323	750	950
-8.8	-10000 	ATL @ CAR	Tyler Allgeier	no td	900	850	900	1000	-	908/-2346	750	800
-8.8	-200 DK	ARI @ GB	Marvin Harrison	no td	160	125/-200	110	140	-	142/-176	155	150
-8.9	-110 DK	DET @ DAL	Ceedee Lamb	no td	-120	-125/-110	-120	-120	-	-119/-102	-127	-125
-8.9	-10000 	CLE @ PHI	Devonta Smith	no td	1000	850	750	1000	850	860/-2129	850	750
-8.9	260 FD	ARI @ GB	Trey Mcbride	attd	260	215/-330	-	250	-	259/-357	225	220
-9.0	-10000 	ATL @ CAR	Andy Dalton	no td	1200	700	-	500	-	970/-2644	700	1000
-9.0	-10000 	ARI @ GB	Elijah Higgins	no td	1100	850	-	700	-	889/-2260	600	950
-9.0	-10000 	WAS @ BAL	Zay Flowers	no td	900	900	900	900	800	845/-2067	850	700
-9.0	650 FD	DET @ DAL	Tim Patrick	attd	650	400	600	500	-	496/-871	440	490
-9.0	150 FD	DET @ DAL	Rico Dowdle	attd	150	125/-200	110	140	-	183/-235	-107	150
-9.1	100 DK	ARI @ GB	Josh Jacobs	no td	-140	-110/100	-135	-138	-	-127/105	-139	-135
-9.2	1200 DK	TB @ NO	Jamaal Williams	1h_attd	700	1200	-	-	-	-	-	-
-9.2	460 BR	JAX @ CHI	Caleb Williams	attd	-	-	375	-	-	-	460	-
-9.2	290 FD	CIN @ NYG	Tyrone Tracy	team_ftd	290	290	-	-	-	-	230	-
-9.2	290 FD	ATL @ CAR	Drake London	1h_attd	290	260	-	-	-	-	-	-
-9.2	110 DK	DET @ DAL	David Montgomery	no td	-160	-175/110	-145	-150	-	-131/108	-235	-149
-9.2	-10000 	BUF @ NYJ	Garrett Wilson	no td	950	800	800	900	-	881/-2225	700	750
-9.2	-10000 	IND @ TEN	Anthony Richardson	no td	750	900	800	1000	850	837/-2033	800	700
-9.3	310 FD	DET @ DAL	Ceedee Lamb	team_ftd	310	290	-	-	-	-	260	-
-9.3	250 FD	CIN @ NYG	Jamarr Chase	2h_attd	250	230	-	-	-	-	-	-
-9.3	-10000 	DET @ DAL	Amon Ra St Brown	no td	950	850	900	-	-	783/-1810	800	675
-9.3	220 FD	WAS @ BAL	Jeremy Mcnichols	attd	220	175	140	210	-	239/-321	143	165
-9.4	-10000 	TB @ NO	Foster Moreau	no td	950	600	-	800	-	845/-2067	800	900
-9.4	-10000 	HOU @ NE	John Metchie	no td	1200	800	-	650	-	724/-1581	850	750
-9.5	450 MGM	HOU @ NE	Hou	attd	-	370	450	-	-	-	-	-
-9.5	-200 DK	WAS @ BAL	Zay Flowers	no td	135	130/-200	130	130	-	148/-183	132	135
-9.5	-400 DK	ATL @ CAR	Xavier Legette	no td	280	275/-400	-	240	-	244/-331	220	220
-9.5	-10000 	DET @ DAL	Kalif Raymond	no td	1000	650	700	650	-	794/-1855	1100	800
-9.5	120 FD	PIT @ LV	Najee Harris	attd	120	120	-115	100	-	141/-174	118	118
-9.6	-10000 	WAS @ BAL	Lamar Jackson	no td	900	750	850	900	750	827/-1989	650	750
-9.6	-10000 	CIN @ NYG	Tee Higgins	no td	950	700	900	800	-	789/-1836	750	675
-9.7	550 FD	CIN @ NYG	Darius Slayton	team_ftd	550	450	-	-	-	-	410	-
-9.7	-10000 	ATL @ CAR	Jalen Coker	no td	1000	500	-	500	-	943/-2511	750	1000
-9.7	-10000 	DET @ DAL	Brock Wright	no td	800	950	800	650	-	833/-2014	600	850
-9.7	-10000 	ARI @ GB	Bo Melton	no td	750	1100	-	550	-	797/-1858	700	850
-9.7	-10000 	BUF @ NYJ	Aaron Rodgers	no td	1000	950	1000	500	-	656/-1350	900	650
-9.8	750 MGM	CLE @ PHI	Jahan Dotson	attd	700	500	750	450	-	553/-1023	550	525
-9.8	900 FD	HOU @ NE	Kendrick Bourne	attd	900	700	650	450	-	635/-1273	480	600
-9.9	280 FD	CLE @ PHI	Jalen Hurts	2h_attd	280	255	-	-	-	-	-	-
-9.9	480 FD	CLE @ PHI	Devonta Smith	2h_attd	480	390	-	-	-	-	-	-
-9.9	-10000 	TB @ NO	Chris Godwin	no td	850	900	900	700	750	728/-1597	750	625
-9.9	-10000 	PIT @ LV	Kristian Wilkerson	no td	-	950	-	-	-	723/-1583	-	675
-10.0	400 FD	CLE @ PHI	Devonta Smith	1h_attd	400	340	-	-	-	-	-	-
-10.0	400 FD	CLE @ PHI	Jerry Jeudy	attd	400	295/-750	300	300	-	318/-464	270	325
-10.0	-10000 	ARI @ GB	Emari Demercado	no td	750	750	-	700	-	779/-1793	800	800
-10.1	370 FD	HOU @ NE	Stefon Diggs	2h_attd	370	320	-	-	-	-	-	-
-10.2	430 FD	WAS @ BAL	Jeremy Mcnichols	2h_attd	430	360	-	-	-	-	-	-
-10.2	-165 DK	CIN @ NYG	Tyrone Tracy	no td	115	105/-165	130	-110	-	125/-152	-112	112
-10.2	-230 DK	CLE @ PHI	Aj Brown	no td	180	145/-230	150	137	-	158/-197	135	150
-10.2	-280 DK	DET @ DAL	Jameson Williams	no td	200	190/-280	175	175	-	184/-235	170	170
-10.2	-10000 	IND @ TEN	Josh Whyle	no td	900	600	1100	550	-	765/-1731	600	750
-10.2	-10000 	TB @ NO	Kendre Miller	no td	650	600	-	-	-	723/-1581	1050	750
-10.2	-10000 	CIN @ NYG	Isaiah Hodgins	no td	900	600	-	-	-	618/-1218	1100	625
-10.4	350 DK	HOU @ NE	Joe Mixon	team_ftd	300	350	-	-	300	-	320	-
-10.4	220 FD	DET @ DAL	Ceedee Lamb	1h_attd	220	210	-	-	-	-	-	-
-10.4	550 FD	CLE @ PHI	Aj Brown	team_ftd	550	475	-	-	425	-	400	-
-10.4	900 MGM	CIN @ NYG	Tyrone Tracy	2+td	750	650	900	450	-	-	600	550
-10.5	-10000 	PIT @ LV	Justin Fields	no td	750	900	650	700	800	725/-1590	700	625
-10.5	175 FD	ATL @ CAR	Tyler Allgeier	attd	175	150/-225	150	175	-	215/-282	130	145
-10.6	245 DK	TB @ NO	Alvin Kamara	2h_attd	230	245	-	-	-	-	-	-
-10.6	425 DK	IND @ TEN	Anthony Richardson	team_ftd	340	425	-	-	360	-	375	-
-10.6	-110 DK	DET @ DAL	Jahmyr Gibbs	no td	-120	-135/-110	-125	-125	-	-116/-104	-250	-125
-10.6	-10000 	CLE @ PHI	Aj Brown	no td	850	750	700	700	650	746/-1658	700	625
-10.6	-10000 	IND @ TEN	Treylon Burks	no td	1000	600	750	550	-	713/-1547	750	700
-10.6	135 FD	WAS @ BAL	Zay Flowers	attd	135	130/-200	130	130	-	148/-183	132	135
-10.6	550 FD	DET @ DAL	Dak Prescott	attd	550	360	500	375	-	453/-763	400	440
-10.6	240 365	DET @ DAL	Sam Laporta	attd	210	155/-340	200	240	-	257/-352	200	200
-10.7	270 DK	TB @ NO	Bucky Irving	2h_attd	250	270	-	-	-	-	-	-
-10.7	-10000 	HOU @ NE	Cj Stroud	no td	850	850	-	450	-	789/-1833	650	650
-10.8	650 FD	DET @ DAL	Jalen Brooks	attd	650	650	600	450	-	495/-870	460	490
-10.8	-10000 	CIN @ NYG	Chase Brown	no td	750	650	750	700	-	718/-1564	750	600
-10.8	600 FD	ARI @ GB	Greg Dortch	attd	600	500	-	500	-	475/-819	410	470
-10.8	-10000 	ATL @ CAR	Drake London	no td	750	750	750	750	-	675/-1413	700	575
-10.8	-10000 	HOU @ NE	Tank Dell	no td	800	800	800	750	650	651/-1324	700	550
-10.9	-10000 	WAS @ BAL	Olamide Zaccheaus	no td	750	700	650	550	-	737/-1633	700	750
-11.0	380 DK	CLE @ PHI	Jalen Hurts	team_ftd	370	380	-	-	350	-	270	-
-11.0	-10000 	DET @ DAL	Ceedee Lamb	no td	700	750	700	600	-	750/-1678	700	600
-11.2	350 DK	PIT @ LV	Alexander Mattison	1h_attd	310	350	-	-	-	-	-	-
-11.2	230 DK	IND @ TEN	Tony Pollard	2h_attd	220	230	-	-	-	-	-	-
-11.2	1000 FD	CLE @ PHI	Parris Campbell	attd	1000	475	-	-	-	-	650	800
-11.2	-10000 	HOU @ NE	Antonio Gibson	no td	750	750	600	800	750	641/-1291	650	550
-11.3	-340 DK	DET @ DAL	Jake Ferguson	no td	210	190/-340	180	187	-	222/-293	150	205
-11.4	470 FD	ATL @ CAR	Drake London	team_ftd	470	400	-	-	-	-	380	-
-11.5	280 DK	IND @ TEN	Trey Sermon	2h_attd	260	280	-	-	-	-	-	-
-11.6	380 FD	CIN @ NYG	Zack Moss	team_ftd	380	290	-	-	-	-	375	-
-11.7	-10000 	CIN @ NYG	Tyrone Tracy	no td	700	650	850	600	-	634/-1271	600	500
-11.8	-145 DK	ATL @ CAR	Chuba Hubbard	no td	100	105/-145	-105	100	-	105/-127	-125	-110
-11.8	800 DK	CLE @ PHI	Kenneth Gainwell	attd	650	800	750	550	-	575/-1093	600	575
-11.8	-155 DK	CLE @ PHI	Jalen Hurts	no td	120	115/-155	115	105	-	108/-131	-129	-102
-11.8	-10000 	BUF @ NYJ	Ray Davis	no td	900	750	900	175	-	650/-1328	480	650
-11.9	420 FD	IND @ TEN	Tyjae Spears	1h_attd	420	360	-	-	-	-	-	-
-11.9	650 DK	IND @ TEN	Tony Pollard	2+td	550	650	375	600	-	-	550	390
-11.9	265 DK	HOU @ NE	Joe Mixon	2h_attd	250	265	-	-	-	-	-	-
-11.9	265 DK	CLE @ PHI	Jalen Hurts	1h_attd	250	265	-	-	-	-	-	-
-11.9	500 DK	ARI @ GB	Christian Watson	1h_attd	410	500	-	-	-	-	-	-
-11.9	500 FD	CIN @ NYG	Mike Gesicki	attd	500	425/-750	450	450	-	399/-633	360	410
-11.9	-10000 	IND @ TEN	Trey Sermon	no td	600	750	550	700	650	676/-1417	600	550
-11.9	-10000 	BUF @ NYJ	Josh Allen	no td	650	700	700	600	-	626/-1242	650	525
-11.9	-10000 	CLE @ PHI	Kenneth Gainwell	no td	650	800	750	550	-	575/-1093	600	575
-12.0	-10000 	WAS @ BAL	Charlie Kolar	no td	700	475	-	600	-	697/-1484	500	750
-12.0	-10000 	TB @ NO	Mike Evans	no td	700	650	650	550	600	689/-1461	575	575
-12.0	-10000 	CIN @ NYG	Zack Moss	no td	700	550	600	600	-	672/-1403	700	575
-12.0	-10000 	ARI @ GB	Jayden Reed	no td	650	650	600	650	600	670/-1392	600	600
-12.0	-10000 	HOU @ NE	Kendrick Bourne	no td	900	700	650	450	-	635/-1273	480	600
-12.0	420 CZ	BUF @ NYJ	Mike Williams	attd	380	330/-500	350	333	-	437/-720	260	420
-12.1	-10000 	ARI @ GB	James Conner	no td	700	750	650	600	700	586/-1126	600	460
-12.2	1000 MGM	BUF @ NYJ	Aaron Rodgers	attd	1000	950	1000	500	-	656/-1350	900	650
-12.2	-750 DK	CLE @ PHI	Jerry Jeudy	no td	400	295/-750	300	300	-	318/-464	270	325
-12.2	650 FD	TB @ NO	Juwan Johnson	attd	650	285	-	450	-	534/-972	380	550
-12.3	700 FD	IND @ TEN	Michael Pittman	team_ftd	700	550	-	-	550	-	460	-
-12.3	270 FD	DET @ DAL	Amon Ra St Brown	1h_attd	270	255	-	-	-	-	-	-
-12.4	330 DK	PIT @ LV	Alexander Mattison	2h_attd	300	330	-	-	-	-	-	-
-12.4	-750 DK	CLE @ PHI	Donta Foreman	no td	310	295/-750	300	300	-	334/-499	295	310
-12.4	-10000 	PIT @ LV	Alexander Mattison	no td	600	650	700	600	650	621/-1234	575	450
-12.4	-10000 	BUF @ NYJ	James Cook	no td	550	700	650	600	-	619/-1228	600	525
-12.4	275 365	BUF @ NYJ	Keon Coleman	attd	270	270/-340	260	275	-	290/-412	235	270
-12.5	250 FD	ARI @ GB	James Conner	2h_attd	250	240	-	-	-	-	-	-
-12.5	-10000 	CIN @ NYG	Jamarr Chase	no td	700	550	600	600	-	645/-1306	550	550
-12.5	230 FD	CLE @ PHI	Jerome Ford	attd	230	205/-340	200	220	-	240/-323	188	220
-12.5	270 FD	PIT @ LV	Brock Bowers	attd	270	260	200	210	-	280/-392	210	260
-12.5	275 MGM	CIN @ NYG	Daniel Jones	attd	270	240/-390	275	225	-	284/-399	188	265
-12.6	600 ESPN	TB @ NO	Alvin Kamara	ftd	500	600	500	500	600	480/-831	460	375
-12.7	400 FD	BUF @ NYJ	Garrett Wilson	1h_attd	400	350	-	-	-	-	-	-
-12.7	400 DK	ATL @ CAR	Diontae Johnson	2h_attd	350	400	-	-	-	-	-	-
-12.7	1300 FD	DET @ DAL	Hunter Luepke	attd	1300	750	1100	1200	-	787/-1823	850	700
-12.7	-10000 	HOU @ NE	Stefon Diggs	no td	700	600	550	650	550	608/-1193	575	500
-12.7	-10000 	ATL @ CAR	Chuba Hubbard	no td	650	700	700	600	-	551/-1024	525	450
-12.8	850 BR	WAS @ BAL	Derrick Henry	3+td	700	800	-	450	-	-	850	410
-12.8	430 FD	DET @ DAL	Sam Laporta	2h_attd	430	370	-	-	-	-	-	-
-12.8	105 DK	ATL @ CAR	Bijan Robinson	no td	-170	-135/105	-150	-150	-	-137/113	-215	-145
-12.8	-10000 	BUF @ NYJ	Dawson Knox	no td	600	550	550	550	-	738/-1638	550	450
-12.8	-500 DK	WAS @ BAL	Isaiah Likely	no td	300	215/-500	275	260	-	242/-326	175	230
-12.8	340 FD	ARI @ GB	Emanuel Wilson	attd	340	320	-	300	-	325/-477	265	305
-12.9	370 DK	BUF @ NYJ	Josh Allen	team_ftd	350	370	-	-	-	-	310	-
-12.9	-10000 	IND @ TEN	Mo Alie Cox	no td	800	370	750	450	-	668/-1379	575	400
-12.9	210 FD	DET @ DAL	Jake Ferguson	attd	210	190/-340	180	187	-	222/-293	150	205
-13.0	280 FD	CIN @ NYG	Chase Brown	1h_attd	280	265	-	-	-	-	-	-
-13.0	460 FD	ATL @ CAR	Kyle Pitts	2h_attd	460	390	-	-	-	-	-	-
-13.0	-10000 	BUF @ NYJ	Mack Hollins	no td	450	600	550	400	-	744/-1659	420	750
-13.0	900 MGM	BUF @ NYJ	Ray Davis	attd	900	750	900	175	-	650/-1328	480	650
-13.1	380 FD	ARI @ GB	Jayden Reed	team_ftd	380	370	-	-	325	-	320	-
-13.1	-10000 	DET @ DAL	Jahmyr Gibbs	no td	750	600	600	600	-	586/-1119	410	450
-13.1	-10000 	CLE @ PHI	Jahan Dotson	no td	700	500	750	450	-	553/-1023	550	525
-13.2	340 FD	WAS @ BAL	Terry Mclaurin	2h_attd	340	310	-	-	-	-	-	-
-13.2	475 DK	ATL @ CAR	Diontae Johnson	team_ftd	420	475	-	-	-	-	380	-
-13.2	-1000 DK	DET @ DAL	Kavontae Turpin	no td	330	350/-1000	350	250	-	418/-677	320	310
-13.2	125 DK	CLE @ PHI	Saquon Barkley	no td	-155	-180/125	-190	-175	-	-167/136	-235	-180
-13.2	-10000 	BUF @ NYJ	Marquez Valdes Scantling	no td	450	650	650	450	-	659/-1351	525	500
-13.2	-10000 	CIN @ NYG	Erick All	no td	850	550	600	550	-	556/-1039	350	550
-13.3	2000 FD	ATL @ CAR	Ian Thomas	1h_attd	2000	900	-	-	-	-	-	-
-13.3	-10000 	WAS @ BAL	Dyami Brown	no td	600	550	450	450	-	691/-1467	600	500
-13.4	285 DK	PIT @ LV	Najee Harris	1h_attd	270	285	-	-	-	-	-	-
-13.4	240 FD	ARI @ GB	Jayden Reed	1h_attd	240	235	-	-	-	-	-	-
-13.5	650 FD	TB @ NO	Cade Otton	1h_attd	650	500	-	-	-	-	-	-
-13.5	650 FD	IND @ TEN	Michael Pittman	1h_attd	650	500	-	-	-	-	-	-
-13.5	650 FD	IND @ TEN	Josh Downs	1h_attd	650	500	-	-	-	-	-	-
-13.5	650 MGM	CIN @ NYG	Nyg	attd	-	500	650	-	-	-	-	-
-13.5	650 FD	BUF @ NYJ	Allen Lazard	1h_attd	650	500	-	-	-	-	-	-
-13.6	410 FD	HOU @ NE	Tank Dell	1h_attd	410	360	-	-	-	-	-	-
-13.7	1300 FD	IND @ TEN	Mo Alie Cox	1h_attd	1300	750	-	-	-	-	-	-
-13.7	750 FD	IND @ TEN	Josh Downs	team_ftd	750	550	-	-	550	-	550	-
-13.7	750 DK	BUF @ NYJ	Khalil Shakir	1h_attd	550	750	-	-	-	-	-	-
-13.7	-10000 	ARI @ GB	Jordan Love	no td	650	550	-	400	-	592/-1143	440	600
-13.8	600 FD	WAS @ BAL	Isaiah Likely	2h_attd	600	475	-	-	-	-	-	-
-13.8	600 FD	IND @ TEN	Josh Downs	2h_attd	600	475	-	-	-	-	-	-
-13.8	550 ESPN	CLE @ PHI	Amari Cooper	team_ftd	500	450	-	-	550	-	390	-
-13.8	600 FD	BUF @ NYJ	Allen Lazard	2h_attd	600	475	-	-	-	-	-	-
-13.8	-800 DK	WAS @ BAL	Mark Andrews	no td	410	255/-800	250	225	-	328/-484	245	310
-13.8	-10000 	PIT @ LV	Van Jefferson	no td	650	500	550	500	-	552/-1027	480	525
-13.8	650 FD	IND @ TEN	Adonai Mitchell	attd	650	500	275	375	-	553/-1024	425	400
-13.9	-10000 	TB @ NO	Sterling Shepard	no td	800	425	-	500	-	589/-1130	340	525
-13.9	-10000 	PIT @ LV	Calvin Austin	no td	700	600	400	500	-	504/-894	525	575
-13.9	-10000 	DET @ DAL	Jalen Brooks	no td	650	650	600	450	-	495/-870	460	490
-14.0	295 DK	DET @ DAL	Amon Ra St Brown	2h_attd	280	295	-	-	-	-	-	-
-14.0	-10000 	CLE @ PHI	Jalen Hurts	no td	550	550	550	550	550	563/-1052	460	450
-14.3	500 DK	PIT @ LV	Justin Fields	1h_attd	420	500	-	-	-	-	-	-
-14.3	255 DK	CIN @ NYG	Tyrone Tracy	1h_attd	250	255	-	-	-	-	-	-
-14.3	-10000 	HOU @ NE	Joe Mixon	no td	480	600	550	450	475	563/-1059	540	460
-14.3	-10000 	CLE @ PHI	Elijah Moore	no td	700	400	500	500	-	529/-962	460	525
-14.3	1050 BR	TB @ NO	Kendre Miller	attd	650	600	-	-	-	723/-1581	1050	750
-14.4	390 FD	WAS @ BAL	Terry Mclaurin	1h_attd	390	350	-	-	-	-	-	-
-14.4	420 FD	CLE @ PHI	Aj Brown	2h_attd	420	370	-	-	-	-	-	-
-14.4	-10000 	TB @ NO	Sean Tucker	no td	490	475	-	650	-	683/-1432	175	500
-14.5	450 FD	WAS @ BAL	Jeremy Mcnichols	1h_attd	450	390	-	-	-	-	-	-
-14.5	400 FD	ARI @ GB	Marvin Harrison	team_ftd	400	350	-	-	350	-	370	-
-14.5	-250 DK	WAS @ BAL	Jayden Daniels	no td	160	140/-250	135	137	-	150/-187	117	145
