EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-8.2	-10000 	SF @ MIN	George Kittle	no td	1200	1000	-	900	1000	849/-2082	-	750
-8.2	-10000 	TB @ DET	Mike Evans	no td	1000	1200	1000	850	900	843/-2055	-	800
-8.2	-10000 	CIN @ KC	Jamarr Chase	no td	1100	1100	-	1000	850	845/-2067	-	800
-8.3	425 DK	LAC @ CAR	Lac	attd	-	425	350	-	-	-	-	-
-8.3	-10000 	BUF @ MIA	Durham Smythe	no td	1100	950	900	750	1100	809/-1913	1050	850
-8.3	-10000 	CHI @ HOU	Dandre Swift	no td	1100	1100	-	900	1100	775/-1778	-	700
-8.3	130 ESPN	NO @ DAL	Alvin Kamara	attd	120	120	120	125	130	144/-178	-	115
-8.4	300 ESPN	TB @ DET	Rachaad White	1h_attd	-	265	-	-	300	-	-	-
-8.4	300 CZ	NYJ @ TEN	Breece Hall	2+td	-	245	275	275	-	-	-	300
-8.4	300 ESPN	LAR @ ARI	Cooper Kupp	team_ftd	-	265	-	-	300	-	-	-
-8.4	-10000 	NO @ DAL	Kavontae Turpin	no td	1000	-	1000	750	-	921/-2409	-	900
-8.4	360 DK	CLE @ JAX	Tank Bigsby	attd	300	360	325	250	-	325/-480	-	280
-8.5	-10000 	BUF @ MIA	Ty Johnson	no td	1000	1200	1100	1000	-	701/-1531	950	550
-8.6	275 365	CIN @ KC	Andrei Iosivas	attd	250	240	-	275	250	-	-	-
-8.6	-10000 	BUF @ MIA	James Cook	no td	1000	1000	900	850	850	906/-2337	800	850
-8.6	-10000 	SF @ MIN	Brandon Aiyuk	no td	1100	1000	-	800	850	867/-2161	-	750
-8.7	-10000 	TB @ DET	Jared Goff	no td	950	550	900	450	-	1144/-3612	-	1200
-8.7	138 CZ	SF @ MIN	Justin Jefferson	attd	135	115	-	120	-	152/-190	-	138
-8.7	200 CZ	LV @ BAL	Lamar Jackson	attd	150	160	160	160	-	215/-284	-	200
-8.8	245 DK	TB @ DET	Sam Laporta	1h_attd	-	245	-	-	225	-	-	-
-8.8	-10000 	CIN @ KC	Xavier Worthy	no td	1000	900	-	1000	800	836/-2029	-	750
-8.8	-10000 	LAR @ ARI	Emari Demercado	no td	900	1100	-	800	1100	719/-1566	-	750
-8.9	-10000 	CHI @ HOU	Stefon Diggs	no td	1000	900	-	900	750	858/-2121	-	800
-8.9	550 FD	SEA @ NE	Hunter Henry	attd	550	425	-	300	-	449/-753	-	450
-9.0	450 DK	CIN @ KC	Isiah Pacheco	2+td	-	450	-	375	-	-	-	360
-9.0	-10000 	CIN @ KC	Rashee Rice	no td	950	850	-	900	750	851/-2094	-	800
-9.0	750 DK	LAR @ ARI	Tutu Atwell	attd	600	750	-	450	-	549/-1017	-	550
-9.0	340 FD	ATL @ PHI	Darnell Mooney	attd	340	310	-	275	-	306/-444	-	300
-9.0	125 ESPN	CIN @ KC	Travis Kelce	attd	120	105	-	-105	125	144/-178	-	125
-9.1	600 DK	LAR @ ARI	James Conner	2+td	-	600	-	550	-	-	-	360
-9.1	850 FD	PIT @ DEN	Devaughn Vele	attd	850	750	-	750	-	570/-1079	-	-
-9.1	900 365	SF @ MIN	Aaron Jones	ftd	700	750	-	900	800	604/-1182	-	500
-9.1	-10000 	LV @ BAL	Gardner Minshew	no td	800	800	900	500	850	973/-2662	-	1000
-9.1	-10000 	LAC @ CAR	Derius Davis	no td	950	950	900	650	-	802/-1887	-	850
-9.1	325 ESPN	LAR @ ARI	Tyler Johnson	attd	320	320	-	260	325	297/-422	-	260
-9.1	-10000 	IND @ GB	Michael Pittman	no td	1000	950	-	1000	750	746/-1667	-	700
-9.1	-10000 	TB @ DET	Rachaad White	no td	1000	850	1000	850	900	734/-1623	-	650
-9.2	350 MGM	NYJ @ TEN	Tony Pollard	team_ftd	-	330	350	-	275	-	-	-
-9.2	1000 DK	LAC @ CAR	Jk Dobbins	2+td	-	1000	800	550	-	-	-	550
-9.2	-10000 	NYJ @ TEN	Aaron Rodgers	no td	700	550	900	650	800	1041/-3013	-	1100
-9.2	-10000 	LV @ BAL	Michael Mayer	no td	950	700	900	650	800	948/-2538	-	850
-9.2	400 DK	LV @ BAL	Alexander Mattison	attd	340	400	350	350	-	351/-528	-	300
-9.3	-10000 	TB @ DET	Sam Laporta	no td	950	700	900	900	650	843/-2055	-	800
-9.3	-10000 	SF @ MIN	Justin Jefferson	no td	1000	900	-	750	700	840/-2044	-	750
-9.4	-10000 	NO @ DAL	Hunter Luepke	no td	650	-	1000	350	-	1026/-2935	-	1000
-9.4	-10000 	TB @ DET	Brock Wright	no td	850	650	900	600	-	991/-2752	-	800
-9.4	1800 ESPN	CLE @ JAX	Parker Washington	attd	900	1400	1000	650	1800	958/-2588	-	850
-9.4	-10000 	SF @ MIN	Kyle Juszczyk	no td	700	1100	-	450	1000	817/-1947	-	850
-9.4	-10000 	SEA @ NE	Dk Metcalf	no td	1000	900	-	900	750	727/-1595	-	650
-9.5	450 MGM	NYG @ WAS	Malik Nabers	team_ftd	-	380	450	-	360	-	-	-
-9.5	275 ESPN	CIN @ KC	Travis Kelce	1h_attd	-	250	-	-	275	-	-	-
-9.5	-110 DK	BUF @ MIA	Tyreek Hill	no td	-135	-120/-110	-135	-125	-125	-115/-104	-129	-130
-9.5	-115 DK	BUF @ MIA	Josh Allen	no td	-105	-110/-115	-120	-138	-110	-114/-104	-114	-130
-9.5	-10000 	NYG @ WAS	Eric Gray	no td	1000	950	450	900	-	751/-1685	-	850
-9.6	380 DK	CIN @ KC	Jamarr Chase	team_ftd	-	380	-	-	325	-	-	-
-9.6	-10000 	LV @ BAL	Lamar Jackson	no td	700	700	750	850	700	932/-2459	-	850
-9.6	-10000 	CHI @ HOU	Nico Collins	no td	900	850	-	900	750	749/-1680	-	650
-9.6	450 365	CLE @ JAX	Trevor Lawrence	attd	410	290	375	450	-	389/-613	-	320
-9.7	-10000 	BUF @ MIA	Tua Tagovailoa	no td	1100	850	800	550	700	842/-2175	750	650
-9.7	-10000 	LV @ BAL	Zay Flowers	no td	850	700	800	850	700	825/-1982	-	750
-9.7	-10000 	LAC @ CAR	Chuba Hubbard	no td	700	850	900	750	850	765/-1741	-	700
-9.7	-10000 	NO @ DAL	Alvin Kamara	no td	850	900	900	750	-	714/-1550	-	650
-9.7	300 DK	SEA @ NE	Jaxon Smith Njigba	attd	240	300	-	200	275	289/-410	-	275
-9.7	180 CZ	SF @ MIN	Brandon Aiyuk	attd	175	160	-	130	160	195/-252	-	180
-9.8	350 MGM	TB @ DET	Rachaad White	team_ftd	-	285	350	-	325	-	-	-
-9.8	1800 CZ	NYG @ WAS	Ben Sinnott	attd	1500	750	500	650	-	-	-	1800
-9.8	210 DK	BUF @ MIA	Tyreek Hill	1h_attd	-	210	-	-	200	-	-	-
-9.8	100 MGM	TB @ DET	Amon Ra St Brown	attd	100	100	100	-	-	117/-142	-	-105
-9.9	-10000 	IND @ GB	Mo Alie Cox	no td	750	650	-	300	650	1073/-3195	-	1100
-9.9	-10000 	CIN @ KC	Zack Moss	no td	750	850	-	1000	850	660/-1361	-	600
-10.1	290 FD	SF @ MIN	Jordan Addison	attd	290	255	-	260	275	-	-	-
-10.1	-10000 	ATL @ PHI	Aj Brown	no td	900	750	-	700	-	756/-1707	-	700
-10.1	-10000 	NYJ @ TEN	Garrett Wilson	no td	900	850	750	750	850	673/-1407	-	600
-10.1	170 CZ	CIN @ KC	Xavier Worthy	attd	160	145	-	160	160	183/-235	-	170
-10.2	320 DK	PIT @ DEN	Jaylen Warren	attd	270	320	-	300	-	-	-	-
-10.2	-10000 	NO @ DAL	Foster Moreau	no td	400	600	700	1000	-	886/-2246	-	850
-10.2	900 FD	TB @ DET	Baker Mayfield	attd	900	700	850	450	-	619/-1228	-	600
-10.3	340 DK	CIN @ KC	Jamarr Chase	1h_attd	-	340	-	-	300	-	-	-
-10.3	-10000 	LAR @ ARI	Elijah Higgins	no td	700	550	-	600	-	878/-2212	-	900
-10.4	900 FD	LAR @ ARI	Jordan Whittington	attd	900	600	-	600	-	-	-	-
-10.4	900 DK	IND @ GB	Anthony Richardson	2+td	-	900	-	650	-	-	-	550
-10.4	700 FD	SF @ MIN	Deebo Samuel	ftd	700	650	-	650	650	513/-918	-	400
-10.5	325 ESPN	LV @ BAL	Zay Flowers	1h_attd	-	290	-	-	325	-	-	-
-10.5	-10000 	LV @ BAL	Nelson Agholor	no td	600	700	800	450	900	790/-1839	-	800
-10.5	-10000 	CLE @ JAX	Jerome Ford	no td	650	750	700	750	750	765/-1741	-	700
-10.5	-10000 	NYG @ WAS	Brian Robinson	no td	800	800	800	900	750	605/-1184	-	550
-10.6	-10000 	LAR @ ARI	Blake Corum	no td	850	700	-	333	-	828/-1993	-	850
-10.6	-10000 	PIT @ DEN	Javonte Williams	no td	650	800	-	900	800	665/-1378	-	550
-10.6	300 FD	NO @ DAL	Rashid Shaheed	attd	300	215	220	240	-	299/-430	-	250
-10.7	-10000 	IND @ GB	Dontayvion Wicks	no td	550	750	-	500	750	817/-1947	-	850
-10.7	-10000 	BUF @ MIA	Ray Davis	no td	800	800	800	400	650	812/-1927	575	800
-10.7	-10000 	CIN @ KC	Travis Kelce	no td	850	650	-	600	650	780/-1799	-	700
-10.7	-10000 	PIT @ DEN	Devaughn Vele	no td	850	750	-	750	-	570/-1079	-	-
-10.8	-10000 	SEA @ NE	Austin Hooper	no td	700	550	-	600	-	789/-1836	-	850
-10.8	-10000 	NYJ @ TEN	Tony Pollard	no td	650	750	800	750	700	693/-1473	-	600
-10.8	-10000 	CIN @ KC	Juju Smith Schuster	no td	950	700	-	700	-	626/-1249	-	600
-10.9	550 MGM	TB @ DET	Det	attd	550	320	550	-	-	-	-	-
-10.9	360 DK	CHI @ HOU	Joe Mixon	2+td	-	360	-	333	-	-	-	300
-10.9	900 365	NYG @ WAS	Brian Robinson	ftd	800	800	800	900	750	605/-1184	-	550
-10.9	-10000 	NYG @ WAS	Olamide Zaccheaus	no td	800	475	450	650	-	845/-2067	-	900
-10.9	430 FD	LAC @ CAR	Adam Thielen	attd	430	350	-	375	425	371/-574	-	350
-10.9	-10000 	LAC @ CAR	Gus Edwards	no td	800	750	750	700	650	679/-1425	-	600
-10.9	-10000 	SF @ MIN	Aaron Jones	no td	700	750	-	900	800	604/-1182	-	500
-11.0	-10000 	LV @ BAL	Tre Tucker	no td	800	900	900	500	850	565/-1063	-	480
-11.0	188 CZ	LAR @ ARI	Kyler Murray	attd	170	185	-	175	175	200/-260	-	188
-11.1	425 ESPN	NO @ DAL	Chris Olave	1h_attd	-	360	-	-	425	-	-	-
-11.1	-10000 	BUF @ MIA	Jeff Wilson	no td	460	700	700	700	600	816/-1944	700	700
-11.1	250 FD	CLE @ JAX	Evan Engram	attd	250	225	170	187	-	262/-362	-	220
-11.2	205 DK	NO @ DAL	Ezekiel Elliott	1h_attd	-	205	-	-	200	-	-	-
-11.2	350 365	LAR @ ARI	Kyren Williams	2+td	-	340	-	350	-	-	-	280
-11.2	-10000 	LAC @ CAR	Jonathan Mingo	no td	700	600	500	650	-	776/-1784	-	800
-11.2	-10000 	NYJ @ TEN	Treylon Burks	no td	750	650	500	550	-	762/-1727	-	800
-11.2	-10000 	TB @ DET	Baker Mayfield	no td	900	700	850	450	-	619/-1228	-	600
-11.2	150 365	CIN @ KC	Rashee Rice	attd	145	140	-	150	145	168/-212	-	145
-11.3	-10000 	SF @ MIN	Isaac Guerendo	no td	600	550	-	350	650	874/-2191	-	900
-11.3	-10000 	NYG @ WAS	Jayden Daniels	no td	650	700	800	650	650	659/-1359	-	600
-11.3	170 FD	CHI @ HOU	Stefon Diggs	attd	170	155	-	160	155	187/-240	-	170
-11.4	310 MGM	TB @ DET	David Montgomery	team_ftd	-	290	310	-	275	-	-	-
-11.4	235 DK	LAR @ ARI	James Conner	1h_attd	-	235	-	-	225	-	-	-
-11.4	370 DK	LAC @ CAR	Gus Edwards	1h_attd	-	370	-	-	325	-	-	-
-11.4	-10000 	IND @ GB	Luke Musgrave	no td	500	550	-	350	-	912/-2365	-	900
-11.5	300 DK	SF @ MIN	Justin Jefferson	1h_attd	-	300	-	-	275	-	-	-
-11.5	425 DK	LAC @ CAR	Jk Dobbins	team_ftd	-	425	350	-	375	-	-	-
-11.5	1000 365	CIN @ KC	Zack Moss	ftd	750	850	-	1000	850	660/-1361	-	600
-11.5	-10000 	SF @ MIN	Brandon Powell	no td	500	650	-	600	-	745/-1664	-	750
-11.5	-10000 	LAR @ ARI	Cooper Kupp	no td	800	600	-	600	650	673/-1454	-	600
-11.5	-10000 	TB @ DET	Amon Ra St Brown	no td	750	700	700	-	550	653/-1337	-	600
-11.6	290 MGM	TB @ DET	Jahmyr Gibbs	team_ftd	-	285	290	-	250	-	-	-
-11.6	135 FD	TB @ DET	Sam Laporta	attd	135	105	110	130	-	166/-209	-	115
-11.7	550 DK	BUF @ MIA	Devon Achane	2+td	-	550	400	450	-	-	540	360
-11.7	-10000 	NO @ DAL	Cedrick Wilson	no td	550	450	600	750	550	792/-1845	-	750
-11.8	215 DK	CIN @ KC	Tee Higgins	attd	-	215	-	-	210	-	-	-
-11.8	-10000 	SEA @ NE	Geno Smith	no td	750	700	-	450	-	650/-1328	-	650
-11.8	-10000 	CLE @ JAX	Cedric Tillman	no td	600	850	650	500	-	645/-1313	-	600
-11.9	325 MGM	CLE @ JAX	Travis Etienne	team_ftd	-	290	325	-	300	-	-	-
-11.9	285 DK	BUF @ MIA	Josh Allen	team_ftd	-	285	275	-	275	-	245	-
-12.0	280 CZ	IND @ GB	Jayden Reed	attd	220	215	-	200	250	289/-411	-	280
-12.1	-10000 	LAC @ CAR	Will Dissly	no td	550	550	550	450	600	756/-1707	-	800
-12.1	-10000 	TB @ DET	Trey Palmer	no td	700	550	650	550	-	639/-1292	-	650
-12.1	-10000 	BUF @ MIA	Braxton Berrios	no td	650	600	600	750	700	582/-1116	600	550
-12.2	-10000 	IND @ GB	Anthony Richardson	no td	750	650	-	600	650	596/-1157	-	500
-12.2	270 FD	ATL @ PHI	Kyle Pitts	attd	270	215	-	225	250	273/-381	-	260
-12.3	-10000 	SEA @ NE	Jalynn Polk	no td	600	600	-	450	-	671/-1397	-	700
-12.3	400 365	LAR @ ARI	Colby Parkinson	attd	380	390	-	400	-	354/-538	-	340
-12.3	-10000 	LAC @ CAR	Jk Dobbins	no td	750	700	700	500	600	587/-1129	-	500
-12.3	245 DK	NYG @ WAS	Austin Ekeler	attd	200	245	210	187	-	259/-357	-	230
-12.4	330 DK	NYJ @ TEN	Tony Pollard	1h_attd	-	330	-	-	300	-	-	-
-12.4	500 MGM	LV @ BAL	Davante Adams	team_ftd	-	425	500	-	400	-	-	-
-12.4	500 DK	LAR @ ARI	Cooper Kupp	2+td	-	500	-	425	-	-	-	400
-12.4	-10000 	SF @ MIN	Josh Oliver	no td	650	500	-	400	650	693/-1473	-	700
-12.4	425 ESPN	SEA @ NE	Antonio Gibson	attd	360	400	-	375	425	375/-582	-	360
-12.5	225 ESPN	BUF @ MIA	Devon Achane	1h_attd	-	220	-	-	225	-	-	-
-12.5	-10000 	SF @ MIN	Johnny Mundt	no td	500	500	-	600	550	709/-1531	-	700
-12.5	230 FD	CLE @ JAX	Christian Kirk	attd	230	220	175	187	-	248/-337	-	200
-12.5	390 FD	PIT @ DEN	Courtland Sutton	attd	390	200	-	240	-	385/-606	-	300
-12.6	295 DK	NO @ DAL	Ceedee Lamb	team_ftd	-	295	275	-	-	-	-	-
-12.6	-10000 	CIN @ KC	Noah Gray	no td	600	550	-	500	750	601/-1172	-	600
-12.6	475 DK	NYG @ WAS	Tyrone Tracy	attd	440	475	375	300	-	412/-666	-	450
-12.6	-10000 	NYJ @ TEN	Xavier Gipson	no td	800	500	650	500	800	517/-930	-	500
-12.6	425 ESPN	NYJ @ TEN	Tyler Conklin	attd	400	330	333	300	425	384/-602	-	375
-12.7	200 MGM	LV @ BAL	Derrick Henry	team_ftd	-	200	200	-	200	-	-	-
-12.7	-10000 	ATL @ PHI	Jahan Dotson	no td	650	400	-	500	-	672/-1403	-	700
-12.7	500 ESPN	NYG @ WAS	Luke Mccaffrey	attd	490	425	333	450	500	422/-688	-	450
-12.7	-10000 	LAC @ CAR	Bryce Young	no td	550	600	600	550	650	593/-1149	-	600
-12.7	-10000 	ATL @ PHI	Bijan Robinson	no td	550	700	-	650	-	579/-1106	-	500
-12.7	-10000 	NYG @ WAS	Devin Singletary	no td	550	650	800	650	550	536/-980	-	480
-12.8	-10000 	BUF @ MIA	Tyreek Hill	no td	550	600	600	550	550	656/-1348	575	550
-12.8	163 CZ	CLE @ JAX	Jerome Ford	attd	130	145	125	137	-	197/-256	-	163
-12.9	300 ESPN	SEA @ NE	Rhamondre Stevenson	1h_attd	-	280	-	-	300	-	-	-
-12.9	300 MGM	BUF @ MIA	Tyreek Hill	team_ftd	-	300	300	-	260	-	-	-
-12.9	-10000 	NO @ DAL	Ezekiel Elliott	no td	600	500	550	500	-	685/-1448	-	600
-12.9	-10000 	LAC @ CAR	Xavier Legette	no td	700	500	550	650	-	558/-1043	-	550
-12.9	-10000 	SF @ MIN	Deebo Samuel	no td	700	650	-	650	650	513/-918	-	400
-12.9	170 CZ	TB @ DET	Jameson Williams	attd	165	165	165	140	-	193/-250	-	170
-13.0	1000 365	SF @ MIN	Aaron Jones	2+td	-	750	-	1000	-	-	-	550
-13.0	400 ESPN	IND @ GB	Alec Pierce	attd	390	330	-	333	400	-	-	-
-13.0	1400 BR	BUF @ MIA	Alec Ingold	attd	1100	1400	1400	1100	1400	792/-1845	1400	750
-13.0	-10000 	CLE @ JAX	Pierre Strong	no td	480	650	450	375	900	607/-1191	-	550
-13.0	-10000 	LAR @ ARI	Tutu Atwell	no td	600	750	-	450	-	549/-1017	-	550
-13.0	210 ESPN	LV @ BAL	Zamir White	attd	165	210	200	187	210	231/-307	-	190
-13.0	200 CZ	CLE @ JAX	Amari Cooper	attd	185	170	180	150	-	225/-301	-	200
-13.1	260 DK	IND @ GB	Josh Jacobs	team_ftd	-	260	-	-	250	-	-	-
-13.1	900 CZ	BUF @ MIA	Jeff Wilson	2+td	-	700	400	550	-	-	800	900
-13.1	500 FD	ATL @ PHI	Kenneth Gainwell	attd	500	330	-	500	-	-	-	-
-13.1	-10000 	IND @ GB	Emanuel Wilson	no td	480	700	-	350	-	644/-1310	-	650
-13.1	-10000 	IND @ GB	Josh Jacobs	no td	600	600	-	650	600	536/-982	-	480
-13.2	475 DK	NO @ DAL	Ceedee Lamb	2+td	-	475	450	350	-	-	-	400
-13.2	475 MGM	BUF @ MIA	James Cook	team_ftd	-	450	475	-	400	-	350	-
-13.2	2000 DK	ATL @ PHI	Casey Washington	attd	-	2000	-	1000	-	1046/-3042	-	1100
-13.2	-10000 	LAR @ ARI	James Conner	no td	550	650	-	650	600	541/-996	-	450
-13.3	360 DK	CLE @ JAX	Jerome Ford	team_ftd	-	360	325	-	325	-	-	-
-13.3	-10000 	PIT @ DEN	Greg Dulcich	no td	700	400	-	450	-	658/-1353	-	550
-13.3	-10000 	SEA @ NE	Jacoby Brissett	no td	600	550	-	375	600	619/-1228	-	600
-13.3	-10000 	SEA @ NE	Rhamondre Stevenson	no td	500	550	-	650	650	555/-1036	-	480
-13.4	-10000 	IND @ GB	Tucker Kraft	no td	500	500	-	600	600	577/-1100	-	550
-13.4	-10000 	BUF @ MIA	Josh Allen	no td	650	650	600	500	600	535/-979	575	400
-13.5	650 DK	IND @ GB	Jonathan Taylor	2+td	-	650	-	600	-	-	-	400
-13.5	-10000 	BUF @ MIA	Devon Achane	no td	460	600	550	600	550	588/-1132	550	500
-13.6	-10000 	CLE @ JAX	Travis Etienne	no td	500	550	500	650	550	582/-1113	-	500
-13.6	-10000 	SEA @ NE	Tyquan Thornton	no td	600	550	-	600	-	522/-943	-	500
-13.6	-10000 	CIN @ KC	Joe Burrow	no td	600	500	-	550	700	510/-910	-	480
-13.7	750 FD	SEA @ NE	Sea	attd	750	550	-	-	-	-	-	-
-13.7	290 DK	IND @ GB	Jonathan Taylor	team_ftd	-	290	-	-	275	-	-	-
-13.7	-10000 	NO @ DAL	Ceedee Lamb	no td	600	500	500	500	-	612/-1206	-	500
-13.7	-10000 	ATL @ PHI	Ray Ray Mccloud	no td	440	650	-	500	-	567/-1069	-	550
-13.8	600 MGM	NYG @ WAS	Terry Mclaurin	team_ftd	-	450	600	-	500	-	-	-
-13.8	320 CZ	ATL @ PHI	Dallas Goedert	attd	270	220	-	200	-	333/-495	-	320
-14.1	-10000 	ATL @ PHI	Jalen Hurts	no td	550	450	-	550	-	567/-1069	-	500
-14.1	-10000 	LAR @ ARI	Ronnie Rivers	no td	600	600	-	450	-	507/-902	-	500
-14.2	-10000 	CIN @ KC	Carson Steele	no td	650	425	-	333	425	634/-1277	-	600
-14.2	-10000 	SF @ MIN	Brock Purdy	no td	650	340	-	350	-	612/-1206	-	600
-14.2	-10000 	IND @ GB	Jonathan Taylor	no td	550	550	-	600	550	505/-897	-	400
-14.3	255 DK	CHI @ HOU	Joe Mixon	team_ftd	-	255	-	-	250	-	-	-
-14.3	-10000 	CHI @ HOU	Gerald Everett	no td	490	450	-	450	450	601/-1173	-	600
-14.3	400 ESPN	IND @ GB	Josh Downs	attd	330	400	-	333	400	368/-568	-	360
-14.4	300 ESPN	SF @ MIN	Aaron Jones	1h_attd	-	285	-	-	300	-	-	-
-14.4	300 ESPN	SEA @ NE	Kenneth Walker	team_ftd	-	285	-	-	300	-	-	-
-14.4	320 DK	NO @ DAL	Alvin Kamara	team_ftd	-	320	300	-	300	-	-	-
-14.4	350 365	LV @ BAL	Derrick Henry	ftd	310	320	300	350	325	339/-508	-	270
-14.4	240 CZ	NO @ DAL	Rico Dowdle	attd	210	175	200	175	-	270/-377	-	240
-14.5	550 FD	SF @ MIN	Sf	attd	550	450	-	-	-	-	-	-
-14.5	550 DK	SEA @ NE	Tyler Lockett	1h_attd	-	550	-	-	450	-	-	-
-14.5	550 FD	ATL @ PHI	Phi	attd	550	450	-	-	-	-	-	-
-14.5	-10000 	NYJ @ TEN	Will Levis	no td	500	340	600	350	500	605/-1184	-	600
-14.5	-10000 	TB @ DET	David Montgomery	no td	550	450	500	500	425	582/-1113	-	500
-14.6	333 MGM	NO @ DAL	Ezekiel Elliott	team_ftd	-	310	333	-	-	-	-	-
-14.7	360 CZ	TB @ DET	Jahmyr Gibbs	2+td	-	320	320	350	-	-	-	360
-14.7	1200 MGM	CLE @ JAX	Trevor Lawrence	team_ftd	-	750	1200	-	700	-	-	-
-14.7	450 365	SEA @ NE	Noah Fant	attd	400	425	-	450	425	398/-633	-	380
-14.8	285 DK	ATL @ PHI	Aj Brown	1h_attd	-	285	-	-	275	-	-	-
-14.8	-10000 	NYJ @ TEN	Tyler Boyd	no td	500	500	400	450	600	531/-968	-	500
-14.9	-10000 	CIN @ KC	Isiah Pacheco	no td	550	500	-	550	450	512/-916	-	400
-15.0	265 DK	SF @ MIN	Deebo Samuel	1h_attd	-	265	-	-	260	-	-	-
-15.0	-10000 	SF @ MIN	Sam Darnold	no td	600	500	-	333	-	514/-920	-	500
-15.0	-10000 	LAR @ ARI	Kyren Williams	no td	500	475	-	550	550	484/-842	-	400
-15.0	-10000 	SEA @ NE	Kenneth Walker	no td	600	500	-	550	500	457/-772	-	380
-15.1	1400 ESPN	PIT @ DEN	Cordarrelle Patterson	attd	900	1000	-	450	1400	-	-	-
-15.1	-10000 	TB @ DET	Jahmyr Gibbs	no td	490	475	475	550	400	537/-983	-	450
-15.1	360 DK	NYJ @ TEN	Allen Lazard	attd	320	360	310	350	-	344/-518	-	333
-15.2	350 MGM	TB @ DET	Mike Evans	team_ftd	-	350	350	-	300	-	-	-
-15.3	400 ESPN	NYJ @ TEN	Garrett Wilson	1h_attd	-	360	-	-	400	-	-	-
-15.3	400 ESPN	LAC @ CAR	Chuba Hubbard	team_ftd	-	370	350	-	400	-	-	-
-15.3	-10000 	PIT @ DEN	Josh Reynolds	no td	500	350	-	400	-	593/-1149	-	480
-15.3	-10000 	NYJ @ TEN	Braelon Allen	no td	470	340	500	350	500	574/-1090	-	550
-15.3	240 FD	NYJ @ TEN	Tyjae Spears	attd	240	205	225	225	225	259/-358	-	240
-15.3	275 ESPN	LV @ BAL	Isaiah Likely	attd	270	265	250	187	275	289/-411	-	270
-15.4	-10000 	IND @ GB	Kylen Granson	no td	370	550	-	375	425	545/-1005	-	550
-15.4	-10000 	CIN @ KC	Justin Watson	no td	600	425	-	275	-	538/-986	-	500
-15.5	250 ESPN	SEA @ NE	Rhamondre Stevenson	team_ftd	-	250	-	-	250	-	-	-
-15.5	500 ESPN	PIT @ DEN	Najee Harris	team_ftd	-	425	-	-	500	-	-	-
-15.5	500 MGM	NO @ DAL	Chris Olave	team_ftd	-	400	500	-	450	-	-	-
-15.6	-10000 	CHI @ HOU	Dameon Pierce	no td	410	450	-	300	500	547/-1011	-	550
-15.7	1100 ESPN	LAR @ ARI	Emari Demercado	attd	900	1100	-	800	1100	719/-1566	-	750
-15.7	320 CZ	NYJ @ TEN	Calvin Ridley	attd	290	285	175	260	300	333/-495	-	320
-15.8	300 ESPN	SF @ MIN	Aaron Jones	team_ftd	-	290	-	-	300	-	-	-
-15.8	550 BR	BUF @ MIA	Tyreek Hill	2+td	-	550	500	375	-	-	550	400
-15.8	-10000 	BUF @ MIA	Curtis Samuel	no td	480	500	475	400	550	479/-822	425	380
-15.9	-10000 	SF @ MIN	Jauan Jennings	no td	390	380	-	350	425	572/-1085	-	550
-15.9	-10000 	BUF @ MIA	Jonnu Smith	no td	390	475	400	275	500	541/-994	500	500
-15.9	-10000 	NYJ @ TEN	Chigoziem Okonkwo	no td	500	450	-	450	-	459/-777	-	450
-15.9	-10000 	BUF @ MIA	Dawson Knox	no td	420	550	500	450	600	431/-706	440	360
-15.9	260 CZ	NYG @ WAS	Daniel Jones	attd	230	230	210	220	250	284/-402	-	260
-16.0	370 DK	SF @ MIN	Jordan Mason	2+td	-	370	-	350	-	-	-	333
-16.0	350 DK	PIT @ DEN	Bo Nix	attd	330	350	-	333	-	346/-520	-	260
-16.1	325 ESPN	CIN @ KC	Zack Moss	team_ftd	-	310	-	-	325	-	-	-
-16.1	-10000 	SF @ MIN	Jordan Mason	no td	450	450	-	500	400	494/-868	-	400
-16.1	-10000 	SEA @ NE	Kj Osborn	no td	550	360	-	350	-	493/-865	-	480
-16.1	450 MGM	TB @ DET	Kalif Raymond	attd	420	400	450	375	-	410/-660	-	380
-16.1	550 ESPN	BUF @ MIA	Curtis Samuel	attd	480	500	475	400	550	479/-822	425	380
-16.2	380 DK	NYG @ WAS	Jayden Daniels	team_ftd	-	380	350	-	350	-	-	-
-16.2	380 DK	BUF @ MIA	Jaylen Wright	1h_attd	-	380	-	-	350	-	-	-
-16.2	-10000 	CHI @ HOU	Cole Kmet	no td	460	350	-	333	360	555/-1036	-	550
-16.2	-10000 	SF @ MIN	Jalen Nailor	no td	290	400	-	400	-	547/-1011	-	550
-16.2	-10000 	BUF @ MIA	Mack Hollins	no td	500	450	400	400	500	496/-866	375	440
-16.3	450 CZ	ATL @ PHI	Jalen Hurts	2+td	-	370	-	425	-	-	-	450
-16.4	310 DK	TB @ DET	Mike Evans	1h_attd	-	310	-	-	300	-	-	-
-16.4	310 DK	SF @ MIN	Justin Jefferson	team_ftd	-	310	-	-	300	-	-	-
-16.4	310 DK	LAR @ ARI	James Conner	team_ftd	-	310	-	-	300	-	-	-
-16.4	310 DK	CIN @ KC	Rashee Rice	1h_attd	-	310	-	-	300	-	-	-
-16.4	310 DK	BUF @ MIA	Devon Achane	team_ftd	-	310	300	-	300	-	-	-
