EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-48.6	FD	LAR @ NYG	Tutu Atwell	attd	+850	+750	550	+375	800	686/-2513	750	800
-48.6	DK	TEN @ HOU	Kyle Philips	attd	-	+1100	500	+650	-	770/-3308	950	900
-49.4	DK	NO @ TB	Deven Thompkins	attd	-	+1300	650	+900	1000	825/-3950	750	1000
-49.4	PB	PIT @ SEA	Jake Bobo	attd	+900	+800	550	+550	950	725/-2863	800	-
-50.0	DK	PIT @ SEA	Will Dissly	attd	+850	+1100	900	+900	900	761/-3218	1000	-
-50.1	BR	NO @ TB	Rakim Jarrett	attd	-	-	-	-	950	-	1300	-
-50.6	DK	LV @ IND	Zach Gentry	attd	-	+1200	-	-	-	797/-3615	900	1000
-51.1	FD	ARI @ PHI	Quez Watkins	attd	+1400	+750	550	+650	1200	868/-4513	900	1100
-51.5	BR	CAR @ JAC	Tommy Tremble	attd	+650	+550	500	+550	650	628/-2060	650	650
-51.6	BR	NO @ TB	Jimmy Graham	attd	-	+800	750	+600	700	777/-3387	1050	900
-51.8	FD	GB @ MIN	Jordan Love	attd	+1000	+550	450	+700	1000	775/-3363	335	900
-51.8	FD	SF @ WAS	Ronnie Bell	attd	+850	+500	550	+450	650	725/-2863	575	850
-53.6	FD	ARI @ PHI	Olamide Zaccheaus	attd	+1400	+800	750	+1000	1000	887/-4795	650	1100
-55.2	BR	GB @ MIN	Ben Sims	attd	+1300	+750	750	+1000	1400	-	1600	-
-56.6	DK	CIN @ KC	Andrei Iosivas	attd	+600	+1000	375	+650	650	817/-3849	-	1000
-57.0	MGM	LAC @ DEN	Derius Davis	attd	+600	+1000	1000	+750	600	805/-3706	650	1000
-57.2	BV	LAR @ NYG	Daniel Bellinger	attd	+800	+750	600	+850	700	749/-3096	800	850
-59.4	DK	CIN @ KC	Keaontay Ingram	attd	-	+1500	-	-	-	-	1050	-
-61.4	BR	LAC @ DEN	Stone Smartt	attd	+1000	+1000	1100	-	1100	870/-4551	1150	1000
-62.9	PB	ARI @ PHI	Zach Pascal	attd	+1100	+1100	1100	+1100	1400	-	540	1400
-63.1	CZ	CAR @ JAC	Stephen Sullivan	attd	+1300	+1100	750	+1000	1000	-	1200	1400
-66.8	PB	LAC @ DEN	Donald Parham	attd	+1400	+1100	900	-	1500	-	1000	-
-68.6	MGM	PIT @ SEA	Dareke Young	attd	+900	+1300	1600	-	1000	-	1300	-
-70.0	FD	LAR @ NYG	Davis Allen	attd	+1400	+1200	900	+800	1400	-	950	1400
-70.4	FD	MIA @ BAL	Julian Hill	attd	+1800	+1200	1400	+900	1200	-	1050	1200
-72.6	FD	ATL @ CHI	Scott Miller	attd	+2200	+1400	1000	+1200	-	-	-	-
-73.1	BR	SF @ WAS	Dyami Brown	attd	+1100	+900	1100	+1200	1100	-	1200	1200
-73.2	DK	CAR @ JAC	Mike Strachan	attd	-	+1900	1100	-	850	-	1600	-
-74.1	FD	CAR @ JAC	Luke Farrell	attd	+1600	+1500	1100	-	1100	-	950	-
-74.7	DK	CIN @ KC	Irv Smith	attd	+1100	+1700	1200	-	1200	-	1200	-
-75.0	DK	CAR @ JAC	Terrace Marshall	attd	-	+2000	1000	-	-	-	1400	-
-77.3	DK	LAR @ NYG	Parris Campbell	attd	-	+1800	1400	-	-	-	1000	-
-78.6	MGM	LAC @ DEN	Chris Manhertz	attd	+750	+1600	1800	+1400	800	-	1100	1600
-80.1	CZ	CIN @ KC	Blake Bell	attd	+1300	+1000	1400	+1100	1200	-	1300	1800
-85.5	BV	PIT @ SEA	Miles Boykin	attd	+1300	+1500	1100	+1800	1200	-	1150	-
-86.3	BR	NE @ BUF	Bailey Zappe	attd	+1500	+1200	1600	+700	-	-	1700	-
-86.9	DK	CAR @ JAC	Brenton Strange	attd	+1600	+1900	1100	-	1200	-	1150	-
-88.3	CZ	LAR @ NYG	Matthew Stafford	attd	+1500	+1100	1400	+1200	1500	-	900	1800
-90.1	DK	NE @ BUF	Deonte Harty	attd	+1700	+2000	750	-	-	-	1400	-
-90.7	PB	MIA @ BAL	Alec Ingold	attd	+1600	+1200	1400	-	2200	-	850	1400
-94.1	MGM	ARI @ PHI	Rashaad Penny	attd	-	+1300	1800	-	-	-	-	-
-94.1	PB	ARI @ PHI	Jack Stoll	attd	+1700	+1300	1000	+1000	1800	-	1600	1200
-98.2	BV	ATL @ CHI	Trent Taylor	attd	+1300	+1300	1200	+1600	1400	-	1400	-
-98.9	CZ	LAR @ NYG	Ben Skowronek	attd	+1400	+1500	1200	+1200	1600	-	1050	2000
