EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-6.9	-10000 	PIT @ IND	Michael Pittman	no td	1400	1100	-	1200	900	1073/-3195	-	1000
-6.9	-10000 	TEN @ MIA	Tyjae Spears	no td	-	1300	-	-	1100	1041/-3013	-	1000
-6.9	-10000 	NO @ ATL	Darnell Mooney	no td	1300	1200	1300	1100	1100	994/-2765	950	1000
-6.9	-800 DK	NE @ SF	Demario Douglas	no td	480	450/-800	-	550	450	412/-661	-	380
-6.9	150 CZ	PIT @ IND	Anthony Richardson	attd	145	145/-170	-	140	145	165/-207	-	150
-6.9	240 FD	CIN @ CAR	Chase Brown	attd	240	170	200	187	165	243/-329	165	220
-6.9	275 CZ	DEN @ NYJ	Mike Williams	attd	270	185/-295	240	225	200	305/-438	-	275
-7.0	-800 DK	DEN @ NYJ	Josh Reynolds	no td	550	320/-800	450	400	375	462/-785	-	400
-7.0	-10000 	JAX @ HOU	Dalton Schultz	no td	1000	1000	-	1400	850	1176/-3808	-	1100
-7.0	170 DK	MIN @ GB	Jayden Reed	attd	165	170/-210	-	162	155	171/-216	-	150
-7.1	320 FD	SEA @ DET	Zach Charbonnet	team_ftd	320	-	-	-	275	-	-	-
-7.1	-10000 	CIN @ CAR	Jalen Coker	no td	900	950	1000	-	-	1169/-3765	1000	1400
-7.1	-10000 	TEN @ MIA	Alec Ingold	no td	-	-	-	-	-	1069/-3172	-	1100
-7.1	-10000 	NO @ ATL	Derek Carr	no td	1700	1000	900	1000	1200	1015/-2874	900	1000
-7.1	220 DK	PHI @ TB	Dallas Goedert	attd	-	220	-	162	200	219/-288	-	190
-7.1	280 FD	CLE @ LV	Donta Foreman	attd	280	195	-	160	200	280/-392	-	230
-7.2	-340 DK	DEN @ NYJ	Javonte Williams	no td	240	210/-340	225	187	210	260/-357	-	225
-7.2	-10000 	TEN @ MIA	Calvin Ridley	no td	-	1100	-	-	900	1154/-3672	-	1100
-7.2	-10000 	CIN @ CAR	Andrei Iosivas	no td	1200	1200	1000	1100	1000	1016/-2881	-	1000
-7.2	-133 CZ	PHI @ TB	Saquon Barkley	attd	-	-135	-	-138	-155	-116/-104	-	-133
-7.3	500 DK	PHI @ TB	Johnny Wilson	attd	-	500	-	333	450	-	-	-
-7.3	-215 DK	KC @ LAC	Jk Dobbins	no td	135	145/-215	-	-	145	175/-221	-	145
-7.3	-10000 	CLE @ LV	Brock Bowers	no td	950	1100	-	1200	900	1091/-3294	-	1100
-7.3	-10000 	NO @ ATL	Kyle Pitts	no td	1200	1100	1100	1100	1000	1068/-3164	900	1000
-7.3	-10000 	CIN @ CAR	Diontae Johnson	no td	1200	1200	1100	1000	1000	995/-2771	1000	1000
-7.3	-10000 	CLE @ LV	Jakobi Meyers	no td	750	1300	-	1400	900	983/-2709	-	1000
-7.3	-10000 	JAX @ HOU	Parker Washington	no td	1000	800	-	1600	1000	966/-2627	-	1000
-7.3	-10000 	NO @ ATL	Rashid Shaheed	no td	1300	1200	1200	1100	1000	932/-2459	950	850
-7.4	375 MGM	CIN @ CAR	Jamarr Chase	team_ftd	350	320	375	-	300	-	285	-
-7.4	-10000 	PIT @ IND	Adonai Mitchell	no td	1000	1000	-	800	1100	1091/-3294	-	1200
-7.5	250 FD	NE @ SF	Deebo Samuel	1h_attd	250	-	-	-	225	-	-	-
-7.5	250 FD	MIN @ GB	Josh Jacobs	2h_attd	250	225	-	-	-	-	-	-
-7.5	-295 DK	DEN @ NYJ	Braelon Allen	no td	210	200/-295	230	175	185	215/-283	-	200
-7.5	-10000 	NO @ ATL	Kirk Cousins	no td	2000	800	900	900	1100	938/-2497	800	850
-7.6	230 FD	NO @ ATL	Alvin Kamara	2h_attd	230	210	-	-	-	-	-	-
-7.6	230 FD	NO @ ATL	Alvin Kamara	1h_attd	230	220	-	-	200	-	-	-
-7.6	290 DK	NE @ SF	Rhamondre Stevenson	team_ftd	250	290	-	-	260	-	-	-
-7.6	650 FD	CLE @ LV	Jordan Akins	2h_attd	650	475	-	-	-	-	-	-
-7.6	230 FD	CIN @ CAR	Chuba Hubbard	1h_attd	230	210	-	-	210	-	-	-
-7.6	-10000 	CIN @ CAR	Chase Brown	no td	1300	1000	1000	1100	850	990/-2746	950	900
-7.6	-10000 	SEA @ DET	Jameson Williams	no td	1200	1200	-	-	900	938/-2490	-	850
-7.6	-10000 	DEN @ NYJ	Javonte Williams	no td	1100	1100	1400	900	1000	898/-2300	-	800
-7.6	135 DK	KC @ LAC	Carson Steele	attd	110	135/-190	-	-	115	148/-184	-	125
-7.6	360 FD	BUF @ BAL	Keon Coleman	attd	360	250/-500	-	275	260	329/-487	235	300
-7.7	700 FD	LAR @ CHI	Caleb Williams	1h_attd	700	500	-	-	-	-	-	-
-7.7	700 FD	DEN @ NYJ	Allen Lazard	2h_attd	700	500	-	-	-	-	-	-
-7.7	700 FD	CLE @ LV	Deshaun Watson	2h_attd	700	500	-	-	-	-	-	-
-7.7	-10000 	TEN @ MIA	Jaylen Waddle	no td	-	1000	-	-	850	1106/-3380	-	1000
-7.7	-10000 	DEN @ NYJ	Mike Williams	no td	1100	900	1100	1100	750	1049/-3057	-	1000
-7.7	-10000 	BUF @ BAL	Zay Flowers	no td	1100	1000	-	1000	850	1035/-2984	950	1000
-7.7	-10000 	SEA @ DET	Dk Metcalf	no td	1100	1100	-	-	900	996/-2777	-	900
-7.7	-10000 	LAR @ CHI	Blake Corum	no td	1300	950	1000	1100	1000	958/-2588	750	1000
-7.7	250 DK	SEA @ DET	Jaxon Smith Njigba	attd	210	250	-	-	225	238/-319	-	240
-7.8	360 FD	PIT @ IND	Justin Fields	1h_attd	360	310	-	-	300	-	-	-
-7.8	-10000 	JAX @ HOU	Dernest Johnson	no td	950	1200	-	500	1300	962/-2604	-	1000
-7.9	600 FD	NE @ SF	Deebo Samuel	ftd	600	-	-	450	450	-	-	-
-7.9	600 FD	MIN @ GB	Romeo Doubs	2h_attd	600	450	-	-	-	-	-	-
-7.9	600 FD	CLE @ LV	Donta Foreman	team_ftd	600	450	-	-	450	-	-	-
-7.9	-10000 	SEA @ DET	Jake Bobo	no td	650	800	-	-	700	1246/-4271	-	1400
-7.9	-10000 	PIT @ IND	Scotty Miller	no td	1000	-	-	-	900	1002/-2809	-	1000
-8.0	-310 DK	BUF @ BAL	Khalil Shakir	no td	220	170/-310	-	225	175	228/-304	175	200
-8.0	-10000 	NE @ SF	Tyquan Thornton	no td	1000	900	-	900	1000	986/-2728	-	1000
-8.0	-10000 	CIN @ CAR	Tee Higgins	no td	1100	1100	950	1000	900	971/-2650	800	900
-8.0	-10000 	PIT @ IND	George Pickens	no td	1100	1200	-	1000	900	870/-2174	-	750
-8.1	400 DK	PHI @ TB	Parris Campbell	attd	-	400	-	333	-	-	-	-
-8.1	185 FD	BUF @ BAL	Derrick Henry	1h_attd	185	175	-	-	175	-	-	-
-8.1	-10000 	PHI @ TB	Dallas Goedert	no td	-	1100	-	900	900	932/-2459	-	900
-8.1	150 365	PHI @ TB	Mike Evans	attd	-	135	-	150	125	161/-203	-	140
-8.2	410 FD	LAR @ CHI	Roschon Johnson	1h_attd	410	330	-	-	350	-	-	-
-8.2	-500 DK	BUF @ BAL	Keon Coleman	no td	360	250/-500	-	275	260	329/-487	235	300
-8.2	-525 DK	MIN @ GB	Ty Chandler	no td	290	360/-525	-	275	325	333/-495	-	300
-8.2	-10000 	MIN @ GB	Josh Oliver	no td	1200	1000	-	500	1000	941/-2501	-	1000
-8.2	185 DK	PHI @ TB	Chris Godwin	attd	-	185	-	175	160	190/-244	-	163
-8.3	425 DK	TEN @ MIA	Tony Pollard	1h_attd	-	425	-	-	350	-	-	-
-8.3	350 DK	TEN @ MIA	Devon Achane	team_ftd	-	350	-	-	300	-	-	-
-8.3	200 FD	SEA @ DET	Sam Laporta	attd	200	200	-	-	175	-	-	-
-8.3	-10000 	CLE @ LV	Alexander Mattison	no td	1000	750	-	900	800	1035/-2984	-	1000
-8.3	-10000 	KC @ LAC	Will Dissly	no td	1000	950	-	-	1000	848/-2078	-	850
-8.3	175 CZ	SEA @ DET	Dk Metcalf	attd	160	160	-	-	150	182/-233	-	175
-8.3	-125 FD	JAX @ HOU	Cam Akers	attd	-125	-130	-	-125	-140	-106/-114	-	-125
-8.3	290 FD	MIN @ GB	Christian Watson	attd	290	190/-360	-	250	210	298/-427	-	260
-8.4	300 DK	WAS @ ARI	Jayden Daniels	1h_attd	270	300	-	-	260	-	-	-
-8.4	-10000 	CLE @ LV	Amari Cooper	no td	1000	850	-	800	750	1031/-2963	-	1000
-8.4	-10000 	LAR @ CHI	Roschon Johnson	no td	900	750	900	1100	700	990/-2755	1050	900
-8.4	-10000 	TEN @ MIA	Raheem Mostert	no td	-	1000	-	-	900	921/-2409	-	850
-8.4	-10000 	PHI @ TB	Chris Godwin	no td	-	1100	-	900	800	926/-2429	-	850
-8.4	-10000 	BUF @ BAL	Ty Johnson	no td	1000	1200	-	1400	-	688/-1453	700	650
-8.4	200 CZ	BUF @ BAL	Zay Flowers	attd	185	160/-250	-	175	155	226/-299	160	200
-8.5	-10000 	DEN @ NYJ	Marvin Mims	no td	950	750	800	700	850	1106/-3380	-	1100
-8.5	-10000 	TEN @ MIA	Josh Whyle	no td	-	700	-	-	750	1036/-3030	-	1100
-8.5	130 CZ	JAX @ HOU	Travis Etienne	attd	125	125	-	110	115	144/-179	-	130
-8.5	225 365	BUF @ BAL	Khalil Shakir	attd	220	170/-310	-	225	175	228/-304	175	200
-8.6	800 FD	MIN @ GB	Jalen Nailor	2h_attd	800	550	-	-	-	-	-	-
-8.6	370 DK	BUF @ BAL	Josh Allen	team_ftd	360	370	-	-	350	-	235	-
-8.6	550 365	NE @ SF	Demario Douglas	attd	480	450/-800	-	550	450	412/-661	-	380
-8.6	-10000 	CIN @ CAR	Andy Dalton	no td	1000	900	1000	600	850	1033/-2970	600	1100
-8.6	-130 DK	PIT @ IND	Jonathan Taylor	no td	-120	-105/-130	-	100	110	-100/-121	-	-118
-8.6	-10000 	CLE @ LV	Donta Foreman	no td	1200	850	-	700	850	892/-2273	-	850
-8.6	-10000 	NO @ ATL	Chris Olave	no td	950	1000	1000	1000	850	845/-2067	750	750
-8.8	650 BR	NO @ ATL	Alvin Kamara	2+td	650	550	400	400	-	-	650	400
-8.8	-10000 	NO @ ATL	Mason Tipton	no td	900	650	900	-	750	1001/-2802	850	1000
-8.8	-10000 	DEN @ NYJ	Braelon Allen	no td	900	850	1000	850	750	913/-2370	-	800
-8.8	-10000 	PIT @ IND	Mo Alie Cox	no td	1400	600	-	650	700	905/-2332	-	1000
-8.8	-10000 	WAS @ ARI	Kyler Murray	no td	950	900	-	-	850	862/-2141	-	800
-8.8	-10000 	NO @ ATL	Drake London	no td	1000	900	900	1000	850	867/-2161	700	800
-8.8	500 DK	BUF @ BAL	Curtis Samuel	attd	370	500	-	-	425	413/-667	380	380
-8.9	-10000 	KC @ LAC	Xavier Worthy	no td	950	800	-	-	750	947/-2533	-	850
-8.9	-10000 	TEN @ MIA	Braxton Berrios	no td	-	800	-	-	850	891/-2268	-	900
-8.9	-10000 	MIN @ GB	Jayden Reed	no td	950	950	-	900	800	839/-2040	-	750
-9.0	300 FD	JAX @ HOU	Evan Engram	attd	300	265	-	275	260	-	-	-
-9.0	-10000 	JAX @ HOU	Luke Farrell	no td	1400	500	-	500	650	989/-2740	-	1000
-9.1	170 FD	WAS @ ARI	James Conner	1h_attd	170	170	-	-	160	-	-	-
-9.1	-10000 	NE @ SF	Kj Osborn	no td	1000	850	-	550	850	889/-2260	-	900
-9.1	-10000 	PIT @ IND	Trey Sermon	no td	1000	700	-	1100	850	735/-1628	-	750
-9.2	1200 FD	MIN @ GB	Jordan Love	1h_attd	1200	650	-	-	750	-	-	-
-9.2	420 FD	LAR @ CHI	Roschon Johnson	2h_attd	420	350	-	-	-	-	-	-
-9.2	460 FD	KC @ LAC	Rashee Rice	team_ftd	460	-	-	-	375	-	-	-
-9.2	1200 MGM	CIN @ CAR	Tanner Hudson	attd	700	-	1200	-	-	-	-	-
-9.2	-10000 	SEA @ DET	Jared Goff	no td	1000	500	-	-	650	977/-2679	-	1000
-9.2	295 DK	LAR @ CHI	Demarcus Robinson	attd	280	295	280	220	250	284/-401	195	240
-9.2	175 365	CIN @ CAR	Diontae Johnson	attd	160	160	160	175	155	186/-239	148	175
-9.3	175 FD	LAR @ CHI	Kyren Williams	1h_attd	175	175	-	-	165	-	-	-
-9.3	310 FD	JAX @ HOU	Stefon Diggs	2h_attd	310	275	-	-	-	-	-	-
-9.3	-10000 	PIT @ IND	Kylen Granson	no td	850	600	-	800	650	997/-2783	-	1000
-9.3	900 FD	BUF @ BAL	Dawson Knox	attd	900	500	-	650	600	631/-1267	500	600
-9.3	280 CZ	JAX @ HOU	Dalton Schultz	attd	190	205	-	250	185	284/-400	-	280
-9.4	500 FD	PIT @ IND	Pit	attd	500	400	-	-	-	-	-	-
-9.4	510 BR	LAR @ CHI	Kyren Williams	2+td	410	400	475	425	-	-	510	320
-9.4	-10000 	KC @ LAC	Travis Kelce	no td	750	750	-	-	650	975/-2668	-	900
-9.4	-10000 	MIN @ GB	Brandon Powell	no td	950	700	-	750	800	828/-1993	-	850
-9.4	250 FD	SEA @ DET	Tyler Lockett	attd	250	235	-	-	225	242/-327	-	230
-9.5	230 DK	MIN @ GB	Josh Jacobs	1h_attd	220	230	-	-	210	-	-	-
-9.5	450 FD	CLE @ LV	Amari Cooper	2h_attd	450	370	-	-	-	-	-	-
-9.5	230 FD	CIN @ CAR	Jamarr Chase	1h_attd	230	220	-	-	210	-	-	-
-9.5	450 FD	BUF @ BAL	Khalil Shakir	2h_attd	450	370	-	-	-	-	-	-
-9.5	-190 DK	KC @ LAC	Carson Steele	no td	110	135/-190	-	-	115	148/-184	-	125
-9.5	-10000 	WAS @ ARI	Jayden Daniels	no td	850	900	-	-	750	789/-1836	-	750
-9.5	225 BR	LAR @ CHI	Roschon Johnson	attd	190	155	200	220	160	234/-313	225	215
-9.6	255 DK	WAS @ ARI	Brian Robinson	1h_attd	220	255	-	-	250	-	-	-
-9.6	380 FD	KC @ LAC	Travis Kelce	1h_attd	380	-	-	-	325	-	-	-
-9.6	-10000 	NE @ SF	Austin Hooper	no td	900	500	-	750	650	944/-2517	-	1000
-9.6	-10000 	LAR @ CHI	Dj Moore	no td	900	900	800	800	750	840/-2044	600	750
-9.6	-10000 	CLE @ LV	Jerome Ford	no td	850	850	-	700	800	808/-1910	-	750
-9.6	-10000 	BUF @ BAL	Lamar Jackson	no td	850	800	-	1000	750	787/-1827	700	700
-9.7	115 DK	BUF @ BAL	Derrick Henry	no td	-140	-150/115	-	-138	-155	-145/119	-195	-187
-9.7	-700 DK	KC @ LAC	Ladd Mcconkey	no td	360	370/-700	-	-	350	356/-542	-	320
-9.8	-10000 	PHI @ TB	Trey Palmer	no td	-	550	-	700	550	1011/-2854	-	1000
-9.8	-10000 	TEN @ MIA	Treylon Burks	no td	-	650	-	-	650	896/-2291	-	900
-9.8	-10000 	DEN @ NYJ	Jeremy Ruckert	no td	850	650	750	800	700	851/-2090	-	850
-9.8	-10000 	KC @ LAC	Noah Gray	no td	900	700	-	-	700	790/-1839	-	800
-9.8	-10000 	BUF @ BAL	Marquez Valdes Scantling	no td	1000	750	-	900	850	717/-1559	600	700
-9.9	-10000 	NE @ SF	Jauan Jennings	no td	800	750	-	800	650	846/-2070	-	750
-9.9	-10000 	TEN @ MIA	Tyreek Hill	no td	-	800	-	-	700	834/-2018	-	750
-10.0	400 FD	WAS @ ARI	Terry Mclaurin	2h_attd	400	340	-	-	-	-	-	-
-10.0	450 FD	WAS @ ARI	Elijah Higgins	1h_attd	450	370	-	-	375	-	-	-
-10.0	900 MGM	NO @ ATL	Tyler Allgeier	team_ftd	550	650	900	-	650	-	540	-
-10.0	-475 DK	PIT @ IND	Michael Pittman	no td	260	230/-475	-	260	225	289/-410	-	270
-10.0	-10000 	PIT @ IND	Roman Wilson	no td	-	650	-	600	600	916/-2385	-	1000
-10.0	-125 DK	WAS @ ARI	Brian Robinson	no td	-105	100/-125	-	-	-110	-108/-112	-	-125
-10.0	-10000 	LAR @ CHI	Dandre Swift	no td	950	700	800	750	700	800/-1877	700	700
-10.0	-10000 	CLE @ LV	Zamir White	no td	950	850	-	700	800	713/-1547	-	600
-10.1	-10000 	CLE @ LV	Cedric Tillman	no td	700	850	-	550	750	860/-2129	-	800
-10.2	-10000 	CLE @ LV	Davante Adams	no td	750	800	-	750	700	824/-1979	-	650
-10.2	-10000 	BUF @ BAL	James Cook	no td	850	900	-	650	750	782/-1808	650	650
-10.2	-10000 	PHI @ TB	Mike Evans	no td	-	800	-	800	650	771/-1764	-	700
-10.3	-575 DK	DEN @ NYJ	Courtland Sutton	no td	310	285/-575	210	275	275	348/-525	-	300
-10.3	-10000 	NE @ SF	Chris Conley	no td	750	850	-	375	700	857/-2117	-	850
-10.3	300 DK	LAR @ CHI	Rome Odunze	attd	260	300	220	240	275	289/-411	285	250
-10.4	-10000 	CIN @ CAR	David Moore	no td	900	650	650	500	650	927/-2434	500	1000
-10.4	-10000 	DEN @ NYJ	Xavier Gipson	no td	850	550	600	800	650	828/-1993	-	800
-10.4	-10000 	NE @ SF	Patrick Taylor	no td	550	750	-	750	700	804/-1893	-	800
-10.4	-10000 	KC @ LAC	Jk Dobbins	no td	750	800	-	-	750	718/-1564	-	650
-10.4	-10000 	SEA @ DET	Amon Ra St Brown	no td	900	800	-	-	700	696/-1486	-	600
-10.4	-10000 	NE @ SF	Rhamondre Stevenson	no td	750	950	-	700	850	662/-1368	-	550
-10.4	-10000 	DEN @ NYJ	Tyler Badie	no td	900	650	1000	-	-	621/-1227	-	600
-10.4	220 FD	CLE @ LV	Jerome Ford	attd	220	185	-	160	175	235/-315	-	200
-10.5	255 DK	NE @ SF	Brandon Aiyuk	1h_attd	250	255	-	-	225	-	-	-
-10.5	-10000 	DEN @ NYJ	Devaughn Vele	no td	-	600	650	-	600	884/-2238	-	850
-10.5	-10000 	KC @ LAC	Juju Smith Schuster	no td	800	600	-	-	650	786/-1824	-	750
-10.5	-10000 	NE @ SF	Ronnie Bell	no td	700	650	-	750	650	773/-1770	-	800
-10.6	-10000 	PIT @ IND	Van Jefferson	no td	750	750	-	600	750	723/-1583	-	750
-10.6	190 CZ	NE @ SF	Jauan Jennings	attd	185	165/-250	-	160	160	216/-284	-	190
-10.7	290 FD	BUF @ BAL	Josh Allen	2h_attd	290	265	-	-	-	-	-	-
-10.7	-10000 	NE @ SF	Jacoby Brissett	no td	750	600	-	750	700	730/-1608	-	750
-10.7	-10000 	KC @ LAC	Hayden Hurst	no td	750	800	-	-	750	661/-1367	-	650
-10.7	300 MGM	LAR @ CHI	Tutu Atwell	attd	300	300	300	260	260	287/-405	250	240
-10.7	360 DK	MIN @ GB	Ty Chandler	attd	290	360/-525	-	275	325	333/-495	-	300
-10.8	280 FD	WAS @ ARI	James Conner	team_ftd	280	265	-	-	250	-	-	-
-10.8	600 FD	CLE @ LV	Donta Foreman	1h_attd	600	475	-	-	450	-	-	-
-10.8	-10000 	JAX @ HOU	Travis Etienne	no td	750	850	-	650	700	706/-1520	-	600
-10.9	490 FD	CLE @ LV	Amari Cooper	team_ftd	490	400	-	-	400	-	-	-
-10.9	-10000 	CLE @ LV	Michael Mayer	no td	650	500	-	550	550	958/-2588	-	850
-10.9	-10000 	CLE @ LV	Pierre Strong	no td	-	-	-	333	-	869/-2170	-	850
-10.9	-10000 	PIT @ IND	Justin Fields	no td	750	650	-	800	600	735/-1628	-	650
-10.9	-575 DK	KC @ LAC	Quentin Johnston	no td	310	290/-575	-	-	300	293/-419	-	260
-10.9	200 FD	LAR @ CHI	Dandre Swift	attd	200	145	180	150	155	224/-299	145	188
-11.0	-10000 	DEN @ NYJ	Aaron Rodgers	no td	650	600	800	600	550	795/-1858	-	800
-11.0	-10000 	CLE @ LV	Gardner Minshew	no td	850	600	-	450	600	797/-1868	-	800
-11.1	425 DK	PHI @ TB	Saquon Barkley	2+td	-	425	-	320	-	-	-	400
-11.1	-200 DK	BUF @ BAL	James Cook	no td	135	135/-200	-	110	140	143/-177	112	130
-11.1	-10000 	DEN @ NYJ	Liljordan Humphrey	no td	800	550	550	-	650	750/-1683	-	750
-11.1	-10000 	BUF @ BAL	Josh Allen	no td	750	800	-	650	700	727/-1595	525	600
-11.1	-10000 	WAS @ ARI	Marvin Harrison	no td	950	600	-	-	550	704/-1513	-	600
-11.1	350 DK	CIN @ CAR	Jonathan Mingo	attd	300	350	300	333	300	324/-479	270	300
-11.2	230 FD	PIT @ IND	Jonathan Taylor	2h_attd	230	220	-	-	-	-	-	-
-11.2	350 DK	MIN @ GB	Aaron Jones	team_ftd	320	350	-	-	300	-	-	-
-11.2	-10000 	NO @ ATL	Cedrick Wilson	no td	750	650	700	600	650	661/-1367	850	600
-11.2	550 FD	DEN @ NYJ	Josh Reynolds	attd	550	320/-800	450	400	375	462/-785	-	400
-11.3	800 MGM	NO @ ATL	Taysom Hill	team_ftd	550	550	800	-	550	-	600	-
-11.3	105 DK	DEN @ NYJ	Breece Hall	no td	-155	-150/105	-135	-163	-160	-136/112	-	-162
-11.3	-10000 	LAR @ CHI	Ronnie Rivers	no td	650	475	800	650	500	755/-1702	700	750
-11.3	-10000 	JAX @ HOU	Cade Stover	no td	750	600	-	550	600	730/-1608	-	750
-11.3	-10000 	PIT @ IND	Anthony Richardson	no td	700	700	-	650	650	720/-1571	-	600
-11.3	-10000 	MIN @ GB	Justin Jefferson	no td	800	650	-	650	550	713/-1547	-	650
-11.3	-10000 	NE @ SF	Jalynn Polk	no td	850	750	-	650	800	555/-1034	-	550
-11.3	330 FD	CLE @ LV	Jerry Jeudy	attd	330	275	-	250	275	319/-468	-	260
-11.4	310 DK	WAS @ ARI	Brian Robinson	team_ftd	290	310	-	-	275	-	-	-
-11.4	-750 DK	DEN @ NYJ	Bo Nix	no td	310	350/-750	225	275	325	403/-643	-	350
-11.4	-175 DK	BUF @ BAL	Josh Allen	no td	125	130/-175	-	110	130	125/-153	-118	110
-11.4	-10000 	PHI @ TB	Kenneth Gainwell	no td	-	650	-	450	600	785/-1817	-	800
-11.4	-10000 	TEN @ MIA	Tony Pollard	no td	-	750	-	-	650	723/-1297	-	550
-11.5	280 FD	SEA @ DET	Zach Charbonnet	1h_attd	280	-	-	-	260	-	-	-
-11.5	300 365	PIT @ IND	Jaylen Warren	attd	-	-	-	300	275	-	-	-
-11.5	280 FD	KC @ LAC	Carson Steele	1h_attd	280	-	-	-	260	-	-	-
-11.5	280 FD	JAX @ HOU	Travis Etienne	2h_attd	280	260	-	-	-	-	-	-
-11.5	-10000 	PHI @ TB	Jalen Hurts	no td	-	700	-	650	600	690/-1465	-	650
-11.5	-10000 	WAS @ ARI	Brian Robinson	no td	650	850	-	-	700	615/-1217	-	500
-11.6	380 FD	NE @ SF	Jauan Jennings	1h_attd	380	340	-	-	325	-	-	-
-11.6	950 FD	MIN @ GB	Jalen Nailor	1h_attd	950	600	-	-	650	-	-	-
-11.7	550 FD	NE @ SF	George Kittle	team_ftd	550	425	-	-	450	-	-	-
-11.7	-10000 	PHI @ TB	Rachaad White	no td	-	700	-	800	600	614/-1214	-	550
-11.7	-10000 	MIN @ GB	Aaron Jones	no td	750	800	-	650	700	575/-1094	-	500
-11.8	220 CZ	KC @ LAC	Xavier Worthy	attd	200	180/-295	-	-	175	248/-337	-	220
-11.9	240 FD	CIN @ CAR	Jamarr Chase	2h_attd	240	230	-	-	-	-	-	-
-11.9	420 FD	BUF @ BAL	Zay Flowers	1h_attd	420	370	-	-	350	-	-	-
-11.9	-10000 	LAR @ CHI	Gerald Everett	no td	750	500	700	450	550	787/-1827	500	750
-12.0	360 DK	WAS @ ARI	Kyler Murray	2h_attd	320	360	-	-	-	-	-	-
-12.0	-10000 	BUF @ BAL	Ray Davis	no td	850	425	-	650	750	647/-1317	430	650
-12.0	-10000 	KC @ LAC	Rashee Rice	no td	750	650	-	-	550	644/-1310	-	550
-12.0	175 DK	LAR @ CHI	Dj Moore	attd	170	175	170	160	165	198/-257	123	163
-12.1	-10000 	DEN @ NYJ	Garrett Wilson	no td	750	600	550	650	500	675/-1411	-	600
-12.1	-10000 	BUF @ BAL	Dawson Knox	no td	900	500	-	650	600	631/-1267	500	600
-12.2	290 FD	MIN @ GB	Aaron Jones	2h_attd	290	270	-	-	-	-	-	-
-12.2	460 FD	BUF @ BAL	Lamar Jackson	team_ftd	460	425	-	-	400	-	335	-
-12.2	-10000 	NE @ SF	Brandon Aiyuk	no td	600	600	-	650	500	710/-1533	-	600
-12.2	175 DK	CLE @ LV	Davante Adams	attd	155	175	-	162	160	199/-257	-	150
-12.3	270 FD	PIT @ IND	Najee Harris	1h_attd	270	260	-	-	250	-	-	-
-12.3	-10000 	CIN @ CAR	Chuba Hubbard	no td	650	600	700	750	600	610/-1199	500	500
-12.3	250 365	JAX @ HOU	Brian Thomas	attd	240	220	-	250	210	256/-351	-	240
-12.3	185 FD	KC @ LAC	Travis Kelce	attd	185	160/-260	-	-	150	218/-287	-	160
-12.4	500 FD	WAS @ ARI	Greg Dortch	1h_attd	500	400	-	-	425	-	-	-
-12.4	480 FD	WAS @ ARI	Elijah Higgins	2h_attd	480	400	-	-	-	-	-	-
-12.4	330 FD	SEA @ DET	Jahmyr Gibbs	team_ftd	330	-	-	-	300	-	-	-
-12.4	480 FD	SEA @ DET	Amon Ra St Brown	team_ftd	480	-	-	-	400	-	-	-
-12.4	330 FD	PIT @ IND	Anthony Richardson	2h_attd	330	300	-	-	-	-	-	-
-12.4	600 MGM	LAR @ CHI	Roschon Johnson	team_ftd	500	400	600	-	400	-	575	-
-12.4	500 FD	DEN @ NYJ	Mike Williams	1h_attd	500	425	-	-	400	-	-	-
-12.4	500 FD	CLE @ LV	Amari Cooper	1h_attd	500	425	-	-	400	-	-	-
-12.4	500 FD	CLE @ LV	Alexander Mattison	team_ftd	500	400	-	-	425	-	-	-
-12.4	500 FD	CLE @ LV	Alexander Mattison	1h_attd	500	400	-	-	425	-	-	-
-12.4	500 FD	BUF @ BAL	Dalton Kincaid	1h_attd	500	425	-	-	400	-	-	-
-12.4	-10000 	CIN @ CAR	Jamarr Chase	no td	650	600	600	600	500	713/-1267	575	600
-12.4	-170 DK	MIN @ GB	Aaron Jones	no td	120	130/-170	-	120	120	111/-135	-	100
-12.5	800 FD	WAS @ ARI	Marvin Harrison	2+td	800	550	-	550	-	-	-	600
-12.5	350 DK	PIT @ IND	Anthony Richardson	1h_attd	330	350	-	-	300	-	-	-
-12.5	800 DK	MIN @ GB	Aaron Jones	ftd	750	800	-	650	700	575/-1094	-	500
-12.5	-10000 	KC @ LAC	Justin Watson	no td	800	500	-	-	550	605/-1184	-	550
-12.5	650 DK	TEN @ MIA	Devon Achane	ftd	-	650	-	-	600	512/-914	-	400
-12.5	300 DK	BUF @ BAL	Mark Andrews	attd	280	300/-575	-	210	260	303/-438	210	270
-12.6	-700 DK	BUF @ BAL	Isaiah Likely	no td	350	330/-700	-	225	300	338/-506	220	300
-12.6	500 FD	BUF @ BAL	Derrick Henry	ftd	500	450	-	450	425	426/-699	400	333
-12.6	700 FD	BUF @ BAL	Mack Hollins	attd	700	450	-	450	500	544/-999	475	700
-12.7	1150 BR	CIN @ CAR	Jermaine Burton	attd	800	650	800	550	700	-	1150	-
-12.7	400 FD	BUF @ BAL	Zay Flowers	2h_attd	400	350	-	-	-	-	-	-
-12.8	-575 DK	BUF @ BAL	Mark Andrews	no td	280	300/-575	-	210	260	303/-438	210	270
