EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-58.9	BV	BUF @ MIA	Trent Sherfield	attd	+900	+950	900	+1100	900	838/-4109	900	1100
-59.2	DK	PHI @ NYG	Sterling Shepard	attd	-	+1300	1100	-	600	-	1150	1200
-59.2	DK	DEN @ LV	Brandon Bolden	attd	+1100	+1300	900	-	950	-	1100	-
-60.1	BR	NYJ @ NE	Trevor Siemian	attd	+1100	+950	-	-	1200	871/-4565	1200	-
-60.6	CZ	JAC @ TEN	Jonathan Ward	attd	-	+1200	900	-	-	-	1200	1800
-62.3	BR	CHI @ GB	Collin Johnson	attd	+600	+1300	1200	-	650	-	1800	1800
-64.9	DK	SEA @ ARI	Travis Vokolek	attd	+1100	+1800	800	-	1000	-	1600	-
-65.1	DK	SEA @ ARI	Jake Bobo	attd	+700	+850	500	-	600	848/-4245	750	-
-65.5	BR	ATL @ NO	Derek Carr	attd	-	+1100	1100	+900	1200	-	1400	-
-66.6	MGM	LAR @ SF	Ray Ray Mccloud	attd	-	+1100	1100	-	-	-	950	-
-67.0	BR	TB @ CAR	Payne Durham	attd	+1000	+1000	1200	-	1000	-	1200	-
-67.0	DK	DAL @ WAS	Derrick Gore	attd	-	+1200	-	-	-	-	1050	-
-75.0	BR	ATL @ NO	Keith Kirkwood	attd	-	+1300	1400	+900	1200	-	2000	-
-76.2	BR	NYJ @ NE	Jamycal Hasty	attd	-	+1200	-	-	-	-	1900	-
-77.2	DK	DAL @ WAS	Cole Turner	attd	-	+1300	-	-	-	-	1150	-
-79.7	FD	CLE @ CIN	Mitchell Wilcox	attd	+1600	+900	1200	-	1400	-	1300	-
-80.9	BR	DEN @ LV	Dj Turner	attd	-	+1200	-	-	-	-	1500	-
-81.4	CZ	PHI @ NYG	Grant Calcaterra	attd	-	+1000	1200	-	1400	-	1300	1800
-83.3	DK	SEA @ ARI	Kenny Mcintosh	attd	-	+1300	1200	-	-	-	-	-
-83.4	BR	CHI @ GB	Ben Sims	attd	+1400	+850	1200	-	1200	-	1400	1400
-84.8	DK	SEA @ ARI	Blake Whiteheart	attd	-	+1900	1200	-	-	-	1300	-
-85.3	PB	ATL @ NO	Mycole Pruitt	attd	-	+1400	1100	+1100	1400	-	1300	-
-87.8	CZ	TB @ CAR	Mike Strachan	attd	-	+1700	1200	-	-	-	950	2500
-88.6	MGM	JAC @ TEN	Luke Farrell	attd	+1000	+1800	2000	-	900	-	1400	-
-91.0	DK	CHI @ GB	Josiah Deguara	attd	+1400	+2800	1200	-	1200	-	1400	-
-91.0	FD	BUF @ MIA	Chase Claypool	attd	+1700	+800	1400	+1200	1500	-	1500	-
-95.5	MGM	BUF @ MIA	Julian Hill	attd	+1500	+1600	2000	+850	1400	-	1200	-
