EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-10.1	-10000 	ARI @ GB	Malik Heath	no td	650	700	700	550	-	930/-2449	-	950
-10.2	155 DK	HOU @ NE	Stefon Diggs	attd	-	155	-	150	-	166/-210	-	150
-10.2	225 CZ	JAX @ CHI	Keenan Allen	attd	200	175	200	200	-	233/-312	-	225
-10.3	-10000 	WAS @ BAL	Charlie Kolar	no td	1200	390	700	650	-	770/-1756	-	750
-10.3	-10000 	SF @ SEA	Deebo Samuel	no td	900	750	850	750	700	719/-1559	650	625
-10.3	106 CZ	CLE @ PHI	Jalen Hurts	attd	105	100	-	100	-	125/-153	-	106
-10.4	900 DK	HOU @ NE	Jamycal Hasty	attd	-	900	-	600	-	-	-	-
-10.4	160 365	CIN @ NYG	Wandale Robinson	attd	-	160	-	160	-	-	-	-
-10.4	-650 DK	SF @ SEA	Zach Charbonnet	no td	340	310/-650	325	333	-	335/-496	255	320
-10.6	-10000 	ARI @ GB	Emari Demercado	no td	700	700	700	700	-	764/-1735	-	750
-10.6	-10000 	CLE @ PHI	Aj Brown	no td	800	750	-	650	650	754/-1699	-	675
-10.6	-10000 	JAX @ CHI	Travis Etienne	no td	850	800	700	650	650	739/-1643	-	650
-10.7	310 FD	WAS @ BAL	Lamar Jackson	1h_attd	310	280	-	-	-	-	-	-
-10.7	310 FD	WAS @ BAL	Brian Robinson	2h_attd	310	280	-	-	-	-	-	-
-10.7	-10000 	PIT @ LV	Justin Fields	no td	-	850	-	750	-	661/-1365	-	625
-10.8	-10000 	HOU @ NE	Tank Dell	no td	-	800	-	750	-	682/-1438	-	600
-10.9	-10000 	IND @ TEN	Josh Whyle	no td	-	600	-	-	-	740/-1646	-	750
-10.9	-10000 	DET @ DAL	Ceedee Lamb	no td	750	750	-	650	-	717/-1559	-	600
-10.9	-10000 	ATL @ CAR	Drake London	no td	700	700	-	800	-	681/-1432	-	625
-11.2	230 DK	CIN @ NYG	Daniel Jones	attd	-	230	-	220	-	-	-	-
-11.2	440 FD	ATL @ CAR	Darnell Mooney	2h_attd	440	370	-	-	-	-	-	-
-11.2	205 DK	ARI @ GB	Jayden Reed	1h_attd	200	205	-	-	-	-	-	-
-11.2	260 365	SF @ SEA	Tyler Lockett	attd	250	240/-400	240	260	-	243/-329	205	230
-11.3	800 FD	ATL @ CAR	David Moore	attd	800	750	-	375	-	-	-	-
-11.3	-10000 	TB @ NO	Foster Moreau	no td	-	550	-	550	-	764/-1738	-	800
-11.3	-10000 	IND @ TEN	Treylon Burks	no td	-	600	-	-	-	701/-1504	-	700
-11.3	-10000 	TB @ NO	Mike Evans	no td	-	750	-	650	-	691/-1467	-	600
-11.3	275 MGM	JAX @ CHI	Evan Engram	attd	260	240	275	240	-	270/-376	-	250
-11.4	370 FD	CLE @ PHI	Jalen Hurts	team_ftd	370	-	-	-	325	-	-	-
-11.7	-10000 	SF @ SEA	Kyle Juszczyk	no td	600	700	550	550	-	769/-1745	510	750
-11.8	390 FD	SF @ SEA	George Kittle	2h_attd	390	340	-	-	-	-	-	-
-11.8	380 DK	CIN @ NYG	Theo Johnson	attd	-	380	-	333	-	-	-	-
-11.8	-10000 	CIN @ NYG	Jamarr Chase	no td	-	550	-	650	-	735/-1628	-	600
-11.9	265 DK	PIT @ LV	Jakobi Meyers	attd	-	265	-	250	-	-	-	-
-11.9	265 DK	ARI @ GB	James Conner	team_ftd	250	265	-	-	250	-	-	-
-11.9	-10000 	ARI @ GB	Bo Melton	no td	650	650	700	400	-	684/-1444	-	700
-11.9	255 CZ	DET @ DAL	Sam Laporta	attd	230	145	-	250	-	267/-369	-	255
-12.0	360 FD	JAX @ CHI	Gabe Davis	attd	360	-	320	-	-	-	-	-
-12.1	550 FD	SF @ SEA	Kenneth Walker	2+td	550	475	525	333	-	-	475	390
-12.2	220 365	PIT @ LV	Brock Bowers	attd	-	215	-	220	-	-	-	-
-12.2	195 DK	HOU @ NE	Rhamondre Stevenson	attd	-	195	-	187	-	207/-272	-	185
-12.3	-10000 	HOU @ NE	Stefon Diggs	no td	-	650	-	650	-	624/-1246	-	525
-12.3	-10000 	SF @ SEA	Isaac Guerendo	no td	650	750	675	550	-	606/-1187	540	550
-12.3	-10000 	ARI @ GB	James Conner	no td	650	750	650	550	650	583/-1117	-	500
-12.4	330 FD	SF @ SEA	Dk Metcalf	2h_attd	330	300	-	-	-	-	-	-
-12.4	-10000 	ARI @ GB	Jayden Reed	no td	600	550	600	650	550	685/-1448	-	575
-12.4	225 CZ	IND @ TEN	Tyjae Spears	attd	-	165	-	-	-	242/-328	-	225
-12.5	-10000 	WAS @ BAL	Olamide Zaccheaus	no td	440	650	650	500	-	661/-1365	-	675
-12.5	-10000 	ARI @ GB	Jordan Love	no td	900	330	600	400	-	651/-1331	-	700
-12.5	185 CZ	TB @ NO	Bucky Irving	attd	-	170	-	175	-	202/-263	-	185
-12.6	-10000 	SF @ SEA	Brock Purdy	no td	750	400	700	550	-	657/-1346	420	675
-12.6	-10000 	JAX @ CHI	Dandre Swift	no td	600	600	650	650	600	600/-1169	-	500
-12.7	162 365	ARI @ GB	Marvin Harrison	attd	160	110	110	162	-	197/-255	-	150
-12.8	-10000 	HOU @ NE	Cj Stroud	no td	-	425	-	450	-	758/-1711	-	650
-12.9	-10000 	CLE @ PHI	Kenneth Gainwell	no td	600	800	-	400	-	568/-1074	-	550
-12.9	235 CZ	DET @ DAL	Ezekiel Elliott	attd	230	210	-	175	-	250/-341	-	235
-13.0	-10000 	DET @ DAL	Jahmyr Gibbs	no td	600	650	-	600	-	587/-1129	-	450
-13.1	310 FD	WAS @ BAL	Mark Andrews	attd	310	255	250	225	-	311/-453	-	295
-13.2	475 DK	PIT @ LV	Dj Turner	attd	-	475	-	400	-	-	-	-
-13.2	235 DK	ARI @ GB	Jayden Reed	2h_attd	230	235	-	-	-	-	-	-
-13.2	235 DK	ARI @ GB	James Conner	1h_attd	230	235	-	-	-	-	-	-
-13.2	125 DK	SF @ SEA	Jordan Mason	no td	-175	-195/125	-175	-175	-	-167/136	-220	-185
-13.2	250 CZ	TB @ NO	Rashid Shaheed	attd	-	210	-	225	-	275/-355	-	250
-13.5	650 DK	IND @ TEN	Tony Pollard	2+td	-	650	-	-	-	-	-	500
-13.5	650 FD	ATL @ CAR	Kyle Pitts	team_ftd	650	500	-	-	-	-	-	-
-13.5	650 DK	ARI @ GB	Dontayvion Wicks	team_ftd	550	650	-	-	450	-	-	-
-13.5	-10000 	IND @ TEN	Tony Pollard	no td	-	600	-	-	-	576/-1097	-	475
-13.6	500 FD	DET @ DAL	Jahmyr Gibbs	2+td	500	475	-	375	-	-	-	400
-13.6	333 365	JAX @ CHI	Gabriel Davis	attd	-	310	-	333	-	317/-463	-	310
-13.6	-10000 	DET @ DAL	Jalen Brooks	no td	600	600	-	500	-	531/-968	-	525
-13.6	470 FD	CLE @ PHI	David Njoku	attd	470	425	-	350	-	416/-670	-	380
-13.7	750 FD	ATL @ CAR	Miles Sanders	1h_attd	750	550	-	-	-	-	-	-
-13.8	600 FD	WAS @ BAL	Isaiah Likely	2h_attd	600	475	-	-	-	-	-	-
-13.9	350 DK	WAS @ BAL	Jayden Daniels	1h_attd	320	350	-	-	-	-	-	-
-13.9	215 DK	SF @ SEA	Jaxon Smith Njigba	attd	200	215/-310	190	210	-	237/-318	188	200
-14.0	470 FD	JAX @ CHI	Brian Thomas	team_ftd	470	-	-	-	400	-	-	-
-14.0	-10000 	CLE @ PHI	Jalen Hurts	no td	550	500	-	550	500	566/-1067	-	500
-14.0	-10000 	SF @ SEA	Kenneth Walker	no td	600	600	500	500	600	533/-969	510	420
-14.1	450 DK	SF @ SEA	Dk Metcalf	team_ftd	430	450	-	-	375	-	360	-
-14.1	-10000 	CIN @ NYG	Erick All	no td	-	425	-	550	-	559/-1048	-	550
-14.1	-10000 	DET @ DAL	David Montgomery	no td	550	600	-	500	-	553/-1029	-	420
-14.2	500 MGM	SF @ SEA	Noah Fant	attd	500	360	500	450	-	433/-715	375	400
-14.3	-10000 	WAS @ BAL	Dyami Brown	no td	410	400	450	500	-	626/-1249	-	650
-14.3	500 365	CLE @ PHI	Deshaun Watson	attd	490	450	-	500	-	427/-700	-	390
-14.5	550 365	PIT @ LV	Van Jefferson	attd	-	450	-	550	-	-	-	-
-14.5	450 DK	ARI @ GB	Romeo Doubs	2h_attd	390	450	-	-	-	-	-	-
-14.5	450 DK	ARI @ GB	Dontayvion Wicks	2h_attd	390	450	-	-	-	-	-	-
-14.5	450 DK	ARI @ GB	Christian Watson	2h_attd	390	450	-	-	-	-	-	-
-14.7	340 DK	BUF @ NYJ	Braelon Allen	attd	-	340	-	333	-	-	-	300
-14.7	-10000 	TB @ NO	Alvin Kamara	no td	-	-	-	500	-	539/-989	-	450
-14.7	550 DK	PIT @ LV	Najee Harris	ftd	-	550	-	450	-	468/-801	-	420
-14.7	330 CZ	WAS @ BAL	Isaiah Likely	attd	290	215	275	260	-	339/-504	-	330
-14.8	500 FD	SF @ SEA	Brandon Aiyuk	team_ftd	500	450	-	-	425	-	390	-
-14.8	280 FD	JAX @ CHI	Rome Odunze	attd	280	230	240	250	-	291/-415	-	275
-14.9	850 DK	WAS @ BAL	Nelson Agholor	2h_attd	600	850	-	-	-	-	-	-
-14.9	850 FD	CLE @ PHI	Donta Foreman	team_ftd	850	-	-	-	600	-	-	-
-14.9	850 DK	CIN @ NYG	Devin Singletary	ftd	-	850	-	600	-	-	-	-
-14.9	-10000 	SF @ SEA	Geno Smith	no td	600	550	525	550	-	455/-764	425	420
-15.0	245 CZ	WAS @ BAL	Rashod Bateman	attd	-	240	240	175	-	265/-367	-	245
-15.1	-10000 	JAX @ CHI	Trevor Lawrence	no td	500	350	375	375	-	616/-1214	-	600
-15.1	-10000 	HOU @ NE	Hunter Henry	no td	-	425	-	450	-	530/-965	-	525
-15.1	245 CZ	IND @ TEN	Calvin Ridley	attd	-	210	-	-	-	262/-362	-	245
-15.2	330 DK	WAS @ BAL	Jeremy Mcnichols	2h_attd	310	330	-	-	-	-	-	-
-15.2	-10000 	CLE @ PHI	Elijah Moore	no td	600	425	-	500	-	469/-804	-	440
-15.3	225 CZ	PIT @ LV	George Pickens	attd	-	195	-	220	-	246/-335	-	225
-15.3	295 CZ	TB @ NO	Taysom Hill	attd	-	255	-	240	-	306/-442	-	295
-15.4	370 FD	ATL @ CAR	Tyler Allgeier	1h_attd	370	340	-	-	-	-	-	-
-15.4	340 CZ	HOU @ NE	Dalton Schultz	attd	-	230	-	333	-	339/-508	-	340
-15.5	500 FD	ARI @ GB	Kyler Murray	2h_attd	500	425	-	-	-	-	-	-
-15.5	-10000 	TB @ NO	Juwan Johnson	no td	-	275	-	350	-	596/-1157	-	600
-15.6	475 DK	ATL @ CAR	Diontae Johnson	team_ftd	410	475	-	-	-	-	-	-
-15.6	-10000 	IND @ TEN	Chigoziem Okonkwo	no td	-	400	-	-	-	507/-902	-	490
-15.6	-10000 	PIT @ LV	Najee Harris	no td	-	550	-	450	-	468/-801	-	420
-15.7	-10000 	ARI @ GB	Josh Jacobs	no td	550	400	500	450	450	494/-868	-	400
-15.7	-200 DK	SF @ SEA	Deebo Samuel	no td	130	120/-200	120	110	-	120/-146	-106	119
-15.7	-10000 	DET @ DAL	Tim Patrick	no td	600	380	-	400	-	482/-835	-	475
-15.7	-250 DK	SF @ SEA	Dk Metcalf	no td	150	145/-250	140	150	-	137/-169	132	135
-15.8	300 DK	WAS @ BAL	Brian Robinson	1h_attd	290	300	-	-	-	-	-	-
-15.8	340 FD	SF @ SEA	Brandon Aiyuk	2h_attd	340	320	-	-	-	-	-	-
-15.8	320 DK	ARI @ GB	Jayden Reed	team_ftd	310	320	-	-	300	-	-	-
-15.8	300 FD	CLE @ PHI	Dallas Goedert	attd	300	245	-	187	-	318/-467	-	285
-15.9	290 FD	SF @ SEA	Jauan Jennings	attd	290	255/-400	275	260	-	331/-489	200	270
-16.1	-10000 	CIN @ NYG	Joe Burrow	no td	-	400	-	375	-	505/-897	-	500
-16.1	-10000 	CIN @ NYG	Mike Gesicki	no td	-	390	-	450	-	483/-837	-	480
-16.3	-10000 	TB @ NO	Jalen Mcmillan	no td	-	450	-	450	-	449/-753	-	440
-16.4	310 FD	ATL @ CAR	Drake London	2h_attd	310	300	-	-	-	-	-	-
-16.4	-10000 	DET @ DAL	Dak Prescott	no td	500	340	-	500	-	449/-753	-	440
-16.4	-10000 	ARI @ GB	Greg Dortch	no td	480	450	450	400	-	440/-731	-	460
-16.4	-10000 	CLE @ PHI	Deshaun Watson	no td	490	450	-	500	-	427/-700	-	390
-16.5	-10000 	ATL @ CAR	Bijan Robinson	no td	390	500	-	400	-	485/-843	-	400
-16.5	-10000 	TB @ NO	Sterling Shepard	no td	-	400	-	450	-	457/-772	-	450
-16.7	550 FD	SF @ SEA	George Kittle	team_ftd	550	450	-	-	450	-	480	-
-16.7	-10000 	TB @ NO	Spencer Rattler	no td	-	360	-	350	-	499/-879	-	490
-16.7	-10000 	CLE @ PHI	Jahan Dotson	no td	500	400	-	260	-	497/-874	-	460
-16.8	295 DK	WAS @ BAL	Zay Flowers	2h_attd	290	295	-	-	-	-	-	-
-16.8	295 DK	SF @ SEA	Deebo Samuel	2h_attd	290	295	-	-	-	-	-	-
-16.8	-10000 	SF @ SEA	Noah Fant	no td	500	360	500	450	-	433/-715	375	400
-17.0	450 365	HOU @ NE	Xavier Hutchinson	attd	-	400	-	450	-	-	-	-
-17.0	450 365	ATL @ CAR	Tommy Tremble	attd	-	400	-	450	-	-	-	-
-17.0	750 DK	ARI @ GB	James Conner	ftd	650	750	650	550	650	583/-1117	-	500
-17.4	430 FD	JAX @ CHI	Caleb Williams	attd	430	370	375	350	-	405/-649	-	410
-17.5	-10000 	IND @ TEN	Tyler Boyd	no td	-	360	-	-	-	439/-729	-	420
-17.5	500 FD	DET @ DAL	Dak Prescott	attd	500	340	-	500	-	449/-753	-	440
-17.6	-10000 	WAS @ BAL	Nelson Agholor	no td	290	425	375	450	-	465/-696	-	430
-17.6	-10000 	SF @ SEA	Jordan Mason	no td	410	425	400	400	450	423/-688	400	340
-17.6	-10000 	CLE @ PHI	David Njoku	no td	470	425	-	350	-	416/-670	-	380
-17.7	430 FD	ATL @ CAR	Drake London	team_ftd	430	390	-	-	-	-	-	-
-17.7	400 DK	ARI @ GB	Christian Watson	1h_attd	370	400	-	-	-	-	-	-
-17.7	255 CZ	IND @ TEN	Deandre Hopkins	attd	-	245	-	-	-	275/-385	-	255
-17.7	325 CZ	TB @ NO	Cade Otton	attd	-	285	-	275	-	336/-503	-	325
-17.9	370 DK	WAS @ BAL	Brian Robinson	team_ftd	350	370	-	-	-	-	-	-
-18.1	-10000 	WAS @ BAL	Luke Mccaffrey	no td	340	390	400	375	-	420/-683	-	420
-18.3	-10000 	JAX @ CHI	Caleb Williams	no td	430	370	375	350	-	405/-649	-	410
-18.3	450 ESPN	SF @ SEA	Jordan Mason	ftd	410	425	400	400	450	423/-688	400	340
-18.4	425 DK	WAS @ BAL	Jayden Daniels	team_ftd	390	425	-	-	-	-	-	-
-18.4	340 FD	WAS @ BAL	Jayden Daniels	2h_attd	340	330	-	-	-	-	-	-
-18.5	500 DK	BUF @ NYJ	Breece Hall	2+td	-	500	-	375	-	-	-	500
-18.6	-10000 	HOU @ NE	Drake Maye	no td	-	450	-	375	-	364/-558	-	375
-18.7	450 365	WAS @ BAL	Nelson Agholor	attd	290	425	375	450	-	465/-696	-	430
-18.8	700 DK	ATL @ CAR	Chuba Hubbard	2+td	600	700	-	500	-	-	-	-
-18.8	700 FD	ARI @ GB	Emanuel Wilson	2h_attd	700	550	-	-	-	-	-	-
-18.9	400 DK	CIN @ NYG	Jalin Hyatt	attd	-	400	-	375	-	-	-	-
-18.9	650 DK	ARI @ GB	Romeo Doubs	team_ftd	550	650	-	-	500	-	-	-
-18.9	550 FD	ARI @ GB	Josh Jacobs	ftd	550	400	500	450	450	494/-868	-	400
-19.0	330 FD	JAX @ CHI	Dandre Swift	team_ftd	330	-	-	-	325	-	-	-
-19.1	-10000 	TB @ NO	Baker Mayfield	no td	-	220	-	333	-	441/-735	-	430
-19.2	600 FD	JAX @ CHI	Christian Kirk	team_ftd	600	-	-	-	500	-	-	-
-19.2	600 365	HOU @ NE	Kj Osborn	attd	-	500	-	600	-	-	-	-
-19.2	600 FD	CLE @ PHI	Devonta Smith	team_ftd	600	-	-	-	500	-	-	-
-19.2	600 365	CIN @ NYG	Chase Brown	2+td	-	500	-	600	-	-	-	-
-19.2	600 DK	ATL @ CAR	Xavier Legette	2h_attd	500	600	-	-	-	-	-	-
-19.2	600 FD	ATL @ CAR	Darnell Mooney	team_ftd	600	500	-	-	-	-	-	-
-19.2	-10000 	WAS @ BAL	Zach Ertz	no td	420	390	425	333	-	351/-532	-	340
-19.3	480 FD	ARI @ GB	Greg Dortch	attd	480	450	450	400	-	440/-731	-	460
-19.4	800 MGM	WAS @ BAL	Was	attd	-	600	800	-	-	-	-	-
-19.4	800 365	PIT @ LV	Connor Heyward	attd	-	600	-	800	-	-	-	-
-19.4	800 FD	ATL @ CAR	Jatavion Sanders	2h_attd	800	600	-	-	-	-	-	-
-19.4	390 DK	ARI @ GB	Romeo Doubs	1h_attd	370	390	-	-	-	-	-	-
-19.4	390 DK	ARI @ GB	Dontayvion Wicks	1h_attd	370	390	-	-	-	-	-	-
-19.6	430 CZ	TB @ NO	Baker Mayfield	attd	-	220	-	333	-	441/-735	-	430
-19.9	1200 FD	SF @ SEA	Brock Purdy	2h_attd	1200	750	-	-	-	-	-	-
-19.9	1500 FD	JAX @ CHI	Dernest Johnson	attd	1500	1000	-	700	-	937/-2485	-	950
-20.0	550 FD	WAS @ BAL	Mark Andrews	1h_attd	550	475	-	-	-	-	-	-
-20.0	550 FD	SF @ SEA	Jauan Jennings	1h_attd	550	475	-	-	-	-	-	-
-20.0	430 FD	ARI @ GB	Tucker Kraft	1h_attd	430	400	-	-	-	-	-	-
-20.1	475 DK	SF @ SEA	Jaxon Smith Njigba	1h_attd	430	475	-	-	-	-	-	-
-20.1	750 DK	SF @ SEA	Isaac Guerendo	attd	650	750	675	550	-	606/-1187	540	550
-20.2	325 CZ	WAS @ BAL	Justice Hill	attd	290	290	300	260	-	352/-534	-	325
-20.3	410 FD	WAS @ BAL	Noah Brown	attd	410	-	400	375	-	-	-	-
-20.3	-10000 	WAS @ BAL	Derrick Henry	no td	290	350	300	333	-	408/-657	-	305
-20.4	700 FD	CLE @ PHI	Jalen Hurts	2+td	700	600	-	500	-	-	-	575
-20.7	425 DK	ARI @ GB	Gb	attd	-	425	400	-	-	-	-	-
-20.7	-10000 	CLE @ PHI	Saquon Barkley	no td	330	320	-	300	275	398/-631	-	320
-20.9	900 FD	ATL @ CAR	Jatavion Sanders	1h_attd	900	650	-	-	-	-	-	-
-21.0	500 DK	WAS @ BAL	Bal	attd	-	500	450	-	-	-	-	-
-21.0	500 FD	CLE @ PHI	Aj Brown	team_ftd	500	-	-	-	450	-	-	-
-21.0	340 FD	SF @ SEA	Zach Charbonnet	attd	340	310/-650	325	333	-	335/-496	255	320
-21.1	460 FD	JAX @ CHI	Dj Moore	team_ftd	460	-	-	-	425	-	-	-
-21.1	460 FD	ARI @ GB	Trey Mcbride	2h_attd	460	425	-	-	-	-	-	-
-21.2	550 FD	ARI @ GB	Jayden Reed	2+td	550	550	300	550	-	-	-	525
-21.4	350 FD	SF @ SEA	Dk Metcalf	1h_attd	350	350	-	-	-	-	-	-
-21.5	420 CZ	WAS @ BAL	Luke Mccaffrey	attd	340	390	400	375	-	420/-683	-	420
-21.6	-10000 	CLE @ PHI	Jerry Jeudy	no td	370	300	-	333	-	318/-465	-	285
-21.7	850 DK	PIT @ LV	Justin Fields	ftd	-	850	-	750	-	661/-1365	-	625
-21.8	-10000 	PIT @ LV	Pat Freiermuth	no td	-	225	-	300	-	380/-593	-	300
-21.8	-10000 	HOU @ NE	Dalton Schultz	no td	-	230	-	333	-	339/-508	-	340
-21.8	-10000 	JAX @ CHI	Gabriel Davis	no td	-	310	-	333	-	317/-463	-	310
-22.0	-10000 	WAS @ BAL	Justice Hill	no td	290	290	300	260	-	352/-534	-	325
-22.1	-10000 	TB @ NO	Cade Otton	no td	-	285	-	275	-	336/-503	-	325
-22.1	600 FD	SF @ SEA	Kenneth Walker	ftd	600	600	500	500	600	533/-969	510	420
-22.1	500 DK	ATL @ CAR	Bijan Robinson	ftd	390	500	-	400	-	485/-843	-	400
-22.2	-10000 	ARI @ GB	Michael Wilson	no td	360	295	290	300	-	307/-444	-	305
-22.4	490 FD	ARI @ GB	Kyler Murray	1h_attd	490	450	-	-	-	-	-	-
-22.6	-10000 	ARI @ GB	Emanuel Wilson	no td	370	250	300	260	-	316/-462	-	295
-22.6	-10000 	JAX @ CHI	Cole Kmet	no td	340	245	300	300	-	314/-457	-	300
-22.8	600 FD	DET @ DAL	Jalen Brooks	attd	600	600	-	500	-	531/-968	-	525
-22.8	-10000 	CIN @ NYG	Andrei Iosivas	no td	-	350	-	240	-	306/-442	-	295
-22.8	-10000 	DET @ DAL	Kavontae Turpin	no td	370	310	-	260	-	294/-419	-	275
-22.9	500 FD	CLE @ PHI	Jahan Dotson	attd	500	400	-	260	-	497/-874	-	460
-23.0	-10000 	WAS @ BAL	Isaiah Likely	no td	290	215	275	260	-	339/-504	-	330
-23.2	1000 DK	HOU @ NE	Dameon Pierce	ftd	-	1000	-	700	-	-	-	-
-23.2	1000 DK	CIN @ NYG	Tyrone Tracy	ftd	-	1000	-	700	-	-	-	-
-23.2	900 DK	BUF @ NYJ	Josh Allen	2+td	-	900	-	700	-	-	-	625
-23.3	600 DK	SF @ SEA	Jaxon Smith Njigba	team_ftd	500	600	-	-	550	-	510	-
-23.7	480 CZ	BUF @ NYJ	Breece Hall	ftd	-	450	-	450	-	-	-	480
-23.7	950 DK	TB @ NO	Rachaad White	ftd	-	950	-	750	-	731/-1613	-	650
-23.8	650 FD	WAS @ BAL	Mark Andrews	2h_attd	650	550	-	-	-	-	-	-
-23.8	650 DK	PIT @ LV	Calvin Austin	attd	-	650	-	550	-	-	-	-
-23.8	650 365	HOU @ NE	Robert Woods	attd	-	550	-	650	-	-	-	-
-23.8	650 FD	ARI @ GB	Michael Wilson	2h_attd	650	550	-	-	-	-	-	-
-23.8	650 DK	ARI @ GB	Christian Watson	team_ftd	550	650	-	-	550	-	-	-
-23.9	750 DK	WAS @ BAL	Luke Mccaffrey	2h_attd	600	750	-	-	-	-	-	-
-23.9	750 DK	DET @ DAL	Allen Robinson	attd	600	750	-	-	-	-	-	-
-23.9	750 FD	ATL @ CAR	Miles Sanders	2h_attd	750	600	-	-	-	-	-	-
-23.9	-10000 	WAS @ BAL	Mark Andrews	no td	310	255	250	225	-	311/-453	-	295
-23.9	-10000 	TB @ NO	Taysom Hill	no td	-	255	-	240	-	306/-442	-	295
-24.1	1300 FD	SF @ SEA	Brock Purdy	1h_attd	1300	800	-	-	-	-	-	-
-24.1	500 DK	HOU @ NE	Demario Douglas	attd	-	500	-	450	-	-	-	480
-24.1	-10000 	CLE @ PHI	Dallas Goedert	no td	300	245	-	187	-	318/-467	-	285
-24.3	600 365	BUF @ NYJ	James Cook	ftd	-	-	-	600	-	-	-	525
-24.3	-10000 	CLE @ PHI	Amari Cooper	no td	310	230	-	275	-	290/-412	-	255
-24.3	600 DK	DET @ DAL	David Montgomery	ftd	550	600	-	500	-	553/-1029	-	420
-24.4	490 CZ	TB @ NO	Spencer Rattler	attd	-	360	-	350	-	499/-879	-	490
-24.5	400 365	PIT @ LV	Ameer Abdullah	attd	-	400	-	400	-	-	-	-
-24.5	400 FD	CLE @ PHI	Jerome Ford	team_ftd	400	-	-	-	400	-	-	-
-24.5	400 FD	ATL @ CAR	Diontae Johnson	1h_attd	400	400	-	-	-	-	-	-
-24.7	600 CZ	TB @ NO	Juwan Johnson	attd	-	275	-	350	-	596/-1157	-	600
-24.8	850 FD	SF @ SEA	Noah Fant	2h_attd	850	650	-	-	-	-	-	-
-24.8	-10000 	JAX @ CHI	Rome Odunze	no td	280	230	240	250	-	291/-415	-	275
-24.8	1600 FD	DET @ DAL	Hunter Luepke	attd	1600	650	-	1200	-	1015/-2954	-	700
-25.0	550 365	TB @ NO	Jordan Mims	attd	-	500	-	550	-	-	-	-
-25.0	550 FD	SF @ SEA	Tyler Lockett	1h_attd	550	500	-	-	-	-	-	-
-25.0	425 DK	SF @ SEA	Jaxon Smith Njigba	2h_attd	420	425	-	-	-	-	-	-
-25.0	550 FD	JAX @ CHI	Keenan Allen	team_ftd	550	-	-	-	500	-	-	-
-25.0	550 DK	DET @ DAL	Ceedee Lamb	2+td	500	550	-	475	-	-	-	525
-25.0	550 FD	CLE @ PHI	Amari Cooper	team_ftd	550	-	-	-	500	-	-	-
-25.0	550 FD	ATL @ CAR	Tyler Allgeier	team_ftd	550	500	-	-	-	-	-	-
-25.1	450 365	TB @ NO	Jalen Mcmillan	attd	-	450	-	450	-	449/-753	-	440
-25.3	-10000 	IND @ TEN	Deandre Hopkins	no td	-	245	-	-	-	275/-385	-	255
-25.3	420 CZ	IND @ TEN	Tyler Boyd	attd	-	360	-	-	-	439/-729	-	420
-25.4	750 FD	SF @ SEA	Brock Purdy	attd	750	400	700	550	-	657/-1346	420	675
-25.5	-10000 	JAX @ CHI	Evan Engram	no td	260	240	275	240	-	270/-376	-	250
-25.5	500 CZ	CIN @ NYG	Joe Burrow	attd	-	400	-	375	-	505/-897	-	500
-25.6	450 365	TB @ NO	Alvin Kamara	2+td	-	-	-	450	-	-	-	440
-25.6	480 CZ	CIN @ NYG	Mike Gesicki	attd	-	390	-	450	-	483/-837	-	480
-25.7	450 365	TB @ NO	Sterling Shepard	attd	-	400	-	450	-	457/-772	-	450
-25.8	650 DK	DET @ DAL	Jahmyr Gibbs	ftd	600	650	-	600	-	587/-1129	-	450
-26.0	900 FD	SF @ SEA	Deebo Samuel	ftd	900	750	850	750	700	719/-1559	650	625
-26.1	500 FD	WAS @ BAL	Lamar Jackson	team_ftd	500	475	-	-	-	-	-	-
-26.1	1100 365	TB @ NO	Jamaal Williams	ftd	-	750	-	1100	-	-	-	-
-26.1	500 FD	SF @ SEA	Tyler Lockett	2h_attd	500	475	-	-	-	-	-	-
-26.1	500 FD	CLE @ PHI	Parris Campbell	attd	500	475	-	-	-	-	-	-
-26.1	650 DK	BUF @ NYJ	Josh Allen	ftd	-	650	-	600	-	-	-	525
-26.1	500 FD	ARI @ GB	Trey Mcbride	1h_attd	500	475	-	-	-	-	-	-
-26.3	460 FD	JAX @ CHI	Tank Bigsby	team_ftd	460	-	-	-	450	-	-	-
-26.3	475 DK	ARI @ GB	Tucker Kraft	2h_attd	460	475	-	-	-	-	-	-
-26.5	-10000 	ARI @ GB	Trey Mcbride	no td	220	220	210	275	-	262/-363	-	260
-26.5	900 DK	TB @ NO	Chris Godwin	ftd	-	900	-	850	-	719/-1566	-	625
-26.6	-10000 	IND @ TEN	Calvin Ridley	no td	-	210	-	-	-	262/-362	-	245
-26.7	-10000 	TB @ NO	Rashid Shaheed	no td	-	210	-	225	-	275/-355	-	250
-26.9	-10000 	ARI @ GB	Christian Watson	no td	175	195	-	200	-	318/-466	-	200
-26.9	-10000 	WAS @ BAL	Rashod Bateman	no td	-	240	240	175	-	265/-367	-	245
-26.9	350 DK	WAS @ BAL	Derrick Henry	ftd	290	350	300	333	-	408/-657	-	305
-27.0	650 CZ	WAS @ BAL	Dyami Brown	attd	410	400	450	500	-	626/-1249	-	650
-27.1	-10000 	DET @ DAL	Sam Laporta	no td	230	145	-	250	-	267/-369	-	255
