EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-24.6	pb	DAL @ SF	Dak Prescott	attd	700	+550	-	+500	750	520/-1387	370	450
-24.6	fd	TEN @ IND	Nick Westbrook Ikhine	attd	300	+290	240	+260	300	308/-555	-	260
-24.6	dk	HOU @ ATL	Devin Singletary	attd	260	+360	300	+275	270	355/-698	260	-
-25.8	dk	NO @ NE	Lynn Bowden	attd	-	+2200	-	-	-	-	3000	-
-25.8	dk	GB @ LV	Zamir White	attd	800	+1400	-	+650	-	717/-2785	-	675
-26.0	cz	NYJ @ DEN	Dalvin Cook	attd	200	-	150	+220	200	306/-550	-	260
-26.8	fd	KC @ MIN	Marquez Valdes Scantling	attd	350	+310	-	+275	320	355/-697	210	295
-26.8	pb	CIN @ ARI	Zach Ertz	attd	310	+210	180	+260	340	357/-704	-	300
-27.1	pb	CAR @ DET	Brock Wright	attd	1100	+900	700	+1100	1200	641/-2153	1000	600
-27.3	mgm	JAC @ BUF	Damien Harris	attd	200	+310	450	+200	200	446/-1037	275	-
-27.5	fd	CAR @ DET	Terrace Marshall	attd	500	+500	333	+400	500	421/-933	510	360
-27.6	fd	NO @ NE	Mike Gesicki	attd	600	+550	375	+375	550	472/-1151	460	-
-28.4	fd	CAR @ DET	Jonathan Mingo	attd	500	+475	350	+400	500	431/-973	375	370
-28.6	fd	PHI @ LAR	Dallas Goedert	attd	260	+225	160	+225	260	307/-551	-	255
-28.9	fd	HOU @ ATL	Khadarel Hodge	attd	1600	+700	1000	+750	1400	748/-3089	1200	-
-28.9	fd	TEN @ IND	Alec Pierce	attd	430	+350	350	+350	425	400/-853	-	340
-29.0	fd	GB @ LV	Luke Musgrave	attd	290	+240	-	+260	-	322/-595	-	270
-29.8	fd	GB @ LV	Ameer Abdullah	attd	950	+950	-	+900	-	588/-1788	-	525
-29.9	cz	PHI @ LAR	Kenneth Gainwell	attd	230	+220	200	+225	225	338/-644	-	285
-30.2	dk	DAL @ SF	Jauan Jennings	attd	-	+550	-	+450	-	467/-1129	400	400
-30.2	fd	NYJ @ DEN	Marvin Mims	attd	370	-	210	+300	350	382/-787	-	325
-30.3	fd	CIN @ ARI	Michael Wilson	attd	260	+260	190	+240	260	309/-557	-	260
-30.6	fd	HOU @ ATL	Kyle Pitts	attd	380	+275	300	+240	375	392/-823	300	-
-30.7	bv	JAC @ BUF	Dalton Kincaid	attd	250	+250	275	+300	260	341/-651	260	-
-30.8	pb	CIN @ ARI	Rondale Moore	attd	370	+320	225	+330	375	384/-796	-	325
-31.7	pb	DAL @ SF	Michael Gallup	attd	330	+310	-	+330	340	365/-731	230	305
-32.2	cz	NYJ @ DEN	Allen Lazard	attd	270	-	210	+260	270	332/-624	-	280
-33.3	dk	CAR @ DET	Hayden Hurst	attd	380	+450	290	+400	400	434/-988	400	370
-33.5	pb	NYJ @ DEN	Tyler Conklin	attd	360	-	230	+330	375	397/-843	-	340
-33.7	dk	BAL @ PIT	Justice Hill	attd	155	+330	300	+175	140	392/-824	320	330
-35.3	fd	NO @ NE	Hunter Henry	attd	260	+240	225	+250	240	336/-636	235	-
-35.8	fd	CAR @ DET	Dj Chark	attd	450	+310	240	+375	425	455/-1077	360	390
-36.4	bv	NYG @ MIA	Isaiah Hodgins	attd	420	+500	450	+550	400	496/-1267	480	440
-38.1	cz	TEN @ IND	Chig Okonkwo	attd	-	-	-	-	-	349/-676	-	295
-38.2	cz	KC @ MIN	Patrick Mahomes	attd	330	+245	-	+210	340	427/-959	235	360
-38.6	pb	NO @ NE	Demario Douglas	attd	600	+550	450	+500	650	545/-1529	600	-
-38.7	fd	NYJ @ DEN	Adam Trautman	attd	400	-	375	+375	400	428/-963	-	360
-39.4	mgm	NYG @ MIA	Tua Tagovailoa	attd	550	+425	900	+450	550	673/-2403	380	625
-39.7	pb	KC @ MIN	Josh Oliver	attd	800	+750	-	+800	850	618/-1985	600	575
-39.7	fd	CAR @ DET	Bryce Young	attd	800	+650	350	+650	800	616/-1971	510	550
-40.1	pb	KC @ MIN	Justin Watson	attd	450	+390	-	+400	475	486/-1219	285	420
-40.3	dk	DAL @ SF	Luke Schoonmaker	attd	750	+1400	-	+1000	750	793/-3562	750	750
-40.8	cz	CIN @ ARI	Josh Dobbs	attd	-	-	-	-	-	371/-752	-	310
-40.8	fd	HOU @ ATL	Desmond Ridder	attd	500	+390	400	+400	400	507/-1321	350	-
-41.0	mgm	JAC @ BUF	Gabe Davis	attd	-	-	155	-	-	247/-399	-	-
-41.4	fd	GB @ LV	Dontayvion Wicks	attd	1100	+650	-	+650	-	728/-2893	-	675
-44.7	mgm	JAC @ BUF	Trevor Lawrence	attd	360	+370	375	+350	375	455/-1076	295	-
-44.7	cz	NYJ @ DEN	Russell Wilson	attd	240	-	400	+330	240	522/-1402	-	450
-44.8	fd	TEN @ IND	Kylen Granson	attd	430	+400	280	+400	425	488/-1226	-	420
-45.1	bv	NYG @ MIA	Parris Campbell	attd	650	+800	310	+800	600	650/-2219	650	600
-45.9	pb	NYJ @ DEN	Nate Adkins	attd	1300	-	1400	+1400	1600	842/-4165	-	850
-45.9	pb	BAL @ PIT	Kenny Pickett	attd	650	+650	550	+550	700	615/-1965	460	550
-46.8	mgm	CIN @ ARI	Trayveon Williams	attd	700	+600	900	+600	700	696/-2598	-	650
-46.8	bv	GB @ LV	Jordan Love	attd	410	+390	-	+450	-	506/-1317	-	440
-47.2	pb	NO @ NE	Derek Carr	attd	900	+950	750	+800	1100	743/-3035	950	-
-48.1	fd	HOU @ ATL	John Metchie	attd	800	+700	650	+650	750	658/-2281	700	-
-48.1	cz	PHI @ LAR	Quez Watkins	attd	420	+340	400	+350	400	546/-1531	-	480
-48.3	fd	NYJ @ DEN	Cj Uzomah	attd	1000	-	800	+750	1000	723/-2845	-	700
-49.7	bv	NO @ NE	Juwan Johnson	attd	-	+400	310	+400	350	505/-1310	400	-
-49.8	mgm	HOU @ ATL	Teagan Quitoriano	attd	-	+500	1200	+800	1000	814/-3810	650	-
-50.2	pb	DAL @ SF	Jalen Tolbert	attd	950	+950	-	+750	1100	764/-3247	1100	750
-50.4	cz	BAL @ PIT	Darnell Washington	attd	360	+380	380	+300	400	616/-1975	330	550
-50.7	dk	BAL @ PIT	Isaiah Likely	attd	850	+950	550	+800	850	732/-2925	750	700
-51.8	cz	DAL @ SF	Brock Purdy	attd	460	+475	-	+450	425	618/-1991	410	575
-51.9	mgm	BAL @ PIT	Connor Heyward	attd	850	+850	850	+750	850	702/-2646	540	650
-52.1	pb	HOU @ ATL	Mike Boone	attd	1000	+1200	1200	+1100	1400	844/-4188	1400	-
-52.4	cz	NYJ @ DEN	Zach Wilson	attd	440	-	250	+350	425	640/-2149	-	575
-52.5	fd	DAL @ SF	Kyle Juszczyk	attd	850	+800	-	+800	800	708/-2706	650	650
-53.5	pb	NO @ NE	Mac Jones	attd	700	+850	750	+650	850	716/-2780	750	-
-53.6	pb	TEN @ IND	Ryan Tannehill	attd	550	+600	450	+550	600	627/-2050	-	575
-54.3	bv	DAL @ SF	Deuce Vaughn	attd	400	+550	-	+600	400	639/-2137	650	575
-58.5	dk	CAR @ DET	Jared Goff	attd	600	+750	600	+500	550	740/-3002	650	700
-58.9	fd	CAR @ DET	Laviska Shenault	attd	1000	+800	750	-	1000	819/-3869	650	800
-61.2	dk	GB @ LV	Josiah Deguara	attd	290	+700	-	+650	-	748/-3089	-	700
-61.8	fd	TEN @ IND	Drew Ogletree	attd	750	-	600	-	-	761/-3218	-	700
-63.0	fd	TEN @ IND	Kyle Philips	attd	800	-	-	-	800	783/-3452	-	750
-63.1	cz	KC @ MIN	Kirk Cousins	attd	650	+650	-	+600	700	803/-3678	650	800
-66.3	dk	JAC @ BUF	Khalil Shakir	attd	500	+800	450	+500	550	859/-4388	700	-
-67.0	mgm	NO @ NE	Jimmy Graham	attd	650	+600	650	+650	600	781/-3427	550	-
