EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-7.6	-10000 	ARI @ SF	Ronnie Bell	no td	-	1000	800	-	1100	1159/-3703	800	1200
-7.6	188 MGM	IND @ JAX	Brian Thomas	attd	185	185	188	187	185	186/-238	165	165
-7.7	350 FD	GB @ LAR	Dontayvion Wicks	1h_attd	350	320	-	-	275	-	-	-
-7.7	-10000 	CLE @ WAS	John Bates	no td	1400	1400	-	650	850	915/-2380	900	900
-7.7	333 365	MIA @ NE	Tyler Huntley	attd	300	300	300	333	325	300/-429	255	225
-7.7	260 FD	NYG @ SEA	Tyler Lockett	attd	260	230/-340	220	187	210	258/-354	210	225
-7.7	170 CZ	NO @ KC	Xavier Worthy	attd	165	145/-205	150	162	150	194/-250	135	170
-7.8	360 DK	CLE @ WAS	Jerome Ford	1h_attd	310	360	-	-	300	-	-	-
-7.8	-10000 	GB @ LAR	Ben Sims	no td	1300	650	700	-	900	1240/-4232	750	1300
-7.8	-10000 	CLE @ WAS	Amari Cooper	no td	1000	1000	1000	1000	900	1073/-3195	900	950
-7.8	-10000 	MIA @ NE	Jeff Wilson	no td	900	1600	-	700	850	1035/-2984	800	1000
-7.8	-10000 	CAR @ CHI	Keenan Allen	no td	1100	950	1100	1000	900	989/-2740	1050	850
-7.8	-10000 	CAR @ CHI	Andy Dalton	no td	1500	1000	1000	700	850	991/-2752	800	1000
-7.9	600 MGM	NYG @ SEA	Nyg	attd	-	450	600	-	-	-	-	-
-7.9	600 FD	CLE @ WAS	Jerry Jeudy	2h_attd	600	450	-	-	-	-	-	-
-7.9	600 MGM	BAL @ CIN	Bal	attd	-	450	600	-	-	-	-	-
-7.9	-10000 	NO @ KC	Derek Carr	no td	850	1100	900	1100	900	1056/-2338	1000	950
-7.9	-10000 	IND @ JAX	Brian Thomas	no td	1000	1100	1200	1000	900	912/-2365	900	800
-7.9	-10000 	CAR @ CHI	Diontae Johnson	no td	1100	1100	1000	1100	1000	871/-2180	900	750
-7.9	490 FD	MIA @ NE	Jalynn Polk	attd	490	320	350	333	350	412/-666	420	350
-8.0	330 FD	NYG @ SEA	Tyrone Tracy	2h_attd	330	285	-	-	-	-	-	-
-8.0	-320 DK	NO @ KC	Chris Olave	no td	220	185/-320	190	225	210	241/-324	160	205
-8.0	-10000 	DAL @ PIT	Hunter Luepke	no td	1100	700	-	700	-	1194/-3971	1150	850
-8.0	-10000 	IND @ JAX	Joe Flacco	no td	1200	600	-	1000	900	1091/-3294	800	1100
-8.0	-10000 	DAL @ PIT	Luke Schoonmaker	no td	1100	700	-	1000	1000	1002/-2809	900	1000
-8.0	400 DK	IND @ JAX	Alec Pierce	attd	300	400	350	275	300	352/-534	310	330
-8.1	270 FD	DAL @ PIT	Ceedee Lamb	1h_attd	270	260	-	-	225	-	-	-
-8.1	-10000 	CLE @ WAS	Austin Ekeler	no td	1300	1200	650	550	1100	1038/-2923	750	1000
-8.1	-10000 	BUF @ HOU	Cade Stover	no td	1100	850	1100	800	1000	943/-2511	900	950
-8.2	410 FD	DAL @ PIT	Rico Dowdle	2h_attd	410	340	-	-	-	-	-	-
-8.2	-120 DK	NO @ KC	Alvin Kamara	no td	-110	-110/-120	-140	105	-110	-104/-117	-132	-135
-8.2	-10000 	DAL @ PIT	Scotty Miller	no td	1000	-	-	-	700	1113/-3424	750	1100
-8.2	-10000 	IND @ JAX	Christian Kirk	no td	1000	1100	1200	1000	900	849/-2082	850	700
-8.2	330 FD	CLE @ WAS	Donta Foreman	attd	330	310	320	225	250	303/-435	275	260
-8.2	160 MGM	MIA @ NE	Devon Achane	attd	150	160	160	110	105	181/-230	110	140
-8.3	215 DK	ARI @ SF	Jordan Mason	team_ftd	200	215	-	-	200	-	200	-
-8.3	-10000 	NO @ KC	Mason Tipton	no td	1000	900	700	850	1000	1031/-2963	850	1000
-8.3	-10000 	DAL @ PIT	Rico Dowdle	no td	950	950	900	850	1000	988/-2750	800	900
-8.3	-10000 	BUF @ HOU	Stefon Diggs	no td	1000	1000	1000	900	850	917/-2394	900	850
-8.4	-10000 	NO @ KC	Carson Steele	no td	1100	1000	1000	1000	900	792/-1845	950	675
-8.5	550 MGM	MIA @ NE	Mia	attd	-	425	550	-	-	-	-	-
-8.5	550 FD	DAL @ PIT	Jake Ferguson	2h_attd	550	425	-	-	-	-	-	-
-8.5	-500 DK	NYG @ SEA	Daniel Jones	no td	310	265/-500	275	300	300	331/-488	200	285
-8.5	-10000 	BUF @ HOU	Jj Taylor	no td	1100	650	-	-	-	867/-2185	900	1000
-8.5	-10000 	NYG @ SEA	Jaxon Smith Njigba	no td	1000	950	1000	1000	900	839/-2040	900	700
-8.5	-1000 DK	DAL @ PIT	Kavontae Turpin	no td	500	425/-1000	450	500	450	433/-715	510	390
-8.6	-10000 	DAL @ PIT	George Pickens	no td	1000	850	900	900	850	955/-2571	850	850
-8.7	220 FD	NO @ KC	Alvin Kamara	2h_attd	220	205	-	-	-	-	-	-
-8.7	1100 BR	ARI @ SF	Emari Demercado	attd	1100	700	700	700	800	690/-1461	1100	650
-8.7	-10000 	BAL @ CIN	Chase Brown	no td	1000	900	900	900	900	862/-2141	900	750
-8.7	260 FD	NO @ KC	Rashid Shaheed	attd	260	230/-370	210	250	250	246/-333	180	205
-8.7	-10000 	BAL @ CIN	Lamar Jackson	no td	900	1000	900	1000	1000	828/-1993	700	800
-8.7	500 FD	CAR @ CHI	Miles Sanders	attd	500	400	450	400	425	415/-668	330	320
-8.7	240 FD	CAR @ CHI	Keenan Allen	attd	240	220/-300	220	210	200	246/-334	225	205
-8.8	340 FD	NO @ KC	Kareem Hunt	2h_attd	340	295	-	-	-	-	-	-
-8.8	-10000 	ARI @ SF	Brandon Aiyuk	no td	1100	850	900	850	800	977/-2054	750	750
-8.8	600 FD	MIA @ NE	Demario Douglas	attd	600	500	500	450	450	470/-799	460	390
-8.8	110 BR	DAL @ PIT	Ceedee Lamb	attd	110	100/-150	105	110	100	130/-159	110	104
-8.9	275 DK	GB @ LAR	Josh Jacobs	team_ftd	260	275	-	-	250	-	235	-
-8.9	295 DK	ARI @ SF	James Conner	team_ftd	280	295	-	-	275	-	235	-
-8.9	-10000 	CLE @ WAS	Terry Mclaurin	no td	1000	750	1000	900	800	837/-2033	850	750
-9.0	-145 DK	ARI @ SF	James Conner	no td	110	110/-145	100	-105	105	111/-135	108	-110
-9.0	-370 DK	NO @ KC	Rashid Shaheed	no td	260	230/-370	210	250	250	246/-333	180	205
-9.0	-10000 	GB @ LAR	Dontayvion Wicks	no td	1000	900	900	700	800	851/-2094	900	750
-9.0	-10000 	MIA @ NE	Jamycal Hasty	no td	1400	1200	-	450	600	802/-1887	800	750
-9.1	-400 DK	DAL @ PIT	Jake Ferguson	no td	300	220/-400	225	210	210	276/-386	195	235
-9.1	-200 DK	GB @ LAR	Dontayvion Wicks	no td	165	140/-200	140	105	150	144/-178	143	135
-9.1	-10000 	ARI @ SF	George Kittle	no td	1000	750	800	900	800	889/-2268	800	750
-9.1	-400 DK	CLE @ WAS	Jerry Jeudy	no td	320	235/-400	260	225	225	247/-335	235	210
-9.2	1000 DK	NO @ KC	Jamaal Williams	team_ftd	700	1000	-	-	600	-	600	-
-9.2	420 FD	CAR @ CHI	Diontae Johnson	2h_attd	420	350	-	-	-	-	-	-
-9.2	420 FD	BAL @ CIN	Zay Flowers	2h_attd	420	350	-	-	-	-	-	-
-9.2	950 FD	DAL @ PIT	Jalen Brooks	attd	950	600	-	700	750	634/-1275	750	600
-9.2	-10000 	NO @ KC	Skyy Moore	no td	950	800	800	800	850	873/-2186	700	850
-9.2	190 FD	MIA @ NE	Rhamondre Stevenson	attd	190	180	110	160	155	211/-276	140	165
-9.3	250 FD	BUF @ HOU	James Cook	2h_attd	250	230	-	-	-	-	-	-
-9.3	-265 DK	CLE @ WAS	Amari Cooper	no td	180	165/-265	175	162	150	193/-248	155	185
-9.4	500 MGM	NYG @ SEA	Sea	attd	-	400	500	-	-	-	-	-
-9.4	500 FD	CAR @ CHI	Dj Moore	team_ftd	500	450	-	-	-	-	350	-
-9.4	500 FD	ARI @ SF	Jauan Jennings	1h_attd	500	400	-	-	400	-	-	-
-9.4	-310 DK	DAL @ PIT	Rico Dowdle	no td	195	170/-310	160	160	165	241/-325	150	215
-9.4	-10000 	DAL @ PIT	Darnell Washington	no td	950	600	-	650	700	1015/-2874	700	1000
-9.4	-10000 	MIA @ NE	Tyreek Hill	no td	850	900	850	700	700	885/-2242	850	750
-9.5	-1400 DK	DAL @ PIT	Van Jefferson	no td	650	450/-1400	-	350	400	590/-1137	420	550
-9.5	-10000 	NO @ KC	Xavier Worthy	no td	900	800	750	850	750	879/-2216	700	750
-9.5	185 CZ	CLE @ WAS	Amari Cooper	attd	180	165/-265	175	162	150	193/-248	155	185
-9.6	-10000 	CLE @ WAS	Jordan Akins	no td	1100	550	-	400	500	1259/-4439	525	1100
-9.6	-500 DK	DAL @ PIT	Jalen Tolbert	no td	310	255/-500	175	275	275	322/-470	255	280
-9.6	-10000 	CAR @ CHI	Jatavion Sanders	no td	1100	700	750	450	550	1123/-3523	475	1100
-9.6	-10000 	ARI @ SF	Eric Saubert	no td	750	550	320	900	800	1122/-3479	650	1100
-9.6	-10000 	CAR @ CHI	Dj Moore	no td	900	750	900	800	-	827/-1989	700	700
-9.7	340 FD	NYG @ SEA	Tyrone Tracy	1h_attd	340	320	-	-	275	-	-	-
-9.7	220 FD	ARI @ SF	Deebo Samuel	1h_attd	220	215	-	-	200	-	-	-
-9.7	-10000 	NO @ KC	Cedrick Wilson	no td	1100	650	900	650	600	846/-2070	750	800
-9.7	-10000 	BAL @ CIN	Jamarr Chase	no td	800	850	900	750	650	829/-1996	750	750
-9.7	-10000 	BAL @ CIN	Zack Moss	no td	850	850	900	700	900	802/-1507	750	650
-9.7	-10000 	ARI @ SF	Emari Demercado	no td	1100	700	700	700	800	690/-1461	1100	650
-9.7	-125 MGM	IND @ JAX	Travis Etienne	attd	-125	-125/-130	-125	-125	-130	-103/-117	-152	-125
-9.8	-10000 	NYG @ SEA	Aj Barner	no td	850	475	750	450	550	1050/-3087	850	1100
-9.9	-10000 	MIA @ NE	Jonnu Smith	no td	950	550	-	700	750	899/-2305	650	850
-9.9	215 CZ	DAL @ PIT	Rico Dowdle	attd	195	170/-310	160	160	165	241/-325	150	215
-10.0	260 FD	BUF @ HOU	Josh Allen	2h_attd	260	240	-	-	-	-	-	-
-10.0	-10000 	CLE @ WAS	Jerome Ford	no td	750	850	800	800	800	758/-1713	700	650
-10.0	-10000 	BUF @ HOU	Robert Woods	no td	950	750	1200	500	700	672/-1394	800	625
-10.0	380 FD	CLE @ WAS	Zach Ertz	attd	380	320/-450	310	300	325	379/-588	300	325
-10.1	240 FD	GB @ LAR	Jayden Reed	2h_attd	240	225	-	-	-	-	-	-
-10.1	370 FD	BAL @ CIN	Jamarr Chase	team_ftd	370	360	-	-	300	-	300	-
-10.1	270 FD	BAL @ CIN	Jamarr Chase	1h_attd	270	270	-	-	225	-	-	-
-10.1	155 DK	GB @ LAR	Kyren Williams	no td	-230	-195/155	-225	-200	-240	-179/145	-250	-245
-10.1	-10000 	ARI @ SF	Patrick Taylor	no td	500	650	900	-	500	965/-2621	700	950
-10.1	340 MGM	BUF @ HOU	Curtis Samuel	attd	340	310	340	-	325	313/-454	260	245
-10.1	270 FD	CAR @ CHI	Roschon Johnson	attd	270	240/-330	220	225	225	287/-405	260	245
-10.2	275 DK	CAR @ CHI	Chuba Hubbard	team_ftd	270	275	-	-	250	-	235	-
-10.3	285 DK	BUF @ HOU	Josh Allen	1h_attd	260	285	-	-	260	-	-	-
-10.3	-10000 	NYG @ SEA	Tyrone Tracy	no td	800	800	800	650	800	756/-1707	700	625
-10.3	320 DK	GB @ LAR	Bo Melton	attd	300	320	300	300	300	304/-437	220	210
-10.4	-10000 	CAR @ CHI	Gerald Everett	no td	1000	425	600	500	550	1057/-3129	850	700
-10.4	-10000 	IND @ JAX	Kylen Granson	no td	750	650	-	750	800	790/-1839	540	800
-10.4	-10000 	ARI @ SF	James Conner	no td	750	900	850	650	900	671/-1399	700	550
-10.5	-10000 	BUF @ HOU	Josh Allen	no td	700	750	800	650	750	781/-1797	650	675
-10.5	-10000 	BUF @ HOU	Nico Collins	no td	750	750	800	750	700	748/-1675	650	625
-10.5	-10000 	DAL @ PIT	Justin Fields	no td	750	700	700	900	850	736/-1630	600	600
-10.7	430 FD	NO @ KC	Travis Kelce	team_ftd	430	390	-	-	375	-	320	-
-10.7	500 FD	CLE @ WAS	Terry Mclaurin	team_ftd	500	390	-	-	425	-	400	-
-10.7	290 FD	CLE @ WAS	Brian Robinson	2h_attd	290	265	-	-	-	-	-	-
-10.7	-10000 	MIA @ NE	Odell Beckham	no td	750	650	-	500	-	858/-2121	650	800
-10.7	470 FD	CLE @ WAS	Elijah Moore	attd	470	425	425	400	400	400/-633	350	350
-10.8	600 FD	NYG @ SEA	Zach Charbonnet	1h_attd	600	475	-	-	450	-	-	-
-10.8	450 DK	DAL @ PIT	Dal	attd	-	450	375	-	-	-	-	-
-10.8	-10000 	DAL @ PIT	Jalen Brooks	no td	950	600	-	700	750	634/-1275	750	600
-10.9	370 DK	CLE @ WAS	Jerome Ford	team_ftd	350	370	-	-	325	-	295	-
-10.9	370 FD	BUF @ HOU	Nico Collins	team_ftd	370	350	-	-	325	-	295	-
-10.9	-10000 	NO @ KC	Mecole Hardman	no td	410	850	500	600	500	1021/-2923	540	1000
-10.9	-225 DK	ARI @ SF	Brandon Aiyuk	no td	170	145/-225	150	130	135	158/-197	125	135
-10.9	-10000 	ARI @ SF	Trey Benson	no td	850	750	650	550	650	619/-1228	1000	575
-11.0	380 FD	NO @ KC	Xavier Worthy	2h_attd	380	330	-	-	-	-	-	-
-11.0	390 FD	CLE @ WAS	Brian Robinson	team_ftd	390	360	-	-	350	-	300	-
-11.0	-10000 	NO @ KC	Travis Kelce	no td	800	700	750	700	650	718/-1564	600	600
-11.0	-10000 	IND @ JAX	Dernest Johnson	no td	1200	700	-	375	550	722/-1578	600	700
-11.0	-10000 	NYG @ SEA	Dk Metcalf	no td	750	700	800	700	700	679/-1427	650	550
-11.1	-10000 	NYG @ SEA	Jake Bobo	no td	950	475	500	450	550	1230/-4213	575	500
-11.1	-10000 	CLE @ WAS	Jayden Daniels	no td	700	700	650	650	700	717/-1559	750	600
-11.2	440 FD	NO @ KC	Chris Olave	2h_attd	440	370	-	-	-	-	-	-
-11.2	230 FD	NO @ KC	Alvin Kamara	1h_attd	230	215	-	-	225	-	-	-
-11.2	575 MGM	GB @ LAR	Gb	attd	-	450	575	-	-	-	-	-
-11.2	230 DK	BUF @ HOU	Cam Akers	2h_attd	220	230	-	-	-	-	-	-
-11.3	-10000 	BUF @ HOU	James Cook	no td	700	700	750	650	800	626/-1249	700	500
-11.4	310 DK	CLE @ WAS	Jayden Daniels	1h_attd	290	310	-	-	275	-	-	-
-11.4	-125 DK	DAL @ PIT	Najee Harris	no td	100	-125/-125	-125	-120	-120	-106/-114	-134	-155
-11.4	225 365	NO @ KC	Chris Olave	attd	220	185/-320	190	225	210	241/-324	160	205
-11.5	260 FD	BUF @ HOU	Nico Collins	2h_attd	260	245	-	-	-	-	-	-
-11.5	260 FD	ARI @ SF	James Conner	2h_attd	260	245	-	-	-	-	-	-
-11.5	250 MGM	GB @ LAR	Jordan Whittington	attd	240	225/-330	250	250	225	262/-360	188	240
-11.5	320 FD	IND @ JAX	Tyler Goodson	attd	320	175	260	210	210	331/-489	185	310
-11.6	-10000 	NO @ KC	Kareem Hunt	no td	700	650	600	650	-	719/-1566	600	600
-11.6	-10000 	DAL @ PIT	Ceedee Lamb	no td	750	650	700	600	600	682/-1432	650	575
-11.6	-10000 	IND @ JAX	Evan Hull	no td	900	-	-	-	-	556/-1039	-	550
-11.6	280 MGM	IND @ JAX	Josh Downs	attd	270	230	280	275	260	278/-389	200	255
-11.7	700 FD	DAL @ PIT	Jake Ferguson	team_ftd	700	550	-	-	550	-	450	-
-11.7	-10000 	BUF @ HOU	Ty Johnson	no td	850	650	700	350	-	730/-1598	500	700
-11.7	-10000 	MIA @ NE	Rhamondre Stevenson	no td	750	750	500	650	700	687/-1454	575	550
-11.7	-10000 	MIA @ NE	Antonio Gibson	no td	650	800	700	650	700	666/-1377	500	525
-11.8	390 FD	ARI @ SF	Brandon Aiyuk	2h_attd	390	340	-	-	-	-	-	-
-11.9	500 FD	NO @ KC	Chris Olave	team_ftd	500	450	-	-	450	-	330	-
-11.9	-10000 	CLE @ WAS	Dyami Brown	no td	750	750	-	400	600	669/-1392	650	625
-12.0	-10000 	MIA @ NE	Austin Hooper	no td	800	425	450	600	550	893/-2277	750	400
-12.0	400 MGM	NO @ KC	Patrick Mahomes	attd	380	400	400	400	360	357/-544	280	310
-12.1	450 FD	CAR @ CHI	Diontae Johnson	team_ftd	450	400	-	-	400	-	340	-
-12.1	-10000 	IND @ JAX	Mo Alie Cox	no td	800	500	-	500	600	779/-1793	575	500
-12.1	-10000 	IND @ JAX	Trey Sermon	no td	700	600	600	650	700	638/-1289	600	500
-12.2	-10000 	GB @ LAR	Jayden Reed	no td	700	650	650	650	650	612/-1208	575	490
-12.3	270 DK	BUF @ HOU	James Cook	1h_attd	250	270	-	-	260	-	-	-
-12.3	-10000 	CAR @ CHI	Chuba Hubbard	no td	650	700	700	650	650	567/-1069	600	450
-12.3	410 CZ	CAR @ CHI	Caleb Williams	attd	330	320	300	275	-	389/-608	270	410
-12.4	480 FD	DAL @ PIT	Rico Dowdle	team_ftd	480	425	-	-	425	-	350	-
-12.4	330 FD	CLE @ WAS	Jayden Daniels	2h_attd	330	300	-	-	-	-	-	-
-12.4	-10000 	CAR @ CHI	Dandre Swift	no td	650	650	650	650	650	613/-1211	510	500
-12.4	290 FD	NYG @ SEA	Zach Charbonnet	attd	290	240/-380	220	210	225	326/-479	220	290
-12.5	360 FD	NO @ KC	Xavier Worthy	1h_attd	360	320	-	-	325	-	-	-
-12.5	250 FD	ARI @ SF	Deebo Samuel	2h_attd	250	240	-	-	-	-	-	-
-12.5	-10000 	BUF @ HOU	Cam Akers	no td	500	650	650	550	550	654/-1340	650	550
-12.6	450 FD	NO @ KC	Kareem Hunt	team_ftd	450	425	-	-	-	-	340	-
-12.6	-10000 	MIA @ NE	Jacoby Brissett	no td	650	600	-	600	600	647/-1317	460	575
-12.6	-10000 	ARI @ SF	Deebo Samuel	no td	700	650	600	600	550	604/-1182	600	480
-12.6	-10000 	CLE @ WAS	Brian Robinson	no td	700	650	600	550	650	584/-1120	600	480
-12.6	140 FD	CLE @ WAS	Jerome Ford	attd	140	140/-200	135	137	125	173/-219	120	140
-12.6	400 MGM	IND @ JAX	Trevor Lawrence	attd	310	250/-500	400	333	325	437/-720	290	250
-12.7	400 DK	BAL @ CIN	Lamar Jackson	1h_attd	350	400	-	-	350	-	-	-
-12.7	275 DK	ARI @ SF	James Conner	1h_attd	260	275	-	-	260	-	-	-
-12.7	-10000 	IND @ JAX	Luke Farrell	no td	700	340	400	450	500	926/-2438	310	900
-12.8	-10000 	MIA @ NE	Devon Achane	no td	650	750	700	450	500	644/-1310	460	500
-12.8	360 FD	BUF @ HOU	Dalton Schultz	attd	360	265	350	300	300	346/-521	240	305
-12.9	-10000 	GB @ LAR	Malik Heath	no td	900	500	600	550	600	598/-1160	510	375
-13.0	1000 FD	GB @ LAR	Jordan Love	2h_attd	1000	650	-	-	-	-	-	-
-13.0	-10000 	DAL @ PIT	Dak Prescott	no td	600	600	-	550	650	579/-1099	525	550
-13.0	-10000 	BUF @ HOU	Ray Davis	no td	750	600	600	600	650	509/-901	550	460
-13.1	-130 DK	IND @ JAX	Travis Etienne	no td	-125	-125/-130	-125	-125	-130	-103/-117	-152	-125
-13.1	-10000 	NYG @ SEA	Theo Johnson	no td	750	500	500	400	550	595/-1153	700	550
-13.3	550 FD	GB @ LAR	Dontayvion Wicks	team_ftd	550	475	-	-	400	-	460	-
-13.3	350 DK	BUF @ HOU	Josh Allen	team_ftd	330	350	-	-	325	-	300	-
-13.4	310 FD	BAL @ CIN	Mark Andrews	attd	310	230	260	210	225	323/-473	225	285
-13.5	650 FD	IND @ JAX	Brenton Strange	2h_attd	650	500	-	-	-	-	-	-
-13.5	650 FD	ARI @ SF	Michael Wilson	2h_attd	650	500	-	-	-	-	-	-
-13.5	-10000 	BUF @ HOU	Dawson Knox	no td	650	500	550	500	550	594/-1140	440	600
-13.6	500 FD	NO @ KC	Xavier Worthy	team_ftd	500	425	-	-	450	-	375	-
-13.6	410 FD	MIA @ NE	Rhamondre Stevenson	2h_attd	410	360	-	-	-	-	-	-
-13.6	425 DK	MIA @ NE	Rhamondre Stevenson	1h_attd	390	425	-	-	350	-	-	-
-13.6	380 FD	DAL @ PIT	George Pickens	1h_attd	380	330	-	-	350	-	-	-
-13.6	410 FD	CAR @ CHI	Dj Moore	1h_attd	410	360	-	-	-	-	-	-
-13.6	-10000 	NO @ KC	Foster Moreau	no td	650	500	400	400	500	666/-1375	540	625
-13.6	-10000 	ARI @ SF	Isaac Guerendo	no td	500	550	600	450	425	642/-1301	510	600
-13.6	-10000 	CAR @ CHI	Tommy Tremble	no td	700	550	500	600	600	551/-1023	410	500
-13.6	-10000 	GB @ LAR	Luke Musgrave	no td	750	600	600	450	500	515/-915	575	475
-13.7	750 DK	IND @ JAX	Alec Pierce	2h_attd	550	750	-	-	-	-	-	-
-13.7	290 FD	CLE @ WAS	Brian Robinson	1h_attd	290	275	-	-	275	-	-	-
-13.7	460 FD	CLE @ WAS	Amari Cooper	team_ftd	460	425	-	-	375	-	380	-
-13.8	600 FD	DAL @ PIT	Pat Freiermuth	2h_attd	600	475	-	-	-	-	-	-
-13.8	600 FD	DAL @ PIT	Jake Ferguson	1h_attd	600	500	-	-	450	-	-	-
-13.8	-265 DK	BAL @ CIN	Lamar Jackson	no td	165	185/-265	160	160	160	159/-199	114	140
-13.9	350 FD	NYG @ SEA	Dk Metcalf	2h_attd	350	320	-	-	-	-	-	-
-13.9	350 FD	BAL @ CIN	Chase Brown	2h_attd	350	320	-	-	-	-	-	-
-14.0	470 FD	BUF @ HOU	Keon Coleman	2h_attd	470	400	-	-	-	-	-	-
-14.1	450 FD	BAL @ CIN	Tee Higgins	1h_attd	450	400	-	-	375	-	-	-
-14.1	390 FD	CAR @ CHI	Cole Kmet	attd	390	300	325	333	325	371/-575	300	325
-14.1	650 FD	MIA @ NE	Kendrick Bourne	attd	650	500	-	300	-	538/-981	510	470
-14.2	800 FD	IND @ JAX	Trey Sermon	2+td	800	500	650	600	-	-	-	550
-14.2	275 DK	BUF @ HOU	Nico Collins	1h_attd	270	275	-	-	260	-	-	-
-14.2	-10000 	ARI @ SF	Kyle Juszczyk	no td	500	475	400	450	425	743/-1651	400	600
-14.3	500 FD	BUF @ HOU	Stefon Diggs	team_ftd	500	450	-	-	400	-	410	-
-14.3	-10000 	BUF @ HOU	Cj Stroud	no td	550	400	550	400	500	599/-1167	475	575
-14.3	-10000 	BAL @ CIN	Erick All	no td	600	450	600	450	-	522/-936	480	550
-14.3	-10000 	NO @ KC	Alvin Kamara	no td	600	550	500	550	600	509/-906	450	400
-14.4	300 ESPN	CAR @ CHI	Chuba Hubbard	1h_attd	280	290	-	-	300	-	-	-
-14.4	-10000 	NO @ KC	Kendre Miller	no td	310	-	-	375	325	734/-1623	-	700
-14.4	700 FD	CAR @ CHI	Tommy Tremble	attd	700	550	500	600	600	551/-1023	410	500
-14.5	550 FD	GB @ LAR	Tutu Atwell	1h_attd	550	450	-	-	450	-	-	-
-14.5	550 FD	GB @ LAR	Tucker Kraft	1h_attd	550	450	-	-	450	-	-	-
-14.5	-10000 	IND @ JAX	Adonai Mitchell	no td	650	425	400	500	550	647/-1312	370	420
-14.5	-10000 	GB @ LAR	Jordan Love	no td	650	330	650	450	425	619/-1242	550	300
-14.6	1700 DK	NO @ KC	Mecole Hardman	1h_attd	700	1700	-	-	1000	-	-	-
-14.6	-10000 	CAR @ CHI	Khalil Herbert	no td	600	340	450	333	400	750/-1683	450	500
-14.6	-10000 	BUF @ HOU	Marquez Valdes Scantling	no td	700	400	500	350	425	582/-1116	480	550
-14.8	400 FD	CLE @ WAS	Amari Cooper	1h_attd	400	390	-	-	325	-	-	-
-14.8	400 FD	ARI @ SF	Deebo Samuel	team_ftd	400	400	-	-	325	-	350	-
-14.8	-10000 	MIA @ NE	Kendrick Bourne	no td	650	500	-	300	-	538/-981	510	470
-14.8	310 FD	DAL @ PIT	Pat Freiermuth	attd	310	240/-450	225	250	250	340/-507	225	300
-14.9	850 FD	MIA @ NE	Jalynn Polk	2h_attd	850	600	-	-	-	-	-	-
-14.9	425 DK	IND @ JAX	Christian Kirk	1h_attd	390	425	-	-	360	-	-	-
-14.9	425 DK	ARI @ SF	Sf	attd	-	425	375	-	-	-	-	-
-15.0	-10000 	IND @ JAX	Travis Etienne	no td	500	500	500	450	475	556/-1039	440	430
-15.0	-10000 	GB @ LAR	Josh Jacobs	no td	490	550	500	450	500	520/-938	475	420
-15.1	-10000 	BAL @ CIN	Joe Burrow	no td	500	500	450	400	550	553/-1029	390	500
-15.1	260 CZ	IND @ JAX	Gabriel Davis	attd	-	215	-	225	210	285/-401	220	260
-15.2	-10000 	GB @ LAR	Ronnie Rivers	no td	550	550	475	500	500	480/-831	400	440
-15.2	300 DK	DAL @ PIT	Ezekiel Elliott	attd	290	300	275	210	225	316/-463	210	275
-15.3	340 DK	BUF @ HOU	James Cook	team_ftd	320	340	-	-	325	-	310	-
-15.3	-10000 	ARI @ SF	Elijah Higgins	no td	700	600	400	275	375	639/-1261	340	350
-15.3	-10000 	NYG @ SEA	Geno Smith	no td	490	500	450	450	450	547/-1012	400	500
-15.3	-10000 	BAL @ CIN	Nelson Agholor	no td	550	360	450	550	450	489/-855	525	470
-15.4	370 FD	GB @ LAR	Dontayvion Wicks	2h_attd	370	340	-	-	-	-	-	-
-15.4	370 FD	CLE @ WAS	Amari Cooper	2h_attd	370	340	-	-	-	-	-	-
-15.4	-10000 	CLE @ WAS	Jeremy Mcnichols	no td	800	650	290	220	325	711/-1532	310	280
-15.4	-10000 	DAL @ PIT	Calvin Austin	no td	480	425	375	300	450	620/-1226	440	575
-15.4	-10000 	DAL @ PIT	Najee Harris	no td	550	475	500	500	550	471/-802	460	350
-15.5	500 FD	NO @ KC	Rashid Shaheed	2h_attd	500	425	-	-	-	-	-	-
-15.5	500 FD	NO @ KC	Carson Steele	1h_attd	500	450	-	-	400	-	-	-
-15.5	500 FD	CAR @ CHI	Keenan Allen	1h_attd	500	425	-	-	425	-	-	-
-15.5	500 FD	BUF @ HOU	Keon Coleman	1h_attd	500	425	-	-	425	-	-	-
-15.5	500 FD	BUF @ HOU	Dalton Kincaid	2h_attd	500	425	-	-	-	-	-	-
-15.5	500 FD	ARI @ SF	Jauan Jennings	2h_attd	500	425	-	-	-	-	-	-
-15.5	-10000 	MIA @ NE	Demario Douglas	no td	600	500	500	450	450	470/-799	460	390
-15.6	310 FD	DAL @ PIT	Jalen Tolbert	attd	310	255/-500	175	275	275	322/-470	255	280
-15.7	440 FD	MIA @ NE	Tyreek Hill	team_ftd	440	425	-	-	360	-	380	-
-15.7	490 FD	DAL @ PIT	George Pickens	team_ftd	490	425	-	-	425	-	410	-
-15.7	650 CZ	NYG @ SEA	Jalin Hyatt	attd	550	360/-750	400	450	500	692/-1463	420	650
-15.8	340 FD	MIA @ NE	Devon Achane	2h_attd	340	320	-	-	-	-	-	-
-15.8	340 FD	BUF @ HOU	Stefon Diggs	2h_attd	340	320	-	-	-	-	-	-
