"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Adam Frazier","BAL","2B,LF,RF","OAK","3.33","0.52","0.04","0.36","0.08",".244",".323","0.81","0.19","0.02","0.36","0.35",""
" ","Jantzen Witte","SD","1B,3B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juniel Querecuto","STL","2B,3B,SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Andreoli","PHI","LF,CF,RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Chapman","TOR","3B","DET","3.75","0.58","0.21","0.56","0.02",".228",".325","0.86","0.18","0.01","0.50","1.22",""
" ","Whit Merrifield","TOR","2B,CF,RF","DET","3.63","0.60","0.09","0.39","0.13",".295",".335","1.07","0.14","0.01","0.22","0.78",""
" ","Jean Graterol","CIN","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronard Soto","CIN","IF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reyny Reyes","CIN","IF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Carlson","STL","CF,RF","PIT","1.41","0.14","0.02","0.12","0.01",".212",".284","0.30","0.11","0.01","0.13","0.35",""
" ","Will Benson","CIN","CF,LF","PHI","0.09","0.01","0.00","0.01","0.00",".217",".286","0.02","0.00","0.00","0.01","0.04",""
" ","Hudson Potts","BOS","3B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Kirilloff","MIN","1B,LF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delvin Perez","NYY","3B,SS","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wendell Rijo","PHI","2B,3B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Lukes","TOR","CF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Senzel","CIN","CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harrison Bader","NYY","CF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Schrock","SD","RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Lopes","SD","2B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Nola","SD","C","MIL","3.10","0.29","0.08","0.34","0.01",".238",".293","0.74","0.10","0.01","0.20","0.46",""
" ","Franchy Cordero","NYY","1B,LF,RF","MIN","3.58","0.37","0.10","0.31","0.05",".171",".243","0.61","0.15","0.03","0.32","1.16",""
" ","Domingo Leyba","PIT","2B,SS","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Andujar","PIT","LF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edmundo Sosa","PHI","3B,SS","@CIN","3.73","0.35","0.11","0.39","0.07",".208",".252","0.78","0.11","0.04","0.12","1.48",""
" ","Josh VanMeter","MIL","1B,2B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elliot Soto","MIN","3B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Ibanez","DET","1B,3B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yandy Diaz","TB","1B,3B","BOS","4.01","0.46","0.08","0.41","0.02",".321",".398","1.29","0.16","0.01","0.49","0.52",""
" ","Ryan O'Hearn","BAL","1B,RF,DH","OAK","3.46","0.45","0.16","0.57","0.00",".267",".325","0.92","0.21","0.00","0.27","0.76",""
" ","Drew Maggi","PIT","2B,3B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Vargas","TB","3B,SS","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Anderson","MIL","3B,LF,RF","@SD","3.49","0.26","0.07","0.27","0.01",".206",".287","0.72","0.16","0.01","0.34","0.71",""
" ","Ramon Laureano","OAK","CF,RF","@BAL","3.68","0.48","0.16","0.31","0.13",".231",".301","0.85","0.23","0.03","0.28","0.86",""
" ","Scott Kingery","PHI","2B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Stubbs","PHI","C","@CIN","0.09","0.02","0.00","0.01","0.00",".224",".318","0.02","0.00","0.00","0.01","0.02",""
" ","Greg Allen","BOS","LF,CF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abrahan Gutierrez","PIT","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Bichette","TOR","SS","DET","4.23","0.55","0.15","0.61","0.10",".300",".343","1.27","0.29","0.01","0.25","1.02",""
" ","Brendan McKay","TB","SP,DH","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brice Turang","MIL","2B,SS","@SD","3.25","0.29","0.08","0.27","0.11",".226",".292","0.73","0.11","0.01","0.30","0.93",""
" ","Bryan Reynolds","PIT","CF,LF","@STL","4.05","0.38","0.16","0.36","0.06",".258",".311","1.04","0.14","0.04","0.27","0.97",""
" ","Cadyn Grenier","BAL","SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Uselton","PIT","RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eli Alvarez","STL","2B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estevan Florial","NYY","CF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Mitchell","MIL","CF","@SD","3.65","0.31","0.10","0.35","0.18",".261",".334","0.95","0.14","0.02","0.37","1.91",""
" ","Hagen Danner","TOR","C,RP","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ha-Seong Kim","SD","2B,3B,SS","MIL","3.36","0.30","0.10","0.31","0.08",".224",".303","0.75","0.14","0.02","0.36","0.59",""
" ","Jhailyn Ortiz","PHI","RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Gray Jr.","MIL","CF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan India","CIN","2B","PHI","4.12","0.59","0.17","0.31","0.06",".291",".353","1.20","0.21","0.02","0.29","0.84",""
" ","Jonathan Machado","STL","CF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Soto","SD","LF,RF","MIL","3.40","0.53","0.15","0.43","0.07",".244",".364","0.83","0.10","0.01","0.63","0.79",""
" ","Ke'Bryan Hayes","PIT","3B","@STL","3.58","0.36","0.06","0.21","0.15",".244",".303","0.88","0.17","0.03","0.28","0.60",""
" ","Kyler Murray","OAK","CF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lazaro Armenteros","OAK","LF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas Erceg","MIL","3B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Urias","MIL","2B,3B,SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luken Baker","STL","1B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Randy Arozarena","TB","LF,RF,DH","BOS","4.05","0.39","0.11","0.53","0.16",".256",".311","1.04","0.20","0.01","0.23","1.03",""
" ","Royce Lewis","MIN","SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Triston Casas","BOS","1B","@TB","3.91","0.32","0.17","0.30","0.03",".237",".318","0.92","0.14","0.02","0.45","1.25",""
" ","Willie Calhoun","NYY","DH","MIN","1.17","0.13","0.03","0.08","0.00",".154",".233","0.18","0.04","0.00","0.10","0.14",""
" ","Jose Trevino","NYY","C","MIN","3.20","0.35","0.10","0.40","0.03",".198",".222","0.63","0.13","0.01","0.09","0.95",""
" ","Anthony Bemboom","BAL","C","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Hermosillo","NYY","CF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Stevenson","MIN","LF,CF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Knizner","STL","C","PIT","0.65","0.07","0.01","0.06","0.00",".211",".277","0.14","0.03","0.00","0.05","0.13",""
" ","Paul DeJong","STL","SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Henry Ramos","CIN","CF,LF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wander Franco","TB","SS","BOS","4.07","0.57","0.07","0.40","0.10",".332",".376","1.35","0.36","0.04","0.29","0.39",""
" ","Julio Rodriguez","DET","C","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Larnach","MIN","LF,RF","@NYY","3.78","0.60","0.15","0.51","0.01",".206",".301","0.78","0.16","0.02","0.48","1.50",""
" ","Keston Hiura","MIL","1B,2B,DH","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Barrero","CIN","SS","PHI","3.15","0.28","0.19","0.25","0.05",".216",".262","0.68","0.14","0.02","0.16","1.38",""
" ","Luke Voit","MIL","1B,DH","@SD","0.92","0.06","0.03","0.09","0.00",".225",".278","0.21","0.03","0.00","0.06","0.22",""
" ","Brandon Lowe","TB","2B","BOS","3.86","0.47","0.12","0.46","0.03",".256",".332","0.99","0.23","0.02","0.39","0.94",""
" ","Danny Jansen","TOR","C","DET","1.20","0.20","0.07","0.22","0.01",".259",".326","0.31","0.05","0.00","0.10","0.27",""
" ","Austin Hays","BAL","LF,RF","OAK","3.97","0.62","0.19","0.65","0.03",".281",".334","1.11","0.42","0.01","0.28","0.62",""
" ","Ryan Mountcastle","BAL","1B,DH","OAK","4.04","0.60","0.27","0.84","0.02",".280",".343","1.13","0.33","0.01","0.38","0.86",""
" ","Monte Harrison","MIL","LF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estanli Castillo","TB","LF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose King","DET","SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Luplow","TOR","LF,RF","DET","0.09","0.01","0.00","0.01","0.00",".187",".268","0.02","0.00","0.00","0.01","0.03",""
" ","Tristen Lutz","MIL","LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Joe","PIT","1B,LF,RF,DH","@STL","3.57","0.37","0.05","0.27","0.05",".223",".299","0.80","0.20","0.02","0.34","0.74",""
" ","Brent Rooker","OAK","LF","@BAL","3.83","0.43","0.19","0.44","0.03",".233",".292","0.89","0.16","0.00","0.27","1.19",""
" ","Jake Rogers","DET","C","@TOR","3.01","0.27","0.10","0.27","0.02",".190",".251","0.57","0.08","0.01","0.20","0.98",""
" ","Alexander Campos","OAK","SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Esteban Quiroz","PHI","2B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Martini","CIN","LF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Hall","MIL","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Hendrick","CIN","RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Blaze Jordan","BOS","3B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Marsh","PHI","LF,CF","@CIN","0.09","0.01","0.00","0.01","0.00",".251",".314","0.02","0.00","0.00","0.01","0.04",""
" ","Cedric Mullins II","BAL","CF","OAK","4.16","0.98","0.24","0.68","0.29",".304",".374","1.26","0.36","0.02","0.44","0.59",""
" ","Everson Pereira","NYY","CF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Gonzalez","PIT","3B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Eierman","OAK","SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Alamanzar","SD","SS","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Campusano","SD","C","MIL","0.09","0.01","0.00","0.01","0.00",".204",".258","0.02","0.00","0.00","0.01","0.02",""
" ","Miguel Hiraldo","TOR","2B,3B","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nolan Gorman","STL","2B,DH","PIT","3.92","0.48","0.13","0.46","0.02",".208",".265","0.81","0.20","0.01","0.28","1.67",""
" ","Raimfer Salinas","NYY","RF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robert Puason","OAK","2B,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Rosario","BOS","OF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Rojas","NYY","SS","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Vilade","PIT","SS,LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis Swaggerty","PIT","LF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tre Fletcher","STL","CF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trent Grisham","SD","CF","MIL","4.20","0.54","0.18","0.41","0.15",".224",".290","0.94","0.10","0.02","0.35","1.38",""
" ","Manuel Garcia","DET","C","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Dini","TB","C","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daulton Varsho","TOR","C,CF,LF,RF","DET","4.06","0.62","0.19","0.61","0.14",".217",".299","0.88","0.19","0.02","0.43","1.09",""
" ","Daniel Vellojin","CIN","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Haase","DET","C,LF","@TOR","2.54","0.23","0.11","0.29","0.01",".235",".278","0.60","0.09","0.01","0.14","0.69",""
" ","Tyrone Taylor","MIL","LF,CF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edgar Cabral","PHI","C","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Vosler","CIN","1B,3B","PHI","0.09","0.01","0.01","0.01","0.00",".229",".275","0.02","0.00","0.00","0.01","0.03",""
" ","Jamie Ritchie","TOR","C","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Davis","DET","CF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gamaliel Gonzalez","BOS","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cristian Pache","PHI","CF","@CIN","1.85","0.15","0.04","0.16","0.03",".220",".278","0.41","0.06","0.00","0.13","0.55",""
" ","Ray-Patrick Didder","SD","SS","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","William Contreras","MIL","C,DH","@SD","3.74","0.33","0.13","0.36","0.01",".212",".274","0.79","0.13","0.01","0.29","0.95",""
" ","Isiah Kiner-Falefa","NYY","CF,SS","MIN","0.94","0.13","0.01","0.09","0.08",".217",".257","0.20","0.04","0.00","0.04","0.21",""
" ","DJ Peters","DET","LF,CF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Deivy Grullon","BOS","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis Harrison","MIN","LF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Torres","SD","LF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arquimendez Gamboa","PHI","SS","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Navarreto","MIL","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tommy Edman","STL","2B,SS","PIT","3.07","0.44","0.04","0.26","0.18",".241",".295","0.74","0.17","0.02","0.21","0.72",""
" ","Juan Crisp","NYY","C","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mario Morillo","NYY","C","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Rangel","BOS","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Sullivan","SD","C,LF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Webster Rivas","SD","C","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Akil Baddoo","DET","LF,CF","@TOR","3.99","0.39","0.06","0.25","0.17",".211",".288","0.84","0.11","0.03","0.42","1.44",""
" ","Jake Cronenworth","SD","1B,2B,SS","MIL","3.57","0.34","0.11","0.45","0.05",".242",".315","0.86","0.11","0.02","0.33","0.93",""
" ","Malvin Matos","PHI","OF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yunior Severino","MIN","2B,3B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pedro Gonzalez","TB","RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mason Martin","PIT","1B,LF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alec Bohm","PHI","1B,3B","@CIN","3.56","0.52","0.11","0.34","0.03",".311",".367","1.11","0.19","0.02","0.30","0.81",""
" ","Connor Scott","PIT","CF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Siani","CIN","CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pedro - DUP Martinez - DUP","DET","IF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt McLain","CIN","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seigler","NYY","C","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Asencio","PHI","C","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Parker Meadows","DET","CF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Toffey","PHI","3B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cal Mitchell","PIT","RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McKenna","BAL","LF,CF,RF","OAK","0.68","0.13","0.02","0.06","0.01",".252",".316","0.17","0.05","0.00","0.06","0.21",""
" ","Adley Rutschman","BAL","C,DH","OAK","3.73","0.97","0.31","0.67","0.04",".312",".432","1.16","0.39","0.01","0.77","0.58",""
" ","Luke Raley","TB","1B,LF,RF","BOS","3.19","0.39","0.07","0.28","0.03",".237",".311","0.76","0.12","0.04","0.23","1.22",""
" ","Jhon Torres","STL","LF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Capel","OAK","RF","@BAL","0.70","0.08","0.02","0.07","0.02",".272",".315","0.19","0.02","0.00","0.04","0.12",""
" ","Pablo Reyes","OAK","SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fraley","CIN","LF,CF,RF","PHI","0.09","0.02","0.01","0.01","0.00",".227",".283","0.02","0.01","0.00","0.01","0.03",""
" ","Skye Bolt","MIL","CF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Cron","OAK","1B,3B,DH","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gionti Turner","TB","SS","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Johnson","SD","CF,RF,DH","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Delay","PIT","C","@STL","3.29","0.16","0.04","0.19","0.02",".220",".259","0.72","0.14","0.00","0.15","0.84",""
" ","Felix Valerio","MIL","2B,SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shea Langeliers","OAK","C,DH","@BAL","3.46","0.46","0.16","0.41","0.01",".290",".339","1.01","0.17","0.02","0.24","0.96",""
" ","Malcom Nunez","PIT","1B,3B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Isaac Parades","DET","SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Noelvi Marte","CIN","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Yerzy","CIN","C,1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Nevin","DET","1B,3B","@TOR","0.09","0.01","0.00","0.01","0.00",".205",".270","0.02","0.00","0.00","0.01","0.02",""
" ","Terrin Vavra","BAL","2B,LF","OAK","3.31","0.72","0.07","0.58","0.07",".266",".371","0.88","0.19","0.00","0.54","0.56",""
" ","Carlos Soler","STL","OF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arquimedes Gamboa","STL","SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Antoni Flores","BOS","3B,SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Casey Martin","PHI","SS","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Wong","BOS","C","@TB","0.71","0.05","0.01","0.06","0.01",".169",".210","0.12","0.02","0.00","0.03","0.28",""
" ","Bobby Dalbec","BOS","1B,3B","@TB","3.94","0.32","0.12","0.38","0.02",".187",".255","0.74","0.07","0.02","0.31","1.79",""
" ","TJ Friedl","CIN","LF,CF,RF","PHI","3.77","0.65","0.28","0.54","0.13",".275",".339","1.03","0.22","0.05","0.31","0.71",""
" ","Mark Mathias","PIT","2B,DH","@STL","0.09","0.01","0.00","0.01","0.00",".182",".265","0.02","0.00","0.00","0.01","0.03",""
" ","Ramon Urias","BAL","2B,3B","OAK","0.67","0.11","0.04","0.10","0.00",".272",".343","0.18","0.04","0.00","0.06","0.13",""
" ","Abraham Toro","MIL","2B,3B,DH","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chuckie Robinson","CIN","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Santiago Espinal","TOR","2B,3B,SS","DET","0.09","0.01","0.00","0.01","0.00",".262",".310","0.02","0.00","0.00","0.01","0.02",""
" ","Mike Brosseau","MIL","3B","@SD","1.02","0.08","0.03","0.12","0.01",".220",".296","0.22","0.05","0.00","0.09","0.25",""
" ","Payton Henry","MIL","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Short","DET","SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
